symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,6.24,6.67,5.38,5.95,7.74,-0.064468,0.159851,0.048739,-0.193798,7.2065,6.3552,6.2037,38.563275,3.64028,5.506776,-1.866495,8.190802,6.222198,0.009043,0.689503,3719456.521739,0.960676,7.69e-4,-8.12e-4,-0.00158,0.026709,752,-0.112627,-0.390655,0.423987,-0.93935,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,65.979381,35.051546,30,41.554124,769,-0.7312700574939864,0.08130935008125517,0.12982573221666494,0.5158730158730159,-2.2754379880329624e-4,0.03157518553131225,-0.05734103729843065,-0.11439824543449045,1,0
DDOG,214.759995,288.149994,234.110001,125.75,132.600006,-0.254694,-0.082653,0.707833,0.619608,236.316,249.3948,176.205225,39.311874,-3.514921,-2.456053,-1.058868,262.217456,210.414543,0.083884,0.715507,4997717.391304,1.315786,7.69e-4,0.001605,8.37e-4,0.031881,752,0.015962,0.149653,0.506089,0.416573,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,20.618557,91.237113,30,39.18299,769,0.3974701602183117,-0.1600856254707652,-0.13666194402143295,0.5317460317460317,0.004514002115918378,0.04722376165582424,1.137528533211431,1.5174047891459865,1,1
DECK,84.5,99.870003,108.129997,104.25,123.669998,-0.1539,-0.218533,-0.189448,-0.31673,90.118,97.5234,102.526,34.112304,-4.129203,-3.720807,-0.408397,97.680556,82.555445,0.128565,0.348389,2466352.173913,1.297525,7.69e-4,3.84e-4,-3.85e-4,0.026539,752,-0.001634,-0.154549,0.421295,-0.230043,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.85567,11.85567,30,15.677835,769,-0.4659870336348598,-0.1625856935262633,-0.2422642669673557,0.4365079365079365,-0.0026471397191798925,0.022764353017511688,-0.6670792092333329,-1.8459580319819446,1,0
DHR,211.029999,194.779999,184.300003,195.5,199.440002,0.083427,0.145035,0.079437,0.058113,210.0895,201.3384,202.8908,54.9806,1.750016,2.164431,-0.414416,221.111824,199.067175,0.542663,0.310465,3313982.608696,0.766839,7.69e-4,4.2e-5,-7.27e-4,0.016657,752,-0.005133,-0.137948,0.264419,-0.69251,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,63.402062,37.628866,30,62.296392,769,-0.47555653052367264,0.04564605545683231,0.10077299255719896,0.48412698412698413,-4.5223790586224586e-4,0.022690758531470453,-0.11396395227728595,-0.3163866991987958,1,0
DKNG,24.190001,23.610001,24.93,25.15,47.68,0.024566,-0.029683,-0.038171,-0.492659,24.9355,24.7663,26.7748,47.2243,-0.411202,0.12261,-0.533812,26.499283,23.371717,0.261636,0.584008,12530247.826087,1.26939,7.69e-4,1.91e-4,-5.77e-4,0.028129,752,-0.011294,-0.1977,0.446538,-0.325878,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.412371,26.804124,30,27.984536,769,-0.487342318736813,0.011955013560216887,-0.06976141951967663,0.5,-9.025730033534348e-4,0.03365052328688295,-0.22744839684506557,-0.4257854215095722,1,0
DKS,139.770004,200.740005,214.830002,197.25,210.199997,-0.303726,-0.349393,-0.291407,-0.335062,171.09,197.183001,207.7505,29.511427,-11.635547,-9.531526,-2.104021,235.44334,106.736661,0.256656,1.185368,4689004.347826,1.234865,7.69e-4,6.84e-4,-8.4e-5,0.024845,752,0.007225,-0.066743,0.394404,-0.053873,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.639175,6.185567,30,12.378866,769,-0.4346761616963629,-0.3476565949577617,-0.37330962855928995,0.49206349206349204,-0.0032222099057013873,0.0356828687838215,-0.8119968962367496,-1.4334889048607056,1,2
DOCN,109.400002,128.889999,169.869995,54.450001,32.040001,-0.151214,-0.355978,1.009183,2.414482,119.168499,125.357199,96.7665,42.275302,-4.487768,-3.719954,-0.767815,137.239609,101.097389,0.229721,0.782797,2400960.869565,2.136526,7.69e-4,0.002772,0.002004,0.039282,752,0.032728,0.284803,0.623585,0.809767,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,4.123711,95.360825,30,38.809278,769,0.9495013684192832,-0.20025075037151663,-0.4015142417741986,0.5,0.0064457063057435145,0.06066722566764394,1.6243179890473656,1.6866176807805062,1,1
DOCU,65.970001,57.540001,47.259998,48.689999,75.900002,0.146507,0.395895,0.354898,-0.13083,62.1095,55.1714,53.62185,64.289715,4.610754,4.618167,-0.007412,66.865239,57.353761,0.905878,0.589909,3043378.26087,1.10383,7.69e-4,7.44e-4,-2.4e-5,0.027723,752,-0.001599,-0.02625,0.440086,-0.013945,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.082474,75.257732,30,81.626289,769,-0.23846732580719654,0.33824600994695264,0.2659495351300116,0.49206349206349204,0.0019508092517680426,0.03254736568168123,0.4916039314455467,0.9514790571958123,1,0
DUOL,158.820007,137.75,109.029999,101.919998,282.515015,0.152958,0.456663,0.558281,-0.437835,143.574001,134.483701,131.4814,65.982076,4.372199,3.46825,0.903949,160.36304,126.784962,0.954046,0.627491,1382956.521739,1.365022,7.69e-4,7.84e-4,1.5e-5,0.036341,752,-0.004323,-0.066805,0.576902,0.006766,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.690722,87.113402,70,86.079897,769,-0.33309227014545706,0.2548609735062344,0.4158786515501085,0.5634920634920635,0.003190551975495291,0.03787611203817333,0.8040190978248134,1.3372133439164091,1,0
ENTG,130.699997,144.559998,125.410004,112.440002,79.480003,-0.095877,0.042182,0.162398,0.644439,145.285,142.5412,125.84485,41.726275,-1.987254,-0.498212,-1.489042,166.472006,124.097994,0.155803,0.649015,2197500,2.451546,7.69e-4,9.64e-4,1.95e-4,0.029701,752,-0.015114,-0.232076,0.471491,0.10414,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.876289,52.061856,30,42.675258,769,-0.1651075829759705,-0.07195423346121421,-0.06987297821133087,0.5079365079365079,5.147715915776478e-4,0.043648737622469916,0.12972244107756725,0.18721608286983943,1,0
ERAS,16.26,18.379999,11.97,15.47,1.43,-0.115343,0.358396,0.051067,10.37063,17.906,18.2714,12.774875,38.463203,-1.591905,-0.285074,-1.306831,19.498261,16.313739,-0.016875,0.556182,3520117.391304,1.451808,7.69e-4,0.004,0.003231,0.053982,752,-0.017188,0.726736,0.856935,0.950195,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,84.020619,36.082474,30,47.17268,769,2.7323071269592485,-0.1967720200092422,0.20560986218355026,0.5079365079365079,0.0019268623070425176,0.06410572016965008,0.48556930137471443,0.4771491649987506,1,0
ETSY,82.029999,86.43,66.860001,56.400002,51.970001,-0.050908,0.226892,0.454433,0.578411,81.663,81.3098,63.81925,50.786492,0.442755,0.636965,-0.19421,85.841502,77.484498,0.543915,0.444958,3216343.478261,0.981801,7.69e-4,6.16e-4,-1.53e-4,0.02869,752,-0.006675,-0.034932,0.455445,-0.084439,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.742268,82.989691,30,79.770619,769,-0.39586609535797235,-0.03285224130502007,0.19387378816523815,0.5317460317460317,0.002322305436633734,0.0285174986120246,0.585220970031701,1.2927310499263844,1,0
EXP,193.580002,215.990005,212.720001,196.789993,223.949997,-0.103755,-0.089977,-0.016312,-0.135611,203.135,209.2036,210.95435,38.515446,-2.270292,-1.753552,-0.51674,216.832492,189.437508,0.151214,0.254158,356513.043478,1.186152,7.69e-4,2.86e-4,-4.83e-4,0.017599,752,-0.016017,-0.157795,0.279372,-0.435746,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.072165,29.381443,30,21.347938,769,-0.3865568118422811,-0.10741399148334396,-0.12901490210244437,0.46825396825396826,-0.0012725868720378428,0.019866461364245098,-0.3206918917535364,-1.0168741146414977,1,0
FHN,24.959999,26.09,24.16,22.809999,22.5,-0.043312,0.033113,0.094257,0.109333,25.0365,25.409,24.2656,49.33229,-1.123192,-0.983559,-0.139633,26.339255,23.733745,0.470639,0.210497,4553321.73913,1.076411,7.69e-4,0.001111,3.42e-4,0.016534,752,0.005405,0.071372,0.262465,0.328322,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.814433,40.721649,30,39.78866,769,0.07606522957852757,-0.06698975898575465,0.003948899136681172,0.47619047619047616,-4.478398425499356e-4,0.013100011059228391,-0.11285564032258377,-0.5426893970774598,1,2
FIGS,15.2,10.85,11.87,16.42,6.6,0.400922,0.280539,-0.0743,1.30303,14.768,12.1042,12.49065,66.274079,6.43135,7.223695,-0.792345,15.582533,13.953467,0.765182,0.99293,2846278.26087,1.036852,7.69e-4,0.002052,0.001283,0.039891,752,0.002865,0.316282,0.633258,0.510725,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,79.896907,22.680412,30,61.255155,769,0.30115736743832544,0.5706890033312173,0.2679075525741532,0.49206349206349204,-8.340040159065258e-4,0.04627114383139433,-0.2101690120084445,-0.2861265621474478,1,1
FIVE,239.960007,222.300003,190.470001,215.279999,150.979996,0.079442,0.259831,0.114641,0.58935,244.369,216.8578,207.822949,52.764502,3.056574,4.119606,-1.063032,259.695022,229.042979,0.35616,0.453833,1105043.478261,1.288297,7.69e-4,0.001,2.31e-4,0.028969,752,-0.023304,0.002381,0.45986900000000003,0.126617,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.319588,45.360825,30,73.018041,769,-0.27342861385067896,0.1378290676792524,0.21766776487844042,0.5634920634920635,-1.5306876282324245e-5,0.027672300745449283,-0.00385733282314571,-0.008780951399335192,1,0
FIZZ,32.459999,31.77,36.509998,35.689999,41.27,0.021719,-0.110928,-0.090502,-0.213472,31.9545,31.8842,33.90065,53.144137,0.234152,0.150287,0.083865,33.412025,30.496975,0.67341,0.234815,306504.347826,0.16188,7.69e-4,-3.12e-4,-0.00108,0.019763,752,0.001062,-0.109925,0.313729,-0.867871,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,17.010309,21.649485,70,42.93299,769,-0.6745936140962859,0.013372101005146186,-0.09085357989796006,0.4603174603174603,-0.0015908927502881693,0.022731369197765753,-0.40090497307261863,-1.1110038845135082,1,3
FROG,90.610001,86.220001,84,40.59,47.759998,0.050916,0.07869,1.232323,0.897194,92.4905,88.9715,65.530275,49.575933,2.340302,2.756965,-0.416663,101.373628,83.607372,0.394153,0.782782,2258404.347826,1.316299,7.69e-4,0.002228,0.001459,0.035872,752,-0.022678,0.306477,0.569453,0.645791,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,50.515464,97.938144,30,69.492268,769,0.9938830154140199,0.06951102627007577,0.03231679971819923,0.5158730158730159,0.00623071143363542,0.043566068604754565,1.570139281276126,2.270332872212432,1,0
FSLY,21.120001,24.950001,18.07,20.139999,7.36,-0.153507,0.168788,0.048659,1.869565,24.847,22.1109,18.595475,42.784372,-1.888641,1.177094,-3.065735,30.966766,18.727235,0.195495,1.168481,6129700,1.665995,7.69e-4,0.001449,6.8e-4,0.056171,752,0.023305,0.04238,0.891684,0.192209,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.556701,34.536082,30,45.974227,769,-0.33754102364424954,0.04259794870037936,0.045447232891766776,0.5,0.0019573029526120003,0.06968202765879616,0.4932403440582241,0.4459000715404779,1,1
FTNT,156.360001,168.289993,144.679993,83.669998,76.580002,-0.070889,0.08073,0.86877,1.041786,159.434499,158.649999,109.6836,47.878328,0.553814,0.710885,-0.157071,171.436689,147.432309,0.371919,0.552743,4559400,1.04209,7.69e-4,0.001566,7.97e-4,0.023894,752,0.001309,0.192674,0.379306,0.52946,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.030928,93.298969,30,52.469072,769,0.49446372375328473,-0.014297461471932893,0.023878665699631485,0.5238095238095238,0.004332702750752049,0.03066560558883991,1.0918410931895164,2.2428881666880627,1,1
GE,333.480011,377.279999,328,323.109985,275.929993,-0.116094,0.016707,0.032094,0.208567,352.690501,357.899401,321.141251,38.847568,-2.019314,-1.136477,-0.882836,381.241124,324.139879,0.163571,0.307556,3520356.521739,1.152781,7.69e-4,0.001936,0.001167,0.01631,752,0.001611,0.264581,0.258916,1.136185,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,40.206186,33.505155,30,33.512887,769,1.1470420128097687,-0.08765246004743255,-0.004472191228882649,0.5317460317460317,-6.215354353020882e-4,0.020295862052186402,-0.15662692969612624,-0.4861369835669884,1,1
GGG,77.879997,82.309998,74.339996,88.550003,84.510002,-0.053821,0.047619,-0.120497,-0.078452,80.595501,78.3664,82.3184,42.521795,-0.572443,0.182831,-0.755274,84.779663,76.411338,0.175502,0.16606,2326673.913043,0.727441,7.69e-4,1.06e-4,-6.63e-4,0.011325,752,-0.007636,-0.11427,0.179785,-0.929259,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,48.453608,17.525773,30,31.541237,769,-0.42970734534643107,-0.044381932033505156,0.022896190552244677,0.4126984126984127,-0.002204340947239335,0.013808800084028908,-0.5554939187043124,-2.534096191864149,1,0
GOOGL,342.480011,377.649994,368.529999,298.519989,230.660004,-0.093129,-0.070686,0.14726,0.484783,344.402998,348.674399,335.673799,47.764545,-0.842121,-0.721323,-0.120798,354.467451,334.338545,0.404466,0.214322,23890178.26087,1.150763,7.69e-4,0.001416,6.47e-4,0.015801,752,0.005431,0.133927,0.250837,0.650347,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,23.195876,49.484536,30,35.35567,769,0.539945010304858,0.029361566600997646,-0.09763113478087149,0.5079365079365079,2.374960235691204e-4,0.01885439764105664,0.059848997939418336,0.19996037880171053,1,2
GRMN,277.179993,307.359985,236.570007,243.479996,236.910004,-0.098191,0.171662,0.13841,0.16998,295.532002,271.675599,237.9314,41.517347,0.06476,1.617691,-1.552931,320.446906,270.617099,0.131706,0.219604,856347.826087,1.002838,7.69e-4,0.001518,7.49e-4,0.019214,752,-0.006339,0.188163,0.305011,0.618709,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.618557,48.969072,30,65.729381,769,0.5424855969764883,0.10011987686221135,0.11813909127626476,0.3968253968253968,3.35672442644261e-4,0.02173721200017843,0.08458945554635378,0.24513883524906982,1,0
HALO,110.760002,83.230003,71.529999,67.370003,74.82,0.33077,0.548441,0.644055,0.480353,105.560001,89.9152,74.01285,74.301084,5.744467,6.439925,-0.695459,111.955245,99.164756,0.906552,0.752146,2261586.956522,0.677763,7.69e-4,0.001667,8.99e-4,0.025396,752,-4.37e-4,0.288896,0.403145,0.561773,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,93.298969,89.175258,30,78.324742,769,0.41726856793102174,0.3074979089226111,0.5102339616692577,0.5,0.003227370790627798,0.025798537091870296,0.8132974392382051,1.9858848128142512,1,0
HD,318.070007,348.23999,310.779999,357.920013,407.709991,-0.086636,0.023457,-0.111338,-0.219862,336.388997,339.599797,344.089399,34.068163,-1.529031,-0.775448,-0.753583,357.210356,315.567638,0.060091,0.219625,3662886.956522,0.719265,7.69e-4,6.4e-5,-7.05e-4,0.012956,752,-0.01185,-0.123174,0.205672,-0.863291,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,41.752577,18.041237,30,25.884021,769,-0.4544644777437701,-0.06522271296411364,0.0030201867604211508,0.4444444444444444,-0.0019084041716156046,0.015915938619214705,-0.4809178512471324,-1.9034364079530157,1,0
HNST,5.85,3.89,3.25,2.93,3.96,0.503856,0.8,0.996587,0.477273,5.3045,4.4467,3.288925,72.478216,7.89742,7.78326,0.114161,6.030688,4.578312,0.875591,0.455652,3384108.695652,1.455346,7.69e-4,0.002875,0.002106,0.043947,752,0.012259,0.442511,0.697643,0.760726,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.42268,94.329897,70,84.592784,769,1.5317281695887748,0.5015751441192222,0.7399223657632026,0.5238095238095238,0.0054821775290233585,0.047051929415182235,1.3815087373138863,1.84959195916275,1,2
HON,207.630005,248.789993,224.404831,246.764557,211.532791,-0.165441,-0.074753,-0.158591,-0.01845,223.0905,229.569427,229.723925,31.431609,-3.108083,-2.334021,-0.774063,245.289478,200.891522,0.151775,0.287316,2971286.956522,0.748261,7.69e-4,2.7e-4,-4.99e-4,0.012893,752,-0.002898,-0.076886,0.204667,-0.613923,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.134021,14.43299,30,18.976804,769,-0.3697717620548929,-0.19507076023190195,-0.11043594932961098,0.4126984126984127,-0.002326174470725167,0.018054504488910852,-0.5861959666227421,-2.0452998284609354,1,0
HOOD,124.720001,93.510002,82.470001,77.089996,100.82,0.333761,0.512307,0.617849,0.237056,101.8555,101.8806,95.065425,68.924277,3.901486,2.189243,1.712244,118.095002,85.615997,1.203978,0.912703,19873208.695652,2.585661,7.69e-4,0.004177,0.003409,0.038319,752,0.155248,0.551812,0.60829,1.412103,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.237113,88.659794,70,86.853093,769,6.499782092994456,0.17595374522226215,0.3909788630304165,0.5158730158730159,0.0034793861870792697,0.04261480513830414,0.876805319143976,1.2961116029448552,1,2
HUBB,460.149994,502.23999,476.820007,471.540009,428.799988,-0.083805,-0.034961,-0.024155,0.073111,480.669,486.581802,485.343301,42.381131,-2.255361,-1.601168,-0.654193,528.253911,433.084089,0.284396,0.278154,459329.608696,1.208583,7.69e-4,7.01e-4,-6.7e-5,0.015824,752,0.011905,-0.057409,0.2512,-0.067694,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,28.350515,27.835052,30,27.572165,769,-0.10913203057911158,-0.0992510423676265,-0.07031264183925923,0.4603174603174603,-0.001074172364988003,0.020189770003673523,-0.27069143597697676,-0.8445840470077453,1,2
HUBS,255.119995,248.889999,212.639999,296.559998,472.709991,0.025031,0.199774,-0.139736,-0.460303,236.655997,222.221398,261.202149,57.860788,3.799479,3.463064,0.336415,268.62825,204.683745,0.78875,0.792426,1943669.565217,1.192584,7.69e-4,-4.51e-4,-0.00122,0.031602,752,0.028675,-0.344741,0.501672,-0.612823,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,73.195876,15.463918,70,58.551546,769,-0.706007166249303,0.28167574768469206,0.13048023437460188,0.5158730158730159,-7.213073322667343e-4,0.05289114775251908,-0.18176944773121706,-0.21648989304842478,1,1
IBKR,92.949997,88.629997,84.400002,66.699997,63.950001,0.048742,0.101303,0.393553,0.453479,92.648,91.9912,78.7512,50.844841,0.659302,0.918668,-0.259366,98.543153,86.752848,0.525614,0.469438,4340543.478261,1.441491,7.69e-4,0.00213,0.001361,0.019249,752,0.032507,0.257529,0.30557,1.122653,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.154639,78.350515,30,72.966495,769,1.4448744240032414,-0.031392562407731583,0.04785211131014999,0.48412698412698413,0.0017591666902116126,0.02134297794780832,0.44331000593332637,1.3084352863194921,1,1
IBM,234.710007,235.149994,284.839996,258.850006,244.100006,-0.001871,-0.175994,-0.093259,-0.038468,234.432999,241.817998,262.63445,49.862693,-0.462466,-0.67957,0.217104,239.925845,228.940153,0.525215,0.25887,5029556.521739,0.739965,7.69e-4,8.62e-4,9.4e-5,0.02098,752,0.002523,0.073983,0.333043,0.070897,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.886598,21.134021,70,25.592784,769,-0.07270786735123347,0.08448106809069267,-0.2410855265998456,0.4603174603174603,-0.0010563687197360561,0.03607568839325095,-0.26620491737348617,-0.4648375207274763,1,1
IDYA,39.970001,36.110001,28.290001,33.189999,25.76,0.106896,0.412867,0.204278,0.55163,38.9415,37.5074,33.70065,58.564887,2.922924,3.066703,-0.143779,42.717987,35.165014,0.636172,0.334697,745034.782609,1.139576,7.69e-4,9.06e-4,1.37e-4,0.028692,752,-0.015447,0.00758,0.455476,0.076003,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.597938,59.278351,30,78.585052,769,-0.08756838862869176,0.052481702115827034,0.33780495749808215,0.46825396825396826,9.291511521647149e-4,0.029309121902083488,0.23414609034550815,0.5032500572135292,1,0
IESC,315.089996,760.359985,720.719971,430.649994,342.619995,-0.585604,-0.562812,-0.268339,-0.080351,549.840504,615.100997,543.02565,26.646927,-21.045458,-14.27556,-6.769897,978.572769,121.10824,0.226227,1.932513,193986.956522,2.150571,7.69e-4,0.003783,0.003015,0.037474,752,0.03067,0.536824,0.594874,1.277076,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0,8.247423,30,11.399485,769,4.961567958617633,-0.0377156618959027,-0.11380529784535987,0.5238095238095238,0.0037169347628851924,0.04711800078518675,0.9366675602470684,1.2522710885225103,1,2
INCY,128,120.599998,102.379997,95.940002,86.959999,0.06136,0.250244,0.334167,0.471941,124.9045,120.4226,104.60735,59.350772,1.807617,2.008392,-0.200775,131.436864,118.372136,0.736936,0.256478,1342982.608696,0.506449,7.69e-4,0.001143,3.74e-4,0.020333,752,-0.016911,0.189925,0.322769,0.29222,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.28866,73.195876,30,78.275773,769,0.08789383038297016,0.04582411240343265,0.2301056117202822,0.46825396825396826,0.0013450770474652746,0.021755617358249678,0.33895941596124923,0.9814677202340132,1,0
INTA,43.110001,32.779999,24.35,27.809999,44.200001,0.315131,0.770431,0.550162,-0.024661,40.8135,33.6392,30.8896,67.479311,6.797735,7.760467,-0.962732,44.112362,37.514638,0.848075,0.46784,707195.652174,1.211955,7.69e-4,6.68e-4,-1.01e-4,0.029623,752,0.028577,-0.066395,0.470258,-0.053879,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,96.907216,86.082474,30,84.03866,769,-0.2438924791347945,0.5662318854944337,0.7217924564319702,0.47619047619047616,0.0030583414270759332,0.04077160724969205,0.7707020396231352,1.1907714293647942,1,1
INTU,344.299988,323.600006,296.76001,481.170013,668.679993,0.063968,0.160197,-0.284453,-0.485105,349.145999,314.131401,428.830851,52.437358,2.550018,3.567792,-1.017773,373.110429,325.18157,0.398892,0.458549,3933452.173913,0.866644,7.69e-4,-3.5e-4,-0.001118,0.021728,752,-0.006503,-0.255966,0.344927,-0.816978,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,66.494845,6.701031,30,50.78866,769,-0.6078187588337081,0.16496012128697424,0.11067041257950794,0.4603174603174603,-0.0027968578151567358,0.037238554566886156,-0.7048081694194974,-1.1922788600219736,1,0
IONQ,39.02,41.720001,56.779999,35.73,40.970001,-0.064717,-0.312786,0.09208,-0.047596,42.305,41.4338,44.2602,45.220598,-2.187175,-0.998826,-1.188349,47.738048,36.871951,0.197684,0.841425,19350804.347826,2.945097,7.69e-4,0.002932,0.002164,0.05979,752,0.026195,0.168426,0.949142,0.574423,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.185567,40.206186,30,23.396907,769,0.8139865244158713,0.10049578646604473,-0.41009069490625283,0.42857142857142855,0.0012687712057521201,0.05429935612431679,0.31973034384953425,0.37092739074558334,1,1
IONS,58.130001,55.07,74.480003,74.040001,60.490002,0.055566,-0.219522,-0.214884,-0.039015,59.413,61.641,73.49445,44.909319000000004,0.430917,0.145075,0.285842,64.247821,54.578179,0.367317,0.400016,2274647.826087,0.625736,7.69e-4,9.05e-4,1.36e-4,0.027597,752,-0.062645,0.106772,0.438094,0.078233,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.824742,10.824742,70,22.912371,769,-0.1803891061072811,-0.007504486354835915,-0.24787485977505241,0.4444444444444444,-0.0025942076540328334,0.030520134392112847,-0.653740328816274,-1.349331208109928,1,0
ISRG,369.829987,368.269989,422.059998,490.160004,441.179993,0.004236,-0.12375,-0.245491,-0.161725,382.3155,381.673999,464.70775,44.786454,-0.824487,-0.539683,-0.284803,406.536611,358.094389,0.24226,0.314252,2429330.434783,1.149651,7.69e-4,4.56e-4,-3.12e-4,0.017463,752,-0.015981,-0.107674,0.277211,-0.283847,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,15.979381,9.278351,30,20.149485,769,-0.29226103822325145,0.0634250907688747,-0.135884051870236,0.373015873015873,-0.003051441856855904,0.024268216416707965,-0.7689633479276878,-1.996032049851576,1,0
JAZZ,247.570007,261.619995,238.570007,182.009995,131.720001,-0.053704,0.037725,0.3602,0.879517,250.227501,248.463601,205.12785,48.069242,-0.235843,0.174098,-0.409941,259.068543,241.386459,0.349707,0.305566,1080326.086957,0.691424,7.69e-4,9.89e-4,2.2e-4,0.020319,752,-0.002324,0.115306,0.322547,0.172168,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.845361,76.28866,30,47.21134,769,0.03387948739489066,-0.07301465436518795,0.00699435816994054,0.5238095238095238,0.0014990155916917648,0.01756811513101993,0.3777519291063247,1.354506993190851,1,0
JBSS,73.18,84.309998,75.410004,76.940002,64.129997,-0.132013,-0.029572,-0.048869,0.14112,78.744001,82.2742,78.04185,33.539877,-3.341244,-2.640653,-0.700591,88.60626,68.881742,0.217914,0.347528,161639.130435,0.215356,7.69e-4,-2.32e-4,-0.001,0.019903,752,-0.020211,-0.10008,0.315954,-0.797814,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,30.927835,25.773196,30,24.18299,769,-0.6207628098413043,-0.13173566030587958,-0.059253296719925186,0.5317460317460317,-0.0013352146479749065,0.020578655080007967,-0.3364740912896764,-1.029993230859153,1,0
JNJ,278.429993,254.929993,232.770004,240.399994,178,0.092182,0.196159,0.158195,0.564213,267.465497,261.1614,235.445,65.316756,1.591267,1.455758,0.135509,278.721996,256.208998,0.98703,0.206369,6462978.26087,0.004638,7.69e-4,7.96e-4,2.7e-5,0.014878,752,0.001232,0.199593,0.236176,0.028718,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,72.680412,51.030928,70,73.760309,769,-0.13136466063021457,0.023038936292861134,0.18538647859609836,0.48412698412698413,2.416828726258205e-4,0.017464049164179356,0.06090408390170676,0.21968540208527348,1,3
JPM,362.059998,357.519989,312.369995,289.480011,299.51001,0.012699,0.159074,0.250725,0.208841,358.287498,349.304799,318.050451,60.275385,0.601987,0.784495,-0.182508,365.93929,350.635707,0.746511,0.136816,5582243.478261,0.866644,7.69e-4,0.001321,5.52e-4,0.011939,752,0.005926,0.165061,0.189518,0.734647,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.463918,64.948454,30,73.378866,769,0.3474622500634841,-0.012337921850065214,0.13704729649092262,0.5158730158730159,7.081312769384782e-4,0.012506783193382158,0.1784490817884965,0.8988110973366131,1,1
