symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,5.33,7.13,5.04,6.03,7.9,-0.252454,0.05754,-0.116086,-0.325316,6.5275,6.41,6.1267,33.65359,-5.75923,-3.349815,-2.409416,8.614602,4.440398,0.213119,0.731734,4299277.272727,0.965369,8.05e-4,-8.85e-4,-0.001689,0.02697,750,-0.050408,-0.418693,0.428129,-0.994359,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,61.340206,19.587629,30,32.069588,768,-0.7913763622914327,-0.18664839683121115,0.03324257412814524,0.48412698412698413,-0.0016352472906778954,0.032248957234467024,-0.41208231725082967,-0.8049483830010787,1,0
DDOG,229.919998,233.520004,223,129.229996,136.809998,-0.015416,0.031031,0.779153,0.680579,226.260999,243.627601,179.227725,48.906677,-1.462903,-2.416032,0.95313,244.583912,207.938085,0.599848,0.564755,3682868.181818,1.295845,8.05e-4,0.001839,0.001034,0.032029,750,-0.024569,0.200667,0.508447,0.512637,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,54.639175,92.268041,70,57.345361,768,0.46703002520283743,0.012479845822791713,0.010450643392165615,0.5158730158730159,0.004453291524193826,0.04741379908944996,1.1222294640968442,1.4909965598572323,1,0
DECK,78.43,91.57,109.110001,102.449997,115.43,-0.143497,-0.281184,-0.234456,-0.320541,83.996,92.9828,102.29595,33.193194,-4.8897640000000004,-4.690927,-0.198836,92.830394,75.161607,0.184981,0.351794,3213331.818182,1.302273,8.05e-4,3.36e-4,-4.68e-4,0.026631,750,-0.014865,-0.179297,0.422759,-0.279148,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.824742,9.793814,30,14.956186,768,-0.4673063372442675,-0.19081754422803554,-0.29618755001446984,0.4365079365079365,-0.003164793817259724,0.022981155651187135,-0.7975280419494504,-2.186119145187067,1,0
DHR,211.809998,211.5,177.169998,190,195.270004,0.001466,0.195518,0.114789,0.084703,210.108,203.8348,201.93395,56.643213,0.540126,0.605388,-0.065262,220.697486,199.518514,0.580363,0.237258,3721100,0.769324,8.05e-4,1.06e-4,-6.98e-4,0.016699,750,-0.002054,-0.129248,0.265084,-0.664002,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.350515,44.845361,30,73.224227,768,-0.46893222062388185,0.06876110864608376,0.16654644563386523,0.47619047619047616,-8.613822729970214e-5,0.022695596515785503,-0.02170683327952494,-0.06024965970445979,1,0
DKNG,21.75,25.309999,26.389999,23.959999,43.299999,-0.140656,-0.175824,-0.092237,-0.497691,24.3175,24.3649,26.43225,34.606608,-1.698165,-0.79718,-0.900985,26.410764,22.224236,-0.113277,0.490929,9910977.272727,1.256535,8.05e-4,9.9e-5,-7.06e-4,0.028275,750,-0.030849,-0.229834,0.448855,-0.396169,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.103093,23.195876,30,20.420103,768,-0.5457633801209447,-0.00996318894094117,-0.1948948691752329,0.46825396825396826,-0.0016792218161037452,0.034370701737050924,-0.4231638976581438,-0.7755681025392905,1,0
DKS,121.150002,191.289993,232.960007,192.509995,227.210007,-0.366668,-0.479954,-0.370682,-0.466793,136.2405,177.383601,203.869451,23.920976,-10.892842,-10.828972,-0.06387,168.068194,104.412806,0.262934,1.15854,5730059.090909,1.247779,8.05e-4,5.14e-4,-2.9e-4,0.024985,750,-0.02116,-0.123343,0.396626,-0.184321,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.030928,2.57732,30,10.574742,768,-0.3634567833696918,-0.3842666381034179,-0.49148957290613937,0.48412698412698413,-0.00410361559154043,0.03587326973797543,-1.0341111290681884,-1.8159169338160135,1,0
DOCN,130.139999,116.660004,173.270004,86.019997,37.209999,0.115549,-0.248918,0.512904,2.497447,118.614,122.0538,100.8018,55.74597,1.059644,-0.536631,1.596274,135.620864,101.607136,0.838863,0.793292,2697636.363636,2.126941,8.05e-4,0.003163,0.002358,0.039798,750,-0.020163,0.365755,0.631767,0.940597,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,12.886598,88.14433,70,66.244845,768,1.8138035006786786,0.07490654990629553,-0.25858403914300676,0.46825396825396826,0.004013080979942228,0.06063353825651644,1.0112964069454413,1.0506674592373226,1,0
DOCU,69.07,62.110001,43.470001,48.790001,85.010002,0.112059,0.588912,0.415659,-0.187507,65.7805,59.613,53.7018,60.766443,4.640643,4.580658,0.059985,72.416766,59.144235,0.747843,0.497663,3597404.545455,1.100257,8.05e-4,0.001094,2.9e-4,0.027829,750,-0.021032,0.052735,0.441774,0.165383,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.329897,84.020619,70,89.853093,768,-0.16917018130842754,0.22565129535801653,0.5537237250876901,0.48412698412698413,0.0022876807863726092,0.03336033369605213,0.5764955581658975,1.0885924274598384,1,0
DUOL,141.899994,146.029999,125.559998,99.75,289.670013,-0.028282,0.130137,0.422556,-0.510132,148.234501,139.134001,129.92465,47.29792,1.469754,2.333964,-0.86421,159.607281,136.86172,0.221506,0.526899,1159340.909091,1.366167,8.05e-4,6.56e-4,-1.49e-4,0.036564,750,-0.034157,-0.111774,0.580433,-0.064666,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,68.556701,84.536082,30,72.224227,768,-0.3780811629137275,0.16746258724495733,0.10157546535912476,0.5476190476190477,0.0023257259656550154,0.038413377110919675,0.5860829433450638,0.9611171397465397,1,0
ENTG,142.25,144.279999,178.770004,115.010002,95.970001,-0.01407,-0.204285,0.236849,0.482234,136.809499,138.5488,128.9744,53.332878,-1.358827,-1.453388,0.094562,147.353868,126.265129,0.757981,0.604552,2025981.818182,2.462889,8.05e-4,0.001242,4.38e-4,0.030083,750,0.057479,-0.186268,0.47755,0.231029,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,17.010309,68.041237,70,63.46134,768,-0.05810331694512516,0.007761795640271352,-0.2116140224345564,0.5317460317460317,0.0016297289223887444,0.04408087300467246,0.4106916884419636,0.5869018201113472,1,4
ERAS,14.77,18.07,13.67,14.32,1.87,-0.182623,0.080468,0.031425,6.898396,16.7445,17.8462,13.417425,32.002514,-4.239065,-3.190825,-1.04824,19.21168,14.27732,0.099847,0.557599,4511700,1.450996,8.05e-4,0.004021,0.003217,0.054054,750,-0.035964,0.719134,0.858079,0.944635,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,64.43299,37.628866,30,41.60567,768,2.367422413188893,-0.18401871309091056,0.061945156946292323,0.5079365079365079,0.0011027651018111057,0.06298692018278353,0.2778968056563986,0.2779283894604995,1,0
ETSY,72.599998,80.459999,73.949997,52.490002,64.849998,-0.097688,-0.018256,0.383121,0.119507,77.966,80.5824,64.7973,37.800944,-3.063861,-2.313491,-0.75037,88.077643,67.854356,0.234662,0.467028,3089259.090909,0.984734,8.05e-4,6.22e-4,-1.82e-4,0.028748,750,0.004787,-0.042784,0.456365,-0.100531,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,47.42268,79.381443,30,44.853093,768,-0.4208886788490883,-0.10964441482992038,-0.03997774981350288,0.5158730158730159,0.0015033976658064927,0.029153708090396007,0.37885621178323614,0.8186162116377856,1,1
EXP,176.820007,206.380005,224.580002,182.460007,236.229996,-0.143231,-0.212664,-0.030911,-0.251492,190.969,201.9822,209.58955,26.58491,-3.813409,-3.184078,-0.629331,208.098649,173.839351,0.087003,0.199131,400509.090909,1.17988,8.05e-4,3.18e-4,-4.87e-4,0.017621,750,-0.003983,-0.159159,0.279728,-0.438601,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,16.494845,28.865979,30,20.471649,768,-0.4237129281527682,-0.15580063851640658,-0.2286218868345289,0.46825396825396826,-9.498965260267525e-4,0.01959196869620346,-0.23937392455874162,-0.769659247035645,1,0
FHN,23.940001,24.870001,24.809999,22.41,23.23,-0.037394,-0.035066,0.068273,0.030564,24.4595,25.158,24.4017,37.844894,-1.196246,-1.014563,-0.181683,25.043331,23.875669,0.055094,0.168628,4619881.818182,1.071823,8.05e-4,0.001209,4.04e-4,0.016492,750,-0.001722,0.087285,0.261797,0.389031,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,43.298969,39.175258,30,30.574742,768,0.13779644576720407,-0.05270278063911327,-0.056311747004012314,0.48412698412698413,-3.2231922278834984e-4,0.013164003708831636,-0.08122444414266417,-0.38868562717046706,1,0
FIGS,13.06,14.49,12.31,14.97,7.44,-0.098689,0.060926,-0.127588,0.755376,14.2525,12.6946,12.6804,44.050781,-0.449216,1.641405,-2.090621,16.123285,12.381715,0.181284,0.492347,2522986.363636,1.039186,8.05e-4,0.002044,0.001239,0.040007,750,0.001193,0.304347,0.635098,0.491722,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,61.85567,17.010309,30,56.708763,768,0.1852680103319897,0.1750051128229584,0.03901522788419909,0.5079365079365079,-7.557704585601937e-4,0.046399026889972675,-0.19045415555716882,-0.25857189026931726,1,2
FIVE,234.139999,242.080002,194.059998,230.5,155.440002,-0.032799,0.206534,0.015792,0.506305,246.355001,229.215001,212.180999,45.774723,0.651561,1.844724,-1.193163,261.867264,230.842738,0.106279,0.469546,1308450,1.285676,8.05e-4,0.001113,3.08e-4,0.029138,750,-0.01004,0.019812,0.462547,0.168051,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.381443,35.56701,30,65.677835,768,-0.22105966688387857,0.022063199457035276,0.1801743310469539,0.5555555555555556,-8.363202380196275e-4,0.02681270172830108,-0.21075269998094615,-0.4951448881128061,1,0
FIZZ,31.6,32.099998,36.290001,34.009998,38.57,-0.015576,-0.129237,-0.070861,-0.18071,31.973,31.7168,33.7829,48.268945,-0.370637,-0.363549,-0.007088,33.41339,30.53261,0.370521,0.267283,402486.363636,0.154675,8.05e-4,-3.51e-4,-0.001155,0.019788,750,-7.02e-4,-0.119781,0.314118,-0.926936,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,25.773196,25.773196,30,26.386598,768,-0.6663555119934218,-0.002908516554341767,-0.14907051001993754,0.4523809523809524,-0.0016758329672575268,0.022488055175898112,-0.42230990774889676,-1.182984629546505,1,0
FROG,92.809998,91.209999,82.720001,42.639999,50.009998,0.017542,0.121978,1.176595,0.855829,92.310001,88.7637,67.054125,52.825698,0.948006,0.955365,-0.007359,101.064002,83.555999,0.528558,0.675458,1911295.454545,1.303645,8.05e-4,0.002417,0.001613,0.035994,750,-0.011256,0.344882,0.571387,0.711329,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.010309,96.907216,30,80.234536,768,1.039154913546081,0.12998434759709054,0.1029971050889178,0.5,0.005848392396836493,0.043933989555113934,1.4737948840027963,2.1131782487642385,1,0
FSLY,23.860001,23.66,17.9,28.75,8.95,0.008453,0.332961,-0.170087,1.665922,22.938,23.081,19.191825,52.192702,0.576272,-0.243796,0.820068,25.716076,20.159925,0.665942,0.804923,5134704.545455,1.646527,8.05e-4,0.001988,0.001184,0.056335,750,-0.027704,0.167227,0.894285,0.333572,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.14433,13.917526,70,73.976804,768,-0.3407677558548059,0.06425789185957376,0.31287026872949864,0.49206349206349204,6.753749433824781e-4,0.06840714663822288,0.1701944857323845,0.15672697047556192,1,0
FTNT,169.839996,152.850006,144.729996,82.769997,80.989998,0.111155,0.173495,1.051951,1.097049,162.089999,160.162599,113.8825,58.003303,1.940639,1.138806,0.801833,177.092446,147.087552,0.758291,0.589364,4683286.363636,1.021753,8.05e-4,0.001753,9.48e-4,0.024169,750,-0.014683,0.234548,0.383668,0.622827,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.71134,96.391753,70,86.141753,768,0.6721710332851041,0.07023022145064428,0.1496792243926992,0.5396825396825397,0.005009054842038694,0.03174263549910768,1.262281820193751,2.5050308281851756,1,0
GE,314.269989,356.230011,357.640015,291.540009,297.089996,-0.117789,-0.121267,0.077965,0.057828,330.987,348.0898,322.46365,34.191849,-3.323537,-2.787441,-0.536096,357.315856,304.658143,0.182534,0.268086,4233331.818182,1.155089,8.05e-4,0.001862,0.001057,0.016403,750,0.003745,0.234944,0.260387,1.023046,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,26.804124,40.206186,30,25.832474,768,1.0547861472126248,-0.15382638060321507,-0.1390099109431323,0.5317460317460317,-3.28134833806487e-4,0.020125083241747128,-0.08268997811923473,-0.25883018410037834,1,1
GGG,76.260002,82.690002,76.029999,85.190002,85.040001,-0.07776,0.003025,-0.104825,-0.103246,77.7155,78.6746,82.09865,39.181331,-1.167175,-0.978377,-0.188797,80.54125,74.88975,0.242458,0.145999,2548863.636364,0.730304,8.05e-4,1.38e-4,-6.67e-4,0.011308,750,-0.003115,-0.113335,0.179504,-0.935997,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,51.030928,21.134021,30,29.286082,768,-0.44112620076136966,-0.07373365095251438,-0.019049978795146583,0.42063492063492064,-0.0018796591788595577,0.013543666243287213,-0.47367411307260854,-2.2031452846619612,1,0
GOOGL,349.540009,344.720001,368.029999,302.059998,252.029999,0.013982,-0.05024,0.157187,0.386898,341.786499,345.577198,337.495899,54.986834,-0.093381,-0.543292,0.449911,352.517467,331.055531,0.861268,0.232377,24840740.909091,1.147809,8.05e-4,0.001501,6.96e-4,0.015869,750,0.007556,0.145425,0.251918,0.696226,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.237113,53.608247,70,67.842784,768,0.5716687093459549,-0.014128644650940325,-0.06719555048078141,0.48412698412698413,1.055103042980277e-4,0.019167086567799845,0.026588596683102983,0.08738543281678546,1,2
GRMN,274.059998,295.670013,234.199997,238.710007,237.25,-0.073088,0.170196,0.148088,0.155153,280.829001,279.0082,242.15405,41.462255,-0.858301,-0.477012,-0.381289,294.233865,267.424137,0.247517,0.207042,911504.545455,1.00686,8.05e-4,0.001505,7.01e-4,0.019253,750,-0.003492,0.175185,0.305633,0.577738,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,73.195876,51.546392,30,50.768041,768,0.5344037645852338,-0.08345193911016047,0.14369897881628613,0.40476190476190477,2.829584145229634e-4,0.02164430677540462,0.07130552045978678,0.2075291957287165,1,0
HALO,112.449997,107.620003,68.550003,62.860001,76.68,0.04488,0.640408,0.788896,0.466484,108.247,95.9952,75.8911,69.894166,3.265274,3.945524,-0.680249,111.580282,104.913717,1.130459,0.214392,1914045.454545,0.684232,8.05e-4,0.00172,9.15e-4,0.02522,750,0.026449,0.294714,0.400356,0.576218,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,95.876289,92.783505,30,85.069588,768,0.4873118536507579,0.3235351496992265,0.604643961428853,0.5079365079365079,0.0037047977310192748,0.025760333675335662,0.9336090282168572,2.283038778366052,1,3
HD,299.980011,344.299988,334.279999,330.899994,417.480011,-0.128725,-0.102609,-0.093442,-0.281451,318.4845,331.680798,342.183699,28.300562,-2.914357,-2.405383,-0.508973,343.218199,293.750801,0.125926,0.169157,3978877.272727,0.717735,8.05e-4,7.5e-5,-7.3e-4,0.013002,750,-0.00717,-0.126704,0.206402,-0.891138,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,28.350515,22.680412,30,22.791237,768,-0.4739412587047047,-0.1341272202507502,-0.1209108017825905,0.4365079365079365,-0.0017421395408881515,0.01581054781772801,-0.43901916430381416,-1.749187198634834,1,0
HNST,5.33,5.02,3.77,2.86,4.05,0.061753,0.413793,0.863636,0.316049,5.53225,4.785,3.4327,51.858936,2.813845,4.631674,-1.817829,5.991918,5.072582,0.280004,0.429691,2257540.909091,1.458448,8.05e-4,0.002921,0.002117,0.043707,750,0.003073,0.440424,0.693834,0.768732,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.721649,94.329897,30,86.832474,768,1.231663803211395,-0.006971505197527206,0.3866110574055457,0.5079365079365079,0.0049773175518239045,0.047128810283522046,1.254284023059624,1.6765215619619198,1,1
HON,206.460007,221.729996,240.178284,233.885681,207.776596,-0.068867,-0.140389,-0.117261,-0.006337,209.74,224.837,229.980648,38.480673,-2.865821,-3.107504,0.241683,221.531046,197.948955,0.360912,0.196032,3084886.363636,0.74685,8.05e-4,2.23e-4,-5.82e-4,0.012942,750,0.001048,-0.095264,0.205441,-0.713535,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,23.195876,19.072165,70,24.523196,768,-0.3641960746466083,-0.1348099459880433,-0.15946068248784318,0.40476190476190477,-0.0021882668858327374,0.01823141370607859,-0.5514432552298498,-1.9053739031397865,1,1
HOOD,119.82,95.769997,108.150002,72.489998,120.910004,0.251123,0.107906,0.652918,-0.009015,111.2945,103.175,94.900675,60.006773,3.103861,3.409947,-0.306087,123.440631,99.148369,0.850955,0.990603,24729168.181818,2.607668,8.05e-4,0.004273,0.003468,0.038606,750,0.092351,0.548049,0.612846,1.426131,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.463918,91.752577,30,78.739691,768,6.350628106755175,0.33839177395781284,0.09261134993096598,0.5079365079365079,0.0037230823713295747,0.04370857220413767,0.9382167575750529,1.3521855647640035,1,2
HUBB,446.920013,475.640015,523.690002,489.070007,440.100006,-0.060382,-0.146594,-0.086184,0.015496,455.665001,476.477602,486.721252,41.413353,-2.285766,-2.159061,-0.126705,476.845177,434.484825,0.293557,0.253618,484612.090909,1.213949,8.05e-4,7.04e-4,-1e-4,0.015835,750,0.009519,-0.068688,0.251367,-0.10069,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,22.680412,23.71134,30,25.046392,768,-0.19001605201331462,-0.11142116067482588,-0.16199720544646623,0.4523809523809524,-0.0017068835435552804,0.019935101962015516,-0.4301346529759307,-1.3592073063285321,1,1
HUBS,216.119995,241.649994,176.029999,262.059998,513.119995,-0.105649,0.227745,-0.175303,-0.578812,241.518999,230.950199,254.698599,42.058693,-0.212806,1.200618,-1.413424,265.807971,217.230028,-0.022851,0.669662,1620190.909091,1.189088,8.05e-4,-4.8e-4,-0.001285,0.032053,750,-0.057436,-0.362124,0.508826,-0.636341,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,82.474227,12.886598,30,40.819588,768,-0.753412322348601,0.07876571297652757,0.20096689918399813,0.47619047619047616,-0.001277076076559344,0.05394509369709152,-0.3218231712929547,-0.3758071927199132,1,0
IBKR,90.690002,90.540001,96,67.839996,64.919998,0.001657,-0.055312,0.336822,0.39695,92.2145,91.5708,80.0903,49.173901,-0.864336,-0.402004,-0.462332,98.666857,85.762144,0.381865,0.456,3946250,1.456847,8.05e-4,0.002148,0.001344,0.019274,750,0.02733,0.245997,0.305959,1.106754,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.690722,76.28866,30,45.664948,768,1.3342278024935346,0.06541673180722496,-0.07151507814486202,0.47619047619047616,0.001474071213476517,0.021501653968248005,0.3714659457960823,1.0882955845398665,1,2
IBM,229.550003,237.160004,249.100006,248.440002,265,-0.032088,-0.078483,-0.076034,-0.133774,236.165998,232.189999,259.6191,43.959823,0.289547,0.294088,-0.004541,246.928594,225.403402,0.192639,0.366902,5288072.727273,0.747657,8.05e-4,8.46e-4,4.1e-5,0.021168,750,-0.033297,0.061545,0.336035,0.030899,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.020619,24.742268,30,28.654639,768,-0.10429019410299045,-0.0071683482176562174,-0.09938919493500831,0.4603174603174603,-0.0011527931183400867,0.03653027651842413,-0.29050386582170185,-0.5009549658398417,1,0
IDYA,38.41,38.869999,31.23,31.639999,26.219999,-0.011834,0.229907,0.21397,0.464912,39.4185,37.6422,33.8968,49.987995,0.123855,0.835938,-0.712084,42.266294,36.570706,0.322933,0.331917,813427.272727,1.14537,8.05e-4,8.83e-4,7.8e-5,0.028674,750,-0.003987,-0.009737,0.45519,0.043359,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,82.989691,63.402062,30,72.32732,768,-0.20764738225151946,0.06934183712784292,0.2033759629073133,0.46825396825396826,5.559579709187592e-4,0.02863646766290016,0.14010140867152732,0.3081930106262586,1,0
IESC,322.160004,348.690002,356.195007,236,188.75,-0.076085,-0.095552,0.365085,0.706808,321.334999,332.5442,285.173125,47.993327,-1.638638,-1.749922,0.11128300000000001,346.90668,295.763318,0.516131,0.711493,283709.090909,2.1654,8.05e-4,0.003914,0.003109,0.0379,750,0.016958,0.54718,0.601639,1.302211,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,29.896907,78.350515,70,47.139175,768,4.555478651339042,-0.15352298687054544,-0.1069313435047875,0.5079365079365079,0.0028907674563452565,0.048952984618777555,0.7284733989990047,0.9374200793478776,1,1
INCY,125.309998,128.470001,98.220001,90.449997,86,-0.024597,0.275809,0.385406,0.457093,125.716,122.3046,105.63925,52.529577,0.506781,0.765037,-0.258256,130.588098,120.843903,0.458334,0.261034,1399445.454545,0.502117,8.05e-4,0.001214,4.1e-4,0.020334,750,-0.016907,0.204242,0.32279,0.320017,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.051546,80.412371,30,82.347938,768,0.09470472304759703,0.06766201348420364,0.24645860998723657,0.47619047619047616,0.001410336558378471,0.0220861789502795,0.3554048127113747,1.0136836634636452,1,0
INTA,36.209999,40.09,22.040001,25.940001,45.330002,-0.096782000000000007,0.642922,0.395914,-0.201191,40.0795,36.0298,30.71385,40.816184,-0.173471,2.19563,-2.369101,44.940025,35.218975,0.101946,0.452887,643777.272727,1.203292,8.05e-4,6.75e-4,-1.3e-4,0.029564,750,-0.011889,-0.073946,0.469316,-0.069738,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,96.391753,80.927835,30,79.853093,768,-0.3690822176796056,0.005900662119367794,0.6057177285889046,0.46825396825396826,0.0023462838265267028,0.0405527523614798,0.5912635242847291,0.9184604963177614,1,0
INTU,303.190002,362.470001,267,457.019989,674.960022,-0.163545,0.135543,-0.336594,-0.550803,337.028499,324.358801,412.629501,37.995209,-1.567183,-0.172939,-1.394243,375.835069,298.221929,0.064011,0.426017,4103990.909091,0.866416,8.05e-4,-3.98e-4,-0.001202,0.022011,750,-0.030551,-0.27592,0.349418,-0.867168,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,69.072165,3.608247,30,31.193299,768,-0.6658863218327333,-0.04926540898979992,0.10812571387461878,0.4365079365079365,-0.003725659074204278,0.037475757323648856,-0.938866086699478,-1.57816702061981,1,0
IONQ,39.130001,43.360001,56.549999,33.110001,66.809998,-0.097555,-0.308046,0.181818,-0.414309,39.2995,39.2532,43.8499,48.655693,-2.322249,-2.541176,0.218927,43.49541,35.10359,0.479802,0.769356,18825781.818182,2.937726,8.05e-4,0.003375,0.00257,0.059569,750,-0.028802,0.25479,0.945627,0.684896,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,7.731959,57.216495,70,31.262887,768,0.7596930328868745,-0.00242544935354172,-0.3151830574467728,0.4444444444444444,0.002167960609635376,0.055119464454783086,0.5463260736281148,0.6243766715097078,1,0
IONS,44.439999,60.799999,74.120003,70.790001,61.740002,-0.269079,-0.400432,-0.372228,-0.280207,56.3645,55.9744,72.18225,25.373328,-6.355189,-3.50438,-2.850809,68.550072,44.178928,0.010712,0.522072,3665472.727273,0.652104,8.05e-4,4.56e-4,-3.49e-4,0.027879,750,-0.048219,-0.017301,0.442565,-0.198469,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,5.154639,2.061856,30,11.708763,768,-0.3793264488202871,-0.17669812196885315,-0.415099533314348,0.42857142857142855,-0.004380825908644358,0.03216176829154182,-1.1039681289783783,-2.162301982827803,1,0
ISRG,393.329987,397.720001,406.779999,478.040009,435.829987,-0.011038,-0.033065,-0.177203,-0.097515,371.805,373.489199,455.10565,61.164893,0.232093,-0.602426,0.834519,391.120351,352.48965,1.057199,0.276272,2386545.454545,1.139269,8.05e-4,6.46e-4,-1.59e-4,0.017597,750,0.026719,-0.068296,0.279348,-0.143403,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.814433,12.371134,70,49.118557,768,-0.22846647490737182,0.061986236421359475,-0.052109943862912234,0.3968253968253968,-0.0024149964644111337,0.024936035321053984,-0.6085791090316057,-1.5374088092995308,1,1
JAZZ,240.740005,252.160004,224.660004,182.320007,131.190002,-0.045289,0.071575,0.320426,0.835048,246.539001,248.991601,208.44515,43.637373,-0.824519,-0.657408,-0.167112,257.112161,235.965841,0.225768,0.304752,1044122.727273,0.697371,8.05e-4,0.001016,2.12e-4,0.020359,750,-0.01152,0.114665,0.323192,0.164944,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,62.371134,75.257732,30,52.262887,768,-0.03580685867442235,-0.053541033881563505,0.049055155982521415,0.5238095238095238,0.0012233787256130404,0.017797825324508625,0.3082914388544862,1.0911746153937238,1,0
JBSS,67.309998,81.300003,78.040001,76.779999,64.580002,-0.172079,-0.137494,-0.123339,0.042273,71.954,78.687401,77.9977,23.71058,-4.458965,-4.022925,-0.43604,77.294208,66.613792,0.065185,0.202163,153936.363636,0.219421,8.05e-4,-3.4e-4,-0.001145,0.019763,750,-0.001178,-0.130192,0.31373,-0.919428,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,24.742268,18.041237,30,20.780928,768,-0.6296264690656628,-0.18670019579184094,-0.15712040342667932,0.5079365079365079,-0.0019699608297893316,0.020603246920252182,-0.4964301291069116,-1.5178267197403132,1,0
JNJ,269.98999,273.410004,228.389999,235.419998,174.160004,-0.012509,0.182145,0.146844,0.550241,269.764,263.286599,238.65885,54.627427,0.524089,0.76904,-0.244951,276.904994,262.623006,0.515823,0.1759,6574300,0.002738,8.05e-4,7.48e-4,-5.6e-5,0.014884,750,3.42e-4,0.188063,0.236278,-0.059797,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.742268,51.030928,30,73.378866,768,-0.12553151680887575,0.059528547380163,0.15304025728247117,0.46825396825396826,-6.833777031906283e-5,0.0173481180875715,-0.017221118120403833,-0.0625329195377416,1,1
JPM,349.670013,357.26001,325.220001,289.910004,313.230011,-0.021245,0.07518,0.206133,0.116336,354.471002,353.199,320.535851,44.429781,-0.248575,0.087707,-0.336282,361.102655,347.839349,0.138025,0.138544,6913227.272727,0.871321,8.05e-4,0.001261,4.56e-4,0.011949,750,0.002224,0.141025,0.189687,0.605923,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.402062,61.85567,30,49.891753,768,0.36111788669787104,-0.010164637766710505,0.05300674488483659,0.5238095238095238,4.509300474186424e-4,0.012579093181797054,0.11363437194949788,0.5690626885009775,1,1
