symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,5.3,7.47,5.16,5.88,7.91,-0.290495,0.027132,-0.098639,-0.329962,6.114,6.3872,6.0792,34.305546,-6.258954,-5.011181,-1.247773,8.130426,4.097574,0.298158,0.719883,4324150,0.964143,8.31e-4,-8.94e-4,-0.001725,0.026973,750,-0.02312,-0.427179,0.428182,-1.01519,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,57.731959,17.525773,30,30.574742,767,-0.7980316544156886,-0.20872009837711858,0.08494865049493505,0.5158730158730159,-1.1264691940421925e-4,0.030713062560743333,-0.02838702368986325,-0.058223252880429226,1,0
DDOG,256.920013,222.990005,239.770004,114.480003,136.570007,0.152159,0.071527,1.244235,0.881233,230.70525,242.586901,181.1488,62.452389,1.163884,-0.771753,1.935638,257.398473,204.012027,0.991038,0.58489,3631659.090909,1.300771,8.31e-4,0.001999,0.001168,0.032094,750,0.022412,0.231316,0.50947,0.577627,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.948454,95.876289,70,83.409794,767,0.5824483019772864,0.07498607181527905,0.12175390317200896,0.5476190476190477,0.0058692020424469344,0.047299273529586065,1.4790389146966274,1.9698123679206765,1,4
DECK,78.68,88.739998,104.559998,94.050003,111.230003,-0.113365,-0.247513,-0.163424,-0.292637,81.764,90.791,101.96915,35.814339,-4.197188,-4.493476,0.296288,88.13195,75.39605,0.25785,0.318763,3348181.818182,1.304733,8.31e-4,3.5e-4,-4.8e-4,0.02663,750,0.001966,-0.184881,0.422741,-0.286425,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,10.824742,11.85567,70,19.368557,767,-0.4672249209947915,-0.13050376679988518,-0.2752114006910352,0.4523809523809524,-0.0031729972409307557,0.022750717294673095,-0.7995953047145504,-2.21398600355229,1,1
DHR,223.770004,215.970001,196.190002,181.520004,185.910004,0.036116,0.140578,0.232757,0.203647,210.956499,205.499,201.8031,68.251833,1.764524,1.065568,0.698956,224.026744,197.886255,0.990178,0.250524,3785950,0.767067,8.31e-4,1.91e-4,-6.39e-4,0.016728,750,0.010795,-0.112368,0.265551,-0.606788,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,74.226804,56.701031,70,75.358247,767,-0.4504146692680555,0.09482055864710803,0.1481061568876223,0.5158730158730159,0.0014182711750337221,0.021628172532805044,0.357404336108498,1.0409736139562573,1,4
DKNG,21.27,25.790001,25.700001,20.719999,42.950001,-0.175262,-0.172374,0.026544,-0.504773,23.4965,24.023,26.17695,33.215169,-3.419841,-2.054099,-1.365742,25.963428,21.029572,0.04873,0.44704,11787895.454545,1.265264,8.31e-4,5.3e-5,-7.78e-4,0.028187,750,0.001762,-0.251481,0.447459,-0.43791,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.072165,32.474227,30,21.966495,767,-0.5705304024006845,-0.1605366230657438,-0.09397144001449098,0.47619047619047616,3.80613829347263e-5,0.03290544972354638,0.009591468499551028,0.01836187403239001,1,1
DKS,133.25,124.309998,239.169998,189.360001,230.240005,0.071917,-0.442865,-0.296314,-0.421256,131.573,170.760401,202.00765,39.464405,-8.215998,-9.842916,1.626918,142.224386,120.921614,0.578722,0.47638200000000003,5708340.909091,1.250508,8.31e-4,7.02e-4,-1.29e-4,0.025145,750,0.007545,-0.085005,0.399158,-0.081572,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,3.092784,6.185567,70,15.914948,767,-0.31748412448501995,-0.3378226269679887,-0.46085624949198845,0.47619047619047616,-0.003309074592226711,0.03669551810770605,-0.8338867972411312,-1.4315080792859771,1,1
DOCN,141.570007,112.57,139.279999,81.419998,36.32,0.257618,0.016442,0.738762,2.897853,124.624001,123.5574,102.7512,60.336904,4.120947,1.898274,2.222673,149.76977,99.478232,0.836955,0.892714,2715504.545455,2.146696,8.31e-4,0.003319,0.002488,0.039978,750,0.00337,0.386882,0.634634,0.987887,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.670103,89.175258,70,79.286082,767,2.3685013044554317,0.07067359437065868,-0.12483682651123396,0.46825396825396826,0.0022504299737842745,0.05943327561173035,0.5671083533936372,0.6010853003454826,1,1
DOCU,68.989998,60.540001,45.209999,45.709999,84.010002,0.139577,0.52599,0.509298,-0.178788,67.2495,61.0974,53.6896,58.430844,3.61115,4.149735,-0.538585,72.068365,62.430635,0.680592,0.501316,3888204.545455,1.090765,8.31e-4,0.001122,2.91e-4,0.027908,750,-0.006375,0.054401,0.443025,0.165686,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.298969,82.474227,30,85.234536,767,-0.21071389942146979,0.1953373769306732,0.6135786744793901,0.49206349206349204,0.003499276605704851,0.03261301321066179,0.8818177046376224,1.7032861589669819,1,0
DUOL,147.75,146.039993,121.489998,95.349998,301.170013,0.011709,0.216149,0.549554,-0.509413,148.783001,140.617801,129.09855,52.033278,1.108628,1.692187,-0.58356,159.575625,137.990377,0.452143,0.548389,1142377.272727,1.372793,8.31e-4,6.94e-4,-1.37e-4,0.036575,750,0.012946,-0.112455,0.580608,-0.059264,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.958763,84.020619,30,82.141753,767,-0.40214771063435817,0.10474060274660357,0.23486486179329402,0.5396825396825397,0.003936565766780778,0.037467369073904126,0.9920145732287561,1.667879164615221,1,1
ENTG,148.630005,138.869995,161.429993,113.589996,93.489998,0.070282,-0.079291,0.308478,0.589796,138.337998,139.2062,130.22655,57.16616,1.019432,-0.375618,1.395051,152.534522,124.141475,0.862483,0.616065,2098877.272727,2.456422,8.31e-4,0.001312,4.81e-4,0.030149,750,-0.014418,-0.183608,0.478594,0.253448,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,36.597938,66.494845,70,69.028351,767,-0.05716200574770591,-0.069981368191125215,-0.2647508842870646,0.4523809523809524,-0.0018364219976414182,0.03830322764879005,-0.4627783434056374,-0.7610923997024232,1,0
ERAS,14.52,17.76,16.01,14.97,1.91,-0.182432,-0.093067,-0.03006,6.602095,16.09025,17.4835,13.6495,37.121281,-5.024585,-4.082318,-0.942266,18.566462,13.614038,0.182933,0.604149,4918027.272727,1.464563,8.31e-4,0.004116,0.003285,0.054119,750,0.042054,0.730567,0.859109,0.963585,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,34.536082,25.257732,30,30.162371,767,2.4139227969529085,-0.21224477419575027,-0.11494543565494642,0.5,-0.0010207190262452412,0.062309645146163224,-0.2572211946138008,-0.2600466135458204,1,1
ETSY,68.980003,84.43,78.040001,47.310001,64.050003,-0.182992,-0.116094,0.458043,0.076971,75.8195,79.8008,65.18405,33.682866,-3.01519,-2.619539,-0.395651,84.747706,66.891294,0.116973,0.421538,3292786.363636,0.979396,8.31e-4,6.06e-4,-2.25e-4,0.028833,750,-0.063223,-0.052271,0.457715,-0.123624,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,28.350515,79.381443,30,39.131443,767,-0.4572750951855348,-0.12805171610234378,-0.14132025595104003,0.5476190476190477,0.0023460910187517226,0.02905936510721372,0.5912149367254341,1.2816192024508528,1,0
EXP,177.429993,198.869995,233.830002,182.320007,226.630005,-0.107809,-0.241201,-0.026821,-0.217094,186.361,199.8154,208.73255,33.168506,-3.522833,-3.416328,-0.106505,200.548153,172.173847,0.185243,0.208754,425527.272727,1.183374,8.31e-4,3.03e-4,-5.28e-4,0.017628,750,-0.004282,-0.171449,0.279843,-0.475476,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.340206,26.804124,30,18.512887,767,-0.457180748594882,-0.15307283175084363,-0.2817608205648495,0.4365079365079365,-0.0015519862199299104,0.019278720884394637,-0.3911005274223374,-1.277938386293311,1,0
FHN,23.18,24.42,25.58,22.129999,22.790001,-0.050778,-0.093823,0.047447,0.017113,24.2255,24.983,24.41595,31.607528,-1.865515,-1.380551,-0.484965,25.302931,23.148069,0.014818,0.192429,4709331.818182,1.069487,8.31e-4,0.001184,3.53e-4,0.016529,750,0.007771,0.074507,0.262388,0.3394,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,33.505155,35.56701,30,26.914948,767,0.07491135168977836,-0.09862227435475368,-0.11393860439771852,0.46825396825396826,-4.086199138393795e-4,0.012435301923966299,-0.10297221828752363,-0.5216310851370857,1,1
FIGS,12.49,14.68,11.6,14.7,6.78,-0.149183,0.076724,-0.15034,0.842183,13.79,12.9114,12.7108,41.325717,-2.053294,-0.210415,-1.84288,15.900706,11.679294,0.192046,0.522014,2503240.909091,1.049626,8.31e-4,0.001885,0.001054,0.040076,750,0.044262,0.255195,0.636188,0.417463,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,67.010309,13.402062,30,36.283505,767,0.18265672503003505,-0.12674378598085012,0.08684621651455271,0.48412698412698413,-0.0017948407876257255,0.04660805443318815,-0.45229987848168285,-0.6113152447270868,1,1
FIVE,222.380005,259.410004,188.369995,221.720001,154.179993,-0.142747,0.180549,0.002977,0.44234,240.779501,232.238001,213.4537,38.050795,-0.770621,0.616078,-1.386699,256.548857,225.010144,-0.083394,0.377177,1305959.090909,1.286497,8.31e-4,0.00103,1.99e-4,0.029132,750,-0.021298,-0.009826,0.462451,0.10845,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,78.350515,30.412371,30,44.337629,767,-0.2094648927121603,-0.060198030024138593,0.1583639591360413,0.5158730158730159,-8.065976545800951e-4,0.026693429661313946,-0.20326260895418397,-0.4796813663550489,1,0
FIZZ,29.870001,33.360001,32.73,33.259998,36.709999,-0.104616,-0.087382,-0.101924,-0.186325,31.5365,31.643,33.70685,35.884099,-1.045764,-0.579006,-0.466758,32.918127,30.154874,-0.103093,0.263223,409222.727273,0.15318,8.31e-4,-4.15e-4,-0.001246,0.019807,750,-0.024628,-0.136652,0.314428,-0.998438,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.082474,17.010309,30,23.976804,767,-0.66218870167281485,-0.02904092662367974,-0.09834611916473723,0.47619047619047616,-5.955269694005698e-4,0.02073572960694573,-0.15007279628894357,-0.455913427672621,1,0
FROG,94.199997,89.480003,87.580002,43.334999,50.130001,0.052749,0.075588,1.173763,0.879114,92.5065,88.8291,67.641025,54.825847,0.822719,0.834216,-0.011497,101.208665,83.804335,0.597303,0.667001,1907304.545455,1.294369,8.31e-4,0.002451,0.001621,0.036035,750,0.021074,0.346759,0.57203,0.713923,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,66.494845,94.845361,30,79.667526,767,0.8951373409856378,0.10340353823501292,0.13001455887472035,0.49206349206349204,0.0047783836770906845,0.04330932950461783,1.2041526866268526,1.7514584071892865,1,2
FSLY,26.68,23,17.110001,27.43,8.46,0.16,0.559322,-0.027342,2.153664,23.7205,23.6672,19.513825,56.122021,4.070228,1.833824,2.236404,28.436017,19.004984,0.813804,1.059159,7463450,1.659732,8.31e-4,0.00216,0.001329,0.056911,750,-0.099348,0.196884,0.903429,0.37081,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.845361,26.28866,70,78.46134,767,-0.3166115822742901,-0.05485009238392724,0.4918874999069882,0.48412698412698413,-0.0011500332080692517,0.06911666316964221,-0.2898083684334514,-0.26413617745540746,1,0
FTNT,178.669998,153.660004,151.350006,78.199997,83.599998,0.162762,0.180509,1.284783,1.137201,166.599999,161.3112,115.728,64.490144,2.937804,2.031707,0.906097,182.873037,150.326962,0.870859,0.594074,4593027.272727,1.021913,8.31e-4,0.001836,0.001005,0.024198,750,4.29e-4,0.248689,0.384128,0.659354,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.835052,96.391753,70,87.378866,767,0.730004160663021,0.11850338304134334,0.1543100425929833,0.5555555555555556,0.006071670295737431,0.03150364163157407,1.5300609145258326,3.0594805197122095,1,2
GE,319.779999,349.540009,369,282.809998,300.299988,-0.08514,-0.133388,0.130724,0.064869,325.170499,345.1106,323.08465,39.665113,-2.652371,-2.831945,0.179574,345.221409,305.119589,0.36558,0.240954,4146263.636364,1.152759,8.31e-4,0.00191,0.001079,0.016395,750,7.58e-4,0.239883,0.26026,1.044584,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,24.742268,43.298969,70,29.832474,767,1.086397188275742,-0.11902232161065529,-0.18442038933581228,0.5,-6.967143434863781e-4,0.020001764195558727,-0.17557201455856727,-0.5529510906220637,1,3
GGG,77.150002,78.699997,76.419998,83.760002,84.110001,-0.019695,0.009553,-0.078916,-0.082749,77.248,78.965,81.9856,46.128736,-0.71493,-0.904551,0.18962,79.172835,75.323165,0.474544,0.148417,2527690.909091,0.724573,8.31e-4,1.66e-4,-6.64e-4,0.011348,750,-0.014747,-0.109764,0.18014,-0.929421,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,54.123711,20.103093,70,37.757732,767,-0.43998423778698226,-0.05873652885431724,-0.006404026693444975,0.4126984126984127,-0.0013906643028205176,0.01296844886060712,-0.3504474043107704,-1.7022939020630998,1,0
GOOGL,342.359985,346.959991,337.390015,274.339996,247.139999,-0.013258,0.014731,0.24794,0.385288,342.010498,344.501198,338.055849,48.535785,0.03755,-0.140116,0.177666,354.476817,329.544179,0.514017,0.273392,26395781.818182,1.149896,8.31e-4,0.001473,6.42e-4,0.015914,750,0.01423,0.1304,0.252628,0.640396,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,55.154639,60.824742,70,51.21134,767,0.5005953912413925,0.0036837687422988097,-0.06771055557479444,0.4603174603174603,-4.1618827956658793e-4,0.01857723369668136,-0.10487944645078016,-0.3556387471757076,1,1
GRMN,295.040009,288.450012,232.509995,230.160004,236.440002,0.022846,0.268935,0.281891,0.247843,280.030501,282.5628,243.88045,63.883377,0.186584,-0.335721,0.522305,292.012931,268.04807,1.126313,0.249077,838200,1.004394,8.31e-4,0.001627,7.97e-4,0.019293,750,0.026761,0.199855,0.306261,0.65557,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.020619,64.948454,70,82.945876,767,0.6392494949461012,-0.04129141868933406,0.21012059297781294,0.42857142857142855,7.643000474313774e-4,0.021678833308926396,0.1926036119527071,0.559665132451292,1,4
HALO,115.220001,109.32,74.959999,61.630001,75.639999,0.05397,0.537086,0.869544,0.523268,109.2995,99.0164,76.8749,67.818932,3.460319,3.617216,-0.156897,114.858581,103.740419,1.032507,0.252926,2166027.272727,0.681347,8.31e-4,0.001803,9.73e-4,0.025273,750,0.025545000000000002,0.3118,0.401203,0.610886,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,93.814433,92.783505,30,84.451031,767,0.5465818275218639,0.13877162856813263,0.5529358120793884,0.5317460317460317,0.0044891597608050044,0.025588697938863564,1.1312682597228612,2.7849483434691087,1,1
HD,292.179993,337.880005,348.859985,321.649994,409.769989,-0.135255,-0.162472,-0.091621,-0.286966,310.768501,328.317999,341.052349,29.767727,-3.106309,-2.760189,-0.34612,332.507784,289.029218,0.072467,0.218049,4292922.727273,0.715615,8.31e-4,6.2e-5,-7.68e-4,0.013103,750,-0.01448,-0.134116,0.208,-0.931024,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,20.618557,18.556701,30,19.646907,767,-0.4944209429275296,-0.14361258490271223,-0.1823661956454935,0.4444444444444444,-0.0018816495591741245,0.016047803951323665,-0.4741756889118794,-1.8613301121759103,1,0
HNST,5.28,5.505,3.6,2.88,3.84,-0.040872,0.466667,0.833333,0.375,5.51875,4.8914,3.48365,50.066909,1.441593,2.998519,-1.556926,5.946323,5.091177,0.220808,0.366351,2168077.272727,1.469319,8.31e-4,0.002878,0.002047,0.043703,750,0.020126,0.417692,0.693762,0.743693,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.206186,92.268041,30,86.265464,767,1.1599477282754775,0.049498209847390395,0.43038182364974475,0.5079365079365079,0.004583402708633209,0.04677233705282868,1.1550174825755686,1.5556045931773586,1,1
HON,211.789993,215.679993,243.534348,234.001053,206.195038,-0.018036,-0.130349,-0.094919,0.027134,208.523501,223.807,230.155399,47.882919,-1.705011,-2.500976,0.795964,218.268681,198.77832,0.667595,0.198295,3175713.636364,0.740384,8.31e-4,2.82e-4,-5.49e-4,0.01299,750,-0.002849,-0.08398,0.206215,-0.670812,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.773196,18.041237,70,28.840206,767,-0.34344318022962006,-0.09457337825802481,-0.15687778575481004,0.4126984126984127,-0.0016592959111250427,0.01826659992457553,-0.41814256960351076,-1.4420037720529024,1,0
HOOD,120.82,112.089996,98.690002,66.019997,126.800003,0.077884,0.224237,0.830052,-0.047161,114.229,103.98,94.712925,58.958486,4.268475,3.841343,0.427132,128.519432,99.938568,0.730609,0.812719,22705890.909091,2.609532,8.31e-4,0.00432,0.003489,0.038609,750,-0.014501,0.542372,0.6129,1.434707,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.474227,91.752577,70,87.842784,767,6.158124852881777,0.2873158210877391,0.163556513036353,0.4444444444444444,0.0018154570611364526,0.041089590945795236,0.45749517940638607,0.7013817060412614,1,0
HUBB,465.880005,464.190002,517.02002,480.970001,431.160004,0.003641,-0.098913,-0.031374,0.080527,454.288,474.760001,487.275452,52.635574,-1.103068,-1.755383,0.652315,472.744069,435.831932,0.814043,0.264167,472806.454545,1.213204,8.31e-4,7.09e-4,-1.22e-4,0.015812,750,0.005522,-0.075308,0.251011,-0.122198,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,31.958763,24.742268,70,38.036082,767,-0.15346408585925464,-0.08488697612782703,-0.16995737899232577,0.46825396825396826,-0.0017396755768561813,0.019591726298546695,-0.4383982453677577,-1.409599808048274,1,5
HUBS,221.559998,237.690002,185.470001,230.789993,515.349976,-0.067862,0.194587,-0.039993,-0.570079,237.538,231.535199,251.569349,45.382559,-1.497637,-0.283917,-1.21372,267.70827,207.36773,0.235203,0.68433,1683200,1.175936,8.31e-4,-4.55e-4,-0.001286,0.032096,750,-0.018956,-0.36094,0.509503,-0.636125,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,79.896907,23.71134,30,42.21134,767,-0.7609412778981892,0.06250055350805517,0.29693366376402763,0.5079365079365079,7.470288421028917e-4,0.05303429004524104,0.1882512682099287,0.2236046757723093,1,0
IBKR,89.82,98.190002,89.82,64.199997,64.459999,-0.085243,0,0.399065,0.393422,91.4315,91.2868,80.62765,46.931618,-0.394191,-0.400459,0.006268,96.740539,86.122461,0.348231,0.390836,3887563.636364,1.45806,8.31e-4,0.00215,0.001319,0.019279,750,-0.018183,0.236547,0.306052,1.0862289999999999,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,51.030928,76.28866,70,53.06701,767,1.357825618831093,-0.01176187184468691,-0.09719615727753794,0.47619047619047616,1.6172655130425995e-4,0.020052193992513324,0.04075509092867351,0.12803234458243024,1,0
IBM,227.059998,234.190002,271.630005,236.339996,267.529999,-0.030445,-0.164084,-0.039265,-0.151273,235.783498,230.531399,258.1331,42.350898,-0.466746,-0.009744,-0.457002,247.110938,224.456058,0.114939,0.362677,5443081.818182,0.744366,8.31e-4,8.7e-4,3.9e-5,0.021189,750,-0.023668,0.063408,0.336364,0.029404,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,19.587629,24.226804,30,24.221649,767,-0.11368833099000264,-0.030711260276409913,-0.14119493071941402,0.5158730158730159,-4.373277606560759e-4,0.03623043093654247,-0.11020659568533112,-0.19161690317413174,1,0
IDYA,36.740002,42.48,36.740002,30.459999,25.67,-0.135122,0,0.206172,0.431243,38.8685,37.767,33.9611,40.773,-0.254686,0.384923,-0.639609,41.374982,36.362018,0.075401,0.312046,841413.636364,1.147474,8.31e-4,9.14e-4,8.4e-5,0.02873,750,-0.0184,-0.009778,0.456068,0.046257,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.030928,54.639175,30,44.737113,767,-0.2663869093148141,0.0010922421876589095,-0.030147300342733496,0.4523809523809524,4.6277185775535975e-4,0.02854321659602409,0.11661850815435065,0.25737377816428475,1,0
IESC,320.5,313.230011,357.450012,236.929993,190.570007,0.02321,-0.103371,0.35272,0.681797,319.917,333.4989,287.373875,47.526118,-1.385877,-1.575517,0.189639,342.753975,297.080024,0.512764,0.639581,273727.272727,2.159974,8.31e-4,0.003907,0.003076,0.037896,750,0.003229,0.532419,0.601573,1.288727,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,29.381443,72.164948,70,45.747423,767,4.369267739701022,-0.15735746718706756,-0.251393802265957,0.48412698412698413,-2.741553718092873e-4,0.04599504289778921,-0.0690871536959404,-0.09462066631985072,1,2
INCY,124.440002,129.720001,113.75,90.300003,84.160004,-0.040703,0.093978,0.378073,0.478612,125.067501,123.0996,106.11295,50.182022,0.414531,0.593436,-0.178905,129.174811,120.960191,0.423612,0.268624,1440045.454545,0.50328,8.31e-4,0.001199,3.68e-4,0.02034,750,-7.84e-4,0.196686,0.322892,0.287082,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.072165,73.195876,30,76.110825,767,0.09256262717790276,0.036787542946584484,0.15140542649479016,0.5158730158730159,0.002451669560631266,0.02084011167993146,0.617820729279079,1.8675066776874356,1,0
INTA,36.830002,40.709999,25.01,24.68,42.669998,-0.095308,0.472611,0.492302,-0.136864,39.2145,36.6984,30.56535,44.996074,-1.12822,0.3453,-1.47352,44.716051,33.712949,0.283289,0.448655,608450,1.208366,8.31e-4,6.56e-4,-1.74e-4,0.029534,750,0.010969,-0.087595,0.46883,-0.093793,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,91.237113,81.443299,30,78.409794,767,-0.4053525771001456,-0.061071754301302295,0.6897994294527519,0.49206349206349204,0.004444998009678016,0.038664803857014936,1.12013949843886,1.8249712615032079,1,2
INTU,277.130005,357.459991,267.720001,416.440002,694.789978,-0.224724,0.035149,-0.334526,-0.601131,323.035498,325.0298,405.331401,29.946475,-3.75844,-1.837083,-1.921356,368.483492,277.587504,-0.005033,0.421417,4188009.090909,0.868644,8.31e-4,-5.26e-4,-0.001357,0.022081,750,-0.032896,-0.314405,0.350532,-0.97539,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,59.793814,4.123711,30,28.512887,767,-0.7064393268648159,-0.16598824276294055,0.09345190160233763,0.4523809523809524,-0.0025766090716344324,0.03612107277142951,-0.649305486051877,-1.132369496196654,1,0
IONQ,44.98,42.049999,49.310001,27.51,73.860001,0.069679,-0.087812,0.635042,-0.39101,39.338,39.4578,43.6786,62.319762,0.575191,-1.35137,1.926561,43.631962,35.044039,1.156969,0.669815,22411018.181818,2.930842,8.31e-4,0.003491,0.00266,0.059549,750,0.058178,0.266144,0.945312,0.709154,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,35.56701,87.113402,70,67.842784,767,0.7231365595577759,0.004841130273009808,-0.2401562883772116,0.47619047619047616,-6.81170643322943e-4,0.0488379192468589,-0.17165500211738163,-0.22141092213869853,1,3
IONS,43.810001,63.57,81.18,72.150002,63.939999,-0.310838,-0.460335,-0.392793,-0.314826,52.8485,55.049,71.441,27.177851,-7.876368,-5.850463,-2.025905,66.317492,39.379509,0.16447,0.480768,4053750,0.677616,8.31e-4,2.95e-4,-5.36e-4,0.027663,750,-0.001911,-0.067505,0.439136,-0.307415,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.57732,1.546392,30,10.832474,767,-0.379589317357372,-0.21939631116390435,-0.4489400031603208,0.4523809523809524,-0.0038654688045986403,0.031511907564105116,-0.9740981387588573,-1.947277067281514,1,0
ISRG,399.519989,371.839996,404.700012,452.660004,443.98999,0.074441,-0.0128,-0.117395,-0.10016,377.150998,373.872999,451.70645,62.576037,1.537194,0.500751,1.036444,407.210023,347.091973,0.872084,0.276557,2316586.363636,1.142033,8.31e-4,6.34e-4,-1.97e-4,0.017581,750,0.003884,-0.079422,0.279092,-0.17803,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,49.484536,15.463918,70,51.438144,767,-0.23534145238691695,0.002666361322529731,-0.037315210715753167,0.4365079365079365,-0.0020476262469504704,0.02486414512776434,-0.5160018142315186,-1.3073065169789546,1,1
JAZZ,236.279999,260.230011,230.020004,182.690002,129.589996,-0.092034,0.027215,0.293338,0.823289,243.285001,248.892201,209.859,39.951063,-1.191456,-0.881014,-0.310443,251.433095,235.136908,0.070145,0.25093,1062250,0.700399,8.31e-4,0.001007,1.76e-4,0.020356,750,0.006781,0.107015,0.323142,0.137068,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,58.247423,65.979381,30,45.420103,767,-0.05337828462963612,-0.044469246064906987,0.012908029586848446,0.5079365079365079,0.0010572192488890392,0.017585659562296036,0.2664192507200379,0.9543477868164854,1,1
JBSS,67.050003,74.830002,87.07,77.589996,63.439999,-0.103969,-0.22993,-0.135842,0.056904,70.409501,77.232601,77.9006,28.031273,-4.247771,-4.226875,-0.020895,75.831265,64.987736,0.190184,0.168141,133190.909091,0.21745,8.31e-4,-3.51e-4,-0.001182,0.019763,750,-0.008634,-0.134074,0.313723,-0.949574,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,12.371134,14.43299,30,16.347938,767,-0.6277357228047802,-0.20264371945026904,-0.21234243760179017,0.47619047619047616,-9.661099264630168e-4,0.019074254211022934,-0.24345970146868023,-0.804042950133764,1,0
JNJ,270.679993,273.140015,254.660004,240.449997,176.690002,-0.009006,0.062907,0.125723,0.531949,269.3685,264.544399,239.9756,55.827017,0.467187,0.59335,-0.126164,276.166093,262.570906,0.596467,0.163665,6452077.272727,-2.9e-5,8.31e-4,7.9e-4,-4.1e-5,0.01489,750,0.00643,0.199036,0.236377,-0.043671,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.402062,42.783505,30,68.32732,767,-0.07525208637436676,0.043886422563518046,0.12009654409013093,0.5396825396825397,0.0014123800887167496,0.013442228716742097,0.3559197823566209,1.667940584937255,1,1
JPM,338.559998,356.690002,329.049988,282.839996,313.420013,-0.050828,0.028901,0.197002,0.080212,351.819502,353.3456,321.120751,35.022025,-0.942952,-0.365909,-0.577043,364.576312,339.062692,-0.019703,0.178825,7182440.909091,0.870428,8.31e-4,0.001231,4e-4,0.012015,750,0.003872,0.127902,0.190734,0.528359,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,59.278351,53.092784,30,43.152062,767,0.3438992022799847,-0.06695562760201645,-0.01667452926532087,0.5238095238095238,3.917920798045663e-4,0.012455596350747849,0.0987316041107507,0.49933429742787855,1,1
