symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,5.59,6.7,5.04,5.88,7.79,-0.165672,0.109127,-0.04932,-0.282413,6.6965,6.4094,6.14445,36.611466,-5.091069,-2.115317,-2.975752,8.684788,4.708212,0.221746,0.736018,4107022.727273,0.966311,7.53e-4,-8.73e-4,-0.001626,0.026897,751,-0.00621,-0.403251,0.426974,-0.959411,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,66.494845,25.257732,30,34.75,768,-0.7745148597739124,-0.14299503168185057,0.049941835593395156,0.5,-0.0010306050748679118,0.03197797126559479,-0.2597124788667138,-0.511613079899529,1,0
DDOG,230.789993,247.320007,223,125.080002,134.589996,-0.066837,0.034933,0.845139,0.714763,226.268499,244.911001,178.487675,49.565178,-2.163696,-2.902384,0.738688,244.503921,208.033077,0.623976,0.579671,3656590.909091,1.299038,7.53e-4,0.001753,0.001,0.032009,751,0.006668,0.195378,0.508131,0.496169,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,58.762887,93.298969,70,58.78866,768,0.45355918183098853,-0.17994750929982584,-0.0069035199521394475,0.5158730158730159,0.004756792312004118,0.04741647726677705,1.1987116626250378,1.5925210249347101,1,3
DECK,77.959999,90.110001,109.110001,100.43,118.690002,-0.134835,-0.285492,-0.223738,-0.343163,85.1105,93.9496,102.4055,29.894106,-5.060794,-4.570309,-0.490485,94.021888,76.199113,0.0988,0.360729,2954122.727273,1.303597,7.53e-4,2.74e-4,-4.79e-4,0.026618,751,0.010216,-0.178324,0.422546,-0.285691,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,12.371134,10.824742,30,15.626289,768,-0.48932392826999416,-0.2010086356017018,-0.2964664837740111,0.4444444444444444,-0.002989475107147615,0.022977614621811252,-0.753347727001199,-2.0653338863006714,1,1
DHR,208.360001,202.630005,177.169998,189.350006,190.470001,0.028278,0.176046,0.100396,0.093926,210.263,203.0836,202.067,52.859589,0.211583,0.673705,-0.462123,221.099864,199.426137,0.412198,0.320509,3278509.090909,0.767964,7.53e-4,6.2e-5,-6.91e-4,0.016689,751,-3.67e-4,-0.130052,0.26493,-0.657077,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.226804,43.814433,30,71.780928,768,-0.4673361709824029,0.09411746572060076,0.1377948006877745,0.46825396825396826,-2.1568211529114975e-4,0.022689706339795255,-0.05435189305336974,-0.1508987108318546,1,0
DKNG,24.33,25.299999,26.389999,23.67,42.875,-0.03834,-0.07806,0.027883,-0.432536,24.6235,24.5497,26.5463,48.734262,-0.385053,-0.467704,0.082651,26.141621,23.105379,0.403334,0.446781,9108890.909091,1.274807,7.53e-4,1.33e-4,-6.2e-4,0.028104,751,-0.008171,-0.208443,0.446143,-0.350336,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,34.020619,34.536082,70,34.613402,768,-0.47616085026242416,0.05549016997195899,-0.1522831539545645,0.47619047619047616,-7.046337080284581e-4,0.03343261094343444,-0.17756769442317144,-0.3345749262582273,1,0
DKS,123.650002,196.240005,232.960007,190.009995,222.660004,-0.369904,-0.469222,-0.34924500000000003,-0.444669,142.518499,181.132801,204.717901,24.801313,-10.980348,-10.791678,-0.18867,184.435657,100.601342,0.274931,1.169281,5589754.545455,1.244521,7.53e-4,5.45e-4,-2.08e-4,0.02497,751,0.003844,-0.098691,0.396382,-0.131929,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.061856,3.092784,30,10.987113,768,-0.33646295813461635,-0.36957754662221176,-0.4566246067376041,0.5,-0.0036325378781019617,0.035913972294718356,-0.9153995452816943,-1.6056355628853871,1,1
DOCN,123.760002,135.279999,173.270004,82.650002,36.330002,-0.085157,-0.285739,0.497399,2.406551,117.0085,122.4176,99.93065,52.116357,-0.218718,-1.32213,1.103411,131.687627,102.329373,0.729969,0.795417,2327936.363636,2.108384,7.53e-4,0.003083,0.00233,0.039706,751,0.054558,0.376801,0.630321,0.93145,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,11.85567,87.628866,70,65.832474,768,1.3952513731740837,-0.017845174535538466,-0.2890737558976946,0.47619047619047616,0.004578486273869581,0.060785476317982166,1.1537785410151344,1.1957003674772353,1,1
DOCU,70.400002,59.82,43.470001,47.23,81.709999,0.176864,0.619508,0.490578,-0.138416,65.0145,58.7384,53.69165,65.028496,4.796271,4.495466,0.300805,71.335189,58.693812,0.926022,0.496701,3359581.818182,1.103078,7.53e-4,0.00107,3.17e-4,0.027802,751,-0.015771,0.060335,0.441339,0.181026,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.360825,86.597938,70,87.677835,768,-0.13589603685588225,0.2524661530468977,0.5735029232893767,0.49206349206349204,0.0026882358253351247,0.033539505486227535,0.6774354279844514,1.2723628490441168,1,0
DUOL,148.169998,130.160004,125.559998,98.050003,280.73999,0.138368,0.180073,0.511168,-0.472216,148.437501,138.504401,130.36395,52.680837,2.203108,2.697015,-0.493907,159.489868,137.385134,0.487898,0.534705,1201240.909091,1.373425,7.53e-4,6.08e-4,-1.45e-4,0.036529,751,-0.032947,-0.107405,0.579877,-0.063029,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.742268,89.175258,30,81.007732,768,-0.3430482486365213,0.10013981579665088,0.1452458649874988,0.5476190476190477,0.002511345098959679,0.03832240670334064,0.6328589649378391,1.0402887229202649,1,0
ENTG,130.199997,163.089996,178.770004,114.660004,92.610001,-0.201668,-0.27169,0.135531,0.405896,137.408999,138.7068,128.35695,42.960366,-2.023483,-1.36817,-0.655313,148.647529,126.170469,0.179273,0.563626,2055981.818182,2.453891,7.53e-4,0.00108,3.27e-4,0.029982,751,0.00873,-0.193552,0.475954,0.172951,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.886598,47.42268,30,31.850515,768,-0.14583229721515656,-0.0774181776414169,-0.1362978513944194,0.5317460317460317,0.0011064048434347355,0.04375890813643243,0.2788140205455534,0.40137272931385154,1,2
ERAS,15.36,18.280001,13.67,14.6,1.71,-0.159737,0.123628,0.052055,7.982456,16.9965,18.005,13.297725,35.616428,-3.574217,-2.708597,-0.86562,19.239848,14.753152,0.135255,0.573622,3962190.909091,1.448372,7.53e-4,0.004024,0.003271,0.054016,751,-0.050359,0.739108,0.857471,0.961181,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,69.072165,39.175258,30,43.306701,768,2.522880790318086,-0.14480176397126787,0.144267708198192,0.5238095238095238,0.0027366761109158273,0.0639948356598625,0.6896423799507885,0.6788576922268093,1,0
ETSY,73.459999,78.410004,73.949997,52.84,59.41,-0.06313,-0.006626,0.390235,0.236492,78.8025,80.782,64.61775,39.014246,-2.865144,-1.905007,-0.960137,88.326467,69.278533,0.219523,0.468806,2895904.545455,0.986132,7.53e-4,6.46e-4,-1.07e-4,0.028739,751,-0.002887,-0.024255,0.456219,-0.058932,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,51.546392,80.412371,30,46.296392,768,-0.4100092585726348,-0.13041662327267733,-0.005546677932884658,0.5158730158730159,0.0017849432060909126,0.0290655218673496,0.44980568793490994,0.9748696443663405,1,0
EXP,179.440002,205.509995,224.580002,173.070007,234.039993,-0.126855,-0.200997,0.036806,-0.233293,193.706,203.076,210.041,28.556231,-3.491347,-2.865816,-0.625531,209.969002,177.442998,0.061397,0.240497,375136.363636,1.188655,7.53e-4,2.6e-4,-4.93e-4,0.017616,751,-0.011332,-0.159987,0.279647,-0.444098,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,18.041237,36.597938,30,22.481959,768,-0.4076640533488165,-0.14997100400991947,-0.18790104291782583,0.46825396825396826,-0.0011148644827619436,0.019747888988601227,-0.28094584965600977,-0.8961932595314901,1,0
FHN,23.93,26.02,24.809999,21.85,22.27,-0.080323,-0.03547,0.095195,0.07454,24.5395,25.2178,24.38645,37.198197,-1.037178,-0.931343,-0.105836,25.0536,24.0254,-0.092783,0.209338,4275904.545455,1.069598,7.53e-4,0.001196,4.43e-4,0.016483,751,-0.017658,0.098405,0.261655,0.426559,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,45.876289,43.298969,30,32.17268,768,0.14708610405481037,-0.06202237036483671,-0.047179450960689207,0.5,-1.5491164427886402e-4,0.01318194780021266,-0.039037734358273735,-0.1865540778169508,1,0
FIGS,12.9,14.32,12.31,14.21,7.33,-0.099162,0.047928,-0.092189,0.759891,14.3915,12.5842,12.65265,42.35314,0.339585,2.730566,-2.390981,16.085599,12.697401,0.059795,0.498587,2451804.545455,1.04791,7.53e-4,0.001959,0.001207,0.04003,751,-0.024205,0.294952,0.63545,0.478468,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,60.824742,18.041237,30,51.60567,768,0.18538142893377252,0.21879514427413427,0.04905855827748118,0.5,-7.42592481643224e-4,0.04642448158185653,-0.18713330537409245,-0.2539240028040005,1,0
FIVE,237.679993,238.559998,194.059998,227.419998,149.059998,-0.003689,0.224776,0.045115,0.594526,246.727501,227.096001,211.459699,48.238723,1.335567,2.42677,-1.091203,261.417973,232.037029,0.192062,0.478653,1228222.727273,1.291809,7.53e-4,0.001063,3.1e-4,0.029119,751,0.01123,0.022808,0.462245,0.169124,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.412371,37.628866,30,66.399485,768,-0.23531139202273987,0.09363296416283617,0.24574654412730879,0.5714285714285714,2.8422064395633087e-4,0.028510976121157897,0.07162360227699538,0.15825003076363528,1,1
FIZZ,32.18,31.030001,36.290001,34.09,38.540001,0.037061,-0.113254,-0.056028,-0.165023,32.0255,31.7542,33.8127,52.817841,-0.396689,-0.358218,-0.038471,33.45054,30.600460000000002,0.554209,0.270187,376559.090909,0.157538,7.53e-4,-3.45e-4,-0.001097,0.019762,751,0.030231,-0.116713,0.313712,-0.881592,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,27.319588,23.195876,30,42.335052,768,-0.6617257554325333,0.03583867669464791,-0.11508847418557022,0.46825396825396826,-0.0013305474939229883,0.02239769614989994,-0.33529796846859306,-0.9430338958758073,1,1
FROG,92.620003,94.639999,82.720001,42.27,47.860001,-0.021344,0.119681,1.191152,0.935228,92.017001,88.7925,66.723675,52.894519,0.75399,0.964961,-0.210971,100.807051,83.22695,0.5343,0.675498,1896836.363636,1.302568,7.53e-4,0.002362,0.001609,0.035972,751,-0.018586,0.348036,0.571045,0.710009,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.041237,96.907216,30,80.543814,768,1.0377553455448894,0.10105021177514084,0.1769233500902827,0.5,0.005974552412902428,0.0439287566020645,1.5055872080514119,2.1590203459641506,1,0
FSLY,23.540001,29.040001,17.9,25.200001,8.42,-0.189394,0.315084,-0.065873,1.795725,22.835,22.9138,19.066775,51.45078,-0.027695,-0.673725,0.64603,25.497183,20.172817,0.63241,0.889919,5046118.181818,1.6511,7.53e-4,0.001846,0.001093,0.056302,751,-0.026866,0.152004,0.89377,0.308297,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.113402,21.134021,70,75.110825,768,-0.3121537259084648,-0.032631701752621756,0.3534571478223085,0.49206349206349204,0.0015275241231169246,0.06921559998922702,0.384936079025465,0.3503356716157992,1,0
FTNT,171.770004,155.850006,144.729996,81.400002,79.779999,0.102149,0.186831,1.110197,1.153046,160.150999,159.723,112.98515,60.724693,1.516689,0.712366,0.804323,174.937058,145.364941,0.892904,0.604632,4213954.545455,1.02362,7.53e-4,0.001728,9.75e-4,0.024146,751,9.29e-4,0.241327,0.383308,0.641282,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.319588,96.391753,70,87.224227,768,0.7093837988451557,0.04411064740619586,0.16192658560791018,0.5476190476190477,0.005304710553226,0.03169679021471282,1.336787059412952,2.6567254550275328,1,3
GE,312.899994,369.429993,357.640015,286.790009,292.970001,-0.15302,-0.125098,0.091042,0.068027,334.643501,349.836401,322.259451,32.854625,-3.26902,-2.484169,-0.784851,360.857826,308.429177,0.085274,0.3224,3991336.363636,1.156886,7.53e-4,0.001812,0.001059,0.016388,751,0.023462,0.237131,0.260148,1.025952,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,24.742268,42.268041,30,25.626289,768,1.0538905370225122,-0.1519958500974894,-0.11553762162576697,0.5317460317460317,-4.282783529495556e-4,0.02028509965817129,-0.107926144943288,-0.33515773634183504,1,1
GGG,76.279999,81.550003,76.029999,83.889999,84.75,-0.064623,0.003288,-0.090714,-0.099941,78.293,78.546,82.15785,38.591076,-1.182219,-0.873482,-0.308737,82.049878,74.536122,0.232091,0.170842,2426136.363636,0.732202,7.53e-4,9.5e-5,-6.58e-4,0.011303,751,-0.002878,-0.114938,0.179428,-0.923777,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,52.061856,18.556701,30,29.079897,768,-0.42874744883641636,-0.05223203165882384,-0.007116673903049153,0.42063492063492064,-0.0018848888862737492,0.013547079881402921,-0.4749919993409848,-2.208718315265476,1,0
GOOGL,342.869995,344,368.029999,301,251.160004,-0.003285,-0.068364,0.139103,0.365146,341.2125,346.055999,337.186899,49.961854,-0.465464,-0.747874,0.28241,351.09363,331.33137,0.583872,0.23149,23512359.090909,1.15263,7.53e-4,0.001397,6.44e-4,0.015882,751,-0.001706,0.133284,0.252111,0.643545,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,36.082474,48.969072,70,43.118557,768,0.5386722752534585,-0.0712006297323311,-0.08410043676525747,0.48412698412698413,6.570291837627179e-5,0.019157505875374615,0.01655713543082049,0.05444349078600243,1,0
GRMN,276.929993,307.5,234.199997,232.360001,236.669998,-0.099415,0.182451,0.191814,0.17011,282.796501,277.7808,241.368,44.45109,-0.706297,-0.283219,-0.423078,297.734905,267.858097,0.303643,0.20794,831400,1.008018,7.53e-4,0.001492,7.39e-4,0.019234,751,-0.002903,0.184729,0.305333,0.609992,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,75.773196,58.762887,30,52.984536,768,0.5771711260551109,-0.07766675134989931,0.16945381675530813,0.4126984126984127,5.783712736465947e-4,0.021639977024246283,0.14574956095894187,0.4242776839785132,1,0
HALO,108.440002,103,68.550003,63.43,75.849998,0.052816,0.581911,0.709601,0.429664,107.8275,94.7324,75.47795,62.908716,3.239235,4.354455,-1.11522,110.55634,105.098661,0.612228,0.221087,1549859.090909,0.679299,7.53e-4,0.001696,9.43e-4,0.02521,751,0.025022,0.298512,0.400189,0.59387,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.814433,92.268041,30,87.347938,768,0.48392518375823546,0.33321379497238257,0.5460368052791811,0.49206349206349204,0.0033966987375772953,0.025708318312285143,0.8559680818694784,2.097411436035177,1,1
HD,302.470001,337.880005,334.279999,320.75,421.450012,-0.104801,-0.09516,-0.056991,-0.282311,322.299498,333.129798,342.742499,29.780987,-2.730401,-2.144208,-0.586193,347.170002,297.428994,0.101345,0.209385,3971568.181818,0.719819,7.53e-4,4.1e-5,-7.12e-4,0.012988,751,-0.005443,-0.126259,0.206183,-0.870212,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,29.896907,22.164948,30,23.152062,768,-0.4658016092264359,-0.11157291449979023,-0.10745036457522794,0.4365079365079365,-0.001775295480248856,0.015841798906491778,-0.4473744610227117,-1.7789609773940571,1,0
HNST,5.345,4.7,3.77,2.67,4.01,0.137234,0.417772,1.001873,0.332918,5.49875,4.7292,3.4065,52.294288,3.768067,5.546309,-1.778242,6.053357,4.944143,0.361388,0.471741,2207318.181818,1.448188,7.53e-4,0.002943,0.00219,0.043708,751,-0.011244,0.466813,0.69384,0.795362,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.721649,95.360825,30,87.03866,768,1.292025501814908,0.40623760820126176,0.4747635299770072,0.5158730158730159,0.005269213832777928,0.04711148895037246,1.3278418858600378,1.775494222358896,1,0
HON,207.660004,229.449997,240.178284,232.302048,208.517944,-0.094966,-0.135392,-0.106078,-0.004114,211.095,225.4536,229.921195,39.775989,-3.236763,-3.198051,-0.038712,224.167712,198.022288,0.36862,0.216459,2843136.363636,0.749007,7.53e-4,2.1e-4,-5.43e-4,0.012923,751,0.025153,-0.089321,0.205147,-0.667547,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.226804,14.948454,30,20.007732,768,-0.35215091316170344,-0.14613401885939314,-0.14366504006100134,0.40476190476190477,-0.002013740185717027,0.018200898554894825,-0.5074625268006907,-1.756349244110733,1,2
HOOD,104.419998,96.25,108.150002,70.889999,117.379997,0.084883,-0.034489,0.472986,-0.110411,109.356499,103.1552,95.011175,47.015987,2.934336,3.697275,-0.762939,124.127483,94.585516,0.332899,0.945753,23106868.181818,2.607201,7.53e-4,0.003978,0.003225,0.038439,751,-0.050185,0.507766,0.610197,1.331906,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,46.391753,85.051546,30,65.677835,768,5.538719983875788,0.14670135783383564,0.07933933360698298,0.49206349206349204,0.0024709683160105264,0.042895222760717576,0.6226840156346527,0.9144469580893558,1,0
HUBB,439.070007,504.299988,523.690002,475.73999,435.440002,-0.129348,-0.161584,-0.07708,0.008336,458.427501,477.992802,486.566901,36.213446,-2.38978,-2.063556,-0.326224,480.594764,436.260238,0.063377,0.252254,465984.181818,1.215363,7.53e-4,6.13e-4,-1.4e-4,0.015831,751,0.005641,-0.07614,0.251317,-0.140362,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.680412,20.618557,30,20.677835,768,-0.17563453730792755,-0.10533164972823972,-0.1294974886493394,0.4603174603174603,-0.0012797429731025464,0.020328700281536907,-0.3224952292218417,-0.9993403224072063,1,1
HUBS,236.460007,215.169998,176.029999,258.809998,502.549988,0.098945,0.343294,-0.086357,-0.52948,243.309499,230.111599,256.173699,49.738385,0.98434,1.799257,-0.814917,263.807174,222.811825,0.33292,0.67566,1258050,1.200581,7.53e-4,-4.42e-4,-0.001195,0.031955,751,-0.018321,-0.339111,0.507277,-0.593465,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,88.14433,19.072165,30,53.757732,768,-0.7261988187406347,-0.026070605655533652,0.2846912428184496,0.49206349206349204,-4.6647892314574446e-4,0.05359216961445939,-0.11755268863272761,-0.13817547205596203,1,0
IBKR,86.739998,94.330002,96,65.470001,62.48,-0.080462,-0.096458,0.324882,0.388284,92.2805,91.763,79.83775,40.143731,-0.852984,-0.113083,-0.739901,98.59627,85.964731,0.061375,0.440743,3794695.454545,1.452955,7.53e-4,0.002063,0.00131,0.019254,751,-0.018788,0.244078,0.305651,1.079742,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,29.381443,73.195876,30,41.953608,768,1.2869292190481487,0.002614513088849524,-0.07098921375197265,0.46825396825396826,0.001218464844861508,0.021405726098490566,0.30705314090510005,0.9036147466184122,1,0
IBM,237.490005,228.850006,249.100006,241.770004,257.519989,0.037754,-0.046608,-0.017703,-0.07778,236.343498,234.790999,260.353849,50.093468,0.756456,0.205806,0.55065,246.729791,225.957205,0.555193,0.35537,4966500,0.744315,7.53e-4,9.11e-4,1.58e-4,0.021152,751,-0.039396,0.088222,0.335772,0.118256,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.783505,28.350515,70,52.005155,768,-0.044745563518899134,0.03378483076209471,-0.1302295170476604,0.4603174603174603,-8.554876826929238e-4,0.036407526610784786,-0.2155828960386168,-0.3730120448359053,1,0
IDYA,37.73,36.540001,31.23,32.75,24.719999,0.032567,0.208133,0.152061,0.526295,39.4665,37.6066,33.86135,45.049854,0.13747500000000001,1.228932,-1.091457,42.267531,36.665469,0.190025,0.333733,713745.454545,1.141174,7.53e-4,8.29e-4,7.6e-5,0.028703,751,0.006269,-0.007681,0.45564,0.041932,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,78.865979,51.546392,30,68.719072,768,-0.20349415406271631,0.06855187916655336,0.22491503197044826,0.4603174603174603,2.3129214556173925e-4,0.02869586574608646,0.05828562068155829,0.12795045170066777,1,1
IESC,325.019989,396.980011,356.195007,218.475006,183.440002,-0.181269,-0.087522,0.487676,0.771805,323.885249,332.378399,284.03355,48.536145,-1.680105,-1.788021,0.107916,353.148722,294.621776,0.519388,0.731885,278454.545455,2.169568,7.53e-4,0.003858,0.003105,0.037853,751,0.048114,0.560622,0.600892,1.302301,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,31.443299,86.082474,70,49.149485,768,4.754426324185474,-0.12470934702118608,-0.06304493975723757,0.5079365079365079,0.003247720337129668,0.048890400866266275,0.8184255249566763,1.0545211560162242,1,1
INCY,124.75,123.5,98.220001,90.779999,83.900002,0.010121,0.270108,0.374201,0.486889,125.854,121.9616,105.4071,52.283544,0.31004,0.910313,-0.600273,130.841229,120.866772,0.389317,0.282429,1311472.727273,0.502892,7.53e-4,0.001191,4.38e-4,0.020323,751,0.029135,0.204771,0.322622,0.342343,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.505155,78.865979,30,81.574742,768,0.09458943410740406,0.05756334407109387,0.23975500025962515,0.47619047619047616,0.0014765332308145388,0.022033059799383452,0.3720863741652638,1.0638213031221342,1,3
INTA,37,38.490002,22.040001,25.73,44.59,-0.038711,0.678766,0.43801,-0.170218,40.4475,35.6694,30.7787,43.616853,0.890276,3.396441,-2.506165,44.665594,36.229406,0.091344,0.454316,600413.636364,1.215296,7.53e-4,5.59e-4,-1.94e-4,0.029687,751,-0.00866,-0.089807,0.471261,-0.103882,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,96.391753,81.958763,30,80.059278,768,-0.366351428843404,0.15580939603579624,0.5905519007907225,0.47619047619047616,0.00280964708405602,0.04055415770682928,0.7080310651821171,1.0998074490919392,1,0
INTU,318.130005,335.600006,267,455.559998,651.299988,-0.052056,0.191498,-0.301673,-0.511546,342.429498,322.942001,415.876402,43.444861,-0.674813,0.480373,-1.155185,378.469814,306.389183,0.162885,0.440844,3904450,0.875082,7.53e-4,-4.12e-4,-0.001165,0.021963,751,-0.029422,-0.26976,0.348649,-0.841712,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,77.835052,6.185567,30,38.087629,768,-0.6303172118999134,0.0063134820674899395,0.12200689089965122,0.4444444444444444,-0.0032038945612321338,0.03741406802721756,-0.8073814294304977,-1.3593883824222626,1,0
IONQ,36.84,46.84,56.549999,31.200001,62.259998,-0.213493,-0.348541,0.180769,-0.408288,39.5705,39.4608,43.93465,41.743374,-3.304418,-2.587252,-0.717166,44.194587,34.946413,0.204753,0.686598,18152936.363636,2.943104,7.53e-4,0.003055,0.002302,0.059543,751,-0.001258,0.211493,0.945211,0.613818,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,7.216495,56.701031,30,27.005155,768,0.5358672164467992,-0.09424910316961421,-0.3402405825523136,0.4365079365079365,0.0015235921421258283,0.05459577209422792,0.3839452198157087,0.4430063815857232,1,0
IONS,44.84,58.630001,74.120003,70.989998,61.32,-0.235204,-0.395035,-0.368362,-0.268754,57.783,57.1252,72.5499,21.496923,-4.801987,-2.115549,-2.686438,67.712528,47.853472,-0.151743,0.483475,3381113.636364,0.643582,7.53e-4,4.51e-4,-3.02e-4,0.027788,751,-0.046595,-0.008589,0.441114,-0.172785,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,6.185567,2.061856,30,12.018041,768,-0.3537494336224377,-0.16703548398085233,-0.3930578537421153,0.42857142857142855,-0.004227087200311759,0.03177310744706873,-1.0652259744785633,-2.1119410219803916,1,0
ISRG,382.290009,390.329987,406.779999,477.970001,434.5,-0.020598,-0.060205,-0.20018,-0.120161,371.571501,374.484799,456.92555,55.403548,-0.497506,-0.962365,0.464859,391.279525,351.863478,0.771933,0.34367,2260345.454545,1.144972,7.53e-4,5.44e-4,-2.09e-4,0.017571,751,0.018012,-0.080137,0.278932,-0.188681,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,37.628866,11.85567,70,47.159794,768,-0.2181429623707024,0.061941957154395766,-0.08756623831025989,0.40476190476190477,-0.002478851356159137,0.02481448555779273,-0.6246705417521026,-1.5857892867174925,1,6
JAZZ,243.589996,248.360001,224.660004,180.619995,126.540001,-0.019206,0.084261,0.348633,0.925004,247.353001,249.203201,207.7655,46.576859,-0.786956,-0.580518,-0.206439,257.755493,236.950508,0.31913,0.305201,961386.363636,0.694495,7.53e-4,0.001034,2.81e-4,0.020358,751,0.01587,0.128841,0.323169,0.219305,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,64.43299,76.28866,30,53.087629,768,0.007132021632881402,-0.0474688986158982,0.06663276258220252,0.5396825396825397,0.0015460714485415557,0.017758706175530426,0.389610005032472,1.3820333040752641,1,1
JBSS,68.550003,83.790001,78.040001,74.449997,64.800003,-0.181883,-0.121604,-0.079248,0.05787,73.068,79.4564,78.04305,26.053181,-4.269026,-3.794788,-0.474239,79.033394,67.102607,0.121316,0.304121,144172.727273,0.223842,7.53e-4,-3.62e-4,-0.001115,0.019745,751,0.007923,-0.133717,0.313434,-0.896485,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,25.257732,20.103093,30,21.347938,768,-0.6235324859799609,-0.1684124724892604,-0.13196167603987496,0.5238095238095238,-0.0016124568483368048,0.02052483518981251,-0.40633912578087483,-1.247121289229066,1,1
JNJ,267.279999,262.369995,228.389999,235.369995,176.460007,0.018714,0.170279,0.135574,0.514677,269.7925,262.9324,238.0191,50.853565,0.49779,0.907912,-0.410122,277.191397,262.393604,0.330211,0.191635,6136827.272727,0.002793,7.53e-4,7.27e-4,-2.6e-5,0.014886,751,0.004709,0.182768,0.236309,-0.027284,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.71134,47.938144,30,72.451031,768,-0.11045914178763394,0.07187006246341165,0.12471949536282056,0.47619047619047616,4.497881463513071e-5,0.017376735566575135,0.011334661288052938,0.041090373045649026,1,3
JPM,348.920013,360.959991,325.220001,286.559998,309.190002,-0.033355,0.072874,0.217616,0.128497,354.962502,352.5412,320.150951,43.300858,-0.087755,0.260614,-0.348369,360.990571,348.934432,-0.001196,0.158589,6278554.545455,0.87083,7.53e-4,0.001238,4.85e-4,0.01194,751,-0.005718,0.146831,0.189535,0.645378,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.402062,63.402062,30,50.201031,768,0.37833783836183565,-0.0019859105850085212,0.04702907033503223,0.5317460317460317,6.745594088233496e-4,0.012628502835909447,0.1699889710234841,0.8479468057973343,1,0
