symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,6.95,6.52,5.38,5.95,8.6,0.065951,0.291821,0.168067,-0.191861,7.225,6.3306,6.2089,48.358768,5.367914,5.9734,-0.605486,8.147941,6.302059,0.35102,0.582589,3564543.478261,0.976004,7.56e-4,-6.77e-4,-0.001433,0.026417,751,-0.089963,-0.35644,0.419351,-0.860878,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,84.536082,54.123711,30,70.935567,769,-0.6970436623866936,0.2204491019740462,0.2520604420797363,0.5238095238095238,7.37291824530026e-4,0.02992754862831335,0.18579753978156655,0.39108264474599375,1,0
DDOG,209.229996,273.600006,243.600006,125.75,134.690002,-0.235271,-0.141092,0.663857,0.553419,237.0425,249.5526,176.056475,36.256138,-3.160973,-2.191336,-0.969637,261.244048,212.840952,-0.074602,0.968703,5008569.565217,1.314116,7.56e-4,0.001572,8.16e-4,0.031897,751,-0.069707,0.145924,0.506351,0.406335,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,16.494845,91.752577,30,38.048969,769,0.4378034910917912,-0.16771422395184998,-0.17628266941585036,0.5317460317460317,0.004701867626664805,0.04731666041699884,1.184870641919531,1.5774535643134378,1,0
DECK,83.760002,99.5,108.959999,104.25,122.879997,-0.158191,-0.231278,-0.196547,-0.318359,90.786501,97.9474,102.5176,32.051716,-4.078924,-3.618707,-0.460216,98.603853,82.969148,0.050583,0.344064,2455247.826087,1.298097,7.56e-4,3.73e-4,-3.83e-4,0.026557,751,-0.014132,-0.153271,0.421575,-0.228896,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.371134,10.824742,30,15.626289,769,-0.4610455872173047,-0.2019355046874084,-0.232581179509871,0.4365079365079365,-0.0026745869005372278,0.022765206156978603,-0.6739958989353814,-1.865028170583907,1,0
DHR,209.910004,197.5,186.639999,195.5,203.789993,0.062835,0.124679,0.073708,0.030031,209.537,200.8952,202.9417,53.701295,1.900153,2.268035,-0.367883,221.391708,197.682291,0.515732,0.310355,3336869.565217,0.767136,7.56e-4,3.5e-5,-7.21e-4,0.016667,751,0.009964,-0.137285,0.264583,-0.686493,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,64.948454,37.628866,30,62.760309,769,-0.4703225190467972,0.14240555763000962,0.15545651417403628,0.48412698412698413,-4.730808042884776e-4,0.02269629782510222,-0.11921636268069635,-0.3308876631328114,1,1
DKNG,24.209999,23.5,25.370001,25.15,47.91,0.030213,-0.045723,-0.037376,-0.494678,24.8345,24.7731,26.80175,47.325909,-0.289298,0.256063,-0.545361,26.789764,22.879236,0.340303,0.585574,12766691.304348,1.271237,7.56e-4,1.93e-4,-5.63e-4,0.028145,751,0.028413,-0.193579,0.446792,-0.317644,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,31.958763,28.865979,30,28.860825,769,-0.49102958282556997,0.03525808090969651,-0.05294795283833076,0.5079365079365079,-7.593213144459716e-4,0.03364434931734884,-0.19134897124038486,-0.35827270920269194,1,1
DKS,137.339996,200.820007,217.600006,197.25,209.270004,-0.316104,-0.368842,-0.303726,-0.343719,174.0325,199.126201,208.1334,27.332734,-11.795756,-9.005521,-2.790236,237.76719,110.297809,0.212147,1.179658,4624278.26087,1.234168,7.56e-4,6.62e-4,-9.4e-5,0.02486,751,0.028583,-0.068299,0.394645,-0.060055,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,7.216495,5.670103,30,13.048969,769,-0.4410958009203271,-0.362122098191752,-0.3983913856873369,0.49206349206349204,-0.003160023984234168,0.03570803980278575,-0.7963260440270103,-1.4048328015973897,1,1
DOCN,104.870003,127.169998,180.5,54.450001,31.870001,-0.175356,-0.419003,0.925987,2.290555,119.809999,126.140999,96.4487,38.115414,-4.474613,-3.528,-0.946613,137.351629,102.268369,0.074156,0.763358,2533786.956522,2.133797,7.56e-4,0.002719,0.001963,0.039292,751,-0.04162,0.278712,0.623746,0.793029,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,3.092784,94.845361,30,34.646907,769,0.8397312553313996,-0.2786118434509989,-0.3999141530097441,0.5,0.006468641595559339,0.06067778649886662,1.6300976820809534,1.6923244537845237,1,0
DOCU,65.389999,55.130001,50.939999,48.689999,74.07,0.186106,0.283667,0.342986,-0.117186,61.656,54.7368,53.6308,63.265741,4.585073,4.62002,-0.034946,66.579564,56.732435,0.879197,0.593458,2927156.521739,1.104188,7.56e-4,7.34e-4,-2.2e-5,0.027741,751,0.007166,-0.025452,0.440379,-0.012736,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.020619,75.773196,30,81.110825,769,-0.2436900483453902,0.3331509739138325,0.22785595944097392,0.5,0.0023528866414074087,0.03281499518204946,0.592927433634667,1.1382271211842772,1,1
DUOL,157.850006,135.800003,109.150002,101.919998,289.980011,0.162371,0.446175,0.548764,-0.455652,141.762001,133.950301,131.61265,65.364315,4.07886,3.242263,0.836598,159.380171,124.143831,0.956574,0.735371,1363626.086957,1.366114,7.56e-4,7.77e-4,2.1e-5,0.036365,751,-0.010231,-0.064369,0.577281,0.009284,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.237113,87.628866,70,86.646907,769,-0.34860221311181205,0.28810653785218676,0.4398239719288226,0.5714285714285714,0.0037122787496548814,0.038222948675499635,0.9354942449130301,1.5417596039991912,1,0
ENTG,131.309998,125.199997,139.880005,112.440002,81.940002,0.048802,-0.061267,0.167823,0.602514,145.8825,143.3564,125.58275,42.129863,-1.63655,-0.125951,-1.510599,166.039518,125.725481,0.138525,0.651613,2265530.434783,2.455616,7.56e-4,9.71e-4,2.15e-4,0.029716,751,0.009462,-0.22299,0.471722,0.114979,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,29.381443,53.608247,30,38.036082,769,-0.1526845857375515,-0.06101766863776159,-0.06219639886494477,0.5079365079365079,4.070410770748328e-4,0.04370433555266721,0.10257435142285787,0.14784750067142827,1,1
ERAS,16.370001,17.84,13.27,15.47,1.6,-0.082399,0.23361,0.058177,9.23125,18.0065,18.2472,12.706475,39.06229,-0.995314,0.041634,-1.036947,19.413458,16.599542,-0.081574,0.558261,3476204.347826,1.455244,7.56e-4,0.004014,0.003258,0.054013,751,-0.027707,0.734404,0.857424,0.957644,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,78.350515,36.082474,30,45.471649,769,2.752898292702223,-0.1797531915330971,0.23043559297236582,0.5158730158730159,0.0023279848130574837,0.0641432704004847,0.5866521728904859,0.5761417058559039,1,0
ETSY,81.720001,83.169998,67.050003,56.400002,51.700001,-0.017434,0.218792,0.448936,0.580658,81.6745,81.2296,63.6946,50.053535,0.491848,0.685517,-0.193669,85.858242,77.490759,0.505438,0.46905,3202969.565217,0.98268,7.56e-4,6.12e-4,-1.44e-4,0.028708,751,-0.004804,-0.03297,0.455732,-0.079583,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.319588,84.536082,30,80.853093,769,-0.4046653015176259,-0.009127160625553521,0.19735485780435336,0.5396825396825397,0.0025592947210864967,0.028566164155242896,0.6449422697137972,1.422226098033366,1,0
EXP,194.660004,214.740005,217.5,196.789993,224.970001,-0.093508,-0.105011,-0.010824,-0.134729,204.023,210.005,210.99675,39.466347,-2.206689,-1.624367,-0.582322,217.427175,190.618824,0.150743,0.272292,359413.043478,1.188554,7.56e-4,2.93e-4,-4.62e-4,0.017601,751,0.011905,-0.152434,0.279413,-0.417028,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.649485,29.896907,30,22.224227,769,-0.3853615325065344,-0.06500093112316607,-0.12219318170851667,0.46825396825396826,-0.0013215434274564794,0.01991063670172255,-0.3330289437190328,-1.0536504607668158,1,1
FHN,24.57,25.799999,24.25,22.809999,22.4,-0.047674,0.013196,0.077159,0.096875,25.063,25.4154,24.2478,43.559958,-1.312702,-0.94865,-0.364052,26.379937,23.746063,0.312823,0.218375,4606669.565217,1.075812,7.56e-4,0.001091,3.35e-4,0.016544,751,0.018035,0.070036,0.262624,0.321656,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.329897,38.14433,30,39.427835,769,0.07630069826070929,-0.06776119879542941,0.020978810217072263,0.47619047619047616,-4.633900905569623e-4,0.013094170023121767,-0.1167743028203545,-0.5617835742748953,1,1
FIGS,15,10.88,11.7,16.42,6.71,0.378676,0.282051,-0.08648,1.235469,14.57,12.0358,12.46085,64.591346,6.761864,7.421781,-0.659917,16.290082,12.849919,0.624994,0.993804,2995582.608696,1.036683,7.56e-4,0.002037,0.001281,0.039918,751,-0.021475,0.315904,0.633679,0.509548,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,83.505155,24.226804,30,65.646907,769,0.29313592964793744,0.4781827889845278,0.23099038574515895,0.49206349206349204,-8.124906339613472e-4,0.04627350746328261,-0.2047476397582595,-0.27873160404838354,1,0
FIVE,243.080002,216.699997,192.169998,215.279999,149.770004,0.121735,0.264922,0.129134,0.623022,243.927,215.8136,207.358399,55.40648,3.495385,4.385364,-0.889979,260.215795,227.638204,0.474001,0.461147,1030395.652174,1.291944,7.56e-4,0.001018,2.62e-4,0.028976,751,-0.012598,0.010522,0.459973,0.143757,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.927835,45.876289,30,74.203608,769,-0.255558306141618,0.15912030719871706,0.07017961328389921,0.5714285714285714,2.545619470656135e-4,0.027609102503655072,0.0641496106605346,0.14636642500932548,1,0
FIZZ,32.09,31.530001,34.73,35.689999,41.110001,0.017761,-0.076015,-0.100869,-0.219411,31.9295,31.9068,33.90405,49.935372,0.168583,0.129321,0.039261,33.36852,30.49048,0.555767,0.233191,309834.782609,0.160457,7.56e-4,-3.28e-4,-0.001083,0.019776,751,0.008185,-0.1131,0.313935,-0.869589,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,26.28866,21.649485,70,39.716495,769,-0.6718465364699615,0.005606552438054191,-0.12558120616997115,0.4523809523809524,-0.0018810500861900724,0.02292971078456613,-0.47402462171989823,-1.3022730496187676,1,2
FROG,91.730003,82.400002,86.160004,40.59,47.880001,0.113228,0.064647,1.259916,0.915831,92.112,88.6925,65.372675,50.898777,2.819063,2.861131,-0.042068,101.884003,82.339997,0.480455,0.784596,2225117.391304,1.320067,7.56e-4,0.002247,0.001491,0.035885,751,-0.004982,0.314889,0.56966,0.659774,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.670103,98.453608,30,77.141753,769,0.9879664100350785,0.12940502752728889,0.08124982698041472,0.5238095238095238,0.006841748756891726,0.04369708301045178,1.724120686736715,2.485506742753216,1,0
FSLY,20.43,23.030001,19.91,20.139999,7.45,-0.112896,0.026118,0.014399,1.742282,24.925,22.0161,18.546025,40.163683,-1.290509,1.943527,-3.234036,30.89059,18.95941,0.123256,1.244083,6229934.782609,1.663756,7.56e-4,0.001406,6.5e-4,0.056202,751,-0.020807,0.037382,0.892182,0.183592,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.969072,32.474227,30,39.685567,769,-0.386849297656654,-0.019855975127593295,-0.02734569757833072,0.5,0.0019750027861973303,0.06968777666416735,0.49770070212172723,0.4498952150061601,1,0
FTNT,154.539993,163.210007,149.669998,83.669998,76.93,-0.053122,0.032538,0.847018,1.008839,159.621999,158.428399,109.31335,46.338619,0.820404,0.750153,0.070251,171.543102,147.700896,0.286848,0.556933,4680873.913043,1.042076,7.56e-4,0.001552,7.96e-4,0.02391,751,-0.049602,0.192642,0.379558,0.528655,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,51.546392,93.814433,70,56.726804,769,0.5114491074315302,-0.025713869225986064,0.04094540641025057,0.5238095238095238,0.004522825031401296,0.030720916249343797,1.1397519079131266,2.337092453771068,1,0
GE,329.5,368.929993,327.649994,323.109985,275.390015,-0.106877,0.005646,0.019777,0.196485,354.744,358.547401,320.997951,35.592384,-1.910386,-0.915768,-0.994618,383.380156,326.107844,0.059229,0.302877,3551608.695652,1.152925,7.56e-4,0.001923,0.001167,0.016321,751,-0.009239,0.264902,0.259088,1.134855,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,42.783505,32.989691,30,34.18299,769,1.1695744826610008,-0.05702025553625045,0.03126898820152468,0.5238095238095238,-8.894871887052296e-4,0.020488114649450308,-0.22415077155371788,-0.6891884204938764,1,0
GGG,77.660004,80.300003,74.309998,88.550003,84.540001,-0.032877,0.045081,-0.122981,-0.081382,80.854001,78.3088,82.32975,41.35907,-0.476792,0.371649,-0.848441,84.973473,76.734529,0.112329,0.168435,2303747.826087,0.728041,7.56e-4,1.02e-4,-6.54e-4,0.01133,751,0.006366,-0.112932,0.179859,-0.915867,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,53.092784,17.010309,30,32.829897,769,-0.42455724473549894,0.0253055812933205,0.034135595326044266,0.4126984126984127,-0.002242112911288177,0.013830267901001865,-0.5650124536446206,-2.5735176861610127,1,1
GOOGL,337.119995,373.51001,372.190002,298.519989,211.350006,-0.097427,-0.094226,0.129305,0.595079,345.166498,348.730599,335.343449,43.141346,-0.919243,-0.691123,-0.22812,356.735871,333.597124,0.15225,0.206504,24670300,1.150303,7.56e-4,0.001397,6.41e-4,0.015811,751,0.001831,0.1329,0.250989,0.643558,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,24.226804,46.391753,30,35.046392,769,0.5314312988743808,-0.03657939903226115,-0.07289604450594156,0.5,1.7973426620345451e-4,0.018849507305290863,0.04529303508327054,0.15136698145448446,1,1
GRMN,276.040009,304.76001,241.960007,243.479996,234.289993,-0.094238,0.14085,0.133728,0.178198,296.766502,270.932399,237.51615,40.133847,0.364751,2.005924,-1.641173,320.331969,273.201035,0.060236,0.217566,865404.347826,1.003824,7.56e-4,0.001514,7.58e-4,0.019225,751,-0.001275,0.190363,0.305186,0.626146,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.072165,47.938144,30,65.059278,769,0.5415162032948433,0.11892268051210597,0.14003123105465254,0.3968253968253968,8.234816457546982e-5,0.02200001788698868,0.020751737473018395,0.05941979652248382,1,0
HALO,109.660004,82.269997,71.599998,67.370003,73.339996,0.332928,0.531564,0.627727,0.495228,104.310001,89.123,73.8092,72.995223,5.839026,6.61379,-0.774764,114.685411,93.93459,0.757821,0.753203,2238895.652174,0.677516,7.56e-4,0.001656,9e-4,0.025413,751,0.013573,0.288343,0.403413,0.562511,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,93.298969,89.175258,30,78.324742,769,0.46394424073492746,0.37498669934855133,0.5437045811515935,0.5,0.0029735924171976603,0.02599142787588059,0.7493452891338104,1.8161494029359988,1,3
HD,318.51001,340.019989,309.950012,357.920013,406.309998,-0.063261,0.027617,-0.110108,-0.216091,337.961496,340.095596,344.310849,34.351918,-1.326139,-0.587052,-0.739087,357.735355,318.187637,0.008151,0.220151,3642469.565217,0.720432,7.56e-4,6.6e-5,-6.9e-4,0.012958,751,-0.008377,-0.12057,0.205708,-0.844961,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,50,20.618557,30,28.873711,769,-0.4461189239087392,-0.061567243745493716,0.001418149212978559,0.4444444444444444,-0.0019298647667518965,0.015931266261243904,-0.4863259212214779,-1.9229892287592165,1,0
HNST,5.72,3.665,3.29,2.93,3.84,0.560709,0.738602,0.952218,0.489583,5.283,4.4035,3.272575,70.413064,7.922347,7.754719,0.167628,5.967583,4.598417,0.819172,1.504992,3320869.565217,1.454552,7.56e-4,0.002848,0.002092,0.043975,751,0.011549,0.440737,0.698083,0.755366,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.42268,95.360825,70,84.798969,769,1.4821768295270674,0.4553533429615637,0.7019703745941246,0.5238095238095238,0.005402048538738086,0.04704889324036992,1.3613162317619976,1.8226754364802746,1,1
HON,206.070007,246.770004,228.253799,246.764557,215.091278,-0.164931,-0.097189,-0.164912,-0.041942,224.746,230.187043,229.729509,28.97771,-2.959987,-2.140505,-0.819482,247.02441,202.46759,0.08085,0.292337,3005586.956522,0.748255,7.56e-4,2.6e-4,-4.95e-4,0.012901,751,-0.023058,-0.076899,0.204799,-0.60959700000000006,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,23.71134,13.402062,30,19.543814,769,-0.3698368028231457,-0.13674912481227153,-0.1336790768995062,0.4126984126984127,-0.0025038223661022,0.018169931075317853,-0.6309632362577544,-2.187512307117056,1,0
HOOD,106.989998,90.339996,88.330002,77.089996,100.839996,0.184304,0.211253,0.387858,0.060988,100.155,101.33,95.054325,56.528049,2.509941,1.761182,0.748759,113.286716,87.023283,0.760248,0.734551,18486391.304348,2.566761,7.56e-4,0.003962,0.003206,0.037941,751,0.029183,0.509623,0.60229,1.341577,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.28866,78.350515,70,83.306701,769,5.447515667632211,0.0022397828841962397,0.2791428211661773,0.5079365079365079,0.0021322193628743923,0.04040429500468388,0.5373192794443469,0.8377310641081486,1,1
HUBB,450.079987,476.040009,485.269989,471.540009,430.149994,-0.054533,-0.072516,-0.045511,0.046333,483.048001,487.742402,485.206651,36.602378,-2.334776,-1.43762,-0.897156,531.047365,435.048637,0.156579,0.259674,467379.608696,1.207204,7.56e-4,6.72e-4,-8.3e-5,0.015829,751,0.010835,-0.060485,0.251271,-0.083664,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,26.804124,26.804124,30,23.152062,769,-0.1298042273949358,-0.07731336040960679,-0.08404033292843249,0.4523809523809524,-0.0013551719885668517,0.020253962654036166,-0.3415033411188466,-1.0621471343794315,1,1
HUBS,245.509995,239.919998,220.369995,296.559998,471.540009,0.023299,0.114081,-0.172141,-0.479344,234.021497,220.733598,261.908349,54.303576,3.762936,3.37896,0.383976,268.088528,199.954466,0.668616,1.064967,1965943.478261,1.188702,7.56e-4,-5.04e-4,-0.00126,0.031605,751,-0.026738,-0.353407,0.501707,-0.632775,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,62.371134,11.85567,70,54.582474,769,-0.703202543425731,0.1707926621682363,0.08453930342593008,0.5158730158730159,-5.377055201055656e-4,0.053033966109720436,-0.13550179106660254,-0.16094988051725787,1,0
IBKR,89.120003,87.75,87.059998,66.699997,63.900002,0.015613,0.023662,0.336132,0.394679,92.3015,91.988,78.6166,43.700848,0.732063,0.983509,-0.251446,98.86202,85.740981,0.257527,0.46167,4335869.565217,1.43777,7.56e-4,0.002076,0.00132,0.019228,751,-0.018487,0.249223,0.30524,1.08963,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.938144,74.742268,30,47.829897,769,1.3815369221541483,-0.0677609120799122,0.00997877205243225,0.47619047619047616,0.0014191737136460623,0.02118990682513362,0.3576317758388077,1.063179959542025,1,0
IBM,231.699997,226.309998,301.769989,258.850006,241.5,0.023817,-0.232197,-0.104887,-0.04058,234.368998,242.382998,262.98935,46.909086,-0.547823,-0.733846,0.186023,239.877249,228.860747,0.257727,0.257166,5186217.391304,0.739279,7.56e-4,8.46e-4,9e-5,0.020994,751,-0.00314,0.072452,0.333262,0.068405,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.85567,21.134021,70,25.283505,769,-0.07043973125315817,0.09973733339104718,-0.2554163523561561,0.4603174603174603,-8.261563374879471e-4,0.03619107654762823,-0.20819139704696266,-0.3623773186481189,1,0
IDYA,40.169998,35.400002,29.219999,33.189999,25.48,0.134746,0.374743,0.210304,0.576531,38.755,37.4336,33.6615,60.001168,3.132357,3.102648,0.02971,42.675558,34.834442,0.680459,0.332564,737552.173913,1.141923,7.56e-4,9.14e-4,1.58e-4,0.028706,751,0.00107,0.012817,0.45569,0.087443,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.175258,60.309278,70,83.564433,769,-0.0478112927783747,0.1197634850667666,0.39289282137224135,0.46825396825396826,7.183961734148763e-4,0.029522521220967702,0.18103583570054882,0.386287662246055,1,3
IESC,302.640015,724.98999,742.090027,430.649994,347.73999,-0.58256,-0.592179,-0.297248,-0.129695,572.507504,623.748997,543.27375,24.612169,-20.351674,-12.583086,-7.768588,997.114258,147.90075,0.182215,1.913572,187773.913043,2.148286,7.56e-4,0.003734,0.002978,0.037485,751,0.002383,0.531724,0.595054,1.261094,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0,6.185567,30,10.987113,769,4.803726608865912,-0.06936100840971571,-0.12248838128323769,0.5158730158730159,0.0025128797635552732,0.04834615077050346,0.6332457004159289,0.825106630788527,1,1
INCY,128.830002,118.43,101.239998,95.940002,85.980003,0.087816,0.272521,0.342818,0.498372,124.4235,120.0318,104.4881,61.445334,1.808202,2.058586,-0.250384,131.376466,117.470534,0.816879,0.260103,1365117.391304,0.50818,7.56e-4,0.001153,3.97e-4,0.020336,751,0.026121,0.193789,0.322829,0.310133,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.958763,75.257732,30,80.389175,769,0.10773293581192944,0.08522036568150737,0.28816982185862283,0.46825396825396826,0.0014007135614657659,0.021717487118600193,0.352979817489373,1.0238587148049945,1,2
INTA,41.490002,33.400002,24.389999,27.809999,44.73,0.242216,0.701107,0.491909,-0.072435,40.476,33.2304,30.8894,63.023319,7.002011,8.00115,-0.99914,44.128234,36.823766,0.638819,0.461796,723686.956522,1.208268,7.56e-4,6.17e-4,-1.39e-4,0.029625,751,-0.021727,-0.074625,0.470277,-0.074339,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.391753,86.082474,30,86.884021,769,-0.2691119342514706,0.5532032992494973,0.6998082193639756,0.47619047619047616,0.0031787990712243467,0.0408699066380663,0.8010573659485354,1.234695036342854,1,0
INTU,342.940002,318.390015,301.980011,481.170013,661.98999,0.077107,0.135638,-0.287279,-0.481956,348.0265,312.490201,430.421401,51.782511,2.90031,3.822235,-0.921925,374.727509,321.325491,0.404751,0.465233,3948256.521739,0.86721,7.56e-4,-3.55e-4,-0.001111,0.021742,751,-0.010206,-0.254701,0.345143,-0.811233,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,67.525773,7.216495,30,51.201031,769,-0.6016025989071347,0.17494704787244952,0.07975831278395606,0.46825396825396826,-0.002220451136032284,0.037739454129151036,-0.5595536862801356,-0.9339978502404105,1,0
IONQ,37.639999,38.849998,65.660004,35.73,42.990002,-0.031145,-0.426744,0.053456,-0.124448,42.34,41.7254,44.301,41.885457,-2.063068,-0.701739,-1.361329,47.696428,36.983572,0.061275,0.830573,19756521.73913,2.944381,7.56e-4,0.002887,0.002132,0.059824,751,-0.008143,0.16683,0.949672,0.565611,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,2.061856,35.051546,30,21.128866,769,0.7304500150756061,0.06678490305376483,-0.44897371075648207,0.42063492063492064,8.678654455601005e-4,0.05430032837843195,0.21870209228114534,0.25371737619144746,1,0
IONS,61.330002,54.490002,75.129997,74.040001,57.490002,0.125528,-0.183682,-0.171664,0.066794,59.231,62.0088,73.56155,53.944008,0.807118,0.073615,0.733504,64.499867,53.962133,0.699189,0.341585,2225469.565217,0.633929,7.56e-4,9.75e-4,2.2e-4,0.02752,751,0.019778,0.12506,0.436871,0.126673,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.402062,12.371134,70,29.994845,769,-0.12964396322237215,0.1083655128098735,-0.18640181853275561,0.4444444444444444,-0.0024813138068009058,0.030321893692450638,-0.6252910793138282,-1.2990493253673003,1,1
ISRG,371.880005,375.410004,418.820007,490.160004,469.070007,-0.009403,-0.112077,-0.241309,-0.207197,382.5095,382.313999,465.60615,45.936626,-0.765712,-0.468482,-0.29723,406.38721,358.631791,0.277418,0.313963,2505695.652174,1.152022,7.56e-4,4.64e-4,-2.91e-4,0.017465,751,0.002686,-0.102381,0.277246,-0.264847,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.103093,8.762887,30,21.283505,769,-0.27967701680092616,0.06653953167369342,-0.10030900738574922,0.373015873015873,-0.0029513012101423986,0.024240454027067284,-0.7437279049558845,-1.9327383152217614,1,1
JAZZ,245.570007,251.580002,240.059998,182.009995,129.660004,-0.023889,0.022953,0.349212,0.893953,250.6815,248.109201,204.59535,46.096343,-0.196112,0.276583,-0.472695,259.856291,241.506709,0.221438,0.309099,1123182.608696,0.691362,7.56e-4,9.8e-4,2.24e-4,0.020332,751,0.003195,0.115167,0.322759,0.1747,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.42268,77.319588,30,48.190722,769,0.052901654131130904,-0.042832187531274823,0.04543126347884585,0.5238095238095238,0.0013488825084190116,0.01768151114453871,0.3399183921215909,1.2110303138509713,1,1
JBSS,73.900002,84.959999,75.809998,76.940002,64.190002,-0.130179,-0.025195,-0.039511,0.15127,79.258501,82.4962,78.0185,35.015382,-3.267716,-2.465505,-0.80221,88.978619,69.538383,0.22436,0.350796,162465.217391,0.216963,7.56e-4,-2.19e-4,-9.75e-4,0.019904,751,-0.0041660000000000004,-0.096494,0.315968,-0.777377,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,37.628866,27.835052,30,26.60567,769,-0.6146916322394136,-0.10243992457757944,-0.023830432712908856,0.5317460317460317,-0.0012946290169490316,0.020546146501835415,-0.326246512271156,-1.0002653544680544,1,0
JNJ,275.209991,254.410004,228.169998,240.399994,178.059998,0.081758,0.206162,0.1448,0.545603,266.392998,260.4128,235.0325,62.573256,1.418636,1.421881,-0.003245,277.349859,255.436137,0.90235,0.205535,6558456.521739,0.003134,7.56e-4,7.81e-4,2.5e-5,0.014888,751,0.010387,0.196236,0.236333,0.026988,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.773196,49.484536,30,73.378866,769,-0.13725627465183843,0.04894802269464327,0.20560014221772227,0.47619047619047616,9.270906186334901e-5,0.01753545004119348,0.02336268358956395,0.08392774228080076,1,2
JPM,356.220001,352.640015,310.890015,289.480011,299.700012,0.010152,0.145807,0.230551,0.188589,357.999498,348.732599,317.758201,53.084025,0.510822,0.830122,-0.3193,365.493617,350.505379,0.381274,0.12723,5626695.652174,0.865721,7.56e-4,0.001301,5.45e-4,0.011945,751,-8.59e-4,0.163,0.189619,0.724748,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.587629,62.886598,30,74.203608,769,0.3370401980264248,-0.0012659188341194172,0.1637998436638295,0.5079365079365079,5.505379099733753e-4,0.012565475683898432,0.13873555331329057,0.6955183076607151,1,0
