symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,5.39,7.43,5.01,5.96,7.9,-0.274563,0.075848,-0.095638,-0.317722,6.427,6.4082,6.11595,35.055879,-6.007542,-3.88136,-2.126182,8.529885,4.324115,0.253434,0.721536,4478040,0.965619,8.24e-4,-8.65e-4,-0.001689,0.026985,749,-0.004248,-0.41851,0.428373,-0.993634,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,60.103627,17.61658,30,31.304404,767,-0.7906225641925619,-0.21499302360366923,0.09149200132618995,0.5238095238095238,-1.2445657085201274e-4,0.030949091535169653,-0.03136305585470721,-0.06383666579578859,1,1
DDOG,245.050003,225.770004,222.649994,124.300003,138.350006,0.085397,0.100606,0.97144,0.771232,226.732499,243.377801,179.670575,56.95799,-0.764661,-2.085758,1.321097,246.428364,207.036634,0.965009,0.610077,3676210,1.305795,8.24e-4,0.001923,0.001099,0.0321,749,0.050301,0.213506,0.509574,0.543555,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.212435,94.818653,70,82.677461,767,0.5528025666608567,0.04860079112870852,0.06999007656544176,0.5396825396825397,0.005159829918233008,0.047527673514736725,1.3002771393947181,1.7234119528449932,1,1
DECK,80.230003,92.080002,105.699997,93.690002,113.220001,-0.128692,-0.240965,-0.143665,-0.29138,83.4235,92.4676,102.23825,38.400092,-4.633798,-4.679501,0.045703,91.655345,75.191656,0.306028,0.340501,3376185,1.303763,8.24e-4,3.5e-4,-4.73e-4,0.026646,749,0.007445,-0.182329,0.422993,-0.281978,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,9.84456,12.435233,70,19.190415,767,-0.4587254046672491,-0.176304956699327,-0.2770396435621739,0.4444444444444444,-0.00325565025897603,0.022813603158663594,-0.8204238652619595,-2.265396013373502,1,1
DHR,215.839996,215.110001,188.869995,188.050003,190.460007,0.003394,0.142797,0.14778,0.133256,209.9575,204.1706,201.8802,61.060681,0.786316,0.641574,0.144742,220.122795,199.792204,0.789342,0.242356,3578515,0.770216,8.24e-4,1.19e-4,-7.05e-4,0.016705,749,0.003521,-0.129984,0.265189,-0.670019,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.948187,48.186528,70,75.371762,767,-0.4734043843741972,0.0537810958532392,0.2019484475225224,0.5079365079365079,0.0010063872769172878,0.021571830671960994,0.2536095937831565,0.7405909580414637,1,1
DKNG,21.799999,25.969999,24.530001,21.27,43.84,-0.16057,-0.111292,0.024918,-0.502737,23.899,24.1818,26.3103,35.583451,-2.580298,-1.373486,-1.206812,26.094085,21.703915,0.021886,0.455932,11043566.666667,1.254472,8.22e-4,1.65e-4,-6.57e-4,0.028248,750,-0.007583,-0.218303,0.44842,-0.369218,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.943005,33.160622,30,24.465026,768,-0.5540580300488376,-0.10252217916586825,-0.14762312506110253,0.47619047619047616,-5.937089864180593e-4,0.03374275581343906,-0.14961466457735095,-0.2793144112871994,1,0
DKS,123.629997,179.330002,236.929993,192.339996,219.240005,-0.310601,-0.4782,-0.357232,-0.436097,133.2605,175.496601,203.440501,27.34786,-10.635775,-10.790332,0.154557,157.086597,109.434402,0.2979,1.158017,6012995,1.249881,8.24e-4,5.83e-4,-2.41e-4,0.024973,749,0.004965,-0.112621,0.39643,-0.153247,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,1.036269,2.072539,70,14.475389,767,-0.3678137563559636,-0.4080481549458529,-0.5004421237084159,0.47619047619047616,-0.003934342787519465,0.03586938498209791,-0.9914543824549051,-1.7411995092950148,1,1
DOCN,146.160004,111.540001,148.589996,85.620003,37.709999,0.310382,-0.016354,0.707078,2.875895,120.14,122.3672,101.3095,64.284124,2.411773,0.05305,2.358723,140.874181,99.40582,1.127466,0.893089,2788490,2.146882,8.24e-4,0.003322,0.002499,0.040006,749,0.107593,0.391563,0.635068,0.991433,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.523316,90.673575,70,75.94171,767,2.2799280318266346,0.17924703629114003,-0.19756030375380085,0.47619047619047616,0.002456278208517436,0.059427932309652855,0.6189821085463939,0.6561259365373017,1,1
DOCU,68.57,62.560001,44.240002,47.18,84.860001,0.096068,0.549955,0.45337,-0.191963,66.109,60.0008,53.70035,59.322741,4.366222,4.537771,-0.171549,72.613321,59.604679,0.689182,0.498499,3827355,1.094726,8.24e-4,0.001108,2.84e-4,0.027855,749,-0.022744,0.052005,0.442185,0.162077,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.746114,79.792746,30,84.532383,767,-0.16501385774439226,0.13755779247072142,0.5902437000090968,0.5,0.003151800736339057,0.03279148811003868,0.7942537855574424,1.5258010070907209,1,0
DUOL,149.419998,146.839996,132.149994,98.110001,309.339996,0.01757,0.130685,0.522984,-0.516972,148.399001,139.627201,129.7587,53.509354,1.47462,2.162095,-0.687475,159.740394,137.057608,0.545012,0.560378,1155100,1.373313,8.24e-4,7.21e-4,-1.03e-4,0.036614,749,0.03749,-0.103325,0.581225,-0.044449,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.911917,85.492228,30,78.522021,767,-0.3852906843114936,0.14077800136655294,0.17601111418043813,0.5476190476190477,0.004099668371120669,0.03750677942449237,1.0331164295224085,1.735158784772577,1,1
ENTG,143.139999,138.25,171.460007,115.75,95.809998,0.035371,-0.16517,0.236631,0.493999,136.783498,138.5046,129.291,54.016101,-0.859446,-1.3346,0.475154,147.262534,126.304463,0.803296,0.604433,2145385,2.457313,8.24e-4,0.00123,4.06e-4,0.030101,749,-0.009248,-0.200216,0.47784,0.214061,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,17.61658,63.73057,70,62.781088,767,-0.08457930218638998,-0.05806557169596027,-0.30498222343716885,0.4365079365079365,-0.0020967973556276372,0.038513308193932415,-0.5283929336181645,-0.8642629697901547,1,0
ERAS,15.04,17.6,15.05,15.16,1.78,-0.145455,-6.64e-4,-0.007916,7.449438,16.615,17.7764,13.478175,35.248355,-4.402948,-3.433249,-0.969698,19.153531,14.076469,0.189781,0.546819,4749255,1.450709,8.24e-4,0.00419,0.003367,0.054009,749,0.002775,0.754811,0.85737,0.989499,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,47.150259,27.979275,30,34.490933,767,2.5094334105804266,-0.18301838424251304,-0.07893325257675621,0.5,-2.841125870075354e-4,0.06219667560729346,-0.07159637192589892,-0.07251428558445262,1,0
ETSY,73.480003,87.029999,78.019997,48.52,61.669998,-0.155693,-0.05819,0.514427,0.191503,77.5885,80.431,64.89135,40.565683,-2.979905,-2.446774,-0.533132,87.777834,67.399166,0.298392,0.47099,3196775,0.9834,8.24e-4,6.3e-4,-1.94e-4,0.028765,749,-0.003384,-0.045469999999999997,0.456626,-0.107124,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,36.26943,84.455958999999993,30,46.272021,767,-0.42744203234930134,-0.14173496895718285,-0.01571147387694838,0.5396825396825397,0.0020377868304713113,0.028997410618663618,0.5135222812787704,1.115577645733549,1,2
EXP,179.139999,204.25,233.649994,183.919998,228.110001,-0.122938,-0.233298,-0.02599,-0.214677,189.5745,201.37,209.37785,31.325497,-3.786275,-3.304518,-0.481758,205.762158,173.386842,0.177702,0.187557,410660,1.178536,8.24e-4,3.4e-4,-4.84e-4,0.017631,749,-0.002384,-0.159011,0.279883,-0.435725,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.917098,25.906736,30,18.506477,767,-0.4341396263247028,-0.16436752739425298,-0.23288235371687593,0.4523809523809524,-0.001096508638738336,0.01956307922409834,-0.2763201769620607,-0.8897645821406154,1,0
FHN,23.93,24.530001,25.280001,22.549999,22.690001,-0.02446,-0.053402,0.061197,0.05465,24.4245,25.1218,24.4098,37.717463,-1.245989,-1.060848,-0.185141,25.045965,23.803035,0.10215,0.168654,4645360,1.067989,8.24e-4,0.001203,3.79e-4,0.016513,749,-0.015923,0.081352,0.262135,0.364183,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,37.305699,36.787565,30,28.299223,767,0.12202244789926442,-0.06093839608981455,-0.05517106172064423,0.47619047619047616,7.066677401626767e-5,0.012395011621482103,0.017808027052099454,0.0905041716999484,1,0
FIGS,13.13,15.21,11.78,15.43,6.87,-0.136752,0.114601,-0.14906,0.911208,14.175,12.7564,12.6928,44.874476,-0.676788,1.177766,-1.854554,16.096265,12.253735,0.228044,0.486245,2549965,1.037755,8.24e-4,0.00196,0.001136,0.039994,749,-0.010145,0.278554,0.634892,0.451086,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.284974,11.398964,30,56.615285,767,0.22692412218277735,-0.07879452867746384,0.13995998439867607,0.49206349206349204,-6.770283565335867e-4,0.046349064995596136,-0.17061114584646386,-0.2318815271156177,1,0
FIVE,236.139999,262.720001,187.75,226.789993,153.789993,-0.101172,0.257736,0.041228,0.535471,245.650001,230.150001,212.567199,47.437796,0.430412,1.561862,-1.131449,261.665393,229.634608,0.203098,0.416658,1346345,1.28313,8.24e-4,0.001138,3.15e-4,0.029156,749,-0.006963,0.020505,0.462845,0.171278,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.419689,35.751295,30,66.926166,767,-0.23191845675713507,-0.03450077265843954,0.19131787712729542,0.5396825396825397,-2.0234025137361636e-4,0.026573264622463268,-0.05098974334615132,-0.1208753217849662,1,0
FIZZ,31.389999,33.07,33.59,33.299999,37.540001,-0.050801,-0.065496,-0.057357,-0.163825,31.924,31.6682,33.76435,46.597067,-0.41514,-0.373867,-0.041273,33.373682,30.474319,0.315821,0.267126,407080,0.153791,8.24e-4,-3.54e-4,-0.001178,0.019805,749,-0.022151,-0.121205,0.314391,-0.944229,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.196891,23.316062,30,28.42228,767,-0.6676330891622968,-0.02421782772887171,-0.07033879358873507,0.48412698412698413,-3.3272766977311837e-4,0.020588400334541228,-0.08384737278282584,-0.25654678971424133,1,0
FROG,92,90.139999,76.660004,46.91,50.189999,0.020635,0.200104,0.961202,0.833035,92.303501,88.7889,67.205975,51.53624,0.883784,0.941049,-0.057264,101.05822,83.548781,0.482666,0.670252,1922870,1.298163,8.24e-4,0.002421,0.001598,0.036026,749,-0.024232,0.340707,0.571896,0.703972,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.720207,94.300518,30,82.926166,767,0.9837776612146725,0.02862412363150124,0.09439162423299985,0.49206349206349204,0.005183549634138606,0.043867808524977646,1.3062545078029288,1.8757786679973092,1,0
FSLY,26.08,22.940001,16.379999,28.59,8.76,0.136879,0.592186,-0.087793,1.977169,23.2185,23.3586,19.342375,57.645828,2.382774,0.618395,1.764379,26.766098,19.670902,0.903301,0.864391,5696561.904762,1.67492,8.22e-4,0.002117,0.001294,0.056564,750,-0.048714,0.186278,0.897923,0.363231,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.818653,19.170984,70,77.029793,768,-0.31116535875668117,-0.05646042545282348,0.38078179987702176,0.47619047619047616,-0.0015423281990159107,0.06725640935516712,-0.3886667061520095,-0.3640352103624217,1,0
FTNT,175.229996,151.990005,145.279999,81.029999,85.010002,0.152905,0.206154,1.162532,1.061287,163.175999,160.517,114.34395,62.349457,2.252293,1.361503,0.890789,178.673239,147.67876,0.888908,0.594868,4659235,1.024912,8.24e-4,0.001813,9.89e-4,0.024188,749,0.016231,0.244067,0.383975,0.649101,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.792746,96.373057,70,87.962435,767,0.6823848512135411,0.09753447387949143,0.17011706806228521,0.5476190476190477,0.0054963447850797905,0.03168785861149348,1.3850788858401073,2.7534763265915436,1,1
GE,319.01001,341.839996,365.880005,285.23999,301.019989,-0.066786,-0.128102,0.118392,0.059764,329.519,347.284601,322.6121,38.867165,-3.164978,-2.862948,-0.30203,355.069823,303.968178,0.294351,0.27171,4120120,1.153772,8.24e-4,0.001899,0.001075,0.016406,749,-4.22e-4,0.2391,0.260431,1.040657,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,23.834197,41.450777,30,25.190415,767,1.0356575628037312,-0.1386364338966385,-0.14449032969483555,0.5,-6.799865709280788e-4,0.020019841783789624,-0.17135661587387588,-0.5391876861872162,1,0
GGG,76.589996,80.160004,75,84.660004,84.459999,-0.044536,0.0212,-0.095323,-0.09318,77.513,78.7264,82.0692,41.657664,-1.124038,-1.007509,-0.116528,80.035627,74.990372,0.317055,0.143743,2623505,0.728856,8.24e-4,1.35e-4,-6.89e-4,0.011321,749,-0.011178,-0.117353,0.179709,-0.966205,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,52.331606,18.134715,30,32.826425,767,-0.44649231129072564,-0.0838899889125011,-0.006203424938142188,0.42857142857142855,-0.0013621014777470786,0.012838042414481908,-0.3432495723922638,-1.6842669563797903,1,0
GOOGL,351.160004,348.059998,345.290009,280.920013,252.529999,0.008907,0.017,0.250036,0.390567,342.448999,345.505999,337.849349,55.262331,0.312055,-0.255702,0.567757,354.939785,329.958213,0.848697,0.236685,26080571.428571,1.147334,8.22e-4,0.0015,6.78e-4,0.015875,750,-0.010578,0.140242,0.252001,0.67768,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50.777202,64.248705,70,72.832902,768,0.531945298870955,-0.018125454909443728,-0.06354595440337873,0.4523809523809524,-6.292011124008648e-4,0.018618251586130497,-0.15855868032501794,-0.5364766912800762,1,0
GRMN,280.309998,291.25,240.020004,236.070007,236.380005,-0.037562,0.167861,0.187402,0.185845,280.102,279.7522,242.5697,49.716071,-0.734579,-0.528525,-0.206053,291.86263,268.341371,0.508843,0.224848,888475,1.008604,8.24e-4,0.001533,7.09e-4,0.019266,749,0.0073,0.176988,0.305842,0.584528,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,74.611399,55.958549,30,68.32513,767,0.5458171203504523,-0.09819249609129,0.14790675512457785,0.42857142857142855,5.883400109668166e-4,0.021579721326831593,0.14826168276363777,0.4327955857609092,1,1
HALO,111.449997,108.639999,71.150002,63.290001,78.279999,0.025865,0.566409,0.760942,0.423735,108.411,96.7002,76.11565,66.456972,3.233886,3.803196,-0.56931,112.024009,104.79799,0.920563,0.209216,1985945,0.680561,8.24e-4,0.001745,9.21e-4,0.025239,749,-0.024398,0.298406,0.400662,0.579287,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,93.264249,91.709845,30,84.071244,767,0.4673330685513748,0.0793554599863775,0.5864894045809239,0.5238095238095238,0.004142039564802716,0.025413145079149768,1.0437939703302845,2.5873554591358356,1,0
HD,297.200012,337.429993,342.859985,328.429993,412,-0.119225,-0.133174,-0.095089,-0.278641,316.564001,330.758799,341.899549,26.675139,-3.034212,-2.531149,-0.503063,341.642918,291.485085,0.113939,0.166434,4027405,0.713505,8.24e-4,6.4e-5,-7.6e-4,0.01304,749,-0.024772,-0.132092,0.207009,-0.925374,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,22.279793,18.65285,30,20.164508,767,-0.4866063844615365,-0.16504291184295705,-0.11813441357642995,0.4603174603174603,-0.0016038599589489023,0.015845754713471084,-0.40417270965512336,-1.6067702671980284,1,0
HNST,5.41,5.195,3.69,2.91,3.94,0.041386,0.466125,0.859106,0.373096,5.557,4.8416,3.45895,54.360576,2.244272,3.804139,-1.559867,5.94527,5.168729,0.310699,0.418314,2246819.047619,1.454354,8.22e-4,0.002962,0.00214,0.043707,750,0.015164,0.445044,0.693833,0.777143,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.673575,92.746114,30,86.501295,768,1.1996210650357275,0.034472302684911416,0.4380259001770863,0.5079365079365079,0.004905702069664134,0.046808805569324444,1.236236921555362,1.6636956475999412,1,1
HON,206.479996,214.770004,238.510757,236.151016,206.590439,-0.038599,-0.134295,-0.125644,-5.35e-4,209.269,224.4382,230.000201,38.519277,-2.690388,-3.024081,0.333693,220.787586,197.750415,0.378935,0.193706,3154410,0.743834,8.24e-4,2.2e-4,-6.04e-4,0.012957,749,-0.015408,-0.098925,0.205686,-0.739467,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,21.761658,16.062176,70,23.490933,767,-0.37173185429400457,-0.16205606380295623,-0.1639619706716643,0.40476190476190477,-0.0018687895076886318,0.018131231073357804,-0.4709349559375352,-1.6361886085064212,1,0
HOOD,124.25,103.620003,97.190002,70.349998,124.889999,0.199093,0.278424,0.766169,-0.005125,113.0845,103.6894,94.840475,62.941371,4.116182,3.59205,0.524131,126.62426,99.544739,0.912323,0.860062,23220347.619048,2.605054,8.22e-4,0.004342,0.00352,0.038602,750,0.00786,0.55434,0.612795,1.447436,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.455958999999993,92.227979,70,88.532383,768,6.328851514287536,0.3195256423684154,0.05586964094020619,0.4444444444444444,0.0017986690957957152,0.04133157546184475,0.4532646121405202,0.6908274458735778,1,1
HUBB,458.829987,466.76001,518.179993,481.670013,438.48999,-0.01699,-0.114536,-0.047418,0.046386,454.641499,475.444601,487.018751,48.591724,-1.725149,-2.046423,0.321275,474.165554,435.117445,0.607265,0.269365,477472,1.214394,8.22e-4,7.02e-4,-1.2e-4,0.01582,750,0.003084,-0.074778,0.251132,-0.120834,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.906736,24.352332,70,30.142487,768,-0.1736640314692678,-0.09116694352285781,-0.14866324558750454,0.4603174603174603,-0.0017126183928714875,0.019827058420029086,-0.43157983500361485,-1.3712056309015777,1,3
HUBS,213.860001,244.169998,180.729996,245.070007,522.969971,-0.124135,0.183312,-0.127351,-0.591066,240.2115,231.077799,253.901299,41.2772,-0.911611,0.778172,-1.689783,267.334637,213.088363,0.014225,0.669719,1653950,1.183777,8.24e-4,-5.03e-4,-0.001327,0.032086,749,-0.025962,-0.372458,0.509347,-0.656351,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,75.647668,15.025907,30,39.199482,767,-0.7605917681112436,0.01669598905277092,0.22957369935531702,0.5,-3.130727398251255e-4,0.05351281410547957,-0.07889433043593162,-0.09287262787767601,1,0
IBKR,93.209999,93.050003,92.790001,66.199997,64.220001,0.001719,0.004526,0.408006,0.451417,92.1815,91.5532,80.2384,54.079116,-0.542085,-0.43002,-0.112064,98.606344000000007,85.756657,0.580041,0.437975,3891505,1.457558,8.24e-4,0.002205,0.001381,0.019284,749,0.012282,0.253152,0.306131,1.137195,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,49.222798,78.238342,30,71.164508,767,1.4413589473133186,0.06264078460426403,-0.10087514819783139,0.48412698412698413,4.8793407984898835e-4,0.020221319451991425,0.12295938812194507,0.38304688312900986,1,0
IBM,231.929993,231.039993,262.959991,241.669998,271.369995,0.003852,-0.118003,-0.040303,-0.145337,235.978498,231.077399,259.269849,46.0856,0.080614,0.251393,-0.170779,246.897947,225.05905,0.31462,0.367573,5517280,0.747577,8.24e-4,8.69e-4,4.5e-5,0.021182,749,-0.005137,0.063782,0.336247,0.033858,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,24.870466,25.388601,30,36.03886,767,-0.09695137498070705,-0.022413690471556835,-0.10114101773476825,0.5158730158730159,-4.22343629886757e-4,0.03630725123984614,-0.10643059473146277,-0.18466000718881204,1,1
IDYA,38.860001,40.040001,36.279999,32.09,25.92,-0.029471,0.071114,0.210969,0.499228,39.378,37.6796,33.92265,53.114102,0.191997,0.70715,-0.515153,42.233365,36.522636,0.409294,0.330481,752005,1.144353,8.24e-4,9.47e-4,1.24e-4,0.028677,749,-0.003789,0.001224,0.455233,0.06851,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.585492,59.585492,30,70.542746,767,-0.19855575470928433,0.04912510347788146,0.09529348716349295,0.4603174603174603,5.016611489623694e-4,0.028562833833273873,0.12641860953851708,0.27881070561657767,1,0
IESC,321.690002,324.119995,373.744995,234.460007,194.884995,-0.007497,-0.139279,0.372046,0.650666,320.2935,332.7226,285.739075,47.857666,-1.554891,-1.710915,0.156025,343.954363,296.632637,0.529511,0.711294,288050,2.159139,8.24e-4,0.003913,0.003089,0.037926,749,-0.016964,0.537899,0.602057,1.29308,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,19.689119,76.683938,70,43.743523,767,4.490712340593866,-0.1564447208123343,-0.22522551288013193,0.48412698412698413,3.751757917894994e-4,0.04650556003346842,0.09454429953095385,0.12806492500583702,1,0
INCY,124.650002,127.980003,108.459999,92.260002,84.730003,-0.02602,0.149272,0.351073,0.471144,125.558001,122.4634,105.7553,51.130158,0.458792,0.703788,-0.244996,130.352558,120.763443,0.405309,0.260751,1394745,0.498291,8.24e-4,0.00121,3.87e-4,0.020357,749,-0.020772,0.201546,0.323162,0.301408,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.502591,75.129534,30,77.226684,767,0.08221350005833994,0.03278150878474895,0.19792400129208398,0.5238095238095238,0.0025957715422103367,0.020764970796834453,0.6541344286370049,1.9844283032868373,1,0
INTA,36.700001,40.919998,22.67,25.200001,44.889999,-0.103128,0.61888,0.456349,-0.182446,39.847,36.2024,30.6816,43.31744,-0.485298,1.659445,-2.144742,44.883849,34.810151,0.187602,0.44035,618625,1.201525,8.24e-4,7.09e-4,-1.14e-4,0.029578,749,-0.001973,-0.070614,0.469538,-0.061299,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,95.854922,80.829016,30,79.67228,767,-0.3873873640984944,-0.02680120321175483,0.7132998143698426,0.48412698412698413,0.0038380104864962888,0.03920871776403094,0.9671786425970648,1.5539025791620158,1,1
INTU,304.119995,369.920013,262.23999,432.549988,702.090027,-0.177876,0.159701,-0.296914,-0.566836,333.884499,324.942001,410.971951,38.524814,-1.942947,-0.526941,-1.416006,372.657514,295.111484,0.11617,0.419969,4123945,0.865117,8.24e-4,-4.05e-4,-0.001228,0.022025,749,-0.012438,-0.281566,0.349639,-0.885383,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,73.57513,5.699482,30,32.962435,767,-0.6741750126532482,-0.06507328177068306,0.18656296153848162,0.4603174603174603,-0.0023314281496832965,0.036145189697478874,-0.5875198937201908,-1.0239336080907695,1,1
IONQ,40.740002,41.060001,53.599998,29.84,71.940002,-0.007793,-0.239925,0.365282,-0.433695,39.066,39.2434,43.77825,52.77729,-1.273327,-2.164388,0.891061,42.426348,35.705652,0.749082,0.655181,18786238.095238,2.93489,8.22e-4,0.003441,0.002618,0.059568,750,0.005833,0.258834,0.945617,0.697781,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,10.362694,76.165803,70,51.841969,768,0.6364791569540336,-0.03942830435547995,-0.4210375885329214,0.4603174603174603,-0.002177643567847851,0.04821656787570098,-0.5487661790976585,-0.7169531443446062,1,1
IONS,44.900002,62.040001,76.519997,74.239998,61.360001,-0.276273,-0.413225,-0.395205,-0.268253,55.6225,55.7074,72.0002,26.939645,-6.916389,-4.186782,-2.729607,68.672176,42.572824,0.089166,0.517711,3858760,0.65266,8.24e-4,4.65e-4,-3.59e-4,0.027896,749,-0.005154,-0.018357,0.442836,-0.204266,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,3.108808,1.036269,30,10.889896,767,-0.3809306836884455,-0.20624102202425965,-0.4159899935274167,0.4523809523809524,-0.0035279164251590615,0.031577433095743096,-0.8890349391400835,-1.7735430512461492,1,1
ISRG,401.649994,373.570007,401.829987,468.549988,444.549988,0.075167,-4.48e-4,-0.142781,-0.096502,372.947,373.386599,454.2753,64.877475,0.744797,-0.332981,1.077778,396.102925,349.791075,1.119776,0.282426,2368475,1.140148,8.24e-4,6.33e-4,-1.9e-4,0.017594,749,0.005648,-0.077096,0.279291,-0.171882,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,47.668394,12.953368,70,50.391192,767,-0.24086297696488423,0.06000055322120357,-0.03547356833389792,0.42063492063492064,-0.0022757133645598775,0.024880844109405314,-0.5734797678690892,-1.451953540985089,1,2
JAZZ,241.460007,254.470001,229.850006,189.149994,130.190002,-0.051126,0.050511,0.276553,0.854674,245.898001,248.944401,208.8189,44.594164,-0.845538,-0.695034,-0.150504,256.062784,235.733218,0.281698,0.292092,1098195,0.695247,8.24e-4,0.001024,2e-4,0.020377,749,-0.012514,0.113656,0.323477,0.155796,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.476684,67.875648,30,49.018135,767,-0.04457932855494651,-0.05930266405328943,0.04063992073311562,0.5238095238095238,0.001503382595844606,0.017604888735800885,0.3788524141528407,1.3556154317177305,1,0
JBSS,66.440002,75.489998,84.279999,77.589996,64.25,-0.119883,-0.211675,-0.143704,0.034086,71.59,78.272801,77.9709,22.108894,-4.565616,-4.131463,-0.434153,77.373159,65.806842,0.054742,0.188414,138370,0.216069,8.24e-4,-3.27e-4,-0.00115,0.019792,749,-0.02843,-0.127164,0.314194,-0.922643,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,12.953368,11.917098,30,16.01943,767,-0.6351027085446834,-0.20197852952208895,-0.1604164696545355,0.46825396825396826,-8.338472007591827e-4,0.019183371445583013,-0.21012949459131403,-0.6900202076243845,1,0
JNJ,269.470001,273.040009,241,239.240005,174.210007,-0.013075,0.118133,0.126358,0.546811,269.7255,263.536399,238.9791,53.7008,0.506035,0.716439,-0.210404,276.864117,262.586884,0.482104,0.171869,6437390,0.001929,8.24e-4,7.58e-4,-6.5e-5,0.014905,749,-0.017431,0.190738,0.236612,-0.069466,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,66.839378,43.005181,30,69.40285,767,-0.11218306450603688,0.038278381453227484,0.17848407873342387,0.5476190476190477,0.0015641063822107117,0.013552749929422098,0.3941548083170993,1.8320576412590572,1,1
JPM,340,356.390015,333.450012,291.660004,312.440002,-0.045989,0.019643,0.165741,0.088209,353.674503,353.6198,320.896001,35.363438,-0.509266,-0.084623,-0.424643,362.735241,344.613764,-0.254602,0.177359,7066919.047619,0.86988,8.22e-4,0.00123,4.08e-4,0.012017,750,-0.034046,0.129748,0.190759,0.538802,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,51.813472,53.367876,30,40.967617,768,0.31537546393498017,-0.05592590353779425,-0.014841116527714582,0.5317460317460317,5.315523664831188e-4,0.012495615690953686,0.13395119635374594,0.6752874313541867,1,0
