symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,7.94,6.31,5.58,5.82,8.66,0.25832,0.422939,0.364261,-0.083141,6.992,6.1138,6.2033,78.528891,6.130311,5.585571,0.544739,7.757653,6.226347,1.11908,0.376718,2763539.130435,0.973061,7.66e-4,-4.27e-4,-0.001194,0.026119,751,0.056366,-0.295621,0.414619,-0.725541,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,91.237113,78.350515,70,74.541237,766,-0.6577606870244244,0.3133491453859114,0.4319274517849201,0.5238095238095238,0.001876882927413364,0.028302997994970394,0.47297449770816774,1.052700947115447,1,1
DDOG,242.929993,250.880005,247.350006,111.959999,131.729996,-0.031689,-0.017869,1.169793,0.844151,247.332501,249.242201,175.393225,49.461768,-2.38931,-1.627797,-0.761513,284.469361,210.195642,0.440726,0.960962,5182421.73913,1.310608,7.66e-4,0.001824,0.001058,0.031746,751,0.060474,0.206636,0.503946,0.529056,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.536082,94.329897,30,47.726804,766,0.6434076344679995,-0.0979508991659852,0.05615902752180291,0.5396825396825397,0.005986757505519043,0.0468595370013533,1.508662891390799,2.0281213856801883,1,2
DECK,86.330002,103.919998,113.849998,117.269997,116.730003,-0.169265,-0.241722,-0.263836,-0.26043,93.4055,99.5644,102.4519,34.074344,-3.611159,-3.275339,-0.335821,101.477643,85.333357,0.061734,0.357703,2376973.913043,1.296537,7.66e-4,4.03e-4,-3.63e-4,0.026557,751,-0.041648,-0.148704,0.421583,-0.216903,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.309278,9.278351,30,14.698454,766,-0.4549505393587536,-0.22950697992289282,-0.2624887566643411,0.42857142857142855,-0.003185471171065125,0.0228756847249528,-0.8027387351084114,-2.210547477429811,1,0
DHR,215.679993,199.050003,182.669998,210.639999,205,0.083547,0.180708,0.023927,0.052098,206.559499,198.207599,203.04715,63.249896,2.677375,2.33408,0.343295,221.603966,191.515032,0.803118,0.296654,3960726.086957,0.764278,7.66e-4,5.4e-5,-7.12e-4,0.016645,751,-0.005067,-0.133859,0.264234,-0.678857,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,67.525773,32.989691,70,66.60567,766,-0.4627447792149535,0.020898682521126588,0.16150873349586004,0.47619047619047616,-4.516085408292611e-4,0.02267347641531315,-0.11380535228897379,-0.31618721375607334,1,0
DKNG,24.219999,24.620001,24.49,23.84,47.799999,-0.016247,-0.011025,0.01594,-0.493305,24.592,24.8993,26.926925,46.222298,0.636744,0.53807,0.098674,27.028987,22.155014,0.423676,0.600121,12167430.434783,1.267459,7.66e-4,2.29e-4,-5.37e-4,0.028044,751,-0.029152,-0.187054,0.445179,-0.304163,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,37.628866,31.443299,70,35.07732,766,-0.5464867378803628,-0.05185505062148865,-0.037373176265811936,0.5158730158730159,-1.5221023910467723e-4,0.033393511074887354,-0.03835698025437866,-0.0723572502631809,1,0
DKS,131.770004,211.369995,227.570007,203.630005,226.009995,-0.376591,-0.420969,-0.352895,-0.416973,186.898001,206.978801,209.833851,21.272602,-9.671201,-5.522571,-4.14863,238.925459,134.870544,-0.029797,1.166891,4126308.695652,1.234877,7.66e-4,5.68e-4,-1.99e-4,0.024857,751,0.009721,-0.095444,0.39459,-0.126938,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.546392,5.670103,30,11.347938,766,-0.465166294968383,-0.40931731226499857,-0.432726838802157,0.47619047619047616,-0.0039358773308458,0.035582849206772564,-0.9918410873731417,-1.7559053600956744,1,2
DOCN,121.68,112.510002,155.949997,56.060001,32.360001,0.081504,-0.21975,1.170532,2.760198,122.926499,130.917199,95.2464,48.527427,-3.11686,-2.842437,-0.274423,137.131689,108.721309,0.456125,0.76885,2948195.652174,2.132781,7.66e-4,0.002838,0.002072,0.039157,751,0.051626,0.303294,0.621597,0.839831,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,10.824742,94.845361,30,40.716495,766,1.1227692690078332,0.017801239293529614,-0.2095683419533272,0.5158730158730159,0.0073322366813206984,0.06056099684492994,1.847723643692816,1.9219572817448625,1,3
DOCU,63.799999,55.970001,52.52,45.07,74.68,0.139896,0.214775,0.415576,-0.145688,59.8905,52.9594,53.7036,62.71548,4.232897,4.736176,-0.503279,65.042533,54.738467,0.879413,0.588026,3031800,1.103256,7.66e-4,8.16e-4,4.9e-5,0.027746,751,0.068788,-0.007497,0.44045,0.028248,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,72.164948,80.412371,30,73.481959,766,-0.26848317551556355,0.16279182206746357,0.25770125086237305,0.49206349206349204,0.0022266738296430233,0.03277023023568001,0.5611218050700418,1.0786421386219465,1,1
DUOL,142.860001,140.729996,111.360001,101,317.929993,0.015135,0.282866,0.414455,-0.550656,138.348001,131.8787,132.3569,55.231179,2.880386,2.775639,0.104746,151.321094,125.374908,0.673898,0.697829,1358147.826087,1.375358,7.66e-4,7.25e-4,-4.2e-5,0.036266,751,0.007502,-0.083002,0.575702,-0.018272,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,79.896907,79.896907,70,79.698454,766,-0.3803871965972302,0.06269312763290347,0.2632894885212984,0.5555555555555556,0.0012954132336489524,0.03996134320770507,0.326444134879536,0.514598507384952,1,1
ENTG,145.309998,118.160004,138.789993,132.449997,84,0.229773,0.046977,0.097093,0.729881,146.049001,146.502401,124.6013,50.840881,0.500925,1.158943,-0.658018,168.26515,123.832851,0.483368,0.808249,2537508.695652,2.450142,7.66e-4,0.001109,3.42e-4,0.029582,751,0.013453,-0.193719,0.469594,0.183788,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,47.42268,43.298969,30,47.386598,766,-0.07896712793062954,0.057340603755836606,0.043962716489628795,0.5158730158730159,9.93968924012715e-4,0.04346836766917179,0.2504801688512042,0.3629942495948628,1,3
ERAS,19.49,18.16,12.84,13.66,1.58,0.073238,0.517913,0.426794,11.335443,18.204,18.0224,12.410475,60.912967,0.77607,0.437253,0.338817,19.246428,17.161572,1.116829,0.461917,3255595.652174,1.44662,7.66e-4,0.004263,0.003496,0.053889,751,0.011202,0.794848,0.855462,1.029959,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,93.814433,80.927835,70,89.079897,766,3.5252522080683715,0.008455094848896394,0.5875393782499339,0.5396825396825397,0.0046386797604719195,0.06401663922994329,1.1689472996389236,1.150275291440497,1,5
ETSY,82.940002,86.470001,67.919998,54.880001,54.43,-0.040823,0.221143,0.511297,0.523792,82.112,80.546,63.28445,52.796847,0.809381,0.769734,0.039647,87.056988,77.167013,0.583721,0.489641,3206408.695652,0.985072,7.66e-4,6.03e-4,-1.63e-4,0.028704,751,0.008128,-0.038251,0.455661,-0.090272,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,72.680412,84.536082,70,83.46134,766,-0.42221157129278886,-0.04516259640664255,0.19786405709342625,0.5396825396825397,0.0026398481864281756,0.028577101177428715,0.6652417429799002,1.4664290314590114,1,1
EXP,197.710007,222.050003,221.179993,223.800003,235.529999,-0.109615,-0.106113,-0.116577,-0.160574,207.819501,212.093,211.22045,40.183999,-1.544218,-1.038056,-0.506162,219.576586,196.062416,0.070068,0.322566,444456.521739,1.190693,7.66e-4,3.01e-4,-4.66e-4,0.017715,751,-0.018398,-0.154184,0.281223,-0.417324,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,22.680412,19.072165,30,24.118557,766,-0.38459127588825204,-0.10028611544801047,-0.11696668474914917,0.4523809523809524,-0.001744394376474805,0.020013445700989434,-0.43958738287165083,-1.3836399121447869,1,0
FHN,24.42,26.02,24.23,23.790001,22.83,-0.061491,0.007842,0.026482,0.069645,25.3695,25.45,24.1936,36.607335,-1.096233,-0.481564,-0.614669,26.627776,24.111224,0.122698,0.200103,4756956.521739,1.075237,7.66e-4,0.001087,3.21e-4,0.016542,751,-0.012658,0.066289,0.262595,0.307764,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,41.752577,34.020619,30,34.079897,766,0.03987790683906889,-0.06527415611939769,-0.017251167016646418,0.46825396825396826,-9.88417172399801e-4,0.013596215660996475,-0.24908112744474983,-1.1540443730636734,1,0
FIGS,15.1,10.33,11.76,15.45,7.08,0.461762,0.284014,-0.022654,1.132768,13.6865,11.751,12.3452,69.232819,7.80696,7.716978,0.089982,16.941019,10.431981,0.71716,0.981595,3269508.695652,1.039295,7.66e-4,0.002028,0.001262,0.039904,751,-0.014437,0.310447,0.633455,0.502063,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,80.412371,27.319588,70,66.337629,766,0.28403191279503015,0.4137799758920895,0.19065234353938343,0.48412698412698413,0.0018417663553080628,0.05194232114213699,0.4641251215376318,0.5628769345016393,1,0
FIVE,246.979996,207.990005,227.360001,223.529999,144.410004,0.187461,0.086295,0.104908,0.710269,239.097,211.5702,205.485749,59.702632,5.055694,5.036054,0.01964,264.249393,213.944607,0.656705,0.453199,981830.434783,1.295779,7.66e-4,9.14e-4,1.48e-4,0.029044,751,-0.046848,-0.019793,0.461052,0.080952,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.185567,44.845361,70,70.574742,766,-0.2387319606955649,0.21008586426168852,0.0646461173870021,0.5714285714285714,1.6191008149864193e-4,0.027462179142751366,0.040801340537657764,0.09359209438687441,1,0
FIZZ,32.470001,32.540001,36.990002,36.349998,42.25,-0.002151,-0.122195,-0.10674,-0.231479,31.8875,32.1774,33.92455,53.005517,0.559108,-0.104014,0.663122,33.306667,30.468333,0.705227,0.215406,321604.347826,0.162975,7.66e-4,-4.53e-4,-0.001219,0.019904,751,-0.021419,-0.145627,0.315965,-0.972443,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.618557,20.103093,70,43.706186,766,-0.669796409875948,-0.0213481913291913,-0.15273358050925223,0.4444444444444444,-0.0017760542776624887,0.022988997084540025,-0.44756567797094715,-1.226412248355311,1,0
FROG,104.029999,76.43,79.480003,40.150002,48.990002,0.361115,0.308883,1.591033,1.123494,89.6425,87.4995,64.708975,68.160397,3.199714,2.276547,0.923166,100.472866,78.812134,1.16422,0.697479,2296660.869565,1.313705,7.66e-4,0.00249,0.001724,0.035766,751,0.11446,0.373865,0.567767,0.765176,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,81.958763,98.969072,70,86.131443,766,1.1332167915038958,0.14662817865581923,0.37038935480006985,0.5317460317460317,0.00716860634226137,0.04375680486177844,1.8064887982498654,2.600694866335325,1,2
FSLY,24.639999,20.799999,17.764999,19.120001,7.49,0.184615,0.386997,0.288703,2.28972,25.407,21.6583,18.347175,52.08148,2.290391,4.757655,-2.467263,30.654042,20.159958,0.426911,1.239546,6390234.782609,1.653334,7.66e-4,0.001698,9.32e-4,0.056072,751,0.051412,0.108723,0.89012,0.263878,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.690722,69.072165,30,81.471649,766,-0.28039079056269756,0.18523893982410455,0.4315138952857769,0.5238095238095238,0.004335584359972506,0.07007250399936067,1.0925672587130715,0.9822007791872015,1,2
FTNT,172.779999,149.979996,137.970001,79.029999,78.129997,0.15202,0.252301,1.186258,1.211443,159.835,157.00719900000001,107.6923,64.733415,0.530205,0.301833,0.228372,171.006976,148.663023,1.079351,0.509767,5252339.130435,1.03906,7.66e-4,0.001724,9.58e-4,0.023729,751,0.090185,0.233788,0.376693,0.640655,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.773196,95.360825,70,86.554124,766,0.7225083811520945,0.046559660068255626,0.30524534789359103,0.5476190476190477,0.005720974318169204,0.029756668191959487,1.4416855281786394,3.0520100984194825,1,3
GE,342.730011,363.589996,323.76001,342.26001,273.350006,-0.057372,0.058593,0.001373,0.253814,362.175002,360.295001,320.482801,41.779164,-0.797449,-0.011333,-0.786117,385.529582,338.820421,0.083701,0.339427,3593134.782609,1.151587,7.66e-4,0.001946,0.00118,0.016313,751,-0.039454,0.268046,0.258956,1.148138,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50,30.412371,30,39.582474,766,1.2269380864323565,-0.03552285277976042,0.044355038023028204,0.5396825396825397,-6.108537909837827e-4,0.020587078333751528,-0.15393515532791324,-0.4710237729210433,1,0
GGG,79.620003,82.260002,75.449997,93.919998,87.019997,-0.032093000000000003,0.055268,-0.152257,-0.085038,81.518,78.104,82.41125,47.464287,0.469314,1.192005,-0.722691,84.442966,78.593035,0.175552,0.178205,1488960.869565,0.728301,7.66e-4,9.9e-5,-6.67e-4,0.01136,751,-0.006301,-0.115606,0.18033,-0.93202,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,49.484536,14.43299,30,41.231959,766,-0.41351846853976015,0.016090783813344833,0.024176986813515322,0.42063492063492064,-0.0020633751511140567,0.013886735248359329,-0.5199705380807423,-2.3587304346094293,1,0
GOOGL,340.649994,333.709991,380.339996,311.76001,207.479996,0.020797,-0.104354,0.092667,0.641845,350.748499,350.121599,334.286499,44.242358,-0.665094,-0.551182,-0.113911,371.33626400000003,330.160733,0.254745,0.384587,25925717.391304,1.149192,7.66e-4,0.001422,6.56e-4,0.015783,751,-0.0105,0.136403,0.250547,0.659406,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,23.195876,42.268041,30,33.912371,766,0.5253861272842517,-0.06370320286070008,-0.14438238100279022,0.49206349206349204,1.369598751836114e-4,0.01884810330713115,0.03451388854627007,0.11535222300904419,1,0
GRMN,289.869995,253.649994,233.919998,252.830002,235.529999,0.142795,0.239184,0.146502,0.230714,301.163501,267.298999,235.8939,52.456874,2.096683,3.5754609999999998,-1.478778,318.005541,284.321461,0.164723,0.245458,1018400,1.000774,7.66e-4,0.001571,8.05e-4,0.019197,751,-0.003612,0.202651,0.304744,0.665478,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.226804,52.061856,30,73.430412,766,0.6099536388470888,0.12152811692447796,0.19631367165658853,0.40476190476190477,3.5977540899379673e-4,0.021883622066352974,0.09066340306643678,0.2609831929507744,1,0
HALO,106.919998,83.449997,66.540001,69.529999,73.18,0.281246,0.606853,0.537753,0.461055,99.4305,86.0532,73.0629,71.993583,7.100823,7.357184,-0.25636,118.662506,80.198495,0.694714,0.75391,2339704.347826,0.681618,7.66e-4,0.001554,7.87e-4,0.02544,751,-0.00786,0.259925,0.403851,0.491381,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,94.329897,85.56701,30,77.912371,766,0.4037106476805363,0.341101751762493,0.5296196328777854,0.5079365079365079,0.0028479944444998306,0.025888927969412633,0.7176946000139574,1.746326084496666,1,0
HD,328.609985,344.470001,317.140015,380.720001,408.23999,-0.046042,0.036167,-0.136872,-0.195057,341.814496,340.426197,345.248699,40.756756,-0.463184,0.01642,-0.479603,357.059631,326.56936,0.066927,0.253715,3894152.173913,0.719809,7.66e-4,1.01e-4,-6.65e-4,0.012946,751,-0.025188,-0.113577,0.205504,-0.815957,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,44.845361,17.525773,30,30.458763,766,-0.42852202040713416,-0.08095696884485593,-8.735638332214579e-4,0.4444444444444444,-0.0018217342864487868,0.016106979157086428,-0.45907704018509427,-1.7954412791287373,1,0
HNST,5.76,3.82,3.5,2.8,3.98,0.507853,0.645714,1.057143,0.447236,4.89875,4.2369,3.211225,74.864564,8.214622,7.249047,0.965574,6.164984,3.632516,0.840083,1.510764,3103730.434783,1.454064,7.66e-4,0.00283,0.002064,0.043979,751,4.4e-4,0.432454,0.69815,0.745019,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.876289,93.298969,70,83.92268,766,1.4614141867064734,0.4308608394747999,0.5176882874533049,0.5317460317460317,0.005872390546055515,0.04798296865656114,1.4798424176059897,1.9427999669026552,1,5
HON,220.389999,247.050003,249.459885,255.46933,218.699203,-0.107913,-0.116531,-0.137313,0.007731,231.732,232.294562,229.678727,40.004095,-2.20219,-1.415671,-0.786519,254.98691,208.47709,0.256138,0.30246,3005626.086957,0.747335,7.66e-4,3.22e-4,-4.44e-4,0.012862,751,-0.007822,-0.063141,0.204181,-0.548195,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,21.134021,17.010309,30,23.242268,766,-0.3211245655518852,-0.052775210186735255,-0.11836133520947334,0.4365079365079365,-0.001819431950322256,0.01817802018418192,-0.4584968514812085,-1.5888741741457864,1,0
HOOD,109.760002,92.760002,94.300003,75.849998,102.919998,0.183269,0.163945,0.447067,0.066459,97.337,101.3848,95.568075,60.320831,2.717487,0.670851,2.046635,111.381959,83.29204,0.942258,0.710659,19583295.652174,2.566083,7.66e-4,0.00397,0.003204,0.037902,751,0.004687,0.504962,0.60167,1.341892,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.979381,82.474227,70,81.03866,766,5.428348063102787,0.010669022763871938,0.2725101986195795,0.5079365079365079,0.0026207140664009426,0.040958671186616585,0.6604199447330376,1.0157201114529335,1,1
HUBB,470.279999,483.660004,473.609985,511.630005,446.059998,-0.027664,-0.007031,-0.08082,0.054298,490.966002,493.259603,485.191651,41.998964,-1.309538,-0.562445,-0.747094,529.978248,451.953756,0.234878,0.327851,573885.086957,1.206502,7.66e-4,6.75e-4,-9.2e-5,0.015864,751,-0.011167,-0.062962,0.25184,-0.091669,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,39.175258,22.680412,30,29.78866,766,-0.11590748036789011,-0.050032554013324404,-0.028201990959090262,0.4523809523809524,-0.0015332212983583885,0.020582243242247913,-0.3863717671863139,-1.182530653983513,1,0
HUBS,255.830002,238.050003,220.630005,264.51001,469.480011,0.07469,0.159543,-0.032815,-0.455078,231.907499,214.336999,264.648749,60.290442,3.212337,2.592659,0.619678,261.43863700000003,202.376361,0.905039,1.056001,2068282.608696,1.187367,7.66e-4,-3.87e-4,-0.001154,0.031584,751,0.072534,-0.326891,0.501379,-0.57982,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,64.948454,26.28866,70,58.242268,766,-0.6819086708889428,0.13241351080091968,0.283528951198317,0.5158730158730159,2.2835763744561698e-4,0.05297229048545649,0.05754612463629548,0.06843323327646897,1,1
IBKR,96.550003,90.910004,86.970001,71.190002,61.790001,0.062039,0.110153,0.35623,0.562551,91.325,92.1874,78.1621,59.055183,1.482755,0.639159,0.843596,97.812197,84.837803,0.902717,0.385163,4606891.304348,1.431714,7.66e-4,0.002186,0.00142,0.019077,751,-0.011397,0.274521,0.302834,1.181788,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.762887,77.835052,70,77.945876,766,1.6052183201580403,0.020596120243343563,0.13893410114204685,0.47619047619047616,0.0014331833387764654,0.020713097681137747,0.36116220137166927,1.098391005325133,1,0
IBM,238.789993,227.550003,297.799988,240.210007,244.839996,0.049396,-0.198153,-0.005912,-0.02471,233.792498,244.303999,264.54,52.725118,-0.585055,-1.057389,0.472334,241.669538,225.915458,0.817219,0.284581,6182226.086957,0.737704,7.66e-4,9.01e-4,1.35e-4,0.02099,751,0.032252,0.084692,0.333209,0.102166,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,12.886598,29.896907,70,33.345361,766,-0.06534887869938688,0.06114976903103475,-0.11796042504332105,0.47619047619047616,-3.379854544708202e-4,0.0363241632401526,-0.08517233452664669,-0.1477075389252398,1,1
IDYA,41.77,36.16,29.469999,32.200001,25,0.155144,0.417374,0.297205,0.6708,37.891,36.8596,33.4932,71.267074,3.916729,2.722223,1.194506,42.158716,33.623285,0.954459,0.312727,729978.26087,1.143629,7.66e-4,9.83e-4,2.16e-4,0.028705,751,-0.001983,0.026822,0.455673,0.119728,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.721649,71.134021,70,77.943299,766,0.13599815038134122,0.13347630967130075,0.3951439230940603,0.47619047619047616,0.0017022750751512637,0.029710067465494976,0.42897331893811846,0.9095495694389861,1,0
IESC,333.670013,543.48999,678.349976,495.350006,355.839996,-0.38606,-0.508115,-0.326395,-0.062303,674.773003,664.119197,545.293549,25.608437,-10.010498,-1.886241,-8.124257,983.011126,366.534879,-0.053311,2.388832,195222.727273,2.130761,7.71e-4,0.003185,0.002414,0.042443,750,5.4e-5,0.388594,0.673757,0.902927,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0,6.701031,30,11.090206,765,2.1357639712564347,-0.47947064860486155,-0.5317148041801028,0.5158730158730159,-0.0010282321699435746,0.06851715005190856,-0.2591145068257808,-0.2382276504185588,1,2
INCY,127.739998,129.929993,96.739998,101.269997,84.839996,-0.016855,0.320447,0.26138,0.505658,123.2695,118.1086,104.12,62.39596,2.502355,2.334259,0.168096,130.883094,115.655905,0.793587,0.247976,1672691.304348,0.509231,7.66e-4,0.001114,3.47e-4,0.020294,751,-0.009519,0.182312,0.322152,0.271744,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.505155,65.979381,70,82.997423,766,0.1121704099836418,0.06446355424755112,0.27349269255994146,0.46825396825396826,0.0012169894188929944,0.021505780487191754,0.3066813335610346,0.8983216449657883,1,0
INTA,43.700001,30.6,23.09,22.43,47.419998,0.428105,0.892594,0.948284,-0.078448,38.74,31.571,30.87225,75.246045,8.08985,8.646543,-0.556692,44.524348,32.955652,0.928743,0.609106,758373.913043,1.207097,7.66e-4,7.85e-4,1.9e-5,0.029666,751,0.07513,-0.035154,0.470937,0.01027,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.938144,91.752577,30,80.231959,766,-0.22833998611667605,0.48161043439774387,1.1288383437847025,0.5079365079365079,0.005380726055646087,0.04236101255301954,1.355942966022814,2.016391321862812,1,1
INTU,348,312.98999,331.529999,409.029999,663.169983,0.111857,0.049679,-0.149207,-0.475248,342.065002,305.423601,436.480251,56.104886,4.047873,4.438395,-0.390522,375.202192,308.927813,0.589552,0.429831,4232256.521739,0.86566,7.66e-4,-3.03e-4,-0.001069,0.021683,751,-4.24e-4,-0.243459,0.344204,-0.782678,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,47.938144,15.463918,30,46.974227,766,-0.5994908439189802,0.14644290455106468,0.08261509157031877,0.48412698412698413,-0.0012440760203450986,0.037998432444667,-0.31350715712696486,-0.5197344548386528,1,0
IONQ,42.459999,33.880001,72.07,38.369999,41.419998,0.253247,-0.410851,0.106594,0.025109,42.4905,43.195,44.56085,50.284178,0.187445,0.275974,-0.08853,47.672432,37.308567,0.497057,0.851572,19650408.695652,2.934911,7.66e-4,0.003234,0.002468,0.059838,751,0.054152,0.248193,0.949899,0.654626,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,85,2.57732,45.360825,30,29.345361,766,0.8431568386692401,0.18495675599969608,-0.3997714754007822,0.4126984126984127,0.0010363637445258353,0.05408824367883242,0.26116366362051047,0.3041652547012294,1,1
IONS,62.43,55.299999,76.5,81.150002,42.75,0.128933,-0.183922,-0.230684,0.460351,57.876,63.1626,73.77095,57.561389,0.947169,-1.017285,1.964454,64.411183,51.340817,0.848422,0.380849,2390404.347826,0.632422,7.66e-4,9.42e-4,1.76e-4,0.027522,751,-0.021231,0.115245,0.436893,0.101317,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.948454,10.309278,70,30.046392,766,-0.10534746299167619,0.1111324456070748,-0.21544766368827684,0.4603174603174603,-0.0024652107309776176,0.03037157130523432,-0.6212331042063597,-1.2885078202872802,1,0
ISRG,367.070007,361.799988,424.640015,503.51001,471.149994,0.014566,-0.135574,-0.270978,-0.220906,381.5905,384.803999,469.58485,42.188066,-0.590808,-0.125376,-0.465432,408.322344,354.858656,0.228405,0.384369,2698330.434783,1.153888,7.66e-4,4.36e-4,-3.31e-4,0.017472,751,-0.015597,-0.113045,0.277355,-0.300442,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.041237,8.762887,30,20.664948,766,-0.28690347400556204,-0.11030195421119637,-0.15260938547319491,0.36507936507936506,-0.003159832447180331,0.024157692999617786,-0.7962777766894434,-2.0763897049285456,1,0
JAZZ,251.100006,256.920013,236.490005,190.020004,124.43,-0.022653,0.061779,0.32144,1.018002,252.838,246.574401,202.41645,50.190412,0.502317,0.681984,-0.179667,262.421218,243.254783,0.409321,0.31072,1046091.304348,0.691984,7.66e-4,9.64e-4,1.97e-4,0.020307,751,7.08e-4,0.109245,0.322366,0.15438,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,50.515464,74.226804,30,70.75,766,0.08145351079121643,0.008514013774843399,0.040746194928733326,0.5317460317460317,0.0014939850703177778,0.017313091251279823,0.37648423772008,1.369846517112994,1,1
JBSS,73.989998,84.620003,74.910004,82.610001,65.639999,-0.12562,-0.012281,-0.104346,0.127209,81.312501,82.898,77.89045,33.873183,-2.779321,-1.452743,-1.326578,90.071249,72.553752,0.081989,0.374629,159839.130435,0.21848,7.66e-4,-2.29e-4,-9.95e-4,0.019895,751,-0.029916,-0.099820999999999993,0.315829,-0.793893,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,36.597938,20.618557,30,24.853093,766,-0.6119028560313642,-0.15971530966286496,-0.049354234087779614,0.5317460317460317,-0.0014588467440094374,0.020750867403425573,-0.3676293794903782,-1.1160243889278887,1,0
JNJ,265.769989,266.730011,225.330002,248.429993,176.789993,-0.003599,0.17947,0.069798,0.503309,263.542497,257.466199,233.49045,53.396192,1.530995,1.514402,0.016593,276.09117,250.993824,0.588754,0.190939,6731730.434783,0.004416,7.66e-4,7.05e-4,-6.2e-5,0.014857,751,-0.022219,0.176683,0.235847,-0.066002,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,66.494845,38.659794,70,72.430412,766,-0.16814476868643147,0.032393670217178316,0.11795049573703631,0.46825396825396826,-1.3938386823055698e-4,0.017495184506333843,-0.03512473479410036,-0.12647196214892437,1,0
JPM,354.220001,357.309998,299.309998,300.299988,299.279999,-0.008648,0.183455,0.179554,0.183574,357.818498,346.7224,316.946151,50.922953,0.731663,1.18612,-0.454457,365.97541,349.661587,0.27942,0.131915,5918486.956522,0.866928,7.66e-4,0.001261,4.95e-4,0.011951,751,-0.012948,0.150486,0.189719,0.65776,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.041237,56.701031,30,72.502577,766,0.31049059146222335,0.004533057059910028,0.16485801687118284,0.5,3.1728420396341217e-4,0.012749601565984944,0.07995561939877986,0.3950500386722159,1,0
