symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,5.65,6.7,5.12,6,7.8,-0.156716,0.103516,-0.058333,-0.275641,6.7625,6.407,6.15255,37.333589,-4.744877,-1.371379,-3.373498,8.686068,4.838932,0.210824,0.750105,4126100,0.96596,7.6e-4,-8.6e-4,-0.001619,0.026914,750,-0.019593,-0.401585,0.427251,-0.955185,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,65.463918,24.742268,30,34.337629,768,-0.7764132845785056,-0.13334808048777236,0.056831795737560364,0.5079365079365079,-6.703603440164964e-4,0.03217423247456321,-0.1689308066921571,-0.33075040912995707,1,0
DDOG,230.270004,247.320007,226.630005,129.940002,138.649994,-0.068939,0.016061,0.772126,0.660801,227.028999,245.431401,178.125725,49.26662,-2.539443,-3.087056,0.547613,247.128622,206.929377,0.580624,0.579462,3698738.095238,1.299571,7.6e-4,0.001753,9.93e-4,0.03203,750,0.005543,0.192853,0.508459,0.492103,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,48.453608,93.298969,70,55.695876,768,0.4548194208366785,-0.15674492650111338,-0.015980509399417198,0.5158730158730159,0.004827213276211397,0.04742592654400245,1.216457745605272,1.6157751826914788,1,2
DECK,77.510002,90.110001,105.720001,104.910004,118.660004,-0.139829,-0.266837,-0.261176,-0.346789,85.688,94.512,102.45165,28.509087,-4.9517,-4.447688,-0.504012,94.157002,77.218999,0.017181,0.357728,2950119.047619,1.304502,7.6e-4,2.67e-4,-4.93e-4,0.026633,750,-0.033034,-0.182617,0.422783,-0.294031,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,11.340206,9.278351,30,15.007732,768,-0.5048059756498222,-0.22040650677014362,-0.31385265844189636,0.4444444444444444,-0.0028573366314637986,0.02310169942497734,-0.7200488311288773,-1.9634405243818485,1,0
DHR,209.360001,202.630005,177.759995,190.110001,188.539993,0.033213,0.177768,0.101257,0.110428,209.824001,202.8002,202.1675,54.246627,0.15372,0.789236,-0.635516,221.603972,198.044029,0.480306,0.325573,3264776.190476,0.7679,7.6e-4,6.9e-5,-6.91e-4,0.0167,750,0.034648,-0.129746,0.265107,-0.65705,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.71134,47.42268,30,72.347938,768,-0.46206429196213983,0.05971169218860406,0.14656882718369846,0.47619047619047616,-7.524377205534996e-5,0.022743463894353125,-0.01896143055794819,-0.05251873052133853,1,2
DKNG,24.639999,25.299999,26.32,24.91,42.830002,-0.026087,-0.06383,-0.010839,-0.424702,24.609,24.6013,26.58565,51.008773,-0.389692,-0.488367,0.098675,26.143508,23.074492,0.510101,0.480054,9117161.904762,1.274354,7.6e-4,1.5e-4,-6.1e-4,0.028122,750,-0.003864,-0.206296,0.446419,-0.344436,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.020619,29.381443,70,49.582474,768,-0.46667593938944685,0.049980991539467556,-0.14851630358163503,0.48412698412698413,-5.570510305786364e-4,0.03344042948516769,-0.14037685970581637,-0.26443772113698705,1,0
DKS,123.720001,196.240005,224.830002,193.039993,226.100006,-0.369548,-0.449718,-0.359097,-0.452809,145.912,183.122401,205.136701,24.829272,-10.934143,-10.744511,-0.189632,191.955568,99.868431,0.259011,1.167476,5571176.190476,1.244913,7.6e-4,5.47e-4,-2.13e-4,0.024986,750,-0.049325,-0.100552,0.396639,-0.135276,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.57732,3.092784,30,11.141753,768,-0.3486180187852038,-0.3835642361849775,-0.44108751122081014,0.5,-0.0035630468510816204,0.03593701845370449,-0.8978878064725684,-1.5739095144653554,1,0
DOCN,117.849998,135.279999,177.809998,85.349998,36.98,-0.128844,-0.337214,0.380785,2.186858,117.083,122.683199,99.5375,47.733283,-0.503352,-1.597983,1.094631,131.912784,102.253217,0.52586,0.814803,2348795.238095,2.112664,7.6e-4,0.00302,0.00226,0.039687,750,-0.015046,0.35651,0.630012,0.904051,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.216495,80.412371,70,40.747423,768,1.2798079795340702,-0.07285232682792042,-0.34827439733296417,0.47619047619047616,0.004739598297890359,0.06094569964737731,1.1943787710683706,1.2345217283368293,1,0
DOCU,71.849998,59.82,42.580002,47.75,81.57,0.201103,0.687412,0.504712,-0.119161,64.495,58.275,53.684,69.289017,4.690649,4.420265,0.270384,70.665889,58.324112,1.095943,0.485625,3405071.428571,1.10193,7.6e-4,0.001098,3.38e-4,0.027814,750,0.034547,0.065782,0.441535,0.193188,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,96.907216,88.659794,70,88.554124,768,-0.12650959370902293,0.30522142294859744,0.6167480988558007,0.5,0.0029145726984224846,0.03351015303750378,0.7344723200024661,1.380698177548897,1,2
DUOL,153.919998,130.160004,123.389999,99.605003,285.109985,0.182545,0.247427,0.545304,-0.460138,148.011001,138.180001,130.56525,57.961284,2.405293,2.8204920000000002,-0.415199,159.711091,136.310911,0.752519,0.565208,1203871.428571,1.371145,7.6e-4,6.59e-4,-1.01e-4,0.036534,750,0.02298,-0.096594,0.579952,-0.044017,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.989691,89.690722,30,83.585052,768,-0.29739873770741854,0.1334464962656201,0.20073791401889363,0.5555555555555556,0.002939564386553074,0.03822434731714542,0.7407702254113746,1.2207962006759598,1,2
ENTG,129.639999,163.089996,157.339996,115.860001,90.18,-0.205101,-0.176052,0.118937,0.437569,138.412499,138.8044,128.08135,42.433703,-1.802366,-1.204342,-0.598025,150.452585,126.372414,0.135696,0.616809,2065495.238095,2.455066,7.6e-4,0.001075,3.15e-4,0.030001,750,0.013301,-0.199123,0.476246,0.166917,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,17.525773,48.453608,30,33.448454,768,-0.14645337451175533,0.039535138505701006,-0.19796090571301117,0.5317460317460317,0.0013318855084441898,0.04387155480239308,0.3356351481279358,0.4819301954571158,1,1
ERAS,16.25,18.280001,13.98,15.26,1.6,-0.11105,0.162375,0.064875,9.15625,17.1335,18.065,13.236575,41.765896,-3.243888,-2.492192,-0.751696,19.293465,14.973535,0.295483,0.546077,3861052.380952,1.444582,7.6e-4,0.004102,0.003342,0.054016,750,0.010156,0.757076,0.857479,0.982187,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,71.134021,41.752577,30,48.190722,768,2.813859651228279,-0.08842797669697089,0.12445337052112593,0.5238095238095238,0.0030273571330804412,0.0638347121003215,0.7628939975362712,0.7528475188847583,1,2
ETSY,74,78.410004,72.830002,54.759998,57.799999,-0.056243,0.016065,0.351351,0.280277,79.1275,80.8646,64.52125,39.990506,-2.793224,-1.664972,-1.128252,88.338523,69.916477,0.221665,0.47593,2915423.809524,0.985922,7.6e-4,6.57e-4,-1.03e-4,0.028758,750,-0.001591,-0.023256,0.456521,-0.056846,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,48.969072,78.865979,30,45.213918,768,-0.4181120083637224,-0.10943801068173697,0.01916633582431837,0.5238095238095238,0.002052825725408998,0.029177442526810714,0.5173120828030675,1.1168764396119912,1,0
EXP,182.309998,205.509995,213.240005,176.990005,234.779999,-0.11289,-0.145048,0.030058,-0.223486,194.757,203.7476,210.2498,30.819681,-3.310327,-2.709433,-0.600893,209.872767,179.641233,0.088278,0.247468,374223.809524,1.187927,7.6e-4,2.81e-4,-4.78e-4,0.017623,750,0.002616,-0.156533,0.279763,-0.430896,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.134021,36.597938,30,23.409794,768,-0.39977746711124496,-0.15072376609656168,-0.16638448830919295,0.47619047619047616,-9.919676575564829e-4,0.019731970556221494,-0.24997584970423367,-0.7980448956283984,1,1
FHN,24.469999,26.02,24.73,21.73,22.32,-0.05957,-0.010514,0.126093,0.096326,24.634,25.2544,24.378,43.917323,-0.883875,-0.904884,0.021008,25.328418,23.939582,0.381915,0.198558,4253728.571429,1.068288,7.6e-4,0.001227,4.67e-4,0.01648,750,0.010755,0.104617,0.261619,0.449865,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.845361,50.515464,70,46.056701,768,0.16618531204954867,-0.05164402102456056,-0.016425449835563488,0.5,-4.653457592707606e-5,0.013092726994293492,-0.011726713133623168,-0.05642166768888927,1,1
FIGS,13.28,14.32,12.28,14.22,7.34,-0.072626,0.081433,-0.066104,0.809264,14.4545,12.5242,12.6368,45.390481,1.011522,3.328311,-2.316789,16.010103,12.898897,0.122493,0.491036,2460661.904762,1.046051,7.6e-4,0.002,0.00124,0.040046,750,-0.045485,0.303763,0.635703,0.491709,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,63.917526,23.71134,30,53.667526,768,0.21468845098666178,0.22306459341136442,0.06417753573145513,0.5,-8.376964102321091e-4,0.046485164079267685,-0.2110994953784915,-0.2860701584530949,1,0
FIVE,236.070007,238.559998,191.259995,235.169998,146.960007,-0.010438,0.234288,0.003827,0.606355,246.769001,225.867401,211.106049,47.101919,1.696863,2.699571,-1.002708,261.361365,232.176637,0.133404,0.478024,1233538.095238,1.292727,7.6e-4,0.001056,2.96e-4,0.029135,750,-0.049582,0.018457,0.46251,0.161095,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.412371,32.474227,30,65.368557,768,-0.2533557993750791,0.08993788576725725,0.21060594493386087,0.5714285714285714,2.6157974295305304e-4,0.028503346201163543,0.06591809522416936,0.14568288431434634,1,0
FIZZ,31.370001,31.030001,36.810001,34.560001,38.619999,0.010957,-0.147786,-0.092303,-0.187727,31.9905,31.7602,33.8241,46.307875,-0.584408,-0.3486,-0.235807,33.432921,30.548079,0.28491,0.259296,375795.238095,0.159531,7.6e-4,-3.79e-4,-0.001139,0.019742,750,-0.009245,-0.126159,0.313394,-0.916074,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.618557,20.103093,30,23.706186,768,-0.6731137465632226,-0.00503054404688108,-0.14744954778175823,0.4603174603174603,-0.0016278834637115693,0.02222335531111173,-0.41022663285531547,-1.16282390703309,1,0
FROG,94.800003,94.639999,81.349998,43.459999,49.360001,0.001691,0.165335,1.181316,0.920584,91.966,88.8641,66.565425,56.148909,0.673926,1.017704,-0.343778,100.7533,83.178701,0.661256,0.680626,1926066.666667,1.301192,7.6e-4,0.002396,0.001636,0.035989,750,0.023942,0.35456,0.571306,0.721562,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.164948,96.907216,30,81.780928,768,1.0509300736044023,0.15368544568106723,0.1778687470482614,0.5079365079365079,0.006237478332439377,0.043879694381443346,1.571844539774723,2.256553976743394,1,2
FSLY,24.299999,29.040001,17.41,26.450001,8.76,-0.163223,0.39575,-0.081285,1.773972,22.9875,22.8148,19.008475,54.508328,-0.188536,-0.835233,0.646697,26.104357,19.870644,0.710549,0.930101,5118876.190476,1.649283,7.6e-4,0.001891,0.001131,0.056331,750,-0.017939,0.160616,0.894219,0.318648,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.690722,21.649485,70,75.987113,768,-0.2339110525707675,0.05902821391826274,0.31139110504845835,0.5,0.0022039270728373946,0.06935221026096454,0.5553896223550234,0.5044721361158117,1,0
FTNT,172.369995,155.850006,144.139999,83.120003,81,0.105999,0.195851,1.073749,1.128025,159.462999,159.460999,112.52905,61.403566,1.123795,0.511285,0.61251,173.27063,145.655368,0.967386,0.604594,4228876.190476,1.023626,7.6e-4,0.001735,9.75e-4,0.024162,750,0.017456,0.2413,0.383563,0.640895,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.257732,95.876289,70,86.502577,768,0.7142524588676815,0.05680293779958201,0.1485880579554939,0.5396825396825397,0.005151527039737354,0.031764672126549785,1.2981848140138132,2.5744939595289105,1,2
GE,307.049988,369.429993,357.029999,291.609985,286.779999,-0.168855,-0.139988,0.052947,0.070681,337.753001,350.918001,322.178051,27.244665,-3.129878,-2.287956,-0.841921,367.437048,308.068955,-0.017164,0.318368,3965942.857143,1.1586,7.6e-4,0.001789,0.001029,0.016378,750,-0.028509,0.229003,0.259997,0.997597,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,21.649485,39.175258,30,24.079897,768,1.016985321555127,-0.16762105870953692,-0.10675020490380771,0.5238095238095238,-6.852284578944321e-4,0.020184862298585536,-0.17267757138939688,-0.5389020932721461,1,0
GGG,76.839996,81.550003,75.269997,84.279999,84.75,-0.057756,0.020858,-0.088277,-0.093333,78.5295,78.5244,82.188,41.153493,-1.150486,-0.796298,-0.354189,82.344783,74.714217,0.278587,0.170634,2485700,0.731936,7.6e-4,1.05e-4,-6.55e-4,0.01131,750,0.008506,-0.113676,0.179543,-0.91903,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,50.515464,20.618557,30,32.778351,768,-0.42394501580189126,-0.04284107286533245,0.016525385914162305,0.42857142857142855,-0.0018544298238652834,0.013549143613673256,-0.4673163156140514,-2.172695313149186,1,4
GOOGL,344.980011,344,363.790009,307.130005,251.610001,0.002849,-0.051706,0.123238,0.37109,341.279001,346.539199,337.072299,51.612263,-0.553195,-0.818476,0.265282,351.221568,331.336434,0.686119,0.230397,23730619.047619,1.152515,7.6e-4,0.001407,6.47e-4,0.015892,750,-0.008035,0.133831,0.252276,0.646255,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,38.14433,49.484536,70,49.840206,768,0.5634204949875574,-0.07607453573213596,-0.06737770183696412,0.49206349206349204,1.9758738918134583e-4,0.019202355119268245,0.04979202207369915,0.16334468060695775,1,0
GRMN,278.970001,307.5,231.889999,235.110001,235.830002,-0.09278,0.203027,0.186551,0.182928,283.822002,277.2158,240.9573,46.593892,-0.665479,-0.177449,-0.48803,299.789236,267.854768,0.348064,0.23227,832814.285714,1.007752,7.6e-4,0.001504,7.44e-4,0.019247,750,-4.42e-4,0.18599,0.305529,0.613605,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.773196,57.216495,30,68.925258,768,0.5744654450729103,-0.08376729493277024,0.164042955871869,0.4126984126984127,5.896563273966919e-4,0.02163851784845397,0.14859339450396636,0.432585266388417,1,0
HALO,106.25,103,68.57,63.27,76.330002,0.031553,0.549511,0.679311,0.391982,107.65,94.195,75.29905,58.243165,3.4098,4.63326,-1.22346,110.645211,104.654789,0.266294,0.218661,1542238.095238,0.680955,7.6e-4,0.001671,9.11e-4,0.025211,750,-0.01107,0.290661,0.400212,0.57362,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.783505,92.268041,30,87.03866,768,0.4064880739126504,0.2923965566432474,0.48258586403443116,0.49206349206349204,0.003280932361338814,0.025642919330344165,0.8267949550573812,2.031094272387567,1,0
HD,305.480011,337.880005,327.480011,328.209991,422.709991,-0.095892,-0.06718,-0.069254,-0.27733,324.050497,333.984598,343.007499,31.538831,-2.586499,-1.99766,-0.58884,348.004336,300.096659,0.112369,0.209197,3983528.571429,0.719362,7.6e-4,5.4e-5,-7.06e-4,0.012996,750,-0.012752,-0.124096,0.206302,-0.862002,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.474227,23.195876,30,24.131443,768,-0.466195077728064,-0.10122012430437188,-0.07743354027117322,0.4365079365079365,-0.0017796129364327814,0.015842880702869065,-0.44846245998106093,-1.7831655800710036,1,0
HNST,5.43,4.7,3.56,2.79,4.09,0.155319,0.525281,0.946237,0.327628,5.469,4.7011,3.393225,54.710602,4.334083,5.99087,-1.656787,6.11044,4.82756,0.4696,0.464665,2229219.047619,1.447367,7.6e-4,0.002968,0.002208,0.043734,750,-0.017035,0.470706,0.694259,0.801383,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.752577,95.360825,30,87.347938,768,1.2210672472986284,0.48390047531671265,0.5129249585645779,0.5238095238095238,0.005366328544031228,0.047089783883352686,1.3523147930958694,1.8090510862582148,1,0
HON,203.440002,229.449997,239.758789,240.199265,209.298843,-0.113358,-0.151481,-0.153037,-0.027993,212.0975,225.8014,229.879172,32.354604,-3.488738,-3.188373,-0.300364,226.920712,197.274287,0.207975,0.194909,2738247.619048,0.750809,7.6e-4,1.82e-4,-5.78e-4,0.012898,750,0.014816,-0.097864,0.204742,-0.71104,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.103093,13.402062,30,18.46134,768,-0.37144983365859696,-0.17528308632549416,-0.152055897030835,0.3968253968253968,-0.0023388207137439334,0.018077165280167205,-0.5893828198634712,-2.0538412545871676,1,1
HOOD,110.449997,96.25,105.199997,74.160004,114.830002,0.147532,0.049905,0.489347,-0.038143,108.712,103.3248,95.130075,52.974507,3.759245,3.88801,-0.128764,125.301256,92.122743,0.552383,0.941054,22605895.238095,2.603869,7.6e-4,0.004056,0.003296,0.038415,750,-0.02935,0.523562,0.609816,1.362165,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.247423,88.14433,30,75.853093,768,5.887114675477045,0.22788627961268548,0.12681260564601193,0.5,0.0030633680359712103,0.04267707229409611,0.771968745064745,1.1394750710533739,1,0
HUBB,438.529999,504.299988,508.869995,492.649994,438.109985,-0.130418,-0.138228,-0.109855,9.59e-4,460.667,478.789202,486.513901,35.862509,-2.27301,-1.982,-0.29101,483.596149,437.737851,0.017274,0.281088,474017.857143,1.215872,7.6e-4,6.12e-4,-1.48e-4,0.015841,750,-0.004116,-0.078553,0.251462,-0.148006,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.164948,17.525773,30,19.904639,768,-0.16160887844535277,-0.07742598844801685,-0.10638360795723278,0.4523809523809524,-0.0013692378102761365,0.02032280788883566,-0.3450479281895864,-1.0695360852239542,1,0
HUBS,241.960007,215.169998,176.710007,262.320007,508.140015,0.124506,0.369249,-0.077615,-0.523832,242.798499,229.486399,256.800449,52.007289,1.201529,2.002986,-0.801457,264.431821,221.165178,0.48062,0.689298,1253557.142857,1.199393,7.6e-4,-4.12e-4,-0.001172,0.031971,750,-0.029929,-0.333477,0.507519,-0.581844,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,88.659794,22.164948,30,60.530928,768,-0.7188441882635095,0.011311524916311377,0.2938915236678348,0.5,-3.122524110976406e-4,0.05356833283430201,-0.07868760759660542,-0.09253327654606221,1,0
IBKR,88.800003,94.330002,95.089996,67.690002,62.25,-0.058624,-0.066148,0.311863,0.426506,92.4715,91.9196,79.725,43.745523,-0.496848,0.071892,-0.56874,98.319202,86.623799,0.186073,0.455326,3794333.333333,1.451644,7.6e-4,0.002096,0.001336,0.019253,750,-0.016901,0.250296,0.305632,1.101903,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,33.505155,74.742268,30,43.5,768,1.320069062254745,0.013637618932742734,-0.04408563892371897,0.47619047619047616,0.0013873828713978256,0.02133042929035998,0.34962048359225206,1.032516505218655,1,0
IBM,248.369995,228.850006,262.350006,250.369995,256.23999,0.085296,-0.053288,-0.007988,-0.030713,236.102498,236.163799,260.682449,60.053494,0.888727,0.068143,0.820583,246.59434099999999,225.610655,1.084621,0.316351,4908628.571429,0.741296,7.6e-4,9.7e-4,2.1e-4,0.021116,750,0.001696,0.102534,0.33521,0.158101,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,37.113402,30.412371,70,50.716495,768,-0.003150759866697772,0.09881644796992961,-0.08208504863058985,0.46825396825396826,-3.452689015450749e-4,0.036313444626373495,-0.08700776318935888,-0.15093511370209126,1,3
IDYA,37.66,36.540001,31.26,32.599998,24.530001,0.030651,0.204734,0.155215,0.535263,39.4765,37.6622,33.8521,44.514125,0.346888,1.501796,-1.154908,42.25399,36.69901,0.172996,0.360154,717266.666667,1.141685,7.6e-4,8.27e-4,6.8e-5,0.028721,750,-0.005142,-0.010105,0.45593,0.037341,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,76.804124,52.061856,30,51.953608,768,-0.21274088464232643,0.06404819361722525,0.23823221143967,0.4523809523809524,4.203755258144627e-5,0.028734338619745513,0.01059346325052446,0.02322397142905804,1,0
IESC,311.410004,396.980011,342.589996,227.315002,184.869995,-0.215552,-0.091013,0.369949,0.684481,326.103999,331.972699,283.460325,44.627798,-1.830223,-1.814999,-0.015224,361.468235,290.739763,0.292248,0.741448,280866.666667,2.173338,7.6e-4,0.003805,0.003045,0.037842,750,-0.020886,0.542748,0.600725,1.277488,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,29.381443,79.896907,30,43.293814,768,4.455169378155109,-0.13920388148372909,-0.13838439669833114,0.5,0.0028125171458298695,0.0487316256898292,0.7087543207491271,0.9161878949001382,1,0
INCY,121.739998,123.5,98.989998,92.949997,83.139999,-0.014251,0.229821,0.309736,0.464277,125.790001,121.8276,105.3116,45.552541,0.289179,1.060382,-0.771202,130.864347,120.715654,0.100934,0.267743,1309766.666667,0.504822,7.6e-4,0.00116,4e-4,0.02031,750,9.04e-4,0.195622,0.322408,0.312665,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,79.381443,73.71134,30,57.056701,768,0.04945727888773832,0.027925938402579842,0.18549696221309575,0.47619047619047616,0.0013285406683767162,0.021908067834170264,0.33479224843093247,0.9626558330291338,1,2
INTA,37.490002,38.490002,22.030001,25.530001,44.860001,-0.025981,0.70177,0.468468,-0.164289,40.5845,35.493,30.8067,45.328229,1.4771,4.022982,-2.545882,44.513915,36.655086,0.106239,0.469678,600590.47619,1.214753,7.6e-4,5.77e-4,-1.83e-4,0.029705,750,-0.008315,-0.087232,0.47155,-0.097786,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,97.42268,87.113402,30,81.399485,768,-0.36461262821894125,0.12324367094693423,0.6140119409251272,0.47619047619047616,0.00273078959265439,0.0405862869689301,0.6881589773489063,1.068093292279407,1,0
INTU,329.269989,335.600006,269.079987,455.23999,651.330017,-0.018862,0.223688,-0.276711,-0.494465,344.043498,322.202801,417.431402,47.977486,-0.352171,0.769169,-1.12134,378.44014,309.646856,0.285248,0.458447,3971495.238095,0.872948,7.6e-4,-3.67e-4,-0.001127,0.021953,750,-0.024545,-0.259639,0.348496,-0.814837,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,78.350515,8.762887,30,48.757732,768,-0.6132352677765137,0.03509247639962165,0.1597114597702507,0.4523809523809524,-0.0028689608785499943,0.037366345523572805,-0.7229781413945986,-1.2188331879061787,1,0
IONQ,37.049999,46.84,54.689999,31.9,59.110001,-0.209009,-0.322545,0.161442,-0.373203,39.9345,39.6312,43.98495,42.232832,-3.192714,-2.407961,-0.784753,44.782248,35.086752,0.202491,0.708987,18263847.619048,2.943582,7.6e-4,0.003067,0.002307,0.059582,750,-0.007413,0.209227,0.945839,0.614675,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,8.247423,53.608247,30,26.695876,768,0.6422966662608565,-0.042462840883394026,-0.39075447056569146,0.4365079365079365,0.001517467318019504,0.05459612993885829,0.382401764140915,0.44122260870621655,1,0
IONS,47.25,58.630001,74.309998,71.32,61.099998,-0.194099,-0.36415,-0.337493,-0.226678,58.522,57.955,72.7392,24.133051,-3.532137,-1.44394,-2.088198,66.495814,50.548186,-0.206814,0.473951,3163242.857143,0.640027,7.6e-4,5.19e-4,-2.41e-4,0.027755,750,-0.076867,0.008264,0.44059,-0.137687,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,6.185567,5.154639,30,12.636598,768,-0.32281943759517484,-0.132778314509851,-0.36708830063153464,0.42857142857142855,-0.0038792569351563996,0.03154464843704915,-0.9775727476594127,-1.9521946759296118,1,0
ISRG,377.160004,390.329987,402.179993,479.929993,433.98999,-0.033741,-0.062211,-0.214135,-0.130948,372.016,375.384999,457.88525,52.560764,-0.829535,-1.07858,0.249045,393.028786,351.003214,0.622402,0.339635,2266342.857143,1.146373,7.6e-4,5.27e-4,-2.33e-4,0.01757,750,0.002523,-0.086779,0.278918,-0.21064,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.536082,11.340206,70,46.128866,768,-0.23189151667510255,0.0045061226277851585,-0.09724758847992498,0.3968253968253968,-0.0026541691342294883,0.024746501119361445,-0.668850621825831,-1.7026095364683314,1,5
JAZZ,240.830002,248.360001,226.929993,181.800003,125.220001,-0.030319,0.061252,0.324697,0.923255,247.827001,249.285801,207.43215,43.332697,-0.804616,-0.528908,-0.275708,258.363506,237.290496,0.167964,0.310617,978490.47619,0.69553,7.6e-4,0.00102,2.6e-4,0.020363,750,-0.015912,0.123935,0.323258,0.203042,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.309278,76.28866,30,51.850515,768,-0.02678627827197988,-0.04183503297179525,0.0393358885759032,0.5317460317460317,0.0013708972906949677,0.017725108638081685,0.3454661172551319,1.2277679234298835,1,0
JBSS,68.309998,83.790001,77.650002,76.139999,63.310001,-0.184748,-0.120283,-0.102837,0.078976,73.814,79.8516,78.063,24.729745,-4.211901,-3.676228,-0.535673,80.949666,66.678335,0.114332,0.30102,146342.857143,0.224213,7.6e-4,-3.67e-4,-0.001127,0.019755,750,-0.010126,-0.135479,0.3136,-0.905697,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,25.257732,19.072165,30,21.141753,768,-0.6335831863949806,-0.1961366980808803,-0.13715428788835327,0.5158730158730159,-0.0017253052210428486,0.02051107044961405,-0.43477691570279786,-1.3352970226807233,1,0
JNJ,267.200012,262.369995,234.199997,237.600006,177.399994,0.018409,0.140905,0.124579,0.506201,269.984,262.931599,237.7205,50.738369,0.574143,1.010443,-0.436299,277.310772,262.657227,0.310013,0.22645,6196328.571429,0.002762,7.6e-4,7.28e-4,-3.2e-5,0.014895,750,0.007891,0.182913,0.236451,-0.033996,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.103093,50,30,71.780928,768,-0.13243571778922192,0.04979235798787052,0.12384124407020591,0.46825396825396826,-1.7905998898079843e-4,0.017497674772922574,-0.0451231172231612,-0.16244953918275284,1,2
JPM,352.48999,360.959991,333.459991,287.970001,308.899994,-0.023465,0.057068,0.224051,0.141114,355.679001,352.3472,319.944551,47.405996,0.046736,0.347706,-0.30097,362.060093,349.297909,0.25012,0.158119,6182133.333333,0.870323,7.6e-4,0.001254,4.94e-4,0.011945,750,0.011327,0.149236,0.189627,0.656055,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.278351,61.85567,30,64.904639,768,0.38020010063834553,-4.52813385118378e-4,0.09803467703844904,0.5317460317460317,7.193088211598857e-4,0.01261565296538696,0.1812658229322912,0.9051195028266469,1,1
