symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
DDOG,230.050003,255.460007,231.110001,131.259995,138.649994,-0.099468,-0.004587,0.752628,0.659214,227.881499,245.933401,177.769325,49.148356,-2.958607,-3.223959,0.265353,249.820779,205.94222,0.549421,0.588185,3682255,1.300041,7.67e-4,0.001754,9.87e-4,0.032051,749,0.044424,0.190692,0.508792,0.488772,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,42.783505,93.298969,70,53.994845,768,0.43543915799733646,-0.1557187021640828,-0.02508289960550103,0.5158730158730159,0.004833112122931158,0.047426062521437336,1.2179442549786519,1.6177450189950626,1,1
DECK,80.540001,93.089996,110.169998,104.540001,118.660004,-0.134816,-0.268948,-0.229577,-0.321254,86.318,95.0752,102.49145,32.526924,-4.69656,-4.3216850000000004,-0.374875,94.107177,78.528824,0.129101,0.351921,2901070,1.302137,7.67e-4,3.17e-4,-4.5e-4,0.026624,749,-0.004521,-0.17176,0.422643,-0.268224,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.340206,9.793814,30,15.110825,768,-0.49114348590361323,-0.18345307143534384,-0.311215717142032,0.4444444444444444,-0.002602690623836199,0.022942692018443928,-0.6558780372067221,-1.800853742387599,1,0
DHR,203.25,202.449997,181.350006,191.5,188.539993,0.003952,0.120761,0.061358,0.078021,209.487501,202.4854,202.27455,46.243668,0.028093,0.948115,-0.920021,221.678582,197.29642,0.244178,0.308019,3252770,0.770509,7.67e-4,2.9e-5,-7.38e-4,0.016661,749,0.020001,-0.141723,0.264489,-0.70354,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,68.041237,38.14433,30,62.791237,768,-0.4796472078485057,0.022873560915379176,0.09478413332840141,0.47619047619047616,-2.585587849291856e-4,0.0225536420517836,-0.06515681380215477,-0.1819880556700317,1,1
DKNG,24.85,26.139999,28.51,25.280001,42.830002,-0.04935,-0.128376,-0.01701,-0.419799,24.642,24.6327,26.6208,52.551594,-0.519269,-0.513036,-0.006233,26.205862,23.078138,0.566502,0.492209,9169440,1.274218,7.67e-4,1.61e-4,-6.06e-4,0.02814,749,0.008908,-0.205669,0.446714,-0.341759,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,22.164948,26.804124,30,41.510309,768,-0.4641379838469677,0.039938772430244684,-0.166476550394988,0.48412698412698413,-9.062683449682358e-4,0.03370395388288205,-0.22837962293199543,-0.42685092737926794,1,3
DKS,130.770004,201.970001,225.889999,190.210007,226.100006,-0.352528,-0.42109,-0.312497,-0.421628,149.538,185.228401,205.551751,27.755431,-10.75608,-10.697103,-0.058977,199.29243,99.783569,0.311394,1.161042,5556130,1.241256,7.67e-4,6.2e-4,-1.47e-4,0.024938,749,-0.027087,-0.083762,0.395878,-0.093797,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.57732,5.154639,30,11.554124,768,-0.4784357028698518,-0.34456558675937354,-0.4249835709276615,0.5,-0.003433251066317318,0.03579968770286567,-0.8651792687119642,-1.5223923602879645,1,0
DOCN,120.209999,129.919998,174.179993,82.480003,36.98,-0.074738,-0.309852,0.457444,2.250676,117.9545,122.953599,99.17275,49.410345,-0.359304,-1.87164,1.512337,134.776894,101.132107,0.567039,0.829465,2390220,2.111795,7.67e-4,0.00305,0.002283,0.039709,749,-0.017824,0.360499,0.630353,0.912799,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.731959,86.082474,70,42.036082,768,1.312329403710355,0.005370911379801724,-0.30786537777793077,0.48412698412698413,0.005169108757274184,0.060995826741168,1.3026154068330944,1.3452897028146829,1,0
DOCU,69.760002,62.040001,44.43,48.900002,81.57,0.124436,0.57011,0.426585,-0.144784,63.8935,57.776,53.66455,66.337099,4.250592,4.352669,-0.102077,69.38755,58.399451,1.033896,0.504836,3326430,1.104589,7.67e-4,0.00106,2.93e-4,0.027805,749,0.067066,0.053575,0.441383,0.167179,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,94.845361,82.989691,30,82.801546,768,-0.15515124078086207,0.2505696722752655,0.5062238298532344,0.49206349206349204,0.002520827573128132,0.03342686958173221,0.6352485484282893,1.1971476132870784,1,1
DUOL,151.139999,132.830002,128.070007,100.050003,285.109985,0.137845,0.180136,0.510645,-0.469889,146.823001,137.696001,130.67445,55.980414,2.231191,2.924291,-0.6931,160.534132,133.111871,0.657427,0.573196,1195150,1.373063,7.67e-4,6.35e-4,-1.32e-4,0.036548,749,0.056383,-0.105399,0.580184,-0.057384,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.804124,88.659794,30,81.523196,768,-0.294542292290924,0.10034034388762603,0.19546843874147135,0.5555555555555556,0.0029635747833084048,0.03823798423664398,0.746820845393718,1.2303287463875487,1,1
ENTG,128.520004,161.759995,151.610001,115.580002,90.18,-0.20549,-0.152299,0.111957,0.42515,140.084999,139.115,127.80175,41.42936,-1.456931,-1.054835,-0.402096,155.582711,124.587288,0.126881,0.616606,2075100,2.456655,7.67e-4,0.001065,2.98e-4,0.030017,749,-0.079958,-0.206416,0.476505,0.157657,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.103093,46.391753,30,33.809278,768,-0.16165453981645372,0.06427401863846138,-0.15739882091791435,0.5317460317460317,0.0013918254979735283,0.043893192991821484,0.35074002548932914,0.5033706438339166,1,0
ERAS,16.16,18.379999,13.38,13.5,1.6,-0.120783,0.207773,0.197037,9.1,17.235,18.117,13.170675,40.806205,-3.326772,-2.304268,-1.022504,19.410091,15.05991,0.252884,0.544566,3819620,1.445285,7.67e-4,0.0041,0.003333,0.054052,749,0.022094,0.753848,0.858043,0.97887,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,80.927835,57.731959,30,54.324742,768,2.6708967680647366,-0.12585888884106,0.12362538486464825,0.5158730158730159,0.0028018863436375325,0.06385949872871731,0.7060753585966582,0.6965066699278057,1,1
ETSY,74.459999,79.900002,73.339996,54.119999,57.799999,-0.068085,0.015271,0.375831,0.288235,79.348,80.8858,64.42115,40.798036,-2.735758,-1.382909,-1.352849,88.263894,70.432106,0.225883,0.479268,2917605,0.985802,7.67e-4,6.66e-4,-1.01e-4,0.028777,749,0.027826,-0.022707,0.456825,-0.055713,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.907216,78.865979,30,48.345361,768,-0.41433425878578856,-0.10445191910595475,0.04260474388982627,0.5317460317460317,0.002155558197330481,0.029187296542284434,0.5432006657272812,1.1723739302269982,1,3
EXP,182.669998,208.520004,219.899994,183.550003,234.779999,-0.123969,-0.169304,-0.004794,-0.221952,195.917,204.4522,210.43565,31.106867,-3.190343,-2.55921,-0.631134,210.58819,181.24581,0.048537,0.248824,363960,1.18824,7.67e-4,2.84e-4,-4.82e-4,0.017635,749,-0.008773,-0.157973,0.279944,-0.434336,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.556701,27.835052,30,20.884021,768,-0.39398756916484756,-0.12449888843389034,-0.17275329308983223,0.46825396825396826,-0.00106115183547843,0.019734501029116197,-0.2674102625405643,-0.8535945821422335,1,0
FHN,24.32,26.219999,24.93,21.77,22.32,-0.072464,-0.024469,0.117134,0.089606,24.7115,25.282,24.36755,41.176677,-0.89936,-0.910136,0.010775,25.626383,23.796617,0.286038,0.196142,4084680,1.069103,7.67e-4,0.00122,4.53e-4,0.016487,749,-0.001668,0.100876,0.261725,0.436457,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,41.237113,46.907216,70,39.252577,768,0.10973509637418011,-0.06924333837498875,-0.05992069888687401,0.49206349206349204,-1.651981269824012e-4,0.013061769359398616,-0.04162992799956511,-0.20077210783144295,1,0
FIGS,13.98,14.69,12.22,14.4,7.34,-0.048332,0.144026,-0.029167,0.904632,14.5065,12.4562,12.61885,51.737052,1.571374,3.907509,-2.336135,15.968284,13.044716,0.319912,0.466957,2492540,1.042495,7.67e-4,0.00207,0.001303,0.040036,749,0.051653,0.320088,0.635549,0.516564,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,73.195876,25.257732,30,62.760309,768,0.24273527138867168,0.2846514645070528,0.13810829805559988,0.5,-5.307535469661375e-4,0.0463153752756973,-0.13374989383546665,-0.18191478113420495,1,2
FIVE,249.589996,244.539993,189.410004,212.470001,146.960007,0.020651,0.317723,0.174707,0.698353,246.893501,224.674001,210.741599,56.835433,2.199609,2.950247,-0.750639,261.157404,232.629598,0.594522,0.443859,1236750,1.28903,7.67e-4,0.001129,3.62e-4,0.029098,749,0.024862,0.035426,0.461911,0.197634,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.597938,54.123711,30,77.554124,768,-0.23566823132742054,0.12819346408433807,0.22197318378705422,0.5714285714285714,6.237426939088963e-4,0.02815271440289793,0.15718315886504186,0.3517106080555877,1,2
FIZZ,31.809999,31.309999,36.060001,34.349998,38.619999,0.015969,-0.117859,-0.073945,-0.176333,31.9735,31.7796,33.83795,49.77178,-0.555041,-0.289648,-0.265392,33.452327,30.494673,0.44472,0.256232,363425,0.158567,7.67e-4,-3.61e-4,-0.001128,0.019753,749,0.018488,-0.121734,0.313569,-0.906868,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,23.71134,20.103093,30,34.634021,768,-0.6726617725521864,-0.013540867949405122,-0.16375298684323414,0.4603174603174603,-0.001850738018736989,0.022440087331784285,-0.4663859807217212,-1.3092442468104586,1,3
FROG,93,96.169998,78.480003,43.869999,49.360001,-0.032962,0.185015,1.1199,0.884117,91.958,88.9301,66.405175,53.977923,0.316266,1.103649,-0.787383,100.73525,83.18075,0.559358,0.679481,1933500,1.303022,7.67e-4,0.002373,0.001606,0.036004,749,0.07122,0.34616,0.571541,0.708135,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.835052,96.391753,30,83.378866,768,1.0232377285498635,0.147518075287149,0.1692555011346073,0.5079365079365079,0.006357048090810385,0.04394879554342339,1.601976118884217,2.2961951215446805,1,1
FSLY,24.860001,29.93,17.379999,26.879999,8.76,-0.169395,0.43038,-0.075149,1.8379,23.2245,22.6938,18.948675,56.818602,-0.72807,-0.996907,0.268837,27.283089,19.165912,0.701486,0.932025,5110570,1.648089,7.67e-4,0.001923,0.001156,0.056364,749,0.077864,0.166095,0.894748,0.32563,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.721649,19.587629,70,75.884021,768,-0.20337313862890272,0.08062241057632002,0.31179895054316087,0.5,0.0016875710225175448,0.06974447887975037,0.4252678976744213,0.38410724264254936,1,5
FTNT,170.179993,160.009995,147.020004,83.389999,81,0.063559,0.15753,1.040772,1.100988,158.637,159.2606,112.07155,59.883504,0.560931,0.358157,0.202774,171.175509,146.09849,0.960302,0.614166,4220870,1.024896,7.67e-4,0.00172,9.53e-4,0.024171,749,0.09487,0.235467,0.3837,0.626216,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.226804,95.876289,70,86.193299,768,0.6873863964587592,0.03195967031145286,0.13359085791779068,0.5396825396825397,0.005032093907761173,0.03174632533006744,1.2680876647558157,2.516260181064108,1,1
GE,317.559998,368.380005,351.730011,300.959991,286.779999,-0.137955,-0.097148,0.055157,0.10733,340.872002,352.350601,322.110001,31.657083,-2.733814,-2.077476,-0.656338,370.101803,311.6422,0.101229,0.307691,3800550,1.156405,7.67e-4,0.001836,0.001069,0.016354,749,-0.014385,0.239081,0.259604,1.037388,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,27.835052,36.597938,30,25.420103,768,1.075127149406959,-0.13431475354137112,-0.07766486777167059,0.5317460317460317,-4.2559363046127855e-4,0.020033934836686623,-0.1072495948762422,-0.33723227562216523,1,0
GGG,76.540001,81.940002,76.269997,84.720001,84.75,-0.065902,0.00354,-0.096553,-0.096873,78.765001,78.501,82.21815,39.143408,-1.167208,-0.707751,-0.459457,82.713209,74.816792,0.218227,0.168795,2534685,0.732527,7.67e-4,1e-4,-6.67e-4,0.011313,749,0.002376,-0.11639,0.179584,-0.935982,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,43.814433,17.525773,30,26.399485,768,-0.4261226610571588,-0.0534322558032867,-0.002391386605520407,0.42063492063492064,-0.0021186499729628845,0.013669559065614486,-0.5338997931866469,-2.4603957962713694,1,3
GOOGL,349.390015,345.899994,373.25,307.690002,251.610001,0.01009,-0.063925,0.135526,0.388617,341.23,346.968799,336.964599,55.147752,-0.720163,-0.884797,0.164634,351.108578,331.351422,0.913016,0.226474,23820720,1.151913,7.67e-4,0.001426,6.59e-4,0.015899,749,0.036633,0.136594,0.252394,0.657526,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.020619,50,70,64.956186,768,0.5890709276620159,-0.03640148398496046,-0.051125544736525086,0.5,2.667080332829637e-4,0.019188152801816138,0.06721042438730684,0.22064962772124827,1,3
GRMN,280.380005,310.200012,234.960007,231.600006,235.830002,-0.096132,0.193309,0.210622,0.188907,285.248502,276.5408,240.5271,48.081473,-0.677984,-0.055442,-0.622542,304.069609,266.427394,0.370664,0.232693,849120,1.007665,7.67e-4,0.001513,7.46e-4,0.019259,749,-0.00364,0.186392,0.305732,0.614502,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,78.350515,61.340206,30,70.523196,768,0.5947618820737104,-0.06215841795219301,0.144364356627396,0.4126984126984127,5.569183890606705e-4,0.021643211291329664,0.14034343404328897,0.4084793716180716,1,0
HALO,107.940002,98.660004,69.639999,63.650002,76.330002,0.09406,0.549971,0.695837,0.414123,107.4875,93.6856,75.1319,64.01291,3.78639,4.939125,-1.152735,111.064952,103.910048,0.563244,0.255471,1566570,0.679908,7.67e-4,0.001694,9.27e-4,0.025224,749,0.011365,0.295468,0.400419,0.583391,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.814433,92.268041,30,87.347938,768,0.42875425462281336,0.2839749805496059,0.5111416575920815,0.49206349206349204,0.003366563629575403,0.025612609773256686,0.8483740346530015,2.0865714698152615,1,1
HD,310.869995,338.859985,337.089996,330.929993,422.709991,-0.0826,-0.077783,-0.060617,-0.264579,325.670497,334.887997,343.235449,34.971136,-2.465685,-1.85045,-0.615235,348.747916,302.593078,0.179329,0.204067,3957995,0.718326,7.67e-4,7.7e-5,-6.9e-4,0.012997,749,0.011361,-0.119338,0.206321,-0.842278,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,30.927835,21.649485,30,23.358247,768,-0.45713494205901395,-0.08047361494138061,-0.07792679356581178,0.4444444444444444,-0.0016760753934304082,0.015813203008896926,-0.42237099914446286,-1.6825732271128047,1,2
HNST,5.55,4.84,3.61,2.74,4.09,0.146694,0.537396,1.025548,0.356968,5.4325,4.6713,3.379225,58.238259,4.83608,6.405067,-1.568986,6.156437,4.708563,0.581154,0.471441,2263830,1.446078,7.67e-4,0.003,0.002234,0.043758,749,0.03034,0.476625,0.694633,0.810272,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.783505,95.360825,30,87.657216,768,1.3372847394039922,0.49431902004232176,0.49499576790269795,0.5238095238095238,0.005478687904147609,0.04705278100953805,1.3806293518451973,1.8483811661258354,1,2
HON,201.380005,233.960007,240.681702,241.132675,209.298843,-0.139255,-0.163293,-0.164858,-0.037835,213.398,226.3562,229.86365,28.352525,-3.555031,-3.113282,-0.441749,229.46641,197.329589,0.126037,0.190564,2690820,0.751885,7.67e-4,1.69e-4,-5.98e-4,0.012894,749,-3.81e-4,-0.102803,0.204683,-0.736546,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,19.072165,12.886598,30,18.048969,768,-0.38206322255414593,-0.18646038631555228,-0.1522421436740965,0.3888888888888889,-0.002536839669687901,0.018024321599599887,-0.639283596761351,-2.2342633574136026,1,0
HOOD,114.330002,95.559998,96.709999,74.900002,114.830002,0.196421,0.182194,0.526435,-0.004354,108.002,103.4668,95.155675,57.314486,4.205093,3.920201,0.284892,125.427361,90.576639,0.681574,0.927697,22298925,2.602027,7.67e-4,0.004107,0.00334,0.038422,749,0.020096,0.532016,0.609929,1.379922,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.319588,90.206186,70,85.987113,768,6.107753817800999,0.3022390585083936,0.20182756719738282,0.5079365079365079,0.003423168031324164,0.042592635790982894,0.8626383438936893,1.2758334118576933,1,1
HUBB,442.380005,511.390015,502.649994,477.470001,438.109985,-0.134946,-0.119904,-0.073492,0.009746,463.955499,479.930602,486.470351,37.218104,-2.082302,-1.909247,-0.173055,491.6186,436.292399,0.110031,0.282143,472142.3,1.215657,7.67e-4,6.25e-4,-1.42e-4,0.015851,749,-0.034678,-0.077565,0.25162,-0.142607,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,23.195876,20.618557,30,20.832474,768,-0.15624695023817714,-0.07996553360135583,-0.09435373345091591,0.4603174603174603,-0.0013280194343918774,0.020322458759912128,-0.3346608974667531,-1.0373574972903794,1,0
HUBS,250.610001,224.139999,182.850006,262.109985,508.140015,0.118096,0.370577,-0.043875,-0.506809,241.458999,228.523999,257.448199,55.719201,1.227662,2.20335,-0.975689,266.224898,216.6931,0.68475,0.69393,1263520,1.197274,7.67e-4,-3.66e-4,-0.001133,0.031975,749,0.116653,-0.323751,0.507583,-0.562709,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,89.175258,24.226804,30,61.097938,768,-0.7085090263219092,0.03890815806026282,0.2966673658834009,0.5,-1.4768213513658354e-4,0.05350843614635395,-0.03721589805441905,-0.04381330094451563,1,1
IBKR,90.75,92.059998,93.099998,68.449997,62.25,-0.01423,-0.025242,0.325785,0.457831,92.748,92.0634,79.59685,47.490868,-0.267532,0.214077,-0.481609,98.394648,87.101353,0.323081,0.459415,3757690,1.450433,7.67e-4,0.002128,0.001361,0.019254,749,-0.002324,0.255854,0.305653,1.121903,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.721649,73.71134,30,45.458763,768,1.3234795399613,0.013565674698100993,-0.023918903759237664,0.48412698412698413,0.0016913480303729562,0.02134062050588002,0.426219703653985,1.2581320025608782,1,0
IBM,249.089996,234.320007,270.809998,251.600006,256.23999,0.063033,-0.080204,-0.009976,-0.027904,235.126498,237.186799,260.962999,60.796302,0.580023,-0.137003,0.717025,244.43724,225.815757,1.24986,0.330521,4928220,0.741304,7.67e-4,9.75e-4,2.08e-4,0.02113,749,0.028301,0.102498,0.335433,0.156505,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.896907,27.319588,70,47.93299,768,-0.0076688172295422685,0.09437853686456799,-0.11168051487188213,0.46825396825396826,-3.4379028166060745e-4,0.036313532211591344,-0.08663515097847307,-0.15028836905231868,1,2
IDYA,38.029999,36.299999,30.57,33.310001,24.530001,0.047658,0.24403,0.141699,0.550346,39.4205,37.6964,33.84125,46.751243,0.62683,1.790523,-1.163693,42.381341,36.459659,0.265185,0.357908,720420,1.141345,7.67e-4,8.41e-4,7.5e-5,0.028739,749,0.016167,-0.008541,0.456225,0.041159,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,82.474227,51.030928,30,69.698454,768,-0.17625074805614493,0.05130183924601983,0.27636968354839886,0.4603174603174603,4.098194900662292e-4,0.028963105261076472,0.10327451149668976,0.2246196552549314,1,1
IESC,319.549988,378.089996,347.904999,220.779999,184.869995,-0.154831,-0.081502,0.447368,0.728512,330.3825,332.452399,282.922025,46.592932,-1.571129,-1.811193,0.240064,376.630808,284.134191,0.382887,0.769767,276590,2.171987,7.67e-4,0.003844,0.003077,0.037857,749,-0.071209,0.54895,0.600966,1.290374,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,29.381443,85.051546,70,48.324742,768,4.670294707332033,-0.1564479831823905,-0.1630078263367034,0.5079365079365079,0.0030674433914744275,0.048690657120885224,0.7729957346515557,1.000071823363677,1,0
INCY,122.190002,120.160004,99.75,92.239998,83.139999,0.016894,0.224962,0.324697,0.46969,125.878001,121.7052,105.23065,46.46241,0.505144,1.253182,-0.748039,130.724271,121.03173,0.119501,0.285629,1297055,0.504658,7.67e-4,0.001166,3.99e-4,0.020323,749,0.010389,0.196375,0.322623,0.311931,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.958763,73.195876,30,73.976804,768,0.04989507261194848,0.003004051423034504,0.09205770623235465,0.46825396825396826,0.0012800483674788499,0.02191577590104875,0.3225721886046702,0.927192264177475,1,1
INTA,37.98,40.110001,23.09,25.65,44.860001,-0.053104,0.644868,0.480702,-0.153366,40.6345,35.2952,30.8289,47.042148,2.074285,4.659453,-2.585168,44.428245,36.840755,0.150148,0.488736,595965,1.214218,7.67e-4,5.95e-4,-1.72e-4,0.029723,749,0.024607,-0.084779,0.471841,-0.091927,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,97.42268,88.14433,30,81.60567,768,-0.358104384127946,0.14112947370873674,0.5436849328346953,0.47619047619047616,0.002725292914657102,0.040587841715494316,0.6867738144935898,1.0659025457719515,1,1
INTU,339.149994,345.660004,280.98999,446.790009,651.330017,-0.018834,0.206982,-0.240919,-0.479296,344.359999,321.060201,419.025402,52.487243,-0.277736,1.049504,-1.32724,378.320792,310.399206,0.423294,0.458424,4024745,0.871104,7.67e-4,-3.29e-4,-0.001096,0.021951,749,0.059131,-0.251176,0.348463,-0.792303,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,80.412371,8.762887,30,55.376289,768,-0.6027216996300102,0.053813124574312976,0.18958061448373043,0.4603174603174603,-0.0025321454355602463,0.03736066671504388,-0.6381006497611821,-1.0759059237947874,1,3
IONQ,37.5,46.259998,56.060001,32.380001,59.110001,-0.189364,-0.331074,0.158122,-0.36559,40.424,39.8676,44.035,43.241719,-3.063713,-2.211772,-0.851941,45.93901,34.90899,0.234905,0.713725,18531700,2.943633,7.67e-4,0.003087,0.00232,0.059621,749,0.02487,0.208991,0.946454,0.617731,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.701031,52.57732,30,26.025773,768,0.71641430239596815,0.014749315487132098,-0.36169619084956084,0.4365079365079365,0.0015701342098590216,0.054590646383461956,0.39567382088447345,0.4565820248877325,1,1
IONS,51.439999,57.240002,73.089996,71.669998,61.099998,-0.101328,-0.29621,-0.282266,-0.158101,59.091,58.6736,72.9076,30.090011,-2.353864,-0.92189,-1.431974,65.163677,53.018323,-0.129953,0.40734,2980800,0.634017,7.67e-4,6.29e-4,-1.38e-4,0.027631,749,-0.046636,0.035854,0.438632,-0.079526,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.762887,7.216495,30,13.822165,768,-0.262199489066371,-0.024589017248985878,-0.3201150401863295,0.4365079365079365,-0.003221762531866543,0.030867267411525415,-0.8118841580303688,-1.656897384983669,1,0
ISRG,377.940002,394.51001,417.070007,477.730011,433.98999,-0.042001,-0.093821,-0.208884,-0.12915,372.6745,376.498398,458.8938,53.038098,-1.100978,-1.140841,0.039864,395.070726,350.278273,0.617553,0.341172,2280555,1.146643,7.67e-4,5.3e-4,-2.37e-4,0.017582,749,0.028273,-0.088022,0.279099,-0.213825,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.350515,10.309278,70,44.06701,768,-0.23043969289400867,0.050321809558956154,-0.10337200050735706,0.3968253968253968,-0.0025650208348911253,0.024785502665931863,-0.6463852503925636,-1.6428330693851683,1,4
JAZZ,245.869995,244.960007,226.880005,180.449997,125.220001,0.003715,0.083701,0.362538,0.963504,248.203501,249.352601,207.12825,48.306847,-0.701225,-0.459981,-0.241244,258.239245,238.167758,0.38374,0.306458,992285,0.694168,7.67e-4,0.001049,2.82e-4,0.020368,749,0.004746,0.130187,0.323338,0.21982,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.824742,77.835052,30,52.314433,768,0.0030457184016843275,-0.045138908644828724,0.0376544541334074,0.5396825396825397,0.001570653475848473,0.017670520510632694,0.3958046759138152,1.4110139507618151,1,4
JBSS,69.330002,86.75,78.349998,75.400002,63.310001,-0.200807,-0.115124,-0.080504,0.095088,74.588,80.256,78.0832,26.609104,-4.050832,-3.54231,-0.508522,82.485261,66.69074,0.1671,0.312718,148670,0.223208,7.67e-4,-3.48e-4,-0.001115,0.019765,749,-0.008775,-0.130861,0.313766,-0.895569,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,24.226804,19.072165,30,20.832474,768,-0.6279953602976436,-0.17789288189816832,-0.15203954142633924,0.5158730158730159,-0.0017121848068836422,0.02050618221709953,-0.4314705713346778,-1.3254583860529094,1,0
JNJ,266.320007,260.350006,235.179993,237.279999,177.399994,0.022931,0.132409,0.122387,0.50124,269.742499,262.774199,237.41785,49.529819,0.666292,1.119518,-0.453226,277.710736,261.774262,0.285242,0.227598,6241970,0.00296,7.67e-4,7.25e-4,-4.2e-5,0.014902,749,0.007248,0.182003,0.236564,-0.045248,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.164948,47.42268,30,65.884021,768,-0.14373757255559005,0.018855665714151648,0.07126144290855341,0.4603174603174603,-2.675794348507702e-4,0.01748472929463279,-0.06743001758239409,-0.24293723808043052,1,1
JPM,350.130005,362.839996,331.140015,287.73999,308.899994,-0.035029,0.057347,0.216828,0.133474,356.102501,352.0518,319.697101,44.156126,0.115015,0.422949,-0.307934,362.701345,349.503657,0.047459,0.155886,5789915,0.871099,7.67e-4,0.001246,4.79e-4,0.011947,749,-0.012662,0.145675,0.189649,0.636759,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,58.247423,61.85567,30,48.345361,768,0.3401354120442923,-0.02333698593585931,0.06212193332228466,0.5238095238095238,6.248041380467372e-4,0.012580103832453844,0.15745064278777776,0.7884241923971266,1,0
KEYS,314.959991,357.820007,350.290009,284.119995,171.759995,-0.119781,-0.100859,0.108546,0.833721,325.487001,325.625001,292.384849,43.430987,-0.291466,-0.349163,0.057697,347.665896,303.308106,0.26268,0.459325,1407020,1.446975,7.67e-4,0.001409,6.42e-4,0.018539,749,-0.065465,0.075499,0.294304,0.550078,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,26.804124,45.876289,70,39.716495,768,0.4481983619099854,-0.029625219906537437,-0.12061849943461878,0.5555555555555556,1.7552113698840685e-4,0.023394553527959532,0.04423132652107853,0.11910086963231617,1,0
KO,89.349998,87.709999,80.279999,75.970001,66.209999,0.018698,0.11298,0.176122,0.349494,89.1675,86.6538,78.8576,56.623837,0.463347,0.769271,-0.305923,91.874695,86.460305,0.533706,0.16241,14713730,0.019926,7.67e-4,6.25e-4,-1.42e-4,0.014151,749,0.016467,0.1537,0.224639,-0.159043,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.43299,55.154639,30,71.110825,768,-0.2031857373201308,1.8017489022992272e-4,0.04927120405255603,0.4126984126984127,9.228666497207086e-5,0.017028841871853495,0.023256239572961857,0.08603082934743073,1,1
