symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,6.61,5.47,5.33,6,9.03,0.20841,0.24015,0.101667,-0.267996,6.0345,5.6048,6.24425,68.117091,5.246378,4.236075,1.010303,6.834137,5.234863,0.859851,0.443216,3130560.869565,0.967502,7.64e-4,-5.3e-4,-0.001293,0.025969,751,-0.013305,-0.319675,0.412252,-0.790602,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,78.865979,53.608247,70,71.131443,751,-0.7118227996789974,0.2551375717327864,0.19548261516185383,0.49267643142476697,-0.00129336401223543,0.02596946493462851,-0.3259277310833284,-0.7906022414407358,1,0
DDOG,229.289993,256.809998,200.160004,111.690002,136.960007,-0.107161,0.145534,1.052914,0.674138,260.333502,248.833801,169.50695,38.97301,2.064441,2.636268,-0.571827,287.02965,233.637355,-0.081423,0.810088,4753639.130435,1.299284,7.64e-4,0.001817,0.001053,0.031267,751,-0.188677,0.207889,0.496353,0.534851,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,62.886598,96.391753,30,52.89433,751,0.554942648701676,-0.018358479969032504,0.5214391310156512,0.48468708388814913,0.0010534717612748867,0.031267286775677854,0.26547488384127144,0.5348511970787327,1,0
DECK,97.870003,106.080002,100.419998,115.449997,105.720001,-0.077394,-0.025393,-0.152274,-0.074253,102.142,105.5278,102.1879,42.411961,-1.721318,-1.491168,-0.230151,110.219784,94.064216,0.235571,0.422852,2227847.826087,1.29571,7.64e-4,4.77e-4,-2.87e-4,0.026429,751,-0.012902,-0.129107,0.419547,-0.172111,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,32.474227,17.010309,30,26.64433,751,-0.38012117919103383,-0.11851547694024178,-0.1024359955448445,0.4833555259653795,-2.865425748961678e-4,0.026428995866163867,-0.0722087288738343,-0.1721110549291708,1,0
DHR,199.979996,194.190002,171.160004,216.610001,195.169998,0.029816,0.16838,-0.076774,0.024645,196.313,189.7286,203.506,56.633613,1.095535,1.072133,0.023403,209.539886,183.086113,0.638619,0.523923,6319452.173913,0.766485,7.64e-4,-2.4e-5,-7.87e-4,0.016438,751,0.0032,-0.153518,0.260952,-0.760479,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,68.041237,25.773196,70,59.06701,751,-0.5001778073373955,0.005696208303802797,0.08473187843990737,0.47137150466045274,-7.874971289491724e-4,0.01643844702963542,-0.19844927649519145,-0.7604811662393693,1,2
DKNG,22.17,26.91,25.52,26.620001,45.360001,-0.176143,-0.13127,-0.167168,-0.511243,24.07525,25.3251,27.393325,35.896688,-3.15866,-2.43645,-0.722211,26.538463,21.612038,0.113259,0.440288,12346656.521739,1.284538,7.64e-4,-1e-5,-7.74e-4,0.028017,751,0.02044,-0.249797,0.444757,-0.43855,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.618557,15.463918,30,19.028351,751,-0.5837803457690149,-0.1410896527080615,-0.12000877486046824,0.507323568575233,-7.739999423154014e-4,0.02801704540218355,-0.19504798546348115,-0.43854974700193583,1,1
DKS,198.619995,223.130005,225.809998,208.289993,216.830002,-0.109846,-0.120411,-0.046426,-0.083983,207.556002,218.151602,212.8795,37.604934,-2.836877,-2.53208,-0.304797,220.864789,194.247215,0.164282,0.305966,1185852.173913,1.221782,7.64e-4,7.66e-4,3e-6,0.023665,751,-0.006889,-0.041995,0.375668,0.001807,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.649485,29.381443,30,22.121134,751,-0.1909798442941072,-0.20250928429010162,-0.1656154297943796,0.4966711051930759,2.6937130950989804e-6,0.023664857682569245,6.78815699964943e-4,0.001806956555223086,1,0
DOCN,122.230003,137.039993,163.949997,62.919998,36.470001,-0.108071,-0.254468,0.942626,2.351522,123.4275,144.924199,89.154,45.543163,-4.075823,-5.007433,0.93161,139.249643,107.605356,0.462158,1.014138,3747378.26087,2.107308,7.64e-4,0.002494,0.00173,0.038851,751,-0.01632,0.222969,0.616748,0.70698,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.731959,95.876289,70,43.994845,751,1.137024164610656,-0.21083041604939445,-0.2687463263584082,0.4766977363515313,0.0017302722262172276,0.03885148704724128,0.43602860100674135,0.70697989069707,1,0
DOCU,56.900002,47.23,47.900002,47.130001,75.139999,0.204743,0.187891,0.207299,-0.242747,52.8675,49.1973,54.455525,62.668719,4.702695,3.990454,0.712241,59.434305,46.300696,0.807037,0.585207,3073100,1.087642,7.64e-4,5.65e-4,-1.99e-4,0.027259,751,-0.008665,-0.0669,0.432721,-0.115633,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,72.680412,71.134021,70,75.780928,751,-0.34623230129342386,0.22329494406395844,0.16332709587281657,0.4793608521970706,-1.985581577507448e-4,0.027258857998561637,-0.05003665575318769,-0.11563261517837391,1,0
DUOL,122.580002,131.949997,107.989998,119.400002,343.609985,-0.071012,0.135105,0.026633,-0.643258,130.703001,124.6786,142.61405,43.984537,1.794602,2.29461,-0.500008,143.219394,118.186609,0.175506,0.708443,1172726.086957,1.390365,7.64e-4,5.98e-4,-1.66e-4,0.036068,751,-0.092549,-0.116931,0.572568,-0.07304,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,60.824742,36.597938,30,39.06701,751,-0.45989874275618614,-0.11899549223704164,0.10578379869657017,0.5153129161118508,-1.6595414534310314e-4,0.03606839833595041,-0.04182044462646199,-0.07304012673839444,1,0
ENTG,142.649994,135.080002,149.110001,122.370003,72.230003,0.056041,-0.043324,0.165727,0.974941,132.791501,143.770601,120.15495,53.585531,-2.258138,-4.020615,1.762476,153.827271,111.75573,0.734327,0.913986,3006743.478261,2.443275,7.64e-4,0.001057,2.93e-4,0.029157,751,-0.018327,-0.203811,0.46285,0.159646,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,28.865979,63.402062,70,49.840206,751,-0.09367025314857236,-0.19989807714227192,-0.11188979618852735,0.49001331557922767,2.932233977793651e-4,0.02915678997532923,0.07389229624040002,0.15964641987667422,1,0
ERAS,18.27,18.360001,10.12,12.29,1.43,-0.004902,0.805336,0.486574,11.776225,18.8115,16.541,11.222225,51.645778,2.07387,3.53743,-1.46356,20.377697,17.245304,0.327129,0.716201,4518782.608696,1.43818,7.64e-4,0.004165,0.003401,0.054111,751,-0.017199,0.772851,0.858991,0.997871,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.453608,85.051546,30,87.296392,751,3.210672524276676,0.16131394328454696,0.6082416637929708,0.5046604527296937,0.0034014382271104135,0.05411135996105189,0.8571624332318242,0.997871018805677,1,0
ETSY,82.260002,77.589996,64.379997,57.82,56.200001,0.060188,0.277726,0.422691,0.463701,83.206501,76.668601,62.1668,52.471364,2.687724,3.211116,-0.523392,87.177666,79.235335,0.380829,0.414696,2714852.173913,0.999427,7.64e-4,4.5e-4,-3.13e-4,0.02849,751,-0.040331,-0.078855,0.452266,-0.174598,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.505155,82.474227,30,82.296392,751,-0.41823885704436814,0.004152037767874539,0.20660244195370314,0.49001331557922767,-3.133527735071207e-4,0.028490089209091508,-0.07896489892379441,-0.17459829737583904,1,0
EXP,211.339996,213.020004,210.449997,225.850006,220.729996,-0.007887,0.004229,-0.064246,-0.042541,209.828001,215.279,212.45285,49.207336,-0.008447,-0.383622,0.375175,220.917438,198.738563,0.568173,0.420943,513439.130435,1.194907,7.64e-4,3.65e-4,-3.98e-4,0.017615,751,-0.030152,-0.137831,0.279622,-0.358801,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,38.14433,27.319588,70,34.407216,751,-0.33999107058033096,-0.13754429633945775,-0.07084746019734467,0.4780292942743009,-3.98129712542622e-4,0.017614545684014053,-0.10032868756074075,-0.3588008096817527,1,0
FHN,25.49,25.76,24.610001,26.23,21.41,-0.010481,0.035758,-0.028212,0.190565,25.654,25.2026,23.8804,48.871228,0.604849,0.661543,-0.056695,26.192754,25.115246,0.347797,0.213415,6036734.782609,1.074921,7.64e-4,0.001015,2.51e-4,0.016619,751,-0.024386,0.048834,0.263826,0.23974,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,44.329897,31.443299,30,54.337629,751,0.08932232989448874,-0.039710467450179254,-0.03286255887000389,0.5019973368841545,2.5099133555205006e-4,0.016619495946891362,0.06324981655911661,0.23974035935556762,1,0
FIGS,11.24,9.9,11.63,10.74,6.4,0.135354,-0.033534,0.046555,0.75625,10.2715,10.9292,11.84335,59.949942,0.238901,-1.615751,1.854652,11.252403,9.290597,0.993678,0.454551,3115956.521739,1.023806,7.64e-4,0.001479,7.15e-4,0.038761,751,0.030902,0.175687,0.615312,0.292969,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.412371,40.721649,70,50.768041,751,-0.03426376921901786,-0.09287560740947276,-0.26538398255152895,0.47137150466045274,7.153462997295818e-4,0.0387610396952646,0.18026726753185462,0.2929686755444744,1,2
FIVE,231.119995,176.25,223.130005,202.610001,135.529999,0.311319,0.035809,0.140714,0.705305,206.991001,199.7062,198.851649,77.372571,3.87395,2.562082,1.311867,229.687713,184.294289,1.031553,0.241346,1060765.217391,1.299633,7.64e-4,7.52e-4,-1.2e-5,0.028858,751,0.032647,-0.060558,0.45811,-0.006342,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,44.845361,61.340206,70,62.221649,751,-0.28203631234814663,0.17150510332514535,-0.06183369933012128,0.5046604527296937,-1.152907825437619e-5,0.02885824822042215,-0.0029053277201028,-0.006341980360116784,1,3
FIZZ,31.959999,32.48,35.139999,35.299999,46.189999,-0.01601,-0.090495,-0.094618,-0.308075,31.5985,33.5508,34.11025,48.474646,-1.001103,-1.608159,0.607055,33.203533,29.993467,0.612614,0.444377,509982.608696,0.16864,7.64e-4,-5.32e-4,-0.001295,0.019844,751,-0.006164,-0.166449,0.315007,-1.036207,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.742268,24.226804,70,29.768041,751,-0.6738028779021843,-0.09441848348224247,-0.13292582713662293,0.44873501997336884,-0.0012952868642857672,0.019843562696956633,-0.32641228980001336,-1.0362071484011501,1,0
FROG,83.040001,96.199997,70.550003,47.990002,42.02,-0.136798,0.177038,0.73036,0.976202,84.18425,84.2897,61.493425,49.558592,-0.865869,-0.781058,-0.084811,94.832273,73.536227,0.446269,0.619508,2192073.913043,1.277292,7.64e-4,0.00213,0.001366,0.035223,751,-0.015913,0.290991,0.55914,0.615847,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,69.072165,93.814433,30,57.984536,751,0.7454636415132692,0.03411666962822113,0.47565055737162343,0.5006657789613849,0.0013664476131527922,0.03522250638614163,0.3443447985145036,0.6158472411416788,1,0
FSLY,22.68,18.59,20.51,8.57,6.52,0.220011,0.105802,1.646441,2.478528,21.266,19.4856,17.047325,56.630082,5.88333,4.227569,1.655762,24.692809,17.839191,0.706314,0.743695,5772304.347826,1.645069,7.64e-4,0.001679,9.16e-4,0.055281,751,-0.1271,0.106628,0.877564,0.262941,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.216495,99.484536,70,81.811856,751,-0.3366135870918132,0.3232295293259464,-0.3095159883143578,0.46870838881491345,9.15663860672438e-4,0.055281319378736087,0.23074729288945436,0.26294077859513887,1,0
FTNT,160.110001,158.669998,114.07,82.760002,96.580002,0.009075,0.403612,0.93463,0.657797,158.839999,152.239199,102.15655,54.403569,1.913047,1.878186,0.034861,169.283065,148.396934,0.560806,0.37694,5475760.869565,1.032259,7.64e-4,0.001661,8.97e-4,0.0234,751,-0.022895,0.21992,0.371459,0.608755,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.752577,95.360825,70,91.347938,751,0.6002904120362158,0.05132497093748234,0.700551532944941,0.5099866844207723,8.973305588630994e-4,0.023399710159936797,0.22612730083350105,0.6087545921748577,1,0
GE,374.549988,366.980011,297.149994,321,272.279999,0.020628,0.260474,0.166822,0.375606,357.008501,350.818801,316.598251,60.781213,1.75242,1.144938,0.607482,379.974609,334.042392,0.881899,0.306976,3889395.652174,1.161833,7.64e-4,0.002082,0.001318,0.016016,751,-0.015899,0.301109,0.254244,1.306808,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.443299,63.917526,70,81.966495,751,1.443103220288641,-0.02312759522351049,0.16937939512552047,0.5525965379494008,0.0013184451515110026,0.016015865250736276,0.3322481781807727,1.3068084428407485,1,0
GGG,83.050003,75.199997,77.589996,92.760002,83.410004,0.104388,0.07037,-0.104679,-0.004316,77.765999,76.075,82.43065,67.888149,2.417607,1.678569,0.739038,84.925938,70.60606,0.868998,0.294181,1434408.695652,0.73528,7.64e-4,1.78e-4,-5.86e-4,0.011287,751,0.008265,-0.096745,0.179169,-0.82425,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,50.515464,23.195876,70,56.543814,751,-0.38609432573847524,0.05411297740839793,-0.016735623628532648,0.474034620505992,-5.860334417592326e-4,0.01128661158817428,-0.14768042732332662,-0.8242502551359575,1,3
GOOGL,357.75,367.029999,400.799988,322.859985,196.089996,-0.025284,-0.10741,0.108065,0.824417,348.905998,357.196199,328.62315,52.376466,0.267504,-0.80109,1.068594,381.934432,315.877565,0.633885,0.511394,31301504.347826,1.153162,7.64e-4,0.001519,7.56e-4,0.015739,751,-0.011315,0.160957,0.249846,0.762177,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,22.680412,55.154639,70,62.585052,751,0.6074106628531017,-0.009837399559610605,-0.14062043093692644,0.5366178428761651,7.556608313469742e-4,0.015738820097739588,0.1904265294994375,0.7621755466447783,1,0
GRMN,301.869995,248.679993,240.089996,202.330002,230.080002,0.213889,0.25732,0.491969,0.312022,263.715997,248.182999,230.44555,75.099021,6.311227,4.365015,1.946212,318.322258,209.109735,0.849356,0.645265,1040991.304348,0.991956,7.64e-4,0.001631,8.68e-4,0.019148,751,-6.5e-4,0.220186,0.303962,0.719295,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.927835,86.597938,70,78.097938,751,0.6816044365450509,0.19587521340833036,0.18292492700431673,0.5033288948069241,8.676131766914685e-4,0.019147814786126646,0.21863852052625005,0.7192952486854657,1,0
HALO,85.760002,81.57,64.120003,81.230003,62.32,0.051367,0.337492,0.055768,0.376123,80.1855,75.5208,70.19515,71.783413,3.122509,2.96148,0.161029,86.591152,73.779847,0.935124,0.261858,1743195.652174,0.665837,7.64e-4,0.001229,4.65e-4,0.02438,751,0.027558,0.181522,0.387021,0.30289,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.628866,42.783505,70,71.345361,751,0.12898221660065556,0.14740772600621965,0.22867157374404612,0.511318242343542,4.6517758558473353e-4,0.024380038448418687,0.11722475156735285,0.3028898111565932,1,2
HD,349.519989,345.209991,317.450012,385.149994,386.799988,0.012485,0.101024,-0.092509,-0.096381,338.765997,333.825599,348.302249,57.804448,0.830225,0.432099,0.398127,353.014139,324.517856,0.877382,0.27617,3767578.26087,0.715167,7.64e-4,1.88e-4,-5.76e-4,0.012833,751,-0.008653,-0.090311,0.203723,-0.712323,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,56.701031,25.257732,70,61.811856,751,-0.39004579887944113,-0.02796379638681612,0.030779112326713376,0.4607190412782956,-5.758578545382267e-4,0.012833336306638953,-0.14511617934363313,-0.7123213966627732,1,0
HNST,5.42,3.94,3.64,2.29,4.52,0.375635,0.489011,1.366812,0.199115,3.91675,3.7305,3.07625,82.965448,3.702192,1.404381,2.297811,4.634429,3.199071,1.5473,1.491855,1993408.695652,1.4413,7.64e-4,0.002809,0.002046,0.043879,751,0.40939,0.430567,0.696553,0.740042,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.360825,98.969072,70,84.902062,751,1.3233026172207518,0.40145546515441044,0.523355814893596,0.47003994673768307,0.0020455499806302504,0.04387873359722379,0.5154785951188231,0.7400418516330725,1,1
HON,240.740005,225.050003,223.513367,250.005249,216.702484,0.069718,0.077072,-0.03706,0.110924,236.3645,234.602342,228.299984,53.286036,1.745559,1.398558,0.347001,255.958355,216.770645,0.611655,0.28974,3425060.869565,0.739483,7.64e-4,4.49e-4,-3.14e-4,0.012619,751,-0.028146,-0.029068,0.200318,-0.395344,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.092784,29.896907,70,66.657216,751,-0.25613920727121253,-0.03952998703948796,0.009256417173630238,0.49001331557922767,-3.142644382983098e-4,0.012618816565216906,-0.07919463845117407,-0.3953455755624283,1,0
HOOD,90.709999,112.900002,77.029999,82.82,105.650002,-0.196546,0.177593,0.095267,-0.14141,99.109,97.995001,98.476675,42.196066,-3.176621,-1.890387,-1.286234,116.891244,81.326756,0.263837,0.60473,20547926.086957,2.541043,7.64e-4,0.003686,0.002923,0.037365,751,-0.020924,0.439975,0.593156,1.241647,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,69.587629,51.030928,30,44.582474,751,4.321433249937974,-0.10819884527704238,0.10115999986904978,0.5166444740346205,0.0029225788047375833,0.03736530306541163,0.736489858793871,1.2416465656581495,1,0
HUBB,507.730011,478.890015,492.579987,503.799988,423.570007,0.060223,0.030756,0.007801,0.198692,485.356003,490.313202,482.346201,57.178867,0.278439,-0.464416,0.742856,509.818258,460.893748,0.957317,0.368168,596452.956522,1.208849,7.64e-4,8.31e-4,6.8e-5,0.015775,751,-0.009793,-0.023163,0.250414,0.067976,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.814433,35.56701,70,65.007732,751,-0.04228079439796284,-0.06459409694447982,-0.03443982703627069,0.5139813581890812,6.754785045115016e-5,0.015774606576274698,0.01702205831368984,0.06797563401404223,1,0
HUBS,202.429993,205.199997,197.339996,232.580002,492.619995,-0.013499,0.025793,-0.129633,-0.589075,223.628499,207.547999,282.084099,44.275687,3.87293,4.069268,-0.196338,257.625933,189.631065,0.188234,1.058219,1941591.304348,1.172031,7.64e-4,-6.17e-4,-0.00138,0.030726,751,-0.189362,-0.380964,0.48776,-0.713184,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.268041,20.103093,30,30.201031,751,-0.7530389372327824,0.06496042761467558,-0.18383206278719244,0.49533954727030627,-0.0013804083725779156,0.030726007271524525,-0.34786290988963475,-0.7131842212907243,1,0
IBKR,86.019997,94.57,84.419998,74.589996,63.82,-0.090409,0.018953,0.153238,0.347853,91.277999,90.673,76.4047,40.886384,-1.16212,-0.39183,-0.77029,97.23823,85.317769,0.058909,0.404028,4477021.73913,1.414204,7.64e-4,0.002067,0.001304,0.018872,751,-0.029054,0.248799,0.299585,1.096504,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.721649,61.85567,30,43.087629,751,1.3278156403520804,-0.11474910583097042,-0.054512411425713614,0.5392809587217043,0.001303557849469371,0.018872110444673403,0.3284965780662815,1.0965037215291094,1,0
IBM,233.429993,306.130005,229.759995,298.929993,252.279999,-0.237481,0.015973,-0.219115,-0.074719,226.718,259.403998,269.57385,47.388307,-3.287686,-4.555241,1.267555,271.707264,181.728737,0.574595,0.981066,13259900,0.729349,7.64e-4,8.74e-4,1.1e-4,0.020912,751,-0.008957,0.079875,0.331975,0.083738,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,39.690722,12.886598,70,31.984536,751,-0.0836036873776761,-0.15543733211658528,-0.015931757976976546,0.4873501997336884,1.1031293159588377e-4,0.020912447325904065,0.02779885876216271,0.08373785588518744,1,0
IDYA,36.240002,40.509998,28.32,32.169998,23.629999,-0.105406,0.279661,0.126516,0.533644,36.037501,34.0206,32.89425,53.475046,0.941731,1.4357,-0.493969,37.066382,35.00862,0.598408,0.322068,850817.391304,1.117378,7.64e-4,0.001172,4.08e-4,0.029281,751,0.007147,0.080276,0.464825,0.22129,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.020619,58.762887,30,77.708763,751,-0.013569218497572422,-0.0480583258350229,0.20314000122402587,0.5019973368841545,4.0817863547937765e-4,0.02928123883682216,0.10286101614080317,0.22128964542512292,1,3
IESC,768.429993,609.469971,666.700012,455.880005,328.700012,0.260817,0.152587,0.685597,1.337785,646.143495,681.049395,527.473499,60.626501,2.968707,-0.43736,3.406067,795.47612,496.81087,0.909443,1.388802,221326.086957,2.121308,7.64e-4,0.004101,0.003337,0.037156,751,-0.018299,0.625203,0.589833,1.425753,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.948454,92.783505,70,82.791237,751,6.296878632638043,-0.013141895845161566,0.09866411986873924,0.5459387483355526,0.003337126029717598,0.03715596097642405,0.8409557594888347,1.4257532847419054,1,0
INCY,118.379997,118.050003,98.559998,108.389999,77.650002,0.002795,0.201096,0.092167,0.524533,118.680999,110.9026,101.89905,52.437935,2.176074,2.790235,-0.614161,126.468481,110.893518,0.480674,0.420615,1935313.043478,0.504303,7.64e-4,0.001012,2.49e-4,0.020246,751,-0.010255,0.158014,0.321399,0.194885,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.71134,50,30,72.863402,751,0.0342365189663012,0.03865241809662945,0.12447378839187784,0.48202396804260983,2.485544256258385e-4,0.02024622837875204,0.0626357152577113,0.194884652638005,1,0
INTA,36.360001,28.18,24.84,23.92,40.009998,0.290277,0.463768,0.520067,-0.091227,30.2185,26.5534,30.77245,74.525532,8.225263,6.386848,1.838415,36.170186,24.266814,1.015946,0.673489,813430.434783,1.19031,7.64e-4,5.69e-4,-1.94e-4,0.029543,751,-0.014636,-0.085546,0.468977,-0.10433,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.814433,87.113402,70,77.06701,751,-0.3751887351262164,0.5244868168709194,0.4958740084360469,0.48868175765645805,-1.9415917063909518e-4,0.02954275550412848,-0.04892811100105198,-0.1043295125673323,1,0
INTU,321.910004,281.170013,396.309998,443.769989,779.469971,0.144895,-0.187732,-0.274602,-0.587014,301.612003,291.520802,460.352851,59.740311,3.184978,2.0497,1.135278,336.765295,266.45871,0.788707,0.489351,4080426.086957,0.874888,7.64e-4,-3.21e-4,-0.001084,0.021351,751,-0.01679,-0.249166,0.338933,-0.806173,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.43299,9.793814,70,39.78866,751,-0.6283398982447967,0.16540126254791487,-0.2149058612156003,0.4966711051930759,-0.0010842821484948297,0.021350796085729304,-0.2732391014206971,-0.8061734759936852,1,0
IONQ,39.720001,45.360001,49.240002,34.990002,41.23,-0.124339,-0.193339,0.135181,-0.036624,36.699,49.0952,45.7054,48.295693,-5.768124,-8.890542,3.122418,42.542403,30.855597,0.758497,0.901995,20349521.73913,2.940768,7.64e-4,0.003259,0.002495,0.060044,751,-0.003661,0.255387,0.953171,0.659708,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,13.917526,59.793814,70,33.634021,751,0.7264878093351173,-0.2887134770961597,-0.26781130693371635,0.47270306258322237,0.0024952945882319483,0.060044140213361755,0.628814236234451,0.6597075656189924,1,0
IONS,54.490002,86.330002,75.709999,86.5,40.689999,-0.368817,-0.28028,-0.370058,0.33915,54.753,67.7662,74.8075,36.096775,-7.069673,-7.843797,0.774124,57.596132,51.909867,0.453749,0.467149,4437143.478261,0.629142,7.64e-4,8.06e-4,4.2e-5,0.027359,751,0.007134,0.082053,0.434317,0.024626,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,3.608247,4.639175,70,15.760309,751,-0.21650804862054063,-0.3240766925460673,-0.32783448787716984,0.46870838881491345,4.244296987165966e-5,0.027359404973858123,0.010695628407658234,0.024626312587729477,1,1
ISRG,373.709991,427.299988,450.059998,488.149994,474.059998,-0.125415,-0.169644,-0.234436,-0.211682,365.708998,393.973598,480.575101,49.177717,-2.360743,-3.445539,1.084796,409.681392,321.736604,0.590977,0.70206,3961386.956522,1.155093,7.64e-4,4.91e-4,-2.73e-4,0.017368,751,-0.002373,-0.098532,0.275705,-0.249146,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.948454,11.340206,70,24.252577,751,-0.2718341031542443,-0.11259874724185259,-0.2113468171348124,0.49533954727030627,-2.72576996973449e-4,0.017367755579120455,-0.06868940323730915,-0.24914132761364213,1,0
JAZZ,256.649994,247.720001,225.789993,165.5,105.93,0.036049,0.136676,0.550755,1.422826,250.784501,240.981,193.82075,58.178589,2.185194,2.182908,0.002286,265.791953,235.777049,0.695419,0.302856,783013.043478,0.68725,7.64e-4,0.001102,3.38e-4,0.020224,751,-0.017212,0.14541,0.32105,0.265481,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.340206,88.14433,70,80.780928,751,0.10920531592156135,0.06432599435765174,0.06823095616986885,0.4833555259653795,3.3822558571151504e-4,0.020224272963565614,0.08523284759930179,0.2654812230167001,1,0
JBSS,83.470001,88.309998,77.949997,78.610001,62.75,-0.054807,0.070815,0.061824,0.330199,83.1755,81.7048,76.6363,50.781696,0.43214,0.349371,0.08277,87.772157000000007,78.578844,0.532034,0.376184,118891.304348,0.201643,7.64e-4,-1.37e-4,-9e-4,0.019744,751,-0.018477,-0.073267,0.313419,-0.72389,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.030928,43.814433,70,68.822165,751,-0.5608109510306112,-0.05699915999090843,-0.004941646095192875,0.4766977363515313,-9.003193378227422e-4,0.01974351508710683,-0.22688047313133103,-0.7238896593373679,1,0
JNJ,256.980011,267.23999,221.320007,239.990005,170.589996,-0.038392,0.161124,0.070795,0.506419,256.532502,247.168201,227.7166,52.858967,0.949987,1.36553,-0.415543,267.370164,245.69484,0.520646,0.234634,8010634.782609,2.34e-4,7.64e-4,5.89e-4,-1.75e-4,0.014868,751,-7.7e-4,0.148383,0.23603,-0.186347,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.979381,45.876289,30,69.719072,751,-0.1927276057226459,0.013412182560608832,0.08368858234413512,0.4806924101198402,-1.7453768593077596e-4,0.014868487442829944,-0.04398349685455554,-0.18634712366961717,1,0
JPM,356.299988,339.220001,302.100006,322.399994,291.350006,0.050351,0.179411,0.105149,0.222928,348.3515,331.838201,312.961901,62.004565,1.990321,2.027818,-0.037497,362.681785,334.021214,0.777332,0.208717,8899652.173913,0.870841,7.64e-4,0.001207,4.44e-4,0.011929,751,-0.006586,0.136702,0.189368,0.590649,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.103093,54.639175,30,72.708763,751,0.3229954131444863,0.019204383879544817,0.07728162580516429,0.5499334221038615,4.4384923315935447e-4,0.011929089187930425,0.11185000675615732,0.5906476204744212,1,0
