symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,5.48,6.74,5.34,5.74,7.9,-0.186944,0.026217,-0.045296,-0.306329,6.87,6.3944,6.167,32.835092,-4.025083,0.427403,-4.452486,8.664781,5.075219,0.112766,0.712671,3997227.272727,0.969245,7.74e-4,-9.05e-4,-0.001679,0.026844,748,-0.001171,-0.417156,0.426143,-0.992988,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,50,26.28866,30,30.007732,767,-0.7807204109262107,-0.1421112197356551,-0.020419787581425375,0.5,-0.0012249707751713272,0.03173681264865928,-0.3086926353431745,-0.6127208936141723,1,0
DDOG,221.210007,240.910004,229.899994,126.57,139.149994,-0.081773,-0.037799,0.747729,0.589723,229.152,246.5396,177.411275,44.304163,-3.440475,-3.290298,-0.150178,254.172983,204.131016,0.341293,0.568463,3867090.909091,1.30341,7.74e-4,0.001703,9.29e-4,0.032033,748,-0.010824,0.174872,0.508506,0.460269,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.628866,93.814433,30,48.551546,767,0.3743840284071285,-0.19922547116099054,-0.08889347239385037,0.5079365079365079,0.0043606934588513915,0.04732489996416923,1.0988947516305507,1.4627365861914576,1,0
DECK,81.269997,91.199997,113.830002,101.709999,117.870003,-0.108882,-0.286041,-0.200964,-0.310512,86.9455,95.5582,102.5044,33.585832,-4.677902,-4.227966,-0.449937,94.793505,79.097495,0.138411,0.352224,2790840.909091,1.30195,7.74e-4,3.3e-4,-4.44e-4,0.026641,748,0.008877,-0.170884,0.422919,-0.264806,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.247423,11.85567,30,14.595361,767,-0.4888326363103699,-0.20877148470493634,-0.31509668425756554,0.4523809523809524,-0.0025147961304926615,0.02295649483686559,-0.6337286248841507,-1.738991568162129,1,2
DHR,200.139999,205.789993,180.100006,191.389999,195.160004,-0.027455,0.111271,0.045718,0.025518,209.447501,202.379,202.3932,41.398964,0.168917,1.17812,-1.009203,221.725125,197.169876,0.120957,0.303677,3128650,0.771972,7.74e-4,8e-6,-7.66e-4,0.016655,748,-0.010469,-0.148591,0.264391,-0.730227,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,67.525773,37.113402,30,41.180412,767,-0.48985057784561115,-0.010486871429460143,0.06341589743148823,0.47619047619047616,-3.2720584246765446e-4,0.022504595065817812,-0.08245587230184892,-0.2308076064016923,1,0
DKNG,24.74,25.51,29,24.895,45.869999,-0.030184,-0.146897,-0.006226,-0.46065,24.7065,24.6535,26.64375,51.84313,-0.765095,-0.511478,-0.253617,26.400363,23.012638,0.509889,0.503571,9132809.090909,1.275037,7.74e-4,1.55e-4,-6.19e-4,0.028157,748,0.034917,-0.209517,0.446978,-0.348727,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,18.041237,31.958763,30,41.304124,767,-0.46886923710694794,0.01290641807321058,-0.20637490548523174,0.48412698412698413,-8.357868232252144e-4,0.03373391366841823,-0.21061827945275402,-0.393304631959528,1,2
DKS,135.029999,202.660004,220.990005,187.779999,230.929993,-0.333712,-0.388977,-0.280914,-0.415277,153.098,187.336601,205.929451,29.720729,-10.90454,-10.682359,-0.222181,206.988484,99.207515,0.332364,1.161436,5094890.909091,1.239334,7.74e-4,6.63e-4,-1.11e-4,0.024935,748,0.005671,-0.074736,0.395833,-0.070879,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.061856,7.731959,30,11.914948,767,-0.4639148269615637,-0.34464772966108803,-0.41998264759759274,0.5,-0.0033918487936091517,0.035775121594465484,-0.8547458959895062,-1.5050663130122077,1,3
DOCN,122.949997,133.369995,170.440002,72.010002,36.560001,-0.078129,-0.278632,0.707402,2.362965,118.44,123.152,98.79745,51.355566,-0.37007,-2.249724,1.879655,136.037365,100.842635,0.628144,0.828233,2313704.545455,2.110725,7.74e-4,0.003084,0.00231,0.039728,748,-0.070333,0.365523,0.630667,0.923086,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,9.793814,92.783505,70,49.994845,767,1.3542919331899967,-0.0069968977435488355,-0.3164966217059745,0.49206349206349204,0.005644329400814552,0.06104848703174297,1.422371009005267,1.4677014260340948,1,0
DOCU,65.650002,58.099998,45.029999,46.82,80.239998,0.129948,0.457917,0.402179,-0.181829,63.5075,57.2962,53.6454,59.170835,3.936827,4.378188,-0.441362,68.344082,58.670919,0.721489,0.475877,3400509.090909,1.109628,7.74e-4,9.78e-4,2.04e-4,0.027716,748,-0.010804,0.029912,0.43997000000000003,0.116585,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.298969,82.474227,30,85.234536,767,-0.20825096060592074,0.17518908017999868,0.41913054576646536,0.49206349206349204,0.0021308050385221056,0.03295104276548368,0.5369628697075706,1.026537508584999,1,0
DUOL,143.679993,134.630005,122.629997,101.949997,309.339996,0.067221,0.171655,0.409318,-0.535527,145.907501,137.188401,130.7811,50.124361,2.165688,3.097566,-0.931878,160.742462,131.072541,0.424924,0.62223,1187477.272727,1.37744,7.74e-4,5.66e-4,-2.08e-4,0.036514,748,-0.01872,-0.125949,0.579643,-0.090285,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.350515,83.505155,30,80.956186,767,-0.3321948856092014,0.04354585355884155,0.11443967194701443,0.5555555555555556,0.0028511516671332286,0.03810024659231357,0.7184902201175736,1.1879353446836056,1,0
ENTG,140.369995,161.080002,150.520004,111.639999,83.529999,-0.12857,-0.067433,0.257345,0.680474,141.746999,139.4778,127.5291,49.999705,-0.919264,-0.954312,0.035048,158.961567,124.532431,0.460005,0.552035,2026550,2.451217,7.74e-4,0.001179,4.05e-4,0.029893,748,0.013091,-0.180884,0.474537,0.215289,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,30.927835,67.525773,70,61.533505,767,-0.08879647030175997,0.1676009415251194,-0.053734416345238456,0.5317460317460317,0.001948657611914948,0.04329386758670226,0.49106171820256694,0.7145118307411555,1,1
ERAS,15.88,18.58,14.05,13.51,1.61,-0.145318,0.130249,0.175426,8.863354,17.346,18.1632,13.104325,37.847206,-3.331422,-2.048642,-1.282781,19.516902,15.175098,0.162352,0.5526,3761236.363636,1.446864,7.74e-4,0.004082,0.003308,0.054083,748,-0.017882,0.746435,0.858547,0.970932,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,74.226804,55.154639,30,48.048969,767,2.5915457064248306,-0.1751777158453226,0.0965300351255518,0.5079365079365079,0.002113467154403781,0.06411688712137276,0.5325937229097528,0.5232669967964003,1,0
ETSY,72.760002,79.629997,69.480003,53.139999,59.59,-0.086274,0.047208,0.369213,0.22101,79.62,80.936,64.30915,36.390121,-2.686343,-1.044697,-1.641645,88.25016,70.98984,0.102557,0.469312,2875886.363636,0.987887,7.74e-4,6.36e-4,-1.38e-4,0.028778,748,0.007819,-0.032497,0.456842,-0.076305,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,54.123711,79.381443,30,46.863402,767,-0.4301898338305641,-0.15037376230313815,0.00947689936604279,0.5317460317460317,0.001984217920036261,0.029098628237324804,0.5000229158491378,1.0824731229027376,1,2
EXP,185.119995,210.979996,215.25,187.229996,237.369995,-0.122571,-0.139977,-0.01127,-0.22012,197.2095,205.2018,210.57805,33.053246,-3.01518,-2.401427,-0.613754,211.535425,182.883575,0.078055,0.248099,356540.909091,1.187694,7.74e-4,3.03e-4,-4.71e-4,0.017644,748,-0.001178,-0.155404,0.28009,-0.424137,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.587629,31.443299,30,21.914948,767,-0.38862395474015465,-0.12543049606784729,-0.17690437479049392,0.47619047619047616,-9.448994234464066e-4,0.019731851976509632,-0.23811465470849447,-0.760182741503535,1,0
FHN,24.469999,25.879999,25.139999,21.870001,22.74,-0.054482,-0.026651,0.118884,0.076077,24.8065,25.3092,24.35425,43.133985,-0.84442,-0.91283,0.06841,25.913465,23.699535,0.348007,0.199948,3901181.818182,1.068971,7.74e-4,0.00123,4.56e-4,0.016498,748,-0.020237,0.101494,0.261898,0.438899,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,41.752577,45.876289,70,44.201031,767,0.11158958062977131,-0.06744017934793456,-0.05779025881484712,0.49206349206349204,-2.609687286825472e-4,0.013117000586128922,-0.06576411962800188,-0.31583059779178196,1,0
FIGS,13.35,14.42,11.96,14.9,7.3,-0.074202,0.116221,-0.104027,0.828767,14.542,12.3764,12.59695,45.351308,1.753304,4.491542,-2.738239,15.985282,13.098718,0.087053,0.4296,2422063.636364,1.04628,7.74e-4,0.002009,0.001235,0.04002,748,0.022364,0.302312,0.6353,0.490065,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,69.072165,19.072165,30,54.286082,767,0.18169755653110986,0.23721444127433577,0.14159614818897315,0.49206349206349204,-9.751373860581966e-4,0.04607869580450344,-0.24573462128666557,-0.33594323440631174,1,1
FIVE,244.600006,238.149994,198.490005,211.669998,145.770004,0.027084,0.232304,0.155572,0.677986,246.641,223.3308,210.280299,53.545414,2.24806,3.137907,-0.889847,260.883805,232.398196,0.42835,0.439977,1192645.454545,1.290977,7.74e-4,0.001103,3.3e-4,0.029103,748,0.005236,0.026283,0.462001,0.179729,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.051546,50.515464,30,76.368557,767,-0.25421023246714314,0.08265251032523024,0.16533665676109632,0.5634920634920635,2.2743217056884219e-4,0.028160246958504366,0.05731290698334823,0.1282081718276391,1,1
FIZZ,31.370001,30.950001,36.939999,34.759998,40.349998,0.01357,-0.150785,-0.097526,-0.222553,31.9485,31.81,33.84605,46.02258,-0.651018,-0.2233,-0.427718,33.454199,30.442801,0.307897,0.251525,336440.909091,0.159706,7.74e-4,-3.81e-4,-0.001155,0.019753,748,0.006358,-0.127083,0.313571,-0.927936,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.010309,20.103093,30,22.623711,767,-0.6786036573995669,-0.051109118562914446,-0.18381749606760978,0.4603174603174603,-0.0016095941468162644,0.02282042781181303,-0.40561772499769866,-1.1196772977279312,1,2
FROG,87.18,86.040001,77.739998,43.09,49.889999,0.01325,0.12143,1.023207,0.747444,92.1165,88.9663,66.246225,45.942737,0.055268,1.300494,-1.245226,101.07589,83.15711,0.224507,0.633088,2015913.636364,1.308351,7.74e-4,0.002287,0.001513,0.035938,748,-0.025106,0.321134,0.57049,0.668329,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,70.618557,97.42268,30,59.170103,767,0.8887227977545102,0.0822271145590121,0.07532220376027676,0.5,0.005681373965285925,0.04359663269615531,1.431706239252053,2.0687151765226672,1,0
FSLY,23.16,28.530001,18.549999,22.790001,7.89,-0.188223,0.248518,0.016235,1.935361,23.478,22.5592,18.882475,50.959502,-1.662711,-1.064116,-0.598594,28.445179,18.510821,0.46799,0.882097,4997072.727273,1.654085,7.74e-4,0.001828,0.001054,0.056332,748,0.011291,0.137941,0.894236,0.296917,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.56701,32.989691,30,73.018041,767,-0.2609208518208338,0.04698080639708402,0.1891812343132364,0.5,0.0012324907135368307,0.06942981476112862,0.31058765981128134,0.2817980084579441,1,4
FTNT,156.070007,160.839996,146.300003,84.489998,80.889999,-0.029657,0.066781,0.847201,0.92941,158.1285,158.982,111.6195,47.517633,-0.034574,0.307464,-0.342038,169.526254,146.730745,0.409697,0.534193,4066463.636364,1.031936,7.74e-4,0.001602,8.28e-4,0.023941,748,-0.026025,0.20241,0.380057,0.548967,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.216495,94.845361,30,54.634021,767,0.541175571908171,-0.017194358155081524,0.038617044609416284,0.5317460317460317,0.004233809060528716,0.030717167087406443,1.0669198832532365,2.1880154196804456,1,0
GE,323.660004,365.329987,335.299988,304,281.559998,-0.114061,-0.034715,0.064671,0.149524,343.413002,353.549801,321.992451,34.684506,-2.517978,-1.913392,-0.604586,372.929145,313.896859,0.165387,0.320481,3579563.636364,1.155309,7.74e-4,0.001863,0.001089,0.016355,748,-0.010036,0.244225,0.259623,1.057368,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,38.659794,38.659794,30,34.079897,767,1.1054142376336555,-0.11556003650833424,-0.062121143263780265,0.5317460317460317,-4.479009920205453e-4,0.0200511605004125,-0.11287104998917741,-0.35460330692812797,1,0
GGG,76.699997,82.489998,74.599998,86.339996,86.059998,-0.07019,0.02815,-0.111652,-0.108761,79.035001,78.475,82.23965,39.816961,-1.132644,-0.592886,-0.539758,83.075143,74.994858,0.211025,0.168737,2410490.909091,0.73265,7.74e-4,1.03e-4,-6.71e-4,0.01132,748,0.001085,-0.116968,0.179695,-0.941106,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,50.515464,18.556701,30,28.615979,767,-0.4274827469630019,-0.06967595260695825,-0.003693113232726253,0.42063492063492064,-0.0020277458816654994,0.013737601152882183,-0.5109919621797059,-2.343165126961084,1,2
GOOGL,338.5,343.540009,359.679993,305.559998,240.369995,-0.014671,-0.058886,0.107802,0.408246,341.055499,347.179199,336.810549,46.789881,-1.055181,-0.925955,-0.129226,350.463427,331.647572,0.364184,0.193323,22780222.727273,1.154665,7.74e-4,0.001384,6.1e-4,0.015855,748,0.009215,0.12367,0.251696,0.611198,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.989691,44.845361,30,37.365979,767,0.5329156151328411,-0.014546744479214668,-0.08472102306132667,0.5,-1.2312746791172324e-5,0.018908685201527213,-0.003102812191375426,-0.010336985026199298,1,2
GRMN,282.670013,309.980011,238.100006,234.830002,241.179993,-0.088102,0.18719,0.203722,0.172029,286.739502,275.7336,240.0872,50.513637,-0.735297,0.100194,-0.83549,308.306071,265.172933,0.405653,0.232409,811577.272727,1.007339,7.74e-4,0.001525,7.51e-4,0.019272,748,0.02994,0.187919,0.305926,0.618942,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.443299,59.793814,30,77.141753,767,0.6005875842232968,-0.07743536476873081,0.14002238865974626,0.4126984126984127,5.563216492430313e-4,0.02164332896181783,0.1401930556092439,0.40803946623599474,1,2
HALO,107.199997,101.790001,69.5,64.290001,77.529999,0.053149,0.542446,0.667444,0.382691,107.0235,93.1158,74.9622,62.502565,4.051051,5.227309,-1.176258,112.265729,101.781271,0.516834,0.269703,1714140.909091,0.680564,7.74e-4,0.001687,9.13e-4,0.025238,748,-0.006655,0.292387,0.400641,0.574291,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.360825,92.268041,30,87.811856,767,0.41269940796580284,0.2488235811149977,0.46009658982897284,0.49206349206349204,0.0033337764380175073,0.025604932405201286,0.8401116623804119,2.066869751991065,1,0
HD,308.73999,343.429993,328.390015,342.579987,423.420013,-0.10101,-0.059837,-0.09878,-0.270842,327.069997,335.828597,343.363999,32.266219,-2.450485,-1.696641,-0.753845,349.779343,304.36065,0.096422,0.200178,3839104.545455,0.719118,7.74e-4,6.8e-5,-7.06e-4,0.012998,748,0.001453,-0.123056,0.20634,-0.861875,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.474227,19.587629,30,23.409794,767,-0.46323296295420924,-0.10113993556082246,-0.08655936506569506,0.4444444444444444,-0.0017189754160680424,0.015784859249043055,-0.4331818048491467,-1.7287381745993868,1,1
HNST,5.41,5.07,3.62,2.76,3.95,0.067061,0.494475,0.960145,0.36962,5.397,4.6383,3.364375,55.102064,5.183953,6.797313,-1.61336,6.162829,4.631171,0.508487,0.491846,2317763.636364,1.448356,7.74e-4,0.00297,0.002196,0.043775,748,0.010308,0.465926,0.694906,0.796328,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.329897,96.391753,30,88.32732,767,1.2684603552172766,0.41258396840082145,0.47173717014490024,0.5238095238095238,0.00531189020671305,0.047001168519678234,1.3385963320916885,1.794075456582511,1,1
HON,202.360001,235.339996,231.054016,245.946518,212.827682,-0.140138,-0.124187,-0.177219,-0.049184,215.027,226.9258,229.846052,29.1134,-3.491142,-3.002845,-0.488297,232.441133,197.612867,0.136301,0.192132,2674340.909091,0.751804,7.74e-4,1.75e-4,-5.99e-4,0.012902,748,-0.007634,-0.102424,0.20482,-0.736411,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,20.618557,13.402062,30,18.615979,767,-0.38182756843790244,-0.18817443950634716,-0.1518997165026218,0.3968253968253968,-0.002451487962957004,0.018060038350772734,-0.6177749666651651,-2.1548218335123432,1,0
HOOD,112.57,94.910004,93.190002,75.309998,117.75,0.186071,0.207962,0.494755,-0.043992,107.063499,103.4348,95.158875,55.788857,4.358363,3.848978,0.509385,125.037704,89.089295,0.653178,0.943413,21496700,2.603909,7.74e-4,0.004091,0.003317,0.038443,748,-0.01523,0.523182,0.61026,1.369924,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.989691,88.659794,70,87.378866,767,5.967727868220642,0.2668035385766381,0.18404236835709087,0.5,0.003023956565225271,0.04267076824881029,0.7620370544367683,1.1249814393398279,1,0
HUBB,460.399994,512.900024,476.890015,472.640015,450.929993,-0.102359,-0.034578,-0.025897,0.021001,467.406,480.825002,486.378851,44.534438,-1.897591,-1.865984,-0.031608,500.186018,434.625982,0.393136,0.260117,454250.181818,1.213156,7.74e-4,6.78e-4,-9.6e-5,0.015811,748,0.009137,-0.065822,0.250987,-0.096609,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,39.175258,29.381443,30,31.128866,767,-0.1259359537532222,-0.05607000002001994,-0.05176059331710525,0.46825396825396826,-0.001025325091347998,0.020104615800546306,-0.25838192301969554,-0.8095917569221114,1,2
HUBS,225.330002,210.119995,187.979996,264.559998,496.790009,0.072387,0.198691,-0.148284,-0.546428,240.135499,227.354199,257.977649,45.082079,0.8733,2.447272,-1.573973,265.622447,214.648551,0.209547,0.620859,1383436.363636,1.206168,7.74e-4,-5.17e-4,-0.001291,0.031704,748,-5.62e-4,-0.365515,0.503288,-0.646356,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,82.474227,15.979381,30,41.438144,767,-0.7389600245868105,-0.0593183143590329,0.16458359257405997,0.5,-8.23100145858921e-4,0.05255085468651341,-0.20742123675644808,-0.2486412412929889,1,0
IBKR,91.370003,91.660004,90.809998,68.279999,63.34,-0.003164,0.006167,0.338166,0.442532,92.8135,92.075,79.45525,48.722447,-0.188387,0.334479,-0.522866,98.395949,87.231051,0.370711,0.459446,3597400,1.450333,7.74e-4,0.00214,0.001366,0.019267,748,0.013283,0.256321,0.30585,1.125239,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.876289,76.804124,30,47.623711,767,1.328891895589288,-0.01934604120623795,-0.005129136588733374,0.48412698412698413,0.0016681393063426035,0.021346611588594078,0.4203711051983361,1.2405196220891184,1,1
IBM,243.289993,235.979996,272.23999,249.25,257.01001,0.030977,-0.10634,-0.023912,-0.053383,234.387999,237.995399,261.238149,56.799249,0.14295,-0.316259,0.459209,241.143931,227.632067,1.158828,0.325315,4873631.818182,0.743306,7.74e-4,9.45e-4,1.71e-4,0.021119,748,0.031088,0.093098,0.33526,0.128355,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,25.257732,29.896907,70,47.056701,767,-0.03498031913138255,0.06576310976668642,-0.14900481796852771,0.46825396825396826,-5.683438335091297e-4,0.03622234617779546,-0.14322264604430068,-0.2490776994833147,1,1
IDYA,37.59,36.959999,28.98,34.790001,24.93,0.017045,0.297101,0.080483,0.507822,39.334,37.6888,33.82445,43.622552,0.877107,2.081446,-1.204339,42.542965,36.125035,0.228261,0.359006,695177.272727,1.142605,7.74e-4,8.27e-4,5.3e-5,0.028753,748,-0.004786,-0.014457,0.456434,0.029263,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,88.14433,40.206186,30,52.984536,767,-0.1893562842719877,0.0015470588952257724,0.2553673933816887,0.4603174603174603,3.892868541067185e-4,0.028952760564350866,0.09810028723489306,0.21344207278829874,1,0
IESC,345.709991,383.165009,374.915009,226.119995,188.464996,-0.097752,-0.077898,0.528878,0.834346,333.3095,332.601399,282.33115,53.641801,-1.473588,-1.871209,0.397621,383.671878,282.947122,0.623113,0.727782,286127.272727,2.166885,7.74e-4,0.003951,0.003177,0.037785,748,0.073442,0.572908,0.599816,1.334572,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,29.381443,89.690722,70,71.502577,767,5.105025974460408,0.17659828845025194,-0.08091470423350378,0.5158730158730159,0.0038098199469449195,0.048260309978272006,0.9600746266301197,1.2531833455799695,1,1
INCY,121.470001,120.769997,108.529999,93,86.169998,0.005796,0.11923,0.306129,0.409655,125.776501,121.5986,105.1509,44.825067,0.736128,1.440192,-0.704064,130.997991,120.555011,0.087618,0.285338,1234345.454545,0.505212,7.74e-4,0.00116,3.86e-4,0.020334,748,-0.023206,0.193774,0.322787,0.301346,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,70.103093,74.226804,30,54.376289,767,0.03909984182385928,-0.04246369398493455,0.0819999446300439,0.46825396825396826,0.0012864995807957457,0.02191859816035458,0.3241978943605279,0.9317451584283237,1,0
INTA,37.23,39.529999,23.9,25.68,45.400002,-0.058184,0.557741,0.449766,-0.179956,40.741,35.0834,30.84095,44.03452,2.678029,5.305745,-2.627716,44.345563,37.136437,0.012978,0.486063,587600,1.216157,7.74e-4,5.69e-4,-2.05e-4,0.029729,748,-0.029818,-0.093882,0.471937,-0.109597,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,96.391753,86.082474,30,80.884021,767,-0.373519969484183,0.12723709807355,0.543922144636146,0.47619047619047616,0.002896891845181949,0.04072656176585827,0.7300167449858512,1.1291582296781606,1,0
INTU,321.570007,334.709991,276.730011,452.309998,660.52002,-0.039258,0.162035,-0.28905,-0.513156,344.6855,319.784202,420.595802,43.751419,-0.480791,1.381314,-1.862105,378.565004,310.805995,0.158857,0.424626,3965809.090909,0.875562,7.74e-4,-4.02e-4,-0.001176,0.021855,748,0.019611,-0.272108,0.346935,-0.854277,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,77.319588,7.216495,30,48.139175,767,-0.6249015904452333,-0.010386898805055722,0.11636236847330284,0.4603174603174603,-0.002868419863896503,0.036990058201029546,-0.7228418057019188,-1.2309997850249381,1,2
IONQ,36.75,45.200001,57.849998,33.290001,47.049999,-0.186947,-0.364736,0.103935,-0.218916,40.862,40.1,44.0813,41.062779,-2.976465,-1.998787,-0.977678,46.756894,34.967105,0.151224,0.718749,18807954.545455,2.946082,7.74e-4,0.003064,0.00229,0.059655,748,-0.010967,0.197493,0.946997,0.609355,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,4.123711,43.814433,30,23.5,767,0.6747632984339278,0.0015421686428747083,-0.38205743052250996,0.4365079365079365,0.0014056631169070243,0.05455109085739082,0.3542271054605701,0.40905158551578563,1,0
IONS,54.209999,56.529999,73.279999,72.339996,64.040001,-0.04104,-0.260235,-0.250622,-0.153498,59.381,59.2808,73.043,35.463776,-1.59756,-0.563897,-1.033663,64.432602,54.329399,-0.011818,0.381488,2646136.363636,0.630393,7.74e-4,6.98e-4,-7.6e-5,0.027597,748,-0.0344,0.052871,0.438093,-0.043866,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.340206,9.278351,30,15.007732,767,-0.22610829845324,-0.013237081584563493,-0.29593049147457284,0.4365079365079365,-0.002932880929666238,0.03062710279378589,-0.73908599427589206,-1.5201581978760048,1,0
ISRG,369.149994,401.269989,411.059998,483.459991,455.850006,-0.080046,-0.101956,-0.236441,-0.190194,373.503,377.459799,459.846499,48.106534,-1.453471,-1.150807,-0.302664,397.765277,349.240722,0.410293,0.330871,2302818.181818,1.148835,7.74e-4,4.99e-4,-2.75e-4,0.017562,748,0.015584,-0.098312,0.278794,-0.248511,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,25.773196,9.793814,30,23.190722,767,-0.25159930398967245,0.015130012659185121,-0.1366270441341627,0.3888888888888889,-0.0028622268338076053,0.02463683631113881,-0.7212811621195165,-1.8442482555327777,1,3
JAZZ,245.800003,248.949997,230.559998,182.020004,128.460007,-0.012653,0.0661,0.350401,0.913436,248.158002,249.304601,206.8034,48.230215,-0.768177,-0.39967,-0.368507,258.243777,238.072226,0.383103,0.306785,951990.909091,0.694382,7.74e-4,0.00105,2.76e-4,0.020381,748,0.013598,0.12918,0.323544,0.215031,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.701031,77.835052,30,51.07732,767,-0.0016926220885533638,-0.07679515822068772,0.0026351531050448074,0.5317460317460317,0.001500001885398358,0.017675517341711845,0.37800047512038626,1.3471623641340191,1,3
JBSS,70.260002,84.599998,79.43,76.400002,63.950001,-0.169504,-0.115448,-0.080366,0.098671,75.459,80.6814,78.09065,28.438884,-3.936119,-3.415179,-0.520939,84.590577,66.327423,0.215329,0.315269,154390.909091,0.22233,7.74e-4,-3.31e-4,-0.001105,0.019777,748,-0.016712,-0.126741,0.313944,-0.88684,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,22.680412,21.134021,30,20.780928,767,-0.6247021472790343,-0.1653113280810804,-0.12830786508724334,0.5238095238095238,-0.0016007416085458044,0.02050564783884497,-0.4033868853535427,-1.2392188462720404,1,0
JNJ,265.579987,260.859985,240.869995,243.190002,178.5,0.018094,0.102586,0.092068,0.487843,269.443999,262.708599,237.1165,48.544072,0.807592,1.232824,-0.425232,278.300493,260.587505,0.281854,0.229181,6117213.636364,0.003116,7.74e-4,7.22e-4,-5.2e-5,0.01491,748,-0.011415,0.181272,0.236684,-0.055603,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.979381,41.752577,30,62.89433,767,-0.1498991501755348,0.006336942319116634,0.06913557009132432,0.4603174603174603,-2.972320911836356e-4,0.017475046924409564,-0.07490248697827617,-0.27000861228284606,1,0
JPM,356.230011,365.179993,320.720001,286.160004,305.559998,-0.024508,0.11072,0.244863,0.165827,356.738,351.7386,319.436451,51.845212,0.267977,0.499932,-0.231956,363.36174,350.114261,0.461654,0.144896,5487113.636364,0.870064,7.74e-4,0.001271,4.97e-4,0.011945,748,-9.72e-4,0.150531,0.189622,0.660197,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.010309,65.463918,30,73.945876,767,0.35732204466802164,-0.015283442691550464,0.09473511587378414,0.5317460317460317,7.85649520373199e-4,0.012538353137763298,0.19798367913404613,0.9946919945830126,1,0
