symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,8.16,6.45,5.58,5.77,8.75,0.265116,0.462366,0.414211,-0.067429,7.082,6.1746,6.20685,80.689267,6.628454,5.794148,0.834306,7.946167,6.217833,1.123722,0.377654,2812359.043478,0.97137,7.58e-4,-4.04e-4,-0.001162,0.026142,751,0.029977,-0.2873,0.414992,-0.705477,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.814433,81.958763,70,76.036082,767,-0.6475012877055832,0.3394628903894561,0.42010300498187036,0.5238095238095238,0.0020217630006681107,0.02840035422180752,0.5094842761683639,1.1300736746949833,1,2
DDOG,236.979996,264.200012,247.350006,111.110001,140.960007,-0.103028,-0.041924,1.132841,0.681186,245.783001,249.449201,175.579525,46.882547,-2.254597,-1.753157,-0.50144,281.918802,209.6472,0.378196,0.96392,5114724.086957,1.311693,7.58e-4,0.001787,0.001029,0.031757,751,-0.022223,0.199768,0.504125,0.514333,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,31.958763,94.845361,30,47.056701,767,0.6068859316201167,-0.11450761936390674,-0.0574832695358124,0.5396825396825397,0.00607893807646608,0.04679194380274873,1.531892395269452,2.06232403425982,1,0
DECK,87.760002,103.540001,113.849998,114.510002,118.139999,-0.152405,-0.229161,-0.233604,-0.257153,92.9495,99.2052,102.4915,37.544097,-3.629858,-3.346242,-0.283615,101.213135,84.685866,0.186004,0.357697,2353336.913043,1.296715,7.58e-4,4.48e-4,-3.1e-4,0.026556,751,0.018834,-0.13468,0.421556,-0.185075,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.85567,10.309278,30,15.368557,767,-0.4446851680116305,-0.20433436439172714,-0.24367070600102625,0.4365079365079365,-0.0029318729940217923,0.022941696505935336,-0.7388319944934917,-2.0287096420618704,1,1
DHR,216.070007,196.490005,182.669998,206,205.289993,0.099649,0.182843,0.048884,0.052511,207.614,198.9738,203.07165,63.61837,2.653982,2.398061,0.255922,222.214037,193.013963,0.789589,0.294093,3677952.434783,0.764197,7.58e-4,5.6e-5,-7.02e-4,0.016646,751,0.004078,-0.131814,0.264244,-0.669242,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,68.041237,38.659794,70,67.89433,767,-0.46055396652515335,0.020834415219795677,0.1560693966045985,0.47619047619047616,-5.058787545762732e-4,0.0226542255942274,-0.12748144615322085,-0.3544846958267106,1,1
DKNG,25.26,24.549999,24.49,23.82,48.23,0.028921,0.031441,0.060453,-0.47626,24.681,24.8781,26.900525,52.103628,0.665642,0.563585,0.102057,27.07874,22.283261,0.620739,0.615592,12581406,1.264368,7.58e-4,2.5e-4,-5.08e-4,0.02808,751,0.045209,-0.178398,0.445762,-0.286957,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.876289,40.721649,70,55.407216,767,-0.5259837463913062,-0.02259843443337972,0.010311043533894004,0.5158730158730159,5.0228650643263565e-5,0.03359156240927468,0.012657619962102419,0.023736767585849722,1,1
DKS,135.089996,205.990005,227.570007,204.039993,215.080002,-0.344192,-0.40638,-0.337924,-0.371908,183.857001,205.184001,209.411201,23.946235,-10.553943,-6.528846,-4.025097,240.340947,127.373054,0.068311,1.176589,4302336.695652,1.234122,7.58e-4,6.08e-4,-1.5e-4,0.024875,751,0.027465,-0.082482,0.39488,-0.095661,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,3.608247,5.154639,30,11.863402,767,-0.4504771725943817,-0.40035619785084253,-0.41893426656048294,0.48412698412698413,-0.003459248183376602,0.03559816761368765,-0.8717305422109037,-1.5426036276564996,1,3
DOCN,111.209999,106.760002,155.949997,58.240002,33.360001,0.041682,-0.286887,0.909512,2.333633,122.611999,129.585199,95.5441,41.918616,-3.44878,-2.963706,-0.485074,137.543766,107.680232,0.118197,0.826251,2875593.347826,2.136889,7.58e-4,0.002725,0.001967,0.039281,751,-0.083776,0.278688,0.623568,0.79508,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,9.793814,92.268041,30,39.891753,767,0.9449323853255878,-0.0911402186769884,-0.2928324970184756,0.5079365079365079,0.0063659547379478956,0.06103758309933936,1.6042205939628698,1.6556422032659859,1,0
DOCU,64,58.169998,52.52,46.16,75.510002,0.100224,0.218583,0.386482,-0.15243,60.349,53.3878,53.67535,63.05544,4.309995,4.65094,-0.340945,65.243734,55.454266,0.872952,0.588337,3036367.608696,1.102297,7.58e-4,7.94e-4,3.6e-5,0.027741,751,0.005404,-0.010405,0.440372,0.020731,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,74.226804,79.896907,30,73.997423,767,-0.26452984392734025,0.17152712511100066,0.19652748196559977,0.5,0.0023442875579836584,0.03275470330895851,0.5907604646118819,1.136154735680594,1,2
DUOL,146.979996,140.169998,111.360001,100.82,322.779999,0.048584,0.319863,0.457846,-0.544643,138.956501,132.3505,132.1278,58.459345,2.968017,2.814115,0.153902,152.343765,125.569237,0.799669,0.703137,1320976.478261,1.373354,7.58e-4,7.39e-4,-1.9e-5,0.03628,751,0.031109,-0.076049,0.575928,-0.008254,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.989691,82.474227,70,86.141753,767,-0.36111173988543854,0.04558822163960663,0.27422167769671435,0.5634920634920635,0.0026157821388748353,0.038119398589546216,0.6591770989964585,1.0893208097913731,1,2
ENTG,134.919998,107.010002,138.789993,135.5,83.860001,0.260817,-0.027884,-0.00428,0.608872,146.8425,146.054001,124.8461,43.84234,-0.092952,0.908564,-1.001516,166.078417,127.606583,0.190098,0.860469,2451228.391304,2.453309,7.58e-4,0.001011,2.53e-4,0.02969,751,-0.069233,-0.213734,0.471318,0.13534,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.536082,32.474227,30,35.35567,767,-0.14273282839233237,-0.054309082854733126,-0.028349434805982843,0.5079365079365079,3.913827261785531e-4,0.04391272650489644,0.09862844699699538,0.14148536563305558,1,0
ERAS,18.030001,17.719999,12.84,14.53,1.57,0.017494,0.404206,0.240881,10.484076,18.198,18.1034,12.489175,49.136415,0.591847,0.468172,0.123675,19.24298,17.15302,0.419616,0.528011,3215200.73913,1.449636,7.58e-4,0.004145,0.003387,0.05396,751,-0.072641,0.767675,0.85659,0.996435,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,91.237113,65.979381,70,63.06701,767,3.1965348148160118,-0.08114037353023706,0.40215694845503025,0.5317460317460317,0.003971418355062501,0.06438236291035004,1.0007974254757503,0.9792171189172153,1,0
ETSY,83.589996,85.580002,67.919998,53.970001,53.869999,-0.023253,0.230713,0.548823,0.551698,82.2075,80.7612,63.4012,54.022254,0.872767,0.790341,0.082426,87.189065,77.225935,0.638761,0.485559,3160943.608696,0.984869,7.58e-4,6.15e-4,-1.43e-4,0.028706,751,0.010106,-0.03311,0.455691,-0.078999,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.773196,87.113402,70,84.904639,767,-0.4163722091622887,-0.05193689547795011,0.19258279910175302,0.5476190476190477,0.0027250955755483905,0.028583274775888783,0.6867240850381944,1.513456785126388,1,2
EXP,197.559998,209.910004,221.179993,219.149994,230.490005,-0.058835,-0.106791,-0.098517,-0.14287,207.4505,211.7794,211.174,40.058962,-1.675988,-1.165643,-0.510346,219.98356,194.917441,0.105423,0.322566,414762.565217,1.190377,7.58e-4,2.88e-4,-4.7e-4,0.017715,751,0.001511,-0.154709,0.28121,-0.420876,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,22.680412,23.195876,30,24.943299,767,-0.3836615459420264,-0.07314819467593359,-0.12234440713217087,0.4603174603174603,-0.0016866553475935932,0.02001224961941375,-0.4250371475935855,-1.3379217275645532,1,1
FHN,24.65,25.77,24.23,24.16,22.700001,-0.043461,0.017334,0.020281,0.085903,25.32,25.4484,24.20775,41.109728,-1.109322,-0.607115,-0.502207,26.609325,24.030675,0.240174,0.201442,4759103.043478,1.074922,7.58e-4,0.001098,3.41e-4,0.016547,751,0.011688,0.071545,0.262669,0.326844,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.814433,35.56701,30,38.757732,767,0.05203197471839438,-0.07799410349012736,-0.003693999017132521,0.47619047619047616,-5.769264866102422e-4,0.013179405111938448,-0.14538547462578102,-0.6949042063913446,1,1
FIGS,15.42,10.56,11.76,17.120001,7.16,0.460227,0.311224,-0.099299,1.153631,13.9225,11.8138,12.37815,71.247068,7.723952,7.718373,0.005579,16.953387,10.891613,0.74704,0.981604,3284341.086957,1.038672,7.58e-4,0.002059,0.001301,0.039911,751,0.023462,0.320444,0.633573,0.517428,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,81.443299,22.164948,70,60.365979,767,0.31415724993290595,0.43414501721251075,0.27370573931553066,0.48412698412698413,9.324296830039181e-5,0.047227184213397735,0.023497228011698738,0.031341826924968036,1,1
FIVE,241.889999,209.490005,227.360001,223.479996,150.029999,0.154661,0.063907,0.082379,0.612278,240.335,212.5828,205.932749,55.592836,4.525313,4.933906,-0.408593,263.390643,217.279356,0.533723,0.460108,984936.521739,1.296721,7.58e-4,8.85e-4,1.27e-4,0.029051,751,-0.018339,-0.024606,0.461173,0.069508,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.030928,43.298969,30,64.719072,767,-0.252693202784795,0.1479649406440815,0.03636706752959262,0.5714285714285714,3.430260226471107e-5,0.02751083992240053,0.008644255770707189,0.019793540692493842,1,0
FIZZ,32.580002,32.689999,36.990002,36.900002,42.099998,-0.003365,-0.119221,-0.117073,-0.226128,31.9345,32.0928,33.9234,53.916442,0.584375,0.033664,0.550711,33.379788,30.489212,0.723312,0.209235,311279.086957,0.1623,7.58e-4,-4.62e-4,-0.00122,0.019904,751,0.005657,-0.147453,0.315962,-0.972963,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.134021,19.587629,70,43.757732,767,-0.6679283667963476,0.011178664776441138,-0.14002465305649703,0.4523809523809524,-0.0016025414374137082,0.022961707896332676,-0.4038404422282545,-1.1079122149489145,1,1
FROG,98.739998,73.275002,79.480003,41.580002,50.07,0.347526,0.242325,1.374699,0.972039,90.59,87.8473,64.881075,60.20927,3.491386,2.519515,0.971871,101.118264,80.061736,0.887053,0.735532,2257283.391304,1.314487,7.58e-4,0.002376,0.001618,0.035797,751,-0.048581,0.347707,0.568261,0.71756,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.804124,97.938144,70,87.378866,767,1.0295824739141213,0.055944225513629986,0.19647037043010074,0.5317460317460317,0.007014190771445763,0.04391993355794893,1.7675760744043323,2.5352230196510934,1,0
FSLY,23.040001,20.690001,17.764999,21.17,7.72,0.113581,0.296932,0.088333,1.984456,25.426,21.7709,18.402725,47.243904,1.607597,4.127643,-2.520046,30.635735,20.216265,0.271006,1.256087,6343514.608696,1.655637,7.58e-4,0.001592,8.35e-4,0.056119,751,-0.062666,0.085099,0.890864,0.236061,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.927835,45.360825,30,68.100515,767,-0.3254854754325853,0.07904483097027826,0.28254130882872475,0.5158730158730159,0.0032875243343915674,0.07007927740169266,0.828456132266675,0.7446970465762663,1,0
FTNT,166,153.220001,137.970001,79.18,79.290001,0.083409,0.20316,1.096489,1.093581,160.0375,157.444399,108.1109,57.153103,0.858202,0.413107,0.445096,171.498557,148.576443,0.76012,0.506503,5211515.173913,1.040477,7.58e-4,0.001659,9.01e-4,0.023769,751,-0.036971,0.219312,0.377323,0.601715,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.649485,94.329897,70,85.110825,767,0.6588252467398492,-0.00708566002004718,0.18441822125616647,0.5396825396825397,0.005406476788073545,0.029997756140510118,1.3624321505945334,2.861052603391678,1,0
GE,342.579987,350.630005,323.76001,345.73999,276,-0.022959,0.058129,-0.00914,0.241232,361.3005,360.006001,320.636001,41.706134,-0.996616,-0.208389,-0.788227,386.16582,336.435181,0.123562,0.334383,3545689.304348,1.152242,7.58e-4,0.001957,0.0012,0.016305,751,0.001832,0.27321,0.258827,1.167893,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50,31.958763,30,39.891753,767,1.231017284064881,-0.051645921460309774,0.039332570896974284,0.5396825396825397,-6.674921638061865e-4,0.020570323944793353,-0.16820802527915898,-0.5151163216258138,1,1
GGG,79.290001,81.209999,75.449997,94.82,86.110001,-0.023642,0.050895,-0.163784,-0.079201,81.513501,78.1844,82.3988,46.02624,0.306152,1.014834,-0.708682,84.451855,78.575146,0.121642,0.176696,1489158.826087,0.728511,7.58e-4,9.4e-5,-6.64e-4,0.011359,751,-0.001875,-0.115475,0.18032,-0.927896,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,48.969072,13.917526,30,40.974227,767,-0.41461825330860647,0.025305793499541984,0.029847853187713103,0.4126984126984127,-0.0021948802930570146,0.013804987385833151,-0.5531098338503677,-2.52391715429371,1,0
GOOGL,346.589996,336.709991,380.339996,306.519989,211.639999,0.029343,-0.088736,0.130726,0.637639,350.271498,349.777599,334.568949,49.259386,-0.581806,-0.557307,-0.024499,370.780337,329.762659,0.410246,0.303107,25741722.565217,1.148135,7.58e-4,0.001432,6.74e-4,0.015797,751,0.019707,0.141653,0.250774,0.677665,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,24.226804,53.092784,30,36.386598,767,0.5554465227425782,-0.03385324116124511,-0.10276995472679584,0.49206349206349204,1.4216064177636958e-4,0.018853453792837763,0.03582448172764513,0.1196985046329808,1,1
GRMN,285.190002,294.829987,233.919998,255.160004,241.050003,-0.032697,0.219178,0.117691,0.183116,300.734001,268.364999,236.3062,47.753722,1.693666,3.199102,-1.505436,318.707419,282.760584,0.067584,0.247911,1000366.434783,1.001486,7.58e-4,0.001545,7.87e-4,0.019204,751,-0.013876,0.19813,0.304861,0.650832,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,74.742268,51.546392,30,67.481959,767,0.5876144722666019,0.10134088965491261,0.19497722314629629,0.40476190476190477,2.5307146777426957e-4,0.021920255846792348,0.06377400987911593,0.18327272427929986,1,0
HALO,105.349998,83.279999,66.540001,69.849998,72.809998,0.26501,0.583258,0.508232,0.446917,100.571,86.7888,73.2496,67.291821,6.614458,7.208639,-0.59418,118.308457,82.833544,0.634715,0.75638,2298748.652174,0.682548,7.58e-4,0.001538,7.8e-4,0.025443,751,-0.012414,0.257215,0.403899,0.486744,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,94.329897,83.505155,30,82.75,767,0.3862844391036304,0.30696664389436035,0.551824067397839,0.5,0.002675813519034057,0.02591793245767739,0.6743050067965823,1.6389124721370165,1,0
HD,330.190002,338.269989,317.140015,370.809998,407.450012,-0.023886,0.041149,-0.109544,-0.189618,341.725996,340.480397,345.047499,42.382054,-0.599728,-0.10681,-0.492918,357.217489,326.234504,0.127667,0.254038,3822474.608696,0.71945,7.58e-4,1.02e-4,-6.56e-4,0.012949,751,0.007078,-0.111626,0.205553,-0.803681,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,48.453608,21.134021,30,32.262887,767,-0.42447728861931033,-0.059025958344292584,0.0216887671216226,0.4444444444444444,-0.0019227981361179427,0.01600981037848627,-0.4845451303017216,-1.9065481361538517,1,1
HNST,5.67,3.74,3.5,2.63,3.96,0.516043,0.62,1.155893,0.431818,4.99975,4.2791,3.226475,71.593207,8.280843,7.455406,0.825437,6.170064,3.829436,0.786355,1.50956,3190217.043478,1.455364,7.58e-4,0.002818,0.002061,0.04398,751,-0.013356,0.432347,0.698167,0.743809,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.360825,95.360825,70,84.180412,767,1.4285406694864862,0.4304353606544129,0.5914667473769848,0.5238095238095238,0.005699837083929227,0.048012940143042665,1.4363589451501653,1.8845358846259557,1,0
HON,217.429993,241.119995,249.459885,260.136353,218.79805,-0.09825,-0.128397,-0.164169,-0.006253,230.450999,231.847986,229.737718,37.397657,-2.264516,-1.58544,-0.679076,253.892779,207.00922,0.222269,0.302008,2969263.73913,0.74821,7.58e-4,3.11e-4,-4.47e-4,0.012864,751,-0.011161,-0.064513,0.204213,-0.551359,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.103093,13.402062,30,18.46134,767,-0.32870168551471923,-0.06718040859977725,-0.14392508074641652,0.42857142857142855,-0.0020354135108692855,0.01812557144708938,-0.51292420473906,-1.7826300199122562,1,0
HOOD,104.260002,89.839996,94.300003,78.779999,103.690002,0.160508,0.10562,0.323432,0.005497,98.222,101.366,95.409975,54.100648,2.632791,1.063239,1.569551,111.656464,84.787535,0.724721,0.744047,19346981,2.568512,7.58e-4,0.003899,0.003141,0.037947,751,-0.04784,0.491967,0.602393,1.313906,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.309278,75.257732,70,77.89433,767,5.120816899421255,0.01005588418591552,0.09253348633739455,0.5079365079365079,0.002562536974376752,0.04102557413482771,0.6457593175429415,0.9915525672831275,1,0
HUBB,459.660004,460.959991,473.609985,516.97998,445.799988,-0.00282,-0.029455,-0.110875,0.03109,490.321503,492.275403,485.178551,37.876147,-1.541313,-0.758218,-0.783095,530.922944,449.720061,0.122409,0.337368,515490.347826,1.207664,7.58e-4,6.47e-4,-1.11e-4,0.01588,751,-0.020313,-0.06755,0.252089,-0.110653,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,34.020619,20.618557,30,24.079897,767,-0.13386587123502158,-0.09083197382471875,-0.04491754865848685,0.4523809523809524,-0.0015423799697987155,0.02059040413835745,-0.3886797523892763,-1.1891229914189283,1,0
HUBS,260.679993,251.119995,220.630005,263.600006,476.339996,0.038069,0.181526,-0.011077,-0.452744,233.073499,216.016399,264.020399,61.732982,3.753623,2.824852,0.928771,265.109029,201.037968,0.930873,1.056102,2032613.565217,1.186027,7.58e-4,-3.77e-4,-0.001134,0.031593,751,0.021227,-0.321371,0.501526,-0.569955,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,67.525773,31.443299,70,60.046392,767,-0.6751564345855658,0.14668569128144404,0.18373899877057887,0.5238095238095238,4.772387129368103e-4,0.05299688805273562,0.12026415566007619,0.1429504633389319,1,2
IBKR,95.839996,86.260002,86.970001,71.669998,62.779999,0.11106,0.101989,0.33724,0.526601,91.7175,92.2024,78.28565,57.329381,1.552993,0.821926,0.731067,98.2993,85.1357,0.813174,0.369953,4489554.304348,1.43296,7.58e-4,0.002196,0.001438,0.019064,751,-0.005084,0.279685,0.302639,1.197343,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.278351,77.319588,70,77.997423,767,1.5919726429713,0.023928381470009308,0.08543520706703589,0.47619047619047616,0.001713438715438205,0.020378795550839397,0.43178655629042767,1.3347205088220435,1,0
IBM,235.589996,226.440002,297.799988,239.369995,245.729996,0.040408,-0.208899,-0.015791,-0.041265,234.389498,243.768799,264.1723,50.073677000000004,-0.484539,-0.942819,0.45828,240.768702,228.010294,0.594095,0.290376,5776796.782609,0.738253,7.58e-4,8.8e-4,1.22e-4,0.020994,751,-0.011131,0.080733,0.333271,0.092268,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.43299,30.412371,70,33.912371,767,-0.07575285284390676,0.06991100677068651,-0.22441646727431774,0.47619047619047616,-4.0541171799278735e-4,0.03633634542729395,-0.10216375293418241,-0.17711499135980868,1,0
IDYA,40.110001,35.59,29.469999,33.040001,24.93,0.127002,0.361045,0.213983,0.608905,38.1215,37.0366,33.5393,60.010082,3.723669,2.922512,0.801157,42.345514,33.897487,0.73538,0.336616,732533.217391,1.144356,7.58e-4,8.99e-4,1.41e-4,0.028729,751,-0.037472,0.008014,0.456063,0.078017,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.175258,62.371134,70,83.976804,767,0.09343008231558603,0.07793423984538017,0.34026585910931884,0.46825396825396826,0.0012921294705829282,0.029892217718675982,0.32561662658689794,0.6861959737548842,1,0
IESC,309.799988,496.220001,678.349976,502.369995,362.329987,-0.37568,-0.543304,-0.383323,-0.144978,661.686003,656.398997,544.847399,24.642146,-13.00595,-4.110183,-8.895767,1006.410982,316.961024,-0.010387,2.325262,194624.772727,2.13291,7.63e-4,0.003054,0.002291,0.042517,750,-0.069268,0.35961,0.67493,0.855431,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0,3.608247,30,10.471649,766,1.9185548201313152,-0.5053007611219773,-0.5647355135385339,0.5079365079365079,-0.0017853003132986107,0.0687413894092721,-0.4498956789512499,-0.4122809287224013,1,0
INCY,124.370003,127.099998,96.739998,100.040001,83.699997,-0.021479,0.285611,0.243203,0.485902,123.512,118.6162,104.21195,53.466457,2.20788,2.308983,-0.101103,130.939117,116.084883,0.557762,0.245083,1468092.478261,0.509997,7.58e-4,0.001065,3.07e-4,0.020312,751,-0.024112,0.170976,0.322446,0.240057,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.412371,66.494845,30,78.17268,767,0.08535354591493416,0.023404254937950286,0.2557025106715478,0.4603174603174603,8.939453519333115e-4,0.021578576640036897,0.22527422868719452,0.6576403419980935,1,0
INTA,43.470001,31.67,23.09,23.440001,46.419998,0.372592,0.882633,0.854522,-0.06355,39.279,31.9998,30.88865,73.968757,8.095484,8.536331,-0.440847,44.705848,33.852152,0.886136,0.6137,756476.521739,1.205338,7.58e-4,7.2e-4,-3.7e-5,0.029631,751,-0.002994,-0.048644,0.470382,-0.020054,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.938144,91.237113,30,80.128866,767,-0.23065007545800542,0.4840825034042433,0.8977993201732897,0.5,0.005354082496451983,0.042365249032726045,1.3492287891058998,2.006206186621485,1,0
INTU,358.059998,333.130005,331.529999,419.059998,668.200012,0.074836,0.080023,-0.145564,-0.464142,344.164502,307.203201,435.004201,60.034454,3.922887,4.335294,-0.412406,375.731284,312.597719,0.720097,0.437639,4160671.782609,0.864044,7.58e-4,-2.74e-4,-0.001032,0.021714,751,0.031178,-0.234153,0.3447,-0.754612,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,55.154639,16.494845,30,49.345361,767,-0.587003960019185,0.18533202713376862,0.05645669083302329,0.48412698412698413,-0.0013287279182681703,0.0379134606703962,-0.3348394354035789,-0.556343351882586,1,1
IONQ,39.200001,31.99,72.07,38.34,43.299999,0.225383,-0.456084,0.022431,-0.094688,42.6285,42.8852,44.48,44.516126,-0.424821,0.135815,-0.560636,47.278232,37.978768,0.131323,0.904372,19639609.956522,2.936807,7.58e-4,0.003082,0.002324,0.059893,751,-0.074509,0.21575,0.950774,0.615919,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,1.030928,36.597938,30,21.128866,767,0.7058257642638328,0.09581213942053624,-0.45805583202773603,0.4126984126984127,8.942103895739479e-4,0.05426417769405334,0.22534101817263485,0.26159338382552716,1,0
IONS,61.049999,54.040001,76.5,81.959999,42.619999,0.129719,-0.201961,-0.255124,0.432426,58.34,62.8974,73.7285,53.216943,0.965521,-0.620723,1.586245,64.373709,52.306291,0.724572,0.373479,2348927.173913,0.634054,7.58e-4,9.28e-4,1.71e-4,0.027525,751,-0.019835,0.112876,0.436946,0.098399,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.948454,9.278351,70,29.840206,767,-0.12309315471285054,0.08352396609540991,-0.22070357342944402,0.4523809523809524,-0.0027149021436572783,0.030384120799883813,-0.6841553402016342,-1.418429571150358,1,0
ISRG,372.600006,353.100006,424.640015,496.25,473.839996,0.055225,-0.122551,-0.249169,-0.213659,382.554001,384.212399,468.56685,45.713993,-0.659304,-0.232162,-0.427143,406.372326,358.735676,0.291043,0.387003,2598982.608696,1.152046,7.58e-4,4.21e-4,-3.37e-4,0.017464,751,0.017335,-0.114019,0.277234,-0.306543,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,20.618557,9.793814,30,21.64433,767,-0.27454213968430397,0.04223028193050671,-0.13782784723385755,0.373015873015873,-0.003007600183963551,0.024226373833371187,-0.7579152463588149,-1.9707519213425033,1,1
JAZZ,244.539993,255.970001,236.490005,190.460007,126.129997,-0.044654,0.034039,0.283944,0.938793,252.422,246.926601,202.9732,44.069396,0.217782,0.589143,-0.371362,262.664906,242.179094,0.115246,0.315235,1056860.217391,0.692687,7.58e-4,9.14e-4,1.56e-4,0.020325,751,-0.023856,0.098092,0.322643,0.122142,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.42268,71.134021,30,46.953608,767,0.055654772232061056,-0.04605953569163512,0.013663772364995053,0.5238095238095238,0.0012224450848374855,0.017440785432694998,0.30805616137904634,1.112662855143034,1,0
JBSS,74.660004,84.360001,74.910004,82.82,64.589996,-0.114983,-0.003337,-0.098527,0.155907,80.907501,82.8382,77.9265,36.011087,-2.934954,-1.749185,-1.185769,90.099436,71.715566,0.160164,0.372035,160018.304348,0.217604,7.58e-4,-2.3e-4,-9.87e-4,0.019899,751,0.011325,-0.099437,0.315886,-0.787759,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,41.237113,22.680412,30,26.657216,767,-0.6075077173539409,-0.09346671135754847,-0.024449224306076767,0.5317460317460317,-0.001564828321098396,0.020650163725572365,-0.39433673691679577,-1.2029386218405869,1,1
JNJ,268.040009,265.529999,225.330002,248.559998,175.449997,0.009453,0.189544,0.078371,0.527729,264.126997,258.143,233.8886,55.965149,1.434076,1.498337,-0.064261,276.366351,251.887644,0.659854,0.192357,6526097.130435,0.00428,7.58e-4,7.21e-4,-3.7e-5,0.01486,751,0.010811,0.180769,0.23589,-0.039732,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.072165,42.783505,30,70.028351,767,-0.1591517656896988,0.02091184610647523,0.16043040454244517,0.46825396825396826,-2.533781159450038e-4,0.017375312073136657,-0.06385128521814096,-0.23149241163605214,1,1
JPM,357.619995,344.709991,299.309998,297.559998,301.070007,0.037452,0.194815,0.201842,0.18783,358.109998,347.2056,317.149801,55.218989,0.703105,1.089517,-0.386412,365.786889,350.433106,0.468086,0.135656,5804453.173913,0.866847,7.58e-4,0.00128,5.22e-4,0.011954,751,0.011868,0.156934,0.189767,0.692995,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.618557,60.824742,30,74.100515,767,0.3260435233265313,0.0124829075664461,0.17141628285664035,0.5079365079365079,5.24508850009616e-4,0.01272322926777547,0.13217623020242322,0.654418755665739,1,1
