symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,5.55,6.93,5.35,5.88,7.91,-0.199134,0.037383,-0.056122,-0.298356,7.09,6.383,6.19085,31.596203,-0.014693,3.818067,-3.83276,8.41674,5.76326,-0.08037,0.718069,3918838.095238,0.971563,7.61e-4,-9.75e-4,-0.001736,0.026847,750,-0.055422,-0.432002,0.426177,-1.026455,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,44.329897,25.257732,30,28.100515,768,-0.7714470879013433,-0.11886279179551118,-0.01208675903156442,0.5079365079365079,-9.843413229335596e-4,0.032178516778427174,-0.248054013379257,-0.4856014396721638,1,0
DDOG,210.229996,260.779999,227.630005,127.160004,136.440002,-0.193842,-0.07644,0.653271,0.540824,232.738499,248.6438,176.537425,37.646806,-4.125652,-3.008839,-1.116813,260.020954,205.456044,0.087491,0.555955,4223661.904762,1.313846,7.61e-4,0.001528,7.68e-4,0.031896,750,-0.007188,0.133289,0.506327,0.382046,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,23.71134,91.237113,30,40.110825,768,0.40564835455970827,-0.19364938651076424,-0.12443078866092805,0.5158730158730159,0.0039881833050477615,0.04712086485128702,1.005022192872036,1.3435756633156737,1,0
DECK,82.599998,97.440002,111.18,100.690002,117.169998,-0.152299,-0.257061,-0.17966,-0.295041,88.7935,96.7486,102.5456,32.959697,-4.159066,-3.854118,-0.304948,95.403157,82.183844,0.031481,0.373355,2689466.666667,1.299178,7.61e-4,3.23e-4,-4.38e-4,0.026602,750,-0.031916,-0.167695,0.422287,-0.261325,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.762887,12.371134,30,14.853093,768,-0.4721261034112957,-0.18530109454350874,-0.27469880199219265,0.4444444444444444,-0.0025409794201049648,0.02295313123588688,-0.6403268138664511,-1.7573549063196718,1,0
DHR,205.229996,209.369995,183.630005,186.259995,198.630005,-0.019774,0.117628,0.101847,0.033228,210.0275,201.808199,202.7255,47.435257,1.167823,1.856378,-0.688555,221.054532,199.000468,0.282466,0.298815,3121823.809524,0.767075,7.61e-4,6e-5,-7e-4,0.016654,750,-0.00621,-0.131814,0.264379,-0.667438,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,60.309278,40.721649,30,55.987113,768,-0.48428803657982455,0.006907212625765657,0.07344488236262081,0.47619047619047616,-5.107577588724421e-4,0.022646396533550488,-0.1287109552358554,-0.35802729361499364,1,0
DKNG,23.870001,24.27,28.790001,25.559999,46.32,-0.016481,-0.170893,-0.066119,-0.484672,24.9145,24.7479,26.72325,45.484846,-0.718307,-0.15495,-0.563357,26.523679,23.305321,0.175456,0.504164,9580214.285714,1.274808,7.61e-4,8.5e-5,-6.76e-4,0.028115,750,-3.39e-4,-0.223019,0.44631,-0.381683,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,13.917526,23.71134,30,22.417526,768,-0.5033024902000917,-0.04520756509902257,-0.07351849533944366,0.49206349206349204,-8.747511254131419e-4,0.033644390917865225,-0.22043728360411174,-0.41273577088680957,1,0
DKS,132.369995,214.100006,214.970001,197.600006,223.830002,-0.381738,-0.38424,-0.330111,-0.408614,163.518999,193.084201,207.0123,26.701003,-11.514732,-10.231689,-1.283044,224.845732,102.192267,0.246041,1.154679,5135533.333333,1.240174,7.61e-4,6.3e-4,-1.3e-4,0.024923,750,-0.043232,-0.078877,0.395646,-0.083017,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.030928,3.608247,30,10.780928,768,-0.47571184628391583,-0.3792238703256794,-0.4031081650282968,0.49206349206349204,-0.0033550652044735713,0.03583770135525372,-0.84547643152734,-1.4861446735297115,1,0
DOCN,126.690002,129.729996,171.470001,66.220001,33.310001,-0.023433,-0.261154,0.913168,2.803362,118.4325,124.448,97.5195,55.382907,-3.000343,-3.658469,0.658127,136.248636,100.616364,0.731742,0.900119,2217157.142857,2.126244,7.61e-4,0.003008,0.002247,0.039587,750,0.131926,0.350393,0.62842,0.901067,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,8.247423,95.360825,70,66.296392,768,1.279812741032631,0.020576379614091422,-0.2730191244464071,0.5,0.0071711964600726374,0.06160198772373138,1.8071415079383046,1.8479795672726076,1,3
DOCU,65.080002,59.639999,45.130001,46.48,81.730003,0.091214,0.442056,0.40017200000000003,-0.20372,62.789,56.0878,53.6381,58.631473,4.610728,4.6583,-0.047572,68.134129,57.443871,0.714307,0.60034,3418795.238095,1.112543,7.61e-4,8.68e-4,1.08e-4,0.027682,750,-0.043185,0.005563,0.439433,0.061747,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.237113,80.412371,30,84.203608,768,-0.21963775395324459,0.18625805397562734,0.3567913377310079,0.49206349206349204,0.0018220079368050544,0.032914555955075774,0.4591460000748737,0.8787443271271618,1,0
DUOL,146.389999,137.190002,121.919998,94.919998,271.279999,0.06706,0.200705,0.542246,-0.460373,145.212002,135.672101,131.21705,52.431986,3.783013,3.666158,0.116855,161.216672,129.207332,0.536802,0.627934,1193795.238095,1.370988,7.61e-4,6.16e-4,-1.44e-4,0.036423,750,-0.046754,-0.10744,0.578201,-0.062844,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.319588,87.113402,70,85.368557,768,-0.3346886256736268,0.06239773512985436,0.19118581820502123,0.5555555555555556,0.002684800068349844,0.038116364267916744,0.6765696172241606,1.1181517603600866,1,0
ENTG,141.089996,144.210007,128.880005,109.980003,82.139999,-0.021635,0.094739,0.28287,0.717677,144.462,141.3836,126.50625,50.564212,-1.456396,-0.894456,-0.561941,165.646933,123.277066,0.420415,0.620544,2040447.619048,2.445481,7.61e-4,0.001144,3.83e-4,0.029826,750,0.02243,-0.180438,0.473481,0.204025,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,56.185567,68.556701,30,55.06701,768,-0.058867448827790714,0.08371646655422671,0.04023794857805951,0.5158730158730159,0.0016046205804148425,0.04329536799439635,0.4043643862645403,0.5883438161250791,1,2
ERAS,16.280001,18.120001,13.37,14.65,1.55,-0.101545,0.217652,0.111263,9.503227,17.703,18.3016,12.908575,38.942468,-2.405709,-0.996563,-1.409146,19.554541,15.85146,0.115726,0.554221,3566476.190476,1.449459,7.61e-4,0.003981,0.003221,0.054045,750,0.011051,0.725442,0.857938,0.945972,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,78.865979,41.752577,30,46.760309,768,2.8289340599664126,-0.16700435185140128,0.22388400574283263,0.5,0.0018634632610503355,0.06410440255077919,0.4695927417846846,0.46145913570967634,1,1
ETSY,72.82,80.400002,68.730003,51.990002,58.200001,-0.094279,0.059508,0.400654,0.251203,80.832,81.1816,64.0203,34.222773,-0.965483,0.192194,-1.157677,86.515947,75.148053,-0.204792,0.462792,2978642.857143,0.991499,7.61e-4,6.16e-4,-1.45e-4,0.028752,750,-0.042737,-0.034857,0.456432,-0.079938,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,48.969072,80.927835,30,45.626289,768,-0.4456824066279673,-0.16219087189236248,0.01860483850718797,0.5238095238095238,0.0015646243706422323,0.02931291674064627,0.39428534140184257,0.8473275484476464,1,0
EXP,190.580002,210.979996,213.190002,186.429993,237.479996,-0.096692,-0.106056,0.02226,-0.19749,201.1245,207.5194,210.8789,36.237566,-2.383753,-1.960538,-0.423215,214.569377,187.679624,0.107862,0.250535,343095.238095,1.186565,7.61e-4,2.8e-4,-4.81e-4,0.017624,750,-0.014561,-0.156894,0.279775,-0.432979,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.103093,32.474227,30,22.275773,768,-0.3933552344935276,-0.1511320829469236,-0.11090526340727147,0.47619047619047616,-0.0010037256901496757,0.019740536562810333,-0.2529388739177183,-0.8071539146506321,1,0
FHN,24.67,25.23,24.719999,22.17,22.290001,-0.022196,-0.002023,0.112765,0.106774,24.9825,25.3784,24.3069,45.351973,-0.922899,-0.968992,0.046093,26.275123,23.689877,0.379122,0.211503,4202014.285714,1.072812,7.61e-4,0.001175,4.14e-4,0.016484,750,-0.005334,0.090367,0.261669,0.398679,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,39.175258,42.783505,70,42.809278,768,0.11776745853206361,-0.06652124229840362,-0.022250967844790526,0.48412698412698413,-3.006866058157509e-4,0.013045573476187934,-0.07577302466556923,-0.36589053735752725,1,0
FIGS,13.68,14.39,11.48,15,6.83,-0.04934,0.191638,-0.088,1.002928,14.7405,12.2124,12.5397,47.219706,4.621491,6.455923,-1.834432,15.65768,13.82332,-0.078131,0.413452,2428642.857143,1.040962,7.61e-4,0.002046,0.001285,0.039966,750,-0.045825,0.31605,0.634448,0.510524,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,76.804124,19.587629,30,56.708763,768,0.11962671867014918,0.32997128320302416,0.1380837290069281,0.49206349206349204,-8.924785998686696e-4,0.04623045485902327,-0.22490460716690475,-0.306457260639141,1,0
FIVE,254.070007,235.360001,195.850006,217.029999,151.309998,0.079495,0.297268,0.170668,0.679136,245.696001,219.484,208.878149,61.740301,3.117816,3.752556,-0.63474,261.274756,230.117245,0.768764,0.419938,1201966.666667,1.282972,7.61e-4,0.001128,3.68e-4,0.029067,750,0.012907,0.038449,0.461429,0.200862,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.051546,50,30,76.265464,768,-0.23267231994992554,0.18296944850384933,0.30968124459509205,0.5714285714285714,5.487613653826526e-4,0.028065888286134377,0.13828786407642846,0.31038805979428813,1,2
FIZZ,31.1,31.040001,37.110001,34.25,39.740002,0.001933,-0.161951,-0.091971,-0.217413,31.963,31.8322,33.8868,41.843663,-0.062108,0.120285,-0.182393,33.416618,30.509383,0.203154,0.238507,316061.904762,0.166587,7.61e-4,-4.34e-4,-0.001194,0.019731,750,-0.029868,-0.141225,0.313214,-0.960866,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,14.948454,19.072165,30,21.798969,768,-0.6858983656016217,-0.041180804105639623,-0.16445052076927247,0.4523809523809524,-0.0018233801345650157,0.02280192869777208,-0.45949179391038397,-1.269421664860977,1,0
FROG,86.730003,88.150002,80.360001,41.889999,50.43,-0.016109,0.079268,1.070423,0.71981,92.3235,89.1305,65.827125,45.125081,1.063299,2.245723,-1.182424,101.525984,83.121016,0.196088,0.743512,2100928.571429,1.320656,7.61e-4,0.002279,0.001519,0.035891,750,-0.004439,0.321284,0.569754,0.671766,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.57732,96.907216,30,53.654639,768,0.926081222093176,0.035037579920692785,-0.02043946978882505,0.5,0.005715512699809206,0.04363323533085701,1.44030920035192,2.0794000404869153,1,0
FSLY,21.49,27.75,18.65,24.219999,7.52,-0.225586,0.152279,-0.112717,1.857713,24.4155,22.286,18.701325,44.816797,-2.695991,-0.19092,-2.50507,30.754855,18.076145,0.269259,0.887024,5173890.47619,1.661432,7.61e-4,0.001507,7.47e-4,0.056271,750,0.049203,0.061365,0.893272,0.210613,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,72.164948,18.041237,30,43.757732,768,-0.3029609025369089,0.03931240578470341,0.07471903557063508,0.5,0.0015952357360894186,0.06953168241896515,0.4019994054945335,0.36420206386933124,1,1
FTNT,157.470001,164.210007,138.880005,84.400002,80.360001,-0.041045,0.133857,0.865758,0.959557,158.929999,158.899599,110.44195,48.922202,0.21809,0.552136,-0.334046,170.813364,147.046633,0.43857,0.542924,4317266.666667,1.042177,7.61e-4,0.001512,7.52e-4,0.023912,750,0.013042,0.181388,0.379599,0.499136,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.010309,94.329897,30,57.469072,768,0.5443680994786817,-0.00233955834001609,0.06312079776046398,0.5317460317460317,0.0044859767589476565,0.030658213833507073,1.1304661432548095,2.3227926367489906,1,3
GE,334.910004,366.700012,318.709991,306.700012,276.049988,-0.086692,0.05083,0.091979,0.213222,349.453001,356.532801,321.520701,40.491871,-2.011392,-1.449359,-0.562033,377.47438,321.431623,0.240502,0.311609,3481752.380952,1.151051,7.61e-4,0.00193,0.00117,0.016328,750,-0.001063,0.265861,0.259199,1.137396,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.938144,39.175258,30,40.716495,768,1.156280230464434,-0.10632791114597251,0.003244313106956609,0.5317460317460317,-4.2410153072460307e-4,0.020313529033416333,-0.10687358574259997,-0.3314245926721898,1,0
GGG,77.029999,83.379997,73.470001,86.910004,85.949997,-0.076157,0.048455,-0.113681,-0.103781,79.995,78.4174,82.30085,39.052049,-0.77426,-0.140433,-0.633827,84.093472,75.896529,0.13828,0.165078,2444909.52381,0.728412,7.61e-4,1.06e-4,-6.54e-4,0.011327,750,-0.005422,-0.112856,0.17981,-0.917124,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,46.907216,17.525773,30,27.32732,768,-0.43155976288650444,-0.0766914386072105,-1.3096337114781864e-4,0.42063492063492064,-0.002008437433318649,0.013744834450706836,-0.5061262331962995,-2.3196318550584287,1,0
GOOGL,338.359985,357.519989,356.380005,303.549988,234.039993,-0.053591,-0.050564,0.114676,0.445736,342.652998,348.588798,336.211399,44.747098,-0.877104,-0.775601,-0.101502,349.682188,335.623808,0.19463,0.211446,22278638.095238,1.151296,7.61e-4,0.001392,6.32e-4,0.015821000000000002,750,0.005197,0.130221,0.251146,0.633969,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.804124,43.814433,30,35.304124,768,0.5242144585232178,-1.0853462507842693e-4,-0.09944861110462233,0.5,3.5484941714284245e-5,0.018803848444725855,0.00894220531199963,0.0299569520589125,1,1
GRMN,275.679993,313.160004,231.720001,235.729996,239.509995,-0.119683,0.189712,0.169474,0.151017,291.965001,273.371399,238.7967,40.112822,-0.401919,0.926741,-1.328661,316.619021,267.310981,0.169729,0.17345,816247.619048,1.000053,7.61e-4,0.001506,7.45e-4,0.019223,750,6.19e-4,0.18775,0.305158,0.615286,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,76.28866,48.453608,30,67.32732,768,0.5501971635707017,0.09498916035914129,0.12752569961695004,0.40476190476190477,2.507046003474307e-4,0.021579218169234183,0.06317755928755253,0.18442800471932355,1,2
HALO,108.309998,102.620003,70.5,63.560001,75.849998,0.055447,0.536312,0.704059,0.42795,106.198,91.3332,74.40205,66.17274,5.205389,6.051863,-0.846474,112.690413,99.705588,0.662651,0.273409,1972376.190476,0.680354,7.61e-4,0.001756,9.95e-4,0.025343,750,-0.011569,0.312081,0.402302,0.623457,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,94.845361,92.783505,30,84.760309,768,0.3901671040928276,0.282127317454262,0.47453988497388333,0.48412698412698413,0.002998907462950553,0.025818982113910465,0.7557246806635394,1.8438441880142185,1,0
HD,313.700012,350.779999,318.920013,338.929993,419.940002,-0.105707,-0.016368,-0.07444,-0.252988,332.806497,338.417597,343.790599,32.855629,-1.817777,-1.115829,-0.701948,353.222676,312.390318,0.032075,0.218013,3740023.809524,0.721055,7.61e-4,4.4e-5,-7.17e-4,0.012989,750,-0.017401,-0.127163,0.206188,-0.876024,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,35.051546,21.134021,30,24.492268,768,-0.46485630419541735,-0.09977065891666315,-0.023487667381280608,0.4444444444444444,-0.0017968802001877197,0.01593699350307537,-0.4528138104473054,-1.7898350066674482,1,0
HNST,5.74,5.23,3.46,2.73,4.02,0.097514,0.658959,1.102564,0.427861,5.3545,4.5373,3.321875,65.843141,7.535089,7.755437,-0.220348,6.149905,4.559095,0.742329,0.449142,2505300,1.459774,7.61e-4,0.002869,0.002109,0.043857,750,-0.029802,0.443301,0.696214,0.763301,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,96.391753,97.42268,30,86.152062,768,1.4200602009361583,0.442610392156217,0.6432672637898067,0.5238095238095238,0.005675273678966302,0.04690808815536796,1.4301689670995081,1.920610713492551,1,0
HON,208.240005,242.929993,215.920288,244.782379,212.274139,-0.142798,-0.03557,-0.149285,-0.019004,219.526,228.2054,229.78103,33.40142,-3.144616,-2.621719,-0.522897,237.878133,201.173867,0.192515,0.271791,2839928.571429,0.747134,7.61e-4,2.71e-4,-4.9e-4,0.012919,750,-0.001044,-0.074891,0.205087,-0.601475,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,30.412371,14.43299,30,21.760309,768,-0.363083868733188,-0.18240326978247523,-0.0962387324705608,0.40476190476190477,-0.0022373900444816594,0.018105476411652242,-0.5638222912093782,-1.961697392201351,1,0
HOOD,117.339996,94.519997,86.360001,76.120003,117.279999,0.24143,0.358731,0.541513,5.12e-4,104.4375,102.8264,95.111325,60.770172,4.928225,3.140945,1.78728,122.920518,85.954481,0.849037,0.941514,21033300,2.591205,7.61e-4,0.004106,0.003345,0.0384,750,-0.033571,0.538059,0.609581,1.382965,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.14433,86.597938,70,88.512887,768,6.2930686565476135,0.1878748396374441,0.33847153435941446,0.5079365079365079,0.0031521342382044635,0.04264965004210005,0.7943378280275248,1.1732471359294272,1,0
HUBB,464.75,504.899994,467.589996,468.410004,436.619995,-0.079521,-0.006074,-0.007814,0.064427,475.998001,484.030002,485.781401,45.012964,-1.988452,-1.767736,-0.220716,520.358348,431.637654,0.37322,0.27207,443949.714286,1.211227,7.61e-4,6.63e-4,-9.8e-5,0.015802,750,0.014239,-0.065093,0.250853,-0.098104,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,38.659794,28.865979,30,30.871134,768,-0.11075396976611385,-0.09832662441261508,-0.07401076631862069,0.4603174603174603,-0.0011454643477716122,0.020099280832413177,-0.28865701563844626,-0.9046932052435903,1,4
HUBS,240.419998,215.910004,192.789993,257.630005,498.529999,0.113519,0.247056,-0.066801,-0.517742,239.738998,224.866798,259.955099,51.066274,3.061085,3.394774,-0.333688,267.802551,211.675444,0.512133,0.807907,1437271.428571,1.196703,7.61e-4,-5.11e-4,-0.001272,0.031649,750,-0.023506,-0.35825,0.502406,-0.63803,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,80.927835,23.195876,30,58.417526,768,-0.722955385923804,0.04021474245599066,0.11183586635876286,0.5079365079365079,-0.001024186975151161,0.05277627097152447,-0.25809511773809257,-0.3080639062669102,1,0
IBKR,90.970001,90.660004,85.419998,66.919998,61.110001,0.003419,0.064973,0.359384,0.488627,92.903,92.0234,79.03575,47.289827,0.345549,0.747697,-0.402148,98.345699,87.460302,0.322423,0.458175,3803723.809524,1.445471,7.61e-4,0.002073,0.001312,0.01926,750,-0.012323,0.245323,0.305749,1.081611,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50,76.28866,30,48.757732,768,1.3692652875087306,-0.04715354571588748,0.007263546464914006,0.48412698412698413,0.0016927269660467926,0.02136658174599445,0.42656719544379174,1.2576278160728083,1,0
IBM,232.089996,236.309998,272.359985,247.679993,256.089996,-0.017858,-0.147856,-0.062944,-0.093717,234.102499,240.559598,262.033749,47.217803,-0.414003,-0.579194,0.165191,239.445572,228.759425,0.311672,0.254868,4852761.904762,0.740868,7.61e-4,8.48e-4,8.7e-5,0.021008,750,-0.006428,0.071585,0.333498,0.065728,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.494845,24.226804,70,27.293814,768,-0.07154246999342406,0.03552737023515107,-0.2058084879572698,0.4603174603174603,-0.0010071184933117309,0.03592938619535982,-0.2537938603145562,-0.4449703192125833,1,0
IDYA,38.84,36.740002,27.6,32.830002,23.389999,0.057158,0.407246,0.183064,0.660539,39.1885,37.6208,33.7589,50.671901,2.295548,2.854328,-0.55878,42.721325,35.655675,0.450677,0.344183,715919.047619,1.137723,7.61e-4,8.63e-4,1.03e-4,0.02872,750,-0.020097,-5.23e-4,0.455909,0.05675,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.721649,52.57732,30,78.481959,768,-0.11459558574595863,0.018574794738025924,0.1889358839498938,0.4603174603174603,2.5350454980426965e-4,0.02901583593186437,0.06388314655067595,0.13869185018425,1,0
IESC,342.799988,375.545013,339.100006,217.75,180.440002,-0.087193,0.010911,0.574282,0.8998,341.184251,334.379699,280.12895,52.788891,-2.279481,-1.8741,-0.405382,401.840543,280.52796,0.513319,0.655485,286385.714286,2.147429,7.61e-4,0.003888,0.003127,0.037639,750,0.068207,0.568193,0.597503,1.319005,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,41.237113,89.175258,30,70.956186,768,4.985571722885525,0.10135401025499635,-0.09239799586223618,0.5158730158730159,0.003568389397586195,0.047640586840607874,0.8992341281917211,1.1890371072010326,1,4
INCY,124.400002,121.550003,105.389999,92.029999,86.559998,0.023447,0.180378,0.351733,0.437153,125.3565,121.02,104.8228,50.847945,1.459804,1.850445,-0.390641,131.403084,119.309917,0.420906,0.264753,1209466.666667,0.508592,7.61e-4,0.001085,3.24e-4,0.020363,750,-0.013048,0.17584,0.323255,0.252608,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.773196,75.773196,30,78.636598,768,0.062018422663030925,0.008490796301262149,0.18659199076855426,0.4603174603174603,0.001177486805470892,0.02180079945160917,0.2967266749786648,0.8574008305294287,1,0
INTA,39.860001,38.740002,23.83,24.65,45.34,0.028911,0.672682,0.617039,-0.120865,41.0685,34.33,30.88235,53.059885,5.459144,7.064488,-1.605345,43.932674,38.204326,0.289032,0.500946,594804.761905,1.215786,7.61e-4,6.83e-4,-7.8e-5,0.02966,750,-0.038862,-0.060898,0.470835,-0.041501,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.907216,89.690722,30,87.760309,768,-0.3475593032114783,0.30591648191347187,0.5816057652967226,0.47619047619047616,0.0028912793687386053,0.04083044269262061,0.7286024009221286,1.1241033419228688,1,0
INTU,318.929993,334.429993,284.220001,435.130005,671.679993,-0.046348,0.122124,-0.267047,-0.525176,348.7435,316.708201,425.610452,40.831745,1.189835,2.838167,-1.648333,374.293949,323.193051,-0.083424,0.488691,4066704.761905,0.873651,7.61e-4,-4.48e-4,-0.001208,0.021812,750,-0.035897,-0.280222,0.346253,-0.879237,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,62.886598,6.701031,30,43.706186,768,-0.6325650149223339,0.010578614706527656,0.0027751866039951167,0.4523809523809524,-0.0034738427460523085,0.037144208611635025,-0.8754083720051817,-1.4846337036112522,1,0
IONQ,40.470001,42.529999,56.630001,33.029999,41.009998,-0.048436,-0.285361,0.22525,-0.013167,41.9565,41.0362,44.1756,48.718574,-1.929631,-1.371099,-0.558532,47.465007,36.447993,0.365072,0.711708,18462066.666667,2.939261,7.61e-4,0.002924,0.002164,0.059623,750,0.029531,0.173547,0.94649,0.576049,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,5.154639,59.278351,30,26.902062,768,0.7215668358136265,0.09392291077748327,-0.37185083579698675,0.4365079365079365,0.001633727487616058,0.05437057435581215,0.4116993268792466,0.47699734941134186,1,3
IONS,56.709999,56.939999,73.32,72.339996,61,-0.004039,-0.226541,-0.216063,-0.070328,59.478,60.7466,73.32965,41.352172,-0.302707,0.052262,-0.35497,64.202281,54.753719,0.207045,0.388703,2607223.809524,0.630025,7.61e-4,8.09e-4,4.9e-5,0.027618,750,-0.018264,0.083242,0.438418,0.028131,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,10.309278,9.793814,30,18.551546,768,-0.20168267413970198,-0.02292422171507258,-0.2607652247209624,0.4444444444444444,-0.0027717614973407027,0.0305382289729067,-0.698483897329857,-1.4408284688782018,1,0
ISRG,350.160004,393.380005,412.019989,479.269989,470,-0.109868,-0.150138,-0.269389,-0.254979,379.549001,379.923399,462.82465,35.114031,-1.354947,-0.76491,-0.590037,407.560956,351.537045,-0.02458,0.310253,2326914.285714,1.151985,7.61e-4,4.09e-4,-3.52e-4,0.017504,750,-0.039613,-0.117825,0.277868,-0.3192,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.979381,6.185567,30,15.780928,768,-0.3321427334803755,-0.05294962961902572,-0.19231936929578242,0.373015873015873,-0.0033874628922136705,0.02448391667146106,-0.853640648837845,-2.1963114419606815,1,0
JAZZ,240.070007,256.519989,229.630005,180.320007,129.850006,-0.064127,0.045464,0.331355,0.848826,248.917502,249.076801,205.8092,41.509589,-0.543794,-0.04353,-0.500263,257.767996,240.067008,1.69e-4,0.318603,1011985.714286,0.692338,7.61e-4,9.75e-4,2.14e-4,0.020356,750,-0.021816,0.112997,0.32314,0.167204,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.876289,74.226804,30,47.108247,768,-0.02912513679385731,-0.09339662959059836,-0.0036264109938612954,0.5158730158730159,0.0012197911656832978,0.017671755174768787,0.30738737375219105,1.095736346700655,1,0
JBSS,70.839996,82.57,77.949997,76.300003,63.810001,-0.142061,-0.091212,-0.07156,0.110171,77.621001,81.6994,78.0725,29.033965,-3.656071,-2.972099,-0.683972,87.909817,67.332185,0.170467,0.351878,160928.571429,0.224721,7.61e-4,-3.48e-4,-0.001109,0.019759,750,-0.01646,-0.130796,0.313664,-0.890715,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,21.649485,22.164948,30,20.677835,768,-0.627813914174504,-0.1837708440473178,-0.09758724216093562,0.5238095238095238,-0.0013703009545278067,0.020541475246394617,-0.3453158405410073,-1.0589722997518414,1,0
JNJ,269.119995,261.809998,238.490005,242.039993,178.130005,0.027921,0.128433,0.111882,0.510807,268.630498,262.057599,236.16885,52.684681,1.430418,1.475774,-0.045356,279.305522,257.955473,0.522927,0.228955,6369257.142857,0.005251,7.61e-4,7.36e-4,-2.4e-5,0.014895,750,-0.016708,0.184479,0.236451,-0.026111,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.43299,42.268041,30,68.533505,768,-0.16176323387975566,-0.025628368025220172,0.1112710235024732,0.46825396825396826,-8.384465726212262e-5,0.01748178868068967,-0.0211288536300549,-0.07613595471110708,1,0
JPM,353.51001,359.790009,309.140015,282.890015,292.910004,-0.017455,0.143527,0.249638,0.20689,358.0295,350.2644,318.612301,48.111499,0.459055,0.688272,-0.229217,365.922793,350.136207,0.213713,0.148071,5464928.571429,0.868191,7.61e-4,0.0013,5.39e-4,0.011958,750,-0.008812,0.161149,0.189824,0.715858,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.587629,64.948454,30,68.615979,768,0.3428102421832553,-0.04256385118242578,0.09437389853628986,0.5158730158730159,6.572898023099478e-4,0.012527450087047686,0.16563703018210685,0.8329031099516097,1,0
