symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,5.91,6.71,5.38,5.88,7.83,-0.119225,0.098513,0.005102,-0.245211,7.159,6.3752,6.19815,35.013308,1.85418,4.776257,-2.922077,8.286828,6.031172,-0.053719,0.695258,3779752.173913,0.964806,7.73e-4,-8.84e-4,-0.001656,0.026762,752,-0.04903,-0.410528,0.424839,-0.982442,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,56.701031,32.474227,30,33.255155,769,-0.7463080507643584,-0.005067197450090988,0.047397266225086776,0.5079365079365079,-7.073816480135175e-4,0.03185477895981659,-0.1782601752994064,-0.3525165109478262,1,0
DDOG,212.929993,283.170013,234.110001,128.559998,131.779999,-0.248049,-0.09047,0.656269,0.615799,235.266,249.2346,176.368575,38.651552,-3.823967,-2.729636,-1.094331,263.099754,207.432245,0.09876,0.710749,4896595.652174,1.316563,7.73e-4,0.001599,8.26e-4,0.031881,752,-0.004667,0.146544,0.506097,0.411323,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,20.618557,92.268041,30,39.389175,769,0.41002055957028083,-0.17153681564619083,-0.12924240729619696,0.5238095238095238,0.004153056635483115,0.04711779037689706,1.0465702721417451,1.3992109923273395,1,0
DECK,85.809998,99.309998,108.129997,104.32,123.910004,-0.135938,-0.206418,-0.177435,-0.307481,89.5355,97.1878,102.55145,37.713378,-4.00618,-3.777881,-0.228299,96.518752,82.552248,0.233254,0.357456,2487113.043478,1.297476,7.73e-4,4e-4,-3.72e-4,0.026546,752,0.019357,-0.151679,0.421407,-0.222514,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.371134,13.917526,30,16.244845,769,-0.4488486678467728,-0.14381532715781753,-0.24139708476091404,0.4444444444444444,-0.0023518714619976872,0.02280686753247316,-0.5926716084234172,-1.636998240598195,1,1
DHR,207.660004,199.660004,184.300003,198.800003,199.029999,0.040068,0.12675,0.044567,0.04336,210.2345,201.6274,202.8269,50.462347,1.484858,2.028517,-0.543659,221.046868,199.422132,0.380947,0.306882,3136839.130435,0.76669,7.73e-4,4e-5,-7.32e-4,0.01666,752,-0.012115,-0.139048,0.264467,-0.697503,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,63.402062,37.628866,30,62.296392,769,-0.47824114123308403,0.03943375210259892,0.07319375604410516,0.48412698412698413,-3.9703082048043244e-4,0.0226535276046506,-0.10005176676106897,-0.27822019567588385,1,0
DKNG,24.01,21.76,24.93,25.16,47.400002,0.103401,-0.036903,-0.045707,-0.49346,24.9345,24.7845,26.75075,46.261547,-0.560995,-0.014111,-0.546884,26.500622,23.368378,0.204844,0.50501,12333008.695652,1.272727,7.73e-4,1.54e-4,-6.19e-4,0.028111,752,-0.003587,-0.209047,0.446243,-0.349486,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.927835,28.350515,30,28.448454,769,-0.5179508932593395,5.687513732857141e-4,-0.08087939174581638,0.49206349206349204,-9.384302787517666e-4,0.03365096082713148,-0.2364844302454452,-0.44269520025384235,1,0
DKS,139.149994,200.320007,214.830002,195.899994,222.029999,-0.305361,-0.352279,-0.289689,-0.373283,167.6055,195.220201,207.40135,29.270292,-11.428535,-9.910928,-1.517607,230.944317,104.266683,0.275371,1.160661,4715143.478261,1.235512,7.73e-4,6.81e-4,-9.1e-5,0.024845,752,-5.82e-4,-0.068825,0.394395,-0.05826,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,3.608247,7.216495,30,12.275773,769,-0.4190077376349437,-0.35269968995995427,-0.38176049773530984,0.49206349206349204,-0.0031357939422993844,0.035675918393404275,-0.7902200734594449,-1.3953161641272593,1,0
DOCN,112.470001,124.459999,169.869995,57.529999,32.119999,-0.096336,-0.337905,0.95498,2.501557,118.584499,124.699799,97.1061,44.974816,-4.23519,-3.823001,-0.412189,136.728691,100.440307,0.331503,0.78821,2160095.652174,2.132921,7.73e-4,0.002843,0.002071,0.03929,752,0.031916,0.301324,0.623711,0.836718,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,4.639175,95.360825,30,38.963918,769,0.9667573806331238,-0.12294322291130833,-0.3612822976552299,0.5,0.006503575977123743,0.06068817925743092,1.6389011462351832,1.7011726051388938,1,2
DOCU,68.410004,57.490002,47.259998,48.689999,76.239998,0.189946,0.447524,0.405011,-0.102702,62.517,55.6904,53.64055,68.293832,4.878299,4.670193,0.208106,67.921439,57.11256,1.0452,0.569457,3271786.956522,1.10295,7.73e-4,7.81e-4,8e-6,0.027756,752,0.040841,-0.018015,0.440618,0.0046,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.752577,82.474227,70,85.770619,769,-0.19061677168729618,0.30024206970251366,0.38181287794273855,0.49206349206349204,0.0020952225645587304,0.03268001732438675,0.5279960862688,1.017766507060577,1,1
DUOL,154.460007,135.320007,109.029999,100.419998,272.700012,0.141442,0.416674,0.53814,-0.43359,144.752002,135.174101,131.36235,60.738139,4.31172,3.636944,0.674776,161.119532,128.384472,0.796563,0.609455,1344400,1.368218,7.73e-4,7.38e-4,-3.4e-5,0.036348,752,-0.023598,-0.080268,0.577009,-0.014881,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.175258,88.14433,70,89.131443,769,-0.33904188749229924,0.2107262108184771,0.34912947636562186,0.5555555555555556,0.002869538804190623,0.03793078668800109,0.7231237786560369,1.2009378211614656,1,0
ENTG,138.740005,145.550003,125.410004,117.339996,79.650002,-0.046788,0.106291,0.182376,0.741871,144.618,141.7904,126.1646,48.701583,-1.777005,-0.753971,-1.023035,165.74719,123.48881,0.360903,0.642652,2087373.913043,2.447322,7.73e-4,0.001062,2.9e-4,0.029795,752,0.065369,-0.20878,0.472985,0.154275,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.731959,59.278351,30,47.675258,769,-0.07688708391969434,0.03689663176447344,0.07433632512555732,0.5158730158730159,0.0017029426141553607,0.0433570634568504,0.4291415387671509,0.6235056936298249,1,1
ERAS,16.190001,18.620001,11.97,15.76,1.48,-0.130505,0.352548,0.027284,9.939189,17.795,18.2962,12.841475,38.063146,-2.081085,-0.644276,-1.436809,19.534005,16.055995,0.038529,0.554123,3402552.173913,1.45061,7.73e-4,0.00402,0.003247,0.053979,752,-4.51e-4,0.730527,0.85689,0.954903,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,85.56701,34.536082,30,47.32732,769,2.331468299848849,-0.1866348297244942,0.29878117401020376,0.5,0.0018550099738062517,0.0641032515213849,0.46746251339917544,0.4593740523691069,1,0
ETSY,76.510002,85.860001,66.860001,55.779999,52.209999,-0.108898,0.144331,0.371639,0.465428,81.211,81.286,63.9287,39.633293,-0.139794,0.481613,-0.621407,85.562044,76.859956,-0.040215,0.479432,3218956.521739,0.986581,7.73e-4,5.28e-4,-2.44e-4,0.028782,752,-0.063438,-0.058988,0.456903,-0.134822,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,67.010309,78.865979,30,50.626289,769,-0.4229438141869232,-0.09002019467474909,0.09302367436847869,0.5238095238095238,0.001747036981595051,0.02910580779506744,0.4402533193619529,0.952845992197494,1,0
EXP,194.479996,218.270004,212.720001,196.490005,232.619995,-0.108993,-0.085747,-0.01023,-0.163958,202.1445,208.3844,210.9317,39.816765,-2.2594630000000002,-1.854734,-0.404729,215.327518,188.961481,0.209304,0.247365,348973.913043,1.186259,7.73e-4,2.94e-4,-4.79e-4,0.017601,752,0.008503,-0.156888,0.279401,-0.43174,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.164948,30.927835,30,22.585052,769,-0.37870519000168257,-0.12610933068964025,-0.1249620172825543,0.47619047619047616,-9.697815297576718e-4,0.019720704761228728,-0.2443849454989333,-0.780641701663826,1,1
FHN,24.940001,26.17,24.16,22.83,22.790001,-0.047,0.032285,0.092422,0.09434,25.0105,25.3966,24.28735,49.055233,-0.96834,-0.980515,0.012175,26.299088,23.721912,0.472645,0.210497,4433856.521739,1.072591,7.73e-4,0.001164,3.91e-4,0.016486,752,0.003053,0.084496,0.261709,0.376857,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,43.814433,41.752577,70,43.994845,769,0.06761519467692345,-0.06355678179632485,-0.014757962575117967,0.48412698412698413,-3.209187174696294e-4,0.013055414865401753,-0.08087151680234661,-0.39021561225475954,1,3
FIGS,14.42,10.92,11.87,15.47,6.83,0.320513,0.214827,-0.067873,1.111274,14.776,12.1708,12.51685,55.246922,5.677877,6.914531,-1.236654,15.573381,13.978619,0.276769,0.371785,2822860.869565,1.038404,7.73e-4,0.002012,0.00124,0.039927,752,-0.047462,0.304882,0.633821,0.492818,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,77.319588,24.742268,30,63.89433,769,0.23137647370081948,0.45510083854762406,0.16090076486663119,0.49206349206349204,-0.001057484454853291,0.04642879054366552,-0.2664860826230293,-0.3615654231045103,1,0
FIVE,252.199997,224.160004,190.470001,219.820007,152.800003,0.125089,0.324093,0.147302,0.650524,244.7605,218.17,208.345349,60.684792,3.077782,3.911241,-0.833459,260.462053,229.058948,0.736903,0.444111,1156947.826087,1.283242,7.73e-4,0.001096,3.24e-4,0.029032,752,0.054863,0.026406,0.460873,0.176935,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.536082,53.092784,30,76.729381,769,-0.22484148246968116,0.19034637284382683,0.26304713047045425,0.5714285714285714,5.441739677135042e-4,0.02806389934134094,0.13713183986380306,0.30781516944888604,1,1
FIZZ,32.240002,32.209999,36.509998,35.439999,41.330002,9.31e-4,-0.116954,-0.090293,-0.219937,31.96,31.8648,33.89905,51.049077,0.228264,0.165883,0.062381,33.420959,30.499042,0.595828,0.235707,306317.391304,0.165666,7.73e-4,-3.61e-4,-0.001134,0.019714,752,-0.002923,-0.123276,0.312948,-0.912918,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,17.525773,21.134021,70,42.984536,769,-0.6777534895748492,0.0058309278816375265,-0.1583689240449786,0.4523809523809524,-0.0017114515527111727,0.022697540237772023,-0.43128579128321554,-1.1969777716812862,1,0
FROG,87.599998,84.519997,84,42.18,48.400002,0.036441,0.042857,1.076814,0.809917,92.3945,89.1475,65.683925,46.107709,1.678783,2.541329,-0.862546,101.443905,83.345095,0.235093,0.744727,2250521.73913,1.318683,7.73e-4,0.002188,0.001416,0.03589,752,-0.029365,0.294768,0.569731,0.626271,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.938144,97.42268,30,52.365979,769,0.9429417642924736,0.053305372405551665,0.0012620828077207769,0.5079365079365079,0.0059921126184051135,0.043678788631530525,1.5100123798380887,2.1777581722695984,1,0
FSLY,20.59,26.030001,18.07,21.83,7.3,-0.20899,0.139458,-0.056803,1.820548,24.7285,22.1984,18.646325,41.28851,-2.531639,0.435347,-2.966986,31.077328,18.379673,0.174074,1.170332,5946747.826087,1.667304,7.73e-4,0.001429,6.57e-4,0.056176,752,-0.02124,0.035604,0.891771,0.185595,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,66.494845,25.257732,30,43.5,769,-0.3615722627965231,-0.01942918929993387,0.09625939997082877,0.5,0.0018011884779719814,0.06971202173568994,0.45389949644893934,0.41015853436042715,1,0
FTNT,156.289993,164.130005,144.679993,83.809998,76.440002,-0.047767,0.080246,0.864813,1.04461,159.266999,158.777199,110.05535,47.821488,0.334698,0.635648,-0.30095,171.346299,147.187699,0.376772,0.552675,4412560.869565,1.043124,7.73e-4,0.001558,7.86e-4,0.023891,752,0.003407,0.189589,0.379254,0.522035,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.092784,94.845361,30,53.396907,769,0.5207662114891385,-0.015332362862197413,0.03516195863587468,0.5238095238095238,0.004326223104353785,0.03066571522333112,1.0902082222971539,2.2395258744710786,1,2
GE,337.119995,381.220001,328,321.929993,282.269989,-0.115681,0.027805,0.047184,0.194318,351.042502,357.214601,321.326201,41.747278,-1.998344,-1.308851,-0.689493,379.190037,322.894967,0.252687,0.311987,3447656.521739,1.152364,7.73e-4,0.001953,0.00118,0.016317,752,0.014769,0.267806,0.259026,1.148403,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.783505,38.14433,30,38.963918,769,1.1579233288665756,-0.08564099083050558,-0.016210780177952633,0.5317460317460317,-5.141694328898817e-4,0.020341526005484105,-0.1295706970882502,-0.40125734445222605,1,2
GGG,77.879997,82.5,74.339996,88.470001,86.199997,-0.056,0.047619,-0.119702,-0.09652,80.3125,78.4052,82.3114,42.521795,-0.641204,0.018024,-0.659228,84.426821,76.19818,0.204386,0.163086,2332486.956522,0.728229,7.73e-4,1e-4,-6.72e-4,0.011319,752,0.003854,-0.116477,0.179682,-0.94268,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,50,18.556701,30,32.21134,769,-0.43151884448294253,-0.060882295702823,6.095981989229227e-4,0.42063492063492064,-0.0020420988005876405,0.013758448223832362,-0.5146088977480854,-2.356175125746801,1,1
GOOGL,338.459991,362.429993,368.529999,306.359985,232.300003,-0.066137,-0.081594,0.104779,0.456995,343.610999,348.569399,335.940999,44.820977,-0.865839,-0.750226,-0.115613,352.898514,334.323483,0.222692,0.215427,23344613.043478,1.151019,7.73e-4,0.001413,6.41e-4,0.015804,752,-0.007884,0.132071,0.250877,0.643621,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,22.680412,44.845361,30,34.273196,769,0.5284454188716128,0.015724087741438186,-0.11882259664408379,0.5,1.3315386656467853e-4,0.01886273825702453,0.03355477437429899,0.11205966352386511,1,0
GRMN,277.029999,302.549988,236.570007,242.630005,237.660004,-0.08435,0.171028,0.14178,0.165657,293.839001,272.507999,238.36755,41.381838,-0.176234,1.258906,-1.435141,318.950324,268.727679,0.16531,0.180033,829486.956522,1.002026,7.73e-4,0.001533,7.6e-4,0.019213,752,0.003313,0.1912,0.304994,0.628191,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.649485,52.57732,30,66.760309,769,0.5508755474509552,0.09155324758989658,0.11789407936198293,0.3968253968253968,1.4856219146621789e-4,0.02160790104971993,0.03743767224948691,0.10914302465804823,1,1
HALO,110.190002,83.589996,71.529999,68.139999,73.400002,0.31822,0.540473,0.617112,0.501226,105.913501,90.6662,74.211,72.348747,5.557708,6.263482,-0.705774,112.508648,99.318353,0.824216,0.264922,2237065.217391,0.678684,7.73e-4,0.001657,8.84e-4,0.025394,752,-0.001292,0.285358,0.403115,0.552714,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,94.329897,91.752577,30,79.149485,769,0.423660737247618,0.2897289467933102,0.4717369026890892,0.49206349206349204,0.003111913633904107,0.025785848029818672,0.784202235743835,1.915783316639549,1,0
HD,321.049988,353.140015,310.779999,353.559998,411.690002,-0.090871,0.033046,-0.09195,-0.220166,334.660497,339.120797,343.904499,37.814648,-1.599919,-0.940342,-0.659577,354.526772,314.794221,0.157447,0.21054,3575321.73913,0.718421,7.73e-4,8.4e-5,-6.89e-4,0.012966,752,0.013223,-0.118742,0.205827,-0.843216,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,44.329897,20.618557,30,27.17268,769,-0.45042419421962,-0.07546946148551481,-0.011865876207455828,0.4444444444444444,-0.0018249758899080064,0.01596781381779766,-0.45989392425681763,-1.8143118682923114,1,1
HNST,5.95,3.85,3.25,2.81,3.97,0.545455,0.830769,1.117438,0.49874,5.329,4.4945,3.306525,73.982594,7.919584,7.810524,0.109059,6.105818,4.552182,0.899708,0.457847,3423239.130435,1.452613,7.73e-4,0.002925,0.002152,0.043949,752,0.020948,0.454305,0.697666,0.777472,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,98.453608,97.938144,70,85.623711,769,1.5283256019402378,0.5062180486058301,0.7524473901058513,0.5238095238095238,0.005517229054800218,0.04706187067910604,1.390341721809655,1.8610245357282866,1,3
HON,209.610001,248.119995,224.404831,249.176712,212.679413,-0.155207,-0.065929,-0.15879,-0.014432,221.2605,228.911287,229.743763,34.523828,-3.118891,-2.490995,-0.627896,241.480328,201.040671,0.211904,0.272527,2933434.782609,0.747307,7.73e-4,2.91e-4,-4.81e-4,0.012903,752,0.01339,-0.072076,0.204824,-0.592058,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.226804,14.43299,30,19.904639,769,-0.3681621480909336,-0.17297452065112207,-0.10651806278033515,0.4126984126984127,-0.0022210489537487447,0.018107491357976572,-0.5597043363446836,-1.9471531638967021,1,1
HOOD,122.110001,92.800003,82.470001,79.349998,102.910004,0.31584,0.48066,0.538878,0.186571,103.2965,102.4534,95.096125,65.943241,4.713654,2.694125,2.019529,121.262883,85.330116,1.023575,0.921656,19918265.217391,2.587854,7.73e-4,0.004153,0.003381,0.038326,752,-0.017073,0.542816,0.608406,1.400256,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.783505,88.659794,70,87.31701,769,6.374313143680679,0.23845549150690526,0.42498991062049996,0.5158730158730159,0.0035817176674230243,0.04254927941270266,0.9025928521906021,1.3362859740865944,1,0
HUBB,460.720001,513.580017,476.820007,487.76001,437.160004,-0.102925,-0.033765,-0.055437,0.053893,478.005501,485.075403,485.544051,42.699517,-2.158112,-1.712557,-0.445555,523.760082,432.25092,0.311106,0.27183,450924.173913,1.210153,7.73e-4,6.89e-4,-8.3e-5,0.015813,752,0.005093,-0.061858,0.251026,-0.083447,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,31.443299,26.28866,30,28.190722,769,-0.11849024172295164,-0.08946896538414584,-0.0733582644664088,0.4603174603174603,-0.0010549986220611425,0.02019450758745719,-0.2658596527594079,-0.8293138048753192,1,3
HUBS,247.600006,250.210007,212.639999,286.839996,464.309998,-0.010431,0.164409,-0.136801,-0.466736,238.513498,223.767798,260.594649,54.298771,3.538724,3.478196,0.060528,268.430501,208.596495,0.651862,0.799313,1926269.565217,1.193912,7.73e-4,-4.75e-4,-0.001248,0.031615,752,-0.025622,-0.352182,0.501867,-0.626528,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,71.134021,17.010309,70,58.242268,769,-0.7141237831575733,0.15923289488465708,0.11181930624282299,0.5079365079365079,-0.0011672781904751752,0.05286208560462589,-0.2941541039997442,-0.3505341608265879,1,0
IBKR,92.620003,88.739998,84.400002,67.489998,64.279999,0.043723,0.097393,0.372352,0.440884,92.8875,92.0004,78.89725,50.25315,0.566497,0.848234,-0.281736,98.353844,87.421156,0.475532,0.465909,4246152.173913,1.443813,7.73e-4,0.002107,0.001335,0.019237,752,3.04e-4,0.249917,0.305372,1.101326,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,56.185567,79.381443,30,73.481959,769,1.412997597564444,-0.029900981862840625,0.05316709405348963,0.49206349206349204,0.0018150028387523447,0.021329786541699904,0.4573807153655909,1.350800055357403,1,2
IBM,234.889999,235.919998,284.839996,253.330002,247.179993,-0.004366,-0.175362,-0.07279,-0.049721,234.313499,241.350399,262.32305,50.041676,-0.384181,-0.620492,0.236312,239.655308,228.971689,0.553961,0.251825,4863608.695652,0.740195,7.73e-4,8.64e-4,9.2e-5,0.020979,752,0.004621,0.073642,0.333034,0.06926,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,12.886598,24.226804,70,32.21134,769,-0.06812041031268523,0.05217117503583579,-0.21376103510743216,0.4603174603174603,-0.0011948700518324507,0.03601963843261687,-0.30110725306177755,-0.5266009005784205,1,2
IDYA,39.860001,36.040001,28.290001,35.080002,25.83,0.105993,0.408978,0.13626,0.543167,39.0835,37.5788,33.73325,57.746123,2.703304,2.994023,-0.290719,42.772876,35.394125,0.605235,0.329975,710139.130435,1.1384320000000001,7.73e-4,9.25e-4,1.53e-4,0.02869,752,0.001102,0.011601,0.455434,0.084644,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.659794,50,30,77.347938,769,-0.07292454294646611,0.079468139423044315,0.34738809447978247,0.46825396825396826,7.954288460071525e-4,0.02926924749323068,0.20044806919380243,0.43140984324972687,1,1
IESC,322.570007,392.015015,360.359985,225.134995,179.570007,-0.177149,-0.104867,0.432785,0.796347,342.821503,334.672699,279.31065,46.59292,-2.984443,-1.772754,-1.211689,405.304089,280.338917,0.337943,0.607303,290704.347826,2.151365,7.73e-4,0.003761,0.002988,0.037534,752,0.027594,0.528922,0.595835,1.263869,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,18.041237,85.56701,30,41.025773,769,4.757457127538888,-0.006806536421466225,-0.13554552060503422,0.5158730158730159,0.0033191191221120463,0.04738113309716361,0.8364180187722356,1.1120329795700719,1,3
INCY,126.75,119.800003,102.379997,97.099998,85.440002,0.058013,0.238035,0.305355,0.483497,125.214,120.807,104.72025,56.241377,1.706957,1.948105,-0.241148,131.47458,118.953421,0.622672,0.255027,1297473.913043,0.507145,7.73e-4,0.001132,3.59e-4,0.020333,752,-0.005911,0.186507,0.322777,0.280573,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.350515,72.164948,30,78.688144,769,0.07395132385831338,0.032023165574526447,0.17912412581799453,0.46825396825396826,0.001307480419054659,0.021764097443296954,0.32948506560177404,0.9536627122492191,1,0
INTA,41.709999,36.959999,24.35,26.860001,45.240002,0.128517,0.712936,0.552867,-0.078028,41.0125,34.033,30.8911,60.674428,6.287253,7.465824,-1.178572,44.009705,38.015296,0.616358,0.476901,673400,1.212588,7.73e-4,6.51e-4,-1.22e-4,0.029638,752,-0.028621,-0.072036,0.470491,-0.065148,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.938144,89.175258,30,87.966495,769,-0.28774534225790205,0.45635899779072564,0.6330435511027508,0.47619047619047616,0.002859068478557535,0.040865230955579625,0.7204852565964988,1.110633758628136,1,0
INTU,332.700012,327.940002,296.76001,473.670013,668.289978,0.014515,0.121108,-0.297612,-0.502162,349.5185,315.684001,427.264452,46.621319,1.980086,3.25025,-1.270165,372.181889,326.855111,0.12895,0.476448,3935513.043478,0.86938,7.73e-4,-3.95e-4,-0.001168,0.021751,752,-0.029837,-0.268847,0.345292,-0.852249,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,61.340206,6.185567,30,43.139175,769,-0.6169172284702618,0.07479131584871057,0.0684243743226427,0.4523809523809524,-0.0033821791404319394,0.037077747946977,-0.8523091433888488,-1.4480499044089366,1,0
IONQ,39.52,39.93,56.779999,35.869999,42.110001,-0.010268,-0.30398,0.101756,-0.061506,42.0595,41.213,44.21885,46.420385,-2.162026,-1.231466,-0.93056,47.52988,36.58912,0.267886,0.719358,18810486.956522,2.949024,7.73e-4,0.002906,0.002134,0.059778,752,0.016668,0.158349,0.948941,0.566702,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,7.216495,43.814433,30,24.427835,769,0.6649101789898901,0.16196918379157021,-0.3265617297344172,0.42857142857142855,0.0013609314821082642,0.054315687459483473,0.3429547334912826,0.39775097267170906,1,2
IONS,58.09,54.189999,74.480003,75.360001,59.349998,0.071969,-0.220059,-0.229167,-0.02123,59.4895,61.236,73.4186,44.808293,0.124722,0.141005,-0.016282,64.187822,54.791178,0.351064,0.37884,2270434.782609,0.627276,7.73e-4,8.89e-4,1.16e-4,0.02759,752,0.003166,0.101807,0.437973,0.066781,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,10.824742,10.309278,30,18.809278,769,-0.1864409124552473,-0.015346055792032853,-0.2582208556408634,0.4523809523809524,-0.0025548378448283153,0.030524373449000188,-0.6438191368967354,-1.328669154596525,1,1
ISRG,366.700012,375.200012,422.059998,493.559998,454.519989,-0.022655,-0.131166,-0.257031,-0.193215,381.710001,381.014199,463.8077,43.015544,-0.92827,-0.617401,-0.31087,406.839797,356.580204,0.201351,0.31099,2348569.565217,1.150815,7.73e-4,4.44e-4,-3.28e-4,0.017461,752,-0.004609,-0.112016,0.277187,-0.298199,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,15.979381,9.793814,30,20.252577,769,-0.29551755581156613,0.042378269726395024,-0.16778382012522475,0.373015873015873,-0.0030875467396411986,0.024267114062176073,-0.778061778389582,-2.019740991066917,1,0
JAZZ,246.809998,261.570007,238.570007,185.399994,128.020004,-0.056429,0.034539,0.33123,0.927902,249.740001,248.875801,205.51145,47.359875,-0.288714,0.081536,-0.37025,258.197492,241.28251,0.326781,0.305568,1011926.086957,0.690099,7.73e-4,0.001008,2.35e-4,0.020315,752,7.84e-4,0.119611,0.322488,0.183829,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.845361,75.257732,30,47.005155,769,0.0031601352069812183,-0.06768230604167091,-0.011591236349004608,0.5238095238095238,0.0014712331419447693,0.017566442034509126,0.3707507517700819,1.3295294538991675,1,1
JBSS,72.43,85.18,75.410004,75.93,63.619999,-0.149683,-0.039517,-0.046095,0.138478,78.207501,82.024,78.06365,32.025978,-3.442918,-2.801106,-0.641812,88.216793,68.198209,0.211393,0.347651,160669.565217,0.22299,7.73e-4,-3.3e-4,-0.001103,0.019731,752,-0.006394,-0.126678,0.313216,-0.887369,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,30.412371,27.835052,30,24.440722,769,-0.6264255144830779,-0.1452476544911071,-0.08407566284305179,0.5238095238095238,-0.0014133718276892074,0.020579023629116493,-0.35616970057768027,-1.09026465983732,1,0
JNJ,275.230011,257.589996,232.770004,242.589996,178.759995,0.068481,0.182412,0.134548,0.539662,268.264998,261.7684,235.82325,60.565339,1.612532,1.487113,0.125419,279.340995,257.189001,0.814419,0.212711,6330704.347826,0.003591,7.73e-4,8.02e-4,3e-5,0.014876,752,-0.007639,0.201509,0.236148,0.031922,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.742268,49.484536,70,77.069588,769,-0.14682257469217874,3.0632121611451346e-4,0.12463248510161717,0.47619047619047616,5.1531723233965384e-5,0.0174179558939514,0.012985994254959277,0.046965370151738864,1,0
JPM,358.640015,359.23999,312.369995,289.920013,303.820007,-0.00167,0.148126,0.237031,0.180436,358.3435,349.7752,318.341801,54.96225,0.5899,0.745576,-0.155676,365.988394,350.698606,0.519393,0.141147,5425560.869565,0.867465,7.73e-4,0.001311,5.38e-4,0.011939,752,-0.005592,0.161457,0.189534,0.715738,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.525773,67.010309,30,74.409794,769,0.33143463829225484,-0.02608417250478834,0.09714959748393426,0.5158730158730159,6.697656012255829e-4,0.012518724168948257,0.16878093150884688,0.8493037438801999,1,0
