symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,5.62,6.91,5.04,5.88,7.87,-0.186686,0.115079,-0.044218,-0.285896,6.621,6.4134,6.1364,37.264857,-5.276034,-2.747461,-2.528573,8.65193,4.59007,0.253561,0.722168,4138818.181818,0.965583,7.71e-4,-8.57e-4,-0.001627,0.026897,751,-0.005972,-0.4034,0.426978,-0.960437,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,66.494845,25.257732,30,34.75,768,-0.7767983135403065,-0.15486876977727793,0.06260203291478805,0.49206349206349204,-0.0011489304223466959,0.031968376036519766,-0.2895304664313674,-0.5705233511592585,1,0
DDOG,236,246,223,125.080002,134.229996,-0.04065,0.058296,0.886792,0.758176,226.392499,244.409201,178.867625,52.576506,-1.662037,-2.654315,0.992278,244.855778,207.92922,0.760179,0.556819,3612331.818182,1.29949,7.71e-4,0.001806,0.001035,0.032006,751,0.011236,0.202735,0.508081,0.51352,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,59.793814,93.298969,70,65.097938,768,0.5056600414488801,-0.1578605328646182,0.011229126625704744,0.5158730158730159,0.004588033722475143,0.0473547482475374,1.1561844980637361,1.5380248045658342,1,4
DECK,79.709999,89.510002,109.110001,100.43,118.68,-0.109485,-0.269453,-0.206313,-0.328362,84.5175,93.4994,102.3639,35.155391,-4.924855,-4.641218,-0.283637,93.206245,75.828755,0.223349,0.360116,3003081.818182,1.305399,7.71e-4,2.91e-4,-4.8e-4,0.026617,751,0.011109,-0.180337,0.422538,-0.286399,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.340206,10.309278,30,15.213918,768,-0.4633498941447144,-0.18920534846023118,-0.26823171887980635,0.4444444444444444,-0.002999169601301528,0.0229713562310538,-0.755790739527985,-2.0725960169530397,1,2
DHR,212.5,199.580002,177.169998,189.350006,192.940002,0.064736,0.199413,0.12226,0.101379,210.313,203.5182,201.9956,57.683608,0.413696,0.621703,-0.208008,221.181414,199.444587,0.600613,0.249154,3423822.727273,0.770043,7.71e-4,8.1e-5,-6.9e-4,0.01669,751,0.008531,-0.129175,0.264938,-0.656167,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.319588,44.845361,30,72.914948,768,-0.4674563195521153,0.074388275782169,0.1559488984583579,0.47619047619047616,-1.0788662532378454e-4,0.022698809898977095,-0.027187429581593703,-0.07545096372905447,1,1
DKNG,22.469999,24.040001,26.389999,23.67,42.639999,-0.065308,-0.148541,-0.050697,-0.47303,24.4815,24.4557,26.49285,37.833505,-0.988852,-0.571934,-0.416918,26.230011,22.732989,-0.075204,0.482042,9487836.363636,1.259868,7.71e-4,8e-5,-6.9e-4,0.028256,751,-0.087788,-0.224476,0.44855,-0.387911,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,23.195876,23.71134,30,21.451031,768,-0.5191287422358568,0.04243130925390459,-0.17353809354745997,0.46825396825396826,-0.0015309861074375188,0.03428405632279193,-0.38580849907425474,-0.7088907676799594,1,0
DKS,123.919998,191.520004,232.960007,190.009995,222.800003,-0.352966,-0.468063,-0.347824,-0.443806,139.15,179.307001,204.304651,25.151405,-10.898308,-10.813004,-0.085304,175.276306,103.023693,0.289212,1.170007,5682290.909091,1.243726,7.71e-4,5.21e-4,-2.49e-4,0.024958,751,-0.009155,-0.110215,0.396199,-0.158688,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.061856,2.061856,30,10.780928,768,-0.3650477969806736,-0.3752894377351812,-0.4657638441395169,0.49206349206349204,-0.00379804067426878,0.03589080039879778,-0.9571062499157326,-1.6798741151105447,1,0
DOCN,132.979996,125.25,173.270004,82.650002,36.25,0.061717,-0.232527,0.608953,2.668414,117.8245,122.2678,100.37295,58.029583,0.610022,-0.935699,1.545722,134.06663,101.58237,0.966549,0.792556,2360350,2.115629,7.71e-4,0.003191,0.00242,0.039768,751,0.06316,0.393136,0.631292,0.966022,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,15.463918,89.690722,70,67.32732,768,1.6099503677289664,0.07912325683270094,-0.2685495477734485,0.47619047619047616,0.004468826501805898,0.060666166848759084,1.1261442784550861,1.1693572404746375,1,2
DOCU,70.639999,60.009998,43.470001,47.23,84.519997,0.177137,0.625029,0.49566,-0.164221,65.441,59.2068,53.6981,65.407639,4.846445,4.565662,0.280783,72.064105,58.817896,0.89249,0.486891,3407104.545455,1.101689,7.71e-4,0.001077,3.06e-4,0.027803,751,-0.00793,0.057321,0.441365,0.174626,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.360825,84.020619,70,87.162371,768,-0.12822060164638727,0.24113490809057714,0.6078967886251878,0.48412698412698413,0.0022875146359037195,0.033360450820892076,0.5764536882477374,1.0885095431440934,1,0
DUOL,147.100006,139.639999,125.559998,98.050003,279.160004,0.053423,0.171552,0.500255,-0.473062,148.491001,138.895001,130.1424,51.736287,1.962023,2.550016,-0.587994,159.506533,137.47547,0.436862,0.511754,1168050,1.369568,7.71e-4,6.19e-4,-1.52e-4,0.036532,751,-0.01856,-0.110131,0.579926,-0.066119,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134021,84.536082,30,78.997423,768,-0.34213791934996285,0.09688067039292769,0.15169364143049324,0.5476190476190477,0.002581071398608656,0.03827561223906708,0.6504299924493813,1.0704789766654739,1,0
ENTG,134.669998,150.270004,178.770004,114.660004,92.099998,-0.103813,-0.246686,0.174516,0.462215,136.928499,138.6258,128.6446,47.11918,-1.912465,-1.477029,-0.435436,147.765442,126.091556,0.395796,0.566953,2070413.636364,2.454853,7.71e-4,0.001138,3.67e-4,0.029992,751,0.022993,-0.19019,0.476115,0.194091,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.886598,52.061856,30,32.778351,768,-0.1034136206295635,-0.0644798875942687,-0.1587391040688143,0.5317460317460317,0.0012123314460636572,0.04379588445684547,0.30550752440804163,0.4394286201976318,1,3
ERAS,15.34,18.1,13.67,14.6,1.67,-0.152486,0.122165,0.050685,8.185629,16.86,17.9344,13.358575,35.489973,-3.809437,-2.928765,-0.880672,19.157041,14.562959,0.16914,0.573672,4204204.545455,1.444763,7.71e-4,0.004038,0.003267,0.054016,751,-0.012641,0.736979,0.857485,0.960218,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,67.525773,36.597938,30,42.32732,768,2.522578542555467,-0.16813535299963045,0.0685427888212633,0.5158730158730159,0.0024424415982121374,0.0639795100454851,0.6154952827494586,0.6060152435747956,1,0
ETSY,72.339996,79.959999,73.949997,52.84,60.619999,-0.095298,-0.021771,0.369039,0.193335,78.3965,80.6848,64.70835,36.996889,-3.009466,-2.125899,-0.883567,88.288412,68.504587,0.193866,0.468894,2902009.090909,0.983452,7.71e-4,5.87e-4,-1.84e-4,0.028732,751,-0.026585,-0.043221,0.456104,-0.101808,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,44.845361,78.865979,30,43.976804,768,-0.4221584460955604,-0.14962435296184828,-0.03731191257720701,0.5158730158730159,0.001578814389967965,0.029174554777073872,0.3978612262719272,0.859067144113109,1,0
EXP,177.740005,200.460007,224.580002,173.070007,230.020004,-0.113339,-0.208567,0.026983,-0.227285,192.274,202.5582,209.8111,27.278287,-3.670462,-3.026745,-0.643717,208.861322,175.686678,0.061894,0.202115,379631.818182,1.185313,7.71e-4,2.51e-4,-5.2e-4,0.017632,751,-0.020813,-0.166999,0.279895,-0.468042,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,16.494845,33.505155,30,21.399485,768,-0.4170214897758361,-0.17798087582379352,-0.1903931019479237,0.46825396825396826,-0.001182375598663179,0.0198009234992311,-0.2979586508631211,-0.9479169364364329,1,0
FHN,24.01,25.82,24.809999,21.85,22.66,-0.070101,-0.032245,0.098856,0.059576,24.4965,25.193,24.3948,38.694628,-1.12034,-0.969142,-0.151198,25.036065,23.956935,0.049174,0.169994,4367868.181818,1.068362,7.71e-4,0.001198,4.27e-4,0.016485,751,-0.007996,0.094356,0.261693,0.411302,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,42.783505,41.237113,30,30.832474,768,0.11699393588647888,-0.07420932659341428,-0.058999777839027545,0.49206349206349204,-3.036754114787573e-4,0.013163668745134286,-0.07652620369264684,-0.3662123228472983,1,0
FIGS,13.06,14.16,12.31,14.21,7.29,-0.077684,0.060926,-0.080929,0.791495,14.32,12.64,12.669,44.050781,-0.101963,2.16406,-2.266024,16.109458,12.530542,0.147938,0.492076,2475959.090909,1.049152,7.71e-4,0.001933,0.001163,0.040012,751,0.001064,0.283409,0.635163,0.46123,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,60.309278,20.103093,30,51.863402,768,0.19247545044501702,0.20987122251642498,0.03221691105861102,0.5,-8.448882467155699e-4,0.04640603648022364,-0.21291183817232362,-0.28901811350384166,1,1
FIVE,236.800003,238.509995,194.059998,227.419998,148.580002,-0.007169,0.220241,0.041245,0.593754,246.463501,228.217001,211.819249,47.636132,1.007993,2.143015,-1.135021,261.659631,231.267371,0.182041,0.475619,1239263.636364,1.28904,7.71e-4,0.001061,2.91e-4,0.029124,751,-0.015041,0.017078,0.46233,0.158377,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.896907,34.020619,30,65.523196,768,-0.20702347871947968,0.0661343754085193,0.20029651577146956,0.5634920634920635,1.1084511872806492e-4,0.028537419724883672,0.02793296991947236,0.061659804080500154,1,0
FIZZ,31.66,31.48,36.290001,34.09,38.389999,0.005718,-0.127583,-0.071282,-0.175306,32.0035,31.7356,33.8007,48.732828,-0.376011,-0.361777,-0.014235,33.436822,30.570179,0.380173,0.267666,381445.454545,0.154686,7.71e-4,-3.58e-4,-0.001129,0.019785,751,-0.027498,-0.120224,0.31408,-0.905574,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.742268,21.134021,30,25.149485,768,-0.6673052690291926,-0.008358339528413028,-0.167144504046977,0.4603174603174603,-0.0016021833264800577,0.022506458975488957,-0.40375019827297454,-1.1300698989255409,1,0
FROG,93.980003,91.599998,82.720001,42.27,47.959999,0.025983,0.136122,1.223326,0.95955,92.155501,88.8175,66.888675,54.660055,0.926178,0.957205,-0.031026,100.977557,83.333444,0.603406,0.676741,1881418.181818,1.301739,7.71e-4,0.002403,0.001632,0.035968,751,0.003345,0.352734,0.570972,0.720431,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.103093,96.907216,30,81.162371,768,1.0486014924028524,0.12466265291208511,0.12563890954039802,0.5,0.005883113360576978,0.04392209073044606,1.4825445668653985,2.1262997222623428,1,1
FSLY,24.57,26.59,17.9,25.200001,8.63,-0.075968,0.372626,-0.025,1.847045,22.8805,23.0104,19.131325,55.124675,0.450838,-0.448813,0.899651,25.627291,20.13371,0.807541,0.811929,5058431.818182,1.654367,7.71e-4,0.001922,0.001151,0.056312,751,0.032417,0.162995,0.893927,0.324527,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.14433,26.28866,70,76.451031,768,-0.2737628148293024,-0.044539295697926695,0.3777481902815265,0.49206349206349204,7.878443186091334e-4,0.0683717551273672,0.19853676828950162,0.18292116108400708,1,1
FTNT,172.580002,158.009995,144.729996,81.400002,80.290001,0.092209,0.192427,1.120147,1.149458,161.137499,160.040399,113.4424,61.34601,1.842276,0.938348,0.903929,176.466228,145.80877,0.873237,0.58821,4288500,1.022478,7.71e-4,0.001735,9.64e-4,0.024148,751,-0.006623,0.238579,0.383332,0.633773,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.804124,96.391753,70,87.069588,768,0.7043879679896281,0.06131104348374827,0.16248620623096022,0.5396825396825397,0.005119452321810739,0.031697756244347744,1.2901019850963062,2.5638655786140125,1,0
GE,313.470001,375.089996,357.640015,286.790009,289.5,-0.164281,-0.123504,0.09303,0.082798,332.505501,348.985201,322.33455,33.393539,-3.330406,-2.653417,-0.676989,358.300356,306.710646,0.131021,0.284342,3982781.818182,1.154975,7.71e-4,0.001819,0.001048,0.016392,751,-0.009517,0.233943,0.260217,1.014714,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,25.257732,40.206186,30,25.368557,768,1.0498326588901188,-0.17038656810755004,-0.1474481714388719,0.5238095238095238,-5.848665642232876e-4,0.020278449075649664,-0.14738637418426848,-0.45784906133173736,1,0
GGG,76.589996,81.010002,76.029999,83.889999,84.800003,-0.054561,0.007365,-0.087019,-0.096816,77.988,78.6132,82.1286,40.788949,-1.161961,-0.931178,-0.230783,81.221473,74.754527,0.283823,0.149042,2421822.727273,0.731321,7.71e-4,1.13e-4,-6.57e-4,0.011303,751,-0.007275,-0.113463,0.179424,-0.92325,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,50.515464,18.556701,30,32.365979,768,-0.4345687811120257,-0.06315994126828062,-0.01372478661665677,0.42063492063492064,-0.0018765949932976298,0.013543428115590055,-0.4729019383110027,-2.1995924317592044,1,0
GOOGL,347.329987,344.200012,368.029999,301,249.529999,0.009093,-0.056245,0.15392,0.391937,341.342999,345.764199,337.322649,53.356998,-0.287354,-0.65577,0.368416,351.471811,331.214187,0.795542,0.236098,23555409.090909,1.152567,7.71e-4,0.001416,6.45e-4,0.015882,751,0.001669,0.132886,0.252112,0.644642,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.659794,49.484536,70,66.244845,768,0.5500871859973866,-0.032593641644408033,-0.07062265319475403,0.48412698412698413,5.06549058946768e-5,0.01915547969066899,0.012765036285458553,0.04197867738534739,1,1
GRMN,275.350006,297.440002,234.199997,232.360001,234.179993,-0.074267,0.175705,0.185015,0.175805,281.780501,278.4172,241.76815,42.80901,-0.775571,-0.38169,-0.393882,295.815154,267.745848,0.270907,0.207904,848777.272727,1.005146,7.71e-4,0.001492,7.21e-4,0.019244,751,-0.017044,0.180779,0.305495,0.59503,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,72.164948,54.639175,30,51.07732,768,0.5444252306412385,-0.08083798120628138,0.15018660499718073,0.4126984126984127,4.5051006251209874e-4,0.021696503291643677,0.11352853575304889,0.3296211115267351,1,0
HALO,109.68,104.889999,68.550003,63.43,75.809998,0.045667,0.6,0.72915,0.446775,107.9305,95.3186,75.66935,65.274549,3.160108,4.115586,-0.955477,110.773363,105.087637,0.8077,0.205349,1540040.909091,0.680377,7.71e-4,0.001689,9.18e-4,0.025201,751,9.6e-5,0.29342,0.400053,0.578258,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,93.814433,92.268041,30,84.347938,768,0.4542097592963361,0.3249656686344189,0.5506464605704595,0.5,0.003467065117235745,0.025686875111776804,0.8737004095434078,2.1426488133468258,1,2
HD,302.51001,337.48999,334.279999,320.75,417,-0.103647,-0.09504,-0.056867,-0.274556,320.209999,332.455798,342.470449,29.836965,-2.813868,-2.27814,-0.535728,344.347074,296.072924,0.133344,0.187923,3906686.363636,0.718426,7.71e-4,5.2e-5,-7.19e-4,0.012992,751,-0.011206,-0.126381,0.206247,-0.877956,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,29.896907,22.680412,30,23.255155,768,-0.4734340534116511,-0.13542062366980956,-0.10308335513918054,0.4365079365079365,-0.0017309077565140403,0.0158071632702831,-0.43618875464153817,-1.7382820893885307,1,0
HNST,5.32,4.75,3.77,2.67,3.995,0.12,0.411141,0.992509,0.331665,5.51375,4.7576,3.41965,51.572845,3.24542,5.086131,-1.840712,6.030701,4.996799,0.312603,0.433365,2201304.545455,1.444452,7.71e-4,0.002947,0.002176,0.043712,751,-0.016016,0.462136,0.693904,0.790409,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.659794,95.360825,30,86.420103,768,1.2091425411579273,0.39527695381467565,0.4531237722242569,0.5079365079365079,0.005117314529012507,0.0471493028780707,1.2895632613111518,1.7229279074531327,1,0
HON,206.490005,227.710007,240.178284,232.302048,209.239532,-0.093189,-0.140264,-0.111114,-0.013141,210.333,225.1762,229.945831,38.514374,-3.047419,-3.167925,0.120506,222.588358,198.077642,0.343212,0.200782,2878686.363636,0.747195,7.71e-4,1.96e-4,-5.75e-4,0.012934,751,-0.016973,-0.095766,0.205325,-0.705575,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,23.71134,15.463918,70,23.956186,768,-0.36542881907054336,-0.16004168018189224,-0.1654213963215725,0.3968253968253968,-0.0022077474304815813,0.018229239303913295,-0.5563523524813585,-1.922565356013138,1,0
HOOD,109.809998,91.529999,108.150002,70.889999,118.639999,0.199716,0.015349,0.54902,-0.074427,110.0585,103.0808,94.917775,52.192353,2.643245,3.486469,-0.843224,123.450036,96.666963,0.490722,0.948765,23582159.090909,2.609861,7.71e-4,0.004063,0.003292,0.038459,751,0.04028,0.516951,0.610524,1.3589309999999999,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,52.061856,88.14433,30,73.997423,768,5.792058298852962,0.19960332021327387,0.020484640618925853,0.5,0.00293128735276242,0.042987916787987114,0.7386844128961298,1.0824610173497136,1,1
HUBB,443.230011,483.859985,523.690002,475.73999,433.26001,-0.083971,-0.15364,-0.068336,0.023012,456.807001,477.247402,486.625901,38.983216,-2.3827,-2.127385,-0.255315,478.436196,435.177805,0.186142,0.25268,474419.318182,1.214138,7.71e-4,6.5e-4,-1.21e-4,0.015821000000000002,751,-0.001864,-0.072104,0.251149,-0.121474,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.680412,21.649485,30,20.884021,768,-0.18551010287798408,-0.12841900925715755,-0.15219851048166,0.4523809523809524,-0.0015105468937190605,0.020167015693062798,-0.38065781721720326,-1.189030093091019,1,0
HUBS,229.580002,226.240005,176.029999,258.809998,507.299988,0.014763,0.30421,-0.11294,-0.547447,242.706,230.746799,255.484999,46.977475,0.572841,1.553974,-0.981133,264.05657,221.35543,0.192608,0.638587,1281904.545455,1.194672,7.71e-4,-4.86e-4,-0.001257,0.031986,751,-0.040435,-0.354517,0.507768,-0.623715,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,85.56701,14.948454,30,42.159794,768,-0.7352550735579584,-0.07222398679844433,0.25930604006802516,0.48412698412698413,-7.953203829225479e-4,0.053710092719128494,-0.20042073649648207,-0.23506419437823678,1,0
IBKR,88.379997,90.559998,96,65.470001,62.34,-0.024072,-0.079375,0.349931,0.417709,92.1725,91.6626,79.95455,44.090406,-0.979773,-0.286421,-0.693352,98.674746,85.670254,0.20837,0.446832,3782281.818182,1.452789,7.71e-4,0.002103,0.001332,0.019251,751,0.007568,0.247803,0.305608,1.098648,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,33.505155,75.257732,30,43.603093,768,1.2761575826956757,0.006942416666648299,-0.09461686027454175,0.46825396825396826,0.0011886029932088077,0.021394127312590855,0.29952795428861956,0.8819470544423904,1,1
IBM,237.75,232.669998,249.100006,241.770004,259.079987,0.021834,-0.045564,-0.016627,-0.08233,236.372998,233.504999,259.9997,50.305573,0.652892,0.295223,0.357669,246.771744,225.974252,0.56621,0.348933,4890909.090909,0.743603,7.71e-4,8.99e-4,1.28e-4,0.021151,751,-0.010244,0.082071,0.335756,0.096101,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,40.206186,28.350515,70,51.231959,768,-0.06835244536147012,0.01782963612354549,-0.12268831076437692,0.4603174603174603,-9.077744208854769e-4,0.03641631027071541,-0.22875915406314018,-0.3957147793976329,1,0
IDYA,38.610001,37.93,31.23,32.75,24.440001,0.017928,0.236311,0.178931,0.579787,39.4535,37.6196,33.8763,51.402417,0.154068,1.013959,-0.859891,42.267865,36.639135,0.350144,0.33233,728745.454545,1.14346,7.71e-4,8.4e-4,6.9e-5,0.028699,751,0.011985,-0.010554,0.455583,0.038,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.927835,53.608247,30,75.75,768,-0.2038490979276043,0.08129554324586219,0.19760854741348832,0.46825396825396826,4.37990766519082e-4,0.02868590403296467,0.11037367316280866,0.24237994593171275,1,2
IESC,317.160004,369.394989,356.195007,218.475006,178.854996,-0.141407,-0.109589,0.451699,0.77328,322.308749,332.5287,284.572925,46.495079,-1.73663,-1.777742,0.041113,349.37164,295.245858,0.404874,0.711062,264718.181818,2.161227,7.71e-4,0.003851,0.00308,0.037872,751,-0.035522,0.550538,0.601203,1.290914,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,26.804124,81.958763,70,46.93299,768,4.42583142399492,-0.18287005820706603,-0.09379960950404187,0.5079365079365079,0.0030106549065568996,0.049006180160687536,0.7586850364523388,0.975237507604291,1,0
INCY,127.620003,123.470001,98.220001,90.779999,84.800003,0.033611,0.299328,0.405816,0.504953,125.811501,122.1688,105.5229,57.658431,0.506752,0.829601,-0.322849,130.722741,120.90026,0.684119,0.255229,1285477.272727,0.50613,7.71e-4,0.001197,4.27e-4,0.020314,751,0.011667,0.203453,0.322481,0.333417,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.536082,80.412371,30,82.193299,768,0.09926687502462661,0.07488632774911941,0.24814265763192656,0.48412698412698413,0.0016251704238954146,0.022038174790354952,0.4095429468216445,1.1706405327921723,1,4
INTA,36.689999,39.740002,22.040001,25.73,44.919998,-0.076749,0.6647,0.425962,-0.183215,40.2775,35.8598,30.7462,42.523018,0.353762,2.787905,-2.434143,44.802422,35.752578,0.103584,0.452391,596800,1.211876,7.71e-4,5.56e-4,-2.15e-4,0.029695,751,-0.019717,-0.095341,0.471391,-0.114947,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,96.391753,80.927835,30,79.853093,768,-0.3731262680641233,0.0031046209488514442,0.6130996436089722,0.46825396825396826,0.0024230724361428515,0.04053473729040527,0.6106142539079986,0.9489412049916347,1,0
INTU,313.130005,350.410004,267,455.559998,662.679993,-0.10639,0.172772,-0.312648,-0.527479,339.962498,323.762601,414.271651,41.547594,-1.043382,0.175622,-1.219004,376.920958,303.004039,0.136991,0.417515,3931250,0.871056,7.71e-4,-4.18e-4,-0.001189,0.021981,751,-0.027056,-0.274539,0.348944,-0.858553,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,71.649485,4.639175,30,35.92268,768,-0.6435794530269018,-0.035769990885126,0.12529441061341196,0.4444444444444444,-0.003313533897046451,0.037463924584169514,-0.8350105420557057,-1.4040365631216396,1,0
IONQ,40.34,44.119999,56.549999,31.200001,65.440002,-0.085675,-0.286649,0.292949,-0.383557,39.4195,39.366,43.88985,51.775034,-2.630531,-2.595908,-0.034623,43.725001,35.113999,0.606898,0.776467,18545290.909091,2.951525,7.71e-4,0.003213,0.002442,0.05961,751,0.083667,0.236381,0.946284,0.650393,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,9.793814,69.587629,30,46.35567,768,0.8053015538224662,0.023397727837247695,-0.27639337690936805,0.4444444444444444,0.002298453654336493,0.05506499445880863,0.5792103208927963,0.6626137162982161,1,1
IONS,46.75,59.619999,74.120003,70.989998,61.169998,-0.215867,-0.369266,-0.341457,-0.235736,57.0805,56.371,72.37,28.191612,-5.496194,-2.791678,-2.704516,67.995924,46.165077,0.026793,0.510447,3475631.818182,0.649009,7.71e-4,5.06e-4,-2.65e-4,0.027811,751,0.031257,0.001363,0.441488,-0.151343,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,6.701031,2.57732,30,12.275773,768,-0.34412542555779535,-0.1288175836918748,-0.3918326584624918,0.42857142857142855,-0.004017338325750541,0.031920259750293584,-1.0123692580891364,-1.9978931673161142,1,1
ISRG,383.540009,391.179993,406.779999,477.970001,433.660004,-0.019531,-0.057132,-0.197565,-0.115574,370.862502,373.853599,455.97585,56.093958,-0.205817,-0.811056,0.605239,387.544698,354.180305,0.879971,0.337779,2271040.909091,1.143867,7.71e-4,5.42e-4,-2.29e-4,0.017571,751,-0.008069,-0.085644,0.278937,-0.20685,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.14433,10.824742,70,47.108247,768,-0.22250939676653803,0.03189490910781845,-0.07341934005600215,0.3968253968253968,-0.0025709418917524464,0.024813521841278358,-0.6478773567216165,-1.6447660088603886,1,0
JAZZ,243.839996,253.070007,224.660004,180.619995,129.539993,-0.036472,0.085373,0.350017,0.882353,246.937,249.115001,208.10205,46.873546,-0.756077,-0.61563,-0.140448,257.201814,236.672186,0.349145,0.305267,964327.272727,0.693267,7.71e-4,0.001041,2.7e-4,0.020361,751,-0.010312,0.127591,0.323225,0.210409,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.917526,75.773196,30,52.829897,768,-0.014014352036066047,-0.0589908403022229,0.04238636475291435,0.5317460317460317,0.0013937411219249697,0.017777593158561297,0.35122276272509234,1.2445416095626443,1,0
JBSS,67.470001,83.470001,78.040001,74.449997,64.220001,-0.191686,-0.135443,-0.093754,0.050607,72.3765,79.072401,78.01725,24.007602,-4.390425,-3.913915,-0.47651,77.513384,67.239616,0.022425,0.298934,148481.818182,0.220368,7.71e-4,-3.56e-4,-0.001126,0.019757,751,-0.027094,-0.132408,0.313633,-0.905034,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,24.226804,17.525773,30,20.523196,768,-0.6441869226878929,-0.20078613347309082,-0.15847050984357203,0.5158730158730159,-0.001863160134255882,0.020642225094528923,-0.46951635383248225,-1.4328276177660606,1,0
JNJ,270.220001,271.109985,228.389999,235.369995,177.199997,-0.003283,0.183152,0.148065,0.524944,269.633,263.0688,238.3356,55.017364,0.519738,0.830277,-0.310539,276.848344,262.417656,0.540677,0.193424,6184704.545455,0.00424,7.71e-4,7.44e-4,-2.7e-5,0.014886,751,-3.39e-4,0.186723,0.236309,-0.028351,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.257732,47.938144,30,72.914948,768,-0.1258509013890674,0.058350451099752565,0.11505994209249493,0.46825396825396826,-4.079045683688885e-5,0.017351530422334564,-0.01027919512289599,-0.03731823142800402,1,0
JPM,349.309998,363.25,325.220001,286.559998,311.75,-0.038376,0.074073,0.218977,0.120481,354.565001,352.915,320.332101,43.872646,-0.183571,0.171777,-0.355348,360.971252,348.15875,0.089853,0.149237,6332986.363636,0.869421,7.71e-4,0.001242,4.71e-4,0.011946,751,-0.010221,0.143988,0.189636,0.625532,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,62.886598,60.824742,30,49.530928,768,0.3468629881759493,-0.018865773904911953,0.016511581530088915,0.5238095238095238,4.5918271648321383e-4,0.01258060667338654,0.11571404455376988,0.5794076417906,1,0
