symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,5.32,6.93,5.38,5.84,7.85,-0.232323,-0.011152,-0.089041,-0.322293,7.0125,6.3856,6.1826,29.608069,-1.798686,2.694716,-4.493402,8.546487,5.478513,-0.051667,0.726609,3904395.454545,0.974272,7.53e-4,-0.001029,-0.001783,0.026859,751,-0.036794,-0.444331,0.426377,-1.053564,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,42.268041,21.649485,30,26.760309,768,-0.7831550705356524,-0.1816787164788095,-0.051220871701399884,0.5079365079365079,-9.381748828257144e-4,0.03212244177490148,-0.23642007047208002,-0.46363426111337996,1,0
DDOG,225.270004,260.779999,234.240005,124.519997,140.460007,-0.136168,-0.038294,0.809107,0.603802,231.663,248.1778,176.782225,46.058474,-3.78758,-3.164587,-0.622993,258.335617,204.990383,0.380158,0.601663,4261222.727273,1.307913,7.53e-4,0.001621,8.68e-4,0.031993,751,0.076188,0.160292,0.507872,0.430715,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,35.56701,92.783505,30,47.726804,768,0.4674914584145644,-0.12672550588727438,-0.042598205635054565,0.5238095238095238,0.004918400798465892,0.04738144836989231,1.2394370012134048,1.6478430873570833,1,1
DECK,80.230003,97.440002,114.370003,100.779999,115.410004,-0.176621,-0.298505,-0.203909,-0.304826,88.113,96.3276,102.5317,29.957322,-4.456012,-3.974497,-0.481515,95.282973,80.943028,-0.049723,0.365933,2752354.545455,1.30087,7.53e-4,2.84e-4,-4.69e-4,0.026598,751,-0.024045,-0.175394,0.422227,-0.280123,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,8.247423,11.340206,30,14.492268,768,-0.4903500722975378,-0.2505631449384217,-0.3114167129238493,0.4365079365079365,-0.0028160786678888515,0.023001825720882697,-0.7096518243079906,-1.9434919431279047,1,0
DHR,204.850006,209.369995,180.789993,187.320007,194.330002,-0.021589,0.133083,0.093583,0.054135,209.898,202.0496,202.6377,46.960859,0.891348,1.663372,-0.772024,221.102938,198.693063,0.274742,0.297213,3105972.727273,0.766903,7.53e-4,5.8e-5,-6.96e-4,0.016644,751,0.002796,-0.131031,0.26421,-0.663423,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,72.680412,40.721649,30,59.698454,768,-0.4816944056495913,-8.505779156102733e-4,0.04557566058950879,0.48412698412698413,-3.583988988882307e-4,0.022603171700869434,-0.09031652251983413,-0.2517083095682102,1,1
DKNG,23.66,24.27,30.02,25.870001,45.91,-0.025134,-0.211859,-0.085427,-0.484644,24.8305,24.7051,26.69645,44.283804,-0.903042,-0.304568,-0.598473,26.515664,23.145336,0.152704,0.476526,9596818.181818,1.274961,7.53e-4,7.3e-5,-6.81e-4,0.028096,751,-0.00415,-0.223715,0.446017,-0.384548,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,13.917526,22.164948,30,22.108247,768,-0.49132058215757246,-0.06667741622417278,-0.1735115319212912,0.48412698412698413,-9.141326704469859e-4,0.03364530467761686,-0.23036143295264044,-0.43130553897425405,1,0
DKS,133.360001,214.100006,223.949997,192.160004,220.270004,-0.377114,-0.40451,-0.305995,-0.394561,159.9355,191.104601,206.643901,27.698985,-11.423529,-10.470057,-0.953472,219.49121,100.379789,0.276885,1.155819,5042763.636364,1.239131,7.53e-4,6.39e-4,-1.14e-4,0.024911,751,0.012127,-0.07413,0.395446,-0.072659,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.546392,5.670103,30,11.347938,768,-0.466974127787944,-0.38742035159330146,-0.41459772955371144,0.5,-0.003218502977719747,0.03586385019763661,-0.8110627503853762,-1.424614216160505,1,1
DOCN,132.669998,129.729996,174.75,68.629997,34.32,0.022662,-0.240801,0.93312,2.865676,119.023,124.1042,97.9624,58.903385,-1.601125,-3.247,1.645876,137.874595,100.171404,0.861959,0.876313,2305963.636364,2.121959,7.53e-4,0.003066,0.002313,0.039602,751,0.05185,0.369895,0.628658,0.927202,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,12.371134,95.876289,70,67.636598,768,1.4680539309566791,0.14980717451545367,-0.23309268016958307,0.5,0.006951911367121534,0.06139134928679091,1.7518816645146267,1.7976176279863045,1,4
DOCU,64.449997,59.639999,44.549999,47.049999,79.800003,0.080651,0.446689,0.369819,-0.192356,63.0445,56.476,53.63515,56.988711,4.269452,4.58053,-0.311078,68.190561,57.898439,0.63656,0.6016,3404650,1.112892,7.53e-4,8.54e-4,1.01e-4,0.027664,751,-0.005033,0.003977,0.43915,0.057859,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.237113,78.350515,30,83.791237,768,-0.22637326003791525,0.11829070465181579,0.3784669662143343,0.48412698412698413,0.0017774611980631342,0.03292004789652068,0.44792022191190983,0.8571166682243508,1,0
DUOL,139.240005,137.190002,123.845001,98.389999,273.48999,0.014943,0.124309,0.415185,-0.490877,145.402002,136.136301,131.04085,46.380152,2.941408,3.521208,-0.5798,161.023769,129.780235,0.302775,0.653252,1197095.454545,1.374222,7.53e-4,5.51e-4,-2.03e-4,0.036434,751,-0.044194,-0.122162,0.578379,-0.08838,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.134021,82.989691,30,72.688144,768,-0.3670400037790227,-0.039458228347801105,0.13617009120127843,0.5555555555555556,0.002735430365021653,0.03804923232316732,0.6893284519854566,1.1412480146426482,1,0
ENTG,143.029999,144.210007,144.919998,108.279999,81.220001,-0.008183,-0.013042,0.320927,0.761019,144.102999,140.823401,126.85255,52.110131,-1.077397,-0.931044,-0.146353,165.12889,123.077109,0.474484,0.603193,2022395.454545,2.443493,7.53e-4,0.001161,4.07e-4,0.029814,751,0.018398,-0.171393,0.47328,0.216884,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,41.752577,70.618557,30,67.399485,768,-0.034335611003661115,0.18336953020866242,0.04341881938651726,0.5238095238095238,0.001768993756204598,0.043319683377028476,0.4457864265635587,0.6482481659446198,1,3
ERAS,15.7,18.120001,14.01,13.62,1.61,-0.133554,0.120628,0.152717,8.751553,17.5725,18.2498,12.973275,35.449616,-2.909277,-1.379106,-1.530171,19.594577,15.550424,0.036986,0.561524,3588086.363636,1.451904,7.53e-4,0.003928,0.003175,0.054023,751,-0.030979,0.714318,0.857594,0.93297,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,70.103093,47.938144,30,45.368557,768,2.749097304167775,-0.15915852329305225,0.13501468191942667,0.5,0.0016954905685563472,0.06416294849497144,0.4272636232761995,0.4194800737694124,1,0
ETSY,71.190002,80.400002,69.440002,52.02,56.02,-0.114552,0.025202,0.368512,0.270796,80.4175,81.012200000000007,64.1107,32.135818,-1.777138,-0.201673,-1.575465,87.477815,73.357184,-0.153476,0.466572,3036336.363636,0.992856,7.53e-4,5.85e-4,-1.68e-4,0.02874,751,-0.017736,-0.041033,0.456241,-0.092909,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,50,77.835052,30,45.31701,768,-0.4456238918513298,-0.2002235574115082,-0.0013771713955559317,0.5238095238095238,0.0017568527420675452,0.0291038999500798,0.44272689100102136,0.9582623882666043,1,0
EXP,186.919998,210.979996,217.059998,186.470001,228.720001,-0.114039,-0.138856,0.002413,-0.182756,199.755,206.707,210.7949,33.219586,-2.605191,-2.089468,-0.515722,213.128283,186.381717,0.020125,0.242788,349377.272727,1.187571,7.53e-4,2.54e-4,-4.99e-4,0.01762,751,-0.014557,-0.161469,0.279708,-0.44997,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.072165,31.958763,30,21.863402,768,-0.40202774627059823,-0.18176899294670457,-0.1688517617982923,0.47619047619047616,-0.0010241653306743822,0.019753323097462604,-0.2580896633299443,-0.8230574935697935,1,0
FHN,24.58,25.23,24.99,21.74,22.809999,-0.025763,-0.016407,0.130635,0.077598,24.94,25.3584,24.3232,44.155382,-0.905854,-0.956364,0.050511,26.226856,23.653144,0.360124,0.208973,4149781.818182,1.072736,7.53e-4,0.001168,4.15e-4,0.016473,751,0.001,0.09071,0.261494,0.399696,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,41.237113,43.814433,70,43.634021,768,0.10901779211537987,-0.08282943138847532,-0.042624003825254664,0.48412698412698413,-3.6460579596822275e-4,0.013019078351705729,-0.09188066058399214,-0.4445735266252332,1,1
FIGS,13.26,14.39,11.28,14.85,6.65,-0.078527,0.175532,-0.107071,0.993985,14.69,12.256,12.5594,43.368199,3.507364,5.866211,-2.358848,15.796851,13.583149,-0.145976,0.425305,2481340.909091,1.043048,7.53e-4,0.002002,0.001249,0.039952,751,-0.026054,0.306555,0.634223,0.496241,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,78.865979,19.587629,30,57.32732,768,0.10580257427076334,0.24803569115506052,0.09762709797337199,0.48412698412698413,-0.0014352171562611012,0.04612024132010157,-0.3616747233777975,-0.49399928068266746,1,0
FIVE,247.119995,235.360001,201.970001,210.360001,142.960007,0.049966000000000003,0.223548,0.174748,0.728595,246.34,220.8618,209.371999,55.749705,2.887035,3.579452,-0.692416,261.009569,231.670431,0.526585,0.433736,1194390.909091,1.28463,7.53e-4,0.00109,3.37e-4,0.02906,751,-0.022707,0.030905,0.461315,0.184127,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.474227,53.608247,30,76.213918,768,-0.24932560061525377,0.1541356816444508,0.24725492810668603,0.5634920634920635,3.1138445172624294e-4,0.028135559908928052,0.07846888183501322,0.1756878108841355,1,0
FIZZ,30.540001,31.040001,36.959999,35.73,39.299999,-0.016108,-0.173701,-0.145256,-0.222901,31.9485,31.8084,33.87375,38.199635,-0.430204,0.010187,-0.440391,33.451966,30.445034,0.031583,0.246082,315800,0.167869,7.53e-4,-4.57e-4,-0.00121,0.019722,751,-0.013359,-0.147063,0.313085,-0.974301,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,17.010309,15.463918,30,17.945876,768,-0.6917849746317377,-0.0893983115536855,-0.20954220743348884,0.4523809523809524,-0.001892889037081767,0.022823800779518615,-0.4770080373446053,-1.3165503063941053,1,0
FROG,87.32,88.150002,78.480003,41.07,49.950001,-0.009416,0.11264,1.126126,0.748148,92.3845,89.0751,65.959425,45.966087,0.618156,1.92021,-1.302053,101.436099,83.332902,0.220243,0.738576,2108213.636364,1.319759,7.53e-4,0.002285,0.001532,0.035869,751,0.01145,0.325369,0.569403,0.678033,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.556701,97.42268,30,58.551546,768,0.896991248131483,0.1154756672807995,0.04132387865533982,0.5079365079365079,0.006032595520668626,0.04352762674742783,1.5202140712084937,2.2000851459986244,1,1
FSLY,22.709999,27.75,18.879999,24.58,7.65,-0.181622,0.20286,-0.076078,1.968627,24.112,22.3802,18.760375,49.267503,-2.361426,-0.625022,-1.736405,30.161045,18.062955,0.384114,0.903806,5427404.545455,1.656489,7.53e-4,0.001581,8.27e-4,0.056277,751,0.061418,0.083862,0.893368,0.233379,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.443299,23.195876,30,63.822165,768,-0.2789230049158403,0.0652960197495509,0.18303682358753037,0.5,0.001739088932018619,0.0696373097206008,0.438250410868692,0.39644238185597297,1,2
FTNT,157.220001,164.210007,145.059998,83.440002,79.839996,-0.042567,0.083827,0.884228,0.969188,158.696499,158.935599,110.8294,48.687864,0.111593,0.464027,-0.352435,170.521421,146.871577,0.437568,0.54089,4249300,1.041981,7.53e-4,0.001508,7.55e-4,0.023897,751,0.00306,0.182276,0.379348,0.501508,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,62.371134,94.845361,30,56.180412,768,0.5637831127820405,0.019206883629945493,0.0988708488955985,0.5317460317460317,0.004460577634247627,0.03065805765267149,1.124065563830402,2.3096529971241044,1,4
GE,325.420013,366.700012,332.76001,299.690002,276.23999,-0.112572,-0.022058,0.085855,0.178034,347.321002,355.567001,321.643701,35.548359,-2.222391,-1.603965,-0.618426,375.839221,318.802783,0.116018,0.321245,3551681.818182,1.152901,7.53e-4,0.00189,0.001137,0.016342,751,-0.023688,0.257443,0.259426,1.104248,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,40.206186,39.690722,30,34.75,768,1.094980931395574,-0.13017709617566808,-0.04814285436219423,0.5238095238095238,-7.380142169773305e-4,0.02036534412378665,-0.1859795826782873,-0.5752720121841046,1,0
GGG,76.410004,83.379997,74.120003,87.620003,84.769997,-0.083593,0.030896,-0.127939,-0.09862,79.639001,78.4302,82.2861,36.699691,-0.933488,-0.299044,-0.634444,83.683963,75.594038,0.100862,0.164267,2383495.454545,0.728736,7.53e-4,9.5e-5,-6.58e-4,0.01132,751,-0.003401,-0.114332,0.179697,-0.922829,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,51.546392,17.525773,30,28.719072,768,-0.4313788851068404,-0.09807817852131251,-0.028649533519774173,0.42063492063492064,-0.0020024324259148196,0.013744053238878689,-0.5046129713305345,-2.3128278641394213,1,0
GOOGL,330.649994,357.519989,357.769989,302.279999,239.630005,-0.075157,-0.075803,0.093853,0.379836,341.995499,348.128798,336.400599,39.360575,-1.056832,-0.831848,-0.224985,350.726569,333.264428,-0.14972,0.181671,22772863.636364,1.152677,7.53e-4,0.00136,6.07e-4,0.015825,751,-0.018139,0.123935,0.251214,0.608725,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,29.896907,41.237113,30,26.966495,768,0.49804085468574755,-0.03702331091578093,-0.1206640033625529,0.49206349206349204,-1.3884326512176806e-4,0.01887012112750276,-0.03498850281068555,-0.11680203266729752,1,0
GRMN,272.179993,313.160004,238.580002,233.520004,238.5,-0.13086,0.140833,0.165553,0.141216,290.091501,274.139799,239.2095,36.949234,-0.674223,0.606548,-1.280771,314.779924,265.403078,0.137249,0.174088,806577.272727,1.00073,7.53e-4,0.001487,7.33e-4,0.019213,751,-0.008048,0.184671,0.304997,0.605937,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,74.226804,52.061856,30,47.430412,768,0.5362935914577576,0.040684105208207866,0.10292907283057429,0.40476190476190477,2.1627271685679145e-4,0.021589046924611128,0.05450072464791145,0.15902614677789825,1,0
HALO,107.389999,102.620003,70.730003,63.66,76.07,0.046482,0.518309,0.686931,0.411726,106.4365,91.9374,74.58775,63.323968,4.800902,5.801671,-1.000769,112.733138,100.139862,0.575715,0.276228,1962100,0.680859,7.53e-4,0.001742,9.89e-4,0.025326,751,-0.003846,0.309781,0.402044,0.619817,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.329897,91.752577,30,87.399485,768,0.3977424209639655,0.24996792591565709,0.4492466209863657,0.48412698412698413,0.002994062753059255,0.025820218628154264,0.7545038137709323,1.8407773152653077,1,0
HD,310.450012,350.779999,326.01001,339.029999,415.339996,-0.114972,-0.047729,-0.084299,-0.25254,330.604997,337.610397,343.670349,30.924461,-2.050231,-1.302709,-0.747522,350.691017,310.518977,-0.001717,0.210115,3734190.909091,0.721555,7.53e-4,3e-5,-7.23e-4,0.012981,751,-0.005712,-0.12944,0.206071,-0.884657,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.020619,22.680412,30,24.492268,768,-0.4731907124476662,-0.12464288244926769,-0.0668173510060509,0.4365079365079365,-0.0019355578181894065,0.015894040343360134,-0.4877605701837304,-1.933179175774,1,0
HNST,5.44,5.23,3.55,2.74,3.94,0.040153,0.532394,0.985401,0.380711,5.366,4.5731,3.336025,56.311853,6.716587,7.547667,-0.831081,6.159364,4.572636,0.546637,0.49263,2499731.818182,1.463408,7.53e-4,0.002796,0.002043,0.043866,751,-0.047617,0.426759,0.696345,0.739195,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.845361,96.391753,30,88.481959,768,1.2257924503103639,0.3844436871935031,0.542187715188883,0.5158730158730159,0.005030411809602253,0.047078826000643614,1.2676637760197678,1.6962044007131372,1,0
HON,204.929993,242.929993,229.805984,245.93602,211.730484,-0.156424,-0.108248,-0.166735,-0.032119,218.2665,227.748,229.806362,30.796312,-3.254696,-2.748314,-0.506382,236.991285,199.541715,0.143881,0.216341,2807477.272727,0.748067,7.53e-4,2.5e-4,-5.04e-4,0.012917,751,-0.011247,-0.079137,0.205045,-0.619204,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.742268,13.402062,30,19.853093,768,-0.3704758555609179,-0.19393282010366097,-0.12508242463030894,0.3968253968253968,-0.0024402906794707057,0.018061659975869553,-0.6149532512266178,-2.1447870040342134,1,0
HOOD,115.279999,94.519997,92.230003,73.389999,118.5,0.219636,0.249919,0.570786,-0.027173,105.4825,103.0954,95.096925,58.631037,4.883822,3.489521,1.394301,123.936094,87.028905,0.765463,0.946385,20926654.545455,2.591794,7.53e-4,0.004077,0.003324,0.038379,751,-0.012908,0.535381,0.609247,1.37477,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.536082,89.175258,70,87.945876,768,6.299630649475983,0.21206608219976597,0.3372396187252973,0.5079365079365079,0.0031189505012199567,0.042660591684168483,0.7859755263074291,1.1605981612501546,1,0
HUBB,454.970001,504.899994,469.320007,467.380005,437.23999,-0.098891,-0.030576,-0.026552,0.04055,472.765501,482.835202,485.960801,40.716687,-2.000927,-1.814374,-0.186553,513.187078,432.343925,0.279876,0.248258,443900.590909,1.212393,7.53e-4,6.34e-4,-1.19e-4,0.015803,751,-0.016396,-0.0704,0.250863,-0.1199,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,38.14433,28.865979,30,30.716495,768,-0.13119932314790939,-0.08463141327814894,-0.09453930962375212,0.4603174603174603,-0.001130512166831684,0.0200871294479556,-0.28488906604158437,-0.8934240371136213,1,0
HUBS,230.190002,215.910004,186.429993,264.299988,502.290009,0.066139,0.234726,-0.129058,-0.541719,240.222998,225.781198,259.296549,46.792066,2.317605,3.17934,-0.861735,267.258378,213.187618,0.314447,0.824102,1442495.454545,1.19944,7.53e-4,-5.67e-4,-0.001321,0.031656,751,-0.037903,-0.370704,0.502519,-0.662346,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,84.020619,17.010309,30,52.108247,768,-0.7361754737542521,-0.06033395529698071,0.12266112350045022,0.5079365079365079,-8.530006219493163e-4,0.05261992086557402,-0.2149561567312277,-0.2573353372719895,1,0
IBKR,90.279999,90.660004,88.830002,66.190002,62.209999,-0.004192,0.016323,0.363952,0.451214,92.928,92.065,79.16435,46.066475,0.108572,0.619872,-0.5113,98.317422,87.538578,0.254333,0.457606,3751159.090909,1.445613,7.53e-4,0.00206,0.001307,0.019248,751,-0.002937,0.244678,0.305555,1.077631,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.876289,77.319588,30,47.726804,768,1.3527487266037457,-0.03339028692434409,0.013161699753781342,0.47619047619047616,0.0015378899245729362,0.02132854727441464,0.38754826099237993,1.1446276856631927,1,0
IBM,239.940002,236.309998,274.850006,246.279999,259.109985,0.015361,-0.127015,-0.025743,-0.073984,234.178499,239.798398,261.790799,54.90152,-0.165082,-0.496372,0.33129,239.800995,228.556003,1.012362,0.281384,4922977.272727,0.738023,7.53e-4,8.91e-4,1.38e-4,0.021041,751,0.038471,0.084535,0.334016,0.104186,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.618557,29.381443,70,45.561856,768,-0.03453818022995103,0.024436563414237833,-0.16783005655037098,0.46825396825396826,-6.164895458047775e-4,0.03608983149852437,-0.15535536554280394,-0.2711696823750416,1,1
IDYA,38.349998,36.740002,28.84,33.09,24.74,0.043821,0.32975,0.15896,0.550121,39.264,37.6568,33.785,47.651829,1.850946,2.653652,-0.802705,42.654513,35.873487,0.365212,0.348627,705581.818182,1.138286,7.53e-4,8.45e-4,9.2e-5,0.028702,751,-0.007968,-0.003088,0.455629,0.050842,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.175258,48.969072,30,71.296392,768,-0.11606142649529805,0.030012827871160663,0.3184053717435116,0.4603174603174603,2.5443250835303975e-4,0.02901556899013753,0.06411699210496602,0.13920081514472138,1,0
IESC,324.660004,375.545013,365.665009,221.380005,180.735001,-0.135496,-0.112138,0.466528,0.796332,337.917252,333.643199,280.827825,47.470718,-2.14451,-1.928182,-0.216328,394.613876,281.220627,0.383086,0.657685,282709.090909,2.150905,7.53e-4,0.003812,0.003059,0.037661,751,-0.048269,0.552369,0.597846,1.2894,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,23.195876,86.597938,30,42.778351,768,4.743358362268433,0.16650944277303403,-0.12856787760434296,0.5158730158730159,0.00320585787129419,0.047861119921206965,0.8078761835661359,1.0633143578788338,1,0
INCY,126.010002,121.550003,107.830002,92.540001,85.599998,0.036693,0.168599,0.361681,0.472079,125.6035,121.247,104.94625,54.095857,1.351674,1.750691,-0.399017,131.324316,119.882685,0.535528,0.267098,1213636.363636,0.507468,7.53e-4,0.0011,3.47e-4,0.020359,751,0.01759,0.180955,0.323194,0.270581,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.350515,76.804124,30,79.615979,768,0.08401390652970653,-0.05906389672949186,0.17380989591458285,0.46825396825396826,0.001392608946757057,0.02182815666342145,0.35093745458277836,1.0127736400729779,1,1
INTA,38.639999,38.740002,23.200001,25.65,45.189999,-0.002581,0.665517,0.506433,-0.144944,41.005,34.6092,30.8727,48.71779,4.511239,6.553838,-2.042599,44.021366,37.988635,0.107972,0.50187,595009.090909,1.217687,7.53e-4,6.41e-4,-1.12e-4,0.029655,751,-0.025959,-0.069552,0.47076,-0.059956,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,97.938144,88.14433,30,81.760309,768,-0.3696495013351505,0.2270392407317643,0.5637199896673419,0.47619047619047616,0.003086165916097764,0.040631609934648136,0.7777138108566366,1.2057451130011527,1,0
INTU,313.940002,334.429993,276.910004,439.959991,670.890015,-0.061268,0.133726,-0.286435,-0.532054,347.6185,317.659001,423.927052,38.944376,0.43468,2.35747,-1.92279,376.939898,318.297101,-0.074299,0.490072,3991722.727273,0.874457,7.53e-4,-4.68e-4,-0.001221,0.0218,751,-0.010998,-0.28389,0.346068,-0.889198,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,73.195876,7.216495,30,33.152062,768,-0.6381479500165166,-0.027269030712014364,0.028205895983006046,0.4523809523809524,-0.0032434696113516903,0.03700545373654779,-0.817354342060626,-1.391375558488009,1,0
IONQ,38.139999,42.529999,57.990002,32.98,44,-0.103221,-0.3423,0.156458,-0.133182,41.6915,40.7214,44.1269,43.760784,-2.189122,-1.534704,-0.654418,47.39551,35.98749,0.188684,0.732879,18776863.636364,2.942692,7.53e-4,0.002844,0.00209,0.059617,751,-0.052926,0.15792900000000001,0.946397,0.556573,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,5.154639,48.453608,30,24.737113,768,0.8378363679086931,0.10120375075953869,-0.34311400977243844,0.4365079365079365,0.0013668701313302428,0.05455634835469269,0.34445127309522117,0.39772439517143227,1,0
IONS,56.02,56.939999,73.82,71.190002,64.400002,-0.016157,-0.241127,-0.213092,-0.130124,59.508,60.2532,73.23975,39.703214,-0.730158,-0.104222,-0.625936,64.135452,54.880549,0.123119,0.378722,2626759.090909,0.630761,7.53e-4,7.92e-4,3.9e-5,0.027601,751,-0.007519,0.079892,0.438148,0.022352,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.85567,9.793814,30,15.265464,768,-0.2045739374173854,-0.016313787186203466,-0.2786427774990399,0.4365079365079365,-0.0028757883598839904,0.030531848205770432,-0.7246986666907655,-1.4952165566058362,1,0
ISRG,353.23999,393.380005,412.899994,472.160004,467.540009,-0.102039,-0.14449,-0.251864,-0.244471,377.1495,378.868799,461.767649,37.419307,-1.611268,-0.934182,-0.677087,405.540674,348.758325,0.078927,0.300426,2331236.363636,1.150861,7.53e-4,4.2e-4,-3.34e-4,0.0175,751,0.013444,-0.112706,0.277797,-0.302617,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.556701,8.762887,30,17.069588,768,-0.31183026635014444,-0.05116113039065029,-0.19911770204331325,0.38095238095238093,-0.0031695437323437194,0.024510756930532566,-0.7987250205506173,-2.0527700166318965,1,1
JAZZ,241.309998,256.519989,236.169998,178.550003,128.529999,-0.059294,0.021764,0.351498,0.877461,248.584002,249.148601,206.13535,42.906902,-0.69858,-0.17454,-0.52404,258.033097,239.134907,0.115095,0.298929,985281.818182,0.691727,7.53e-4,9.81e-4,2.27e-4,0.020345,751,0.009813,0.115775,0.322972,0.177263,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.938144,75.773196,30,48.036082,768,-0.013234815630125851,-0.08763749211766647,0.015643925131700653,0.5158730158730159,0.0012622287185164722,0.017686027110659395,0.318081637066151,1.1329429495894825,1,1
JBSS,70.639999,82.57,77.540001,76.269997,63.18,-0.144483,-0.088986,-0.073817,0.118075,76.968501,81.3432,78.0812,28.671125,-3.808333,-3.139346,-0.668987,87.290178,66.646823,0.193436,0.343644,159654.545455,0.224818,7.53e-4,-3.51e-4,-0.001105,0.019746,751,0.001825,-0.131237,0.31346,-0.888157,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,27.319588,23.71134,30,22.688144,768,-0.628610421313311,-0.1898340840298529,-0.11507584726519893,0.5238095238095238,-0.0014396513671489624,0.02051559999362487,-0.3627921445215385,-1.113969708892915,1,1
JNJ,267.079987,261.809998,238.330002,241.520004,176.960007,0.020129,0.120631,0.10583,0.509267,268.994498,262.228999,236.4917,50.329962,1.21127,1.422873,-0.211604,278.909708,259.079287,0.403456,0.228904,6358136.363636,0.005889,7.53e-4,7.25e-4,-2.8e-5,0.014885,751,-0.002933,0.181577,0.236299,-0.030257,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.618557,42.783505,30,70.492268,768,-0.16768204835964273,-0.02900823397730079,0.0822723071009992,0.4603174603174603,-1.5651521114495065e-4,0.01747438770803272,-0.039441833208527566,-0.14218535104309785,1,0
JPM,354.709991,359.790009,313.48999,283.440002,297.850006,-0.014119,0.131487,0.251446,0.190901,357.662999,350.7708,318.869501,49.691144,0.378125,0.626242,-0.248117,365.457469,349.868528,0.31057,0.146595,5503713.636364,0.867669,7.53e-4,0.001303,5.49e-4,0.011953,751,0.008042,0.163527,0.189747,0.729416,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.164948,64.43299,30,69.286082,768,0.3494329694238334,-0.035559675533513246,0.09436946206442798,0.5238095238095238,7.40938658126863e-4,0.01254139663136964,0.18671654184796949,0.9378569949319107,1,1
