symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,6.7,5.83,5.28,5.57,8.37,0.149228,0.268939,0.202872,-0.199522,6.423,5.7916,6.2117000000000004,59.624541,5.14906,5.249993,-0.100934,7.353142,5.492858,0.648902,0.486876,2839038.095238,0.970917,8.01e-4,-6.06e-4,-0.001407,0.026002,749,-0.022849,-0.348623,0.412764,-0.858826,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,73.195876,62.371134,30,70.18299,758,-0.7118206610416526,0.19418764125983357,0.2386045184616179,0.4920844327176781,-0.001278664559938899,0.02595623732339313,-0.32222346910460253,-0.7820151419607817,1,0
DDOG,247.320007,258.690002,215.149994,121.779999,129.070007,-0.043952,0.149524,1.030875,0.916169,255.345502,248.883201,172.720525,47.726826,-0.118682,0.739223,-0.857906,285.127871,225.563132,0.365264,0.936227,5267647.619048,1.309327,8.01e-4,0.001836,0.001035,0.03162,749,-0.027137,0.198347,0.501954,0.519515,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.731959,96.391753,30,55.097938,758,0.6691729918555382,-0.058405864004937524,0.1376116814762558,0.48548812664907653,0.0011493852577887393,0.03152455407934268,0.2896450849627623,0.5787845648936032,1,0
DECK,90.110001,106.489998,94.269997,118.889999,105.580002,-0.153817,-0.044129,-0.242072,-0.146524,97.64,103.0474,102.1121,33.407814,-3.147695,-2.408772,-0.738923,105.41897,89.861031,0.016003,0.432958,2512180.952381,1.300599,8.01e-4,3.81e-4,-4.2e-4,0.026522,749,-0.027285,-0.166546,0.42102,-0.251488,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,24.226804,9.278351,30,18.873711,758,-0.43218560049998744,-0.17134856455554281,-0.07983355325430863,0.4815303430079156,-3.974946859166699e-4,0.026384936725715617,-0.10016866085100082,-0.23915283875899765,1,0
DHR,202.630005,203.830002,167.039993,208.559998,209.009995,-0.005887,0.213063,-0.028433,-0.030525,197.679499,193.3126,203.0331,55.489226,1.67204,1.626583,0.045457,213.318331,182.040667,0.658276,0.528418,6284338.095238,0.766847,8.01e-4,4.1e-5,-7.6e-4,0.0165,749,0.005617,-0.144473,0.261937,-0.731189,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,67.010309,27.319588,70,59.06701,758,-0.49626747883373135,0.01422196208412152,0.19025434405102382,0.470976253298153,-7.69089619282188e-4,0.016415463026127806,-0.19381058405911136,-0.7437450403817223,1,1
DKNG,25.299999,24.940001,25.540001,23.209999,45.700001,0.014435,-0.009397,0.090047,-0.44639,24.0015,25.3213,27.104675,54.313379,0.434469,-0.942971,1.37744,26.28358,21.71942,0.784499,0.559788,13730590.47619,1.267485,8.01e-4,3.59e-4,-4.42e-4,0.027901,749,-0.027407,-0.165261,0.442909,-0.251247,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,28.350515,40.721649,70,40.149485,758,-0.5274008822107574,-0.06357369768954424,-0.03674753675829712,0.5092348284960422,-5.927829146684076e-4,0.02813180518031701,-0.1493812944964387,-0.33450171368838305,1,0
DKS,196.240005,217.360001,211.550003,202.809998,223.389999,-0.097166,-0.072371,-0.032395,-0.121536,205.671502,216.683601,212.41485,37.785067,-2.1951870000000002,-2.166535,-0.028652,217.802037,193.540966,0.11125,0.401629,1339338.888889,1.238511,7.85e-4,7.43e-4,-4.2e-5,0.02377,746,-0.023643,-0.057671,0.377341,-0.02783,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,17.010309,26.804124,30,20.213918,758,-0.20460558455170264,-0.16762931230696443,-0.1356344600820536,0.49604221635883905,-1.6403240028632592e-5,0.023697103700199257,-0.0041336164872154135,-0.010988404581551526,1,0
DOCN,135.279999,118.910004,150.020004,68.860001,31.700001,0.137667,-0.098254,0.964566,3.267508,125.968499,139.856599,92.2871,53.902597,-0.744192,-2.522175,1.777983,142.562144,109.374854,0.780574,1.054786,3382133.333333,2.102883,8.01e-4,0.002788,0.001987,0.03915,749,0.045984,0.278213,0.621485,0.805789,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,14.948454,95.360825,70,52.056701,758,1.353110195493454,0.005343281488895402,-0.15772322861055654,0.47757255936675463,0.001853653061820904,0.03899169782745734,0.46712057157886777,0.7546691155035596,1,1
DOCU,59.82,52.740002,49.419998,44.82,71.699997,0.134243,0.210441,0.334672,-0.16569,56.3795,50.4429,54.38085,59.010955,5.781498,5.440939,0.340559,64.458141,48.300859,0.712938,0.787766,3087355.555556,1.12265,7.85e-4,7.35e-4,-5e-5,0.02776,746,-0.031056,-0.036906,0.440671,-0.028706,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,65.979381,73.195876,70,74.18299,758,-0.31560211674821403,0.23889096938040244,0.1976449912095295,0.47757255936675463,-1.2711206832896905e-4,0.027485035872375635,-0.0320322412189002,-0.07341600491157012,1,0
DUOL,130.160004,133.850006,114.099998,112.459999,369.190002,-0.027568,0.140754,0.157389,-0.647444,132.252002,127.624,137.3158,49.077517,1.713594,2.044226,-0.330633,145.860157,118.643846,0.423134,0.799455,1343650,1.405862,7.92e-4,7.79e-4,-1.3e-5,0.036275,748,-0.015374,-0.084409,0.575843,-0.005864,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,55.670103,52.57732,30,50.716495,758,-0.43628240780666794,-0.03884603750992499,0.09072095749019615,0.5145118733509235,-9.695129056382765e-5,0.03620840904038527,-0.024431725222084567,-0.0425054307963466,1,0
ENTG,163.089996,138.740005,124.220001,131.889999,78.410004,0.175508,0.312913,0.236561,1.079964,139.2,146.173601,122.42425,61.523914,3.779666,0.864505,2.915161,172.096291,106.303709,0.863111,0.939877,2674300,2.445286,8.01e-4,0.001294,4.93e-4,0.029436,749,0.012949,-0.167462,0.467285,0.265815,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.896907,64.948454,70,81.708763,758,0.031111531406031068,0.09962457785698842,0.19182228352577546,0.4920844327176781,4.693889961700212e-4,0.029325266709331322,0.11828602703484534,0.2540921242406207,1,1
ERAS,18.280001,19.17,10.32,12.66,1.53,-0.046427,0.771318,0.443918,10.947713,18.4985,17.2746,11.779275,51.241526,0.920615,1.698254,-0.777639,19.505739,17.491261,0.391536,0.395042,3216780.952381,1.436668,8.01e-4,0.004156,0.003355,0.053894,749,-7.13e-4,0.757341,0.855537,0.988228,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.391753,80.412371,30,85.75,758,3.2329766564648565,-0.046208693777359255,0.7355158532726707,0.5052770448548812,0.0033796677008724667,0.05391013213635948,0.8516762606198616,0.9951851234119211,1,0
ETSY,78.410004,84.099998,57.610001,44.049999,64.959999,-0.067657,0.361048,0.780023,0.207051,82.697001,77.722201,62.3157,45.266352,0.601789,1.907309,-1.30552,87.672155,77.721847,0.069159,0.44011,3196733.333333,1.006331,7.85e-4,5.47e-4,-2.38e-4,0.028561,746,-0.013921,-0.061206000000000003,0.453395,-0.132233,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.505155,92.783505,30,78.358247,758,-0.45454370290627844,0.0035576300319051235,0.2751245663967201,0.48812664907651715,-3.9192881712512895e-4,0.028478809040550203,-0.0987660619155325,-0.21846689872662678,1,0
EXP,205.509995,205.929993,199.880005,231.490005,230.169998,-0.00204,0.028167,-0.11223,-0.107138,211.093,214.144,211.6021,43.987482,-0.440935,-0.211216,-0.229719,221.023758,201.162242,0.218903,0.374024,488233.333333,1.191474,8.01e-4,4.24e-4,-3.77e-4,0.017652,749,-0.009708,-0.13354,0.280209,-0.338669,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,37.113402,19.072165,30,28.448454,758,-0.36169461353302634,-0.08114598615105728,0.009140515617594103,0.47757255936675463,-4.376587634936603e-4,0.017583379814082825,-0.11029000840040239,-0.39512412046682244,1,0
FHN,26.02,25.799999,23.59,25.1,21.98,0.008527,0.10301,0.036653,0.183804,25.7125,25.345,23.98485,55.735023,0.614462,0.54713,0.067332,26.298226,25.126774,0.762495,0.198285,5101327.777778,1.072887,7.85e-4,0.001151,3.66e-4,0.016614,746,-0.0029,0.077856,0.263746,0.349844,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50,33.505155,70,66.451031,758,0.10599537030175843,-0.02267896255724,0.05222740721132535,0.5013192612137203,2.6909896403520025e-4,0.016565646607206743,0.06781293893687046,0.257871830946527,1,0
FIGS,14.32,10.31,11.48,10.78,7.03,0.388943,0.247387,0.328386,1.036984,11.8015,11.3656,12.03205,71.103464,8.594507,5.246454,3.348052,15.801431,7.801569,0.814818,1.058096,3450272.222222,1.051105,7.85e-4,0.001914,0.00113,0.040069,746,-0.02046,0.274581,0.636077,0.447568,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.134021,72.680412,70,67.376289,758,0.21549271302949147,0.39809566513696737,0.15044443803336582,0.470976253298153,0.0010517201999466674,0.03975472936720737,0.2650334903865602,0.41996363333474895,1,0
FIVE,238.559998,202.630005,214.389999,214.360001,141.880005,0.177318,0.112738,0.112894,0.681421,221.199001,202.8412,201.019849,66.934357,5.411837,4.667491,0.744346,252.857125,189.540876,0.774195,0.354799,923500,1.3096969999999999,7.85e-4,7.98e-4,1.3e-5,0.029018,746,-0.019727,-0.057971,0.460654,0.007111,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,52.061856,44.845361,70,66.337629,758,-0.2660369976599207,0.3083156308505923,0.05887398366158059,0.5052770448548812,2.0714287974555923e-5,0.028832156926147837,0.005220000569588093,0.011404943731437946,1,0
FIZZ,31.030001,31.07,34.700001,36.869999,44.41,-0.001287,-0.105764,-0.158394,-0.301283,31.5165,33.0924,34.009,43.237838000000004,-1.395926,-1.501026,0.1051,32.761848,30.271153,0.304673,0.331773,357172.222222,0.173721,7.85e-4,-5.49e-4,-0.001334,0.019894,746,-0.004215,-0.17269,0.315809,-1.064247,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.43299,13.402062,70,24.510309,758,-0.6849559969696686,-0.06792978175103181,-0.14267240564656825,0.44854881266490765,-0.0013284170282106401,0.019788891279102126,-0.3347610911090813,-1.0656466937307763,1,0
FROG,94.639999,88.540001,70.629997,47.610001,44.880001,0.068895,0.339941,0.987818,1.108734,84.43725,85.6049,62.958375,61.050694,2.660273,1.008615,1.651659,96.463472,72.411029,0.924188,0.741609,2419261.904762,1.29491,8.01e-4,0.002378,0.001578,0.035523,749,-0.011182,0.338054,0.563911,0.705023,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.474227,95.876289,70,88.667526,758,0.9347477066427392,-0.08187964822007732,0.3390861211360672,0.5,0.001500045537204233,0.03536435609725168,0.3780114753754667,0.6733470451096012,1,0
FSLY,29.040001,20.719999,16.360001,18.83,7.08,0.401544,0.775061,0.54222,3.101695,24.015,20.7845,17.744075,68.797211,10.469904,8.2994,2.170504,31.308084,16.721917,0.844505,1.012842,6289542.857143,1.652808,8.01e-4,0.002172,0.001372,0.055853,749,-0.025009,0.213914,0.886644,0.389849,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,96.907216,85.56701,70,87.935567,758,-0.15488510917640952,0.5499024308763798,0.642327447996289,0.46965699208443273,0.0012548251316736334,0.05559294183346467,0.3162159331817556,0.3583140371194211,1,0
FTNT,155.850006,161.610001,127.639999,80.690002,80.760002,-0.035641,0.221012,0.931466,0.929792,158.623,155.0418,104.8162,47.213279,1.198122,1.647451,-0.449329,168.88284,148.363161,0.364862,0.368149,5383190.47619,1.036798,8.01e-4,0.001635,8.34e-4,0.023475,749,-0.021271,0.202693,0.372659,0.563837,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.072165,94.329897,30,74.337629,758,0.5498321030404629,-0.0666169162318142,0.2153101135602833,0.5079155672823219,8.487530049627494e-4,0.023377567974937074,0.21388575725061287,0.5763446509211786,1,0
GE,369.429993,348.829987,285.279999,329.579987,268.450012,0.059055,0.294973,0.120911,0.376159,362.308,357.263201,318.7409,55.95304,1.150879,1.273339,-0.12246,383.97699,340.639011,0.664336,0.257377,3424271.428571,1.154917,8.01e-4,0.002087,0.001286,0.016079,749,0.007578,0.292861,0.255245,1.269861,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.773196,46.907216,30,72.863402,758,1.39598477668661,-0.051411571958297264,0.25502542907435233,0.5514511873350924,0.001281600350348517,0.01600821022520186,0.3229632882878263,1.2708962811560043,1,2
GGG,81.550003,74.589996,75.32,93.419998,84.900002,0.09331,0.082714,-0.127061,-0.039458,80.6195,77.096,82.54475,57.782941,2.089455,2.2214140000000002,-0.131959,86.342884,74.896116,0.58129,0.303568,1456694.444444,0.732519,7.85e-4,1.88e-4,-5.96e-4,0.011334,746,-3.2e-5,-0.097414,0.179918,-0.835446,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,44.845361,15.979381,30,46.149485,758,-0.40046022498443234,0.0460583523351723,0.02681178367771353,0.470976253298153,-6.116273634454064e-4,0.01125337743287236,-0.1541300955882424,-0.8627883895505083,1,0
GOOGL,344,346.769989,387.660004,303.329987,203.5,-0.007988,-0.112624,0.134078,0.690418,346.009996,353.330599,331.758049,46.028056,-0.431737,-0.308705,-0.123032,376.867632,315.15236,0.467431,0.477576,30679361.904762,1.154705,8.01e-4,0.001503,7.02e-4,0.015797,749,-7.66e-4,0.145612,0.250763,0.705181,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,13.917526,47.938144,30,32.262887,758,0.5374388455833432,-0.08630025147964027,-0.16940276439730173,0.5356200527704486,6.910345865902859e-4,0.015735468477125966,0.17414071582075205,0.69714060288194,1,0
GRMN,307.5,249.559998,228.690002,237.460007,232.600006,0.232169,0.344615,0.294955,0.322012,286.620998,258.329799,232.57135,70.457058,5.963743,5.960037,0.003706,345.288378,227.953619,0.677944,0.633261,1002052.380952,0.995369,8.01e-4,0.001702,9.02e-4,0.019193,749,-0.003977,0.228134,0.304685,0.745687,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,82.989691,69.587629,70,75.314433,758,0.7041663774448577,0.21542691532455538,0.2986955447438333,0.5013192612137203,8.776514161785041e-4,0.019083296884637235,0.22116815687698305,0.7300774281454396,1,0
HALO,103,77.809998,68.730003,73.230003,68.959999,0.323737,0.498618,0.406527,0.49362,89.0285,80.1862,71.4405,77.490752,7.46878,6.202012,1.266768,108.116838,69.940163,0.86597,0.749888,2328828.571429,0.675528,8.01e-4,0.001522,7.21e-4,0.02546,749,0.048717,0.247243,0.404168,0.449717,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.690722,77.835052,70,78.974227,758,0.3496031120624259,0.23776412843672934,0.4628138395844734,0.5105540897097626,7.209226599255849e-4,0.025370677461217798,0.1816725103012474,0.45108343888489927,1,1
HD,337.880005,338.869995,302.440002,383.519989,394.700012,-0.002921,0.11718,-0.119003,-0.143957,340.9995,337.820999,347.129299,47.105535,0.499413,0.782432,-0.283019,358.047988,323.951011,0.408511,0.277246,3794540,0.720129,7.91e-4,1.59e-4,-6.31e-4,0.012892,748,0.001835,-0.103349,0.20465,-0.777519,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,52.57732,17.525773,30,42.778351,758,-0.4135767201230981,-0.0631789001107802,0.08426767380143985,0.4604221635883905,-6.212266356132579e-4,0.012865219413186382,-0.15654911217454098,-0.766537032687082,1,1
HNST,4.7,3.83,3.22,2.17,3.89,0.227154,0.459627,1.165898,0.208226,4.31875,3.9547,3.12765,58.570772,7.508349,6.565173,0.943176,5.66989,2.96761,0.641085,1.519541,2843771.428571,1.440416,8.01e-4,0.002617,0.001816,0.043964,749,-0.024198,0.368829,0.697905,0.655832,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.628866,97.938144,70,90.626289,758,1.00402347751802,0.1604079636412432,0.4398684495303924,0.46701846965699206,0.0018348044635948663,0.043755358257355395,0.4623707248259063,0.6656697385336439,1,0
HON,229.449997,225.020004,227.739899,252.899841,213.905121,0.019687,0.007509,-0.092724,0.072672,240.1945,233.733343,229.116101,42.912312,0.031028,0.789213,-0.758185,253.799967,226.589033,0.10514,0.375829,3454520,0.745775,7.91e-4,3.95e-4,-3.96e-4,0.012843,748,-0.014549,-0.049094,0.203878,-0.489281,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.412371,20.103093,30,31.64433,758,-0.2945858622436448,-0.0354842018208843,-0.019444147683196022,0.4894459102902375,-3.7889116937124057e-4,0.01275075705701996,-0.09548057468155262,-0.47171401837486354,1,0
HOOD,96.25,99.959999,74.160004,75.209999,115.019997,-0.037115,0.297869,0.27975,-0.163189,94.719,99.2518,97.012625,49.717752,-1.236926,-1.848141,0.611215,104.780855,84.657145,0.576079,0.542329,17555228.571429,2.545531,8.01e-4,0.003865,0.003064,0.037448,749,0.011948,0.460233,0.594474,1.298858,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,76.28866,69.072165,70,54.201031,758,4.618738214080651,-0.20207368516230417,0.199120378251344,0.5197889182058048,0.0029697774700641975,0.037254041959193,0.7483839224561778,1.2654668683090686,1,1
HUBB,504.299988,488.670013,461.5,522.299988,432.220001,0.031985,0.092741,-0.034463,0.166767,494.6925,494.890003,484.984451,52.778458,1.169927,0.787349,0.382578,528.569621,460.815379,0.641799,0.375802,603628.095238,1.203499,8.01e-4,8.54e-4,5.3e-5,0.01584,749,-0.009137,-0.027788,0.251446,0.052814,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.453608,26.28866,70,64.543814,758,-0.05400229383680377,-0.010325192576191689,0.005734376840097033,0.5131926121372031,5.2089848980906324e-5,0.015791851608592606,0.013126641943188393,0.05236249287932812,1,0
HUBS,215.169998,224.259995,208.190002,250.139999,448.200012,-0.040533,0.033527,-0.139802,-0.519924,223.962998,206.977599,273.337549,48.510908,1.347874,2.287882,-0.940008,258.429525,189.496471,0.372441,1.203721,2283809.52381,1.193429,8.01e-4,-5.7e-4,-0.001371,0.031324,749,-0.035292,-0.384534,0.497258,-0.694807,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,38.14433,14.43299,30,37.829897,758,-0.7330121447745961,0.10130340976880192,0.0568053151568253,0.49604221635883905,-0.00124734118719955,0.03118423929081977,-0.3143299791742866,-0.6349658654042449,1,0
IBKR,94.330002,90.529999,83.449997,74.900002,63.639999,0.041975,0.130378,0.259413,0.482244,90.4105,91.3748,77.2332,58.154756,0.175098,-0.389389,0.564486,95.229324,85.591676,0.906687,0.382323,4801228.571429,1.413607,8.01e-4,0.002136,0.001335,0.018959,749,0.029385,0.252955,0.300967,1.117815,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.123711,67.010309,70,74.389175,758,1.5389289871930494,-0.043367009334541406,0.03882042285118614,0.5408970976253298,0.001407797950885649,0.018871393847459957,0.35476508362318354,1.1842315319292909,1,2
IBM,228.850006,212.669998,222.330002,260.790009,239.449997,0.07608,0.029326,-0.122474,-0.044268,226.593999,250.884598,267.4587,43.733546,-1.37359,-2.256108,0.882518,247.586164,205.601835,0.553734,0.326083,8403890.47619,0.731763,8.01e-4,8.84e-4,8.3e-5,0.020946,749,-0.018617,0.074997,0.332504,0.062747,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,37.628866,16.494845,70,32.087629,758,-0.10628342883833997,-0.2589995489694492,-0.004395572789099522,0.48548812664907653,7.681695645074371e-5,0.02084359976647881,0.019357873025587415,0.058503876159165184,1,0
IDYA,36.540001,36.009998,28.32,30.92,24.75,0.014718,0.290254,0.181759,0.476364,36.195501,35.1118,33.1221,53.507751,1.009793,1.183422,-0.17363,37.321173,35.069828,0.65302,0.305435,685661.904762,1.139614,8.01e-4,8.77e-4,7.7e-5,0.028632,749,0.011339,-0.008889,0.454517,0.042434,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.742268,58.762887,30,74.925258,758,-0.00805534418228293,-0.09606178279604671,0.24139130372358086,0.5026385224274407,4.122557725134081e-4,0.02916240328346902,0.10388845467337884,0.2244107743835194,1,1
IESC,793.960022,613.02002,639.440002,490.48999,336.230011,0.295162,0.241649,0.618708,1.36136,698.371501,689.816196,540.316049,61.39398,4.691072,3.382692,1.30838,872.535339,524.207663,0.774421,1.387325,190480.952381,2.126382,8.01e-4,0.004078,0.003277,0.037249,749,0.054689,0.59861,0.591309,1.396775,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,70.618557,88.14433,70,83.564433,758,6.493616280317626,0.15623200095748224,0.12233650008971964,0.5448548812664907,0.0033456837568779253,0.037099438767697536,0.8431123067332371,1.4315872390837203,1,2
INCY,123.5,117.25,95.599998,102.989998,84.919998,0.053305,0.291841,0.199146,0.45431,120.407,113.0678,102.622,60.56768,1.889721,2.279261,-0.38954,127.226096,113.587903,0.72679,0.425324,1887455.555556,0.500524,7.85e-4,0.001069,2.84e-4,0.020349,746,0.032524,0.170352,0.323036,0.221563,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.257732,61.340206,30,75.595361,758,0.07306803984890231,0.03678319168706912,0.23111119391686152,0.4815303430079156,2.957861526865535e-4,0.020197248822489834,0.07453811047701148,0.23248015850370474,1,1
INTA,38.490002,29.120001,20.5,22.82,42.139999,0.321772,0.877561,0.686678,-0.086616,33.971,28.8188,30.76915,67.136226,9.992039,9.343755,0.648283,43.646185,24.295815,0.733536,0.698252,791695.238095,1.206449,8.01e-4,6.37e-4,-1.64e-4,0.029541,749,-0.035662,-0.08287,0.468951,-0.087869,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,97.938144,90.721649,70,84.275773,758,-0.32186849811133855,0.3945188647473532,0.7989905058573445,0.49076517150395776,-8.05408867605702e-5,0.0295360817249306,-0.020296303463663692,-0.04328762875027237,1,0
INTU,335.600006,291.089996,399.709991,389.570007,717.210022,0.152908,-0.160391,-0.138537,-0.532076,319.803502,294.096801,448.536201,58.309124,4.182798,3.611943,0.570856,359.541026,280.065978,0.698761,0.5115,3652700,0.880203,8.01e-4,-2.28e-4,-0.001028,0.021578,749,-0.024376,-0.235001,0.342536,-0.756642,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,9.793814,14.948454,70,39.427835,758,-0.614375556686924,0.19537928154841544,-0.18777608628994025,0.4973614775725594,-0.0010212808757764313,0.02146206053270477,-0.25736278069566065,-0.7553949105492038,1,0
IONQ,46.84,34.779999,48.439999,33.34,40.23,0.346751,-0.033031,0.404919,0.164305,39.25,45.7252,45.20125,60.27952,1.654603,-2.069248,3.723851,48.763228,29.736771,0.898918,0.875187,20879557.142857,2.940034,8.01e-4,0.003552,0.002751,0.059854,749,0.017265,0.301818,0.950152,0.729712,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,27.319588,76.804124,70,68.306701,758,1.0259902896068325,-0.06297155079138028,-0.1260460089042751,0.47493403693931396,0.002694491608258286,0.05995389000947119,0.679011885281088,0.7134437519309293,1,2
IONS,58.630001,54.389999,73.839996,82.220001,43.43,0.077956,-0.205986,-0.286913,0.349989,55.277,65.9886,74.4612,48.808596,-3.961543,-5.787064,1.825521,58.450988,52.103011,1.0282,0.406795,2477115.789474,0.627483,7.93e-4,9.23e-4,1.3e-4,0.027556,747,0.029011,0.107249,0.437437,0.074918,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,5.670103,7.216495,70,20.64433,758,-0.16147386451500134,-0.3175881715276566,-0.24967115760771552,0.470976253298153,1.3410014829719614e-4,0.027324722345290722,0.03379323737089343,0.07790651382023868,1,2
ISRG,390.329987,345.420013,441.579987,500.76001,481.279999,0.130016,-0.116061,-0.220525,-0.188975,369.584497,391.039797,476.16565,53.62228,0.736793,-0.621059,1.357852,413.147005,326.021989,0.738112,0.403887,3510728.571429,1.154761,8.01e-4,6.24e-4,-1.77e-4,0.017429,749,-0.005868,-0.075753,0.276672,-0.160915,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.402062,10.309278,70,29.582474,758,-0.24352233607343765,-0.12252025235703401,-0.11430874391998247,0.4947229551451187,-2.1818011791089164e-4,0.017379661693897434,-0.054981389713544694,-0.19928477660079882,1,0
JAZZ,248.360001,247.529999,237.449997,168.720001,117.669998,0.003353,0.045947,0.472025,1.110648,252.460999,241.9734,196.03395,49.818975,0.729918,1.502339,-0.772421,263.9705,240.951499,0.321843,0.311639,830144.444444,0.677164,7.85e-4,0.001002,2.17e-4,0.020346,746,0.018607,0.118644,0.322985,0.169664,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,38.659794,84.020619,30,63.152062,758,0.06749957418174701,-0.012093907051523356,0.03486105737080947,0.48284960422163586,2.8566019136360354e-4,0.02018625320533827,0.0719863682236281,0.22464371712706382,1,1
JBSS,83.790001,79.470001,75.400002,80.660004,63.48,0.05436,0.111273,0.038805,0.319943,83.483501,82.6198,77.15045,49.768002,0.627935,0.511036,0.116899,87.631774,79.335228,0.536943,0.411192,134344.444444,0.206703,7.85e-4,-9e-5,-8.75e-4,0.019855,746,-0.029394,-0.063635,0.315185,-0.699657,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,51.546392,34.020619,70,61.018041,758,-0.5613982583077075,-0.08061418554646682,0.06474934600174187,0.47757255936675463,-8.926555645654443e-4,0.01970853151467359,-0.22494920227049198,-0.7190017059930834,1,0
JNJ,262.369995,253.039993,230,244.990005,176.25,0.036872,0.140739,0.070942,0.488624,259.485499,251.9938,230.15595,57.77134,0.960803,1.048051,-0.087248,267.764623,251.206375,0.674203,0.191946,7191809.52381,0.003975,8.01e-4,6.63e-4,-1.37e-4,0.014812,749,0.012486,0.166386,0.235132,-0.147244,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.154639,37.628866,30,64.822165,758,-0.18020737941872222,-0.0193151247501423,0.09826196059258896,0.4815303430079156,-1.5241451077481363e-4,0.014813939577974845,-0.03840845671525304,-0.16332626020992244,1,1
JPM,360.959991,341.100006,295.700012,308.779999,291.529999,0.058223,0.220697,0.168988,0.238157,355.727498,340.375,315.128851,62.141504,1.900003,1.990966,-0.090963,367.365433,344.089563,0.724803,0.18189,6542419.047619,0.865813,8.01e-4,0.001283,4.83e-4,0.011945,749,-4.54e-4,0.148688,0.189614,0.64134,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.556701,56.701031,30,72.657216,758,0.3330066361933066,0.03919489513568997,0.15654106405185075,0.5501319261213721,4.4992059462674273e-4,0.01189242239480329,0.11337998984593917,0.600573018813475,1,0
