symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,6.93,5.73,4.89,5.39,7.9,0.209424,0.417178,0.285714,-0.122785,6.1635,5.6678,6.23535,73.160133,5.757597,4.746872,1.010725,7.052033,5.274967,0.931329,0.432958,3111595.238095,0.967483,7.75e-4,-5.44e-4,-0.001319,0.025975,749,0.010501,-0.326045,0.412345,-0.806116,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,85.051546,69.072165,70,70.829897,753,-0.6995635837884167,0.26367467042773396,0.2344381637992019,0.4940239043824701,-0.0012338762100113372,0.02596630518113807,-0.31093680492285697,-0.7543305628326957,1,2
DDOG,246.779999,260.23999,205.309998,126.129997,128.830002,-0.051721,0.201987,0.956553,0.915548,257.982501,249.7756,170.880625,47.233596,0.638688,1.782886,-1.144198,287.027362,228.93764,0.307152,0.914767,5032881.818182,1.300813,7.7e-4,0.0019,0.00113,0.031576,750,-0.05049,0.226457,0.501258,0.56821,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.979381,95.876289,30,57.469072,754,0.6695829660840897,-0.045608811332621846,0.1693845433240826,0.4854111405835544,0.001153665592095981,0.03153979579156265,0.29072372920818723,0.5806592293095164,1,0
DECK,93.839996,107.800003,93.93,116.019997,100.470001,-0.129499,-9.58e-4,-0.191174,-0.06599,100.5595,104.452,102.1114,36.193432,-2.162475,-1.723844,-0.438631,108.589771,92.52923,0.081614,0.424845,2336172.727273,1.295255,7.7e-4,4.38e-4,-3.32e-4,0.026468,750,-0.033751,-0.140873,0.420172,-0.198939,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,31.958763,10.309278,30,21.399485,754,-0.4071598202353406,-0.1099306236636538,-0.06983355127212654,0.4827586206896552,-3.43708841006023e-4,0.026406937803677647,-0.08661462793351779,-0.20662027308358266,1,0
DHR,207.440002,200.160004,165.990005,214.940002,199.759995,0.036371,0.249714,-0.034893,0.038446,197.478499,191.4314,203.37755,61.958047,1.899887,1.375758,0.524129,212.863232,182.093766,0.823746,0.533535,6480259.090909,0.767043,7.7e-4,3.5e-5,-7.35e-4,0.016483,750,-0.006023,-0.13995,0.261664,-0.707578,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,72.164948,23.71134,70,66.141753,754,-0.48281669779356695,0.031032511504475613,0.18826652306056268,0.47214854111405835,-7.385073746532598e-4,0.016443166824451468,-0.18610385841262148,-0.7129673531551896,1,0
DKNG,25.34,26.450001,25.030001,25.16,42.73,-0.041966,0.012385,0.007154,-0.406974,23.8505,25.3161,27.251925,56.240135,-1.5256,-2.263395,0.737795,25.762593,21.938407,0.889495,0.54934,14171940.909091,1.278511,7.7e-4,2.65e-4,-5.05e-4,0.027899,750,0.047283,-0.181228,0.442886,-0.287189,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.082474,28.350515,70,49.994845,754,-0.5253634232373956,-0.057884433420614,-0.013123565943511939,0.5092838196286472,-5.914119364354848e-4,0.02816414001576015,-0.14903580798174218,-0.3333449355090206,1,4
DKS,205.029999,216.100006,214.619995,199.320007,211.880005,-0.051226,-0.044684,0.028647,-0.03233,206.682002,217.249201,212.6108,45.910116,-1.772818,-2.261879,0.489061,218.723503,194.640501,0.431404,0.397518,1289645.454545,1.225454,7.7e-4,8.17e-4,4.7e-5,0.02376,750,-0.039168,-0.031912,0.377174,0.031365,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,25.257732,30.927835,70,31.262887,754,-0.16671579146209559,-0.15275981254431892,-0.1096616662868527,0.4973474801061008,4.4666753544107655e-5,0.02373651558386038,0.011256021893115128,0.029872233268477585,1,0
DOCN,120.860001,123.32,159.179993,63.779999,29.559999,-0.019948,-0.240734,0.894951,3.088633,123.158999,143.253399,90.42865,45.162289,-3.111573,-4.161153,1.04958,138.900365,107.417634,0.426976,1.004109,3548550,2.111691,7.7e-4,0.002484,0.001714,0.038967,750,-0.065177,0.216215,0.618587,0.698207,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.731959,94.329897,70,43.685567,754,1.1081527760915422,-0.22080612246647957,-0.28155070285926276,0.47745358090185674,0.0017096720026358668,0.03888400083401675,0.4308373446642384,0.6979786306105273,1,0
DOCU,59.34,49.869999,45.07,43.740002,67.139999,0.189894,0.316619,0.356653,-0.116175,54.408,49.7715,54.2833,65.353209,5.34034,4.618553,0.721787,61.835187,46.980814,0.832023,0.614868,3036300,1.091494,7.7e-4,6.68e-4,-1.02e-4,0.027336,750,-0.001835,-0.043511,0.433951,-0.059362,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,76.804124,74.226804,70,74.636598,754,-0.31975300124239125,0.2645854906669185,0.24779551403881528,0.47877984084880637,-1.4324647136557253e-4,0.027275669781872222,-0.036098110784124275,-0.08336980373755473,1,0
DUOL,137.190002,132.339996,104.980003,112.050003,340.589996,0.036648,0.30682,0.224364,-0.597199,131.252501,125.7106,140.8028,55.91299,1.817601,2.08878,-0.271179,143.75356,118.751442,0.73748,0.722814,1255252.380952,1.402799,7.75e-4,7.36e-4,-3.9e-5,0.036112,749,0.048349,-0.088484,0.573259,-0.017089,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,76.28866,61.85567,30,64.757732,753,-0.3988165019498504,0.060814506590114004,0.2040652614986289,0.5166002656042497,-1.9287521406258295e-5,0.036134154908841754,-0.0048604553943770905,-0.00847342109035586,1,2
ENTG,150.210007,136.270004,145.039993,130.899994,72.029999,0.102297,0.035645,0.147517,1.085381,134.004001,144.356001,121.01705,56.391034,0.326043,-2.190277,2.51632,157.488846,110.519156,0.845031,0.93795,2842845.454545,2.44381,7.7e-4,0.001172,4.02e-4,0.029323,750,0.044801,-0.178743,0.465491,0.217793,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.14433,48.969072,70,65.987113,754,-0.04790255760295159,-0.149632309581483,-0.0179683458655171,0.4907161803713528,3.6279967415015065e-4,0.029285593271159226,0.09142551788583797,0.1966586856511182,1,1
ERAS,18.120001,17.9,10.46,12.31,1.48,0.012291,0.732314,0.471974,11.243244,18.8165,16.7782,11.380675,50.411027,1.612269,2.890032,-1.277764,20.365284,17.267716,0.275146,0.697424,4357523.809524,1.448594,7.75e-4,0.004145,0.00337,0.05388,749,-0.015455,0.761483,0.855322,0.992745,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.360825,81.443299,30,85.646907,753,3.15201237999735,0.0708082659377951,0.7171632154713807,0.5046480743691899,0.003373934560012602,0.05404376531779693,0.8502315091231757,0.9910403244231277,1,0
ETSY,80.400002,80.529999,57.400002,46.240002,61.77,-0.001614,0.400697,0.738754,0.301603,83.425001,77.375801,62.28015,48.310665,2.155869,2.915581,-0.759712,87.411233,79.438768,0.120569,0.467961,3030876.190476,0.997817,7.75e-4,4.75e-4,-3e-4,0.028585,749,-0.059901,-0.075177,0.453773,-0.16661,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,84.020619,90.206186,30,77.997423,753,-0.43455781478924327,-0.029832222807657627,0.18959901688306813,0.4900398406374502,-3.4707761895097906e-4,0.02856224370363634,-0.08746355997564673,-0.19290103569779854,1,0
EXP,214.309998,205.139999,199.360001,232.669998,222.259995,0.044701,0.07499,-0.07891,-0.035769,210.813,214.973,212.08935,51.641642,0.078634,-0.171204,0.249838,221.688741,199.937258,0.660771,0.416562,522031.818182,1.193778,7.7e-4,4.16e-4,-3.53e-4,0.017642,750,0.018979,-0.126677,0.280057,-0.318083,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,46.391753,19.072165,70,46.231959,754,-0.3324581985889211,-0.09413816524503937,0.0029191295471420187,0.47877984084880637,-3.810641927657149e-4,0.01760436209403865,-0.09602817657696017,-0.34361975136301015,1,1
FHN,25.43,25.82,23.43,24.530001,21.34,-0.015105,0.085361,0.03669,0.191659,25.596,25.272,23.9513,48.438037,0.213447,0.489334,-0.275887,26.163852,25.028148,0.353836,0.216949,6611831.818182,1.074008,7.7e-4,0.001059,2.89e-4,0.016582,750,0.011122,0.058559,0.263228,0.277014,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,47.42268,31.958763,30,55.368557,754,0.08385376805859868,-0.04544237799590045,0.011006360381254021,0.5013262599469496,2.43485679634924e-4,0.016596594472440915,0.06135839126800085,0.2328920757288859,1,1
FIGS,14.39,10,12.21,10.2,6.27,0.439,0.178542,0.410784,1.295056,10.702,11.0026,11.9054,79.824021,4.922572,0.413444,4.509128,13.303812,8.100188,1.208737,1.0260879999999999,3544700,1.040975,7.75e-4,0.001793,0.001017,0.039947,749,0.009414,0.24839,0.634146,0.404315,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,61.85567,76.804124,70,65.417526,753,0.23078599398836475,0.1677595045199365,0.176746603963575,0.47277556440903057,0.0010746439269538918,0.039869449548078965,0.27081026959238075,0.427882593448475,1,4
FIVE,235.360001,191.529999,209.990005,201.229996,131.940002,0.228841,0.120815,0.169607,0.783841,211.931501,200.483,199.705349,70.63512,4.844973,3.351432,1.493541,239.283592,184.57941,0.928276,0.336624,1065390.47619,1.30522,7.75e-4,7.55e-4,-2e-5,0.028973,749,-0.036573,-0.064743,0.459936,-0.011128,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,53.608247,54.123711,70,63.407216,753,-0.27286917439949276,0.17585804467491606,0.0021773390431572004,0.5046480743691899,7.945497528245493e-6,0.028911074862175427,0.0020022653771178643,0.004362717872503378,1,0
FIZZ,30.83,31.129999,34.810001,35.849998,46.099998,-0.009637,-0.114335,-0.140028,-0.331236,31.505,33.2104,34.03425,41.536456,-1.15074,-1.321468,0.170728,32.791538,30.218463,0.237668,0.329779,447368.181818,0.169847,7.7e-4,-5.93e-4,-0.001363,0.019884,750,-0.00357,-0.182514,0.315655,-1.088459,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,17.010309,14.43299,70,25.489691,754,-0.6861475030223368,-0.06713815272455503,-0.14942465658901327,0.4469496021220159,-0.0013405226474601612,0.01983914310081823,-0.3378117071599606,-1.0726338937138533,1,0
FROG,88.150002,92.019997,64.18,53.299999,42.16,-0.042056,0.373481,0.653846,1.090844,83.92975,84.9601,61.897825,55.472062,0.286718,-0.465696,0.752414,93.983875,73.875625,0.709877,0.664778,2310514.285714,1.280359,7.75e-4,0.002292,0.001517,0.035343,749,-0.015006,0.32755,0.561051,0.681433,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.443299,88.659794,70,86.914948,753,0.8429192681546311,-0.04912464744883904,0.1928829311612894,0.50066401062417,0.0014383998230621381,0.03527458005018068,0.3624767554116588,0.6473185300498966,1,0
FSLY,28.780001,20.030001,18.309999,16.040001,6.74,0.436845,0.571819,0.794264,3.27003,22.2145,20.0459,17.321975,72.238861,8.299981,5.665542,2.634439,27.460899,16.968101,1.125715,1.013374,6558586.363636,1.640488,7.7e-4,0.002143,0.001373,0.055801,750,0.040312,0.221841,0.885813,0.390722,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.690722,92.783505,70,81.963918,754,-0.16049032150995557,0.5397820173630172,0.4163936904098453,0.4708222811671088,0.00125083208997008,0.0557072138271809,0.31520968667246013,0.35644115883016236,1,3
FTNT,161.889999,160.619995,117.690002,84.260002,74.57,0.007907,0.375563,0.921315,1.17098,158.879,154.042,103.31375,55.449498,1.794932,1.844292,-0.049359,169.03045,148.72755,0.648304,0.333654,5541281.818182,1.03479,7.7e-4,0.001653,8.83e-4,0.023413,750,-0.010933,0.215886,0.37167,0.599013,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.474227,95.360825,30,84.564433,754,0.6138357420698706,0.001450072895211818,0.3463961862765168,0.5092838196286472,9.056177060385842e-4,0.023382159508660547,0.2282156619217232,0.6148377951627827,1,0
GE,368.059998,353.420013,294.709991,312.890015,275.200012,0.041424,0.248889,0.176324,0.337427,358.9295,353.679801,317.586451,55.690544,1.54174,1.374849,0.166891,383.102173,334.756827,0.68886,0.306649,3795618.181818,1.159698,7.7e-4,0.002038,0.001268,0.016038,750,0.006904,0.288584,0.254594,1.255204,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.649485,56.185567,70,77.481959,754,1.3942254999062529,-0.05276474759759264,0.17415684952470967,0.5517241379310345,0.0012866988517033651,0.016005046647021084,0.324248110629248,1.2762044056171866,1,1
GGG,83.529999,73.919998,76.620003,94.279999,83.160004,0.130005,0.090185,-0.114022,0.004449,79.201999,76.5382,82.44385,68.562635,2.668239,2.142576,0.525663,86.530533,71.873465,0.795284,0.293069,1467009.090909,0.73527,7.7e-4,1.74e-4,-5.96e-4,0.011292,750,0.004994,-0.098871,0.179255,-0.838095,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,48.453608,16.494845,70,54.585052,754,-0.3841591269375553,0.0582927181886046,0.0319954750210274,0.473474801061008,-5.795093309714473e-4,0.011266010339364243,-0.1460363514048047,-0.8165646183554238,1,1
GOOGL,343.799988,352.51001,402.619995,309,201,-0.024709,-0.146093,0.112621,0.710448,348.226996,355.122599,330.10775,45.853802,0.074109,-0.30785,0.381959,381.031387,315.422604,0.432524,0.524251,31766004.545455,1.152578,7.7e-4,0.00147,7e-4,0.015814,750,-0.03518,0.146767,0.251037,0.702564,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,12.886598,44.329897,70,35.231959,754,0.5407482238416923,-0.06406529498402092,-0.1499670879826307,0.5358090185676393,6.975435533731545e-4,0.015776446911729653,0.17578097545003493,0.7018792436044178,1,0
GRMN,309.649994,243.610001,232.020004,203.220001,228.990005,0.271089,0.334583,0.523718,0.352242,273.995497,252.692199,231.37395,74.866496,6.720007,5.503159,1.216849,334.408374,213.582621,0.79509,0.645257,1073436.363636,0.994246,7.7e-4,0.001679,9.09e-4,0.019181,750,-0.008013,0.230305,0.304481,0.752717,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.381443,83.505155,70,77.015464,754,0.7207502518121955,0.2700043675809276,0.22183585667667782,0.5039787798408488,8.951306686748435e-4,0.019132133410216134,0.22557292850606056,0.7427169012806407,1,0
HALO,102.620003,76.110001,70.029999,76.919998,62.889999,0.348312,0.465372,0.334113,0.631738,84.2355,77.6206,70.74135,86.018611,6.859702,4.476729,2.382973,100.672348,67.798652,1.059247,0.727272,2172040.909091,0.679703,7.7e-4,0.001476,7.06e-4,0.025393,750,0.003195,0.240095,0.403105,0.441452,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.113402,72.680412,70,77.170103,754,0.34876161491748525,0.2770973240087222,0.47759365047738456,0.5119363395225465,7.218864060859794e-4,0.025356104986995986,0.1819153743336668,0.45194604762550195,1,1
HD,354.480011,337.109985,302.549988,390.220001,387.529999,0.051526,0.171641,-0.091589,-0.085284,340.902499,335.919199,347.762849,59.451682,1.29125,0.804363,0.486887,358.649197,323.155802,0.882536,0.276589,3754531.818182,0.716923,7.7e-4,1.98e-4,-5.72e-4,0.012858,750,0.013743,-0.089097,0.204115,-0.705574,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,60.824742,17.525773,70,61.502577,754,-0.3829778719219826,-0.028518728927561132,0.09007932978237498,0.46153846153846156,-5.579594998648054e-4,0.012834104944530416,-0.14060579396593095,-0.6901402558270566,1,1
HNST,5.21,3.9,3.31,2.1,4,0.335897,0.574018,1.480953,0.3025,4.11825,3.8313,3.10215,74.671249,8.279691,4.352103,3.927588,5.345537,2.890963,0.944782,1.501257,2548959.090909,1.440198,7.7e-4,0.002723,0.001953,0.043922,750,-6.29e-4,0.4068,0.697235,0.705939,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.206186,99.484536,70,83.458763,754,1.2275393400541477,0.37310560021856065,0.5174061746680494,0.46949602122015915,0.001982780897461008,0.043820487512713106,0.49966078616017395,0.7182866449154878,1,0
HON,230.119995,222.25,228.589401,251.525955,213.954544,0.035411,0.006696,-0.085104,0.075556,238.76,234.254243,228.823523,42.873976,1.087231,1.417782,-0.330551,256.071747,221.448253,0.250458,0.355215,3403686.363636,0.746174,7.7e-4,3.79e-4,-3.91e-4,0.012752,750,-0.049536,-0.049312,0.202429,-0.486879,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.536082,18.041237,30,32.469072,754,-0.29060771144108477,-0.029374578548563735,-0.040173295083247074,0.48938992042440316,-3.7396140688857407e-4,0.012743972090116813,-0.09423827453592067,-0.46582441121178003,1,0
HOOD,94.379997,109.860001,76.75,71.120003,113.620003,-0.140907,0.229707,0.327053,-0.169336,96.4545,98.5314,97.913325,47.131797,-2.480797,-2.282619,-0.198178,110.812378,82.096622,0.427757,0.603292,19380790.909091,2.541607,7.7e-4,0.003799,0.003029,0.037383,750,0.001714,0.464281,0.593441,1.28636,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,69.072165,71.649485,30,48.551546,754,4.523041240957591,-0.1070177524783954,0.1264965963128828,0.5185676392572944,0.0029607159215138614,0.037299491421542014,0.746100412221493,1.2600683386011593,1,3
HUBB,519.619995,477.029999,483.790009,516.02002,417.540009,0.089282,0.074061,0.006976,0.24448,489.688501,492.447602,483.590901,59.918648,1.079347,0.180273,0.899075,520.960982,458.41602,0.97856,0.368322,602854.863636,1.205613,7.7e-4,8.79e-4,1.09e-4,0.015809,750,0.03235,-0.012399,0.250964,0.109553,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,45.876289,27.835052,70,64.079897,754,-0.022453330304360142,-0.02853308192707027,0.01761367060873087,0.5145888594164456,9.536371193078981e-5,0.015801418309256743,0.024031655406559032,0.0958048173641728,1,1
HUBS,215.910004,217.589996,179,228.949997,420.790009,-0.0077210000000000004,0.206201,-0.056956,-0.486894,223.692999,208.084799,279.567949,48.993655,2.363212,3.54703,-1.183818,257.501445,189.884554,0.384896,1.056857,2129514.285714,1.176622,7.75e-4,-5.97e-4,-0.001372,0.030769,749,0.026242,-0.38018,0.488447,-0.707705,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,67.010309,22.164948,30,48.036082,753,-0.7380670832198981,0.09507709393582675,0.03910046118263755,0.49667994687915007,-0.0012973991052791726,0.03072787901304835,-0.3269445745303515,-0.670256879553992,1,2
IBKR,89.779999,93.559998,85.120003,73.059998,66.18,-0.040402,0.054746,0.228853,0.356603,90.5285,91.0178,76.75615,49.165937,-0.864497,-0.684577,-0.179919,95.98781,85.06919,0.431447,0.423411,4854081.818182,1.416784,7.7e-4,0.002066,0.001296,0.018909,750,-0.006511,0.245713,0.30017,1.087968,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.237113,63.402062,30,43.551546,754,1.4235051731349282,-0.019687268047425155,0.016444012367305083,0.5397877984084881,0.001352660026042834,0.01887741399426192,0.34087032656279415,1.1374869582503166,1,0
IBM,238.419998,290.230011,214.639999,259.519989,236.300003,-0.178514,0.11079,-0.081304,0.008972,222.575499,257.299799,268.86785,50.652623,-1.957896,-3.458306,1.500411,243.971077,201.17992,0.870275,0.363515,13229159.090909,0.728565,7.7e-4,9.4e-4,1.7e-4,0.020919,750,0.012124,0.095548,0.332073,0.129144,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,52.061856,18.556701,70,42.829897,754,-0.06641986218471663,-0.17727096027008693,0.02016966144079957,0.4880636604774536,1.3469029561319584e-4,0.020879161752281942,0.033941954494525355,0.1024055554818458,1,1
IDYA,36.740002,36.150002,28.9,31.52,22.84,0.016321,0.27128,0.165609,0.608581,36.068501,34.3234,32.9645,55.495232,1.142999,1.322926,-0.179927,37.146708,34.990293,0.811397,0.321116,775352.380952,1.136037,7.75e-4,0.001,2.25e-4,0.028758,749,-0.007266,0.030025,0.456518,0.123982,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.226804,53.608247,30,73.739691,753,-0.005648364018808638,-0.057787486841893276,0.23714395458573545,0.50199203187251,4.179069342680036e-4,0.029248727504147667,0.10531254743553692,0.22681557392589372,1,0
IESC,780,602.909973,677.780029,495.48999,337.670013,0.293725,0.150816,0.574199,1.309947,668.603499,685.495196,533.194899,61.041309,4.376368,1.729875,2.646493,836.375947,500.831051,0.831987,1.377808,210186.363636,2.124751,7.7e-4,0.004062,0.003292,0.037174,750,0.041686,0.611278,0.590113,1.405661,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.247423,86.082474,70,79.440722,754,6.38598982505394,0.04328510311057765,0.10190811562613589,0.5450928381962865,0.0033413406016067145,0.03711927845344363,0.8420178316048921,1.4289646748121274,1,1
INCY,121.07,114.230003,98.82,100.75,79.190002,0.059879,0.225157,0.201687,0.528855,119.548999,112.3346,102.4073,56.322416,1.930299,2.402335,-0.472035,126.863112,112.234887,0.603977,0.413198,1906450,0.50826,7.7e-4,0.001029,2.59e-4,0.020243,750,-7.54e-4,0.160663,0.321349,0.203071,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.041237,58.247423,30,72.811856,754,0.05507039309484685,0.013494182940077204,0.1501593072753702,0.4827586206896552,2.741640349789271e-4,0.020212887743152688,0.06908933681468964,0.215319017512868,1,0
INTA,38.740002,28.559999,21.49,23.440001,35.639999,0.356443,0.802699,0.65273,0.086981,31.2105,27.288,30.76465,78.481208,9.466456,7.399666,2.06679,38.681825,23.739175,1.003893,0.67955,838471.428571,1.191129,7.75e-4,6.54e-4,-1.21e-4,0.02959,749,0.027067,-0.067806,0.469731,-0.064865,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.391753,88.14433,70,78.046392,753,-0.3380222577503216,0.456956413784519,0.4793865596642124,0.4900398406374502,-1.1578157351349304e-4,0.029542789659651646,-0.029176956525400245,-0.06221401298581176,1,2
INTU,336.440002,289.76001,371.709991,397.959991,706.090027,0.161099,-0.094886,-0.154588,-0.523517,309.060503,292.398002,455.280551,65.371811,3.68728,2.761796,0.925483,345.66428,272.456725,0.873998,0.449606,3941863.636364,0.873326,7.7e-4,-2.75e-4,-0.001045,0.021388,750,0.009206,-0.238796,0.339523,-0.775713,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,18.041237,13.402062,70,38.592784,754,-0.6125770624683664,0.20946717941305115,-0.18507261705799893,0.4986737400530504,-0.0010242816051489385,0.021339618352270828,-0.2581189644975325,-0.7619614432608913,1,3
IONQ,43.439999,38.880001,55.259998,31.299999,44.939999,0.117284,-0.213898,0.387859,-0.033378,37.1675,47.551,45.48295,54.607765,-2.035171,-5.961361,3.92619,44.32458,30.01042,0.938202,0.940203,21511831.818182,2.950103,7.7e-4,0.003421,0.002651,0.060048,750,0.024592,0.289743,0.953225,0.70088,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,9.278351,76.28866,70,41.541237,754,0.8843199460953839,-0.2204775217486883,-0.25664988909475095,0.473474801061008,0.0026108174050343226,0.060085895908097584,0.6579259860686493,0.6897698837229687,1,1
IONS,55.419998,56.75,77.599998,81.779999,40.84,-0.023436,-0.285825,-0.322328,0.357003,54.7025,66.5382,74.56865,40.213806,-5.364171,-6.823784,1.459613,57.25635,52.148649,0.640474,0.353027,3275045.454545,0.635573,7.7e-4,8.2e-4,5e-5,0.027401,750,-0.0235,0.083274,0.434982,0.028896,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.123711,4.639175,70,19.664948,754,-0.204995311108092,-0.34228154300258107,-0.2994083800602132,0.46949602122015915,6.26847726139293e-5,0.027344113905336066,0.015796562698710184,0.03639137546776926,1,0
ISRG,401.230011,407.119995,432.269989,478.600006,471.850006,-0.014467,-0.071807,-0.161659,-0.149666,364.709999,392.105598,479.201001,59.615877,-0.510544,-2.307042,1.796498,405.342673,324.077325,0.949392,0.676534,4227400,1.155256,7.7e-4,5.78e-4,-1.92e-4,0.017456,750,0.023151,-0.078486,0.277101,-0.174533,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.649485,12.886598,70,42.572165,754,-0.22027085761949283,-0.049144326512537306,-0.08476674283811492,0.4973474801061008,-1.793941464096966e-4,0.017414398578392193,-0.045207324895243546,-0.1635309870475891,1,3
JAZZ,247.979996,236.970001,232.330002,166.289993,110.75,0.046462,0.067361,0.49125,1.239097,252.895499,242.0136,195.5717,47.626192,1.56771,2.007714,-0.440004,264.808495,240.982504,0.293692,0.305733,814009.090909,0.690334,7.7e-4,9.81e-4,2.11e-4,0.020225,750,-0.030096,0.113352,0.321055,0.165927,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,44.845361,81.958763,30,64.595361,754,0.06901709951788448,0.002227019961234644,0.06034217961755095,0.4827586206896552,2.8857614904899105e-4,0.02021585576780826,0.07272118956034575,0.22660452274421283,1,0
JBSS,83.690002,86.559998,75.68,79.019997,62.240002,-0.033156,0.10584,0.059099,0.344634,82.727001,82.129,76.96505,51.589108,0.252173,0.313665,-0.061492,86.538568,78.915434,0.626326,0.371097,126527.272727,0.202421,7.7e-4,-1.33e-4,-9.03e-4,0.019752,750,0.01676,-0.072904,0.313557,-0.726016,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,50.515464,36.082474,30,63.121134,754,-0.5608451182525929,-0.09181049883702042,0.05804436225962695,0.4761273209549072,-8.965608716642734e-4,0.01971850883789183,-0.2259333396593969,-0.7217818916702334,1,1
JNJ,259.799988,257.769989,230.419998,244.550003,173.820007,0.007875,0.127506,0.062359,0.49465,257.145,249.0368,228.72815,55.318289,0.964339,1.170673,-0.206334,268.250882,246.039119,0.619531,0.231703,8040354.545455,0.001388,7.7e-4,6.02e-4,-1.67e-4,0.014874,750,-0.004482,0.151538,0.236114,-0.178768,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,54.639175,36.597938,30,64.46134,754,-0.18596474125371698,-0.036916219964256536,0.116881519720619,0.48143236074270557,-1.6269208879351866e-4,0.014844854657194142,-0.0409984063759667,-0.17397656649336884,1,0
JPM,362.040009,334.529999,300.25,302.640015,289.559998,0.082235,0.205795,0.196273,0.250311,351.6245,335.518801,313.890851,66.478664,1.988329,1.999849,-0.01152,364.684202,338.564797,0.898765,0.190821,7803254.545455,0.869548,7.7e-4,0.00124,4.7e-4,0.011938,750,0.009449,0.14371,0.189514,0.624758,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,66.494845,57.731959,30,69.244845,754,0.34075494387526617,0.056861507905301645,0.15465523008212645,0.5503978779840849,4.5986098709989117e-4,0.011912506375199515,0.11588496874917258,0.6128069633070563,1,2
