symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,7.13,5.95,5.28,5.59,8.35,0.198319,0.350379,0.275492,-0.146108,6.5575,5.8536,6.2161,67.170416,5.14127,5.227643,-0.086373,7.400776,5.714224,0.83945,0.493906,2732522.727273,0.973578,7.95e-4,-5.2e-4,-0.001315,0.026047,750,0.02974,-0.326179,0.413489,-0.801649,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,82.989691,69.587629,30,71.564433,760,-0.691944287838806,0.2619697036389439,0.2721163309669923,0.4934210526315789,-0.001186037593681945,0.025985630574355784,-0.2988814736078501,-0.7245451695644354,1,2
DDOG,233.520004,263.200012,218.039993,115.660004,128.990005,-0.112766,0.070996,1.019021,0.810373,254.293502,249.157801,173.552775,42.712796,-0.889646,0.242456,-1.132102,285.54892,223.038084,0.167682,0.938718,5161017.391304,1.308031,7.92e-4,0.001756,9.64e-4,0.031639,751,-0.05283,0.18131,0.502255,0.483474,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.360825,95.876289,30,51.283505,760,0.5832340279003101,-0.13319361361600368,0.03565533048285707,0.4855263157894737,0.0010787144877775635,0.03154382347416262,0.271836050919946,0.5428657574069096,1,0
DECK,91.57,104.040001,102.620003,118.690002,105.519997,-0.119858,-0.107679,-0.228494,-0.132202,96.405,102.3118,102.19385,37.949716,-3.394875,-2.765034,-0.629841,104.399015,88.410986,0.197586,0.445608,2482991.304348,1.300688,7.92e-4,4.01e-4,-3.91e-4,0.026498,751,0.020916,-0.158599,0.42064,-0.234282,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,18.041237,8.762887,30,16.914948,760,-0.4202526386586697,-0.13228116198623507,-0.07440727556264903,0.48289473684210527,-3.687992147633704e-4,0.02636149616860048,-0.09293740212036934,-0.2220854991854389,1,2
DHR,211.5,201.110001,173.330002,209.5,212.199997,0.051663,0.220216,0.009547,-0.003299,200.325999,194.1776,202.9432,63.060161,1.725291,1.617643,0.107647,211.143954,189.508045,1.016456,0.387199,6065826.086957,0.768929,7.92e-4,1e-4,-6.92e-4,0.016618,751,0.057628,-0.128315,0.263802,-0.661338,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,70.103093,28.865979,70,66.554124,760,-0.4716585552435437,0.07120164746838786,0.20137185246551859,0.4710526315789474,-7.021561554357341e-4,0.016532407855670603,-0.17694335116980497,-0.6742141562321664,1,1
DKNG,25.309999,24.32,25.4,22.309999,45.02,0.040707,-0.003543,0.134469,-0.437805,24.135,25.3141,27.047475,53.748268,0.394754,-0.495273,0.890028,26.415408,21.854592,0.757629,0.58891,13213130.434783,1.27277,7.92e-4,3.62e-4,-4.3e-4,0.027969,751,0.050731,-0.16288,0.443998,-0.244156,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,32.989691,50,70,43.396907,760,-0.5248014040770753,-0.09863445195512699,-0.05890139215673851,0.5092105263157894,-5.811122101380133e-4,0.028198546877870653,-0.14644027695477935,-0.32713991933850806,1,1
DKS,191.289993,214.320007,221.729996,206.229996,227.570007,-0.107456,-0.137284,-0.072443,-0.159424,203.100002,215.561601,212.05565000000001,34.367602,-2.742625,-2.336762,-0.405863,215.333875,190.866128,0.017323,0.376507,1351010,1.240098,7.76e-4,7.07e-4,-6.9e-5,0.023747,748,-0.003299,-0.064391,0.376973,-0.046189,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,15.463918,20.618557,30,18.512887,760,-0.2209415425982233,-0.13937626959194216,-0.13998245784068997,0.49473684210526314,-4.345907781050995e-5,0.02367445628152048,-0.010951687608248509,-0.029140752563233976,1,0
DOCN,116.660004,119.089996,158.350006,63.630001,30.889999,-0.020405,-0.263278,0.833412,2.776627,124.107499,137.910999,93.10895,42.826929,-1.516924,-2.058364,0.541441,138.288524,109.926474,0.237413,0.969029,3303786.956522,2.108045,7.92e-4,0.002591,0.001798,0.039269,751,-0.070681,0.231836,0.623375,0.726888,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,5.154639,91.752577,70,42.396907,760,1.0394301180424272,-0.19125296055104413,-0.25185611067882285,0.4763157894736842,0.001667107400735954,0.03910958646058811,0.4201110649854604,0.6766757703706446,1,0
DOCU,62.110001,52.299999,48.970001,44.48,70.879997,0.187572,0.268328,0.396358,-0.12373,57.1795,50.7353,54.2768,62.724704,5.494286,5.46073,0.033556,65.392884,48.966115,0.80015,0.780013,3039745,1.122099,7.76e-4,7.84e-4,7e-6,0.027751,748,0.032896,-0.022078,0.440534,0.004115,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,76.804124,78.865979,70,78.564433,760,-0.2860669102568112,0.27363323125967454,0.19736479144268704,0.4789473684210526,-7.042453824572296e-5,0.027477327591335143,-0.017746983637922188,-0.04068644895149781,1,2
DUOL,146.029999,133.889999,105.639999,112.940002,340.660004,0.090671,0.382336,0.292987,-0.571332,133.605502,128.9738,135.91095,59.243761,2.452929,2.10793,0.345,148.262385,118.948618,0.923845,0.807885,1395940.909091,1.397822,7.84e-4,9.35e-4,1.51e-4,0.036377,750,0.043663,-0.040548,0.577474,0.065881,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,85.051546,71.649485,70,79.595361,760,-0.364844213696637,0.09259780211127766,0.1982117275065871,0.5157894736842106,6.547732263912398e-5,0.036310560912185784,0.01650028530505924,0.028625839072509082,1,2
ENTG,144.279999,133.789993,131.389999,134.490005,80.470001,0.078407,0.098105,0.072793,0.792966,140.9665,147.175401,122.82905,49.11256,2.640369,1.492791,1.147578,172.872009,109.060991,0.551927,1.00654,2740627.272727,2.454392,7.84e-4,0.001135,3.51e-4,0.02961,750,-0.041959,-0.198813,0.470037,0.188309,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,52.061856,39.175258,70,45.953608,760,-0.08313121569201265,0.015002196012138258,0.1267560433685173,0.49078947368421055,3.184030310132015e-4,0.029443932651121826,0.08023756381532678,0.17166495659363376,1,0
ERAS,18.07,18.82,11.605,12.54,1.52,-0.039851,0.557087,0.440989,10.888158,18.396,17.1226,11.687125,50.209102,1.012716,1.911388,-0.898671,19.219005,17.572996,0.301945,0.411551,3216815,1.427119,7.76e-4,0.004147,0.00337,0.053958,748,-0.003755,0.765683,0.856559,0.991474,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.206186,80.927835,30,83.997423,760,3.204045055951468,-0.06114798917357811,0.6961823563206553,0.5039473684210526,0.0033617653907832908,0.05384018966988481,0.8471648784773893,0.9911995382659082,1,0
ETSY,80.459999,84.029999,60.740002,52.18,63.490002,-0.042485,0.324662,0.54197,0.267286,82.339001,78.195,62.3705,49.819612,0.350983,1.360693,-1.00971,87.459769,77.218232,0.316531,0.439307,3099915,1.003546,7.76e-4,5.8e-4,-1.96e-4,0.02854,748,0.004155,-0.050152,0.453061,-0.109164,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.958763,87.113402,30,76.760309,760,-0.43774960157399734,-0.0019205260535249957,0.31501555065375464,0.48947368421052634,-3.5053048637360827e-4,0.02845848606676568,-0.08833368256614928,-0.1955303929482326,1,2
EXP,206.380005,201.770004,199.130005,235.300003,233.190002,0.022848,0.036408,-0.122907,-0.114971,210.857501,214.3644,211.7229,45.958481,-0.967794,-0.551421,-0.416373,221.624809,200.090194,0.292079,0.402815,477210,1.191763,7.76e-4,4.31e-4,-3.45e-4,0.017711,748,0.027434,-0.124499,0.281159,-0.309354,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,38.659794,15.979381,30,28.293814,760,-0.3558680151893987,-0.0173780403877265,-0.01538468586716335,0.4776315789473684,-4.2385304171937104e-4,0.01760062007128396,-0.10681096651328151,-0.3822853068650782,1,1
FHN,24.870001,25.469999,24.1,25.25,21.719999,-0.023557,0.03195,-0.015049,0.145028,25.687,25.4062,24.029,40.665837,0.236697,0.48893,-0.252233,26.367943,25.006057,-0.099902,0.225239,4962085,1.072228,7.76e-4,0.001088,3.12e-4,0.016654,748,-0.038891,0.064475,0.264378,0.29733,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,38.14433,26.804124,30,35.304124,760,0.06199284707922592,-0.04682636869215595,0.0020882188579973704,0.5,2.1599390847096948e-4,0.016604729625044248,0.05443046493468431,0.2064952020623497,1,0
FIGS,14.49,10.26,12.44,11.24,7.1,0.412281,0.164791,0.289146,1.040845,12.2025,11.4706,12.0934,70.904803,8.404899,6.388932,2.015966,16.3293,8.075701,0.777152,1.059317,3247175,1.052033,7.76e-4,0.001926,0.001149,0.040023,748,0.021207,0.279402,0.63534,0.455792,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,62.886598,71.134021,70,64.592784,760,0.2357867545143686,0.35696424406890337,0.19039388340318175,0.4710526315789474,0.0010710443906385766,0.03970954861338567,0.2699031864409213,0.4281666047120727,1,1
FIVE,242.080002,204.139999,219.789993,220.089996,141.479996,0.185853,0.101415,0.099914,0.711055,225.2115,203.5878,201.840099,68.969992,5.137011,4.850467,0.286543,255.305777,195.117223,0.780261,0.349258,901860,1.308982,7.76e-4,8.15e-4,3.9e-5,0.028984,748,0.01287,-0.050649,0.460113,0.021317,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,53.092784,44.329897,70,66.543814,760,-0.25172433548178796,0.2916751575990386,0.06776232045926589,0.506578947368421,4.620750420335292e-5,0.02879888471148448,0.011644291059244935,0.025470479024132006,1,2
FIZZ,32.099998,31.15,35.389999,37.009998,44.450001,0.030498,-0.092964,-0.132667,-0.27784,31.5295,32.934,33.97355,51.778596,-1.007522,-1.366054,0.358532,32.742388,30.316612,0.735182,0.268651,347975,0.172346,7.76e-4,-5.02e-4,-0.001278,0.019897,748,0.017597,-0.160166,0.315849,-1.019823,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,20.618557,14.948454,70,32.675258,760,-0.6725971151452006,-0.04625900708821862,-0.12328122451634094,0.45,-0.0012737962096740312,0.019791649051813923,-0.32099664483785584,-1.0216878794539752,1,2
FROG,91.209999,90.43,71.440002,37.75,44.740002,0.008625,0.276736,1.416159,1.038668,85.79775,86.0637,62.893525,55.20557,2.514458,1.597182,0.917276,98.211328,73.384172,0.717997,0.781269,2293050,1.326542,7.76e-4,0.002335,0.001559,0.035543,748,-0.006355,0.328915,0.564226,0.69619,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.319588,98.453608,70,87.636598,760,0.8736866100882299,-0.06689214149345857,0.20619472583538934,0.4986842105263158,0.001454359298971398,0.035332313446184226,0.36649854334079235,0.653431261081736,1,0
FSLY,23.66,20.469999,16.4,18.08,7.41,0.155838,0.442683,0.308628,2.192983,24.468,21.0405,17.915325,48.348947,7.898694,8.424862,-0.526168,31.470408,17.465593,0.442306,1.162913,6304717.391304,1.658615,7.92e-4,0.001908,0.001115,0.056007,751,-0.11229,0.149484,0.889079,0.316075,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,87.628866,73.195876,30,75.677835,760,-0.3080076173198234,0.16445484885716177,0.386933289331854,0.46842105263157896,0.001001654134730065,0.05574538404204135,0.2524168419519764,0.2852391586212804,1,0
FTNT,152.850006,160.360001,129.460007,80,78.089996,-0.046832,0.180674,0.910625,0.957357,158.5085,155.5046,105.5284,44.280355,0.560035,1.325041,-0.765006,168.965294,148.051705,0.229435,0.380746,5257147.826087,1.033991,7.92e-4,0.001605,8.13e-4,0.023491,751,-0.034754,0.198027,0.37291,0.549236,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.010309,94.329897,30,57.469072,760,0.5268090037025182,-0.05495451443479482,0.1433365133350415,0.5078947368421053,8.279158078822008e-4,0.023393481289369182,0.2086347835863146,0.5618127478489114,1,0
GE,356.230011,341.299988,301.76001,343.220001,265.929993,0.043745,0.180508,0.037906,0.339563,364.7795,358.888801,319.27235,46.075121,0.911725,1.198092,-0.286367,382.174935,347.384065,0.254261,0.325246,3554826.086957,1.151569,7.92e-4,0.002035,0.001242,0.016194,751,-0.052379,0.282824,0.257077,1.217901,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,66.494845,32.989691,30,45.046392,760,1.3206100838818529,-0.0306585453976288,0.19078412502329023,0.5513157894736842,0.0012383561420195876,0.01612293908544402,0.3120657477889361,1.2192748613450397,1,0
GGG,82.690002,73.629997,75.309998,93.089996,86.220001,0.123048,0.097995,-0.11172,-0.040942,81.2665,77.4132,82.5415,61.383402,1.82648,2.084878,-0.258398,85.820617,76.712384,0.656287,0.27466,1430545,0.733025,7.76e-4,2.07e-4,-5.7e-4,0.01134,748,0.01864,-0.091347,0.180024,-0.797587,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,51.546392,17.010309,30,54.615979,760,-0.38920273469089206,0.09250228895887846,0.04388109319856559,0.4723684210526316,-5.853146757861149e-4,0.011260247306658717,-0.14749929829810093,-0.8251668166812113,1,2
GOOGL,344.720001,351.98999,387.660004,314.980011,201.570007,-0.020654,-0.110767,0.094419,0.710175,345.993997,352.472199,332.422399,46.523158,-0.548459,-0.388379,-0.16008,376.813593,315.174401,0.479331,0.471967,29706486.956522,1.153842,7.92e-4,0.001501,7.09e-4,0.015777,751,-5.87e-4,0.147903,0.250459,0.7132,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,17.525773,43.814433,30,32.520619,760,0.5478100394731373,-0.0758909960860722,-0.15052259581627625,0.5355263157894737,6.980977430512228e-4,0.015716641400703522,0.17592063124890817,0.7051098151974102,1,0
GRMN,295.670013,244.789993,239.779999,248.899994,233.449997,0.207852,0.233089,0.187907,0.266524,289.968999,259.6124,232.92265,59.390114,5.022508,5.755623,-0.733115,343.371838,236.566161,0.553377,0.641073,1032560,1.005729,7.76e-4,0.001652,8.75e-4,0.019131,748,-0.008049,0.219437,0.303692,0.726254,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.164948,58.247423,30,74.048969,760,0.646566705950191,0.17327931306422073,0.22967642376218156,0.5,8.305940932910081e-4,0.019085709450886296,0.20930971150933403,0.6908452893330012,1,0
HALO,107.620003,77.089996,68.519997,70.980003,69.980003,0.396031,0.570636,0.516202,0.537868,91.636,81.2292,71.70125,80.94444,8.048353,6.937195,1.111158,112.204627,71.067373,0.888553,0.739336,2401680.952381,0.674888,7.87e-4,0.001581,7.94e-4,0.025466,749,0.023929,0.264612,0.404263,0.495149,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.721649,86.082474,70,80.93299,760,0.4165913138442132,0.2956499628406979,0.4886752848848055,0.5118421052631579,7.835448728078385e-4,0.02536659820574658,0.19745330794757532,0.49034518330636284,1,3
HD,344.299988,333.040009,313.779999,382.25,407.200012,0.03381,0.097266,-0.099281,-0.15447,341.864497,339.042198,346.719299,52.276675,0.341292,0.620844,-0.279552,358.032082,325.696912,0.57532,0.277385,3975690.909091,0.720044,7.82e-4,1.84e-4,-5.98e-4,0.012895,750,0.018081,-0.095538,0.204695,-0.736399,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,51.030928,18.041237,30,48.417526,760,-0.3996296588524244,-0.0076580867014870435,0.08404084042211979,0.4618421052631579,-5.884313163403036e-4,0.01286811894035742,-0.14828469171775652,-0.7259069956819558,1,3
HNST,5.02,3.87,3.19,2.27,3.77,0.297158,0.573668,1.211454,0.331565,4.42075,4.0177,3.14225,64.617594,6.961574,6.712728,0.248846,5.776074,3.065426,0.721073,1.523343,2757147.826087,1.439361,7.92e-4,0.0027,0.001908,0.043951,751,0.054744,0.392951,0.697706,0.688967,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.237113,96.907216,70,91.502577,760,1.150498729388438,0.2481491570055261,0.48606810916060605,0.46842105263157896,0.001924894925257183,0.043743406593197226,0.4850735211648101,0.698545495487694,1,2
HON,221.729996,226.179993,234.714218,255.867859,214.241196,-0.019675,-0.055319,-0.13342,0.034955,239.708,233.668971,229.251433,37.023424,-0.727483,0.314654,-1.042137,255.000478,224.415523,-0.087805,0.371335,3359218.181818,0.745511,7.82e-4,3.49e-4,-4.34e-4,0.012867,750,-0.028359,-0.059116,0.20424900000000001,-0.535102,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,27.835052,14.43299,30,20.987113,760,-0.31515816578294,-0.025482170782824998,-0.07201003181157772,0.4881578947368421,-4.162979159971533e-4,0.01277433976611014,-0.10490707483128263,-0.5173280704330198,1,0
HOOD,95.769997,99.279999,75.919998,76.110001,107.5,-0.035355,0.261459,0.25831,-0.109116,93.542,99.6476,96.534775,49.601356,-1.254013,-1.66644,0.412427,100.738975,86.345024,0.654787,0.528476,17734521.73913,2.54986,7.92e-4,0.003851,0.003058,0.037465,751,0.044226,0.461211,0.594742,1.295912,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,76.28866,65.979381,70,53.582474,760,4.619145718730063,-0.18034585311412787,0.23794055370260714,0.5197368421052632,0.0029645182306159146,0.037271263659081864,0.7470585941152105,1.2626421363766795,1,1
HUBB,475.640015,484.980011,460.980011,526.72998,432.809998,-0.019259,0.031802,-0.096995,0.098958,494.829001,494.843003,485.069301,42.092144,0.303422,0.686744,-0.383321,528.538409,461.119593,0.215376,0.40762,609197.565217,1.206596,7.92e-4,7.75e-4,-1.8e-5,0.015882,751,-0.019086,-0.045753,0.252117,-0.017823,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,37.628866,18.556701,30,28.5,760,-0.10339963846690392,-0.0402158335343622,-0.01603036572668759,0.5118421052631579,-1.7602283392762377e-5,0.01583385035932711,-0.004435775414976119,-0.017647481809134898,1,0
HUBS,241.649994,231.210007,198.369995,233.5,443.140015,0.045154,0.218178,0.034904,-0.454687,225.244498,207.490199,273.465699,56.277703,2.102455,2.244425,-0.14197100000000001,258.955029,191.533968,0.743329,1.283641,2319461.904762,1.199809,7.87e-4,-4.04e-4,-0.001191,0.031638,749,0.066016,-0.339684,0.502237,-0.597486,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,69.587629,31.958763,30,56.768041,760,-0.6988212954485153,0.20803148411149341,0.12768449937835902,0.49736842105263157,-0.0010806125241761787,0.031312681263016756,-0.272314356092397,-0.5478352962322769,1,2
IBKR,90.540001,91.68,83.830002,74.400002,62.41,-0.012435,0.080043,0.216935,0.450729,90.0695,91.5618,77.4502,49.570536,0.090554,-0.210376,0.30093,94.269446,85.869554,0.556013,0.393141,4637695.652174,1.416893,7.92e-4,0.002077,0.001284,0.018976,751,-0.002319,0.24035,0.301238,1.074259,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,48.453608,62.371134,70,49.510309,760,1.4489188532895252,-0.05918938619092173,0.036748990603988174,0.5394736842105263,0.0013573445189179393,0.01888877383623763,0.34205081876732074,1.1407398081935387,1,0
IBM,237.160004,213,252.970001,257.160004,241.279999,0.113427,-0.062498,-0.077773,-0.017076,229.271999,248.967998,266.7165,50.661491,-1.045785,-1.858505,0.812721,246.683626,211.860373,0.726515,0.310017,8107582.608696,0.729802,7.92e-4,9.29e-4,1.37e-4,0.020944,751,0.0172,0.088409,0.332483,0.103607,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.742268,19.587629,70,34.840206,760,-0.06959539498740297,-0.24095941977249313,0.014869386181677768,0.4868421052631579,1.3009873095145422e-4,0.020842599056921457,0.03278488019976646,0.09908808984213813,1,2
IDYA,38.869999,35.450001,29.540001,31.98,24.049999,0.096474,0.315843,0.215447,0.616216,36.4835,35.1024,33.1396,65.213071,1.712144,1.461837,0.250307,38.122942,34.844059,1.227839,0.314714,715605,1.134534,7.76e-4,9.61e-4,1.85e-4,0.028677,748,0.022685,0.020299,0.455234,0.102415,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,80.927835,61.85567,70,78.399485,760,0.05988993749359017,-0.006150198769433235,0.3116092342004766,0.5039473684210526,4.999614984022859e-4,0.02917954945382573,0.12599029759737604,0.2719933271018144,1,3
IESC,697.380005,621.039978,647.840027,519.669983,324.73999,0.122923,0.076469,0.341967,1.147503,697.899001,692.048196,539.216699,48.888814000000004,3.534929,3.327716,0.207213,873.406495,522.391506,0.498521,1.348061,172735,2.144645,7.76e-4,0.003906,0.003129,0.037045,748,-0.058149,0.564644,0.588078,1.341003,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,46.907216,76.804124,70,68.18299,760,5.615120360051717,0.09647798065605162,0.04909066221569436,0.5434210526315789,0.003177826250279867,0.037194733819652985,0.8008122150705265,1.3562787692656013,1,0
INCY,128.470001,115.650002,97.410004,101.32,85.459999,0.110852,0.318858,0.267963,0.503276,121.309,114.3022,102.9599,67.687836,2.251006,2.216371,0.034635,128.610241,114.007758,0.990396,0.444237,1837725,0.500988,7.76e-4,0.00112,3.43e-4,0.020371,748,0.038398,0.184152,0.323381,0.267523,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,81.443299,68.041237,70,79.791237,760,0.12152860859907699,0.060202690654949986,0.2734570884446852,0.48289473684210527,3.541007695540374e-4,0.02021915436168179,0.08923339392761742,0.2780123911825109,1,3
INTA,40.09,29.16,20.32,21.83,42.509998,0.374829,0.972933,0.836464,-0.056928,35.0775,29.166,30.9321,70.273843,9.792069,9.806077,-0.014008,44.446524,25.708477,0.767504,0.733415,775885,1.227883,7.76e-4,6.96e-4,-8e-5,0.029611,748,0.006709,-0.064777,0.47006,-0.042947,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,98.453608,92.268041,30,75.489691,760,-0.2905358968941052,0.4704640648887741,0.9127656292844966,0.4921052631578947,-1.988012868724961e-5,0.02953260215953856,-0.005009792429186902,-0.010686063406323,1,2
INTU,362.470001,293.820007,307.070007,380.549988,701.030029,0.233646,0.180415,-0.04751,-0.482947,326.728001,296.309001,445.539501,66.932004,4.637048,3.928385,0.708663,365.592096,287.863907,0.959833,0.516752,3679091.304348,0.875363,7.92e-4,-1.22e-4,-9.15e-4,0.021666,751,0.032319,-0.205677,0.343939,-0.670374,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,65.979381,22.680412,70,54.829897,760,-0.5816556235762903,0.28695140881684433,-0.1400226434545594,0.4986842105263158,-9.091134960720573e-4,0.021550128901064544,-0.22909660101015844,-0.669681810772002,1,2
IONQ,43.360001,34.240002,58.889999,31.9,36.799999,0.266355,-0.263712,0.359248,0.178261,40.1145,45.0832,45.03225,51.901135,1.651671,-0.715032,2.366704,49.530411,30.698589,0.672341,0.907997,20450347.826087,2.943797,7.92e-4,0.003442,0.00265,0.059812,751,-0.019324,0.279592,0.949486,0.703315,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,4.639175,77.319588,70,40.35567,760,0.8848876270335935,-0.06266770822866052,-0.13451093782340473,0.47368421052631576,0.002594456311699602,0.059912178983199324,0.6538029905482997,0.6874348058785096,1,0
IONS,60.799999,52.950001,75.779999,83.150002,42.48,0.148253,-0.197677,-0.268791,0.431262,55.931,65.418,74.3305,54.361409,-2.4856,-4.720191,2.234592,60.053624,51.808375,1.090522,0.393581,2542633.333333,0.625604,7.85e-4,9.7e-4,1.85e-4,0.02754,749,0.017694,0.120658,0.437183,0.106572,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,9.793814,8.247423,70,28.087629,760,-0.12646223626634978,-0.305253576603304,-0.21988229003107174,0.4723684210526316,1.8813601364334106e-4,0.02730941978082674,0.04741027543812194,0.10936031056320009,1,4
ISRG,397.720001,353.170013,439.799988,504.049988,479.200012,0.126143,-0.09568,-0.210951,-0.170033,374.491997,390.004398,474.7721,57.132795,0.956483,-0.079824,1.036307,417.03295,331.951044,0.773008,0.383033,3401543.478261,1.153931,7.92e-4,6.48e-4,-1.45e-4,0.017417,751,0.014621,-0.06724,0.276486,-0.132008,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.103093,9.793814,70,41.489691,760,-0.22560526683493554,-0.07081232663549963,-0.14161841035986023,0.49605263157894736,-1.8661352782381924e-4,0.01736825203271202,-0.047026609011602445,-0.17056396405545343,1,2
JAZZ,252.160004,243.470001,239.399994,172.190002,119.199997,0.035692,0.0533,0.464429,1.115436,253.237,242.937,197.1708,53.793028,0.737646,1.229889,-0.492243,263.442362,243.031638,0.447234,0.307362,797565,0.674593,7.76e-4,0.00102,2.44e-4,0.020341,748,-0.005694,0.12507,0.32291,0.190143,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,41.752577,82.989691,30,69.873711,760,0.08872152210143902,-0.016664753947036925,0.009639038398622013,0.48289473684210527,3.1125910630179114e-4,0.020181918934382592,0.07843729478805136,0.24482732031267562,1,0
JBSS,81.300003,79.529999,76.169998,82.980003,63.25,0.022256,0.067349,-0.020246,0.285376,83.464501,82.9476,77.36715,43.455775,0.168279,0.438947,-0.270669,87.202647,79.726355,0.210485,0.311454,133600,0.206444,7.76e-4,-1.3e-4,-9.06e-4,0.019854,748,-0.028095,-0.073135,0.315167,-0.724719,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.298969,26.28866,30,36.747423,760,-0.5724690035386212,-0.0917868032724668,0.02357826537528873,0.4776315789473684,-9.234097474917011e-4,0.019707765057826048,-0.23269925636790867,-0.7438020119199115,1,0
JNJ,273.410004,248.820007,231.729996,242.490005,177.800003,0.098826,0.179865,0.12751,0.537739,261.399498,253.585599,231.0003,68.563475,1.493856,1.166273,0.327583,271.44771,251.351286,1.097644,0.21287,7243247.826087,6.22e-4,7.92e-4,7.17e-4,-7.5e-5,0.014867,751,0.006386,0.180644,0.236,-0.080263,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,65.463918,47.938144,70,70.976804,760,-0.1419155273921513,0.00284838534252696,0.12487095058739195,0.48289473684210527,-9.089062033119268e-5,0.014868030997549174,-0.022904436323460557,-0.09704337229766324,1,3
JPM,357.26001,338.869995,303,310.790009,290.660004,0.054269,0.179076,0.149522,0.229134,357.080998,342.315601,315.656651,55.374761,1.659455,1.902386,-0.242931,367.403739,346.758257,0.508671,0.183961,6504873.913043,0.864221,7.92e-4,0.001266,4.74e-4,0.011958,751,-0.018588,0.146558,0.189825,0.629222,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.948454,53.608247,30,70.956186,760,0.32536669910625804,0.04713932045311209,0.1495245276110584,0.55,4.4151572856110914e-4,0.01190568430492507,0.1112619635973995,0.5886973588975293,1,0
