symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,8.21,6.36,5.62,5.94,8.64,0.29088,0.460854,0.382155,-0.049769,7.0845,6.1756,6.2071,81.120988,6.682359,5.804929,0.87743,7.961323,6.207677,1.141806,0.381592,2865930,0.973289,7.65e-4,-4.66e-4,-0.001231,0.026168,748,0.036995,-0.30499,0.415411,-0.746587,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,92.268041,79.896907,70,75.159794,768,-0.6344607543585716,0.35885252929415,0.37074113351869675,0.5317460317460317,0.0023880661480170508,0.028552223174558602,0.6017926693002968,1.3277205988614416,1,3
DDOG,237.039993,267.970001,269.130005,118.330002,136.679993,-0.115423,-0.119236,1.003211,0.73427,245.786001,249.450401,175.579825,46.907211,-2.25259,-1.752756,-0.499834,281.918888,209.653113,0.378974,0.963852,5153840,1.31308,7.65e-4,0.00174,9.75e-4,0.031804,748,-0.021256,0.185374,0.504865,0.486738,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,19.587629,93.814433,30,43.139175,768,0.5727297315086022,-0.14952987741424228,-0.17571349441915507,0.5396825396825397,0.005975004596301062,0.046838346165770886,1.5057011582678677,2.025055648420798,1,0
DECK,87.080002,96.879997,110.790001,108.739998,119.629997,-0.101156,-0.214008,-0.199191,-0.272089,92.9155,99.1916,102.4881,35.940858,-3.689642,-3.358199,-0.331443,101.269365,84.561635,0.150731,0.352545,2404075,1.296775,7.65e-4,4.26e-4,-3.4e-4,0.026587,748,0.011677,-0.142792,0.422063,-0.20275,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,13.402062,11.340206,30,16.03866,768,-0.43820069297871656,-0.177446859610916,-0.2117129120117689,0.4444444444444444,-0.002647896466732833,0.022898940668999963,-0.667269909616674,-1.8356330931690146,1,2
DHR,213.559998,194.979996,176.110001,204.729996,205.820007,0.095292,0.212651,0.04313,0.037606,207.488499,198.9236,203.0591,59.949514,2.559349,2.379134,0.180215,221.836609,193.14039,0.711578,0.298794,3389390,0.763863,7.65e-4,5.7e-5,-7.08e-4,0.016672,748,-0.00684,-0.132819,0.26466,-0.673872,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,76.804124,36.597938,70,70.110825,768,-0.46424368768382995,0.02588571704619458,0.16926854061367247,0.47619047619047616,-3.808246985507177e-4,0.02257465636482443,-0.09596782403478085,-0.26779608846130276,1,0
DKNG,24.290001,23.48,25.299999,25.43,47.98,0.034498,-0.039921,-0.044829,-0.493747,24.6325,24.8587,26.895675,46.663132,0.355806,0.501617,-0.145812,27.020653,22.244347,0.428292,0.598492,12710995,1.266796,7.65e-4,1.94e-4,-5.71e-4,0.028086,748,0.00588,-0.195347,0.445851,-0.322771,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.474227,28.350515,30,28.912371,768,-0.5231966443502156,0.006545933035465357,-0.05236632458170698,0.5238095238095238,1.0806395725141233e-4,0.033595305645881944,0.02723211722735591,0.05106255491593632,1,2
DKS,135.100006,195.910004,214.740005,200.320007,212.800003,-0.310398,-0.370867,-0.325579,-0.365132,183.857501,205.184201,209.411251,23.954022,-10.553459,-6.528749,-4.024711,240.33972,127.375283,0.068382,1.176623,4713130,1.231803,7.65e-4,6.42e-4,-1.24e-4,0.024887,748,0.028261,-0.075834,0.395066,-0.078828,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,5.670103,5.670103,30,12.585052,768,-0.4349471958981881,-0.37568599414870985,-0.3714987410130941,0.48412698412698413,-0.0032464229136996967,0.0357077133200418,-0.8180985742523236,-1.4432558483721545,1,4
DOCN,110.690002,117.5,173.070007,52.259998,32.619999,-0.057957,-0.360432,1.118064,2.393317,122.585999,129.574799,95.5415,41.636992,-3.483747,-2.970699,-0.513047,137.598682,107.573316,0.103802,0.832172,2599780,2.13706,7.65e-4,0.002801,0.002036,0.039347,748,-0.087329,0.29387,0.624614,0.821463,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,6.701031,95.360825,30,39.582474,768,0.775082742184404,-0.17309694268072162,-0.4182825544828518,0.5,0.005368750776518239,0.06153573740015098,1.3529251956825963,1.384988301680836,1,0
DOCU,66.269997,54.830002,55.099998,46.220001,76.660004,0.208645,0.202722,0.433795,-0.135534,60.4625,53.4332,53.6867,66.520217,4.604522,4.709845,-0.105323,65.777815,55.147185,1.046298,0.597602,2890705,1.102062,7.65e-4,7.54e-4,-1.1e-5,0.027794,748,0.041704,-0.022478,0.441211,-0.006348,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,76.28866,82.474227,30,72.131443,768,-0.2338576390029291,0.22865170363318366,0.15094688327899086,0.5,0.0024878443173958166,0.032888045529787774,0.6269367679837458,1.2008407173687796,1,3
DUOL,148.360001,134.809998,109.949997,96.169998,297.859985,0.100512,0.349341,0.542685,-0.501914,139.025501,132.3781,132.1347,59.438999,3.045385,2.829589,0.215796,152.590517,125.460485,0.844065,0.708249,1362295,1.375256,7.65e-4,6.94e-4,-7.1e-5,0.036338,748,0.041489,-0.09015,0.57685,-0.030856,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.659794,86.597938,70,88.667526,768,-0.3346050641357968,0.08688896727098427,0.2559577455529469,0.5714285714285714,0.00296371447783611,0.03827346411644812,0.7468560484146998,1.2292461599240814,1,3
ENTG,135.289993,119.050003,142.919998,129,83.739998,0.136413,-0.053387,0.04876,0.615596,147.347,145.184401,125.10415,44.137245,-0.540822,0.618687,-1.159509,164.725577,129.968424,0.153107,0.844647,2249566.666667,2.452693,7.61e-4,0.001012,2.51e-4,0.029724,749,0.005732,-0.215337,0.471857,0.134071,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,28.350515,38.14433,30,34.634021,768,-0.13781910108906226,-0.015347360246594888,0.0020413027793033667,0.5079365079365079,2.5862726722426386e-4,0.0438707430693448,0.06517407134051449,0.09358356619408878,1,1
ERAS,17.879999,18.15,13.48,15.12,1.57,-0.014876,0.326409,0.18254,10.388534,18.2,18.1876,12.566775,48.107339,0.374975,0.449533,-0.074558,19.242382,17.157618,0.346505,0.525117,3243976.190476,1.450904,7.61e-4,0.00414,0.003379,0.05403,749,-0.00533,0.76491,0.857696,0.992643,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,86.082474,59.278351,30,56.180412,768,3.1741671540881597,-0.07056909306589998,0.2990707425296819,0.5238095238095238,0.0034281557735764815,0.06416770105656801,0.8638952549412734,0.8480946784561708,1,0
ETSY,81.330002,81.68,69.730003,55.650002,53.009998,-0.004285,0.166356,0.461456,0.534239,82.0945,80.716,63.3899,49.527253,0.653694,0.746526,-0.092832,87.047949,77.141051,0.422832,0.490524,3357345,0.984268,7.65e-4,6.08e-4,-1.57e-4,0.028752,748,-0.016422,-0.036653,0.456432,-0.086949,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.072165,84.020619,30,72.275773,768,-0.42595660824063797,-0.06823476806074691,0.1577414139963207,0.5476190476190477,0.0027308738574637155,0.0285792980415851,0.6881802120808563,1.516876953007746,1,0
EXP,194.259995,204.940002,218.279999,211.449997,230.899994,-0.052113,-0.110042,-0.081296,-0.158683,207.2855,211.7134,211.1575,37.492541,-1.805734,-1.191592,-0.614142,220.408082,194.162918,0.003699,0.327368,357190,1.187516,7.65e-4,2.92e-4,-4.74e-4,0.01763,748,-0.01446,-0.155495,0.279864,-0.426427,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.649485,23.71134,30,20.987113,768,-0.39257400985832014,-0.06925132916420906,-0.1320047991569978,0.4603174603174603,-0.0016320067541444807,0.01996748662617693,-0.41126570204440915,-1.2974744664508884,1,0
FHN,24.32,25.639999,24,23.469999,22.6,-0.051482,0.013333,0.036216,0.076106,25.3035,25.4418,24.2061,35.429618,-1.215062,-0.628263,-0.586799,26.634473,23.972526,0.130534,0.197044,4658645,1.074378,7.65e-4,0.001081,3.16e-4,0.016553,748,-0.001105,0.065293,0.262776,0.303045,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,43.298969,36.082474,30,34.956186,768,0.050868954576601455,-0.06860380091927776,0.02376610921255029,0.46825396825396826,-7.046222314202495e-4,0.013105164516994307,-0.1775648023179029,-0.8535208498151473,1,0
FIGS,15.34,10.7,11.43,16.969999,7.05,0.433645,0.342082,-0.096052,1.175886,13.9185,11.8122,12.37775,70.768643,7.680204,7.709623,-0.029419,16.941672,10.895328,0.735101,0.9817,3158945,1.03779,7.65e-4,0.002075,0.00131,0.039986,748,0.018884,0.322775,0.634761,0.519976,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,88.14433,21.649485,30,58.273196,768,0.3389731975330512,0.4659696115519558,0.3035244217052564,0.48412698412698413,-6.102379451209007e-4,0.04626451063524008,-0.153779962170467,-0.20938786398425804,1,2
FIVE,246.839996,217.130005,220.369995,220.520004,145.100006,0.13683,0.120116,0.119354,0.701172,240.5825,212.6818,205.957499,59.581483,4.686123,4.966068,-0.279945,263.80527,217.359729,0.634728,0.45024,981135,1.29322,7.65e-4,0.001042,2.77e-4,0.02901,748,0.002423,0.013281,0.460513,0.151601,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.371134,47.42268,30,68.945876,768,-0.2508827206969043,0.14040675268373337,0.046978539130213104,0.5793650793650794,5.981780732778411e-5,0.027511558048065533,0.015074087446601596,0.0345156116318804,1,1
FIZZ,31.629999,31.639999,35.57,37.25,42.049999,-3.16e-4,-0.110768,-0.150873,-0.2478,31.887,32.0738,33.91865,46.053863,0.349514,-0.013309,0.362822,33.306522,30.467478,0.409476,0.230515,307985,0.160191,7.65e-4,-3.48e-4,-0.001113,0.019803,748,-0.022881,-0.118682,0.31436,-0.892605,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,21.134021,15.463918,70,26.93299,768,-0.675526356869963,-0.016079531363782706,-0.15717836644386762,0.4444444444444444,-0.0018997064478895158,0.022993100244755562,-0.47872602486815796,-1.3115632354852915,1,0
FROG,100.07,79.790001,88.050003,39.189999,49.369999,0.254167,0.136513,1.553458,1.026939,90.6565,87.8739,64.887725,62.028486,3.604934,2.542225,1.06271,101.404348,79.908652,0.937925,0.722396,2181435,1.312925,7.65e-4,0.002367,0.001602,0.035818,748,-0.035076,0.343299,0.568598,0.709872,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.917526,98.969072,70,83.719072,768,0.9583920002070314,-0.003964146473145136,0.04161823219529226,0.5238095238095238,0.006457648587737223,0.044006069883463665,1.6273274441097803,2.3294966711608645,1,0
FSLY,22.790001,22.66,20.77,20.040001,7.61,0.005737,0.097256,0.137226,1.994744,25.414,21.8687,18.456725,46.516861,0.969091,3.495933,-2.526842,30.64681,20.18119,0.249274,1.256179,6459652.380952,1.656584,7.61e-4,0.00155,7.89e-4,0.056191,749,-0.007861,0.072824,0.892002,0.222808,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.731959,51.030928,30,62.275773,768,-0.33078795091134827,0.08186916781622933,0.18777223476183558,0.5079365079365079,0.0023787135486184863,0.06946796521020608,0.5994358142518585,0.5435729522977166,1,0
FTNT,170.929993,161.949997,148.860001,82.790001,78.769997,0.055449,0.14826,1.064621,1.169989,160.284,157.542999,108.13555,62.472523,1.103881,0.462243,0.641638,172.438496,148.129503,0.937945,0.485603,4594970,1.040167,7.65e-4,0.001688,9.23e-4,0.023758,748,-0.007718,0.224851,0.377141,0.616733,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.979381,94.329897,70,83.409794,768,0.6460228111411925,-0.008681589093605169,0.10485317491466883,0.5317460317460317,0.005334673118897597,0.030018413835536075,1.3443376259621946,2.8211120965457157,1,0
GE,335.709991,360.070007,317.720001,339.809998,275.200012,-0.067654,0.056622,-0.012066,0.219876,360.957001,359.868601,320.601651,38.615156,-1.152298,-0.239526,-0.912772,387.008785,334.905217,0.015446,0.340438,3671570,1.152821,7.65e-4,0.001955,0.00119,0.016347,748,-0.017493,0.270415,0.259505,1.155583,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,50.515464,31.443299,30,36.193299,768,1.1919898062062746,-0.0492471681368446,0.021283135491959815,0.5317460317460317,-8.825099395589579e-4,0.02060371852264939,-0.2223925047688574,-0.6799457565047551,1,0
GGG,77.43,79.379997,74.050003,92.93,85.389999,-0.024565,0.045645,-0.166792,-0.093219,81.37,78.2124,82.37585,38.876718,-0.010656,0.809736,-0.820392,84.774709,77.965292,-0.078611,0.18954,2326819.047619,0.727369,7.61e-4,9.8e-5,-6.63e-4,0.011342,749,-0.020469,-0.114728,0.180054,-0.927577,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.453608,14.948454,30,27.275773,768,-0.4266002438039014,0.015752416094207744,0.03195764409257751,0.40476190476190477,-0.0024288705724212524,0.013863217928114123,-0.6120753842501556,-2.78125361718118,1,0
GOOGL,339.350006,356.130005,361.850006,303.130005,212.910004,-0.047118,-0.06218,0.119487,0.593866,348.563498,349.203999,334.809149,44.05603,-0.677258,-0.581297,-0.095961,366.585527,330.541468,0.244383,0.2463,24832947.619048,1.149683,7.61e-4,0.001409,6.48e-4,0.01583,749,-0.0179,0.134616,0.251294,0.649924,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.804124,47.938144,30,36.128866,768,0.5276045179077353,-0.06670315685894135,-0.10707834924280646,0.49206349206349204,1.3800765260944142e-4,0.018857400828781023,0.03477792845757924,0.11617738769314132,1,0
GRMN,284.109985,293.779999,241.029999,251.179993,241.820007,-0.032916,0.178733,0.131101,0.174882,300.68,268.343399,236.3008,46.7857,1.664206,3.19321,-1.529004,318.845365,282.514636,0.043912,0.251188,868435,1.001399,7.65e-4,0.001558,7.93e-4,0.019244,748,-0.016881,0.19956,0.305493,0.654121,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.587629,49.484536,30,65.523196,768,0.5608131747163965,0.10203340472846611,0.16364627121647923,0.3968253968253968,5.046327138605168e-5,0.021959993168162488,0.012716744389285023,0.03647904589255196,1,0
HALO,106.489998,82.540001,66.279999,70.019997,73.150002,0.290162,0.606669,0.520851,0.455776,100.628,86.8116,73.2553,70.641732,6.70144,7.226035,-0.524595,118.433716,82.822285,0.66461,0.752093,2356750,0.678607,7.65e-4,0.001623,8.58e-4,0.025442,748,-0.001032,0.278203,0.403885,0.535395,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,94.329897,86.082474,30,78.015464,768,0.3848535432837217,0.31566793609073773,0.5178577406928642,0.49206349206349204,0.002635607460370372,0.025919738319187646,0.6641730800133337,1.6141741420046267,1,0
HD,327.829987,331.959991,311.519989,369.109985,406.769989,-0.012441,0.052356,-0.111837,-0.194065,341.607996,340.433196,345.035699,40.196997,-0.655713,-0.118007,-0.537706,357.480444,325.735547,0.065977,0.253459,3692520,0.718737,7.65e-4,1.04e-4,-6.61e-4,0.012963,748,6.16e-4,-0.112269,0.205776,-0.809121,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,50,19.072165,30,32.314433,768,-0.42412282990235006,-0.04353513453315394,0.04645020321351012,0.4523809523809524,-0.0017068134501107342,0.015857098390545162,-0.43011698942790505,-1.7086873571014907,1,2
HNST,5.72,3.65,3.38,2.93,3.96,0.567123,0.692308,0.952218,0.444444,5.1025,4.3181,3.242475,72.316934,8.297535,7.623832,0.673703,6.139247,4.065753,0.797806,1.508757,3434919.047619,1.453327,7.61e-4,0.002856,0.002094,0.044031,749,0.011808,0.440873,0.698965,0.755135,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,96.907216,93.298969,70,84.231959,768,1.4572164221760087,0.43008141851767445,0.6192945985461775,0.5317460317460317,0.006279921084242627,0.047637257810552926,1.582540113229142,2.0927035105286524,1,1
HON,213.529999,243.050003,246.70163,257.965393,216.969376,-0.121457,-0.134461,-0.172253,-0.015852,230.256,231.769986,229.718218,34.441068,-2.404101,-1.613357,-0.790744,254.187561,206.324438,0.150545,0.314537,3088145,0.748382,7.65e-4,3.09e-4,-4.56e-4,0.012919,748,-0.028137,-0.066462,0.205082,-0.560625,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,18.041237,14.43299,30,18.048969,768,-0.34759008751403764,-0.09952259798397545,-0.16107211405852695,0.42063492063492064,-0.0023991992647893106,0.01818618923592091,-0.6045982147269062,-2.094232447922756,1,0
HOOD,104.809998,86.559998,88.160004,82.209999,104.029999,0.210836,0.188861,0.274906,0.007498,98.9455,101.2992,95.274375,54.60476,2.578311,1.366254,1.212058,112.160876,85.730123,0.721882,0.733655,18366761.904762,2.56605,7.61e-4,0.003944,0.003183,0.037978,749,0.008265,0.50188,0.602885,1.330634,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,72.680412,73.195876,70,81.193299,768,5.171403922059972,0.023715132013516493,0.14815637253804637,0.5079365079365079,0.0023260640805999994,0.04090502095078544,0.5861681483111999,0.9027039147500348,1,1
HUBB,453,472.549988,480.459991,490.779999,430.98999,-0.041371,-0.057154,-0.076979,0.051068,489.169502,490.861603,485.192951,35.521216,-1.819647,-0.970504,-0.849143,532.539484,445.799521,0.083012,0.338943,469310.095238,1.205271,7.61e-4,6.82e-4,-7.9e-5,0.015836,749,-0.011499,-0.059206,0.251388,-0.078916,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,27.835052,24.226804,30,22.945876,768,-0.1438259435001693,-0.09591962727123315,-0.03142127801439176,0.4444444444444444,-0.0017121231596968823,0.020583575586349056,-0.43145503624361436,-1.3204271751919299,1,0
HUBS,261.359985,237.360001,240.160004,278.589996,483.170013,0.101112,0.088274,-0.061847,-0.459072,233.107498,216.029998,264.023799,61.926898,3.776178,2.829363,0.946815,265.261378,200.953619,0.939332,1.056546,2092620,1.186822,7.65e-4,-4.24e-4,-0.001189,0.031636,748,0.024605,-0.335603,0.502209,-0.596531,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.154639,27.319588,70,55.510309,768,-0.6671635374596468,0.13780200438794954,0.022917801770008683,0.5317460317460317,7.043359605814e-4,0.05303880174348238,0.1774926620665128,0.21080768002461564,1,3
IBKR,97.290001,87.989998,88.720001,69.150002,62.240002,0.105694,0.096596,0.406941,0.563143,91.79,92.2314,78.2929,60.300742,1.675968,0.846521,0.829447,98.580481,84.99952,0.904979,0.367383,4398555,1.43231,7.65e-4,0.002197,0.001432,0.019095,748,0.010654,0.277587,0.303132,1.190696,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.216495,80.927835,70,78.100515,768,1.6195873149020175,0.02023022342776626,0.07860502004498371,0.47619047619047616,0.0017489943032095749,0.020390544981773357,0.4407465644088129,1.361632258940866,1,1
IBM,233.869995,223.649994,329.230011,250.059998,243.490005,0.045696,-0.289646,-0.064744,-0.039509,234.303498,243.734398,264.1637,48.755815,-0.543144,-0.95454,0.411396,240.661989,227.945008,0.465911,0.296749,5372465,0.738962,7.65e-4,8.62e-4,9.7e-5,0.02104,748,-0.017614,0.074787,0.334003,0.073227,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,9.278351,26.28866,70,25.541237,768,-0.09203286553011059,0.0477480495618956,-0.29006895703245594,0.47619047619047616,-5.129420260870873e-4,0.036367297842829424,-0.129261390573946,-0.22390176645267962,1,0
IDYA,40.099998,35.5,27.870001,34.68,24.549999,0.129577,0.438823,0.156286,0.633401,38.121,37.0364,33.53925,59.953022,3.721654,2.922109,0.799545,42.344074,33.897927,0.734308,0.337051,744825,1.142862,7.65e-4,9.15e-4,1.5e-4,0.028762,748,-0.036991,0.010286,0.456585,0.082855,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.752577,56.701031,70,83.615979,768,0.05298260152617229,0.05273167226945086,0.31797962788388934,0.4603174603174603,7.960200136523683e-4,0.0300054377583856,0.20059704344039683,0.42113786408581716,1,0
IESC,303,744.539978,704.890015,487.769989,349.309998,-0.593037,-0.570146,-0.378806,-0.132576,661.346004,656.262997,544.8134,24.380078,-13.106499,-4.130293,-8.976206,1007.469139,315.222868,-0.017657,2.332825,181305.263158,2.132407,7.7e-4,0.003076,0.002306,0.042634,747,-0.088928,0.361263,0.676794,0.858472,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0,3.092784,30,10.368557,767,1.659014512897163,-0.5561901937265725,-0.5903424957338183,0.5079365079365079,-0.0022256254707979563,0.06912245637799319,-0.560857618641085,-0.5111321399026991,1,0
INCY,123.220001,119.519997,92.239998,98.860001,84.610001,0.030957,0.335863,0.246409,0.456329,123.4545,118.5932,104.2062,50.976947,2.134805,2.294368,-0.159563,130.871956,116.037043,0.484193,0.260556,1333330,0.508892,7.65e-4,0.001098,3.33e-4,0.020355,748,-0.032395,0.178517,0.323124,0.259436,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.628866,69.072165,30,80.853093,768,0.05019370450509841,0.002310716088373299,0.23303980024000315,0.4603174603174603,7.377502884210084e-4,0.021748426456488324,0.18591307268209412,0.5384951771292422,1,0
INTA,43.369999,32.689999,25.08,27.24,45.990002,0.326705,0.729266,0.592144,-0.056969,39.274,31.9978,30.88815,73.426827,8.075878,8.53241,-0.456532,44.685555,33.862445,0.878449,0.614757,737220,1.207672,7.65e-4,6.78e-4,-8.7e-5,0.029665,748,-0.004562,-0.061962,0.470921,-0.046552,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.42268,88.14433,30,79.35567,768,-0.23415985622468494,0.47291109173421697,0.6798271306585879,0.49206349206349204,0.0049650153996137585,0.04222811754059691,1.2511838807026672,1.866461983348685,1,0
INTU,359.299988,316.070007,322.140015,440.140015,667,0.136773,0.115353,-0.183669,-0.461319,346.210001,309.049201,433.529101,60.503796,3.80681,4.229597,-0.422787,376.087705,316.332296,0.719059,0.43777,4047780.952381,0.864064,7.61e-4,-2.95e-4,-0.001056,0.021737,749,0.006453,-0.24009,0.345062,-0.77134,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,60.309278,11.85567,30,49.963918,768,-0.5843390616304434,0.1800086657149913,-9.925646769446406e-4,0.48412698412698413,-0.0014676190510001183,0.037852109170523014,-0.3698400008520298,-0.6154935796313431,1,2
IONQ,39.310001,36.439999,71.400002,37.130001,42.740002,0.07876,-0.44944,0.058713,-0.080253,42.6515,42.5404,44.40445,44.74644,-0.883874,-0.068122,-0.815751,47.230251,38.072748,0.135108,0.875231,20330009.52381,2.943187,7.61e-4,0.002952,0.002191,0.059889,749,0.005796,0.179435,0.950715,0.580724,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,1.546392,39.690722,30,21.902062,768,0.7157121483906046,0.11771237576667049,-0.43135271755748494,0.42063492063492064,9.509249183035926e-4,0.054265547329048376,0.23963307941250533,0.2781776990918454,1,1
IONS,60.360001,51.77,72.970001,79.449997,42.639999,0.165926,-0.172811,-0.240277,0.415572,58.3055,62.8836,73.72505,51.281705,0.874377,-0.638952,1.51333,64.284475,52.326525,0.67181,0.387311,2280855,0.632641,7.65e-4,9.58e-4,1.93e-4,0.027577,748,-0.030168,0.11941,0.437772,0.110977,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.948454,9.278351,70,29.840206,768,-0.14954733850841984,0.0776275930238095,-0.23085793645395292,0.4444444444444444,-0.0030290335147839386,0.030462236642544938,-0.7633164457255525,-1.5784926406497766,1,0
ISRG,376.859985,353.329987,402.299988,501.179993,473.299988,0.066595,-0.063236,-0.248055,-0.203761,382.767,384.297599,468.58815,48.150046,-0.569306,-0.214162,-0.355144,406.299936,359.234063,0.374495,0.393955,2596385,1.150568,7.65e-4,4.84e-4,-2.81e-4,0.017507000000000002,748,0.02966,-0.099875,0.277919,-0.254914,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.28866,8.762887,30,23.139175,768,-0.2530249705120663,0.047938979606723775,-0.08302531328005458,0.38095238095238093,-0.0026532552254136033,0.02437580668457581,-0.6686203168042281,-1.7279067516569069,1,2
JAZZ,250.679993,252.860001,226.119995,188.690002,127.75,-0.008621,0.108615,0.328528,0.96227,252.729,247.049401,203.0039,49.748007,0.41249,0.628085,-0.215595,262.358218,243.099782,0.393605,0.301536,1120580,0.688936,7.65e-4,0.00101,2.44e-4,0.020313,748,0.001317,0.121577,0.322459,0.19104,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.278351,76.28866,30,67.791237,768,0.05704488697334131,-0.03046622110205177,0.03466015550615675,0.5238095238095238,0.0012190308885947647,0.017440724028198854,0.3071957839258807,1.1095591787977777,1,1
JBSS,73.690002,82.760002,74.089996,79.330002,64.900002,-0.109594,-0.005399,-0.071095,0.135439,80.344001,82.7512,77.9573,34.282992,-3.126831,-2.024714,-1.102117,89.849549,70.838453,0.149994,0.35373,165242.857143,0.217464,7.61e-4,-2.23e-4,-9.84e-4,0.019927,749,-0.010003,-0.097984,0.316327,-0.784187,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,40.206186,24.742268,30,26.760309,768,-0.6114337102368659,-0.10465589874753045,-0.017631377212117716,0.5238095238095238,-0.0016598778256004954,0.02066130638207012,-0.41828921205132485,-1.2753183710882687,1,0
JNJ,265.850006,256.350006,222.889999,245.300003,177.169998,0.037059,0.192741,0.083775,0.500536,264.017497,258.0992,233.87765,53.491833,1.368679,1.485257,-0.116578,276.15361,251.881384,0.575498,0.191031,6556735,0.004388,7.65e-4,7.37e-4,-2.8e-5,0.014874,748,0.003291,0.184991,0.236117,-0.029499,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.226804,42.783505,30,71.574742,768,-0.15638487274422952,0.039935808980840815,0.17696008261268314,0.47619047619047616,-2.2690324149973946e-4,0.017378172936916285,-0.057179616857934344,-0.20727019492623422,1,2
JPM,356.019989,351.790009,300.959991,299.390015,301.420013,0.012024,0.182948,0.189151,0.181143,358.029997,347.1736,317.141801,53.295028,0.667288,1.082353,-0.415065,365.758818,350.301177,0.369967,0.132711,5753955,0.865979,7.65e-4,0.001306,5.4e-4,0.011964,748,0.008071,0.162025,0.189921,0.717064,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.649485,61.340206,30,74.512887,768,0.3367461188427381,0.025704274265039073,0.19502474352178534,0.5158730158730159,6.654913407159181e-4,0.012707517421696318,0.16770381786041136,0.8313462946877791,1,2
