symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,6.89,5.75,5.11,5.49,8.04,0.198261,0.348337,0.255009,-0.143035,6.3855,5.7652,6.217,65.756535,5.556845,5.275226,0.281619,7.328336,5.442664,0.767544,0.472093,2848795.652174,0.971445,8.16e-4,-5.26e-4,-0.001341,0.026009,749,-0.017935,-0.332184,0.412882,-0.818768,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,80.412371,67.010309,70,74.275773,757,-0.7050821299377377,0.20918667330747898,0.32643570549399703,0.49273447820343463,-0.0012501702732474293,0.02596153261147598,-0.3150429088583522,-0.7644324444935725,1,0
DDOG,255.460007,264.459991,207.979996,125.199997,124.519997,-0.034032,0.228291,1.040415,1.051558,256.139502,248.808801,172.270275,50.779426,0.097961,0.9537,-0.855739,285.870374,226.40863,0.488573,0.931257,5075978.26087,1.307407,8.16e-4,0.001893,0.001077,0.031604,749,0.014745,0.208323,0.501692,0.541214,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.041237,96.391753,30,80.440722,757,0.7157323372145186,-0.05913797618084082,0.21304165253022544,0.4861294583883752,0.001186751312875985,0.03152859528468115,0.29906133084474823,0.5975240216569037,1,2
DECK,93.089996,106.529999,93.559998,115.730003,103.860001,-0.126162,-0.005024,-0.195628,-0.103697,98.3365,103.4244,102.0996,37.511405,-2.848271,-2.224041,-0.624229,105.781213,90.891788,0.147636,0.427146,2387630.434783,1.298444,8.16e-4,4.31e-4,-3.85e-4,0.026504,749,-2.71e-4,-0.15834,0.420731,-0.230511,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,29.896907,10.309278,30,20.780928,757,-0.41625843363120085,-0.14756523837595115,-0.05668819990869722,0.4821664464993395,-3.6197668670461973e-4,0.02638424218640823,-0.09121812504956417,-0.21778915308401486,1,0
DHR,202.449997,200.789993,161.910004,212.580002,210.220001,0.008267,0.250386,-0.047653,-0.036961,197.603499,192.9928,203.10445,55.288482,1.780501,1.615219,0.165282,213.159916,182.047081,0.655772,0.530839,6202678.26087,0.766492,8.16e-4,3.3e-5,-7.83e-4,0.016503,749,-0.005083,-0.149257,0.261984,-0.75296,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,70.618557,25.257732,70,59.737113,757,-0.4990808981172412,-0.022206640779857012,0.1789259798963072,0.4702774108322325,-7.775250273252828e-4,0.016424672206225746,-0.19593630688597127,-0.7514808823953188,1,0
DKNG,26.139999,25.25,25,21.76,43.669998,0.035248,0.0456,0.201287,-0.40142,23.9525,25.3227,27.133975,60.263021,0.228771,-1.287331,1.516102,26.161879,21.743121,0.995048,0.554376,13552378.26087,1.267056,8.16e-4,4.38e-4,-3.78e-4,0.027894,749,0.030304,-0.150034,0.442799,-0.214839,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,37.628866,58.762887,70,56.541237,757,-0.5140832153761374,-0.03368806876913644,-0.0035965357664297093,0.5099075297225891,-5.573608320300264e-4,0.028133484449638004,-0.14045492967156664,-0.31449459907163424,1,1
DKS,201.970001,208.889999,216.479996,201.25,222.809998,-0.033127,-0.067027,0.003578,-0.093533,204.870002,216.269601,212.23265,43.531554,-1.736217,-2.011586,0.275369,214.813454,194.92655,0.354175,0.368632,1266139.130435,1.22981,8.16e-4,7.82e-4,-3.4e-5,0.023741,749,5.46e-4,-0.055749,0.376879,-0.022561,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,20.103093,28.350515,70,29.201031,757,-0.1853445537686511,-0.18075828083928303,-0.1239615264870012,0.4966974900924703,1.4807802078227294e-5,0.0236971760297449,0.003731566123713278,0.00991960266825344,1,1
DOCN,129.919998,119.650002,154.869995,68.160004,30.540001,0.085834,-0.161103,0.906103,3.254093,125.158998,140.760999,91.80935,50.605046,-1.357748,-2.96667,1.608922,141.433206,108.884791,0.646274,1.04779,3470204.347826,2.10484,8.16e-4,0.00272,0.001904,0.039122,749,-0.015935,0.25269200000000003,0.62105,0.77262,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,9.793814,94.329897,70,50.304124,757,1.2496627614125835,-0.03808331246976859,-0.2030100267831726,0.47688243064729197,0.00179535732008462,0.038984409166832615,0.45243004466132425,0.731072100610608,1,0
DOCU,62.040001,51.16,47.709999,44.82,69,0.212666,0.300356,0.384204,-0.10087,55.7555,50.1657,54.1344,64.899895,5.824072,5.100274,0.723798,64.595536,46.915464,0.855457,0.70614,3173634.782609,1.099334,8.16e-4,7.67e-4,-4.9e-5,0.027608,749,-0.030006,-0.032845,0.438257,-0.028346,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,76.28866,76.28866,70,77.89433,757,-0.2936662015345012,0.2990072408083899,0.3109356288862144,0.47820343461030385,-8.625486091957022e-5,0.027480164254658497,-0.021736224951731695,-0.04982697539552596,1,0
DUOL,132.830002,131.220001,112.059998,112.57,329.880005,0.012269,0.185347,0.179977,-0.597338,132.484501,127.717,137.33905,50.851519,2.028883,2.056336,-0.027453,146.100634,118.868369,0.512687,0.794865,1272230.434783,1.404263,8.16e-4,8.37e-4,2.1e-5,0.036253,749,-0.07623,-0.077827,0.575493,0.009184,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,63.402062,54.639175,30,59.448454,757,-0.42748078356309227,-0.001620497206814786,0.15055764619660672,0.5151915455746368,-7.677090901673536e-5,0.036228082680786214,-0.01934626907221731,-0.03363966042128509,1,0
ENTG,161.759995,138.690002,133.070007,131.429993,78.870003,0.166342,0.215601,0.230769,1.05097,137.735,145.709401,122.06735,60.907349,3.242162,0.135715,3.106447,168.804089,106.66591,0.886638,0.954754,2770747.826087,2.448383,8.16e-4,0.001328,5.12e-4,0.029449,749,-0.010535,-0.16878,0.467485,0.275929,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,66.494845,62.886598,70,77.275773,757,0.01792991353612483,0.06506399196952684,0.13844148134558387,0.4914134742404227,4.5290280513577623e-4,0.0293411401101683,0.11413150689421561,0.24503509801738327,1,0
ERAS,18.379999,21.26,10.23,12,1.57,-0.135466,0.796676,0.531667,10.707005,18.5685,17.0718,11.620475,52.038448,1.133814,2.100423,-0.96661,19.612115,17.524886,0.409688,0.406146,3953031.818182,1.440342,8.21e-4,0.004233,0.003412,0.05395,748,0.031095,0.768601,0.856428,1.003851,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.391753,84.536082,30,86.574742,757,3.2359979692989613,-0.03422071521878822,0.7341995382688069,0.5059445178335535,0.003385074457409625,0.053945569552066315,0.8530387632672255,0.9961224165145244,1,1
ETSY,79.900002,85.739998,58.07,45.73,68.209999,-0.068113,0.375926,0.747212,0.171383,82.590001,78.295401,62.3956,47.661872,0.695492,1.810392,-1.114899,87.2705,77.909501,0.212638,0.431433,3065604.347826,0.994034,8.16e-4,5.61e-4,-2.54e-4,0.028541,749,-0.007565,-0.062882,0.453078,-0.141496,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.958763,91.237113,30,77.585052,757,-0.44684325394778457,-0.016411567754447298,0.3011543469181803,0.48877146631439894,-3.740569705768314e-4,0.028493384220685203,-0.09426235658536151,-0.20839821187643431,1,0
EXP,208.520004,206.529999,194.660004,235.110001,234.839996,0.009635,0.071201,-0.113096,-0.112076,210.906001,214.3838,211.72775,46.649823,-0.238947,-0.153786,-0.085161,221.376423,200.435578,0.38606,0.377759,506386.956522,1.190691,8.16e-4,4.51e-4,-3.65e-4,0.017648,749,5.43e-4,-0.131146,0.280157,-0.32818,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,44.845361,16.494845,30,30.252577,757,-0.3554373631237632,-0.09123668283931985,-0.006271342013978165,0.47820343461030385,-4.2541294141557035e-4,0.01759177044798412,-0.10720406123672373,-0.38388524366735366,1,1
FHN,26.219999,24.940001,23.57,24.559999,22.280001,0.051323,0.112431,0.06759,0.17684,25.695,25.4094,24.0298,59.181986,0.519129,0.452754,0.066376,26.252799,25.137201,0.970599,0.179591,6351630.434783,1.071204,8.16e-4,0.001154,3.39e-4,0.016585,749,0.009666,0.070688,0.263271,0.324104,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.030928,34.536082,70,66.966495,757,0.10921248023915253,-0.021901803893077165,0.06130915909427648,0.5019815059445178,2.732858252516317e-4,0.016576197773300723,0.06886802796341118,0.2617173155183333,1,1
FIGS,14.69,9.94,11.77,10.25,6.84,0.477867,0.248088,0.433171,1.147661,11.5985,11.229,12.033,78.04844,8.777211,4.831044,3.946168,15.48462,7.71238,0.897762,1.018282,3487708.695652,1.038832,8.16e-4,0.001915,0.001099,0.039931,749,-0.008128,0.268956,0.633878,0.436897,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,70.103093,78.865979,70,68.304124,757,0.24088092387885762,0.3991253784944997,0.16897852865836538,0.4715984147952444,0.001080137040984984,0.03977330922561906,0.27219453432821594,0.43110931143863884,1,0
FIVE,244.539993,193.029999,213.639999,205.929993,134.360001,0.26685,0.144636,0.187491,0.820036,218.959,201.492,201.002949,74.937167,5.446675,4.290645,1.15603,248.881184,189.036817,0.927459,0.330802,1023986.363636,1.306173,8.21e-4,8.2e-4,-1e-6,0.028973,748,0.013688,-0.063545,0.459931,-4.02e-4,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,56.185567,55.154639,70,64.386598,757,-0.25126697059983405,0.2788807516267384,0.08664313147223579,0.5059445178335535,4.680069205538763e-5,0.02884226699875584,0.011793774397957684,0.025758653236851316,1,3
FIZZ,31.309999,30.85,34.400002,36.349998,45.099998,0.014911,-0.089826,-0.138652,-0.305765,31.476,32.9126,33.9682,45.549268,-1.138269,-1.251117,0.112848,32.697677,30.254323,0.43206,0.256425,382482.608696,0.170594,8.16e-4,-5.66e-4,-0.001382,0.019891,749,0.001341,-0.177708,0.315763,-1.102807,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.494845,13.402062,70,25.128866,757,-0.6836223308582354,-0.09995557012160639,-0.1439288535330736,0.44914134742404227,-0.0013246032801760737,0.01980169609696224,-0.3338000266043706,-1.0619002073374726,1,3
FROG,96.169998,91.279999,66.160004,51.68,42.73,0.053571,0.453597,0.860875,1.250644,84.22675,85.4353,62.736425,63.516489,2.224307,0.5957,1.628608,95.664239,72.789261,1.02211,0.740601,2361547.826087,1.293546,8.16e-4,0.002405,0.001589,0.03552,749,0.0127,0.340044,0.563868,0.710085,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.56701,92.783505,70,88.976804,757,0.9566266039778817,-0.047380633226169366,0.3929929520700297,0.5006605019815059,0.001516798501191808,0.03538472752150438,0.38223322230033563,0.6804752057016972,1,2
FSLY,29.93,20,17,18.26,6.91,0.4965,0.760588,0.639102,3.331404,23.5865,20.6019,17.640325,73.372317,10.494467,7.756774,2.737693,30.65176,16.52124,0.948922,1.003347,6494317.391304,1.648571,8.16e-4,0.002187,0.001371,0.055853,749,-0.001018,0.212261,0.886645,0.389784,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.360825,88.14433,70,82.737113,757,-0.13320779463306587,0.5863058527584197,0.6399295617130076,0.4702774108322325,0.0012895193041698575,0.05562148544896965,0.3249588646508041,0.3680319605394896,1,0
FTNT,160.009995,164.509995,122.779999,85.559998,77.25,-0.027354,0.303225,0.87015,1.071327,158.8485,154.918199,104.4663,51.889845,1.581195,1.759784,-0.178588,169.052737,148.644263,0.556912,0.357364,5395534.782609,1.036203,8.16e-4,0.001698,8.82e-4,0.023467,749,-0.030842,0.214884,0.372528,0.596804,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.319588,93.298969,30,82.60567,757,0.5835149495783101,-0.017423293083176028,0.266034388346168,0.5085865257595773,8.779732029587353e-4,0.023379168730662918,0.2212492471456013,0.5961457687999977,1,0
GE,368.380005,360.350006,281.529999,315.410004,269.700012,0.022284,0.308493,0.16794,0.365888,360.9015,356.427601,318.442701,55.269904,1.157909,1.303954,-0.146044,384.134126,337.668874,0.660948,0.27308,3665343.478261,1.154944,8.16e-4,0.002086,0.00127,0.016079,749,0.023442,0.288224,0.25524,1.254031,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.350515,50.515464,30,74.358247,757,1.3779653847365942,-0.06386950973322991,0.21780325605583606,0.5508586525759577,0.0012732832423921208,0.016017155274881772,0.32086737708281443,1.261943491250968,1,1
GGG,81.940002,73.5,75.720001,94.669998,85.290001,0.11483,0.082145,-0.134467,-0.039278,80.3235,77.036,82.4472,59.8689,2.262526,2.265906,-0.00338,86.774304,73.872695,0.625295,0.263324,1484826.086957,0.731535,8.16e-4,1.95e-4,-6.2e-4,0.011312,749,-0.00191,-0.101138,0.179565,-0.870609,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,45.876289,14.43299,30,46.149485,757,-0.4004409156153289,0.04294083722445907,0.028461753048224958,0.4715984147952444,-6.123927814305631e-4,0.011260797938957953,-0.1543229809205019,-0.8632988602438256,1,0
GOOGL,345.899994,370.920013,396.779999,305.720001,202.940002,-0.067454,-0.128232,0.131427,0.704445,346.409496,353.894399,331.375399,47.039031,-0.323983,-0.277947,-0.046037,377.359445,315.459546,0.491769,0.480411,31535756.521739,1.15458,8.16e-4,0.001519,7.04e-4,0.015796,749,6.52e-4,0.145524,0.250761,0.707062,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,11.85567,45.360825,30,31.128866,757,0.538616707198236,-0.07693905399575174,-0.16765844031602894,0.5363276089828269,6.929587179309388e-4,0.0157457828624821,0.17462559691859658,0.698623797555815,1,2
GRMN,310.200012,241.759995,225.75,214.740005,235.059998,0.283091,0.374086,0.444538,0.319663,283.485498,257.018999,232.2743,73.663570000000007,6.279782,5.95911,0.320672,344.027351,222.943645,0.720628,0.638864,1043286.956522,0.994507,8.16e-4,0.001716,9e-4,0.019194,749,-0.003566,0.227975,0.304691,0.74451,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.443299,79.896907,70,76.912371,757,0.7109704522667253,0.2360669367231234,0.27128815213570423,0.5019815059445178,8.840640788997354e-4,0.019095096684268,0.22278414788273332,0.7349573771180148,1,0
HALO,98.660004,75.82,67.120003,79.440002,65.540001,0.30124,0.469905,0.241944,0.50534,87.733,79.5582,71.2525,73.388694,7.314061,5.88532,1.42874,106.36406,69.101941,0.793247,0.746913,2237839.130435,0.677534,8.16e-4,0.001444,6.28e-4,0.025412,749,-0.017986,0.2245,0.403406,0.39217,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,86.597938,65.463918,70,75.572165,757,0.2869090389884452,0.1897225068878705,0.3695181201169584,0.5099075297225891,6.575199334033265e-4,0.025327289092740863,0.16569502321763827,0.4121169587829806,1,0
HD,338.859985,341.440002,297.51001,391.049988,400.320007,-0.007556,0.138987,-0.133461,-0.153527,340.6855,337.695399,347.097899,47.825839,0.717454,0.849235,-0.131782,358.177796,323.193204,0.447819,0.276943,3722617.391304,0.717858,8.16e-4,1.49e-4,-6.66e-4,0.012903,749,-0.006332,-0.109916,0.204831,-0.819809,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,55.154639,14.948454,30,43.036082,757,-0.41465105455772866,-0.0919982459902946,0.0709771133828001,0.45970937912813736,-6.244718152380776e-4,0.012873414894228928,-0.15736689743999555,-0.7700507460361733,1,0
HNST,4.84,4.01,3.12,2.13,3.94,0.206983,0.551282,1.2723,0.228426,4.27725,3.9265,3.12215,62.655698,8.166549,6.329379,1.83717,5.629986,2.924514,0.708004,1.51144,2671891.304348,1.439428,8.16e-4,0.002685,0.001869,0.043956,749,-0.035794,0.380581,0.697784,0.674883,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.206186,97.938144,70,91.399485,757,1.0537200593080853,0.19100248009047238,0.46094563208501094,0.4676354029062087,0.0018691943284290418,0.04377403546559791,0.47103697076411855,0.6778570847957006,1,0
HON,233.960007,222.839996,223.639221,253.15155,215.684372,0.049901,0.046149,-0.07581,0.084733,240.215,233.741543,229.118151,46.62946,0.352317,0.992193,-0.639876,253.756734,226.673266,0.269048,0.359719,3412226.086957,0.745893,8.16e-4,4.22e-4,-3.93e-4,0.012788,749,0.001852,-0.046886,0.203007,-0.488298,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,38.14433,22.680412,30,50.729381,757,-0.28417092574002234,-0.024165401358256178,-0.013472051100780313,0.4900924702774108,-3.6017177329520766e-4,0.012748760501093474,-0.09076328687039233,-0.44847886568542294,1,1
HOOD,95.559998,115.540001,77.139999,75.970001,110.709999,-0.172927,0.238787,0.257865,-0.136844,94.8705,99.0934,97.262625,48.760178,-1.445673,-2.000945,0.555272,105.109683,84.631317,0.53367,0.541795,18882400,2.546521,8.16e-4,0.003873,0.003058,0.037447,749,-0.036362,0.452575,0.594457,1.296182,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,69.072165,67.525773,70,51.726804,757,4.552398233471952,-0.18466220347743367,0.1469433897404584,0.5191545574636723,0.0029579172200045593,0.03727724071407965,0.745395139441149,1.2596286441166344,1,0
HUBB,511.390015,479.920013,479.970001,524.119995,437.670013,0.065573,0.065462,-0.024288,0.168437,493.726501,494.509403,484.739651,55.972274,1.257191,0.691705,0.565486,527.554484,459.898518,0.761078,0.372875,589223.304348,1.203249,8.16e-4,8.89e-4,7.3e-5,0.015838,749,0.01044,-0.02342,0.251413,0.073051,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.298969,26.28866,70,62.997423,757,-0.04527914342275852,0.007513054331630853,0.02288053112053401,0.5138705416116248,6.422848760551461e-5,0.015798753493305392,0.016185578876589682,0.06453646056139574,1,1
HUBS,224.139999,215.330002,198.380005,243.850006,429.899994,0.040914,0.129852,-0.080828,-0.478623,224.952499,207.120399,275.866949,51.281823,2.013907,2.787058,-0.773151,259.255538,190.649459,0.488157,1.188622,2207595.454545,1.192037,8.21e-4,-5.24e-4,-0.001345,0.031275,748,-0.066084,-0.378692,0.496475,-0.682716,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,53.092784,20.618557,30,49.551546,757,-0.7232448266092728,0.1418500521404702,0.19773409659334362,0.4966974900924703,-0.0012023677019755055,0.031180249020482134,-0.3029966608978274,-0.6121501958102494,1,0
IBKR,92.059998,97.410004,87,74.75,63.919998,-0.054923,0.058161,0.231572,0.440238,90.278,91.2294,77.1048,53.69704,-0.192716,-0.53051,0.337794,94.794709,85.76129,0.697267,0.375089,4700991.304348,1.416511,8.16e-4,0.002125,0.001309,0.018934,749,0.00898,0.244307,0.300569,1.09771,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.752577,63.402062,70,69.956186,757,1.4664516983897613,-0.03136844335727096,0.006673242901088061,0.5402906208718626,0.0013708396317274995,0.01885640054821614,0.34545158719532987,1.1540593053149093,1,1
IBM,234.320007,211.199997,219.300003,262.380005,237.110001,0.10947,0.068491,-0.106944,-0.011767,225.801499,252.342998,267.8773,47.660871,-1.301895,-2.476737,1.174842,247.575341,204.027657,0.695613,0.310191,10182073.913043,0.730263,8.16e-4,9.23e-4,1.07e-4,0.020935,749,-0.009912,0.082463,0.332326,0.08127,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,43.814433,17.010309,70,34.046392,757,-0.08932967742466924,-0.2254525223234033,0.031015232703482054,0.4861294583883752,1.0151127554489141e-4,0.020846282188151335,0.025580841437312637,0.07730114787951627,1,0
IDYA,36.299999,36.740002,28.209999,30.27,24.370001,-0.011976,0.286778,0.199207,0.489536,36.141001,34.9654,33.10535,51.950083,1.0691,1.22683,-0.15773,37.299739,34.982262,0.568609,0.310784,709273.913043,1.141838,8.16e-4,8.99e-4,8.4e-5,0.028635,749,-0.00838,-0.008077,0.454573,0.046381,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.71134,57.731959,30,74.409794,757,-0.019176881115217426,-0.07316480306315654,0.21542493650489214,0.5019815059445178,3.9782152219042244e-4,0.029178974573524773,0.10025102359198645,0.21643052834215,1,0
IESC,756.179993,625.909973,682.200012,518.159973,334.839996,0.208129,0.108443,0.459356,1.258332,689.725499,688.77879600000006,538.399349,57.401756,4.382068,3.055597,1.326472,861.197447,518.253551,0.693777,1.381384,208134.782609,2.129379,8.16e-4,0.004008,0.003192,0.037204,749,0.012321,0.572197,0.590599,1.361982,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50,80.927835,70,75.935567,757,6.10504792222046,0.11485441110419026,0.05403109537978956,0.5442536327608983,0.0032778589597122574,0.037076911732397896,0.8260204578474889,1.4034177985593481,1,1
INCY,120.160004,115.089996,95.309998,101.099998,86.160004,0.044053,0.260728,0.188526,0.394615,120.171999,113.8474,102.8462,54.24816,1.549576,2.043158,-0.493582,126.938879,113.405119,0.499114,0.412095,1818734.782609,0.507671,8.16e-4,0.001045,2.29e-4,0.020253,749,-0.001007,0.158927,0.32151,0.179495,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134021,55.670103,30,73.224227,757,0.0392673180745704,-0.015292745560527288,0.17834162078983407,0.4808454425363276,2.5321307368733603e-4,0.020176540366146183,0.06380969456920868,0.1992231005502929,1,0
INTA,40.110001,28.280001,20.99,23.23,41.470001,0.418317,0.91091,0.726647,-0.032795,32.965,28.2172,30.77365,76.650576,10.619555,8.874294,1.745261,42.332925,23.597075,0.881354,0.670719,812618.181818,1.203111,8.21e-4,6.47e-4,-1.74e-4,0.029547,748,-0.020205,-0.085918,0.469043,-0.093565,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.938144,90.721649,70,79.025773,757,-0.2967909840839672,0.4445552594855635,0.9049995395677672,0.4914134742404227,-3.3538250474022684e-5,0.02952722880132758,-0.008451639119453716,-0.018030924085595576,1,0
INTU,345.660004,279.700012,393,399.399994,710.640015,0.235824,-0.120458,-0.134552,-0.513593,317.714502,293.424401,450.252851,63.909461,4.413416,3.469229,0.944187,358.294517,277.134487,0.844326,0.49323,3705991.304348,0.878309,8.16e-4,-1.82e-4,-9.98e-4,0.021561,749,-0.033271,-0.226554,0.342268,-0.735017,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,13.402062,13.917526,70,40.304124,757,-0.6047405666718733,0.2002696924779246,-0.12509482416364037,0.49801849405548215,-9.90428711080884e-4,0.02145942372961581,-0.2495880351923828,-0.7326649850084792,1,0
IONQ,46.259998,37.509998,51.950001,34.110001,41.029999,0.233271,-0.109528,0.3562,0.127468,38.62,46.1016,45.2528,59.278985,0.862201,-3.000211,3.862412,47.698123,29.541877,0.920792,0.882803,21454408.695652,2.946397,8.16e-4,0.003635,0.002819,0.059899,749,0.030437,0.31025,0.950869,0.747117,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,14.43299,73.71134,70,63.822165,757,0.99160476269,-0.09160216286801548,-0.21306294786382163,0.47424042272126815,0.0026752435967281837,0.05999118531902293,0.6741613863755023,0.7079069249078164,1,1
IONS,57.240002,54.73,74.230003,80.599998,42.849998,0.045862,-0.228883,-0.289826,0.335823,54.996,65.4876,74.3401,46.291664,-3.973807,-5.630435,1.656628,57.891806,52.100193,0.887457,0.370472,2905517.391304,0.633774,8.16e-4,9e-4,8.4e-5,0.027445,749,0.026501,0.096378,0.435682,0.048398,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,5.154639,6.185567,70,20.283505,757,-0.18511456530377302,-0.33142732162029875,-0.2760244793367759,0.4702774108322325,9.595355279137419e-5,0.02732258403804165,0.024180295303426295,0.05574931809062079,1,1
ISRG,394.51001,388.970001,421.119995,485.839996,477.079987,0.014243,-0.063189,-0.187984,-0.173074,367.726498,391.609598,476.94095,55.872315,0.680547,-0.960522,1.6410690000000001,410.757829,324.695168,0.811209,0.403646,4040734.782609,1.154001,8.16e-4,6.42e-4,-1.74e-4,0.017428,749,-0.014867,-0.075549,0.276662,-0.158636,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.618557,10.824742,70,41.850515,757,-0.23905703597045824,-0.11091318198094213,-0.1128077412274272,0.4953764861294584,-2.1071653278801884e-4,0.017389936768250586,-0.05310056626258075,-0.19235384819963441,1,0
JAZZ,244.960007,239.320007,228.770004,166.309998,116.669998,0.023567,0.07077,0.472912,1.099597,253.432,243.015,197.1903,44.45683,0.639699,1.470816,-0.831117,263.473055,243.390945,0.078132,0.297382,777665.217391,0.689672,8.16e-4,9.81e-4,1.65e-4,0.020243,749,-0.00164,0.105399,0.321355,0.129449,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,44.329897,81.443299,30,64.337629,757,0.04799928541461895,-0.035816174897731035,0.01815283697708625,0.4821664464993395,2.614574195456317e-4,0.02018859121912094,0.06588726972549919,0.2055867999036756,1,0
JBSS,86.75,83.260002,74.910004,80.120003,62.68,0.041917,0.158056,0.082751,0.384014,83.208501,82.8452,77.34155,59.811066,0.820009,0.466908,0.353102,87.302131,79.11487,0.932562,0.239851,134156.521739,0.203928,8.16e-4,-6.8e-5,-8.83e-4,0.019775,749,0.002672,-0.058955,0.313924,-0.709151,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.793814,37.628866,70,70.213918,757,-0.5481157254610125,-0.08268049589215576,0.11253827702225805,0.47820343461030385,-8.550056244010881e-4,0.01969426581129835,-0.2154614173490742,-0.6891748918395387,1,4
JNJ,260.350006,247.020004,226.710007,243.449997,174.720001,0.053963,0.148383,0.069419,0.490098,258.807999,251.3098,229.77875,55.199488,0.944512,1.069863,-0.125351,268.177863,249.438136,0.582285,0.202742,7709786.956522,0.002073,8.16e-4,6.13e-4,-2.03e-4,0.014864,749,-0.004621,0.154126,0.235951,-0.216305,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.247423,35.051546,30,65.234536,757,-0.19031716872839288,-0.05352392666895445,0.0785442671149752,0.4808454425363276,-1.6911005241447566e-4,0.014816596170129018,-0.042615733208447866,-0.1811845869668072,1,0
JPM,362.839996,346.910004,297.809998,302.549988,294.160004,0.04592,0.218361,0.199273,0.233478,354.622998,339.3736,314.850851,65.15982,1.998655,2.013707,-0.015052,368.110813,341.135184,0.804608,0.182783,7153952.173913,0.865454,8.16e-4,0.001295,4.79e-4,0.011945,749,0.001236,0.148384,0.189625,0.63664,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,67.010309,58.247423,30,69.502577,757,0.33361208810416554,0.04069512825017774,0.16288320515744914,0.5508586525759577,4.511146694127692e-4,0.011900239684808838,0.11368089669201784,0.6017713556960896,1,1
