symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,8.21,6.36,5.62,5.94,8.64,0.29088,0.460854,0.382155,-0.049769,7.1665,6.238,6.21015,81.153399,6.973691,6.030057,0.943634,8.120193,6.212807,1.047084,0.375433,2927554.238095,0.973435,7.61e-4,-4.65e-4,-0.001226,0.026141,749,0.009117,-0.303925,0.414979,-0.744664,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.268041,79.896907,70,80.159794,768,-0.644287558595517,0.32232244955176714,0.33389145201601567,0.5317460317460317,0.002166815666534759,0.0283894603613923,0.5460375479667593,1.211616279617471,1,3
DDOG,237.039993,267.970001,269.130005,118.330002,136.679993,-0.115423,-0.119236,1.003211,0.73427,243.955,249.730001,175.775425,46.912608,-2.121551,-1.826836,-0.294715,277.910275,209.999726,0.398175,0.959504,5027699.857143,1.312731,7.61e-4,0.001738,9.77e-4,0.031783,749,0.003243,0.186198,0.504544,0.487915,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,19.587629,93.814433,30,43.139175,768,0.6120965749667511,-0.1282418432969301,-0.1550808598477088,0.5476190476190477,0.006169439844872724,0.04677520715187125,1.5546988409079265,2.09377632536511,1,1
DECK,87.080002,96.879997,110.790001,108.739998,119.629997,-0.101156,-0.214008,-0.199191,-0.272089,92.3285,98.7646,102.51335,36.558741,-3.665843,-3.410163,-0.255681,100.394075,84.262926,0.174636,0.33751,2412420.285714,1.296787,7.61e-4,4.25e-4,-3.36e-4,0.026576,749,-0.004759,-0.14157,0.421878,-0.200656,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,13.402062,11.340206,30,16.03866,768,-0.4473278486458726,-0.19081029823216522,-0.22451965433515364,0.4365079365079365,-0.002778340926735379,0.02286347162080627,-0.7001419135373156,-1.9290506546184738,1,0
DHR,213.559998,194.979996,176.110001,204.729996,205.820007,0.095292,0.212651,0.04313,0.037606,208.417,199.7016,203.0605,59.484728,2.509898,2.420428,0.08947,222.459586,194.374414,0.683121,0.298532,3364180.142857,0.763782,7.61e-4,5.7e-5,-7.04e-4,0.016663,749,-0.008627,-0.132036,0.264514,-0.670432,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,76.804124,36.597938,70,70.110825,768,-0.46520783741260785,0.02403952799884368,0.16716431912269747,0.47619047619047616,-3.950095873062013e-4,0.022579308429579496,-0.09954241600116273,-0.2777136784568725,1,0
DKNG,24.290001,23.48,25.299999,25.43,47.98,0.034498,-0.039921,-0.044829,-0.493747,24.7205,24.8361,26.8695,46.946596,0.371089,0.525085,-0.153997,27.064543,22.376457,0.408172,0.634062,13051823.666667,1.266992,7.61e-4,1.96e-4,-5.65e-4,0.028145,749,-0.035411,-0.193601,0.446787,-0.318714,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,32.474227,28.350515,30,28.912371,768,-0.5427691762541258,-0.0347722585285174,-0.09126619834636962,0.5158730158730159,-2.196411659597644e-4,0.03373963087200404,-0.05534957382186063,-0.10334124371538249,1,0
DKS,135.100006,195.910004,214.740005,200.320007,212.800003,-0.310398,-0.370867,-0.325579,-0.365132,180.571001,203.226801,208.996751,23.954621,-11.181586,-7.459394,-3.722192,240.279838,120.862163,0.119227,1.168555,4743458.857143,1.231928,7.61e-4,6.41e-4,-1.2e-4,0.024869,749,0.003064,-0.074817,0.394787,-0.076846,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,5.670103,5.670103,30,12.585052,768,-0.4487936446425417,-0.39098462078970675,-0.3868999750307841,0.48412698412698413,-0.003446400867064859,0.035600243698978365,-0.8684930185003444,-1.5367849202817672,1,4
DOCN,110.690002,117.5,173.070007,52.259998,32.619999,-0.057957,-0.360432,1.118064,2.393317,121.787999,128.333599,95.84755,41.615485,-3.711885,-3.113342,-0.598543,137.424927,106.151072,0.145135,0.764695,2576040.333333,2.136038,7.61e-4,0.002797,0.002036,0.03931,749,-0.001686,0.29517,0.624032,0.822138,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,6.701031,95.360825,30,39.582474,768,0.9416526701428802,-0.09550214700555348,-0.36369544668823706,0.5,0.006048457467198233,0.06097406001309201,1.5242112817339548,1.5747071069555276,1,0
DOCU,66.269997,54.830002,55.099998,46.220001,76.660004,0.208645,0.202722,0.433795,-0.135534,60.906,53.8438,53.66245,66.760013,4.609142,4.64258,-0.033438,65.833624,55.978376,1.044278,0.595947,2932444.809524,1.101989,7.61e-4,7.53e-4,-8e-6,0.02777,749,0.038458,-0.02163,0.440827,-0.004697,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,76.28866,82.474227,30,77.131443,768,-0.23624497203994388,0.22482317129716867,0.1473604825548156,0.5,0.0024620824459739613,0.032858338712503515,0.6204447763854383,1.18948031725766,1,3
DUOL,148.360001,134.809998,109.949997,96.169998,297.859985,0.100512,0.349341,0.542685,-0.501914,139.584501,132.8065,131.89515,59.512447,3.077207,2.866733,0.210473,153.488952,125.68005,0.815564,0.703254,1329111.095238,1.375417,7.61e-4,6.93e-4,-6.8e-5,0.036303,749,0.012379,-0.089101,0.576288,-0.029678,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.659794,86.597938,70,88.667526,768,-0.3532032060603918,0.056509843264985316,0.22085305938224353,0.5714285714285714,0.002732681431521592,0.038126630370950154,0.6886357207434413,1.1377866981413918,1,3
ENTG,135.289993,119.050003,142.919998,129,83.739998,0.136413,-0.053387,0.04876,0.615596,147.347,145.184401,125.10415,44.137245,-0.540822,0.618687,-1.159509,164.725577,129.968424,0.153107,0.844647,2247784.380952,2.452693,7.61e-4,0.001012,2.51e-4,0.029724,749,0.005732,-0.215337,0.471857,0.134071,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,28.350515,38.14433,30,34.634021,768,-0.13781910108906226,-0.015347360246594888,0.0020413027793033667,0.5079365079365079,2.5862726722426386e-4,0.0438707430693448,0.06517407134051449,0.09358356619408878,1,1
ERAS,17.879999,18.15,13.48,15.12,1.57,-0.014876,0.326409,0.18254,10.388534,18.2,18.1876,12.566775,48.107339,0.374975,0.449533,-0.074558,19.242382,17.157618,0.346505,0.525117,3243973.761905,1.450904,7.61e-4,0.00414,0.003379,0.05403,749,-0.00533,0.76491,0.857696,0.992643,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,86.082474,59.278351,30,56.180412,768,3.1741671540881597,-0.07056909306589998,0.2990707425296819,0.5238095238095238,0.0034281557735764815,0.06416770105656801,0.8638952549412734,0.8480946784561708,1,0
ETSY,81.330002,81.68,69.730003,55.650002,53.009998,-0.004285,0.166356,0.461456,0.534239,82.1155,80.9088,63.48915,49.236209,0.693477,0.770968,-0.077491,87.090523,77.140477,0.421056,0.491538,3271038.190476,0.984234,7.61e-4,6.07e-4,-1.54e-4,0.028743,749,-0.024047,-0.035775,0.456278,-0.085032,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.072165,84.020619,30,72.275773,768,-0.4304067892319642,-0.07545813128220347,0.14876620601135127,0.5476190476190477,0.0026703577249028204,0.02862820965315722,0.6729301466755108,1.480728806433188,1,0
EXP,194.259995,204.940002,218.279999,211.449997,230.899994,-0.052113,-0.110042,-0.081296,-0.158683,206.4265,211.173,211.11685,37.308677,-1.891811,-1.310876,-0.580934,219.732656,193.120344,0.042824,0.268063,353960.714286,1.187366,7.61e-4,2.91e-4,-4.7e-4,0.017617,749,-0.013714,-0.154356,0.279667,-0.423443,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.649485,23.71134,30,20.987113,768,-0.3921141846891212,-0.0685467467591182,-0.13134772151038876,0.4603174603174603,-0.0016260856468685583,0.019963762382307577,-0.4097735830108767,-1.2930082465573352,1,0
FHN,24.32,25.639999,24,23.469999,22.6,-0.051482,0.013333,0.036216,0.076106,25.246,25.4386,24.2209,37.044375,-1.213115,-0.728315,-0.4848,26.585543,23.906457,0.15436,0.202979,4653177,1.074374,7.61e-4,0.00108,3.19e-4,0.016552,749,-0.010398,0.066069,0.262755,0.305732,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,43.298969,36.082474,30,34.956186,768,0.0410930512410419,-0.0772682867903911,0.014242335122263361,0.46825396825396826,-7.783714484342757e-4,0.013133554204561006,-0.1961496050054375,-0.9408164377050583,1,0
FIGS,15.34,10.7,11.43,16.969999,7.05,0.433645,0.342082,-0.096052,1.175886,14.1455,11.8744,12.40665,70.013029,7.517737,7.678246,-0.160508,16.891016,11.399984,0.717537,0.985655,3114454.809524,1.037955,7.61e-4,0.002072,0.001311,0.039963,749,-0.002199,0.323141,0.634388,0.520849,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,88.14433,21.649485,30,58.273196,768,0.31126802052177016,0.4356367059672619,0.2765527280907689,0.47619047619047616,-7.775560931154539e-4,0.04623155682069432,-0.1959441354650944,-0.2669890690592899,1,0
FIVE,246.839996,217.130005,220.369995,220.520004,145.100006,0.13683,0.120116,0.119354,0.701172,241.842,213.6384,206.416599,58.579038,4.219868,4.791098,-0.57123,262.316834,221.367166,0.622052,0.461962,983119.952381,1.292861,7.61e-4,0.001041,2.8e-4,0.02901,749,0.023453,0.014461,0.460527,0.15336,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.371134,47.42268,30,68.945876,768,-0.23516635081064796,0.16433231793385805,0.06894399425794773,0.5793650793650794,2.2672796363865737e-4,0.027589692648140603,0.057135446836941654,0.13045432902111223,1,1
FIZZ,31.629999,31.639999,35.57,37.25,42.049999,-3.16e-4,-0.110768,-0.150873,-0.2478,31.9395,31.9996,33.91335,45.681016,0.362785,0.099488,0.263297,33.37984,30.49916,0.39256,0.235612,305454.571429,0.160184,7.61e-4,-3.48e-4,-0.001109,0.019796,749,-0.02617,-0.118366,0.314257,-0.88917,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,21.134021,15.463918,70,26.93299,768,-0.6766185329081373,-0.019391400854775753,-0.16001529823205618,0.4444444444444444,-0.0019258094417267475,0.023018961762521554,-0.48530397931514035,-1.3280910515099533,1,0
FROG,100.07,79.790001,88.050003,39.189999,49.369999,0.254167,0.136513,1.553458,1.026939,91.4735,88.1943,65.061375,61.427572,3.78601,2.772814,1.013196,102.069769,80.877231,0.905638,0.731398,2201749.285714,1.312296,7.61e-4,0.002365,0.001604,0.03582,749,0.016459,0.344194,0.568631,0.710631,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.917526,98.969072,70,83.719072,768,1.062987895764902,0.04923320221719685,0.09725009334176082,0.5317460317460317,0.006866661853219492,0.04385618756307225,1.730398787011312,2.4855073744836926,1,1
FSLY,22.790001,22.66,20.77,20.040001,7.61,0.005737,0.097256,0.137226,1.994744,25.414,21.8687,18.456725,46.516861,0.969091,3.495933,-2.526842,30.64681,20.18119,0.249274,1.256179,6458937.857143,1.656584,7.61e-4,0.00155,7.89e-4,0.056191,749,-0.007861,0.072824,0.892002,0.222808,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.731959,51.030928,30,62.275773,768,-0.33078795091134827,0.08186916781622933,0.18777223476183558,0.5079365079365079,0.0023787135486184863,0.06946796521020608,0.5994358142518585,0.5435729522977166,1,0
FTNT,170.929993,161.949997,148.860001,82.790001,78.769997,0.055449,0.14826,1.064621,1.169989,160.423499,157.968399,108.54725,60.752061,1.34734,0.599953,0.747386,172.771624,148.075375,0.925429,0.515877,4618408.428571,1.039638,7.61e-4,0.001687,9.26e-4,0.023808,749,0.032688,0.225839,0.377947,0.617655,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.979381,94.329897,70,83.409794,768,0.7130493774546847,0.03168520822941434,0.14984314351889982,0.5396825396825397,0.005655356009726141,0.030093592893842357,1.4251497144509875,2.9832261564882585,1,1
GE,335.709991,360.070007,317.720001,339.809998,275.200012,-0.067654,0.056622,-0.012066,0.219876,359.6395,359.567401,320.760951,38.396258,-1.298909,-0.426493,-0.872415,386.594675,332.684326,0.056124,0.32419,3615870.142857,1.15275,7.61e-4,0.001952,0.001191,0.016336,749,-0.017064,0.270945,0.259321,1.15779,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,50.515464,31.443299,30,36.193299,768,1.1929468129942382,-0.04883207637355602,0.02172902027223178,0.5317460317460317,-8.791055320618869e-4,0.02060098720604666,-0.2215345940795955,-0.6774125698211757,1,0
GGG,77.43,79.379997,74.050003,92.93,85.389999,-0.024565,0.045645,-0.166792,-0.093219,81.37,78.2124,82.37585,38.876718,-0.010656,0.809736,-0.820392,84.774709,77.965292,-0.078611,0.18954,2326820.952381,0.727369,7.61e-4,9.8e-5,-6.63e-4,0.011342,749,-0.020469,-0.114728,0.180054,-0.927577,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.453608,14.948454,30,27.275773,768,-0.4266002438039014,0.015752416094207744,0.03195764409257751,0.40476190476190477,-0.0024288705724212524,0.013863217928114123,-0.6120753842501556,-2.78125361718118,1,0
GOOGL,339.350006,356.130005,361.850006,303.130005,212.910004,-0.047118,-0.06218,0.119487,0.593866,348.563498,349.203999,334.809149,44.05603,-0.677258,-0.581297,-0.095961,366.585527,330.541468,0.244383,0.2463,24823026.761905,1.149683,7.61e-4,0.001409,6.48e-4,0.01583,749,-0.0179,0.134616,0.251294,0.649924,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.804124,47.938144,30,36.128866,768,0.5276045179077353,-0.06670315685894135,-0.10707834924280646,0.49206349206349204,1.3800765260944142e-4,0.018857400828781023,0.03477792845757924,0.11617738769314132,1,0
GRMN,284.109985,293.779999,241.029999,251.179993,241.820007,-0.032916,0.178733,0.131101,0.174882,299.7015,269.363199,236.72845,46.71286,1.328744,2.825031,-1.496286,318.95791,280.44509,0.09516,0.201261,864128.809524,1.001172,7.61e-4,0.001556,7.95e-4,0.019228,749,-7.97e-4,0.200081,0.305237,0.656231,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.587629,49.484536,30,65.523196,768,0.5863483686279092,0.12006287625174372,0.18268374069793758,0.3968253968253968,1.7811407873202865e-4,0.021907466735060256,0.04488474784047122,0.12906436778566135,1,0
HALO,106.489998,82.540001,66.279999,70.019997,73.150002,0.290162,0.606669,0.520851,0.455776,101.782,87.5476,73.4314,68.881033,6.2441,7.015731,-0.771631,117.554535,86.009466,0.649247,0.753949,2324608.285714,0.678429,7.61e-4,0.001621,8.6e-4,0.025434,749,0.013811,0.278438,0.403757,0.536873,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,94.329897,86.082474,30,83.265464,768,0.4054298421048399,0.33521626792240244,0.5404102297931828,0.5,0.0027534072093189756,0.025936658745477764,0.6938586167483819,1.6852203220402557,1,1
HD,327.829987,331.959991,311.519989,369.109985,406.769989,-0.012441,0.052356,-0.111837,-0.194065,341.116496,340.351396,344.815449,40.59079,-0.756559,-0.23676,-0.519799,357.745931,324.487061,0.100512,0.237945,3655370.571429,0.718694,7.61e-4,1.04e-4,-6.57e-4,0.012958,749,-0.004158,-0.111551,0.205696,-0.804586,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,50,19.072165,30,32.314433,768,-0.426870270120419,-0.04809831254229069,0.04145771605860582,0.4444444444444444,-0.0017447008881989279,0.01585720739851766,-0.4396646238261298,-1.746604384880296,1,0
HNST,5.72,3.65,3.38,2.93,3.96,0.567123,0.692308,0.952218,0.444444,5.1025,4.3181,3.242475,72.316934,8.297535,7.623832,0.673703,6.139247,4.065753,0.797806,1.508757,3434545.904762,1.453327,7.61e-4,0.002856,0.002094,0.044031,749,0.011808,0.440873,0.698965,0.755135,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,96.907216,93.298969,70,84.231959,768,1.4572164221760087,0.43008141851767445,0.6192945985461775,0.5317460317460317,0.006279921084242627,0.047637257810552926,1.582540113229142,2.0927035105286524,1,1
HON,213.529999,243.050003,246.70163,257.965393,216.969376,-0.121457,-0.134461,-0.172253,-0.015852,228.788999,231.31502,229.75445,34.232884,-2.429075,-1.754167,-0.674908,252.079987,205.498012,0.172427,0.294774,3041509.52381,0.748172,7.61e-4,3.08e-4,-4.53e-4,0.012887,749,-0.014947,-0.065842,0.20458200000000001,-0.55791,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,18.041237,14.43299,30,18.048969,768,-0.3387357552414977,-0.08730156030693836,-0.14968640989820725,0.42063492063492064,-0.0022945178186465883,0.018074472011188992,-0.5782184902989402,-2.015236801336337,1,0
HOOD,104.809998,86.559998,88.160004,82.209999,104.029999,0.210836,0.188861,0.274906,0.007498,98.9455,101.2992,95.274375,54.60476,2.578311,1.366254,1.212058,112.160876,85.730123,0.721882,0.733655,18359817.761905,2.56605,7.61e-4,0.003944,0.003183,0.037978,749,0.008265,0.50188,0.602885,1.330634,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,72.680412,73.195876,70,81.193299,768,5.171403922059972,0.023715132013516493,0.14815637253804637,0.5079365079365079,0.0023260640805999994,0.04090502095078544,0.5861681483111999,0.9027039147500348,1,1
HUBB,453,472.549988,480.459991,490.779999,430.98999,-0.041371,-0.057154,-0.076979,0.051068,489.169502,490.861603,485.192951,35.521216,-1.819647,-0.970504,-0.849143,532.539484,445.799521,0.083012,0.338943,469974.857143,1.205271,7.61e-4,6.82e-4,-7.9e-5,0.015836,749,-0.011499,-0.059206,0.251388,-0.078916,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,27.835052,24.226804,30,22.945876,768,-0.1438259435001693,-0.09591962727123315,-0.03142127801439176,0.4444444444444444,-0.0017121231596968823,0.020583575586349056,-0.43145503624361436,-1.3204271751919299,1,0
HUBS,261.359985,237.360001,240.160004,278.589996,483.170013,0.101112,0.088274,-0.061847,-0.459072,234.145498,217.722998,263.351999,61.941733,4.144379,3.088757,1.055622,268.384783,199.906213,0.897416,1.056101,2054862.285714,1.186846,7.61e-4,-4.23e-4,-0.001184,0.031613,749,0.005598,-0.334269,0.501834,-0.594691,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.154639,27.319588,70,55.510309,768,-0.6733379424241945,0.11669479068021604,0.0039417896306919165,0.5317460317460317,5.534842300204793e-4,0.05299729298154311,0.13947802596516076,0.16578751987278806,1,3
IBKR,97.290001,87.989998,88.720001,69.150002,62.240002,0.105694,0.096596,0.406941,0.563143,92.1945,92.2282,78.41775,59.9063,1.712071,0.999955,0.712116,98.937817,85.451183,0.877819,0.370732,4295582,1.432136,7.61e-4,0.002195,0.001434,0.019091,749,0.018119,0.278381,0.30306,1.19203,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.216495,80.927835,70,78.100515,768,1.6389364695663806,0.027765987658286084,0.08657196019463442,0.47619047619047616,0.0018082405764967802,0.020427437643402862,0.4556766252771886,1.405214386503815,1,1
IBM,233.869995,223.649994,329.230011,250.059998,243.490005,0.045696,-0.289646,-0.064744,-0.039509,234.767498,243.464198,263.77305,48.657308,-0.458828,-0.846021,0.387193,239.975283,229.559713,0.413831,0.290363,5303343.761905,0.73877,7.61e-4,8.61e-4,1e-4,0.021021,749,-0.004311,0.075255,0.333695,0.075386,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,9.278351,26.28866,70,25.541237,768,-0.07973756295660406,0.06193620549959489,-0.28045537450481606,0.47619047619047616,-4.073622936998568e-4,0.03633655007453258,-0.10265529801236391,-0.17796615040623764,1,0
IDYA,40.099998,35.5,27.870001,34.68,24.549999,0.129577,0.438823,0.156286,0.633401,38.3565,37.214,33.57975,59.948637,3.527184,3.043447,0.483737,42.470254,34.242747,0.711911,0.335812,743362.142857,1.142344,7.61e-4,9.14e-4,1.53e-4,0.028744,749,0.00274,0.011241,0.456296,0.084463,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.752577,56.701031,70,83.615979,768,0.09642624826453217,0.09616496624227633,0.3723564440621949,0.46825396825396826,0.0011113495922932522,0.02981330587353772,0.28006009725789954,0.5917534915450275,1,1
IESC,303,744.539978,704.890015,487.769989,349.309998,-0.593037,-0.570146,-0.378806,-0.132576,639.609004,648.755397,544.348299,24.360149,-15.563628,-6.400872,-9.162756,1015.433311,263.784698,0.052172,1.997491,181191.5,2.131608,7.66e-4,0.003069,0.002303,0.042562,748,-0.01896,0.362035,0.675655,0.859118,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0,3.092784,30,10.368557,767,1.8632187710763572,-0.5221069452812783,-0.5588820406063771,0.5079365079365079,-0.0016703271071938173,0.068700112959513407,-0.42092243101284194,-0.3859618224822262,1,0
INCY,123.220001,119.519997,92.239998,98.860001,84.610001,0.030957,0.335863,0.246409,0.456329,123.7515,119.1162,104.28725,50.795015,1.878942,2.222975,-0.344033,130.807301,116.695698,0.462336,0.24516,1327682.47619,0.508615,7.61e-4,0.001096,3.35e-4,0.020327,749,-0.006257,0.178638,0.322683,0.261556,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.628866,69.072165,30,80.853093,768,0.07856238665379722,0.02938594420769003,0.26634766908329244,0.4603174603174603,9.451926208009367e-4,0.02155365299894237,0.23818854044183604,0.696144996622716,1,0
INTA,43.369999,32.689999,25.08,27.24,45.990002,0.326705,0.729266,0.592144,-0.056969,39.7775,32.4264,30.89505,73.385469,7.975046,8.424074,-0.449028,44.766628,34.788372,0.860033,0.616146,737932.904762,1.207489,7.61e-4,6.77e-4,-8.4e-5,0.029645,749,6.89e-4,-0.060926,0.470602,-0.044907,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.42268,88.14433,30,79.35567,768,-0.23011996937263546,0.48068085178414277,0.688688394453679,0.5,0.005006690316372828,0.04222123066903959,1.2616859597259527,1.8824355318971737,1,1
INTU,359.299988,316.070007,322.140015,440.140015,667,0.136773,0.115353,-0.183669,-0.461319,346.210001,309.049201,433.529101,60.503796,3.80681,4.229597,-0.422787,376.087705,316.332296,0.719059,0.43777,4047515.142857,0.864064,7.61e-4,-2.95e-4,-0.001056,0.021737,749,0.006453,-0.24009,0.345062,-0.77134,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,60.309278,11.85567,30,49.963918,768,-0.5843390616304434,0.1800086657149913,-9.925646769446406e-4,0.48412698412698413,-0.0014676190510001183,0.037852109170523014,-0.3698400008520298,-0.6154935796313431,1,2
IONQ,39.310001,36.439999,71.400002,37.130001,42.740002,0.07876,-0.44944,0.058713,-0.080253,42.6515,42.5404,44.40445,44.74644,-0.883874,-0.068122,-0.815751,47.230251,38.072748,0.135108,0.875231,20323113.761905,2.943187,7.61e-4,0.002952,0.002191,0.059889,749,0.005796,0.179435,0.950715,0.580724,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,1.546392,39.690722,30,21.902062,768,0.7157121483906046,0.11771237576667049,-0.43135271755748494,0.42063492063492064,9.509249183035926e-4,0.054265547329048376,0.23963307941250533,0.2781776990918454,1,1
IONS,60.360001,51.77,72.970001,79.449997,42.639999,0.165926,-0.172811,-0.240277,0.415572,58.6335,62.6222,73.66805,51.138654,0.877647,-0.321049,1.198696,64.456957,52.810043,0.648237,0.341068,2260379.809524,0.632386,7.61e-4,9.56e-4,1.95e-4,0.027548,749,-0.008313,0.119699,0.437307,0.1125,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.948454,9.278351,70,29.840206,768,-0.1303825902713892,0.10191167425339476,-0.21352550318186758,0.4444444444444444,-0.002855581594204435,0.030368550354921187,-0.7196065617395176,-1.4926939860652242,1,0
ISRG,376.859985,353.329987,402.299988,501.179993,473.299988,0.066595,-0.063236,-0.248055,-0.203761,382.6265,383.613999,467.5903,48.32841,-0.615577,-0.308845,-0.306732,406.3661,358.8869,0.378547,0.319317,2558282.333333,1.150602,7.61e-4,4.83e-4,-2.78e-4,0.017481,749,0.014423,-0.098928,0.277508,-0.252407,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.28866,8.762887,30,23.139175,768,-0.26407912410995693,0.03243099341643485,-0.09659521673362603,0.38095238095238093,-0.002774187649693711,0.02425169403469812,-0.6990952877228153,-1.8159087610494082,1,2
JAZZ,250.679993,252.860001,226.119995,188.690002,127.75,-0.008621,0.108615,0.328528,0.96227,252.377,247.447,203.54105,50.192176,0.187065,0.508728,-0.321663,262.642191,242.111809,0.417342,0.328601,1124021.857143,0.688585,7.61e-4,0.001009,2.48e-4,0.020344,749,0.028098,0.122228,0.322951,0.193542,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.278351,76.28866,30,73.791237,768,0.08531643943776412,-0.004535226653341273,0.062333009544547346,0.5238095238095238,0.0014315789738337237,0.017604346699953255,0.36075790140609837,1.2909091185723354,1,1
JBSS,73.690002,82.760002,74.089996,79.330002,64.900002,-0.109594,-0.005399,-0.071095,0.135439,80.344001,82.7512,77.9573,34.282992,-3.126831,-2.024714,-1.102117,89.849549,70.838453,0.149994,0.35373,164588.47619,0.217464,7.61e-4,-2.23e-4,-9.84e-4,0.019927,749,-0.010003,-0.097984,0.316327,-0.784187,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,40.206186,24.742268,30,26.760309,768,-0.6114337102368659,-0.10465589874753045,-0.017631377212117716,0.5238095238095238,-0.0016598778256004954,0.02066130638207012,-0.41828921205132485,-1.2753183710882687,1,0
JNJ,265.850006,256.350006,222.889999,245.300003,177.169998,0.037059,0.192741,0.083775,0.500536,264.698997,258.8922,234.2487,52.933587,1.276368,1.453943,-0.177575,276.109641,253.288354,0.550436,0.192779,6511509.380952,0.004503,7.61e-4,7.37e-4,-2.4e-5,0.01487,749,-0.005181,0.184749,0.23605400000000001,-0.026134,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.226804,42.783505,30,71.574742,768,-0.1635081249868412,0.031154879331568353,0.1670221579867852,0.46825396825396826,-2.9413742913361946e-4,0.017380842702057173,-0.0741226321416721,-0.26864560094246753,1,0
JPM,356.019989,351.790009,300.959991,299.390015,301.420013,0.012024,0.182948,0.189151,0.181143,358.278996,347.8216,317.351801,52.873384,0.636878,0.998989,-0.362111,365.6077,350.950292,0.345879,0.136806,5655849.761905,0.866018,7.61e-4,0.001304,5.43e-4,0.01196,749,-0.001485,0.162477,0.189861,0.72043,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.649485,61.340206,30,74.512887,768,0.3240749865428285,0.01598153456406526,0.18369700041979753,0.5079365079365079,5.89653300490439e-4,0.012691471179971688,0.14859263172359063,0.7375390783574812,1,0
