symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,5.43,7.43,4.91,5.88,7.87,-0.269179,0.105906,-0.076531,-0.310038,6.327,6.4022,6.10425,36.026641,-6.090313,-4.323151,-1.767162,8.419779,4.234221,0.285692,0.722795,4349100,0.963703,8.34e-4,-8.34e-4,-0.001668,0.026992,749,0.014623,-0.412609,0.428478,-0.980763,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,67.357513,18.65285,30,33.687824,766,-0.7906606775410471,-0.21179096826901445,0.09735693603757323,0.5238095238095238,-2.3358651865744087e-4,0.030864723989954122,-0.0588638027016751,-0.12013945205265832,1,2
DDOG,251.490005,225.770004,220.940002,114.480003,137.490005,0.113921,0.138273,1.196803,0.829151,228.018499,243.202801,180.148875,59.857587,0.007114,-1.667184,1.674297,250.462061,205.574937,1.022901,0.591859,3635771.428571,1.300176,8.34e-4,0.001992,0.001158,0.032119,749,0.033483,0.228835,0.509872,0.572497,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.948187,95.336788,70,84.801813,766,0.5645778193100299,-0.028127947647225704,0.09697434417652429,0.5396825396825397,0.005288772015727138,0.04756110231317896,1.3327705479632388,1.765237744372606,1,2
DECK,78.589996,92.080002,102.589996,94.050003,112.029999,-0.146503,-0.233941,-0.164381,-0.298492,82.749,91.8834,102.15635,35.672094,-4.542629,-4.652127,0.109498,90.207486,75.290515,0.22119,0.341457,3368642.857143,1.305318,8.34e-4,3.47e-4,-4.86e-4,0.02665,749,-0.013239,-0.186682,0.423055,-0.289646,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,11.398964,11.398964,70,19.449482,766,-0.4656475569699612,-0.1872849486048752,-0.28503460692186955,0.4444444444444444,-0.003398863706786849,0.02280639511369334,-0.8565136541102859,-2.365796452319258,1,0
DHR,221.559998,215.110001,193.210007,181.520004,189.720001,0.029985,0.146731,0.220582,0.167826,210.28,204.5986,201.8457,66.307808,1.185272,0.750313,0.434958,221.439352,199.120647,1.005406,0.252171,3570085.714286,0.764868,8.34e-4,1.79e-4,-6.54e-4,0.016752,749,0.033703,-0.115491,0.265931,-0.620052,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,71.502591,55.958549,70,74.392487,766,-0.45626233263525584,0.06500257920355601,0.22826307821030523,0.5079365079365079,0.0012485556328978588,0.02170281556213342,0.31463601949026043,0.9132550640406946,1,2
DKNG,21.25,25.969999,23.1,20.719999,43.27,-0.181748,-0.080087,0.025579,-0.508898,23.672,24.1026,26.2406,33.027289,-3.069374,-1.712664,-1.35671,25.974291,21.369709,-0.025998,0.459804,11297972.727273,1.265087,8.32e-4,1.04e-4,-7.28e-4,0.028225,750,-0.018027,-0.23904,0.44805,-0.409407,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.715026,30.569948,30,26.278497,767,-0.5722299132226583,-0.15848993890589047,-0.1466786133734974,0.47619047619047616,-5.798378563920242e-4,0.033725261541537765,-0.14611913981079008,-0.2729301476635717,1,0
DKS,132.360001,179.330002,237.289993,189.360001,228.699997,-0.261919,-0.442202,-0.301014,-0.421251,130.912,173.821801,202.962601,37.94439,-9.798367,-10.591939,0.793572,141.925786,119.898213,0.565736,1.198105,5826457.142857,1.242399,8.34e-4,6.92e-4,-1.42e-4,0.025135,749,0.077816,-0.086744,0.399001,-0.089768,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,2.072539,5.699482,70,15.511658,766,-0.3224697202661837,-0.3778400156388444,-0.46262942458366796,0.49206349206349204,-0.003244094163415426,0.036576630992788156,-0.8175117291806874,-1.4079590415693035,1,2
DOCN,141.210007,111.540001,145.339996,81.419998,36.959999,0.266003,-0.028416,0.734341,2.820617,121.6235,122.725,101.7861,60.406029,3.105727,0.663585,2.442141,143.874347,99.372654,0.940129,0.891957,2760804.761905,2.146812,8.34e-4,0.003331,0.002498,0.040006,749,-0.026665,0.388443,0.635079,0.991031,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.11399,89.637306,70,76.511658,766,2.314446194688384,0.09812037549049668,-0.19742632221782397,0.46825396825396826,0.0022440882453058533,0.05943988799433197,0.565510237817075,0.5993247582561492,1,0
DOCU,69.489998,62.560001,42.459999,45.709999,84.82,0.110774,0.636599,0.520236,-0.180736,66.4555,60.3932,53.6947,61.151634,4.208648,4.471946,-0.263298,72.904771,60.006229,0.735259,0.499152,3807147.619048,1.093363,8.34e-4,0.001141,3.07e-4,0.027865,749,0.020619,0.057777,0.442338,0.17496,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.782383,80.829016,30,85.050518,766,-0.18547441983215118,0.17273030563876257,0.613224427916051,0.5,0.003079740548326084,0.03271559061735815,0.7760946181781732,1.4943751476977924,1,1
DUOL,145.979996,146.839996,119.940002,95.349998,299.5,-0.005857,0.217108,0.530991,-0.512588,148.356001,139.900001,129.5619,50.573002,1.275162,1.984709,-0.709546,159.727193,136.984808,0.395525,0.566995,1148133.333333,1.374068,8.34e-4,7.22e-4,-1.12e-4,0.036617,749,-0.01582,-0.106689,0.581273,-0.048341,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.274611,81.34715,30,80.801813,766,-0.40387400587136213,0.07095079245907443,0.10572323273588347,0.5396825396825397,0.003759027838857261,0.03756536555159994,0.9472750153920297,1.5885035623024264,1,0
ENTG,150.929993,138.25,176.279999,113.589996,95.769997,0.091718,-0.143805,0.328726,0.575963,137.417498,138.7978,129.6143,59.592409,-0.012544,-1.070189,1.057645,149.574673,125.260323,1.055742,0.615564,2133590.47619,2.450488,8.34e-4,0.001342,5.08e-4,0.030179,749,0.061624,-0.17663,0.479071,0.267414,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,22.279793,69.430052,70,65.319948,766,-0.03413565938668539,0.05422197180740462,-0.22093543957168338,0.4444444444444444,-0.0011390722295185978,0.03908701081418237,-0.2870462018386866,-0.4626143235623331,1,1
ERAS,13.945,17.6,14.95,14.97,1.77,-0.20767,-0.067224,-0.06847,6.878531,16.43225,17.6973,13.53145,29.167444,-5.043314,-3.755262,-1.288051,19.178572,13.685928,0.047167,0.593355,4733761.904762,1.462315,8.34e-4,0.004093,0.003259,0.054066,749,-0.065604,0.724222,0.858278,0.956977,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,36.787565,20.725389,30,29.931347,766,2.2686920902452807,-0.22463222418821593,-0.16114586521220287,0.5,-5.335625804918279e-4,0.06229236416373291,-0.13445777028394063,-0.1359724180473292,1,0
ETSY,73.699997,87.029999,77.699997,47.310001,62.634998,-0.153166,-0.05148,0.55781,0.176658,76.922,80.2944,64.9907,41.268514,-2.857591,-2.528937,-0.328654,86.262308,67.581692,0.327522,0.370777,3231942.857143,0.975673,8.34e-4,6.92e-4,-1.41e-4,0.028747,749,0.010196,-0.030501,0.456352,-0.078037,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.414508,84.455958999999993,30,47.515544,766,-0.4135240704490355,-0.07773940445383964,-0.04885263435836984,0.5476190476190477,0.002199985332524147,0.028966010715161503,0.5543963037960851,1.2056780897623536,1,3
EXP,178.339996,204.25,235.440002,182.320007,228.589996,-0.126854,-0.242525,-0.02183,-0.219826,188.279,200.834,209.1495,30.591924,-3.758897,-3.395393,-0.363503,203.689897,172.868103,0.177533,0.186266,412947.619048,1.18096,8.34e-4,3.4e-4,-4.94e-4,0.017627,749,0.002736,-0.16243,0.279822,-0.444606,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.880829,25.388601,30,18.091969,766,-0.44031606886160457,-0.1491921042664528,-0.23250991556837552,0.4523809523809524,-0.0013430618295075306,0.019167698560629186,-0.33845158103589773,-1.1123111890623498,1,1
FHN,23.02,24.530001,25.559999,22.129999,22.620001,-0.061557,-0.099374,0.040217,0.017683,24.349,25.0658,24.4113,28.359508,-1.571382,-1.162955,-0.408427,25.218319,23.479681,-0.264391,0.21305,4642290.47619,1.072159,8.34e-4,0.001168,3.35e-4,0.016552,749,-0.030825,0.069196,0.262757,0.321044,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,31.088083,34.196891,30,25.915803,766,0.0816572851356403,-0.08186420725009969,-0.09990818626602471,0.46825396825396826,-3.7751182704963567e-4,0.012635289399773838,-0.0951329804165082,-0.4742918249471233,1,0
FIGS,11.97,15.21,11.09,14.7,6.85,-0.213018,0.079351,-0.185714,0.747445,14.013,12.7958,12.6962,35.53751,-1.540639,0.634085,-2.174724,16.097333,11.928667,0.009915,0.543607,2547004.761905,1.051904,8.34e-4,0.001833,9.99e-4,0.0401,749,-0.081145,0.240889,0.63657,0.395548,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,62.176166,10.362694,30,30.475389,766,0.13768948093233924,-0.16143992529543894,0.04435990514778321,0.49206349206349204,-0.0017293550747850854,0.04673389036321439,-0.4357974788458415,-0.5874251110937224,1,0
FIVE,227.410004,262.720001,186.589996,221.720001,154.839996,-0.134402,0.218768,0.025663,0.468677,243.884501,230.867601,212.8885,41.460402,-0.039235,1.241642,-1.280877,259.768057,228.000945,-0.018602,0.384478,1348566.666667,1.287399,8.34e-4,0.001108,2.74e-4,0.029177,749,-0.029767,0.00864,0.463173,0.149017,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,79.792746,31.088083,30,48.65544,766,-0.20629173213988172,-0.02768066985204143,0.18675229933740067,0.5317460317460317,-5.472153580030322e-4,0.026720013894864635,-0.1378982702167641,-0.32510366721391326,1,0
FIZZ,30.65,33.07,33.209999,33.259998,37.099998,-0.073178000000000007,-0.077085,-0.078473,-0.173854,31.803,31.6586,33.74185,41.183815,-0.632494,-0.425592,-0.206902,33.25385,30.352151,0.102646,0.263611,401347.619048,0.153372,8.34e-4,-3.64e-4,-0.001198,0.019813,749,-0.016372,-0.124051,0.314514,-0.959968,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,35.233161,17.61658,30,27.593264,766,-0.6698608127655612,-0.006794768685729702,-0.11062542868543102,0.47619047619047616,-5.422580206559999e-4,0.020696110052735906,-0.13664902120531197,-0.4159273985585263,1,0
FROG,92.330002,90.139999,78.800003,43.334999,50.200001,0.024296,0.1717,1.13061,0.839243,92.413001,88.7951,67.354725,52.049775,0.852021,0.923243,-0.071223,101.111342,83.714659,0.495229,0.665052,1890461.904762,1.297056,8.34e-4,0.002448,0.001615,0.036027000000000003,749,0.010789,0.344494,0.571917,0.711474,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.129534,93.782383,30,82.045337,766,0.9191950900470807,0.05556225048931651,0.10315932468600542,0.5,0.005333112004040149,0.04386293458133185,1.3439442250181177,1.930115466932139,1,1
FSLY,29.65,22.940001,16.215,27.43,8.56,0.292502,0.828554,0.080933,2.463785,23.551,23.5336,19.433025,65.787478,3.900033,1.274723,2.625311,28.068357,19.033643,1.175063,0.97767,6813990.909091,1.657188,8.32e-4,0.002335,0.001503,0.056801,750,0.144089,0.240794,0.901695,0.419928,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,97.927461,37.823834,70,78.693005,767,-0.2327571256471732,0.03766226281803586,0.632091919240825,0.49206349206349204,-2.6631575811553454e-5,0.0686737794484532,-0.00671115710451147,-0.00615610736892862,1,1
FTNT,178.740005,151.990005,149.929993,78.199997,85.269997,0.175998,0.192156,1.285678,1.096165,164.513499,160.8794,114.82385,64.897094,2.632617,1.615726,1.016891,180.526968,148.500031,0.944204,0.592881,4599819.047619,1.022396,8.34e-4,0.001855,0.001021,0.024207,749,0.027233,0.25269,0.384275,0.669821,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.720207,96.373057,70,87.340674,766,0.7447882187718549,0.095730353633249,0.1672645969637907,0.5476190476190477,0.005658407108550009,0.03173657229625512,1.4259185913546022,2.8303128427797946,1,2
GE,319.799988,341.839996,371.359985,282.809998,305.630005,-0.064475,-0.138841,0.130794,0.046363,328.417,346.6122,322.76865,39.636867,-2.985704,-2.887499,-0.098205,353.646296,303.187704,0.329226,0.2671,4131214.285714,1.152635,8.34e-4,0.001924,0.00109,0.016408,749,0.009679,0.242656,0.260475,1.054702,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,23.834197,43.005181,30,25.501295,766,1.0765894728019414,-0.12254683286821877,-0.1525621505405883,0.5,-5.975027279588493e-4,0.02004492230547048,-0.15057068744563,-0.47319024791541314,1,1
GGG,78.370003,80.160004,75.940002,83.760002,84.959999,-0.02233,0.031999,-0.064351,-0.077566,77.4235,78.8154,82.0461,52.8174,-0.893321,-0.984672,0.091351,79.676758,75.170241,0.71003,0.169568,2562071.428571,0.722791,8.34e-4,1.97e-4,-6.37e-4,0.011374,749,0.030443,-0.10221,0.180553,-0.888662,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,56.476684,21.243523,70,44.69171,766,-0.4290603591445038,-0.05447121432715729,0.03325173050398744,0.42063492063492064,-0.0011800774397698942,0.013039376093310346,-0.29737951482201336,-1.4366598882123216,1,1
GOOGL,337.829987,348.059998,343.709991,274.339996,251.660004,-0.029392,-0.017107,0.231428,0.342406,341.992499,345.072398,337.950399,45.057879,0.100146,-0.184532,0.284678,354.457787,329.527211,0.333036,0.273317,26512190.909091,1.150135,8.32e-4,0.001475,6.43e-4,0.015915,750,-0.030758,0.130522,0.252641,0.641286,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,47.150259,58.549223,70,43.354922,767,0.4712411056592203,-0.013624852485328076,-0.08747918804017851,0.4523809523809524,-5.884044184952923e-4,0.018536482542318204,-0.14827791346081365,-0.5039052338379917,1,0
GRMN,287.579987,291.25,235.410004,230.160004,237.389999,-0.012601,0.221613,0.249479,0.211424,279.9185,280.631599,243.0103,57.264344,-0.421748,-0.50717,0.085422,291.076734,268.760265,0.843311,0.24289,874428.571429,1.003419,8.34e-4,0.001595,7.62e-4,0.019301,749,0.033138,0.191188,0.306396,0.626336,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,80.829016,60.621762,70,81.123057,766,0.593431747142654,-0.07533520239899305,0.1731194792105113,0.42857142857142855,7.507936740117023e-4,0.0216921377083325,0.18920000585094898,0.5494377845275519,1,2
HALO,112.440002,108.639999,72.639999,61.630001,77.57,0.034978,0.547908,0.824436,0.449529,108.601,97.4268,76.35455,68.12804,3.243028,3.691162,-0.448134,112.619149,104.58285,0.977708,0.210627,2020080.952381,0.678667,8.34e-4,0.001771,9.37e-4,0.025245,749,0.016085,0.303711,0.400755,0.589389,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,91.709845,92.227979,30,83.708549,766,0.5138769041300633,0.10173133278244872,0.5801274791301791,0.5317460317460317,0.004333726275130956,0.0253718764722447,1.0920990213330009,2.7114971933824115,1,1
HD,296.720001,337.429993,345,321.649994,410.910004,-0.120647,-0.139942,-0.077507,-0.277895,314.528502,329.950999,341.593599,26.393265,-3.10901,-2.646721,-0.462289,339.106093,289.950911,0.137709,0.161835,4058714.285714,0.71262,8.34e-4,7.9e-5,-7.55e-4,0.013042,749,0.005587,-0.129911,0.207037,-0.919103,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,22.797927,18.134715,30,20.216321,766,-0.48381096047818495,-0.14904959703985088,-0.1175667125699068,0.4603174603174603,-0.0017163435643128098,0.01569438555538119,-0.43251857820682804,-1.7360418040555503,1,1
HNST,5.18,5.195,3.56,2.88,3.84,-0.002887,0.455056,0.798611,0.348958,5.54075,4.866,3.4708,46.826592,1.722196,3.38775,-1.665555,5.962156,5.119344,0.071968,0.388845,2225595.454545,1.469732,8.32e-4,0.002863,0.00203,0.043698,750,-0.035312,0.413122,0.693689,0.737584,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,88.082902,91.19171,30,79.413212,767,1.1276920914452027,-0.0014287501576197847,0.3497846237085731,0.5079365079365079,0.004755394302656729,0.04689379484376813,1.1983593642694959,1.6097981516915092,1,0
HON,212.570007,214.770004,242.517044,234.001053,206.896851,-0.010244,-0.123484,-0.091585,0.02742,209.159,224.2446,230.048526,49.016406,-2.288934,-2.877052,0.588117,220.506094,197.811907,0.650303,0.223348,3122300,0.737688,8.34e-4,2.87e-4,-5.47e-4,0.013027,749,0.036697,-0.082622,0.206797,-0.666029,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.42487,16.580311,70,28.743523,766,-0.3414375229487765,-0.11984267263922421,-0.12093539381619411,0.4126984126984127,-0.001534079540948328,0.018425698419344924,-0.3865880443189787,-1.3216735228272678,1,1
HOOD,122.699997,103.620003,93.470001,66.019997,126.199997,0.184134,0.312721,0.858528,-0.027734,113.615,103.8744,94.768575,61.150138,4.304597,3.73456,0.570037,127.77456,99.455439,0.820808,0.820588,23032145.454545,2.609163,8.32e-4,0.004346,0.003514,0.038603,750,-0.005273,0.547938,0.612811,1.444949,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.937824,92.746114,70,88.48057,767,6.396643118793457,0.3103221420821103,0.12889012442996828,0.4523809523809524,0.002186433181622883,0.04117665980935733,0.5509811617689666,0.8429180730467055,1,2
HUBB,463.700012,466.76001,536.039978,480.970001,435.230011,-0.006556,-0.134953,-0.035907,0.065414,454.617,475.040801,487.148701,51.391887,-1.406617,-1.918462,0.511845,474.094239,435.139761,0.73317,0.271633,483181.863636,1.213202,8.32e-4,7.34e-4,-9.8e-5,0.015833,750,0.017816,-0.069542,0.251346,-0.098748,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.870466,24.352332,70,35.831606,767,-0.15327954409053535,-0.10396146311179888,-0.1472952158561196,0.4603174603174603,-0.001866121031185371,0.01959696727850484,-0.4702624998587135,-1.5116498674606944,1,4
HUBS,226.029999,244.169998,170.279999,230.789993,513.140015,-0.074292,0.327402,-0.020625,-0.559516,239.3045,231.246599,253.156599,46.989356,-1.034621,0.415613,-1.450234,267.043696,211.565303,0.260727,0.701162,1658304.761905,1.17336,8.34e-4,-3.85e-4,-0.001219,0.03217,749,0.064109,-0.343663,0.510684,-0.601626,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,85.492228,25.906736,30,44.329016,766,-0.7545758524903263,0.05421044767231331,0.29826384430490593,0.5,1.4686877680869875e-4,0.053753716526508497,0.037010931755792086,0.04337317870154424,1,1
IBKR,91.559998,93.050003,92.160004,64.199997,65.489998,-0.016013,-0.00651,0.426168,0.398076,92.107,91.5132,80.3714,50.633415,-0.428789,-0.429774,9.85e-4,98.524383,85.689617,0.457381,0.441493,3894804.761905,1.45892,8.34e-4,0.002206,0.001373,0.019288,749,-0.0105,0.249474,0.306193,1.129651,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,49.740933,78.238342,70,75.319948,766,1.435115174903499,0.01836719658762509,-0.1086835156138265,0.46825396825396826,3.343830468213531e-4,0.020172084828017328,0.08426452779898098,0.2631441594861632,1,0
IBM,232.759995,231.039993,258.269989,236.339996,272.23999,0.007445,-0.098773,-0.015148,-0.145019,236.064498,229.927999,258.920549,46.8429,-0.056409,0.189833,-0.246242,246.853324,225.275673,0.346855,0.360718,5470580.952381,0.744039,8.34e-4,9.03e-4,6.9e-5,0.021183,749,0.010781,0.071287,0.336276,0.052073,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,32.124352,26.42487,30,38.42228,766,-0.08715940130792044,-0.008114667377199902,-0.14316861423288074,0.5238095238095238,-4.958935453116453e-4,0.03625921070641311,-0.12496517341853462,-0.21710527704752827,1,2
IDYA,37.459999,40.040001,36.290001,30.459999,25.93,-0.064436,0.03224,0.22981,0.444659,39.249,37.7058,33.93825,43.916803,-0.047122,0.556296,-0.603417,42.204442,36.293558,0.197338,0.350598,822776.190476,1.144992,8.34e-4,9.37e-4,1.03e-4,0.028692,749,-0.028825,-0.004387,0.455473,0.057248,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.994819,58.031088,30,47.204663,766,-0.24383030585112175,0.026341879885193098,0.02548727657564709,0.4523809523809524,5.174663198250965e-4,0.028413306701471498,0.1304015125959243,0.28910831290990446,1,0
IESC,319.730011,324.119995,383.269989,236.929993,193.654999,-0.013544,-0.165784,0.34947,0.651029,320.074001,333.0881,286.2894,47.257755,-1.520086,-1.67275,0.152663,343.670161,296.47784,0.492711,0.685131,280690.47619,2.160096,8.34e-4,0.003934,0.0031,0.037924,749,0.001109,0.53744,0.60203,1.29756,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.134715,71.502591,70,42.240933,766,4.423322344103031,-0.14270284080390205,-0.1974903216804349,0.48412698412698413,1.6310145751306467e-4,0.04629609328289959,0.0411015672932923,0.05592600123921853,1,1
INCY,124.639999,127.980003,107.529999,90.300003,84.540001,-0.026098,0.159118,0.380288,0.474332,125.391,122.6716,105.871,51.107937,0.415329,0.646096,-0.230768,130.067703,120.714297,0.419708,0.260623,1401390.47619,0.501438,8.34e-4,0.001198,3.64e-4,0.020341,749,0.007122,0.196567,0.322902,0.284364,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.611399,74.093264,30,77.952073,766,0.0937819287768864,0.03136089967130018,0.18801216091909567,0.5317460317460317,0.0026253993156201676,0.020755507347727832,0.6616006275362822,2.0079934154335826,1,1
INTA,36.459999,40.919998,22.02,24.68,43.470001,-0.108993,0.655767,0.47731,-0.161261,39.624,36.3604,30.638,42.372848,-0.776388,1.172278,-1.948666,44.842719,34.405282,0.19686,0.440004,615642.857143,1.210218,8.34e-4,6.71e-4,-1.63e-4,0.029547,749,6.63e-4,-0.085192,0.469042,-0.087469,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,94.818653,79.792746,30,79.154145,766,-0.40778271144939104,-0.05182037627842506,0.6767953338158896,0.47619047619047616,0.0036890571406568745,0.03921842744569212,0.9296423994455324,1.4932257719921234,1,0
INTU,286.799988,369.920013,255.070007,416.440002,699.179993,-0.224697,0.124397,-0.311305,-0.589805,329.728497,324.8828,409.167551,32.8904,-2.654754,-0.952503,-1.702251,369.952071,289.504924,-0.033624,0.447466,4090357.142857,0.871668,8.34e-4,-4.67e-4,-0.001301,0.022095,749,-0.049749,-0.300894,0.350753,-0.934721,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,68.911917,5.181347,30,31.459845,766,-0.6926150885882112,-0.13622156191321189,0.11643840256056848,0.4444444444444444,-0.002886101988022865,0.03647511029834144,-0.727297700981762,-1.2560743021015341,1,0
IONQ,42.540001,41.060001,50.560001,27.51,75.139999,0.036045,-0.158623,0.546347,-0.433857,39.0905,39.3084,43.71715,57.185233,-0.5075,-1.83301,1.32551,42.543386,35.637614,0.99951,0.668547,21230304.545455,2.931707,8.32e-4,0.003531,0.002698,0.059594,750,0.051385,0.274729,0.946018,0.718728,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,19.689119,82.901554,70,55.987047,767,0.6556752063172835,-0.014309574490720567,-0.3282252647404018,0.46825396825396826,-0.0015124276162542933,0.048683845441962394,-0.3811317592960819,-0.4931624417424566,1,2
IONS,43.93,62.040001,78.339996,72.150002,62.57,-0.291908,-0.439239,-0.39113,-0.297906,54.717,55.451,71.81065,25.714035,-7.456374,-4.8407,-2.615674,68.359594,41.074406,0.104657,0.479976,3843357.142857,0.675636,8.34e-4,3.23e-4,-5.11e-4,0.02766,749,-0.014401,-0.060647,0.439092,-0.29332,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.590674,1.554404,30,10.838083,766,-0.3761918704031527,-0.22312277610713216,-0.4311005874934113,0.4523809523809524,-0.0036560218808903678,0.03160791435075794,-0.9213175139843727,-1.8361713925135152,1,0
ISRG,398.299988,373.570007,399.690002,452.660004,447.75,0.066199,-0.003478,-0.12009,-0.110441,374.183499,373.210199,453.41825,62.295141,1.063824,-0.05362,1.117445,399.84589,348.521108,0.96988,0.278711,2335980.952381,1.142019,8.34e-4,6.34e-4,-2e-4,0.017592,749,-0.001138,-0.080289,0.279268,-0.180655,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,50.259067,15.025907,70,51.582902,766,-0.24537295943008963,0.019286270520536553,-0.050260208426638475,0.42063492063492064,-0.0022303486936009805,0.024873645959580176,-0.5620478707874471,-1.4234217186692455,1,0
JAZZ,234.880005,254.470001,226.199997,182.690002,129.399994,-0.076984,0.038373,0.285675,0.815147,244.918501,248.902601,209.1578,38.210301,-1.068638,-0.769754,-0.298883,255.36209,234.474912,0.019394,0.304699,1083623.809524,0.700992,8.34e-4,9.82e-4,1.48e-4,0.020379,749,-0.020049,0.100081,0.323505,0.115179,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,58.031088,64.766839,30,45.112694,766,-0.0590054431840803,-0.07829285484669002,-0.012317747071758478,0.5158730158730159,0.001279888246908567,0.017731751716282544,0.3225318382209589,1.145831295674525,1,0
JBSS,67.690002,75.489998,84.940002,77.589996,63.400002,-0.103325,-0.203085,-0.127594,0.067666,71.2,77.895401,77.94675,29.479891,-4.45926,-4.197023,-0.262237,76.930317,65.469684,0.193734,0.178397,137138.095238,0.21513,8.34e-4,-3.05e-4,-0.001139,0.019805,749,0.026016,-0.122159,0.314401,-0.913026,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,15.025907,14.507772,30,17.159326,766,-0.6260875508233535,-0.17561342574216776,-0.17212876351858342,0.48412698412698413,-8.565463375900778e-4,0.019059046852241555,-0.2158496770726996,-0.7134276797477909,1,1
JNJ,269.170013,273.040009,244.880005,240.449997,176.580002,-0.014174,0.099191,0.119443,0.524352,269.532001,263.7644,239.2983,53.140763,0.4772,0.668591,-0.191391,276.508719,262.555283,0.474057,0.167385,6446690.47619,2.59e-4,8.34e-4,7.67e-4,-6.6e-5,0.014905,749,0.006089,0.193313,0.236604,-0.070699,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,66.839378,41.450777,30,69.091969,766,-0.08982855594414063,0.03404172460110866,0.14082177876623758,0.5396825396825397,0.0015112138745413967,0.013558354914650662,0.380825896384432,1.769372220318479,1,0
JPM,337.529999,356.390015,335.119995,282.839996,312.73999,-0.05292,0.007191,0.19336,0.079267,352.716502,353.5126,321.003151,33.410771,-0.76975,-0.221648,-0.548101,364.062704,341.370301,-0.169233,0.177794,7066990.909091,0.870474,8.32e-4,0.001234,4.02e-4,0.012016,750,-6.3e-5,0.128481,0.190746,0.531133,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,52.849741,52.331606,30,41.071244,767,0.3407014478934587,-0.06482137033896429,-0.016299115122461627,0.5238095238095238,4.133356155273111e-4,0.01246590489813723,0.1041605751128824,0.526355650372956,1,0
