symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,7.2,5.79,5.27,5.59,8.28,0.243523,0.366224,0.288014,-0.130435,6.6425,5.8928,6.20345,68.435357,5.214293,5.192748,0.021545,7.378105,5.906895,0.87894,0.438423,2702808.695652,0.965846,7.85e-4,-5.3e-4,-0.001315,0.02603,751,0.018218,-0.324696,0.413208,-0.802142,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,84.536082,73.195876,70,76.75,761,-0.6863322760582923,0.276921592326967,0.3112132152954761,0.4940867279894875,-0.0011605401432073748,0.025978053177009672,-0.29245611608825844,-0.7091756840696662,1,3
DDOG,232.550003,254.789993,222.320007,115.660004,128.460007,-0.087288,0.046015,1.010635,0.810291,253.701502,249.262001,173.901475,42.373504,-1.355198,-0.077075,-1.278123,286.111984,221.29102,0.173694,0.938632,5156195.652174,1.306852,7.85e-4,0.001765,9.8e-4,0.031638,751,0.004246,0.186191,0.502232,0.491579,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.876289,96.391753,30,51.541237,761,0.5899565478993094,-0.14811054898106624,0.06538162669520187,0.48620236530880423,0.0010828765822939318,0.03152327322515783,0.2728848987380708,0.5453156054312571,1,1
DECK,88.860001,103.309998,106.669998,118.690002,104.050003,-0.13987,-0.166964,-0.251327,-0.145988,96.0365,101.8394,102.23065,34.133689,-3.582751,-2.928577,-0.654173,104.681752,87.391248,0.084946,0.405826,2497473.913043,1.302793,7.85e-4,3.74e-4,-4.11e-4,0.026508,751,-0.021195,-0.16342,0.420799,-0.246027,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.979381,9.793814,30,16.502577,761,-0.43254035047666095,-0.1603217551049565,-0.12200175335710606,0.48226018396846254,-3.9616602552778674e-4,0.02635496245078092,-0.09983383843300225,-0.23862453609566775,1,0
DHR,215.910004,179.009995,172,209.5,211.399994,0.206134,0.255291,0.030597,0.021334,201.4965,194.7276,202.94585,66.304686,2.092318,1.712578,0.37974,213.656715,189.336284,1.09265,0.303775,6035434.782609,0.765344,7.85e-4,1.3e-4,-6.54e-4,0.016654,751,0.029251,-0.11851,0.26437,-0.623843,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,77.835052,34.020619,70,66.904639,761,-0.45620405310925183,0.08214236665623864,0.219229029101357,0.47174770039421815,-6.627959311681895e-4,0.016557168815877932,-0.16702457465438375,-0.6354684994845952,1,2
DKNG,25.030001,23.85,25.120001,22.309999,45.650002,0.049476,-0.003583,0.121918,-0.451698,24.246,25.2629,27.019675,52.140056,0.465215,-0.303176,0.76839,26.473118,22.018882,0.676012,0.591551,13085917.391304,1.272847,7.85e-4,3.5e-4,-4.35e-4,0.027969,751,-0.002663,-0.163562,0.444,-0.24683,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,36.082474,47.938144,70,43.912371,761,-0.5260668007503757,-0.06274413864244954,-0.03137939470343576,0.5085413929040736,-5.838477783970687e-4,0.028180090139201853,-0.1471296401560613,-0.3288951917880439,1,0
DKS,179.339996,208.410004,231.240005,206.229996,222.889999,-0.139485,-0.224442,-0.130388,-0.195388,200.928501,214.129601,211.536301,28.333439,-3.122547,-2.33017,-0.792378,216.046621,185.810381,-0.213994,0.418807,1468691.304348,1.228524,7.85e-4,9.43e-4,1.58e-4,0.022161,751,-0.054071,-0.005321,0.351801,0.113361,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,10.309278,16.494845,30,16.141753,761,-0.2630657688033651,-0.18699949923896853,-0.2067762509732547,0.4940867279894875,-1.1445412141005387e-4,0.023739799327693576,-0.028842438595333576,-0.07653404418397396,1,0
DOCN,114.349998,136.449997,158.460007,63.630001,30.209999,-0.161964,-0.278367,0.797108,2.785171,123.2675,136.831399,93.4774,41.638127,-2.154785,-2.077649,-0.077136,137.66894,108.866059,0.190396,0.931955,3326317.391304,2.108491,7.85e-4,0.002569,0.001784,0.039272,751,-0.011401,0.230372,0.62342,0.721235,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,7.216495,91.237113,30,38.912371,761,1.016178000197879,-0.19578411329447432,-0.30027621436766383,0.4756898817345598,0.0016499347471538896,0.03908671888786933,0.4157835562827802,0.6700972316929188,1,0
DOCU,62.279999,50.740002,49.529999,44.48,71.089996,0.227434,0.25742,0.40018,-0.123927,58.068,51.2615,53.93335,63.323699,5.23502,5.218853,0.016167,64.797428,51.338571,0.812954,0.660312,2969252.173913,1.100742,7.85e-4,7.83e-4,-2e-6,0.027622,751,0.011137,-0.020501,0.438479,-0.00131,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,78.350515,81.443299,70,79.543814,761,-0.27811587796274595,0.2574526614761634,0.2155330219065279,0.47963206307490147,-5.569737954236441e-5,0.027462249699286623,-0.01403573964467583,-0.032195777817336076,1,3
DUOL,147.029999,124.709999,106.610001,112.940002,338.880005,0.178975,0.379139,0.301842,-0.56613,135.688501,129.8942,134.65285,59.892665,2.790354,2.177252,0.613102,148.361315,123.015688,0.947474,0.785356,1378652.173913,1.394971,7.85e-4,9.1e-4,1.25e-4,0.036345,751,0.015248,-0.04656,0.576957,0.05471,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,85.56701,74.226804,70,80.265464,761,-0.35515948441613565,0.09806694873601995,0.3137700402185797,0.5164257555847569,8.542781418467162e-5,0.03629083792036377,0.021527809174537248,0.037368233581675035,1,3
ENTG,144.630005,140.169998,135.279999,134.490005,79.410004,0.031819,0.069116,0.075396,0.821307,140.511501,147.107801,123.2521,49.582834,2.38239,1.822033,0.560356,173.78358,107.239421,0.561891,0.98824,2704586.956522,2.44794,7.85e-4,0.001146,3.61e-4,0.029558,751,0.010826,-0.195487,0.469211,0.193763,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,48.453608,40.721649,70,45.180412,761,-0.07320540113525464,-0.017942432747421022,0.11907288188167264,0.4914586070959264,3.322103520477559e-4,0.029427020428235123,0.08371700871603449,0.1792120224926817,1,1
ERAS,17.08,19.379999,11.24,12.54,1.46,-0.118679,0.519573,0.362041,10.69863,18.2495,17.5746,12.009325,41.720934,0.036525,1.068924,-1.032399,19.107276,17.391724,-0.181705,0.418427,3132939.130435,1.441349,7.85e-4,0.004097,0.003312,0.053842,751,-0.046387,0.74735,0.85471,0.976529,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,90.206186,78.865979,30,61.335052,761,3.0090318726052887,-0.11177143739159079,0.5155498822774638,0.5032851511169514,0.0032963924604794267,0.053834970815456885,0.8306909000408156,0.9720188801431814,1,0
ETSY,81.209999,81.690002,62.380001,52.18,64.959999,-0.005876,0.30186,0.556343,0.250154,82.236501,79.2662,62.6762,51.10066,0.141886,0.845873,-0.703987,87.290383,77.182618,0.398444,0.430387,3032513.043478,0.991261,7.85e-4,5.88e-4,-1.97e-4,0.028528,751,0.017721,-0.048006,0.452868,-0.109821,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.958763,87.628866,30,82.863402,761,-0.4277857961677747,0.017526489313483884,0.27862602224741195,0.49014454664914586,-3.2678301475898183e-4,0.028447301289616263,-0.08234931971926342,-0.18235541872953778,1,3
EXP,202.919998,205.009995,199.429993,235.300003,226.220001,-0.010195,0.0175,-0.137612,-0.102997,210.806501,213.6014,211.3504,43.342461,-0.978683,-0.536723,-0.441959,221.586268,200.026734,0.134199,0.393287,467847.826087,1.195166,7.85e-4,3.95e-4,-3.9e-4,0.017665,751,-0.008365,-0.136953,0.280424,-0.350715,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,42.783505,15.979381,30,29.530928,761,-0.3612563912860238,-0.026870197002824114,-0.015352302473930934,0.47700394218134035,-4.342886214187056e-4,0.017591392586547107,-0.10944073259751382,-0.3919029208788208,1,0
FHN,24.68,25.51,24.23,25.25,21.82,-0.032536,0.018572,-0.022574,0.131072,25.6535,25.4888,24.1161,38.223369,-0.136893,0.31074,-0.447632,26.458143,24.848857,-0.104926,0.219479,5060539.130435,1.069454,7.85e-4,0.001128,3.43e-4,0.016562,751,7.6e-4,0.0728,0.262918,0.329145,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,43.298969,27.835052,30,33.306701,761,0.06280011624056137,-0.05457332665604597,-0.013798204819123638,0.5006570302233903,2.1670895665046409e-4,0.016593813589068102,0.054610657075916946,0.20731509478512986,1,1
FIGS,14.41,10.27,12.54,11.24,7.14,0.403116,0.149123,0.282028,1.018207,12.483,11.4404,12.16415,70.876891,8.377931,7.035307,1.342624,16.436723,8.529277,0.743694,0.962147,3208430.434783,1.041927,7.85e-4,0.001942,0.001157,0.039872,751,0.002879,0.283278,0.632955,0.46065,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,65.979381,72.164948,70,65.726804,761,0.23934439865180646,0.3644497506864135,0.13712867292375397,0.47174770039421815,0.0010734199558889907,0.03968346942125373,0.2705018288840257,0.4293982804983991,1,2
FIVE,236.309998,203.710007,219.5,220.089996,139.279999,0.160031,0.076583,0.073697,0.696654,227.611,205.629,202.968599,61.867884,4.584338,4.676158,-0.09182,254.392982,200.829018,0.662404,0.360256,906108.695652,1.308501,7.85e-4,8.2e-4,3.5e-5,0.028916,751,-0.015435,-0.052155,0.459034,0.019315,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,50.515464,40.206186,30,63.945876,761,-0.2632741349373744,0.2580960583129155,0.0354268780524869,0.5059132720105125,2.5863972742737908e-5,0.02878540296115423,0.006517721131169953,0.014263404243973894,1,0
FIZZ,32.209999,30.780001,35.279999,37.009998,44.369999,0.046459,-0.087018,-0.129695,-0.274059,31.638,32.5652,33.93175,53.476866,-0.560572,-1.00556,0.444989,32.773985,30.502015,0.751763,0.254054,341160.869565,0.170542,7.85e-4,-4.81e-4,-0.001266,0.019871,751,0.011827,-0.154948,0.315441,-1.01133,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,23.195876,17.010309,70,33.860825,761,-0.6687250181956657,-0.025232263804772836,-0.11835884761686277,0.4507227332457293,-0.0012565813607498073,0.019784324306136077,-0.3166585029089514,-1.0082533215345677,1,3
FROG,89.720001,86.559998,73.989998,37.75,44.650002,0.036507,0.212596,1.376689,1.009406,85.68925,86.0369,63.607225,53.470474,2.455742,1.776591,0.679151,98.175935,73.202566,0.661402,0.669483,2342665.217391,1.298754,7.85e-4,0.002292,0.001507,0.035491,751,-0.007936,0.320716,0.563398,0.674141,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.71134,98.969072,70,86.657216,761,0.8588170116901457,-0.09369794518634922,0.16245294461825832,0.4980289093298292,0.0014420197841848623,0.03531070164765813,0.3633889856145853,0.6482837592961641,1,0
FSLY,22.709999,20.73,16.32,18.08,7.2,0.095514,0.391544,0.256084,2.154167,24.632,21.1221,17.987425000000002,45.680235,6.190299,7.977949,-1.78765,31.30043,17.963571,0.355888,1.156469,6384382.608696,1.663212,7.85e-4,0.00183,0.001045,0.056015,751,-0.031752,0.132061,0.889206,0.296045,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,86.597938,70.618557,30,74.853093,761,-0.32997996336701474,0.10383298008091613,0.29597328812504897,0.46780551905387646,9.586134661243209e-4,0.05572134882710063,0.24157059346332885,0.2731002987030058,1,0
FTNT,150.789993,158.100006,133.929993,80,79.610001,-0.046237,0.125887,0.884875,0.894109,158.471,155.7526,105.8502,42.28305,0.109827,1.081998,-0.972172,169.032343,147.909656,0.136362,0.375009,5317247.826087,1.034757,7.85e-4,0.001589,8.04e-4,0.023492,751,-0.005077,0.19573,0.372925,0.543286,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.278351,94.329897,30,55.149485,761,0.5190566993214316,-0.09271531730224147,0.12823408517423984,0.507227332457293,8.201557933605209e-4,0.023379065855512565,0.20667925992685127,0.5568900688260396,1,0
GE,344.640015,340.700012,302.839996,343.220001,266.440002,0.011564,0.138027,0.004137,0.2935,364.561501,359.172801,319.4508,40.076944,0.377372,1.033948,-0.656576,382.829842,346.293159,-0.045246,0.338096,3649130.434783,1.154629,7.85e-4,0.001996,0.001211,0.016221,751,-0.024135,0.274579,0.257495,1.18513,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.85567,29.896907,30,43.036082,761,1.2646015672468294,-0.05404344327533228,0.11526409412647709,0.5505913272010512,0.0012050136829399303,0.01613856080871912,0.30366344810086243,1.1852977112184502,1,0
GGG,81.709999,73.129997,75.629997,93.089996,85.300003,0.117325,0.080391,-0.122247,-0.042087,81.752,77.6018,82.4589,56.225983,1.662423,1.997258,-0.334836,84.284166,79.219834,0.491706,0.204102,1509717.391304,0.73327,7.85e-4,1.87e-4,-5.98e-4,0.011316,751,-0.003452,-0.097817,0.179634,-0.838239,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,52.061856,18.041237,30,48.726804,761,-0.3913109872137267,0.09863166858583261,0.05133224253185942,0.47174770039421815,-5.89081201060123e-4,0.011253316505714784,-0.14844846266715098,-0.8309882829138437,1,0
GOOGL,340.670013,347.149994,382.970001,314.980011,199.320007,-0.018666,-0.110452,0.081561,0.709161,347.142998,352.000399,332.719799,44.027096,-0.667953,-0.444294,-0.223659,375.250158,319.035838,0.384852,0.391769,29438391.304348,1.154585,7.85e-4,0.001478,6.93e-4,0.015776,751,-0.003349,0.144162,0.250432,0.69775,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,19.587629,41.752577,30,32.726804,761,0.5426268310915361,-0.06321290964027682,-0.14737798301866578,0.5348226018396847,6.927799578919189e-4,0.01570698316833698,0.17458054938876358,0.7001688849708809,1,0
GRMN,293.089996,236.649994,240.710007,248.899994,230.149994,0.238496,0.217606,0.177541,0.273474,295.067999,261.860799,233.75975,55.931332,4.249294,5.360479,-1.111186,338.045959,252.090039,0.476988,0.638115,1013613.043478,0.998812,7.85e-4,0.001622,8.37e-4,0.019191,751,-3.26e-4,0.211133,0.304646,0.692273,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.257732,59.278351,30,75.18299,761,0.646029746548628,0.1781289117080027,0.1956262492591847,0.49934296977660975,8.29074116162133e-4,0.019073195019887502,0.20892667727285752,0.6900335033071826,1,0
HALO,106.120003,78.599998,68.32,70.980003,71.129997,0.350127,0.553279,0.495069,0.491916,93.097001,82.284,72.05825,76.693323,7.871926,6.9926,0.879326,113.486626,72.707376,0.819354,0.747804,2322813.043478,0.674962,7.85e-4,0.001556,7.71e-4,0.025456,751,-0.005538,0.258626,0.404109,0.480895,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.298969,86.597938,70,81.809278,761,0.40874618010880925,0.328652449749129,0.49028412036912683,0.5111695137976346,7.752379333827533e-4,0.025350939902946772,0.19535995921245383,0.48544632739143684,1,0
HD,334.48999,331.600006,313.070007,382.25,401.73999,0.008715,0.068419,-0.124944,-0.167397,342.353497,339.743198,346.254049,45.085796,0.136231,0.527751,-0.391521,356.929353,327.777641,0.230256,0.287445,3933921.73913,0.72191,7.85e-4,1.44e-4,-6.41e-4,0.012912,751,-0.020093,-0.106416,0.204966,-0.787558,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,47.42268,17.525773,30,31.231959,761,-0.4116927165359432,-0.026652762506853445,0.04484680364918381,0.4612352168199737,-6.140610967657947e-4,0.012879071995029818,-0.15474339638498025,-0.7568804425359998,1,0
HNST,4.96,3.89,3.41,2.27,3.66,0.275064,0.454545,1.185022,0.355191,4.48275,4.0487,3.15,62.747446,6.749715,6.720126,0.02959,5.817469,3.148031,0.678783,1.516754,2799104.347826,1.44123,7.85e-4,0.002642,0.001857,0.043936,751,-0.003552,0.380686,0.697459,0.670953,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.175258,96.907216,70,90.884021,761,1.1428595417525091,0.23516880788368977,0.5008322067192865,0.46780551905387646,0.0019176975777673133,0.04371506945343354,0.48325978959736293,0.6963846944369543,1,0
HON,218.320007,229.860001,239.035141,255.867859,214.498199,-0.050204,-0.086661,-0.146747,0.017817,238.3105,233.665607,229.387246,34.494576,-1.192587,0.018115,-1.210702,255.886766,220.734235,-0.068679,0.300354,3288360.869565,0.748086,7.85e-4,3.34e-4,-4.51e-4,0.012823,751,-0.006979,-0.063757,0.203565,-0.557981,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,24.226804,14.43299,30,19.904639,761,-0.31993775861553453,-0.03750115317878422,-0.06998271010491952,0.48751642575558474,-4.249218599395225e-4,0.012768149372338096,-0.10708030870475967,-0.5283009472636486,1,0
HOOD,95.099998,106.360001,73.639999,76.110001,105.339996,-0.105867,0.291418,0.249507,-0.097209,93.218,99.8742,96.276375,48.732269,-1.138356,-1.560823,0.422467,99.458202,86.977797,0.650796,0.521088,18015113.043478,2.548425,7.85e-4,0.003843,0.003058,0.037465,751,0.001404,0.46434,0.594742,1.295719,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,81.443299,68.556701,70,55.64433,761,4.62703491221094,-0.18364566592556486,0.22579533963700937,0.5203679369250985,0.002962467594961965,0.037246777977514293,0.7465418339304152,1.262598208321061,1,2
HUBB,469.76001,479.929993,475.01001,526.72998,429.959991,-0.021191,-0.011052,-0.108158,0.092567,493.898001,494.508803,485.068101,40.197348,-0.157665,0.517862,-0.675527,529.256594,458.539408,0.158669,0.399634,602327.73913,1.20701,7.85e-4,7.59e-4,-2.6e-5,0.015882,751,-0.003962,-0.047526,0.252124,-0.026095,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,34.536082,20.103093,30,27.881443,761,-0.10695233430774098,-0.045692058366439525,-0.013710352066217069,0.5111695137976346,-2.278599566922584e-5,0.015824076064076445,-0.005742070908644911,-0.0228586153169322,1,0
HUBS,239.860001,218.559998,201.970001,233.5,453.690002,0.097456,0.187602,0.027238,-0.471313,228.676999,208.763599,269.697999,55.660782,2.235195,2.097158,0.138037,258.745599,198.608398,0.685958,1.153453,2184230.434783,1.188004,7.85e-4,-4.23e-4,-0.001208,0.031453,751,9.93e-4,-0.341673,0.499302,-0.609823,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,71.134021,32.989691,70,61.438144,761,-0.6985223715013564,0.1710170654487988,0.16769366869135793,0.4980289093298292,-0.0010778883111925365,0.03129216427445668,-0.2716278544205192,-0.5468124967335837,1,3
IBKR,89.849998,94.419998,81.349998,74.400002,62.459999,-0.048401,0.104487,0.207661,0.438521,89.974,91.6322,77.54765,48.072853,-0.001679,-0.168637,0.166958,94.102092,85.845908,0.484981,0.388639,4626217.391304,1.415703,7.85e-4,0.002091,0.001306,0.018966,751,7.79e-4,0.246829,0.301081,1.09291,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,55.670103,62.371134,70,51.675258,761,1.450826378531409,-0.06931137237829577,0.04400292990673815,0.5400788436268068,0.001356584441309654,0.018876354566232482,0.34185927921003284,1.1408511272358046,1,1
IBM,233.690002,210.5,253.839996,257.160004,242.550003,0.110166,-0.079381,-0.091266,-0.036529,230.624,248.091999,266.3479,47.918223,-0.965591,-1.679922,0.714331,244.674119,216.573881,0.609109,0.319582,7907665.217391,0.730759,7.85e-4,9.17e-4,1.32e-4,0.020945,751,-0.006232,0.086567,0.332499,0.100183,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.28866,20.618557,70,29.510309,761,-0.07539328941657197,-0.22170793138011047,0.006773082164945654,0.48620236530880423,1.2173909532933824e-4,0.02083015889314063,0.030678252022993235,0.09277645150795613,1,0
IDYA,39.110001,35.990002,29.1,31.98,24.32,0.086691,0.343986,0.222952,0.608141,36.63,35.6732,33.22345,66.550787,1.959593,1.419945,0.539648,38.617108,34.642893,1.124023,0.296921,736917.391304,1.135136,7.85e-4,9.16e-4,1.31e-4,0.028618,751,0.014574,0.006292,0.454298,0.072687,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,84.020619,65.979381,70,80.152062,761,0.07533715955816067,0.03565389071790026,0.2835987448111481,0.5045992115637319,5.184561144329901e-4,0.029164808985827097,0.1306509408371135,0.2821974822788238,1,4
IESC,683.27002,647.919983,659.650024,519.669983,321.589996,0.054559,0.035807,0.314815,1.124662,705.052501,688.566197,544.918149,46.857283,2.623997,3.358237,-0.73424,877.275298,532.829704,0.436761,1.429783,182208.695652,2.132883,7.85e-4,0.003853,0.003068,0.037344,751,-0.011833,0.549161,0.592825,1.304341,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.845361,76.804124,30,47.314433,761,5.536843924678836,0.05250788416709251,0.02089282269267123,0.5427069645203679,0.0031581011736157814,0.037174238205464546,0.7958414957511769,1.3486033431625764,1,0
INCY,127.220001,117.389999,97.160004,101.32,86.199997,0.083738,0.309387,0.255626,0.47587,122.028999,115.7508,103.52,64.553535,2.202376,1.98844,0.213936,128.970955,115.087044,0.873886,0.434936,1801726.086957,0.50582800000000006,7.85e-4,0.001104,3.19e-4,0.020308,751,-0.00133,0.178178,0.322383,0.249489,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.989691,70.103093,70,83.667526,761,0.12003697042338413,0.05638400243008612,0.2651439260479074,0.48226018396846254,3.5188775333809774e-4,0.020205940132268275,0.08867571384120063,0.2764555804820152,1,0
INTA,40.169998,28.1,20.4,21.83,41.825001,0.429537,0.969118,0.840128,-0.03957,35.949,29.7716,30.7926,70.732907,9.12784,9.362786,-0.234946,44.228464,27.669536,0.754908,0.586866,794365.217391,1.200711,7.85e-4,6.94e-4,-9.1e-5,0.02954,751,0.010395,-0.062512,0.468936,-0.048645,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,98.453608,93.298969,30,75.695876,761,-0.28316076640452736,0.4689895127287316,0.9093743253106061,0.492772667542707,-6.1938814979359505e-6,0.029515581268831737,-0.0015608581374798596,-0.0033312852512339605,1,3
INTU,361.869995,289.920013,319.940002,380.549988,699.150024,0.248172,0.131056,-0.049087,-0.482414,330.745001,297.670801,444.011101,66.587243,4.817294,4.106167,0.711127,366.582032,294.907971,0.934257,0.512524,3622791.304348,0.874637,7.85e-4,-1.24e-4,-9.09e-4,0.021668,751,0.006745,-0.204169,0.343964,-0.665669,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,60.309278,24.226804,70,53.438144,761,-0.5788340718462848,0.3005226045014424,-0.08891642478960082,0.49934296977660975,-8.990560970898063e-4,0.02153773359806247,-0.2265621364666312,-0.6626543605711478,1,3
IONQ,41.529999,35.509998,63.639999,31.9,36.790001,0.16953,-0.347423,0.301881,0.128839,40.4875,44.78,44.928,47.907227,1.221562,-0.327713,1.549275,49.498404,31.476596,0.557847,0.922983,20479508.695652,2.948272,7.85e-4,0.00334,0.002555,0.059813,751,-0.033805,0.258532,0.949507,0.678142,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,3.092784,74.742268,70,33.376289,761,0.8211691038757474,-0.0802433197078114,-0.22062183913573252,0.4730617608409987,0.002546625297734741,0.05988728767464313,0.6417495750291546,0.6750418142371242,1,0
IONS,58.759998,53.389999,75.559998,83.150002,42.810001,0.100581,-0.22234,-0.293325,0.372576,56.0755,64.2892,74.05955,49.957127,-1.586538,-3.603909,2.017372,60.378105,51.772894,0.811962,0.375877,2833039.130435,0.633365,7.85e-4,9.18e-4,1.33e-4,0.027465,751,-0.025153,0.105939,0.435987,0.076651,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.824742,7.731959,70,22.293814,761,-0.14843411647693838,-0.0999552760641288,-0.2442453976304687,0.47174770039421815,1.5483655279682868e-4,0.027306902518217817,0.039018811304800824,0.0900121891795586,1,0
ISRG,374.480011,350.059998,438.100006,504.049988,480.450012,0.06976,-0.145218,-0.257058,-0.220564,376.614998,388.961798,473.9731,45.398413,0.597251,0.055591,0.54166,414.442632,338.787364,0.47178,0.435574,3325586.956522,1.160491,7.85e-4,5.68e-4,-2.17e-4,0.017511,751,-0.050033,-0.086515,0.27798,-0.197028,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,17.010309,8.762887,70,24.35567,761,-0.2643506749802884,-0.10202161506058349,-0.18993041643088648,0.49540078843626806,-2.5211489032285305e-4,0.017450624021150104,-0.06353295236135897,-0.22934422315287462,1,0
JAZZ,248.699997,254.220001,239.830002,172.190002,119.07,-0.021713,0.036985,0.444335,1.088687,253.398,244.2636,199.46275,48.776577,0.410402,0.889931,-0.479529,262.809634,243.986367,0.250415,0.248044,766052.173913,0.687843,7.85e-4,9.82e-4,1.98e-4,0.020244,751,-0.005322,0.111521,0.321358,0.154893,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,45.360825,84.020619,30,65.162371,761,0.0829278036860015,-0.008147581226024436,0.007974739260695696,0.48226018396846254,3.038572155455263e-4,0.020169670585220206,0.07657201831747262,0.2391503489388005,1,0
JBSS,75.760002,80.360001,76.709999,82.980003,62.720001,-0.057242,-0.012384,-0.087009,0.207908,83.396001,83.261,77.7079,32.565877,-0.554127,0.259599,-0.813726,87.96792,78.824082,-0.335098,0.381769,141504.347826,0.21648,7.85e-4,-2.24e-4,-0.001009,0.019899,751,-0.059743,-0.099175,0.315894,-0.80456,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,34.020619,21.134021,30,24.18299,761,-0.5980109009699255,-0.13765152101365974,-0.028388220413861243,0.47700394218134035,-0.0010007019774721335,0.019809877278515003,-0.2521768983229776,-0.8019055943632671,1,0
JNJ,267.369995,250.610001,234.339996,242.490005,178.839996,0.066877,0.140949,0.102602,0.495023,261.804498,254.192999,231.3928,59.126833,1.498995,1.232817,0.266178,272.125974,251.483022,0.769608,0.227046,7171995.652174,0.00316,7.85e-4,6.98e-4,-8.6e-5,0.014874,751,-0.013692,0.175397,0.236113,-0.092237,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,62.886598,45.876289,70,72.791237,761,-0.15366399284269483,0.014261425191780086,0.1243169659367358,0.48226018396846254,-1.0876264606932187e-4,0.014866423577310552,-0.02740818680946911,-0.11613778334902798,1,0
JPM,351.549988,345.230011,306.380005,310.790009,292.23999,0.018307,0.147431,0.13115,0.20295,357.163498,343.0926,315.858801,48.462267,1.362808,1.794471,-0.431662,367.279664,347.047332,0.222548,0.193325,6464717.391304,0.864492,7.85e-4,0.001273,4.88e-4,0.011942,751,-0.007583,0.149751,0.189579,0.648529,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,64.948454,50.515464,30,64.337629,761,0.3153165423596933,0.03279150266788,0.1284080233507532,0.5492772667542707,4.3097112792643484e-4,0.011901404383378293,0.10860472423746158,0.5748443074507238,1,0
