symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,6.61,5.47,5.33,6,8.46,0.20841,0.24015,0.101667,-0.218676,6.0345,5.6048,6.24425,68.117091,5.246378,4.236075,1.010303,6.834137,5.234863,0.859851,0.443216,3130530.434783,0.300362,8.14e-4,-6.89e-4,-0.001504,0.024894,250,-0.013305,-0.235361,0.395176,-0.958807,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,78.865979,53.608247,70,71.131443,252,-0.40029019745518624,0.2551375717327864,0.19548261516185383,0.49206349206349204,-0.001711225272769606,0.025094249361446778,-0.4312287687379407,-1.0825133146033314,1,0
DDOG,229.289993,256.809998,200.160004,111.690002,136.380005,-0.107161,0.145534,1.052914,0.681258,260.333502,248.833801,169.50695,38.97301,2.064441,2.636268,-0.571827,287.02965,233.637355,-0.081423,0.810088,4752813.043478,1.090992,8.14e-4,0.002945,0.002131,0.041669,250,-0.188677,0.518398,0.661483,0.811913,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,62.886598,96.391753,30,52.89433,252,0.41366015255170363,-0.018358479969032504,0.5214391310156512,0.4523809523809524,0.0021904211418011725,0.04152462401740925,0.5519861277338954,0.8373792290484353,1,0
DECK,97.870003,106.080002,100.419998,115.449997,101.889999,-0.077394,-0.025393,-0.152274,-0.039454,102.142,105.5278,102.1879,42.411961,-1.721318,-1.491168,-0.230151,110.219784,94.064216,0.235571,0.422852,2227847.826087,1.015054,8.14e-4,2.33e-4,-5.81e-4,0.027025,250,-0.012902,-0.149606,0.429012,-0.341523,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,32.474227,17.010309,30,26.64433,252,-0.24515522147950675,-0.11851547694024178,-0.1024359955448445,0.4603174603174603,-7.54756095131583e-4,0.027012074357936053,-0.19019853597315892,-0.4435565151570884,1,0
DHR,199.979996,194.190002,171.160004,216.610001,198.490005,0.029816,0.16838,-0.076774,0.007507,196.313,189.7286,203.506,56.633613,1.095535,1.072133,0.023403,209.539886,183.086113,0.638619,0.523923,6319452.173913,0.44525,8.14e-4,2.22e-4,-5.92e-4,0.019829,250,0.0032,-0.035288,0.314774,-0.473672,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,68.041237,25.773196,70,59.06701,252,-0.18694218398173912,0.005696208303802797,0.08473187843990737,0.4722222222222222,-6.23700595314184e-4,0.019854641797554147,-0.15717255001917438,-0.4986712985073992,1,2
DKNG,22.17,26.91,25.52,26.620001,45.200001,-0.176143,-0.13127,-0.167168,-0.509513,24.07525,25.3251,27.393325,35.896688,-3.15866,-2.43645,-0.722211,26.538463,21.612038,0.113259,0.440288,12335560.869565,0.629304,8.14e-4,-0.002333,-0.003147,0.03163,250,0.02044,-0.716996,0.502111,-1.579427,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.618557,15.463918,30,19.028351,252,-0.5996298355921218,-0.1410896527080615,-0.12000877486046824,0.46825396825396826,-0.0031260217715498935,0.03150525276774678,-0.7877574864305732,-1.5751042395625434,1,1
DKS,198.619995,223.130005,225.809998,208.289993,215.139999,-0.109846,-0.120411,-0.046426,-0.076787,207.556002,218.151602,212.8795,37.604934,-2.836877,-2.53208,-0.304797,220.864789,194.247215,0.164282,0.305966,1184178.26087,0.969081,8.14e-4,-6.6e-5,-8.8e-4,0.021238,250,-0.006889,-0.215396,0.337137,-0.657713,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.649485,29.381443,30,22.121134,252,-0.2359368753583363,-0.20250928429010162,-0.1656154297943796,0.4801587301587302,-8.447337778674549e-4,0.021177302315123266,-0.21287291202259861,-0.6332125216998927,1,0
DOCN,122.230003,137.039993,163.949997,62.919998,34.330002,-0.108071,-0.254468,0.942626,2.560443,123.4275,144.924199,89.154,45.543163,-4.075823,-5.007433,0.93161,139.249643,107.605356,0.462158,1.014138,3746747.826087,2.512294,8.14e-4,0.006375,0.005561,0.049678,250,-0.01632,1.091104,0.78861,1.777005,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.731959,95.876289,70,43.994845,252,1.9397437581198202,-0.21083041604939445,-0.2687463263584082,0.4880952380952381,0.005446149739405219,0.04968855918383019,1.3724297343301153,1.7399366836108034,1,0
DOCU,56.900002,47.23,47.900002,47.130001,70.480003,0.204743,0.187891,0.207299,-0.192679,52.8675,49.1973,54.455525,62.668719,4.702695,3.990455,0.712241,59.434305,46.300696,0.807037,0.585207,3072986.956522,0.617158,8.14e-4,-4.07e-4,-0.001221,0.029599,250,-0.008665,-0.229184,0.469876,-0.654913,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,72.680412,71.134021,70,75.780928,252,-0.3743637803296801,0.22329494406395844,0.16332709587281657,0.4880952380952381,-0.0014147593889911787,0.029730879458926072,-0.35651936602577705,-0.7553967275207318,1,0
DUOL,122.580002,131.949997,107.989998,119.400002,390.839996,-0.071012,0.135105,0.026633,-0.686368,130.703001,124.6786,142.61405,43.984536,1.794602,2.29461,-0.500008,143.219394,118.186609,0.175506,0.708443,1172682.608696,0.692659,8.14e-4,-0.003773,-0.004587,0.040344,250,-0.092549,-1.09295,0.640437,-1.805024,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,60.824742,36.597938,30,39.06701,252,-0.7073479121952846,-0.11899549223704164,0.10578379869657017,0.4880952380952381,-0.003994055963086688,0.04118008990142648,-1.0065021026978456,-1.5396681492581057,1,0
ENTG,142.649994,135.080002,149.110001,122.370003,73.43,0.056041,-0.043324,0.165727,0.942666,132.791501,143.770601,120.15495,53.585531,-2.258138,-4.020614,1.762476,153.827271,111.75573,0.734327,0.913986,3006743.478261,3.368454,8.14e-4,0.003537,0.002722,0.037301,250,-0.018327,0.200157,0.592141,1.158619,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,28.865979,63.402062,70,49.840206,252,0.6521392704736544,-0.19989807714227192,-0.11188979618852735,0.5198412698412699,0.0026796742113374887,0.037198969660282605,0.6752779012570471,1.143539988760797,1,0
ERAS,18.27,18.360001,10.12,12.29,1.46,-0.004902,0.805336,0.486574,11.513699,18.8115,16.541,11.222225,51.645778,2.07387,3.53743,-1.46356,20.377697,17.245304,0.327129,0.716201,4518782.608696,1.106218,8.14e-4,0.012444,0.01163,0.065212,250,-0.017199,2.908969,1.035201,2.831103,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.453608,85.051546,30,87.296392,252,9.005234278300055,0.16131394328454696,0.6082416637929708,0.5634920634920635,0.01140869539748253,0.06508728500498813,2.8749912401655973,2.782531562327053,1,0
ETSY,82.260002,77.589996,64.379997,57.82,60.490002,0.060188,0.277726,0.422691,0.359894,83.206501,76.668601,62.1668,52.471364,2.687724,3.211116,-0.523392,87.177666,79.235335,0.380829,0.414696,2714852.173913,1.181573,8.14e-4,0.001824,0.00101,0.033173,250,-0.040331,0.217275,0.526609,0.483331,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.505155,82.474227,30,82.296392,252,0.20397248528793233,0.004152037767874539,0.20660244195370314,0.5119047619047619,0.0012934484728484303,0.03338884202675724,0.32594901515780444,0.6149616671505015,1,0
EXP,211.339996,213.020004,210.449997,225.850006,224.25,-0.007887,0.004229,-0.064246,-0.05757,209.828001,215.279,212.45285,49.207336,-0.008447,-0.383622,0.375175,220.917438,198.738563,0.568173,0.420943,513439.130435,1.159153,8.14e-4,1.5e-5,-8e-4,0.02051,250,-0.030152,-0.234139,0.325586,-0.618845,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,38.14433,27.319588,70,34.407216,252,-0.23242506720383593,-0.13754429633945775,-0.07084746019734467,0.4444444444444444,-8.40074999801298e-4,0.020533293269579814,-0.21169889994992708,-0.6494709356953591,1,0
FHN,25.49,25.76,24.610001,26.23,21.16,-0.010481,0.035758,-0.028212,0.204631,25.654,25.2026,23.8804,48.871228,0.604849,0.661543,-0.056695,26.192754,25.115246,0.347797,0.213415,6036734.782609,0.760025,8.14e-4,8.74e-4,6e-5,0.014874,250,-0.024386,0.06424,0.236117,0.063556,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,44.329897,31.443299,30,54.337629,252,-0.04328623987131375,-0.039710467450179254,-0.03286255887000389,0.5198412698412699,-6.375071016224393e-5,0.014884604460264768,-0.01606517896088547,-0.06799046307612341,1,0
FIGS,11.24,9.9,11.63,10.74,6.55,0.135354,-0.033534,0.046555,0.71603000000000006,10.2715,10.9292,11.84335,59.949942,0.238901,-1.615751,1.854652,11.252403,9.290597,0.993678,0.454551,3114900,0.743944,8.14e-4,0.002979,0.002165,0.040066,250,0.030902,0.598004,0.636026,0.857626,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.412371,40.721649,70,50.768041,252,0.4820851325836195,-0.09287560740947276,-0.26538398255152895,0.5119047619047619,0.0023612519286744607,0.03996741308774781,0.5950354860259641,0.9378568543821088,1,2
FIVE,231.119995,176.25,223.130005,202.610001,132.710007,0.311319,0.035809,0.140714,0.741542,206.991001,199.7062,198.851649,77.372571,3.87395,2.562082,1.311867,229.687713,184.294289,1.031553,0.241346,1060134.782609,1.094257,8.14e-4,0.002535,0.001721,0.023347,250,0.032647,0.414234,0.370628,1.169828,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,44.845361,61.340206,70,62.221649,252,0.3927268143427789,0.17150510332514535,-0.06183369933012128,0.5634920634920635,0.0015890459650064652,0.023305274233344605,0.40043958318162926,1.0823868631185105,1,3
FIZZ,31.959999,32.48,35.139999,35.299999,46.400002,-0.01601,-0.090495,-0.094618,-0.311207,31.5985,33.5508,34.11025,48.474645,-1.001103,-1.608159,0.607055,33.203533,29.993467,0.612614,0.444377,509982.608696,0.003966,8.14e-4,-0.001311,-0.002125,0.020569,250,-0.006164,-0.331258,0.326515,-1.640361,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.742268,24.226804,70,29.768041,252,-0.44644790841453186,-0.09441848348224247,-0.13292582713662293,0.43253968253968256,-0.0021346800409688775,0.020501330449628985,-0.5379393703241572,-1.6529168770700045,1,0
FROG,83.040001,96.199997,70.550003,47.990002,38.790001,-0.136798,0.177038,0.73036,1.140758,84.18425,84.2897,61.493425,49.558593,-0.865869,-0.781058,-0.084811,94.832273,73.536227,0.446269,0.619508,2191634.782609,1.252076,8.14e-4,0.004046,0.003232,0.043972,250,-0.015913,0.762751,0.69803,1.166808,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,69.072165,93.814433,30,57.984536,252,0.6086221669389464,0.03411666962822113,0.47565055737162343,0.5079365079365079,0.0028461249761781646,0.044093949730725446,0.7172234939968974,1.0246492681870034,1,0
FSLY,22.68,18.59,20.51,8.57,7.46,0.220011,0.105802,1.646441,2.040215,21.266,19.4856,17.047325,56.630082,5.88333,4.227569,1.655762,24.692809,17.839191,0.706314,0.743695,5771039.130435,1.046052,8.14e-4,0.006962,0.006148,0.074095,250,-0.1271,1.539911,1.176227,1.317228,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.216495,99.484536,70,81.811856,252,1.9246484306756901,0.3232295293259464,-0.3095159883143578,0.49206349206349204,0.006731569895977923,0.07431768654708529,1.6963556137864366,1.437885976161756,1,0
FTNT,160.110001,158.669998,114.07,82.760002,75.300003,0.009075,0.403612,0.93463,1.126295,158.839999,152.239199,102.15655,54.403569,1.913047,1.878186,0.034861,169.283065,148.396934,0.560806,0.37694,5475682.608696,0.997142,8.14e-4,0.003328,0.002514,0.023821,250,-0.022895,0.634107,0.37815,1.675317,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.752577,95.360825,70,91.347938,252,0.36079295533913114,0.05132497093748234,0.700551532944941,0.5198412698412699,0.0016078605597676248,0.027543322094395483,0.40518086106144147,0.9266854236613333,1,0
GE,374.549988,366.980011,297.149994,321,272.019989,0.020628,0.260474,0.166822,0.376921,357.008501,350.818801,316.598251,60.781213,1.75242,1.144938,0.607482,379.974609,334.042392,0.881899,0.306976,3889365.217391,1.240836,8.14e-4,0.001488,6.73e-4,0.017826,250,-0.015899,0.1203,0.282977,0.599728,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.443299,63.917526,70,81.966495,252,0.12903508186621893,-0.02312759522351049,0.16937939512552047,0.5357142857142857,6.395804271167408e-4,0.017761518994182175,0.1611742676334187,0.5716304176899427,1,0
GGG,83.050003,75.199997,77.589996,92.760002,83.910004,0.104388,0.07037,-0.104679,-0.010249,77.765999,76.075,82.43065,67.888149,2.417607,1.678569,0.739038,84.925938,70.60606,0.868998,0.294181,1433417.391304,0.577452,8.14e-4,4.3e-5,-7.71e-4,0.01263,250,0.008265,-0.107593,0.200495,-0.969015,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,50.515464,23.195876,70,56.543814,252,-0.19680962582675898,0.05411297740839793,-0.016735623628532648,0.4642857142857143,-7.903626420819101e-4,0.012613373975858313,-0.19917138580464133,-0.9947075225900732,1,3
GOOGL,357.75,367.029999,400.799988,322.859985,196.520004,-0.025284,-0.10741,0.108065,0.820425,348.905998,357.196199,328.62315,52.376466,0.267504,-0.80109,1.068594,381.934432,315.877565,0.633885,0.511394,31299356.521739,1.387187,8.14e-4,0.002607,0.001793,0.017481,250,-0.011315,0.372388,0.277509,1.628139,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,22.680412,55.154639,70,62.585052,252,0.5112018513805352,-0.009837399559610605,-0.14062043093692644,0.5277777777777778,0.0017892922613229787,0.01741234851520741,0.45090164985339065,1.6312638156094044,1,0
GRMN,301.869995,248.679993,240.089996,202.330002,228.960007,0.213889,0.25732,0.491969,0.31844,263.715997,248.182999,230.44555,75.099021,6.311227,4.365015,1.946212,318.322258,209.109735,0.849356,0.645265,1040991.304348,0.981549,8.14e-4,0.001333,5.19e-4,0.02,250,-6.5e-4,0.134616,0.317493,0.412075,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.927835,86.597938,70,78.097938,252,0.08074715316024417,0.19587521340833036,0.18292492700431673,0.4444444444444444,5.004766210338296e-4,0.019922392670706474,0.12612010850052507,0.39878844819811765,1,0
HALO,85.760002,81.57,64.120003,81.230003,62.099998,0.051367,0.337492,0.055768,0.380998,80.1855,75.5208,70.19515,71.783414,3.122509,2.96148,0.161029,86.591152,73.779847,0.935124,0.261858,1743139.130435,0.485295,8.14e-4,0.00148,6.66e-4,0.019473,250,0.027558,0.273464,0.309131,0.543031,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.628866,42.783505,70,71.345361,252,0.14284791602765257,0.14740772600621965,0.22867157374404612,0.5238095238095238,7.183105176102821e-4,0.019424702221522448,0.1810142504377911,0.5870270664782224,1,2
HD,349.519989,345.209991,317.450012,385.149994,386.170013,0.012485,0.101024,-0.092509,-0.094906,338.765997,333.825599,348.302249,57.804448,0.830225,0.432099,0.398127,353.014139,324.517856,0.877382,0.27617,3767534.782609,0.727651,8.14e-4,-2.7e-4,-0.001084,0.01516,250,-0.008653,-0.217278,0.240658,-1.135026,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,56.701031,25.257732,70,61.811856,252,-0.2625760098391604,-0.02796379638681612,0.030779112326713376,0.44841269841269843,-0.0010945565332194985,0.01510067323782468,-0.27582824637131365,-1.150647128319812,1,0
HNST,5.42,3.94,3.64,2.29,3.74,0.375635,0.489011,1.366812,0.449198,3.91675,3.7305,3.07625,82.965448,3.702192,1.404381,2.297811,4.634429,3.199071,1.5473,1.491855,1991534.782609,1.215913,8.14e-4,0.002523,0.001709,0.045548,250,0.40939,0.386327,0.723052,0.595564,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.360825,98.969072,70,84.902062,252,-0.03222787437447794,0.40145546515441044,0.523355814893596,0.47619047619047616,9.143905911015743e-4,0.046692114121446096,0.23042642895759674,0.31087692010770623,1,1
HON,240.740005,225.050003,223.513367,250.005249,214.083038,0.069718,0.077072,-0.03706,0.124517,236.3645,234.602342,228.299984,53.286036,1.745559,1.398558,0.347001,255.958355,216.770645,0.611655,0.28974,3425021.73913,0.729839,8.14e-4,6.03e-4,-2.11e-4,0.015437,250,-0.028146,0.002186,0.24506,-0.217252,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.092784,29.896907,70,66.657216,252,-0.10403668982035463,-0.03952998703948796,0.009256417173630238,0.48412698412698413,-3.174841670817932e-4,0.015423062901195966,-0.08000601010461189,-0.3267771739038041,1,0
HOOD,90.709999,112.900002,77.029999,82.82,111.230003,-0.196546,0.177593,0.095267,-0.184483,99.109,97.995001,98.476675,42.196066,-3.176621,-1.890387,-1.286234,116.891244,81.326756,0.263837,0.60473,20546621.73913,2.95881,8.14e-4,1.52e-4,-6.62e-4,0.040337,250,-0.020924,-0.568794,0.640336,-0.260687,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,69.587629,51.030928,30,44.582474,252,-0.2743576463792,-0.10819884527704238,0.10115999986904978,0.4603174603174603,-4.674878304550523e-4,0.040323227085300575,-0.11780693327467319,-0.18404130270378274,1,0
HUBB,507.730011,478.890015,492.579987,503.799988,417.839996,0.060223,0.030756,0.007801,0.21513,485.356003,490.313202,482.346201,57.178867,0.278439,-0.464416,0.742856,509.818258,460.893748,0.957317,0.368168,596452.956522,1.235095,8.14e-4,9.8e-4,1.66e-4,0.017429,250,-0.009793,-0.006414,0.27667,0.151148,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.814433,35.56701,70,65.007732,252,-0.026335511225471175,-0.06459409694447982,-0.03443982703627069,0.48412698412698413,4.583079179223551e-5,0.017412249899499615,0.011549359531643348,0.041783300206914675,1,0
HUBS,202.429993,205.199997,197.339996,232.580002,461.869995,-0.013499,0.025793,-0.129633,-0.561717,223.628499,207.547999,282.084099,44.275687,3.87293,4.069269,-0.196338,257.625933,189.631065,0.188234,1.058219,1939813.043478,0.518572,8.14e-4,-0.002303,-0.003117,0.044077,250,-0.189362,-0.686817,0.699704,-1.12274,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.268041,20.103093,30,30.201031,252,-0.6667210168907883,0.06496042761467558,-0.18383206278719244,0.5,-0.003363730452052407,0.04405599661349651,-0.8476600739172065,-1.212038533368576,1,0
IBKR,86.019997,94.57,84.419998,74.589996,64.25,-0.090409,0.018953,0.153238,0.338833,91.277999,90.673,76.4047,40.886384,-1.16212,-0.39183,-0.77029,97.23823,85.317769,0.058909,0.404028,4476917.391304,1.889704,8.14e-4,0.001467,6.53e-4,0.020459,250,-0.029054,-0.017949,0.324779,0.506751,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.721649,61.85567,30,43.087629,252,0.11938843348953143,-0.11474910583097042,-0.054512411425713614,0.49206349206349204,6.544362208491367e-4,0.02038639137351657,0.16491792765398244,0.5095974439799309,1,0
IBM,233.429993,306.130005,229.759995,298.929993,250.160004,-0.237481,0.015973,-0.219115,-0.066877,226.718,259.403998,269.57385,47.388307,-3.287686,-4.555241,1.267555,271.707264,181.728737,0.574595,0.981066,13259791.304348,0.839621,8.14e-4,2.13e-4,-6.01e-4,0.029806,250,-0.008957,-0.118482,0.473159,-0.319945,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,39.690722,12.886598,70,31.984536,252,-0.24126817974896742,-0.15543733211658528,-0.015931757976976546,0.47619047619047616,-6.308978546981288e-4,0.029690524336889408,-0.15898625938392846,-0.33731950448746223,1,0
IDYA,36.240002,40.509998,28.32,32.169998,22.41,-0.105406,0.279661,0.126516,0.617135,36.037501,34.0206,32.89425,53.475046,0.941731,1.4357,-0.493969,37.066382,35.00862,0.598408,0.322068,850817.391304,1.023949,8.14e-4,0.002383,0.001569,0.029204,250,0.007147,0.390449,0.463601,0.852808,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.020619,58.762887,30,77.708763,252,0.22794373917702715,-0.0480583258350229,0.20314000122402587,0.49603174603174605,0.0012438809058291584,0.02933220261145438,0.3134579882689479,0.6731849457743526,1,3
IESC,768.429993,609.469971,666.700012,455.880005,335.700012,0.260817,0.152587,0.685597,1.289038,646.143495,681.049395,527.473499,60.626501,2.968707,-0.43736,3.406067,795.47612,496.81087,0.909443,1.388802,220978.26087,2.958533,8.14e-4,0.004388,0.003574,0.04319,250,-0.018299,0.498728,0.685624,1.313459,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.948454,92.783505,70,82.791237,252,0.933923505059401,-0.013141895845161566,0.09866411986873924,0.5357142857142857,0.0035273146601732808,0.04307597092760273,0.8888832943636668,1.2998983682632237,1,0
INCY,118.379997,118.050003,98.559998,108.389999,78.199997,0.002795,0.201096,0.092167,0.513811,118.680999,110.9026,101.89905,52.437935,2.176074,2.790235,-0.614161,126.468481,110.893518,0.480674,0.420615,1935313.043478,0.42789,8.14e-4,0.001878,0.001063,0.021211,250,-0.010255,0.385364,0.336719,0.79589,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.71134,50,30,72.863402,252,0.23287101857271786,0.03865241809662945,0.12447378839187784,0.503968253968254,0.0010524772954411653,0.021139762320459336,0.26522427845117363,0.7903380772405977,1,0
INTA,36.360001,28.18,24.84,23.92,37.360001,0.290277,0.463768,0.520067,-0.026767,30.2185,26.5534,30.77245,74.525533,8.225263,6.386849,1.838415,36.170186,24.266814,1.015946,0.673489,813430.434783,0.430154,8.14e-4,6.03e-4,-2.12e-4,0.038119,250,-0.014636,0.06361,0.605121,-0.08808,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.814433,87.113402,70,77.06701,252,-0.2734434794219446,0.5244868168709194,0.4958740084360469,0.44841269841269843,-5.477401580528973e-4,0.038207559975181354,-0.13803051982933012,-0.227575523100538,1,0
INTU,321.910004,281.170013,396.309998,443.769989,761.609985,0.144895,-0.187732,-0.274602,-0.57733,301.612003,291.520802,460.352851,59.740311,3.184978,2.0497,1.135278,336.765295,266.45871,0.788707,0.489351,4080391.304348,0.209002,8.14e-4,-0.002978,-0.003792,0.030541,250,-0.01679,-0.793412,0.48482,-1.97123,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.43299,9.793814,70,39.78866,252,-0.6627957934768414,0.16540126254791487,-0.2149058612156003,0.44841269841269843,-0.0038277165768796366,0.030446534677108505,-0.9645845773736684,-1.9957317821020557,1,0
IONQ,39.720001,45.360001,49.240002,34.990002,40.490002,-0.124339,-0.193339,0.135181,-0.019017,36.699,49.0952,45.7054,48.295693,-5.768124,-8.890542,3.122418,42.542403,30.855597,0.758497,0.901995,20339126.086957,3.451895,8.14e-4,0.001685,8.71e-4,0.056829,250,-0.003661,-0.283605,0.902136,0.243226,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,13.917526,59.793814,70,33.634021,252,-0.19644141400444226,-0.2887134770961597,-0.26781130693371635,0.45634920634920634,6.909171071738619e-4,0.05663970992079344,0.1741111110078132,0.19364451315501285,1,0
IONS,54.490002,86.330002,75.709999,86.5,41.049999,-0.368817,-0.28028,-0.370058,0.327406,54.753,67.7662,74.8075,36.096775,-7.069672,-7.843797,0.774124,57.596132,51.909867,0.453749,0.467149,4437143.478261,0.202196,8.14e-4,0.001666,8.52e-4,0.033936,250,0.007134,0.378398,0.538711,0.398584,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,3.608247,4.639175,70,15.760309,252,0.02025022444618485,-0.3240766925460673,-0.32783448787716984,0.49603174603174605,6.358041020632558e-4,0.03403954954494951,0.16022263371994044,0.29651030506019566,1,1
ISRG,373.709991,427.299988,450.059998,488.149994,469.809998,-0.125415,-0.169644,-0.234436,-0.204551,365.708998,393.973598,480.575101,49.177717,-2.360743,-3.445539,1.084796,409.681392,321.736604,0.590977,0.70206,3961365.217391,0.913302,8.14e-4,-6.51e-4,-0.001465,0.021771,250,-0.002373,-0.351418,0.345596,-1.068312,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.948454,11.340206,70,24.252577,252,-0.3609118834384146,-0.11259874724185259,-0.2113468171348124,0.44047619047619047,-0.0015405624951988202,0.021701585681516176,-0.3882217487901027,-1.1269071213319148,1,0
JAZZ,256.649994,247.720001,225.789993,165.5,112.080002,0.036049,0.136676,0.550755,1.289882,250.784501,240.981,193.82075,58.178589,2.185194,2.182908,0.002286,265.791953,235.777049,0.695419,0.302856,783013.043478,0.477447,8.14e-4,0.003572,0.002758,0.02315,250,-0.017212,0.802131,0.367493,1.890988,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.340206,88.14433,70,80.780928,252,0.8368290184576812,0.06432599435765174,0.06823095616986885,0.5198412698412699,0.0026842133508550485,0.02379899088649811,0.6764217644154722,1.790435827990724,1,0
JBSS,83.470001,88.309998,77.949997,78.610001,63.330002,-0.054807,0.070815,0.061824,0.318017,83.1755,81.7048,76.6363,50.781696,0.43214,0.349371,0.08277,87.772157000000007,78.578844,0.532034,0.376184,118891.304348,-0.095174,8.14e-4,0.0013,4.86e-4,0.021868,250,-0.018477,0.347133,0.347137,0.352737,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.030928,43.814433,70,68.822165,252,0.0558693488488915,-0.05699915999090843,-0.004941646095192875,0.49206349206349204,4.478767675710735e-4,0.02182224095373243,0.11286494542791052,0.32580628566303055,1,0
JNJ,256.980011,267.23999,221.320007,239.990005,171.529999,-0.038392,0.161124,0.070795,0.498164,256.532502,247.168201,227.7166,52.858967,0.949987,1.36553,-0.415543,267.370164,245.69484,0.520646,0.234634,8010391.304348,-0.207629,8.14e-4,0.001685,8.71e-4,0.015077,250,-7.7e-4,0.467165,0.239345,0.916705,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.979381,45.876289,30,69.719072,252,0.20575759251797332,0.013412182560608832,0.08368858234413512,0.4880952380952381,8.550690220627509e-4,0.015032843971625834,0.2154773935598132,0.9029429123763737,1,0
JPM,356.299988,339.220001,302.100006,322.399994,286.940002,0.050351,0.179411,0.105149,0.241723,348.3515,331.838201,312.961901,62.004565,1.990321,2.027818,-0.037497,362.681785,334.021214,0.777332,0.208717,8899543.478261,0.803848,8.14e-4,9.65e-4,1.51e-4,0.012546,250,-0.006586,0.07827,0.199169,0.190932,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.103093,54.639175,30,72.708763,252,-0.004068305709833853,0.019204383879544817,0.07728162580516429,0.5555555555555556,6.229442760692633e-5,0.012539205154021928,0.015698195756945435,0.07886412008827175,1,0
