symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
DDOG,245.050003,235.619995,220.570007,123.290001,138.350006,0.040022,0.110985,0.98759,0.771232,226.732499,243.377801,179.670575,56.95799,-0.764661,-2.085758,1.321097,246.428364,207.036634,0.965009,0.610077,3676210,1.305795,8.24e-4,0.001923,0.001099,0.0321,749,0.050301,0.213506,0.509574,0.543555,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,62.694301,94.818653,70,82.522021,768,0.5516674511807902,0.04860079112870852,0.0657128295905105,0.5238095238095238,0.005014260801941963,0.047535594208055094,1.2635937220893747,1.6745119919224245,1,1
DECK,80.230003,91.68,103.629997,100.050003,113.220001,-0.124891,-0.225803,-0.198101,-0.29138,83.4235,92.4676,102.23825,38.400092,-4.633798,-4.679501,0.045703,91.655345,75.191656,0.306028,0.340501,3376185,1.303763,8.24e-4,3.5e-4,-4.73e-4,0.026646,749,0.007445,-0.182329,0.422993,-0.281978,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,11.398964,10.880829,70,19.345855,768,-0.45440901625882024,-0.176304956699327,-0.26954701349032895,0.4444444444444444,-0.0029018694655407757,0.022910868307324993,-0.7312711053162755,-2.0106505366812684,1,1
DHR,215.839996,218.850006,178.970001,187.149994,190.460007,-0.013754,0.206012,0.1533,0.133256,209.9575,204.1706,201.8802,61.060681,0.786316,0.641574,0.144742,220.122795,199.792204,0.789342,0.242356,3578515,0.770216,8.24e-4,1.19e-4,-7.05e-4,0.016705,749,0.003521,-0.129984,0.265189,-0.670019,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.238342,52.331606,70,78.687824,768,-0.47598183574004715,0.0537810958532392,0.16032269584861747,0.47619047619047616,-1.6154406073371725e-4,0.022667460651967508,-0.04070910330489674,-0.11313276340298806,1,1
DKNG,21.969999,26.17,25.15,21.42,43.84,-0.160489,-0.126441,0.025677,-0.49886,24.1075,24.2748,26.37405,36.391843,-2.170195,-1.071783,-1.098412,26.257187,21.957812,0.002835,0.455934,10447465,1.254378,8.24e-4,1.76e-4,-6.48e-4,0.028266,749,-0.00539,-0.216037,0.448701,-0.363793,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.65285,36.26943,30,22.599741,768,-0.5446774087865294,-0.08636386482669911,-0.1787913345730051,0.46825396825396826,-0.0014620088391154426,0.03425901579859259,-0.3684262274570915,-0.6774470975380343,1,0
DKS,123.629997,183.229996,236.75,194.009995,219.240005,-0.325274,-0.477804,-0.362765,-0.436097,133.2605,175.496601,203.440501,27.34786,-10.635775,-10.790332,0.154557,157.086597,109.434402,0.2979,1.158017,6012995,1.249881,8.24e-4,5.83e-4,-2.41e-4,0.024973,749,0.004965,-0.112621,0.39643,-0.153247,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,1.554404,2.590674,70,14.734456,768,-0.38119727384151825,-0.4080481549458529,-0.5025104130371272,0.48412698412698413,-0.004074715540168688,0.035879143639674704,-1.0268283161225094,-1.802832992484596,1,1
DOCN,146.160004,115.639999,157.179993,87,37.709999,0.263923,-0.070111,0.68,2.875895,120.14,122.3672,101.3095,64.284124,2.411773,0.05305,2.358723,140.874181,99.40582,1.127466,0.893089,2788490,2.146882,8.24e-4,0.003322,0.002499,0.040006,749,0.107593,0.391563,0.635068,0.991433,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.751295,91.19171,70,73.713731,768,2.1989069721718337,0.17924703629114003,-0.14688438821772132,0.47619047619047616,0.004982980777061266,0.0613068735613415,1.255711155819439,1.2902691484401,1,1
DOCU,68.57,62,42.669998,46.299999,84.860001,0.105968,0.606984,0.480994,-0.191963,66.109,60.0008,53.70035,59.322741,4.366222,4.537771,-0.171549,72.613321,59.604679,0.689182,0.498499,3827355,1.094726,8.24e-4,0.001108,2.84e-4,0.027855,749,-0.022744,0.052005,0.442185,0.162077,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.782383,81.865285,30,85.257772,768,-0.17341044656001592,0.13755779247072142,0.5404705819271272,0.47619047619047616,0.002058520127103775,0.0334328206894661,0.5187470720301512,0.9774225828669622,1,0
DUOL,149.419998,146.130005,132.179993,99.120003,309.339996,0.022514,0.130428,0.507466,-0.516972,148.399001,139.627201,129.7587,53.509354,1.47462,2.162095,-0.687475,159.740394,137.057608,0.545012,0.560378,1155100,1.373313,8.24e-4,7.21e-4,-1.03e-4,0.036614,749,0.03749,-0.103325,0.581225,-0.044449,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,66.321244,83.937824,30,77.433938,768,-0.347780379207691,0.14077800136655294,0.1242043236814736,0.5476190476190477,0.0026120870437687745,0.038540763137216626,0.6582459350297312,1.0758893428333658,1,1
ENTG,143.139999,143.660004,168.220001,123.18,95.809998,-0.00362,-0.14909,0.162039,0.493999,136.783498,138.5046,129.291,54.016101,-0.859446,-1.3346,0.475154,147.262534,126.304463,0.803296,0.604433,2145385,2.457313,8.24e-4,0.00123,4.06e-4,0.030101,749,-0.009248,-0.200216,0.47784,0.214061,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,17.61658,54.404145,70,60.915803,768,-0.06747340898986653,-0.05806557169596027,-0.2434203499043026,0.5238095238095238,0.0015034480931856626,0.04408912895688559,0.378868919482787,0.5413238851990025,1,0
ERAS,15.04,17.629999,15.07,15.99,1.78,-0.146909,-0.001991,-0.059412,7.449438,16.615,17.7764,13.478175,35.248355,-4.402948,-3.433249,-0.969698,19.153531,14.076469,0.189781,0.546819,4749255,1.450709,8.24e-4,0.00419,0.003367,0.054009,749,0.002775,0.754811,0.85737,0.989499,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,48.186528,23.834197,30,33.972798,768,2.385314080580463,-0.18301838424251304,-0.03742246965042739,0.5158730158730159,0.0013329659641267695,0.06293921209663281,0.3359074229599459,0.33620024748116145,1,1
ETSY,73.480003,81.029999,74.889999,48.23,61.669998,-0.093175,-0.018828,0.523533,0.191503,77.5885,80.431,64.89135,40.565683,-2.979905,-2.446774,-0.533132,87.777834,67.399166,0.298392,0.47099,3196775,0.9834,8.24e-4,6.3e-4,-1.94e-4,0.028765,749,-0.003384,-0.045469999999999997,0.456626,-0.107124,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.487047,86.010363,30,48.448187,768,-0.4185985228293021,-0.14173496895718285,-0.027748030616628894,0.5158730158730159,0.0016197315092350412,0.029104295449032945,0.4081723403272304,0.88345861626558575,1,0
EXP,179.139999,207.029999,221.089996,186.690002,228.110001,-0.134715,-0.189742,-0.040441,-0.214677,189.5745,201.37,209.37785,31.325497,-3.786275,-3.304518,-0.481758,205.762158,173.386842,0.177702,0.187557,410660,1.178536,8.24e-4,3.4e-4,-4.84e-4,0.017631,749,-0.002384,-0.159011,0.279883,-0.435725,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,13.471503,25.388601,30,18.869171,768,-0.42789363395329305,-0.16436752739425298,-0.22918001537826027,0.46825396825396826,-9.281226918644735e-4,0.01958881257729303,-0.23388691834984732,-0.7521380336271195,1,0
FHN,23.93,24.629999,24.950001,22.73,22.690001,-0.028421,-0.040882,0.052794,0.05465,24.4245,25.1218,24.4098,37.717463,-1.245989,-1.060848,-0.185141,25.045965,23.803035,0.10215,0.168654,4645360,1.067989,8.24e-4,0.001203,3.79e-4,0.016513,749,-0.015923,0.081352,0.262135,0.364183,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,39.896373,38.860104,30,29.490933,768,0.11488902175261506,-0.06093839608981455,-0.07425113681935602,0.47619047619047616,-6.275997840594213e-4,0.013075227719524612,-0.15815514558297417,-0.7619628447554592,1,0
FIGS,13.13,14.68,11.03,15.84,6.87,-0.105586,0.19039,-0.171086,0.911208,14.175,12.7564,12.6928,44.874476,-0.676788,1.177766,-1.854554,16.096265,12.253735,0.228044,0.486245,2549965,1.037755,8.24e-4,0.00196,0.001136,0.039994,749,-0.010145,0.278554,0.634892,0.451086,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.647668,12.435233,30,59.931347,768,0.2353796416073286,-0.07879452867746384,0.13053072875203808,0.5,-9.657876585702673e-4,0.04638101631318574,-0.24337848995970734,-0.33055342469662796,1,0
FIVE,236.139999,250.240005,185.949997,233.649994,153.789993,-0.056346,0.269911,0.010657,0.535471,245.650001,230.150001,212.567199,47.437796,0.430412,1.561862,-1.131449,261.665393,229.634608,0.203098,0.416658,1346345,1.28313,8.24e-4,0.001138,3.15e-4,0.029156,749,-0.006963,0.020505,0.462845,0.171278,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.937824,32.642487,30,66.459845,768,-0.22801763071535586,-0.03450077265843954,0.17195242498309105,0.5555555555555556,-7.65117778683336e-4,0.02678418371164579,-0.19280968022820066,-0.4534716580196,1,0
FIZZ,31.389999,32.369999,34.549999,33.369999,37.540001,-0.030275,-0.091462,-0.059335,-0.163825,31.924,31.6682,33.76435,46.597067,-0.41514,-0.373867,-0.041273,33.373682,30.474319,0.315821,0.267126,407080,0.153791,8.24e-4,-3.54e-4,-0.001178,0.019805,749,-0.022151,-0.121205,0.314391,-0.944229,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,29.015544,24.352332,30,27.07513,768,-0.671663837210125,-0.02421782772887171,-0.1114631504273379,0.4444444444444444,-0.0018787798023546904,0.022556973140599113,-0.47345251019338197,-1.3221944524999079,1,0
FROG,92,92.129997,78.709999,47.130001,50.189999,-0.001411,0.168848,0.952047,0.833035,92.303501,88.7889,67.205975,51.53624,0.883784,0.941049,-0.057264,101.05822,83.548781,0.482666,0.670252,1922870,1.298163,8.24e-4,0.002421,0.001598,0.036026,749,-0.024232,0.340707,0.571896,0.703972,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.53886,94.300518,30,81.371762,768,0.9867430065702947,0.02862412363150124,0.11077479873214058,0.5,0.005738302836191725,0.043992273019349416,1.4460523147203148,2.0706530320170904,1,0
FSLY,27.42,24.950001,16.66,29.790001,8.76,0.098998,0.645858,-0.079557,2.130137,23.0615,23.2376,19.270675,62.859586,1.861685,0.1773,1.684384,26.357669,19.765331,1.161146,0.898596,5232985,1.67423,8.24e-4,0.002185,0.001361,0.056572,749,0.133699,0.203025,0.898053,0.381914,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,96.373057,21.243523,70,77.910622,768,-0.2650603907268396,0.19907717388964752,0.5466059764402422,0.5,0.0019764651633101594,0.06936676055027745,0.4980692211541602,0.4523119075146515,1,1
FTNT,175.229996,153.509995,148,78.889999,85.010002,0.141489,0.183986,1.221194,1.061287,163.175999,160.517,114.34395,62.349457,2.252293,1.361503,0.890789,178.673239,147.67876,0.888908,0.594868,4659235,1.024912,8.24e-4,0.001813,9.89e-4,0.024188,749,0.016231,0.244067,0.383975,0.649101,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.093264,96.373057,70,86.252591,768,0.7133815828698784,0.09753447387949143,0.15940360806381926,0.5476190476190477,0.00516701884432683,0.03174860917840388,1.302088748770361,2.583542505094473,1,1
GE,319.01001,348.369995,356.470001,296.559998,301.019989,-0.084278,-0.105086,0.075701,0.059764,329.519,347.284601,322.6121,38.867165,-3.164978,-2.862948,-0.30203,355.069823,303.968178,0.294351,0.27171,4120120,1.153772,8.24e-4,0.001899,0.001075,0.016406,749,-4.22e-4,0.2391,0.260431,1.040657,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.797927,39.896373,30,24.568653,768,1.030704798101778,-0.1386364338966385,-0.13600460483416865,0.5238095238095238,-3.3538710625766497e-4,0.020124950185200535,-0.08451755077693157,-0.2645524688298355,1,0
GGG,76.589996,80.639999,74.160004,86.040001,84.459999,-0.050223,0.032767,-0.109833,-0.09318,77.513,78.7264,82.0692,41.657664,-1.124038,-1.007509,-0.116528,80.035627,74.990372,0.317055,0.143743,2623505,0.728856,8.24e-4,1.35e-4,-6.89e-4,0.011321,749,-0.011178,-0.117353,0.179709,-0.966205,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,52.331606,18.134715,30,32.826425,768,-0.4462967629908142,-0.0838899889125011,-0.026419980496538598,0.4126984126984127,-0.0020667276053478205,0.013507687515396192,-0.5208153565476508,-2.428860128084772,1,0
GOOGL,354.970001,344.820007,346.130005,290.929993,252.529999,0.029436,0.02554,0.220122,0.405655,342.293999,345.532999,337.691699,58.796435,0.184962,-0.397641,0.582604,354.420167,330.16783,1.022671,0.234736,25895170,1.147179,8.24e-4,0.001516,6.93e-4,0.01588,749,3e-5,0.144013,0.252085,0.692478,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.295337,63.212435,70,72.781088,768,0.5680165802338624,0.0016861861357371222,-0.021457080244494997,0.49206349206349204,1.2906903376561833e-4,0.019165139075460226,0.03252539650893582,0.10690803670936293,1,3
GRMN,280.309998,294.850006,236.410004,244.779999,236.380005,-0.049313,0.185694,0.145151,0.185845,280.102,279.7522,242.5697,49.716071,-0.734579,-0.528525,-0.206053,291.86263,268.341371,0.508843,0.224848,888475,1.008604,8.24e-4,0.001533,7.09e-4,0.019266,749,0.0073,0.176988,0.305842,0.584528,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.129534,50.777202,30,67.444301,768,0.535581684827839,-0.09819249609129,0.13806769348939651,0.40476190476190477,2.986457623267947e-4,0.0216487052300668,0.07525873210635226,0.21899020994270238,1,1
HALO,111.449997,108.169998,69.620003,63.240002,78.279999,0.030323,0.600833,0.762334,0.423735,108.411,96.7002,76.11565,66.456972,3.233886,3.803196,-0.56931,112.024009,104.79799,0.920563,0.209216,1985945,0.680561,8.24e-4,0.001745,9.21e-4,0.025239,749,-0.024398,0.298406,0.400662,0.579287,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,93.264249,92.227979,30,84.17487,768,0.46894213721544764,0.0793554599863775,0.5506611573734643,0.5,0.0033560123673556583,0.025841476135515542,0.8457151165736259,2.061609965541484,1,0
HD,297.200012,335.609985,324.450012,332.51001,412,-0.114448,-0.083988,-0.106192,-0.278641,316.564001,330.758799,341.899549,26.675139,-3.034212,-2.531149,-0.503063,341.642918,291.485085,0.113939,0.166434,4027405,0.713505,8.24e-4,6.4e-5,-7.6e-4,0.01304,749,-0.024772,-0.132092,0.207009,-0.925374,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,32.124352,18.65285,30,23.117876,768,-0.4885612100923723,-0.16504291184295705,-0.12539876264494443,0.4365079365079365,-0.0018934349974141908,0.015939496675826226,-0.47714561934837607,-1.8857150493672679,1,0
HNST,5.33,5.05,3.6,2.93,3.94,0.055445,0.480556,0.819113,0.352792,5.54625,4.8114,3.446,51.858936,2.443831,4.194106,-1.750275,5.961194,5.131306,0.239423,0.426557,2245165,1.454543,8.24e-4,0.002946,0.002122,0.043734,749,-0.015505,0.440473,0.694255,0.770358,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.673575,92.746114,30,86.501295,768,1.1956309299525714,-0.023603270979546065,0.47384627553970304,0.5079365079365079,0.0050605353307494804,0.047082926480521946,1.2752549033488692,1.7062131418136983,1,0
HON,206.479996,215.899994,233.214478,236.801254,206.590439,-0.043631,-0.114635,-0.128045,-5.35e-4,209.269,224.4382,230.000201,38.519277,-2.690388,-3.024081,0.333693,220.787586,197.750415,0.378935,0.193706,3154410,0.743834,8.24e-4,2.2e-4,-6.04e-4,0.012957,749,-0.015408,-0.098925,0.205686,-0.739467,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,20.207254,16.062176,70,23.024611,768,-0.37532918348374744,-0.16205606380295623,-0.17176341031079956,0.40476190476190477,-0.0021847008673292734,0.018228762400665805,-0.5505446185669769,-1.9025455673751892,1,0
HOOD,123.300003,108.129997,103.25,72.540001,124.889999,0.140294,0.194189,0.699752,-0.012731,112.053,103.4016,94.887425,62.313096,3.665299,3.461018,0.204282,125.169814,98.936186,0.928725,0.879808,23578985,2.605137,8.24e-4,0.004338,0.003514,0.038628,749,0.013539,0.552335,0.6132,1.444101,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.683938,91.709845,70,86.09715,768,6.49053860218105,0.3268863863793463,0.1293289096236654,0.5158730158730159,0.004045401640311812,0.043629322940843,1.0194412133585766,1.4719174131787731,1,3
HUBB,457.48999,470.029999,509.959991,503.200012,438.48999,-0.026679,-0.10289,-0.090839,0.043331,455.038,475.808602,486.871301,47.82377,-1.997467,-2.126742,0.129275,475.197932,434.878069,0.560813,0.269874,482451.7,1.214442,8.24e-4,6.99e-4,-1.25e-4,0.01583,749,0.008146,-0.075936,0.251293,-0.125047,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.352332,20.725389,70,28.950777,768,-0.18462515976167104,-0.10971527344227494,-0.1822599913719567,0.4603174603174603,-0.001504899261229875,0.019904711041658446,-0.3792346138299285,-1.2001950247112956,1,2
HUBS,213.860001,240.009995,173.289993,238.070007,522.969971,-0.108954,0.234116,-0.101693,-0.591066,240.2115,231.077799,253.901299,41.2772,-0.911611,0.778172,-1.689783,267.334637,213.088363,0.014225,0.669719,1653950,1.183777,8.24e-4,-5.03e-4,-0.001327,0.032086,749,-0.025962,-0.372458,0.509347,-0.656351,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,80.829016,19.170984,30,41.582902,768,-0.7576964771535187,0.01669598905277092,0.18784503988239631,0.46825396825396826,-0.0015120106771051552,0.05398795158910206,-0.3810266906304991,-0.44458855506221584,1,0
IBKR,93.209999,93.870003,94.699997,68.68,64.220001,-0.007031,-0.015734,0.357164,0.451417,92.1815,91.5532,80.2384,54.079116,-0.542085,-0.43002,-0.112064,98.606344000000007,85.756657,0.580041,0.437975,3891505,1.457558,8.24e-4,0.002205,0.001381,0.019284,749,0.012282,0.253152,0.306131,1.137195,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,44.559585,77.720207,30,69.661917,768,1.3600259782660995,0.06264078460426403,-0.07097057860302536,0.48412698412698413,0.0016967557069198934,0.02146683518405677,0.42758243814381314,1.2547337129994045,1,3
IBM,231.929993,235.679993,264.940002,241.389999,271.369995,-0.015911,-0.124594,-0.03919,-0.145337,235.978498,231.077399,259.269849,46.0856,0.080614,0.251393,-0.170779,246.897947,225.05905,0.31462,0.367573,5517280,0.747577,8.24e-4,8.69e-4,4.5e-5,0.021182,749,-0.005137,0.063782,0.336247,0.033858,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,19.170984,25.906736,30,34.432642,768,-0.10734548062893157,-0.022413690471556835,-0.11784080907016381,0.4603174603174603,-0.0010560318372982215,0.03650322360446261,-0.26612002299915183,-0.45924671996083294,1,0
IDYA,38.860001,39.669998,34.91,31.389999,25.92,-0.020418,0.113148,0.237974,0.499228,39.378,37.6796,33.92265,53.114102,0.191997,0.70715,-0.515153,42.233365,36.522636,0.409294,0.330481,752005,1.144353,8.24e-4,9.47e-4,1.24e-4,0.028677,749,-0.003789,0.001224,0.455233,0.06851,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.212435,64.766839,30,72.667098,768,-0.20617706839516547,0.04912510347788146,0.09061755406123306,0.4603174603174603,3.5428473931229315e-4,0.028576340849666423,0.08927975430669788,0.19680951843138828,1,0
IESC,321.690002,342.519989,355.269989,250.634995,194.884995,-0.060814,-0.09452,0.2835,0.650666,320.2935,332.7226,285.739075,47.857666,-1.554891,-1.710915,0.156025,343.954363,296.632637,0.529511,0.711294,288050,2.159139,8.24e-4,0.003913,0.003089,0.037926,749,-0.016964,0.537899,0.602057,1.29308,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,27.46114,73.056995,70,45.349741,768,4.417304754733994,-0.1564447208123343,-0.17379720115074238,0.5079365079365079,0.002929692629891183,0.04893508638007209,0.7382825427325781,0.95039024429401,1,0
INCY,124.650002,127.809998,104.400002,92.230003,84.730003,-0.024724,0.193966,0.351512,0.471144,125.558001,122.4634,105.7553,51.130158,0.458792,0.703788,-0.244996,130.352558,120.763443,0.405309,0.260751,1394745,0.498291,8.24e-4,0.00121,3.87e-4,0.020357,749,-0.020772,0.201546,0.323162,0.301408,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.165803,76.683938,30,78.936528,768,0.06256391839255215,0.03278150878474895,0.1530745336140602,0.47619047619047616,0.0012956832837871498,0.02216401828571808,0.32651218751436173,0.9280056628576082,1,0
INTA,36.700001,41.349998,21.93,23.93,44.889999,-0.112455,0.673507,0.53364,-0.182446,39.847,36.2024,30.6816,43.31744,-0.485298,1.659445,-2.144742,44.883849,34.810151,0.187602,0.44035,618625,1.201525,8.24e-4,7.09e-4,-1.14e-4,0.029578,749,-0.001973,-0.070614,0.469538,-0.061299,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,97.409326,86.528497,30,81.278497,768,-0.381846985270174,-0.02680120321175483,0.631466464128807,0.4603174603174603,0.0021333717009279687,0.04050402979252277,0.5376096686338481,0.8361199125564903,1,0
INTU,304.119995,367,258.049988,426.859985,702.090027,-0.171335,0.178531,-0.287542,-0.566836,333.884499,324.942001,410.971951,38.524814,-1.942947,-0.526941,-1.416006,372.657514,295.111484,0.11617,0.419969,4123945,0.865117,8.24e-4,-4.05e-4,-0.001228,0.022025,749,-0.012438,-0.281566,0.349639,-0.885383,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,73.57513,6.217617,30,33.066062,768,-0.6678202423281494,-0.06507328177068306,0.1298456585811798,0.42857142857142855,-0.003965030938008408,0.03743396027185166,-0.9991877963781189,-1.6814388421311164,1,0
IONQ,40.509998,44.860001,57.849998,31.959999,71.940002,-0.096968,-0.299741,0.267522,-0.436892,39.082,39.2062,43.8178,52.193296,-1.771061,-2.387153,0.616092,42.476947,35.687053,0.710312,0.720819,18832690,2.934961,8.24e-4,0.003438,0.002614,0.059608,749,0.019762,0.257101,0.946247,0.696173,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,7.772021,68.393782,70,49.510363,768,0.7345255456359632,-0.08555424045063642,-0.324904534807538,0.4523809523809524,0.002363875318451596,0.05513792514677855,0.5956965802498022,0.6805725322094687,1,1
IONS,44.900002,59.740002,75.989998,72.699997,61.360001,-0.24841,-0.409133,-0.382393,-0.268253,55.6225,55.7074,72.0002,26.939645,-6.916389,-4.186782,-2.729607,68.672176,42.572824,0.089166,0.517711,3858760,0.65266,8.24e-4,4.65e-4,-3.59e-4,0.027896,749,-0.005154,-0.018357,0.442836,-0.204266,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,3.626943,1.036269,30,11.045337,768,-0.38684897912354177,-0.20624102202425965,-0.4334268907212141,0.42063492063492064,-0.004520088707598798,0.03212652521164524,-1.1390623543148972,-2.2334872281655014,1,0
ISRG,401.649994,378.809998,403.179993,469.980011,444.549988,0.060294,-0.003795,-0.145389,-0.096502,372.947,373.386599,454.2753,64.877475,0.744797,-0.332981,1.077778,396.102925,349.791075,1.119776,0.282426,2368475,1.140148,8.24e-4,6.33e-4,-1.9e-4,0.017594,749,0.005648,-0.077096,0.279291,-0.171882,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,47.668394,15.025907,70,50.805699,768,-0.22940043240547792,0.06000055322120357,-0.040743499221514545,0.3968253968253968,-0.0024728426546718916,0.02490857748163578,-0.6231563489773166,-1.575969571239829,1,2
JAZZ,241.460007,254.279999,230.25,189.080002,130.190002,-0.050417,0.048686,0.277026,0.854674,245.898001,248.944401,208.8189,44.594164,-0.845538,-0.695034,-0.150504,256.062784,235.733218,0.281698,0.292092,1098195,0.695247,8.24e-4,0.001024,2e-4,0.020377,749,-0.012514,0.113656,0.323477,0.155796,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.88601,72.020725,30,49.069948,768,-0.04756474724972437,-0.05930266405328943,0.026935796076348772,0.5158730158730159,0.001040491455157711,0.01781981473770085,0.26220384669974317,0.9269058086706685,1,0
JBSS,66.440002,73.720001,81.650002,76.889999,64.25,-0.098752,-0.186283,-0.135908,0.034086,71.59,78.272801,77.9709,22.108894,-4.565616,-4.131463,-0.434153,77.373159,65.806842,0.054742,0.188414,138370,0.216069,8.24e-4,-3.27e-4,-0.00115,0.019792,749,-0.02843,-0.127164,0.314194,-0.922643,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,15.025907,15.544041,30,17.36658,768,-0.635606586955218,-0.20197852952208895,-0.1923189941614697,0.5079365079365079,-0.0021545202274948494,0.020735920159804383,-0.542939097328702,-1.6494058636451037,1,0
JNJ,269.470001,270.23999,239.080002,239.929993,174.210007,-0.002849,0.127112,0.123119,0.546811,269.7255,263.536399,238.9791,53.7008,0.506035,0.716439,-0.210404,276.864117,262.586884,0.482104,0.171869,6437390,0.001929,8.24e-4,7.58e-4,-6.5e-5,0.014905,749,-0.017431,0.190738,0.236612,-0.069466,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.803109,45.07772,30,69.506477,768,-0.12490815135497846,0.038278381453227484,0.11527072910343605,0.4603174603174603,-2.672715867270357e-4,0.017402709450560636,-0.067352439855213,-0.24380139874274145,1,0
JPM,352.040009,351.579987,334.140015,295.420013,312.440002,0.001308,0.05357,0.191659,0.126744,354.494003,353.5104,320.756651,48.083237,-0.243138,0.021538,-0.264676,361.088475,347.899531,0.313935,0.140766,6845985,0.869396,8.24e-4,0.001278,4.54e-4,0.011958,749,-0.008727,0.141483,0.189835,0.602488,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.476684,60.621762,30,47.567358,768,0.3531269469663074,-0.016155330584867178,0.02095220391917474,0.5158730158730159,2.854450380074223e-4,0.01256144153139449,0.07193214957787042,0.3607308516259981,1,0
KEYS,342.029999,316.130005,352.579987,293.119995,177.820007,0.081928,-0.029922,0.16686,0.923462,324.9685,326.696201,295.661499,57.829623,0.28494,-0.2293,0.51424,341.065738,308.871262,1.029951,0.38506,1128265,1.450575,8.24e-4,0.001541,7.17e-4,0.018588,749,0.00548,0.087149,0.295068,0.612327,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.932642,55.958549,70,68.221503,768,0.5631225015267822,0.0035300288687905024,-0.11443869345582969,0.5555555555555556,5.945576139922195e-4,0.023402476696921002,0.1498285187260393,0.40330387431095566,1,4
KO,87.120003,91.099998,80.309998,75.25,66.209999,-0.043688,0.084796,0.157741,0.315813,88.7805,87.1234,79.2515,44.63971,0.108809,0.419286,-0.310477,91.229511,86.331489,0.160986,0.134568,15805595,0.015678,8.24e-4,6.22e-4,-2.02e-4,0.014175,749,-0.028309,0.153371,0.225014,-0.22643,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.103627,53.367876,30,47.204663,768,-0.23164305861597712,-6.190117354372138e-4,0.049626677647840456,0.4126984126984127,-1.351196594534884e-4,0.01721165908338161,-0.03405015418227908,-0.12462239035219046,1,0
