symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,6.91,5.95,5.27,5.6,8.37,0.161345,0.311195,0.233929,-0.174433,6.425,5.7924,6.2119,63.973096,5.229833,5.242456,-0.012623,7.359141,5.490859,0.759597,0.498297,2841428.571429,0.966266,7.96e-4,-5.64e-4,-0.00136,0.026052,749,0.038099,-0.335927,0.413561,-0.828642,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,81.958763,65.979381,30,73.533505,759,-0.700841302792447,0.2181065318536426,0.2530352222188941,0.4927536231884058,-0.001226783516721299,0.025978460151401084,-0.30914944621376733,-0.7496435305653218,1,1
DDOG,246,263.200012,212.240005,120.599998,129.070007,-0.06535,0.159065,1.039801,0.905942,254.906002,249.121001,173.170525,47.230981,-0.329486,0.525481,-0.854968,284.966323,224.845681,0.351864,0.929431,5193540.909091,1.309035,7.91e-4,0.001826,0.001035,0.031599,750,0.001419,0.19932,0.501619,0.520119,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,62.886598,96.907216,30,56.747423,759,0.671540734899235,-0.06676722310777417,0.1338483023728163,0.48616600790513836,0.0011497398393645,0.03150375417025596,0.289734439519854,0.5793453702582209,1,1
DECK,89.510002,104.040001,98.239998,118.07,105.580002,-0.139658,-0.088864,-0.24189,-0.152207,96.95,102.675,102.14045,32.633733,-3.40278,-2.607574,-0.795206,105.036877,88.863124,0.039996,0.432957,2497259.090909,1.300301,7.91e-4,3.71e-4,-4.19e-4,0.026504,750,9.7e-5,-0.165549,0.420739,-0.251243,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.164948,9.278351,30,18.255155,759,-0.43213038305501494,-0.17836032474271835,-0.09058989007103047,0.48221343873517786,-3.968428541991514e-4,0.026367532785130633,-0.10000439925818616,-0.23891825837632702,1,1
DHR,199.580002,201.110001,171.119995,211.25,209.009995,-0.007608,0.166316,-0.055243,-0.045117,198.707999,193.6182,202.96095,51.287501,1.447327,1.590732,-0.143405,211.798229,185.61777,0.533307,0.337325,6102772.727273,0.767842,7.91e-4,2.1e-5,-7.7e-4,0.016492,750,-0.008296,-0.147795,0.261799,-0.741248,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,63.917526,25.773196,30,53.829897,759,-0.5004466065170596,-0.00187392911258899,0.16552252555470504,0.47035573122529645,-7.790069227673522e-4,0.01640690642064179,-0.19630974453737274,-0.7537284120717834,1,0
DKNG,24.040001,24.32,25.01,22.49,45.700001,-0.011513,-0.038784,0.06892,-0.473961,24.011,25.3035,27.071625,46.842744,0.182981,-0.71778,0.900762,26.29206,21.72994,0.506357,0.585461,13502159.090909,1.271829,7.91e-4,2.92e-4,-4.98e-4,0.027925,750,-0.043047,-0.179763,0.443301,-0.283317,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.804124,38.14433,70,33.170103,759,-0.5477446435881075,-0.13121498170142443,-0.10671123680277406,0.5085638998682477,-6.487167311530211e-4,0.02815544356964046,-0.1634766162505613,-0.36575729401223395,1,0
DKS,191.520004,214.320007,219.130005,202.740005,223.389999,-0.106383,-0.125998,-0.055342,-0.142665,203.121502,215.376201,211.894201,35.592934,-2.244799,-2.044848,-0.199952,213.929659,192.313345,-0.036701,0.37483,1308236.363636,1.233618,7.91e-4,7.07e-4,-8.3e-5,0.023749,750,-0.017296,-0.067577,0.377003,-0.055765,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.43299,25.257732,30,19.131443,759,-0.21836306796392446,-0.16450913843864956,-0.12687849052967703,0.49538866930171277,-3.9170073013797366e-5,0.023689772065626682,-0.009870858399476936,-0.02624785204610417,1,0
DOCN,125.25,119.089996,160.110001,68.18,31.700001,0.051726,-0.217725,0.837049,2.951104,125.408499,138.964199,92.71535,47.510813,-0.879925,-2.193725,1.3138,141.290109,109.526889,0.49501,0.959544,3334504.545455,2.109416,7.91e-4,0.002686,0.001895,0.039206,750,-0.067387,0.256402,0.622371,0.76719,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.731959,93.814433,70,43.582474,759,1.19454173810754,-0.10527212217657056,-0.17544990234810698,0.4769433465085639,0.0017624272293407454,0.039046936770256245,0.4441316617938678,0.7165136942936091,1,0
DOCU,60.009998,52.299999,49.73,44.119999,71.699997,0.147419,0.206716,0.360154,-0.16304,56.595,50.5983,54.03515,59.476141,5.260183,5.20097,0.059213,65.245563,47.944437,0.697386,0.708284,3051990.909091,1.101658,7.91e-4,7.31e-4,-6e-5,0.027611,750,0.009932,-0.035418,0.438308,-0.034589,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,69.587629,76.28866,70,75.884021,759,-0.30880472529993397,0.2366181628965942,0.17641098231381402,0.4782608695652174,-1.1385904928525854e-4,0.02746932659846364,-0.028692480419885154,-0.0657990783668987,1,1
DUOL,139.639999,133.889999,106.82,111.110001,369.190002,0.042946,0.307246,0.256773,-0.621767,132.508001,128.2212,136.54145,55.440996,1.890808,1.980427,-0.089618,146.457039,118.558964,0.755645,0.840563,1362557.142857,1.394444,7.96e-4,8.75e-4,7.9e-5,0.036373,749,0.079589,-0.059219,0.577404,0.034484,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,80.927835,68.556701,30,73.739691,759,-0.39141659931013917,0.015371367906195532,0.1644496611295454,0.5151515151515151,8.036995684278157e-6,0.036299936326962066,0.0020253229124380955,0.003514699035916292,1,1
ENTG,150.270004,133.789993,127.699997,132.669998,78.410004,0.123178,0.176742,0.13266,0.916465,139.705,146.670801,122.7029,52.868273,3.469311,1.385466,2.083845,172.95356,106.456441,0.658879,0.981508,2741022.727273,2.45186,7.91e-4,0.001187,3.96e-4,0.029535,750,-0.071851,-0.18941,0.468852,0.213082,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.979381,47.938144,70,74.131443,759,-0.042974966557150496,0.0912786867671429,0.15629496093991313,0.4914361001317523,3.7410508418209224e-4,0.02942325134928053,0.09427448121388725,0.20183813240780457,1,0
ERAS,18.1,18.82,11.12,12.39,1.53,-0.038257,0.627698,0.460856,10.830066,18.488,17.2704,11.778225,49.853659,0.841793,1.675922,-0.834129,19.507188,17.468812,0.309653,0.401482,3145180.952381,1.437946,7.96e-4,0.004143,0.003347,0.053897,749,-0.003091,0.755545,0.855584,0.985763,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,94.329897,84.020619,30,79.853093,759,3.21989215995891,-0.028520006780790474,0.7222056666073065,0.5046113306982872,0.003371142333171912,0.05387507160603987,0.8495278679593219,0.9933207305593641,1,0
ETSY,79.959999,84.029999,60.889999,48.139999,64.959999,-0.048435,0.313188,0.660989,0.230911,82.333001,78.5322,62.41615,48.178098,0.369134,1.514162,-1.145028,87.249463,77.416539,0.258668,0.442113,2959266.666667,0.992521,7.96e-4,5.71e-4,-2.25e-4,0.028561,749,0.026524,-0.055164,0.453384,-0.12498,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,82.474227,89.690722,30,77.430412,759,-0.4400762467086806,-0.007975936509016401,0.2911391784043702,0.4888010540184453,-3.5646700772260827e-4,0.028476781071149655,-0.08982968594609728,-0.19871411393239052,1,1
EXP,200.460007,201.770004,200.25,234.399994,230.169998,-0.006493,0.001049,-0.144795,-0.129078,210.865501,213.8988,211.4387,39.875708,-0.787357,-0.326444,-0.460913,221.524978,200.206024,0.011913,0.380347,487072.727273,1.193186,7.91e-4,3.91e-4,-4e-4,0.017651,750,-0.017817,-0.139255,0.280205,-0.359588,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,35.051546,14.43299,30,23.152062,759,-0.3730674267727391,-0.08281879185811158,-0.01945264309072081,0.4769433465085639,-4.605567067070911e-4,0.017583097522086484,-0.11606029009018697,-0.4158033619705302,1,0
FHN,25.82,25.469999,24.23,25.02,21.98,0.013742,0.065621,0.031974,0.174704,25.738,25.478,24.07995,52.381816,0.516474,0.482004,0.03447,26.295695,25.180305,0.573517,0.178013,5168045.454545,1.072219,7.91e-4,0.001135,3.44e-4,0.016571,750,-9.31e-4,0.072248,0.263058,0.329356,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.907216,34.536082,70,65.729381,759,0.10496605669558678,-0.02482725495102789,0.04343104107524609,0.5006587615283268,2.675182444614024e-4,0.016554773072808865,0.0674145976042734,0.2565254417821007,1,0
FIGS,14.16,10.26,12.17,11.11,7.03,0.380117,0.163517,0.274527,1.014225,11.796,11.2792,12.06355,71.292449,8.626445,5.635004,2.991442,15.790218,7.801782,0.795928,1.0296,3303290.47619,1.042497,7.96e-4,0.001888,0.001092,0.039928,749,-0.004417,0.266727,0.633831,0.434269,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,63.402062,70.618557,70,64.64433,759,0.21012337501869616,0.38255133107254546,0.17141025115190178,0.47035573122529645,0.001044514485762546,0.03972899325272912,0.26321765041216155,0.4173564961818976,1,0
FIVE,238.509995,204.139999,219.869995,215.970001,141.880005,0.168365,0.084777,0.104366,0.681068,222.474,202.7322,201.783699,67.422604,5.157541,4.628961,0.52858,252.506591,192.441409,0.766977,0.350318,933638.095238,1.307779,7.96e-4,7.94e-4,-2e-6,0.02896,749,0.006546,-0.0622,0.459725,-9.91e-4,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,50.515464,43.298969,70,65.564433,759,-0.2612323632558613,0.3117621023798518,0.042050246709254724,0.5059288537549407,2.931170446090387e-5,0.028814105607488715,0.007386549524147776,0.016148649185241854,1,1
FIZZ,31.48,31.15,35.27,36.560001,44.41,0.010594,-0.107457,-0.13895,-0.291151,31.505,32.738,33.94965,47.57035,-1.051632,-1.196807,0.145175,32.692762,30.317238,0.489476,0.259418,355272.727273,0.171358,7.91e-4,-5.27e-4,-0.001317,0.019868,750,0.021258,-0.166848,0.315392,-1.05257,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,17.010309,14.948454,70,25.592784,759,-0.6782588499562169,-0.05668216670241488,-0.14614621816980966,0.4492753623188406,-0.0012986591472516648,0.01979281974529772,-0.32726210510741954,-1.041568362370422,1,1
FROG,91.599998,90.43,73.43,50.290001,44.880001,0.012938,0.247447,0.821436,1.040998,84.71225,85.7149,62.985875,56.178913,2.678292,1.257152,1.42114,97.123356,72.301144,0.777483,0.752472,2380447.619048,1.295836,7.96e-4,0.002336,0.00154,0.035542,749,-0.025366,0.328618,0.564215,0.687621,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.195876,93.298969,70,85.368557,759,0.8856709403584626,-0.09189571787379869,0.2706159992422619,0.4993412384716733,0.0014646489327598403,0.0353544725652613,0.36909153105547976,0.6576418573823621,1,0
FSLY,26.59,20.469999,17.120001,18.07,7.08,0.298974,0.553154,0.4715,2.75565,24.308,20.9549,17.836925,58.063845,9.584418,8.556404,1.028014,31.520042,17.095958,0.658208,1.077997,6283645.454545,1.660733,7.91e-4,0.002057,0.001266,0.05589,750,-0.077611,0.187454,0.887234,0.359679,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,92.268041,85.051546,70,89.440722,759,-0.22047503170434668,0.39694993748344265,0.5400535913869813,0.46903820816864294,0.0011509180396390875,0.05562996125038167,0.29003134598905006,0.3284247744050455,1,0
FTNT,158.009995,160.360001,130,81.669998,80.760002,-0.014655,0.215461,0.934737,0.956538,158.6185,155.3084,105.18515,49.745844,0.991659,1.516293,-0.524633,168.879332,148.357667,0.470348,0.368508,5322822.727273,1.034651,7.91e-4,0.001651,8.6e-4,0.023471,750,0.020615,0.209861,0.372587,0.581786,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.618557,95.360825,30,75.007732,759,0.581782143524596,-0.029997254314229393,0.2030669991894536,0.5085638998682477,8.747957050770993e-4,0.02337315692725222,0.22044851767942902,0.594141020186143,1,1
GE,375.089996,341.299988,300.170013,334.73999,268.450012,0.099004,0.249592,0.120541,0.397243,364.027499,358.205001,319.04495,59.54018,1.255061,1.269683,-0.014622,383.952691,344.102308,0.777601,0.259359,3492618.181818,1.152566,7.91e-4,0.002105,0.001314,0.016086,750,0.022077,0.300709,0.255359,1.29665,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.71134,45.876289,30,72.03866,759,1.4488801348713003,-0.004441011300271747,0.26185430880233596,0.5520421607378129,0.001308998330197055,0.016015444416791466,0.32986757920965787,1.2974790926197923,1,3
GGG,81.010002,73.629997,75.300003,93.019997,84.900002,0.100231,0.07583,-0.129112,-0.045819,81.1135,77.3142,82.44905,54.787137,1.841568,2.149582,-0.308014,85.60813,76.61887,0.488486,0.257498,1484263.636364,0.731999,7.91e-4,1.78e-4,-6.12e-4,0.011303,750,1.34e-4,-0.100898,0.179426,-0.859984,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,48.453608,15.979381,30,47.231959,759,-0.40037986170190654,0.04772751303019884,0.02016902600481263,0.47167325428194995,-6.106449273674633e-4,0.011245984481261191,-0.15388252169660077,-0.8619687959926244,1,1
GOOGL,344.200012,351.98999,388.910004,302.850006,203.5,-0.022131,-0.114962,0.136536,0.691401,345.862497,352.843999,332.106199,46.159241,-0.506979,-0.348359,-0.158619,376.725128,314.999866,0.473066,0.475092,30159790.909091,1.15387,7.91e-4,0.001501,7.11e-4,0.015788,750,0.007337,0.148401,0.250625,0.714465,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,15.979381,50.515464,30,33.396907,759,0.5487193232914738,-0.08536486850697045,-0.16423345170645487,0.5362318840579711,6.997910468301774e-4,0.01572693578994568,0.1763473438012047,0.7063574637873941,1,1
GRMN,297.440002,244.789993,237.470001,239.800003,232.600006,0.215082,0.252537,0.240367,0.278762,289.660499,259.547199,232.9605,59.980739,5.380161,5.844062,-0.4639,343.779784,235.541213,0.571874,0.632752,1003927.272727,0.998248,7.91e-4,0.001657,8.66e-4,0.019206,750,-0.02596,0.218523,0.304879,0.715609,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.742268,66.494845,30,76.471649,759,0.6599267599715817,0.16195837405807056,0.25774567476556354,0.5006587615283268,8.422926104382632e-4,0.019095568013706325,0.21225773783044233,0.7002138224222998,1,0
HALO,104.889999,77.089996,68.980003,72.040001,68.959999,0.360618,0.520586,0.455997,0.521027,90.343,80.8534,71.63865,79.008293,7.645299,6.49067,1.15463,109.990384,70.695616,0.870202,0.749813,2311850,0.673181,7.91e-4,0.001545,7.54e-4,0.025459,750,0.025105,0.25508,0.404145,0.470015,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.237113,82.474227,70,80.365979,759,0.383485256796007,0.25066442121741694,0.49137881929280014,0.5111989459815547,7.530495941175646e-4,0.025369381121312318,0.18976849771762627,0.4712094334676797,1,2
HD,337.48999,333.040009,310.579987,378.579987,394.700012,0.013362,0.086644,-0.108537,-0.144946,341.221999,338.788198,346.655799,46.837654,0.337924,0.693198,-0.355274,357.962535,324.481462,0.388534,0.269042,3891218.181818,0.718506,7.91e-4,1.57e-4,-6.33e-4,0.012884,750,0.005601,-0.103522,0.204521,-0.780436,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,51.030928,18.556701,30,32.520619,759,-0.4102918948748887,-0.04768249527890944,0.08122188270435116,0.461133069828722,-6.130281054106926e-4,0.012858714219775953,-0.15448308256349452,-0.7568034653645372,1,2
HNST,4.75,3.87,3.21,2.2,3.89,0.22739,0.479751,1.159091,0.22108,4.36175,3.9847,3.1341,59.584221,6.991892,6.650517,0.341376,5.71031,3.01319,0.64395,1.519277,2788786.363636,1.438392,7.91e-4,0.002628,0.001837,0.043938,750,0.017394,0.375584,0.697498,0.66372,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.659794,97.938144,70,90.935567,759,1.038881654192512,0.1750086877169712,0.3967782693530968,0.46772068511198944,0.001855304188886869,0.04373013343729731,0.467536655599491,0.673495336648271,1,1
HON,227.710007,226.179993,227.991608,252.511795,213.905121,0.006765,-0.001235,-0.09822,0.064537,240.271001,233.831571,229.292083,41.347004,-0.282395,0.583377,-0.865772,253.574254,226.967747,0.027898,0.363991,3363704.545455,0.747581,7.91e-4,3.83e-4,-4.07e-4,0.012789,750,-8.28e-4,-0.052343,0.203023,-0.50557,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,34.536082,19.587629,30,27.778351,759,-0.29516962909473665,-0.014841396921039474,-0.038914844343649,0.4888010540184453,-3.794822903052313e-4,0.012742353898312521,-0.09562953715691828,-0.4727615204128753,1,0
HOOD,91.529999,99.279999,75.760002,75.650002,115.019997,-0.078062,0.208157,0.209914,-0.204225,93.9775,99.433,96.746275,43.701361,-1.455168,-1.769546,0.314379,102.578256,85.376744,0.357716,0.495761,17393190.909091,2.549135,7.91e-4,0.003794,0.003004,0.03746,750,-0.042283,0.448203,0.594659,1.272833,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,70.103093,62.371134,70,51.005155,759,4.381159888890124,-0.20825531079783832,0.14746176370254194,0.5191040843214756,0.002910155606931944,0.03726567798183321,0.7333592129468499,1.239673892346031,1,0
HUBB,483.859985,484.980011,463.320007,526.559998,432.220001,-0.002309,0.044332,-0.081092,0.119476,494.889,495.030803,485.040901,44.835587,0.763472,0.782574,-0.019102,528.465587,461.312412,0.335763,0.403422,606141.5,1.206954,7.91e-4,7.98e-4,8e-6,0.015877,750,-0.033776,-0.039327,0.252042,0.007592,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,40.721649,23.195876,30,30.35567,759,-0.08595400817701615,-0.015228429199701576,-0.01016445193414739,0.5125164690382081,7.520984288514963e-6,0.015829126371804947,0.0018952880407057707,0.007542546660292662,1,0
HUBS,226.240005,231.210007,203.389999,239.369995,448.200012,-0.021496,0.112346,-0.054852,-0.495225,224.249499,207.092199,273.366199,51.951913,1.508275,2.328309,-0.820034,258.691703,189.807294,0.528896,1.207257,2276161.904762,1.188891,7.96e-4,-5.03e-4,-0.001299,0.031353,749,0.058203,-0.365223,0.497708,-0.657672,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,57.731959,26.28866,30,52.07732,759,-0.7174725213951676,0.09596605099220801,0.06327263482288092,0.49670619235836627,-0.0011690133541815064,0.031238285963683166,-0.29459136525373963,-0.5940630580192813,1,1
IBKR,90.559998,91.68,83.790001,73.989998,63.639999,-0.012216,0.080797,0.223949,0.423004,90.2175,91.498,77.34005,49.61213,0.129511,-0.285609,0.41512,94.674104,85.760896,0.538426,0.394241,4701940.909091,1.416969,7.91e-4,0.00208,0.001289,0.018988,750,-0.03321,0.241728,0.301432,1.077584,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,48.969072,64.43299,70,50.07732,759,1.4546102314027767,-0.06575612622449101,0.013862762884532254,0.5401844532279315,0.0013621877243595157,0.01890075713059282,0.34327130653859794,1.1440843134712797,1,0
IBM,232.669998,213,225,256.279999,239.449997,0.092347,0.034089,-0.092126,-0.028315,227.702499,249.841198,267.081,47.017002,-1.283996,-2.061685,0.777689,247.484715,207.920284,0.625555,0.323731,8233263.636364,0.729479,7.91e-4,9.05e-4,1.14e-4,0.020949,750,0.023448,0.082621,0.332558,0.086344,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,39.175258,20.618557,70,33.376289,759,-0.08532767136087449,-0.2614337460037415,0.0024732938004610183,0.48616600790513836,1.0760886875047376e-4,0.02084711323923497,0.027117434925119387,0.08194121717809348,1,1
IDYA,37.93,35.450001,29.65,32.900002,24.75,0.069958,0.279258,0.152887,0.532525,36.250001,35.1336,33.12755,61.045251,1.28722,1.216341,0.070879,37.581871,34.91813,1.130692,0.331744,692371.428571,1.135139,7.96e-4,9.28e-4,1.32e-4,0.028678,749,0.044796,0.006176,0.455249,0.073117,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.865979,54.123711,70,79.234536,759,0.03638004963771979,-0.08636548675636602,0.2910585069297307,0.5032938076416338,4.7073269899921595e-4,0.029187655683730326,0.11862464014780241,0.2560209019251337,1,2
IESC,738.789978,621.039978,655.880005,506.940002,336.230011,0.189601,0.12641,0.457352,1.197276,702.915001,690.177596,541.920049,53.507811,4.27951,3.562056,0.717455,876.31664,529.513362,0.603445,1.414985,187627.272727,2.132535,7.91e-4,0.00398,0.003189,0.037302,750,-0.062731,0.578064,0.592151,1.357332,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.762887,82.989691,70,78.976804,759,6.02353105889066,0.1865276263134017,0.09601572207004505,0.544137022397892,0.0032586256436709497,0.03715245773607936,0.8211736622050794,1.392346067157536,1,0
INCY,123.470001,115.650002,97.080002,101.730003,84.919998,0.067618,0.271838,0.213703,0.453957,120.868499,114.7144,103.1719,60.333263,1.692548,1.908844,-0.216296,127.395604,114.341394,0.699285,0.416029,1813672.727273,0.504339,7.91e-4,0.001063,2.72e-4,0.020274,750,0.006513,0.167298,0.321839,0.212925,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.835052,62.886598,30,76.677835,759,0.08005677315556925,0.017320254176893313,0.2398180354209063,0.48221343873517786,3.0397728025712906e-4,0.02018518318108387,0.07660227462479652,0.23906098267005055,1,2
INTA,39.740002,29.16,20.959999,22.16,42.139999,0.362826,0.895993,0.793321,-0.056953,33.9625,28.8154,30.7683,71.082198,9.99325,9.30828,0.68497,43.617076,24.307924,0.799211,0.693088,791914.285714,1.204734,7.96e-4,6.8e-4,-1.16e-4,0.029555,749,0.039232,-0.070251,0.46917,-0.062192,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.453608,92.783505,70,79.592784,759,-0.29526423057199747,0.4128248480373158,0.8789883526502205,0.4914361001317523,-2.8746072098294002e-5,0.02955106424218711,-0.0072440101687700886,-0.015442074908444589,1,1
INTU,350.410004,293.820007,383.929993,381.540009,717.210022,0.192601,-0.087308,-0.08159,-0.511426,322.828001,295.169801,447.008051,63.394645,4.308326,3.751219,0.557107,362.213626,283.442377,0.850153,0.521576,3663672.727273,0.874744,7.91e-4,-1.69e-4,-9.59e-4,0.021647,750,0.050886,-0.216774,0.343628,-0.703477,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,22.680412,22.164948,70,44.737113,759,-0.5947528002310829,0.2102967647157945,-0.16852603979877034,0.4980237154150198,-9.528922770411775e-4,0.021530494826758256,-0.24012885381437674,-0.7025707522945801,1,1
IONQ,44.119999,34.240002,52.470001,33.43,40.23,0.288551,-0.159139,0.319773,0.096694,39.6805,45.472,45.1163,53.625154,1.743452,-1.306708,3.05016,49.256828,30.104172,0.731795,0.910946,20697822.727273,2.944252,7.91e-4,0.00347,0.002679,0.059847,750,-0.051314,0.287737,0.950034,0.710681,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,12.371134,73.195876,70,41.850515,759,0.9220280274003521,-0.047145329773595646,-0.12714976036051062,0.4743083003952569,0.0026233337874083957,0.05994639298029861,0.6610801144269157,0.6946895513473372,1,0
IONS,59.619999,52.950001,75.059998,83.150002,43.43,0.125968,-0.205702,-0.282983,0.372784,55.5915,64.8604,74.2041,52.905055,-2.630619,-4.66072,2.030101,59.131501,52.051498,1.068997,0.363148,2821109.090909,0.62908,7.91e-4,9.41e-4,1.5e-4,0.027461,750,0.023641,0.111822,0.435925,0.08696,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.762887,8.247423,70,27.778351,759,-0.14165003855604896,-0.3300110849077649,-0.21438721035463426,0.47167325428194995,1.6507139158242215e-4,0.027320019836256985,0.04159799067877038,0.09591600298595222,1,3
ISRG,391.179993,353.170013,449.029999,499.529999,481.279999,0.107625,-0.128833,-0.216904,-0.187209,371.640497,390.422197,475.4336,54.027711,0.789734,-0.3389,1.128634,415.20442,328.076574,0.724262,0.400662,3459559.090909,1.153661,7.91e-4,6.26e-4,-1.65e-4,0.01742,750,0.008933,-0.07208,0.276538,-0.149924,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,13.917526,10.824742,70,39.840206,759,-0.2367644053907978,-0.10752010085038621,-0.1451603413319289,0.49538866930171277,-2.0612267725071025e-4,0.0173713700986543,-0.051942914667178985,-0.18836142704200048,1,1
JAZZ,253.070007,243.470001,239.009995,169.589996,117.669998,0.03943,0.058826,0.492246,1.150676,253.619,243.471,198.32815,54.215071,0.538413,1.129341,-0.590929,262.886237,244.351763,0.47038,0.257618,786618.181818,0.686208,7.91e-4,0.001022,2.31e-4,0.020261,750,0.02572,0.120863,0.321641,0.18136,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,43.814433,86.597938,30,71.213918,759,0.09495586666006028,-0.0058626410278159735,0.05712993916920772,0.48353096179183136,3.1917077156886487e-4,0.02019404777215265,0.08043103443535395,0.2508996205791796,1,2
JBSS,83.470001,79.529999,75.459999,83.550003,63.48,0.049541,0.106149,-9.58e-4,0.314902,83.577001,83.166,77.5794,49.14637,0.554213,0.520446,0.033767,87.036319,80.117683,0.484535,0.275638,134427.272727,0.208208,7.91e-4,-9.5e-5,-8.86e-4,0.019773,750,0.002937,-0.06553,0.313883,-0.711445,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,56.701031,30.412371,70,61.842784,759,-0.560110221279116,-0.07999974000386634,0.05795213498806251,0.4782608695652174,-8.876103144541466e-4,0.019696017334176946,-0.22367779924244494,-0.715392187162587,1,1
JNJ,271.109985,248.820007,229.320007,246.910004,176.25,0.089583,0.182234,0.098011,0.538213,260.510498,252.760599,230.5785,66.683274,1.22968,1.084377,0.145303,269.206028,251.814968,1.109479,0.220305,7221190.909091,4.78e-4,7.91e-4,7.07e-4,-8.4e-5,0.014875,750,0.040067,0.178063,0.236128,-0.089413,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,67.010309,41.752577,70,70.203608,759,-0.14736037482103792,-0.01475539031823525,0.13045157011416664,0.48221343873517786,-9.942390429289752e-5,0.01487597276032052,-0.025054823881810174,-0.10609763651990968,1,2
JPM,363.25,338.869995,301.980011,308.049988,291.529999,0.071945,0.202894,0.179192,0.246012,356.628497,341.3926,315.417551,64.310167,1.85173,1.963119,-0.111389,367.649954,345.607041,0.800391,0.172935,6496177.272727,0.864571,7.91e-4,0.00129,4.99e-4,0.011945,750,0.0131,0.152834,0.189629,0.663647,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.556701,58.762887,30,73.069588,759,0.35046898868206466,0.043218018167778594,0.159507168616134,0.5507246376811594,4.6658733186654653e-4,0.011893442008259687,0.11758000763036973,0.622767090042429,1,1
