symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,7.6,6.52,5.45,5.96,8.6,0.165644,0.394495,0.275168,-0.116279,7.213,6.291,6.21065,61.676978,6.50363,6.124771,0.378859,8.155955,6.270045,0.705206,0.481105,3351786.363636,0.980653,7.51e-4,-5.64e-4,-0.001315,0.026235,750,-0.067429,-0.327603,0.416473,-0.795403,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.175258,71.649485,70,85.832474,769,-0.6682729734483097,0.2781926032983535,0.3322066210049379,0.5238095238095238,0.0013278766199428529,0.028871599645966497,0.3346249082255989,0.7301080683910015,1,0
DDOG,223.839996,273.600006,250.330002,122.360001,134.690002,-0.181871,-0.10582,0.829356,0.66189,240.7395,249.779401,175.940175,41.365824,-2.437293,-1.948927,-0.488366,269.057094,212.421907,0.201608,0.949244,4955600,1.317884,7.51e-4,0.001661,9.1e-4,0.031814,750,-0.048816,0.169295,0.505032,0.454315,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,21.649485,93.298969,30,43.654639,769,0.5333998740020789,-0.13598297821165495,-0.17020044683962998,0.5396825396825397,0.005664910209795194,0.04702405047662547,1.4275573728683888,1.9123759177758155,1,0
DECK,84.580002,99.5,107.360001,107.580002,122.879997,-0.14995,-0.212183,-0.213794,-0.311686,91.564,98.3448,102.5143,33.117433,-3.877617,-3.503653,-0.373963,99.523186,83.604814,0.061262,0.344143,2433481.818182,1.298878,7.51e-4,3.86e-4,-3.65e-4,0.02657,750,-0.021839,-0.14843,0.421781,-0.217832,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,13.402062,10.824742,30,15.935567,769,-0.45939754991162574,-0.19613640161296675,-0.24021783330833413,0.4365079365079365,-0.0026993356114927863,0.022779451895062523,-0.6802325740961821,-1.881108667410483,1,0
DHR,206.929993,197.5,178.080002,202,203.789993,0.047747,0.162006,0.024406,0.015408,209.0245,200.2764,202.99815,50.205268,2.118317,2.360006,-0.241689,221.632698,196.416301,0.416939,0.317901,3354409.090909,0.76653,7.51e-4,1.6e-5,-7.35e-4,0.016674,750,-0.024175,-0.141048,0.264687,-0.699787,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,69.072165,35.051546,30,63.481959,769,-0.47813629833705384,0.13327145741382274,0.1648810073793987,0.47619047619047616,-5.8015926712679e-4,0.022678465390595877,-0.14620013531595108,-0.4061007961138712,1,0
DKNG,23.440001,23.5,25.110001,25.459999,47.91,-0.002553,-0.066507,-0.07934,-0.510749,24.712,24.7919,26.82915,42.936196,-0.138325,0.392403,-0.530729,27.073259,22.350741,0.230652,0.647672,12862977.272727,1.269766,7.51e-4,1.49e-4,-6.02e-4,0.028144,750,-0.028123,-0.202701,0.446774,-0.339449,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.412371,26.28866,30,27.881443,769,-0.5556280685523773,-0.03522539882980602,-0.07956668997471317,0.5079365079365079,-7.227059647323162e-4,0.03367884435499774,-0.18212190311254367,-0.3406471255753135,1,0
DKS,132.949997,200.820007,224.169998,202.220001,209.270004,-0.337964,-0.406923,-0.342548,-0.364696,177.1815,201.114401,208.547201,23.358886,-11.702235,-8.307962,-3.394273,239.562464,114.800537,0.145473,1.16702,4689172.727273,1.232705,7.51e-4,6.19e-4,-1.32e-4,0.024855,750,-0.009044,-0.077368,0.394557,-0.084489,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,3.608247,4.123711,30,11.657216,769,-0.4537786341610216,-0.3740087489330246,-0.38532044821873424,0.48412698412698413,-0.00348777871121147,0.03560372301691866,-0.8789202352252904,-1.5550837355137146,1,0
DOCN,108.919998,127.169998,173.679993,53.830002,31.870001,-0.143509,-0.37287,1.023407,2.417634,120.789499,127.187199,96.1503,40.540819,-4.003366,-3.291347,-0.71202,137.023873,104.555125,0.134433,0.761968,2555340.909091,2.136308,7.51e-4,0.002772,0.002021,0.039286,750,-0.00912,0.294283,0.623649,0.816633,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,6.701031,95.876289,30,39.685567,769,0.9239443728974877,-0.21204118056522647,-0.3672532654512348,0.5,0.0062931334759443866,0.06084973244793948,1.5858696359379854,1.6417557292232403,1,0
DOCU,64.639999,55.130001,52.400002,48.23,74.07,0.172501,0.233588,0.340245,-0.127312,61.261,54.2824,53.6389,61.955865,4.57346,4.628756,-0.055296,66.190497,56.331503,0.842733,0.593855,2936340.909091,1.10383,7.51e-4,7.19e-4,-3.2e-5,0.027759,750,-0.017726,-0.02767,0.440653,-0.018209,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.350515,78.865979,30,80.028351,769,-0.24978320527419906,0.25085625366780606,0.16793568830878924,0.49206349206349204,0.002151723264574188,0.03286290995348519,0.5422342626726954,1.0393951095054972,1,0
DUOL,158.770004,135.800003,107.400002,101.540001,289.980011,0.169146,0.478305,0.56362,-0.452479,140.635501,133.4369,131.7561,66.426709,3.698632,3.033113,0.665519,156.817559,124.453444,1.060327,0.73967,1366459.090909,1.366724,7.51e-4,7.86e-4,3.5e-5,0.036388,750,0.077038,-0.060586,0.577635,0.015242,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.752577,87.113402,70,86.698454,769,-0.3033755274425828,0.2327018426584977,0.4128753158319245,0.5714285714285714,0.0032119473968786733,0.038678529347988745,0.8094107440134257,1.318252919066191,1,4
ENTG,129.509995,125.199997,140.330002,124.580002,81.940002,0.034425,-0.077104,0.039573,0.580547,146.5945,144.094601,125.3315,40.554405,-1.216255,0.251698,-1.467954,165.616281,127.572718,0.050923,0.649474,2287700,2.455412,7.51e-4,9.54e-4,2.03e-4,0.029734,750,-0.035853,-0.224258,0.472006,0.108328,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,27.835052,37.113402,30,34.273196,769,-0.16873053547659855,-0.08658827809519398,-0.08130296845158302,0.5079365079365079,4.142898530469504e-4,0.043705925075861816,0.1044010429678315,0.1504749646585228,1,0
ERAS,16.76,17.84,13.18,15.54,1.6,-0.060538,0.271624,0.078507,9.475,18.119,18.2212,12.637325,41.173573,-0.293778,0.300871,-0.594648,19.33084,16.90716,-0.060718,0.5581,3401436.363636,1.45696,7.51e-4,0.004051,0.0033,0.054037,750,-0.055769,0.745047,0.857808,0.969344,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,80.412371,41.752577,30,50.974227,769,2.941376605077715,-0.14080191736540382,0.25931415400152713,0.5238095238095238,0.0031504590871164508,0.06434875886712388,0.7939156899533456,0.7772020539577743,1,0
ETSY,81.75,83.169998,67.050003,56.630001,51.700001,-0.017073,0.219239,0.443581,0.581238,81.8815,81.093,63.5784,50.120611,0.5858,0.733934,-0.148134,86.4461,77.316901,0.485596,0.469273,3221013.636364,0.982922,7.51e-4,6.13e-4,-1.38e-4,0.028727,750,0.012035,-0.031471,0.456028,-0.076098,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.28866,84.536082,30,80.543814,769,-0.4235519928254948,-0.029199925364552737,0.15196781460695452,0.5476190476190477,0.0026238587364907366,0.02860803698101045,0.6612124015956656,1.4559707882215096,1,1
EXP,191.529999,214.740005,218.490005,205.580002,224.970001,-0.108084,-0.123392,-0.068343,-0.148642,205.2035,210.5336,211.038,35.158191,-2.150427,-1.478786,-0.67164,219.244863,191.162136,0.013099,0.266837,361704.545455,1.18794,7.51e-4,2.72e-4,-4.79e-4,0.017607,750,-0.007183,-0.15624,0.279507,-0.431754,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.103093,27.319588,30,21.244845,769,-0.39648055870688326,-0.08231858439140471,-0.12559887241258405,0.4603174603174603,-0.0015621953303066342,0.01993272482339109,-0.39367322323727183,-1.244139086828951,1,0
FHN,24.030001,25.799999,23.629999,23.42,22.4,-0.068605,0.016928,0.026046,0.072768,25.143,25.423,24.23205,33.874155,-1.374926,-0.857637,-0.517288,26.523291,23.762709,0.096824,0.198218,4662963.636364,1.074897,7.51e-4,0.001062,3.12e-4,0.016542,750,-0.005054,0.064356,0.262598,0.29904,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,43.298969,35.56701,30,29.853093,769,0.0358314943197624,-0.07567322991860648,-0.005532146907187285,0.46825396825396826,-6.38778241276212e-4,0.01299201600912049,-0.16097211680160542,-0.7805016718650801,1,0
FIGS,15.26,10.88,11.97,16.969999,6.71,0.402574,0.274854,-0.100766,1.274218,14.366,11.9564,12.43285,68.730996,7.220819,7.58676,-0.365941,16.694033,12.037967,0.692008,0.98641,3052786.363636,1.037886,7.51e-4,0.002063,0.001312,0.039936,750,0.001655,0.323367,0.633964,0.521379,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,81.443299,23.71134,30,61.925258,769,0.31343856899530675,0.4486850465782737,0.31517955895891836,0.48412698412698413,-7.55565030115762e-4,0.046232053762205336,-0.19040238758917202,-0.2594352194655318,1,1
FIVE,245.080002,216.699997,222.889999,221.649994,149.770004,0.130964,0.099556,0.105707,0.636376,242.981,214.671,206.878299,57.10856,3.8749,4.607859,-0.732958,261.413269,224.548731,0.556938,0.458876,992504.545455,1.292677,7.51e-4,0.00103,2.8e-4,0.028991,750,-2.6e-4,0.015066,0.460219,0.153069,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.309278,47.42268,30,68.32732,769,-0.2353649619129049,0.17631976740412614,0.09856689806021568,0.5714285714285714,2.2325230162207149e-4,0.027589726388225624,0.056259580008762015,0.12845435175468678,1,0
FIZZ,31.690001,31.530001,35.93,35.720001,41.110001,0.005075,-0.118007,-0.112822,-0.229141,31.9355,31.956,33.9076,46.239549,0.199578,0.119506,0.080072,33.378143,30.492857,0.414913,0.234116,307059.090909,0.159807,7.51e-4,-3.45e-4,-0.001096,0.019786,750,0.008767,-0.11713,0.314099,-0.87905199999999994,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,20.618557,23.195876,70,28.324742,769,-0.6737833180510697,0.009619777333679691,-0.11781636142371099,0.4444444444444444,-0.002040174925355334,0.022928863573384202,-0.5141240811895442,-1.412489232085379,1,1
FROG,91.779999,82.400002,83.860001,41.099998,47.880001,0.113835,0.094443,1.23309,0.916875,91.7515,88.4321,65.211925,50.955135,3.266985,2.871648,0.395337,102.069965,81.433034,0.501381,0.789403,2226113.636364,1.32047,7.51e-4,0.002251,0.0015,0.035908,750,-0.075972,0.317383,0.570028,0.663164,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.278351,97.938144,70,82.121134,769,0.9062594124057712,0.021771478354811302,0.018270876220962462,0.5238095238095238,0.006067781303708968,0.044441857200610654,1.52908088853466,2.167394616351086,1,0
FSLY,20.77,23.030001,20.83,20.440001,7.45,-0.098133,-0.00288,0.016145,1.78792,25.205,21.9407,18.501075,41.023444,-0.22355,2.752036,-2.975586,30.815514,19.594487,0.10476,1.257475,6351254.545455,1.665013,7.51e-4,0.001429,6.79e-4,0.056234,750,-0.081765,0.045175,0.89269,0.191564,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.690722,34.020619,30,37.21134,769,-0.38550604674020017,-0.010902499909070995,0.0031617851303002986,0.5,0.0016729514460761593,0.06986955273608639,0.42158376441119216,0.38009805202465596,1,0
FTNT,161.850006,163.210007,146.479996,84.419998,76.93,-0.008333,0.104929,0.9172,1.103861,160.1015,158.297599,108.9458,52.076069,1.263138,0.73259,0.530548,171.93755,148.26545,0.573864,0.540615,4658472.727273,1.044734,7.51e-4,0.001614,8.63e-4,0.023855,750,-0.046251,0.209125,0.378683,0.574594,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.340206,93.814433,70,81.914948,769,0.6338197120677553,0.006550610989570327,0.08544767806100029,0.5317460317460317,0.005025883576689183,0.03034418282849004,1.266522661325674,2.62928248305939,1,0
GE,331.089996,368.929993,314.640015,326.98999,275.390015,-0.102567,0.052282,0.012539,0.202259,357.33,359.086801,320.871301,36.309365,-1.629596,-0.667114,-0.962482,385.720556,328.939444,0.037874,0.309173,3590713.636364,1.153502,7.51e-4,0.001932,0.001181,0.016327,750,-0.006891,0.268479,0.259191,1.147896,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,51.030928,33.505155,30,36.760309,769,1.1778342520230645,-0.04575002234535075,0.038100107960377994,0.5317460317460317,-7.374755920639835e-4,0.02049673433257707,-0.18584384920012384,-0.5711671868079767,1,0
GGG,76.830002,80.300003,73.790001,91.260002,84.540001,-0.043213,0.041198,-0.15812,-0.091199,81.096001,78.2388,82.34735,36.886239,-0.320146,0.58376,-0.903906,84.999504,77.192498,-0.046432,0.161793,2306836.363636,0.727619,7.51e-4,8.8e-5,-6.63e-4,0.011335,750,-8.78e-4,-0.115547,0.179933,-0.928599,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,47.938144,14.948454,30,27.121134,769,-0.4271039703170604,0.03045292082270401,0.03119645949430394,0.40476190476190477,-0.0023074267361257667,0.01380870502591107,-0.5814715375036932,-2.652621212851543,1,0
GOOGL,335.019989,373.51001,358.98999,300.880005,211.350006,-0.10305,-0.066771,0.113467,0.585143,346.431998,348.910799,335.050699,41.249623,-0.845277,-0.634093,-0.211183,359.626726,333.23727,0.067554,0.240549,24765209.090909,1.15027,7.51e-4,0.00139,6.39e-4,0.015821000000000002,750,-0.005889,0.132692,0.251155,0.641539,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,29.896907,50.515464,30,32.572165,769,0.5186079752893762,-0.05123962068982957,-0.07541176484159962,0.49206349206349204,9.743540325537254e-5,0.018864883635823795,0.02455372162035388,0.08199038516754205,1,0
GRMN,275.170013,304.76001,237.940002,240.169998,234.289993,-0.097093,0.156468,0.14573,0.174485,298.092001,270.139799,237.11125,39.113122,0.780965,2.416218,-1.635252,319.750156,276.433846,-0.029177,0.219038,860545.454545,1.003932,7.51e-4,0.001512,7.61e-4,0.019238,750,-0.024596,0.191031,0.305388,0.62797,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,20,68.556701,56.185567,30,62.804124,769,0.547330283303207,0.13992813863668818,0.13486306174733076,0.3968253968253968,5.198644673249331e-5,0.02200454577895239,0.013100584576588314,0.037504035115774687,1,0
HALO,107.720001,82.269997,69.82,67.360001,73.339996,0.309347,0.542824,0.599169,0.468776,103.0065,88.3222,73.61685,70.544007,5.974483,6.807481,-0.832998,116.459823,89.553178,0.67518,0.753954,2267063.636364,0.676787,7.51e-4,0.001634,8.84e-4,0.025425,750,0.018421,0.283824,0.403615,0.55168,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,93.814433,88.659794,30,78.376289,769,0.4313190345643074,0.3446894022312388,0.6150650152406762,0.5,0.002880778854591183,0.025974150542499252,0.7259562713569782,1.7606329998628847,1,2
HD,319.769989,340.019989,312.970001,361.679993,406.309998,-0.059555,0.021727,-0.115876,-0.21299,339.692996,340.214396,344.558649,35.129948,-1.064363,-0.40228,-0.662082,358.385736,321.000256,-0.032908,0.230405,3648977.272727,0.720782,7.51e-4,7.1e-5,-6.79e-4,0.012964,750,-0.017715,-0.118399,0.205796,-0.832045,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,44.845361,21.134021,30,27.430412,769,-0.43702354021301426,-0.05296754483571464,0.021665321169700436,0.4444444444444444,-0.0018719970765918622,0.015920903933000656,-0.4717432633011493,-1.8665417769788122,1,0
HNST,5.63,3.665,3.31,2.92,3.84,0.536153,0.700906,0.928082,0.466146,5.1895,4.3611,3.256925,68.913518,8.068734,7.712813,0.355922,6.08738,4.29162,0.7453,1.509605,3363963.636364,1.454142,7.51e-4,0.002831,0.00208,0.044003,750,-0.008864,0.4382,0.698528,0.750337,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.876289,94.329897,70,89.378866,769,1.4354361820988615,0.4219176455848348,0.6595000805090485,0.5238095238095238,0.005505905556573626,0.047077005144454606,1.3874882002565538,1.856607929948376,1,0
HON,209.979996,246.770004,234.147873,250.005249,215.091278,-0.149086,-0.103216,-0.160098,-0.023763,226.848499,230.729932,229.747245,31.610597,-2.661503,-1.935634,-0.725868,249.611533,204.085465,0.129476,0.290906,3009877.272727,0.749392,7.51e-4,2.86e-4,-4.65e-4,0.012883,750,-0.009755,-0.069844,0.204516,-0.57337,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.164948,14.43299,30,19.286082,769,-0.3451863146376868,-0.10331465053522781,-0.15213424243499052,0.42063492063492064,-0.002307825363358802,0.018079380933859072,-0.5815719915664181,-2.026374244721889,1,0
HOOD,103.510002,90.339996,82.849998,80.559998,100.839996,0.145783,0.249366,0.284881,0.026478,99.4455,101.2552,95.127025,53.119701,2.404947,1.573992,0.830954,112.556723,86.334276,0.65500100000000006,0.730129,18560827.272727,2.565698,7.51e-4,0.003923,0.003172,0.037954,750,-0.005533,0.503033,0.602504,1.326615,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.381443,73.71134,70,83.306701,769,5.137257979672913,-0.042259976204676586,0.1767335182454277,0.5079365079365079,0.002485209411881553,0.040834507364173225,0.6262727717941514,0.9661308267219951,1,0
HUBB,443.309998,476.040009,484.910004,476.51001,430.149994,-0.068755,-0.085789,-0.069673,0.030594,486.223003,488.940002,485.144501,32.367943,-2.184641,-1.213331,-0.971309,533.474237,438.971768,0.045906,0.268912,468115.5,1.206671,7.51e-4,6.53e-4,-9.8e-5,0.015834,750,-0.01452,-0.063796,0.251359,-0.098229,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,26.28866,26.804124,30,22.997423,769,-0.15625785626656052,-0.09201874027092527,-0.0791067698989043,0.4444444444444444,-0.0014599497753938395,0.0202245251964912,-0.3679073433992476,-1.1459346495828289,1,0
HUBS,251.110001,239.919998,222.449997,291.470001,471.540009,0.046641,0.128838,-0.138471,-0.467468,234.256498,219.289198,262.633849,56.902761,4.059801,3.282966,0.776835,268.700048,199.812948,0.744654,1.061364,1996950,1.190078,7.51e-4,-4.75e-4,-0.001226,0.031612,750,-0.032347,-0.344873,0.501824,-0.615568,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,64.948454,16.494845,70,56.283505,769,-0.683904629270639,0.15329164455779698,0.062195195043689644,0.5238095238095238,-1.2756927896360255e-4,0.05286310646216679,-0.03214745829882784,-0.03830837152686864,1,0
IBKR,90.389999,87.75,87.150002,68.050003,63.900002,0.030085,0.037177,0.328288,0.414554,92.2825,92.0996,78.5062,45.748068,1.232035,1.046371,0.185664,98.881852,85.683148,0.356615,0.458406,4333722.727273,1.438896,7.51e-4,0.002097,0.001346,0.019228,750,-0.064052,0.256207,0.305227,1.111479,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,47.42268,77.835052,70,52.293814,769,1.4699084270176752,-0.058352065296760625,0.018013347498722965,0.47619047619047616,0.0014813118530273251,0.021142492479811266,0.3732905869628859,1.1122197009605035,1,0
IBM,231.399994,226.309998,305.630005,256.549988,241.5,0.022491,-0.242875,-0.098032,-0.041822,234.579998,243.047798,263.35515,46.618041,-0.517678,-0.780352,0.262674,239.985473,229.174524,0.205853,0.257473,5210427.272727,0.739398,7.51e-4,8.46e-4,9.5e-5,0.021007,750,-0.003691,0.073193,0.333479,0.071615,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.85567,24.226804,70,25.902062,769,-0.08313425588858792,0.079694704302812,-0.30137127602021285,0.46825396825396826,-7.025620774192459e-4,0.03620971353891749,-0.17704564350964996,-0.30800650252674755,1,0
IDYA,39.950001,35.400002,28.4,33.029999,25.48,0.128531,0.40669,0.209507,0.567896,38.5485,37.3284,33.61975,58.973444,3.302316,3.09522,0.207095,42.582606,34.514395,0.673706,0.333653,736290.909091,1.141902,7.51e-4,9.08e-4,1.57e-4,0.028725,750,0.00313,0.01269,0.455994,0.086713,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.206186,65.463918,70,84.904639,769,0.09985787861869255,0.09206984681161634,0.43152333447882807,0.46825396825396826,7.61168809500392e-4,0.02952473650462691,0.19181453999409878,0.40925615888796246,1,2
IESC,300.589996,724.98999,724.450012,426.01001,347.73999,-0.585387,-0.585078,-0.294406,-0.13559,618.389005,640.519396,543.877999,24.254213,-17.665389,-8.653776,-9.011614,1019.601605,217.176404,0.103952,1.9992780000000001,185080.952381,2.131036,7.56e-4,0.003055,0.002299,0.042534,749,-0.001083,0.363912,0.675206,0.858002,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0,7.216495,30,11.193299,768,1.8601168066439961,-0.5295390887735192,-0.5575550561412758,0.5,-0.0017868875536754423,0.06868644938147725,-0.4502956635262115,-0.4129775346171887,1,0
INCY,125.010002,118.43,97.980003,97.330002,85.980003,0.05556,0.275873,0.284393,0.453943,123.972,119.5432,104.371,54.59763,1.714013,2.121182,-0.407169,130.894444,117.049556,0.574974,0.24218,1321527.272727,0.506733,7.51e-4,0.001114,3.63e-4,0.020328,750,0.021397,0.184811,0.322699,0.283474,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.958763,73.195876,30,79.976804,769,0.10164070272189951,0.044410220753345886,0.34230868545944415,0.46825396825396826,0.0012013441068417518,0.021603746493513848,0.30273871492412147,0.8827518171453905,1,1
INTA,42.220001,33.400002,23.93,28.280001,44.73,0.264072,0.764313,0.492928,-0.056114,40.2495,32.8392,30.89335,66.856426,7.558381,8.250935,-0.692555,44.173837,36.325163,0.751062,0.622308,733136.363636,1.209443,7.51e-4,6.41e-4,-1.1e-4,0.029634,750,-0.019646,-0.067336,0.470424,-0.058896,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,97.42268,86.082474,30,84.193299,769,-0.24524468521948672,0.5195023576076361,0.720647054909187,0.49206349206349204,0.003866630376817318,0.04090116100506861,0.9743908549579642,1.5007117848217812,1,0
INTU,344.929993,318.390015,311.440002,466.790009,661.98999,0.083357,0.107533,-0.26106,-0.47895,347.2765,310.792401,431.957251,52.769677,3.345193,4.052716,-0.707523,375.315988,319.237012,0.458157,0.465615,3985268.181818,0.867663,7.51e-4,-3.48e-4,-0.001099,0.021754,750,-0.033124,-0.251895,0.345333,-0.801937,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,61.85567,8.247423,30,49.706186,769,-0.5981074135489629,0.16612791643593505,0.06231152559229902,0.47619047619047616,-0.0020710991190879607,0.03774485268002954,-0.5219169780101661,-0.8710506711137709,1,0
IONQ,37.779999,38.849998,68.230003,36.02,42.990002,-0.027542,-0.446285,0.048862,-0.121191,42.4545,42.1296,44.3398,42.12707,-1.534543,-0.361406,-1.173136,47.492604,37.416395,0.036085,0.843408,20049404.545455,2.945298,7.51e-4,0.002896,0.002145,0.059862,750,-0.032051,0.172513,0.950287,0.568878,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,2.57732,38.14433,30,21.902062,769,0.6607217984951228,0.05165379339747367,-0.4652168954191094,0.42063492063492064,8.936310270993916e-4,0.05429678882993067,0.2251950188290467,0.2612668829048207,1,0
IONS,59.880001,54.490002,73.82,75.160004,57.490002,0.098917,-0.188838,-0.2033,0.041572,58.874,62.302,73.6041,49.685008,0.73539,-0.109761,0.845152,64.482239,53.265761,0.58969,0.343616,2242754.545455,0.63283,7.51e-4,9.44e-4,1.94e-4,0.027529,750,-0.001082,0.118243,0.437015,0.111594,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,13.917526,11.340206,70,23.943299,769,-0.1313233900511942,0.10075435976720559,-0.18728935547022907,0.4444444444444444,-0.002614571344747962,0.030260117867747842,-0.6588719788764864,-1.3716084504637807,1,0
ISRG,369.25,375.410004,407.290009,496.700012,469.070007,-0.016409,-0.093398,-0.256594,-0.212804,382.6755,382.939999,466.5743,44.230436,-0.735495,-0.394175,-0.34132,406.300133,359.050868,0.215858,0.320289,2526272.727273,1.151895,7.51e-4,4.56e-4,-2.95e-4,0.017476,750,-0.013323,-0.103169,0.277426,-0.268281,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.226804,8.762887,30,22.520619,769,-0.2738835869466386,0.03644818838130104,-0.08529037412625029,0.373015873015873,-0.0029685905426907544,0.02423717721279547,-0.7480848167580701,-1.9443235286141125,1,0
JAZZ,243.710007,251.580002,230.929993,183.630005,129.660004,-0.031282,0.055342,0.32718,0.879608,251.4815,247.802801,204.07605,44.267888,-0.061125,0.394757,-0.455882,261.48666,241.47634,0.111626,0.306778,1121695.454545,0.691146,7.51e-4,9.71e-4,2.2e-4,0.020345,750,-0.020934,0.113828,0.322969,0.171495,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.546392,77.319588,30,49.427835,769,0.06259654109886603,-0.05907071514058837,0.0715816677505201,0.5238095238095238,0.0013534123145820462,0.0176820610162908,0.3410599032746756,1.2150593991562508,1,0
JBSS,73.879997,84.959999,74.290001,77.690002,64.190002,-0.130414,-0.005519,-0.049041,0.150958,79.822501,82.6512,77.98825,34.941543,-3.225906,-2.264953,-0.960954,89.542503,70.102499,0.194316,0.355283,164554.545455,0.216979,7.51e-4,-2.2e-4,-9.7e-4,0.019917,750,0.009449,-0.096393,0.316174,-0.77348,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,38.659794,28.865979,30,27.121134,769,-0.6077622553243135,-0.09808557637052084,-0.010221802012166159,0.5317460317460317,-0.0014095225925560085,0.02060273082183627,-0.3551996933241141,-1.0860442567965878,1,1
JNJ,271.190002,254.410004,223.240005,239.630005,178.059998,0.065957,0.214791,0.131703,0.523026,265.511998,259.6902,234.6327,58.794733,1.297689,1.422692,-0.125003,276.323975,254.700021,0.762579,0.202871,6496995.454545,0.002396,7.51e-4,7.62e-4,1.1e-5,0.014893,750,0.026957,0.191661,0.236414,0.012253,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.773196,53.608247,30,74.203608,769,-0.14095887664949225,0.06016765588470352,0.20345415879838868,0.46825396825396826,-9.235554641474736e-5,0.017548986417234277,-0.023273597696516334,-0.08354322085665414,1,1
JPM,354.950012,352.640015,300.850006,293.549988,299.700012,0.006551,0.179824,0.209164,0.184351,358.150497,348.291,317.524501,51.30391,0.553779,0.909947,-0.356168,365.616759,350.684236,0.28567,0.127814,5639663.636364,0.865768,7.51e-4,0.0012979999999999999,5.47e-4,0.011953,750,0.003865,0.163297,0.189744,0.726758,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.649485,64.43299,30,75.131443,769,0.32919258896714565,0.009383501783802428,0.17254816545225893,0.5079365079365079,4.7835851351640823e-4,0.012599716954507116,0.12054634540613487,0.6026886169893909,1,1
