symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
CXM,5.44,6.87,5.34,5.84,7.71,-0.208151,0.018727,-0.068493,-0.294423,6.9475,6.3912,6.17515,32.011779,-3.076244,1.540524,-4.616768,8.625569,5.269431,0.050823,0.735984,3952936.363636,0.966253,7.53e-4,-9.13e-4,-0.001666,0.0268,751,0.028551,-0.413352,0.425433,-0.986648,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,49.484536,26.28866,30,29.853093,768,-0.772393912718067,-0.18879570819837366,-0.030440847057690124,0.5079365079365079,-0.001201689259736536,0.03173792824531906,-0.3028256934536071,-0.6010545319527769,1,1
DDOG,221.720001,246.779999,229.899994,124.519997,139.130005,-0.101548,-0.035581,0.780598,0.593617,230.7035,247.405,177.092975,44.531417,-3.605416,-3.252753,-0.352663,257.357151,204.049848,0.331477,0.598806,3981600,1.306124,7.53e-4,0.001648,8.96e-4,0.031975,751,-0.009765,0.167622,0.507585,0.444626,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.690722,93.298969,30,49.06701,768,0.44708665762042843,-0.1906757409742582,-0.0678321554366863,0.5158730158730159,0.004546574345563465,0.047310773078013325,1.1457367350819931,1.525543243496578,1,0
DECK,79.879997,93.839996,113.830002,100.779999,114.129997,-0.148764,-0.298252,-0.207382,-0.300096,87.547001,95.9394,102.5237,29.529512,-4.67942,-4.115482,-0.563939,95.406876,79.687125,0.012269,0.357838,2794754.545455,1.301743,7.53e-4,2.7e-4,-4.83e-4,0.026594,751,0.001632,-0.178969,0.422167,-0.28836,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,9.278351,11.340206,30,14.801546,768,-0.48549045184830264,-0.25804405272650754,-0.3131832107706082,0.4444444444444444,-0.002621576548062877,0.02293436399258591,-0.6606372901118449,-1.8145799703891812,1,1
DHR,200.529999,207.440002,180.100006,187.320007,192.589996,-0.033311,0.113437,0.070521,0.041227,209.635001,202.2506,202.52945,41.838028,0.498617,1.430421,-0.931804,221.443925,197.826076,0.114486,0.305154,3076113.636364,0.768204,7.53e-4,3.9e-5,-7.13e-4,0.016652,751,-0.015094,-0.135755,0.264341,-0.679883,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,69.072165,39.690722,30,42.159794,768,-0.4934379781102163,-0.018412017053711094,0.03978004932964829,0.47619047619047616,-4.816525563186419e-4,0.022641117737218944,-0.12137644419229776,-0.33770405608451753,1,0
DKNG,23.709999,25.34,29,25.870001,45.650002,-0.064325,-0.182414,-0.083494,-0.480613,24.7405,24.6741,26.67,44.658491,-1.022094,-0.448074,-0.574021,26.462748,23.018252,0.200827,0.475563,9118250,1.271564,7.53e-4,1.22e-4,-6.31e-4,0.028079,751,0.008107,-0.210533,0.44574,-0.356764,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,15.979381,22.680412,30,22.829897,768,-0.47250074613578363,-0.0707670013653483,-0.21342302636030763,0.48412698412698413,-9.954971231166715e-4,0.03361070093451859,-0.25086527502540124,-0.47017843938065196,1,1
DKS,133.139999,205.029999,220.990005,192.160004,227.070007,-0.350632,-0.397529,-0.30714,-0.413661,156.459499,189.231201,206.296551,27.609026,-11.253839,-10.626813,-0.627026,213.705246,99.213753,0.296321,1.157108,5052472.727273,1.239041,7.53e-4,6.39e-4,-1.13e-4,0.024911,751,0.004345,-0.073941,0.395447,-0.072325,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,3.608247,5.670103,30,11.966495,768,-0.4605957677205257,-0.37850330365599705,-0.4089638376042194,0.5,-0.003232322760797418,0.03586057151823398,-0.8145453357209493,-1.430862111801308,1,2
DOCN,131.050003,120.860001,170.440002,68.629997,34.189999,0.084312,-0.231108,0.909515,2.832992,118.907,123.5846,98.40175,57.577963,-0.610189,-2.7196380000000002,2.109449,137.429725,100.384275,0.827787,0.798523,2310804.545455,2.118862,7.53e-4,0.003111,0.002359,0.039572,751,-0.006216,0.382204,0.628185,0.946255,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,13.402062,95.876289,70,67.945876,768,1.5270497879644047,0.18498605665859902,-0.2632196592052617,0.49206349206349204,0.0060376552325739595,0.060713795365449255,1.521489118608638,1.5786330751869646,1,0
DOCU,65.800003,59.34,45.029999,47.049999,78.82,0.108864,0.461248,0.398512,-0.165186,63.4295,56.9036,53.6441,59.600829,4.120522,4.488529,-0.368007,68.174812,58.684188,0.749773,0.596203,3381054.545455,1.109628,7.53e-4,8.99e-4,1.47e-4,0.02768,751,0.026941,0.016168,0.439403,0.084119,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.783505,82.474227,30,85.079897,768,-0.1993807344590225,0.08886383055073344,0.39180845031985556,0.49206349206349204,0.002085743078803904,0.03297274827382485,0.5256072558585838,1.0041669756118017,1,1
DUOL,145.160004,135.440002,122.629997,98.389999,285.910004,0.071766,0.183723,0.475353,-0.492288,145.928502,136.739101,130.9266,51.383649,2.567848,3.330536,-0.762688,160.751974,131.105029,0.474078,0.667734,1182022.727273,1.369334,7.53e-4,6.17e-4,-1.35e-4,0.036478,751,0.048511,-0.104176,0.579066,-0.058927,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.958763,87.113402,30,82.760309,768,-0.3226164262606165,-0.0042217120450707135,0.1343283192132534,0.5555555555555556,0.002807790181263013,0.03812809172785909,0.7075631256782793,1.1690143749590736,1,1
ENTG,137.399994,150.210007,150.520004,108.279999,79.43,-0.085281,-0.087165,0.268932,0.729825,142.918999,139.9742,127.19555,47.470725,-1.091191,-0.963073,-0.128118,162.61222,123.225777,0.359876,0.549054,2046590.909091,2.445854,7.53e-4,0.001126,3.74e-4,0.029838,751,-0.033368,-0.1801,0.47366,0.198754,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,29.381443,67.525773,30,40.819588,768,-0.06931418580791371,0.24196849958943645,0.03440933739326524,0.5238095238095238,0.0015417372912608451,0.04342904067633286,0.38851779739773296,0.5635473493514414,1,0
ERAS,16.030001,18.309999,14.05,13.62,1.55,-0.124522,0.140925,0.176946,9.341936,17.445,18.204,13.039525,38.812343,-3.123311,-1.727947,-1.395364,19.517829,15.372172,0.158679,0.565185,3785886.363636,1.446129,7.53e-4,0.004011,0.003258,0.054012,751,0.027013,0.736487,0.857411,0.957658,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,77.835052,56.701031,30,49.440722,768,2.806146214354207,-0.1287411850073774,0.15096287764514438,0.5079365079365079,0.0019406732394482164,0.06420048818458013,0.48904965634095054,0.4798597873140143,1,1
ETSY,71.589996,79.480003,69.480003,52.02,57.82,-0.09927,0.030368,0.376201,0.238153,80.0155,80.9374,64.2108,33.212151,-2.36474,-0.634286,-1.730454,88.056804,71.974196,-0.023889,0.467498,2958504.545455,0.992213,7.53e-4,5.93e-4,-1.6e-4,0.028743,751,0.011613,-0.038804,0.456281,-0.088281,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,52.57732,79.896907,30,46.502577,768,-0.45094295102679627,-0.195037019219659,-0.00503236608363411,0.5317460317460317,0.0019372406869978482,0.02909391093673143,0.4881846531234577,1.0570164524016474,1,1
EXP,183.770004,214.309998,215.25,186.470001,230.839996,-0.142504,-0.146249,-0.01448,-0.203907,198.394501,205.8824,210.70115,30.839068,-2.882067,-2.247988,-0.634079,212.442446,184.346555,-0.020521,0.243466,356000,1.188148,7.53e-4,2.45e-4,-5.07e-4,0.017623,751,-0.010858,-0.163511,0.27976,-0.456908,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.103093,31.958763,30,22.17268,768,-0.3928804950307567,-0.15755798414002375,-0.17498087395144257,0.47619047619047616,-0.0010142451290830925,0.019748025471228812,-0.25558977252893933,-0.8153039048654289,1,0
FHN,24.76,25.43,25.139999,21.74,22.68,-0.026347,-0.015115,0.138914,0.091711,24.884,25.3408,24.3405,47.158285,-0.824205,-0.929932,0.105728,26.097761,23.670239,0.448919,0.199278,4148086.363636,1.071186,7.53e-4,0.001189,4.36e-4,0.016479,751,0.013317,0.096493,0.261594,0.420479,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.845361,48.969072,70,45.747423,768,0.12484477713065134,-0.07595571175108717,-0.04417081346783269,0.49206349206349204,-1.3084868607872557e-4,0.012998036319408466,-0.03297386889183884,-0.159805561811027,1,2
FIGS,12.95,14.27,11.96,14.85,6.82,-0.092502,0.082776,-0.127946,0.898827,14.6165,12.3104,12.5786,40.727649,2.415665,5.176102,-2.760437,15.956071,13.276929,-0.122027,0.427693,2407159.090909,1.045371,7.53e-4,0.001969,0.001216,0.039957,751,-0.017384,0.297846,0.634305,0.48313,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,63.402062,18.556701,30,52.481959,768,0.12684411957335628,0.18183982885112915,0.07819175348660878,0.48412698412698413,-0.0013859694515034689,0.04609970380973484,-0.34926430177887413,-0.47726083124678537,1,0
FIVE,241.279999,234.240005,198.490005,210.360001,146,0.030055,0.215578,0.146986,0.652603,246.4965,222.0916,209.832449,51.249783,2.484037,3.360369,-0.876332,260.877174,232.115827,0.318628,0.440456,1188027.272727,1.286238,7.53e-4,0.001067,3.15e-4,0.029067,751,-0.017638,0.024964,0.461432,0.171762,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.020619,50,30,75.956186,768,-0.24787210745796173,0.1087226268658823,0.17578843405379918,0.5634920634920635,2.515573152649289e-4,0.02816587344101575,0.06339244344676209,0.14177968201068622,1,0
FIZZ,30.91,30.83,36.939999,35.73,39.299999,0.002595,-0.163238,-0.134901,-0.213486,31.9465,31.8026,33.8606,41.805672,-0.622601,-0.116371,-0.50623,33.455371,30.437629,0.156531,0.24967,316900,0.165572,7.53e-4,-4.24e-4,-0.001177,0.019734,751,0.018109,-0.138325,0.313266,-0.946781,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.041237,17.525773,30,22.417526,768,-0.6900609785724583,-0.09108351208142051,-0.2060368403007815,0.4603174603174603,-0.0015856121922067107,0.02283045313155026,-0.3995742724360911,-1.1025104527356462,1,1
FROG,88.650002,86.099998,77.739998,41.07,49.66,0.029617,0.14034,1.15851,0.785139,92.515,89.0305,66.106425,47.904357,0.378166,1.611801,-1.233635,101.267261,83.762739,0.2792,0.740053,2053077.272727,1.316701,7.53e-4,0.002328,0.001575,0.035873,751,0.021226,0.336899,0.569469,0.697086,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,77.319588,97.938144,30,61.283505,768,0.9418635294620552,0.16943134707555307,0.058462440666312565,0.5079365079365079,0.00600873194254282,0.043518392312563665,1.5142004495207906,2.1918471115343214,1,2
FSLY,22.709999,28.780001,18.549999,24.58,7.36,-0.21091,0.22425899999999999,-0.076078,2.085598,23.821,22.4672,18.821225,49.267503,-2.072251,-0.914468,-1.157784,29.543028,18.098973,0.402919,0.904526,5056572.727273,1.653884,7.53e-4,0.001618,8.65e-4,0.056271,751,0.005994,0.093932,0.893273,0.243998,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.56701,24.226804,30,65.265464,768,-0.2819548185715587,0.060966874717835795,0.17041940989362603,0.5,0.001319496487845713,0.06944938634393293,0.33251311493711966,0.30160608291404106,1,3
FTNT,158.850006,161.889999,146.300003,83.440002,79.480003,-0.018778,0.085783,0.903763,0.998616,158.596999,159.0402,111.23345,50.357509,0.108757,0.392973,-0.284217,170.381522,146.812476,0.510735,0.541898,4137581.818182,1.038754,7.53e-4,0.001554,8.02e-4,0.023893,751,0.016362,0.194641,0.379289,0.532554,TRUE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,64.948454,95.360825,30,63.056701,768,0.5983441480662859,-0.0010678395853922495,0.09569661991095701,0.5396825396825397,0.0046483374005736895,0.03065792544499546,1.1713810249445697,2.4068839479507513,1,5
GE,324.149994,368.059998,335.299988,299.690002,283.410004,-0.119301,-0.033254,0.081618,0.143749,345.262003,354.575401,321.811351,34.93369,-2.395365,-1.762245,-0.63312,374.224829,316.299176,0.135533,0.321273,3568563.636364,1.153757,7.53e-4,0.001876,0.001124,0.016338,751,0.002092,0.253995,0.25935,1.091798,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,40.206186,40.721649,30,34.956186,768,1.1321151980620834,-0.11033586688177921,-0.026951223957631387,0.5317460317460317,-6.980768629956351e-4,0.020365924329552025,-0.17591536947490005,-0.5441258876174516,1,1
GGG,75.970001,83.529999,74.599998,87.620003,84.800003,-0.090506,0.018365,-0.132961,-0.104127,79.313001,78.4374,82.26755,35.084491,-1.093557,-0.457947,-0.63561,83.436506,75.189496,0.094641,0.16161,2386822.727273,0.728753,7.53e-4,9.5e-5,-6.58e-4,0.01132,751,2.36e-4,-0.114373,0.179697,-0.922784,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.969072,18.041237,30,28.048969,768,-0.42815612597674335,-0.1002256434297214,-0.012883423382198167,0.42063492063492064,-0.0020150343812090346,0.013741244697999196,-0.5077886640646767,-2.3278589267973495,1,1
GOOGL,332.600006,343.799988,359.679993,302.279999,239.169998,-0.032577,-0.075289,0.100304,0.390643,341.448499,347.633398,336.616349,41.285686,-1.140853,-0.893649,-0.247204,351.051243,331.845754,0.039273,0.183744,22980418.181818,1.150987,7.53e-4,0.001383,6.31e-4,0.015828,751,0.011892,0.130304,0.251269,0.632557,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,31.443299,43.298969,30,31.592784,768,0.49037087767034016,-0.04876049816320749,-0.10495560578797014,0.49206349206349204,-9.733447927081798e-5,0.018890940767493952,-0.024528288776246132,-0.0817924832792915,1,1
GRMN,272.200012,309.649994,238.100006,233.520004,235.960007,-0.120943,0.143217,0.165639,0.153585,288.202501,274.832999,239.635,36.97985,-0.880863,0.309066,-1.189929,312.288917,264.116085,0.167811,0.173561,796504.545455,1.000698,7.53e-4,0.001486,7.33e-4,0.019213,751,0.006068,0.18465,0.304997,0.605849,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,78.350515,54.639175,30,49.18299,768,0.5418532720623415,-0.11100811857656023,0.12083766060279277,0.4126984126984127,4.2711529137810767e-4,0.021514722549585773,0.10763305342728313,0.31514443364117284,1,1
HALO,107,102.620003,69.5,63.66,75.800003,0.042682,0.539568,0.680804,0.411609,106.697,92.512,74.7779,62.103418,4.400182,5.521373,-1.121191,112.623359,100.770642,0.525564,0.274427,1804345.454545,0.684522,7.53e-4,0.001687,9.34e-4,0.025279,751,0.002363,0.295277,0.401293,0.586702,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.391753,91.237113,30,87.914948,768,0.4167582566913086,0.23641456221968937,0.4496909891059526,0.49206349206349204,0.003158515077721958,0.02574902341893359,0.7959457995859334,1.9472533630356015,1,1
HD,305.690002,354.480011,328.390015,339.029999,413.230011,-0.137638,-0.069125,-0.098339,-0.260242,328.717998,336.670598,343.536899,28.300743,-2.330061,-1.50818,-0.821882,350.637405,306.79859,-0.025288,0.192233,3796418.181818,0.722395,7.53e-4,1.8e-5,-7.35e-4,0.012985,751,-0.009338,-0.132486,0.206131,-0.898168,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,33.505155,21.134021,30,24.028351,768,-0.47302716580644977,-0.13054695613339007,-0.08311035804756739,0.4365079365079365,-0.0018794141966180717,0.015854939501634514,-0.4736123775477541,-1.8817337931398785,1,0
HNST,5.31,5.21,3.62,2.74,3.79,0.019194,0.466851,0.937956,0.401055,5.378,4.6061,3.349925,52.748501,5.812597,7.200653,-1.388056,6.160275,4.595725,0.456537,0.490376,2396790.909091,1.463723,7.53e-4,0.002792,0.002039,0.043867,751,-0.017903,0.42597,0.696367,0.738011,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.814433,96.391753,30,88.17268,768,1.2457412059518842,0.3672531870062221,0.46985306116195424,0.5158730158730159,0.00509730269118766,0.04703988168160925,1.2845202781792904,1.7201822958719803,1,0
HON,202.179993,230.119995,231.054016,245.93602,209.259308,-0.121415,-0.124967,-0.177916,-0.03383,216.6085,227.3136,229.830686,28.787443,-3.410595,-2.880771,-0.529825,234.85887,198.35813,0.104706,0.189874,2796609.090909,0.75072,7.53e-4,2.1e-4,-5.42e-4,0.012894,751,-0.007425,-0.089421,0.204683,-0.667876,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,24.226804,13.402062,30,19.698454,768,-0.3781877083585188,-0.1929645988656551,-0.10494111398065364,0.3968253968253968,-0.0024705885890611034,0.018066834663289528,-0.6225883244433981,-2.1707940944048527,1,0
HOOD,113.330002,94.379997,93.190002,73.389999,117.459999,0.200784,0.216118,0.544216,-0.035161,106.4035,103.3564,95.132525,56.600008,4.650074,3.721631,0.928443,124.489497,88.317502,0.691488,0.951654,21135672.727273,2.592877,7.53e-4,0.004059,0.003307,0.038382,751,-0.010921,0.53118,0.609302,1.367643,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.536082,89.690722,70,88.048969,768,6.250044623583177,0.21843569118311623,0.2636440934494231,0.5,0.0030061431514528,0.04267891741876728,0.7575480741661056,1.1181408993340598,1,0
HUBB,452.410004,519.619995,476.890015,467.380005,442.329987,-0.129345,-0.051333,-0.03203,0.022788,469.741,481.419402,486.186051,39.64989,-2.032911,-1.858082,-0.17483,506.592414,432.889587,0.264853,0.247101,453891.181818,1.210778,7.53e-4,6.57e-4,-9.6e-5,0.01579,751,3.67e-4,-0.064045,0.250659,-0.096012,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.597938,30.412371,30,26.811856,768,-0.1206255767115808,-0.05446690021700573,-0.07284046970936953,0.4603174603174603,-0.001136063097121654,0.02008661397966471,-0.2862879004746568,-0.897833880325873,1,1
HUBS,223.550003,220.509995,187.979996,264.299988,489.179993,0.013786,0.189222,-0.154181,-0.543011,240.894498,226.601999,258.627749,44.205773,1.486468,2.840766,-1.354297,265.460078,216.328919,0.146976,0.81171,1423340.909091,1.200009,7.53e-4,-5.75e-4,-0.001327,0.03166,751,-0.022851,-0.372411,0.50258100000000006,-0.665514,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,82.474227,15.979381,30,41.438144,768,-0.7347398503448687,-0.14210946060179042,0.1069925772213891,0.5079365079365079,-7.431533024160912e-4,0.05255891704021438,-0.18727463220885499,-0.2244565453300672,1,0
IBKR,89.419998,89.779999,90.809998,66.190002,62.509998,-0.00401,-0.015307,0.350959,0.430491,92.816,92.1126,79.30365,44.520589,-0.153509,0.465196,-0.618704,98.395905,87.236095,0.195694,0.45246,3615227.272727,1.445956,7.53e-4,0.002054,0.001301,0.019249,751,-0.003532,0.243369,0.305568,1.073264,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.329897,77.319588,30,47.262887,768,1.3442972555711066,-0.0010806680681504366,0.004336317542228185,0.47619047619047616,0.0015126438203611119,0.021332682855246535,0.3811862427310002,1.125619144497776,1,0
IBM,234.020004,238.419998,272.23999,246.279999,256.880005,-0.018455,-0.140391,-0.049781,-0.088991,234.080499,238.854599,261.5089,49.096895,-0.169818,-0.431061,0.261243,239.641973,228.519026,0.494561,0.29309,4853372.727273,0.739085,7.53e-4,8.77e-4,1.25e-4,0.02105,751,-0.018679,0.080884,0.334157,0.093954,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,21.134021,28.865979,70,29.613402,768,-0.059869055549627515,-0.005153725343302051,-0.18114520070579743,0.46825396825396826,-7.32505445910385e-4,0.036124470809937644,-0.18459137236941703,-0.3218915932209941,1,0
IDYA,37.450001,36.84,28.98,33.09,24.709999,0.016558,0.292271,0.131762,0.515581,39.2885,37.6604,33.80645,42.626564,1.298049,2.382531,-1.084482,42.618607,35.958393,0.223958,0.360301,697877.272727,1.14173,7.53e-4,7.95e-4,4.2e-5,0.0287,751,-0.017474,-0.01629,0.455596,0.02325,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,88.659794,46.907216,30,54.479381,768,-0.12396901439230013,0.012395080913684131,0.29663635182544357,0.4603174603174603,2.6342433562478963e-4,0.02900985220765084,0.06638293257744698,0.1441486726006407,1,0
IESC,319.519989,390,374.915009,221.380005,190.595001,-0.180718,-0.147754,0.44331,0.676434,334.735001,332.686999,281.530575,46.054899,-2.1403470000000002,-1.970615,-0.169732,387.953609,281.516392,0.357052,0.657397,289181.818182,2.153318,7.53e-4,0.003775,0.003023,0.03766,751,-0.009838,0.542943,0.597834,1.274095,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,19.587629,85.051546,30,41.386598,768,4.685386013548962,0.2440951858297704,-0.09127436899120367,0.5158730158730159,0.0032282691544880146,0.047854291100496243,0.8135238269309797,1.070900496260926,1,0
INCY,123.279999,121.07,108.529999,92.540001,86.25,0.018254,0.135907,0.332181,0.429333,125.729,121.4454,105.05385,48.271174,1.078276,1.616208,-0.537932,131.120838,120.337163,0.272897,0.279871,1218659.090909,0.509262,7.53e-4,0.001075,3.23e-4,0.020368,751,-0.015671,0.174369,0.323324,0.251416,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,74.226804,74.742268,30,71.966495,768,0.06746806349252887,-0.06784940652470128,0.11452393166545893,0.46825396825396826,0.0013706862370983129,0.021844015950564937,0.34541293174877485,0.9961066455183379,1,0
INTA,38.040001,39.91,23.9,25.65,44.5,-0.046855,0.591632,0.483041,-0.145169,40.9305,34.8658,30.86255,46.693986,3.598016,5.962674,-2.364658,44.155307,37.705694,0.051834,0.503649,588554.545455,1.219657,7.53e-4,6.12e-4,-1.41e-4,0.029654,751,-0.009534,-0.077147,0.470738,-0.075379,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,97.938144,88.14433,30,81.760309,768,-0.3598347385799294,0.15707670327942247,0.5222534182944956,0.47619047619047616,0.0030379468023808446,0.04064304183043329,0.7655625941999729,1.186572368605302,1,0
INTU,312.769989,336.440002,276.730011,439.959991,656.26001,-0.070354,0.130235,-0.289094,-0.523405,346.5215,318.694401,422.303702,38.495073,-0.195677,1.84684,-2.042518,379.148001,313.894998,-0.017241,0.490016,3992354.545455,0.874196,7.53e-4,-4.65e-4,-0.001217,0.021801,751,0.002267,-0.282926,0.346074,-0.886479,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,73.195876,7.216495,30,33.152062,768,-0.6333153950360317,-0.09705914260996285,0.0481202779348362,0.4603174603174603,-0.0029994128136936735,0.03693900284793432,-0.7558520290508057,-1.288995333781363,1,1
IONQ,36.84,43.439999,57.849998,32.98,43.860001,-0.151934,-0.363181,0.117041,-0.160055,41.2735,40.393,44.1061,41.239189,-2.633024,-1.754368,-0.878656,47.111507,35.435493,0.12029,0.718504,18814127.272727,2.944041,7.53e-4,0.002823,0.002071,0.059625,751,-0.028091,0.153047,0.946516,0.551265,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,5.670103,44.329897,30,24.06701,768,0.8646200869763403,0.11532679763409459,-0.37081987068169187,0.4365079365079365,0.001326051312622406,0.05457660609826749,0.3341649307808463,0.385703939808125,1,0
IONS,55.650002,55.419998,73.279999,71.190002,64,0.00415,-0.240584,-0.218289,-0.130469,59.464,59.7804,73.1524,38.809525,-1.110517,-0.305481,-0.805036,64.218861,54.70914,0.098937,0.372546,2656645.454545,0.636119,7.53e-4,7.12e-4,-4.1e-5,0.027516,751,-6.11e-4,0.058725,0.4368,-0.023565,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.886598,10.309278,30,15.677835,768,-0.20266793806308325,-0.00958797246790788,-0.278268283456478,0.4365079365079365,-0.0027993347874844944,0.030525311267656396,-0.7054323664460926,-1.4557775255730152,1,0
ISRG,360.459991,401.230011,411.059998,472.160004,449.980011,-0.101613,-0.123096,-0.236572,-0.198942,375.109,378.124399,460.808799,42.570201,-1.63898,-1.075141,-0.563839,402.104417,348.113582,0.228676,0.314411,2337945.454545,1.148556,7.53e-4,4.5e-4,-3.02e-4,0.017526,751,0.026434,-0.104327,0.278224,-0.273698,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,25.257732,9.278351,30,22.93299,768,-0.2768255414167906,-0.017573153058469515,-0.1625089338726201,0.38095238095238093,-0.0030843885500629734,0.024595344397278552,-0.7772659146158694,-1.990748716915225,1,2
JAZZ,240.479996,247.979996,230.559998,178.550003,126.900002,-0.030244,0.043026,0.34685,0.895035,248.160502,249.138801,206.45905,42.180518,-0.839555,-0.307543,-0.532012,258.243963,238.077041,0.119153,0.298403,991327.272727,0.691518,7.53e-4,9.83e-4,2.31e-4,0.020346,751,0.002555,0.116598,0.322975,0.179851,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.154639,76.804124,30,50.407216,768,-0.017206130844683587,-0.09587571697798714,5.435874907502303e-4,0.5238095238095238,0.0012938849590383656,0.01768473212282756,0.3260590096776681,1.161441791585985,1,2
JBSS,70.839996,83.690002,79.43,76.269997,62.209999,-0.153543,-0.108146,-0.071194,0.138724,76.2805,81.0402,78.0909,29.618351,-3.867339,-3.284944,-0.582395,86.305839,66.255162,0.228662,0.338872,159204.545455,0.222481,7.53e-4,-3.17e-4,-0.00107,0.01974,751,0.008825,-0.122097,0.313368,-0.86024,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,27.319588,25.257732,30,22.997423,768,-0.6286992735396442,-0.19262671567450973,-0.1332234584605917,0.5317460317460317,-0.0013267354552358617,0.02053276336054336,-0.33433733471943716,-1.0257397921036382,1,2
JNJ,266.350006,259.799988,240.869995,241.520004,175.789993,0.025212,0.105783,0.102807,0.51516,269.268999,262.476599,236.8081,49.477786,1.004168,1.339132,-0.334964,278.552027,259.985971,0.342778,0.229156,6173790.909091,0.006658,7.53e-4,7.14e-4,-3.9e-5,0.014880000000000001,751,0.003261,0.178617,0.236218,-0.041462,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.525773,43.814433,30,63.770619,768,-0.17893992470219966,-0.036334650187460515,0.06237366568282998,0.46825396825396826,-1.1714843147203701e-4,0.017476471707289287,-0.029521404730953327,-0.10641013404108106,1,1
JPM,353.559998,362.040009,320.720001,283.440002,300.540009,-0.023423,0.102395,0.247389,0.176416,357.081999,351.2954,319.145401,48.177451,0.284637,0.557921,-0.273285,364.256218,349.907781,0.254538,0.142223,5451745.454545,0.869065,7.53e-4,0.001281,5.28e-4,0.011935,751,0.002752,0.157955,0.189465,0.70261,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.010309,65.463918,30,67.945876,768,0.35690130650408025,-0.013293554301976096,0.09259486982462062,0.5317460317460317,7.860802711539867e-4,0.01253829318642837,0.19809222833080464,0.9952421164910289,1,2
