symbol,date,price,series,ticker,value
DGS10,2026-01-14,4.15,10Y Treasury,DGS10,4.15
DGS10,2026-01-15,4.17,10Y Treasury,DGS10,4.17
DGS10,2026-01-16,4.24,10Y Treasury,DGS10,4.24
DGS10,2026-01-19,NA,10Y Treasury,DGS10,NA
DGS10,2026-01-20,4.3,10Y Treasury,DGS10,4.3
DGS10,2026-01-21,4.26,10Y Treasury,DGS10,4.26
DGS10,2026-01-22,4.26,10Y Treasury,DGS10,4.26
DGS10,2026-01-23,4.24,10Y Treasury,DGS10,4.24
DGS10,2026-01-26,4.22,10Y Treasury,DGS10,4.22
DGS10,2026-01-27,4.24,10Y Treasury,DGS10,4.24
DGS10,2026-01-28,4.26,10Y Treasury,DGS10,4.26
DGS10,2026-01-29,4.24,10Y Treasury,DGS10,4.24
DGS10,2026-01-30,4.26,10Y Treasury,DGS10,4.26
DGS10,2026-02-02,4.29,10Y Treasury,DGS10,4.29
DGS10,2026-02-03,4.28,10Y Treasury,DGS10,4.28
DGS10,2026-02-04,4.29,10Y Treasury,DGS10,4.29
DGS10,2026-02-05,4.21,10Y Treasury,DGS10,4.21
DGS10,2026-02-06,4.22,10Y Treasury,DGS10,4.22
DGS10,2026-02-09,4.22,10Y Treasury,DGS10,4.22
DGS10,2026-02-10,4.16,10Y Treasury,DGS10,4.16
DGS10,2026-02-11,4.18,10Y Treasury,DGS10,4.18
DGS10,2026-02-12,4.09,10Y Treasury,DGS10,4.09
DGS10,2026-02-13,4.04,10Y Treasury,DGS10,4.04
DGS10,2026-02-16,NA,10Y Treasury,DGS10,NA
DGS10,2026-02-17,4.05,10Y Treasury,DGS10,4.05
DGS10,2026-02-18,4.09,10Y Treasury,DGS10,4.09
DGS10,2026-02-19,4.08,10Y Treasury,DGS10,4.08
DGS10,2026-02-20,4.08,10Y Treasury,DGS10,4.08
DGS10,2026-02-23,4.03,10Y Treasury,DGS10,4.03
DGS10,2026-02-24,4.04,10Y Treasury,DGS10,4.04
DGS10,2026-02-25,4.05,10Y Treasury,DGS10,4.05
DGS10,2026-02-26,4.02,10Y Treasury,DGS10,4.02
DGS10,2026-02-27,3.97,10Y Treasury,DGS10,3.97
DGS10,2026-03-02,4.05,10Y Treasury,DGS10,4.05
DGS10,2026-03-03,4.06,10Y Treasury,DGS10,4.06
DGS10,2026-03-04,4.09,10Y Treasury,DGS10,4.09
DGS10,2026-03-05,4.13,10Y Treasury,DGS10,4.13
DGS10,2026-03-06,4.15,10Y Treasury,DGS10,4.15
DGS10,2026-03-09,4.12,10Y Treasury,DGS10,4.12
DGS10,2026-03-10,4.15,10Y Treasury,DGS10,4.15
DGS10,2026-03-11,4.21,10Y Treasury,DGS10,4.21
DGS10,2026-03-12,4.27,10Y Treasury,DGS10,4.27
DGS10,2026-03-13,4.28,10Y Treasury,DGS10,4.28
DGS10,2026-03-16,4.23,10Y Treasury,DGS10,4.23
DGS10,2026-03-17,4.2,10Y Treasury,DGS10,4.2
DGS10,2026-03-18,4.26,10Y Treasury,DGS10,4.26
DGS10,2026-03-19,4.25,10Y Treasury,DGS10,4.25
DGS10,2026-03-20,4.39,10Y Treasury,DGS10,4.39
DGS10,2026-03-23,4.34,10Y Treasury,DGS10,4.34
DGS10,2026-03-24,4.39,10Y Treasury,DGS10,4.39
DGS10,2026-03-25,4.33,10Y Treasury,DGS10,4.33
DGS10,2026-03-26,4.42,10Y Treasury,DGS10,4.42
DGS10,2026-03-27,4.44,10Y Treasury,DGS10,4.44
DGS10,2026-03-30,4.35,10Y Treasury,DGS10,4.35
DGS10,2026-03-31,4.3,10Y Treasury,DGS10,4.3
DGS10,2026-04-01,4.33,10Y Treasury,DGS10,4.33
DGS10,2026-04-02,4.31,10Y Treasury,DGS10,4.31
DGS10,2026-04-03,4.35,10Y Treasury,DGS10,4.35
DGS10,2026-04-06,4.34,10Y Treasury,DGS10,4.34
DGS10,2026-04-07,4.33,10Y Treasury,DGS10,4.33
DGS10,2026-04-08,4.29,10Y Treasury,DGS10,4.29
DGS10,2026-04-09,4.29,10Y Treasury,DGS10,4.29
DGS10,2026-04-10,4.31,10Y Treasury,DGS10,4.31
DGS10,2026-04-13,4.3,10Y Treasury,DGS10,4.3
DGS10,2026-04-14,4.26,10Y Treasury,DGS10,4.26
DGS10,2026-04-15,4.29,10Y Treasury,DGS10,4.29
DGS10,2026-04-16,4.32,10Y Treasury,DGS10,4.32
DGS10,2026-04-17,4.26,10Y Treasury,DGS10,4.26
DGS10,2026-04-20,4.26,10Y Treasury,DGS10,4.26
DGS10,2026-04-21,4.3,10Y Treasury,DGS10,4.3
DGS10,2026-04-22,4.3,10Y Treasury,DGS10,4.3
DGS10,2026-04-23,4.34,10Y Treasury,DGS10,4.34
DGS10,2026-04-24,4.31,10Y Treasury,DGS10,4.31
DGS10,2026-04-27,4.35,10Y Treasury,DGS10,4.35
DGS10,2026-04-28,4.36,10Y Treasury,DGS10,4.36
DGS10,2026-04-29,4.42,10Y Treasury,DGS10,4.42
DGS10,2026-04-30,4.4,10Y Treasury,DGS10,4.4
DGS10,2026-05-01,4.39,10Y Treasury,DGS10,4.39
DGS10,2026-05-04,4.45,10Y Treasury,DGS10,4.45
DGS10,2026-05-05,4.43,10Y Treasury,DGS10,4.43
DGS10,2026-05-06,4.36,10Y Treasury,DGS10,4.36
DGS10,2026-05-07,4.41,10Y Treasury,DGS10,4.41
DGS10,2026-05-08,4.38,10Y Treasury,DGS10,4.38
DGS10,2026-05-11,4.42,10Y Treasury,DGS10,4.42
DGS10,2026-05-12,4.46,10Y Treasury,DGS10,4.46
DGS10,2026-05-13,4.46,10Y Treasury,DGS10,4.46
DGS10,2026-05-14,4.47,10Y Treasury,DGS10,4.47
DGS10,2026-05-15,4.59,10Y Treasury,DGS10,4.59
DGS10,2026-05-18,4.61,10Y Treasury,DGS10,4.61
DGS10,2026-05-19,4.67,10Y Treasury,DGS10,4.67
DGS10,2026-05-20,4.57,10Y Treasury,DGS10,4.57
DGS10,2026-05-21,4.57,10Y Treasury,DGS10,4.57
DGS10,2026-05-22,4.56,10Y Treasury,DGS10,4.56
DGS10,2026-05-25,NA,10Y Treasury,DGS10,NA
DGS10,2026-05-26,4.5,10Y Treasury,DGS10,4.5
DGS10,2026-05-27,4.48,10Y Treasury,DGS10,4.48
DGS10,2026-05-28,4.45,10Y Treasury,DGS10,4.45
DGS2,2024-05-30,4.92,2Y Treasury,DGS2,4.92
DGS2,2024-05-31,4.89,2Y Treasury,DGS2,4.89
DGS2,2024-06-03,4.82,2Y Treasury,DGS2,4.82
DGS2,2024-06-04,4.77,2Y Treasury,DGS2,4.77
DGS2,2024-06-05,4.72,2Y Treasury,DGS2,4.72
DGS2,2024-06-06,4.72,2Y Treasury,DGS2,4.72
DGS2,2024-06-07,4.87,2Y Treasury,DGS2,4.87
DGS2,2024-06-10,4.87,2Y Treasury,DGS2,4.87
DGS2,2024-06-11,4.81,2Y Treasury,DGS2,4.81
DGS2,2024-06-12,4.75,2Y Treasury,DGS2,4.75
DGS2,2024-06-13,4.68,2Y Treasury,DGS2,4.68
DGS2,2024-06-14,4.67,2Y Treasury,DGS2,4.67
DGS2,2024-06-17,4.75,2Y Treasury,DGS2,4.75
DGS2,2024-06-18,4.69,2Y Treasury,DGS2,4.69
DGS2,2024-06-19,NA,2Y Treasury,DGS2,NA
DGS2,2024-06-20,4.7,2Y Treasury,DGS2,4.7
DGS2,2024-06-21,4.7,2Y Treasury,DGS2,4.7
DGS2,2024-06-24,4.71,2Y Treasury,DGS2,4.71
DGS2,2024-06-25,4.65,2Y Treasury,DGS2,4.65
DGS2,2024-06-26,4.71,2Y Treasury,DGS2,4.71
DGS2,2024-06-27,4.7,2Y Treasury,DGS2,4.7
DGS2,2024-06-28,4.71,2Y Treasury,DGS2,4.71
DGS2,2024-07-01,4.77,2Y Treasury,DGS2,4.77
DGS2,2024-07-02,4.74,2Y Treasury,DGS2,4.74
DGS2,2024-07-03,4.71,2Y Treasury,DGS2,4.71
DGS2,2024-07-04,NA,2Y Treasury,DGS2,NA
DGS2,2024-07-05,4.6,2Y Treasury,DGS2,4.6
DGS2,2024-07-08,4.62,2Y Treasury,DGS2,4.62
DGS2,2024-07-09,4.62,2Y Treasury,DGS2,4.62
DGS2,2024-07-10,4.62,2Y Treasury,DGS2,4.62
DGS2,2024-07-11,4.5,2Y Treasury,DGS2,4.5
DGS2,2024-07-12,4.45,2Y Treasury,DGS2,4.45
DGS2,2024-07-15,4.44,2Y Treasury,DGS2,4.44
DGS2,2024-07-16,4.43,2Y Treasury,DGS2,4.43
DGS2,2024-07-17,4.42,2Y Treasury,DGS2,4.42
DGS2,2024-07-18,4.46,2Y Treasury,DGS2,4.46
DGS2,2024-07-19,4.49,2Y Treasury,DGS2,4.49
DGS2,2024-07-22,4.5,2Y Treasury,DGS2,4.5
DGS2,2024-07-23,4.4,2Y Treasury,DGS2,4.4
DGS2,2024-07-24,4.37,2Y Treasury,DGS2,4.37
DGS2,2024-07-25,4.41,2Y Treasury,DGS2,4.41
DGS2,2024-07-26,4.36,2Y Treasury,DGS2,4.36
DGS2,2024-07-29,4.36,2Y Treasury,DGS2,4.36
DGS2,2024-07-30,4.35,2Y Treasury,DGS2,4.35
DGS2,2024-07-31,4.29,2Y Treasury,DGS2,4.29
DGS2,2024-08-01,4.16,2Y Treasury,DGS2,4.16
DGS2,2024-08-02,3.88,2Y Treasury,DGS2,3.88
DGS2,2024-08-05,3.89,2Y Treasury,DGS2,3.89
DGS2,2024-08-06,3.99,2Y Treasury,DGS2,3.99
DGS2,2024-08-07,4,2Y Treasury,DGS2,4
DGS2,2024-08-08,4.04,2Y Treasury,DGS2,4.04
DGS2,2024-08-09,4.05,2Y Treasury,DGS2,4.05
DGS2,2024-08-12,4.01,2Y Treasury,DGS2,4.01
DGS2,2024-08-13,3.93,2Y Treasury,DGS2,3.93
DGS2,2024-08-14,3.94,2Y Treasury,DGS2,3.94
DGS2,2024-08-15,4.08,2Y Treasury,DGS2,4.08
DGS2,2024-08-16,4.06,2Y Treasury,DGS2,4.06
DGS2,2024-08-19,4.06,2Y Treasury,DGS2,4.06
DGS2,2024-08-20,3.99,2Y Treasury,DGS2,3.99
DGS2,2024-08-21,3.92,2Y Treasury,DGS2,3.92
DGS2,2024-08-22,3.99,2Y Treasury,DGS2,3.99
DGS2,2024-08-23,3.9,2Y Treasury,DGS2,3.9
DGS2,2024-08-26,3.91,2Y Treasury,DGS2,3.91
DGS2,2024-08-27,3.83,2Y Treasury,DGS2,3.83
DGS2,2024-08-28,3.83,2Y Treasury,DGS2,3.83
DGS2,2024-08-29,3.87,2Y Treasury,DGS2,3.87
DGS2,2024-08-30,3.91,2Y Treasury,DGS2,3.91
DGS2,2024-09-02,NA,2Y Treasury,DGS2,NA
DGS2,2024-09-03,3.88,2Y Treasury,DGS2,3.88
DGS2,2024-09-04,3.76,2Y Treasury,DGS2,3.76
DGS2,2024-09-05,3.75,2Y Treasury,DGS2,3.75
DGS2,2024-09-06,3.66,2Y Treasury,DGS2,3.66
DGS2,2024-09-09,3.68,2Y Treasury,DGS2,3.68
DGS2,2024-09-10,3.59,2Y Treasury,DGS2,3.59
DGS2,2024-09-11,3.62,2Y Treasury,DGS2,3.62
DGS2,2024-09-12,3.64,2Y Treasury,DGS2,3.64
DGS2,2024-09-13,3.57,2Y Treasury,DGS2,3.57
DGS2,2024-09-16,3.56,2Y Treasury,DGS2,3.56
DGS2,2024-09-17,3.59,2Y Treasury,DGS2,3.59
DGS2,2024-09-18,3.61,2Y Treasury,DGS2,3.61
DGS2,2024-09-19,3.59,2Y Treasury,DGS2,3.59
DGS2,2024-09-20,3.55,2Y Treasury,DGS2,3.55
DGS2,2024-09-23,3.57,2Y Treasury,DGS2,3.57
DGS2,2024-09-24,3.49,2Y Treasury,DGS2,3.49
DGS2,2024-09-25,3.53,2Y Treasury,DGS2,3.53
DGS2,2024-09-26,3.6,2Y Treasury,DGS2,3.6
DGS2,2024-09-27,3.55,2Y Treasury,DGS2,3.55
DGS2,2024-09-30,3.66,2Y Treasury,DGS2,3.66
DGS2,2024-10-01,3.61,2Y Treasury,DGS2,3.61
DGS2,2024-10-02,3.63,2Y Treasury,DGS2,3.63
DGS2,2024-10-03,3.7,2Y Treasury,DGS2,3.7
DGS2,2024-10-04,3.93,2Y Treasury,DGS2,3.93
DGS2,2024-10-07,3.99,2Y Treasury,DGS2,3.99
DGS2,2024-10-08,3.98,2Y Treasury,DGS2,3.98
DGS2,2024-10-09,3.99,2Y Treasury,DGS2,3.99
DGS2,2024-10-10,3.98,2Y Treasury,DGS2,3.98
DGS2,2024-10-11,3.95,2Y Treasury,DGS2,3.95
DGS2,2024-10-14,NA,2Y Treasury,DGS2,NA
DGS2,2024-10-15,3.95,2Y Treasury,DGS2,3.95
DGS2,2024-10-16,3.93,2Y Treasury,DGS2,3.93
DGS2,2024-10-17,3.96,2Y Treasury,DGS2,3.96
DGS2,2024-10-18,3.95,2Y Treasury,DGS2,3.95
DGS2,2024-10-21,4.02,2Y Treasury,DGS2,4.02
DGS2,2024-10-22,4.03,2Y Treasury,DGS2,4.03
DGS2,2024-10-23,4.07,2Y Treasury,DGS2,4.07
DGS2,2024-10-24,4.07,2Y Treasury,DGS2,4.07
DGS2,2024-10-25,4.11,2Y Treasury,DGS2,4.11
DGS2,2024-10-28,4.12,2Y Treasury,DGS2,4.12
DGS2,2024-10-29,4.11,2Y Treasury,DGS2,4.11
DGS2,2024-10-30,4.15,2Y Treasury,DGS2,4.15
DGS2,2024-10-31,4.16,2Y Treasury,DGS2,4.16
DGS2,2024-11-01,4.21,2Y Treasury,DGS2,4.21
DGS2,2024-11-04,4.17,2Y Treasury,DGS2,4.17
DGS2,2024-11-05,4.19,2Y Treasury,DGS2,4.19
DGS2,2024-11-06,4.27,2Y Treasury,DGS2,4.27
DGS2,2024-11-07,4.21,2Y Treasury,DGS2,4.21
DGS2,2024-11-08,4.26,2Y Treasury,DGS2,4.26
DGS2,2024-11-11,NA,2Y Treasury,DGS2,NA
DGS2,2024-11-12,4.34,2Y Treasury,DGS2,4.34
DGS2,2024-11-13,4.27,2Y Treasury,DGS2,4.27
DGS2,2024-11-14,4.34,2Y Treasury,DGS2,4.34
DGS2,2024-11-15,4.31,2Y Treasury,DGS2,4.31
DGS2,2024-11-18,4.29,2Y Treasury,DGS2,4.29
DGS2,2024-11-19,4.27,2Y Treasury,DGS2,4.27
DGS2,2024-11-20,4.31,2Y Treasury,DGS2,4.31
DGS2,2024-11-21,4.34,2Y Treasury,DGS2,4.34
DGS2,2024-11-22,4.37,2Y Treasury,DGS2,4.37
DGS2,2024-11-25,4.21,2Y Treasury,DGS2,4.21
DGS2,2024-11-26,4.21,2Y Treasury,DGS2,4.21
DGS2,2024-11-27,4.19,2Y Treasury,DGS2,4.19
DGS2,2024-11-28,NA,2Y Treasury,DGS2,NA
DGS2,2024-11-29,4.13,2Y Treasury,DGS2,4.13
DGS2,2024-12-02,4.17,2Y Treasury,DGS2,4.17
DGS2,2024-12-03,4.17,2Y Treasury,DGS2,4.17
DGS2,2024-12-04,4.13,2Y Treasury,DGS2,4.13
DGS2,2024-12-05,4.15,2Y Treasury,DGS2,4.15
DGS2,2024-12-06,4.1,2Y Treasury,DGS2,4.1
DGS2,2024-12-09,4.13,2Y Treasury,DGS2,4.13
DGS2,2024-12-10,4.15,2Y Treasury,DGS2,4.15
DGS2,2024-12-11,4.15,2Y Treasury,DGS2,4.15
DGS2,2024-12-12,4.18,2Y Treasury,DGS2,4.18
DGS2,2024-12-13,4.25,2Y Treasury,DGS2,4.25
DGS2,2024-12-16,4.25,2Y Treasury,DGS2,4.25
DGS2,2024-12-17,4.25,2Y Treasury,DGS2,4.25
DGS2,2024-12-18,4.35,2Y Treasury,DGS2,4.35
DGS2,2024-12-19,4.32,2Y Treasury,DGS2,4.32
DGS2,2024-12-20,4.3,2Y Treasury,DGS2,4.3
DGS2,2024-12-23,4.3,2Y Treasury,DGS2,4.3
DGS2,2024-12-24,4.29,2Y Treasury,DGS2,4.29
DGS2,2024-12-25,NA,2Y Treasury,DGS2,NA
DGS2,2024-12-26,4.3,2Y Treasury,DGS2,4.3
DGS2,2024-12-27,4.31,2Y Treasury,DGS2,4.31
DGS2,2024-12-30,4.24,2Y Treasury,DGS2,4.24
DGS2,2024-12-31,4.25,2Y Treasury,DGS2,4.25
DGS2,2025-01-01,NA,2Y Treasury,DGS2,NA
DGS2,2025-01-02,4.25,2Y Treasury,DGS2,4.25
DGS2,2025-01-03,4.28,2Y Treasury,DGS2,4.28
DGS2,2025-01-06,4.28,2Y Treasury,DGS2,4.28
DGS2,2025-01-07,4.3,2Y Treasury,DGS2,4.3
DGS2,2025-01-08,4.28,2Y Treasury,DGS2,4.28
DGS2,2025-01-09,4.27,2Y Treasury,DGS2,4.27
DGS2,2025-01-10,4.4,2Y Treasury,DGS2,4.4
DGS2,2025-01-13,4.4,2Y Treasury,DGS2,4.4
DGS2,2025-01-14,4.37,2Y Treasury,DGS2,4.37
DGS2,2025-01-15,4.27,2Y Treasury,DGS2,4.27
DGS2,2025-01-16,4.23,2Y Treasury,DGS2,4.23
DGS2,2025-01-17,4.27,2Y Treasury,DGS2,4.27
DGS2,2025-01-20,NA,2Y Treasury,DGS2,NA
DGS2,2025-01-21,4.29,2Y Treasury,DGS2,4.29
DGS2,2025-01-22,4.29,2Y Treasury,DGS2,4.29
DGS2,2025-01-23,4.29,2Y Treasury,DGS2,4.29
DGS2,2025-01-24,4.27,2Y Treasury,DGS2,4.27
DGS2,2025-01-27,4.17,2Y Treasury,DGS2,4.17
DGS2,2025-01-28,4.19,2Y Treasury,DGS2,4.19
DGS2,2025-01-29,4.21,2Y Treasury,DGS2,4.21
DGS2,2025-01-30,4.18,2Y Treasury,DGS2,4.18
DGS2,2025-01-31,4.22,2Y Treasury,DGS2,4.22
DGS2,2025-02-03,4.26,2Y Treasury,DGS2,4.26
DGS2,2025-02-04,4.21,2Y Treasury,DGS2,4.21
DGS2,2025-02-05,4.17,2Y Treasury,DGS2,4.17
DGS2,2025-02-06,4.21,2Y Treasury,DGS2,4.21
DGS2,2025-02-07,4.29,2Y Treasury,DGS2,4.29
DGS2,2025-02-10,4.28,2Y Treasury,DGS2,4.28
DGS2,2025-02-11,4.29,2Y Treasury,DGS2,4.29
DGS2,2025-02-12,4.36,2Y Treasury,DGS2,4.36
DGS2,2025-02-13,4.31,2Y Treasury,DGS2,4.31
DGS2,2025-02-14,4.26,2Y Treasury,DGS2,4.26
DGS2,2025-02-17,NA,2Y Treasury,DGS2,NA
DGS2,2025-02-18,4.29,2Y Treasury,DGS2,4.29
DGS2,2025-02-19,4.28,2Y Treasury,DGS2,4.28
DGS2,2025-02-20,4.28,2Y Treasury,DGS2,4.28
DGS2,2025-02-21,4.19,2Y Treasury,DGS2,4.19
DGS2,2025-02-24,4.13,2Y Treasury,DGS2,4.13
DGS2,2025-02-25,4.07,2Y Treasury,DGS2,4.07
DGS2,2025-02-26,4.05,2Y Treasury,DGS2,4.05
DGS2,2025-02-27,4.07,2Y Treasury,DGS2,4.07
DGS2,2025-02-28,3.99,2Y Treasury,DGS2,3.99
DGS2,2025-03-03,3.96,2Y Treasury,DGS2,3.96
DGS2,2025-03-04,3.96,2Y Treasury,DGS2,3.96
DGS2,2025-03-05,3.99,2Y Treasury,DGS2,3.99
DGS2,2025-03-06,3.96,2Y Treasury,DGS2,3.96
DGS2,2025-03-07,3.99,2Y Treasury,DGS2,3.99
DGS2,2025-03-10,3.89,2Y Treasury,DGS2,3.89
DGS2,2025-03-11,3.94,2Y Treasury,DGS2,3.94
DGS2,2025-03-12,4.01,2Y Treasury,DGS2,4.01
DGS2,2025-03-13,3.94,2Y Treasury,DGS2,3.94
DGS2,2025-03-14,4.02,2Y Treasury,DGS2,4.02
DGS2,2025-03-17,4.06,2Y Treasury,DGS2,4.06
DGS2,2025-03-18,4.04,2Y Treasury,DGS2,4.04
DGS2,2025-03-19,3.99,2Y Treasury,DGS2,3.99
DGS2,2025-03-20,3.95,2Y Treasury,DGS2,3.95
DGS2,2025-03-21,3.94,2Y Treasury,DGS2,3.94
DGS2,2025-03-24,4.04,2Y Treasury,DGS2,4.04
DGS2,2025-03-25,3.96,2Y Treasury,DGS2,3.96
DGS2,2025-03-26,3.98,2Y Treasury,DGS2,3.98
DGS2,2025-03-27,3.97,2Y Treasury,DGS2,3.97
DGS2,2025-03-28,3.89,2Y Treasury,DGS2,3.89
DGS2,2025-03-31,3.89,2Y Treasury,DGS2,3.89
DGS2,2025-04-01,3.87,2Y Treasury,DGS2,3.87
DGS2,2025-04-02,3.91,2Y Treasury,DGS2,3.91
DGS2,2025-04-03,3.71,2Y Treasury,DGS2,3.71
DGS2,2025-04-04,3.68,2Y Treasury,DGS2,3.68
DGS2,2025-04-07,3.73,2Y Treasury,DGS2,3.73
DGS2,2025-04-08,3.71,2Y Treasury,DGS2,3.71
DGS2,2025-04-09,3.91,2Y Treasury,DGS2,3.91
DGS2,2025-04-10,3.84,2Y Treasury,DGS2,3.84
DGS2,2025-04-11,3.96,2Y Treasury,DGS2,3.96
DGS2,2025-04-14,3.84,2Y Treasury,DGS2,3.84
DGS2,2025-04-15,3.84,2Y Treasury,DGS2,3.84
DGS2,2025-04-16,3.77,2Y Treasury,DGS2,3.77
DGS2,2025-04-17,3.81,2Y Treasury,DGS2,3.81
DGS2,2025-04-18,NA,2Y Treasury,DGS2,NA
DGS2,2025-04-21,3.75,2Y Treasury,DGS2,3.75
DGS2,2025-04-22,3.76,2Y Treasury,DGS2,3.76
DGS2,2025-04-23,3.81,2Y Treasury,DGS2,3.81
DGS2,2025-04-24,3.77,2Y Treasury,DGS2,3.77
DGS2,2025-04-25,3.74,2Y Treasury,DGS2,3.74
DGS2,2025-04-28,3.67,2Y Treasury,DGS2,3.67
DGS2,2025-04-29,3.65,2Y Treasury,DGS2,3.65
DGS2,2025-04-30,3.6,2Y Treasury,DGS2,3.6
DGS2,2025-05-01,3.7,2Y Treasury,DGS2,3.7
DGS2,2025-05-02,3.83,2Y Treasury,DGS2,3.83
DGS2,2025-05-05,3.83,2Y Treasury,DGS2,3.83
DGS2,2025-05-06,3.78,2Y Treasury,DGS2,3.78
DGS2,2025-05-07,3.78,2Y Treasury,DGS2,3.78
DGS2,2025-05-08,3.9,2Y Treasury,DGS2,3.9
DGS2,2025-05-09,3.88,2Y Treasury,DGS2,3.88
DGS2,2025-05-12,3.98,2Y Treasury,DGS2,3.98
DGS2,2025-05-13,4.02,2Y Treasury,DGS2,4.02
DGS2,2025-05-14,4.05,2Y Treasury,DGS2,4.05
DGS2,2025-05-15,3.96,2Y Treasury,DGS2,3.96
DGS2,2025-05-16,3.98,2Y Treasury,DGS2,3.98
DGS2,2025-05-19,3.97,2Y Treasury,DGS2,3.97
DGS2,2025-05-20,3.97,2Y Treasury,DGS2,3.97
DGS2,2025-05-21,4,2Y Treasury,DGS2,4
DGS2,2025-05-22,4,2Y Treasury,DGS2,4
DGS2,2025-05-23,4,2Y Treasury,DGS2,4
DGS2,2025-05-26,NA,2Y Treasury,DGS2,NA
DGS2,2025-05-27,3.92,2Y Treasury,DGS2,3.92
DGS2,2025-05-28,3.96,2Y Treasury,DGS2,3.96
DGS2,2025-05-29,3.92,2Y Treasury,DGS2,3.92
DGS2,2025-05-30,3.89,2Y Treasury,DGS2,3.89
DGS2,2025-06-02,3.94,2Y Treasury,DGS2,3.94
DGS2,2025-06-03,3.96,2Y Treasury,DGS2,3.96
DGS2,2025-06-04,3.87,2Y Treasury,DGS2,3.87
DGS2,2025-06-05,3.92,2Y Treasury,DGS2,3.92
DGS2,2025-06-06,4.04,2Y Treasury,DGS2,4.04
DGS2,2025-06-09,4.01,2Y Treasury,DGS2,4.01
DGS2,2025-06-10,4.01,2Y Treasury,DGS2,4.01
DGS2,2025-06-11,3.94,2Y Treasury,DGS2,3.94
DGS2,2025-06-12,3.9,2Y Treasury,DGS2,3.9
DGS2,2025-06-13,3.96,2Y Treasury,DGS2,3.96
DGS2,2025-06-16,3.97,2Y Treasury,DGS2,3.97
DGS2,2025-06-17,3.94,2Y Treasury,DGS2,3.94
DGS2,2025-06-18,3.94,2Y Treasury,DGS2,3.94
DGS2,2025-06-19,NA,2Y Treasury,DGS2,NA
DGS2,2025-06-20,3.9,2Y Treasury,DGS2,3.9
DGS2,2025-06-23,3.84,2Y Treasury,DGS2,3.84
DGS2,2025-06-24,3.75,2Y Treasury,DGS2,3.75
DGS2,2025-06-25,3.74,2Y Treasury,DGS2,3.74
DGS2,2025-06-26,3.7,2Y Treasury,DGS2,3.7
DGS2,2025-06-27,3.73,2Y Treasury,DGS2,3.73
DGS2,2025-06-30,3.72,2Y Treasury,DGS2,3.72
DGS2,2025-07-01,3.78,2Y Treasury,DGS2,3.78
DGS2,2025-07-02,3.78,2Y Treasury,DGS2,3.78
DGS2,2025-07-03,3.88,2Y Treasury,DGS2,3.88
DGS2,2025-07-04,NA,2Y Treasury,DGS2,NA
DGS2,2025-07-07,3.9,2Y Treasury,DGS2,3.9
DGS2,2025-07-08,3.9,2Y Treasury,DGS2,3.9
DGS2,2025-07-09,3.86,2Y Treasury,DGS2,3.86
DGS2,2025-07-10,3.86,2Y Treasury,DGS2,3.86
DGS2,2025-07-11,3.9,2Y Treasury,DGS2,3.9
DGS2,2025-07-14,3.9,2Y Treasury,DGS2,3.9
DGS2,2025-07-15,3.95,2Y Treasury,DGS2,3.95
DGS2,2025-07-16,3.88,2Y Treasury,DGS2,3.88
DGS2,2025-07-17,3.91,2Y Treasury,DGS2,3.91
DGS2,2025-07-18,3.88,2Y Treasury,DGS2,3.88
DGS2,2025-07-21,3.85,2Y Treasury,DGS2,3.85
DGS2,2025-07-22,3.83,2Y Treasury,DGS2,3.83
DGS2,2025-07-23,3.88,2Y Treasury,DGS2,3.88
DGS2,2025-07-24,3.91,2Y Treasury,DGS2,3.91
DGS2,2025-07-25,3.91,2Y Treasury,DGS2,3.91
DGS2,2025-07-28,3.91,2Y Treasury,DGS2,3.91
DGS2,2025-07-29,3.86,2Y Treasury,DGS2,3.86
DGS2,2025-07-30,3.94,2Y Treasury,DGS2,3.94
DGS2,2025-07-31,3.94,2Y Treasury,DGS2,3.94
DGS2,2025-08-01,3.69,2Y Treasury,DGS2,3.69
DGS2,2025-08-04,3.69,2Y Treasury,DGS2,3.69
DGS2,2025-08-05,3.72,2Y Treasury,DGS2,3.72
DGS2,2025-08-06,3.69,2Y Treasury,DGS2,3.69
DGS2,2025-08-07,3.72,2Y Treasury,DGS2,3.72
DGS2,2025-08-08,3.76,2Y Treasury,DGS2,3.76
DGS2,2025-08-11,3.76,2Y Treasury,DGS2,3.76
DGS2,2025-08-12,3.72,2Y Treasury,DGS2,3.72
DGS2,2025-08-13,3.67,2Y Treasury,DGS2,3.67
DGS2,2025-08-14,3.74,2Y Treasury,DGS2,3.74
DGS2,2025-08-15,3.75,2Y Treasury,DGS2,3.75
DGS2,2025-08-18,3.77,2Y Treasury,DGS2,3.77
DGS2,2025-08-19,3.75,2Y Treasury,DGS2,3.75
DGS2,2025-08-20,3.74,2Y Treasury,DGS2,3.74
DGS2,2025-08-21,3.79,2Y Treasury,DGS2,3.79
DGS2,2025-08-22,3.68,2Y Treasury,DGS2,3.68
DGS2,2025-08-25,3.73,2Y Treasury,DGS2,3.73
DGS2,2025-08-26,3.61,2Y Treasury,DGS2,3.61
DGS2,2025-08-27,3.59,2Y Treasury,DGS2,3.59
DGS2,2025-08-28,3.62,2Y Treasury,DGS2,3.62
DGS2,2025-08-29,3.59,2Y Treasury,DGS2,3.59
DGS2,2025-09-01,NA,2Y Treasury,DGS2,NA
