symbol,name,date,fiscalDateEnding,epsEstimated,currency,time
CRTO,CRITEO SOCIEDAD ANÓNIMA,2026-08-05,2026-06-30,0.46,USD,pre-market
CRUS,CIRRUS LOGIC INCORPORATED,2026-08-05,2026-06-30,1.45,USD,post-market
CSTE,CAESARSTONE LIMITED,2026-08-05,2026-06-30,NA,USD,pre-market
CSV,CARRIAGE SERVICES INCORPORATED,2026-08-05,2026-06-30,0.81,USD,post-market
CTKB,CYTEK BIOSCIENCES INCORPORATED,2026-08-05,2026-06-30,-0.06,USD,post-market
CTRE,CARETRUST REIT INCORPORATED,2026-08-05,2026-06-30,0.51,USD,NA
CTRI,CENTURI HOLDINGS INCORPORATED,2026-08-05,2026-06-30,0.16,USD,NA
CVS,CVS HEALTH CORPORATION,2026-08-05,2026-06-30,1.87,USD,pre-market
CW,CURTISS-WRIGHT CORPORATION,2026-08-05,2026-06-30,3.62,USD,post-market
CWEN,CLEARWAY ENERGY INCORPORATED,2026-08-05,2026-06-30,0.24,USD,post-market
CWK,CUSHMAN & WAKEFIELD LIMITED,2026-08-05,2026-06-30,0.36,USD,pre-market
CXT,CRANE NXT COMPANY,2026-08-05,2026-06-30,1.05,USD,post-market
CXW,CORECIVIC INCORPORATED,2026-08-05,2026-06-30,0.6,USD,post-market
CYN,CYNGN INCORPORATED,2026-08-05,2026-06-30,NA,USD,NA
DASH,DOORDASH INCORPORATED,2026-08-05,2026-06-30,0.5,USD,post-market
DAVE,DAVE INCORPORATED,2026-08-05,2026-06-30,3.13,USD,post-market
DCTH,DELCATH SYSTEMS INCORPORATED,2026-08-05,2026-06-30,-0.16,USD,NA
DEC,DIVERSIFIED ENERGY COMPANY,2026-08-05,2026-06-30,0.26,USD,NA
DGII,DIGI INTERNATIONAL INCORPORATED,2026-08-05,2026-06-30,0.57,USD,post-market
DHT,DHT HOLDINGS INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
DHX,DHI GROUP INCORPORATED,2026-08-05,2026-06-30,0.05,USD,post-market
DIBS,1STDIBS.COM INCORPORATED,2026-08-05,2026-06-30,-0.06,USD,pre-market
DIN,DINE BRANDS GLOBAL INCORPORATED,2026-08-05,2026-06-30,1.04,USD,pre-market
DIOD,DIODES INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
DIS,WALT DISNEY COMPANY (THE),2026-08-05,2026-06-30,1.88,USD,pre-market
DK,DELEK US HOLDINGS INCORPORATED,2026-08-05,2026-06-30,2.2,USD,pre-market
DKL,"DELEK LOGISTICS PARTNERS, L.P.",2026-08-05,2026-06-30,1.03,USD,pre-market
DLX,DELUXE CORPORATION,2026-08-05,2026-06-30,0.68,USD,post-market
DNOW,DNOW INCORPORATED,2026-08-05,2026-06-30,0.08,USD,NA
DOX,AMDOCS LIMITED,2026-08-05,2026-06-30,1.65,USD,NA
DT,DYNATRACE INCORPORATED,2026-08-05,2026-06-30,0.25,USD,pre-market
DUOL,DUOLINGO INCORPORATED,2026-08-05,2026-06-30,0.61,USD,post-market
DXPE,DXP ENTERPRISES INCORPORATED,2026-08-05,2026-06-30,1.5,USD,NA
EBAY,EBAY INCORPORATED,2026-08-05,2026-06-30,1.2,USD,post-market
EBS,EMERGENT BIOSOLUTIONS INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
ECOR,ELECTROCORE INCORPORATED,2026-08-05,2026-06-30,-0.41,USD,NA
ECPG,ENCORE CAPITAL GROUP INCORPORATED,2026-08-05,2026-06-30,3.07,USD,post-market
ECVT,ECOVYST INCORPORATED,2026-08-05,2026-06-30,0.17,USD,pre-market
EE,EXCELERATE ENERGY INCORPORATED,2026-08-05,2026-06-30,0.35,USD,post-market
EHC,ENCOMPASS HEALTH CORPORATION,2026-08-05,2026-06-30,1.48,USD,post-market
ELA,ENVELA CORPORATION,2026-08-05,2026-06-30,0.12,USD,NA
ELAN,ELANCO ANIMAL HEALTH INCORPORATED,2026-08-05,2026-06-30,0.27,USD,pre-market
ELF,E.L.F. BEAUTY INCORPORATED,2026-08-05,2026-06-30,0.51,USD,post-market
ELPC,COMPANHIA PARANAENSE DE ENERGIA (COPEL),2026-08-05,2026-06-30,0.17,USD,post-market
EOLS,EVOLUS INCORPORATED,2026-08-05,2026-06-30,-0.09,USD,post-market
EOSE,EOS ENERGY ENTERPRISES INCORPORATED,2026-08-05,2026-06-30,-0.27,USD,pre-market
EPC,EDGEWELL PERSONAL CARE,2026-08-05,2026-06-30,0.64,USD,pre-market
ERII,ENERGY RECOVERY INCORPORATED,2026-08-05,2026-06-30,-0.07,USD,post-market
ERO,ERO COPPER CORPORATION,2026-08-05,2026-06-30,0.86,USD,post-market
ETSY,ETSY INCORPORATED,2026-08-05,2026-06-30,0.77,USD,post-market
EVCM,EVERCOMMERCE INCORPORATED,2026-08-05,2026-06-30,0.13,USD,post-market
EVEX,EVE HOLDING INCORPORATED,2026-08-05,2026-06-30,-0.17,USD,NA
EVGO,EVGO INCORPORATED,2026-08-05,2026-06-30,-0.2,USD,pre-market
EXEL,EXELIXIS INCORPORATED,2026-08-05,2026-06-30,0.75,USD,post-market
EXPE,EXPEDIA GROUP INCORPORATED,2026-08-05,2026-06-30,4.73,USD,post-market
EXTR,EXTREME NETWORKS INCORPORATED,2026-08-05,2026-06-30,0.16,USD,pre-market
EYE,NATIONAL VISION HOLDINGS INCORPORATED,2026-08-05,2026-06-30,0.09,USD,NA
EYPT,EYEPOINT INCORPORATED,2026-08-05,2026-06-30,-0.92,USD,NA
EZPW,EZCORP INCORPORATED,2026-08-05,2026-06-30,0.39,USD,post-market
FG,F&G ANNUITIES & LIFE INCORPORATED,2026-08-05,2026-06-30,0.82,USD,post-market
FIG,FIGMA INCORPORATED,2026-08-05,2026-06-30,-0.22,USD,post-market
FIP,FTAI INFRASTRUCTURE INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
FLNC,FLUENCE ENERGY INCORPORATED,2026-08-05,2026-06-30,-0.05,USD,post-market
FNF,FIDELITY NATIONAL FINANCIAL INCORPORATED,2026-08-05,2026-06-30,1.26,USD,post-market
FRPT,FRESHPET INCORPORATED,2026-08-05,2026-06-30,0.21,USD,pre-market
FSLY,FASTLY INCORPORATED,2026-08-05,2026-06-30,-0.14,USD,post-market
FSM,FORTUNA MINING CORPORATION,2026-08-05,2026-06-30,NA,USD,post-market
FUBO,FUBOTV INCORPORATED,2026-08-05,2026-06-30,-0.02,USD,pre-market
FWRD,FORWARD AIR CORPORATION,2026-08-05,2026-06-30,-0.17,USD,post-market
GBLI,GLOBAL INDEMNITY GROUP LIMITED LIABILITY COMPANY,2026-08-05,2026-06-30,0.63,USD,NA
GDRX,GOODRX HOLDINGS INCORPORATED,2026-08-05,2026-06-30,0.04,USD,post-market
GENI,GENIUS SPORTS LIMITED,2026-08-05,2026-06-30,-0.13,USD,NA
GENK,GEN RESTAURANT GROUP INCORPORATED,2026-08-05,2026-06-30,-0.06,USD,NA
GERN,GERON CORPORATION,2026-08-05,2026-06-30,-0.01,USD,pre-market
GFF,GRIFFON CORPORATION,2026-08-05,2026-06-30,1.33,USD,NA
GFR,GREENFIRE RESOURCES LIMITED,2026-08-05,2026-06-30,NA,USD,NA
GFS,GLOBALFOUNDRIES INCORPORATED,2026-08-05,2026-06-30,0.32,USD,pre-market
GILT,GILAT SATELLITE NETWORKS LIMITED,2026-08-05,2026-06-30,0.1,USD,pre-market
GLXY,GALAXY DIGITAL INCORPORATED,2026-08-05,2026-06-30,-0.2,USD,pre-market
GNK,GENCO SHIPPING & TRADING LIMITED,2026-08-05,2026-06-30,0.51,USD,post-market
GNL,GLOBAL NET LEASE INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
GNW,GENWORTH FINANCIAL INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
GOOD,GLADSTONE COMMERCIAL CORPORATION,2026-08-05,2026-06-30,0.34,USD,post-market
GPCR,STRUCTURE THERAPEUTICS INCORPORATED,2026-08-05,2026-06-30,-0.39,USD,NA
GPMT,GRANITE POINT MORTGAGE TRUST INCORPORATED,2026-08-05,2026-06-30,-0.2,USD,post-market
GPN,GLOBAL PAYMENTS INCORPORATED,2026-08-05,2026-06-30,3.46,USD,pre-market
GROY,GOLD ROYALTY CORPORATION,2026-08-05,2026-06-30,0.01,USD,post-market
GRPN,GROUPON INCORPORATED,2026-08-05,2026-06-30,-0.08,USD,NA
GT,THE GOODYEAR TIRE & RUBBER COMPANY,2026-08-05,2026-06-30,-0.59,USD,post-market
GTM,ZOOMINFO TECHNOLOGIES INCORPORATED,2026-08-05,2026-06-30,0.19,USD,post-market
HCC,WARRIOR MET COAL INCORPORATED,2026-08-05,2026-06-30,1.32,USD,post-market
HDSN,HUDSON TECHNOLOGIES INCORPORATED,2026-08-05,2026-06-30,0.17,USD,post-market
HGTY,HAGERTY INCORPORATED,2026-08-05,2026-06-30,-0.08,USD,pre-market
HHH,HOWARD HUGHES HOLDINGS INCORPORATED,2026-08-05,2026-06-30,0.49,USD,post-market
HLF,HERBALIFE LIMITED,2026-08-05,2026-06-30,0.63,USD,post-market
HLLY,HOLLEY INCORPORATED,2026-08-05,2026-06-30,0.11,USD,pre-market
HMC,HONDA MOTOR COMPANY LIMITED,2026-08-05,2026-06-30,NA,USD,NA
HMH,HMH HOLDING INCORPORATED,2026-08-05,2026-06-30,0.23,USD,post-market
HMN,HORACE MANN EDUCATORS CORPORATION,2026-08-05,2026-06-30,0.67,USD,post-market
HNNA,HENNESSY ADVISORS INCORPORATED,2026-08-05,2026-06-30,NA,USD,NA
HNST,THE HONEST COMPANY INCORPORATED,2026-08-05,2026-06-30,0.02,USD,post-market
HONA,HONEYWELL AEROSPACE INCORPORATED,2026-08-05,2026-06-30,2.07,USD,post-market
HP,HELMERICH & PAYNE INCORPORATED,2026-08-05,2026-06-30,0.11,USD,post-market
HPP,HUDSON PACIFIC PROPERTIES INCORPORATED,2026-08-05,2026-06-30,0.28,USD,pre-market
HST,HOST HOTELS & RESORTS INCORPORATED,2026-08-05,2026-06-30,0.62,USD,post-market
HUBS,HUBSPOT INCORPORATED,2026-08-05,2026-06-30,0.71,USD,post-market
ICL,ICL GROUP LIMITED,2026-08-05,2026-06-30,0.11,USD,pre-market
III,INFORMATION SERVICES GROUP INCORPORATED,2026-08-05,2026-06-30,0.06,USD,post-market
IMNM,IMMUNOME INCORPORATED,2026-08-05,2026-06-30,-0.51,USD,NA
INMD,INMODE LIMITED,2026-08-05,2026-06-30,NA,USD,pre-market
INN,SUMMIT HOTEL PROPERTIES INCORPORATED,2026-08-05,2026-06-30,0.26,USD,post-market
INSG,INSEEGO CORPORATION,2026-08-05,2026-06-30,-0.22,USD,post-market
INSW,INTERNATIONAL SEAWAYS INCORPORATED,2026-08-05,2026-06-30,5.28,USD,NA
INTR,INTER & COMPANY INCORPORATED,2026-08-05,2026-06-30,0.17,USD,NA
INTT,INTEST CORPORATION,2026-08-05,2026-06-30,0.1,USD,NA
INVA,INNOVIVA INCORPORATED,2026-08-05,2026-06-30,0.56,USD,NA
INVZ,INNOVIZ TECHNOLOGIES LIMITED,2026-08-05,2026-06-30,-0.08,USD,pre-market
IONQ,IONQ INCORPORATED,2026-08-05,2026-06-30,-0.59,USD,NA
IRM,IRON MOUNTAIN INCORPORATED,2026-08-05,2026-06-30,1.28,USD,pre-market
ITIC,INVESTORS TITLE COMPANY,2026-08-05,2026-06-30,NA,USD,NA
JJSF,J & J SNACK FOODS CORPORATION,2026-08-05,2026-06-30,1.81,USD,pre-market
JOBY,JOBY AVIATION INCORPORATED,2026-08-05,2026-06-30,-0.21,USD,post-market
KD,KYNDRYL HOLDINGS INCORPORATED,2026-08-05,2026-06-30,-0.06,USD,pre-market
KHC,THE KRAFT HEINZ COMPANY,2026-08-05,2026-06-30,0.53,USD,pre-market
KLIC,KULICKE AND SOFFA INDUSTRIES INCORPORATED,2026-08-05,2026-06-30,0.87,USD,post-market
KLTR,KALTURA INCORPORATED,2026-08-05,2026-06-30,NA,USD,pre-market
KLXE,KLX ENERGY SERVICES HOLDINGS INCORPORATED,2026-08-05,2026-06-30,-0.82,USD,NA
KMT,KENNAMETAL INCORPORATED,2026-08-05,2026-06-30,1.62,USD,pre-market
KNTK,KINETIK HOLDINGS INCORPORATED,2026-08-05,2026-06-30,0.14,USD,post-market
KRMD,KORU MEDICAL SYSTEMS INCORPORATED,2026-08-05,2026-06-30,-0.01,USD,post-market
KRNT,KORNIT DIGITAL LIMITED,2026-08-05,2026-06-30,-0.13,USD,NA
KRO,KRONOS WORLDWIDE INCORPORATED,2026-08-05,2026-06-30,-0.04,USD,post-market
KROS,KEROS THERAPEUTICS INCORPORATED,2026-08-05,2026-06-30,-1.25,USD,NA
KVYO,KLAVIYO INCORPORATED,2026-08-05,2026-06-30,0.04,USD,post-market
LAB,STANDARD BIOTOOLS INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
LAW,CS DISCO INCORPORATED,2026-08-05,2026-06-30,NA,USD,pre-market
LB,LANDBRIDGE COMPANY LIMITED LIABILITY COMPANY,2026-08-05,2026-06-30,0.37,USD,post-market
LCII,LCI INDUSTRIES,2026-08-05,2026-06-30,2.63,USD,pre-market
LESL,LESLIE'S INCORPORATED,2026-08-05,2026-06-30,NA,USD,NA
LINE,LINEAGE INCORPORATED,2026-08-05,2026-06-30,0.6,USD,pre-market
LIVN,LIVANOVA PUBLIC LIMITED COMPANY,2026-08-05,2026-06-30,0.96,USD,pre-market
LLY,ELI LILLY AND COMPANY,2026-08-05,2026-06-30,6.71,USD,pre-market
LPRO,OPEN LENDING CORPORATION,2026-08-05,2026-06-30,0.01,USD,NA
LPX,LOUISIANA-PACIFIC CORPORATION,2026-08-05,2026-06-30,0.61,USD,pre-market
LSF,LAIRD SUPERFOOD INCORPORATED,2026-08-05,2026-06-30,0.03,USD,NA
LTC,LTC PROPERTIES INCORPORATED,2026-08-05,2026-06-30,0.72,USD,post-market
LXRX,LEXICON PHARMACEUTICALS INCORPORATED,2026-08-05,2026-06-30,-0.05,USD,NA
LZ,LEGALZOOM.COM INCORPORATED,2026-08-05,2026-06-30,0.03,USD,post-market
MATV,MATIV HOLDINGS INCORPORATED,2026-08-05,2026-06-30,0.28,USD,post-market
MBI,MBIA INCORPORATED,2026-08-05,2026-06-30,-0.05,USD,NA
MCK,MCKESSON CORPORATION,2026-08-05,2026-06-30,9.59,USD,post-market
MCRB,SERES THERAPEUTICS INCORPORATED,2026-08-05,2026-06-30,-2.07,USD,NA
MDLN,MEDLINE INCORPORATED,2026-08-05,2026-06-30,0.3,USD,pre-market
MET,METLIFE INCORPORATED,2026-08-05,2026-06-30,2.3,USD,post-market
MFA,MFA FINANCIAL INCORPORATED,2026-08-05,2026-06-30,NA,USD,pre-market
MFC,MANULIFE FINANCIAL CORPORATION,2026-08-05,2026-06-30,0.78,USD,post-market
MG,MISTRAS GROUP INCORPORATED,2026-08-05,2026-06-30,0.25,USD,NA
MGEE,MGE ENERGY INCORPORATED,2026-08-05,2026-06-30,0.77,USD,NA
MGNI,MAGNITE INCORPORATED,2026-08-05,2026-06-30,0.05,USD,post-market
MGY,MAGNOLIA OIL & GAS CORPORATION,2026-08-05,2026-06-30,0.9,USD,post-market
MIAX,MIAMI INTERNATIONAL HOLDINGS INCORPORATED,2026-08-05,2026-06-30,0.4,USD,post-market
MIDD,THE MIDDLEBY CORPORATION,2026-08-05,2026-06-30,2.28,USD,NA
MIRM,MIRUM PHARMACEUTICALS INCORPORATED,2026-08-05,2026-06-30,-0.77,USD,NA
MKSI,MKS INCORPORATED,2026-08-05,2026-06-30,2.93,USD,post-market
MLR,MILLER INDUSTRIES INCORPORATED,2026-08-05,2026-06-30,0.43,USD,NA
MNKD,MANNKIND CORPORATION,2026-08-05,2026-06-30,-0.02,USD,NA
MNTK,MONTAUK RENEWABLES INCORPORATED,2026-08-05,2026-06-30,-0.02,USD,NA
MRAM,EVERSPIN TECHNOLOGIES INCORPORATED,2026-08-05,2026-06-30,0.01,USD,post-market
MRDN,MERIDIAN HOLDINGS INCORPORATED,2026-08-05,2026-06-30,0.07,USD,NA
MSI,MOTOROLA SOLUTIONS INCORPORATED,2026-08-05,2026-06-30,3.43,USD,post-market
MTDR,MATADOR RESOURCES COMPANY,2026-08-05,2026-06-30,2,USD,post-market
MTRN,MATERION CORPORATION,2026-08-05,2026-06-30,1.55,USD,pre-market
MUR,MURPHY OIL CORPORATION,2026-08-05,2026-06-30,1.5,USD,post-market
MUSA,MURPHY USA INCORPORATED,2026-08-05,2026-06-30,9.4,USD,post-market
MUX,MCEWEN INCORPORATED,2026-08-05,2026-06-30,0.25,USD,NA
NAMS,NEWAMSTERDAM PHARMA COMPANY NAAMLOZE VENNOOTSCHAP,2026-08-05,2026-06-30,-0.48,USD,NA
NATL,NCR ATLEOS CORPORATION,2026-08-05,2026-06-30,1.05,USD,pre-market
NC,NACCO INDUSTRIES INCORPORATED,2026-08-05,2026-06-30,NA,USD,NA
NEXA,NEXA RESOURCES SOCIEDAD ANÓNIMA,2026-08-05,2026-06-30,0.57,USD,post-market
NHP,NATIONAL HEALTHCARE PROPERTIES INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
NI,NISOURCE INCORPORATED,2026-08-05,2026-06-30,0.17,USD,pre-market
NICE,NICE LIMITED,2026-08-05,2026-06-30,2.13,USD,pre-market
NINE,NINE ENERGY SERVICE INCORPORATED,2026-08-05,2026-06-30,-0.05,USD,post-market
NL,NLI HOLDINGS INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
NLOP,NET LEASE OFFICE PROPERTIES,2026-08-05,2026-06-30,NA,USD,NA
NMRA,NEUMORA THERAPEUTICS INCORPORATED,2026-08-05,2026-06-30,-0.23,USD,NA
NN,NEXTNAV INCORPORATED,2026-08-05,2026-06-30,-0.16,USD,NA
NNBR,NN INCORPORATED,2026-08-05,2026-06-30,0.04,USD,NA
NNN,NNN REIT INCORPORATED,2026-08-05,2026-06-30,0.87,USD,pre-market
NOMD,NOMAD FOODS LIMITED,2026-08-05,2026-06-30,0.37,USD,NA
NOVT,NOVANTA INCORPORATED,2026-08-05,2026-06-30,0.82,USD,post-market
NRP,NATURAL RESOURCE PARTNERS LIMITED PARTNERSHIP,2026-08-05,2026-06-30,NA,USD,pre-market
NSLR,NEOSTELLAR CAPITAL CORPORATION,2026-08-05,2026-06-30,NA,USD,NA
NTR,NUTRIEN LIMITED,2026-08-05,2026-06-30,2.69,USD,post-market
NVAX,NOVAVAX INCORPORATED,2026-08-05,2026-06-30,-0.36,USD,NA
NVO,NOVO NORDISK A/S,2026-08-05,2026-06-30,0.81,USD,NA
NVST,ENVISTA HOLDINGS CORPORATION,2026-08-05,2026-06-30,0.33,USD,post-market
NWN,NORTHWEST NATURAL HOLDING COMPANY,2026-08-05,2026-06-30,NA,USD,pre-market
NWS,NEWS CORPORATION,2026-08-05,2026-06-30,0.15,USD,post-market
NWSA,NEWS CORPORATION,2026-08-05,2026-06-30,0.2,USD,post-market
NXL,NEXALIN TECHNOLOGY INCORPORATED,2026-08-05,2026-06-30,NA,USD,NA
NYT,NEW YORK TIMES COMPANY (THE),2026-08-05,2026-06-30,0.67,USD,pre-market
O,REALTY INCOME CORPORATION,2026-08-05,2026-06-30,1.09,USD,post-market
OBDC,BLUE OWL CAPITAL CORPORATION,2026-08-05,2026-06-30,0.32,USD,post-market
OC,OWENS CORNING INCORPORATED,2026-08-05,2026-06-30,3.06,USD,pre-market
OCSL,OAKTREE SPECIALTY LENDING CORPORATION,2026-08-05,2026-06-30,0.36,USD,pre-market
OEC,ORION SOCIEDAD ANÓNIMA,2026-08-05,2026-06-30,0.11,USD,post-market
OESX,ORION ENERGY SYSTEMS INCORPORATED,2026-08-05,2026-06-30,-0.01,USD,pre-market
OFIX,ORTHOFIX MEDICAL INCORPORATED,2026-08-05,2026-06-30,-0.46,USD,pre-market
OGC,OCEANAGOLD CORPORATION,2026-08-05,2026-06-30,0.91,USD,post-market
ONC,BEONE MEDICINES LIMITED,2026-08-05,2026-06-30,1.4,USD,pre-market
ONT,ONTERRIS INCORPORATED,2026-08-05,2026-06-30,0.18,USD,post-market
OPFI,OPPFI INCORPORATED,2026-08-05,2026-06-30,0.48,USD,NA
OPRT,OPORTUN FINANCIAL CORPORATION,2026-08-05,2026-06-30,0.23,USD,post-market
ORA,ORMAT TECHNOLOGIES INCORPORATED,2026-08-05,2026-06-30,0.29,USD,post-market
OSS,ONE STOP SYSTEMS INCORPORATED,2026-08-05,2026-06-30,-0.06,USD,pre-market
OSUR,ORASURE TECHNOLOGIES INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
OTF,BLUE OWL TECHNOLOGY FINANCE CORPORATION,2026-08-05,2026-06-30,0.31,USD,post-market
OUT,OUTFRONT MEDIA INCORPORATED,2026-08-05,2026-06-30,0.56,USD,post-market
OXY,OCCIDENTAL PETROLEUM CORPORATION,2026-08-05,2026-06-30,1.95,USD,post-market
PACB,PACIFIC BIOSCIENCES OF CALIFORNIA INCORPORATED,2026-08-05,2026-06-30,-0.14,USD,post-market
PAM,PAMPA ENERGIA SOCIEDAD ANÓNIMA,2026-08-05,2026-06-30,1.82,USD,NA
PAYC,PAYCOM SOFTWARE INCORPORATED,2026-08-05,2026-06-30,1.87,USD,post-market
PAYS,PAYSIGN INCORPORATED,2026-08-05,2026-06-30,0.14,USD,post-market
PCVX,VAXCYTE INCORPORATED,2026-08-05,2026-06-30,-1.47,USD,NA
PFX,PHENIXFIN CORPORATION,2026-08-05,2026-06-30,0.47,USD,NA
PKOH,PARK-OHIO HOLDINGS CORPORATION,2026-08-05,2026-06-30,0.81,USD,post-market
PNTG,THE PENNANT GROUP INCORPORATED,2026-08-05,2026-06-30,0.28,USD,NA
PODD,INSULET CORPORATION,2026-08-05,2026-06-30,1.38,USD,pre-market
POWI,POWER INTEGRATIONS INCORPORATED,2026-08-05,2026-06-30,0.17,USD,post-market
PPBT,PURPLE BIOTECH LIMITED,2026-08-05,2026-06-30,-0.98,USD,NA
PR,PERMIAN RESOURCES CORPORATION,2026-08-05,2026-06-30,0.56,USD,post-market
PRGO,PERRIGO COMPANY,2026-08-05,2026-06-30,0.39,USD,pre-market
PRI,PRIMERICA INCORPORATED,2026-08-05,2026-06-30,5.96,USD,post-market
PRMB,PRIMO BRANDS CORPORATION,2026-08-05,2026-06-30,0.32,USD,pre-market
PRSU,PURSUIT ATTRACTIONS AND HOSPITALITY INCORPORATED,2026-08-05,2026-06-30,0.49,USD,post-market
PSBD,PALMER SQUARE CAPITAL BDC INCORPORATED,2026-08-05,2026-06-30,0.35,USD,pre-market
PSX,PHILLIPS 66,2026-08-05,2026-06-30,7.68,USD,pre-market
PTGX,PROTAGONIST THERAPEUTICS INCORPORATED,2026-08-05,2026-06-30,2.11,USD,NA
PTRN,PATTERN GROUP INCORPORATED,2026-08-05,2026-06-30,0.12,USD,post-market
PULM,PULMATRIX INCORPORATED,2026-08-05,2026-06-30,NA,USD,NA
QGEN,QIAGEN NAAMLOZE VENNOOTSCHAP,2026-08-05,2026-06-30,0.6,USD,post-market
QNTM,QUANTUM BIOPHARMA LIMITED,2026-08-05,2026-06-30,NA,USD,NA
QTTB,Q32 BIO INCORPORATED,2026-08-05,2026-06-30,-0.53,USD,NA
RAMP,LIVERAMP HOLDINGS INCORPORATED,2026-08-05,2026-06-30,0.33,USD,post-market
RAND,RAND CAPITAL CORPORATION,2026-08-05,2026-06-30,NA,USD,pre-market
RCMT,RCM TECHNOLOGIES INCORPORATED,2026-08-05,2026-06-30,0.44,USD,NA
RCUS,ARCUS BIOSCIENCES INCORPORATED,2026-08-05,2026-06-30,-1.01,USD,post-market
RDN,RADIAN GROUP INCORPORATED,2026-08-05,2026-06-30,1.38,USD,post-market
RDVT,RED VIOLET INCORPORATED,2026-08-05,2026-06-30,0.23,USD,NA
RDW,REDWIRE CORPORATION,2026-08-05,2026-06-30,-0.2,USD,NA
REI,RING ENERGY INCORPORATED,2026-08-05,2026-06-30,0.03,USD,post-market
RELY,REMITLY GLOBAL INCORPORATED,2026-08-05,2026-06-30,0.09,USD,post-market
REPX,RILEY EXPLORATION PERMIAN INCORPORATED,2026-08-05,2026-06-30,1.5,USD,post-market
RGLD,ROYAL GOLD INCORPORATED,2026-08-05,2026-06-30,2.63,USD,post-market
RIG,TRANSOCEAN LIMITED,2026-08-05,2026-06-30,0.01,USD,post-market
RMR,THE RMR GROUP INCORPORATED,2026-08-05,2026-06-30,0.2,USD,post-market
ROCK,GIBRALTAR INDUSTRIES INCORPORATED,2026-08-05,2026-06-30,1.02,USD,pre-market
ROOT,ROOT INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
RPC,RIDGEPOST CAPITAL INCORPORATED,2026-08-05,2026-06-30,0.17,USD,pre-market
RPRX,ROYALTY PHARMA PUBLIC LIMITED COMPANY,2026-08-05,2026-06-30,1.27,USD,pre-market
RRX,REGAL REXNORD CORPORATION,2026-08-05,2026-06-30,2.6,USD,pre-market
RUN,SUNRUN INCORPORATED,2026-08-05,2026-06-30,0.08,USD,post-market
RVMD,REVOLUTION MEDICINES INCORPORATED,2026-08-05,2026-06-30,-1.92,USD,NA
RXST,RXSIGHT INCORPORATED,2026-08-05,2026-06-30,-0.37,USD,post-market
RYDE,RYDE GROUP LIMITED,2026-08-05,2026-06-30,NA,USD,NA
RYN,RAYONIER INCORPORATED,2026-08-05,2026-06-30,0.07,USD,post-market
SAFT,SAFETY INSURANCE GROUP INCORPORATED,2026-08-05,2026-06-30,NA,USD,NA
SATL,SATELLOGIC INCORPORATED,2026-08-05,2026-06-30,-0.03,USD,post-market
SBGI,SINCLAIR INCORPORATED,2026-08-05,2026-06-30,-0.13,USD,post-market
SBLK,STAR BULK CARRIERS CORPORATION,2026-08-05,2026-06-30,0.94,USD,post-market
SCM,STELLUS CAPITAL INVESTMENT CORPORATION,2026-08-05,2026-06-30,0.26,USD,NA
SD,SANDRIDGE ENERGY INCORPORATED,2026-08-05,2026-06-30,NA,USD,NA
SDGR,SCHRODINGER INCORPORATED,2026-08-05,2026-06-30,-0.6,USD,post-market
SEDG,SOLAREDGE TECHNOLOGIES INCORPORATED,2026-08-05,2026-06-30,-0.23,USD,pre-market
SEER,SEER INCORPORATED,2026-08-05,2026-06-30,NA,USD,NA
SEG,SEAPORT ENTERTAINMENT GROUP INCORPORATED,2026-08-05,2026-06-30,NA,USD,post-market
SEI,SOLARIS ENERGY INFRASTRUCTURE INCORPORATED,2026-08-05,2026-06-30,0.31,USD,post-market
SERA,SERA PROGNOSTICS INCORPORATED,2026-08-05,2026-06-30,-0.14,USD,NA
SGHT,SIGHT SCIENCES INCORPORATED,2026-08-05,2026-06-30,-0.15,USD,post-market
SGU,"STAR GROUP, L.P.",2026-08-05,2026-06-30,NA,USD,NA
SHAK,SHAKE SHACK INCORPORATED,2026-08-05,2026-06-30,0.33,USD,pre-market
SHOP,SHOPIFY INCORPORATED,2026-08-05,2026-06-30,0.28,USD,pre-market
SII,SPROTT INCORPORATED,2026-08-05,2026-06-30,NA,USD,NA
SITM,SITIME CORPORATION,2026-08-05,2026-06-30,0.8,USD,post-market
SKM,SK TELECOM COMPANY LIMITED,2026-08-05,2026-06-30,NA,USD,NA
SKYT,SKYWATER TECHNOLOGY INCORPORATED,2026-08-05,2026-06-30,-0.11,USD,NA
SLNG,STABILIS SOLUTIONS INCORPORATED,2026-08-05,2026-06-30,NA,USD,NA
SM,SM ENERGY COMPANY,2026-08-05,2026-06-30,1.93,USD,post-market
SMA,SMARTSTOP SELF STORAGE REIT INCORPORATED,2026-08-05,2026-06-30,0.49,USD,post-market
SMR,NUSCALE POWER CORPORATION,2026-08-05,2026-06-30,-0.13,USD,post-market
