date,symbol,daily_alpha
2024-10-21,DOCU,-0.0055500992058961085
2024-10-22,DOCU,-0.01479342770452663
2024-10-23,DOCU,0.007439549172376991
2024-10-24,DOCU,-0.0018791599381349222
2024-10-25,DOCU,-0.02218238274648232
2024-10-28,DOCU,0.005460630674637201
2024-10-29,DOCU,0.006573626734215798
2024-10-30,DOCU,-0.013653252295085627
2024-10-31,DOCU,0.02540179503378326
2024-11-01,DOCU,0.020714657180551876
2024-11-04,DOCU,-0.01556512617299144
2024-11-05,DOCU,0.022267588400689542
2024-11-06,DOCU,0.020255581923326105
2024-11-07,DOCU,0.0049813895217010185
2024-11-08,DOCU,0.03372236403283635
2024-11-11,DOCU,0.02222680626285123
2024-11-12,DOCU,0.018496693144102627
2024-11-13,DOCU,-0.008488761129762046
2024-11-14,DOCU,-0.011293798535220723
2024-11-15,DOCU,-0.0027464140186770347
2024-11-18,DOCU,-0.013451389705680383
2024-11-19,DOCU,0.011018436360956896
2024-11-20,DOCU,-0.009267391752877274
2024-11-21,DOCU,0.011634666297174023
2024-11-22,DOCU,0.03283318108088995
2024-11-25,DOCU,0.0264766797649012
2024-11-26,DOCU,-0.0076773290759569734
2024-11-27,DOCU,-0.05464878383704086
2024-11-29,DOCU,-0.014796225202374336
2024-12-02,DOCU,0.005360301955092295
2024-12-03,DOCU,0.0019034338228944847
2024-12-04,DOCU,0.037792964255985995
2024-12-05,DOCU,-0.0020452294276294136
2024-12-06,DOCU,0.2766654897230809
2024-12-09,DOCU,-0.039060056546366684
2024-12-10,DOCU,-0.059574300050661666
2024-12-11,DOCU,-0.01920689669603559
2024-12-12,DOCU,0.0027251344295831093
2024-12-13,DOCU,-2.245609201598775e-4
2024-12-16,DOCU,0.031187256541714614
2024-12-17,DOCU,0.007595420719658463
2024-12-18,DOCU,-0.025814310184279377
2024-12-19,DOCU,0.015839443658425267
2024-12-20,DOCU,-0.005854787393131833
2024-12-23,DOCU,0.008734719174672279
2024-12-24,DOCU,-0.02103155020676517
2024-12-26,DOCU,0.009632918918708988
2024-12-27,DOCU,-0.018396909637311776
2024-12-30,DOCU,-0.0025668890606519446
2024-12-31,DOCU,-0.015554945542651133
2025-01-02,DOCU,0.007015556935551226
2025-01-03,DOCU,-0.014052939297240163
2025-01-06,DOCU,0.004770457924848426
2025-01-07,DOCU,-0.020508161397346125
2025-01-08,DOCU,0.01270170600951781
2025-01-10,DOCU,0.025433852097955012
2025-01-13,DOCU,-0.00597427339819967
2025-01-14,DOCU,-5.98390012779948e-4
2025-01-15,DOCU,-0.004314969605804464
2025-01-16,DOCU,-4.7412545884806256e-5
2025-01-17,DOCU,-0.02715271798125396
2025-01-21,DOCU,0.010489344476143359
2025-01-22,DOCU,-0.0012431484448496288
2025-01-23,DOCU,-0.01875364580394001
2025-01-24,DOCU,0.014626782738600408
2025-01-27,DOCU,0.021350675606646274
2025-01-28,DOCU,0.05037134425546985
2025-01-29,DOCU,-0.018444375684906866
2025-01-30,DOCU,-0.0012816355461360285
2025-01-31,DOCU,0.014502977042502141
2025-02-03,DOCU,0.0043517794256308084
2025-02-04,DOCU,-0.007019150017748443
2025-02-05,DOCU,2.991257050373175e-4
2025-02-06,DOCU,-0.03485141266043634
2025-02-07,DOCU,-0.02675475094404811
2025-02-10,DOCU,-0.00259141849526201
2025-02-11,DOCU,-0.03311805518317834
2025-02-12,DOCU,0.007429912568499786
2025-02-13,DOCU,-0.006706632352693198
2025-02-14,DOCU,-0.01450575184678704
2025-02-18,DOCU,-0.0029358340027980656
2025-02-19,DOCU,-0.009339027233962516
2025-02-20,DOCU,-0.001950667891490454
2025-02-21,DOCU,-0.008881952075242339
2025-02-24,DOCU,0.0013346453633759081
2025-02-25,DOCU,-0.019282990248183474
2025-02-26,DOCU,0.007087570399459953
2025-02-27,DOCU,0.003808282344735958
2025-02-28,DOCU,0.007647433121206637
2025-03-03,DOCU,-1.54758895323015e-4
2025-03-04,DOCU,0.016243284093548582
2025-03-05,DOCU,-0.007091964335301348
2025-03-06,DOCU,-0.013696219415516131
2025-03-07,DOCU,-0.004852634985319737
2025-03-10,DOCU,0.0019581309975070793
2025-03-11,DOCU,0.02937631879349234
2025-03-12,DOCU,0.0026179527087160093
2025-03-13,DOCU,-0.05443439582557297
2025-03-14,DOCU,0.12740318908185033
2025-03-17,DOCU,-0.03488021747721359
2025-03-18,DOCU,0.029746490010494453
2025-03-19,DOCU,-0.003832875790551027
2025-03-20,DOCU,-0.002948660141672388
2025-03-21,DOCU,0.037331258695733394
2025-03-24,DOCU,-0.007233933916289459
2025-03-25,DOCU,0.00197816102628523
2025-03-26,DOCU,-0.015805281348486244
2025-03-27,DOCU,-0.011784571894100981
2025-03-28,DOCU,-0.008756639310397274
2025-03-31,DOCU,-0.028112173118451156
2025-04-01,DOCU,0.013023250166503075
2025-04-02,DOCU,0.0022578632779837182
2025-04-03,DOCU,-0.023021326112971585
2025-04-04,DOCU,-0.008149590113600058
2025-04-07,DOCU,-0.0018194604113105362
2025-04-08,DOCU,-0.006574863108329221
2025-04-09,DOCU,0.012109312837413233
2025-04-10,DOCU,-0.024510247841143085
2025-04-11,DOCU,-0.002409913149206133
2025-04-14,DOCU,0.0025380068882598916
2025-04-15,DOCU,0.03243143506270829
2025-04-16,DOCU,0.008032671714306105
2025-04-17,DOCU,-0.014124791039367368
2025-04-21,DOCU,-0.02300186584324737
2025-04-22,DOCU,0.006114653265052672
2025-04-23,DOCU,0.03585231784340559
2025-04-24,DOCU,0.025868076430384246
2025-04-25,DOCU,0.0067332831178881225
2025-04-28,DOCU,-0.009800441263354331
2025-04-29,DOCU,-0.0033736805673705295
2025-04-30,DOCU,-0.006717440777245454
2025-05-01,DOCU,-0.01809613500383722
2025-05-02,DOCU,9.87574030448135e-4
2025-05-05,DOCU,0.009508916667341105
2025-05-06,DOCU,-0.0012243733100354426
2025-05-07,DOCU,0.0030204136400253656
2025-05-08,DOCU,0.016135346243121074
2025-05-09,DOCU,-0.008828043411716502
2025-05-12,DOCU,0.02182114017117054
2025-05-13,DOCU,0.021622725724291136
2025-05-14,DOCU,-0.0020528786500731977
2025-05-15,DOCU,-0.001782472803667945
2025-05-16,DOCU,0.01431749122779391
2025-05-19,DOCU,-0.013104240325869987
2025-05-20,DOCU,-0.013941435397594737
2025-05-21,DOCU,-0.031070784969642995
2025-05-22,DOCU,0.012481343829023439
2025-05-23,DOCU,-0.015363040092288949
2025-05-27,DOCU,-0.0014075470726613304
2025-05-28,DOCU,9.158637836351735e-4
2025-05-29,DOCU,-0.00534554792024966
2025-05-30,DOCU,0.034953547033552024
2025-06-02,DOCU,0.0010253945059770508
2025-06-03,DOCU,0.021315351004034255
2025-06-04,DOCU,0.024610747078630868
2025-06-05,DOCU,-0.00518420477705972
2025-06-06,DOCU,-0.19993532845785833
2025-06-09,DOCU,0.04293513040818775
2025-06-10,DOCU,-0.025267604528307674
2025-06-11,DOCU,-0.007532176669594048
2025-06-12,DOCU,-0.006991082451299757
2025-06-13,DOCU,-0.014474454421741889
2025-06-16,DOCU,0.012359968309075597
2025-06-17,DOCU,-0.002950703645798858
2025-06-18,DOCU,0.006032264451476421
2025-06-20,DOCU,0.0036944682080153335
2025-06-23,DOCU,-0.025982895798400962
2025-06-24,DOCU,0.012221169481577476
2025-06-25,DOCU,-0.008889168775709555
2025-06-26,DOCU,-6.247718902863131e-4
2025-06-27,DOCU,0.007209001490239064
2025-06-30,DOCU,0.013788157699382797
2025-07-01,DOCU,-0.006480828072545464
2025-07-02,DOCU,-0.00724786112612652
2025-07-03,DOCU,0.016357032791614268
2025-07-07,DOCU,-0.010011898686277831
2025-07-08,DOCU,0.0045404870464876845
2025-07-09,DOCU,0.014914239747141789
2025-07-10,DOCU,-0.04328269945698593
2025-07-11,DOCU,-0.03328393185647127
2025-07-14,DOCU,0.03425760084994822
2025-07-15,DOCU,-0.0015002808924159394
2025-07-16,DOCU,0.014737843538829232
2025-07-17,DOCU,1.0284692211448565e-4
2025-07-18,DOCU,0.023278110089884563
2025-07-21,DOCU,-0.002274233734941067
2025-07-22,DOCU,0.025569055521619033
2025-07-23,DOCU,-0.008138796665664527
2025-07-24,DOCU,-0.01359726441343867
2025-07-25,DOCU,-0.009950686614254689
2025-07-28,DOCU,0.006761633264015132
2025-07-29,DOCU,-0.0037064996985692877
2025-07-30,DOCU,-0.022776724330390463
2025-07-31,DOCU,-0.026007618050313264
2025-08-01,DOCU,-0.007406570095414677
2025-08-04,DOCU,0.00565612935685289
2025-08-05,DOCU,-0.015359866187359295
2025-08-06,DOCU,0.00994598076802422
2025-08-07,DOCU,-0.06117989477282914
2025-08-08,DOCU,-0.02610061367107252
2025-08-11,DOCU,-0.02765112355551891
2025-08-12,DOCU,0.00246087572557951
2025-08-13,DOCU,0.03612409863451726
2025-08-14,DOCU,-0.02427630653593049
2025-08-15,DOCU,0.02987753586047459
2025-08-18,DOCU,0.0115010363465926
2025-08-19,DOCU,-0.00601140088945095
2025-08-20,DOCU,0.00561979904624754
2025-08-21,DOCU,-9.114716519214028e-4
2025-08-22,DOCU,0.04217783803911712
2025-08-25,DOCU,-0.00722836920611147
2025-08-26,DOCU,-0.02366225249789511
2025-08-27,DOCU,0.02779041588027198
2025-08-28,DOCU,0.00757270733389781
2025-08-29,DOCU,0.02119353846301386
2025-09-02,DOCU,-0.02637536749658875
2025-09-03,DOCU,0.01928684098345789
2025-09-04,DOCU,-0.00387788903568586
2025-09-05,DOCU,0.05037791057632956
2025-09-08,DOCU,0.02095938576207201
2025-09-09,DOCU,-0.02592619624705638
2025-09-10,DOCU,-0.01517159081887431
2025-09-11,DOCU,0.00970552853433992
2025-09-12,DOCU,-2.8849069959901996e-4
2025-09-15,DOCU,0.0118851706616696
2025-09-16,DOCU,0.00309315865956483
2025-09-17,DOCU,0.03563232140114536
2025-09-18,DOCU,0.00112501177779256
2025-09-19,DOCU,-0.00711503956499393
2025-09-22,DOCU,-0.00153915787357372
2025-09-23,DOCU,0.00497221638526534
2025-09-24,DOCU,-0.00636803987676026
2025-09-25,DOCU,-0.02752558011767814
2025-09-26,DOCU,-0.00314638075964435
2025-09-29,DOCU,0.00479511991441761
2025-09-30,DOCU,-0.12611899551809092
2025-10-01,DOCU,-0.04668668557843014
2025-10-02,DOCU,-0.01376607618477976
2025-10-03,DOCU,0.02395032752952741
2025-10-06,DOCU,0.03140577299253766
2025-10-07,DOCU,-0.02719171284450461
2025-10-08,DOCU,0.01691368748288035
2025-10-09,DOCU,2.4112773282203293e-4
2025-10-10,DOCU,-0.01431767376379189
2025-10-13,DOCU,6.780345906953755e-6
2025-10-14,DOCU,-0.01447305026870293
2025-10-15,DOCU,-0.01102230124676939
2025-10-16,DOCU,-0.00482281502905346
2025-10-17,DOCU,0.00639158740228684
2025-10-20,DOCU,0.03008237269314273
2025-10-21,DOCU,0.02498660572607847
2025-10-22,DOCU,-0.02082083777278975
2025-10-23,DOCU,0.00143972316930396
2025-10-24,DOCU,-0.00240445437093184
2025-10-27,DOCU,-0.01249703141939317
2025-10-28,DOCU,-0.01301443366549126
2025-10-29,DOCU,-0.02480838977658517
2025-10-30,DOCU,0.04912507120888265
2025-10-31,DOCU,0.01808551080390552
2025-11-03,DOCU,-0.00324393075889106
2025-11-04,DOCU,-0.01867766533195414
2025-11-05,DOCU,-0.00219441134309295
2025-11-06,DOCU,-0.0057727005497001304
2025-11-07,DOCU,-0.00141490177328351
2025-11-10,DOCU,-0.01632161686202138
2025-11-11,DOCU,-0.01377531119045516
2025-11-12,DOCU,0.00670578817632083
2025-11-13,DOCU,-0.01714780902256707
2025-11-14,DOCU,0.01135601793421436
2025-11-17,DOCU,-0.03628572097006333
2025-11-18,DOCU,0.02231433561386586
2025-11-19,DOCU,-0.01194609569885774
2025-11-20,DOCU,-5.941342506339264e-4
2025-11-21,DOCU,0.01159786036854626
2025-11-24,DOCU,-0.00646036931078564
2025-11-25,DOCU,0.02138426594473008
2025-11-26,DOCU,0.00648682444229486
2025-11-28,DOCU,0.00151110723226133
2025-12-01,DOCU,-0.01014248698654107
2025-12-02,DOCU,0.00590423780881166
2025-12-03,DOCU,0.0220963609277085
2025-12-04,DOCU,0.00606576889989396
2025-12-05,DOCU,-0.07827079781714696
2025-12-08,DOCU,0.00863854324278046
2025-12-09,DOCU,0.05158988764026073
2025-12-10,DOCU,-0.0149907379217421
2025-12-11,DOCU,0.01830962012525838
2025-12-12,DOCU,0.02328224339315876
2025-12-15,DOCU,-0.03955227697086005
2025-12-16,DOCU,-0.00621326241836306
2025-12-17,DOCU,0.01411095100315018
2025-12-18,DOCU,0.01619851939751426
2025-12-19,DOCU,0.0022668515531925
2025-12-22,DOCU,2.0049059234539257e-4
2025-12-23,DOCU,-0.02530027391263634
2025-12-24,DOCU,0.00619672042443442
2025-12-26,DOCU,0.00484008632328625
2025-12-29,DOCU,-0.00358227136618283
2025-12-30,DOCU,-0.00439277835326457
2025-12-31,DOCU,-0.00243470779616672
2026-01-02,DOCU,-0.05373368789622834
2026-01-05,DOCU,-0.01452444617898474
2026-01-06,DOCU,0.0072639347138308
2026-01-07,DOCU,0.07041157458105407
2026-01-08,DOCU,0.00340759266150914
2026-01-09,DOCU,-0.02079684765191947
2026-01-12,DOCU,-0.0088367834805989
2026-01-13,DOCU,-0.05362921323296699
2026-01-14,DOCU,-0.03600871334139155
2026-01-15,DOCU,-0.03795840006264661
2026-01-16,DOCU,-0.04908671956571753
2026-01-20,DOCU,0.00466288933037128
2026-01-21,DOCU,-0.00777900710002765
2026-01-22,DOCU,0.02101280437747221
2026-01-23,DOCU,-0.00105852334168943
2026-01-26,DOCU,-0.00159743526453781
2026-01-27,DOCU,-0.04283270148756923
2026-01-28,DOCU,0.0144456970673642
2026-01-29,DOCU,-0.04133144591164373
2026-01-30,DOCU,-0.02007431159995199
2026-02-02,DOCU,-0.01524921828751768
2026-02-03,DOCU,-0.10558310427651374
2026-02-04,DOCU,0.01960407222918336
2026-02-05,DOCU,-0.01339307048047244
2026-02-06,DOCU,0.01572956967454408
2026-02-09,DOCU,0.00493843884840883
2026-02-10,DOCU,0.00326746106190423
2026-02-11,DOCU,-0.06864746335347227
2026-02-12,DOCU,0.00191710764490149
2026-02-13,DOCU,0.02398677394406445
2026-02-17,DOCU,0.00708800012637356
2026-02-18,DOCU,-0.01366411011549262
2026-02-19,DOCU,-0.0129806792255781
2026-02-20,DOCU,9.277936333424996e-4
2026-02-23,DOCU,-0.0511645873824984
2026-02-24,DOCU,0.01907875548225379
2026-02-25,DOCU,0.00112998211948833
2026-02-26,DOCU,0.06241993980794202
2026-02-27,DOCU,-0.00941503631395213
2026-03-02,DOCU,0.02361606251114434
2026-03-03,DOCU,0.02137937258898403
2026-03-04,DOCU,-0.0181807652714051
2026-03-05,DOCU,0.04906322505928684
2026-03-06,DOCU,0.0226447050776305
2026-03-09,DOCU,-0.00875994914432953
2026-03-10,DOCU,5.801799285083398e-4
2026-03-11,DOCU,-0.01190271298190126
2026-03-12,DOCU,-0.01648175276109309
2026-03-13,DOCU,0.01792351270707815
2026-03-16,DOCU,-0.01506529544087742
2026-03-17,DOCU,0.01274747223169581
2026-03-18,DOCU,0.04256117572588813
2026-03-19,DOCU,-0.02105304794543649
2026-03-20,DOCU,0.00613021795502743
2026-03-23,DOCU,0.02252986405827828
2026-03-24,DOCU,-0.05054765975304576
2026-03-25,DOCU,-0.00253984321707356
2026-03-26,DOCU,0.03686524702241611
2026-03-27,DOCU,-0.01410541217812755
2026-03-30,DOCU,0.03725287538046185
2026-03-31,DOCU,-0.02589396185620862
2026-04-01,DOCU,0.00849587420443831
2026-04-02,DOCU,0.00325150337016411
2026-04-06,DOCU,-0.01134246205590516
2026-04-07,DOCU,-0.01480008737670846
2026-04-08,DOCU,-0.06030911343508716
2026-04-09,DOCU,-0.00926941605878806
2026-04-10,DOCU,-0.05773558264605993
2026-04-13,DOCU,0.04921568371017715
2026-04-14,DOCU,-0.02957803646962897
2026-04-15,DOCU,0.04162724469337942
2026-04-16,DOCU,-0.01910971932448135
2026-04-17,DOCU,-0.01903313813246765
2026-04-20,DOCU,0.04506913265380619
2026-04-21,DOCU,0.00424134000669873
2026-04-22,DOCU,-0.01180732748768953
2026-04-23,DOCU,-0.04872870315281197
2026-04-24,DOCU,0.01890553879559187
2026-04-27,DOCU,-0.01383880299456485
2026-04-28,DOCU,0.00749404623769023
2026-04-29,DOCU,0.02505623222649833
2026-04-30,DOCU,-0.02977052526973744
2026-05-01,DOCU,0.0400662272046397
2026-05-04,DOCU,0.01388026223480942
2026-05-05,DOCU,-0.0094669680051561109
2026-05-06,DOCU,-0.05213842762142751
2026-05-07,DOCU,0.03874201083026418
2026-05-08,DOCU,-0.01427385903764499
2026-05-11,DOCU,-0.0525907332079647
2026-05-12,DOCU,-0.00529977449201135
2026-05-13,DOCU,-0.00802956715162184
2026-05-14,DOCU,0.001646465011228
2026-05-15,DOCU,0.06060076034267303
2026-05-18,DOCU,0.02816102100012962
2026-05-19,DOCU,0.0148207473350449
2026-05-20,DOCU,-0.00397623648460254
2026-05-21,DOCU,-0.0172655890975113
2026-05-22,DOCU,0.00750396829107713
2026-05-26,DOCU,-0.01087844484474021
2026-05-27,DOCU,-0.01787220183271543
2026-05-28,DOCU,0.01822908907843024
2026-05-29,DOCU,0.05680668146958911
2026-06-01,DOCU,0.08295850874991739
2026-06-02,DOCU,-0.03503034053181264
2026-06-03,DOCU,-0.04198461030956835
2026-06-04,DOCU,-0.03164133663800106
2026-06-05,DOCU,-0.04643246146441304
2026-06-08,DOCU,-0.02553969592634208
2026-06-09,DOCU,-0.02067801794748891
2026-06-10,DOCU,0.0170968384582375
2026-06-11,DOCU,-0.02984864125795383
2026-06-12,DOCU,0.00536615114238836
2026-06-15,DOCU,-0.03617717034850354
2026-06-16,DOCU,0.0112789645523823
2026-06-17,DOCU,-0.02915066600130056
2026-06-18,DOCU,0.01310116868272981
2026-06-22,DOCU,-0.01433639078886372
2026-06-23,DOCU,0.01358538373690698
2026-06-24,DOCU,0.03725760135924805
2026-06-25,DOCU,-0.04168077370784018
2026-06-26,DOCU,0.07199821439161802
2026-06-29,DOCU,-0.0202350519928085
2026-06-30,DOCU,-0.02155240342865472
2026-07-01,DOCU,0.03737236834559332
2026-07-02,DOCU,-0.00411835115193415
2026-07-06,DOCU,0.01596127469139663
2026-07-07,DOCU,0.01178810448191458
2026-07-08,DOCU,0.00287773541636893
2026-07-09,DOCU,0.0241479872066328
2026-07-10,DOCU,0.00430349900890747
2026-07-13,DOCU,0.02168624037366717
2026-07-14,DOCU,-0.01337614549245491
2026-07-15,DOCU,0.03208332115404855
2026-07-16,DOCU,0.04881191774318083
2026-07-17,DOCU,-0.00209234148760306
2026-07-20,DOCU,-0.00672848158222805
2026-07-21,DOCU,-0.0381691789228924
2026-07-22,DOCU,-0.05500600506552433
2026-07-23,DOCU,-0.00539968923513378
2026-07-24,DOCU,0.07126284913623704
2026-07-27,DOCU,0.04875252213560022
2026-07-28,DOCU,0.05543930330448643
2026-07-29,DOCU,0.05469418958514738
2026-07-30,DOCU,-0.08346680302964016
2026-07-31,DOCU,0.00274679018534285
2026-08-03,DOCU,-0.00877156343325968
2026-08-04,DOCU,0.02568584946469809
2026-08-05,DOCU,0.00112765456014563
2026-08-06,DOCU,-0.008664843684279333
2023-08-09,DUOL,0.07219996957843
2023-08-10,DUOL,-0.02747928943677469
2023-08-11,DUOL,-0.014809142500634365
2023-08-14,DUOL,-0.015317577414775907
2023-08-15,DUOL,-0.03826020289878207
2023-08-16,DUOL,0.004658091060021796
2023-08-17,DUOL,-0.020251773504472492
2023-08-18,DUOL,-0.02188561675110534
2023-08-21,DUOL,0.01762605554672647
2023-08-22,DUOL,0.0271392713540749
2023-08-23,DUOL,0.034250308388873885
2023-08-24,DUOL,-0.01991822226832718
2023-08-25,DUOL,0.021663104654114473
2023-08-28,DUOL,-0.010709551905867976
2023-08-29,DUOL,0.06102120814907308
2023-08-30,DUOL,0.013927239056424456
2023-08-31,DUOL,9.200472424972794e-4
2023-09-01,DUOL,0.010094526265451265
2023-09-05,DUOL,0.03803133459406571
2023-09-06,DUOL,0.013673148680537595
2023-09-07,DUOL,0.010876215054963612
2023-09-08,DUOL,3.5022620634794777e-4
2023-09-11,DUOL,0.024539653107269466
2023-09-12,DUOL,-0.002136219921282545
2023-09-13,DUOL,0.0018936767687673939
2023-09-14,DUOL,-0.024994414813550248
2023-09-15,DUOL,0.02514056712075896
2023-09-18,DUOL,0.032886865504159424
2023-09-19,DUOL,-0.0132108731510302
2023-09-20,DUOL,-0.024684099099780865
2023-09-21,DUOL,-0.012034029785955358
2023-09-22,DUOL,0.004217459758872111
2023-09-25,DUOL,-0.0016506637126723067
2023-09-26,DUOL,-0.009090253887116928
2023-09-27,DUOL,0.03185898058588088
2023-09-28,DUOL,0.025971186850096917
2023-09-29,DUOL,0.04471668771963733
2023-10-02,DUOL,8.800272979524459e-4
2023-10-03,DUOL,-0.0319890372093512
2023-10-04,DUOL,0.022449163443339026
2023-10-05,DUOL,0.004912980051372973
2023-10-06,DUOL,-0.009614860913465195
2023-10-09,DUOL,0.054484307941014665
2023-10-10,DUOL,0.002543041854918382
2023-10-11,DUOL,-0.0188465328058518
2023-10-12,DUOL,0.01835075830423316
2023-10-13,DUOL,-0.08078882855118286
2023-10-16,DUOL,0.03382576742174748
2023-10-17,DUOL,0.021577049518793245
2023-10-18,DUOL,-0.012436105696008282
2023-10-19,DUOL,-0.07198275272860788
2023-10-20,DUOL,0.016668261309253585
2023-10-23,DUOL,0.03772877531389762
2023-10-24,DUOL,0.0025762167979317407
2023-10-25,DUOL,-0.04113078815925808
2023-10-26,DUOL,-0.05262869451133434
2023-10-27,DUOL,0.0153044851744506
2023-10-30,DUOL,-0.013418537597382207
2023-10-31,DUOL,0.012483701493486654
2023-11-01,DUOL,0.006931925796400229
2023-11-02,DUOL,-0.009205997287711876
2023-11-03,DUOL,0.05236891489897699
2023-11-06,DUOL,-0.014790325366423773
2023-11-07,DUOL,0.04285119495791112
2023-11-08,DUOL,0.015921131816173606
2023-11-09,DUOL,0.22152505580969117
2023-11-10,DUOL,0.026312218485293082
2023-11-13,DUOL,0.009415382297157215
2023-11-14,DUOL,0.00867910061653765
2023-11-15,DUOL,-0.0670935631231716
2023-11-16,DUOL,0.012821561116069358
2023-11-17,DUOL,0.016597840531724195
2023-11-20,DUOL,0.014792406515388823
2023-11-21,DUOL,-0.004659507033067278
2023-11-22,DUOL,0.013074981661330254
2023-11-24,DUOL,0.012606950508176062
2023-11-27,DUOL,0.003065290554714717
2023-11-28,DUOL,-0.0032449953297983836
2023-11-29,DUOL,-0.007116190899487895
2023-11-30,DUOL,-0.0368289062160716
2023-12-01,DUOL,-0.0011582011044266594
2023-12-04,DUOL,0.022502070058113777
2023-12-05,DUOL,0.01093538774865599
2023-12-06,DUOL,-0.025426205226549703
2023-12-07,DUOL,-0.014348784310688312
2023-12-08,DUOL,0.011451493694344617
2023-12-11,DUOL,0.0025365342081322684
2023-12-12,DUOL,0.04239521411613878
2023-12-13,DUOL,0.016216990705571588
2023-12-14,DUOL,0.0037413078282790835
2023-12-15,DUOL,-0.007957099909230325
2023-12-18,DUOL,0.03200070624156104
2023-12-19,DUOL,-0.0018760145922547267
2023-12-20,DUOL,-0.012924398511556467
2023-12-21,DUOL,0.006833319992544551
2023-12-22,DUOL,-0.003392884044565836
2023-12-26,DUOL,-0.02344603964429559
2023-12-27,DUOL,0.009489896287951938
2023-12-28,DUOL,-0.0140039054755291
2023-12-29,DUOL,-0.023875760349306385
2024-01-02,DUOL,-0.049506133769795846
2024-01-03,DUOL,-0.029575375083792488
2024-01-04,DUOL,4.09085416759547e-4
2024-01-05,DUOL,-0.008881319816638644
2024-01-08,DUOL,0.016414543733328513
2024-01-09,DUOL,0.0028954372052792943
2024-01-10,DUOL,0.01826594428564432
2024-01-11,DUOL,-0.0043801697185620325
2024-01-12,DUOL,-0.013175891730724976
2024-01-16,DUOL,-0.004064255460718091
2024-01-17,DUOL,-0.03622481273420408
2024-01-18,DUOL,-0.017673456446590574
2024-01-19,DUOL,-0.038540892751189215
2024-01-22,DUOL,0.008368670416214474
2024-01-23,DUOL,-0.023715893636640173
2024-01-24,DUOL,-0.011376180508837042
2024-01-25,DUOL,0.0019074570544164171
2024-01-26,DUOL,0.006062809614983067
2024-01-29,DUOL,-0.008541471569929349
2024-01-30,DUOL,-0.028224894389727195
2024-01-31,DUOL,-0.027971564985692754
2024-02-01,DUOL,0.0011664340803712037
2024-02-02,DUOL,-0.024581628355413998
2024-02-05,DUOL,6.356780183236488e-5
2024-02-06,DUOL,0.0012481977552414314
2024-02-07,DUOL,0.011101993914412356
2024-02-08,DUOL,0.01484846696810016
2024-02-09,DUOL,0.029198500719365805
2024-02-12,DUOL,-0.012078048473081027
2024-02-13,DUOL,-0.01902504307390729
2024-02-14,DUOL,0.026023988976694667
2024-02-15,DUOL,-0.012860937111256465
2024-02-16,DUOL,-0.013753761148446952
2024-02-20,DUOL,-0.020833140666357997
2024-02-21,DUOL,-0.03295607096259534
2024-02-22,DUOL,-0.004799685402224085
2024-02-23,DUOL,-1.24756708138829e-4
2024-02-26,DUOL,0.040979757027355235
2024-02-27,DUOL,0.05708424235543785
2024-02-28,DUOL,0.0061527479051377565
2024-02-29,DUOL,0.21884895427670537
2024-03-01,DUOL,-0.019890333000551097
2024-03-04,DUOL,-0.0484857102778935
2024-03-05,DUOL,-0.05122404161297667
2024-03-06,DUOL,8.56640990612556e-4
2024-03-07,DUOL,-0.011763796173479779
2024-03-08,DUOL,0.013837217945596114
2024-03-11,DUOL,0.04352364741369208
2024-03-12,DUOL,0.02068351652243061
2024-03-13,DUOL,-0.01615584721933161
2024-03-14,DUOL,0.01381345070119222
2024-03-15,DUOL,-0.04219537667287876
2024-03-18,DUOL,-0.005064896781905137
2024-03-19,DUOL,0.04362769887637352
2024-03-20,DUOL,0.020770977998176843
2024-03-21,DUOL,0.003618353084434478
2024-03-22,DUOL,-0.013085938796500551
2024-03-25,DUOL,-0.02132266217138279
2024-03-26,DUOL,-0.011662910016062011
2024-03-27,DUOL,-0.012386988511838948
2024-03-28,DUOL,-0.008660852948121578
2024-04-01,DUOL,-0.009004584670674887
2024-04-02,DUOL,-0.019809381487586486
2024-04-03,DUOL,0.034336787371770594
2024-04-04,DUOL,-0.005291549986197075
2024-04-05,DUOL,-0.015859037124442033
2024-04-08,DUOL,0.01827700903512719
2024-04-09,DUOL,0.012629432896846815
2024-04-10,DUOL,-0.00889897243812332
2024-04-11,DUOL,-0.014339665999378082
2024-04-12,DUOL,-0.010965872894405204
2024-04-15,DUOL,-0.06082287831329214
2024-04-16,DUOL,0.01517008590716551
2024-04-17,DUOL,-0.011793798624373575
2024-04-18,DUOL,0.055484188949932234
2024-04-19,DUOL,-0.015215879483087447
2024-04-22,DUOL,0.017870618626176338
2024-04-23,DUOL,0.060906589785866494
2024-04-24,DUOL,-0.01834365649341696
2024-04-25,DUOL,-0.003318225633493932
2024-04-26,DUOL,0.02692530415131733
2024-04-29,DUOL,0.024662960887014362
2024-04-30,DUOL,0.001907455033436145
2024-05-01,DUOL,-0.00880158089824401
2024-05-02,DUOL,0.01692105727031601
2024-05-03,DUOL,0.03614327950719565
2024-05-06,DUOL,0.023839836115622015
2024-05-07,DUOL,0.0014751168274558246
2024-05-08,DUOL,-0.016974965377258733
2024-05-09,DUOL,-0.18586323180770847
2024-05-10,DUOL,-0.06340801030637788
2024-05-13,DUOL,-0.03803558054718548
2024-05-14,DUOL,-0.018898399507757624
2024-05-15,DUOL,-0.018548902103703302
2024-05-16,DUOL,-0.004823491043680406
2024-05-17,DUOL,0.015940916455452037
