date,symbol,daily_alpha
2025-12-19,AMPL,-0.043096454498544934
2025-12-22,AMPL,0.029577973353657416
2025-12-23,AMPL,-0.025649742980969004
2025-12-24,AMPL,0.024906145457840534
2025-12-26,AMPL,-7.360562208178489e-4
2025-12-29,AMPL,-0.004818613245327397
2025-12-30,AMPL,-0.0055413150608283335
2025-12-31,AMPL,-0.0070591357136668975
2026-01-02,AMPL,-0.057964287864544106
2026-01-05,AMPL,-0.0011706813322684972
2026-01-06,AMPL,0.02862967210102263
2026-01-07,AMPL,0.026970142523882412
2026-01-08,AMPL,-0.04371292967730289
2026-01-09,AMPL,-0.027278302549795352
2026-01-12,AMPL,-0.003405214476176921
2026-01-13,AMPL,-0.03292700771588397
2026-01-14,AMPL,-0.020799106565986714
2026-01-15,AMPL,-0.0037006703035715738
2026-01-16,AMPL,-0.025580946392050774
2026-01-20,AMPL,0.00829646973363718
2026-01-21,AMPL,-0.013575620722189097
2026-01-22,AMPL,0.06103571473977554
2026-01-23,AMPL,-0.020439340654846094
2026-01-26,AMPL,0.019312113090979466
2026-01-27,AMPL,-0.04874618068539194
2026-01-28,AMPL,-0.012860469408870312
2026-01-29,AMPL,-0.05155090925782824
2026-01-30,AMPL,-0.018362149410271367
2026-02-02,AMPL,-0.016966917934210568
2026-02-03,AMPL,-0.08425988120516203
2026-02-04,AMPL,-0.032869027294516795
2026-02-05,AMPL,-0.06336407671908584
2026-02-06,AMPL,-0.030128696072934003
2026-02-09,AMPL,-0.0020555300618809724
2026-02-10,AMPL,0.010912956356260106
2026-02-11,AMPL,-0.08184819597681359
2026-02-12,AMPL,-0.059066774947959644
2026-02-13,AMPL,0.020229457973250264
2026-02-17,AMPL,-0.0016134588719287635
2026-02-18,AMPL,0.1274543458775943
2026-02-19,AMPL,-1.4814716117306226e-4
2026-02-20,AMPL,-0.01840495916137863
2026-02-23,AMPL,-0.07170959182332481
2026-02-24,AMPL,0.043500705672730566
2026-02-25,AMPL,-0.03332847782235393
2026-02-26,AMPL,0.10315202010489688
2026-02-27,AMPL,0.0034340144125010186
2026-03-02,AMPL,0.02819858499282457
2026-03-03,AMPL,0.01813520608479069
2026-03-04,AMPL,0.011414258098491503
2026-03-05,AMPL,0.025005659541046388
2026-03-06,AMPL,0.01056579811611702
2026-03-09,AMPL,-0.015129339527149566
2026-03-10,AMPL,-0.011213492216632814
2026-03-11,AMPL,-0.006537031182293873
2026-03-12,AMPL,-0.01622865971374743
2026-03-13,AMPL,-0.0010966023631828747
2026-03-16,AMPL,-0.0197006566396708
2026-03-17,AMPL,-0.020487755574329913
2026-03-18,AMPL,-3.232545404263654e-5
2026-03-19,AMPL,0.025159378141196287
2026-03-20,AMPL,-0.010718944541524666
2026-03-23,AMPL,0.018030623085303343
2026-03-24,AMPL,-0.06044343259352891
2026-03-25,AMPL,-0.02927644004547625
2026-03-26,AMPL,0.03455064918549289
2026-03-27,AMPL,-0.026231694104838388
2026-03-30,AMPL,0.06418595108935954
2026-03-31,AMPL,-0.026126752115748664
2026-04-01,AMPL,-0.011933321415329212
2026-04-02,AMPL,0.006463323954201794
2026-04-06,AMPL,-0.007650771103075216
2026-04-07,AMPL,-0.018035434718135623
2026-04-08,AMPL,-0.08964863532188161
2026-04-09,AMPL,-0.047236356376128774
2026-04-10,AMPL,-0.0658939732515117
2026-04-13,AMPL,0.050833603580881404
2026-04-14,AMPL,0.029831927317221396
2026-04-15,AMPL,0.07114130562159615
2026-04-16,AMPL,0.012490357103442928
2026-04-17,AMPL,0.01589665040554933
2026-04-20,AMPL,0.016326301415271027
2026-04-21,AMPL,-0.004752475219093721
2026-04-22,AMPL,0.02987333313455065
2026-04-23,AMPL,-0.07441600067023946
2026-04-24,AMPL,0.04441164133100206
2026-04-27,AMPL,-0.005972060485066821
2026-04-28,AMPL,0.00913333593666077
2026-04-29,AMPL,0.017151692160803145
2026-04-30,AMPL,-0.019698888777871404
2026-05-01,AMPL,0.09287080397322067
2026-05-04,AMPL,0.035755806014315605
2026-05-05,AMPL,-0.01921623476744372
2026-05-06,AMPL,-0.0679874694645265
2026-05-07,AMPL,-0.21102965782112537
2026-05-08,AMPL,0.07296220643469886
2026-05-11,AMPL,-0.006972379585731048
2026-05-12,AMPL,-0.026786994190476587
2026-05-13,AMPL,-0.03795727761938794
2026-05-14,AMPL,0.017189371639136697
2026-05-15,AMPL,6.100745102540772e-4
2026-05-18,AMPL,0.04855821525671844
2026-05-19,AMPL,0.008235698599884711
2026-05-20,AMPL,0.01019116559437827
2026-05-21,AMPL,0.0026394315689015624
2026-05-22,AMPL,0.02367578134712467
2026-05-26,AMPL,0.014256965634124485
2026-05-27,AMPL,0.006021151092936328
2026-05-28,AMPL,-0.0055165545026623075
2026-05-29,AMPL,0.13413652030483192
2026-06-01,AMPL,0.12003895395341635
2026-06-02,AMPL,-0.05147175931114356
2026-06-03,AMPL,-0.020560846063362503
2026-06-04,AMPL,-0.04816828866450318
2026-06-05,AMPL,0.014196476720056195
2026-06-08,AMPL,-0.06623286993877753
2026-06-09,AMPL,-0.026353204303803723
2026-06-10,AMPL,0.007144864111864213
2026-06-11,AMPL,-0.019895387331868464
2026-06-12,AMPL,-0.00395479723336134
2026-06-15,AMPL,-0.024890849416405514
2026-06-16,AMPL,-0.02181617840933059
2026-06-17,AMPL,-0.005557263421679615
2026-06-18,AMPL,-0.007800647930141791
2026-06-22,AMPL,-0.007572801226753634
2026-06-23,AMPL,0.04548167662413205
2026-06-24,AMPL,0.025989054629534047
2026-06-25,AMPL,-0.011694492561638459
2026-06-26,AMPL,0.1033851600846829
2026-06-29,AMPL,0.0037680658865419936
2026-06-30,AMPL,0.004117981191608777
2026-07-01,AMPL,0.11899957426129149
2026-07-02,AMPL,0.03523219291737245
2026-07-06,AMPL,-8.088917156701125e-4
2026-07-07,AMPL,0.03281026154343891
2026-07-08,AMPL,-0.03512011544264204
2026-07-09,AMPL,0.05623391772447728
2026-07-10,AMPL,-0.025632100714925055
2026-07-13,AMPL,0.027263946693422025
2026-07-14,AMPL,0.03170576170124351
2026-07-15,AMPL,-0.009123516138733634
2026-07-16,AMPL,0.006455886931842625
2026-07-17,AMPL,0.004715887723877987
2026-07-20,AMPL,0.025572662944781777
2026-07-21,AMPL,-0.03275634215524914
2026-07-22,AMPL,-0.08747129073314674
2026-07-23,AMPL,-0.06659803520487373
2026-07-24,AMPL,0.0051951913060375166
2026-07-27,AMPL,0.07015375381657041
2026-07-28,AMPL,0.005679001840713571
2026-07-29,AMPL,0.03255001079754982
2026-07-30,AMPL,-0.04826193850975402
2026-07-31,AMPL,0.02415912975931378
2026-08-03,AMPL,0.05782910323836821
2026-08-04,AMPL,0.01978608545283045
2026-08-05,AMPL,0.015154508177528392
2026-08-06,AMPL,0.07752191009829745
2026-08-07,AMPL,0.039381378574139037
2026-08-10,AMPL,0.08289060790879121
2026-08-11,AMPL,0.044212488397541105
2026-08-12,AMPL,-0.026933305155795062
2026-08-13,AMPL,0.06733595854751862
2026-08-14,AMPL,-0.018321074460534437
2026-08-17,AMPL,-0.027505947625801275
2026-08-18,AMPL,0.005169753534713495
2026-08-19,AMPL,0.016964892384816688
2026-08-20,AMPL,0.016194155414547495
2026-08-21,AMPL,0.023750939721388864
2026-08-24,AMPL,-0.007595851111465435
2026-08-25,AMPL,-0.006237759955167066
2026-08-26,AMPL,-0.01166363437717799
2026-08-27,AMPL,0.09529904189329175
2026-08-28,AMPL,0.0036700775294974397
2026-08-31,AMPL,-0.010996479611355081
2026-09-01,AMPL,-0.012278544312215867
2026-09-02,AMPL,-0.04348245327470901
2023-08-10,AMZN,0.00479150990591992
2023-08-11,AMZN,-4.994202815989945e-4
2023-08-14,AMZN,0.01008582704585547
2023-08-15,AMZN,-0.00898149452388074
2023-08-16,AMZN,-0.01154751002474863
2023-08-17,AMZN,-4.500906735628307e-4
2023-08-18,AMZN,-0.0061537592419153
2023-08-21,AMZN,0.00445295945141555
2023-08-22,AMZN,-4.840850373414307e-4
2023-08-23,AMZN,-0.00167775493609911
2023-08-24,AMZN,-0.01329565038588065
2023-08-25,AMZN,0.00372081897333687
2023-08-28,AMZN,-0.0072418195273779
2023-08-29,AMZN,-0.00116046067383446
2023-08-30,AMZN,-0.00293281014368407
2023-08-31,AMZN,0.0232297856489736
2023-09-01,AMZN,-0.00106815963945261
2023-09-05,AMZN,-0.00183207152887754
2023-09-06,AMZN,-0.007191769672919679
2023-09-07,AMZN,0.021465654032367554
2023-09-08,AMZN,0.0012504568992850462
2023-09-11,AMZN,0.028654575777317337
2023-09-12,AMZN,-0.007582246491446676
2023-09-13,AMZN,0.024466032887146216
2023-09-14,AMZN,-0.009519886226662999
2023-09-15,AMZN,-0.014398962197531118
2023-09-18,AMZN,-0.003506901723506539
2023-09-19,AMZN,-0.014714217211782121
2023-09-20,AMZN,-0.007808865813086929
2023-09-21,AMZN,-0.027525093863647654
2023-09-22,AMZN,6.247430738914872e-4
2023-09-25,AMZN,0.01244605961179368
2023-09-26,AMZN,-0.025607360735195095
2023-09-27,AMZN,-3.9913334321250993e-4
2023-09-28,AMZN,-0.005797444646104211
2023-09-29,AMZN,0.011475957007815896
2023-10-02,AMZN,0.0188055452860999
2023-10-03,AMZN,-0.02322759710785882
2023-10-04,AMZN,0.010998965520774506
2023-10-05,AMZN,-0.007812202960611914
2023-10-06,AMZN,0.004005244992474566
2023-10-09,AMZN,-0.004057750678868599
2023-10-10,AMZN,0.004307099578148232
2023-10-11,AMZN,0.014053286061426196
2023-10-12,AMZN,0.009889214623206244
2023-10-13,AMZN,-0.014213633469669529
2023-10-16,AMZN,0.010743740270119373
2023-10-17,AMZN,-0.008101970212202159
2023-10-18,AMZN,-0.012079935710515244
2023-10-19,AMZN,0.010893552991388167
2023-10-20,AMZN,-0.012867687814240858
2023-10-23,AMZN,0.012838103248399624
2023-10-24,AMZN,0.008263387853785886
2023-10-25,AMZN,-0.04141942386401565
2023-10-26,AMZN,-0.003018381168357287
2023-10-27,AMZN,0.07286093302801588
2023-10-30,AMZN,0.026951435304809035
2023-10-31,AMZN,-0.0034169583484808808
2023-11-01,AMZN,0.018713911336131428
2023-11-02,AMZN,-0.01135408196666865
2023-11-03,AMZN,-0.005284769044644255
2023-11-06,AMZN,0.005924613467758633
2023-11-07,AMZN,0.01840772703518656
2023-11-08,AMZN,-0.005146980527364509
2023-11-09,AMZN,-0.0026178859479242256
2023-11-10,AMZN,0.0054477638078824775
2023-11-13,AMZN,-0.005803580190303692
2023-11-14,AMZN,0.0031114126532196806
2023-11-15,AMZN,-0.01994973409243006
2023-11-16,AMZN,-0.0038068975553905426
2023-11-17,AMZN,0.015209258516878599
2023-11-20,AMZN,-0.0011539146538297462
2023-11-21,AMZN,-0.013081044981387735
2023-11-22,AMZN,0.015666705925132085
2023-11-24,AMZN,-4.108781901754899e-4
2023-11-27,AMZN,0.008547519313890528
2023-11-28,AMZN,-0.0057284558077443926
2023-11-29,AMZN,-0.004125467366316582
2023-11-30,AMZN,-0.005509432023585004
2023-12-01,AMZN,5.185165294061544e-4
2023-12-04,AMZN,-0.00964552722379819
2023-12-05,AMZN,0.014281628596787499
2023-12-06,AMZN,-0.012037764451791944
2023-12-07,AMZN,0.008699522502477519
2023-12-08,AMZN,-6.227288860749525e-4
2023-12-11,AMZN,-0.014268067589563227
2023-12-12,AMZN,0.006331364323098665
2023-12-13,AMZN,-0.004568524330802903
2023-12-14,AMZN,-0.012749806558501886
2023-12-15,AMZN,0.02297543304178673
2023-12-18,AMZN,0.021713770246382547
2023-12-19,AMZN,-0.00789833138678675
2023-12-20,AMZN,0.002998319039705377
2023-12-21,AMZN,0.001824954615970098
2023-12-22,AMZN,-0.004739789909697034
2023-12-26,AMZN,-0.0042876719830865495
2023-12-27,AMZN,-0.002264426849654999
2023-12-28,AMZN,-1.1681719867473461e-4
2023-12-29,AMZN,-0.006493489200929181
2024-01-02,AMZN,-0.007632614827281059
2024-01-03,AMZN,-0.0015711324859656317
2024-01-04,AMZN,-0.02304681234782835
2024-01-05,AMZN,0.0032647604061011304
2024-01-08,AMZN,0.012300775287106047
2024-01-09,AMZN,0.01674167667069082
2024-01-10,AMZN,0.009935515970201259
2024-01-11,AMZN,0.009872741783457206
2024-01-12,AMZN,-0.00430143662560345
2024-01-16,AMZN,-0.0057712232019261345
2024-01-17,AMZN,-0.0039085230787545555
2024-01-18,AMZN,0.0029059795999109017
2024-01-19,AMZN,-4.7921733869804584e-4
2024-01-22,AMZN,-0.005719316754060677
2024-01-23,AMZN,0.005094924767231168
2024-01-24,AMZN,0.004354801160073363
2024-01-25,AMZN,1.7087930813497465e-4
2024-01-26,AMZN,0.009955000324529673
2024-01-29,AMZN,0.005529585258341907
2024-01-30,AMZN,-0.013241147923653274
2024-01-31,AMZN,-0.007582069627451338
2024-02-01,AMZN,0.01320051923370591
2024-02-02,AMZN,0.06813911326498001
2024-02-05,AMZN,-0.005089392663378267
2024-02-06,AMZN,-0.009714436466862764
2024-02-07,AMZN,-1.8194015405548214e-4
2024-02-08,AMZN,-0.004487904046889146
2024-02-09,AMZN,0.021363769211991013
2024-02-12,AMZN,-0.01165621096232139
2024-02-13,AMZN,-0.007696118220297032
2024-02-14,AMZN,0.004788050511191466
2024-02-15,AMZN,-0.01380108734393748
2024-02-16,AMZN,0.00327203845162638
2024-02-20,AMZN,-0.008829999513944253
2024-02-21,AMZN,0.008131720648190122
2024-02-22,AMZN,0.014834519015399117
2024-02-23,AMZN,0.0016588472803285015
2024-02-26,AMZN,0.0021766750243540356
2024-02-27,AMZN,-0.00866827086439692
2024-02-28,AMZN,-8.679893932985738e-4
2024-02-29,AMZN,0.01719502264483408
2024-03-01,AMZN,-0.00112843841245569
2024-03-04,AMZN,-0.002518649187478905
2024-03-05,AMZN,-0.009490078989423778
2024-03-06,AMZN,-0.00857058366630259
2024-03-07,AMZN,0.009150355013855416
2024-03-08,AMZN,-0.0023113384275370574
2024-03-11,AMZN,-0.018472908894860418
2024-03-12,AMZN,0.009189081126063536
2024-03-13,AMZN,0.00823834882080332
2024-03-14,AMZN,0.014380508243336587
2024-03-15,AMZN,-0.014281024037311574
2024-03-18,AMZN,-0.005599172030941846
2024-03-19,AMZN,0.0025813146275139864
2024-03-20,AMZN,0.0035420556997183272
2024-03-21,AMZN,-0.003304702971922424
2024-03-22,AMZN,0.0059373516293491635
2024-03-25,AMZN,0.007459019510956066
2024-03-26,AMZN,-0.005998981174158202
2024-03-27,AMZN,1.7721712170759574e-4
2024-03-28,AMZN,0.0032495568242545403
2024-04-01,AMZN,0.00501064643975202
2024-04-02,AMZN,0.004810890830687309
2024-04-03,AMZN,0.008420571429087698
2024-04-04,AMZN,-0.0010059229553418536
2024-04-05,AMZN,0.017719818481866545
2024-04-08,AMZN,8.903806412008386e-5
2024-04-09,AMZN,0.001435145441461394
2024-04-10,AMZN,0.011521162770999793
2024-04-11,AMZN,0.009124295470369859
2024-04-12,AMZN,-0.001642562343996734
2024-04-15,AMZN,-9.571233519893863e-4
2024-04-16,AMZN,1.9005251826886838e-4
2024-04-17,AMZN,-0.005209888991556388
2024-04-18,AMZN,-0.009305888871238288
2024-04-19,AMZN,-0.016882610198252768
2024-04-22,AMZN,0.005679429293932836
2024-04-23,AMZN,0.0011672666405635468
2024-04-24,AMZN,-0.01595624523049355
2024-04-25,AMZN,-0.012736545147725264
2024-04-26,AMZN,0.024786450322197062
2024-04-29,AMZN,0.003918788082100333
2024-04-30,AMZN,-0.017094243902995854
2024-05-01,AMZN,0.02610429383355284
2024-05-02,AMZN,0.02260187625123722
2024-05-03,AMZN,-0.004329030480235474
2024-05-06,AMZN,0.0030451285938999373
2024-05-07,AMZN,-7.854943270222403e-4
2024-05-08,AMZN,-0.0041229097788269
2024-05-09,AMZN,0.0022168555129911116
2024-05-10,AMZN,-0.011947778126060737
2024-05-13,AMZN,-0.004988084481601929
2024-05-14,AMZN,-0.0019081938260456788
2024-05-15,AMZN,-0.018156283454725752
2024-05-16,AMZN,-0.010631348755715475
2024-05-17,AMZN,0.004389357399350979
2024-05-20,AMZN,-0.007432586041009603
2024-05-21,AMZN,-0.00457740368619497
2024-05-22,AMZN,0.0027702040157101537
2024-05-23,AMZN,-0.004053841145952086
2024-05-24,AMZN,-0.008273452981135132
2024-05-28,AMZN,0.007046628682237488
2024-05-29,AMZN,0.006288911276811526
2024-05-30,AMZN,-0.00819981609148901
2024-05-31,AMZN,-0.025168849516965408
2024-06-03,AMZN,0.009953145531224061
2024-06-04,AMZN,0.004489368555867124
2024-06-05,AMZN,-0.0010676446216777435
2024-06-06,AMZN,0.020539469657171128
2024-06-07,AMZN,-0.0025681098390369916
2024-06-10,AMZN,0.011885792090163827
2024-06-11,AMZN,-0.0014995275412006404
2024-06-12,AMZN,-0.010028933798645112
2024-06-13,AMZN,-0.018386751963028525
2024-06-14,AMZN,-0.001533139969709052
2024-06-17,AMZN,-0.005781022154362603
2024-06-18,AMZN,-0.009331959678413604
2024-06-20,AMZN,0.02071340560436774
2024-06-21,AMZN,0.020564957332802725
2024-06-24,AMZN,-0.01531287692641492
2024-06-25,AMZN,2.9843770708914974e-4
2024-06-26,AMZN,0.03776664574500965
2024-06-27,AMZN,0.02032324405939523
2024-06-28,AMZN,-0.019314859913095228
2024-07-01,AMZN,0.01838173442508828
2024-07-02,AMZN,0.007469083745891947
2024-07-03,AMZN,-0.016512618560908687
2024-07-05,AMZN,0.006430495085249399
2024-07-08,AMZN,-0.004703961579458182
2024-07-09,AMZN,-7.215367460784439e-4
2024-07-10,AMZN,-0.007637855395853821
2024-07-11,AMZN,-0.015102282741895401
2024-07-12,AMZN,-0.009178568224281092
2024-07-15,AMZN,-0.011850865595163684
2024-07-16,AMZN,-0.004373469435629662
2024-07-17,AMZN,-0.012349240318520693
2024-07-18,AMZN,-0.014557384238398141
2024-07-19,AMZN,0.003266457176885118
2024-07-22,AMZN,-0.013477063085970076
2024-07-23,AMZN,0.022713442675495243
2024-07-24,AMZN,-0.007271509553111288
2024-07-25,AMZN,-2.0906314087298927e-4
2024-07-26,AMZN,0.003534768169531466
2024-07-29,AMZN,0.0032478263661939177
2024-07-30,AMZN,-0.003066665485648268
2024-07-31,AMZN,0.012747586768478536
2024-08-01,AMZN,-0.001402159323858121
2024-08-02,AMZN,-0.06922866983813514
2024-08-05,AMZN,-0.011853013286288072
2024-08-06,AMZN,-0.003568167132696365
2024-08-07,AMZN,0.011871499485601289
2024-08-08,AMZN,-0.0045021478175721885
2024-08-09,AMZN,0.002466128492572217
2024-08-12,AMZN,-0.001364014150296633
2024-08-13,AMZN,0.0041178803784311935
2024-08-14,AMZN,-0.003918401136496996
2024-08-15,AMZN,0.026892619464748968
2024-08-16,AMZN,-0.005226408621920475
2024-08-19,AMZN,-0.003009942502676388
2024-08-20,AMZN,0.0053293931318822985
2024-08-21,AMZN,0.0034395755275342665
2024-08-22,AMZN,-0.014249086107055331
2024-08-23,AMZN,-0.005458781866463314
2024-08-26,AMZN,-0.006314723613382145
2024-08-27,AMZN,-0.014934379265856945
2024-08-28,AMZN,-0.007595789402416786
2024-08-29,AMZN,0.0076387549202792115
2024-08-30,AMZN,0.027521177137861175
2024-09-03,AMZN,0.007973966883034866
2024-09-04,AMZN,-0.014520551905631951
2024-09-05,AMZN,0.028740395189585155
2024-09-06,AMZN,-0.01970931825842326
2024-09-09,AMZN,0.012200681751819431
2024-09-10,AMZN,0.0193045455222296
2024-09-11,AMZN,0.017421375621277546
2024-09-12,AMZN,0.0050169574321496935
2024-09-13,AMZN,-0.007949985253899006
2024-09-16,AMZN,-0.01005645340876915
2024-09-17,AMZN,0.010354579050564361
2024-09-18,AMZN,5.578254845397534e-4
2024-09-19,AMZN,0.0013875770729621095
2024-09-20,AMZN,0.013892774677810582
2024-09-23,AMZN,0.009400914424088969
2024-09-24,AMZN,-0.0024486785246311538
2024-09-25,AMZN,-0.005167181431105505
2024-09-26,AMZN,-0.011080400193935525
2024-09-27,AMZN,-0.015237285795242972
2024-09-30,AMZN,-0.012732071243520826
2024-10-01,AMZN,0.0025183045801709936
2024-10-02,AMZN,-0.002420708901261781
2024-10-03,AMZN,-0.01332655053067544
2024-10-04,AMZN,0.015918088269375907
2024-10-07,AMZN,-0.021574492827153513
2024-10-08,AMZN,0.0011619116387078243
2024-10-09,AMZN,0.006482029678308132
2024-10-10,AMZN,0.00974265794330964
2024-10-11,AMZN,0.0056378574000950366
2024-10-14,AMZN,-0.014957335937832661
2024-10-15,AMZN,0.008569555739418422
2024-10-16,AMZN,-0.008608768136372458
2024-10-17,AMZN,0.0033386256048204555
2024-10-18,AMZN,0.003938884578102098
2024-10-21,AMZN,0.0020655265757739683
2024-10-22,AMZN,0.0038631984662496066
2024-10-23,AMZN,-0.017167259668494417
2024-10-24,AMZN,0.006878522266001941
2024-10-25,AMZN,0.008125089224550464
2024-10-28,AMZN,-1.0998480659529797e-4
2024-10-29,AMZN,0.011333490333013563
2024-10-30,AMZN,0.012981740923965868
2024-10-31,AMZN,-0.013240783536888179
2024-11-01,AMZN,0.05763568665150176
2024-11-04,AMZN,-0.008708465099528273
2024-11-05,AMZN,0.006909150111943374
2024-11-06,AMZN,0.013179539515203231
2024-11-07,AMZN,0.006561189233205589
2024-11-08,AMZN,-0.013234413853756566
2024-11-11,AMZN,-0.007389606818974825
2024-11-12,AMZN,0.013114166454190501
2024-11-13,AMZN,0.024357438485672844
2024-11-14,AMZN,-0.005807161104632308
2024-11-15,AMZN,-0.029133889879461083
2024-11-18,AMZN,-0.008588758275212993
2024-11-19,AMZN,0.010771918116569301
2024-11-20,AMZN,-0.00879392027527115
2024-11-21,AMZN,-0.027548901816043414
2024-11-22,AMZN,-0.009450906081599042
2024-11-25,AMZN,0.01857424151500453
2024-11-26,AMZN,0.026597841935877886
2024-11-27,AMZN,-0.007169086150161097
2024-11-29,AMZN,0.00423798816263754
2024-12-02,AMZN,0.011772490532218738
2024-12-03,AMZN,0.012492367300916962
2024-12-04,AMZN,0.01590441368529949
2024-12-05,AMZN,0.012600916394876704
2024-12-06,AMZN,0.027485407390374306
2024-12-09,AMZN,0.0010092108844445002
2024-12-10,AMZN,-0.0015350912221769875
2024-12-11,AMZN,0.015465234969676667
2024-12-12,AMZN,-4.4972303036483474e-4
2024-12-13,AMZN,-0.006396167455301471
2024-12-16,AMZN,0.019778156193977603
2024-12-17,AMZN,-0.0035217341129454294
2024-12-18,AMZN,-0.0161839229858165
2024-12-19,AMZN,0.012868281007624827
2024-12-20,AMZN,-0.0013164148020641253
2024-12-23,AMZN,-0.00536584959201325
2024-12-24,AMZN,0.006613620258729025
2024-12-26,AMZN,-0.008798305348445168
2024-12-27,AMZN,-0.0040077380176152255
2024-12-30,AMZN,4.6193134635408306e-4
2024-12-31,AMZN,-0.004992818411225786
2025-01-02,AMZN,0.006240232009617763
2025-01-03,AMZN,0.0055240161421152845
2025-01-06,AMZN,0.009494333182649806
2025-01-07,AMZN,-0.012860087955070432
2025-01-08,AMZN,-0.0013709300495414745
2025-01-10,AMZN,9.06464341476898e-4
2025-01-13,AMZN,-0.003742818324548036
2025-01-14,AMZN,-0.004580295324771777
2025-01-15,AMZN,0.007480532752065727
2025-01-16,AMZN,-0.01012072150153831
2025-01-17,AMZN,0.01388831642507582
2025-01-21,AMZN,0.011958281431314166
2025-01-22,AMZN,0.013016614833415652
2025-01-23,AMZN,-0.003713456956073946
2025-01-24,AMZN,4.981062691988836e-4
2025-01-27,AMZN,0.016572442599422588
2025-01-28,AMZN,0.0030038818143165447
2025-01-29,AMZN,-5.196896975456777e-5
2025-01-30,AMZN,-0.01561728026414022
2025-01-31,AMZN,0.018277903105711757
2025-02-03,AMZN,0.005635681856979158
2025-02-04,AMZN,0.012835140895187225
2025-02-05,AMZN,-0.028387348113784294
2025-02-06,AMZN,0.007787472764817727
2025-02-07,AMZN,-0.03137739246471305
2025-02-10,AMZN,0.010620988717533253
2025-02-11,AMZN,-0.0023904983783995526
2025-02-12,AMZN,-0.013233215565711998
2025-02-13,AMZN,-0.004267393361008454
2025-02-14,AMZN,-0.0072868853548251344
2025-02-18,AMZN,-0.01181286235820378
2025-02-19,AMZN,-0.002443100938495535
2025-02-20,AMZN,-0.012386469269601963
2025-02-21,AMZN,-0.011162241782615934
2025-02-24,AMZN,-0.013318240768120049
2025-02-25,AMZN,0.00539627204114812
2025-02-26,AMZN,0.006779022830281534
2025-02-27,AMZN,-0.01021024615336985
2025-02-28,AMZN,0.0013533511498085016
2025-03-03,AMZN,-0.01668018890800682
2025-03-04,AMZN,0.005886266917117022
2025-03-05,AMZN,0.011627001818121263
2025-03-06,AMZN,-0.01901217872827554
2025-03-07,AMZN,-0.012829560927929307
2025-03-10,AMZN,0.0029969066676892586
2025-03-11,AMZN,0.018850574261975117
2025-03-12,AMZN,0.006392950763376426
2025-03-13,AMZN,-0.011809032065021485
2025-03-14,AMZN,2.839068624802543e-4
2025-03-17,AMZN,-0.018875745988022552
2025-03-18,AMZN,-0.004109302010381066
2025-03-19,AMZN,0.0032154963148181004
2025-03-20,AMZN,-1.2548782358534627e-4
2025-03-21,AMZN,0.009133513779924107
2025-03-24,AMZN,0.01802232490608424
2025-03-25,AMZN,0.009649733295971297
2025-03-26,AMZN,-0.010326094378375172
2025-03-27,AMZN,0.0037992269350637375
2025-03-28,AMZN,-0.022769891929478536
2025-03-31,AMZN,-0.019477480406891123
2025-04-01,AMZN,0.007214487051261598
2025-04-02,AMZN,0.013653876940212806
2025-04-03,AMZN,-0.04051047678402442
2025-04-04,AMZN,0.01700940533082196
2025-04-07,AMZN,0.026693427129798275
2025-04-08,AMZN,-0.010583886071955373
2025-04-09,AMZN,0.014751013423949466
2025-04-10,AMZN,-0.007881706976600067
2025-04-11,AMZN,0.002298413745523753
2025-04-14,AMZN,-0.0245767690061387
2025-04-15,AMZN,-0.011091054249146914
2025-04-16,AMZN,-0.007060873456188443
2025-04-17,AMZN,-0.011293130173428145
2025-04-21,AMZN,-0.006844404336794008
2025-04-22,AMZN,0.009004884307538763
2025-04-23,AMZN,0.02735021044548014
2025-04-24,AMZN,0.011841360021974001
2025-04-25,AMZN,0.0059086545537547774
2025-04-28,AMZN,-0.007207106442208566
2025-04-29,AMZN,-0.007950972114344257
2025-04-30,AMZN,-0.016246134630728326
2025-05-01,AMZN,0.024254554756079738
2025-05-02,AMZN,-0.016000882048804232
2025-05-05,AMZN,-0.013372870725768315
2025-05-06,AMZN,0.001167532291726947
2025-05-07,AMZN,0.015793479695357382
2025-05-08,AMZN,0.01089027686999633
2025-05-09,AMZN,0.006376167652500819
2025-05-12,AMZN,0.04765292373149488
2025-05-13,AMZN,0.0064807690386774475
2025-05-14,AMZN,-0.006576773652298917
2025-05-15,AMZN,-0.02904607056401176
2025-05-16,AMZN,-0.004286953867887133
2025-05-19,AMZN,0.0016786979434706417
2025-05-20,AMZN,-0.006775546851090275
2025-05-21,AMZN,0.0023949063719858055
2025-05-22,AMZN,0.009450246473789337
2025-05-23,AMZN,-0.0035631983416636315
2025-05-27,AMZN,0.004235522577219042
2025-05-28,AMZN,-5.24673894442218e-4
2025-05-29,AMZN,8.396018820204798e-4
2025-05-30,AMZN,-0.0022359077448830256
2025-06-02,AMZN,0.0023666521917145023
2025-06-03,AMZN,-0.010251320236608463
2025-06-04,AMZN,0.007657462350208477
2025-06-05,AMZN,0.00811420716196909
2025-06-06,AMZN,0.016954340765860998
2025-06-09,AMZN,0.01506535198164105
2025-06-10,AMZN,-0.0027662153124485833
2025-06-11,AMZN,-0.017413550754127538
2025-06-12,AMZN,-0.0037866919764570905
2025-06-13,AMZN,0.005834038309695533
2025-06-16,AMZN,0.009344802629746907
2025-06-17,AMZN,0.0026219263749183153
