symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
NEE,2025-08-26,75.44000244140625,75.75,74.43000030517578,74.839996337890625,7162700,73.24600028991699,73.13139953613282,NA,54.250836282265574,1.249201748350659,0.9329065212849126,0.3162952270657464,77.64891565040814,68.84308492942584,73.24600028991699,-0.00637285394156184,0.004186969919329098,-0.010559823860890938
UPS,2025-08-26,87.5999984741211,88.2699966430664,87.04000091552734,87.45999908447266,5478000,86.97100028991699,95.31119979858398,NA,41.39403513293887,-2.4879442611689395,-3.036162177560021,0.5482179163910814,89.17080073760785,84.77119984222612,86.97100028991699,-0.0031912330307053427,0.004186969919329098,-0.00737820295003444
PEP,2025-08-26,147.5,148.25,145.80999755859375,147,11208100,145.76849899291992,139.92659942626952,NA,54.67138460153115,1.98313347950978,2.2848611204206435,-0.30172764091086357,154.43995644481464,137.0970415410252,145.76849899291992,-0.008097145566482555,0.004186969919329098,-0.012284115485811653
IBM,2025-08-26,241.02000427246094,244.97999572753906,240.3800048828125,242.6300048828125,5386600,244.28100051879883,267.81600067138675,NA,40.014777704722064,-3.1700648412183563,-3.68507774194725,0.5150129007288937,257.729355670688,230.83264536690965,244.28100051879883,0.013365126779937286,0.004186969919329098,0.009178156860608189
V,2025-08-26,348.69000244140625,353.3999938964844,347.45001220703125,351.17999267578125,5876200,342.5959976196289,347.95939880371094,NA,57.5142543838945,0.0159071654129761,-0.4073385508597399,0.423245716272716,352.8822773522865,332.3097178869713,342.5959976196289,0.006765624969925943,0.004186969919329098,0.0025786550505968453
MA,2025-08-26,593.08001708984375,596,586.28997802734375,591.6099853515625,4774600,577.7575012207031,565.6070007324219,NA,62.194501750271954,1.4879798993204574,1.2475018966275742,0.24047800269288322,601.5930282217623,553.921974219644,577.7575012207031,-0.0026972514991789875,0.004186969919329098,-0.006884221418508085
NVDA,2025-08-26,180.05999755859375,182.38999938964844,178.80999755859375,181.77000427246094,168688200,179.44449920654296,168.48880004882812,NA,61.74806315528376,1.7338696502912754,2.365038903884757,-0.6311692535934816,184.87115526995586,174.01784314313005,179.44449920654296,0.010900432347920486,0.004186969919329098,0.006713462428591388
CRM,2025-08-26,246.6999969482422,248.8300018310547,242.85000610351562,243.74000549316406,8862300,245.1789993286133,257.6846008300781,NA,43.698220503479334,-1.5441619200544876,-2.062076700614182,0.5179147805596944,261.1621644124532,229.19583424477335,245.1789993286133,-0.016661918366000172,0.004186969919329098,-0.02084888828532927
AMGN,2025-08-26,287.7699890136719,289.8900146484375,286.5299987792969,289.5799865722656,1750400,292.5640014648437,293.23259887695315,NA,44.916945704343235,-0.21229674927972786,-0.08934368888229766,-0.1229530603974302,303.47679867055007,281.6512042591374,292.5640014648437,0.0038478363326011067,0.004186969919329098,-3.39133586727991e-4
BLK,2025-08-26,1135.030029296875,1142.4100341796875,1125.530029296875,1139.800048828125,580200,1129.1055114746093,1090.4118041992188,NA,58.29891803224957,1.3049525887811386,1.615046768243408,-0.31009417946226936,1165.2627402913527,1092.948282657866,1129.1055114746093,0.0023745258114145074,0.004186969919329098,-0.0018124441079145903
NFLX,2025-08-26,122.02100372314453,123.1500015258789,121.22000122070312,122.60900115966797,19857000,120.18605041503906,122.99792037963867,NA,54.44716321731402,-0.025293229973288867,-0.3487772778527768,0.3234840478794879,125.6675967162058,114.70450411387233,120.18605041503906,0.006584202536383588,0.004186969919329098,0.00239723261705449
SPGI,2025-08-26,548.79998779296875,552.6400146484375,546.280029296875,552.32000732421875,1553900,555.230502319336,535.644599609375,NA,54.704323046768,0.9869615467678949,1.3416429188309889,-0.3546813720630939,570.5506610143118,539.9103436243602,555.230502319336,0.0011419545034794254,0.004186969919329098,-0.0030450154158496723
HD,2025-08-26,408,409.0400085449219,404.7099914550781,407.5400085449219,3180900,393.06400299072266,376.47240173339844,NA,63.146335009683064,2.448665510788506,2.2856493921470395,0.16301611864146626,418.64550320368494,367.4825027777604,393.06400299072266,-0.003325960801816019,0.004186969919329098,-0.007512930721145117
TMO,2025-08-26,490.0899963378906,491.5199890136719,486.7300109863281,488.4800109863281,1341600,477.38250427246095,446.05060119628905,NA,59.00590210247349,2.851214717041173,3.022715005060852,-0.1715002880196792,506.73333288199296,448.03167566292893,477.38250427246095,-0.004625550715582016,0.004186969919329098,-0.008812520634911114
JNJ,2025-08-26,176.75,177.16000366210938,175.77000427246094,176.49000549316406,9145000,173.74749984741212,164.449599609375,NA,63.271799293355535,2.414313971460613,2.60926308736251,-0.19494911590189679,182.0180071513155,165.47699254350874,173.74749984741212,-0.010761718118573627,0.004186969919329098,-0.014948688037902724
AMZN,2025-08-26,227.11000061035156,229,226.02000427246094,228.7100067138672,26105400,224.63349990844728,223.06100067138672,NA,54.981403720317644,0.6410412122606512,0.6114008173761851,0.029640394884466126,236.72214284726485,212.5448569696297,224.63349990844728,0.0033781006590050122,0.004186969919329098,-8.088692603240855e-4
AVGO,2025-08-26,294.3500061035156,300.25,293.989990234375,298.010009765625,25689100,299.85400390625,284.177600402832,NA,54.10691528368304,1.102598151820744,1.941572781498414,-0.8389746296776701,314.13133213029323,285.57667568220677,299.85400390625,0.012847087782192679,0.004186969919329098,0.008660117862863581
ORCL,2025-08-26,235,236.91000366210938,232.7100067138672,234.2100067138672,11805200,245.73600006103516,235.7616000366211,NA,42.51057999457511,-0.23895684026664643,0.9310407998479265,-1.1699976401145729,261.4765624267035,229.99543769536683,245.73600006103516,-0.005097476443543858,0.004186969919329098,-0.009284446362872956
LLY,2025-08-26,716.239990234375,736.17999267578125,713.0999755859375,736.030029296875,7695600,704.5335021972656,752.1224035644532,NA,53.19550931307988,-1.8797946977885838,-2.8462131976767706,0.9664184998881868,794.2462846322593,614.820719762272,704.5335021972656,0.058533374378647585,0.004186969919329098,0.05434640445931849
AAPL,2025-08-26,226.8699951171875,229.49000549316406,224.69000244140625,229.30999755859375,54575100,221.95099945068358,213.45659973144532,NA,63.78067474283398,2.2740890999134233,2.454471086434574,-0.18038198652115067,243.48744770025857,200.4145512011086,221.95099945068358,0.009464667467088184,0.004186969919329098,0.005277697547759086
RTX,2025-08-26,156.75999450683594,159.6999969482422,156.3800048828125,159.57000732421875,5096100,156.10900192260743,151.40800079345703,NA,65.95880324889178,0.9597587072315061,1.0183560630681037,-0.05859735583659753,158.84420252070632,153.37380132450855,156.10900192260743,0.02111731593738342,0.004186969919329098,0.01693034601805432
TXN,2025-08-26,205.77999877929688,207.41000366210938,205.24000549316406,205.97999572753906,4549700,192.33100128173828,201.1676010131836,NA,65.50099616806985,0.9084318751938492,-0.3396605809971691,1.2480924561910183,208.56141988728882,176.10058267618774,192.33100128173828,4.85240898029371e-5,0.004186969919329098,-0.004138445829526161
GE,2025-08-26,267.9800109863281,274.70001220703125,267.4200134277344,273.94000244140625,4693500,270.9759994506836,261.0679989624023,NA,59.76476692257553,0.7685212836407995,1.1738564416778685,-0.405335158037069,278.3372373642073,263.61476153715995,270.9759994506836,0.027493407946360682,0.004186969919329098,0.023306438027031584
LIN,2025-08-26,476.2900085449219,482.0899963378906,475.010009765625,481.9200134277344,1699500,473.81800384521483,469.79040161132815,NA,60.703604924073304,0.7635075897420185,0.6535310190913215,0.10997657065069699,487.4204938465947,460.21551384383497,473.81800384521483,0.008517332368385588,0.004186969919329098,0.004330362449056491
UNH,2025-08-26,304.30999755859375,308.9599914550781,294.20001220703125,300.42999267578125,16303200,273.82849884033203,288.25239929199216,NA,58.78594570411373,2.2769812682112756,0.36945271848804956,1.907528549723226,326.2072995013717,221.44969817929234,273.82849884033203,-0.01453123692396896,0.004186969919329098,-0.018718206843298058
MRK,2025-08-26,85.55999755859375,85.589996337890625,84.66999816894531,84.98999786376953,14062700,82.39400100708008,81.81420013427734,NA,57.07628466669671,1.4628209874157916,1.0054821079449012,0.45733887947089036,87.59076230046676,77.19723971369339,82.39400100708008,-0.0037510222011720717,0.004186969919329098,-0.00793799212050117
HON,2025-08-26,207.5589141845703,210,207.2007598876953,209.76437377929688,4304477,206.311026763916,213.5240344238281,NA,52.25521928100937,-0.7637631833137704,-1.1482363000308768,0.3844731167171065,210.6948656837698,201.92718784406222,206.311026763916,0.008839136781032986,0.004186969919329098,0.004652166861703888
ISRG,2025-08-26,468.6400146484375,474.5899963378906,464.79998779296875,474.260009765625,2931100,477.92150115966797,502.2259979248047,NA,42.30828921413782,-1.657175468340144,-1.8495185690367641,0.19234310069662008,491.8716456532429,463.971356666093,477.92150115966797,0.012424232119131906,0.004186969919329098,0.008237262199802808
CAT,2025-08-26,431.3999938964844,432.19000244140625,427.239990234375,431.260009765625,2792200,422.8400024414062,407.7697998046875,NA,60.37915734350106,1.2380403940376983,1.2123921703390925,0.025648223698605754,442.26096459790926,403.4190402849032,422.8400024414062,-0.0024056859974787015,0.004186969919329098,-0.006592655916807799
ABBV,2025-08-26,207.52000427246094,208.5800018310547,206.57000732421875,208.36000061035156,3702900,201.52700119018556,193.70180053710936,NA,66.58007653761514,2.392634301607477,2.1879205576233853,0.2047137439840916,214.2318444165517,188.82215796381942,201.52700119018556,0.0039026622340823103,0.004186969919329098,-2.843076852467874e-4
CVX,2025-08-26,157.50999450683594,160,156.5500030517578,157.36000061035156,10270000,154.34649887084962,151.60339904785155,NA,58.71545225437996,0.9908656664781912,0.8923243526022535,0.098541313875937675,158.58950962305786,150.10348811864137,154.34649887084962,-0.005309711467095912,0.004186969919329098,-0.00949668138642501
XOM,2025-08-26,111.37000274658203,111.80999755859375,110.36000061035156,111.48999786376953,18143900,108.3444995880127,110.18700012207032,NA,59.25904734191385,0.05190595485928817,-0.5771532095256543,0.6290591643849425,112.57150053930108,104.1174986367243,108.3444995880127,-0.002237336717195837,0.004186969919329098,-0.006424306636524935
DHR,2025-08-26,207.77999877929688,209.36000061035156,205.6699981689453,206.25,3670600,204.35099868774415,200.96899993896486,NA,52.13348197104947,1.172780153715136,1.0991427628503425,0.0736373908647936,215.67000700050735,193.03199037498095,204.35099868774415,-0.007124612516144491,0.004186969919329098,-0.011311582435473588
WMT,2025-08-26,96.279998779296875,96.470001220703125,95.41999816894531,96.05000305175781,22270400,100.20149993896484,97.96739974975586,NA,39.106305279703776,-0.14194170158619013,0.6638508480961035,-0.8057925496822936,105.32412623970768,95.078873638222,100.20149993896484,-2.081465923797765e-4,0.004186969919329098,-0.004395116511708874
COST,2025-08-26,941.34002685546875,944.04998779296875,933.25,941.34002685546875,4341300,965.8919982910156,968.3001965332031,NA,39.12719847018584,-0.2303799483733382,0.0695286196831903,-0.2999085680565285,1004.0137845126967,927.7702120693345,965.8919982910156,-2.5488033944975896e-4,0.004186969919329098,-0.004441850258778857
MCD,2025-08-26,313.42999267578125,315.1199951171875,312.29998779296875,312.94000244140625,2807600,307.29600219726564,299.91860107421877,NA,62.10237278544357,1.3221656469076137,1.2084210897642713,0.11374455714334242,316.4765461488765,298.1154582456548,307.29600219726564,-0.001595201621061304,0.004186969919329098,-0.005782171540390402
PM,2025-08-26,167.33999633789062,167.5800018310547,165.52999877929688,166.67999267578125,5854900,167.3210021972656,173.1566012573242,NA,44.41494550575637,-0.43058319541237067,-0.823694433383658,0.39311123797128733,173.90790449174347,160.73409990278776,167.3210021972656,-0.004122617324109568,0.004186969919329098,-0.008309587243438665
AMD,2025-08-26,168.64999389648438,169.77000427246094,164.91000366210938,166.6199951171875,52138600,172.31699752807617,156.78399932861328,NA,51.18021705179609,1.5395421397189413,3.1426838560886434,-1.6031417163697022,184.46368762267352,160.17030743347883,172.31699752807617,0.019955891862486697,0.004186969919329098,0.0157689219431576
TSLA,2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,327.5949996948242,322.5559991455078,NA,62.89866511224279,1.770701107377315,1.2151961454980225,0.5555049618792924,354.4143022948349,300.7756970948135,327.5949996948242,0.01462783391499567,0.004186969919329098,0.010440863995666572
BAC,2025-08-27,50.029998779296875,50.630001068115234,49.9900016784668,50.380001068115234,42428200,47.421999549865724,47.30079978942871,NA,71.24378649412424,1.6549308571875976,0.8999674675219046,0.754963389665693,50.6075085948405,44.236490504890945,47.421999549865724,0.002587085932641564,0.0022785538462906096,3.085320863509544e-4
JPM,2025-08-27,297.25,301.07000732421875,297.0400085449219,299.2799987792969,6056500,292.5384994506836,290.0299987792969,NA,62.52177927302459,0.6618372522112281,0.4919059064360547,0.16993134577517344,298.8916338089541,286.1853650924131,292.5384994506836,0.002377973130794464,0.0022785538462906096,9.94192845038544e-5
ACN,2025-08-27,256.1199951171875,258.2900085449219,255.44000244140625,257.1199951171875,2239000,250.6984992980957,274.5999996948242,NA,46.10226911196018,-2.0779664894283956,-3.1580973505217362,1.0801308610933407,266.10022080484845,235.29677779134298,250.6984992980957,0.006655692429837545,0.0022785538462906096,0.004377138583546936
INTU,2025-08-27,661.79998779296875,664.33001708984375,654.3599853515625,663.16998291015625,1690200,721.0820037841797,750.5390051269532,NA,26.340491332927847,-3.8362573700572833,-2.868535208709719,-0.9677221613475644,805.8911675301374,636.2728400382221,721.0820037841797,0.005503843593635871,0.0022785538462906096,0.0032252897473452613
MSFT,2025-08-27,502,507.2900085449219,499.8999938964844,506.739990234375,17277900,518.0079986572266,507.19919921875,NA,46.018113916949055,-0.21879506540224414,0.348190276176366,-0.5669853415786101,538.1242534755299,497.8917438389233,518.0079986572266,0.00936176720870363,0.0022785538462906096,0.007083213362413021
META,2025-08-27,752.29998779296875,754.1500244140625,742.84002685546875,747.3800048828125,8315400,764.2474945068359,733.1491979980469,NA,49.78098499467838,0.7036618025584085,1.2553398552659099,-0.5516780527075014,792.0961432716463,736.3988457420255,764.2474945068359,-0.008911246413850549,0.0022785538462906096,-0.011189800260141158
PG,2025-08-27,156.14999389648438,157.1300048828125,155.7899932861328,156.9600067138672,4551200,154.7969985961914,156.61320007324218,NA,53.042094549993486,0.20454144322683554,-0.03520663474580599,0.23974807797264153,160.34525619030512,149.24874100207768,154.7969985961914,0.006347409664780201,0.0022785538462906096,0.004068855818489592
GOOGL,2025-08-27,205.6999969482422,208.91000366210938,205.64999389648438,207.47999572753906,23022900,200.5625,188.69479919433593,NA,68.15280453304239,2.613353256053319,2.7184755760077386,-0.10512231995441956,210.8683527568079,190.2566472431921,200.5625,0.001641384275815616,0.0022785538462906096,-6.371695704749936e-4
KO,2025-08-27,68.81999969482422,68.87000274658203,68.470001220703125,68.83000183105469,11562700,69.68349990844726,69.75379974365234,NA,43.202446667411294,-0.14465508238251656,0.03627876546201046,-0.18093384784452704,71.33292603057862,68.0340737863159,69.68349990844726,0.0014549464460487105,0.0022785538462906096,-8.236074002418992e-4
QCOM,2025-08-27,158.36000061035156,159.97000122070312,157.8000030517578,159.77000427246094,4549900,153.03949890136718,155.6936001586914,NA,58.965413876599605,0.6300325272883267,0.11971648198181037,0.5103160453065163,163.28127393365926,142.7977238690751,153.03949890136718,0.0037695929535588313,0.0022785538462906096,0.0014910391072682216
MS,2025-08-27,148.3699951171875,150.1199951171875,148.02999877929688,149.3800048828125,3329200,144.59349975585937,142.0467999267578,NA,66.42160042449096,1.3089499147933559,1.1092602648721646,0.19968964992119131,150.69030800215492,138.49669150956382,144.59349975585937,0.0027522565533308896,0.0022785538462906096,4.7370270704027995e-4
NEE,2025-08-27,74.910003662109375,75.01000213623047,73.4000015258789,73.88999938964844,10119000,73.39100036621093,73.13359954833984,NA,49.187200177592075,1.0642646045067483,0.9591781379292798,0.10508646657746856,77.67662764373779,69.10537308868408,73.39100036621093,-0.012693706503580038,0.0022785538462906096,-0.014972260349870647
UPS,2025-08-27,87.61000061035156,88.05000305175781,87.1500015258789,87.86000061035156,5482200,87.00500030517578,95.0465998840332,NA,42.852438135792454,-2.307579707931773,-2.8904456836343715,0.5828659757025987,89.23744876330007,84.7725518470515,87.00500030517578,0.004573536817586321,0.0022785538462906096,0.0022949829712957115
PEP,2025-08-27,147,147.7899932861328,146.30999755859375,147.63999938964844,8092900,146.00749893188475,140.2511993408203,NA,56.056083152762135,1.8165653397496317,2.1912019642864413,-0.37463662453680957,154.60833148666862,137.4066663771009,146.00749893188475,0.004353737344547248,0.0022785538462906096,0.0020751834982566386
IBM,2025-08-27,242.8699951171875,245.9600067138672,242,244.83999633789062,3698400,243.5099998474121,267.0762008666992,NA,43.28585601982956,-2.867392554066539,-3.521540704371108,0.654148150304569,254.80058159120858,232.21941810361562,243.5099998474121,0.009108483743160756,0.0022785538462906096,0.006829929896870146
V,2025-08-27,350.7099914550781,353.42999267578125,349.8399963378906,350.3500061035156,5531100,342.56799774169923,347.8567987060547,NA,56.21712179051298,0.12383580677952644,-0.30110367933188664,0.4249394861114131,352.7662723499152,332.36972313348326,342.56799774169923,-0.002363422146978267,0.0022785538462906096,-0.0046419759932688764
MA,2025-08-27,591.21002197265625,594.6199951171875,589.82000732421875,590.65997314453125,1480900,579.3350006103516,566.0468005371093,NA,61.18720288841799,1.4373423291885512,1.2854699831397696,0.15187234604878164,602.1807248678996,556.4892763528036,579.3350006103516,-0.001605808269897091,0.0022785538462906096,-0.0038843621161877007
NVDA,2025-08-27,181.97999572753906,182.49000549316406,179.10000610351562,181.60000610351562,235518900,179.5609992980957,169.2270001220703,NA,61.35513777563381,1.7211114972265795,2.236253422553122,-0.5151419253265423,185.06712854153199,174.05487005465943,179.5609992980957,-9.352377452249705e-4,0.0022785538462906096,-0.00321379159151558
CRM,2025-08-27,245.75,250.3699951171875,245.61000061035156,250.16000366210938,6506900,244.44649963378907,257.4102008056641,NA,51.6562076433884,-1.2711126094461456,-1.9038838823805748,0.6327712729344293,257.90763648840027,230.98536277917788,244.44649963378907,0.026339534029120815,0.0022785538462906096,0.024060980182830205
AMGN,2025-08-27,288.8399963378906,290.25,286.6499938964844,287.9700012207031,1400800,291.89400177001954,293.0807989501953,NA,43.247930917806855,-0.316739249924447,-0.13482280109072753,-0.1819164488337195,302.18989450917644,281.59810903086264,291.89400177001954,-0.005559725900328161,0.0022785538462906096,-0.00783827974661877
BLK,2025-08-27,1138.3900146484375,1144.780029296875,1131.56005859375,1131.6300048828125,310000,1129.9545104980468,1093.4024047851562,NA,54.87992042037617,1.1841973781977932,1.528876890234285,-0.34467951203649183,1165.5065060890292,1094.4025149070644,1129.9545104980468,-0.0071679624454416,0.0022785538462906096,-0.00944651629173221
NFLX,2025-08-27,122.36100006103516,122.9209976196289,121.30000305175781,122.3499984741211,16645000,120.38255043029785,122.9942202758789,NA,53.650881900868995,0.035798199659664576,-0.27186218235028853,0.3076603820099531,125.87851685679121,114.8865840038045,120.38255043029785,-0.002112427987318699,0.0022785538462906096,-0.004390981833609309
SPGI,2025-08-27,550.69000244140625,554.55999755859375,549.65997314453125,549.8699951171875,999800,556.2575012207031,536.5419995117187,NA,52.25867347379512,0.8535947088373019,1.2440332768322515,-0.3904385679949496,566.360388725463,546.1546137159432,556.2575012207031,-0.0044358563415086705,0.0022785538462906096,-0.00671441018779928
HD,2025-08-27,408.7900085449219,411.69000244140625,407.20001220703125,408.239990234375,2487800,394.87200317382815,377.56600158691407,NA,63.53834914286739,2.4097289369534813,2.3104653011083283,0.09926363584515308,419.35330263384935,370.39070371380694,394.87200317382815,0.001717577844571272,0.0022785538462906096,-5.609760017193377e-4
TMO,2025-08-27,486.6300048828125,490.9800109863281,482.9800109863281,488.1199951171875,1294800,477.9245040893555,447.7114013671875,NA,58.786777790463766,2.6771826086846584,2.9536085257856133,-0.2764259171009549,507.645754488909,448.20325368980195,477.9245040893555,-7.370124898533614e-4,0.0022785538462906096,-0.003015566336143971
JNJ,2025-08-27,176.97000122070312,177.69000244140625,176.16000366210938,176.7899932861328,5951100,174.22399978637696,164.8809994506836,NA,63.952802362189814,2.2574080558064535,2.5388920810512987,-0.28148402524484517,182.02956769990612,166.4184318728478,174.22399978637696,0.0016997438020951439,0.0022785538462906096,-5.788100441954658e-4
AMZN,2025-08-27,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,21254500,224.57999954223632,223.32140045166017,NA,55.480661817866654,0.6814880728885697,0.625418268478662,0.05606980440990772,236.57894210886857,212.58105697560407,224.57999954223632,0.0017926124405795996,0.0022785538462906096,-4.859414057110101e-4
AVGO,2025-08-27,297.5299987792969,301.17999267578125,293.7799987792969,300.25,13830300,299.7355041503906,285.1406002807617,NA,55.97021721632051,1.0913102652455375,1.7715202782478388,-0.6802100130023012,313.9582729931288,285.51273530765246,299.7355041503906,0.007516493275298686,0.0022785538462906096,0.005237939429008076
ORCL,2025-08-27,235,236.52999877929688,232.67999267578125,235.80999755859375,5637600,244.99649963378906,236.25579986572265,NA,44.4875545052783,-0.3581479933464471,0.6732030412090518,-1.0313510345554988,261.1380997477599,228.85489951981822,244.99649963378906,0.006831436739939356,0.0022785538462906096,0.0045528828936487464
LLY,2025-08-27,736.96002197265625,746.59002685546875,731.54998779296875,734.16998291015625,4326200,703.2380004882813,750.6542028808594,NA,52.71514813291812,-1.431034002025744,-2.5631773585465654,1.1321433565208214,790.417419894374,616.0585810821885,703.2380004882813,-0.0025271338297102597,0.0022785538462906096,-0.004805687676000869
AAPL,2025-08-27,228.61000061035156,230.89999389648438,228.25999450683594,230.49000549316406,31259500,223.02299957275392,214.09799987792968,NA,65.14889477294965,2.240896919578139,2.4117562530632872,-0.17085933348514803,244.01151189214977,202.03448725335807,223.02299957275392,0.00514590705653295,0.0022785538462906096,0.0028673532102423405
RTX,2025-08-27,159.97000122070312,160.2100067138672,159,159.83999633789062,2992300,156.18100204467774,151.6756005859375,NA,66.56438002880205,1.0715137629892624,1.0289876030523355,0.04252615993692688,159.21331490156257,153.1486891877929,156.18100204467774,0.0016919784500812884,0.0022785538462906096,-5.865753962093212e-4
TXN,2025-08-27,204.9600067138672,205.6999969482422,203.25,205.47000122070312,4189700,193.12850112915038,201.2926010131836,NA,64.37325194191968,1.096251955048566,-0.052478073788022106,1.1487300288365883,210.26993593277467,175.9870663255261,193.12850112915038,-0.0024759419235571567,0.0022785538462906096,-0.004754495769847766
GE,2025-08-27,273.70001220703125,274.70001220703125,272.2300109863281,273.3500061035156,2705700,270.96600036621095,261.80419921875,NA,58.79928922645165,0.8290379389732649,1.1048927411369478,-0.27585480216368286,278.3137566232619,263.61824410916,270.96600036621095,-0.0021537429095147553,0.0022785538462906096,-0.004432296755805365
LIN,2025-08-27,480.1600036621094,483.82000732421875,479.3800048828125,482.7099914550781,2259600,474.64200286865236,470.1126013183594,NA,61.56613831148317,0.7826163751365023,0.6793480903003577,0.10326828483614459,488.30252256157127,460.98148317573344,474.64200286865236,0.0016392305887544811,0.0022785538462906096,-6.393232575361285e-4
UNH,2025-08-27,300.5400085449219,305.9700012207031,300.5,303.8800048828125,9982800,275.7204986572266,288.17679931640623,NA,60.437937755301064,2.411480270698041,0.7778582289300479,1.633622041767993,329.5508487613112,221.89014855314196,275.7204986572266,0.01148358117078696,0.0022785538462906096,0.009205027324496351
MRK,2025-08-27,85.06999969482422,85.4800033569336,83.87999725341797,84.06999969482422,10588100,82.51000099182129,81.87640014648437,NA,53.30586830931787,1.3316440061343249,1.0707144875827859,0.260929518551539,87.74749569973673,77.27250628390584,82.51000099182129,-0.010824781645717652,0.0022785538462906096,-0.013103335492008261
HON,2025-08-27,208.87841796875,209.91517639160156,208.00189208984375,208.52969360351562,2240514,206.2681427001953,213.47050018310546,NA,49.50335655512996,-0.6522702127248037,-1.0490430825696624,0.3967728698448587,210.5462731877855,201.99001221260514,206.2681427001953,-0.005886033712666161,0.0022785538462906096,-0.00816458755895677
ISRG,2025-08-27,471.3500061035156,475.6000061035156,470.1300048828125,471.1499938964844,1618700,476.45350036621096,501.2681982421875,NA,40.346163259330105,-1.6276530990811056,-1.8051454750456326,0.17749237596452705,486.1027979566083,466.8042027758136,476.45350036621096,-0.006557617773165325,0.0022785538462906096,-0.008836171619455935
CAT,2025-08-27,429.7300109863281,435.05999755859375,428.95001220703125,432.6700134277344,1970900,422.7675033569336,409.17440002441407,NA,61.209453905941324,1.3183679605545784,1.2335873283821899,0.08478063217238851,442.02966634192717,403.50534037194006,422.7675033569336,0.0032694978207594705,0.0022785538462906096,9.909439744688608e-4
ABBV,2025-08-27,208.82000732421875,210.4199981689453,207.80999755859375,208.05999755859375,3459100,202.46450119018556,194.04580047607422,NA,65.7137057174717,2.3074363950946086,2.21182372511763,0.09561266997697881,214.1513480348055,190.77765434556562,202.46450119018556,-0.0014398303459349782,0.0022785538462906096,-0.003718384192225588
CVX,2025-08-27,157.39999389648438,159.99000549316406,157.2100067138672,159.24000549316406,7483000,154.63049926757813,151.8675991821289,NA,62.50365687965454,1.1001726685073043,0.9338940157832637,0.16627865272404063,159.35766331081567,149.9033352243406,154.63049926757813,0.0119471585887172,0.0022785538462906096,0.00966860474242659
XOM,2025-08-27,111.41999816894531,112.9800033569336,111.41999816894531,112.75,15262600,108.38699951171876,110.19240005493164,NA,63.18371837798942,0.29988637484108516,-0.4017452926523064,0.7016316674933916,112.77034070743954,104.00365831599797,108.38699951171876,0.011301481391811308,0.0022785538462906096,0.009022927545520698
DHR,2025-08-27,205.63999938964844,207.38999938964844,203.8000030517578,205,2503200,204.40149841308593,201.0467999267578,NA,50.58786221024868,1.003712762294806,1.0800567627392352,-0.07634400044442913,215.72262581360215,193.0803710125697,204.40149841308593,-0.0060606060606061,0.0022785538462906096,-0.00833915990689671
WMT,2025-08-27,95.9000015258789,96.31999969482422,95.5999984741211,96.08000183105469,12925700,100.12600021362304,98.00319976806641,NA,39.24615254925367,-0.3628961524873686,0.45850144797940906,-0.8213976004667777,105.4412479502739,94.81075247697218,100.12600021362304,3.1232460534869055e-4,0.0022785538462906096,-0.001966229240941919
COST,2025-08-27,940.489990234375,952,937.219970703125,949.52001953125,1893600,966.9924987792969,967.6033972167969,NA,43.28391402046904,-0.33206138688517406,-0.01078938163048257,-0.32127200525469146,1001.7401477429623,932.2448498156314,966.9924987792969,0.008689732129107952,0.0022785538462906096,0.0064111782828173425
MCD,2025-08-27,313.3599853515625,315.7200012207031,311.3399963378906,311.42999267578125,3234400,307.68700256347654,300.2214007568359,NA,58.627681657818485,1.252728856188412,1.2172826430490995,0.03544621313931251,316.87239822832845,298.50160689862463,307.68700256347654,-0.004825237278215155,0.0022785538462906096,-0.007103791124505765
PM,2025-08-27,165.89999389648438,166.02000427246094,163.92999267578125,164.19000244140625,5164400,167.42200241088867,172.77460144042968,NA,40.59238713574759,-0.6137800048092057,-0.7817115476687676,0.1679315428595619,173.74660050552473,161.0974043162526,167.42200241088867,-0.01493874696298092,0.0022785538462906096,-0.01721730080927153
AMD,2025-08-27,166.0399932861328,167.67999267578125,164.64999389648438,167.1300048828125,37031000,171.697998046875,157.59879943847656,NA,51.668519423461625,1.3376728940730942,2.781681663685534,-1.4440087696124397,183.57413278240213,159.82186331134787,171.697998046875,0.0030609157398324705,0.0022785538462906096,7.823618935418608e-4
TSLA,2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,329.1229995727539,322.96539916992185,NA,61.44762941982654,1.9855244715049514,1.3692618106994083,0.616262660805543,357.26802300741207,300.9779761380957,329.1229995727539,-0.0058862207330171445,0.0022785538462906096,-0.008164774579307754
BAC,2025-08-28,50.54999923706055,50.63999938964844,50.279998779296875,50.4900016784668,32949400,47.58299961090088,47.42599983215332,NA,71.74292660680838,1.8247616051782156,1.0849262950531668,0.7398353101250488,51.03577971748499,44.13021950431676,47.58299961090088,0.002183418182203578,0.003541403909580021,-0.0013579857273764429
