symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
WMT,2025-08-19,100.95999908447266,102.43000030517578,100.80000305175781,101.29000091552734,16999000,100.01199989318847,97.77459976196289,NA,57.07219419712567,1.1919194494213636,1.2994948638322803,-0.10757541441091667,105.01754060975989,95.00645917661706,100.01199989318847,0.005859026664999822,-0.005425136484688009,0.011284163149687831
COST,2025-08-19,978.6199951171875,988.530029296875,976.78997802734375,980.8499755859375,1673400,959.5579956054687,972.2489978027344,NA,55.25713336319118,0.36147285068959256,-0.02989103481994211,0.39136388550953466,1001.8499378341656,917.2660533767718,959.5579956054687,0.0015316281588739766,-0.005425136484688009,0.006956764643561986
MCD,2025-08-19,308.70001220703125,314.2200012207031,308.45001220703125,310.92999267578125,2893600,303.60650329589845,298.82360107421874,NA,61.1677186366651,0.870235880006609,0.6440885606924127,0.2261473193141963,312.30240605797826,294.91060053381864,303.60650329589845,0.007223778362711819,-0.005425136484688009,0.012648914847399828
PM,2025-08-19,166.35000610351562,169.08999633789062,166.3000030517578,168.77000427246094,4114100,165.02350234985352,174.3230014038086,NA,49.38133902705464,-1.0835752658406639,-1.5596533864012114,0.47607812056054755,171.4801094101173,158.56689528958972,165.02350234985352,0.013025198616121392,-0.005425136484688009,0.0184503351008094
AMD,2025-08-19,173.10000610351562,173.1699981689453,166.10000610351562,166.5500030517578,64455000,172.9014976501465,152.2663995361328,NA,50.103153690495475,3.9488172504845265,5.1099676191501615,-1.161150368665635,185.7521611004779,160.05083419981509,172.9014976501465,-0.05444530697809358,-0.005425136484688009,-0.04902017049340557
TSLA,2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,323.51599884033203,321.0205981445313,NA,52.12359001996828,1.2559562966420579,0.8522864322401381,0.40366986440191976,347.17479593603895,299.8572017446251,323.51599884033203,-0.017454368181154756,-0.005425136484688009,-0.012029231696466747
BAC,2025-08-20,48.16999816894531,48.5,47.869998931884766,48.349998474121094,30822200,47.07849960327148,46.80259979248047,NA,60.29587552569265,0.6599472126863626,0.30512330565904966,0.3548239070273129,49.34442407938513,44.812575127157835,47.07849960327148,0.005615570565390859,-0.0026570578976855552,0.008272628463076415
JPM,2025-08-20,290.80999755859375,293.3299865722656,287.2699890136719,292.239990234375,7374200,293.02149963378906,287.2267987060547,NA,52.89864164479152,0.4111819427963681,0.6539393147018695,-0.2427573719055014,300.113664248665,285.92933501891315,293.02149963378906,0.0054358582273410505,-0.0026570578976855552,0.008092916125026606
ACN,2025-08-20,257.0400085449219,260.3900146484375,254.99000549316406,255.0500030517578,5069900,256.3484992980957,280.6501998901367,NA,42.7373708935958,-3.696344978689148,-4.44436436218062,0.7480193834914721,286.07717238981684,226.61982620637457,256.3484992980957,-0.0032437150821331695,-0.0026570578976855552,-5.866571844476143e-4
INTU,2025-08-20,703.97998046875,705.0999755859375,695.69000244140625,699.1500244140625,2096200,753.0585083007812,760.0396057128906,NA,30.731329637657588,-2.4125625120753336,-1.5256889113577399,-0.8868736007175937,829.0500635507813,677.0669530507812,753.0585083007812,-0.002681775108404616,-0.0026570578976855552,-2.4717210719060745e-5
MSFT,2025-08-20,509.8699951171875,511,504.44000244140625,505.7200012207031,27723000,519.9274993896485,504.23919921875,NA,43.00007854571835,0.5775470708873298,1.2088228235274585,-0.6312757526401287,535.5791988862602,504.27579989303666,519.9274993896485,-0.007944735626365218,-0.0026570578976855552,-0.005287677728679663
META,2025-08-20,747.57000732421875,750.20001220703125,731,747.719970703125,11898200,753.8299987792968,727.6735998535156,NA,49.88223743049768,1.7372551021893834,2.1443577031089482,-0.40710260091956485,811.535187347367,696.1248102112266,753.8299987792968,-0.005003472964482225,-0.0026570578976855552,-0.00234641506679667
PG,2025-08-20,158.5800018310547,161.02999877929688,158.41000366210938,159.50999450683594,7840400,154.65849914550782,157.06940002441405,NA,61.91490564614406,-0.016466764908440457,-0.5731252104859975,0.5566584455775571,160.24178603442482,149.07521225659082,154.65849914550782,0.007007579880823567,-0.0026570578976855552,0.009664637778509122
GOOGL,2025-08-20,200.72999572753906,201.27999877929688,196.60000610351562,199.32000732421875,28955500,197.6254997253418,185.77759948730468,NA,59.738881256990226,2.492468690027816,2.7346014915229695,-0.2421328014951536,206.58581928410618,188.66518016657741,197.6254997253418,-0.011162374947880749,-0.0026570578976855552,-0.008505317050195194
IBM,2025-08-20,242.11000061035156,242.8800048828125,240.33999633789062,242.5500030517578,3240100,248.39600143432617,270.8652005004883,NA,35.62625817354868,-3.6336526423136006,-3.6737944039367143,0.04014176162311367,266.83213323442396,229.95986963422837,248.39600143432617,0.0052636118985669444,-0.0026570578976855552,0.0079206697962525
MS,2025-08-20,143.82000732421875,144.7100067138672,141.02999877929688,144.1199951171875,4619300,143.51899948120118,140.40440002441406,NA,54.059890612729035,1.0661554539293405,1.2006053224935385,-0.13444986856419794,148.24179598111837,138.79620298128398,143.51899948120118,3.4696876815076827e-4,-0.0026570578976855552,0.0030040266658363235
NEE,2025-08-20,76.720001220703125,77.26000213623047,75.83000183105469,76.18000030517578,11011600,72.47350006103515,72.96879943847657,NA,64.57786367057625,0.9641077285804656,0.1959286195020137,0.7681791090784519,76.20336125678642,68.74363886528388,72.47350006103515,-0.004313185490010807,-0.0026570578976855552,-0.0016561275923252516
UPS,2025-08-20,87.160003662109375,88.44000244140625,86.87999725341797,86.94000244140625,7076400,89.38800010681152,96.39859985351562,NA,37.16511951028985,-3.0655262945027517,-3.349161557520607,0.28363526301785535,100.77311190874181,78.00288830488122,89.38800010681152,-0.009794995221635627,-0.0026570578976855552,-0.007137937323950072
PEP,2025-08-20,153.2100067138672,154.61000061035156,148.69000244140625,150.72999572753906,10023500,144.7484992980957,138.54779968261718,NA,65.44789388743902,2.407639679685558,2.079422225111651,0.32821745457390694,153.12163800278788,136.37536059340354,144.7484992980957,-0.009398054023091573,-0.0026570578976855552,-0.006740996125406018
V,2025-08-20,343.3999938964844,347.44000244140625,342.8500061035156,343.92999267578125,5834400,343.797998046875,349.4499987792969,NA,48.12692861350069,-0.7163773067312085,-0.9621921497802386,0.24581484304903012,357.2919333085724,330.3040627851776,343.797998046875,0.004321741614817798,-0.0026570578976855552,0.006978799512503353
MA,2025-08-20,585.90997314453125,593.8800048828125,585.90997314453125,592.67999267578125,2884600,572.1385009765625,564.7248010253907,NA,67.02937898324352,1.1021605082017327,0.684300741403893,0.41785976679783976,590.6906356661434,553.5863662869815,572.1385009765625,0.01224570509567613,-0.0026570578976855552,0.014902762993361685
NVDA,2025-08-20,175.1699981689453,176,168.8000030517578,175.39999389648438,215142700,178.69199905395507,165.67300018310547,NA,51.22715953573624,2.1713825766429107,3.063371147228277,-0.8919885705853665,184.99989754672384,172.3841005611863,178.69199905395507,-0.0013664626167051441,-0.0026570578976855552,0.001290595280980411
CRM,2025-08-20,245.6999969482422,247.57000732421875,244.4499969482422,246.4499969482422,8195100,249.6150001525879,259.15880096435546,NA,45.83010273859104,-2.2382209082082882,-2.4231571089312336,0.18493620072294537,274.3782951850687,224.8517051201071,249.6150001525879,0.0018292558871633169,-0.0026570578976855552,0.004486313784848872
KO,2025-08-20,70.73999786376953,71.70999908447266,70.410003662109375,70.69999694824219,17530800,69.54399909973145,69.97219940185546,NA,55.63729814209426,0.13347428667087602,-0.028366137012831284,0.1618404236837073,71.21507509594558,67.87292310351732,69.54399909973145,0.008127758693109666,-0.0026570578976855552,0.010784816590795221
AMGN,2025-08-20,296.25,301.4700012207031,295.79998779296875,296.45001220703125,1723700,295.1865005493164,293.4369989013672,NA,52.910768836779646,-0.19918281527760984,-0.27586352688629534,0.0766807116086855,309.81342384166066,280.55957725697215,295.1865005493164,0.0030452527532938145,-0.0026570578976855552,0.00570231065097937
BLK,2025-08-20,1125.8599853515625,1132.8399658203125,1114.010009765625,1128.4599609375,573100,1125.6645080566407,1078.3208032226562,NA,55.41023477744518,1.5452193208616904,1.8751223424159769,-0.3299030215542864,1160.5160328145712,1090.8129832987102,1125.6645080566407,-8.87021000550714e-6,-0.0026570578976855552,0.002648187687680048
ORCL,2025-08-20,232.17999267578125,235.8800048828125,228.25,235.05999755859375,11256400,248.0604995727539,232.35739990234376,NA,44.3394995437978,1.240010132856928,2.6897076535435023,-1.4496975206865743,259.68926209780807,236.43173704769976,248.0604995727539,0.0018753833883018434,-0.0026570578976855552,0.004532441285987399
QCOM,2025-08-20,156.38999938964844,156.63999938964844,153.4600067138672,155.44000244140625,7151700,153.63599853515626,155.72160003662108,NA,52.668532956989665,0.23783066067353253,-0.27833584067301587,0.5161665013465484,164.96449327162523,142.3075037986873,153.63599853515626,-0.005183984375000006,-0.0026570578976855552,-0.0025269264773144506
NFLX,2025-08-20,121.80000305175781,122.30000305175781,119.33100128173828,121.38600158691406,24344000,119.43390045166015,122.98924026489257,NA,50.19145880838881,0.13692510182847784,-0.34724300161470084,0.4841681034431787,125.04776411121853,113.82003679210177,119.43390045166015,-2.3884469295076816e-4,-0.0026570578976855552,0.002418213204734787
SPGI,2025-08-20,555.5,559.5999755859375,552.45001220703125,557.030029296875,1553500,550.925,532.0875988769532,NA,59.421789861284935,1.4431480303990663,1.6648720280874403,-0.22172399768837403,575.3833694061034,526.4666305938965,550.925,0.004689567042622356,-0.0026570578976855552,0.007346624940307911
HD,2025-08-20,409.67999267578125,411.1700134277344,401.6700134277344,401.739990234375,4195300,386.8675018310547,372.8576013183594,NA,62.97577430884341,2.329148282922233,2.0067551343246928,0.3223931485975404,410.71809114684976,363.01691251525966,386.8675018310547,-0.013408697959174543,-0.0026570578976855552,-0.010751640061488987
TMO,2025-08-20,498.7699890136719,500.3699951171875,492.760009765625,494.80999755859375,2351500,475.2570037841797,439.7466009521484,NA,67.28607875641782,3.2419306969136086,3.029366646765077,0.21256405014853152,501.5250111893165,448.9889963790429,475.2570037841797,-0.006983906814608365,-0.0026570578976855552,-0.00432684891692281
JNJ,2025-08-20,178.5,180.61000061035156,178,178.83999633789062,9030000,171.70100021362305,162.6965997314453,NA,75.46169435207175,2.4855572936351322,2.346885836082068,0.13867145755306431,179.53758781033503,163.86441261691107,171.70100021362305,0.005849230980215836,-0.0026570578976855552,0.008506288877901391
AMZN,2025-08-20,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,36604300,225.63499908447267,222.03520080566406,NA,49.208364813326284,0.6350037847010048,0.5831026611347796,0.05190112356622523,238.82130299785373,212.4486951710916,225.63499908447267,-0.01842023178556884,-0.0026570578976855552,-0.015763173887883286
AVGO,2025-08-20,295.4599914550781,295.489990234375,281.8699951171875,291.1700134277344,23600500,299.5925018310547,280.7070001220703,NA,47.40579438862069,2.028021358273735,2.8162898474205016,-0.7882684891467666,314.4110463438401,284.77395731826925,299.5925018310547,-0.012681801864748099,-0.0026570578976855552,-0.010024743967062544
LLY,2025-08-20,701.52001953125,705.79998779296875,685.1500244140625,705.44000244140625,4139400,721.3494995117187,760.0090026855469,NA,45.97970629290081,-3.1922868650851144,-3.456919995551387,0.2646331304662728,839.2045913556847,603.4944076677527,721.3494995117187,0.003171144322565933,-0.0026570578976855552,0.005828202220251488
AAPL,2025-08-20,229.97999572753906,230.47000122070312,225.77000427246094,226.00999450683594,42263900,219.1425003051758,211.21599975585937,NA,59.95877666199844,2.7573360444918205,2.432219858225233,0.32511618626658745,240.8051548728593,197.47984573749227,219.1425003051758,-0.019734572779050663,-0.0026570578976855552,-0.017077514881365108
RTX,2025-08-20,153.77000427246094,157.11000061035156,153.08999633789062,156.58999633789062,3766500,155.9535011291504,150.18000030517578,NA,59.72316449853619,0.898470204483548,1.2486460030624384,-0.3501757985788905,158.28867700659777,153.61832525170303,155.9535011291504,0.01906802424802856,-0.0026570578976855552,0.021725082145714114
TXN,2025-08-20,197.5,201.22999572753906,193.4499969482422,200.77000427246094,8107300,188.96050186157225,200.7260009765625,NA,59.53899225466467,-0.5029464997613031,-1.4507372400657002,0.947790740304397,199.61232538645356,178.30867833669095,188.96050186157225,0.024650412222481544,-0.0026570578976855552,0.0273074701201671
GE,2025-08-20,265.4599914550781,268.94000244140625,263.80999755859375,266.44000244140625,3854700,271.2125,258.83439971923826,NA,48.8913842621288,0.8249562572509639,1.4498178630852636,-0.6248616058342997,277.94782438242567,264.4771756175743,271.2125,0.0019178346921056022,-0.0026570578976855552,0.004574892589791157
LIN,2025-08-20,482.7900085449219,486.3800048828125,480.5,482.3599853515625,1160900,471.8780029296875,468.9596014404297,NA,64.21208627985668,0.7091814580431066,0.44126652902868296,0.26791492901442365,483.8014707180848,459.95453514129025,471.8780029296875,0.005084122052758655,-0.0026570578976855552,0.00774117995044421
UNH,2025-08-20,306.3999938964844,307.20001220703125,295.70001220703125,299.8399963378906,16679000,268.1669982910156,288.8587994384766,NA,60.94312478413209,1.0960404936690926,-1.6375408534182094,2.733581347087302,312.2408893762403,224.0931072057909,268.1669982910156,-0.014462247034305986,-0.0026570578976855552,-0.011805189136620431
DHR,2025-08-20,212.1999969482422,214.00999450683594,210.7899932861328,211.39999389648438,3302500,203.7709991455078,200.63760009765625,NA,62.90232237574067,1.6549529205389657,1.0811266089696754,0.5738263115692903,214.49519725532997,193.04680103568563,203.7709991455078,-0.0037700427109474965,-0.0026570578976855552,-0.0011129848132619413
MRK,2025-08-20,85.30999755859375,86.25,84.55000305175781,84.660003662109375,8904700,81.98200073242188,81.44320007324218,NA,61.54351726871924,0.9791932031894879,0.444336125529899,0.5348570776595889,86.2054368854245,77.75856457941926,81.98200073242188,-0.003179049123940181,-0.0026570578976855552,-5.219912262546256e-4
XOM,2025-08-20,107.87999725341797,109.33000183105469,107.68000030517578,108.52999877929688,18959700,108.43299980163575,110.07980026245117,NA,51.28936758879703,-0.6946463640103762,-0.7247161794256277,0.030069815415251555,112.87630130012063,103.98969830315086,108.43299980163575,0.01033327712969978,-0.0026570578976855552,0.012990335027385336
ISRG,2025-08-20,479.3900146484375,483.6400146484375,478.0799865722656,480.45001220703125,1409300,482.2489990234375,505.9949963378906,NA,40.10318705918733,-1.7440664848342613,-2.0867910367746245,0.3427245519403632,499.45019391122764,465.0478041356473,482.2489990234375,0.0026085141238685328,-0.0026570578976855552,0.005265572021554088
CAT,2025-08-20,414.79998779296875,421.9200134277344,412.04998779296875,420.5899963378906,4060200,423.2970001220703,402.22179931640625,NA,55.3276169936345,0.6980845211806308,1.357350011807485,-0.6592654906268542,442.53153503545656,404.06246520868405,423.2970001220703,0.010814968010780301,-0.0026570578976855552,0.013472025908465857
ABBV,2025-08-20,206.64999389648438,211.69000244140625,206.64999389648438,209.14999389648438,5782100,197.76900100708008,192.27160034179687,NA,73.78089903503653,2.293340529697163,1.7539474337906145,0.5393930959065487,210.51338341296838,185.02461860119178,197.76900100708008,0.014355649740676713,-0.0026570578976855552,0.017012707638362268
CVX,2025-08-20,152.4199981689453,153.49000549316406,151.92999267578125,153.22000122070312,8076300,154.08099899291992,150.59779937744142,NA,51.61238067157223,0.7367537304826977,0.9840648514030708,-0.2473111209203731,157.599949822878,150.56204816296184,154.08099899291992,0.008026323820415238,-0.0026570578976855552,0.010683381718100793
HON,2025-08-20,204.58058166503906,206.89915466308594,203.78887939453125,204.52403259277344,4309252,206.88124389648436,213.8821871948242,NA,37.42567408774145,-1.4682408685013693,-1.4301121224739985,-0.03812874602737071,212.42185473831412,201.3406330546546,206.88124389648436,0.0011996151371711505,-0.0026570578976855552,0.0038566730348567058
WMT,2025-08-20,101.1500015258789,102.6500015258789,100.93000030517578,102.56999969482422,18655000,100.3564998626709,97.876999816894525,NA,61.815684790883786,1.2324394486460388,1.286083780795032,-0.05364433214899322,105.0614063931225,95.6515933322193,100.3564998626709,0.012636970754540178,-0.0026570578976855552,0.015294028652225733
COST,2025-08-20,979,999.29998779296875,979,994.57000732421875,2229600,962.2269958496094,972.0167980957032,NA,61.30381081055852,0.5107882261788266,0.07824481737981162,0.432543408799015,1006.2475102333182,918.2064814659005,962.2269958496094,0.013987900371904782,-0.0026570578976855552,0.016644958269590338
MCD,2025-08-20,313.6700134277344,316.1499938964844,312.3900146484375,313.0799865722656,3879900,304.35450286865233,298.98960083007813,NA,63.644868627969814,0.9821116108448935,0.7116931707229089,0.27041844012198457,313.59082974045026,295.1181759968544,304.35450286865233,0.00691472018502326,-0.0026570578976855552,0.009571778082708815
PM,2025-08-20,170,173.1699981689453,169.2100067138672,172.85000610351562,5089200,165.43250274658203,174.16740142822266,NA,57.055202968017234,-0.7308515778335689,-1.393893024687683,0.6630414468541141,172.7293848610598,158.13562063210426,165.43250274658203,0.024174922840364266,-0.0026570578976855552,0.02683198073804982
AMD,2025-08-20,164.10000610351562,166.64999389648438,158.25,165.1999969482422,60233200,173.22899780273437,153.13579940795898,NA,48.90749600678115,3.2588496084000385,4.739744017000137,-1.4808944086000988,184.8888467073326,161.56914889813615,173.22899780273437,-0.008105710470002747,-0.0026570578976855552,-0.005448652572317192
TSLA,2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,323.08299865722654,321.3269982910156,NA,48.864131468157055,1.027909392026416,0.8874110241973937,0.14049836782902225,346.3780503047117,299.7879470097414,323.08299865722654,-0.016428300696053943,-0.0026570578976855552,-0.013771242798368388
BAC,2025-08-21,48.27000045776367,48.4900016784668,47.810001373291016,48.2599983215332,28713200,47.07199954986572,46.86599975585938,NA,59.46229848287124,0.7669829044319121,0.39749522541362214,0.36948767901828994,49.32353818710721,44.820460912624235,47.07199954986572,-0.0018614303087529649,-0.004011843753210287,0.002150413444457322
JPM,2025-08-21,291.94000244140625,292.7699890136719,289.4700012207031,291.4700012207031,6624000,292.76750030517576,287.68419860839845,NA,51.617373777219264,0.37686047418556967,0.5985235465986095,-0.22166307241303984,299.6980212102753,285.83697940007625,292.76750030517576,-0.0026347831898514418,-0.004011843753210287,0.001377060563358845
ACN,2025-08-21,255,255,250.72999572753906,253.99000549316406,2670200,254.9625,279.3115997314453,NA,41.79313689467293,-3.357135975652925,-4.226918684875081,0.8697827092221555,282.32271690880725,227.6022830911928,254.9625,-0.004156038211764468,-0.004011843753210287,-1.44194458554181e-4
INTU,2025-08-21,697.010009765625,701,692.83001708984375,697.760009765625,2511500,748.8860076904297,758.7528063964844,NA,30.37083974401763,-2.5413636851913446,-1.7288238661244608,-0.8125398190668838,827.3599566645016,670.4120587163577,748.8860076904297,-0.0019881493240344605,-0.004011843753210287,0.0020236944291758263
MSFT,2025-08-21,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,18443300,519.5954986572266,504.9055987548828,NA,41.91899823038285,0.3348300202960841,1.0340242628811835,-0.6991942425850994,536.2503164741838,502.9406808402694,519.5954986572266,-0.00292654232135503,-0.004011843753210287,0.0010853014318552567
META,2025-08-21,744.71002197265625,745.5,733.1099853515625,739.0999755859375,8876300,755.0449981689453,728.4075988769531,NA,47.18144770086219,1.3633847082674677,1.9881631041406522,-0.6247783958731845,810.3867568936729,699.7032394442177,755.0449981689453,-0.01152837352877123,-0.004011843753210287,-0.007516529775560943
PG,2025-08-21,157.92999267578125,159.05999755859375,157.17999267578125,158.72999572753906,6417500,154.65449905395508,156.98720001220704,NA,58.83651521382072,0.13993085997356935,-0.43051399639408416,0.5704448563676535,160.22598517076003,149.08301293715013,154.65449905395508,-0.00488996806569042,-0.004011843753210287,-8.78124312480133e-4
GOOGL,2025-08-21,199.75,202.47999572753906,199.42999267578125,199.75,19774600,198.00449981689454,186.20059936523438,NA,60.44512490637756,2.2969119585195763,2.6470635849222908,-0.35015162640271447,206.6452731129962,189.36372652079288,198.00449981689454,0.0021572981134894142,-0.004011843753210287,0.006169141866699701
IBM,2025-08-21,242.2100067138672,242.5,238.64999389648438,239.39999389648438,2991900,247.34050064086915,270.12840057373046,NA,32.904766332289256,-3.5238178392622888,-3.643799091001829,0.11998125173954044,265.2923924298882,229.38860885185014,247.34050064086915,-0.012987050569532532,-0.004011843753210287,-0.008975206816322245
MS,2025-08-21,143.41000366210938,144.4499969482422,142.89999389648438,144.0399932861328,3269400,143.59599914550782,140.64879974365235,NA,53.79514671892486,0.9685413758932837,1.1541925331734877,-0.18565115728020398,148.30000870192185,138.89198958909378,143.59599914550782,-5.55105701950942e-4,-0.004011843753210287,0.003456738051259345
NEE,2025-08-21,76.470001220703125,77.41999816894531,75.58000183105469,76.08000183105469,8637100,72.67900009155274,73.03419952392578,NA,63.95456583824436,1.1173367662934197,0.3802102488602949,0.7371265174331247,76.7155347781853,68.64246540492017,72.67900009155274,-0.001312660458394621,-0.004011843753210287,0.0026991832948156658
UPS,2025-08-21,86.8499984741211,86.91999816894531,85.9800033569336,86.1500015258789,6193200,88.569000244140625,96.07239990234375,NA,35.409218547167086,-3.0220536530419007,-3.283739976624866,0.2616863235829654,98.28971157524884,78.8482889130324,88.569000244140625,-0.00908673675342686,-0.004011843753210287,-0.005074893000216574
PEP,2025-08-21,150.32000732421875,150.32000732421875,148.60000610351562,148.97999572753906,8153600,144.97199935913085,138.89079956054687,NA,60.55721877027179,2.298206539295977,2.1231790879485164,0.17502745134746078,153.5440106842675,136.3999880339942,144.97199935913085,-0.011610164198261663,-0.004011843753210287,-0.007598320445051376
V,2025-08-21,342.8900146484375,344.5199890136719,339.7200012207031,343.69000244140625,6073600,343.2839981079102,348.90979858398435,NA,47.813204460597866,-0.6370574054964551,-0.897165200923482,0.2601077954270269,355.9464586900539,330.6215375257665,343.2839981079102,-6.977880367683431e-4,-0.004011843753210287,0.0033140557164419437
MA,2025-08-21,589.03997802734375,592.21002197265625,583.92999267578125,591.91998291015625,2349200,573.5595001220703,564.7724011230468,NA,66.17812172741166,1.1978666074058175,0.7870139146042779,0.4108526928015396,593.5455305665488,553.5734696775918,573.5595001220703,-0.0012823273520568002,-0.004011843753210287,0.0027295164011534867
NVDA,2025-08-21,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900,178.75399856567384,166.2933999633789,NA,50.45212801375575,1.8349655559203093,2.817690028966684,-0.9827244730463747,184.88796574288492,172.62003138846276,178.75399856567384,-0.002394516439910399,-0.004011843753210287,0.0016173273132998878
CRM,2025-08-21,245.0399932861328,246.2899932861328,240.02000427246094,245.8300018310547,5646800,248.52149963378906,258.7110009765625,NA,45.19030998782947,-2.023593660595746,-2.343244419264136,0.3196507586683901,271.8857782998246,225.15722096775352,248.52149963378906,-0.002515703489003096,-0.004011843753210287,0.0014961402642071908
KO,2025-08-21,70.5999984741211,70.910003662109375,70.33000183105469,70.660003662109375,8840400,69.62199935913085,69.93839950561524,NA,55.325527198587956,0.20411951965777497,0.018130994321289964,0.18598852533648502,71.34763684968289,67.89636186857882,69.62199935913085,-5.656759244571097e-4,-0.004011843753210287,0.003446167828753177
AMGN,2025-08-21,295.8999938964844,299.8999938964844,294.489990234375,295.760009765625,1843700,294.54700164794923,293.48359924316406,NA,52.11058741431155,-0.11723600394131228,-0.24413802229729875,0.12690201835598647,307.8383625234469,281.25564077245156,294.54700164794923,-0.0023275507269143736,-0.004011843753210287,0.0016842930262959133
BLK,2025-08-21,1124.8199462890625,1129,1118.8299560546875,1124.75,275100,1125.9835083007813,1080.977802734375,NA,53.85726838208744,1.3788169945743167,1.7758612728476448,-0.3970442782733281,1160.6785657949254,1091.2884508066372,1125.9835083007813,-0.0032876318752309563,-0.004011843753210287,7.242118779793305e-4
ORCL,2025-08-21,233.0500030517578,235.9199981689453,232.42999267578125,233.16000366210938,7403100,247.57699966430664,233.47100006103517,NA,42.80784054302998,0.7674379103297158,2.305253704900745,-1.5378157945710291,260.73854834102673,234.41545098758655,247.57699966430664,-0.008083016745589644,-0.004011843753210287,-0.004071172992379357
QCOM,2025-08-21,154.82000732421875,155.1999969482422,153.0500030517578,154.1300048828125,4997300,153.40049896240234,155.6216000366211,NA,49.968279516413865,0.1909368296163061,-0.1844813066151515,0.3754181362314576,164.47955319222123,142.32144473258344,153.40049896240234,-0.008427673301713678,-0.004011843753210287,-0.004415829548503392
NFLX,2025-08-21,121.14299774169922,122.13999938964844,119.76399993896484,120.62100219726562,20472000,119.56115074157715,122.99442031860352,NA,48.32845936749474,0.07728172479728457,-0.2623380563323038,0.33961978112958835,125.16148609497982,113.96081538817448,119.56115074157715,-0.006302204369922237,-0.004011843753210287,-0.0022903606167119506
SPGI,2025-08-21,553.3599853515625,556.6199951171875,551,552.44000244140625,981200,552.0045013427734,532.8579992675782,NA,54.770600842832046,1.300510544179212,1.5919997313057948,-0.2914891871265828,574.6630155668719,529.345987118675,552.0045013427734,-0.008240178471639381,-0.004011843753210287,-0.004228334718429094
HD,2025-08-21,399.9100036621094,404.42999267578125,396.1700134277344,397.70001220703125,2942600,388.0980026245117,373.45340148925783,NA,59.08230425061346,2.2101857477329734,2.0474412570063487,0.16274449072662467,411.51378376856536,364.68222148045805,388.0980026245117,-0.010056200840217189,-0.004011843753210287,-0.006044357087006902
TMO,2025-08-21,492.44000244140625,494.7799987792969,482.80999755859375,483.760009765625,1360600,475.6935043334961,441.1310009765625,NA,59.749582530552715,3.0483122403727414,3.03315576548661,0.015156474886131477,502.220773284667,449.16623538232517,475.6935043334961,-0.02233177956688359,-0.004011843753210287,-0.018319935813673305
JNJ,2025-08-21,178.5500030517578,180.0800018310547,178.16000366210938,178.92999267578125,8859600,172.16949996948242,163.1461996459961,NA,75.58840037159952,2.502964877015934,2.378101644268841,0.1248632327470931,180.5402242515143,163.79877568745053,172.16949996948242,5.032226556334063e-4,-0.004011843753210287,0.004515066408843693
AMZN,2025-08-21,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500,225.12099914550782,222.12200073242187,NA,46.88677622325725,0.4438468240924198,0.5552514937263077,-0.11140466963388784,238.03761167168585,212.2043866193298,225.12099914550782,-0.008310623433453235,-0.004011843753210287,-0.004298779680242948
AVGO,2025-08-21,290.05999755859375,292.3900146484375,286.1700134277344,289.6000061035156,14946300,299.6370025634766,281.60640014648436,NA,46.20596993546862,1.5831044556044338,2.569652769057288,-0.9865483134528543,314.32936547667026,284.9446396502829,299.6370025634766,-0.005392063920786949,-0.004011843753210287,-0.0013802201675766623
LLY,2025-08-21,705.20001220703125,718.4000244140625,705.20001220703125,709.82000732421875,3617300,716.5690002441406,758.0616027832032,NA,47.153032551060946,-2.8351753401852142,-3.3325710644781528,0.49739572429293855,827.9740717285139,605.1639287597674,716.5690002441406,0.00620889780513445,-0.004011843753210287,0.010220741558344737
AAPL,2025-08-21,226.27000427246094,226.52000427246094,223.77999877929688,224.89999389648438,30621200,219.6995002746582,211.66059967041016,NA,58.00257894873695,2.5228627789077196,2.4503484423617303,0.07251433654598927,241.35279286058437,198.046207688732,219.6995002746582,-0.004911289931109564,-0.004011843753210287,-8.994461778992768e-4
RTX,2025-08-21,156.7899932861328,157.75,156.22000122070312,156.32000732421875,3179800,156.00850143432618,150.53600036621094,NA,58.704843507938605,0.8879654677042215,1.1765098959907951,-0.2885444282865737,158.3237135583875,153.69328931026484,156.00850143432618,-0.0017241779167634919,-0.004011843753210287,0.002287665836446795
TXN,2025-08-21,199.5800018310547,202.17999267578125,199.4499969482422,200.7100067138672,5291100,189.7115020751953,200.69440124511718,NA,59.43284906689701,-0.16788337885352833,-1.1941664678232657,1.0262830889697374,201.40236511797903,178.0206390324116,189.7115020751953,-2.988372631218539e-4,-0.004011843753210287,0.003713006490088433
GE,2025-08-21,267.1400146484375,271.9200134277344,266.1400146484375,268.7099914550781,3266400,271.2474990844727,259.36859954833983,NA,52.007218554552146,0.741847724807454,1.3082238354297018,-0.5663761106222478,277.9229028817025,264.57209528724286,271.2474990844727,0.00851970046866768,-0.004011843753210287,0.012531544221877966
