symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
INTU,2025-08-14,711.989990234375,715.97998046875,706.1199951171875,710.6400146484375,1241000,764.3070068359375,NA,NA,32.66923024377416,-1.831974468519837,-0.6552071233117697,-1.1767673452080674,825.8757918399499,702.7382218319251,764.3070068359375,-0.0015034315819425492,9.303533506632711e-5,-0.0015964669170088763
MSFT,2025-08-14,522.55999755859375,525.95001220703125,520.1400146484375,522.47998046875,20269100,518.8520004272461,NA,NA,57.38343032420699,1.3185365530516302,1.536578006424319,-0.21804145337268888,536.1496978430424,501.5543030114499,518.8520004272461,0.0036497047841510533,9.303533506632711e-5,0.003556669449084726
META,2025-08-14,777.8800048828125,787.80999755859375,772.510009765625,782.1300048828125,8116200,743.0220031738281,NA,NA,62.334306952385454,2.3615011309481515,1.7617948157729852,0.5997063151751663,808.2121958318039,677.8318105158523,743.0220031738281,0.0026279198903420564,9.303533506632711e-5,0.0025348845552757293
PG,2025-08-14,154.63999938964844,154.6999969482422,153.27000427246094,153.74000549316406,6343700,154.59550018310546,NA,NA,45.681063309985454,-0.6404930537754927,-0.8443629324951447,0.203869878719652,159.95999920730065,149.23100115891026,154.59550018310546,-0.010745757220212204,9.303533506632711e-5,-0.010838792555278531
GOOGL,2025-08-14,201.5,204.44000244140625,201.22999572753906,202.94000244140625,25230400,195.04749908447266,NA,NA,69.44622849222816,3.2677096720244547,3.322650502638645,-0.054940830614190084,204.89565923018927,185.19933893875606,195.04749908447266,0.00485242471261893,9.303533506632711e-5,0.004759389377552603
IBM,2025-08-14,238.25,239,235.6199951171875,237.11000061035156,4556700,256.97350082397463,NA,NA,26.407717716408172,-4.7342300151764665,-4.175567827864231,-0.558662187312235,288.49275447090434,225.4542471770449,256.97350082397463,-0.012329764750119931,9.303533506632711e-5,-0.012422800085186259
CRM,2025-08-14,237,237,232.8699951171875,233.3699951171875,7544800,253.44550018310548,NA,NA,29.918794668176947,-3.3689290807887406,-2.3834352894712745,-0.9854937913174662,279.88335688569816,227.0076434805128,253.44550018310548,-0.015441098936667785,9.303533506632711e-5,-0.015534134271734112
QCOM,2025-08-14,154.89999389648438,158.64999389648438,154.89999389648438,158.08999633789062,6294800,153.7959991455078,NA,NA,59.00940933790258,-0.6501306664700279,-1.045921151206357,0.39579048473632916,165.4008128311002,142.1911854599154,153.7959991455078,0.00957915598109671,9.303533506632711e-5,0.009486120646030383
MS,2025-08-14,147,148.66000366210938,146.1699981689453,148.50999450683594,4188600,142.81649932861328,NA,NA,70.17998248867005,1.2211638996952212,0.8435004329257695,0.37766346676945173,147.8861875222984,137.74681113492815,142.81649932861328,0.005075798781011054,9.303533506632711e-5,0.004982763445944727
UPS,2025-08-14,87.01000213623047,89.30999755859375,86.660003662109375,88.55000305175781,12487300,92.04099960327149,NA,NA,38.83183922982837,-3.7589192470414146,-3.627831531683888,-0.1310877153575265,106.28856781690754,77.79343138963543,92.04099960327149,0.004195993936283893,9.303533506632711e-5,0.004102958601217566
NEE,2025-08-14,71.80000305175781,72.51000213623047,71.3499984741211,72.23999786376953,6781000,72.40649948120117,NA,NA,49.64451566342513,-0.16134186799551253,-0.14508817396669837,-0.01625369402881416,76.19635031403101,68.61664864837132,72.40649948120117,-8.299472400481456e-4,9.303533506632711e-5,-9.229825751144727e-4
PEP,2025-08-14,149.0399932861328,149.5,148.0500030517578,148.6199951171875,6892500,143.4384994506836,NA,NA,66.79201333372487,2.3766335543372596,2.3114729274034964,0.06516062693376323,149.51452542057086,137.36247348079633,143.4384994506836,-0.004887920699662707,9.303533506632711e-5,-0.004980956034729034
V,2025-08-14,342.94000244140625,346.0799865722656,341.6700134277344,345.489990234375,6224000,345.4754974365234,NA,NA,49.5457449549409,-0.8592468176482515,-0.7841612351150323,-0.07508558253321918,360.4848243410738,330.46617053197303,345.4754974365234,0.008582696091593789,9.303533506632711e-5,0.008489660756527462
MA,2025-08-14,577.469970703125,584.4000244140625,575.5,583.760009765625,2642300,566.3450012207031,NA,NA,61.76026197821381,0.9648666608465195,0.701050203923348,0.26381645692317146,581.6983232166167,550.99167922478955,566.3450012207031,0.010140136881814366,9.303533506632711e-5,0.010047101546748038
NVDA,2025-08-14,179.75,183.02000427246094,179.4600067138672,182.02000427246094,129554000,177.0970001220703,NA,NA,67.1044342281804,3.4437562684615397,3.8817286949328382,-0.4379724264712985,186.10084994762846,168.09315029651216,177.0970001220703,0.0023680155473442266,9.303533506632711e-5,0.0022749802122778995
KO,2025-08-14,70.37999725341797,70.45999908447266,69.38999938964844,69.55000305175781,10722400,69.48699989318848,NA,NA,49.22528343283564,0.14745285922277418,-0.08548585001484739,0.23293870923762156,71.06409981657764,67.90989996979933,69.48699989318848,-0.012915073013609835,9.303533506632711e-5,-0.013008108348676162
AMGN,2025-08-14,288.8800048828125,291.5400085449219,287.4100036621094,290.2900085449219,1932300,296.409001159668,NA,NA,46.468295605744515,-0.35833448087690956,0.32332901539095255,-0.681663496267862,312.76622044453524,280.0517818748007,296.409001159668,0.003318086673385512,9.303533506632711e-5,0.0032250513383191848
BLK,2025-08-14,1154.1300048828125,1162.5,1144.8299560546875,1160.1600341796875,407600,1120.1300109863282,NA,NA,70.67262122337831,2.1924975908339306,2.141202558987418,0.05129503184651263,1158.7770545325984,1081.482967440058,1120.1300109863282,1.1207027363879796e-4,9.303533506632711e-5,1.903493857247085e-5
ORCL,2025-08-14,244.9499969482422,248.9199981689453,242.57000732421875,244.9600067138672,10285600,248.15899887084962,NA,NA,52.60502886938978,2.3538748350863115,3.247984204521985,-0.8941093694356734,258.0527646804074,238.26523306129184,248.15899887084962,0.0031944223993880527,9.303533506632711e-5,0.0031013870643217256
NFLX,2025-08-14,120.98899841308594,124.40899658203125,120.7030029296875,123.05599975585938,39047000,118.92050094604492,NA,NA,56.2970626550753,-0.910599340724294,-1.8007812895279376,0.8901819488036435,123.81035725421154,114.03064463787831,118.92050094604492,0.021686422789215065,9.303533506632711e-5,0.021593387454148738
SPGI,2025-08-14,564.1300048828125,579.04998779296875,559.8499755859375,564.1500244140625,1019100,544.4664978027344,NA,NA,71.13299252325376,1.9119174491032398,1.6847137451736347,0.2272037039296051,577.164265017519,511.7687305879497,544.4664978027344,0.0027907271437406234,9.303533506632711e-5,0.0026976918086742963
HD,2025-08-14,401.20001220703125,403.6099853515625,399.3599853515625,400.32000732421875,3600200,380.25650177001955,NA,NA,70.26539250230391,2.301996479224755,1.709475433929257,0.5925210452954979,403.7310411237765,356.7819624162626,380.25650177001955,-0.01684755016198647,9.303533506632711e-5,-0.016940585497052796
TMO,2025-08-14,480.739990234375,485.8999938964844,479.239990234375,485.0400085449219,1955200,462.47550201416016,NA,NA,67.15723415705287,3.106409397750909,3.252663361900506,-0.14625396414959724,506.92269148927517,418.02831253904515,462.47550201416016,5.15687195679515e-4,9.303533506632711e-5,4.2265186061318794e-4
JNJ,2025-08-14,174.30999755859375,175.72000122070312,172.72000122070312,174.72000122070312,8241700,169.47900009155273,NA,NA,71.4429660377959,2.7587713126237423,2.9138194010784986,-0.15504808845475626,176.02050784428238,162.9374923388231,169.47900009155273,0.0017200037547713265,9.303533506632711e-5,0.0016269684197049994
AMZN,2025-08-14,227.39999389648438,233.11000061035156,227.02000427246094,230.97999572753906,61545800,225.47749938964844,NA,NA,59.431090014493215,0.47005158629829236,0.5922978511169871,-0.12224626481869472,238.28868268937217,212.66631608992472,225.47749938964844,0.02858923333961183,9.303533506632711e-5,0.028496198004545503
AVGO,2025-08-14,307.010009765625,314.1700134277344,307,311.2300109863281,15717600,296.375,NA,NA,67.23656061875974,3.335297477971344,3.2513726183070886,0.08392485966425545,315.36009526746653,277.38990473253347,296.375,0.006923597249320457,9.303533506632711e-5,0.00683056191425413
LLY,2025-08-14,662,685.47998046875,655.0999755859375,684.42999267578125,8395900,736.41400146484375,NA,NA,40.05937285082702,-4.5602152311086215,-3.105628510824849,-1.4545867202837726,860.213290918244,612.6147120114435,736.41400146484375,0.036245821731395456,9.303533506632711e-5,0.03615278639632913
AAPL,2025-08-14,234.05999755859375,235.1199951171875,230.85000610351562,232.77999877929688,51916300,215.8004997253418,NA,NA,74.97730600087827,2.885912016612169,1.8990271489432347,0.9868848676689341,234.8147839716047,196.78621547907892,215.8004997253418,-0.0023571895917441354,9.303533506632711e-5,-0.0024502249268104626
RTX,2025-08-14,155.60000610351562,156.3300018310547,154.64999389648438,155.0800018310547,2766600,155.39750137329102,NA,NA,54.20617323108481,1.34627858241112,1.8125118995770377,-0.46623331716591765,159.80611209402923,150.9888906525528,155.39750137329102,-0.004046014100880457,9.303533506632711e-5,-0.004139049435946784
TXN,2025-08-14,191.17999267578125,194.24000549316406,190.02999877929688,193.7100067138672,3917300,191.29800109863282,NA,NA,50.411355350245636,-2.2709298723575078,-2.953357325171616,0.6824274528141081,212.80004480354296,169.7959573937227,191.29800109863282,0.002172970367444904,9.303533506632711e-5,0.002079935032378577
GE,2025-08-14,272.989990234375,274.1600036621094,269.4800109863281,269.70001220703125,4481700,270.1944976806641,NA,NA,55.09991761109561,1.9361707966819575,2.407577682865285,-0.4714068861833276,280.0229399736783,260.36605538764985,270.1944976806641,0.003124402667694648,9.303533506632711e-5,0.003031367332628321
LIN,2025-08-14,475.7099914550781,478.6000061035156,472.6199951171875,477.6300048828125,1545400,469.7070022583008,NA,NA,61.56062520197451,0.4565053941263164,0.27354939600771444,0.18295599811860197,478.4663335032761,460.94767101332553,469.7070022583008,0.00420494918207015,9.303533506632711e-5,0.004111913847003823
UNH,2025-08-14,272.1000061035156,273.8500061035156,267,271.489990234375,25011100,264.4595001220703,NA,NA,50.40594234920624,-3.59071754638719,-4.722085658826515,1.1313681124393251,297.64941415561213,231.26958608852848,264.4595001220703,-0.001177319918667652,9.303533506632711e-5,-0.001270355253733979
DHR,2025-08-14,208.74000549316406,210.47000122070312,207.16000366210938,210.22000122070312,2634500,199.89000091552734,NA,NA,63.856046378102285,0.8864316097764391,0.2550295745499569,0.6314020352264822,211.95110854738266,187.82889328367202,199.89000091552734,0.005164013742978701,9.303533506632711e-5,0.005070978407912374
MRK,2025-08-14,82.01000213623047,83.4000015258789,81.5999984741211,82.76000213623047,10217600,81.32400054931641,NA,NA,56.876757463687696,0.13740807705109326,0.08466179667939555,0.05274628037169771,85.06702729413361,77.58097380449921,81.32400054931641,6.045587270135933e-4,9.303533506632711e-5,5.115233919472661e-4
XOM,2025-08-14,107.55000305175781,107.58999633789062,106.44000244140625,107.37999725341797,13683500,108.68950004577637,NA,NA,42.21074677971419,-1.1966980107723568,-1.0398341936720117,-0.15686381710034514,112.99048391446594,104.3885161770868,108.68950004577637,-0.0020446210392469633,9.303533506632711e-5,-0.0021376563743132904
ISRG,2025-08-14,482.5,483.6000061035156,473.7900085449219,477.0799865722656,1894900,488.5739974975586,NA,NA,39.116061304748335,-2.417922699591657,-2.5383196816829843,0.12039698209132732,518.0586016523434,459.08939334277375,488.5739974975586,-0.010925716729687451,9.303533506632711e-5,-0.011018752064753778
CAT,2025-08-14,409.29998779296875,419.239990234375,407,417.5,3676000,423.86949920654297,NA,NA,54.36860538096088,1.292639275409746,2.3717886287802856,-1.0791493533705396,442.5914861378561,405.1475122752298,423.86949920654297,0.00918537027034727,9.303533506632711e-5,0.009092334935280943
ABBV,2025-08-14,201.8000030517578,205.05999755859375,200.86000061035156,204.67999267578125,4635400,193.92750091552733,NA,NA,69.94900372072392,1.8086644627853588,1.3439415282288076,0.4647229345565511,204.552975533203,183.30202629785165,193.92750091552733,0.01593285072531314,9.303533506632711e-5,0.015839815390246814
CVX,2025-08-14,155.6999969482422,155.6999969482422,154.10000610351562,155.16000366210938,7337300,153.37049713134766,NA,NA,56.54035412690452,0.9700686717461826,1.051405071889389,-0.08133640014320642,157.66159627841282,149.0793979842825,153.37049713134766,-0.004555023271440639,9.303533506632711e-5,-0.004648058606506966
HON,2025-08-14,206.49388122558594,206.49388122558594,204.78793334960938,205.65504455566406,3153716,210.68426132202148,NA,NA,40.9320526680938,-1.5990499472372077,-1.3934468790477124,-0.20560306818949536,224.25199040708762,197.11653223695535,210.68426132202148,-0.0070082867872616195,9.303533506632711e-5,-0.007101322122327947
WMT,2025-08-14,101.22000122070312,101.44000244140625,100.72000122070312,100.8499984741211,10858400,99.24099998474121,NA,NA,58.44355969307618,1.5043752145888156,1.2220726251634337,0.2823025894253819,105.10748528739862,93.3745146820838,99.24099998474121,-0.00138626985453838,9.303533506632711e-5,-0.0014793051896047071
COST,2025-08-14,980.5999755859375,988.28997802734375,975.17999267578125,975.3900146484375,1808700,954.9519989013672,NA,NA,55.6759098092863,0.2149880555142092,-0.44647403381177897,0.6614620893259882,995.0968551442093,914.8071426585252,954.9519989013672,-0.003534720359398169,9.303533506632711e-5,-0.003627755694464496
MCD,2025-08-14,305.5,309.2900085449219,302.70001220703125,308.95001220703125,4699400,301.77750396728516,NA,NA,60.44001571756416,1.020057059216839,0.9918969974068701,0.028160061809968884,309.87147992646413,293.6835280081062,301.77750396728516,0.01271840820028225,9.303533506632711e-5,0.012625372865215923
PM,2025-08-14,165.77000427246094,167.35000610351562,164.63999938964844,165.27000427246094,3294900,166.16950149536132,NA,NA,40.929480902137556,-1.6682048152446893,-2.267738315304591,0.5995335000599016,177.04260722521576,155.29639576550687,166.16950149536132,-0.0036773606968634187,9.303533506632711e-5,-0.003770396031929746
AMD,2025-08-14,179.8300018310547,185.44000244140625,179.55999755859375,180.9499969482422,66308800,170.32699813842774,NA,NA,65.45842232353688,5.302087074513362,5.795097993663761,-0.4930109191503993,187.40136022324117,153.2526360536143,170.32699813842774,-0.01881575347118425,9.303533506632711e-5,-0.018908788806250576
TSLA,2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,323.2769973754883,NA,NA,57.65979630892481,1.4892594362202027,0.7108796309957952,0.7783798052244075,346.5793700812351,299.9746246697415,323.2769973754883,-0.011196942235471519,9.303533506632711e-5,-0.011289977570537846
BAC,2025-08-15,47.75,47.81999969482422,46.900001525878906,46.939998626708984,26276900,47.030499649047854,NA,NA,53.1496573184097,-0.059379738414166994,-0.18483047436368252,0.12545073594951553,49.22432326308422,44.836676035011486,47.030499649047854,-0.016139184081734204,-0.002341281862229483,-0.01379790221950472
ACN,2025-08-15,245.74000549316406,249.39999389648438,245.74000549316406,247.00999450683594,4223400,261.1179992675781,NA,NA,32.5627692371103,-4.890414482906779,-4.691152405194579,-0.19926207771220028,296.922840639154,225.3131578960022,261.1179992675781,0.003453001430294478,-0.002341281862229483,0.005794283292523961
JPM,2025-08-15,294.8399963378906,295.5,289.82000732421875,290.489990234375,7340500,293.2580001831055,NA,NA,51.8975351194371,0.33018334373253744,0.5844050189541597,-0.2542216752216223,300.50619095878864,286.0098094074223,293.2580001831055,-0.01247624891910859,-0.002341281862229483,-0.010134967056879107
INTU,2025-08-15,712.34002685546875,720.09002685546875,707.5,716.739990234375,1751700,762.5125061035156,NA,NA,35.6675922590568,-1.9772384136481524,-0.9196133813790462,-1.0576250322691063,827.3437338730686,697.6812783339627,762.5125061035156,0.008583777243327928,-0.002341281862229483,0.010925059105557411
MSFT,2025-08-15,522.77001953125,526.0999755859375,519.08001708984375,520.16998291015625,25213300,519.3580001831054,NA,NA,55.20931463980846,1.192705642514702,1.4678035336423958,-0.2750978911276938,536.1817489674573,502.5342513987536,519.3580001831054,-0.0044212173574982305,-0.002341281862229483,-0.0020799354952687477
META,2025-08-15,784.1500244140625,796.25,780.82000732421875,785.22998046875,13375400,747.0695007324218,NA,NA,63.0606245694381,2.4034600153193475,1.8901278556822578,0.5133321596370897,812.1874462952691,681.9515551695746,747.0695007324218,0.00396350423405889,-0.002341281862229483,0.006304786096288373
PG,2025-08-15,154.47000122070312,155.60000610351562,154.2100067138672,154.36000061035156,7121700,154.55849990844726,NA,NA,48.121743343390634,-0.5797220167344075,-0.7914347493429973,0.2117127326085898,159.9187760640478,149.19822375284673,154.55849990844726,0.004032750715720956,-0.002341281862229483,0.006374032577950439
GOOGL,2025-08-15,203.85000610351562,206.44000244140625,201.27999877929688,203.89999389648438,34931400,195.9894989013672,NA,NA,70.5112976596844,3.2487797615211145,3.307876354415139,-0.05909659289402436,205.4319614598853,186.5470363428491,195.9894989013672,0.004730420043013828,-0.002341281862229483,0.0070717019052433105
IBM,2025-08-15,237.61000061035156,240.6199951171875,236.77000427246094,239.72000122070312,4344300,254.6660011291504,NA,NA,30.43337509623599,-4.630356575488415,-4.266525577389069,-0.3638309980993464,284.0717880480125,225.26021421028835,254.6660011291504,0.011007551784543379,-0.002341281862229483,0.013348833646772862
CRM,2025-08-15,236.14999389648438,244.5,234.6300048828125,242.44000244140625,12942800,252.44850006103516,NA,NA,41.71263540440437,-3.1610348490067386,-2.5389552013783674,-0.6220796476283712,278.96723591544355,225.9297642066268,252.44850006103516,0.03886535336157593,-0.002341281862229483,0.04120663522380541
QCOM,2025-08-15,158.0399932861328,159.25999450683594,156.69000244140625,157.85000610351562,7583700,153.9484992980957,NA,NA,58.481900638358965,-0.3283591435349953,-0.9024087496720847,0.5740496061370894,165.68153237592847,142.21546622026293,153.9484992980957,-0.0015180608509981486,-0.002341281862229483,8.232210112313343e-4
MS,2025-08-15,148.6300048828125,148.80999755859375,144.4600067138672,144.6300048828125,4986000,143.00649948120116,NA,NA,57.286803401285006,1.1443800875835297,0.9036763638573215,0.24070372372620819,148.04890606602925,137.96409289637307,143.00649948120116,-0.0261261178879435,-0.002341281862229483,-0.023784836025714018
UPS,2025-08-15,88.58000183105469,89.410003662109375,88.18000030517578,88.4800033569336,8897400,91.50399971008301,NA,NA,38.66780874360027,-3.51964900946784,-3.6061950272406786,0.08654601777283855,105.43483782089831,77.5731615992677,91.50399971008301,-7.905103603813579e-4,-0.002341281862229483,0.001550771501848125
NEE,2025-08-15,72.23999786376953,76.69000244140625,71.779998779296875,75.410003662109375,23398400,72.37949981689454,NA,NA,62.87894970369914,0.22078295611551724,-0.07191394795025526,0.2926969040657725,76.074494542299675,68.6845050914894,72.37949981689454,0.043881587653391785,-0.002341281862229483,0.04622286951562127
PEP,2025-08-15,149.38999938964844,151.10000610351562,148.49000549316406,150.39999389648438,9162200,143.7964988708496,NA,NA,69.31477521691475,2.514538606630712,2.3520860632489393,0.1624525433817725,150.58546331772487,137.00753442397433,143.7964988708496,0.0119768459008045,-0.002341281862229483,0.014318127763033983
V,2025-08-15,346.25,348.3599853515625,342.8599853515625,344.4700012207031,4946600,345.24649810791016,NA,NA,48.45050927251106,-0.7322407388890451,-0.7737771358698349,0.041536396980789814,360.1702020591409,330.32279415667944,345.24649810791016,-0.0029522968609884126,-0.002341281862229483,-6.110149987589297e-4
MA,2025-08-15,585,589.55999755859375,581.1099853515625,581.70001220703125,2263800,567.7970031738281,NA,NA,59.929597178153585,1.0344840240602782,0.7677369679507341,0.2667470561095441,583.1914999636429,552.4025063840133,567.7970031738281,-0.0035288432303213213,-0.002341281862229483,-0.0011875613680918384
NVDA,2025-08-15,181.8800048828125,181.89999389648438,178.0399932861328,180.4499969482422,156602200,177.49899978637694,NA,NA,63.311039377833865,3.2143410826423136,3.7482511724747334,-0.5339100898324198,186.34647553604245,168.65152403671144,177.49899978637694,-0.00862546581346435,-0.002341281862229483,-0.006284183951234867
KO,2025-08-15,69.73999786376953,70.38999938964844,69.56999969482422,69.91999816894531,12381100,69.4904998779297,NA,NA,51.97630127785983,0.14305216113676966,-0.039778247784523976,0.18283040892129365,71.07111339052257,67.90988636533682,69.4904998779297,0.00531984329191415,-0.002341281862229483,0.007661125154143633
AMGN,2025-08-15,292.0299987792969,296.989990234375,290.5799865722656,296.4700012207031,2168300,296.4945007324219,NA,NA,52.68056862041979,-0.19067074918057703,0.22052906247664666,-0.4111998116572237,312.834215898343,280.1547855665008,296.4945007324219,0.02128902991445858,-0.002341281862229483,0.023630311776688062
BLK,2025-08-15,1163.52001953125,1163.52001953125,1134.4300537109375,1135.010009765625,582200,1121.7010131835937,NA,NA,59.97620354814393,2.046686574101564,2.1222993620102475,-0.07561278790868364,1160.0844736472839,1083.3175527199035,1121.7010131835937,-0.021678064812709508,-0.002341281862229483,-0.019336782950480025
ORCL,2025-08-15,246.9199981689453,250.6300048828125,242.92999267578125,248.27999877929688,11554000,248.30049896240234,NA,NA,55.58978155008748,2.1627326164696647,3.030933886911521,-0.8682012704418565,258.11587988740814,238.48511803739655,248.30049896240234,0.01355320041817154,-0.002341281862229483,0.015894482280401023
NFLX,2025-08-15,123.40399932861328,124.69400024414062,122.78800201416016,123.8949966430664,27678000,119.06905059814453,NA,NA,57.907486546069876,-0.6008068690658508,-1.5607864054355203,0.9599795363696695,124.35759894605215,113.7805022502369,119.06905059814453,0.006818008783574747,-0.002341281862229483,0.00915929064580423
SPGI,2025-08-15,564,565.280029296875,555.70001220703125,556.469970703125,962700,546.07099609375,NA,NA,62.19381998532356,1.7930799911178408,1.706386994362476,0.08669299675536468,577.8037796864074,514.3382125010925,546.07099609375,-0.013613495309007795,-0.002341281862229483,-0.011272213446778312
HD,2025-08-15,402.2099914550781,402.7900085449219,395.42999267578125,399.3800048828125,3841400,382.25550231933596,NA,NA,69.08175198714322,2.343649454476804,1.8363102380387666,0.5073392164380373,405.0855893803099,359.425415258362,382.25550231933596,-0.0023481275584733563,-0.002341281862229483,-6.845696243873434e-6
TMO,2025-08-15,486.7300109863281,491.54998779296875,486,489.010009765625,2462500,466.1885025024414,NA,NA,68.47440124866974,3.2157720772986176,3.2452851049801286,-0.029513027681510984,506.2594205547478,426.117584450135,466.1885025024414,0.0081848943401861,-0.002341281862229483,0.010526176202415582
JNJ,2025-08-15,175.57000732421875,177.27000427246094,174.9600067138672,176.63999938964844,9477600,170.12600021362306,NA,NA,74.2365849500639,2.7907434984185464,2.889204220546508,-0.09846072212796164,176.81131948577251,163.4406809414736,170.12600021362306,0.010989000432297447,-0.002341281862229483,0.01333028229452693
AMZN,2025-08-15,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,39649200,225.72249908447264,NA,NA,59.48032562826659,0.6820696651542058,0.6102522139244309,0.0718174512297749,238.75964660024277,212.68535156870252,225.72249908447264,0.00021648217457226338,-0.002341281862229483,0.0025577640368017462
AVGO,2025-08-15,311.0299987792969,311.5,299.760009765625,306.3399963378906,22806900,297.525,NA,NA,62.01598407842586,3.1787503092696623,3.2368481564996037,-0.05809784722994138,315.9917758047628,279.05822419523713,297.525,-0.015711899482123926,-0.002341281862229483,-0.013370617619894443
LLY,2025-08-15,694.20001220703125,706.78997802734375,685.79998779296875,701.22998046875,8224600,732.8899993896484,NA,NA,44.035229927635235,-4.165668095103959,-3.317636427680671,-0.8480316674232875,856.4821146746292,609.2978841046677,732.8899993896484,0.024545954988455687,-0.002341281862229483,0.02688723685068517
AAPL,2025-08-15,234,234.27999877929688,229.33999633789062,231.58999633789062,56038700,216.82099990844728,NA,NA,72.5844940661896,3.010824965280645,2.121386712210717,0.8894382530699283,236.8950913319548,196.74690848493975,216.82099990844728,-0.005112133549474374,-0.002341281862229483,-0.0027708516872448907
RTX,2025-08-15,154.25999450683594,154.8699951171875,153.3300018310547,154.08999633789062,4593800,155.52700119018556,NA,NA,50.25605967887631,1.1803265147690478,1.6860748226154398,-0.505748307846392,159.61020803888468,151.44379434148644,155.52700119018556,-0.006383837254803404,-0.002341281862229483,-0.004042555392573921
TXN,2025-08-15,193.60000610351562,195.3699951171875,192.49000549316406,194.57000732421875,5872900,190.19550170898438,NA,NA,51.58639064394208,-1.925325208659412,-2.7477509018691753,0.8224256932097633,208.39924837290155,171.9917550450672,190.19550170898438,0.004439629242395826,-0.002341281862229483,0.006780911104625309
GE,2025-08-15,268.9200134277344,269.70001220703125,265.2099914550781,267.8500061035156,5203300,270.4234985351562,NA,NA,52.717054928621984,1.6764412956083552,2.261350405413899,-0.5849091098055439,279.798895936701,261.04810113361145,270.4234985351562,-0.006859495809349414,-0.002341281862229483,-0.004518213947119931
LIN,2025-08-15,480.8800048828125,482.6700134277344,478.5799865722656,480.0799865722656,1951300,470.4605010986328,NA,NA,63.86106538946228,0.5666905260065302,0.3321776220074776,0.23451290399905267,480.0293178943487,460.8916843029169,470.4605010986328,0.005129455152329099,-0.002341281862229483,0.007470737014558582
UNH,2025-08-15,301.7099914550781,310.29998779296875,294.7099914550781,304.010009765625,68198500,265.52750091552736,NA,NA,64.72888521958487,-2.0502725698448354,-4.187723041030179,2.137450471185344,302.1837096752475,228.87129215580725,265.52750091552736,0.11978349368673125,-0.002341281862229483,0.12212477554896073
DHR,2025-08-15,212.02000427246094,212.39999389648438,209.8300018310547,210.92999267578125,3210200,200.93400039672852,NA,NA,64.55681063853297,1.1402362447880954,0.43207090859758457,0.7081653361905108,213.0220833573018,188.84591743615525,200.93400039672852,0.003377373470437428,-0.002341281862229483,0.005718655332666911
MRK,2025-08-15,83.720001220703125,84.73999786376953,83.36000061035156,84.20999908447266,10481400,81.5365005493164,NA,NA,61.158505245190696,0.41989430881308465,0.15170829910613337,0.2681860097069513,85.42537207228838,77.64762902634442,81.5365005493164,0.01752050399727345,-0.002341281862229483,0.019861785859502934
XOM,2025-08-15,106.19000244140625,107.55999755859375,105.94999694824219,106.48999786376953,19271900,108.62550010681153,NA,NA,39.534120634620116,-1.2019000420227188,-1.0722473633421532,-0.12965267868056563,113.01646161178849,104.23453860183457,108.62550010681153,-0.008288316375609783,-0.002341281862229483,-0.0059470345133803
ISRG,2025-08-15,480.0199890136719,482.0400085449219,476.5,480.260009765625,1436500,486.65599822998047,NA,NA,42.08949643289587,-2.257108722278167,-2.482077489802021,0.22496876752385386,512.8838285102808,460.4281679496802,486.65599822998047,0.0066655975577749604,-0.002341281862229483,0.009006879420004443
CAT,2025-08-15,415.7200012207031,416.55999755859375,407.1000061035156,407.7900085449219,3107400,423.57350006103513,NA,NA,46.57374060303198,0.9758000297833247,2.0925909089808936,-1.116790879197569,443.0985920484423,404.04840807362797,423.57350006103513,-0.023257464563061325,-0.002341281862229483,-0.020916182700831842
ABBV,2025-08-15,205.91000366210938,206.83999633789062,204.32000732421875,206.69000244140625,4430900,194.79900131225585,NA,NA,72.06993959971655,2.027547764285198,1.4806627754400858,0.5468849888451122,206.54982362005438,183.04817900445732,194.79900131225585,0.009820255215706064,-0.002341281862229483,0.012161537077935547
CVX,2025-08-15,155.47999572753906,158.5399932861328,155.2899932861328,156.5500030517578,11617000,153.6959976196289,NA,NA,59.78627623814435,1.0321514470323923,1.0475543469179898,-0.01540289988559751,157.9141879929341,149.47780724632372,153.6959976196289,0.008958490312203304,-0.002341281862229483,0.011299772174432787
HON,2025-08-15,205.4853973388672,205.4853973388672,203.37417602539062,204.3072509765625,2908201,209.75259246826172,NA,NA,38.728876538136745,-1.5979795350808956,-1.4343534102543491,-0.16362612482654648,222.35024273408297,197.15494220244048,209.75259246826172,-0.006553661652275999,-0.002341281862229483,-0.0042123797900465165
WMT,2025-08-15,100.62999725341797,100.7699966430664,99.54000091552734,100,13604900,99.48849983215332,NA,NA,54.18898119202956,1.3084726806889435,1.2393526362685359,0.06912004442040764,105.03583705415423,93.94116261015242,99.48849983215332,-0.008428343946273897,-0.002341281862229483,-0.0060870620840444145
COST,2025-08-15,979.1400146484375,980,967.219970703125,972.03997802734375,1638300,956.0064971923828,NA,NA,53.787445324164146,0.2169387176697457,-0.31379148351547403,0.5307302011852197,996.77852489272,915.2344694920455,956.0064971923828,-0.003434561119944668,-0.002341281862229483,-0.001093279257715185
