symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
INTU,2025-10-28,684.72998046875,688.9000244140625,678.25,678.92999267578125,1103300,666.0754974365234,671.3385998535156,NA,54.06272489287214,0.01083494795879325,-0.5401678068708482,0.5510027548296415,692.7440862871163,639.4069085859305,666.0754974365234,-0.006526320076465697,0.002656014462314449,-0.009182334538780146
JPM,2025-10-28,304.8599853515625,307.9700012207031,303.1600036621094,305.3599853515625,6336000,303.2749969482422,303.7922003173828,NA,52.68560827401296,-0.47516426137319545,-0.4586888068793292,-0.016475454493866226,313.09144047907455,293.4585534174098,303.2749969482422,0.003978272166232255,0.002656014462314449,0.0013222577039178063
MSFT,2025-10-28,550,553.719970703125,540.77001953125,542.07000732421875,29986700,520.1274948120117,512.5175982666016,NA,73.02890956236108,0.8545383888102664,0.46406518229088917,0.3904732065193773,534.9999719946702,505.2550176293533,520.1274948120117,0.019848712005754443,0.002656014462314449,0.017192697543439994
META,2025-10-28,752.6300048828125,758.4000244140625,745.52001953125,751.44000244140625,12193800,724.2350006103516,742.0363977050781,NA,58.94685276707738,0.06143162067735464,-0.601920672391242,0.6633522930685967,750.5345658919332,697.9354353287699,724.2350006103516,8.257573201826407e-4,0.002656014462314449,-0.0018302571421318081
NFLX,2025-10-28,109.4000015258789,111.697998046875,109.3010025024414,110.25,40209000,117.64380111694337,120.20846008300781,NA,34.37487653738823,-2.162386714590281,-1.1225400941233774,-1.0398466204669035,127.29510837685257,107.99249385703416,117.64380111694337,0.007254044629475986,0.002656014462314449,0.0045980301671615376
PG,2025-10-28,151.1199951171875,153.1699981689453,150.6199951171875,151.3699951171875,5819300,151.00350112915038,154.4652001953125,NA,46.96449879360831,-0.4065979040093537,-0.6712073636153385,0.2646094596059848,154.16364610892307,147.84335614937768,151.00350112915038,-0.0024384497336349398,0.002656014462314449,-0.005094464195949389
GOOGL,2025-10-28,269.69000244140625,270.7300109863281,266.5,267.4700012207031,29738600,250.43399963378906,239.12500030517577,NA,70.43022284475342,2.6366511400651493,2.1587827342020587,0.47786840586309065,266.3151726095675,234.55282665801062,250.43399963378906,-0.006684695162509802,0.002656014462314449,-0.00934070962482425
IBM,2025-10-28,312.6000061035156,319.3500061035156,311.4100036621094,312.57000732421875,6044800,288.1539993286133,269.0289981079102,NA,73.66584227457356,3.1012030231742926,2.275907297871237,0.8252957253030555,309.69648598371793,266.6115126735086,288.1539993286133,-0.001660829217649873,0.002656014462314449,-0.004316843679964322
CRM,2025-10-28,255.47000122070312,258.8399963378906,254.13999938964844,254.25999450683594,6435600,246.8005012512207,246.74360046386718,NA,55.244637413217184,1.214788947072476,0.693023109427007,0.521765837645469,262.3674581979089,231.2335443045325,246.8005012512207,-0.004736394520238996,0.002656014462314449,-0.0073924089825534445
QCOM,2025-10-28,183.92999267578125,185.91000366210938,179.41000366210938,181.02999877929688,20323100,167.62300033569335,164.37840026855469,NA,64.22117082582363,2.060221454490585,0.9815914048220227,1.0786300496685624,181.23271526077986,154.01328541060684,167.62300033569335,-0.03543262018329407,0.002656014462314449,-0.03808863464560852
UPS,2025-10-28,98.44999694824219,100.56999969482422,95,96.36000061035156,30027000,86.44900054931641,85.7490005493164,NA,78.39263015015887,1.5469031246118314,0.45173908800918655,1.095164036602645,91.96868152866554,80.92931956996728,86.44900054931641,0.08002689186235545,0.002656014462314449,0.077370877400041
NEE,2025-10-28,87.5199966430664,87.529998779296875,82.910003662109375,83.56999969482422,13998100,83.32499961853027,77.07759979248047,NA,58.57731810850938,2.7630766843753873,3.207278265638384,-0.44420158126299647,87.45922113541523,79.19077810164531,83.32499961853027,-0.028594666039500782,0.002656014462314449,-0.03125068050181523
PEP,2025-10-28,151.41000366210938,153.2100067138672,149.9199981689453,150.1199951171875,5626500,148.2589988708496,146.06099884033202,NA,55.349316159143775,1.603905244364312,1.5362403276213124,0.06766491674299968,158.48977598234043,138.0282217593588,148.2589988708496,-0.016445061163118946,0.002656014462314449,-0.019101075625433395
V,2025-10-28,348.5799865722656,349.8900146484375,346.5,346.8999938964844,7445400,346.353498840332,344.8459979248047,NA,52.46216075961373,0.18803180969437783,0.11242788849193744,0.07560392120244039,353.5038716925946,339.2031259880694,346.353498840332,-0.0026450848380230596,0.002656014462314449,-0.005301099300337508
MA,2025-10-28,573.08001708984375,573.989990234375,565.45001220703125,565.92999267578125,2916000,569.2484985351563,578.6057958984375,NA,45.936401051581946,-0.3154170838263415,-0.5001655079328888,0.18474842410654735,585.344534382445,553.1524626878676,569.2484985351563,-0.011234175764107124,0.002656014462314449,-0.013890190226421573
NVDA,2025-10-28,193.0500030517578,203.14999389648438,191.91000366210938,201.02999877929688,297986200,185.87000045776367,180.19120025634766,NA,69.41147254870073,1.4565051434468623,0.883922445816178,0.5725826976306844,196.03736501158428,175.70263590394305,185.87000045776367,0.049819797443545255,0.002656014462314449,0.047163782981230806
KO,2025-10-28,70.05000305175781,70.9000015258789,69.94999694824219,70.160003662109375,12730500,67.98550071716309,67.8586001586914,NA,62.92462835539096,1.199166019051634,0.7071690275756652,0.49199699147596876,71.33354143895276,64.63745999537342,67.98550071716309,0.001427435155589185,0.002656014462314449,-0.0012285793067252637
AMGN,2025-10-28,288.92999267578125,292.6300048828125,288.260009765625,292.0899963378906,2217200,295.5085021972656,287.9816015625,NA,50.08673791311794,0.6322902647906581,0.9284994412565258,-0.29620917646586775,302.1590977838668,288.85790661066443,295.5085021972656,0.003194094875958564,0.002656014462314449,5.380804136441153e-4
BLK,2025-10-28,1131.969970703125,1138.6500244140625,1124.5400390625,1124.949951171875,390000,1154.7325012207032,1139.415205078125,NA,43.449875733034965,-0.287024346143383,0.23383586045309324,-0.5208602065964762,1199.1001549149844,1110.364847526422,1154.7325012207032,-0.005621895936981924,0.002656014462314449,-0.008277910399296373
ORCL,2025-10-28,283,285.4599914550781,280.5400085449219,280.8299865722656,12448500,289.1934982299805,276.2515979003906,NA,47.52029780808531,-0.2136050043682891,0.7300263418145927,-0.9436313461828818,310.20501614626824,268.18198031369275,289.1934982299805,-0.002025612425664902,0.002656014462314449,-0.004681626887979351
SPGI,2025-10-28,495.3399963378906,498.2200012207031,492.6300048828125,493.67999267578125,1328300,482.57800140380857,511.90699951171877,NA,51.22608671534803,-1.0540569118831833,-1.816241491523445,0.7621845796402618,494.66458640178786,470.4914164058293,482.57800140380857,-0.005960095613221195,0.002656014462314449,-0.008616110075535643
MS,2025-10-28,166.1199951171875,167.1300048828125,164.3800048828125,165.2100067138672,3601000,158.65749969482422,155.43199981689452,NA,62.138657969604566,1.4292655703939783,1.0668380118299763,0.362427558564002,165.8893858292865,151.42561356036194,158.65749969482422,-0.004878915418315755,0.002656014462314449,-0.007534929880630203
HD,2025-10-28,384.4200134277344,390.010009765625,382.8299865722656,385.75,2372800,387.33149871826174,402.0156005859375,NA,41.31591580263852,-1.0493584304681391,-1.1654056982849532,0.11604726781681407,398.0284409279185,376.634556508605,387.33149871826174,0.001245908064515966,0.002656014462314449,-0.001410106397798483
TMO,2025-10-28,564.1300048828125,565.6500244140625,555.57000732421875,557.6300048828125,992700,543.3315032958984,506.7342004394531,NA,64.77681115712296,3.5022366252839277,3.3180134834350756,0.18422314184885202,575.0098689314625,511.65313766033427,543.3315032958984,-0.010908553149235445,0.002656014462314449,-0.013564567611549894
JNJ,2025-10-28,189.25999450683594,189.50999450683594,186.6199951171875,186.92999267578125,8329500,190.30550003051758,182.78679962158202,NA,47.92567235994291,1.3298673812434103,1.7980024317005132,-0.4681350504571029,194.72592920914116,185.885070851894,190.30550003051758,-0.017708934954982603,0.002656014462314449,-0.02036494941729705
AMZN,2025-10-28,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,220.60400009155273,225.01879974365235,NA,59.00885301614295,0.006922433141265394,-0.6569054998301154,0.6638279329713808,229.42345754158737,211.7845426415181,220.60400009155273,0.010045375014470892,0.002656014462314449,0.007389360552156443
AVGO,2025-10-28,362.6199951171875,374.05999755859375,362.5299987792969,372.9700012207031,21056000,345.9134979248047,334.11040161132814,NA,65.68118507557939,1.9861037874756349,1.5166994994731464,0.46940428800248846,367.223596478426,324.6033993711834,345.9134979248047,0.030161617997288115,0.002656014462314449,0.027505603534973666
LLY,2025-10-28,826,829.46002197265625,814.04998779296875,820.0999755859375,2493500,825.14349365234375,772.4428002929687,NA,56.233535464935514,1.590589578545587,1.9561632886550167,-0.36557371010942963,854.2632279362088,796.0237593684787,825.14349365234375,-0.00763543248949905,0.002656014462314449,-0.010291446951813499
AAPL,2025-10-28,268.989990234375,269.8900146484375,268.1499938964844,269,41534800,256.465998840332,245.64839904785157,NA,69.20157793487263,2.14258224745274,1.7893895730589964,0.3531926743937437,269.70948448332945,243.22251319733456,256.465998840332,7.068280314419528e-4,0.002656014462314449,-0.001949186430872496
RTX,2025-10-28,179.3000030517578,181.30999755859375,178.55999755859375,178.6699981689453,3344100,167.24550018310546,161.94620056152343,NA,71.5014557024016,2.754682755956006,1.7010609104463477,1.0536218455096584,183.35701287590797,151.13398749030296,167.24550018310546,-0.0031801344942521403,0.002656014462314449,-0.005836148956566589
TXN,2025-10-28,169.13999938964844,169.50999450683594,166.49000549316406,166.91000366210938,9646600,175.96550216674805,184.32260040283202,NA,34.70072459007949,-2.1863702326562207,-1.8518826225274632,-0.3344876101287575,185.23443540367035,166.69656892982576,175.96550216674805,-0.014757097845215172,0.002656014462314449,-0.01741311230752962
GE,2025-10-28,312.1000061035156,316.6700134277344,309.45001220703125,309.7900085449219,3058100,301.4245010375977,290.6802001953125,NA,60.42710208836779,1.5123817458871036,1.3943820109222644,0.11799973496483918,310.7343058994341,292.11469617576125,301.4245010375977,-0.009749353754864964,0.002656014462314449,-0.012405368217179413
LIN,2025-10-28,445.4700012207031,447.2200012207031,441.989990234375,442.7200012207031,2110300,455.96850128173827,468.7152020263672,NA,31.064723779472438,-1.5573852275783895,-1.3727659514666872,-0.18461927611170226,474.14280903283543,437.7941935306411,455.96850128173827,-0.00472102438950095,0.002656014462314449,-0.007377038851815398
UNH,2025-10-28,380.67999267578125,381,358.6300048828125,367.8399963378906,18858700,360.89400177001954,340.7858001708984,NA,63.92447396293873,1.9295791818575436,2.225422470823422,-0.2958432889658784,371.321494256563,350.46650928347606,360.89400177001954,0.005082204753614317,0.002656014462314449,0.002426190291299868
DHR,2025-10-28,220.57000732421875,221.6300048828125,216.22999572753906,216.89999389648438,2251700,211.94300079345703,203.17400024414061,NA,58.81000752068827,2.642493496807652,2.184665817997792,0.45782767880985986,224.70763064084076,199.1783709460733,211.94300079345703,-0.018596446823695323,0.002656014462314449,-0.02125246128600977
MRK,2025-10-28,88.11000061035156,88.11000061035156,86.93000030517578,87.029998779296875,8345900,86.97999992370606,84.56879989624024,NA,55.75391409085174,1.1047387336150294,1.0246603718503051,0.08007836176472427,90.39532557622567,83.56467427118645,86.97999992370606,-0.011022741144353643,0.002656014462314449,-0.013678755606668092
XOM,2025-10-28,115.48999786376953,116.18000030517578,114.98999786376953,115.02999877929688,9535200,113.20699996948242,112.78259994506836,NA,56.27393714681893,0.5870544455448323,0.30716986095171794,0.2798845845931144,116.4319039977405,109.98209594122434,113.20699996948242,-0.007848918776496294,0.002656014462314449,-0.010504933238810743
ISRG,2025-10-28,546.6199951171875,552.20001220703125,539,545.3900146484375,1586400,468.8320037841797,460.93360107421876,NA,75.97297277343773,5.008364091577722,2.2678945071894163,2.7404695843883053,557.8125509465228,379.85145662183646,468.8320037841797,-0.010630358914399118,0.002656014462314449,-0.013286373376713567
CAT,2025-10-28,525.96002197265625,530.28997802734375,521.66998291015625,524.469970703125,2775400,512.1969970703125,468.75339965820314,NA,62.98936392707312,3.315557349338194,3.7640141450275006,-0.44845679568930663,547.279319169792,477.114674970833,512.1969970703125,-0.004933000521682884,0.002656014462314449,-0.007589014983997333
ABBV,2025-10-28,227,228.39999389648438,224.30999755859375,227.5399932861328,3724200,230.81650085449218,221.4397998046875,NA,51.76222191458465,0.7959050788386213,1.267529545186782,-0.4716244663481608,238.7177896623551,222.91521204662925,230.81650085449218,-0.002148864166062303,0.002656014462314449,-0.004804878628376752
WMT,2025-10-28,104.05999755859375,104.13999938964844,103.05000305175781,103.16999816894531,13323000,104.59099960327148,102.38680023193359,NA,45.599172710948125,0.8308704300948655,1.1137042514185453,-0.28283382132367985,109.41487915129265,99.76712005525032,104.59099960327148,-0.012443792826339006,0.002656014462314449,-0.015099807288653455
CVX,2025-10-28,154.89999389648438,156.22999572753906,153.88999938964844,154.1300048828125,5066500,153.56550064086915,155.90260040283204,NA,48.449828406250354,-0.11668460962952487,-0.3456258074087308,0.2289411977792059,157.0156002339026,150.1154010478357,153.56550064086915,-0.007405937052581302,0.002656014462314449,-0.01006195151489575
HON,2025-10-28,202.45994567871094,203.09141540527344,200.9142303466797,202.08294677734375,4500232,196.57728576660156,199.7281817626953,NA,55.73733415348992,0.36076351115323924,-0.388782107487198,0.7495456186404372,206.08135145324007,187.07322007996305,196.57728576660156,-0.003068770124525111,0.002656014462314449,-0.00572478458683956
COST,2025-10-28,926.8699951171875,930.719970703125,920.20001220703125,924.15997314453125,2090800,930.421499633789,943.8598010253907,NA,43.83655233395697,-0.25391648724427673,-0.28521203247330207,0.031295545229025334,954.9867462655543,905.8562530020238,930.421499633789,-0.006119269334626476,0.002656014462314449,-0.008775283796940925
PM,2025-10-28,153,153.0800018310547,148.13999938964844,149.80999755859375,7725500,156.41450042724608,161.71660034179686,NA,35.545817469505565,-1.411017317965213,-1.223426121815645,-0.18759119614956798,162.1061664412063,150.72283441328585,156.41450042724608,-0.02219182172365053,0.002656014462314449,-0.024847836185964978
MCD,2025-10-28,308.5400085449219,310.5799865722656,306.3299865722656,306.3999938964844,2336500,302.840998840332,306.38159912109376,NA,52.91834141178882,0.3993741725429656,0.1447278257125988,0.2546463468303668,313.15104197043263,292.5309557102314,302.840998840332,-0.011612922914566504,0.002656014462314449,-0.014268937376880952
AMD,2025-10-28,259.1400146484375,264.5799865722656,257,258.010009765625,47448700,222.60699996948242,185.6722006225586,NA,73.60937536792775,9.537150583290433,9.028476966758301,0.508673616532132,277.895340813763,167.3186591252018,222.60699996948242,-0.006392743005619872,0.002656014462314449,-0.00904875746793432
TSLA,2025-10-28,454.7799987792969,467,451.6000061035156,460.54998779296875,80185700,439.61849822998045,402.9431994628906,NA,60.615870461799126,2.6639553569300256,2.88395228628785,-0.21999692935782456,461.9152285341815,417.3217679257794,439.61849822998045,0.017969970655449252,0.002656014462314449,0.015313956193134803
BAC,2025-10-29,52.65999984741211,53.0099983215332,52.31999969482422,52.58000183105469,29158800,51.02449989318848,50.82199996948242,NA,58.484661783175454,1.1162472787584532,0.7208289529892322,0.395418325769221,53.534985215571034,48.51401457080592,51.02449989318848,-0.005485097535252392,4.8033227231458753e-4,-0.00596542980756698
ACN,2025-10-29,253.14999389648438,255.44000244140625,247.5,247.75,5780700,246.30299911499023,246.98400024414062,NA,51.31029218684148,0.38333798307876865,-0.0169347277850041,0.40027271086377275,256.65971437134465,235.94628385863584,246.30299911499023,-0.022103832518667987,4.8033227231458753e-4,-0.022584164790982575
INTU,2025-10-29,667.58001708984375,669.6199951171875,649.0999755859375,656.03997802734375,1990900,664.9024963378906,670.438798828125,NA,42.059477716471235,-0.18160566356368868,-0.4684553782094163,0.2868497146457276,691.1667073696242,638.6382853061571,664.9024963378906,-0.03371483789989005,4.8033227231458753e-4,-0.034195170172204636
JPM,2025-10-29,303.510009765625,308.25,303.010009765625,305.510009765625,7520300,303.0149978637695,304.0892004394531,NA,52.857482533656395,-0.3387270440658452,-0.43469645431663245,0.09596941025078726,312.29052444147663,293.7394712860624,303.0149978637695,4.913034492379786e-4,4.8033227231458753e-4,1.0971176923391113e-5
MSFT,2025-10-29,544.94000244140625,546.27001953125,536.72998046875,541.54998779296875,36023000,521.2194931030274,513.1531982421875,NA,72.28052142856505,1.0643130306707826,0.5841147519668679,0.48019827870391474,538.7742793696808,503.664706836374,521.2194931030274,-9.593217190099201e-4,4.8033227231458753e-4,-0.0014396539913245077
META,2025-10-29,754.75,759.15997314453125,742.510009765625,751.66998291015625,26818600,725.9514984130859,742.0401977539062,NA,59.04608831880488,0.2407526196051224,-0.4333860139919692,0.6741386335970916,754.6030113454779,697.299985480694,725.9514984130859,3.060530022394037e-4,4.8033227231458753e-4,-1.7427927007518385e-4
NFLX,2025-10-29,109.98400115966797,110.8550033569336,109.5999984741211,110.04100036621094,33995000,117.29135131835938,119.98098007202148,NA,34.07590202330388,-2.3530955758732652,-1.3686511904733552,-0.9844443853999101,127.4967432406471,107.08595939607164,117.29135131835938,-0.0018956882883361947,4.8033227231458753e-4,-0.0023760205606507823
PG,2025-10-29,150.66000366210938,150.97000122070312,148.47000122070312,148.77000427246094,7405500,150.7830017089844,154.27260040283204,NA,38.85165777479194,-0.5179438715248952,-0.6405546651972499,0.12261079367235472,153.92024809192367,147.6457553260451,150.7830017089844,-0.01717639511525193,4.8033227231458753e-4,-0.017656727387566518
GOOGL,2025-10-29,267.75,275.3399963378906,267.6700134277344,274.57000732421875,43580300,251.9175003051758,240.58500030517578,NA,74.48447473673603,3.0045452160473607,2.327935230571119,0.6766099854762415,270.7268832739222,233.10811733642936,251.9175003051758,0.026545055786114213,4.8033227231458753e-4,0.026064723513799626
IBM,2025-10-29,312.7900085449219,314.3299865722656,307.5199890136719,308.2099914550781,4135900,289.23999938964846,270.36759796142576,NA,68.6161770918235,3.252895683928636,2.4713049750827167,0.7815907088459193,312.4618840146592,266.01811476463774,289.23999938964846,-0.013948925894921582,4.8033227231458753e-4,-0.01442925816723617
CRM,2025-10-29,252,253.57000732421875,249.0399932861328,251.4600067138672,7904200,247.58900146484376,246.85280059814454,NA,52.52212906425483,1.1163510015995248,0.7776886878615106,0.33866231373801425,262.4044251747219,232.77357775496566,247.58900146484376,-0.0110123017913204,4.8033227231458753e-4,-0.011492634063634988
QCOM,2025-10-29,182,183.49000549316406,178.1999969482422,178.6699981689453,11614600,168.23199996948242,164.8268002319336,NA,61.0657459627792,2.2291130313196517,1.2310957301215484,0.9980173011981033,182.65043660072774,153.8135633382371,168.23199996948242,-0.013036516744546645,4.8033227231458753e-4,-0.013516849016861232
UPS,2025-10-29,96.9000015258789,98.29000091552734,95.7300033569336,97.4000015258789,10789200,87.10000076293946,85.94100051879883,NA,79.64968425961051,2.2579017155097914,0.8129716135093075,1.4449301020004839,94.30419416340327,79.89580736247565,87.10000076293946,0.010792869540679817,4.8033227231458753e-4,0.01031253726836523
NEE,2025-10-29,83.30000305175781,83.79000091552734,81.05000305175781,81.76000213623047,11681500,83.47949981689453,77.18259979248047,NA,51.42912375344959,2.3628632016410966,3.0383952528389266,-0.67553205119783,87.10611559889979,79.85288403488927,83.47949981689453,-0.021658460753899544,4.8033227231458753e-4,-0.022138793026214132
PEP,2025-10-29,148.0500030517578,148.66000366210938,143.6699981689453,146.16000366210938,7767600,148.40999908447264,145.94099884033204,NA,45.38284861294824,1.2417988446561168,1.4773520310282733,-0.2355531863721565,158.42088920905712,138.39910895988817,148.40999908447264,-0.026378840819884508,4.8033227231458753e-4,-0.026859173092199096
V,2025-10-29,346,350.9800109863281,339,341.2799987792969,8361700,346.02599945068357,344.82259765625,NA,45.35817809358396,0.06879501094561036,0.10370131298267203,-0.03490630203706167,353.46984831366086,338.5821505877063,346.02599945068357,-0.01620062039800585,4.8033227231458753e-4,-0.016680952670320437
MA,2025-10-29,561.6300048828125,566.80999755859375,551.22998046875,554.58001708984375,3763400,568.2889984130859,577.9871960449219,NA,38.68834501799026,-0.49407945629571515,-0.4989482976054541,0.004868841309738969,585.4454504710978,551.1325463550739,568.2889984130859,-0.020055441013602238,4.8033227231458753e-4,-0.020535773285916825
NVDA,2025-10-29,207.97999572753906,212.19000244140625,204.77999877929688,207.0399932861328,308829600,186.8599998474121,180.81920013427734,NA,73.12627600015139,2.1962618841991244,1.1463903334927674,1.049871550706357,200.5972937336004,173.1227059612238,186.8599998474121,0.029896008274039154,4.8033227231458753e-4,0.029415676001724567
KO,2025-10-29,69.91999816894531,70.029998779296875,68.160003662109375,68.3499984741211,19789600,68.06400070190429,67.82300018310546,NA,50.219312516418285,1.0157227983648154,0.7688797817334952,0.24684301663132013,71.3686417448725,64.75935965893608,68.06400070190429,-0.025798248197153262,4.8033227231458753e-4,-0.02627858046946785
AMGN,2025-10-29,291.760009765625,294.80999755859375,289.44000244140625,291.7699890136719,2824300,295.17200164794923,287.90600158691404,NA,49.65326236533869,0.5235710315494746,0.8475137593151156,-0.32394272776564104,301.8640099804146,288.47999331548385,295.17200164794923,-0.0010955778295418384,4.8033227231458753e-4,-0.0015759101018564259
BLK,2025-10-29,1117.6199951171875,1121.81005859375,1096.989990234375,1098,861700,1152.57900390625,1138.8058056640625,NA,37.14941712871636,-0.57908695454435,0.07125129745360459,-0.6503382519979546,1203.139074605386,1102.0189332071138,1152.57900390625,-0.02395657792935668,4.8033227231458753e-4,-0.02443691020167127
ORCL,2025-10-29,281.4599914550781,281.6199951171875,271.3500061035156,275.29998779296875,18007100,288.5079971313477,277.06519775390626,NA,44.79645453791122,-0.46944649265937555,0.4901317749197991,-0.9595782675791746,310.3758601035481,266.64013415914724,288.5079971313477,-0.01969162498205601,4.8033227231458753e-4,-0.0201719572543706
SPGI,2025-10-29,489.3599853515625,490,470.9700012207031,473.04998779296875,2540700,482.1470001220703,510.2793994140625,NA,38.64159277134061,-1.1961931817363158,-1.6922318295660193,0.4960386478297034,494.92722737883963,469.366772865301,482.1470001220703,-0.04178821339507077,4.8033227231458753e-4,-0.04226854566738536
MS,2025-10-29,164.30999755859375,166.02000427246094,163.1199951171875,164.02999877929688,4963500,159.01449966430664,155.8311996459961,NA,59.51749051477904,1.4656422356196463,1.1465988565879104,0.31904337903173596,166.56024806759697,151.4687512610163,159.01449966430664,-0.007142472529608979,4.8033227231458753e-4,-0.007622804801923566
HD,2025-10-29,383,385,375.20001220703125,378.0400085449219,3852300,386.3824996948242,401.4324005126953,NA,33.98446922522121,-1.170010889072537,-1.1663267364424699,-0.00368415263006705,396.8378889816082,375.9271104080402,386.3824996948242,-0.019987016085750153,4.8033227231458753e-4,-0.02046734835806474
TMO,2025-10-29,558.30999755859375,571.57000732421875,555.05999755859375,558.30999755859375,1953600,544.7105041503906,507.9346002197266,NA,65.04951170612574,3.3315150917446967,3.320713805097,0.010801286647696529,576.4756368980532,512.9453714027281,544.7105041503906,0.0012194334412189978,4.8033227231458753e-4,7.391011689044102e-4
JNJ,2025-10-29,186.6999969482422,187.10000610351562,184.66000366210938,186.60000610351562,10551100,190.33300018310547,182.96279968261717,NA,46.91866878960788,1.0758855145743373,1.6535790482752781,-0.5776935337009408,194.65289083345996,186.01310953275097,190.33300018310547,-0.0017652949510246208,4.8033227231458753e-4,-0.0022456272233392083
AMZN,2025-10-29,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,221.0875,225.06459991455077,NA,60.08247106314274,0.29676536625362626,-0.466171326613367,0.7629366928669933,230.86758693714555,211.30741306285447,221.0875,0.0045801659836763875,4.8033227231458753e-4,0.0040998337113618
AVGO,2025-10-29,373.19000244140625,386.4800109863281,373.19000244140625,385.9800109863281,24975200,348.5429977416992,335.9318017578125,NA,70.02757218543441,2.5984038477535165,1.7330403691292204,0.8653634786242961,375.3041784018273,321.7818170815711,348.5429977416992,0.03488218817343003,4.8033227231458753e-4,0.03440185590111544
LLY,2025-10-29,827.30999755859375,830.28997802734375,809.6300048828125,813.530029296875,3591200,824.5489959716797,774.6492004394531,NA,53.56237487757708,1.4330724426405261,1.8515451194521186,-0.4184726768115925,854.1041044370339,794.99388750632545,824.5489959716797,-0.008011152889461415,4.8033227231458753e-4,-0.008491485161776002
AAPL,2025-10-29,269.2799987792969,271.4100036621094,267.1099853515625,269.70001220703125,51086700,257.17849960327146,246.4311993408203,NA,69.75376958887318,2.2737545601259512,1.8862625704723874,0.3874919896535638,271.60696634844476,242.7500328580982,257.17849960327146,0.0026022758625696696,4.8033227231458753e-4,0.002121943590255082
RTX,2025-10-29,177.7899932861328,178.97999572753906,176,176.36000061035156,4285200,167.70350036621093,162.40020050048827,NA,65.93148946609385,2.7600031841994,1.9128493651969583,0.8471538190024417,184.2973604981457,151.10964023427616,167.70350036621093,-0.012928849735642123,4.8033227231458753e-4,-0.01340918200795671
TXN,2025-10-29,166.72000122070312,166.72000122070312,159.8300018310547,160.25999450683594,11961900,174.95900192260743,183.60900024414062,NA,28.95983412911967,-2.6231382386245228,-2.006133745746875,-0.6170044928776477,186.24077090715605,163.6772329380588,174.95900192260743,-0.03984188490424834,4.8033227231458753e-4,-0.040322217176562924
GE,2025-10-29,310,315.1199951171875,309.0199890136719,314.2799987792969,3596800,302.09450073242186,291.64720031738284,NA,63.69299588848139,1.6620171116524585,1.4479090310683034,0.2141080805841551,312.9513113794796,291.23769008536414,302.09450073242186,0.014493657350230338,4.8033227231458753e-4,0.01401332507791575
LIN,2025-10-29,438.7900085449219,439.44000244140625,431.2200012207031,432.010009765625,4087200,454.22850189208987,467.757001953125,NA,24.51287032755309,-1.770255742339133,-1.4522639096411765,-0.3179918326979565,474.46434448806303,433.9926592961167,454.22850189208987,-0.024191343118783126,4.8033227231458753e-4,-0.024671675391097714
UNH,2025-10-29,364.2799987792969,366.1499938964844,353.8800048828125,355.260009765625,11874900,361.2420028686523,341.80620056152344,NA,50.49065815002879,1.631105006905731,2.106558978039884,-0.475453971134153,370.3455580021487,352.1384477351559,361.2420028686523,-0.03419961585882003,4.8033227231458753e-4,-0.03467994813113462
DHR,2025-10-29,215.47000122070312,218.55999755859375,212.7100067138672,214.00999450683594,3030400,211.9995002746582,203.2102001953125,NA,55.13058079373724,2.4028506195133303,2.2283027783008995,0.17454784121243083,224.79019625434404,199.20880429497237,211.9995002746582,-0.013324110055197513,4.8033227231458753e-4,-0.013804442327512101
MRK,2025-10-29,86.94999694824219,87.839996337890625,86.06999969482422,86.58000183105469,10921900,86.8025001525879,84.6017999267578,NA,53.723713425622954,1.0132988490555217,1.0223880672913483,-0.009089218235826646,89.8986150886258,83.70638521654999,86.8025001525879,-0.005170595823899227,4.8033227231458753e-4,-0.005650928096213814
XOM,2025-10-29,114.91999816894531,117.05000305175781,114.80999755859375,116.44999694824219,12570600,113.42999992370605,112.96319992065429,NA,60.61761295832011,0.705598891874315,0.38685566713623737,0.31874322473807765,116.89529603355399,109.96470381385811,113.42999992370605,0.012344589967959507,4.8033227231458753e-4,0.01186425769564492
ISRG,2025-10-29,543,544.95001220703125,534.45001220703125,537.59002685546875,1721800,473.809504699707,462.1014013671875,NA,71.69119219683577,5.178464818779971,2.8500085695075272,2.3284562492724437,566.4072339646581,381.21177543475596,473.809504699707,-0.014301669600600753,4.8033227231458753e-4,-0.01478200187291534
CAT,2025-10-29,558.17999267578125,596.21002197265625,558,585.489990234375,6948500,517.4304962158203,472.14139953613284,NA,78.08298645460961,4.070692537500298,3.8253498235220604,0.24534271397823737,562.1371035904766,472.72388884116407,517.4304962158203,0.11634606925053159,4.8033227231458753e-4,0.115865736978217
ABBV,2025-10-29,227.6199951171875,228,224.0399932861328,225.13999938964844,5469300,229.854500579834,221.81879974365233,NA,46.94035616974529,0.6105314532044215,1.13612992679031,-0.5255984735858885,235.18173177270637,224.52726938696162,229.854500579834,-0.010547569514368305,4.8033227231458753e-4,-0.011027901786682892
