symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
V,2025-09-24,339.1300048828125,339.8999938964844,337.9200134277344,338.67999267578125,5207400,344.0639953613281,NA,NA,44.235053730469446,-0.1661990870881258,0.08600553248627185,-0.25220461957439766,353.74323619577063,334.3847545268856,344.0639953613281,-5.9106969378497354e-5,-0.0031815658943793457,0.0031224589250008483
MA,2025-09-24,571.280029296875,571.65997314453125,564.95001220703125,568.80999755859375,2867200,586.102490234375,NA,NA,40.51712198757241,-0.07991768057815651,0.4064289041203121,-0.4863465846984686,601.1050231058534,571.0999573628965,586.102490234375,-0.0020351478220866914,-0.0031815658943793457,0.0011464180722926542
NVDA,2025-09-24,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100,175.1129997253418,NA,NA,50.98048190887596,-0.15648935883454396,-0.7410487281673777,0.5845593693328337,183.91327484729138,166.31272460339224,175.1129997253418,-0.008182432970958109,-0.0031815658943793457,-0.005000867076578763
KO,2025-09-24,66.410003662109375,66.779998779296875,65.95999908447266,66.44999694824219,14759300,67.49649963378906,NA,NA,40.54366474239424,-1.2344692303670302,-1.1912547868725005,-0.04321444349452963,69.48285593699622,65.5101433305819,67.49649963378906,-0.003897498722811199,-0.0031815658943793457,-7.159328284318534e-4
BLK,2025-09-24,1133.5,1140.4300537109375,1125.6099853515625,1127.97998046875,345400,1121.2095092773438,NA,NA,52.724854940981466,0.12071496257410885,-0.13369917803199335,0.25441414060610223,1148.257852897142,1094.1611656575458,1121.2095092773438,-0.003331141622487266,-0.0031815658943793457,-1.495757281079202e-4
SPGI,2025-09-24,465.99810791015625,466.8117370605469,459.2715148925781,464.2762451171875,2729280,504.6854248046875,NA,NA,22.584534857348395,-2.6703391647349695,-1.753715052997434,-0.9166241117375356,540.6719281229027,468.6989214864723,504.6854248046875,-0.012118547821010739,-0.0031815658943793457,-0.008936981926631393
HD,2025-09-24,406.7900085449219,410.6499938964844,405.010009765625,409.7699890136719,3220700,414.43750152587893,NA,NA,53.60206788172669,1.1276197275435162,1.7087468834236998,-0.5811271558801836,425.7667839400932,403.10821911166465,414.43750152587893,-0.0027743657693350965,-0.0031815658943793457,4.072001250442492e-4
JNJ,2025-09-24,176.13999938964844,176.9499969482422,175.74000549316406,176.69000244140625,6676800,176.94949951171876,NA,NA,55.35984350768949,0.2707182486997306,0.5380313389769704,-0.2673130902772398,179.52152607290222,174.3774729505353,176.94949951171876,6.229505561836657e-4,-0.0031815658943793457,0.0038045164505630114
AMGN,2025-09-24,285.4700012207031,286.70001220703125,278,279.2200012207031,2374200,281.45250091552737,NA,NA,44.26063838738198,-0.8590925696729701,-1.2032846750770565,0.3441921054040864,290.9163793264512,271.98862250460354,281.45250091552737,-0.026463499886680286,-0.0031815658943793457,-0.02328193399230094
AMZN,2025-09-24,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,229.99649963378906,NA,NA,37.76867185469798,-0.006170206090883035,0.756113718780424,-0.762283924871307,238.91724125967755,221.07575800790056,229.99649963378906,-0.0022654160880354324,-0.0031815658943793457,9.161498063439133e-4
AVGO,2025-09-24,339.760009765625,340.0799865722656,333.80999755859375,339.30999755859375,19677300,334.84450378417966,NA,NA,56.143201146590705,3.17370113351938,3.798037875873793,-0.624336742354413,381.64766967834265,288.0413378900167,334.84450378417966,0.00109162422411746,-0.0031815658943793457,0.004273190118496806
LLY,2025-09-24,745.989990234375,746.94000244140625,736.15997314453125,741.8499755859375,2243000,746.4560028076172,NA,NA,48.59423720665324,1.6182928585029233,2.0447476017428867,-0.42645474323996346,768.2647588336159,724.6472467816185,746.4560028076172,-0.006867660468749537,-0.0031815658943793457,-0.003686094574370191
TMO,2025-09-24,467.8999938964844,471.3299865722656,462.92999267578125,468,2409600,482.1739974975586,NA,NA,42.95263041189146,-0.2836337047742554,0.2669767665209315,-0.5506104712951869,497.1542367694725,467.19375822564473,482.1739974975586,-0.0037253858435337683,-0.0031815658943793457,-5.438199491544227e-4
AAPL,2025-09-24,255.22000122070312,255.74000549316406,251.0399932861328,252.30999755859375,42303700,238.3004997253418,NA,NA,70.0299070547078,3.0512047865140834,2.558782797226213,0.4924219892878705,254.24955311888633,222.3514463317973,238.3004997253418,-0.008332331793480807,-0.0031815658943793457,-0.0051507658991014615
TXN,2025-09-24,181.72000122070312,185.16000366210938,181.10000610351562,184.44000244140625,5905100,187.3919990539551,NA,NA,48.00099884642698,-1.5667910322067047,-1.2825908920269526,-0.28420014017975204,204.9117162165444,169.8722818913658,187.3919990539551,0.013183966401828284,-0.0031815658943793457,0.01636553229620763
LIN,2025-09-24,479.6000061035156,481.739990234375,473.32000732421875,474.1300048828125,1579400,476.61400299072267,NA,NA,49.647492654287255,0.15650347438567191,0.177962950815811,-0.021459476430139096,484.82841441933033,468.399591562115,476.61400299072267,-0.012105674728172033,-0.0031815658943793457,-0.008924108833792688
GE,2025-09-24,306.8999938964844,307.25,298.7900085449219,300.29998779296875,5645500,285.5375,NA,NA,67.05991021190276,2.767845246264411,2.1041232264874976,0.6637220197769134,306.10173610049213,264.9732638995079,285.5375,-0.01743944313284107,-0.0031815658943793457,-0.014257877238461725
DHR,2025-09-24,188.63999938964844,189.17999267578125,185.4499969482422,185.91000366210938,5522100,195.79700088500977,NA,NA,35.12349204511623,-1.9226872844282483,-1.5627526551679067,-0.3599346292603416,207.58842274966085,184.00557902035868,195.79700088500977,-0.020082213441278363,-0.0031815658943793457,-0.016900647546899017
UNH,2025-09-24,350.20001220703125,354.5,347.8399963378906,351.80999755859375,9016300,331.0575012207031,NA,NA,72.00478808885909,5.582064595060943,6.406725404216265,-0.824660809155322,367.5725727086766,294.5424297327296,331.0575012207031,0.011849622043365482,-0.0031815658943793457,0.015031187937744828
ISRG,2025-09-24,450.94000244140625,451.3399963378906,443.54998779296875,443.989990234375,2437200,452.7979965209961,NA,NA,42.059286546716635,-2.004835108332559,-2.021246934464124,0.01641182613156511,481.2675757061326,424.32841733585957,452.7979965209961,-0.008397565082356229,-0.0031815658943793457,-0.005215999187976883
CAT,2025-09-24,472.70001220703125,476.5199890136719,468.6300048828125,469.7900085449219,2776700,438.0845016479492,NA,NA,71.16379506075268,2.8195567125409715,1.7445755224975932,1.0749811900433783,478.0530203164734,398.115982979425,438.0845016479492,-0.0031192997288995716,-0.0031815658943793457,6.226616547977404e-5
RTX,2025-09-24,161.14999389648438,163.02999877929688,160.6999969482422,161.3800048828125,4269800,157.94649963378907,NA,NA,61.322665968719384,0.6737330474486214,0.44009369898718287,0.23363934846143852,162.39956152024845,153.4934377473297,157.94649963378907,0.005232413303908112,-0.0031815658943793457,0.008413979198287458
ABBV,2025-09-24,222,222.24000549316406,218.5399932861328,219.99000549316406,5074500,215.52299880981445,NA,NA,67.44060790541515,2.380664750142225,2.4171989867852948,-0.03653423664306965,225.80240077555322,205.24359684407568,215.52299880981445,-0.011769440321656721,-0.0031815658943793457,-0.008587874427277375
WMT,2025-09-24,103.04000091552734,103.47000122070312,102.4800033569336,102.7300033569336,11391800,101.22000045776367,NA,NA,57.59554167058541,0.6932997560850973,0.5123977449877728,0.1809020110973245,106.3075364767182,96.13246443880915,101.22000045776367,0.0020484463591854407,-0.0031815658943793457,0.005230012253564786
CVX,2025-09-24,158.32000732421875,160.49000549316406,158.25,159.17999267578125,6285200,157.85200042724608,NA,NA,56.93284771320806,0.5417610745192647,0.6417779042406536,-0.10001682972138892,162.01574972498713,153.68825112950503,157.85200042724608,0.011180247283112621,-0.0031815658943793457,0.014361813177491967
XOM,2025-09-24,114.56999969482422,115.76000213623047,114.47000122070312,114.55999755859375,14756100,112.77600021362305,NA,NA,57.19044268349561,1.250690093557738,1.3395539626973298,-0.08886386913959177,115.94729820393808,109.60470222330802,112.77600021362305,0.005353230598405645,-0.0031815658943793457,0.00853479649278499
MRK,2025-09-24,79.9000015258789,80.11000061035156,79.33000183105469,79.66999816894531,11804200,82.84149971008301,NA,NA,39.12562076241783,-0.7098530439073047,0.03796145942299725,-0.747814503330302,86.46116031527896,79.22183910488707,82.84149971008301,-0.0036268248980465545,-0.0031815658943793457,-4.4525900366720883e-4
COST,2025-09-24,944.280029296875,953.65997314453125,943.1099853515625,945.27001953125,2149800,954.8120025634765,NA,NA,46.34014211908131,-0.5593157385540115,-0.45053651563629443,-0.10877922291771708,975.9708323001563,933.6531728267968,954.8120025634765,0.0017698643371366618,-0.0031815658943793457,0.0049514302315160075
MCD,2025-09-24,302.489990234375,305.9800109863281,302.010009765625,304.3299865722656,2427300,308.5080001831055,NA,NA,46.391337047238025,-0.4085042846022846,-0.03893103713151715,-0.3695732474707675,319.173604678733,297.84239568747796,308.5080001831055,0.0037599660994087625,-0.0031815658943793457,0.006941531993788108
PM,2025-09-24,163.5399932861328,164.82000732421875,162.75999450683594,163,6373200,164.0775001525879,NA,NA,47.3636553790174,-0.6842282863847027,-0.7033727063891339,0.019144420004431173,168.22232826527073,159.93267203990507,164.0775001525879,-0.004701741786486746,-0.0031815658943793457,-0.0015201758921074005
AMD,2025-09-24,162.97999572753906,165.10000610351562,158.42999267578125,160.8800048828125,38464100,159.71950149536133,NA,NA,47.59565041151828,-1.8214739548961467,-2.5677457143005067,0.74627175940436,168.07073346158845,151.3682695291342,159.71950149536133,-1.2423253219473462e-4,-0.0031815658943793457,0.003057333362184611
TSLA,2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,379.57350006103513,NA,NA,77.83835442482827,7.35882613644554,5.882898419985668,1.4759277164598714,459.93076958719973,299.21623053487053,379.57350006103513,0.03977927016229388,-0.0031815658943793457,0.042960836056673224
HON,2025-09-25,206.49159240722656,206.96604919433594,204.9100341796875,205.305419921875,4121517,210.43706588745118,NA,NA,31.89540144535596,-1.2161869179378337,-1.0263744604106697,-0.18981245752716402,217.56010805563722,203.31402371926515,210.43706588745118,-0.004314448733749088,-0.004613504621998388,2.9905588824929996e-4
BAC,2025-09-25,51.47999954223633,52.33000183105469,51.439998626708984,51.849998474121094,22957900,50.87550029754639,NA,NA,64.76135468291805,2.220350402140703,2.440751782795115,-0.22040138065441228,52.462856025442335,49.28814456965044,50.87550029754639,0.002901309651220929,-0.004613504621998388,0.007514814273219317
ACN,2025-09-25,238.49000549316406,242,229.39999389648438,232.55999755859375,10401100,245.5005012512207,NA,NA,31.80816290162888,-1.5548666922739596,-0.9641195766244219,-0.5907471156495376,262.32906358228104,228.67193892016036,245.5005012512207,-0.027271223952341606,-0.004613504621998388,-0.022657719330343218
GOOGL,2025-09-25,244.39999389648438,246.49000549316406,240.74000549316406,245.7899932861328,31020400,239.2020004272461,NA,NA,68.11908858610913,5.20595480956032,5.923336424615539,-0.7173816150552188,266.19796913737383,212.20603171711838,239.2020004272461,-0.005462515605930585,-0.004613504621998388,-8.490109839321969e-4
ORCL,2025-09-25,295.2699890136719,298.75,288.54998779296875,291.3299865722656,39274900,276.83049697875975,NA,NA,54.14486703701626,5.707618200854014,4.817212038703691,0.890406162150323,353.7275003712728,199.9334935862467,276.83049697875975,-0.055533960180723096,-0.004613504621998388,-0.05092045555872471
JPM,2025-09-25,314.1199951171875,315.6499938964844,311.79998779296875,313.45001220703125,7083200,305.67850494384766,NA,NA,65.16088625249148,1.7814219959401578,1.6354076332010778,0.14601436273907997,319.18312945612826,292.17388043156706,305.67850494384766,9.571430671839742e-5,-0.004613504621998388,0.004709218928716785
INTU,2025-09-25,691.59002685546875,695.78997802734375,683.530029296875,692.67999267578125,1548000,671.464501953125,NA,NA,50.71292183401644,-0.8884544959251728,-2.126699247095025,1.238244751169852,703.1210683897995,639.8079355164506,671.464501953125,-0.003036867856892833,-0.004613504621998388,0.0015766367651055546
IBM,2025-09-25,272.94000244140625,284.2300109863281,271.1499938964844,281.44000244140625,11506200,257.49399719238284,NA,NA,73.86583910329074,2.8893323687995576,2.1019041722721763,0.7874281965273813,278.4794050052058,236.50858937955985,257.49399719238284,0.051994182804092404,-0.004613504621998388,0.05660768742609079
MSFT,2025-09-25,508.29998779296875,510.010009765625,505.0400085449219,507.0299987792969,15786500,506.9660018920898,NA,NA,45.600950327003154,-0.32082525292215225,-0.6232725383925897,0.3024472854704374,518.5664569247235,495.3655468594561,506.9660018920898,-0.0061158387817614734,-0.004613504621998388,-0.0015023341597630857
META,2025-09-25,753.45001220703125,756.77001953125,744.54998779296875,748.90997314453125,10591100,757.3859985351562,NA,NA,44.16451813309402,-0.08058691606349644,-0.1322031340100801,0.051616217946583665,783.978344836563,730.7936522337494,757.3859985351562,-0.015447112264138307,-0.004613504621998388,-0.01083360764213992
NFLX,2025-09-25,120.30899810791016,121.68399810791016,119.1510009765625,120.8239974975586,19978000,122.26499938964844,NA,NA,49.36810950613916,0.12769043072105024,0.44251205383911874,-0.3148216231180685,126.29259820174303,118.23740057755384,122.26499938964844,0.003563278096713862,-0.004613504621998388,0.00817678271871225
QCOM,2025-09-25,171.2100067138672,171.97000122070312,167.94000244140625,169.67999267578125,8093700,163.32050018310548,NA,NA,66.66198828143665,2.731332402882636,2.434393988636633,0.29693841424600276,172.48738526021387,154.1536151059971,163.32050018310548,-0.022299108659896816,-0.004613504621998388,-0.017685604037898428
PEP,2025-09-25,143,143.4199981689453,139.86000061035156,139.9199981689453,7101700,143.62349853515624,NA,NA,42.45018705887984,-0.8629077728249057,-0.6268188029507427,-0.23608896987416306,149.8602222815959,137.3867747887166,143.62349853515624,-0.015826123858609376,-0.004613504621998388,-0.011212619236610988
PG,2025-09-25,153.22999572753906,153.8800048828125,151.77999877929688,152.14999389648438,7511400,156.95600051879882,NA,NA,38.869366530425424,-0.31830474582854595,0.335459084869021,-0.6537638306975669,161.95940364203204,151.9525973955656,156.95600051879882,-0.0017714491254727793,-0.004613504621998388,0.0028420554965256084
MS,2025-09-25,157.38999938964844,159.25,156.6300048828125,158.9499969482422,5351100,154.5984992980957,NA,NA,66.1368298199412,2.444866152175962,2.407486609000467,0.037379543175494856,163.3158261555391,145.8811724406523,154.5984992980957,0.006777248748021547,-0.004613504621998388,0.011390753370019935
CRM,2025-09-25,244.5,244.66000366210938,239.49000549316406,240.9499969482422,8145500,247.3650001525879,NA,NA,42.515029139943145,-0.10397982314889198,0.19180295144346113,-0.29578277459235314,257.7418755669679,236.98812473820792,247.3650001525879,-0.020090294252179453,-0.004613504621998388,-0.015476789630181065
UPS,2025-09-25,83.80000305175781,83.98999786376953,82.36000061035156,82.58000183105469,9021100,84.69750061035157,NA,NA,37.64002857339783,-0.9328945044067005,-0.8538305208676928,-0.07906398353900768,86.83953556657522,82.55546565412791,84.69750061035157,-0.015733011571126942,-0.004613504621998388,-0.011119506949128555
NEE,2025-09-25,74.05999755859375,74.910003662109375,73.589996337890625,74.6500015258789,12916500,71.53450012207031,NA,NA,64.78227454106401,0.06980816320460992,-0.5537871673104826,0.6235953305150925,73.96991856099852,69.0990816831421,71.53450012207031,0.011106591825645884,-0.004613504621998388,0.01572009644764427
V,2025-09-25,338.3500061035156,340.20001220703125,334.510009765625,334.92999267578125,5398700,343.2929946899414,NA,NA,40.551098017546835,-0.3088592895303055,0.007032568082956381,-0.3158918576132619,353.2976510954238,333.288338284459,343.2929946899414,-0.01107239896390888,-0.004613504621998388,-0.006458894341910493
MA,2025-09-25,565,572.3900146484375,564.57000732421875,567.29998779296875,2700600,584.9344909667968,NA,NA,39.65347379858233,-0.2717854879451753,0.2707860257072146,-0.5425715136523899,601.8511038937419,568.0178780398518,584.9344909667968,-0.00265468218228615,-0.004613504621998388,0.001958822439712238
NVDA,2025-09-25,174.47999572753906,180.25999450683594,173.1300048828125,177.69000244140625,191586700,174.91749954223633,NA,NA,51.93167722231182,-0.1004300591932128,-0.6129249943725447,0.5124949351793319,183.29627625397978,166.53872283049287,174.91749954223633,0.004068493053832389,-0.004613504621998388,0.008681997675830777
KO,2025-09-25,66.75,66.91999816894531,65.94999694824219,65.9800033569336,14395000,67.353999710083,NA,NA,37.19112863490188,-1.2548156940022537,-1.203966968298451,-0.05084872570380261,69.34615759031908,65.36184182984692,67.353999710083,-0.007072891089440869,-0.004613504621998388,-0.0024593864674424815
BLK,2025-09-25,1122.6800537109375,1149.1199951171875,1118,1147.2900390625,680300,1121.9925109863282,NA,NA,59.90315420037151,0.24933905833577352,-0.05709153075843998,0.3064305890942135,1151.035272337683,1092.9497496349734,1121.9925109863282,0.01711915009850218,-0.004613504621998388,0.021732654720500566
SPGI,2025-09-25,462.9422912597656,464.2384033203125,456.35760498046875,458.7890319824219,2043921,501.613996887207,NA,NA,20.984357470718184,-3.009047782584673,-2.0047815989148816,-1.0042661836697913,541.9914644265189,461.2365293478951,501.613996887207,-0.011818853952737962,-0.004613504621998388,-0.007205349330739574
HD,2025-09-25,406.6499938964844,410.8599853515625,405.6099853515625,407.45001220703125,2554300,414.3980026245117,NA,NA,50.62142097931301,0.9119642516527637,1.5493903570695127,-0.6374261054167489,425.81857929658594,402.9774259524375,414.3980026245117,-0.005661656218955646,-0.004613504621998388,-0.0010481515969572586
JNJ,2025-09-25,177.1999969482422,178.39999389648438,175.91000366210938,177.72999572753906,8475000,176.99649963378906,NA,NA,58.03510348616424,0.3104985741256838,0.4925247860067131,-0.1820262118810293,179.5894190322503,174.4035802353278,176.99649963378906,0.005885976975283036,-0.004613504621998388,0.010499481597281424
AMGN,2025-09-25,279,281.04998779296875,270.6400146484375,271.17999267578125,2802700,280.6130004882813,NA,NA,37.02109119389413,-1.0829859804090902,-1.1792249361434632,0.09623895573437302,290.58071204956264,270.6452889269999,280.6130004882813,-0.02879452943833649,-0.004613504621998388,-0.024181024816338104
AMZN,2025-09-25,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,229.4479995727539,NA,NA,35.88043320246441,-0.34452611975731573,0.535985751072876,-0.8805118708301918,239.75772844849604,219.13827069701176,229.4479995727539,-0.00935476479077324,-0.004613504621998388,-0.004741260168774852
AVGO,2025-09-25,332.989990234375,338.05999755859375,327.29998779296875,336.1000061035156,21678200,336.63700408935546,NA,NA,53.923442349793,2.8014416247380103,3.5987186256466366,-0.7972770009086263,380.6670327872835,292.6069753914274,336.63700408935546,-0.009460350352700098,-0.004613504621998388,-0.00484684573070171
LLY,2025-09-25,737.66998291015625,740,712.04998779296875,714.59002685546875,5136400,745.4770050048828,NA,NA,39.37478485248548,1.1271845689745819,1.8612349951892257,-0.7340504262146439,770.8676907046216,720.086319305144,745.4770050048828,-0.03674590500449626,-0.004613504621998388,-0.03213240038249787
TMO,2025-09-25,467.010009765625,468.760009765625,457.4100036621094,459.2200012207031,3229300,480.7289978027344,NA,NA,38.43046322317794,-0.5606330342926125,0.10145480635822271,-0.6620878406508351,498.4592455068325,462.9987500986363,480.7289978027344,-0.01876068115234375,-0.004613504621998388,-0.014147176530345362
AAPL,2025-09-25,253.2100067138672,257.1700134277344,251.7100067138672,256.8699951171875,55202100,239.61949920654297,NA,NA,72.85173860450551,3.253229442100669,2.697672126201104,0.555557315899565,257.0601910912096,222.17880732187632,239.61949920654297,0.018072995928489766,-0.004613504621998388,0.022686500550488153
TXN,2025-09-25,183.64999389648438,183.66000366210938,180.11000061035156,182.0399932861328,4042300,186.22049865722656,NA,NA,43.8632500278205,-1.504177220369407,-1.3269081576954436,-0.17726906267396347,201.77095837450042,170.6700389399527,186.22049865722656,-0.013012411209633812,-0.004613504621998388,-0.008398906587635424
LIN,2025-09-25,474.1300048828125,476.3500061035156,469.9100036621094,473.7799987792969,1536700,476.1675033569336,NA,NA,49.26759710942114,0.09142364763179422,0.16065509017900767,-0.06923144254721345,483.9683499987482,468.366656715119,476.1675033569336,-7.38207031639182e-4,-0.004613504621998388,0.0038752975903592057
GE,2025-09-25,298.5,300.239990234375,294.8699951171875,297.17999267578125,4504500,286.72899932861327,NA,NA,62.62413432543153,2.66390522111577,2.216079625413152,0.4478255957026178,307.09101419557066,266.3669844616559,286.72899932861327,-0.01038959455215982,-0.004613504621998388,-0.005776089930161432
DHR,2025-09-25,184.42999267578125,185.0800018310547,180.02999877929688,181.4600067138672,7433800,194.62000122070313,NA,NA,30.765459945775195,-2.234094904261952,-1.6970211049867159,-0.5370737992752359,207.17655960991286,182.0634428314934,194.62000122070313,-0.023936296383114675,-0.004613504621998388,-0.019322791761116287
UNH,2025-09-25,348.8999938964844,350.19000244140625,343.6000061035156,345.55999755859375,8104900,333.14150085449216,NA,NA,66.15717693881106,5.290303494375381,6.183441022248088,-0.8931375278727067,367.9311465331158,298.35185517586854,333.14150085449216,-0.017765271150257944,-0.004613504621998388,-0.013151766528259556
ISRG,2025-09-25,440.3900146484375,442.1700134277344,433.42999267578125,438.1199951171875,3129000,451.14649658203126,NA,NA,38.89427253127764,-2.0034411234642557,-2.0176857722641506,0.014244648799894843,478.9913653066852,423.3016278573773,451.14649658203126,-0.01322100778463231,-0.004613504621998388,-0.008607503162633923
CAT,2025-09-25,464.7099914550781,468,459.5799865722656,463.7200012207031,2979200,439.63700103759766,NA,NA,64.89065569098824,2.787767470168867,1.9532139120318481,0.8345535581370189,481.0304050806127,398.2435969945826,439.63700103759766,-0.012920682036255626,-0.004613504621998388,-0.008307177414257239
RTX,2025-09-25,162.13999938964844,162.3000030517578,159.69000244140625,160.50999450683594,3917700,157.97999954223633,NA,NA,57.90613052075394,0.715221069600469,0.4951191731098401,0.22010189649062895,162.4991262751696,153.46087280930305,157.97999954223633,-0.005391066734744099,-0.004613504621998388,-7.775621127457111e-4
ABBV,2025-09-25,220.10000610351562,222.25999450683594,218.02999877929688,218.5399932861328,6666000,216.0469985961914,NA,NA,63.232489104611474,2.1910506330536705,2.37196931603897,-0.18091868298529956,225.80655674539182,206.28744044699098,216.0469985961914,-0.006591264015747833,-0.004613504621998388,-0.0019777593937494453
WMT,2025-09-25,103.22000122070312,103.51000213623047,102.58000183105469,103.05000305175781,13366700,101.56850051879883,NA,NA,58.799926664315684,0.6892262239637903,0.5477634407829763,0.14146278318081396,106.12734667723461,97.00965436036304,101.56850051879883,0.003114958477246299,-0.004613504621998388,0.007728463099244687
CVX,2025-09-25,159.44000244140625,161.00999450683594,159.35000610351562,160.72000122070312,6311000,157.92600021362304,NA,NA,60.38351274897529,0.6539359108519438,0.6442095055629117,0.009726405289032125,162.2358352961471,153.616165131099,157.92600021362304,0.00967463635997623,-0.004613504621998388,0.014288140981974617
XOM,2025-09-25,114.63999938964844,115.9000015258789,114.41000366210938,115.58999633789062,15012600,112.91800003051758,NA,NA,60.20537771742995,1.3297760852238882,1.3375983872026416,-0.007822301978753332,116.31800808736695,109.5179919736682,112.91800003051758,0.008990911323737194,-0.004613504621998388,0.013604415945735582
MRK,2025-09-25,79.779998779296875,79.87999725341797,77.58000183105469,77.5999984741211,14923800,82.51799964904785,NA,NA,32.26272995781812,-1.042598704126485,-0.1781505732868992,-0.8644481308395858,86.74602026603456,78.28997903206114,82.51799964904785,-0.025982173244621598,-0.004613504621998388,-0.02136866862262321
COST,2025-09-25,952.45001220703125,953,935.6199951171875,943.30999755859375,2991500,954.5015014648437,NA,NA,45.40587079343141,-0.5959165940580546,-0.4796125313206465,-0.11630406273740812,976.1387064377737,932.8642964919137,954.5015014648437,-0.002073504852749042,-0.004613504621998388,0.002539999769249346
MCD,2025-09-25,305.8800048828125,306.3299865722656,301.95001220703125,302.29998779296875,2558400,308.05149993896487,NA,NA,42.819261864094806,-0.4520363755698642,-0.12155210481918656,-0.33048427075067766,318.956628315436,297.14637156249375,308.05149993896487,-0.006670386977508214,-0.004613504621998388,-0.002056882355509826
PM,2025-09-25,164.44000244140625,165.25999450683594,163.32000732421875,164,4295600,164.06800003051757,NA,NA,49.41138326433006,-0.6190049810207432,-0.6864991613154557,0.06749418029471255,168.21262413604762,159.9233759249875,164.06800003051757,0.006134969325153339,-0.004613504621998388,0.010748473947151727
AMD,2025-09-25,157.13999938964844,161.6300048828125,154.77999877929688,161.27000427246094,36809900,159.42650146484374,NA,NA,48.21710643154046,-1.611786666513093,-2.376553904743024,0.7647672382299309,167.1009642449655,151.75203868472198,159.42650146484374,0.002424163213648134,-0.004613504621998388,0.007037667835646522
TSLA,2025-09-25,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,383.26300048828125,NA,NA,66.76969430066528,7.062577345782639,6.118834205145062,0.9437431406375767,464.5472943844786,301.9787065920839,383.26300048828125,-0.04381307961359793,-0.004613504621998388,-0.03919957499159954
HON,2025-09-26,206.01712036132812,206.63986206054688,204.95945739746094,205.78976440429688,3593024,209.78665161132812,NA,NA,33.80608037483771,-1.2188495146588374,-1.0648694712603033,-0.1539800433985341,216.0623066529453,203.51099656971095,209.78665161132812,0.0023591412375094656,0.0057290777314567,-0.0033699364939472343
BAC,2025-09-26,52.11000061035156,52.619998931884766,51.97999954223633,52.209999084472656,20025800,50.96150016784668,NA,NA,67.23798183167384,2.1885351015859644,2.390308446553285,-0.2017733449673207,52.63976411059123,49.28323622510213,50.96150016784668,0.006943117086710027,0.0057290777314567,0.0012140393552533268
ACN,2025-09-26,232.60000610351562,241.3000030517578,231.0500030517578,238.97000122070312,8163200,244.64050064086913,NA,NA,41.213974323226715,-1.4789979381353846,-1.0670952489266146,-0.41190268920877005,260.95012645030835,228.33087483142992,244.64050064086913,0.0275627955340616,0.0057290777314567,0.0218337178026049
GOOGL,2025-09-26,247.07000732421875,249.4199981689453,245.97000122070312,246.5399932861328,18503200,240.9470001220703,NA,NA,68.78053853176682,4.836725679370613,5.706014275566554,-0.8692885961959416,264.93530307285357,216.95869717128704,240.9470001220703,0.0030513854122893314,0.0057290777314567,-0.0026776923191673685
ORCL,2025-09-26,293,294,283,283.4599914550781,25990700,278.98749618530275,NA,NA,51.324980102162705,4.90513357469613,4.834796345902179,0.07033722879395121,354.0656249371536,203.9093674334519,278.98749618530275,-0.027014023546921506,0.0057290777314567,-0.032743101278378206
JPM,2025-09-26,314.8999938964844,317.80999755859375,313.70001220703125,316.05999755859375,7258100,306.4280044555664,NA,NA,68.26288016670466,1.8055779281345608,1.6694416921877746,0.13613623594678614,320.4791721246751,292.3768367864577,306.4280044555664,0.00832663981470394,0.0057290777314567,0.00259756208324724
INTU,2025-09-26,692.69000244140625,700,690.219970703125,698.260009765625,1480500,672.9675018310547,NA,NA,53.38719701316063,-0.6330361348797608,-1.8279666246519721,1.1949304897722113,706.6508899200346,639.2841137420749,672.9675018310547,0.00805569259809058,0.0057290777314567,0.0023266148666338804
IBM,2025-09-26,280.510009765625,288.8500061035156,280.1099853515625,284.30999755859375,9063900,259.42299728393556,NA,NA,75.35748325878592,3.241012361102058,2.329725810038153,0.9112865510639052,282.69625242138477,236.14974214648635,259.42299728393556,0.01019753799136991,0.0057290777314567,0.0044684602599132095
MSFT,2025-09-26,510.05999755859375,513.94000244140625,506.6199951171875,511.4599914550781,16213100,507.0570007324219,NA,NA,49.906724878607704,-0.26351081940747534,-0.5513201945955668,0.28780937518809147,518.7679594208734,495.3460420439704,507.0570007324219,0.00873714116807034,0.0057290777314567,0.0030080634366136394
META,2025-09-26,750,751.92999267578125,737.3499755859375,743.75,9696300,757.0179992675781,NA,NA,42.11374313676919,-0.26042733844843236,-0.15784797489775054,-0.10257936355068181,784.1458744310372,729.8901241041191,757.0179992675781,-0.0068899778739298645,0.0057290777314567,-0.012619055605386564
NFLX,2025-09-26,120.54199981689453,121.4000015258789,120,121.06099700927734,19450000,122.16079940795899,NA,NA,50.03234736399361,0.08166335973345262,0.37034231501798553,-0.2886789552845329,126.19975557999561,118.12184323592237,122.16079940795899,0.0019615268210566583,0.0057290777314567,-0.0037675509104000415
