symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
ACN,2025-07-28,280.19000244140625,280.989990234375,275.7099914550781,277.0400085449219,3693900,288.87450103759767,NA,NA,32.934571433109156,-2.602137116600556,NA,NA,308.2937625016365,269.45523957355886,288.87450103759767,-0.021578617281539536,-2.510958258695739e-4,-0.021327521455669962
INTU,2025-07-28,785.030029296875,800.5,783,798.72998046875,1933200,769.0920043945313,NA,NA,66.98554333964772,0.39751338823719173,NA,NA,800.2775414299999,737.9064673590626,769.0920043945313,0.016260535737929738,-2.510958258695739e-4,0.01651163156379931
MSFT,2025-07-28,514.08001708984375,515,510.1199951171875,512.5,14308000,503.8270004272461,NA,NA,69.77787437713587,1.6340068444169242,NA,NA,516.77592989203265,490.8780709624595,503.8270004272461,-0.0023554572052336686,-2.510958258695739e-4,-0.0021043613793640947
META,2025-07-28,715.20001220703125,724.739990234375,712.67999267578125,717.6300048828125,8715700,716.1409973144531,NA,NA,55.23899876340533,0.18795428969604622,NA,NA,734.4879286422808,697.7940659866254,716.1409973144531,0.006945630939415359,-2.510958258695739e-4,0.007196726765284933
PG,2025-07-28,157.6300048828125,158.08999633789062,156.22999572753906,157.11000061035156,7885000,157.53800048828126,NA,NA,45.65250861191287,-0.6689887058858868,NA,NA,162.49488054646343,152.58112043009908,157.53800048828126,-0.007517387356064442,-2.510958258695739e-4,-0.007266291530194868
GOOGL,2025-07-28,193.64999389648438,194.0500030517578,190.83999633789062,192.5800018310547,38139500,183.0294982910156,NA,NA,68.58437722861338,3.071173440308339,NA,NA,195.50572376407962,170.5532728179516,183.0294982910156,-0.003105864310356088,-2.510958258695739e-4,-0.002854768484486514
KO,2025-07-28,68.73999786376953,68.9000015258789,68.05999755859375,68.089996337890625,13668800,69.94199981689454,NA,NA,33.57067561308136,-0.627270915348288,NA,NA,71.66940982531312,68.21458980847595,69.94199981689454,-0.015613732248724643,-2.510958258695739e-4,-0.01536263642285507
QCOM,2025-07-28,159.75999450683594,161.9600067138672,159.16000366210938,161.0500030517578,9627300,158.09150085449218,NA,NA,56.571757406807144,0.2419222000638932,NA,NA,163.4209305470808,152.76207116190358,158.09150085449218,0.016729856422881273,-2.510958258695739e-4,0.016980952248750847
MS,2025-07-28,143.0399932861328,143.13999938964844,142.02000427246094,142.55999755859375,3729300,141.92949981689452,NA,NA,62.016353246141435,1.4361503990852675,NA,NA,144.45774566397992,139.40125396980912,141.92949981689452,-0.0031466118839734714,-2.510958258695739e-4,-0.0028955160581038974
NEE,2025-07-28,71.9000015258789,72.30000305175781,70.970001220703125,71.339996337890625,8157200,73.8304988861084,NA,NA,40.66766214094445,0.508905358290801,NA,NA,77.51011081846345,70.15088695375336,73.8304988861084,-0.007098150968147365,-2.510958258695739e-4,-0.0068470551422777914
UPS,2025-07-28,103.05999755859375,103.37000274658203,101.27999877929688,101.58000183105469,7045900,101.69449958801269,NA,NA,50.61188321765788,0.1824089778851734,NA,NA,105.43901740351414,97.94998177251124,101.69449958801269,-0.01911931029564573,-2.510958258695739e-4,-0.018868214469776157
PEP,2025-07-28,142.6999969482422,143.10000610351562,141.4600067138672,141.57000732421875,10639100,138.54049911499024,NA,NA,58.224857834564396,2.9591735938642394,NA,NA,147.7756411898476,129.3053570401329,138.54049911499024,-0.013105539658545662,-2.510958258695739e-4,-0.012854443832676088
IBM,2025-07-28,260.29998779296875,264,259.6099853515625,263.2099914550781,5192500,282.9025024414062,NA,NA,31.39611507247556,-1.9343367809488976,NA,NA,302.79771615688196,263.0072887259305,282.9025024414062,0.01343751046500774,-2.510958258695739e-4,0.013688606290877314
V,2025-07-28,356.3800048828125,358.32000732421875,354.7300109863281,355.4700012207031,3921000,353.360498046875,NA,NA,46.50298002954523,0.0396100198178706,NA,NA,360.10425658011144,346.6167395136386,353.360498046875,-0.004397286821208435,-2.510958258695739e-4,-0.004146190995338861
MA,2025-07-28,567.3699951171875,571.6500244140625,566.219970703125,568.280029296875,2492400,560.3175018310546,NA,NA,49.987538421660595,0.14777751068417722,NA,NA,572.1121072637634,548.5228963983459,560.3175018310546,1.0569602767684927e-4,-2.510958258695739e-4,3.567918535464232e-4
NVDA,2025-07-28,174.02000427246094,177,173.97000122070312,176.75,140023500,166.13750152587892,NA,NA,74.44680512488297,4.930745252210955,NA,NA,179.44939076706964,152.8256122846882,166.13750152587892,0.018731988472622474,-2.510958258695739e-4,0.018983084298492048
CRM,2025-07-28,269.5,270.3399963378906,266.5899963378906,270.25,4533700,265.99949951171874,NA,NA,57.76188173695108,-0.115304208048439,NA,NA,276.6760614397828,255.32293758365466,265.99949951171874,0.004236240609757358,-2.510958258695739e-4,0.004487336435626932
AMGN,2025-07-28,305.82000732421875,306,300.1000061035156,301.2900085449219,1948000,297.7849975585938,NA,NA,53.10912357812018,1.7620612093473431,NA,NA,311.0456050503371,284.52439006685046,297.7849975585938,-0.017254805463620237,-2.510958258695739e-4,-0.017003709637750664
BLK,2025-07-28,1124,1125.68994140625,1115.0899658203125,1117.8199462890625,299300,1091.1875,NA,NA,63.8427621154158,3.1253943229713643,NA,NA,1137.433658203227,1044.941341796773,1091.1875,-0.004860838673710122,-2.510958258695739e-4,-0.004609742847840548
NFLX,2025-07-28,118.12000274658203,119.77899932861328,116.85299682617188,117.45999908447266,34470000,124.77800025939942,NA,NA,38.574699379720336,-1.8211746247997374,NA,NA,134.15073176394452,115.40526875485433,124.77800025939942,-0.004989491640200572,-2.510958258695739e-4,-0.004738395814330998
SPGI,2025-07-28,533.33001708984375,535.3800048828125,530.02001953125,530.40997314453125,877900,527.1179962158203,NA,NA,56.48656761208293,0.8613648632712412,NA,NA,534.6492137634079,519.5867786682327,527.1179962158203,-0.00848684729208482,-2.510958258695739e-4,-0.008235751466215246
HD,2025-07-28,373.739990234375,381.0799865722656,372.9800109863281,377.2300109863281,4062800,368.7265029907227,NA,NA,61.91810146701477,0.9515390838033433,NA,NA,380.61249517892134,356.840510802524,368.7265029907227,0.00503547361559642,-2.510958258695739e-4,0.005286569441465994
TMO,2025-07-28,475.44000244140625,487.1099853515625,474.8699951171875,484.9599914550781,3412200,432.5654998779297,NA,NA,70.88834307647328,3.860508705125687,NA,NA,479.02683785650686,386.10416189935256,432.5654998779297,0.013881886664127263,-2.510958258695739e-4,0.014132982489996837
JNJ,2025-07-28,167.86000061035156,167.94000244140625,165.0500030517578,166.22000122070312,8014600,160.55449905395508,NA,NA,62.884088057540005,2.7753505180329707,NA,NA,171.6008684031693,149.50812970474087,160.55449905395508,-0.012358893602723353,-2.510958258695739e-4,-0.01210779777685378
AMZN,2025-07-28,233.35000610351562,234.2899932861328,232.25,232.7899932861328,26300100,225.12950057983397,NA,NA,67.51441704402546,2.1675531062183007,NA,NA,233.20098571946767,217.05801544020028,225.12950057983397,0.005833005662313484,-2.510958258695739e-4,0.006084101488183058
AVGO,2025-07-28,292.4599914550781,295.45001220703125,290.5899963378906,294.29998779296875,13683400,279.4974960327148,NA,NA,68.05853596204015,3.384673275824901,NA,NA,294.13239865302523,264.8625934124044,279.4974960327148,0.014198067479417098,-2.510958258695739e-4,0.014449163305286672
ORCL,2025-07-28,246,247.77999877929688,243.4199981689453,247.7100067138672,6756800,236.59850006103517,NA,NA,71.23542642198724,4.792053296081988,NA,NA,253.08498115353373,220.1120189685366,236.59850006103517,0.01056630078440346,-2.510958258695739e-4,0.010817396610273033
LLY,2025-07-28,812.6500244140625,820.219970703125,802.5,808.1099853515625,2587700,784.71650390625,NA,NA,55.20808415271034,0.2964653547169904,NA,NA,813.3578570655905,756.0751507469095,784.71650390625,-0.005635626224125945,-2.510958258695739e-4,-0.005384530398256371
AAPL,2025-07-28,214.02999877929688,214.85000610351562,213.05999755859375,214.0500030517578,37858000,211.27299957275392,NA,NA,66.99163006241467,1.8287194587997213,NA,NA,216.0714363646765,206.47456278083135,211.27299957275392,7.948296477664485e-4,-2.510958258695739e-4,0.0010459254736360224
RTX,2025-07-28,157.14999389648438,157.3300018310547,155.6300048828125,156.07000732421875,4022900,149.36399993896484,NA,NA,67.41913547701506,2.2351926269526867,NA,NA,157.52443538587426,141.20356449205542,149.36399993896484,-0.005163166327020519,-2.510958258695739e-4,-0.004912070501150945
TXN,2025-07-28,187.8800048828125,190.5399932861328,187.75,189.25,8586800,210.04750061035156,NA,NA,31.704597555898935,-1.1739149180353903,NA,NA,234.32931258346846,185.76568863723466,210.04750061035156,0.02302824142028226,-2.510958258695739e-4,0.023279337246151832
GE,2025-07-28,273.3599853515625,273.44000244140625,267.44000244140625,270.6099853515625,5006400,258.20249938964844,NA,NA,66.47319653993114,2.948074380590615,NA,NA,274.57481834755254,241.83018043174437,258.20249938964844,-0.00360842077964052,-2.510958258695739e-4,-0.003357324953770946
LIN,2025-07-28,468.75,471.3500061035156,466.010009765625,467.4599914550781,1283700,469.4114990234375,NA,NA,48.310738140398236,0.19572710011857009,NA,NA,478.84052482413114,459.98247322274386,469.4114990234375,-0.011482634492496646,-2.510958258695739e-4,-0.011231538666627072
UNH,2025-07-28,283.5,285,279.69000244140625,282.1199951171875,15779400,296.4595001220703,NA,NA,39.151011330985185,-2.8444996369210385,NA,NA,321.3871802606563,271.53181998348435,296.4595001220703,0.0037714280502432196,-2.510958258695739e-4,0.0040225238761127935
MRK,2025-07-28,84.470001220703125,84.970001220703125,83.87000274658203,84.05999755859375,12882000,82.22649955749512,NA,NA,57.79235815824215,1.1751370140758777,NA,NA,85.50607983524023,78.94691927975,82.22649955749512,-0.007673256202384349,-2.510958258695739e-4,-0.007422160376514775
HON,2025-07-28,212.18661499023438,214.65599060058594,211.80018615722656,212.13949584960938,5117309,222.04995346069336,NA,NA,39.140310247757284,0.3697548060145994,NA,NA,231.39059140200277,212.70931551938395,222.04995346069336,0.003746041409041778,-2.510958258695739e-4,0.003997137234911352
ISRG,2025-07-28,498,502.80999755859375,493.2200012207031,493.95001220703125,2473700,518.9149932861328,NA,NA,35.63593779266151,-1.4867347922178253,NA,NA,550.9121052721416,486.91788130012395,518.9149932861328,-0.0038518396340795347,-2.510958258695739e-4,-0.0036007438082099608
CAT,2025-07-28,431.25,436.3999938964844,431.1199951171875,432.94000244140625,2550300,409.18899993896486,NA,NA,77.53030943113909,4.447989286403464,NA,NA,436.54759417412765,381.83040570380206,409.18899993896486,-0.0018674295298991561,-2.510958258695739e-4,-0.0016163337040295822
ABBV,2025-07-28,191.2100067138672,191.2100067138672,187.63999938964844,188.52000427246094,3776900,189.62000045776367,NA,NA,47.06948737871221,0.3191313869964407,NA,NA,194.32649262269842,184.9135082928289,189.62000045776367,-0.00924949820331522,-2.510958258695739e-4,-0.008998402377445647
CVX,2025-07-28,155.39999389648438,156.5500030517578,154.9499969482422,156.27999877929688,8755400,151.08599853515625,NA,NA,64.98977596268142,1.6625022143982315,NA,NA,157.91118236152707,144.26081470878543,151.08599853515625,0.00929993848788202,-2.510958258695739e-4,0.009551034313751594
XOM,2025-07-28,111,112.11000061035156,110.83999633789062,111.44000244140625,12353000,111.3695011138916,NA,NA,52.267855157228816,-0.1935238470915368,NA,NA,115.97819099828604,106.76081122949716,111.3695011138916,0.009420298017691175,-2.510958258695739e-4,0.00967139384356075
DHR,2025-07-28,204.1999969482422,206.0399932861328,202.22999572753906,202.94000244140625,5160200,198.59100036621095,NA,NA,54.0048033159839,-0.19261507768002506,NA,NA,209.1898974116665,187.9921033207554,198.59100036621095,-0.012361267952821886,-2.510958258695739e-4,-0.012110172126952312
WMT,2025-07-28,97.279998779296875,98.12999725341797,97.08000183105469,97.61000061035156,12293100,96.4919994354248,NA,NA,58.97950331985382,-0.006919485156098304,NA,NA,99.19951114743394,93.78448772341567,96.4919994354248,0.0014363331065465612,-2.510958258695739e-4,0.0016874289324161351
COST,2025-07-28,935.5,940.239990234375,930.8900146484375,933.989990234375,2006300,964.2169982910157,NA,NA,28.938357392862223,-1.6971544725398635,NA,NA,1005.0745882152769,923.3594083667545,964.2169982910157,-0.001592754805536667,-2.510958258695739e-4,-0.001341658979667093
MCD,2025-07-28,297.05999755859375,299.9100036621094,294.989990234375,299.2200012207031,3070500,296.896501159668,NA,NA,50.925540164973825,0.5632644414488075,NA,NA,302.74166297421624,291.05133934511974,296.896501159668,0.002512815348050479,-2.510958258695739e-4,0.002763911173920053
PM,2025-07-28,159.60000610351562,160.60000610351562,155.6999969482422,157.77000427246094,8676900,175.2640007019043,NA,NA,22.56619144438212,-3.062187931436877,NA,NA,191.22980659301072,159.2981948107979,175.2640007019043,-0.019574906365443123,-2.510958258695739e-4,-0.01932381053957355
AMD,2025-07-28,169.0800018310547,174.6999969482422,168.6699981689453,173.66000366210938,68267800,150.4000015258789,NA,NA,81.12899734590766,7.330900121048645,NA,NA,172.86080668369675,127.93919636806106,150.4000015258789,0.04319097968812935,-2.510958258695739e-4,0.04344207551399892
TSLA,2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800,314.9449981689453,NA,NA,52.45506076091381,-0.01322000079890806,NA,NA,337.90287304742105,291.9871232904695,314.9449981689453,0.030152499060024596,-2.510958258695739e-4,0.03040359488589417
BAC,2025-07-29,48.38999938964844,48.5099983215332,47.88999938964844,47.95000076293945,26216500,47.60700016021728,NA,NA,60.42296624840679,1.1609577526632053,NA,NA,49.26976995848801,45.94423036194655,47.60700016021728,-0.005805489984541112,-0.002637599568784843,-0.0031678904157562693
JPM,2025-07-29,300,301.2900085449219,296.20001220703125,297.0400085449219,7635700,291.16299896240236,NA,NA,68.48456008592689,1.8209636928215422,NA,NA,300.60487865661025,281.72111926819446,291.16299896240236,-0.004157135039056015,-0.002637599568784843,-0.0015195354702711716
ACN,2025-07-29,277.45001220703125,278.9599914550781,276.5400085449219,278.8999938964844,3492600,287.875,NA,NA,35.33271141102348,-2.5641935269875793,NA,NA,307.18685549023985,268.56314450976015,287.875,0.006713778855738539,-0.002637599568784843,0.009351378424523382
INTU,2025-07-29,804.47998046875,807.92999267578125,794.83001708984375,806.34002685546875,1693800,770.0275054931641,NA,NA,69.56211281725041,0.7080797352546409,NA,NA,804.346430505434,735.7085804808942,770.0275054931641,0.009527683413426802,-0.002637599568784843,0.012165282982211645
MSFT,2025-07-29,515.530029296875,517.6199951171875,511.55999755859375,512.57000732421875,16469200,504.5850006103516,NA,NA,69.83456828359027,1.5904515051332613,NA,NA,517.716222244191,491.4537789765121,504.5850006103516,1.365996570121819e-4,-0.002637599568784843,0.002774199225797025
META,2025-07-29,720,724.469970703125,699.90997314453125,700,13267000,714.2364959716797,NA,NA,45.94799703262391,0.030642664871516345,NA,NA,730.905502150576,697.5674897927834,714.2364959716797,-0.024566984048683183,-0.002637599568784843,-0.02192938447989834
PG,2025-07-29,158.64999389648438,158.64999389648438,154.83999633789062,156.61000061035156,11466100,157.4025001525879,NA,NA,44.14989535214814,-0.6528712011532933,NA,NA,162.30498377105457,152.50001653412122,157.4025001525879,-0.0031824835978458976,-0.002637599568784843,-5.448840290610546e-4
GOOGL,2025-07-29,192.42999267578125,195.9199981689453,192.0800018310547,195.75,41389200,184.00549850463867,NA,NA,72.27369136319935,3.180769950521811,NA,NA,197.2327991404552,170.77819786882213,184.00549850463867,0.016460681996079085,-0.002637599568784843,0.019098281564863928
KO,2025-07-29,68.339996337890625,69.41999816894531,68.1500015258789,69.37999725341797,16223400,69.87349967956543,NA,NA,44.52614597027709,-0.5832929107721707,NA,NA,71.57578425595665,68.1712151031742,69.87349967956543,0.01894552775602798,-0.002637599568784843,0.021583127324812823
QCOM,2025-07-29,162.0399932861328,163.60000610351562,161.13999938964844,162.0800018310547,9460900,158.2325012207031,NA,NA,58.62211848750075,0.42416428687690466,NA,NA,163.8210474502742,152.64395499113203,158.2325012207031,0.006395521637871937,-0.002637599568784843,0.00903312120665678
MS,2025-07-29,143.5,144.0500030517578,142.10000610351562,143.55999755859375,5158700,142.06449966430665,NA,NA,64.59614580924399,1.4368920377852978,NA,NA,144.63783720428805,139.49116212432526,142.06449966430665,0.007014590468051862,-0.002637599568784843,0.009652190036836705
NEE,2025-07-29,71.63999938964844,72.279998779296875,71.05000305175781,71.94999694824219,7588500,73.95699882507324,NA,NA,43.381383314097874,0.29811426837884625,NA,NA,77.16515861332283,70.74883903682365,73.95699882507324,0.008550611741867664,-0.002637599568784843,0.011188211310652507
UPS,2025-07-29,98.19000244140625,98.19000244140625,90.720001220703125,90.839996337890625,26112300,101.18949928283692,NA,NA,29.190551409893306,-0.6795038600442949,NA,NA,107.22700766049006,95.15199090518378,101.18949928283692,-0.10572952647733336,-0.002637599568784843,-0.10309192690854851
PEP,2025-07-29,141.57000732421875,143.99000549316406,141.1300048828125,143.88999938964844,6282900,139.13299942016602,NA,NA,61.94068547531495,2.882583078355472,NA,NA,148.14164738352758,130.12435145680445,139.13299942016602,0.016387595856490522,-0.002637599568784843,0.019025195425275365
IBM,2025-07-29,264.29998779296875,265.79998779296875,261.0199890136719,262.4100036621094,4627300,281.28400268554685,NA,NA,30.827433407833848,-2.1675464233259945,NA,NA,302.28673775358413,260.28126761750957,281.28400268554685,-0.0030393519202909225,-0.002637599568784843,-4.0175235150607946e-4
V,2025-07-29,356.2900085449219,358.32000732421875,350.80999755859375,351.2900085449219,7402300,353.17249908447263,NA,NA,42.29898476959001,-0.010568773736097103,NA,NA,359.9270097958602,346.41798837308505,353.17249908447263,-0.011759058883807127,-0.002637599568784843,-0.009121459315022284
MA,2025-07-29,570.030029296875,573,563,563.32000732421875,2393800,560.3865020751953,NA,NA,46.42518611717566,0.16625996730383896,NA,NA,572.2342942484103,548.5387099019803,560.3865020751953,-0.008728130000966616,-0.002637599568784843,-0.006090530432181773
NVDA,2025-07-29,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500,167.0135009765625,NA,NA,71.4471092283124,4.801405903737477,NA,NA,180.3712433619484,153.65575859117664,167.0135009765625,-0.007015589777448761,-0.002637599568784843,-0.004377990208663918
CRM,2025-07-29,271.6000061035156,274,267.30999755859375,267.3900146484375,5137100,265.7345001220703,NA,NA,52.9290446453288,-0.059058919423782275,NA,NA,275.98838799333106,255.48061225080954,265.7345001220703,-0.010582739506244221,-0.002637599568784843,-0.007945139937459378
AMGN,2025-07-29,301.1199951171875,304.07000732421875,297.7799987792969,303.55999755859375,1406500,299.0024978637695,NA,NA,55.168582057560435,1.6912071379924232,NA,NA,309.37450045384526,288.6304952736938,299.0024978637695,0.007534232630662885,-0.002637599568784843,0.010171832199447728
BLK,2025-07-29,1123.3499755859375,1127.93994140625,1114.75,1121.530029296875,422000,1094.8015014648438,NA,NA,64.64357859977963,3.029160771953343,NA,NA,1138.6061377238366,1050.996865205851,1094.8015014648438,0.003319034536938714,-0.002637599568784843,0.005956634105723557
NFLX,2025-07-29,117.9000015258789,117.95999908447266,116.3290023803711,116.8740005493164,27525000,123.92605056762696,NA,NA,37.55227317880097,-1.971895973152904,NA,NA,132.9121421260494,114.93995900920453,123.92605056762696,-0.004988919970404737,-0.002637599568784843,-0.002351320401619894
SPGI,2025-07-29,533.6300048828125,535.69000244140625,530.1300048828125,530.78997802734375,1145600,527.2929962158203,NA,NA,56.800821238956246,0.8547837739400821,NA,NA,534.9928346742053,519.5931577574353,527.2929962158203,7.1643615703465e-4,-0.002637599568784843,0.003354035725819493
HD,2025-07-29,377,379.7300109863281,374.7699890136719,377.3399963378906,2931600,369.2615020751953,NA,NA,62.01442879868063,1.0381669075980593,NA,NA,381.67519133440493,356.8478128159857,369.2615020751953,2.9156044948530635e-4,-0.002637599568784843,0.0029291600182701494
TMO,2025-07-29,482.239990234375,488.5199890136719,480.4100036621094,482.1600036621094,3164200,436.40050048828124,NA,NA,69.2929393202394,4.176087537558804,NA,NA,485.8455027815519,386.9554981950106,436.40050048828124,-0.005773646985945513,-0.002637599568784843,-0.00313604741716067
JNJ,2025-07-29,166.6699981689453,168.77999877929688,166.3699951171875,168.11000061035156,7663400,161.32249908447267,NA,NA,66.06761414241733,2.7430668097458755,NA,NA,172.22653775227204,150.4184604166733,161.32249908447267,0.011370469111830594,-0.002637599568784843,0.014008068680615438
AMZN,2025-07-29,234.14999389648438,234.72000122070312,230.30999755859375,231.00999450683594,33716200,225.71050033569335,NA,NA,63.312951073347485,2.11292126738718,NA,NA,233.71838997509062,217.7026106962961,225.71050033569335,-0.007646371539299812,-0.002637599568784843,-0.005008771970514969
AVGO,2025-07-29,297.5,302.19000244140625,294.8699951171875,297.4200134277344,19210800,280.5859970092773,NA,NA,69.81693578792331,3.4984373756721476,NA,NA,297.0396807493811,264.13231326917355,280.5859970092773,0.010601514659118738,-0.002637599568784843,0.013239114227903581
ORCL,2025-07-29,248.6999969482422,253.07000732421875,246.58999633789062,249.97999572753906,8415300,238.16599960327147,NA,NA,72.33565089814196,4.733599929609422,NA,NA,253.43738988098485,222.8946093255581,238.16599960327147,0.009163897106078345,-0.002637599568784843,0.011801496674863188
LLY,2025-07-29,774.5,779.489990234375,755.17999267578125,762.95001220703125,7100700,783.8875030517578,NA,NA,41.72428804757998,-0.01807353126941358,NA,NA,814.003184507351,753.7718215961646,783.8875030517578,-0.05588344898978659,-0.002637599568784843,-0.053245849421001745
AAPL,2025-07-29,214.17999267578125,214.80999755859375,210.82000732421875,211.27000427246094,51411700,211.5779998779297,NA,NA,56.99794480500417,1.6568582435601442,NA,NA,215.4771756201647,207.6788241356947,211.5779998779297,-0.012987613826964783,-0.002637599568784843,-0.01035001425817994
RTX,2025-07-29,157.72999572753906,158.7899932861328,156.3300018310547,157.1199951171875,4341800,149.91899948120118,NA,NA,68.97726378870418,2.31100214387161,NA,NA,158.58821164569738,141.24978731670498,149.91899948120118,0.00672767183759726,-0.002637599568784843,0.009365271406382103
TXN,2025-07-29,189.7100067138672,192.88999938964844,188.89999389648438,191.3800048828125,7144700,209.23550109863282,NA,NA,35.00997896679752,-1.4860919399354633,NA,NA,234.83795298577337,183.63304921149228,209.23550109863282,0.01125497956571997,-0.002637599568784843,0.013892579134504812
GE,2025-07-29,272.7300109863281,273.79998779296875,269.1199951171875,270.30999755859375,4125300,258.84849853515624,NA,NA,65.98266768387685,2.933651561049233,NA,NA,276.0406433858321,241.65635368448037,258.84849853515624,-0.001108561432347055,-0.002637599568784843,0.001529038136437788
LIN,2025-07-29,469.8999938964844,471.6700134277344,467.25,471.510009765625,1386100,469.5279998779297,NA,NA,53.395310054208096,0.22753464403264534,NA,NA,479.00018379627556,460.0558159595838,469.5279998779297,0.008663882224316577,-0.002637599568784843,0.01130148179310142
UNH,2025-07-29,265.70001220703125,272.9100036621094,260.54998779296875,261.07000732421875,41706000,293.9145004272461,NA,NA,29.33226326179292,-3.3945070990476833,NA,NA,322.1607259191013,265.66827493539085,293.9145004272461,-0.07461359760843955,-0.002637599568784843,-0.07197599803965471
MRK,2025-07-29,79.8499984741211,82.88999938964844,76.660003662109375,82.62999725341797,27826400,82.39999923706054,NA,NA,52.13009662638982,1.0736608271711745,NA,NA,85.36430706617968,79.4356914079414,82.39999923706054,-0.01701166246381347,-0.002637599568784843,-0.014374062895028628
HON,2025-07-29,212.71441650390625,213.006591796875,208.520263671875,208.97267150878906,3994135,221.5240348815918,NA,NA,35.338968417908504,-0.007760134582102118,NA,NA,232.43433331641765,210.61373644676596,221.5240348815918,-0.014928028032391238,-0.002637599568784843,-0.012290428463606395
ISRG,2025-07-29,497.25,502.4200134277344,496.1700134277344,496.8699951171875,1831100,516.5879943847656,NA,NA,38.19068355042825,-1.5355364926361248,NA,NA,547.8825795569392,485.293409212592,516.5879943847656,0.005911494762616654,-0.002637599568784843,0.008549094331401497
CAT,2025-07-29,434.54998779296875,435.2099914550781,424.79998779296875,430.04998779296875,2383700,411.2809997558594,NA,NA,73.73487716986695,4.323104714757653,NA,NA,438.2994976608932,384.2625018508256,411.2809997558594,-0.00667532367566015,-0.002637599568784843,-0.004037724106875307
ABBV,2025-07-29,189.14999389648438,192.49000549316406,187.86000061035156,191.22000122070312,6715500,189.90000076293944,NA,NA,51.805994250127704,0.3737133733574094,NA,NA,194.2760103331246,185.5239911927543,189.90000076293944,0.014322071329576191,-0.002637599568784843,0.016959670898361034
CVX,2025-07-29,156.67999267578125,157.2100067138672,155.4499969482422,157.02999877929688,6446000,151.7779983520508,NA,NA,66.27377924427708,1.7648742861430256,NA,NA,158.04414199829696,145.5118547058046,151.7779983520508,0.004799078614398766,-0.002637599568784843,0.007436678183183609
XOM,2025-07-29,111.9000015258789,113,111.41000366210938,112.87999725341797,15928000,111.62350082397461,NA,NA,56.323331059050865,-0.029364083585303735,NA,NA,115.96976536654678,107.27723628140244,111.62350082397461,0.012921704778038334,-0.002637599568784843,0.015559304346823177
DHR,2025-07-29,203.10000610351562,207.52999877929688,202,206.85000610351562,4973300,199.05650100708007,NA,NA,58.34642165074881,0.15277929002512902,NA,NA,210.23197268262288,187.88102933153726,199.05650100708007,0.019266796171633516,-0.002637599568784843,0.02190439574041836
WMT,2025-07-29,97.779998779296875,98.720001220703125,97.339996337890625,98.33000183105469,14034300,96.51949958801269,NA,NA,62.290053924589614,0.15658743894186866,NA,NA,99.28923905886595,93.74976011715944,96.51949958801269,0.007376305872359268,-0.002637599568784843,0.01001390544114411
COST,2025-07-29,933.989990234375,941.78997802734375,927.3800048828125,934.57000732421875,2065900,961.4484985351562,NA,NA,29.483652973822114,-1.6959046775739894,NA,NA,1002.4623805386826,920.4346165316298,961.4484985351562,6.21009963605923e-4,-0.002637599568784843,0.003258609532390766
MCD,2025-07-29,298.95001220703125,302.8299865722656,298.29998779296875,302.6700134277344,3147700,297.42150115966797,NA,NA,55.80246300480086,0.6569277765966941,NA,NA,303.35969685904774,291.4833054602882,297.42150115966797,0.011530018691787047,-0.002637599568784843,0.01416761826057189
PM,2025-07-29,158.47000122070312,162.85000610351562,157.8300018310547,162.75,9429100,174.29500045776368,NA,NA,33.079237198172606,-3.161406671438205,NA,NA,190.81900578004894,157.77099513547842,174.29500045776368,0.03156490836457637,-0.002637599568784843,0.034202507933361215
AMD,2025-07-29,175.2100067138672,182.30999755859375,174.67999267578125,177.44000244140625,108154800,152.177001953125,NA,NA,82.63335945092261,7.708499096457033,NA,NA,177.14977012619937,127.20423378005063,152.177001953125,0.021766663017303678,-0.002637599568784843,0.02440426258608852
TSLA,2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,87358900,315.1219985961914,NA,NA,50.430000615227826,0.013759948647229514,NA,NA,338.21506014048464,292.0289370518982,315.1219985961914,-0.013483166498468035,-0.002637599568784843,-0.010845566929683192
BAC,2025-07-30,48.2599983215332,48.5,47.7400016784668,47.959999084472656,32265900,47.597500038146975,NA,NA,60.50397278941149,1.112131550594575,1.0240638275751561,0.0880677230194189,49.24989041098473,45.94510966530922,47.597500038146975,2.0851556567502705e-4,-0.0012593076546151272,0.0014678232202901542
JPM,2025-07-30,297.4200134277344,300.6099853515625,297.3800048828125,299.6300048828125,8061700,291.6239990234375,NA,NA,71.1189080055323,1.8485344106936585,1.7134002171745062,0.13513419351915235,301.74939508490576,281.4986029619692,291.6239990234375,0.008719351815864584,-0.0012593076546151272,0.009978659470479712
ACN,2025-07-30,278.5,278.69000244140625,272.3900146484375,274,4272700,286.4440002441406,NA,NA,32.078399232637416,-2.644269004048194,-2.7748876728809257,0.13061866883273154,305.4117853038057,267.47621518447556,286.4440002441406,-0.017568999654776096,-0.0012593076546151272,-0.01630969200016097
INTU,2025-07-30,804.8699951171875,813.70001220703125,800.96002197265625,807.3900146484375,1606400,771.4165069580079,NA,NA,69.911033412761185,0.952098994880668,-0.04146181128457842,0.9935608061652463,809.243718694385,733.5892952216307,771.4165069580079,0.0013021650395597106,-0.0012593076546151272,0.002561472694174838
