symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
NFLX,2025-07-23,118.98100280761719,119.26200103759766,117.36000061035156,117.6780014038086,45043000,126.62395057678222,NA,NA,37.05194263653225,-0.6623059327132697,0.5012254290782067,-1.1635313617914762,134.70266279076924,118.5452383627952,126.62395057678222,-0.011175734361578371,0.008507516372031176,-0.019683250733609547
SPGI,2025-07-23,517.1500244140625,526.83001708984375,516.04998779296875,525.65997314453125,1118800,525.0084991455078,NA,NA,53.701292666481024,0.6509175318262228,1.034545541251985,-0.38362800942576225,533.695595203147,516.3214030878686,525.0084991455078,0.015159953695272677,0.008507516372031176,0.0066524373232415
HD,2025-07-23,371.70001220703125,377.8800048828125,371.54998779296875,376.3500061035156,3238000,367.14850158691405,NA,NA,59.041736324042724,0.5223895861305339,0.5869549262452214,-0.06456534011468751,378.0660090507328,356.2309941230953,367.14850158691405,0.014393132792465568,0.008507516372031176,0.005885616420434392
TMO,2025-07-23,473.260009765625,487.92999267578125,465.54998779296875,466.7099914550781,8928300,422.20249938964844,NA,NA,68.1654094792764,1.9509798943442291,1.797407919808498,0.15357197453573113,448.6284196806314,395.7765790986655,422.20249938964844,0.09141292919938926,0.008507516372031176,0.08290541282735808
JNJ,2025-07-23,168.60000610351562,169.1199951171875,166.58999633789062,169.10000610351562,10617600,158.18549880981445,NA,NA,74.82431573669251,2.1657185017846192,1.301476935779173,0.8642415660054463,168.5052575618583,147.8657400577706,158.18549880981445,0.006967268973763874,0.008507516372031176,-0.0015402473982673026
AMZN,2025-07-23,228.47000122070312,228.7899932861328,227.08999633789062,228.2899932861328,28294900,222.92700119018554,NA,NA,64.76457854490316,1.8745003385421288,1.9050127905096472,-0.030512451967518395,230.9263417514053,214.92766062896578,222.92700119018554,0.003604836070819184,0.008507516372031176,-0.004902680301211992
AVGO,2025-07-23,276.7799987792969,284,273,283.69000244140625,20556200,276.04649810791017,NA,NA,58.94407982462659,3.046264722563974,3.2945818407982204,-0.24831711823424651,288.8920138588322,263.20098235698816,276.04649810791017,0.01830649402547113,0.008507516372031176,0.009798977653439955
LLY,2025-07-23,780,800.09002685546875,777.08001708984375,798.8900146484375,2683600,781.5485046386718,NA,NA,57.929356784965854,-0.18172947707287834,-0.1766356302320375,-0.005093846840840854,803.428635721536,759.6683735558076,781.5485046386718,0.02891403345582444,0.008507516372031176,0.020406517083793263
AAPL,2025-07-23,215,215.14999389648438,212.41000366210938,214.14999389648438,46989300,209.37049942016603,NA,NA,63.508537913877525,1.7500248278278896,1.9015013356858215,-0.15147650785793187,217.44286715359326,201.2981316867388,209.37049942016603,-0.0011660448093142595,0.008507516372031176,-0.009673561181345436
RTX,2025-07-23,150,156.58999633789062,149.11000061035156,156.49000549316406,8667100,147.3909996032715,NA,NA,73.50958611276064,1.8762962649232495,1.4776889239684,0.3986073409548496,154.46258681224478,140.3194123942982,147.3909996032715,0.04907157883000268,0.008507516372031176,0.040564062457971506
TXN,2025-07-23,194.89999389648438,195,185.2899932861328,186.25,30755700,212.9895004272461,NA,NA,27.526811632160506,1.3915691496991123,3.1353722563524875,-1.7438031066533752,228.2589692407633,197.7200316137289,212.9895004272461,-0.13339846646754694,0.008507516372031176,-0.14190598283957812
GE,2025-07-23,260.5299987792969,263.7300109863281,259.95001220703125,263.17999267578125,4689800,255.46249923706054,NA,NA,59.00512798116516,1.8607925306430406,1.6621913380849593,0.19860119255808129,268.84305429726203,242.08194417685905,255.46249923706054,0.016138967860159337,0.008507516372031176,0.00763145148812816
LIN,2025-07-23,473.4700012207031,474.20001220703125,469.70001220703125,469.989990234375,1193900,468.2419998168945,NA,NA,51.66607176048031,0.07745146911730671,0.0788372278833026,-0.0013857587659958787,478.6142663308282,457.86973330296087,468.2419998168945,-0.004300662740022387,0.008507516372031176,-0.012808179112053564
UNH,2025-07-23,287.5,292.6400146484375,284.95001220703125,292.510009765625,13111100,300.0589996337891,NA,NA,45.789949435688975,-1.7611272577966353,-1.0750676725040667,-0.6860595852925686,321.5730911778718,278.5449080897064,300.0589996337891,0.025882947274684875,0.008507516372031176,0.0173754309026537
DHR,2025-07-23,200.52000427246094,201.72999572753906,194.80999755859375,197.88999938964844,6374400,198.09250106811524,NA,NA,52.97017538170706,-0.7030326068806159,-0.04671817437046069,-0.6563144325101552,207.9577857292901,188.22721640694039,198.09250106811524,0.04201988085755182,0.008507516372031176,0.03351236448552064
MRK,2025-07-23,82.62000274658203,84.13999938964844,82.410003662109375,83.9800033569336,11542100,81.46249961853027,NA,NA,60.75418716548918,0.8655035281503576,1.1858125968679871,-0.32030906871762954,84.83515910324489,78.08984013381566,81.46249961853027,0.029040592192832504,0.008507516372031176,0.020533075820801328
XOM,2025-07-23,108.93000030517578,110,108.8499984741211,109.93000030517578,12002700,111.12500076293945,NA,NA,51.314102006263774,0.3606327607882598,1.2160492446447533,-0.8554164838564935,115.99494796461363,106.25505356126527,111.12500076293945,0.012806332945678012,0.008507516372031176,0.004298816573646835
ISRG,2025-07-23,522.5,530.3499755859375,491.8599853515625,501.95001220703125,4659900,524.4704956054687,NA,NA,31.709703062564028,-0.9858146398095458,-0.5516939972370558,-0.43412064257248995,548.5047072474781,500.43628396345935,524.4704956054687,-0.017710347931445658,0.008507516372031176,-0.026217864303476834
CAT,2025-07-23,420,428.1600036621094,419.45001220703125,427.5899963378906,3254900,401.28699951171876,NA,NA,77.76331290289707,4.196029356528919,4.417277960834543,-0.22124860430562432,428.38818092766513,374.1858180957724,401.28699951171876,0.02492867478995975,0.008507516372031176,0.016421158417928572
ABBV,2025-07-23,187.0500030517578,190.8000030517578,186.77000427246094,190.5500030517578,4344500,188.8629997253418,NA,NA,53.07805797529221,0.18471604036465195,0.42153155007452,-0.23681550970986803,194.78790714425315,182.93809230643046,188.8629997253418,0.018384920261797832,0.008507516372031176,0.009877403889766656
CVX,2025-07-23,150.91000366210938,153.13999938964844,150.47000122070312,153.1199951171875,13162800,149.31149826049804,NA,NA,63.34414146434107,1.5501961896637662,1.9428335683848004,-0.3926373787210342,156.59820778260982,142.02478873838626,149.31149826049804,0.020527872359878074,0.008507516372031176,0.012020355987846898
HON,2025-07-23,223.93968200683594,226.682373046875,223.59095764160156,225.513671875,4062675,222.2016975402832,NA,NA,61.122240320283076,1.4979380209170223,1.8918396666028354,-0.3939016456858131,231.12826915674728,213.2751259238191,222.2016975402832,0.011370408770701612,0.008507516372031176,0.0028628923986704358
WMT,2025-07-23,96.01000213623047,96.29000091552734,95.29000091552734,95.68000030517578,9729700,96.43549919128418,NA,NA,42.320070955980526,-0.37577514749166374,-0.2807190358733356,-0.09505611161832817,99.1109082938181,93.76009008875026,96.43549919128418,-0.001773585515405185,0.008507516372031176,-0.010281101887436361
COST,2025-07-23,942.3800048828125,948.5,936,941.19000244140625,2401600,971.7829986572266,NA,NA,25.036308370349662,-1.6130510401055953,-1.28750738185611,-0.3255436582494853,1005.9082346298298,937.6577626846233,971.7829986572266,-4.460263980733403e-4,0.008507516372031176,-0.008953542770104517
MCD,2025-07-23,299.489990234375,299.8800048828125,296.9200134277344,298.1199951171875,2467600,295.42449951171875,NA,NA,46.95651717117329,-0.054582719998785834,-0.2520609312270218,0.19747821122823594,304.34685722191824,286.50214180151926,295.42449951171875,-0.0035097712451735985,0.008507516372031176,-0.012017287617204775
PM,2025-07-23,163,165.4499969482422,161.24000549316406,164.6699981689453,9895100,178.34000091552736,NA,NA,29.040067919694756,-1.5569117041922431,-0.7844610913759037,-0.7724506128163394,187.8635257187599,168.81647611229482,178.34000091552736,-0.003630459780992523,0.008507516372031176,-0.0121379761530237
AMD,2025-07-23,156.32000732421875,159.4499969482422,156,158.64999389648438,41510900,146.83200073242188,NA,NA,71.54722791305379,6.360803795045467,6.267704966262318,0.09309882878314824,163.97132503148032,129.69267643336343,146.83200073242188,0.025400676349370155,0.008507516372031176,0.01689315997733898
TSLA,2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.55999755859375,92553800,316.44549865722655,NA,NA,54.199079566355515,0.39527192785782095,-0.9288482141721868,1.3241201420300077,339.83103679014795,293.05996052430515,316.44549865722655,0.0013550095657464123,0.008507516372031176,-0.007152506806284764
BAC,2025-07-24,48.4900016784668,49,48.209999084472656,48.38999938964844,42967600,47.470499992370605,NA,NA,64.25764215049125,1.4937974705179435,1.6088054506144764,-0.1150079800965329,49.05644401495857,45.88455596978264,47.470499992370605,0.0051931866051031506,3.310590028946514e-4,0.004862127602208499
JPM,2025-07-24,297.4200134277344,299.5899963378906,296.20001220703125,296.54998779296875,7001200,289.75449829101564,NA,NA,68.1473987256008,2.0845412493783577,2.2385633900519375,-0.15402214067357978,297.35830968845465,282.1506868935766,289.75449829101564,-7.077165579759681e-4,3.310590028946514e-4,-0.0010387755608706195
ACN,2025-07-24,281.7799987792969,284.3999938964844,279.2699890136719,281.7099914550781,3952800,290.4419998168945,NA,NA,37.83728193143336,-2.4590844026703196,-2.6309956088067357,0.17191120613641608,309.19758587461473,271.6864137591743,290.4419998168945,-0.0151378022671389,3.310590028946514e-4,-0.015468861270033551
INTU,2025-07-24,778,784.16998291015625,775.280029296875,781.21002197265625,1379900,767.3295043945312,NA,NA,59.78295396324241,0.14163293038964575,-0.09949617144373632,0.24112910183338207,794.5621195134639,740.0968892755985,767.3295043945312,0.006713945841051894,3.310590028946514e-4,0.006382886838157242
MSFT,2025-07-24,508.7699890136719,513.66998291015625,507.29998779296875,510.8800048828125,16107000,502.18600006103514,NA,NA,70.28091983058201,1.741749044737384,1.9542637961971554,-0.2125147514597714,514.1400111612088,490.2319889608615,502.18600006103514,0.009903749607573342,3.310590028946514e-4,0.00957269060467869
META,2025-07-24,717.04998779296875,723.6199951171875,714,714.79998779296875,10920800,717.6114990234375,NA,NA,55.074017630909,0.5419259883142402,0.9666095398110296,-0.4246835514967894,737.7631978009808,697.4598002458943,717.6114990234375,0.0017096480757692323,3.310590028946514e-4,0.0013785890728745809
PG,2025-07-24,158.8699951171875,159.02000427246094,158.0500030517578,158.80999755859375,7027400,157.69200057983397,NA,NA,48.813293499928044,-0.7666735032889727,-1.0491165763288082,0.2824430730398355,162.75558242185792,152.62841873781002,157.69200057983397,0.003348488649130621,3.310590028946514e-4,0.0030174296462359695
GOOGL,2025-07-24,197.02999877929688,197.9499969482422,191,192.1699981689453,74881700,181.34499816894532,NA,NA,74.26212362050859,2.606099223379088,1.9305084252950548,0.6755907980840332,192.63731187357428,170.05268446431637,181.34499816894532,0.010198194212151845,3.310590028946514e-4,0.009867135209257194
IBM,2025-07-24,261.25,262.04998779296875,252.75,260.510009765625,22647700,285.83750305175784,NA,NA,28.37287594870827,-0.3015616955499456,0.7012042532673375,-1.002765948817283,300.04518716577115,271.6298189377445,285.83750305175784,-0.07623842862126906,3.310590028946514e-4,-0.07656948762416371
MS,2025-07-24,142.47000122070312,143.72000122070312,141.85000610351562,142.5,3817900,141.67300033569336,NA,NA,62.51935261606549,1.770806321676477,2.397581658835513,-0.6267753371590361,144.33254438149518,139.01345628989154,141.67300033569336,0.002039190439785843,3.310590028946514e-4,0.0017081314368911915
NEE,2025-07-24,72.93000030517578,72.970001220703125,71.3499984741211,71.970001220703125,11166100,73.7649990081787,NA,NA,44.74759681296574,0.9338737149592768,1.2113378146737446,-0.2774640997144677,77.6173207420296,69.9126772743278,73.7649990081787,-0.011672596507597999,3.310590028946514e-4,-0.01200365551049265
UPS,2025-07-24,103.12000274658203,103.5,102.11000061035156,102.52999877929688,3676800,101.52649955749511,NA,NA,56.46330411991025,0.42451117868660404,0.49736908967874566,-0.07285791099214162,105.20106178812122,97.851937326869,101.52649955749511,-0.009659036142092292,3.310590028946514e-4,-0.009990095144986944
PEP,2025-07-24,145.82000732421875,146.47000122070312,143.97999572753906,144.50999450683594,9749400,137.25249862670898,NA,NA,64.75736967547859,2.7769703504930243,2.128360677441604,0.6486096730514204,147.47746333146927,127.0275339219487,137.25249862670898,-0.00789516082905739,3.310590028946514e-4,-0.008226219831952042
V,2025-07-24,354.82000732421875,357.17999267578125,353.8599853515625,353.9700012207031,5887200,352.46699676513674,NA,NA,48.93641977745987,-0.43171155873883427,-0.6079046856921845,0.1761931269533502,359.81191738006913,345.12207615020435,352.46699676513674,-0.0037152953713075476,3.310590028946514e-4,-0.004046354374202199
MA,2025-07-24,562,567.84002685546875,561.9000244140625,563.5,1874700,558.2990020751953,NA,NA,50.63267473759477,-0.46193226911090957,-0.7001723732611839,0.2382401041502743,570.9373839335665,545.6606202168241,558.2990020751953,0.002508447183130258,3.310590028946514e-4,0.0021773881802356065
NVDA,2025-07-24,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600,164.26350173950195,NA,NA,71.2891242031059,4.595620801050604,4.918159180944233,-0.3225383798936292,177.24742942909995,151.27957404990394,164.26350173950195,0.01733227974601692,3.310590028946514e-4,0.01700122074312227
CRM,2025-07-24,267.9800109863281,269.29998779296875,265.6400146484375,267.70001220703125,5877100,266.23950042724607,NA,NA,53.97935310767971,-0.1686217651159616,-0.22097307192837434,0.052351306812412735,277.36233519845865,255.11666565603346,266.23950042724607,0.0017963138392911304,3.310590028946514e-4,0.001465254836396479
KO,2025-07-24,69.26000213623047,69.55000305175781,68.98999786376953,69.0999984741211,12511400,70.069000244140625,NA,NA,41.518424873933306,-0.5287255064168939,-0.4744995946586072,-0.05422591175828667,71.54849808615526,68.58950240212599,70.069000244140625,-8.676284674802304e-4,3.310590028946514e-4,-0.0011986874703748818
AMGN,2025-07-24,309.2300109863281,311.2799987792969,307.3500061035156,308.54998779296875,1531200,295.2034973144531,NA,NA,63.65027696804812,1.5781015328544479,1.2068510854540042,0.37125044740044366,312.1249839787204,278.2820106501858,295.2034973144531,-0.002166785541327765,3.310590028946514e-4,-0.002497844544222416
BLK,2025-07-24,1117,1125.760009765625,1113.6400146484375,1118.3699951171875,539500,1083.0630004882812,NA,NA,65.05786506386684,3.0865963315158895,3.453345020510383,-0.3667486889944933,1134.3714135743014,1031.754587402261,1083.0630004882812,-0.001785124564845919,3.310590028946514e-4,-0.0021161835677405705
ORCL,2025-07-24,242.41000366210938,244.0800018310547,240.55999755859375,242.8300018310547,8237900,233.11000061035156,NA,NA,68.34239894197718,5.950182653978375,7.037897330703949,-1.0877146767255734,253.98933594627417,212.23066527442896,233.11000061035156,0.003844596767407449,3.310590028946514e-4,0.0035135377645127974
QCOM,2025-07-24,158.35000610351562,159.08999633789062,156.7899932861328,158.83999633789062,5014800,157.95550079345702,NA,NA,56.97499741953206,0.6212266793320209,0.7086001712299506,-0.08737349189792964,163.11315779494277,152.79784379197127,157.95550079345702,-0.006504931906176625,3.310590028946514e-4,-0.006835990909071277
NFLX,2025-07-24,117.77999877929688,118.3499984741211,116.26599884033203,118.07599639892578,38456000,126.15150032043456,NA,NA,37.99363936624476,-0.9610531459783411,0.20876971406689715,-1.1698228600452383,135.02978166427044,117.27321897659868,126.15150032043456,0.003382067934273314,3.310590028946514e-4,0.0030510089313786626
SPGI,2025-07-24,526.03997802734375,534.25,525.5,530.8499755859375,1024000,525.4864990234375,NA,NA,58.330001799328805,0.7080520999323436,0.9692468529880568,-0.26119475305571316,534.3527717420617,516.6202263048134,525.4864990234375,0.009873307283336352,3.310590028946514e-4,0.0095422482804417
HD,2025-07-24,375.4800109863281,377.8800048828125,372.260009765625,373.0899963378906,3088000,367.71000213623046,NA,NA,55.08760426816286,0.6214826906177251,0.5938604791197222,0.027622211498002924,378.6369151923442,356.7830890801167,367.71000213623046,-0.008662175402564865,3.310590028946514e-4,-0.008993234405459516
TMO,2025-07-24,466.6700134277344,484.6000061035156,465.0400085449219,475.0299987792969,6234000,425.42149963378904,NA,NA,70.06577205137698,2.7002485129542952,1.9779760384376575,0.7222724745166378,459.89378233535984,390.94921693221823,425.42149963378904,0.01782693209176678,3.310590028946514e-4,0.017495873088872127
JNJ,2025-07-24,169.5,169.99000549316406,168.8800048828125,169.55999755859375,6636900,159.04949874877929,NA,NA,75.3740820612112,2.363563189437712,1.5138941865108808,0.849669002926831,170.11350775805656,147.98548973950201,159.04949874877929,0.0027202332257547646,3.310590028946514e-4,0.002389174222860113
AMZN,2025-07-24,229.1699981689453,236,228.63999938964844,232.22999572753906,42902300,223.9390007019043,NA,NA,69.18804430091106,1.984641076730398,1.9209384477537974,0.0637026289766005,231.23820914286364,216.63979226094494,223.9390007019043,0.01725876103762447,3.310590028946514e-4,0.01692770203472982
AVGO,2025-07-24,289.7900085449219,291.20001220703125,283.5,288.7099914550781,16413800,277.24949798583987,NA,NA,62.28636195445015,3.0747329524198896,3.2506120631225546,-0.17587911070266493,290.10699351119524,264.3920024604845,277.24949798583987,0.017695332829745114,3.310590028946514e-4,0.017364273826850463
LLY,2025-07-24,801.3599853515625,810.1400146484375,797.6500244140625,805.42999267578125,2786400,782.2050048828125,NA,NA,59.64200053367486,0.08696949121154152,-0.12391460594332168,0.2108840971548632,806.0369662391715,758.3730435264536,782.2050048828125,0.008186330918432905,3.310590028946514e-4,0.007855271915538253
AAPL,2025-07-24,213.89999389648438,215.69000244140625,213.52999877929688,213.75999450683594,46022600,209.98049926757812,NA,NA,62.27802780602351,1.7177789387259557,1.8647568562938484,-0.1469779175678927,217.41874281868354,202.5422557164727,209.98049926757812,-0.0018211505989440546,3.310590028946514e-4,-0.002152209601838706
RTX,2025-07-24,156.25,157.24000549316406,155.14999389648438,155.22000122070312,4865300,148.082999420166,NA,NA,69.44871995187164,2.0135347027063766,1.5848580797159952,0.42867662299038134,155.37162977346688,140.79436906686513,148.082999420166,-0.00811556155588744,3.310590028946514e-4,-0.008446620558782092
TXN,2025-07-24,186.4199981689453,187.88999938964844,185.02999877929688,185.69000244140625,9049500,212.00500030517577,NA,NA,27.20407977362364,0.3241407922224271,2.5731259635264756,-2.2489851713040485,231.15575353979222,192.85424707055932,212.00500030517577,-0.003006698301174504,3.310590028946514e-4,-0.0033377573040691555
GE,2025-07-24,263.55999755859375,269.8399963378906,263.17999267578125,268.010009765625,5206700,256.3680000305176,NA,NA,63.21859228870625,1.9920237578971767,1.728157822047403,0.2638659358497737,270.54753591613024,242.1884641449049,256.3680000305176,0.018352523840191592,3.310590028946514e-4,0.01802146483729694
LIN,2025-07-24,466.6400146484375,472.1600036621094,462.44000244140625,471.489990234375,1383200,468.8064987182617,NA,NA,53.55245650113491,0.13418799676883086,0.08990738166040825,0.044280615108422614,478.5781133240707,459.0348841124527,468.8064987182617,0.0031915573334913017,3.310590028946514e-4,0.0028604983305966503
UNH,2025-07-24,283.1000061035156,289.2099914550781,278.2200012207031,278.5799865722656,22585200,298.8869995117187,NA,NA,37.13232569739782,-2.024954144719271,-1.2650449669471076,-0.7599091777721634,322.3148099593994,275.45918906403807,298.8869995117187,-0.04762238121191431,3.310590028946514e-4,-0.04795344021480896
DHR,2025-07-24,198.00999450683594,204.67999267578125,198.00999450683594,202.80999755859375,7411400,198.18300094604493,NA,NA,58.53199981372133,-0.3402805570806078,-0.10543065091249011,-0.23484990616811768,208.18556687455268,188.18043501753718,198.18300094604493,0.024862288059629423,3.310590028946514e-4,0.02453122905673477
MRK,2025-07-24,84.19999694824219,84.51000213623047,83.5199966430664,84.11000061035156,8016700,81.68449974060059,NA,NA,61.08737157979376,1.0303149034996295,1.1547130581943157,-0.12439815469468618,85.13948683088394,78.22951265031723,81.68449974060059,0.001547954849030475,3.310590028946514e-4,0.0012168958461358237
XOM,2025-07-24,109.66000366210938,110.94999694824219,109.12999725341797,110.79000091552734,15647200,111.24600067138672,NA,NA,53.65680965203543,0.3468289150999171,1.0422051787357862,-0.6953762636358691,115.95368205411047,106.53831928866298,111.24600067138672,0.007823165723315872,3.310590028946514e-4,0.007492106720421221
ISRG,2025-07-24,503.5199890136719,505.739990234375,486.5400085449219,488.6099853515625,2608000,522.8194946289062,NA,NA,26.545288600733176,-1.3431325006386108,-0.7099816979173668,-0.633150802721244,551.4956462880717,494.14334296974073,522.8194946289062,-0.026576405082278654,3.310590028946514e-4,-0.026907464085173305
CAT,2025-07-24,427.0400085449219,430.1600036621094,424.5,429.5199890136719,2511400,404.1839996337891,NA,NA,78.44933178167848,4.255809955740908,4.384984359815816,-0.12917440407490766,430.3340017561111,378.0339975114671,404.1839996337891,0.004513652546389579,3.310590028946514e-4,0.004182593543494928
ABBV,2025-07-24,190.75999450683594,192.24000549316406,189.99000549316406,190.8300018310547,3462700,189.1349998474121,NA,NA,53.50417917286355,0.24573119844357727,0.38637147974833147,-0.1406402813047542,194.89434571716816,183.37565397765604,189.1349998474121,0.0014694241659016782,3.310590028946514e-4,0.0011383651630070268
CVX,2025-07-24,152.69000244140625,156,152.1999969482422,155.8300018310547,15701000,149.94149856567384,NA,NA,67.77864944436641,1.7093296337023167,1.8961327814483038,-0.18680314774598705,157.19475833420157,142.6882387971461,149.94149856567384,0.01769858150657022,3.310590028946514e-4,0.01736752250367557
HON,2025-07-24,213.1197052001953,217.33270263671875,210.93307495117188,211.57398986816406,11877152,222.32846450805664,NA,NA,36.74859672988441,0.9743211695332654,1.7083359671889216,-0.7340147976556561,230.5477025524312,214.1092264636821,222.32846450805664,-0.06181302397737809,3.310590028946514e-4,-0.06214408298027274
WMT,2025-07-24,95.56999969482422,96.95999908447266,95.3499984741211,96.5999984741211,14991500,96.40249900817871,NA,NA,48.14899255808997,-0.28247632075629747,-0.28107049284992797,-0.0014058279063695056,99.05257613897078,93.75242187738664,96.40249900817871,0.009615365447438684,3.310590028946514e-4,0.009284306444544033
COST,2025-07-24,941.33001708984375,942.9000244140625,933.489990234375,933.79998779296875,2057100,969.1459991455079,NA,NA,23.081314358967052,-1.7059296353778897,-1.371191832560466,-0.3347378028174237,1006.3172891328555,931.9747091581602,969.1459991455079,-0.007851777674293348,3.310590028946514e-4,-0.008182836677187999
MCD,2025-07-24,296.9100036621094,297.4599914550781,294.4100036621094,294.4800109863281,4426000,295.8710006713867,NA,NA,41.78169053718222,-0.1347702260867889,-0.22860279019897523,0.09383256411218632,303.5838619656529,288.1581393771205,295.8710006713867,-0.012209795352467134,3.310590028946514e-4,-0.012540854355361786
PM,2025-07-24,164.94000244140625,164.94000244140625,160.52000427246094,161.0800018310547,7239000,177.41400070190429,NA,NA,26.182092580010735,-2.117510236231668,-1.0510709203470565,-1.0664393158846113,189.51902487204592,165.30897653176265,177.41400070190429,-0.02180115611714173,3.310590028946514e-4,-0.02213221512003638
AMD,2025-07-24,159.1199951171875,163.92999267578125,158.36000061035156,162.1199951171875,48440100,147.76800079345702,NA,NA,73.99480037224004,6.388307739887034,6.2918255209872616,0.09648221889977204,166.06119278525017,129.47480880166387,147.76800079345702,0.021872053918686074,3.310590028946514e-4,0.021540994915791423
TSLA,2025-07-24,310,310.1499938964844,300.4100036621094,305.29998779296875,156966000,315.33299865722654,NA,NA,42.34594679004033,-0.05649341097775373,-0.7543772535333002,0.6978838425555465,338.6163685906837,292.0496287237694,315.33299865722654,-0.08197020076301287,3.310590028946514e-4,-0.08230125976590752
BAC,2025-07-25,48.38999938964844,48.54999923706055,47.939998626708984,48.45000076293945,24461200,47.52000007629395,NA,NA,64.65986710203669,1.5479156362927737,1.596627487750136,-0.04871185145736234,49.162339781606,45.87766037098189,47.52000007629395,0.0012399539997483,0.004224319453948855,-0.002984365454200555
JPM,2025-07-25,296.70001220703125,298.8999938964844,295.9599914550781,298.6199951171875,5918500,290.247998046875,NA,NA,70.16424407678915,2.140256939908891,2.218902100023328,-0.07864516011443712,298.75454747442393,281.7414486193261,290.247998046875,0.006980298126546769,0.004224319453948855,0.002755978672597914
ACN,2025-07-25,281.79998779296875,284.29998779296875,280.55999755859375,283.1499938964844,2632300,289.79550018310545,NA,NA,39.72710416308424,-2.358420233878966,-2.576480533821182,0.21806029994221587,308.620415917326,270.9705844488849,289.79550018310545,0.00511164845083556,0.004224319453948855,8.873289968867049e-4
INTU,2025-07-25,782.90997314453125,790.5,780.5,785.95001220703125,1406400,767.9840057373046,NA,NA,61.98901634088061,0.34273287281878506,-0.011050362591232044,0.3537832354100171,796.3235409575761,739.6444705170331,767.9840057373046,0.006067497985248416,0.004224319453948855,0.0018431785312995608
MSFT,2025-07-25,512.469970703125,518.28997802734375,510.3599853515625,513.71002197265625,19125700,502.9990005493164,NA,NA,72.38445435147064,1.7420461265282627,1.9118202622633769,-0.16977413573511413,515.7398483319619,490.25815276667095,502.9990005493164,0.005539494720473437,0.004224319453948855,0.001315175266524582
META,2025-07-25,716.91998291015625,720.6500244140625,711.9000244140625,712.67999267578125,8271700,716.9409973144532,NA,NA,53.852153598563426,0.5095203722295105,0.8751917062947259,-0.36567133406521535,736.8100571207331,697.0719375081733,716.9409973144532,-0.0029658577971346523,0.004224319453948855,-0.007190177251083507
PG,2025-07-25,157.33999633789062,158.44000244140625,157.02000427246094,158.3000030517578,5799900,157.67550048828124,NA,NA,47.23337745369807,-0.6511254114413667,-0.9695183433513199,0.3183929319099532,162.72888895993879,152.6221120166237,157.67550048828124,-0.0032113501333426164,0.004224319453948855,-0.007435669587291471
GOOGL,2025-07-25,191.97999572753906,194.3300018310547,191.25999450683594,193.17999267578125,39785900,182.32699813842774,NA,NA,75.2360843371112,2.735449671862744,2.091496674608593,0.6439529972541513,194.13753799885407,170.5164582780014,182.32699813842774,0.0052557345915569265,0.004224319453948855,0.0010314151376080716
IBM,2025-07-25,260.0199890136719,260.79998779296875,256.3500061035156,259.7200012207031,7758700,284.2270034790039,NA,NA,27.887687744799,-0.8781190563155739,0.38533959135075524,-1.263458647666329,302.12908567084645,266.3249212871613,284.2270034790039,-0.003032545834352529,0.004224319453948855,-0.007256865288301384
MS,2025-07-25,142.9199981689453,143.3800048828125,142.0500030517578,143.00999450683594,3463000,141.83600006103515,NA,NA,63.815848227479414,1.737471806013735,2.2655596882711575,-0.5280878822574224,144.40209115728103,139.26990896478927,141.83600006103515,0.0035789088199014163,0.004224319453948855,-6.454106340474386e-4
NEE,2025-07-25,72.0999984741211,72.720001220703125,71.08000183105469,71.8499984741211,8074800,73.8079990386963,NA,NA,44.367351853362436,0.6011643998327099,1.0893031317055377,-0.48813873187282786,77.55317004539222,70.06282803200037,73.8079990386963,-0.0016673995351762505,0.004224319453948855,-0.005891718989125105
UPS,2025-07-25,102.87000274658203,104.16000366210938,102.27999877929688,103.55999755859375,5473600,101.67449951171875,NA,NA,59.325547672024726,0.5807284404528046,0.5140409598335575,0.06668748061924712,105.4255171887684,97.9234818346691,101.67449951171875,0.010045828455670147,0.004224319453948855,0.005821509001721292
PEP,2025-07-25,144.80999755859375,144.82000732421875,142.6999969482422,143.4499969482422,7021600,138.01399841308594,NA,NA,62.023131190454414,2.7164694231243125,2.245982426578146,0.47048699654616666,147.6884477889505,128.3395490372214,138.01399841308594,-0.007335115901230038,0.004224319453948855,-0.011559435355178893
V,2025-07-25,354,357.6499938964844,353.010009765625,357.0400085449219,3915400,353.01749725341796,NA,NA,52.58344746183584,-0.2924244975532897,-0.5448086480644055,0.25238415051111585,359.99110137345065,346.04389313338527,353.01749725341796,0.008673072050262798,0.004224319453948855,0.004448752596313943
MA,2025-07-25,564.3599853515625,569.96002197265625,563.8499755859375,568.219970703125,1513300,559.4195007324219,NA,NA,54.143806872732156,-0.2891881084455705,-0.6179755202980612,0.3287874118524907,571.3859832554841,547.4530182093596,559.4195007324219,0.008376168062333544,0.004224319453948855,0.0041518486083846895
NVDA,2025-07-25,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800,165.1875015258789,NA,NA,70.71154377937238,4.49434053255795,4.833395451266977,-0.33905491870902704,178.03823717666594,152.33676587509186,165.1875015258789,-0.001381406041071509,0.004224319453948855,-0.005605725495020364
