symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
MRK,2025-10-17,83.279998779296875,84.88999938964844,83.160003662109375,84.79000091552734,10758900,84.35249977111816,83.84220001220703,NA,50.91362840698605,0.6626436892804399,0.9486526987169412,-0.2860090094365013,92.12962329667316,76.57537624556316,84.35249977111816,0.010367049160684871,0.0056763137515907225,0.004690735409094149
HON,2025-10-17,191.4514617919922,193.2139434814453,190.4052734375,191.29122924804688,4109677,195.37888793945314,200.34778594970703,NA,38.91483891079683,-1.321304244102206,-1.212791416448327,-0.10851282765387893,201.2079100215371,189.54986585736918,195.37888793945314,-0.0010336721162086393,0.0056763137515907225,-0.006709985867799362
ISRG,2025-10-17,437.1700134277344,449.0899963378906,434.57000732421875,446.1300048828125,2209200,441.79650115966797,454.9016003417969,NA,50.665234204555695,-1.0194717260794905,-1.227147893438858,0.20767616735936745,453.24222793299475,430.3507743863412,441.79650115966797,0.0264829273731908,0.0056763137515907225,0.02080661362160008
CAT,2025-10-17,537.3800048828125,542.21002197265625,526.969970703125,527.08001708984375,2814700,493.54100036621094,453.251201171875,NA,69.5727824986259,4.5573762642008075,4.022922564417934,0.5344536997828735,539.5558008227626,447.52619990965917,493.54100036621094,-0.02565809730670654,0.0056763137515907225,-0.03133441105829726
ABBV,2025-10-17,227.52000427246094,230.7100067138672,226.80999755859375,229.57000732421875,7150000,228.57150115966797,217.65580017089843,NA,56.92994644740697,1.4966131680047567,2.0541031537980468,-0.55748998579329,240.7214073476102,216.42159497172574,228.57150115966797,0.011901142791652886,0.0056763137515907225,0.006224829040062163
CVX,2025-10-17,152.25999450683594,154.19000244140625,152.1999969482422,153.0800018310547,7735500,154.54300079345703,155.91120056152343,NA,46.31200189430086,-0.8283782265476769,-0.6887406107838409,-0.13963761576383604,160.47464857191994,148.6113530149941,154.54300079345703,0.00903035433761068,0.0056763137515907225,0.0033540405860199574
XOM,2025-10-17,111.62999725341797,112.91000366210938,111.18000030517578,112.23999786376953,13460100,113.09949951171875,111.67239990234376,NA,49.095645451769585,-0.16472117994102975,0.11515780344025692,-0.2798789833812867,116.34195748071168,109.85704154272581,113.09949951171875,0.014461302268145015,0.0056763137515907225,0.008784988516554293
DHR,2025-10-17,210.4600067138672,212.63999938964844,208.64999389648438,209.05999755859375,4147000,201.23300170898438,201.46260009765626,NA,57.95930788620015,1.473484613813869,1.1170456885152993,0.3564389252985698,222.2118813706693,180.25412204729946,201.23300170898438,-0.008818512357759989,0.0056763137515907225,-0.014494826109350711
WMT,2025-10-17,107.16999816894531,108.19999694824219,106.22000122070312,107.7300033569336,13735600,103.55799980163575,101.84160018920899,NA,65.14977011587672,1.3391427178470305,0.871307250018975,0.4678354678280555,107.80234587728613,99.31365372598536,103.55799980163575,0.011834339455097709,0.0056763137515907225,0.006158025703506986
COST,2025-10-17,929.58001708984375,938.82000732421875,928.1500244140625,936.33001708984375,2502200,929.79150390625,950.2620007324218,NA,49.55537535498294,-0.34242592943531935,-0.6487472793785292,0.3063213499432098,956.9464626073286,902.6365452051714,929.79150390625,0.011570646733166434,0.0056763137515907225,0.005894332981575712
MCD,2025-10-17,306.79998779296875,308.3299865722656,306.30999755859375,308.0899963378906,2194200,301.3614974975586,306.1532000732422,NA,60.084017373552165,-0.12209414683146402,-0.5352673998867804,0.4131732530553164,309.2217955696,293.50119942551726,301.3614974975586,0.009039432374821077,0.0056763137515907225,0.0033631186232303545
PM,2025-10-17,157.02999877929688,158.97999572753906,156.8699951171875,158.05999755859375,5371900,159.29300079345703,163.47220092773438,NA,45.38336001571975,-1.1382928516480595,-1.26346536292366,0.12517251127560058,166.38387131098517,152.20213027592888,159.29300079345703,0.013335055058521617,0.0056763137515907225,0.007658741306930894
AMD,2025-10-17,233.25999450683594,235.3800048828125,227.91000366210938,233.0800018310547,55804200,193.15899887084962,176.16419982910156,NA,71.48180565656237,9.638831339497301,7.65580454613692,1.9830267933603807,257.0125623405621,129.30543540113712,193.15899887084962,-0.006309668071894259,0.0056763137515907225,-0.011985981823484981
TSLA,2025-10-17,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,436.1134979248047,387.453798828125,NA,56.75754155356254,2.8527111925630066,3.874886402013095,-1.0221752094500882,455.99834200541216,416.2286538441972,436.1134979248047,0.02462973191508744,0.0056763137515907225,0.018953418163496716
BAC,2025-10-20,51.439998626708984,52.279998779296875,51.369998931884766,52.040000915527344,25786000,50.86099987030029,50.144599990844725,NA,58.22471866848575,0.3551274248581926,0.19552803914184472,0.15959938571634788,53.02318204360416,48.69881769699642,50.86099987030029,0.014820634834673552,0.010400477117627371,0.00442015771704618
JPM,2025-10-20,298.5,303.69000244140625,298.1600036621094,302.3599853515625,6894900,307.8299987792969,302.86080078125,NA,46.830901591032095,-0.37934624650454163,0.09712305994268192,-0.4764693064472235,318.934243171456,296.7257543871378,307.8299987792969,0.016131159538753437,0.010400477117627371,0.005730682421126065
ACN,2025-10-20,240.10000610351562,244.19000244140625,239.74000549316406,242.17999267578125,3495200,243.025,246.41120025634766,NA,47.55776467858064,-0.7933476356917879,-0.661127070345139,-0.13222056534664894,254.23794060556833,231.81205939443169,243.025,0.01589828975979013,0.010400477117627371,0.005497812642162758
INTU,2025-10-20,663.280029296875,668.8599853515625,658.489990234375,664.77001953125,1205800,670.7539947509765,675.4772009277344,NA,47.66024541987287,-1.184555666278908,-1.2108610273509566,0.026305361072048505,707.8809200515228,633.6270694504302,670.7539947509765,0.005110456474927583,0.010400477117627371,-0.005290020642699789
MSFT,2025-10-20,514.6099853515625,518.70001220703125,513.42999267578125,516.78997802734375,14665600,515.8504959106446,512.0251983642578,NA,52.69824669381664,0.18788377010166002,0.3354867598568978,-0.14760298975523778,526.9006724758755,504.80031934541364,515.8504959106446,0.006250167122328731,0.010400477117627371,-0.00415030999529864
META,2025-10-20,721.19000244140625,733.77001953125,720.17999267578125,732.16998291015625,8900200,726.4950012207031,746.6239978027344,NA,50.64949371150202,-1.1728049546172126,-1.289229518839718,0.11642456422250547,758.7644073693293,694.2255950720769,726.4950012207031,0.02127155102874445,0.010400477117627371,0.01087107391111708
PG,2025-10-20,151.58999633789062,152.38999938964844,151.3000030517578,151.9600067138672,5601300,151.2595001220703,154.8186001586914,NA,49.126814457768965,-0.964982882699128,-1.0788093376604402,0.11382645496131216,154.82755670341234,147.69144354072827,151.2595001220703,0.003698895904617361,0.010400477117627371,-0.0067015812130100105
GOOGL,2025-10-20,254.69000244140625,257.3299865722656,254.22999572753906,256.54998779296875,22350200,246.75349884033204,232.42,NA,67.71298361586635,1.9695430407368653,2.028981647664219,-0.05943860692735381,255.5872882902115,237.9197093904526,246.75349884033204,0.012830575215377449,0.010400477117627371,0.0024300980977500775
KO,2025-10-20,68.43000030517578,68.63999938964844,67.91999816894531,68.44000244140625,17786800,66.7490005493164,67.83100006103516,NA,60.08360945825638,0.18611140978217477,-0.2844747698796251,0.4705861796617999,68.24095185089993,65.25704924773288,66.7490005493164,0,0.010400477117627371,-0.010400477117627371
QCOM,2025-10-20,163.33999633789062,167.64999389648438,162.05999755859375,167.0399932861328,8194100,166.0150001525879,162.12540008544923,NA,54.55451415027487,0.09997242244925708,0.32671523357427407,-0.22674281112501699,174.1777922613622,157.8522080438136,166.0150001525879,0.02196388133936411,0.010400477117627371,0.01156340422173674
MS,2025-10-20,160.1999969482422,163.13999938964844,159.5,161.97000122070312,5741000,157.96100006103515,153.53399963378905,NA,59.92512226490971,0.9668622449189757,0.8936759639101227,0.07318628100885294,163.25482154041387,152.66717858165643,157.96100006103515,0.02079790187080044,0.010400477117627371,0.010397424753173068
NEE,2025-10-20,85.19000244140625,85.339996337890625,84.30999755859375,84.7699966430664,5225700,80.53799972534179,75.79539993286133,NA,73.26919669191143,3.9008859789419814,3.6663844121707276,0.23450156677125378,89.20149717170753,71.87450227897605,80.53799972534179,0.0028392034453490478,0.010400477117627371,-0.007561273672278324
UPS,2025-10-20,86.6500015258789,87.5,86.4000015258789,86.910003662109375,5456500,84.8325008392334,85.55880065917968,NA,57.48754155745462,-0.027072811227180082,-0.3969490442578949,0.3698762330307148,87.50202475349059,82.16297692497622,84.8325008392334,0.005786367073367549,0.010400477117627371,-0.004614110044259823
PEP,2025-10-20,154.4199981689453,154.4199981689453,152.72000122070312,153.63999938964844,4810600,144.90999908447264,145.613798828125,NA,68.18222767659908,1.803176763269665,0.8681562419769453,0.9350205212927196,155.3295754430276,134.49042272591768,144.90999908447264,-4.5545066138130696e-4,0.010400477117627371,-0.010855927779008678
IBM,2025-10-20,281.25,285.5,280.9599914550781,283.6499938964844,3494300,282.14399871826174,261.82379852294923,NA,58.27827207876516,1.6227475650355316,2.2003244665282287,-0.577576901492697,294.8237469332728,269.4642505032507,282.14399871826174,0.00842575059539552,0.010400477117627371,-0.001974726522231851
V,2025-10-20,341.8999938964844,344.9599914550781,338.94000244140625,344.4100036621094,4665000,343.8830001831055,344.19119750976563,NA,50.114190875389134,-0.04915066741003615,0.08048674771328777,-0.12963741512332394,354.0805173650764,333.68548300113457,343.8830001831055,0.0073707593252267944,0.010400477117627371,-0.003029717792400577
MA,2025-10-20,561.70001220703125,567.41998291015625,553.78997802734375,566.3599853515625,2046400,568.2004974365234,579.5287976074219,NA,47.026156707095936,-0.8976264554412916,-0.759819724412563,-0.13780673102872865,583.8431023048896,552.5578925681572,568.2004974365234,0.009608383567629497,0.010400477117627371,-7.920935499978743e-4
NVDA,2025-10-20,183.1300048828125,185.1999969482422,181.72999572753906,182.63999938964844,128544700,183.73650054931642,179.56940002441405,NA,50.81449145871086,0.7213190272642667,1.1533646275872513,-0.43204560032298467,192.3875652542887,175.08543584434415,183.73650054931642,-0.0031656032485013474,0.010400477117627371,-0.013566080366128719
CRM,2025-10-20,245,255.39999389648438,244.3000030517578,254.27999877929688,9963900,242.66399993896485,244.37339996337892,NA,57.95495801847957,0.04741201800069206,-0.42438171164476696,0.471793729645459,251.42520950486832,233.90279037306138,242.66399993896485,0.046075353232992056,0.010400477117627371,0.035674876115364684
AMGN,2025-10-20,299.4800109863281,303.6600036621094,297.75,303.3299865722656,1613400,290.57550048828125,287.45680053710936,NA,64.40212811891627,1.3358395146347402,0.9626863116085778,0.3731532030261624,309.18965592221844,271.96134505434406,290.57550048828125,0.015126632477501234,0.010400477117627371,0.004726155359873863
BLK,2025-10-20,1178,1178.989990234375,1158.6199951171875,1160,678800,1161.0989990234375,1141.441005859375,NA,51.40954995453405,0.8805089979357694,0.9785963479405562,-0.09808735000478674,1198.5294846134539,1123.6685134334211,1161.0989990234375,-9.990304054057209e-4,0.010400477117627371,-0.011399507523033092
NFLX,2025-10-20,120.78800201416016,124.7760009765625,120.69000244140625,123.85600280761719,39862000,120.06150016784667,121.40759994506836,NA,58.09220845436622,0.03164013565195578,-0.24483887380097363,0.2764790094529294,124.61443222298358,115.50856811270977,120.06150016784667,0.03268414734599334,0.010400477117627371,0.02228367022836597
SPGI,2025-10-20,474.4599914550781,478.1199951171875,472.8399963378906,477.5899963378906,1697100,483.1614990234375,520.373999633789,NA,36.65645590526655,-2.3905123482625523,-2.6033087541910445,0.21279640592849214,495.27935257122743,471.04364547564757,483.1614990234375,0.00929857747159235,0.010400477117627371,-0.0011018996460350206
HD,2025-10-20,391.4100036621094,393.17999267578125,388.0899963378906,388.8900146484375,2761100,393.7119995117188,403.26580139160154,NA,43.0353516239395,-1.3320121532958584,-1.3437018166523964,0.011689663356537983,415.6669517910835,371.75704723235407,393.7119995117188,-0.007680477915092632,0.010400477117627371,-0.018080955032720003
TMO,2025-10-20,541,550.46002197265625,540,543.84002685546875,1665200,514.1945022583008,496.6376013183594,NA,67.93783570952995,2.8489031912364737,2.6682656099846933,0.18063758125178042,576.4703824220883,451.9186220945132,514.1945022583008,0.009129451683614231,0.010400477117627371,-0.00127102543401314
JNJ,2025-10-20,193.5,194.47999572753906,192.3300018310547,193.72000122070312,8034700,186.9470001220703,180.86099975585938,NA,80.37982030369363,2.185008576365566,2.0534203384240097,0.13158823794155605,197.81058867631563,176.08341156782498,186.9470001220703,0.0025877238217635323,0.010400477117627371,-0.007812753295863839
AMZN,2025-10-20,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,219.55850067138672,225.40539978027343,NA,43.48256904189508,-1.3246434864286893,-1.0632617079925764,-0.261381778436113,226.4844790967282,212.63252224604526,219.55850067138672,0.016147214372026486,0.010400477117627371,0.005746737254399115
AVGO,2025-10-20,353.79998779296875,356.5899963378906,347.8399963378906,349.239990234375,15640200,340.4279983520508,328.7654016113281,NA,55.52063717712844,1.622311792125375,1.5477360498525472,0.0745757422728277,357.53253562313955,323.32346108096203,340.4279983520508,-2.5762557281072684e-4,0.010400477117627371,-0.010658102690438098
ORCL,2025-10-20,288.95001220703125,289.239990234375,275.30999755859375,277.17999267578125,32810700,293.57549743652345,272.6433984375,NA,45.212061238862105,1.689000112653627,2.5061398558867927,-0.8171397432331657,314.6692823058644,272.4817125671825,293.57549743652345,-0.04850504617497864,0.010400477117627371,-0.05890552329260601
LLY,2025-10-20,805.5999755859375,809.40997314453125,799.77001953125,808.96002197265625,2279700,800.7669952392578,754.7197998046875,NA,54.310819029378195,2.2042421128616985,2.692427827037202,-0.4881857141755037,890.741180699471,710.7928097790445,800.7669952392578,0.007635495375512891,0.010400477117627371,-0.0027649817421144807
AAPL,2025-10-20,255.88999938964844,264.3800048828125,255.6300048828125,262.239990234375,90483000,253.80099868774414,241.72819885253907,NA,66.34004211163538,1.3538721059447312,1.6498526611766016,-0.2959805552318704,262.30736930576967,245.29462806971864,253.80099868774414,0.03943873008454002,0.010400477117627371,0.029038252966912648
RTX,2025-10-20,159.6699981689453,162.07000732421875,159.4499969482422,160.7100067138672,6517800,162.73150100708008,159.2192010498047,NA,50.01902643423914,-0.12209380066652287,0.4761172435679937,-0.5982110442345165,170.99476829748733,154.46823371667284,162.73150100708008,0.017473946305484267,0.010400477117627371,0.007073469187856896
TXN,2025-10-20,172.50999450683594,181.11000061035156,172.50999450683594,179.58999633789062,6620200,179.50750045776368,186.790400390625,NA,48.33879241236216,-1.5331764958973704,-1.7136262946065883,0.18044979870921796,186.90594002181166,172.1090608937157,179.50750045776368,0.017046066800451065,0.010400477117627371,0.006645589682823694
GE,2025-10-20,303.8599853515625,305.42999267578125,301.6700134277344,302.67999267578125,5058700,299.1809997558594,286.52580017089844,NA,60.52913588064712,1.2476513100333708,1.4781728886840473,-0.23052157865067646,305.5338286030417,292.82817090867707,299.1809997558594,0.008462643777501277,0.010400477117627371,-0.0019378333401260939
LIN,2025-10-20,452.3599853515625,455.239990234375,449.7099914550781,451.55999755859375,1895900,464.4750015258789,472.15200256347657,NA,37.72457390773543,-1.413628514968246,-1.0377043470033933,-0.3759241679648526,484.6954924395739,444.2545106121839,464.4750015258789,0.0014859120592383146,0.010400477117627371,-0.008914565058389057
UNH,2025-10-20,358.5400085449219,365.57000732421875,357.510009765625,364.4800109863281,5996500,355.69349975585936,330.5079998779297,NA,63.10169376835793,2.371969971386001,2.8566482420185557,-0.48467827063255475,370.99244772304445,340.3945517886743,355.69349975585936,0.02209760164873642,0.010400477117627371,0.011697124531109049
MRK,2025-10-20,85.25,87,85.029998779296875,86.31999969482422,8611800,84.64849967956543,83.95479995727538,NA,55.79522789984299,0.7248942051152341,0.9039009999965999,-0.17900679488136584,92.25000934954355,77.04699000958732,84.64849967956543,0.018044566137239926,0.010400477117627371,0.007644089019612554
HON,2025-10-20,192.59188842773438,194.3355255126953,192.5730438232422,194.1847381591797,4147661,195.2389259338379,200.15400665283204,NA,45.64055314414501,-1.2047471025019685,-1.2111825536590555,0.006435451157086991,201.04143200674366,189.43641986093212,195.2389259338379,0.015126197486978299,0.010400477117627371,0.0047257203693509275
ISRG,2025-10-20,452.5,461.8299865722656,451.3500061035156,458.4700012207031,3410000,442.4925018310547,454.6694006347656,NA,57.62554034943561,-0.6152867557758901,-1.1047756659062644,0.4894889101303743,456.02585975732273,428.9591439047867,442.4925018310547,0.027660090562911188,0.010400477117627371,0.017259613445283817
CAT,2025-10-20,529.55999755859375,534.20001220703125,526.94000244140625,531.17999267578125,2170800,496.49499969482423,455.54440124511717,NA,70.72991097753783,4.536701709898483,4.125678393514044,0.4110233163844388,544.1799335245348,448.81006586511364,496.49499969482423,0.007778658748200273,0.010400477117627371,-0.002621818369427098
ABBV,2025-10-20,231,232.25999450683594,230,232.05999755859375,5246700,229.0450012207031,218.33600006103515,NA,60.11876161123863,1.494015687612782,1.942085660560994,-0.44806997294821205,240.96144584915962,217.1285565922466,229.0450012207031,0.01084632205834457,0.010400477117627371,4.458449407171994e-4
CVX,2025-10-20,153.42999267578125,154.72000122070312,153.17999267578125,154.47999572753906,5676500,154.4645004272461,155.9006005859375,NA,50.43095594762973,-0.690106529272716,-0.6890137944816159,-0.0010927347911000584,160.35571243362685,148.57328842086534,154.4645004272461,0.009145504832365203,0.010400477117627371,-0.001254972285262168
XOM,2025-10-20,112,113.1500015258789,111.9800033569336,112.69999694824219,9523600,113.13349952697754,111.79039978027343,NA,50.687163651504264,-0.12611805434677992,0.06690263188284956,-0.19302068622962948,116.3440703247477,109.92292872920738,113.13349952697754,0.004098352576868081,0.010400477117627371,-0.006302124540759291
DHR,2025-10-20,210.25,211.55999755859375,207.74000549316406,208.38999938964844,4971500,202.12950134277344,201.61920013427735,NA,57.00849555876973,1.464933142161362,1.1866231792445119,0.2783099629168502,222.71910028042066,181.5399024051262,202.12950134277344,-0.0032048128612338633,0.010400477117627371,-0.013605289978861235
WMT,2025-10-20,107.8499984741211,108.25,106.61000061035156,107.05000305175781,10581200,103.76949996948242,101.90800018310547,NA,62.16536445291663,1.4016355549692383,0.9773729110090277,0.42426264396021063,108.26009378702304,99.27890615194181,103.76949996948242,-0.006312079123610426,0.010400477117627371,-0.016712556241237797
COST,2025-10-20,936.19000244140625,939.79998779296875,931.5,936.1099853515625,1523700,929.4340026855468,949.3646008300781,NA,49.468823238952716,-0.29805625918981615,-0.5786090753407865,0.2805528161509704,956.0532638530589,902.8147415180348,929.4340026855468,-2.3499378879798805e-4,0.010400477117627371,-0.01063547090642536
MCD,2025-10-20,307.95001220703125,308.70001220703125,305.8399963378906,307.7699890136719,2329600,301.6004974365234,306.199599609375,NA,59.35188818077635,0.028730213782757197,-0.42246787715287293,0.4511980909356301,309.921504399727,293.27949047331987,301.6004974365234,-0.0010386813204664724,0.010400477117627371,-0.011439158438093844
PM,2025-10-20,158.16000366210938,160.6999969482422,157.17999267578125,158.05999755859375,7779200,159.09700088500978,163.22980102539063,NA,45.38336001571975,-1.059944113760991,-1.2227611130911262,0.16281699933013516,166.09606167058558,152.09794009943397,159.09700088500978,0,0.010400477117627371,-0.010400477117627371
AMD,2025-10-20,236.47000122070312,242.8800048828125,234.39999389648438,240.55999755859375,56741700,197.19749908447267,177.52019989013672,NA,73.70803786056948,9.802609062594115,8.08516544942836,1.7174436131657558,262.30289410251555,132.09210406642978,197.19749908447267,0.032091967001788735,0.010400477117627371,0.021691489884161363
TSLA,2025-10-20,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,436.77449798583984,389.80939880371096,NA,59.04994884459946,2.9050473977141333,3.680918601153303,-0.7758712034391695,457.23292615373765,416.31606981794204,436.77449798583984,0.018483519979771268,0.010400477117627371,0.008083042862143897
BAC,2025-10-21,52.09000015258789,52.369998931884766,51.439998626708984,51.52000045776367,27303400,50.851999855041505,50.251800003051756,NA,54.981209054280214,0.4426320665125827,0.2449488446159923,0.19768322189659038,53.001599725887225,48.702399984195786,50.851999855041505,-0.009992322225507833,-1.4911017141350236e-5,-0.009977411208366482
JPM,2025-10-21,301.6600036621094,304.04998779296875,297,297.0899963378906,7372700,307.04749908447263,303.01140075683594,NA,41.50973463819989,-0.5299047803677293,-0.028282508119400307,-0.501622272248329,318.8416903539786,295.25330781496666,307.04749908447263,-0.017429518682984146,-1.4911017141350236e-5,-0.017414607665842796
ACN,2025-10-21,242.52000427246094,252.08999633789062,242.52000427246094,250.50999450683594,4475500,243.7754997253418,246.64920013427735,NA,55.69856603455213,-0.4638599833771906,-0.6216736529515493,0.15781366957435872,254.88211672722508,232.66888272345852,243.7754997253418,0.03439591247410134,-1.4911017141350236e-5,0.03441082349124269
INTU,2025-10-21,665.66998291015625,676.8800048828125,661,675.03997802734375,1201600,669.5469940185546,674.8561999511719,NA,53.095332893779855,-0.9215986546060928,-1.153008552801984,0.2314098981958912,704.3987893543036,634.6951986828057,669.5469940185546,0.015448889381827646,-1.4911017141350236e-5,0.015463800398968996
MSFT,2025-10-21,517.5,518.69000244140625,513.03997802734375,517.65997314453125,15586200,516.2719940185547,511.94299743652346,NA,53.60226126971978,0.20828366657035247,0.31004614119958873,-0.10176247462923627,526.9155102114423,505.628477825667,516.2719940185547,0.0016834597306014665,-1.4911017141350236e-5,0.0016983707477428167
META,2025-10-21,736.02001953125,738.5,728.75,733.27001953125,7647300,725.3885009765625,745.9719982910157,NA,51.08642067419318,-0.9581360093861457,-1.2230108169490037,0.264874807562858,755.0279561585287,695.7490457945962,725.3885009765625,0.001502433378546053,-1.4911017141350236e-5,0.0015173443956874033
PG,2025-10-21,151.9600067138672,152.27999877929688,150.8699951171875,151.6199951171875,6013400,151.2154998779297,154.75140014648437,NA,48.13846221027874,-0.8447460649790739,-1.031996683124167,0.18725061814509303,154.7427519274142,147.68824782844518,151.2154998779297,-0.0022375071180400496,-1.4911017141350236e-5,-0.0022225961008986994
GOOGL,2025-10-21,254.74000549316406,254.8800048828125,244.14999389648438,250.4600067138672,47312100,246.69349899291993,233.40920013427734,NA,58.13512494396826,1.8787371121910423,1.9989327405695838,-0.12019562837854147,255.4086764626066,237.97832152323326,246.69349899291993,-0.023737990133977593,-1.4911017141350236e-5,-0.023723079116836243
KO,2025-10-21,70.56999969482422,71.38999938964844,70.2300033569336,71.220001220703125,33651300,66.97450065612793,67.84040008544922,NA,72.68161503540988,0.6311841697391074,-0.10134298195587862,0.7325271516949861,69.42810671078806,64.5208946014678,66.97450065612793,0.040619501463006635,-1.4911017141350236e-5,0.040634412480147986
QCOM,2025-10-21,166.8000030517578,169.24000549316406,166.1999969482422,168.8300018310547,6176100,165.9800003051758,162.54260009765625,NA,56.96714394846922,0.3097096739247407,0.3233141216443674,-0.013604447719626711,174.08802588940983,157.87197472094175,165.9800003051758,0.010716047754238511,-1.4911017141350236e-5,0.010730958771379862
MS,2025-10-21,161.4499969482422,162.05999755859375,159.19000244140625,159.22999572753906,4220600,157.8845001220703,153.8409994506836,NA,54.35468597384516,0.9408657531991382,0.9031139217679258,0.03775183143121241,163.05715252791407,152.71184771622654,157.8845001220703,-0.016916746758743773,-1.4911017141350236e-5,-0.016901835741602422
NEE,2025-10-21,85,85.11000061035156,83.029998779296875,83.98999786376953,7282200,81.12149963378906,76.02619995117188,NA,68.2554814412377,3.686694416979197,3.6704464131324217,0.016248003846775383,89.0316483529838,73.21135091459432,81.12149963378906,-0.009201354372834869,-1.4911017141350236e-5,-0.009186443355693519
UPS,2025-10-21,86.75,88.69999694824219,86.37000274658203,88.05999755859375,6181500,85.01500053405762,85.59380065917969,NA,61.608540790014665,0.23725541938319772,-0.2701081515296764,0.5073635709128741,88.02178945516732,82.00821161294792,85.01500053405762,0.013232008376795612,-1.4911017141350236e-5,0.013246919393936962
PEP,2025-10-21,154.6999969482422,155.19000244140625,152.83999633789062,153.17999267578125,5614300,145.4739990234375,145.77999877929688,NA,66.69257597572125,1.898008386731398,1.0741266709278359,0.8238817158035621,156.39012106017114,134.55787698670386,145.4739990234375,-0.002994055686635133,-1.4911017141350236e-5,-0.002979144669493783
IBM,2025-10-21,283.30999755859375,285.30999755859375,281.6000061035156,282.04998779296875,4081000,282.6344985961914,262.7387982177734,NA,56.30547100069015,1.5323994442073996,2.0667394620640627,-0.5343400178566631,294.4750030227822,270.79399416960064,282.6344985961914,-0.0056407760900553106,-1.4911017141350236e-5,-0.00562586507291396
V,2025-10-21,343.1199951171875,349.6499938964844,343,347.2099914550781,4121800,344.3084991455078,344.4173974609375,NA,52.92378175198073,0.027629385330185663,0.06991527523666735,-0.04228588990648169,354.3138107609099,334.30318753010573,344.3084991455078,0.00812980971283217,-1.4911017141350236e-5,0.00814472072997352
MA,2025-10-21,562.15997314453125,575.97998046875,560.77001953125,572.030029296875,2722400,568.303500366211,579.49759765625,NA,50.78025826416604,-0.7371031429257768,-0.7552764081152058,0.018173265189428967,584.0183183536833,552.5886823787387,568.303500366211,0.010011378084546108,-1.4911017141350236e-5,0.010026289101687458
NVDA,2025-10-21,182.7899932861328,182.7899932861328,179.8000030517578,181.16000366210938,124240200,183.8730010986328,179.55140014648438,NA,48.87218018863788,0.56729754754965,1.0361512115797311,-0.4688536640300811,192.26718080896435,175.47882138830127,183.8730010986328,-0.008103349389427028,-1.4911017141350236e-5,-0.008088438372285678
CRM,2025-10-21,254.5,267.1300048828125,254,263.4100036621094,13354700,243.60650024414062,244.98800018310547,NA,63.26570708699134,0.6645180452386157,-0.20660176026809046,0.8711198055067062,256.1987970345625,231.0142034537187,243.60650024414062,0.03590532061759566,-1.4911017141350236e-5,0.03592023163473701
AMGN,2025-10-21,302.6000061035156,303.8500061035156,298.0299987792969,301.1400146484375,1533400,291.29200134277346,287.7778009033203,NA,61.23014885382187,1.3976040791416455,1.0496698651151912,0.3479342140264543,310.3686697638095,272.2153329217374,291.29200134277346,-0.007219767318673576,-1.4911017141350236e-5,-0.007204856301532225
BLK,2025-10-21,1158.1600341796875,1159.719970703125,1129.469970703125,1130,1052000,1161.0114990234374,1141.4824047851562,NA,44.10887847722358,0.5694026920879613,0.8967576167700373,-0.32735492468207594,1198.7231341752156,1123.2998638716592,1161.0114990234374,-0.025862068965517238,-1.4911017141350236e-5,-0.025847157948375887
NFLX,2025-10-21,124.28299713134766,124.86000061035156,123.1760025024414,124.13500213623047,65082000,120.17590026855468,121.4536799621582,NA,58.681688135419506,0.25344182120172754,-0.14518273480043342,0.39862455600216096,125.00890372463704,115.34289681247233,120.17590026855468,0.0022526104693256777,-1.4911017141350236e-5,0.002267521486467028
SPGI,2025-10-21,478.4200134277344,485.70001220703125,477.5400085449219,483.7900085449219,1033200,482.5129989624023,518.9321997070313,NA,42.37568776014142,-2.1826090678430887,-2.5191688169214532,0.3365597490783645,492.9175783028503,472.10841962195434,482.5129989624023,0.012981872012756357,-1.4911017141350236e-5,0.012996783029897707
HD,2025-10-21,387.55999755859375,393.6300048828125,385.8599853515625,390.8999938964844,2306900,392.7114990234375,403.3332012939453,NA,45.610019912988164,-1.2023732317307578,-1.3154360996680687,0.1130628679373109,413.2162089810455,372.2067890658295,392.7114990234375,0.005168503104570288,-1.4911017141350236e-5,0.005183414121711638
TMO,2025-10-21,559.08001708984375,568.3900146484375,553.739990234375,557.989990234375,3932400,518.6065017700196,498.54960083007813,NA,72.51332669474998,3.071276826736713,2.7488678533350974,0.32240897340161556,580.1610993937851,457.05190414625406,518.6065017700196,0.02601861334246136,-1.4911017141350236e-5,0.02603352435960271
JNJ,2025-10-21,193.00999450683594,193.5500030517578,191.77000427246094,191.8800048828125,6716000,187.7120002746582,181.22219970703125,NA,70.31971268831276,2.090415930041578,2.0608194567475238,0.02959647329405435,197.66431818672316,177.75968236259325,187.7120002746582,-0.009498225925542614,-1.4911017141350236e-5,-0.009483314908401264
