symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret
DHR,2025-06-23,195.25,197,192.8800048828125,196.33999633789062,3943100,195.09899826049804,NA,NA,49.40109547178272,0.4859610224380084,0.46884532647097166,0.01711569596703677,206.29330796817345,183.90468855282262,195.09899826049804,-2.546109878975855e-4
TXN,2025-06-23,199,201.8300018310547,198.36000061035156,201.38999938964844,4565400,192.4075019836426,NA,NA,69.61750644799952,3.3465653289825426,3.583293477614267,-0.23672814863172453,207.44515900475977,177.3698449625254,192.4075019836426,0.01609486624885914
NEE,2025-06-23,71.79000091552734,72.31999969482422,70.12999725341797,70.7300033569336,8671300,71.15399971008301,NA,NA,49.90943500890539,0.8520073284838059,1.068971583026996,-0.21696425454319002,75.16599286903005,67.14200655113598,71.15399971008301,-0.011184054746479655
PM,2025-06-23,183.57000732421875,185.47000122070312,183.3000030517578,184.9499969482422,4308700,181.65999908447264,NA,NA,64.04003555199853,1.8721024025822208,2.139168223982802,-0.267065821400581,185.87292341516036,177.44707475378493,181.65999908447264,0.009056706437420958
MS,2025-06-23,132.05999755859375,134.10000610351562,130.89999389648438,134,5232400,130.19350051879883,NA,NA,69.68627805122239,1.6296737388474813,1.6912917785816421,-0.0616180397341608,134.31713263210352,126.06986840549415,130.19350051879883,0.009720391989084476
RTX,2025-06-23,146.82000732421875,147.07000732421875,145.10000610351562,145.80999755859375,6548500,140.17950134277345,NA,NA,67.42252291885015,2.9523286751354183,2.7495067858253677,0.20282188931005063,149.81665566481445,130.54234702073245,140.17950134277345,-0.005660132532115059
AMGN,2025-06-23,290.0799865722656,290.6600036621094,267.8299865722656,272.44000244140625,5764900,287.42250061035156,NA,NA,34.41558681668261,1.0568603532983722,1.7713289104674221,-0.7144685571690499,301.2041243846113,273.6408768360918,287.42250061035156,-0.058376196435625194
HON,2025-06-23,210.48068237304688,212.0640869140625,208.99151611328125,211.8190460205078,2737062,212.25212173461915,NA,NA,56.874847844522,0.6482396480903985,1.1657903830321363,-0.5175507349417379,216.00459810298346,208.49964536625484,212.25212173461915,0.013255233108718123
UPS,2025-06-23,99.12999725341797,100.44999694824219,98.7300033569336,100.4000015258789,5077200,98.89500007629394,NA,NA,56.34464539190111,0.7477790223734404,0.7163815128683745,0.031397509505065924,102.36658895446043,95.42341119812745,98.89500007629394,0.011383146177344372
QCOM,2025-06-23,151.22999572753906,153.52000427246094,149.67999267578125,153.13999938964844,6860700,151.67150192260743,NA,NA,52.06933198683236,1.1890480585576624,1.2981206306628836,-0.10907257210522125,160.7395104112255,142.60349343398937,151.67150192260743,0.012027438391079226
IBM,2025-06-23,281.6499938964844,289.5799865722656,280.2099914550781,289.17999267578125,3786200,271.8264953613281,NA,NA,76.06549596090065,2.90409085004939,2.572309228669422,0.33178162137996825,291.14194682006786,252.51104390258834,271.8264953613281,0.02922017090582263
CAT,2025-06-23,359.9200134277344,367.1000061035156,357.7300109863281,366.2300109863281,2927400,354.7190002441406,NA,NA,69.87221199337883,2.0049812968444547,2.070921191669635,-0.06593989482518037,367.4812309245448,341.95676956373643,354.7190002441406,0.015838295092258203
GE,2025-06-23,239.24000549316406,248.4600067138672,238.6199951171875,247.80999755859375,8052000,243.69850006103516,NA,NA,65.71060684568342,2.279904938669808,3.513435491138149,-1.2335305524683413,256.11784120353894,231.27915891853138,243.69850006103516,0.03525923304328216
INTU,2025-06-23,759.66998291015625,765,754.4000244140625,762.54998779296875,1223300,759.7415008544922,NA,NA,66.5366203633957,3.8228149057852434,5.071009035156145,-1.2481941293709014,780.9549923099628,738.5280093990216,759.7415008544922,0.0018524491123785847
SPGI,2025-06-23,505.79998779296875,515.6199951171875,505,514.58001708984375,2134700,510.8924987792969,NA,NA,56.78453487949034,-0.24800601030721126,-0.08114268485935625,-0.166863325447855,521.5694820020072,500.2155155565865,510.8924987792969,0.020587077809411714
AMD,2025-06-23,130.47000122070312,133.25,126.81999969482422,129.5800018310547,65152900,119.13800048828125,NA,NA,70.78696009669474,4.627165848896464,4.24047707912654,0.3866887697699237,130.92027388004837,107.35572709651413,119.13800048828125,0.010449128824796095
ISRG,2025-06-23,508,515.3599853515625,503.17999267578125,515.09002685546875,1218500,534.8444946289062,NA,NA,41.62773322348892,-1.6543011114866224,-0.8851943590228804,-0.769106752463742,572.8014326045087,496.8875566533037,534.8444946289062,0.011249492831580277
BLK,2025-06-23,975.32000732421875,986.45001220703125,966.47998046875,986.29998779296875,642900,981.0660034179688,NA,NA,58.34656590191079,0.795536566711319,1.1603947397593832,-0.3648581730480642,997.0403189615841,965.0916878743534,981.0660034179688,0.012171078077509057
AAPL,2025-06-24,202.58999633789062,203.44000244140625,200.1999969482422,200.3000030517578,54064000,200.28800048828126,NA,NA,46.78167274959598,-0.7320115246515435,-0.8728614229364471,0.14084989828490357,204.6945862034454,195.88141477311711,200.28800048828126,-0.005955319842392948
MSFT,2025-06-24,488.95001220703125,491.8500061035156,486.79998779296875,490.1099853515625,22305600,471.25049743652346,NA,NA,80.33888293235404,2.2935209308024174,2.268276592589971,0.025244338212446316,489.5808613747064,452.92013349834053,471.25049743652346,0.00845675998263884
NVDA,2025-06-24,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100,141.67300109863282,NA,NA,71.49598809542596,3.9453751934239945,4.57515735480235,-0.6297821613783556,148.79604342505073,134.54995877221492,141.67300109863282,0.02587220486170838
AMZN,2025-06-24,212.13999938964844,214.33999633789062,211.0500030517578,212.77000427246094,38378800,210.50100173950196,NA,NA,59.9940235238733,1.6369996178773105,2.092510922348552,-0.45551130447124155,218.80984521643373,202.1921582625702,210.50100173950196,0.02062648355436747
GOOGL,2025-06-24,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,40524300,172.05300064086913,NA,NA,45.77371548185468,0.8882761060619027,1.8066929793599424,-0.9184168732980398,180.16150045412198,163.94450082761628,172.05300064086913,0.009564754571724787
META,2025-06-24,704.8900146484375,713.19000244140625,702.1099853515625,712.20001220703125,13823200,682.0750030517578,NA,NA,69.48578175450469,3.188081281980959,3.605767899754029,-0.4176866177730698,724.7343719340298,639.4156341694858,682.0750030517578,0.019569642444600577
TSLA,2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200,330.3944976806641,NA,NA,57.354365136978686,1.358545185793547,1.0688258000474344,0.28971938574611267,370.18236958094747,290.6066257803807,330.3944976806641,-0.023545920693855638
JPM,2025-06-24,280.2099914550781,282.7099914550781,279.510009765625,281.260009765625,9267900,268.2514984130859,NA,NA,76.74986596349146,1.8350131531858604,1.4739344984501375,0.361078654735723,278.35912261275536,258.1438742134165,268.2514984130859,0.010745034930109698
V,2025-06-24,351.5199890136719,354.55999755859375,347.9200134277344,351.6300048828125,10172000,360.268000793457,NA,NA,46.792524348309534,-0.6420098518814643,0.2623249104155395,-0.9043347622970038,380.4136397705205,340.12236181639355,360.268000793457,0.022923650568181797
UNH,2025-06-24,301.45001220703125,305.82000732421875,299.3299865722656,305.6199951171875,8781400,304.00900115966795,NA,NA,38.224630028903405,-3.427710759656155,-4.5751576996892425,1.1474469400330873,315.43140709032906,292.58659522900683,304.00900115966795,0.016429435152783833
XOM,2025-06-24,109.25,110.94000244140625,107.91000366210938,108.33999633789062,24828300,107.18350067138672,NA,NA,51.04861829502347,1.492312708372201,0.8326512730236063,0.6596614353485947,116.15235528626424,98.21464605650921,107.18350067138672,-0.030427793009483506
LLY,2025-06-24,772.8900146484375,784.44000244140625,763.02001953125,778.08001708984375,2788500,771.0175048828125,NA,NA,44.67436024819483,0.6283469900157934,0.6266963106037812,0.0016506794120122459,831.1307360767154,710.9042736889097,771.0175048828125,0.009654316282551756
JNJ,2025-06-24,151.5,152.72000122070312,150.97999572753906,152.19000244140625,9544200,153.92649993896484,NA,NA,44.59234275134539,-0.2816276543056384,0.04584794462582442,-0.32747559893146283,157.85735502517997,149.9956448527497,153.92649993896484,0.005749372687535281
WMT,2025-06-24,97.7300033569336,99.11000061035156,97.25,98,22403700,97.03150024414063,NA,NA,56.70016780975364,-0.25043831095988844,-0.2734035939723004,0.022965283012411963,100.51443669410239,93.54856379417888,97.03150024414063,0.0013282645322343356
MA,2025-06-24,557.17999267578125,564.1199951171875,552.489990234375,557.530029296875,4503200,573.1174957275391,NA,NA,46.485352671799255,-0.9889541499045973,-0.06906238344937043,-0.9198917664552269,607.7613231084731,538.4736683466051,573.1174957275391,0.02798940609250966
PG,2025-06-24,161.17999267578125,161.74000549316406,159.64999389648438,160.36000061035156,7470100,163.49150009155272,NA,NA,43.82767493147759,-0.36543537142676996,0.09915177965357944,-0.4645871510803494,170.51573367845222,156.46726650465322,163.49150009155272,-0.004160704055295894
HD,2025-06-24,356.6700134277344,361.7099914550781,355.7799987792969,360.4200134277344,4089600,362.6424987792969,NA,NA,49.869136180138305,-1.0539320272948904,-0.7764308633101493,-0.2775011639847411,378.6427298967146,346.64226766187915,362.6424987792969,0.009693024583937726
MRK,2025-06-24,80.37000274658203,81.45999908447266,79.089996337890625,80.31999969482422,15906400,78.89249954223632,NA,NA,50.22642853972264,0.46144468326383414,0.2652418397379865,0.19620284352584766,82.49410456698405,75.2908945174886,78.89249954223632,0.0019959584007662734
ORCL,2025-06-24,209.99000549316406,216.3699951171875,208.5500030517578,215.27000427246094,19030600,185.34400024414063,NA,NA,78.46493328569088,8.174797871146499,7.094061185535629,1.0807366856108702,225.48937710355824,145.19862338472302,185.34400024414063,0.03975082715035683
BAC,2025-06-24,46.75,47.189998626708984,46.56999969482422,46.65999984741211,45437600,44.73250045776367,NA,NA,74.96162137362796,1.791405482823838,1.6481023348265742,0.14330314799726374,46.13747476585613,43.32752614967121,44.73250045776367,0.007775391280425925
ABBV,2025-06-24,184.52000427246094,186.13999938964844,183.19000244140625,185.5500030517578,4074400,187.47600021362305,NA,NA,43.49533284137582,-0.22343644847901967,0.021124878922956336,-0.244561327401976,192.68499534013912,182.26700508710698,187.47600021362305,0.009741013269649823
KO,2025-06-24,69.94000244140625,70.3499984741211,69.69000244140625,70.20999908447266,15216100,71.0449993133545,NA,NA,43.85701384543529,-0.596645874460322,-0.2659911238363076,-0.33065475062401445,73.07714606057598,69.012852566133,71.0449993133545,0.00673933517493408
PEP,2025-06-24,129.13999938964844,131.2100067138672,129.0500030517578,131.0500030517578,9226800,130.74350128173828,NA,NA,48.882481082204876,-0.3263579618436374,-0.27347543457953205,-0.05288252726410536,132.79755446028238,128.68944810319417,130.74350128173828,0.015183257955456941
AVGO,2025-06-24,258.7699890136719,265.8699951171875,258.7699890136719,263.7699890136719,32764900,249.9734992980957,NA,NA,70.93468843099748,4.069971361112823,4.852567020664698,-0.782595659551875,264.4176008202915,235.52939777589992,249.9734992980957,0.03940570033042379
CVX,2025-06-24,144.5399932861328,146.38999938964844,143.16000366210938,143.5500030517578,10778400,142.15650100708007,NA,NA,53.752851928578345,1.6145966759205432,1.2798323586081708,0.33476431731237244,151.00114354764372,133.3118584665164,142.15650100708007,-0.02253845529645493
COST,2025-06-24,1005.8400268554688,1005.8400268554688,992.07000732421875,1001.9199829101562,2385100,1009.8274963378906,NA,NA,49.66750465426344,-0.5607616403457083,-0.2578180319510295,-0.3029436083946788,1057.932193005292,961.7227996704892,1009.8274963378906,-0.002548579970104603
MCD,2025-06-24,289.6199951171875,292.1000061035156,288.5799865722656,291.4700012207031,4461200,303.2580001831055,NA,NA,29.734584164312363,-2.136245881489829,-1.607224537209972,-0.5290213442798568,321.43179690864383,285.0842034575671,303.2580001831055,0.0067353284091868915
TMO,2025-06-24,401.79998779296875,406.1600036621094,399.17999267578125,404.3699951171875,2083000,402.96199798583984,NA,NA,48.204218963225834,-0.8436757116643934,-0.929956231068236,0.08628051940384263,416.0144345842877,389.909561387392,402.96199798583984,0.01039455223740049
CRM,2025-06-24,265.7099914550781,273.3800048828125,265.44000244140625,271.1700134277344,9713900,266.47300415039064,NA,NA,54.29655988867183,-1.5729613565393263,-1.8881570664430172,0.31519570990369083,276.9414601280323,256.00454817274897,266.47300415039064,0.029459814197410727
NFLX,2025-06-24,126.05500030517578,128.2570037841797,125.5,127.91100311279297,26633000,122.44145011901855,NA,NA,70.4721692635234,1.9112447729378923,1.953736627818544,-0.04249185488065166,126.47939540189344,118.40350483614367,122.44145011901855,0.020398287345304356
ACN,2025-06-24,295.67999267578125,301.6499938964844,295.010009765625,300.7200012207031,4940500,312.15999908447264,NA,NA,43.99707447471723,-1.1695624680774341,-0.31002388365667766,-0.8595385844207565,329.5149186834597,294.8050794854856,312.15999908447264,0.019389834646451165
LIN,2025-06-24,460.8699951171875,463.92999267578125,458.8900146484375,463.1600036621094,1470600,466.6500015258789,NA,NA,50.20428507247233,0.3294587447086883,0.8264462609408212,-0.4969875162321329,477.22563890210563,456.0743641496522,466.6500015258789,0.007417082462445546
DHR,2025-06-24,197.35000610351562,198.72999572753906,195.9499969482422,197.47000122070312,2739800,195.74549865722656,NA,NA,51.0511879215294,0.4614394320684445,0.46736414759046624,-0.0059247155220217285,205.8680740497441,185.62292326470902,195.74549865722656,0.005755347376434905
TXN,2025-06-24,203.22999572753906,206.1999969482422,203,205.80999755859375,7597800,193.88300170898438,NA,NA,73.14552181875818,3.463509455935032,3.55933667327842,-0.09582721734338806,208.0765849100652,179.68941850790355,193.88300170898438,0.021947456091866435
NEE,2025-06-24,71.0199966430664,71.61000061035156,70.68000030517578,71.4000015258789,9001300,71.33599967956543,NA,NA,52.47263494318932,0.7339583588775733,1.0019689381971113,-0.268010579319538,75.03354651825228,67.63845284087859,71.33599967956543,0.009472616105561604
PM,2025-06-24,184.57000732421875,184.97000122070312,183.6999969482422,184.49000549316406,3184200,181.97499923706056,NA,NA,62.41341270975611,1.8138224568755357,2.0740990705613487,-0.260276613685813,186.04260823322127,177.90739024089984,181.97499923706056,-0.0024871125313230547
MS,2025-06-24,135.67999267578125,136.67999267578125,135.00999450683594,135.89999389648438,5599900,130.68500022888185,NA,NA,72.99386666361822,1.7821641235751473,1.7094662475803433,0.07269787599480404,135.06109614541302,126.30890431235068,130.68500022888185,0.014179058928987853
RTX,2025-06-24,143.5,144.0399932861328,140.50999450683594,141.85000610351562,8242100,140.65450134277344,NA,NA,56.23835226385745,2.6340283644719076,2.726411101554676,-0.09238273708276834,149.61386301186872,131.69513967367817,140.65450134277344,-0.02715857294687085
AMGN,2025-06-24,273.1300048828125,280.010009765625,269.010009765625,277.489990234375,3686900,287.71399993896483,NA,NA,40.438463270951054,0.6996960912437844,1.5570023466226948,-0.8573062553789104,300.3485935963019,275.07940628162777,287.71399993896483,0.018536146482581506
HON,2025-06-24,212.6201629638672,213.1102752685547,210.7917022705078,211.6870880126953,3802412,212.37323379516602,NA,NA,56.456753546511536,0.6187703636484576,1.0563863791554007,-0.43761601550694307,215.8805827494012,208.86588484093082,212.37323379516602,-6.229751775943537e-4
UPS,2025-06-24,101.22000122070312,101.58999633789062,100.11000061035156,100.62000274658203,3686800,99.15750007629394,NA,NA,56.98357121862678,0.7682008676281882,0.7267453838203373,0.04145548380785091,102.3017503759066,96.01324977668129,99.15750007629394,0.002191247184855971
QCOM,2025-06-24,154.72999572753906,156.3000030517578,154.14999389648438,155.7100067138672,7692700,152.18800201416016,NA,NA,56.00038585606105,1.2162178090719955,1.281740066344706,-0.06552225727271055,160.9348303399483,143.44117368837203,152.18800201416016,0.016782077409309926
IBM,2025-06-24,290.4599914550781,294.3399963378906,288.4100036621094,293.7900085449219,4219100,273.5844955444336,NA,NA,78.59942879201864,3.113887408860805,2.6806248647076987,0.43326254415310617,294.13623796601445,253.03275312285277,273.5844955444336,0.015941683331838208
CAT,2025-06-24,369.8900146484375,374.1099853515625,367.9200134277344,373.0199890136719,3841800,356.2004989624023,NA,NA,73.7208061219358,2.1749429366625606,2.0917255406682203,0.0832173959943403,370.1794557616051,342.22154216319956,356.2004989624023,0.018540201031196357
GE,2025-06-24,248.3800048828125,249.38999938964844,245.57000732421875,248.75,5255700,244.49650039672852,NA,NA,66.48074419799687,2.3529506670346034,3.28133852631744,-0.9283878592828367,256.02894344171574,232.96405735174127,244.49650039672852,0.003793238572564084
INTU,2025-06-24,769.1400146484375,771.1400146484375,758.1400146484375,759.030029296875,1900400,761.6865020751953,NA,NA,64.0480582035359,3.5389888392211244,4.764604995969141,-1.2256161567480168,772.6941001996618,750.6789039507289,761.6865020751953,-0.00461603639425856
SPGI,2025-06-24,518.030029296875,524.42999267578125,515.79998779296875,522.969970703125,1023700,511.53999786376954,NA,NA,63.23452813450332,-0.002796271865301847,-0.06547340226054536,0.06267713039524352,523.4287219936506,499.6512737338885,511.53999786376954,0.016304468371566072
AMD,2025-06-24,133.42999267578125,138.7899932861328,132.92999267578125,138.42999267578125,78572000,120.54400024414062,NA,NA,77.23592600472266,5.244152345011033,4.4412121323034395,0.8029402127075933,134.31948899741667,106.76851149086457,120.54400024414062,0.06829750516800503
ISRG,2025-06-24,518.79998779296875,523.969970703125,510.7799987792969,523.08001708984375,1593600,534.0214965820312,NA,NA,47.648526486435465,-1.5161288724504063,-1.0113812617083857,-0.5047476107420206,572.2483315390024,495.79466162506,534.0214965820312,0.015511832529844227
BLK,2025-06-24,995.5,1005.8499755859375,993,1004.969970703125,699500,983.1555023193359,NA,NA,64.74343531245812,0.9354553256113896,1.1154068569297846,-0.17995153131839503,1000.1264418570212,966.1845627816507,983.1555023193359,0.018929314753347803
AAPL,2025-06-25,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,39525700,200.3555000305176,NA,NA,49.047065610964395,-0.6082398261764599,-0.8199371035844497,0.21169727740798983,204.79646294590964,195.91453711512554,200.3555000305176,0.0062905366332437485
MSFT,2025-06-25,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100,472.8294967651367,NA,NA,81.16565149593362,2.3645243550442174,2.2875261450808204,0.07699820996339701,492.6307159425302,453.0282775877432,472.8294967651367,0.004407181503474078
NVDA,2025-06-25,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500,142.6135009765625,NA,NA,77.07723969713705,4.239434236995421,4.508012731240965,-0.2685784942455438,151.0702804637826,134.1567214893424,142.6135009765625,0.04334012120781927
AMZN,2025-06-25,214.6199951171875,216.02999877929688,211.11000061035156,211.99000549316406,31755700,210.79950180053712,NA,NA,58.58076226516848,1.5336472008776525,1.9807381780543722,-0.44709097717671975,218.868456475968,202.73054712510623,210.79950180053712,-0.0036659245365152637
GOOGL,2025-06-25,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000,171.94200057983397,NA,NA,51.80198687529158,0.8125281448617239,1.6078600124602989,-0.795331867598575,180.0618550013584,163.82214615830955,171.94200057983397,0.02344539367482623
META,2025-06-25,713.32000732421875,716.58001708984375,705.3800048828125,708.67999267578125,9320400,685.3930023193359,NA,NA,67.6400691072655,3.14060748331928,3.512735816467079,-0.37212833314779914,725.4087296574053,645.3772749812665,685.3930023193359,-0.004942459240265706
TSLA,2025-06-25,342.70001220703125,343,320.3999938964844,327.54998779296875,119845100,328.62749633789065,NA,NA,52.163483439987566,1.2227521044603007,1.0996110609300076,0.12314104353029309,365.5193937961616,291.7355988796197,328.62749633789065,-0.037947582404945
JPM,2025-06-25,281.5,284.2799987792969,280.9100036621094,284.05999755859375,6826900,269.1899978637695,NA,NA,78.75411133832772,2.0472156054192503,1.5885907198439602,0.45862488557529013,281.3089329112424,257.07106281629666,269.1899978637695,0.009955157845944695
V,2025-06-25,350.45001220703125,351.2900085449219,345.260009765625,345.260009765625,6836300,359.56600189208984,NA,NA,42.30828082060211,-0.7880227692821817,0.052255374475995264,-0.840278143758177,380.7493941857847,338.382609598395,359.56600189208984,-0.018115618771812225
UNH,2025-06-25,304.3800048828125,304.3800048828125,299.79998779296875,302.0199890136719,8722100,304.36000061035156,NA,NA,36.44027930590638,-3.2948062001923017,-4.319087399789854,1.0242811995975525,315.0622138520921,293.657787368611,304.36000061035156,-0.011779353972357853
XOM,2025-06-25,108.11000061035156,109.23999786376953,107.69999694824219,108.37000274658203,17483200,107.4260009765625,NA,NA,51.12716301224601,1.257356302677115,0.9175922789543081,0.339764023722807,116.24656969930103,98.60543225382398,107.4260009765625,2.769651994247724e-4
LLY,2025-06-25,779,798.95001220703125,773.5999755859375,792.29998779296875,3023100,774.3715057373047,NA,NA,49.09691609255818,0.6981547499657959,0.6409879984761842,0.0571667514896117,831.2899497253493,717.4530617492601,774.3715057373047,0.01827571765216418
JNJ,2025-06-25,151.3800048828125,153.07000732421875,150.72999572753906,152.27999877929688,7153700,153.87799987792968,NA,NA,44.886532965109986,-0.2992747000860274,-0.023176584316545942,-0.27609811576948146,157.8645868223491,149.89141293351025,153.87799987792968,5.913419833558642e-4
WMT,2025-06-25,98.30999755859375,98.55999755859375,97.1500015258789,97.26000213623047,11154700,97.01550025939942,NA,NA,52.451348818106915,-0.16936205209506783,-0.2525952855968539,0.08323323350178607,100.49114324181195,93.53985727698688,97.01550025939942,-0.007550998609893167
MA,2025-06-25,556,558.47998046875,548.6199951171875,549.70001220703125,2889200,571.8749969482421,NA,NA,43.149823390375786,-1.0835678196790655,-0.27196347069530946,-0.811604348983756,607.9760338158569,535.7739600806274,571.8749969482421,-0.014044117228480979
PG,2025-06-25,159.82000732421875,160.33999633789062,158.7100067138672,158.97000122070312,5933700,163.0520004272461,NA,NA,40.512175916241276,-0.44549629950246805,-0.009777836177630062,-0.435718463324838,170.0528574574091,156.0511433970831,163.0520004272461,-0.0086679931676098
HD,2025-06-25,359.1199951171875,363.6000061035156,358.3399963378906,361.8599853515625,4159600,362.21549835205076,NA,NA,51.3520869747753,-0.8860906860397866,-0.7983628278560768,-0.08772785818370976,377.8156521239079,346.6153445801936,362.21549835205076,0.003995260724102057
MRK,2025-06-25,79.63999938964844,80.12000274658203,79.160003662109375,79.66999816894531,12753200,78.99649963378906,NA,NA,47.966675607904214,0.4261899323452667,0.2974314582594425,0.1287584740858242,82.56159326251144,75.43140600506668,78.99649963378906,-0.008092648510316103
ORCL,2025-06-25,214.94000244140625,216.92999267578125,210.22999572753906,210.72000122070312,11804600,187.7845001220703,NA,NA,72.76586607680143,7.981006131830837,7.271450174794671,0.7095559570361658,227.86922252997945,147.69977771416117,187.7845001220703,-0.02113626126006396
BAC,2025-06-25,46.58000183105469,46.97999954223633,46.459999084472656,46.849998474121094,33532400,44.86400032043457,NA,NA,75.8296617351604,1.9529000762396276,1.709061883109185,0.24383819313044253,46.52201492444988,43.205985716419264,44.86400032043457,0.00407198086863092
ABBV,2025-06-25,185.3000030517578,187.08999633789062,184.63999938964844,185.38999938964844,4471100,187.45950012207032,NA,NA,43.187975229222516,-0.2738289752635792,-0.03786589191435077,-0.23596308334922841,192.6926745516953,182.22632569244536,187.45950012207032,-8.623209888319883e-4
KO,2025-06-25,69.93000030517578,70.0199966430664,69.43000030517578,69.62999725341797,12540400,70.93749923706055,NA,NA,40.581647472208424,-0.640759426247095,-0.3409447843184651,-0.29981464192862994,73.02933973278861,68.84565874133249,70.93749923706055,-0.008260957678647207
PEP,2025-06-25,130.25999450683594,130.58999633789062,127.62999725341797,128.02000427246094,10922600,130.57600173950195,NA,NA,39.8718574434806,-0.44098472320220905,-0.30697729230406745,-0.1340074308981416,132.92374498790605,128.22825849109785,130.57600173950195,-0.02312093635053325
AVGO,2025-06-25,266,269.8699951171875,263.42999267578125,264.6499938964844,18894200,251.4234992980957,NA,NA,71.38346782579943,4.159005196006604,4.71385465573308,-0.5548494597264755,265.645644218072,237.2013543781194,251.4234992980957,0.003336258556567273
CVX,2025-06-25,143.41000366210938,144.1999969482422,142.50999450683594,143.22999572753906,7386100,142.4265007019043,NA,NA,52.9239840785509,1.3993586539085001,1.3037376176682367,0.09562103624026341,151.05336928143353,133.79963212237507,142.4265007019043,-0.0022292394107673585
COST,2025-06-25,1003,1004.97998046875,986,986.53997802734375,1827700,1008.2649963378906,NA,NA,44.0080884820786,-0.6093105925106035,-0.3281165440629443,-0.28119404844765916,1057.2555841619262,959.2744085138551,1008.2649963378906,-0.015350532123473593
MCD,2025-06-25,290.8599853515625,291.0799865722656,284.30999755859375,285.54998779296875,4259800,301.78799896240236,NA,NA,24.934259957331037,-2.2765385919803482,-1.7410873481640474,-0.5354512438163008,320.6829026296359,282.8930952951688,301.78799896240236,-0.020310884149109087
TMO,2025-06-25,402.2200012207031,415,398.0799865722656,410.6499938964844,3100800,403.31699829101564,NA,NA,52.40428007897188,-0.6105710690652133,-0.8660791986676315,0.2555081296024182,416.7934188139721,389.8405777680592,403.31699829101564,0.015530328301131435
CRM,2025-06-25,272,274,266.9800109863281,267.760009765625,6074300,266.0015045166016,NA,NA,50.71346571010212,-1.391408080975054,-1.7888072693494246,0.3973991883743706,275.2783460671494,256.72466296605376,266.0015045166016,-0.01257515024985656
NFLX,2025-06-25,128.6840057373047,129.8000030517578,127.38099670410156,127.5250015258789,21465000,122.7598503112793,NA,NA,68.88388507082273,2.0373429314298974,1.9704578885408148,0.06688504288908259,127.31375223663126,118.20594838592733,122.7598503112793,-0.003017735593658699
ACN,2025-06-25,301,301.6499938964844,294.3500061035156,294.6000061035156,3164500,311.1184997558594,NA,NA,40.021803047358674,-1.3896090326302568,-0.5259409134513935,-0.8636681191788633,329.99670014578294,292.2402993659358,311.1184997558594,-0.02035114090298218
LIN,2025-06-25,461.7300109863281,463.82000732421875,459.7300109863281,460.20001220703125,1608900,466.2625015258789,NA,NA,47.131787116574984,0.24815812978187246,0.7107886347090315,-0.46263050492715907,477.1815650297638,455.343438021994,466.2625015258789,-0.006390861541743842
DHR,2025-06-25,196.89999389648438,201.3699951171875,195.6999969482422,201,4379600,196.3364990234375,NA,NA,55.89044563870282,0.5795602294913271,0.48980336397063845,0.08975686552068868,206.23448821112197,186.43850983575305,196.3364990234375,0.017876126791287028
TXN,2025-06-25,206.02999877929688,206.4199981689453,203.30999755859375,205.3800048828125,4748300,194.9900016784668,NA,NA,72.26636386467419,3.494623652818052,3.5463940691863467,-0.051770416368294825,209.14406650317622,180.83593685375737,194.9900016784668,-0.00208927010777904
NEE,2025-06-25,70.63999938964844,71.12999725341797,70.13999938964844,70.339996337890625,12839000,71.4509994506836,NA,NA,48.26464469390789,0.5150861476144852,0.9045923800805862,-0.38950623246610094,74.86342319278707,68.03857570858013,71.4509994506836,-0.014846010718978508
PM,2025-06-25,183.30999755859375,183.6999969482422,179.17999267578125,179.60000610351562,5113000,181.99349975585938,NA,NA,48.35289008110808,1.533522670384846,1.9659837905260482,-0.4324611201412023,186.0140946735655,177.97290483815326,181.99349975585938,-0.02650549755569076
MS,2025-06-25,136.1199951171875,137.88999938964844,135.41000366210938,137.72000122070312,5736400,131.11049995422363,NA,NA,75.72609780079868,1.9890155858707015,1.765376115238415,0.2236394706322864,136.39151709325427,125.82948281519299,131.11049995422363,0.013392254642815127
RTX,2025-06-25,142.27999877929688,142.4199981689453,140.47000122070312,141.3800048828125,10395000,141.01400146484374,NA,NA,55.070712434092556,2.3285556747240754,2.646840016188556,-0.3182843414644805,149.4697995959929,132.5582033336946,141.01400146484374,-0.0033133676452585803
AMGN,2025-06-25,275.79998779296875,280.5400085449219,273.1300048828125,280.3500061035156,2740300,287.7589996337891,NA,NA,43.59756746621132,0.4911929689680461,1.343840471091765,-0.852647502123719,300.28145304320054,275.2365462243776,287.7589996337891,0.010306735268991174
HON,2025-06-25,211.76248168945312,211.76248168945312,208.43544006347656,209.0386505126953,3187032,212.15315856933594,NA,NA,48.71629160158603,0.48850154625348363,0.9428094125750173,-0.45430786632153364,215.90868639059582,208.39763074807607,212.15315856933594,-0.012511096094066754
