symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
ORCL,2025-09-23,324,325,310.04998779296875,313.8299865722656,35280200,270.3419982910156,255.33999908447265,NA,64.00965807153473,7.3775200467241175,5.723947852598996,1.6535721941251218,349.09764671463495,191.58634986739628,270.3419982910156,-0.04363860304911671,-0.005443591771073009,-0.0381950112780437
NFLX,2025-09-23,122.73300170898438,122.77899932861328,120.84700012207031,121.84700012207031,24991000,122.45199966430664,121.20046020507813,NA,49.70096297711001,-0.08469498181260526,-0.0571706316621843,-0.027524350150420963,126.32396413311032,118.58003519550296,122.45199966430664,-0.007251272177005275,-0.005443591771073009,-0.001807680405932266
SPGI,2025-09-23,505.6000061035156,507,493.05999755859375,496.760009765625,2249400,536.5314987182617,541.4377984619141,NA,25.321050248048792,-1.84143291668184,-0.8198028280789529,-1.021630088602887,569.9272035863745,503.13579385014884,536.5314987182617,-0.017425870662742815,-0.005443591771073009,-0.011982278891669806
HD,2025-09-23,412,413.7300109863281,407.4599914550781,410.9100036621094,2597000,414.3260025024414,395.782802734375,NA,52.11435529826815,1.2535553413488332,1.7462598567880607,-0.49270451543922755,425.87852859703486,402.7734764078479,414.3260025024414,-0.002645622179346163,-0.005443591771073009,0.0027979695917268455
TMO,2025-09-23,471.1199951171875,475.57000732421875,467.2799987792969,469.75,3244900,483.197998046875,472.33800048828124,NA,44.80905195813713,0.04685770503096709,0.6288260699538496,-0.5819683649228825,496.9087959943228,469.4872000994272,483.197998046875,-0.011031790863191504,-0.005443591771073009,-0.005588199092118495
JNJ,2025-09-23,174.88999938964844,176.97000122070312,174.8300018310547,176.5800018310547,8350400,176.93949966430665,173.14919952392577,NA,53.158493472542055,0.4444256439890104,0.8482048472145888,-0.40377920322557836,179.51703333981072,174.36196598880258,176.93949966430665,0.013604242155160096,-0.005443591771073009,0.019047833926233104
AMZN,2025-09-23,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,230.42149963378907,227.68939971923828,NA,39.77892236817542,0.11435746531858193,0.6163387866370599,-0.501981321318478,238.16959973820985,222.67339952936828,230.42149963378907,-0.030400202172415014,-0.005443591771073009,-0.024956610401342005
AVGO,2025-09-23,340.239990234375,345.2200012207031,337.0199890136719,338.94000244140625,21944100,332.7795043945313,310.1460028076172,NA,56.04056494654332,3.6969408183824326,4.275032813962786,-0.578091995580353,382.1844364437738,283.37457234528875,332.7795043945313,4.427341205504032e-4,-0.005443591771073009,0.005886325891623412
LLY,2025-09-23,750.57000732421875,753,743.16998291015625,746.97998046875,2910100,746.165005493164,737.987802734375,NA,52.08840103300981,1.033092234434596,0.9465609805811012,0.08653125385349492,768.3636588088368,723.9663521774912,746.165005493164,-0.010557032398716748,-0.005443591771073009,-0.005113440627643739
AAPL,2025-09-23,255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,60275200,237.1504997253418,225.74359954833983,NA,72.4354280513163,2.7108401584944763,2.10156972059863,0.6092704378958462,252.18362728031903,222.11737217036458,237.1504997253418,-0.006443275472520216,-0.005443591771073009,-9.99683701447207e-4
RTX,2025-09-23,159.75,161.39999389648438,158.9499969482422,160.5399932861328,3287100,157.8559997558594,156.0818005371094,NA,60.73840713386455,0.6718960725847101,0.5653143893009811,0.10658168328372897,162.09467443530562,153.61732507641315,157.8559997558594,0.006962307353352681,-0.005443591771073009,0.01240589912442569
TXN,2025-09-23,179.8699951171875,182.6699981689453,179.67999267578125,182.0399932861328,5900800,188.46899871826173,192.90560028076172,NA,39.423514763690626,-2.4913823348520214,-2.2513248441765956,-0.2400574906754258,207.6955596072193,169.24243782930415,188.46899871826173,0.013472877378525983,-0.005443591771073009,0.01891646914959899
GE,2025-09-23,301.6499938964844,305.7699890136719,301.1499938964844,305.6300048828125,3637400,284.21950073242186,274.99859924316405,NA,76.53682515761513,2.8890820888562985,2.157205480447246,0.7318766084090527,304.20082948894463,264.2381719758991,284.21950073242186,0.015314650313575262,-0.005443591771073009,0.02075824208464827
LIN,2025-09-23,478.4200134277344,482.9700012207031,474.6499938964844,479.94000244140625,1462900,477.0035034179688,473.53660278320314,NA,54.3711104683835,0.22476335098664535,0.20963820583228665,0.015125145154358699,485.4454470815249,468.56155975441266,477.0035034179688,0.004562945058651291,-0.005443591771073009,0.0100065368297243
UNH,2025-09-23,341,352.70001220703125,339.9599914550781,347.69000244140625,12504100,328.4885009765625,297.2688000488281,NA,67.24882721947245,4.133929819138005,4.351943969140089,-0.21801415000208468,366.0175168421198,290.95948511100516,328.4885009765625,0.01872257508638908,-0.005443591771073009,0.02416616685746209
DHR,2025-09-23,190,190.86000061035156,188.41000366210938,189.72000122070312,3461200,196.8140007019043,199.64,NA,38.496183517307216,-1.6678398712365539,-1.3732158549789268,-0.294624016257627,208.52736786777027,185.10063353603832,196.8140007019043,-0.0038853589576723913,-0.005443591771073009,0.0015582328134006174
MRK,2025-09-23,80.089996337890625,81.11000061035156,79.66999816894531,79.95999908447266,13145300,83.10749969482421,82.61760009765625,NA,37.6349836410806,-0.8269020983426856,-0.22130612347910644,-0.6055959748635791,86.53247318194339,79.68252620770504,83.10749969482421,-0.005472667077806248,-0.005443591771073009,-2.9075306733239437e-5
XOM,2025-09-23,112.72000122070312,114.75,112.4800033569336,113.94999694824219,25369100,112.62250022888183,110.48900024414063,NA,56.84441932989767,0.7933609808463915,0.7584904972950467,0.03487048355134481,115.7300898197878,109.51491063797586,112.62250022888183,0.017229069478777115,-0.005443591771073009,0.022672661249850123
ISRG,2025-09-23,444.75,450.989990234375,443.1700134277344,447.75,2241500,454.3114974975586,474.6881982421875,NA,43.65209910035007,-2.351072256160147,-2.4039408438929857,0.052868587732838535,483.9419143982374,424.68108059687984,454.3114974975586,0.007198318062987985,-0.005443591771073009,0.012641909834060994
CAT,2025-09-23,473.260009765625,485.3399963378906,468.19000244140625,471.260009765625,3856600,436.1580017089844,427.58220153808594,NA,76.42087139991445,2.896064739239357,1.846702466031784,1.049362273207573,473.45282414948446,398.8631792684843,436.1580017089844,-0.0017792762699232467,-0.005443591771073009,0.003664315501149762
ABBV,2025-09-23,222.00999450683594,224.39999389648438,221.92999267578125,222.61000061035156,4629900,214.94149856567384,204.04,NA,73.02742170636974,2.4178616587620105,2.3030518931938575,0.11480976556815303,225.457410962455,204.4255861688927,214.94149856567384,8.987049189124185e-5,-0.005443591771073009,0.0055334622629642505
CVX,2025-09-23,157.1199951171875,159.8300018310547,156.99000549316406,157.4199981689453,7181400,157.7610008239746,155.2727993774414,NA,51.71030644282838,0.4187693236723522,0.5992070166539618,-0.1804376929816096,161.88403181886025,153.63796982908895,157.7610008239746,0.00877920596216275,-0.005443591771073009,0.014222797733235759
HON,2025-09-23,197.398681640625,198.88784790039062,196.80490112304688,197.27615356445312,6615653,201.9481643676758,207.2456182861328,NA,35.716971358569836,-1.4030511373313792,-1.299784027222105,-0.10326711010927414,209.71772307596717,194.1786056593844,201.9481643676758,0.0014832439446728074,-0.005443591771073009,0.006926835715745816
WMT,2025-09-23,102.41000366210938,102.68000030517578,101.33000183105469,102.5199966430664,13158700,100.88600044250488,99.6718000793457,NA,55.81641223969339,1.0700513637890374,0.9901991748758197,0.07985218891321777,106.39295528051738,95.37904560449238,100.88600044250488,-0.0029177499771273485,-0.005443591771073009,0.00252584179394566
COST,2025-09-23,942.760009765625,944.989990234375,933.5,943.5999755859375,3258500,954.6155029296875,957.2183984375,NA,42.93349670245324,-0.39975682307419325,-0.24302371337591352,-0.15673310969827972,976.193977511072,933.037028348303,954.6155029296875,3.6041580984336186e-4,-0.005443591771073009,0.0058040075809163705
MCD,2025-09-23,303.739990234375,304.45001220703125,300.32000732421875,303.19000244140625,2976900,308.9385009765625,305.9116015625,NA,43.07443497100493,-0.45566216655845704,-0.054914319416014656,-0.4007478471424424,319.5898466559368,298.28715529718824,308.9385009765625,6.6012810151439e-4,-0.005443591771073009,0.006103719872587399
PM,2025-09-23,161.8699951171875,164.1699981689453,161.00999450683594,163.77000427246094,4622100,164.26149978637696,166.80000091552733,NA,47.16407832726416,-0.8601655410759301,-0.9050408023099542,0.04487526123402408,168.52372558678195,159.99927398597197,164.26149978637696,0.011050800050228293,-0.005443591771073009,0.016494391821301302
AMD,2025-09-23,160.52000427246094,163.38999938964844,159.2100067138672,160.89999389648438,39448300,160.0065010070801,165.25999969482422,NA,50.057357513993026,-0.8363141920446293,-0.9366104384627602,0.10029624641813084,168.87597727669953,151.13702473746065,160.0065010070801,0.006946621546969567,-0.005443591771073009,0.012390213318042576
TSLA,2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,375.01750030517576,344.8679992675781,NA,72.51608881641468,6.880705901587847,5.390464628956976,1.490241272630871,450.71900461572034,299.3159959946312,375.01750030517576,-0.019253323313789705,-0.005443591771073009,-0.013809731542716697
BAC,2025-09-24,51.849998474121094,52.25,51.459999084472656,51.70000076293945,27010400,50.80200042724609,48.77679992675781,NA,64.9578773360147,1.7729518878916162,1.7306520810917545,0.04229980679986167,52.33733877470938,49.266662079782805,50.80200042724609,0,-0.0031815658943793457,0.0031815658943793457
ACN,2025-09-24,236.6699981689453,240.07000732421875,235.75,239.0800018310547,6855400,246.7285011291504,255.7296008300781,NA,38.73991101511207,-2.258786089860254,-2.1612303690559003,-0.09755572080435382,263.1808497671434,230.27615249115738,246.7285011291504,0.015201706288979544,-0.0031815658943793457,0.01838327218335889
JPM,2025-09-24,314.04998779296875,316.5799865722656,311.6700134277344,313.4200134277344,7310500,304.9700042724609,297.74320129394533,NA,67.26762356497427,1.679727404063458,1.4452602263886403,0.23446717767481773,318.2544275422715,291.68558100265034,304.9700042724609,0.0021744043441638272,-0.0031815658943793457,0.005355970238543173
INTU,2025-09-24,703.71002197265625,703.71002197265625,688.96002197265625,694.78997802734375,1727800,669.9890014648438,714.0612036132812,NA,54.875969572838855,-0.6698545275201306,-1.818081223962029,1.1482266964418983,700.2738193065632,639.7041836231244,669.9890014648438,-0.006278804734724752,-0.0031815658943793457,-0.0030972388403454065
MSFT,2025-09-24,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,13533700,506.9515014648438,512.0784002685547,NA,51.327725222243906,0.12883214707088975,-0.05173632966412618,0.18056847673501591,518.5523252738742,495.3506776558134,506.9515014648438,0.0018066156556137969,-0.0031815658943793457,0.0049881815499931426
META,2025-09-24,757.5,761.1099853515625,752.530029296875,760.65997314453125,8828200,757.3095001220703,749.2807971191406,NA,51.380843874916714,0.6243987222591452,0.6654348245173144,-0.04103610225816923,784.007531028764,730.6114692153766,757.3095001220703,0.006963130209783452,-0.0031815658943793457,0.010144696104162798
PG,2025-09-24,152.0500030517578,153.6300048828125,151.7899932861328,152.4199981689453,6483300,157.19650115966797,156.05399993896484,NA,37.53896949711459,-0.4553365724357161,0.03885624300783508,-0.4941928154435512,161.6890665581591,152.70393576117684,157.19650115966797,-5.246021708503745e-4,-0.0031815658943793457,0.002656963723528971
GOOGL,2025-09-24,251.66000366210938,252.35000610351562,246.44000244140625,247.13999938964844,28201000,237.2865005493164,212.85980010986327,NA,70.3304382810001,5.313530161656788,5.598750319701594,-0.2852201580448064,267.3976704688114,207.17533062982142,237.2865005493164,-0.01796075739762648,-0.0031815658943793457,-0.014779191503247135
IBM,2025-09-24,272.6199951171875,273.6499938964844,267.29998779296875,267.5299987792969,3159900,255.66399688720702,254.86439910888672,NA,63.693191093197505,1.7998024733740126,0.8850193517287668,0.9147831216452458,274.22024248405563,237.10775129035838,255.66399688720702,-0.017300880194064172,-0.0031815658943793457,-0.014119314299684826
CRM,2025-09-24,245.6699981689453,248.83999633789062,243.00999450683594,245.88999938964844,6707100,247.82550048828125,250.15680053710938,NA,48.62263834564712,-0.532324153400876,-0.6409061245971992,0.10858197119632318,257.8336600009071,237.8173409756554,247.82550048828125,0.005438345781533682,-0.0031815658943793457,0.008619911675913028
QCOM,2025-09-24,169.0500030517578,174.44000244140625,168.6699981689453,173.5500030517578,9213700,162.82500076293945,157.90540008544923,NA,75.21586093478808,2.2253935856433094,1.5950508395957939,0.6303427460475155,171.6274026286119,154.02259889726702,162.82500076293945,0.023712642608429313,-0.0031815658943793457,0.02689420850280866
MS,2025-09-24,161.10000610351562,161.47000122070312,157.83999633789062,157.8800048828125,5195200,154.11999969482423,147.71399932861328,NA,64.43767229332292,2.3732492382965598,2.1978118192804708,0.175437419016089,162.87987243880872,145.36012695083974,154.11999969482423,-0.017914840273902666,-0.0031815658943793457,-0.01473327437952332
UPS,2025-09-24,84.30999755859375,85.0199966430664,83.70999908447266,83.9000015258789,6988400,84.96150054931641,88.78160018920899,NA,39.79181137483986,-1.4721484426091003,-1.7366474539214347,0.26449901131233444,87.28809697253328,82.63490412609954,84.96150054931641,-0.006041963204645673,-0.0031815658943793457,-0.002860397310266327
NEE,2025-09-24,72.19000244140625,73.87999725341797,72.05000305175781,73.83000183105469,11281800,71.49650001525879,72.68779983520508,NA,59.73050279505096,-0.2711378385506946,-0.672792582309438,0.4016547437587433,73.75346534522873,69.23953468528885,71.49650001525879,0.020879454405453135,-0.0031815658943793457,0.02406102029983248
PEP,2025-09-24,141.80999755859375,142.33999633789062,141.00999450683594,142.1699981689453,5949100,144.0094985961914,144.52819915771485,NA,46.12719243177919,-0.7028101546956989,-0.44762491343169875,-0.2551852412640001,150.23717968398407,137.78181750839875,144.0094985961914,0.001902778605176625,-0.0031815658943793457,0.0050843444995559706
V,2025-09-24,339.1300048828125,339.8999938964844,337.9200134277344,338.67999267578125,5207400,344.0639953613281,345.15639709472657,NA,44.622538105602864,-0.47040241712024145,-0.3579990538310162,-0.11240336328922523,353.74323619577063,334.3847545268856,344.0639953613281,-5.9106969378497354e-5,-0.0031815658943793457,0.0031224589250008483
MA,2025-09-24,571.280029296875,571.65997314453125,564.95001220703125,568.80999755859375,2867200,586.102490234375,577.5961975097656,NA,40.400042389794265,-0.1381991100427027,0.3253454736910508,-0.4635445837337535,601.1050231058534,571.0999573628965,586.102490234375,-0.0020351478220866914,-0.0031815658943793457,0.0011464180722926542
NVDA,2025-09-24,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100,175.1129997253418,176.33239959716798,NA,51.83259788450956,0.5014849279780575,0.28092784384577585,0.2205570841322817,183.91327484729138,166.31272460339224,175.1129997253418,-0.008182432970958109,-0.0031815658943793457,-0.005000867076578763
KO,2025-09-24,66.410003662109375,66.779998779296875,65.95999908447266,66.44999694824219,14759300,67.49649963378906,68.75719955444336,NA,38.274709433934206,-1.1527663960131607,-1.0770524771574186,-0.07571391885574208,69.48285593699622,65.5101433305819,67.49649963378906,-0.003897498722811199,-0.0031815658943793457,-7.159328284318534e-4
AMGN,2025-09-24,285.4700012207031,286.70001220703125,278,279.2200012207031,2374200,281.45250091552737,290.0624005126953,NA,44.55134156951245,-0.7481493219364754,-1.0420435477085435,0.29389422577206803,290.9163793264512,271.98862250460354,281.45250091552737,-0.026463499886680286,-0.0031815658943793457,-0.02328193399230094
BLK,2025-09-24,1133.5,1140.4300537109375,1125.6099853515625,1127.97998046875,345400,1121.2095092773438,1121.8458081054687,NA,52.698892581296484,0.38776064526400145,0.29879215604822995,0.0889684892157715,1148.257852897142,1094.1611656575458,1121.2095092773438,-0.003331141622487266,-0.0031815658943793457,-1.495757281079202e-4
ORCL,2025-09-24,311.8599853515625,312.4700012207031,300.0299987792969,308.4599914550781,33765300,274.0544975280762,256.80999877929685,NA,61.66729259505574,7.137711925004808,6.006700667080159,1.1310112579246496,352.6472050383084,195.46179001784395,274.0544975280762,-0.017111160013228877,-0.0031815658943793457,-0.013929594118849531
NFLX,2025-09-24,121.86100006103516,122.1500015258789,119.41999816894531,120.3949966430664,27731000,122.34129943847657,121.08782012939453,NA,46.16963121088614,-0.18538211776947255,-0.08281292888364195,-0.10256918888583061,126.31425967986485,118.36833919708829,122.34129943847657,-0.011916612452905984,-0.0031815658943793457,-0.008735046558526638
SPGI,2025-09-24,492.55999755859375,493.4200134277344,485.45001220703125,490.739990234375,2582100,533.4524978637695,540.806997680664,NA,23.470436035337652,-2.2246812680944195,-1.1007785160820462,-1.1239027520123732,571.4902313351022,495.4147643924369,533.4524978637695,-0.012118567140882108,-0.0031815658943793457,-0.008937001246502763
HD,2025-09-24,406.7900085449219,410.6499938964844,405.010009765625,409.7699890136719,3220700,414.43750152587893,396.8054022216797,NA,50.67971553088895,1.0570606955842887,1.6084200245473064,-0.5513593289630176,425.7667839400932,403.10821911166465,414.43750152587893,-0.0027743657693350965,-0.0031815658943793457,4.072001250442492e-4
TMO,2025-09-24,467.8999938964844,471.3299865722656,462.92999267578125,468,2409600,482.1739974975586,473.33820068359375,NA,43.858902997778245,-0.13461003594357202,0.4761388487743653,-0.6107488847179373,497.1542367694725,467.19375822564473,482.1739974975586,-0.0037253858435337683,-0.0031815658943793457,-5.438199491544227e-4
JNJ,2025-09-24,176.13999938964844,176.9499969482422,175.74000549316406,176.69000244140625,6676800,176.94949951171876,173.579599609375,NA,53.45020402052426,0.426338880141941,0.7638316538000592,-0.33749277365811825,179.52152607290222,174.3774729505353,176.94949951171876,6.229505561836657e-4,-0.0031815658943793457,0.0038045164505630114
AMZN,2025-09-24,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,229.99649963378906,227.5665997314453,NA,39.28163384824071,-0.20816262679258513,0.4514385039511309,-0.659601130743716,238.91724125967755,221.07575800790056,229.99649963378906,-0.0022654160880354324,-0.0031815658943793457,9.161498063439133e-4
AVGO,2025-09-24,339.760009765625,340.0799865722656,333.80999755859375,339.30999755859375,19677300,334.84450378417966,311.31340270996094,NA,56.2348261899225,3.348404114510606,4.08970707407235,-0.741302959561744,381.64766967834265,288.0413378900167,334.84450378417966,0.00109162422411746,-0.0031815658943793457,0.004273190118496806
LLY,2025-09-24,745.989990234375,746.94000244140625,736.15997314453125,741.8499755859375,2243000,746.4560028076172,737.3898022460937,NA,49.81167683106804,0.8644207760506228,0.9301329396750055,-0.0657121636243827,768.2647588336159,724.6472467816185,746.4560028076172,-0.006867660468749537,-0.0031815658943793457,-0.003686094574370191
AAPL,2025-09-24,255.22000122070312,255.74000549316406,251.0399932861328,252.30999755859375,42303700,238.3004997253418,226.6075994873047,NA,69.0196322995597,2.8431261023649235,2.249880996951889,0.5932451054130343,254.24955311888633,222.3514463317973,238.3004997253418,-0.008332331793480807,-0.0031815658943793457,-0.0051507658991014615
RTX,2025-09-24,161.14999389648438,163.02999877929688,160.6999969482422,161.3800048828125,4269800,157.94649963378907,156.33580078125,NA,62.73051883724776,0.7826844236338282,0.6087883961675505,0.17389602746627764,162.39956152024845,153.4934377473297,157.94649963378907,0.005232413303908112,-0.0031815658943793457,0.008413979198287458
TXN,2025-09-24,181.72000122070312,185.16000366210938,181.10000610351562,184.44000244140625,5905100,187.3919990539551,192.22720031738282,NA,44.46997248030376,-2.250988997671699,-2.2512576748756166,2.6867720391754446e-4,204.9117162165444,169.8722818913658,187.3919990539551,0.013183966401828284,-0.0031815658943793457,0.01636553229620763
GE,2025-09-24,306.8999938964844,307.25,298.7900085449219,300.29998779296875,5645500,285.5375,275.71119873046877,NA,67.94156764536365,2.8965529338362384,2.3050749711250447,0.5914779627111937,306.10173610049213,264.9732638995079,285.5375,-0.01743944313284107,-0.0031815658943793457,-0.014257877238461725
LIN,2025-09-24,479.6000061035156,481.739990234375,473.32000732421875,474.1300048828125,1579400,476.61400299072267,473.8080029296875,NA,47.97242261841112,0.15137754273735204,0.19798607321329975,-0.04660853047594771,484.82841441933033,468.399591562115,476.61400299072267,-0.012105674728172033,-0.0031815658943793457,-0.008924108833792688
UNH,2025-09-24,350.20001220703125,354.5,347.8399963378906,351.80999755859375,9016300,331.0575012207031,298.47080017089843,NA,69.02730196339822,4.156716424922835,4.312898460296639,-0.1561820353738037,367.5725727086766,294.5424297327296,331.0575012207031,0.011849622043365482,-0.0031815658943793457,0.015031187937744828
DHR,2025-09-24,188.63999938964844,189.17999267578125,185.4499969482422,185.91000366210938,5522100,195.79700088500977,199.50100006103514,NA,34.27882764448262,-1.8598249747932338,-1.4705376789417883,-0.3892872958514455,207.58842274966085,184.00557902035868,195.79700088500977,-0.020082213441278363,-0.0031815658943793457,-0.016900647546899017
MRK,2025-09-24,79.9000015258789,80.11000061035156,79.33000183105469,79.66999816894531,11804200,82.84149971008301,82.58060012817383,NA,36.61942045413266,-0.9809408590559898,-0.37323307059448313,-0.6077077884615067,86.46116031527896,79.22183910488707,82.84149971008301,-0.0036268248980465545,-0.0031815658943793457,-4.4525900366720883e-4
XOM,2025-09-24,114.56999969482422,115.76000213623047,114.47000122070312,114.55999755859375,14756100,112.77600021362305,110.52200012207031,NA,58.62487599124053,0.8527858485923634,0.7773495675545101,0.07543628103785327,115.94729820393808,109.60470222330802,112.77600021362305,0.005353230598405645,-0.0031815658943793457,0.00853479649278499
ISRG,2025-09-24,450.94000244140625,451.3399963378906,443.54998779296875,443.989990234375,2437200,452.7979965209961,473.3233984375,NA,41.60999470874163,-2.2280720243610608,-2.3687670799866005,0.14069505562553974,481.2675757061326,424.32841733585957,452.7979965209961,-0.008397565082356229,-0.0031815658943793457,-0.005215999187976883
CAT,2025-09-24,472.70001220703125,476.5199890136719,468.6300048828125,469.7900085449219,2776700,438.0845016479492,428.8852014160156,NA,74.73783598768058,3.0203115038283324,2.081424273591094,0.9388872302372384,478.0530203164734,398.115982979425,438.0845016479492,-0.0031192997288995716,-0.0031815658943793457,6.226616547977404e-5
ABBV,2025-09-24,222,222.24000549316406,218.5399932861328,219.99000549316406,5074500,215.52299880981445,204.71200012207032,NA,64.83791204759957,2.2859488795801353,2.299631290471113,-0.01368241089097788,225.80240077555322,205.24359684407568,215.52299880981445,-0.011769440321656721,-0.0031815658943793457,-0.008587874427277375
CVX,2025-09-24,158.32000732421875,160.49000549316406,158.25,159.17999267578125,6285200,157.85200042724608,155.4425991821289,NA,56.040299726810524,0.4756237669425234,0.5744903667116741,-0.09886659976915069,162.01574972498713,153.68825112950503,157.85200042724608,0.011180247283112621,-0.0031815658943793457,0.014361813177491967
HON,2025-09-24,197.2667236328125,198.1903839111328,196.2488250732422,196.6069793701172,6534487,201.2902946472168,206.74231964111328,NA,34.39239363494103,-1.4141645913987144,-1.322660140057427,-0.09150445134128748,208.50984434006924,194.07074495436436,201.2902946472168,-0.0033920683379368155,-0.0031815658943793457,-2.1050244355746983e-4
WMT,2025-09-24,103.04000091552734,103.47000122070312,102.4800033569336,102.7300033569336,11391800,101.22000045776367,99.81860015869141,NA,56.623211785093446,1.0172099868686058,0.9956013372743769,0.021608649594228813,106.3075364767182,96.13246443880915,101.22000045776367,0.0020484463591854407,-0.0031815658943793457,0.005230012253564786
COST,2025-09-24,944.280029296875,953.65997314453125,943.1099853515625,945.27001953125,2149800,954.8120025634765,956.7701989746093,NA,43.88721151935402,-0.44288271914521005,-0.28299551452977284,-0.1598872046154372,975.9708323001563,933.6531728267968,954.8120025634765,0.0017698643371366618,-0.0031815658943793457,0.0049514302315160075
MCD,2025-09-24,302.489990234375,305.9800109863281,302.010009765625,304.3299865722656,2427300,308.5080001831055,306.00580139160155,NA,45.600560752281154,-0.4464071841924655,-0.13321289237130482,-0.31319429182116065,319.173604678733,297.84239568747796,308.5080001831055,0.0037599660994087625,-0.0031815658943793457,0.006941531993788108
PM,2025-09-24,163.5399932861328,164.82000732421875,162.75999450683594,163,6373200,164.0775001525879,166.44160095214843,NA,45.85250075639914,-0.8372715603762848,-0.8914869539232204,0.05421539354693561,168.22232826527073,159.93267203990507,164.0775001525879,-0.004701741786486746,-0.0031815658943793457,-0.0015201758921074005
AMD,2025-09-24,162.97999572753906,165.10000610351562,158.42999267578125,160.8800048828125,38464100,159.71950149536133,165.36539978027344,NA,50.02761929103794,-0.7065097771401407,-0.8905903061982363,0.18408052905809558,168.07073346158845,151.3682695291342,159.71950149536133,-1.2423253219473462e-4,-0.0031815658943793457,0.003057333362184611
TSLA,2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,379.57350006103513,347.5081994628906,NA,76.13542237502668,7.1299233640229165,5.738356375970164,1.3915669880527526,459.93076958719973,299.21623053487053,379.57350006103513,0.03977927016229388,-0.0031815658943793457,0.042960836056673224
BAC,2025-09-25,51.47999954223633,52.33000183105469,51.439998626708984,51.849998474121094,22957900,50.87550029754639,48.8931999206543,NA,66.02252857415013,1.733544565251277,1.7312305779236592,0.0023139873276178946,52.462856025442335,49.28814456965044,50.87550029754639,0.002901309651220929,-0.004613504621998388,0.007514814273219317
ACN,2025-09-25,238.49000549316406,242,229.39999389648438,232.55999755859375,10401100,245.5005012512207,254.7874005126953,NA,32.770560214613994,-2.390640400794386,-2.2071123754035975,-0.1835280253907885,262.32906358228104,228.67193892016036,245.5005012512207,-0.027271223952341606,-0.004613504621998388,-0.022657719330343218
JPM,2025-09-25,314.1199951171875,315.6499938964844,311.79998779296875,313.45001220703125,7083200,305.67850494384766,298.29580139160157,NA,67.30255786200937,1.6612555109865035,1.4884592833082129,0.17279622767829061,319.18312945612826,292.17388043156706,305.67850494384766,9.571430671839742e-5,-0.004613504621998388,0.004709218928716785
INTU,2025-09-25,691.59002685546875,695.78997802734375,683.530029296875,692.67999267578125,1548000,671.464501953125,712.9004040527344,NA,53.72742007011849,-0.4711777176028553,-1.5487005226901944,1.077522805087339,703.1210683897995,639.8079355164506,671.464501953125,-0.003036867856892833,-0.004613504621998388,0.0015766367651055546
MSFT,2025-09-25,508.29998779296875,510.010009765625,505.0400085449219,507.0299987792969,15786500,506.9660018920898,512.1066003417968,NA,48.363810926459166,0.0776588866478578,-0.025857286401729386,0.10351617304958718,518.5664569247235,495.3655468594561,506.9660018920898,-0.0061158387817614734,-0.004613504621998388,-0.0015023341597630857
META,2025-09-25,753.45001220703125,756.77001953125,744.54998779296875,748.90997314453125,10591100,757.3859985351562,750.2007971191406,NA,46.045803754027446,0.4233039456776444,0.6170086487493804,-0.19370470307173604,783.978344836563,730.7936522337494,757.3859985351562,-0.015447112264138307,-0.004613504621998388,-0.01083360764213992
PG,2025-09-25,153.22999572753906,153.8800048828125,151.77999877929688,152.14999389648438,7511400,156.95600051879882,156.02239990234375,NA,36.92612067677855,-0.6073718192258548,-0.0903893694389029,-0.516982449786952,161.95940364203204,151.9525973955656,156.95600051879882,-0.0017714491254727793,-0.004613504621998388,0.0028420554965256084
GOOGL,2025-09-25,244.39999389648438,246.49000549316406,240.74000549316406,245.7899932861328,31020400,239.2020004272461,214.11619995117186,NA,67.83441743497735,4.912763412804022,5.46155293832208,-0.5487895255180577,266.19796913737383,212.20603171711838,239.2020004272461,-0.005462515605930585,-0.004613504621998388,-8.490109839321969e-4
IBM,2025-09-25,272.94000244140625,284.2300109863281,271.1499938964844,281.44000244140625,11506200,257.49399719238284,254.85479888916015,NA,73.51980178668326,2.2439112509906822,1.15679773158115,1.0871135194095323,278.4794050052058,236.50858937955985,257.49399719238284,0.051994182804092404,-0.004613504621998388,0.05660768742609079
CRM,2025-09-25,244.5,244.66000366210938,239.49000549316406,240.9499969482422,8145500,247.3650001525879,249.8168002319336,NA,43.714576339975444,-0.6520315823235201,-0.6431312161424634,-0.008900366181056718,257.7418755669679,236.98812473820792,247.3650001525879,-0.020090294252179453,-0.004613504621998388,-0.015476789630181065
QCOM,2025-09-25,171.2100067138672,171.97000122070312,167.94000244140625,169.67999267578125,8093700,163.32050018310548,158.21759979248046,NA,64.10799815367872,2.22417997738773,1.7208766671541813,0.5033033102335489,172.48738526021387,154.1536151059971,163.32050018310548,-0.022299108659896816,-0.004613504621998388,-0.017685604037898428
