symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
GE,2025-10-08,303.3999938964844,304.6700134277344,299.5899963378906,302.55999755859375,2658600,296.2070007324219,282.33460021972655,NA,64.2666023626722,1.9321454005785332,2.0998421496230373,-0.16769674904450405,309.3357146981819,283.07828676666185,296.2070007324219,0.0027175957803333706,0.005963041402874625,-0.0032454456225412542
UNH,2025-10-08,366.92999267578125,374.6300048828125,365.79998779296875,369.9200134277344,9438300,349.1199981689453,312.6481994628906,NA,74.01448371172016,3.6889969592302174,3.6741136637377023,0.014883295492515103,366.76196121511595,331.47803512277466,349.1199981689453,0.017213907778105275,0.005963041402874625,0.01125086637523065
XOM,2025-10-08,114.37999725341797,115.01000213623047,113.41000366210938,114.0199966430664,12301000,113.63499946594239,111.22419982910156,NA,53.452462467835794,0.4753501646233671,0.5731804744190009,-0.09783030979563379,116.50591211956659,110.76408681231818,113.63499946594239,-0.0021005206430673162,0.005963041402874625,-0.008063562045941941
ISRG,2025-10-08,442.30999755859375,450.5299987792969,439.4200134277344,448.0899963378906,1767300,442.8164993286133,461.04399963378904,NA,48.46175986551727,-1.0494027440493991,-1.5233046814405202,0.4739019373911211,455.4011892826882,430.2318093745384,442.8164993286133,0.016215344166771395,0.005963041402874625,0.01025230276389677
CAT,2025-10-08,490.989990234375,509.4800109863281,489.3399963378906,502.1199951171875,3959400,468.42550201416014,441.0036016845703,NA,74.63447652059351,3.6135770284324575,3.178336973829868,0.4352400546025894,510.20173891950134,426.64926510881895,468.42550201416014,0.03166157246133228,0.005963041402874625,0.025698531058457652
RTX,2025-10-08,170.07000732421875,170.85000610351562,168.42999267578125,168.57000732421875,4683700,162.4205009460449,158.8596011352539,NA,71.25826207310234,1.9198375159912073,1.5214633721409823,0.39837414385022507,171.09566535650734,153.74533653558248,162.4205009460449,-0.004135386840987243,0.005963041402874625,-0.010098428243861868
LIN,2025-10-08,470.30999755859375,471.69000244140625,467.5299987792969,467.8299865722656,1208500,474.4990005493164,474.36180236816404,NA,43.07766430751608,-0.38459599734391725,-0.18554823802422693,-0.19904775931969032,484.4157115469468,464.582289551686,474.4990005493164,-0.0054000224744119585,0.005963041402874625,-0.011363063877286583
ABBV,2025-10-08,231.47999572753906,233,229.67999267578125,231.24000549316406,5412800,225.2925003051758,212.87920013427734,NA,60.297903724527146,2.8177505815655923,2.821826285838508,-0.004075704272915814,240.05109059813282,210.53391001221877,225.2925003051758,-0.006829001096879006,0.005963041402874625,-0.01279204249975363
WMT,2025-10-08,103.0199966430664,103.26000213623047,102.1500015258789,102.9000015258789,13584100,102.92199974060058,101.10700012207032,NA,55.774076128735736,0.5940416843355445,0.7594698086751464,-0.16542812433960186,104.14536550379242,101.69863397740875,102.92199974060058,-0.0032932617679755083,0.005963041402874625,-0.009256303170850133
CVX,2025-10-08,154.36000061035156,154.67999267578125,152.83999633789062,153.74000549316406,5678000,156.8220001220703,156.0082000732422,NA,42.752743643940065,-0.43305901578115646,-0.08826813417254431,-0.34479088160861215,161.49634654786908,152.14765369627153,156.8220001220703,-0.007552760578957263,0.005963041402874625,-0.013515801981831888
DHR,2025-10-08,206.89999389648438,209.8800048828125,204.89999389648438,204.9600067138672,5089500,196.30350189208986,200.34440032958983,NA,55.03046336907464,1.4971677171779163,0.3442214504596264,1.15294626671829,216.7515243116642,175.8554794725155,196.30350189208986,-0.018249736459369004,0.005963041402874625,-0.02421277786224363
MRK,2025-10-08,87.93000030517578,87.93000030517578,86.19999694824219,86.4000015258789,9696200,83.22949981689453,83.100400390625,NA,56.63042738212311,1.5873856062768477,0.6772039302477866,0.9101816760290611,91.14612831125947,75.31287132252959,83.22949981689453,-0.013811198219871867,0.005963041402874625,-0.019774239622746492
COST,2025-10-08,912.53997802734375,916.3800048828125,910.96002197265625,914.79998779296875,2376900,936.7430023193359,952.1174011230469,NA,35.75409093236264,-1.246758049858121,-0.9923039982046773,-0.2544540516534437,975.9122038010736,897.5738008375982,936.7430023193359,0,0.005963041402874625,-0.005963041402874625
MCD,2025-10-08,296.3800048828125,296.6600036621094,293.42999267578125,294.3999938964844,2464600,302.0375,306.3728009033203,NA,32.723209965784385,-0.9284273183781333,-0.6309233025815192,-0.2975040157966141,308.67804869113166,295.3969513088684,302.0375,-0.006479526796290824,0.005963041402874625,-0.012442568199165449
PM,2025-10-08,154.4600067138672,155.33999633789062,152.1699981689453,155.27000427246094,6368200,161.3925003051758,164.34900115966798,NA,36.04967510148538,-1.763020223690448,-1.246320077433849,-0.516700146256599,169.74636501468473,153.03863559566685,161.3925003051758,0.004658694315664347,0.005963041402874625,-0.001304347087210278
AMD,2025-10-08,212.9499969482422,235.8699951171875,210.6999969482422,235.55999755859375,159983500,169.24850006103514,168.6759994506836,NA,86.0659517897466,6.4318431159685385,2.063533385334363,4.368309730634175,211.05234183684146,127.44465828522883,169.24850006103514,0.11370622512583206,0.005963041402874625,0.10774318372295744
TSLA,2025-10-08,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,71192100,428.5039993286133,370.90819946289065,NA,59.09130965554051,5.169086833007874,5.981699530581398,-0.812612697573524,468.01294444908524,388.99505420814137,428.5039993286133,0.012930352007360923,0.005963041402874625,0.006967310604486299
BAC,2025-10-09,50,50.279998779296875,49.66999816894531,49.790000915527344,21816900,51.15550003051758,49.48559989929199,NA,41.548023348628575,0.1303580491655687,0.7855939352611997,-0.655235886095631,52.80120251991166,49.5097975411235,51.15550003051758,-0.0010031949620279423,-0.0028970186885769467,0.0018938237265490043
ACN,2025-10-09,253.50999450683594,254.1699981689453,249.61000061035156,252.0399932861328,4427400,242.55999984741212,247.8868002319336,NA,57.14596333971463,-0.024015630798790433,-0.8993132570014333,0.8752976262026428,253.7392618330067,231.38073786181752,242.55999984741212,-0.0037157184650229436,-0.0028970186885769467,-8.186997764459969e-4
INTU,2025-10-09,655,658,643.15997314453125,644.91998291015625,1698300,675.5459991455078,691.9778015136719,NA,31.682040864651043,-1.1845338533940764,-0.8031997884973351,-0.38133406489674126,712.6777476778556,638.4142506131601,675.5459991455078,-0.019580427366724495,-0.0028970186885769467,-0.01668340867814755
JPM,2025-10-09,305.04998779296875,308.0400085449219,303.3900146484375,305.5299987792969,7060300,310.9354995727539,301.3248010253906,NA,47.16803054216483,0.4578422927087322,0.9589148671678134,-0.5010725744590812,317.7771000300184,304.09389911548936,310.9354995727539,0.004933723665502043,-0.0028970186885769467,0.00783074235407899
MSFT,2025-10-09,522.34002685546875,524.33001708984375,517.4000244140625,522.4000244140625,18343600,515.4084976196289,513.9217993164062,NA,57.619711279923045,0.7590765492165863,0.5140247813469534,0.2450517678696329,527.4207101302392,503.39628510901855,515.4084976196289,-0.004667907565661822,-0.0028970186885769467,-0.0017708888770848752
META,2025-10-09,718.280029296875,733.510009765625,712.44000244140625,733.510009765625,12717200,746.0170013427735,753.7847985839844,NA,46.83988754615106,-1.2097523866916315,-0.7705988209701062,-0.4391535657215253,792.6021252678406,699.4318774177063,746.0170013427735,0.02182935239596384,-0.0028970186885769467,0.024726371084540788
PG,2025-10-09,150.74000549316406,150.8699951171875,149.5800018310547,150.5800018310547,6134500,153.9004997253418,155.1291995239258,NA,38.22257121674677,-0.9673904240088627,-0.7658264118221949,-0.20156401218666775,159.40401670853453,148.39698274214908,153.9004997253418,-7.299794848323327e-4,-0.0028970186885769467,0.002167039203744614
GOOGL,2025-10-09,244.47000122070312,244.75999450683594,239.14999389648438,241.52999877929688,27892100,247.44699935913087,224.9451998901367,NA,53.287849063033875,2.124194037254057,3.0972533288597432,-0.9730592916056864,255.19222248628344,239.7017762319783,247.44699935913087,-0.012631822416684813,-0.0028970186885769467,-0.009734803728107866
ORCL,2025-10-09,291.54998779296875,300.9700012207031,287.260009765625,296.9599914550781,26479800,296.1119979858398,266.1869985961914,NA,56.91179894736262,2.2459801491692577,3.136597420450629,-0.8906172712813714,319.9681586668013,272.25583730487836,296.1119979858398,0.028860431803158226,-0.0028970186885769467,0.03175745049173517
CRM,2025-10-09,239.27000427246094,245.9600067138672,237.14999389648438,245.3300018310547,7929100,242.55,244.95940002441407,NA,51.68804900700032,-0.7125396992459843,-0.8970014341212871,0.18446173487530282,249.43409399499348,235.66590600500655,242.55,0.020380190926849506,-0.0028970186885769467,0.023277209615426453
QCOM,2025-10-09,167.3699951171875,167.61000061035156,163.22999572753906,165.66000366210938,6928400,167.14000091552734,160.00179992675783,NA,51.19134956487345,1.061285035444115,1.4350656304351628,-0.37378059499104777,172.79853633650234,161.48146549455234,167.14000091552734,-0.012576745285914681,-0.0028970186885769467,-0.009679726597337734
NFLX,2025-10-09,121.42500305175781,123.75,121.18199920654297,123.10700225830078,28241000,120.07434959411621,120.86377990722656,NA,56.88652578678687,-0.44027844787813963,-0.6128869237977662,0.17260847591962658,124.56456329039541,115.58413589783702,120.07434959411621,0.013852165240020753,-0.0028970186885769467,0.0167491839285977
MS,2025-10-09,155.5800018310547,156.42999267578125,153.8300018310547,156.27000427246094,6092600,157.98450088500977,151.1965997314453,NA,51.977867154129264,0.8993843414449421,1.4398341056844008,-0.5404497642394588,161.6543610194942,154.31464075052534,157.98450088500977,0.003983362674520263,-0.0028970186885769467,0.00688038136309721
UPS,2025-10-09,86.279998779296875,86.4800033569336,84.87999725341797,85.279998779296875,5784700,84.72950019836426,85.73320037841796,NA,48.494874841913024,-0.27745909949192793,-0.7866502045302779,0.50919110503835,86.85919976141086,82.59980063531766,84.72950019836426,-0.011246390964673947,-0.0028970186885769467,-0.008349372276097
NEE,2025-10-09,84.45999908447266,84.81999969482422,83.44999694824219,83.70999908447266,7486100,75.791499710083,73.92080001831054,NA,78.58874217341905,3.70988304914579,2.3194052960534552,1.390477753092335,85.1261170637288,66.4568823564372,75.791499710083,-0.00392672331579802,-0.0028970186885769467,-0.001029704627221073
PEP,2025-10-09,140.4600067138672,144.74000549316406,138.58999633789062,144.7100067138672,13706600,141.272998046875,144.10279876708984,NA,56.08750424047135,-0.46464783092722284,-0.6348004682989176,0.17015263737169473,144.05747196996327,138.4885241237867,141.272998046875,0.04227895801502979,-0.0028970186885769467,0.045175976703606735
HON,2025-10-09,207.5690155029297,207.5789031982422,201.1340789794922,201.87542724609375,3798695,207.09850463867187,212.02919677734374,NA,29.85292087249702,-1.0743138802392749,-1.1376281415351999,0.06331426129592499,210.36729304796705,203.8297162293767,207.09850463867187,-0.02678103134475107,-0.0028970186885769467,-0.023884012656174125
IBM,2025-10-09,289.82000732421875,290.1300048828125,283.32000732421875,288.2300109863281,4912400,275.9544967651367,257.7781985473633,NA,67.19368721602982,3.345923771358428,3.038812928221362,0.3071108431370657,301.27970849284367,250.62928503742972,275.9544967651367,-0.004249224435359911,-0.0028970186885769467,-0.001352205746782964
MA,2025-10-09,577.239990234375,579.4000244140625,562.510009765625,564.54998779296875,2579800,577.1234985351563,580.3731982421875,NA,38.90388542522791,-0.3803977752713128,-0.29360640703295626,-0.08679136823835654,594.3215672984397,559.9254297718728,577.1234985351563,-0.02062663000152576,-0.0028970186885769467,-0.017729611312948812
V,2025-10-09,351.4700012207031,352.8699951171875,345.5799865722656,347.0400085449219,4434800,343.1899978637695,343.5969970703125,NA,52.71920744097148,0.4091475370277875,0.06009185773013037,0.34905567929765713,353.3050161107188,333.07497961682026,343.1899978637695,-0.012295016469556552,-0.0028970186885769467,-0.009397997780979606
NVDA,2025-10-09,192.22999572753906,195.3000030517578,191.05999755859375,192.57000732421875,182997200,181.6490005493164,179.04399963378907,NA,67.05594798911577,1.9923832141454767,1.4585225418372105,0.5338606723082662,193.20555070179915,170.09245039683367,181.6490005493164,0.018296265150970603,-0.0028970186885769467,0.02119328383954755
KO,2025-10-09,66.29000091552734,66.80000305175781,66.12000274658203,66.37000274658203,12705200,66.38400001525879,68.07379989624023,NA,45.26948562557757,-0.6893779782571441,-0.852181986770904,0.16280400851375987,67.08272515772867,65.68527487278891,66.38400001525879,0.0037810040776642406,-0.0028970186885769467,0.006678022766241187
BLK,2025-10-09,1170.6300048828125,1177.5,1157.1199951171875,1167.4300537109375,478000,1147.5255004882813,1133.5410083007812,NA,57.99146247307925,1.059004915488515,0.9272445185770618,0.13176039691145325,1185.5642408465762,1109.4867601299864,1147.5255004882813,0.0020858830136802897,-0.0028970186885769467,0.004982901702257236
SPGI,2025-10-09,460.2838134765625,465.4588317871094,458.7511901855469,461.3150329589844,1980818,473.01465911865233,502.59639831542967,NA,35.72026064103678,-2.9372136482480937,-2.9210829665263653,-0.01613068172172838,517.3826560697686,428.64666216753614,473.01465911865233,0.010737315979246986,-0.0028970186885769467,0.013634334667823933
HD,2025-10-09,382.8999938964844,384.3599853515625,377.4599914550781,377.69000244140625,3321400,405.19700012207034,402.6438018798828,NA,23.155648942504627,-1.4471963992293668,-0.42672201948132715,-1.0204743797480398,431.6042358401603,378.78976440398037,405.19700012207034,-0.015894124306786495,-0.0028970186885769467,-0.012997105618209548
JNJ,2025-10-09,190,192.10000610351562,189.72999572753906,191.0800018310547,7484800,181.49600067138672,177.79299987792967,NA,77.56150850690325,2.1148761785203085,1.605765819791493,0.5091103587288155,192.787267869536,170.20473347323744,181.49600067138672,0.007327741956657974,-0.0028970186885769467,0.01022476064523492
TMO,2025-10-09,533.739990234375,537.57000732421875,528.84002685546875,534.67999267578125,1830700,495.21199798583984,486.7474005126953,NA,66.45193402973318,3.2539734772988993,2.068893076805116,1.1850804004937832,557.0235928782944,433.40040309338525,495.21199798583984,-0.002816184111508191,-0.0028970186885769467,8.083457706875574e-5
AMGN,2025-10-09,294.1300048828125,296.6300048828125,293.70001220703125,295.42999267578125,1369000,284.28399963378905,287.05580139160156,NA,59.12980391178633,0.9874194779877721,0.25824710699974457,0.7291723709880276,303.8231018782583,264.7448973893198,284.28399963378905,0.002749295947383157,-0.0028970186885769467,0.0056463146359601035
AMZN,2025-10-09,225,228.2100067138672,221.75,227.74000549316406,46412100,224.71849975585937,226.00539978027345,NA,54.55481774740753,-0.5841412137097213,-0.7684984213426781,0.18435720763295682,234.78648684123414,214.6505126704846,224.71849975585937,0.01118907849570383,-0.0028970186885769467,0.014086097184280777
AVGO,2025-10-09,345.75,347.30999755859375,340.3999938964844,345.0199890136719,17643700,341.9130004882812,321.8430029296875,NA,59.6432525639451,1.366117507809772,1.6853302867899271,-0.3192127789801551,361.03262958908596,322.7933713874765,341.9130004882812,-0.0013893226811233506,-0.0028970186885769467,0.0015076960074535961
LLY,2025-10-09,851.69000244140625,860.25,845.70001220703125,855.3499755859375,3071700,779.5324951171875,741.2647998046875,NA,73.38942427963268,3.6169864561882648,2.3047048291384935,1.3122816270497712,871.7364334053156,687.3285568290595,779.5324951171875,0.011386753554851303,-0.0028970186885769467,0.01428377224342825
AAPL,2025-10-09,257.80999755859375,258,253.13999938964844,254.0399932861328,38322000,250.56849899291993,236.26479949951172,NA,60.93974725085739,2.5909662453118543,2.87665865927096,-0.2856924139591057,266.9750020922861,234.16199589355378,250.56849899291993,-0.015577789314472068,-0.0028970186885769467,-0.012680770625895121
TXN,2025-10-09,180.49000549316406,180.6999969482422,177.6199951171875,178.9600067138672,5006100,181.09100036621095,188.0188003540039,NA,41.159830694515485,-1.4805540237960768,-1.6265136716841422,0.14595964788806537,185.31969121764402,176.86230951477788,181.09100036621095,-0.014537441084355396,-0.0028970186885769467,-0.01164042239577845
GE,2025-10-09,302.7099914550781,304,296.1000061035156,299.3500061035156,4292500,297.096501159668,282.8506005859375,NA,59.031357229838,1.8136508447569977,2.0426038886498294,-0.22895304389283178,308.4220052328727,285.77099708646324,297.096501159668,-0.010609437734598326,-0.0028970186885769467,-0.007712419046021379
UNH,2025-10-09,372.5199890136719,376.2200012207031,366.0799865722656,367.69000244140625,8759800,349.8239990234375,314.6811993408203,NA,71.34963030308036,3.7122171004177584,3.6817343510737137,0.030482749344044713,369.1680783777458,330.47991966912923,349.8239990234375,-0.006028359930203564,-0.0028970186885769467,-0.0031313412416266173
XOM,2025-10-09,114.43000030517578,115.51000213623047,112.73999786376953,112.91000366210938,10976200,113.67349967956542,111.24439987182618,NA,49.47608925904234,0.3911774594032913,0.5367798714158589,-0.14560241201256763,116.483184561618,110.86381479751284,113.67349967956542,-0.009735072913848675,-0.0028970186885769467,-0.006838054225271728
ISRG,2025-10-09,447.760009765625,450.2900085449219,443.260009765625,443.760009765625,1583800,442.2119995117188,459.90899963378905,NA,45.917262416585025,-0.9985297667963966,-1.4183496985116957,0.4198199317152991,453.30777905821105,431.1162199652265,442.2119995117188,-0.009663207408452168,-0.0028970186885769467,-0.006766188719875221
CAT,2025-10-09,504.05999755859375,506.5299987792969,497.1400146484375,500.3599853515625,3113900,471.87450103759767,442.32840148925783,NA,72.9939591237373,3.643698369151993,3.2714092528942933,0.3722891162576998,512.212573209928,431.53642886526734,471.87450103759767,-0.003505157696845451,-0.0028970186885769467,-6.081390082685045e-4
RTX,2025-10-09,168.99000549316406,169.14999389648438,161.89999389648438,162.17999267578125,5962400,162.64700088500976,158.93520111083984,NA,49.91409772175568,1.6098182461889765,1.5391343469505812,0.07068389923839535,171.04422006773814,154.24978170228138,162.64700088500976,-0.037907186158847805,-0.0028970186885769467,-0.03501016747027086
LIN,2025-10-09,467.8500061035156,470,457.510009765625,458.1600036621094,1499900,473.22750091552734,474.20040222167967,NA,34.519408966179725,-0.5775720747374757,-0.2639530053668767,-0.313619069370599,484.57376174040166,461.881240090653,473.22750091552734,-0.020669865523172293,-0.0028970186885769467,-0.017772846834595346
ABBV,2025-10-09,233.27000427246094,233.7899932861328,230.6199951171875,230.69000244140625,4607600,225.81600036621094,213.70680023193358,NA,59.49785661248748,2.651867410947828,2.7878345108603724,-0.1359670999125444,240.56050221094875,211.07149852147313,225.81600036621094,-0.0023784943724803886,-0.0028970186885769467,5.18524316096558e-4
WMT,2025-10-09,103.12999725341797,103.44999694824219,100.37000274658203,101.7699966430664,19508000,102.87799949645996,101.19060012817383,NA,48.64607774402399,0.48264495894967396,0.7041048387300519,-0.22145987978037796,104.19690257333691,101.55909641958301,102.87799949645996,-0.01098158276050476,-0.0028970186885769467,-0.008084564071927813
CVX,2025-10-09,154.1300048828125,154.97000122070312,151.55999755859375,151.63999938964844,6178600,156.49150009155272,155.96980010986329,NA,37.798023413593405,-0.59328475413708,-0.18927145816545146,-0.4040132959716286,161.6271970272743,151.35580315583115,156.49150009155272,-0.013659464215441286,-0.0028970186885769467,-0.01076244552686434
DHR,2025-10-09,204.80999755859375,207.19000244140625,203.55999755859375,204.47999572753906,2572600,196.76950149536134,200.35420013427733,NA,54.513789336396506,1.4503458310400008,0.5654463265757013,0.8848995044642995,217.51468144151397,176.0243215492087,196.76950149536134,-0.0023419739002947804,-0.0028970186885769467,5.550447882821663e-4
MRK,2025-10-09,86.95999908447266,87.80000305175781,86.63999938964844,87.5,10938200,83.34699974060058,83.215400390625,NA,59.32438481683939,1.651722913888154,0.87210772697586,0.7796151869122939,91.441908683229,75.25209079797216,83.34699974060058,0.012731463596000303,-0.0028970186885769467,0.01562848228457725
COST,2025-10-09,932.30999755859375,943.77001953125,927.280029296875,942.8900146484375,3742900,935.6715026855469,952.4250012207032,NA,52.69270587794226,-0.9892847547830264,-0.9917001495203471,0.002415394737320775,972.8883377197499,898.4546676513439,935.6715026855469,0.0307061950484262,-0.0028970186885769467,0.033603213737003146
MCD,2025-10-09,293.6499938964844,295.1199951171875,292.0400085449219,293.80999755859375,2802700,301.30650024414064,306.17680114746094,NA,31.968006230229726,-1.0238319139363572,-0.7095050248524868,-0.3143268890838704,308.18581787815856,294.4271826101227,301.30650024414064,-0.0020040636892746377,-0.0028970186885769467,8.929549993023089e-4
PM,2025-10-09,155.27999877929688,156.8800048828125,153.50999450683594,156.85000610351562,4455400,160.84000091552736,164.24260131835936,NA,40.166368170833245,-1.7133189279703753,-1.3397198475411543,-0.3735990804292211,168.8539505927321,152.8260512383226,160.84000091552736,0.01017583427306512,-0.0028970186885769467,0.013072852961642067
AMD,2025-10-09,236.3000030517578,240.10000610351562,229.52999877929688,232.88999938964844,94290700,173.1095001220703,169.74359954833983,NA,83.50063600415321,7.966100835079115,3.2440468752833134,4.722053959795802,222.71902386462878,123.49997637951182,173.1095001220703,-0.011334684142544904,-0.0028970186885769467,-0.008437665453967957
TSLA,2025-10-09,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,69339900,431.8404998779297,373.23819946289063,NA,57.86529550740188,4.78916865698642,5.743193355862402,-0.9540246988759824,460.365122864828,403.3158768910314,431.8404998779297,-0.007180455170972544,-0.0028970186885769467,-0.004283436482395597
BAC,2025-10-10,49.93000030517578,50.13999938964844,48.54999923706055,48.650001525878906,31831900,51.05900001525879,49.513199920654294,NA,32.991798397925685,-0.19331761006903259,0.5898116261951533,-0.7831292362641858,53.023778014843074,49.094222015674504,51.05900001525879,-0.022896151208804727,-0.027027764376787222,0.004131613167982495
ACN,2025-10-10,251.64999389648438,252.9499969482422,240.7100067138672,240.94000244140625,4548800,242.68000030517578,247.3636001586914,NA,43.58769890120301,-0.2197606724228418,-0.7634027400857151,0.5436420676628733,253.73491260114872,231.62508800920284,242.68000030517578,-0.04404059332014465,-0.027027764376787222,-0.017012828943357428
INTU,2025-10-10,645.4000244140625,653.17999267578125,641.22998046875,641.78997802734375,3059300,675.3339965820312,689.1110009765625,NA,30.612368660512942,-1.4362845012870218,-0.9298167310552725,-0.5064677702317493,713.1789733404694,637.489019823593,675.3339965820312,-0.004853322839662333,-0.027027764376787222,0.02217444153712489
JPM,2025-10-10,305.6600036621094,310.4700012207031,300.80999755859375,300.8900146484375,8597400,310.63450012207034,301.41780151367186,NA,40.200470971707915,0.21993411235443627,0.811118716205138,-0.5911846038507017,318.59606555527535,302.6729346888653,310.63450012207034,-0.015186672828847558,-0.027027764376787222,0.011841091547939664
MSFT,2025-10-10,519.6400146484375,523.58001708984375,509.6300048828125,510.9599914550781,24133800,515.4614974975586,513.4709991455078,NA,46.738379101147196,0.5771185175210913,0.526643528581781,0.05047498893931035,527.3850511715876,503.53794382352964,515.4614974975586,-0.021898990092536486,-0.027027764376787222,0.005128774284250737
META,2025-10-10,730.91998291015625,735.27001953125,704.510009765625,705.29998779296875,16980100,743.5024993896484,752.4219982910156,NA,37.26830266908748,-1.3961689657632337,-0.8957128499287318,-0.5004561158345019,793.0820250611838,693.922973718113,743.5024993896484,-0.038458946158989815,-0.027027764376787222,-0.011431181782202593
PG,2025-10-10,150.94000244140625,151.50999450683594,149.4499969482422,149.69000244140625,7374000,153.4900001525879,155.11359954833983,NA,35.94043279462765,-1.037052220725354,-0.8200715736028268,-0.2169806471225273,158.96367591371688,148.0163243914589,153.4900001525879,-0.005910475354137579,-0.027027764376787222,0.021117289022649643
GOOGL,2025-10-10,241.42999267578125,244.08999633789062,235.83999633789062,236.57000732421875,33180300,247.2354995727539,225.8386001586914,NA,46.153110298997596,1.685512731341321,2.814905209356059,-1.1293924780147382,255.87464489010392,238.59635425540387,247.2354995727539,-0.02053571597791637,-0.027027764376787222,0.006492048398870853
ORCL,2025-10-10,300.2799987792969,307.7200012207031,292.010009765625,292.9599914550781,28895300,296.1509979248047,266.9707983398437,NA,54.74152374848678,2.1496848234277888,2.939214901046061,-0.7895300776182723,319.98385789454443,272.31813795506497,296.1509979248047,-0.013469827973796589,-0.027027764376787222,0.013557936402990634
CRM,2025-10-10,246.52000427246094,249.0500030517578,240.72000122070312,241.67999267578125,7988300,242.49599990844726,244.62640014648437,NA,47.8738624975082,-0.6783379192788597,-0.8532687311528017,0.174930811873942,249.38959469655404,235.60240512034048,242.49599990844726,-0.014877956744104193,-0.027027764376787222,0.01214980763268303
QCOM,2025-10-10,164.82000732421875,165.08999633789062,153.35000610351562,153.58999633789062,15818600,166.72800064086914,160.1383999633789,NA,33.64799115721885,0.334059359571115,1.2148643762623532,-0.8808050166912382,174.62871915000045,158.82728213173783,166.72800064086914,-0.07286011745380316,-0.027027764376787222,-0.04583235307701594
NFLX,2025-10-10,122.9000015258789,124.69999694824219,121.91000366210938,122.00800323486328,42798000,120.2325496673584,120.9851399230957,NA,53.731367037020185,-0.26133394718173,-0.54257632847455906,0.2812423812928291,124.76101100785597,115.70408832686083,120.2325496673584,-0.008927185320714792,-0.027027764376787222,0.01810057905607243
MS,2025-10-10,156.85000610351562,157.9499969482422,151.83999633789062,151.86000061035156,5531700,157.75800094604492,151.384599609375,NA,41.241330421998576,0.5676169098397743,1.2653906665154755,-0.6977737566757012,162.25867625497239,153.25732563711745,157.75800094604492,-0.02822041045331014,-0.027027764376787222,-0.0011926460765229185
UPS,2025-10-10,85.4000015258789,86.05999755859375,82.55000305175781,82.87000274658203,8506000,84.6555004119873,85.66740036010742,NA,39.2549424583178,-0.48762711647368784,-0.72684558691896,0.2392184704452721,86.93068352510188,82.38031729887273,84.6555004119873,-0.02825980379000559,-0.027027764376787222,-0.0012320394132183665
NEE,2025-10-10,83.9000015258789,84.83000183105469,83.19999694824219,83.3499984741211,10285600,76.37699966430664,74.16660003662109,NA,76.38647517431018,3.8120674433087087,2.6179377255045058,1.194129717804203,86.05909809824549,66.69490123036779,76.37699966430664,-0.004300568800488014,-0.027027764376787222,0.02272719557629921
PEP,2025-10-10,145.6300048828125,150.82000732421875,145,150.0800018310547,17545200,141.6004981994629,144.34599884033204,NA,65.04143653638725,0.048473109404167936,-0.49814575275830053,0.5466188621624685,146.27148549320057,136.9295109057252,141.6004981994629,0.03710866469521701,-0.027027764376787222,0.06413642907200423
HON,2025-10-10,202.6068878173828,203.1110076904297,198.40589904785156,198.5937042236328,5597231,206.57708663940429,211.60534057617187,NA,25.18170876749873,-1.3027300533099084,-1.1706485238901416,-0.1320815294197668,211.406556639386,201.74761663942257,206.57708663940429,-0.01625617870995455,-0.027027764376787222,0.010771585666832673
IBM,2025-10-10,288.9700012207031,290.3900146484375,277.5,277.82000732421875,4508500,277.17349700927736,258.27159881591797,NA,53.557636366226745,2.920610371217802,3.01517241682065,-0.09456204560284798,300.2979005187926,254.04909349976217,277.17349700927736,-0.03611700123275219,-0.027027764376787222,-0.009089236855964966
MA,2025-10-10,567.58001708984375,569.41998291015625,556.69000244140625,557.47998046875,3553900,575.9769989013672,580.1933984375,NA,34.60731899876981,-0.5947672396197201,-0.353838573550309,-0.2409286660694111,595.0958142642223,556.8581835385121,575.9769989013672,-0.012523261849420986,-0.027027764376787222,0.014504502527366236
V,2025-10-10,347.6300048828125,350.3999938964844,343.25,343.6499938964844,6296200,343.4009979248047,343.56059692382814,NA,48.42812812611418,0.313116697495186,0.1106968256831415,0.20241987181204452,353.3684600642047,333.4335357854047,343.4009979248047,-0.009768368386835924,-0.027027764376787222,0.0172593959899513
NVDA,2025-10-10,193.50999450683594,195.6199951171875,182.0500030517578,183.16000366210938,268774400,181.91600036621094,179.1497998046875,NA,51.88341367878063,1.7399998178240006,1.5148179970345685,0.22518182078943205,193.35248077216485,170.47951996025702,181.91600036621094,-0.04886536482426518,-0.027027764376787222,-0.021837600447477956
KO,2025-10-10,66.5199966430664,67.4000015258789,66.37999725341797,67.04000091552734,17991700,66.38549995422363,68.05679992675782,NA,50.840279964234476,-0.5643708076566334,-0.7946197509480499,0.23024894329141654,67.08970129658987,65.6812986118574,66.38549995422363,0.010094894398355647,-0.027027764376787222,0.03712265877514287
BLK,2025-10-10,1172.5,1180.9300537109375,1131.3800048828125,1132.3599853515625,643500,1147.972998046875,1134.0680078125,NA,45.80029015980598,0.7986798117639138,0.9015315772144322,-0.10285176545051844,1185.0652098790404,1110.8807862147098,1147.972998046875,-0.030040402204737582,-0.027027764376787222,-0.0030126378279503596
