symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
AMD,2025-08-22,162.1699981689453,168.52999877929688,161.8000030517578,167.75999450683594,43998600,173.372998046875,NA,NA,46.07564012077885,NA,NA,NA,184.60485340492815,162.14114268882187,173.372998046875,0.02473879193009454,0.015356793254796441,0.009381998675298098
TSLA,2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,325.0209991455078,NA,NA,58.047312173560194,NA,NA,NA,347.68367653275936,302.35832175825624,325.0209991455078,0.062166209505171155,0.015356793254796441,0.046809416250374714
HON,2025-08-25,219.1835479736328,219.855712890625,217.95785522460938,218.0665740966797,2283426,216.33082580566406,NA,NA,45.775507848098705,NA,NA,NA,220.81036363095674,211.85128798037138,216.33082580566406,-0.009962782188654429,-0.0044010272058598865,-0.005561754982794542
BAC,2025-08-25,49.38999938964844,49.65999984741211,49.209999084472656,49.47999954223633,34715700,47.18599948883057,NA,NA,58.592019683642405,NA,NA,NA,49.77228207409565,44.599716903565486,47.18599948883057,0,-0.0044010272058598865,0.0044010272058598865
ACN,2025-08-25,259.2200012207031,259.7300109863281,255.0399932861328,256.04998779296875,2358600,252.71649932861328,NA,NA,38.36642954164441,NA,NA,NA,274.5310573887538,230.90194126847274,252.71649932861328,-0.012229046419282241,-0.0044010272058598865,-0.007828019213422355
GOOGL,2025-08-25,206.42999267578125,210.52000427246094,205.27999877929688,208.49000549316406,29928900,199.44550018310548,NA,NA,69.56365425317315,NA,NA,NA,208.9786550689741,189.91234529723687,199.44550018310548,0.011645442272406825,-0.0044010272058598865,0.01604646947826671
ORCL,2025-08-25,237.35000610351562,239.02999877929688,235.27000427246094,235.41000366210938,6308600,246.52449951171874,NA,NA,41.08247606959425,NA,NA,NA,261.43459586849156,231.61440315494593,246.52449951171874,-0.0040613930486489425,-0.0044010272058598865,3.3963415721094403e-4
JPM,2025-08-25,296.239990234375,297.3500061035156,294.1400146484375,294.8999938964844,5856300,292.47949981689453,NA,NA,48.28275864100211,NA,NA,NA,298.6515026478831,286.30749698590597,292.47949981689453,-0.004523347225438679,-0.0044010272058598865,-1.2232001957879213e-4
INTU,2025-08-25,664.989990234375,670.42999267578125,655.75,656.96002197265625,2201500,735.6330078125,NA,NA,16.808383248401743,NA,NA,NA,824.2954204270914,646.9705951979086,735.6330078125,-0.008601622857688174,-0.0044010272058598865,-0.004200595651828287
IBM,2025-08-25,242.57000732421875,242.57000732421875,239.42999267578125,239.42999267578125,3513300,245.27000045776367,NA,NA,30.404355802135395,NA,NA,NA,260.83061633408033,229.709384581447,245.27000045776367,-0.010987664514632622,-0.0044010272058598865,-0.006586637308772736
MSFT,2025-08-25,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,21638600,518.8594985961914,NA,NA,44.59888798350048,NA,NA,NA,537.1853187888461,500.5336784035367,518.8594985961914,-0.0058553341804989945,-0.0044010272058598865,-0.001454306974639108
META,2025-08-25,754.82000732421875,758.8800048828125,750.1300048828125,753.29998779296875,6861200,758.9339965820312,NA,NA,55.47172604875349,NA,NA,NA,807.5539509300925,710.31404223397,758.9339965820312,-0.0019740461290558287,-0.0044010272058598865,0.002426981076804058
NFLX,2025-08-25,120.16500091552734,123.37999725341797,119.9000015258789,121.80699920654297,28120000,119.89930038452148,NA,NA,57.392362075568556,NA,NA,NA,125.44350856353626,114.35509220550671,119.89930038452148,0.011140189345029139,-0.0044010272058598865,0.015541216550889025
QCOM,2025-08-25,157.61000061035156,158.0500030517578,155.39999389648438,156.4199981689453,4653000,153.1494987487793,NA,NA,44.99316043641509,NA,NA,NA,163.72609700355906,142.57290049399955,153.1494987487793,-0.010062631435771907,-0.0044010272058598865,-0.005661604229912021
PEP,2025-08-25,148.42999267578125,148.82000732421875,147.5800018310547,148.1999969482422,6624300,145.61299896240234,NA,NA,58.00737811362344,NA,NA,NA,154.30206603015287,136.92393189465182,145.61299896240234,-0.009623111783478522,-0.0044010272058598865,-0.005222084577618635
PG,2025-08-25,158.38999938964844,158.6999969482422,155.88999938964844,156.14999389648438,4692500,154.6249984741211,NA,NA,46.34204510617522,NA,NA,NA,160.17894180727816,149.07105514096403,154.6249984741211,-0.015882046395297333,-0.0044010272058598865,-0.011481019189437447
MS,2025-08-25,147.97999572753906,148.61000061035156,147.57000732421875,147.64999389648438,2596500,144.1009994506836,NA,NA,60.36945541286739,NA,NA,NA,149.39492082239357,138.8070780789736,144.1009994506836,-0.0024997322341342443,-0.0044010272058598865,0.0019012949717256422
CRM,2025-08-25,249.3699951171875,249.3699951171875,246.7899932861328,247.8699951171875,4957700,246.36149978637695,NA,NA,35.46427411906505,NA,NA,NA,265.0194749289972,227.70352464375668,246.36149978637695,-0.0016915630122125158,-0.0044010272058598865,0.0027094641936473707
UPS,2025-08-25,88.55000305175781,88.660003662109375,87.4800033569336,87.73999786376953,6029900,87.14000015258789,NA,NA,30.051468200671824,NA,NA,NA,89.90963556450794,84.37036474066784,87.14000015258789,-0.012159444210374404,-0.0044010272058598865,-0.007758417004514517
NEE,2025-08-25,75.80999755859375,76.19999694824219,75.11000061035156,75.31999969482422,6337700,73.10150032043457,NA,NA,62.778169983170066,NA,NA,NA,77.47527477267403,68.72772586819511,73.10150032043457,-0.013102725419269268,-0.0044010272058598865,-0.008701698213409381
V,2025-08-25,349.6099853515625,350.7200012207031,347.5,348.82000732421875,8019800,342.60149841308595,NA,NA,46.644711110178875,NA,NA,NA,352.9062352206216,332.2967616055503,342.60149841308595,-0.003485319366133388,-0.0044010272058598865,9.157078397264984e-4
MA,2025-08-25,597.82000732421875,599.03997802734375,592.8599853515625,593.21002197265625,1984300,576.3430023193359,NA,NA,62.49630063756105,NA,NA,NA,600.079874512896,552.6061301257758,576.3430023193359,-0.009599972934858925,-0.0044010272058598865,-0.005198945728999038
NVDA,2025-08-25,178.35000610351562,181.91000366210938,176.57000732421875,179.80999755859375,163012800,179.13149871826172,NA,NA,54.75974569365962,NA,NA,NA,184.70565242012538,173.55734501639807,179.13149871826172,0.010225248661501984,-0.0044010272058598865,0.014626275867361871
KO,2025-08-25,70.11000061035156,70.2300033569336,68.720001220703125,68.93000030517578,13634600,69.71199951171874,NA,NA,50.6148370022987,NA,NA,NA,71.31902841083247,68.10497061260502,69.71199951171874,-0.01711103657834101,-0.0044010272058598865,-0.012710009372481124
BLK,2025-08-25,1143.4100341796875,1150,1136.5699462890625,1137.0999755859375,415000,1128.1920104980468,NA,NA,54.77851666292413,NA,NA,NA,1164.1448993913402,1092.2391216047533,1128.1920104980468,-0.009641488573710166,-0.0044010272058598865,-0.00524046136785028
SPGI,2025-08-25,526.31976318359375,527.0198974609375,520.22705078125,521.939453125,1175490,524.2705673217773,NA,NA,59.57238541499843,NA,NA,NA,541.9154062521977,506.62572839135686,524.2705673217773,-0.008928210291182959,-0.0044010272058598865,-0.004527183085323072
HD,2025-08-25,410.3599853515625,411.07000732421875,407.54998779296875,408.8999938964844,3579500,391.5540023803711,NA,NA,64.76288955905333,NA,NA,NA,417.10455375319594,366.0034510075463,391.5540023803711,-0.009423713190514826,-0.0044010272058598865,-0.00502268598465494
JNJ,2025-08-25,179.52000427246094,180.25999450683594,178.2899932861328,178.41000366210938,6229100,173.3284996032715,NA,NA,74.08545947533416,NA,NA,NA,181.8461905070162,164.8108086995268,173.3284996032715,-0.004908191516405758,-0.0044010272058598865,-5.071643105458712e-4
AMGN,2025-08-25,292.6099853515625,294.6000061035156,287.55999755859375,288.4700012207031,1734300,293.2630020141602,NA,NA,38.82208867990317,NA,NA,NA,305.0755484299006,281.45045559841975,293.2630020141602,-0.017874165797974073,-0.0044010272058598865,-0.013473138592114187
AMZN,2025-08-25,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,22633700,224.7484992980957,NA,NA,47.04574548192268,NA,NA,NA,237.03225864894083,212.4647399472506,224.7484992980957,-0.003932852258726194,-0.0044010272058598865,4.681749471336927e-4
AVGO,2025-08-25,292.80999755859375,298.3999938964844,291.7099914550781,294.2300109863281,15124700,299.82450408935546,NA,NA,49.36331188544077,NA,NA,NA,314.11937797169674,285.5296302070142,299.82450408935546,7.823502936330495e-4,-0.0044010272058598865,0.005183377499492936
LLY,2025-08-25,711,713.5,694.22998046875,695.33001708984375,2898100,705.8795013427734,NA,NA,33.64723044874705,NA,NA,NA,798.2116623805538,613.5473403049931,705.8795013427734,-0.022973774384839274,-0.0044010272058598865,-0.018572747178979387
TMO,2025-08-25,499.25,499.5799865722656,489.17999267578125,490.75,1044300,477.06650390625,NA,NA,51.56178684498045,NA,NA,NA,506.0666019090343,448.06640590346564,477.06650390625,-0.01848035043670304,-0.0044010272058598865,-0.014079323230843155
AAPL,2025-08-25,226.47999572753906,229.3000030517578,226.22999572753906,227.16000366210938,30983100,221.04899978637695,NA,NA,59.87621254291941,NA,NA,NA,242.78721384820784,199.31078572454607,221.04899978637695,-0.0026343118159346535,-0.0044010272058598865,0.001766715389925233
TXN,2025-08-25,206,207,204.5399932861328,205.97000122070312,3442600,191.60100173950195,NA,NA,70.69302877785458,NA,NA,NA,206.5748709702183,176.6271325087856,191.60100173950195,-4.3674822360917354e-4,-0.0044010272058598865,0.003964278982250713
LIN,2025-08-25,481.9200134277344,484,476.67999267578125,477.8500061035156,1151800,473.29750366210936,NA,NA,57.23984893274582,NA,NA,NA,486.40783958284095,460.1871677413778,473.29750366210936,-0.007930755948526325,-0.0044010272058598865,-0.003529728742666438
GE,2025-08-25,267,271.9200134277344,266.55999755859375,266.6099853515625,4301600,270.794499206543,NA,NA,45.68141513879119,NA,NA,NA,278.03243421752893,263.55656419555703,270.794499206543,3.001034503882227e-4,-0.0044010272058598865,0.004701130656248109
DHR,2025-08-25,211.3000030517578,211.72999572753906,207.2899932861328,207.72999572753906,1985800,204.38099899291993,NA,NA,52.538022754651855,NA,NA,NA,215.72313792379123,193.03886006204863,204.38099899291993,-0.019216276041432168,-0.0044010272058598865,-0.014815248835572281
UNH,2025-08-25,308.489990234375,308.8699951171875,302.7300109863281,304.8599853515625,8917100,271.8604995727539,NA,NA,56.99901128507229,NA,NA,NA,323.03739475522895,220.68360439027884,271.8604995727539,-0.00832746068685497,-0.0044010272058598865,-0.003926433480995084
ISRG,2025-08-25,475.25,477.8699951171875,467.79998779296875,468.44000244140625,1662300,479.05200042724607,NA,NA,35.17424224278607,NA,NA,NA,495.1337353405426,462.9702655139495,479.05200042724607,-0.016213040073356,-0.0044010272058598865,-0.011812012867496113
CAT,2025-08-25,435,436.8999938964844,432.1700134277344,432.29998779296875,1857900,422.7795013427734,NA,NA,52.74323663485139,NA,NA,NA,442.1024566715669,403.4565460139799,422.7795013427734,-0.007735271032888291,-0.0044010272058598865,-0.0033342438270284047
RTX,2025-08-25,156.6300048828125,157.63999938964844,156,156.27000427246094,2431100,155.98650131225585,NA,NA,51.809363014494494,NA,NA,NA,158.27342205500042,153.69958056951128,155.98650131225585,1.9200446903577806e-4,-0.0044010272058598865,0.0045930316748956646
ABBV,2025-08-25,210.3000030517578,211.3000030517578,207.0500030517578,207.5500030517578,2796200,200.6700012207031,NA,NA,73.38345321151529,NA,NA,NA,213.72312801372686,187.61687442767936,200.6700012207031,-0.014482445220151852,-0.0044010272058598865,-0.010081418014291965
WMT,2025-08-25,97,97.58000183105469,96.06999969482422,96.06999969482422,18956100,100.31549987792968,NA,NA,42.75817857145489,NA,NA,NA,105.15727971858855,95.47372003727081,100.31549987792968,-0.007848829101092969,-0.0044010272058598865,-0.0034478018952330824
CVX,2025-08-25,157.89999389648438,158.32000732421875,157.1699981689453,158.1999969482422,7030000,154.3299987792969,NA,NA,55.799021139001745,NA,NA,NA,158.52833738357845,150.13166017501533,154.3299987792969,1.264652508989883e-4,-0.0044010272058598865,0.004527492456758875
XOM,2025-08-25,110.9000015258789,111.91999816894531,110.54000091552734,111.73999786376953,9744900,108.41399955749512,NA,NA,55.273042079520394,NA,NA,NA,112.88429395419678,103.94370516079346,108.41399955749512,0.0041337085686439234,-0.0044010272058598865,0.00853473577450381
MRK,2025-08-25,87.20999908447266,87.38999938964844,84.94999694824219,85.30999755859375,9417700,82.2760009765625,NA,NA,52.50285579332063,NA,NA,NA,87.33702170575363,77.21498024737137,82.2760009765625,-0.02357794578493211,-0.0044010272058598865,-0.019176918579072222
COST,2025-08-25,954.96002197265625,958.29998779296875,940.55999755859375,941.58001708984375,2284300,965.5534973144531,NA,NA,47.40110772571001,NA,NA,NA,1004.6490957423766,926.4578988865296,965.5534973144531,-0.017693535299803886,-0.0044010272058598865,-0.013292508093944
MCD,2025-08-25,313.7300109863281,315.54998779296875,311.95001220703125,313.44000244140625,2944300,306.78250274658205,NA,NA,65.73342893648426,NA,NA,NA,315.79009216728963,297.7749133258745,306.78250274658205,-0.002005937746746178,-0.0044010272058598865,0.0023950894591137084
PM,2025-08-25,171.75999450683594,171.94000244140625,166.8300018310547,167.3699951171875,4872800,167.12450256347657,NA,NA,59.17774807359329,NA,NA,NA,174.00414405041727,160.24486107653587,167.12450256347657,-0.02550221183588064,-0.0044010272058598865,-0.021101184630020753
AMD,2025-08-25,165.5500030517578,165.58999633789062,161.72000122070312,163.36000061035156,36134700,172.8579978942871,NA,NA,42.584549080222935,NA,NA,NA,184.90495698128058,160.81103880729364,172.8579978942871,-0.02622790915926676,-0.0044010272058598865,-0.021826881953406874
TSLA,2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,326.0714996337891,NA,NA,61.236529867238524,NA,NA,NA,350.61225548915934,301.5307437784188,326.0714996337891,0.019381771561470362,-0.0044010272058598865,0.02378279876733025
HON,2025-08-26,217.6810760498047,220.2412109375,217.30545043945312,219.9940948486328,4104319,216.37234115600586,NA,NA,50.285350048742544,NA,NA,NA,220.96996426665473,211.774718045357,216.37234115600586,0.008839138964500615,0.004186969919329098,0.004652169045171517
BAC,2025-08-26,49.25,50.2599983215332,49.25,50.25,40609300,47.30099945068359,NA,NA,62.860029694587475,NA,NA,NA,50.19872923157448,44.4032696697927,47.30099945068359,0.015561852564416334,0.004186969919329098,0.011374882645087236
ACN,2025-08-26,255.33999633789062,256.69000244140625,253.16000366210938,255.4199981689453,4884400,251.54249954223633,NA,NA,37.89396716958318,NA,NA,NA,269.8375410837136,233.24745800075908,251.54249954223633,-0.0024604165360586627,0.004186969919329098,-0.00664738645538776
GOOGL,2025-08-26,207.50999450683594,207.85000610351562,205.6999969482422,207.13999938964844,28464100,200.0150001525879,NA,NA,66.51287144038916,NA,NA,NA,209.9494573850808,190.080542920095,200.0150001525879,-0.006475159805969133,0.004186969919329098,-0.01066212972529823
ORCL,2025-08-26,235,236.91000366210938,232.7100067138672,234.2100067138672,11805200,245.73600006103516,NA,NA,40.06738529647891,NA,NA,NA,261.4765624267035,229.99543769536683,245.73600006103516,-0.005097476443543858,0.004186969919329098,-0.009284446362872956
JPM,2025-08-26,294.1600036621094,298.739990234375,293.5,298.57000732421875,6714700,292.5559997558594,NA,NA,53.414586727845546,NA,NA,NA,298.9847957823916,286.12720372932716,292.5559997558594,0.012444942365860578,0.004186969919329098,0.00825797244653148
INTU,2025-08-26,658,666.41998291015625,656.44000244140625,659.53997802734375,3762900,728.2930053710937,NA,NA,18.240977665319807,NA,NA,NA,816.6312994188568,639.9547113233307,728.2930053710937,0.003927112713709269,0.004186969919329098,-2.5985720561982895e-4
IBM,2025-08-26,241.02000427246094,244.97999572753906,240.3800048828125,242.6300048828125,5386600,244.28100051879883,NA,NA,35.90243399021446,NA,NA,NA,257.729355670688,230.83264536690965,244.28100051879883,0.013365126779937286,0.004186969919329098,0.009178156860608189
MSFT,2025-08-26,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700,518.3329986572265,NA,NA,43.08789332960406,NA,NA,NA,537.9134579474346,498.7525393670184,518.3329986572265,-0.004402493114088024,0.004186969919329098,-0.008589463033417122
META,2025-08-26,750.79998779296875,754.8699951171875,747.94000244140625,754.0999755859375,7601800,761.6389953613282,NA,NA,55.6632302825273,NA,NA,NA,802.1934309805737,721.0845597420827,761.6389953613282,0.0010619777060034696,0.004186969919329098,-0.003124992213325628
NFLX,2025-08-26,122.02100372314453,123.1500015258789,121.22000122070312,122.60900115966797,19857000,120.18605041503906,NA,NA,59.27449149393353,NA,NA,NA,125.6675967162058,114.70450411387233,120.18605041503906,0.006584202536383588,0.004186969919329098,0.00239723261705449
QCOM,2025-08-26,157.66000366210938,159.9600067138672,157.41000366210938,159.1699981689453,9173000,153.00399856567384,NA,NA,49.85040149491892,NA,NA,NA,163.1567447470286,142.85125238431908,153.00399856567384,0.017580872217053622,0.004186969919329098,0.013393902297724525
PEP,2025-08-26,147.5,148.25,145.80999755859375,147,11208100,145.76849899291992,NA,NA,54.797485186469686,NA,NA,NA,154.43995644481464,137.0970415410252,145.76849899291992,-0.008097145566482555,0.004186969919329098,-0.012284115485811653
PG,2025-08-26,155.9199981689453,156.6999969482422,155.33999633789062,155.97000122070312,6338000,154.59299850463867,NA,NA,45.796773158881294,NA,NA,NA,160.10806426464796,149.07793274462938,154.59299850463867,-0.0011526908921980494,0.004186969919329098,-0.005339660811527147
MS,2025-08-26,147.32000732421875,149.02999877929688,146.3000030517578,148.97000122070312,4453800,144.37149963378906,NA,NA,62.96913897036541,NA,NA,NA,150.06498899721544,138.67801027036268,144.37149963378906,0.008940110929799294,0.004186969919329098,0.0047531410104701965
CRM,2025-08-26,246.6999969482422,248.8300018310547,242.85000610351562,243.74000549316406,8862300,245.1789993286133,NA,NA,32.379504880711366,NA,NA,NA,261.1621644124532,229.19583424477335,245.1789993286133,-0.016661918366000172,0.004186969919329098,-0.02084888828532927
UPS,2025-08-26,87.5999984741211,88.2699966430664,87.04000091552734,87.45999908447266,5478000,86.97100028991699,NA,NA,29.644769987255334,NA,NA,NA,89.17080073760785,84.77119984222612,86.97100028991699,-0.0031912330307053427,0.004186969919329098,-0.00737820295003444
NEE,2025-08-26,75.44000244140625,75.75,74.43000030517578,74.839996337890625,7162700,73.24600028991699,NA,NA,59.34394873101937,NA,NA,NA,77.64891565040814,68.84308492942584,73.24600028991699,-0.00637285394156184,0.004186969919329098,-0.010559823860890938
V,2025-08-26,348.69000244140625,353.3999938964844,347.45001220703125,351.17999267578125,5876200,342.5959976196289,NA,NA,49.700829371195155,NA,NA,NA,352.8822773522865,332.3097178869713,342.5959976196289,0.006765624969925943,0.004186969919329098,0.0025786550505968453
MA,2025-08-26,593.08001708984375,596,586.28997802734375,591.6099853515625,4774600,577.7575012207031,NA,NA,60.96788014044692,NA,NA,NA,601.5930282217623,553.921974219644,577.7575012207031,-0.0026972514991789875,0.004186969919329098,-0.006884221418508085
NVDA,2025-08-26,180.05999755859375,182.38999938964844,178.80999755859375,181.77000427246094,168688200,179.44449920654296,NA,NA,57.81573726151452,NA,NA,NA,184.87115526995586,174.01784314313005,179.44449920654296,0.010900432347920486,0.004186969919329098,0.006713462428591388
KO,2025-08-26,69.04000091552734,69.08000183105469,68.58000183105469,68.7300033569336,17964200,69.67949981689453,NA,NA,49.32082949804244,NA,NA,NA,71.33755142997273,68.02144820381633,69.67949981689453,-0.0029014499834141283,0.004186969919329098,-0.007088419902743226
BLK,2025-08-26,1135.030029296875,1142.4100341796875,1125.530029296875,1139.800048828125,580200,1129.1055114746093,NA,NA,55.68610015789205,NA,NA,NA,1165.2627402913527,1092.948282657866,1129.1055114746093,0.0023745258114145074,0.004186969919329098,-0.0018124441079145903
SPGI,2025-08-26,519.205322265625,522.83819580078125,516.8211669921875,522.53546142578125,1642472,525.2890151977539,NA,NA,59.98679836535344,NA,NA,NA,539.7829998525923,510.7950305429155,525.2890151977539,0.0011419108044290471,0.004186969919329098,-0.0030450591149000505
HD,2025-08-26,408,409.0400085449219,404.7099914550781,407.5400085449219,3180900,393.06400299072266,NA,NA,63.54319290279905,NA,NA,NA,418.64550320368494,367.4825027777604,393.06400299072266,-0.003325960801816019,0.004186969919329098,-0.007512930721145117
JNJ,2025-08-26,176.75,177.16000366210938,175.77000427246094,176.49000549316406,9145000,173.74749984741212,NA,NA,65.81614431489973,NA,NA,NA,182.0180071513155,165.47699254350874,173.74749984741212,-0.010761718118573627,0.004186969919329098,-0.014948688037902724
AMGN,2025-08-26,287.7699890136719,289.8900146484375,286.5299987792969,289.5799865722656,1750400,292.5640014648437,NA,NA,40.32816224448086,NA,NA,NA,303.47679867055007,281.6512042591374,292.5640014648437,0.0038478363326011067,0.004186969919329098,-3.39133586727991e-4
AMZN,2025-08-26,227.11000061035156,229,226.02000427246094,228.7100067138672,26105400,224.63349990844728,NA,NA,47.935617973734665,NA,NA,NA,236.72214284726485,212.5448569696297,224.63349990844728,0.0033781006590050122,0.004186969919329098,-8.088692603240855e-4
AVGO,2025-08-26,294.3500061035156,300.25,293.989990234375,298.010009765625,25689100,299.85400390625,NA,NA,52.51412306357106,NA,NA,NA,314.13133213029323,285.57667568220677,299.85400390625,0.012847087782192679,0.004186969919329098,0.008660117862863581
LLY,2025-08-26,716.239990234375,736.17999267578125,713.0999755859375,736.030029296875,7695600,704.5335021972656,NA,NA,44.18417341110316,NA,NA,NA,794.2462846322593,614.820719762272,704.5335021972656,0.058533374378647585,0.004186969919329098,0.05434640445931849
TMO,2025-08-26,490.0899963378906,491.5199890136719,486.7300109863281,488.4800109863281,1341600,477.38250427246095,NA,NA,50.3184606724605,NA,NA,NA,506.73333288199296,448.03167566292893,477.38250427246095,-0.004625550715582016,0.004186969919329098,-0.008812520634911114
AAPL,2025-08-26,226.8699951171875,229.49000549316406,224.69000244140625,229.30999755859375,54575100,221.95099945068358,NA,NA,62.05341542262348,NA,NA,NA,243.48744770025857,200.4145512011086,221.95099945068358,0.009464667467088184,0.004186969919329098,0.005277697547759086
TXN,2025-08-26,205.77999877929688,207.41000366210938,205.24000549316406,205.97999572753906,4549700,192.33100128173828,NA,NA,70.70296439110253,NA,NA,NA,208.56141988728882,176.10058267618774,192.33100128173828,4.85240898029371e-5,0.004186969919329098,-0.004138445829526161
LIN,2025-08-26,476.2900085449219,482.0899963378906,475.010009765625,481.9200134277344,1699500,473.81800384521483,NA,NA,61.55331950491588,NA,NA,NA,487.4204938465947,460.21551384383497,473.81800384521483,0.008517332368385588,0.004186969919329098,0.004330362449056491
GE,2025-08-26,267.9800109863281,274.70001220703125,267.4200134277344,273.94000244140625,4693500,270.9759994506836,NA,NA,56.295883893150034,NA,NA,NA,278.3372373642073,263.61476153715995,270.9759994506836,0.027493407946360682,0.004186969919329098,0.023306438027031584
DHR,2025-08-26,207.77999877929688,209.36000061035156,205.6699981689453,206.25,3670600,204.35099868774415,NA,NA,50.77241106930075,NA,NA,NA,215.67000700050735,193.03199037498095,204.35099868774415,-0.007124612516144491,0.004186969919329098,-0.011311582435473588
UNH,2025-08-26,304.30999755859375,308.9599914550781,294.20001220703125,300.42999267578125,16303200,273.82849884033203,NA,NA,54.5202559796727,NA,NA,NA,326.2072995013717,221.44969817929234,273.82849884033203,-0.01453123692396896,0.004186969919329098,-0.018718206843298058
ISRG,2025-08-26,468.6400146484375,474.5899963378906,464.79998779296875,474.260009765625,2931100,477.92150115966797,NA,NA,40.783447901422015,NA,NA,NA,491.8716456532429,463.971356666093,477.92150115966797,0.012424232119131906,0.004186969919329098,0.008237262199802808
CAT,2025-08-26,431.3999938964844,432.19000244140625,427.239990234375,431.260009765625,2792200,422.8400024414062,NA,NA,51.98372678087927,NA,NA,NA,442.26096459790926,403.4190402849032,422.8400024414062,-0.0024056859974787015,0.004186969919329098,-0.006592655916807799
RTX,2025-08-26,156.75999450683594,159.6999969482422,156.3800048828125,159.57000732421875,5096100,156.10900192260743,NA,NA,63.42419618531884,NA,NA,NA,158.84420252070632,153.37380132450855,156.10900192260743,0.02111731593738342,0.004186969919329098,0.01693034601805432
ABBV,2025-08-26,207.52000427246094,208.5800018310547,206.57000732421875,208.36000061035156,3702900,201.52700119018556,NA,NA,74.26382893749388,NA,NA,NA,214.2318444165517,188.82215796381942,201.52700119018556,0.0039026622340823103,0.004186969919329098,-2.843076852467874e-4
WMT,2025-08-26,96.279998779296875,96.470001220703125,95.41999816894531,96.05000305175781,22270400,100.20149993896484,NA,NA,42.70040787879351,NA,NA,NA,105.32412623970768,95.078873638222,100.20149993896484,-2.081465923797765e-4,0.004186969919329098,-0.004395116511708874
CVX,2025-08-26,157.50999450683594,160,156.5500030517578,157.36000061035156,10270000,154.34649887084962,NA,NA,53.36836667404498,NA,NA,NA,158.58950962305786,150.10348811864137,154.34649887084962,-0.005309711467095912,0.004186969919329098,-0.00949668138642501
XOM,2025-08-26,111.37000274658203,111.80999755859375,110.36000061035156,111.48999786376953,18143900,108.3444995880127,NA,NA,54.144210158356,NA,NA,NA,112.57150053930108,104.1174986367243,108.3444995880127,-0.002237336717195837,0.004186969919329098,-0.006424306636524935
MRK,2025-08-26,85.55999755859375,85.589996337890625,84.66999816894531,84.98999786376953,14062700,82.39400100708008,NA,NA,51.36252243294751,NA,NA,NA,87.59076230046676,77.19723971369339,82.39400100708008,-0.0037510222011720717,0.004186969919329098,-0.00793799212050117
COST,2025-08-26,941.34002685546875,944.04998779296875,933.25,941.34002685546875,4341300,965.8919982910156,NA,NA,47.31315887918941,NA,NA,NA,1004.0137845126967,927.7702120693345,965.8919982910156,-2.5488033944975896e-4,0.004186969919329098,-0.004441850258778857
MCD,2025-08-26,313.42999267578125,315.1199951171875,312.29998779296875,312.94000244140625,2807600,307.29600219726564,NA,NA,64.60779677856351,NA,NA,NA,316.4765461488765,298.1154582456548,307.29600219726564,-0.001595201621061304,0.004186969919329098,-0.005782171540390402
PM,2025-08-26,167.33999633789062,167.5800018310547,165.52999877929688,166.67999267578125,5854900,167.3210021972656,NA,NA,57.62158717991495,NA,NA,NA,173.90790449174347,160.73409990278776,167.3210021972656,-0.004122617324109568,0.004186969919329098,-0.008309587243438665
AMD,2025-08-26,168.64999389648438,169.77000427246094,164.91000366210938,166.6199951171875,52138600,172.31699752807617,NA,NA,45.85777068111894,NA,NA,NA,184.46368762267352,160.17030743347883,172.31699752807617,0.019955891862486697,0.004186969919329098,0.0157689219431576
TSLA,2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,327.5949996948242,NA,NA,63.53335673525419,NA,NA,NA,354.4143022948349,300.7756970948135,327.5949996948242,0.01462783391499567,0.004186969919329098,0.010440863995666572
HON,2025-08-27,219.06494140625,220.15225219726562,218.14566040039062,218.69920349121094,2136330,216.32736587524414,NA,NA,47.431372837285075,NA,NA,NA,220.81412581969502,211.84060593079326,216.32736587524414,-0.00588602779684988,0.0022785538462906096,-0.00816458164314049
BAC,2025-08-27,50.029998779296875,50.630001068115234,49.9900016784668,50.380001068115234,42428200,47.421999549865724,NA,NA,63.54324874414338,NA,NA,NA,50.6075085948405,44.236490504890945,47.421999549865724,0.002587085932641564,0.0022785538462906096,3.085320863509544e-4
ACN,2025-08-27,256.1199951171875,258.2900085449219,255.44000244140625,257.1199951171875,2239000,250.6984992980957,NA,NA,40.03971631727417,NA,NA,NA,266.10022080484845,235.29677779134298,250.6984992980957,0.006655692429837545,0.0022785538462906096,0.004377138583546936
GOOGL,2025-08-27,205.6999969482422,208.91000366210938,205.64999389648438,207.47999572753906,23022900,200.5625,NA,NA,66.90650733930585,NA,NA,NA,210.8683527568079,190.2566472431921,200.5625,0.001641384275815616,0.0022785538462906096,-6.371695704749936e-4
ORCL,2025-08-27,235,236.52999877929688,232.67999267578125,235.80999755859375,5637600,244.99649963378906,NA,NA,42.12087379447819,NA,NA,NA,261.1380997477599,228.85489951981822,244.99649963378906,0.006831436739939356,0.0022785538462906096,0.0045528828936487464
