symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
NEE,2025-11-26,85.25,85.69000244140625,84.69000244140625,85.54000091552734,6550600,83.79550018310547,81.73479995727538,NA,59.72475809161478,0.9898849109764907,1.1221284676399534,-0.13224355666346277,86.74568972639346,80.84531063981748,83.79550018310547,0.008369669564391558,0.006903459171132775,0.0014662103932587822
HON,2025-11-26,201.66754150390625,201.66754150390625,199.2134246826172,199.25537109375,2975778,204.8038803100586,205.80483917236327,NA,40.86421056171186,-1.1459331586356258,-0.7335573281649831,-0.41237583047064275,213.95376304947175,195.65399757064543,204.8038803100586,-0.005392105562611049,0.006903459171132775,-0.012295564733743825
V,2025-11-26,334.5299987792969,335.7099914550781,333.05999755859375,333.7900085449219,4309900,333.7579971313477,339.97759765625,NA,48.40689397541644,-1.0166110610589474,-1.1234780523147445,0.10686699125579713,346.6078131697584,320.90818109293696,333.7579971313477,-0.0022120295252301414,0.006903459171132775,-0.009115488696362917
MA,2025-11-26,548.47998046875,548.66998291015625,544.16998291015625,544.92999267578125,2185300,546.3604949951172,560.5923962402344,NA,46.2894002914388,-1.1871111051189431,-1.2736646826450013,0.08655357752605819,565.8710635168405,526.8499264733938,546.3604949951172,-0.0028180469374415873,0.006903459171132775,-0.009721506108574363
NVDA,2025-11-26,181.6300048828125,182.91000366210938,178.24000549316406,180.25999450683594,183852000,190.00300216674805,186.8146011352539,NA,44.01379511987473,-1.3307660347195327,-0.4165966500138363,-0.9141693847056964,206.98168783609248,173.02431649740362,190.00300216674805,0.013721668440651813,0.006903459171132775,0.006818209269519038
KO,2025-11-26,72.5999984741211,73.089996337890625,72.38999938964844,72.87999725341797,11795100,70.68750038146973,68.76160034179688,NA,67.48981097260521,1.4895638117257581,1.2836751963835589,0.20588861534219927,73.68473600140535,67.69026476153411,70.68750038146973,0.0037184498112772246,0.006903459171132775,-0.0031850093598555507
BLK,2025-11-26,1031.1099853515625,1048.3199462890625,1030.0400390625,1040.06005859375,561000,1053.945001220703,1111.8528002929688,NA,41.78917088719308,-2.5073907253041483,-2.4625472314412455,-0.04484349386290276,1115.7405518588205,992.1494505825855,1053.945001220703,0.009992560345837287,0.006903459171132775,0.0030891011747045116
SPGI,2025-11-26,465.1466369628906,471.5799560546875,463.576171875,468.8836364746094,1101077,467.1892150878906,462.8039739990234,NA,52.35503379568312,0.020492515756997953,-0.032842241771806946,0.0533347575288049,474.5330269612232,459.845403214558,467.1892150878906,0.0028733662751223576,0.006903459171132775,-0.004030092896010418
HD,2025-11-26,350.260009765625,357.3299865722656,349,355.4700012207031,4517300,361.4324981689453,380.9739990234375,NA,44.21700799007686,-3.0464701014569218,-2.921575057340987,-0.12489504411593488,394.28027787234635,328.58471846554426,361.4324981689453,0.012533095407437855,0.006903459171132775,0.00562963623630508
JNJ,2025-11-26,206.49000549316406,207.80999755859375,205.94000244140625,207.55999755859375,6729000,195.38649978637696,190.05500030517578,NA,83.30539685980456,2.52610209505848,1.910681446481004,0.615420648577476,210.47316586359986,180.29983370915406,195.38649978637696,0.004306379240013758,0.006903459171132775,-0.0025970799311190174
TMO,2025-11-26,593.42999267578125,596.54998779296875,587.19000244140625,593.25,2059900,576.1879974365235,543.8527996826172,NA,65.5530375413259,2.107541491523257,2.1654934735731644,-0.05795198204990726,597.4723367801454,554.9036580929015,576.1879974365235,-0.007578087381412413,0.006903459171132775,-0.014481546552545188
AMGN,2025-11-26,341.5299987792969,345.0299987792969,340,344.57000732421875,2333100,326.5949981689453,304.9488000488281,NA,70.78156655615516,3.537393472721284,3.5509932155756623,-0.01359974285437815,361.31341885616814,291.8765774817225,326.5949981689453,0.010143420366572453,0.006903459171132775,0.003239961195439678
AMZN,2025-11-26,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,236.15350036621095,227.52760040283204,NA,48.598753791311935,-0.5207851352599491,0.21066375730589676,-0.7314488925658458,258.953567553581,213.35343317884085,236.15350036621095,-0.0022205534501759105,0.006903459171132775,-0.009124012621308686
AVGO,2025-11-26,385.54998779296875,399.8699951171875,383.260009765625,397.57000732421875,28693000,357.8875015258789,349.955400390625,NA,66.87660440116062,1.817135639391143,0.6630400960215004,1.1540955433696427,389.24252283827025,326.5324802134876,357.8875015258789,0.03256891303191667,0.006903459171132775,0.025665453860783893
LLY,2025-11-26,1102,1111.989990234375,1098.0999755859375,1104.3399658203125,3093700,990.4170013427735,876.2415979003906,NA,84.46357910093963,6.739720080787603,6.2415198957122495,0.4982001850753539,1142.4424694865625,838.3915331989846,990.4170013427735,-0.005045296035425584,0.006903459171132775,-0.011948755206558359
AAPL,2025-11-26,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,33431400,271.219499206543,261.81999908447267,NA,66.81394634835021,1.4618098097286758,1.491995320106677,-0.0301855103780011,277.5771882411963,264.86181017188966,271.219499206543,0.0020940411225383038,0.006903459171132775,-0.0048094180485944715
TXN,2025-11-26,162.32000732421875,167.0399932861328,162.0500030517578,165.35000610351562,7346300,160.1880012512207,170.47940063476562,NA,52.666234892921665,-1.6711741974141048,-2.4050477732892115,0.7338735758751067,165.72875118848359,154.6472513139578,160.1880012512207,0.02213019556471707,0.006903459171132775,0.015226736393584295
LIN,2025-11-26,407.5,410.489990234375,407.0299987792969,407.8999938964844,2591500,417.5570037841797,443.7808026123047,NA,30.335478513488486,-2.2843318012651492,-2.272780352841883,-0.011551448423266386,431.649904319636,403.4641032487234,417.5570037841797,1.225641589326365e-4,0.006903459171132775,-0.006780895012200139
GE,2025-11-26,295.2099914550781,298.6099853515625,293.4599914550781,296.6199951171875,4113700,302.49850006103514,301.6906005859375,NA,46.27711752465549,-0.7981034041730006,-0.2651930797865002,-0.5329103243865004,316.6488982268824,288.3481018951879,302.49850006103514,0.010836943325122306,0.006903459171132775,0.0039334841539895304
UNH,2025-11-26,326.5899963378906,335.19000244140625,325.8900146484375,329.7099914550781,5504200,325.8324951171875,343.6443981933594,NA,49.122539649593655,-1.956957873492271,-2.177487302841099,0.22052942934882802,344.44839465457716,307.2165955797978,325.8324951171875,0.010512420891914287,0.006903459171132775,0.0036089617207815117
XOM,2025-11-26,114.41000366210938,115.73999786376953,114.30999755859375,114.7699966430664,11650600,116.49800033569336,114.75219985961914,NA,45.37102223190479,0.3618198022190766,0.77885566427583,-0.41703586205675336,120.47617847602014,112.51982219536659,116.49800033569336,0.0022704960438881816,0.006903459171132775,-0.004632963127244594
ISRG,2025-11-26,579.8499755859375,582.40997314453125,573.75,574.22998046875,1158900,556.6520050048828,500.47600341796874,NA,64.38650451690702,3.338658631577318,3.7280002819202362,-0.3893416503429181,585.2424316467091,528.0615783630565,556.6520050048828,-0.008015642005245405,0.006903459171132775,-0.01491910117637818
CAT,2025-11-26,566.6099853515625,574.8800048828125,566.02001953125,573.72998046875,1995100,562.4265014648438,526.0569995117188,NA,62.13080454716159,1.7399250610048211,2.11403034533732,-0.374105284332499,584.3261180161726,540.526884913515,562.4265014648438,0.012565954185875805,0.006903459171132775,0.00566249501474303
RTX,2025-11-26,172.55999755859375,174.02999877929688,172.02000427246094,173.19000244140625,3564400,175.25950088500977,169.58120056152345,NA,50.54364228815879,0.34669673062368567,0.8871316607004598,-0.5404349300767741,180.13643349719666,170.38256827282288,175.25950088500977,0.006041292952628563,0.006903459171132775,-8.621662185042123e-4
ABBV,2025-11-26,232.0399932861328,232.47999572753906,226.63999938964844,227.66000366210938,5920800,226.31499938964845,227.4254000854492,NA,49.628300142102496,0.7967262269442221,0.7260394269941249,0.07068679995009719,240.95789317964085,211.67210559965605,226.31499938964845,-0.01786022146308619,0.006903459171132775,-0.024763680634218965
WMT,2025-11-26,107.19999694824219,109.58999633789062,107.16999816894531,109.0999984741211,17783300,103.24349975585938,103.7099998474121,NA,64.04983351976756,0.7491848665706291,0.1265783706940339,0.6226064958765952,107.61642202906968,98.87057748264907,103.24349975585938,0.01962615396374856,0.006903459171132775,0.012722694792615785
CVX,2025-11-26,148.25999450683594,150.4600067138672,148.1999969482422,149.50999450683594,7578900,153.29599990844727,154.24600036621095,NA,40.149477130915365,-0.8647161416063032,-0.45420652746999474,-0.41050961413630843,158.5174936811001,148.07450613579445,153.29599990844727,0.006597964960568303,0.006903459171132775,-3.05494210564472e-4
DHR,2025-11-26,229.57000732421875,230.9499969482422,227.47000122070312,228.4600067138672,4135300,219.2025001525879,210.84380035400392,NA,65.07334867800235,2.138645558334873,1.8043125916810236,0.33433296665384926,231.74350617922383,206.66149412595198,219.2025001525879,-0.010009955868729103,0.006903459171132775,-0.01691341503986188
MRK,2025-11-26,104.5999984741211,105.75,104.19999694824219,104.62999725341797,12624000,91.89099998474121,87.71479995727539,NA,79.43412650698725,4.6710377201633735,3.1808755114668994,1.490162208696474,105.11035503795178,78.67164493153065,91.89099998474121,-0.009748309416922507,0.006903459171132775,-0.016651768588055282
COST,2025-11-26,896.02001953125,912,895.6199951171875,908.260009765625,1936200,912.6260009765625,924.2155993652344,NA,47.400268768027864,-1.0116343954637674,-0.8981635856153211,-0.11347080984844637,942.6047994193189,882.6472025338062,912.6260009765625,0.015575897498229407,0.006903459171132775,0.008672438327096632
MCD,2025-11-26,311.57000732421875,312.8699951171875,309.7200012207031,312.3999938964844,2786600,304.0574981689453,303.37539855957033,NA,60.1394113297885,0.49102348294653986,0.2250746138283388,0.26594886911820104,312.71178620459807,295.40321013329253,304.0574981689453,0.0062811454752100815,0.006903459171132775,-6.223136959226938e-4
PM,2025-11-26,157.94000244140625,158.22000122070312,156.2899932861328,156.49000549316406,4172200,152.6059997558594,155.89440002441407,NA,53.78383260736346,0.13919816195882007,-0.2306042099230462,0.36980237188186627,161.00492311512556,144.2070763965932,152.6059997558594,-0.005844597849830047,0.006903459171132775,-0.012748057020962822
AMD,2025-11-26,210.0500030517578,215.58999633789062,207,214.24000549316406,43270200,236.14850006103515,217.60399963378907,NA,44.12003584040674,-1.9432516248163,0.5424885004114082,-2.485740125227708,272.85740012706174,199.43959999500854,236.14850006103515,0.03934410526484089,0.006903459171132775,0.032440646093708114
TSLA,2025-11-26,423.95001220703125,426.94000244140625,416.8900146484375,426.5799865722656,63463000,426.64100036621096,433.6838000488281,NA,51.28702412848427,-1.5013091142168977,-1.3298658493860152,-0.17144326483088257,471.91869756784735,381.3633031645746,426.64100036621096,0.017119677587676296,0.006903459171132775,0.010216218416543521
BAC,2025-11-28,53.11000061035156,53.939998626708984,53.04999923706055,53.650001525878906,18920800,52.74400043487549,51.89440002441406,NA,59.189324885941495,0.3414456034117386,0.3426970451741285,-0.0012514417623899488,54.47199861777268,51.0160022519783,52.74400043487549,0.012455176948603652,0.0054584834225450685,0.006996693526058584
JPM,2025-11-28,309.1000061035156,313.7200012207031,308.239990234375,313.0799865722656,4322400,307.8104995727539,307.0133990478516,NA,58.37139322826336,-0.13120055417283893,-0.17269697894334837,0.04149642477050944,321.2560222123119,294.36497693319586,307.8104995727539,0.01768291400598443,0.0054584834225450685,0.01222443058343936
ACN,2025-11-28,247.49000549316406,251.4499969482422,245.1300048828125,250,1493700,245.4265007019043,244.93900024414063,NA,54.38072922273688,0.17778457380657198,-0.08069179195518834,0.2584763657617603,252.45628274479333,238.39671865901528,245.4265007019043,0.008674576734068795,0.0054584834225450685,0.0032160933115237267
INTU,2025-11-28,629.1300048828125,634.91998291015625,626.5,634.08001708984375,872900,652.6409973144531,664.781396484375,NA,41.320733821586096,-1.074260123405213,-0.847108670926718,-0.2271514524784949,674.210873929866,631.0711206990402,652.6409973144531,0.007868027543771694,0.0054584834225450685,0.0024095441212266255
IBM,2025-11-28,304.05999755859375,309.17999267578125,303.6000061035156,308.5799865722656,1689000,303.54100189208987,293.1483996582031,NA,58.45072777712811,0.8402314705343583,1.0350379393614164,-0.1948064688270581,318.23975183308653,288.8422519510932,303.54100189208987,0.017710482070255607,0.0054584834225450685,0.012251998647710538
MSFT,2025-11-28,487.6000061035156,492.6300048828125,486.6499938964844,492.010009765625,14386700,497.84950256347656,510.5929986572266,NA,44.96924792110597,-1.8318735683520937,-1.559068935971547,-0.27280463238054664,526.5633666292345,469.1356384977187,497.84950256347656,0.013408876963182381,0.0054584834225450685,0.007950393540637313
META,2025-11-28,636.08001708984375,648.04998779296875,635.5,647.95001220703125,11033200,619.0715057373047,686.286201171875,NA,51.71806013293791,-2.906265149498588,-4.054457254854611,1.1481921053560233,655.2088842472452,582.9341272273642,619.0715057373047,0.022632261465248327,0.0054584834225450685,0.017173778042703258
NFLX,2025-11-28,106.44000244140625,107.94000244140625,106.23999786376953,107.58000183105469,15021600,109.92980003356934,114.81014022827148,NA,43.94364290515237,-2.138268539137722,-1.8904012029950186,-0.2478673361427035,116.48256992100197,103.3770301461367,109.92980003356934,0.013567010078075148,0.0054584834225450685,0.00810852665553008
QCOM,2025-11-28,165.02999877929688,168.19000244140625,164.1300048828125,168.08999633789062,5068800,170.56849899291993,169.39899963378906,NA,49.14349840500369,-0.9839334178969317,-0.5117442769173925,-0.4721891409795391,182.73108705431687,158.40591093152298,170.56849899291993,0.01786361244486656,0.0054584834225450685,0.012405129022321493
PEP,2025-11-28,147.22999572753906,148.82000732421875,147.22999572753906,148.74000549316406,2969300,145.37050094604493,145.88259979248048,NA,57.36963803429025,0.18203637566063247,-0.02540280627656845,0.2074391819372009,149.51923555254103,141.22176633954882,145.37050094604493,0.00513589530725711,0.0054584834225450685,-3.225881152879584e-4
PG,2025-11-28,147.8000030517578,148.7100067138672,147.17999267578125,148.16000366210938,4707200,147.64650039672853,149.9442004394531,NA,48.307114549716935,-0.3660310431032099,-0.5623113746885382,0.19628033158532832,150.3522056835413,144.94079510991574,147.64650039672853,-6.070579284359612e-4,0.0054584834225450685,-0.00606554135098103
GOOGL,2025-11-28,323.3699951171875,326.8500061035156,316.7900085449219,320.17999267578125,26018600,292.3404998779297,267.9414001464844,NA,73.50596346711006,5.017025819229293,4.171211913516423,0.8458139057128697,322.596922663304,262.0840770925554,292.3404998779297,7.188012501189167e-4,0.0054584834225450685,-0.004739682172426152
ORCL,2025-11-28,199.50999450683594,202.33999633789062,197.61000061035156,201.9499969482422,13848500,226.2970001220703,264.79779846191406,NA,30.68516286083867,-7.963985828884468,-7.161187828476937,-0.802798000407531,266.0451538719619,186.54884637217873,226.2970001220703,-0.01468583951515523,0.0054584834225450685,-0.0201443229377003
CRM,2025-11-28,229,232.55999755859375,228.6300048828125,230.5399932861328,3691500,239.74300003051758,243.8538003540039,NA,41.68353331289481,-2.2425879892781553,-1.8001660760497913,-0.442421913228364,261.3292750117703,218.15672504926488,239.74300003051758,0.010475561926742039,0.0054584834225450685,0.00501707850419697
MS,2025-11-28,168,170.27000427246094,167.75999450683594,169.66000366210938,2133700,163.89299850463868,161.17479949951172,NA,61.53636190750528,0.7664684803297295,0.5537150090659022,0.21275347126382727,170.27093095559212,157.51506605368525,163.89299850463868,0.010241760126824095,0.0054584834225450685,0.004783276704279027
UPS,2025-11-28,95.529998779296875,96.3499984741211,95.29000091552734,95.79000091552734,2554800,94.34800033569336,89.58660049438477,NA,58.43627699319754,1.3729191692713805,1.568568681452807,-0.19564951218142657,97.32449093997984,91.37150973140687,94.34800033569336,0.0012543404293801075,0.0054584834225450685,-0.004204142993164961
NEE,2025-11-28,85.44000244140625,86.470001220703125,85.1500015258789,86.29000091552734,4123300,84.02800025939942,82.04479995727539,NA,62.46297906694379,1.0906209565341163,1.115826965418786,-0.02520600888466973,86.99492851032004,81.0610720084788,84.02800025939942,0.008767827822922847,0.0054584834225450685,0.0033093444003777783
HON,2025-11-28,199.265869140625,201.78289794921875,198.8463592529297,201.5626678466797,1567649,204.38856887817383,205.68056060791017,NA,45.35405553316413,-1.0760824271186076,-0.802062347955708,-0.2740200791628996,213.33287621192133,195.44426154442633,204.38856887817383,0.01157959627519456,0.0054584834225450685,0.006121112852649491
V,2025-11-28,333.42999267578125,335.0199890136719,332,334.44000244140625,4586200,333.22849731445314,339.9027978515625,NA,49.291805089419576,-0.8671995423026324,-1.0722223503123223,0.20502280800968986,345.0046475349177,321.4523470939886,333.22849731445314,0.0019473138196013373,0.0054584834225450685,-0.003511169602943731
MA,2025-11-28,548.1300048828125,551.4000244140625,545.41998291015625,550.530029296875,1254800,546.2029968261719,559.8819970703125,NA,50.446481080875266,-0.9885325278154222,-1.2166382516790855,0.22810572386366323,565.5246182733288,526.881375379015,546.2029968261719,0.010276616622982626,0.0054584834225450685,0.004818133200437558
NVDA,2025-11-28,179.00999450683594,179.2899932861328,176.5,177,121332800,188.70850219726563,186.82980102539062,NA,41.47750039541261,-1.543361164697965,-0.641949552950662,-0.901411611747303,205.5065235081083,171.91048088642296,188.70850219726563,-0.018084958427713183,0.0054584834225450685,-0.02354344185025825
KO,2025-11-28,73,73.2300033569336,72.76000213623047,73.12000274658203,7423000,70.89450035095214,68.89480041503906,NA,68.63267333597878,1.537078411360726,1.3343558393789923,0.20272257198173382,73.96245239514114,67.82654830676314,70.89450035095214,0.003293160019333108,0.0054584834225450685,-0.0021653234032119606
BLK,2025-11-28,1049.8900146484375,1053.93994140625,1043.8599853515625,1047.300048828125,300300,1051.4075012207031,1110.056201171875,NA,44.30447604644281,-2.255810227830257,-2.421199830719048,0.16538960288879068,1109.8259442608723,992.989058180534,1051.4075012207031,0.0069611270758382915,0.0054584834225450685,0.001502643653293223
SPGI,2025-11-28,471.0974426269531,473.2071838378906,468.9309387207031,471.92999267578125,792327,467.5326400756836,462.6342486572266,NA,54.86253137391442,0.11417686353467627,-0.0034384207105103044,0.11761528424518657,475.0857430171703,459.97953713419696,467.5326400756836,0.006497040980309121,0.0054584834225450685,0.0010385575577640527
HD,2025-11-28,354.92999267578125,357.8299865722656,353.5,356.9200134277344,2119600,360.3009994506836,379.76279907226564,NA,45.318947854774834,-2.7178607650809816,-2.880832198888986,0.16297143380800438,392.1173363186838,328.4846625826834,360.3009994506836,0.004079140861540598,0.0054584834225450685,-0.0013793425610044707
JNJ,2025-11-28,207,207.4600067138672,204.6300048828125,206.9199981689453,5638300,196.27999954223634,190.7102001953125,NA,80.34949008047997,2.561874681033016,2.0409200933914065,0.5209545876416097,211.86807847728534,180.69192060718734,196.27999954223634,-0.0030834428462920282,0.0054584834225450685,-0.008541926268837097
TMO,2025-11-28,589.19000244140625,594,587.95001220703125,590.83001708984375,746000,577.9184997558593,546.0473999023437,NA,63.55591481883415,2.0672460885649,2.1458439965715117,-0.07859790800661148,598.0226753859628,557.8143241257559,577.9184997558593,-0.004079195803044722,0.0054584834225450685,-0.00953767922558979
AMGN,2025-11-28,344,345.6600036621094,342.260009765625,345.4599914550781,1268800,329.2679977416992,306.3414001464844,NA,71.27934079639078,3.507916869806471,3.542377946421824,-0.034461076615353026,361.02652168136797,297.50947380203047,329.2679977416992,0.002582883338484887,0.0054584834225450685,-0.0028756000840601814
AMZN,2025-11-28,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,236.6715003967285,227.56740051269531,NA,52.28116537838553,-0.350634058805932,0.09840419408353102,-0.44903825288946303,258.69756277559367,214.64543801786337,236.6715003967285,0.01771686809963624,0.0054584834225450685,0.012258384677091172
AVGO,2025-11-28,399.3500061035156,403,397.1600036621094,402.9599914550781,13365500,359.21200103759764,351.10760009765625,NA,68.29676941942152,2.5322351686922984,1.03687911055566,1.4953560581366383,395.4523677076007,322.9716343675946,359.21200103759764,0.01355732080278349,0.0054584834225450685,0.008098837380238422
LLY,2025-11-28,1096.719970703125,1099.050048828125,1067.68994140625,1075.469970703125,2732200,1001.9654998779297,882.4923974609375,NA,73.45071175559573,6.4745126655979535,6.2881184496893905,0.18639421590856298,1142.5596638887496,861.3713358671098,1001.9654998779297,-0.026142307632362694,0.0054584834225450685,-0.03160079105490776
AAPL,2025-11-28,277.260009765625,279,275.989990234375,278.8500061035156,20135600,271.59199981689454,262.6393991088867,NA,68.27852191308054,1.5438899615312973,1.502374248391601,0.041515713139696375,278.7686002987963,264.4153993349928,271.59199981689454,0.004683906927485104,0.0054584834225450685,-7.745764950599643e-4
TXN,2025-11-28,166.0399932861328,169.25,165.4199981689453,168.27000427246094,4018100,160.57600173950195,170.2124008178711,NA,56.65970272162016,-1.1732476979290807,-2.1586877582171855,0.9854400602881048,167.14416365798323,154.00783982102067,160.57600173950195,0.0176594984043561,0.0054584834225450685,0.012201014981811031
LIN,2025-11-28,407.82000732421875,411.5799865722656,406.4700012207031,410.32000732421875,1160800,416.57750396728517,442.4672027587891,NA,34.0381800988705,-2.1987195606054444,-2.2579681943945955,0.05924863378915113,429.79596334395046,403.3590445906199,416.57750396728517,0.0059328596811611956,0.0054584834225450685,4.743762586161271e-4
GE,2025-11-28,297.010009765625,298.67999267578125,295.260009765625,298.45001220703125,1376400,301.88350067138674,301.7178009033203,NA,48.28790797187929,-0.720359506955226,-0.35622636522024537,-0.3641331417349806,315.6087136674461,288.15828767532736,301.88350067138674,0.006169567527370301,0.0054584834225450685,7.110841048252325e-4
UNH,2025-11-28,331.6700134277344,332.05999755859375,328.8900146484375,329.7699890136719,2464500,325.08349456787107,343.54339782714845,NA,49.16900316924164,-1.6718179347669948,-2.076353429226278,0.4045354944592834,341.6917479899924,308.47524114574975,325.08349456787107,1.8197070197656373e-4,0.0054584834225450685,-0.005276512720568505
XOM,2025-11-28,114.94999694824219,118.73999786376953,114.81999969482422,115.91999816894531,7240800,116.55950012207032,114.79199981689453,NA,49.84369462608836,0.3006509527986978,0.6832147219804036,-0.38256376918170576,120.46127131539778,112.65772892874286,116.55950012207032,0.010020053668341466,0.0054584834225450685,0.004561570245796398
ISRG,2025-11-28,571.40997314453125,574,568.27001953125,573.47998046875,1003900,558.8250030517578,503.22900329589845,NA,63.9523309924925,3.2484845925964123,3.6320971440554715,-0.38361255145905915,585.5328377656335,532.117168337882,558.8250030517578,-0.0013060969045672888,0.0054584834225450685,-0.006764580327112357
CAT,2025-11-28,573.78997802734375,577.3599853515625,572.4000244140625,575.760009765625,1019500,562.0570007324219,528.2329998779297,NA,62.8621066224087,1.8452705673289937,2.0602783897356547,-0.21500782240666094,582.7623307217322,541.3516707431116,562.0570007324219,0.0035383008836602503,0.0054584834225450685,-0.0019201825388848182
RTX,2025-11-28,173.0399932861328,174.94000244140625,173,174.91000366210938,1680400,175.13400115966797,169.9156005859375,NA,54.118437965974,0.37819278144506363,0.7853438848493806,-0.4071511034043169,179.91022884881272,170.35777347052323,175.13400115966797,0.009931296243760102,0.0054584834225450685,0.004472812821215033
ABBV,2025-11-28,226.85000610351562,228.08999633789062,225.50999450683594,227.6999969482422,2655600,226.28999938964844,227.5395999145508,NA,49.679172295513524,0.661410262047113,0.7131135940047225,-0.051703331957609566,240.92163767909776,211.65836110019913,226.28999938964844,1.7567111257799084e-4,0.0054584834225450685,-0.005282812309967078
WMT,2025-11-28,109.30000305175781,110.69999694824219,109,110.51000213623047,9846500,103.65749969482422,103.8481999206543,NA,66.63782263363534,1.1248932122098099,0.3262413389971891,0.7986518732126208,109.02330269049484,98.2916966991536,103.65749969482422,0.012923956753710053,0.0054584834225450685,0.007465473331164985
CVX,2025-11-28,149.4600067138672,151.52000427246094,149.25999450683594,151.1300048828125,3848600,153.17649993896484,154.09180053710938,NA,45.14778641106361,-0.8269660673848711,-0.52875843545297,-0.29820763193190114,158.48075743141584,147.87224244651384,153.17649993896484,0.010835465423701063,0.0054584834225450685,0.005376982001155994
DHR,2025-11-28,228.27999877929688,228.4499969482422,226.55999755859375,226.77999877929688,1461500,219.78899993896485,211.47400024414063,NA,61.80428723110638,2.082112300726635,1.859872533490146,0.22223976723648908,232.59274762530703,206.98525225262267,219.78899993896485,-0.007353619387197252,0.0054584834225450685,-0.01281210280974232
MRK,2025-11-28,104.83999633789062,105.41000366210938,104.12000274658203,104.83000183105469,6154500,92.8185001373291,88.18080001831055,NA,79.63313244917036,4.942213644876858,3.5331431381488914,1.409070506727967,106.90740388250822,78.72959639214997,92.8185001373291,0.0019115414593033897,0.0054584834225450685,-0.0035469419632416788
COST,2025-11-28,905.02001953125,914.20001220703125,903,913.59002685546875,1092600,912.2965026855469,923.4402001953125,NA,49.91453115808214,-0.853782309390505,-0.8892873303703579,0.035505020979852864,942.0801792657973,882.5128261052965,912.2965026855469,0.005868382437336672,0.0054584834225450685,4.0989901479160373e-4
MCD,2025-11-28,312.3699951171875,313.29998779296875,310.69000244140625,311.82000732421875,1850700,304.52699890136716,303.58899841308596,NA,59.17179248864949,0.585558456120161,0.29717138228670326,0.28838707383345774,313.77559514642775,295.2784026563066,304.52699890136716,-0.0018565511638831689,0.0054584834225450685,-0.007315034586428237
PM,2025-11-28,155.3000030517578,157.52999877929688,155.3000030517578,157.47999572753906,1878300,153.19199981689454,155.80880004882812,NA,55.494322150339535,0.27083888254511024,-0.13031559142941493,0.4011544739745252,161.22604855219313,145.15795108159594,153.19199981689454,0.006326220203361377,0.0054584834225450685,8.677367808163083e-4
AMD,2025-11-28,216.13999938964844,218.3000030517578,214.02000427246094,217.52999877929688,18658000,234.28300018310546,218.7961996459961,NA,45.74799704963261,-1.9955016106113277,0.03489047820686103,-2.0303920888181888,270.7943449441709,197.77165542203997,234.28300018310546,0.015356577678195427,0.0054584834225450685,0.009898094255650358
TSLA,2025-11-28,426.5899963378906,432.92999267578125,426.20001220703125,430.1700134277344,36252900,426.1445007324219,433.9502001953125,NA,52.50765737477019,-1.131687843557394,-1.290230248220291,0.15854240466289693,471.0371018587543,381.25189960608947,426.1445007324219,0.008415835173881447,0.0054584834225450685,0.002957351751336379
BAC,2025-12-01,53.5,53.900001525878906,53.209999084472656,53.2400016784668,30536500,52.733500480651855,51.9142000579834,NA,55.98395181558209,0.4248825588928806,0.35913414791787895,0.06574841097500167,54.446700083157275,51.020300878146436,52.733500480651855,-0.007642121822015957,-0.004565467815318525,-0.0030766540066974324
JPM,2025-12-01,312.95001220703125,314.0400085449219,308.5400085449219,308.9200134277344,7727300,307.70050048828125,306.8961993408203,NA,53.246998921253414,-0.030272493660921107,-0.14421208188686294,0.11393958822594183,321.07171329429406,294.32928768226844,307.70050048828125,-0.013287253490957496,-0.004565467815318525,-0.008721785675638971
ACN,2025-12-01,253.1300048828125,258.8999938964844,251.02000427246094,257.42999267578125,5025100,245.7930000305176,245.29360015869142,NA,60.71668724503395,0.5231570386592166,0.04007797416769264,0.48307906449152394,254.35623434382683,237.22976571720835,245.7930000305176,0.029719970703125043,-0.004565467815318525,0.03428543851844357
INTU,2025-12-01,629.1099853515625,635.9000244140625,627.1400146484375,631.6199951171875,1864900,650.8444976806641,663.6553967285156,NA,40.46481318476955,-1.1840470182241547,-0.9144963403862054,-0.2695506778379493,673.1216348559188,628.5673605054093,650.8444976806641,-0.0038796711871581513,-0.004565467815318525,6.857966281603733e-4
IBM,2025-12-01,306.510009765625,307.1199951171875,302.79998779296875,305.6700134277344,3166600,303.4540023803711,293.9338000488281,NA,55.52519786298491,0.873646615197754,1.002759674528684,-0.12911305933092998,318.08054254721475,288.82746221352744,303.4540023803711,-0.009430206984112899,-0.004565467815318525,-0.004864739168794374
MSFT,2025-12-01,488.44000244140625,489.8599853515625,484.6499938964844,486.739990234375,23964000,496.29600219726564,509.9691986083984,NA,41.9527697981689,-1.7492678562493258,-1.5971087200271028,-0.152159136222223,523.8610619066808,468.7309424878504,496.29600219726564,-0.010711203891482723,-0.004565467815318525,-0.006145736076164199
META,2025-12-01,639.54998779296875,645.32000732421875,637.760009765625,640.8699951171875,13029900,618.6975067138671,683.5360009765625,NA,49.06915352006233,-2.4744557887583785,-3.738456961635365,1.2640011728769864,653.7537428638889,583.6412705638454,618.6975067138671,-0.010926795210216889,-0.004565467815318525,-0.006361327394898364
