symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
V,2025-08-27,350.7099914550781,353.42999267578125,349.8399963378906,350.3500061035156,5531100,342.56799774169923,NA,NA,57.62444390126252,0.08608291061442674,-0.35164834980047366,0.4377312604149004,352.7662723499152,332.36972313348326,342.56799774169923,-0.002363422146978267,0.0022785538462906096,-0.0046419759932688764
MA,2025-08-27,591.21002197265625,594.6199951171875,589.82000732421875,590.65997314453125,1480900,579.3350006103516,NA,NA,62.74565843411613,1.452216323043265,1.3067222583164395,0.14549406472682547,602.1807248678996,556.4892763528036,579.3350006103516,-0.001605808269897091,0.0022785538462906096,-0.0038843621161877007
NVDA,2025-08-27,181.97999572753906,182.49000549316406,179.10000610351562,181.60000610351562,235518900,179.5609992980957,NA,NA,60.71416637230838,1.6045946405622402,2.0644903995590984,-0.4598957589968582,185.06712854153199,174.05487005465943,179.5609992980957,-9.352377452249705e-4,0.0022785538462906096,-0.00321379159151558
KO,2025-08-27,68.81999969482422,68.87000274658203,68.470001220703125,68.83000183105469,11562700,69.68349990844726,NA,NA,43.87584252164899,-0.2300289481535822,-0.09767900681488174,-0.13234994133870048,71.33292603057862,68.0340737863159,69.68349990844726,0.0014549464460487105,0.0022785538462906096,-8.236074002418992e-4
AMGN,2025-08-27,288.8399963378906,290.25,286.6499938964844,287.9700012207031,1400800,291.89400177001954,NA,NA,45.10949284695037,-0.29088899783679123,-0.09282773773466298,-0.19806126010212827,302.18989450917644,281.59810903086264,291.89400177001954,-0.005559725900328161,0.0022785538462906096,-0.00783827974661877
BLK,2025-08-27,1138.3900146484375,1144.780029296875,1131.56005859375,1131.6300048828125,310000,1129.9545104980468,NA,NA,54.89847653264466,0.9977689247842259,1.2493577023499343,-0.2515887775657084,1165.5065060890292,1094.4025149070644,1129.9545104980468,-0.0071679624454416,0.0022785538462906096,-0.00944651629173221
ORCL,2025-08-27,235,236.52999877929688,232.67999267578125,235.80999755859375,5637600,244.99649963378906,NA,NA,45.852573703873915,-0.4130785879077892,0.593336939288807,-1.0064155271965962,261.1380997477599,228.85489951981822,244.99649963378906,0.006831436739939356,0.0022785538462906096,0.0045528828936487464
SPGI,2025-08-27,550.69000244140625,554.55999755859375,549.65997314453125,549.8699951171875,999800,556.2575012207031,NA,NA,51.354638090852376,0.8037836792810449,1.1749464376767287,-0.3711627583956838,566.360388725463,546.1546137159432,556.2575012207031,-0.0044358563415086705,0.0022785538462906096,-0.00671441018779928
MS,2025-08-27,148.3699951171875,150.1199951171875,148.02999877929688,149.3800048828125,3329200,144.59349975585937,NA,NA,65.60289892357008,1.122515079930797,0.8380488917435689,0.28446618818722813,150.69030800215492,138.49669150956382,144.59349975585937,0.0027522565533308896,0.0022785538462906096,4.7370270704027995e-4
HD,2025-08-27,408.7900085449219,411.69000244140625,407.20001220703125,408.239990234375,2487800,394.87200317382815,NA,NA,63.428889268006,2.3408488657361115,2.2043092414392573,0.13653962429685418,419.35330263384935,370.39070371380694,394.87200317382815,0.001717577844571272,0.0022785538462906096,-5.609760017193377e-4
TMO,2025-08-27,486.6300048828125,490.9800109863281,482.9800109863281,488.1199951171875,1294800,477.9245040893555,NA,NA,58.79728982391796,2.930385219507481,3.3592016375546265,-0.42881641804714565,507.645754488909,448.20325368980195,477.9245040893555,-7.370124898533614e-4,0.0022785538462906096,-0.003015566336143971
JNJ,2025-08-27,176.97000122070312,177.69000244140625,176.16000366210938,176.7899932861328,5951100,174.22399978637696,NA,NA,65.72194496677034,2.341110835437976,2.655530400001688,-0.3144195645637118,182.02956769990612,166.4184318728478,174.22399978637696,0.0016997438020951439,0.0022785538462906096,-5.788100441954658e-4
AMZN,2025-08-27,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,21254500,224.57999954223632,NA,NA,56.161696687348844,0.6550788270376584,0.5891454515248238,0.06593337551283462,236.57894210886857,212.58105697560407,224.57999954223632,0.0017926124405795996,0.0022785538462906096,-4.859414057110101e-4
AVGO,2025-08-27,297.5299987792969,301.17999267578125,293.7799987792969,300.25,13830300,299.7355041503906,NA,NA,55.44647134590281,1.0332444522803463,1.687972787118999,-0.6547283348386526,313.9582729931288,285.51273530765246,299.7355041503906,0.007516493275298686,0.0022785538462906096,0.005237939429008076
LLY,2025-08-27,736.96002197265625,746.59002685546875,731.54998779296875,734.16998291015625,4326200,703.2380004882813,NA,NA,53.10193456607543,-1.4277861564624406,-2.5211622846317847,1.0933761281693442,790.417419894374,616.0585810821885,703.2380004882813,-0.0025271338297102597,0.0022785538462906096,-0.004805687676000869
AAPL,2025-08-27,228.61000061035156,230.89999389648438,228.25999450683594,230.49000549316406,31259500,223.02299957275392,NA,NA,65.21672372926957,2.093042746149276,2.15932125884199,-0.06627851269271368,244.01151189214977,202.03448725335807,223.02299957275392,0.00514590705653295,0.0022785538462906096,0.0028673532102423405
RTX,2025-08-27,159.97000122070312,160.2100067138672,159,159.83999633789062,2992300,156.18100204467774,NA,NA,68.59473717478339,1.2715201769321949,1.3335410185100416,-0.06202084157784671,159.21331490156257,153.1486891877929,156.18100204467774,0.0016919784500812884,0.0022785538462906096,-5.865753962093212e-4
TXN,2025-08-27,204.9600067138672,205.6999969482422,203.25,205.47000122070312,4189700,193.12850112915038,NA,NA,64.22875181767503,0.34091259358270953,-1.1750825276642065,1.515995121246916,210.26993593277467,175.9870663255261,193.12850112915038,-0.0024759419235571567,0.0022785538462906096,-0.004754495769847766
GE,2025-08-27,273.70001220703125,274.70001220703125,272.2300109863281,273.3500061035156,2705700,270.96600036621095,NA,NA,57.84356064709349,0.8284856281415065,1.111707845780779,-0.28322221763927247,278.3137566232619,263.61824410916,270.96600036621095,-0.0021537429095147553,0.0022785538462906096,-0.004432296755805365
LIN,2025-08-27,480.1600036621094,483.82000732421875,479.3800048828125,482.7099914550781,2259600,474.64200286865236,NA,NA,62.59260125715504,0.7258280851209387,0.5910275001431817,0.13480058497775693,488.30252256157127,460.98148317573344,474.64200286865236,0.0016392305887544811,0.0022785538462906096,-6.393232575361285e-4
UNH,2025-08-27,300.5400085449219,305.9700012207031,300.5,303.8800048828125,9982800,275.7204986572266,NA,NA,60.68919105045643,2.093370116871607,0.2928603149371084,1.8005098019344983,329.5508487613112,221.89014855314196,275.7204986572266,0.01148358117078696,0.0022785538462906096,0.009205027324496351
DHR,2025-08-27,205.63999938964844,207.38999938964844,203.8000030517578,205,2503200,204.40149841308593,NA,NA,50.51299753890817,1.064390767642176,1.1757464382365708,-0.11135567059439477,215.72262581360215,193.0803710125697,204.40149841308593,-0.0060606060606061,0.0022785538462906096,-0.00833915990689671
MRK,2025-08-27,85.06999969482422,85.4800033569336,83.87999725341797,84.06999969482422,10588100,82.51000099182129,NA,NA,54.26288659690631,1.2956433067326634,1.0083805136083746,0.2872627931242888,87.74749569973673,77.27250628390584,82.51000099182129,-0.010824781645717652,0.0022785538462906096,-0.013103335492008261
XOM,2025-08-27,111.41999816894531,112.9800033569336,111.41999816894531,112.75,15262600,108.38699951171876,NA,NA,65.09971272786547,0.3461895079932553,-0.329949058811859,0.6761385668051143,112.77034070743954,104.00365831599797,108.38699951171876,0.011301481391811308,0.0022785538462906096,0.009022927545520698
ISRG,2025-08-27,471.3500061035156,475.6000061035156,470.1300048828125,471.1499938964844,1618700,476.45350036621096,NA,NA,39.98260702795879,-1.9327720239456614,-2.236945676303505,0.30417365235784377,486.1027979566083,466.8042027758136,476.45350036621096,-0.006557617773165325,0.0022785538462906096,-0.008836171619455935
CAT,2025-08-27,429.7300109863281,435.05999755859375,428.95001220703125,432.6700134277344,1970900,422.7675033569336,NA,NA,61.459809146576426,1.2660326896969831,1.178197002839471,0.08783568685751209,442.02966634192717,403.50534037194006,422.7675033569336,0.0032694978207594705,0.0022785538462906096,9.909439744688608e-4
ABBV,2025-08-27,208.82000732421875,210.4199981689453,207.80999755859375,208.05999755859375,3459100,202.46450119018556,NA,NA,66.62638519547123,2.2857169797092514,2.170889033276306,0.11482794643294536,214.1513480348055,190.77765434556562,202.46450119018556,-0.0014398303459349782,0.0022785538462906096,-0.003718384192225588
WMT,2025-08-27,95.9000015258789,96.31999969482422,95.5999984741211,96.08000183105469,12925700,100.12600021362304,NA,NA,38.47336271051871,-0.34867835395269164,0.475315074984758,-0.8239934289374496,105.4412479502739,94.81075247697218,100.12600021362304,3.1232460534869055e-4,0.0022785538462906096,-0.001966229240941919
CVX,2025-08-27,157.39999389648438,159.99000549316406,157.2100067138672,159.24000549316406,7483000,154.63049926757813,NA,NA,63.89131063640778,1.161868130661503,1.0161593693301878,0.14570876133131527,159.35766331081567,149.9033352243406,154.63049926757813,0.0119471585887172,0.0022785538462906096,0.00966860474242659
HON,2025-08-27,208.87841796875,209.91517639160156,208.00189208984375,208.52969360351562,2240514,206.2681427001953,NA,NA,51.188324897332606,-1.0287785226427926,-1.6000712877849348,0.5712927651421422,210.5462731877855,201.99001221260514,206.2681427001953,-0.005886033712666161,0.0022785538462906096,-0.00816458755895677
COST,2025-08-27,940.489990234375,952,937.219970703125,949.52001953125,1893600,966.9924987792969,NA,NA,43.11034309367419,-0.41401216478516023,-0.14368845311060685,-0.2703237116745534,1001.7401477429623,932.2448498156314,966.9924987792969,0.008689732129107952,0.0022785538462906096,0.0064111782828173425
PM,2025-08-27,165.89999389648438,166.02000427246094,163.92999267578125,164.19000244140625,5164400,167.42200241088867,NA,NA,41.22607257805665,-0.8556253873700737,-1.1594332703723307,0.30380788300225703,173.74660050552473,161.0974043162526,167.42200241088867,-0.01493874696298092,0.0022785538462906096,-0.01721730080927153
MCD,2025-08-27,313.3599853515625,315.7200012207031,311.3399963378906,311.42999267578125,3234400,307.68700256347654,NA,NA,61.76800861517456,1.2768900741996214,1.250316179623932,0.026573894575689483,316.87239822832845,298.50160689862463,307.68700256347654,-0.004825237278215155,0.0022785538462906096,-0.007103791124505765
AMD,2025-08-27,166.0399932861328,167.67999267578125,164.64999389648438,167.1300048828125,37031000,171.697998046875,NA,NA,49.98478459482963,1.4977297160049696,3.0609312258660437,-1.563201509861074,183.57413278240213,159.82186331134787,171.697998046875,0.0030609157398324705,0.0022785538462906096,7.823618935418608e-4
TSLA,2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,329.1229995727539,NA,NA,60.97292594248357,2.1525999394936157,1.5869804744458287,0.565619465047787,357.26802300741207,300.9779761380957,329.1229995727539,-0.0058862207330171445,0.0022785538462906096,-0.008164774579307754
BAC,2025-08-28,50.54999923706055,50.63999938964844,50.279998779296875,50.4900016784668,32949400,47.58299961090088,NA,NA,70.42335139979079,1.7118302408840602,0.927008784967021,0.7848214559170392,51.03577971748499,44.13021950431676,47.58299961090088,0.002183418182203578,0.003541403909580021,-0.0013579857273764429
ACN,2025-08-28,258,258.1300048828125,253.9600067138672,256.1700134277344,2984900,250.15199966430663,NA,NA,45.79435014098254,-1.897145287238855,-2.926034434052507,1.0288891468136518,263.870745461542,236.43325386707124,250.15199966430663,-0.0036947017248508685,0.003541403909580021,-0.007236105634430889
INTU,2025-08-28,663.65997314453125,674.6199951171875,661.97998046875,668.20001220703125,2071100,715.2355041503906,NA,NA,29.413791522706028,-3.7298306232921297,-2.8869148431309712,-0.8429157801611584,797.6657154876431,632.8052928131382,715.2355041503906,0.007584826555028901,0.003541403909580021,0.00404342264544888
JPM,2025-08-28,300.0199890136719,301.239990234375,298.70001220703125,301.07000732421875,6410500,292.7800003051758,NA,NA,62.972400705397106,0.7133605758281147,0.44993350455151987,0.26342707127659487,299.9873676496535,285.5726329606981,292.7800003051758,0.005981049693340568,0.003541403909580021,0.0024396457837605467
MSFT,2025-08-28,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600,516.8149993896484,NA,NA,48.29237620297672,-0.24257185098173206,0.19844589061760587,-0.44101774159933793,535.9193164163969,497.71068236289983,516.8149993896484,0.005722904191400424,0.003541403909580021,0.0021815002818204032
META,2025-08-28,744,753.04998779296875,740.79998779296875,751.1099853515625,7468000,763.1309936523437,NA,NA,50.78942577249725,0.5319311707218555,1.0200755834246995,-0.48814441270284403,791.2055253550988,735.0564619495887,763.1309936523437,0.004990741583105196,0.003541403909580021,0.001449337673525175
NFLX,2025-08-28,122.27899932861328,123.78900146484375,121.427001953125,123.1449966430664,19503000,120.74280014038087,NA,NA,54.500417824335976,-0.21206591505036343,-0.7019355089874701,0.4898695939371067,125.96443808604978,115.52116219471195,120.74280014038087,0.006497737465141595,0.003541403909580021,0.0029563335555615744
PG,2025-08-28,157,157.00999450683594,155.02999877929688,155.64999389648438,5857400,155.05599822998047,NA,NA,48.38388248873483,0.13550856143478285,-0.0216173664941946,0.15712592792897745,160.24404005984238,149.86795640011857,155.05599822998047,-0.00834615673641581,0.003541403909580021,-0.011887560645995832
GOOGL,2025-08-28,207.25,212.22000122070312,206.89999389648438,211.63999938964844,32339300,201.54950027465821,NA,NA,73.7956391530452,2.8135496615075084,2.83970650788755,-0.026156846380041454,212.125336838408,190.97366371090843,201.54950027465821,0.020050143376580065,0.003541403909580021,0.016508739467000044
IBM,2025-08-28,245.42999267578125,245.8800048828125,243.36000061035156,245.72999572753906,2820800,243.13899993896484,NA,NA,43.22725406939605,-2.944366045030078,-3.8632827279199686,0.9189166828898907,253.59492895906655,232.68307091886314,243.13899993896484,0.0036350245178904395,0.003541403909580021,9.362060831041852e-5
CRM,2025-08-28,252.47999572753906,255.64999389648438,250.2899932861328,254.52999877929688,8461200,244.25650024414062,NA,NA,55.465842499619406,-0.954607955761444,-1.7575166912250084,0.8029087354635644,257.0174937570152,231.4955067312661,244.25650024414062,0.017468800180743704,0.003541403909580021,0.013927396271163683
QCOM,2025-08-28,159.91000366210938,161.22000122070312,159.02999877929688,160.8000030517578,8156300,153.7414993286133,NA,NA,60.64636397508737,0.7105648240100848,0.12558865204047465,0.5849761719696102,164.0895130152164,143.39348564201018,153.7414993286133,0.006446759415117631,0.003541403909580021,0.00290535550553761
UPS,2025-08-28,88.19999694824219,88.23999786376953,86.45999908447266,87.2699966430664,8618500,87.06049995422363,NA,NA,41.72441967894592,-2.5039350282273,-3.2133938911997726,0.7094588629724727,89.26112396128711,84.85987594716015,87.06049995422363,-0.006715273881020667,0.003541403909580021,-0.010256677790600688
NEE,2025-08-28,73.26000213623047,73.4800033569336,71.9000015258789,72.089996337890625,10917200,73.44250030517578,NA,NA,43.289175451946484,0.5461652381128168,0.6436045374139757,-0.09743929930115891,77.63866518105304,69.24633542929853,73.44250030517578,-0.024360577434379915,0.003541403909580021,-0.027901981343959936
PEP,2025-08-28,147.9600067138672,148.0399932861328,146.22999572753906,146.97999572753906,9265100,146.46049880981445,NA,NA,55.32089115719853,1.6226873749298765,2.055808574361942,-0.4331211994320654,154.22330122667495,138.69769639295396,146.46049880981445,-0.0044703580658214115,0.003541403909580021,-0.008011761975401432
V,2025-08-28,350.6000061035156,351.0400085449219,348.6000061035156,349.8599853515625,4987100,342.78749694824216,NA,NA,56.77488125279059,0.1605618433701439,-0.24920631116635017,0.40976815453649407,353.40646004262857,332.16853385385576,342.78749694824216,-0.0013986606062976747,0.003541403909580021,-0.004940064515877696
MA,2025-08-28,590.82000732421875,593.530029296875,589.719970703125,590.47998046875,2159800,580.5355010986328,NA,NA,62.52913560630521,1.3923830572033058,1.3238544180938128,0.06852863910949303,603.0721962305398,557.9988059667259,580.5355010986328,-3.047314596636985e-4,0.003541403909580021,-0.0038461353692437195
NVDA,2025-08-28,180.82000732421875,184.47000122070312,176.41000366210938,180.1699981689453,281787800,179.6759994506836,NA,NA,57.39106185144292,1.5196572275539166,1.9555237651580621,-0.4358665376041455,185.13189864348516,174.22010025788205,179.6759994506836,-0.007874492767115715,0.003541403909580021,-0.011415896676695736
KO,2025-08-28,68.87999725341797,68.9000015258789,68.279998779296875,68.36000061035156,16209900,69.70699996948242,NA,NA,40.9363661494803,-0.35316801259717145,-0.1487768079713397,-0.20439120462583177,71.26436915407555,68.1496307848893,69.70699996948242,-0.00682843539444844,0.003541403909580021,-0.010369839304028461
AMGN,2025-08-28,287.2300109863281,287.2300109863281,284.8699951171875,285.6099853515625,1886700,291.41950073242185,NA,NA,42.595156896521864,-0.43565853689198075,-0.16139389756612654,-0.2742646393258542,301.952633318206,280.8863681466377,291.41950073242185,-0.008195353193515054,0.003541403909580021,-0.011736757103095075
BLK,2025-08-28,1133.800048828125,1138,1127.1199951171875,1130.47998046875,475200,1131.1780090332031,NA,NA,54.41266029766954,0.8955842765718369,1.1786030171943147,-0.2830187406224778,1164.9913791183062,1097.3646389481,1131.1780090332031,-0.001016254790965565,0.003541403909580021,-0.004557658700545586
ORCL,2025-08-28,235.5399932861328,241.9499969482422,235.1199951171875,240.32000732421875,8691500,244.32399978637696,NA,NA,50.97200319349316,-0.34806640685433043,0.4050562700601796,-0.7531226769145101,260.0631633408865,228.58483623186746,244.32399978637696,0.01912560880504799,0.003541403909580021,0.015584204895467968
SPGI,2025-08-28,549.260009765625,551,546.260009765625,547.54998779296875,1033500,556.0800018310547,NA,NA,49.1030201507849,0.6597118308521388,1.0718995163118108,-0.412187685459672,566.6529132411023,545.5070904210071,556.0800018310547,-0.004219192436067165,0.003541403909580021,-0.007760596345647186
MS,2025-08-28,149.83999633789062,150.38999938964844,149.17999267578125,150.17999267578125,3898100,144.97949905395507,NA,NA,67.23304208858899,1.243353899365296,0.9191098932679144,0.3242440060973816,151.45302290703523,138.5059752008749,144.97949905395507,0.0053553873799665475,0.003541403909580021,0.0018139834703865265
HD,2025-08-28,407,408.95001220703125,404.80999755859375,407.45001220703125,4051600,396.86900329589844,NA,NA,62.617143471608514,2.271553583147745,2.217758109780955,0.05379547336679025,418.4395274178292,375.2984791739677,396.86900329589844,-0.0019350824177960524,0.003541403909580021,-0.005476486327376073
TMO,2025-08-28,487.6499938964844,491.1400146484375,483.3900146484375,489.739990234375,1407700,479.02750396728516,NA,NA,59.52169705281421,2.770168551290353,3.241395020301772,-0.4712264690114192,508.78346858176485,449.27153935280546,479.02750396728516,0.003318846048907753,0.003541403909580021,-2.225578606722678e-4
JNJ,2025-08-28,176.3699951171875,176.49000549316406,174.6300048828125,175.4499969482422,6424700,174.75949935913087,NA,NA,60.25509789047667,2.125232772362251,2.549470874473801,-0.4242381021115498,181.24727521380396,168.27172350445778,174.75949935913087,-0.00757959380496076,0.003541403909580021,-0.011120997714540781
AMZN,2025-08-28,229.00999450683594,232.7100067138672,228.02000427246094,231.60000610351562,33679600,224.45449981689453,NA,NA,59.10311824219445,0.767710316259862,0.6248584244718314,0.1428518917880306,236.09939296133862,212.80960667245043,224.45449981689453,0.0108240705271474,0.003541403909580021,0.007282666617567379
AVGO,2025-08-28,302.92999267578125,311,302.3299865722656,308.6499938964844,18907100,300.4830032348633,NA,NA,61.68016798849065,1.2401905889205533,1.5984163474793098,-0.3582257585587565,314.9280829132792,286.0379235564474,300.4830032348633,0.027976665766809017,0.003541403909580021,0.024435261857228996
LLY,2025-08-28,735.79998779296875,738.59002685546875,726.34002685546875,731.96002197265625,3117000,702.8325012207031,NA,NA,52.48736556493295,-1.0854032788043866,-2.2340104834663053,1.1486072046619187,789.3961483682018,616.2688540732044,702.8325012207031,-0.003010148860540407,0.003541403909580021,-0.006551552770120428
AAPL,2025-08-28,230.82000732421875,233.41000366210938,229.33999633789062,232.55999755859375,38074700,224.27249908447266,NA,NA,67.53132187214291,2.1247029545170104,2.152397597976994,-0.027694643459983403,244.38976841935045,204.15522974959487,224.27249908447266,0.008980832210059075,0.003541403909580021,0.0054394283004790545
RTX,2025-08-28,160.14999389648438,161.25999450683594,159.25,160.66000366210938,3117700,156.33550186157225,NA,NA,70.34765804695354,1.3727569802887363,1.3413842108657805,0.03137276942295575,159.90283482231754,152.76816890082696,156.33550186157225,0.0051301760698574395,0.003541403909580021,0.0015887721602774185
TXN,2025-08-28,205.8300018310547,207.1300048828125,203.61000061035156,204.08999633789062,6166400,194.28000106811524,NA,NA,61.153191981195796,0.4760362213380942,-0.8448587778637464,1.3208949992018406,211.11526460762948,177.444737528601,194.28000106811524,-0.006716332674423731,0.003541403909580021,-0.010257736584003752
GE,2025-08-28,272.5,276.6700134277344,272.1300048828125,276,3388100,271.21200103759764,NA,NA,60.860380768333904,0.9440764172376825,1.0781815600721596,-0.13410514283447705,278.88097023712527,263.54303183807,271.21200103759764,0.009694508276253178,0.003541403909580021,0.006153104366673157
LIN,2025-08-28,482.55999755859375,483.010009765625,479.1300048828125,482.1499938964844,2579200,475.7365020751953,NA,NA,61.55886755007814,0.7265887694760442,0.6181397540097542,0.10844901546629004,488.0541205528,463.4188835975906,475.7365020751953,-0.0011601118031671076,0.003541403909580021,-0.0047015157127471285
UNH,2025-08-28,304.25,304.4700012207031,299.3999938964844,302.2900085449219,11235000,278.356999206543,NA,NA,59.52164490410455,2.150270182764036,0.6643422885024939,1.485927894261542,331.96870930172923,224.74528911135673,278.356999206543,-0.00523231641550026,0.003541403909580021,-0.008773720325080281
DHR,2025-08-28,204.47000122070312,205.67999267578125,202.02000427246094,205.2899932861328,2519900,204.8079978942871,NA,NA,50.876485877388724,0.9271390167961524,1.126024953948487,-0.1988859371523346,215.6328301649532,193.983165623621,204.8079978942871,0.0014146013957698766,0.003541403909580021,-0.0021268025138101443
MRK,2025-08-28,84.25,84.25,82.6500015258789,83.20999908447266,14485300,82.76450080871582,NA,NA,50.873606223197214,1.0990785073748954,1.0265201123616787,0.0725583950132167,87.60349375514045,77.9255078622912,82.76450080871582,-0.010229577893105524,0.003541403909580021,-0.013770981802685545
XOM,2025-08-28,112.87000274658203,113.6500015258789,112.06999969482422,113.3499984741211,14189800,108.47249946594238,NA,NA,66.75104205962229,0.576460488832442,-0.1486671492829988,0.7251276381154408,113.16230854184442,103.78269039004033,108.47249946594238,0.005321494227238155,0.003541403909580021,0.001780090317658134
ISRG,2025-08-28,470.8599853515625,474.239990234375,468,473.8399963378906,1548900,476.09100036621095,NA,NA,42.444186037268956,-1.8249024646173728,-2.154537033966279,0.3296345693489062,485.5593677371032,466.6226329953187,476.09100036621095,0.005709439618494905,0.003541403909580021,0.002168035708914884
CAT,2025-08-28,434.9100036621094,435.9800109863281,432.6300048828125,434.9100036621094,1651700,422.6120040893555,NA,NA,62.787072671340546,1.35902721733967,1.214363045739511,0.1446641716001591,441.42409067649476,403.7999175022162,422.6120040893555,0.005177133068754003,0.003541403909580021,0.001635729159173982
ABBV,2025-08-28,207.64999389648438,208.00999450683594,205.49000549316406,207.9199981689453,4523100,203.40950088500978,NA,NA,66.20277399186952,2.1886132993678142,2.174433886494608,0.014179412873206232,213.54912027922975,193.2698814907898,203.40950088500978,-6.72879896622125e-4,0.003541403909580021,-0.004214283806202146
WMT,2025-08-28,96,96.56999969482422,95.69999694824219,96.11000061035156,19241600,100.03250007629394,NA,NA,38.623565951803265,-0.5173370587687298,0.27678464823406046,-0.7941217070027903,105.55712490157946,94.50787525100843,100.03250007629394,3.122270891462442e-4,0.003541403909580021,-0.0032291768204337767
CVX,2025-08-28,159.00999450683594,159.52000427246094,157.85000610351562,159.32000732421875,6502000,155.01449966430664,NA,NA,64.04249019155486,1.2340342986089325,1.0597343551859368,0.1742999434229957,159.95068583701197,150.0783134916013,155.01449966430664,5.023978164715448e-4,0.003541403909580021,-0.003039006093108476
HON,2025-08-28,208.9538116455078,209.14231872558594,207.1442108154297,208.6239471435547,2758918,206.22101745605468,NA,NA,51.39468898410966,-0.903005151122338,-1.4606580604524155,0.5576529093300775,210.37164528171616,202.0703896303932,206.22101745605468,4.519909774494124e-4,0.003541403909580021,-0.0030894129321306085
COST,2025-08-28,950.28997802734375,951,944.1300048828125,944.96002197265625,2067900,967.2584991455078,NA,NA,41.38705706216164,-0.5220625786072741,-0.2193632782099403,-0.30269930039733384,1001.2374693027105,933.2795289883052,967.2584991455078,-0.00480242381918905,0.003541403909580021,-0.008343827728769071
PM,2025-08-28,164.05999755859375,166.27000427246094,161.9600067138672,165.77000427246094,7297800,167.50800247192382,NA,NA,44.464121596023055,-0.8999830261987918,-1.107543221537623,0.2075601953388313,173.69207076480026,161.32393417904737,167.50800247192382,0.009623008755472506,0.003541403909580021,0.006081604845892485
MCD,2025-08-28,311.1199951171875,312.5199890136719,309.3500061035156,312.2200012207031,3471700,308.2945022583008,NA,NA,62.95900301524684,1.2267434724215764,1.245601638183461,-0.018858165761884482,316.9778865106152,299.6111180059864,308.2945022583008,0.0025367131088891437,0.003541403909580021,-0.0010046908006908772
AMD,2025-08-28,168.5,170.99000549316406,166.64999389648438,168.5800018310547,36285200,171.31149826049804,NA,NA,51.49248972046891,1.3804790733893846,2.724840795370712,-1.3443617219813273,183.06459657958274,159.55839994141334,171.31149826049804,0.008675862537423473,0.003541403909580021,0.005134458627843452
TSLA,2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,331.00850067138674,NA,NA,58.408048303999124,2.1974898722029623,1.7090823539972555,0.4884075182057068,358.35414097198515,303.66286037078834,331.00850067138674,-0.010354676927882056,0.003541403909580021,-0.013896080837462077
BAC,2025-08-29,50.5099983215332,50.91999816894531,50.5099983215332,50.7400016784668,32496500,47.83699970245361,NA,NA,71.62499204020362,1.8709891224142128,1.1158048524564594,0.7551842699577533,51.43107441943368,44.24292498547354,47.83699970245361,0.004951475375106318,-0.0059637477949624484,0.010915223170068766
ACN,2025-08-29,256.9200134277344,260.3800048828125,256.0899963378906,259.9700012207031,2805800,250.38199996948242,NA,NA,50.63124170756484,-1.5922035044617644,-2.6592682481343584,1.067064743672594,264.58853090742303,236.17546903154184,250.38199996948242,0.014833850934081738,-0.0059637477949624484,0.020797598729044187
INTU,2025-08-29,668.20001220703125,673.739990234375,664.3499755859375,667,1594100,709.7780029296875,NA,NA,29.11249055669089,-3.7070114415388433,-3.050934162812546,-0.6560772787262974,789.7706243340771,629.785381525298,709.7780029296875,-0.0017958877358706937,-0.0059637477949624484,0.004167860059091755
JPM,2025-08-29,302.0400085449219,302.95001220703125,299.7300109863281,301.4200134277344,6796400,293.38250122070315,NA,NA,63.39626806287184,0.8197960356885803,0.523906010778932,0.29589002490964833,301.32595468255295,285.43904775885335,293.38250122070315,0.0011625405885704598,-0.0059637477949624484,0.007126288383532908
MSFT,2025-08-29,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,20961600,515.9440002441406,NA,NA,45.63043003241947,-0.2785636996588181,0.10304397256232109,-0.3816076722211392,535.2261194123257,496.66188107595553,515.9440002441406,-0.005788423440546087,-0.0059637477949624484,1.7532435441636185e-4
META,2025-08-29,745.280029296875,747.1400146484375,735.3499755859375,738.70001220703125,9070500,762.5654937744141,NA,NA,46.156616344079254,0.32236125212916633,0.8805327171655929,-0.5581714650364266,792.0924763010182,733.03851124781,762.5654937744141,-0.016522178358103767,-0.0059637477949624484,-0.010558430563141319
NFLX,2025-08-29,122.7969970703125,122.87899780273438,120.11499786376953,120.82499694824219,32098000,120.9910499572754,NA,NA,47.7072642327089,-0.26244179582367577,-0.6140367663547113,0.3515949705310355,125.7082520901345,116.2738478244163,120.9910499572754,-0.01883957739305231,-0.0059637477949624484,-0.01287582959808986
PG,2025-08-29,156.08999633789062,157.55999755859375,155.64999389648438,157.0399932861328,5318200,155.3754981994629,NA,NA,53.043037218348864,0.15995930381975665,0.014697967568595649,0.145261336251161,160.2141064234887,150.5368899754371,155.3754981994629,0.008930288751394677,-0.0059637477949624484,0.014894036546357126
