symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
RTX,2025-09-16,159.85000610351562,159.9499969482422,157.63999938964844,158.5800018310547,6525200,157.07450103759766,NA,NA,56.1167174796031,0.20339094695764892,0.18681428181420165,0.016576665143447272,161.41422090929254,152.73478116590277,157.07450103759766,0.0013260511482102721,-0.0013768488621856978,0.00270290001039597
LIN,2025-09-16,476.44000244140625,478.44000244140625,470.8999938964844,471.4700012207031,1470500,477.50050354003906,NA,NA,46.196851076861,0.22782177887086252,0.3809444718897444,-0.15312269301888187,486.4719342264671,468.529072853611,477.50050354003906,-0.011033519275915338,-0.0013768488621856978,-0.00965667041372964
ABBV,2025-09-16,218.3300018310547,218.7100067138672,215.83999633789062,216.25999450683594,4251000,211.56749877929687,NA,NA,65.15431190169336,2.4433390183758785,2.574540087390497,-0.13120106901461837,219.05566186897124,204.0793356896225,211.56749877929687,-0.006203787048982723,-0.0013768488621856978,-0.004826938186797025
WMT,2025-09-16,103.8499984741211,104.20999908447266,103.12999725341797,103.41999816894531,14481900,99.84500083923339,NA,NA,63.483319542365635,1.2675515006953963,0.8374902902224486,0.43006121047294776,105.39210898502792,94.29789269343887,99.84500083923339,-0.002603956660272133,-0.0013768488621856978,-0.0012271077980864353
CVX,2025-09-16,158.25,160.10000610351562,158.1199951171875,159.5399932861328,8011000,157.18800048828126,NA,NA,58.38716215744954,0.5509279001922218,0.5817306008445056,-0.030802700652283743,162.1971739869454,152.17882698961714,157.18800048828126,0.014175804221905564,-0.0013768488621856978,0.015552653084091261
DHR,2025-09-16,189,192.07000732421875,187.75999450683594,190.47000122070312,4817600,201.08149948120118,NA,NA,38.05572754169099,-1.4468126092527012,-0.466263263545322,-0.9805493457073792,215.5362982866605,186.62670067574186,201.08149948120118,0.010236597026081817,-0.0013768488621856978,0.011613445888267515
MRK,2025-09-16,81.01000213623047,81.4800033569336,80.54000091552734,81.089996337890625,10065900,84.29799995422363,NA,NA,41.14675465524447,0.02531928777445014,0.7041680016462257,-0.6788487138717756,87.18746368363387,81.40853622481339,84.29799995422363,8.639804705572462e-4,-0.0013768488621856978,0.002240829332742944
COST,2025-09-16,959.0999755859375,959.58001708984375,950.79998779296875,952.07000732421875,2012600,959.2060028076172,NA,NA,45.89988006730625,0.22273839964945807,0.33482839007286097,-0.1120899904234029,988.4137137777485,929.9982918374859,959.2060028076172,-0.008363679268732604,-0.0013768488621856978,-0.006986830406546907
MCD,2025-09-16,303.5,306,302.70001220703125,303.2900085449219,3578500,311.4419998168945,NA,NA,40.21306906621387,0.04289282584502008,0.6737536341599057,-0.6308608083148857,319.68750148199985,303.19649815178917,311.4419998168945,0.004038802897083693,-0.0013768488621856978,0.005415651759269391
PM,2025-09-16,162.02999877929688,164.3699951171875,161.42999267578125,162.9600067138672,6281200,166.18500061035155,NA,NA,42.13702151482898,-0.48227307383117424,-0.2913193924863904,-0.19095368134478385,173.44733637875763,158.92266484194548,166.18500061035155,0.008166340814174111,-0.0013768488621856978,0.009543189676359809
AMD,2025-09-16,161.3699951171875,161.9499969482422,159.22000122070312,160.4600067138672,27946500,161.5775016784668,NA,NA,48.10795270513926,-1.6648735938662673,-1.649841294797309,-0.015032299068958421,171.43736213647713,151.71764122045647,161.5775016784668,-0.004343490520823057,-0.0013768488621856978,-0.002966641658637359
TSLA,2025-09-16,414.5,423.25,411.42999267578125,421.6199951171875,104285700,351.57200012207034,NA,NA,79.73309307242255,5.157676751375728,3.019687293997456,2.1379894573782723,405.20198815329906,297.9420120908416,351.57200012207034,0.028241113869250656,-0.0013768488621856978,0.029617962731436354
BAC,2025-09-17,50.86000061035156,51.630001068115234,50.790000915527344,51.400001525878906,38337900,50.10800018310547,NA,NA,67.2754640455181,1.5771933852108067,1.5703749708947,0.006818414316106747,51.63801595052112,48.57798441568981,50.10800018310547,0.014607218331932126,-0.0012424353397253451,0.01584965367165747
ACN,2025-09-17,237.72999572753906,245.1999969482422,236.99000549316406,241.24000549316406,5248200,251.0240005493164,NA,NA,36.522608365506116,-2.38594888859599,-2.0459006948192133,-0.34004819377677675,265.8152304762904,236.2327706223424,251.0240005493164,0.018707013978471076,-0.0012424353397253451,0.01994944931819642
JPM,2025-09-17,310.3900146484375,312.9100036621094,308.7699890136719,311.75,8657800,300.31050262451174,NA,NA,68.47796508271848,1.242513222385666,0.7867856724478309,0.45572754993783515,311.79093849063645,288.83006675838703,300.31050262451174,0.008279690605710543,-0.0012424353397253451,0.009522125945435889
INTU,2025-09-17,653.67999267578125,666.030029296875,652.5,662.67999267578125,1861000,665.8455017089843,NA,NA,40.55487248784644,-3.15207426941293,-3.641226136071067,0.4891518666581369,691.7407328956917,639.9502705222769,665.8455017089843,0.017472754638573562,-0.0012424353397253451,0.018715189978298907
IBM,2025-09-17,257.5,260.9599914550781,257.010009765625,259.0799865722656,3974800,248.84199752807618,NA,NA,58.04338903281644,0.4052246702720863,-0.517333959992896,0.9225586302649823,262.84476285709457,234.83923219905782,248.84199752807618,0.006057772697834807,-0.0012424353397253451,0.007300208037560152
MSFT,2025-09-17,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,15816600,505.1155014038086,NA,NA,52.05483521831306,-0.3118310396079682,-0.5948803511367332,0.283049311528765,514.6167493012914,495.6142535063258,505.1155014038086,0.001925154118143313,-0.0012424353397253451,0.003167589457868658
META,2025-09-17,779.989990234375,783.28997802734375,766.30999755859375,775.719970703125,9400900,752.7674957275391,NA,NA,60.964405400693636,0.9172523179090453,0.6918969433488158,0.22535537456022947,775.398734671455,730.1362567836231,752.7674957275391,-0.0042105639241014625,-0.0012424353397253451,-0.0029681285843761174
PG,2025-09-17,158.42999267578125,161.6699981689453,158.42999267578125,160.3300018310547,6764200,158.08050003051758,NA,NA,59.32275095476688,0.5403594590317251,0.5757494701276402,-0.03539001109591511,160.7076029862299,155.45339707480528,158.08050003051758,0.014425806613557857,-0.0012424353397253451,0.015668241953283202
GOOGL,2025-09-17,251.22000122070312,251.60000610351562,246.27999877929688,249.52999877929688,34108000,225.42200088500977,NA,NA,84.08183421387454,5.896400841481064,5.1613964099056355,0.7350044315754287,260.69933010587187,190.14467166414767,225.42200088500977,-0.006489906271085144,-0.0012424353397253451,-0.005247470931359799
ORCL,2025-09-17,307.69000244140625,308.6600036621094,295.0299987792969,301.4100036621094,27707900,254.97899932861327,NA,NA,64.85247650799265,6.024474401384872,3.04541728921161,2.979057112173262,324.11902459028613,185.8389740669404,254.97899932861327,-0.017087853705106792,-0.0012424353397253451,-0.015845418365381447
CRM,2025-09-17,239.97000122070312,243,239.3800048828125,242.2100067138672,10124000,247.8590003967285,NA,NA,44.4631712810315,-1.1568612170300252,-0.9983843690854842,-0.15847684794454098,257.784515765676,237.93348502778096,247.8590003967285,0.012118211461530803,-0.0012424353397253451,0.013360646801256149
QCOM,2025-09-17,164.67999267578125,166.3699951171875,163.22999572753906,165.25999450683594,6057800,159.59449996948243,NA,NA,66.27257645341957,1.2920277637877842,1.0219695020896968,0.27005826169808733,164.78159522568873,154.40740471327612,159.59449996948243,0.006823413679494239,-0.0012424353397253451,0.008065849019219584
NFLX,2025-09-17,122.10199737548828,123.39299774169922,120.66100311279297,122.8499984741211,34598000,122.2629997253418,NA,NA,50.27372138668237,0.2473706940461673,0.6060075352052932,-0.35863684115912586,126.25773844055935,118.26826101012425,122.2629997253418,0.023315057045215193,-0.0012424353397253451,0.024557492384940538
MS,2025-09-17,156.63999938964844,157.97000122070312,155.64999389648438,157.41000366210938,4604200,150.8349983215332,NA,NA,71.55458064490774,2.1651667018533605,1.8227494685981316,0.3424172332552289,158.75532947973505,142.91466716333133,150.8349983215332,0.010268956604751356,-0.0012424353397253451,0.011511391944476701
UPS,2025-09-17,85.06999969482422,86.37000274658203,83.7300033569336,84.18000030517578,9007000,85.73450012207032,NA,NA,37.66538518641479,-2.0541001068576037,-2.3640092674258595,0.3099091605682558,88.78427691858543,82.6847233255552,85.73450012207032,-0.011971792014101146,-0.0012424353397253451,-0.0107293566743758
NEE,2025-09-17,70.279998779296875,71.01000213623047,70.0999984741211,70.30999755859375,10799600,72.41499977111816,NA,NA,39.024667506059565,-0.9507515305140379,-0.5965561854302603,-0.3541953450837776,76.72962844971514,68.10037109252119,72.41499977111816,0.006873775095987522,-0.0012424353397253451,0.008116210435712867
PEP,2025-09-17,140.1699981689453,142.0399932861328,140.14999389648438,141.22999572753906,6092900,145.85749893188478,NA,NA,40.14840436423176,-0.7007588284379307,-0.020614057986431567,-0.6801447704514991,152.50833636433643,139.20666149943312,145.85749893188478,0.008569570511341107,-0.0012424353397253451,0.009812005851066452
HON,2025-09-17,209.22964477539062,211.18682861328125,207.82601928710938,209.23953247070312,5475426,213.77266159057618,NA,NA,36.28893838604187,-1.4021991298683756,-1.3415533307625342,-0.060645799105841336,221.40365330073445,206.1416698804179,213.77266159057618,0.0034605565341805367,-0.0012424353397253451,0.004702991873905882
MA,2025-09-17,587.71002197265625,598.8900146484375,587.44000244140625,598.6300048828125,2930800,589.8474945068359,NA,NA,61.5455581024769,0.6580513733560833,0.8612557498255704,-0.20320437646948708,600.8246201751705,578.8703688385013,589.8474945068359,0.020821292466984165,-0.0012424353397253451,0.02206372780670951
V,2025-09-17,339.94000244140625,346.20001220703125,339.5199890136719,346.20001220703125,5763500,345.87049713134763,NA,NA,52.01127036609975,-0.415754984311012,-0.3190449886128535,-0.09670999569815847,354.9678166081543,336.773177654541,345.87049713134763,0.018145497308721614,-0.0012424353397253451,0.01938793264844696
NVDA,2025-09-17,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800,175.01449966430664,NA,NA,41.921659342530916,-0.39987941375575486,-0.34504011724419786,-0.054839296511557,183.6335550067474,166.39544432186588,175.01449966430664,-0.026246634655319623,-0.0012424353397253451,-0.025004199315594278
KO,2025-09-17,66.410003662109375,67.12999725341797,66.410003662109375,67.04000091552734,17372300,68.34099998474122,NA,NA,38.205622315339504,-1.0331835454992722,-0.7125219161256959,-0.32066162937357623,70.81752049584848,65.86447947363395,68.34099998474122,0.012077341146705889,-0.0012424353397253451,0.013319776486431234
BLK,2025-09-17,1121,1133.449951171875,1117,1131.780029296875,508000,1121.3275146484375,NA,NA,54.80303831015298,-0.003625258207662352,-0.04605446895979858,0.04242921075213623,1149.4136281354163,1093.2414011614587,1121.3275146484375,0.011520358998366564,-0.0012424353397253451,0.01276279433809191
SPGI,2025-09-17,514.81549072265625,517.9281005859375,511.3623352050781,514.75872802734375,925615,517.0841918945313,NA,NA,49.54097069499735,-0.05362785279849902,0.11690043669417358,-0.1705282894926726,527.8327405373922,506.33564325167043,517.0841918945313,0.005191263050414063,-0.0012424353397253451,0.0064336983901394085
HD,2025-09-17,424.44000244140625,426.75,415.80999755859375,417,4771700,412.57850189208983,NA,NA,60.98303635167445,2.1701048964175795,2.422927260652571,-0.2528223642349916,427.02823290719,398.1287708769897,412.57850189208983,-0.010558813805052747,-0.0012424353397253451,-0.009316378465327402
JNJ,2025-09-17,176.7100067138672,178.50999450683594,176.58999633789062,177.1999969482422,6714900,177.65599822998047,NA,NA,56.039810230852076,0.8441662704135933,1.2078099661979202,-0.363643695784327,179.7700196625298,175.54197679743115,177.65599822998047,0.004193529447014566,-0.0012424353397253451,0.005435964786739911
TMO,2025-09-17,482.9599914550781,486.57000732421875,469.1400146484375,472.6400146484375,1947500,486.3924987792969,NA,NA,47.521548745753314,0.43045179472938067,1.1253921689003203,-0.6949403741709397,500.1349855062574,472.65001205233636,486.3924987792969,-0.016848973978612736,-0.0012424353397253451,-0.01560653863888739
AMGN,2025-09-17,274.1400146484375,277.79998779296875,273,274.7099914550781,1748800,283.98800201416014,NA,NA,36.75506686843632,-1.829217193690691,-1.576294800396961,-0.2529223932937299,297.50119290044154,270.47481112787875,283.98800201416014,0.005968965002790982,-0.0012424353397253451,0.0072114003425163276
AMZN,2025-09-17,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,229.99599914550782,NA,NA,52.59629270800943,0.6196973707621289,0.6189111725395298,7.86198222599177e-4,237.95592306059447,222.03607523042118,229.99599914550782,-0.010382430689534927,-0.0012424353397253451,-0.009139995349809582
AVGO,2025-09-17,358.8500061035156,359.92999267578125,341.5,346.1700134277344,45197100,322.82850494384763,NA,NA,60.08642807255618,5.077901842745902,4.123033672141458,0.9548681706044437,380.1513587538326,265.50565113386267,322.82850494384763,-0.03841662936740453,-0.0012424353397253451,-0.037174194027679186
LLY,2025-09-17,761.489990234375,776.96002197265625,756.34002685546875,760.1300048828125,3471200,736.4360076904297,NA,NA,59.19434557985598,0.8284745431544893,0.08926717060792444,0.7392073725465649,773.6674305239445,699.204584856915,736.4360076904297,-0.005989220695746922,-0.0012424353397253451,-0.004746785356021577
AAPL,2025-09-17,238.97000122070312,240.10000610351562,237.72999572753906,238.99000549316406,46508000,232.74749984741212,NA,NA,62.141529805002726,1.91653591291423,2.166794581613558,-0.250258668699328,242.51756770624846,222.97743198857577,232.74749984741212,0.0035272375318422533,-0.0012424353397253451,0.0047696728715675984
TXN,2025-09-17,177.83999633789062,182.57000732421875,177.61000061035156,180.3000030517578,7209700,193.0120002746582,NA,NA,29.94483064915851,-2.2612348858854214,-1.2304563188004347,-1.0307785670849867,213.52089398446824,172.50310656484814,193.0120002746582,0.01503123400073525,-0.0012424353397253451,0.016273669340460595
GE,2025-09-17,292.0899963378906,292.7099914550781,286.5,289.5,4149600,277.38999938964844,NA,NA,66.30372245392245,1.6836816273328115,1.1718204730055568,0.5118611543272547,291.8846544637792,262.89534431551766,277.38999938964844,-0.011844220248642734,-0.0012424353397253451,-0.010601784908917389
UNH,2025-09-17,337.69000244140625,343,337.69000244140625,341.6099853515625,8467700,321.2370010375977,NA,NA,65.67532073816193,5.724530579016274,5.624374152200502,0.1001564268157713,360.7468335879407,281.72716848725463,321.2370010375977,0.005385798395550312,-0.0012424353397253451,0.006628233735275657
XOM,2025-09-17,114.52999877929688,115.48999786376953,114.05000305175781,115.29000091552734,13302000,112.02550048828125,NA,NA,63.95604099520354,0.9250552763301778,0.6372527953367686,0.2878024809934092,115.7166329603067,108.33436801625581,112.02550048828125,0.005319154244229907,-0.0012424353397253451,0.006561589583955252
ISRG,2025-09-17,434.6000061035156,438.7900085449219,430.5899963378906,433.6600036621094,1638200,460.7154998779297,NA,NA,32.31052166168359,-2.613071334489969,-2.0855561333587436,-0.5275152011312256,490.54553180020815,430.8854679556512,460.7154998779297,-0.0019332481884709596,-0.0012424353397253451,-6.908128487456144e-4
CAT,2025-09-17,445,452.3399963378906,443,450.6600036621094,4512200,427.6375015258789,NA,NA,69.00001150257604,0.9168448654349071,0.2270895541669281,0.689755311267979,446.06540114656957,409.20960190518826,427.6375015258789,0.022670002337277895,-0.0012424353397253451,0.02391243767700324
RTX,2025-09-17,158.57000732421875,159.32000732421875,157.6199951171875,158.30999755859375,3999200,157.30700073242187,NA,NA,55.35275858192782,0.2578014978594334,0.20101172502324802,0.05678977283618539,161.38014153500228,153.23385992984146,157.30700073242187,-0.001702637592024936,-0.0012424353397253451,-4.602022522995908e-4
LIN,2025-09-17,473.8999938964844,481.3800048828125,472.010009765625,479.8599853515625,1698800,477.4975021362305,NA,NA,54.99428696016884,0.2734802907231604,0.3594516356564276,-0.08597134493326725,486.4657326078528,468.5292716646082,477.4975021362305,0.017795372153342814,-0.0012424353397253451,0.01903780749306816
ABBV,2025-09-17,219.10000610351562,221.5500030517578,217.3000030517578,220.80999755859375,5258400,212.29849853515626,NA,NA,70.81553091581334,2.5180407082594725,2.5632402115642923,-0.04519950330481981,220.37540433190486,204.22159273840765,212.29849853515626,0.021039504149316768,-0.0012424353397253451,0.022281939489042113
WMT,2025-09-17,103.7300033569336,106.11000061035156,103.7300033569336,104.2699966430664,25382000,99.99400062561035,NA,NA,65.88307816438385,1.3815381829281659,0.9462998687635921,0.4352383141645738,105.84037707298941,94.1476241782313,99.99400062561035,0.008218898560919952,-0.0012424353397253451,0.009461333900645297
CVX,2025-09-17,159.1999969482422,160.6699981689453,158.61000061035156,160.08999633789062,5736800,157.59250030517578,NA,NA,59.571099839661414,0.6461199073062307,0.5946084621368506,0.05151144516938011,162.1464639525051,153.03853665784646,157.59250030517578,0.0034474305810667794,-0.0012424353397253451,0.0046898659207921245
DHR,2025-09-17,191.2100067138672,196.3300018310547,190.72999572753906,192.94000244140625,4419300,200.11849975585938,NA,NA,42.26079087321261,-1.4468652325618447,-0.6623836573486266,-0.7844815752132182,214.03842548292965,186.1985740287891,200.11849975585938,0.012967927783236854,-0.0012424353397253451,0.0142103631229622
MRK,2025-09-17,80.9800033569336,82.25,80.80000305175781,81.13999938964844,12642100,84.10849990844727,NA,NA,41.373555194793646,-0.18299707658750997,0.5267349859994787,-0.7097320625869886,87.28970537157458,80.92729444531996,84.10849990844727,6.166365028488219e-4,-0.0012424353397253451,0.001859071842574167
COST,2025-09-17,953.489990234375,963.97998046875,953.489990234375,963.030029296875,1556800,958.3150054931641,NA,NA,50.95671246895327,0.22961584750558206,0.3137858815594052,-0.08417003405382312,985.8676314923252,930.762379494003,958.3150054931641,0.011511781579444103,-0.0012424353397253451,0.012754216919169448
MCD,2025-09-17,304.8999938964844,306.5799865722656,303.9100036621094,304.9700012207031,2681600,311.1440002441406,NA,NA,43.6632646623597,-0.04772827427010906,0.5294572524739029,-0.5771855267440119,319.85938925617666,302.4286112321046,311.1440002441406,0.0055392285550099896,-0.0012424353397253451,0.006781663894735335
PM,2025-09-17,163.7899932861328,167.0800018310547,163.33999633789062,166.3000030517578,5590800,166.0615005493164,NA,NA,48.626092094721855,-0.36553393675748946,-0.3061623013406102,-0.05937163541687929,173.22716228278176,158.89583881585105,166.0615005493164,0.020495803879998276,-0.0012424353397253451,0.02173823921972362
AMD,2025-09-17,159.27999877929688,161.6300048828125,155.75999450683594,159.16000366210938,41823800,161.20800170898437,NA,NA,46.63363524131503,-1.5791893544844782,-1.6357109067347428,0.05652155225026467,170.84617750588637,151.56982591208236,161.20800170898437,-0.008101726270496656,-0.0012424353397253451,-0.006859290930771311
TSLA,2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,356.3994995117188,NA,NA,80.452326577384,5.91097970208645,3.597945775615255,2.3130339264711948,417.9428030716165,294.85619595182106,356.3994995117188,0.01005642588937583,-0.0012424353397253451,0.011298861229101176
BAC,2025-09-18,51.4900016784668,52.189998626708984,51.29999923706055,52.130001068115234,35246900,50.297000312805174,NA,NA,71.22954570688151,1.7317562419126187,1.6026512250982838,0.12910501681433484,51.845434220491306,48.74856640511904,50.297000312805174,0.014202325302826946,0.004672497836806455,0.00952982746602049
ACN,2025-09-18,241.97999572753906,243.33999633789062,237.92999267578125,239.5500030517578,5698200,250.2490005493164,NA,NA,34.99698311662693,-2.4002039786624962,-2.1167613515878703,-0.283442627074626,265.7237143507886,234.77428674784417,250.2490005493164,-0.007005481690117721,0.004672497836806455,-0.011677979526924176
JPM,2025-09-18,311.7900085449219,313.44000244140625,309.6099853515625,313.2300109863281,8050700,301.36000366210936,NA,NA,69.83153364435147,1.3900645775542397,0.9074414534691128,0.482623124085127,313.51527836813176,289.20472895608697,301.36000366210936,0.004747428985816038,0.004672497836806455,7.493114900958275e-5
INTU,2025-09-18,667.08001708984375,693.3800048828125,665.53997802734375,674.96002197265625,3006800,664.6360015869141,NA,NA,47.59748212325372,-2.775035966233208,-3.4679881021034955,0.6929521358702875,686.0716747845684,643.2003283892598,664.6360015869141,0.018530858683827978,0.004672497836806455,0.013858360847021522
IBM,2025-09-18,258.8599853515625,265.2300109863281,256.79998779296875,265,4988400,249.9644973754883,NA,NA,64.17767644120937,0.7264631071460137,-0.2685745465651141,0.9950376537111278,265.3051552201941,234.6238395307825,249.9644973754883,0.022850137928670522,0.004672497836806455,0.018177640091864067
MSFT,2025-09-18,511.489990234375,513.07000732421875,507.6600036621094,508.45001220703125,18913700,505.252001953125,NA,NA,50.47968674059781,-0.26443849110837636,-0.5287919791310618,0.26435348802268543,514.8618869921462,495.6421169141038,505.252001953125,-0.003078265245401113,0.004672497836806455,-0.007750763082207568
META,2025-09-18,780.75,788.780029296875,773.3599853515625,780.25,10955000,754.3939971923828,NA,NA,62.541364322655674,1.0538977991104703,0.7642971145011467,0.28960068460932364,779.8410609624685,728.9469334222971,754.3939971923828,0.005839773975096829,0.004672497836806455,0.001167276138290374
PG,2025-09-18,158.14999389648438,159.02000427246094,157.16000366210938,157.32000732421875,7651500,157.97100067138672,NA,NA,49.3120042109281,0.45130778713919906,0.550861133529952,-0.09955334639075297,160.53238475836272,155.4096165844107,157.97100067138672,-0.018773744604629106,0.004672497836806455,-0.02344624244143556
GOOGL,2025-09-18,251.67999267578125,253.99000549316406,249.8000030517578,252.02999877929688,31239500,228.05750045776367,NA,NA,85.06023212235883,5.906973033863427,5.310511734697194,0.5964612991662337,263.0152009225269,193.09979999300043,228.05750045776367,0.010018835459584041,0.004672497836806455,0.005346337622777586
ORCL,2025-09-18,303.0400085449219,303.82000732421875,292,296.6199951171875,24673100,258.05699920654297,NA,NA,62.567437643833834,6.054275057039726,3.647188842777233,2.407086214262493,328.83756108578086,187.27643732730508,258.05699920654297,-0.01589200254378964,0.004672497836806455,-0.020564500380596096
CRM,2025-09-18,244.16000366210938,247.2899932861328,242.9499969482422,244.27999877929688,9344400,247.75050048828126,NA,NA,46.80407879469553,-1.103808623784408,-1.019469220025269,-0.08433940375913895,257.7821284115362,237.71887256502635,247.75050048828126,0.008546269799146078,0.004672497836806455,0.0038737719623396227
QCOM,2025-09-18,166.8800048828125,168.86000061035156,166.22999572753906,168.1300048828125,10421200,160.22900009155273,NA,NA,70.55358135171005,1.5367235417925063,1.1249203100302587,0.41180323176224753,166.26345072605685,154.19454945704862,160.22900009155273,0.017366637246607475,0.004672497836806455,0.01269413940980102
NFLX,2025-09-18,122.08200073242188,123.30000305175781,120.55000305175781,120.77799987792969,31691000,122.23259963989258,NA,NA,45.65175679810277,0.14972949508147426,0.5147519271805294,-0.36502243209905516,126.26266918079114,118.20253009899403,122.23259963989258,-0.016866085648571505,0.004672497836806455,-0.02153858348537796
MS,2025-09-18,157.89999389648438,160.13999938964844,157.49000549316406,159.24000549316406,4323700,151.59099884033202,NA,NA,74.36766092028911,2.2932400503804518,1.9168475849545956,0.37639246542585614,159.68766939198753,143.4943282886765,151.59099884033202,0.011625702232895607,0.004672497836806455,0.006953204396089152
UPS,2025-09-18,84.66999816894531,85.089996337890625,84,85.05000305175781,8067300,85.64000015258789,NA,NA,42.02599464669178,-1.8940610756485565,-2.270019629070399,0.37595855342184237,88.65139146078775,82.62860884438803,85.64000015258789,0.010335029026229847,0.004672497836806455,0.005662531189423392
NEE,2025-09-18,70,71.089996337890625,69.37000274658203,70.79000091552734,8488500,72.14549980163574,NA,NA,42.09550144697284,-0.9286740344757849,-0.6629797552393653,-0.26569427923641964,76.14782139688653,68.14317820638495,72.14549980163574,0.006826957383031962,0.004672497836806455,0.0021544595462255067
PEP,2025-09-18,140.63999938964844,141.6300048828125,140.38999938964844,140.72999572753906,6106600,145.35749893188478,NA,NA,39.146305905162336,-0.7995042775342132,-0.1763921018959879,-0.6231121756382253,151.97139728083775,138.7436005829318,145.35749893188478,-0.003540324400806427,0.004672497836806455,-0.008212822237612882
HON,2025-09-18,208.65634155273438,210.93971252441406,207.62832641601562,207.77659606933594,4505545,213.43658142089845,NA,NA,34.00655249954278,-1.431218695845804,-1.3594864037791883,-0.07173229206661569,221.49049439937482,205.38266844242207,213.43658142089845,-0.006991682614144734,0.004672497836806455,-0.01166418045095119
MA,2025-09-18,596.08001708984375,601.6199951171875,585.8800048828125,586.04998779296875,3294600,589.5159942626954,NA,NA,51.387516795729056,0.5853077822777664,0.8060661563160096,-0.22075837403824328,600.5313163444098,578.5006721809809,589.5159942626954,-0.02101467849461769,0.004672497836806455,-0.025687176331424144
V,2025-09-18,344.7300109863281,345.2699890136719,338.17999267578125,338.17999267578125,7526600,345.58299713134767,NA,NA,42.5835899287969,-0.5061495259247373,-0.35646589607523027,-0.149683629849507,355.25286046600183,335.9131337966935,345.58299713134767,-0.023165855714799788,0.004672497836806455,-0.027838353551606243
NVDA,2025-09-18,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300,175.05650024414064,NA,NA,51.58381363047457,-0.28737269168056523,-0.33350663213147136,0.04613394045090613,183.69083348695304,166.42216700132823,175.05650024414064,0.03494046885675561,0.004672497836806455,0.030267971019949158
KO,2025-09-18,66.80000305175781,67.04000091552734,66.3499984741211,66.45999908447266,17722900,68.12900009155274,NA,NA,34.77131509696542,-1.0801353366814759,-0.786044600236852,-0.2940907364446239,70.48442734911943,65.77357283398605,68.12900009155274,-0.008651578507367752,0.004672497836806455,-0.013324076344174207
BLK,2025-09-18,1136.93994140625,1151.93994140625,1134.5,1137.1300048828125,523900,1121.7610168457031,NA,NA,56.71375795651219,0.12074154772734325,-0.012695265622370215,0.13343681334971347,1150.5333552228935,1092.9886784685127,1121.7610168457031,0.0047270454040977405,0.004672497836806455,5.4547567291285404e-5
SPGI,2025-09-18,513.49102783203125,514.28570556640625,475.9697265625,480.416259765625,3421086,514.75543212890625,NA,NA,29.477403521323133,-0.5925143108216235,-0.024982512808985835,-0.5675317980126378,533.2788088812208,496.2320553765917,514.75543212890625,-0.06671565996233964,0.004672497836806455,-0.07138815779914609
HD,2025-09-18,417.54998779296875,421.3900146484375,415.8599853515625,417.4800109863281,3677200,413.3655029296875,NA,NA,61.38244638132419,2.023417069890021,2.343025222500061,-0.31960815261003983,427.063223001485,399.66778285789,413.3655029296875,0.0011511054828012846,0.004672497836806455,-0.0035213923540051706
JNJ,2025-09-18,176.60000610351562,177.02000427246094,173.8699951171875,174.16000366210938,8200900,177.4219985961914,NA,NA,45.528367373570696,0.6404953477973097,1.0943470425177981,-0.4538516947204885,179.95460369818306,174.88939349419974,177.4219985961914,-0.01715571861449161,0.004672497836806455,-0.021828216451298066
TMO,2025-09-18,477.1499938964844,482.260009765625,473.0299987792969,481.1000061035156,1576400,485.70699920654295,NA,NA,52.03815917734263,0.38993381011138695,0.9783004971425338,-0.5883666870311468,499.06392779766935,472.35007061541654,485.70699920654295,0.017899439727655952,0.004672497836806455,0.013226941890849497
AMGN,2025-09-18,274.70001220703125,276.5,273.9700012207031,275.8299865722656,3322500,282.9570007324219,NA,NA,38.67153375442904,-1.7944937821008033,-1.6199345967377297,-0.1745591853630737,295.6299947329683,270.2840067318754,282.9570007324219,0.004077009035074131,0.004672497836806455,-5.954888017323245e-4
AMZN,2025-09-18,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,230.36699905395508,NA,NA,52.0836107615071,0.5709057120358185,0.6093100804387875,-0.038404368402969014,237.81421674863333,222.91978135927684,230.36699905395508,-0.0016837898189709932,0.004672497836806455,-0.006356287655777448
AVGO,2025-09-18,350,350.70001220703125,343.7900085449219,345.3500061035156,24663900,325.5375045776367,NA,NA,59.61669981565114,4.745822969499791,4.247591531613125,0.49823143788666613,381.72955418200024,269.34545497327315,325.5375045776367,-0.002368799411881839,0.004672497836806455,-0.007041297248688294
LLY,2025-09-18,761.3800048828125,772.53997802734375,759.010009765625,762.92999267578125,3464000,739.3105072021484,NA,NA,60.08938109595995,0.9285641557443824,0.257126567635216,0.6714375881091664,775.384925232628,703.2360891716688,739.3105072021484,0.0036835643573895904,0.004672497836806455,-9.889334794168647e-4
