symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
TXN,2025-11-26,162.32000732421875,167.0399932861328,162.0500030517578,165.35000610351562,7346300,160.1880012512207,170.47940063476562,NA,52.66058872159721,-1.6721934975014952,-2.406511256909761,0.7343177594082659,165.72875118848359,154.6472513139578,160.1880012512207,0.02213019556471707,0.006903459171132775,0.015226736393584295
LIN,2025-11-26,407.5,410.489990234375,407.0299987792969,407.8999938964844,2591500,417.5570037841797,443.7808026123047,NA,30.33795108135055,-2.284636794292816,-2.2732195004686506,-0.011417293824165231,431.649904319636,403.4641032487234,417.5570037841797,1.225641589326365e-4,0.006903459171132775,-0.006780895012200139
GE,2025-11-26,295.2099914550781,298.6099853515625,293.4599914550781,296.6199951171875,4113700,302.49850006103514,301.6906005859375,NA,46.29277526714664,-0.7978553569572888,-0.2648282452654016,-0.5330271116918872,316.6488982268824,288.3481018951879,302.49850006103514,0.010836943325122306,0.006903459171132775,0.0039334841539895304
UNH,2025-11-26,326.5899963378906,335.19000244140625,325.8900146484375,329.7099914550781,5504200,325.8324951171875,343.6443981933594,NA,49.088444841217594,-1.9606127315832333,-2.1827719781340242,0.2221592465507909,344.44839465457716,307.2165955797978,325.8324951171875,0.010512420891914287,0.006903459171132775,0.0036089617207815117
XOM,2025-11-26,114.41000366210938,115.73999786376953,114.30999755859375,114.7699966430664,11650600,116.49800033569336,114.75219985961914,NA,45.38786501340079,0.36054691358438085,0.7769672631810992,-0.41642034959671836,120.47617847602014,112.51982219536659,116.49800033569336,0.0022704960438881816,0.006903459171132775,-0.004632963127244594
ISRG,2025-11-26,579.8499755859375,582.40997314453125,573.75,574.22998046875,1158900,556.6520050048828,500.47600341796874,NA,64.36209942614563,3.33784145294882,3.7267523970554546,-0.38891094410663474,585.2424316467091,528.0615783630565,556.6520050048828,-0.008015642005245405,0.006903459171132775,-0.01491910117637818
CAT,2025-11-26,566.6099853515625,574.8800048828125,566.02001953125,573.72998046875,1995100,562.4265014648438,526.0569995117188,NA,62.13755439597456,1.7392401211109076,2.1129966990106737,-0.373756577899766,584.3261180161726,540.526884913515,562.4265014648438,0.012565954185875805,0.006903459171132775,0.00566249501474303
RTX,2025-11-26,172.55999755859375,174.02999877929688,172.02000427246094,173.19000244140625,3564400,175.25950088500977,169.58120056152345,NA,50.53313253209894,0.34595749191435043,0.8860307485193539,-0.5400732566050035,180.13643349719666,170.38256827282288,175.25950088500977,0.006041292952628563,0.006903459171132775,-8.621662185042123e-4
ABBV,2025-11-26,232.0399932861328,232.47999572753906,226.63999938964844,227.66000366210938,5920800,226.31499938964845,227.4254000854492,NA,49.62679827812891,0.796909764480791,0.7263111043357603,0.07059866014503069,240.95789317964085,211.67210559965605,226.31499938964845,-0.01786022146308619,0.006903459171132775,-0.024763680634218965
WMT,2025-11-26,107.19999694824219,109.58999633789062,107.16999816894531,109.0999984741211,17783300,103.24349975585938,103.7099998474121,NA,64.05319306550977,0.75119114176736,0.12952699522309624,0.6216641465442638,107.61642202906968,98.87057748264907,103.24349975585938,0.01962615396374856,0.006903459171132775,0.012722694792615785
CVX,2025-11-26,148.25999450683594,150.4600067138672,148.1999969482422,149.50999450683594,7578900,153.29599990844727,154.24600036621095,NA,40.18073814065388,-0.8652278318854068,-0.454957435216115,-0.41027039666929177,158.5174936811001,148.07450613579445,153.29599990844727,0.006597964960568303,0.006903459171132775,-3.05494210564472e-4
DHR,2025-11-26,229.57000732421875,230.9499969482422,227.47000122070312,228.4600067138672,4135300,219.2025001525879,210.84380035400392,NA,65.09627056271574,2.139377681468302,1.8054050826431993,0.33397259882510255,231.74350617922383,206.66149412595198,219.2025001525879,-0.010009955868729103,0.006903459171132775,-0.01691341503986188
MRK,2025-11-26,104.5999984741211,105.75,104.19999694824219,104.62999725341797,12624000,91.89099998474121,87.71479995727539,NA,79.44246230189316,4.67047320009546,3.180027937880561,1.4904452622148985,105.11035503795178,78.67164493153065,91.89099998474121,-0.009748309416922507,0.006903459171132775,-0.016651768588055282
COST,2025-11-26,896.02001953125,912,895.6199951171875,908.260009765625,1936200,912.6260009765625,924.2155993652344,NA,47.380342917103484,-1.0105969041573237,-0.8966465853753918,-0.11395031878193196,942.6047994193189,882.6472025338062,912.6260009765625,0.015575897498229407,0.006903459171132775,0.008672438327096632
MCD,2025-11-26,311.57000732421875,312.8699951171875,309.7200012207031,312.3999938964844,2786600,304.0574981689453,303.37539855957033,NA,60.11750122506767,0.49119214511443854,0.22532267383505086,0.26586947127938765,312.71178620459807,295.40321013329253,304.0574981689453,0.0062811454752100815,0.006903459171132775,-6.223136959226938e-4
PM,2025-11-26,157.94000244140625,158.22000122070312,156.2899932861328,156.49000549316406,4172200,152.6059997558594,155.89440002441407,NA,53.753826681446355,0.13952678127793217,-0.23012124802329764,0.3696480293012298,161.00492311512556,144.2070763965932,152.6059997558594,-0.005844597849830047,0.006903459171132775,-0.012748057020962822
AMD,2025-11-26,210.0500030517578,215.58999633789062,207,214.24000549316406,43270200,236.14850006103515,217.60399963378907,NA,44.12391899798906,-1.941299185496781,0.5454328289649966,-2.4867320144617775,272.85740012706174,199.43959999500854,236.14850006103515,0.03934410526484089,0.006903459171132775,0.032440646093708114
TSLA,2025-11-26,423.95001220703125,426.94000244140625,416.8900146484375,426.5799865722656,63463000,426.64100036621096,433.6838000488281,NA,51.24791104494629,-1.5029312719907262,-1.3322357842860055,-0.17069548770472065,471.91869756784735,381.3633031645746,426.64100036621096,0.017119677587676296,0.006903459171132775,0.010216218416543521
BAC,2025-11-28,53.11000061035156,53.939998626708984,53.04999923706055,53.650001525878906,18920800,52.74400043487549,51.89440002441406,NA,59.19780883534225,0.33972299409088524,0.3401520220479916,-4.290279571063649e-4,54.47199861777268,51.0160022519783,52.74400043487549,0.012455176948603652,0.0054584834225450685,0.006996693526058584
JPM,2025-11-28,309.1000061035156,313.7200012207031,308.239990234375,313.0799865722656,4322400,307.8104995727539,307.0133990478516,NA,58.373260039361206,-0.13209208562914299,-0.17400790963824903,0.04191582400910604,321.2560222123119,294.36497693319586,307.8104995727539,0.01768291400598443,0.0054584834225450685,0.01222443058343936
ACN,2025-11-28,247.49000549316406,251.4499969482422,245.1300048828125,250,1493700,245.4265007019043,244.93900024414063,NA,54.3773194333362,0.1746764976285009,-0.08525666420471344,0.25993316183321435,252.45628274479333,238.39671865901528,245.4265007019043,0.008674576734068795,0.0054584834225450685,0.0032160933115237267
INTU,2025-11-28,629.1300048828125,634.91998291015625,626.5,634.08001708984375,872900,652.6409973144531,664.781396484375,NA,41.333627877858795,-1.073170035711768,-0.8455184374185682,-0.2276515982931997,674.210873929866,631.0711206990402,652.6409973144531,0.007868027543771694,0.0054584834225450685,0.0024095441212266255
IBM,2025-11-28,304.05999755859375,309.17999267578125,303.6000061035156,308.5799865722656,1689000,303.54100189208987,293.1483996582031,NA,58.38266654968994,0.8373047093260144,1.0306777267833382,-0.19337301745732383,318.23975183308653,288.8422519510932,303.54100189208987,0.017710482070255607,0.0054584834225450685,0.012251998647710538
MSFT,2025-11-28,487.6000061035156,492.6300048828125,486.6499938964844,492.010009765625,14386700,497.84950256347656,510.5929986572266,NA,44.97732805065212,-1.8309415377048444,-1.5577131114684653,-0.2732284262363791,526.5633666292345,469.1356384977187,497.84950256347656,0.013408876963182381,0.0054584834225450685,0.007950393540637313
META,2025-11-28,636.08001708984375,648.04998779296875,635.5,647.95001220703125,11033200,619.0715057373047,686.286201171875,NA,51.71296986591995,-2.904649305740614,-4.052167875462727,1.1475185697221129,655.2088842472452,582.9341272273642,619.0715057373047,0.022632261465248327,0.0054584834225450685,0.017173778042703258
NFLX,2025-11-28,106.44000244140625,107.94000244140625,106.23999786376953,107.58000183105469,15021600,109.92980003356934,114.81014022827148,NA,43.9433233172538,-2.1385195585769567,-1.8907633806713304,-0.24775617790562632,116.48256992100197,103.3770301461367,109.92980003356934,0.013567010078075148,0.0054584834225450685,0.00810852665553008
QCOM,2025-11-28,165.02999877929688,168.19000244140625,164.1300048828125,168.08999633789062,5068800,170.56849899291993,169.39899963378906,NA,49.14070621983365,-0.9857328796931242,-0.5143918939075556,-0.4713409857855686,182.73108705431687,158.40591093152298,170.56849899291993,0.01786361244486656,0.0054584834225450685,0.012405129022321493
PEP,2025-11-28,147.22999572753906,148.82000732421875,147.22999572753906,148.74000549316406,2969300,145.37050094604493,145.88259979248048,NA,57.355961056592584,0.1817320939577094,-0.02584837674247159,0.20758047070018099,149.51923555254103,141.22176633954882,145.37050094604493,0.00513589530725711,0.0054584834225450685,-3.225881152879584e-4
PG,2025-11-28,147.8000030517578,148.7100067138672,147.17999267578125,148.16000366210938,4707200,147.64650039672853,149.9442004394531,NA,48.31562290051986,-0.36664727682838016,-0.5632110841734402,0.19656380734506007,150.3522056835413,144.94079510991574,147.64650039672853,-6.070579284359612e-4,0.0054584834225450685,-0.00606554135098103
GOOGL,2025-11-28,323.3699951171875,326.8500061035156,316.7900085449219,320.17999267578125,26018600,292.3404998779297,267.9414001464844,NA,73.50886718858716,5.016710474462149,4.170731538229329,0.8459789362328207,322.596922663304,262.0840770925554,292.3404998779297,7.188012501189167e-4,0.0054584834225450685,-0.004739682172426152
ORCL,2025-11-28,199.50999450683594,202.33999633789062,197.61000061035156,201.9499969482422,13848500,226.2970001220703,264.79779846191406,NA,30.683388075170107,-7.96309736770594,-7.159943756051128,-0.8031536116548121,266.0451538719619,186.54884637217873,226.2970001220703,-0.01468583951515523,0.0054584834225450685,-0.0201443229377003
CRM,2025-11-28,229,232.55999755859375,228.6300048828125,230.5399932861328,3691500,239.74300003051758,243.8538003540039,NA,41.69236993418,-2.2450751883357767,-1.8037858396407838,-0.4412893486949929,261.3292750117703,218.15672504926488,239.74300003051758,0.010475561926742039,0.0054584834225450685,0.00501707850419697
MS,2025-11-28,168,170.27000427246094,167.75999450683594,169.66000366210938,2133700,163.89299850463868,161.17479949951172,NA,61.537558656544824,0.7658751547463982,0.5528376353424425,0.21303751940395577,170.27093095559212,157.51506605368525,163.89299850463868,0.010241760126824095,0.0054584834225450685,0.004783276704279027
UPS,2025-11-28,95.529998779296875,96.3499984741211,95.29000091552734,95.79000091552734,2554800,94.34800033569336,89.58660049438477,NA,58.43939973676964,1.3693323057337725,1.5632106827368557,-0.1938783770030832,97.32449093997984,91.37150973140687,94.34800033569336,0.0012543404293801075,0.0054584834225450685,-0.004204142993164961
NEE,2025-11-28,85.44000244140625,86.470001220703125,85.1500015258789,86.29000091552734,4123300,84.02800025939942,82.04479995727539,NA,62.44812168629185,1.0909842726980479,1.1163687650384866,-0.025384492340438713,86.99492851032004,81.0610720084788,84.02800025939942,0.008767827822922847,0.0054584834225450685,0.0033093444003777783
HON,2025-11-28,199.265869140625,201.78289794921875,198.8463592529297,201.5626678466797,1567649,204.38856887817383,205.68056060791017,NA,45.278623815868706,-1.0786883442595485,-0.8058741503514797,-0.2728141939080688,213.33287621192133,195.44426154442633,204.38856887817383,0.01157959627519456,0.0054584834225450685,0.006121112852649491
V,2025-11-28,333.42999267578125,335.0199890136719,332,334.44000244140625,4586200,333.22849731445314,339.9027978515625,NA,49.29168897748817,-0.8683898606817952,-1.073957223884042,0.20556736320224678,345.0046475349177,321.4523470939886,333.22849731445314,0.0019473138196013373,0.0054584834225450685,-0.003511169602943731
MA,2025-11-28,548.1300048828125,551.4000244140625,545.41998291015625,550.530029296875,1254800,546.2029968261719,559.8819970703125,NA,50.44802011910874,-0.9885248765618804,-1.2166268356894683,0.2281019591275879,565.5246182733288,526.881375379015,546.2029968261719,0.010276616622982626,0.0054584834225450685,0.004818133200437558
NVDA,2025-11-28,179.00999450683594,179.2899932861328,176.5,177,121332800,188.70850219726563,186.82980102539062,NA,41.48499918970663,-1.5424509180622215,-0.6406092351293469,-0.9018416829328746,205.5065235081083,171.91048088642296,188.70850219726563,-0.018084958427713183,0.0054584834225450685,-0.02354344185025825
KO,2025-11-28,73,73.2300033569336,72.76000213623047,73.12000274658203,7423000,70.89450035095214,68.89480041503906,NA,68.63253520846217,1.5376468581991265,1.3352015115473854,0.20244534665174108,73.96245239514114,67.82654830676314,70.89450035095214,0.003293160019333108,0.0054584834225450685,-0.0021653234032119606
BLK,2025-11-28,1049.8900146484375,1053.93994140625,1043.8599853515625,1047.300048828125,300300,1051.4075012207031,1110.056201171875,NA,44.29788186122175,-2.255697612136165,-2.421036897910031,0.16533928577386625,1109.8259442608723,992.989058180534,1051.4075012207031,0.0069611270758382915,0.0054584834225450685,0.001502643653293223
SPGI,2025-11-28,471.0974426269531,473.2071838378906,468.9309387207031,471.92999267578125,792327,467.5326400756836,462.6342486572266,NA,54.871322413696824,0.11571432320276465,-0.0011809364092758463,0.11689525961204049,475.0857430171703,459.97953713419696,467.5326400756836,0.006497040980309121,0.0054584834225450685,0.0010385575577640527
HD,2025-11-28,354.92999267578125,357.8299865722656,353.5,356.9200134277344,2119600,360.3009994506836,379.76279907226564,NA,45.30666142888797,-2.717998968538471,-2.8810300040168024,0.16303103547833153,392.1173363186838,328.4846625826834,360.3009994506836,0.004079140861540598,0.0054584834225450685,-0.0013793425610044707
JNJ,2025-11-28,207,207.4600067138672,204.6300048828125,206.9199981689453,5638300,196.27999954223634,190.7102001953125,NA,80.35792071931273,2.562058692919744,2.04119578800112,0.5208629049186242,211.86807847728534,180.69192060718734,196.27999954223634,-0.0030834428462920282,0.0054584834225450685,-0.008541926268837097
TMO,2025-11-28,589.19000244140625,594,587.95001220703125,590.83001708984375,746000,577.9184997558593,546.0473999023437,NA,63.57299891154333,2.067248044437764,2.1458461376531957,-0.07859809321543176,598.0226753859628,557.8143241257559,577.9184997558593,-0.004079195803044722,0.0054584834225450685,-0.00953767922558979
AMGN,2025-11-28,344,345.6600036621094,342.260009765625,345.4599914550781,1268800,329.2679977416992,306.3414001464844,NA,71.2877701729923,3.507416053394552,3.5416183157724883,-0.03420226237793633,361.02652168136797,297.50947380203047,329.2679977416992,0.002582883338484887,0.0054584834225450685,-0.0028756000840601814
AMZN,2025-11-28,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,236.6715003967285,227.56740051269531,NA,52.296153248451695,-0.3515211930402051,0.09709270920002835,-0.44861390224023345,258.69756277559367,214.64543801786337,236.6715003967285,0.01771686809963624,0.0054584834225450685,0.012258384677091172
AVGO,2025-11-28,399.3500061035156,403,397.1600036621094,402.9599914550781,13365500,359.21200103759764,351.10760009765625,NA,68.30121770032152,2.5326094680646616,1.0374332524335634,1.4951762156310981,395.4523677076007,322.9716343675946,359.21200103759764,0.01355732080278349,0.0054584834225450685,0.008098837380238422
LLY,2025-11-28,1096.719970703125,1099.050048828125,1067.68994140625,1075.469970703125,2732200,1001.9654998779297,882.4923974609375,NA,73.47160707004848,6.471997523040973,6.284199698328732,0.18779782471224138,1142.5596638887496,861.3713358671098,1001.9654998779297,-0.026142307632362694,0.0054584834225450685,-0.03160079105490776
AAPL,2025-11-28,277.260009765625,279,275.989990234375,278.8500061035156,20135600,271.59199981689454,262.6393991088867,NA,68.27544867068403,1.5434121860006478,1.5016639281639665,0.041748257836681235,278.7686002987963,264.4153993349928,271.59199981689454,0.004683906927485104,0.0054584834225450685,-7.745764950599643e-4
TXN,2025-11-28,166.0399932861328,169.25,165.4199981689453,168.27000427246094,4018100,160.57600173950195,170.2124008178711,NA,56.65546950801419,-1.174194200123846,-2.1600478455525782,0.9858536454287323,167.14416365798323,154.00783982102067,160.57600173950195,0.0176594984043561,0.0054584834225450685,0.012201014981811031
LIN,2025-11-28,407.82000732421875,411.5799865722656,406.4700012207031,410.32000732421875,1160800,416.57750396728517,442.4672027587891,NA,34.04109204592531,-2.199002917107562,-2.258376183796433,0.059373266688870885,429.79596334395046,403.3590445906199,416.57750396728517,0.0059328596811611956,0.0054584834225450685,4.743762586161271e-4
GE,2025-11-28,297.010009765625,298.67999267578125,295.260009765625,298.45001220703125,1376400,301.88350067138674,301.7178009033203,NA,48.30262266593856,-0.7201295339287483,-0.35588850299807095,-0.3642410309306774,315.6087136674461,288.15828767532736,301.88350067138674,0.006169567527370301,0.0054584834225450685,7.110841048252325e-4
UNH,2025-11-28,331.6700134277344,332.05999755859375,328.8900146484375,329.7699890136719,2464500,325.08349456787107,343.54339782714845,NA,49.13492258397934,-1.6752125330147916,-2.081260089110178,0.40604755609538623,341.6917479899924,308.47524114574975,325.08349456787107,1.8197070197656373e-4,0.0054584834225450685,-0.005276512720568505
XOM,2025-11-28,114.94999694824219,118.73999786376953,114.81999969482422,115.91999816894531,7240800,116.55950012207032,114.79199981689453,NA,49.85922331114901,0.29947304025537136,0.6814684185959536,-0.3819953783405823,120.46127131539778,112.65772892874286,116.55950012207032,0.010020053668341466,0.0054584834225450685,0.004561570245796398
ISRG,2025-11-28,571.40997314453125,574,568.27001953125,573.47998046875,1003900,558.8250030517578,503.22900329589845,NA,63.92821304974166,3.2477316573429116,3.6309482491129463,-0.38321659177003475,585.5328377656335,532.117168337882,558.8250030517578,-0.0013060969045672888,0.0054584834225450685,-0.006764580327112357
CAT,2025-11-28,573.78997802734375,577.3599853515625,572.4000244140625,575.760009765625,1019500,562.0570007324219,528.2329998779297,NA,62.86879421690807,1.844637983534403,2.05932495591542,-0.21468697238101697,582.7623307217322,541.3516707431116,562.0570007324219,0.0035383008836602503,0.0054584834225450685,-0.0019201825388848182
RTX,2025-11-28,173.0399932861328,174.94000244140625,173,174.91000366210938,1680400,175.13400115966797,169.9156005859375,NA,54.10842880709652,0.3775086434686381,0.7843263275092108,-0.4068176840405727,179.91022884881272,170.35777347052323,175.13400115966797,0.009931296243760102,0.0054584834225450685,0.004472812821215033
ABBV,2025-11-28,226.85000610351562,228.08999633789062,225.50999450683594,227.6999969482422,2655600,226.28999938964844,227.5395999145508,NA,49.677678782101566,0.6615799825233415,0.7133648799732766,-0.051784897449935086,240.92163767909776,211.65836110019913,226.28999938964844,1.7567111257799084e-4,0.0054584834225450685,-0.005282812309967078
WMT,2025-11-28,109.30000305175781,110.69999694824219,109,110.51000213623047,9846500,103.65749969482422,103.8481999206543,NA,66.64087483198557,1.1267492287281744,0.3289714419241119,0.7977777868040625,109.02330269049484,98.2916966991536,103.65749969482422,0.012923956753710053,0.0054584834225450685,0.007465473331164985
CVX,2025-11-28,149.4600067138672,151.52000427246094,149.25999450683594,151.1300048828125,3848600,153.17649993896484,154.09180053710938,NA,45.17508790781693,-0.827440458967954,-0.5294540399664829,-0.29798641900147116,158.48075743141584,147.87224244651384,153.17649993896484,0.010835465423701063,0.0054584834225450685,0.005376982001155994
DHR,2025-11-28,228.27999877929688,228.4499969482422,226.55999755859375,226.77999877929688,1461500,219.78899993896485,211.47400024414063,NA,61.82678762356528,2.0827880913335317,1.8608816843812659,0.22190640695226582,232.59274762530703,206.98525225262267,219.78899993896485,-0.007353619387197252,0.0054584834225450685,-0.01281210280974232
MRK,2025-11-28,104.83999633789062,105.41000366210938,104.12000274658203,104.83000183105469,6154500,92.8185001373291,88.18080001831055,NA,79.6414186028434,4.941694556027931,3.5323612615100353,1.409333294517896,106.90740388250822,78.72959639214997,92.8185001373291,0.0019115414593033897,0.0054584834225450685,-0.0035469419632416788
COST,2025-11-28,905.02001953125,914.20001220703125,903,913.59002685546875,1092600,912.2965026855469,923.4402001953125,NA,49.89556993698773,-0.8528202078706082,-0.8878813098744351,0.03506110200382695,942.0801792657973,882.5128261052965,912.2965026855469,0.005868382437336672,0.0054584834225450685,4.0989901479160373e-4
MCD,2025-11-28,312.3699951171875,313.29998779296875,310.69000244140625,311.82000732421875,1850700,304.52699890136716,303.58899841308596,NA,59.150306001960416,0.5857145241660477,0.2974010439012502,0.28831348026479753,313.77559514642775,295.2784026563066,304.52699890136716,-0.0018565511638831689,0.0054584834225450685,-0.007315034586428237
PM,2025-11-28,155.3000030517578,157.52999877929688,155.3000030517578,157.47999572753906,1878300,153.19199981689454,155.80880004882812,NA,55.464973051053846,0.2711430431857398,-0.12986838978149018,0.40101143296722996,161.22604855219313,145.15795108159594,153.19199981689454,0.006326220203361377,0.0054584834225450685,8.677367808163083e-4
AMD,2025-11-28,216.13999938964844,218.3000030517578,214.02000427246094,217.52999877929688,18658000,234.28300018310546,218.7961996459961,NA,45.75181321503312,-1.9936888757120075,0.037608488029595766,-2.0312973637416034,270.7943449441709,197.77165542203997,234.28300018310546,0.015356577678195427,0.0054584834225450685,0.009898094255650358
TSLA,2025-11-28,426.5899963378906,432.92999267578125,426.20001220703125,430.1700134277344,36252900,426.1445007324219,433.9502001953125,NA,52.46888628066808,-1.133193681417033,-1.292427363712211,0.1592336822951781,471.0371018587543,381.25189960608947,426.1445007324219,0.008415835173881447,0.0054584834225450685,0.002957351751336379
BAC,2025-12-01,53.5,53.900001525878906,53.209999084472656,53.2400016784668,30536500,52.733500480651855,51.9142000579834,NA,55.991616724042444,0.42328823342667743,0.3567792643237288,0.06650896910294862,54.446700083157275,51.020300878146436,52.733500480651855,-0.007642121822015957,-0.004565467815318525,-0.0030766540066974324
JPM,2025-12-01,312.95001220703125,314.0400085449219,308.5400085449219,308.9200134277344,7727300,307.70050048828125,306.8961993408203,NA,53.247819639688274,-0.031098187338607364,-0.1454259651783207,0.11432777783971335,321.07171329429406,294.32928768226844,307.70050048828125,-0.013287253490957496,-0.004565467815318525,-0.008721785675638971
ACN,2025-12-01,253.1300048828125,258.8999938964844,251.02000427246094,257.42999267578125,5025100,245.7930000305176,245.29360015869142,NA,60.71380888744415,0.5202792926381816,0.03585052716386557,0.48442876547431607,254.35623434382683,237.22976571720835,245.7930000305176,0.029719970703125043,-0.004565467815318525,0.03428543851844357
INTU,2025-12-01,629.1099853515625,635.9000244140625,627.1400146484375,631.6199951171875,1864900,650.8444976806641,663.6553967285156,NA,40.47724653978876,-1.183036160785722,-0.913021982091999,-0.270014178693723,673.1216348559188,628.5673605054093,650.8444976806641,-0.0038796711871581513,-0.004565467815318525,6.857966281603733e-4
IBM,2025-12-01,306.510009765625,307.1199951171875,302.79998779296875,305.6700134277344,3166600,303.4540023803711,293.9338000488281,NA,55.46362119666173,0.8709398175790639,0.9987301449424835,-0.12779032736341955,318.08054254721475,288.82746221352744,303.4540023803711,-0.009430206984112899,-0.004565467815318525,-0.004864739168794374
MSFT,2025-12-01,488.44000244140625,489.8599853515625,484.6499938964844,486.739990234375,23964000,496.29600219726564,509.9691986083984,NA,41.96026303913114,-1.7484025295573247,-1.5958509950862372,-0.1525515344710875,523.8610619066808,468.7309424878504,496.29600219726564,-0.010711203891482723,-0.004565467815318525,-0.006145736076164199
META,2025-12-01,639.54998779296875,645.32000732421875,637.760009765625,640.8699951171875,13029900,618.6975067138671,683.5360009765625,NA,49.063302874068164,-2.472952782991744,-3.7363248569685306,1.2633720739767864,653.7537428638889,583.6412705638454,618.6975067138671,-0.010926795210216889,-0.004565467815318525,-0.006361327394898364
NFLX,2025-12-01,106.51000213623047,109.33999633789062,106.30999755859375,109.12999725341797,24873400,109.79199981689453,114.53880020141601,NA,47.04175781057064,-1.920306882472722,-1.896672081031609,-0.023634801441113185,116.29010951070143,103.29389012308764,109.79199981689453,0.01440783970981352,-0.004565467815318525,0.018973307525132044
QCOM,2025-12-01,165.91000366210938,169.02999877929688,165.5,168.0399932861328,6818300,169.92549896240234,169.4227993774414,NA,49.07919662453627,-0.8666651662121327,-0.584846548368471,-0.2818186178436617,181.1596194454499,158.6913784793548,169.92549896240234,-2.97477856191386e-4,-0.004565467815318525,0.004267989959127139
PEP,2025-12-01,148.6300048828125,149.82000732421875,148.50999450683594,149.50999450683594,7623300,145.5415008544922,146.03759979248048,NA,59.3941218438191,0.31841225179409793,0.04300374896484231,0.2754085028292556,150.06019332295818,141.0228083860262,145.5415008544922,0.005176744555836832,-0.004565467815318525,0.009742212371155357
PG,2025-12-01,148.10000610351562,148.88999938964844,147.35000610351562,147.44000244140625,8240700,147.50000076293946,149.77220062255859,NA,46.18568346021426,-0.3733210317133473,-0.5252330736814217,0.1519120419680744,149.90000828603647,145.09999323984246,147.50000076293946,-0.004859619350071953,-0.004565467815318525,-2.941515347534285e-4
GOOGL,2025-12-01,317.70001220703125,319.8500061035156,313.8900146484375,314.8900146484375,41183000,294.02550048828124,269.14480041503907,NA,68.28753455572127,4.941234589171772,4.324832148417817,0.616402440753955,325.3452006177598,262.70580035880266,294.02550048828124,-0.016521888151520003,-0.004565467815318525,-0.011956420336201479
ORCL,2025-12-01,200.5,203.5,196.6999969482422,200.94000244140625,13461200,223.2135009765625,262.6433984375,NA,30.30389525039917,-7.888664299457093,-7.305687864732321,-0.5829764347247721,260.7202036525324,185.7067983005926,223.2135009765625,-0.005001210805141931,-0.004565467815318525,-4.3574298982340665e-4
CRM,2025-12-01,228.6699981689453,234.25,228.60000610351562,232.8300018310547,5634700,238.36399993896484,243.5686004638672,NA,44.18785744107436,-2.102144618096169,-1.8634575953318608,-0.2386870227643081,257.92144362559617,218.8065562523335,238.36399993896484,0.009933237666402084,-0.004565467815318525,0.014498705481720608
MS,2025-12-01,169.00999450683594,169.77000427246094,167.72999572753906,168.47000122070312,4393500,164.11649856567382,161.3459994506836,NA,59.11123761152324,0.9104951698134522,0.6243691422366444,0.28612602757680783,170.7997398562726,157.43325727507505,164.11649856567382,-0.007014042294707368,-0.004565467815318525,-0.002448574479388843
UPS,2025-12-01,95.54000091552734,96.660003662109375,95.029998779296875,95.220001220703125,4772500,94.28800048828126,89.80980056762695,NA,56.51650686036101,1.3448278201506625,1.5195341102196172,-0.17470629006895466,97.14081287172662,91.43518810483589,94.28800048828126,-0.005950513512645972,-0.004565467815318525,-0.0013850456973274472
NEE,2025-12-01,85.589996337890625,85.66999816894531,84.38999938964844,84.6500015258789,7986600,84.19050025939941,82.31619995117188,NA,53.830558556925475,1.00244434511223,1.0935838810532355,-0.09113953594100543,86.90953315595183,81.471467362847,84.19050025939941,-0.019005671250993506,-0.004565467815318525,-0.014440203435674981
HON,2025-12-01,199.5595245361328,201.5312042236328,199.24488830566406,199.49659729003906,3070461,203.80597839355468,205.53136932373047,NA,42.194130623890615,-1.0932048167734632,-0.8633402836358764,-0.2298645331375867,212.42515364146263,195.18680314564673,203.80597839355468,-0.010250263993390907,-0.004565467815318525,-0.005684796178072382
V,2025-12-01,332.94000244140625,333.29998779296875,330.1400146484375,330.3900146484375,7082300,332.71099853515625,339.6783984375,NA,44.20331823766644,-0.8386337840406655,-1.0268925359153669,0.18825875187470142,344.02176268531423,321.40023438499827,332.71099853515625,-0.012109758890694655,-0.004565467815318525,-0.0075442910753761305
MA,2025-12-01,547.6400146484375,549.780029296875,543.3900146484375,543.969970703125,2227000,545.8019958496094,559.0781970214844,NA,45.9596639268912,-0.9177318235211951,-1.1568478332558136,0.23911600973461855,564.9587510760653,526.6452406231535,545.8019958496094,-0.011915896035913587,-0.004565467815318525,-0.007350428220595062
NVDA,2025-12-01,174.75999450683594,180.3000030517578,173.67999267578125,179.9199981689453,188131000,187.5800018310547,186.89480102539062,NA,44.56616162679553,-1.5659412447461052,-0.8256756370526985,-0.7402656076934067,203.53434486502383,171.62565879708555,187.5800018310547,0.016497164796301256,-0.004565467815318525,0.02106263261161978
KO,2025-12-01,72.5999984741211,72.910003662109375,71.93000030517578,71.94999694824219,14388100,71.04700012207032,69.00520034790038,NA,57.93723695795352,1.4268671538493205,1.3535346400077726,0.07333251384154793,74.00445080220237,68.08954944193826,71.04700012207032,-0.0160011727898155,-0.004565467815318525,-0.011435704974496974
