symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
PG,2025-10-21,151.9600067138672,152.27999877929688,150.8699951171875,151.6199951171875,6013400,151.2154998779297,154.75140014648437,NA,48.14314271356321,-0.8366630198312963,-1.020272062857011,0.18360904302571468,154.7427519274142,147.68824782844518,151.2154998779297,-0.0022375071180400496,-1.4911017141350236e-5,-0.0022225961008986994
GOOGL,2025-10-21,254.74000549316406,254.8800048828125,244.14999389648438,250.4600067138672,47312100,246.69349899291993,233.40920013427734,NA,58.247551816565576,1.8830958911986828,2.0054660642203013,-0.12237017302161846,255.4086764626066,237.97832152323326,246.69349899291993,-0.023737990133977593,-1.4911017141350236e-5,-0.023723079116836243
ORCL,2025-10-21,278.1099853515625,280.29998779296875,272.260009765625,275.1499938964844,18370800,291.64149780273436,273.09279846191407,NA,44.44019781963522,1.01878528108017,2.176692716172492,-1.157907435092322,312.0335872467043,271.2494083587644,291.64149780273436,-0.007323756522612301,-1.4911017141350236e-5,-0.007308845505470951
CRM,2025-10-21,254.5,267.1300048828125,254,263.4100036621094,13354700,243.60650024414062,244.98800018310547,NA,63.29970808274741,0.6321258169755595,-0.254093694969061,0.8862195119446205,256.1987970345625,231.0142034537187,243.60650024414062,0.03590532061759566,-1.4911017141350236e-5,0.03592023163473701
QCOM,2025-10-21,166.8000030517578,169.24000549316406,166.1999969482422,168.8300018310547,6176100,165.9800003051758,162.54260009765625,NA,56.950670359199506,0.30166033228320455,0.3113856014894515,-0.009725269206246945,174.08802588940983,157.87197472094175,165.9800003051758,0.010716047754238511,-1.4911017141350236e-5,0.010730958771379862
NFLX,2025-10-21,124.28299713134766,124.86000061035156,123.1760025024414,124.13500213623047,65082000,120.17590026855468,121.4536799621582,NA,58.561122023488146,0.26347673196405186,-0.13039901150654512,0.39387574347059695,125.00890372463704,115.34289681247233,120.17590026855468,0.0022526104693256777,-1.4911017141350236e-5,0.002267521486467028
MS,2025-10-21,161.4499969482422,162.05999755859375,159.19000244140625,159.22999572753906,4220600,157.8845001220703,153.8409994506836,NA,54.271154395114074,0.9376398686310461,0.8983459072799479,0.039293961351098194,163.05715252791407,152.71184771622654,157.8845001220703,-0.016916746758743773,-1.4911017141350236e-5,-0.016901835741602422
UPS,2025-10-21,86.75,88.69999694824219,86.37000274658203,88.05999755859375,6181500,85.01500053405762,85.59380065917969,NA,61.47196390016953,0.18438685028505652,-0.3474532424687609,0.5318400927538174,88.02178945516732,82.00821161294792,85.01500053405762,0.013232008376795612,-1.4911017141350236e-5,0.013246919393936962
NEE,2025-10-21,85,85.11000061035156,83.029998779296875,83.98999786376953,7282200,81.12149963378906,76.02619995117188,NA,68.23964134251278,3.6612836925568937,3.6320020407308666,0.029281651826027044,89.0316483529838,73.21135091459432,81.12149963378906,-0.009201354372834869,-1.4911017141350236e-5,-0.009186443355693519
PEP,2025-10-21,154.6999969482422,155.19000244140625,152.83999633789062,153.17999267578125,5614300,145.4739990234375,145.77999877929688,NA,66.71587149196009,1.8901916523744733,1.062562804882428,0.8276288474920452,156.39012106017114,134.55787698670386,145.4739990234375,-0.002994055686635133,-1.4911017141350236e-5,-0.002979144669493783
HON,2025-10-21,203.76341247558594,208.18186950683594,203.50640869140625,206.6695098876953,3844321,204.7489112854004,209.76935485839843,NA,51.231009898547796,-1.0239214811028519,-1.2267407469709952,0.20281926586814336,210.81921347671292,198.67860909408788,204.7489112854004,0.014803644912421587,-1.4911017141350236e-5,0.014818555929562938
IBM,2025-10-21,283.30999755859375,285.30999755859375,281.6000061035156,282.04998779296875,4081000,282.6344985961914,262.7387982177734,NA,56.17062635717898,1.487567226661346,1.9994439847342755,-0.5118767580729295,294.4750030227822,270.79399416960064,282.6344985961914,-0.0056407760900553106,-1.4911017141350236e-5,-0.00562586507291396
MA,2025-10-21,562.15997314453125,575.97998046875,560.77001953125,572.030029296875,2722400,568.303500366211,579.49759765625,NA,50.821875927099065,-0.72253231586209,-0.7340041635184308,0.011471847656340795,584.0183183536833,552.5886823787387,568.303500366211,0.010011378084546108,-1.4911017141350236e-5,0.010026289101687458
V,2025-10-21,343.1199951171875,349.6499938964844,343,347.2099914550781,4121800,344.3084991455078,344.4173974609375,NA,52.95734471306054,0.01583468748438399,0.052523169828632844,-0.03668848234424885,354.3138107609099,334.30318753010573,344.3084991455078,0.00812980971283217,-1.4911017141350236e-5,0.00814472072997352
NVDA,2025-10-21,182.7899932861328,182.7899932861328,179.8000030517578,181.16000366210938,124240200,183.8730010986328,179.55140014648438,NA,48.8623181120789,0.546797593038173,1.0057255417966569,-0.45892794875848386,192.26718080896435,175.47882138830127,183.8730010986328,-0.008103349389427028,-1.4911017141350236e-5,-0.008088438372285678
KO,2025-10-21,70.56999969482422,71.38999938964844,70.2300033569336,71.220001220703125,33651300,66.97450065612793,67.84040008544922,NA,72.75281178068086,0.640496560253645,-0.08770483889434533,0.7282013991479903,69.42810671078806,64.5208946014678,66.97450065612793,0.040619501463006635,-1.4911017141350236e-5,0.040634412480147986
BLK,2025-10-21,1158.1600341796875,1159.719970703125,1129.469970703125,1130,1052000,1161.0114990234374,1141.4824047851562,NA,44.023208880048216,0.5550674278848033,0.8755224469729186,-0.32045501908811524,1198.7231341752156,1123.2998638716592,1161.0114990234374,-0.025862068965517238,-1.4911017141350236e-5,-0.025847157948375887
SPGI,2025-10-21,452.6206359863281,459.508056640625,451.7880859375,457.7010498046875,1092092,456.49290466308594,490.9481506347656,NA,42.29356554585336,-2.1635221564862084,-2.491721090468303,0.32819893398209476,466.3363990510288,446.64941027514305,456.49290466308594,0.012981855282903076,-1.4911017141350236e-5,0.012996766300044427
HD,2025-10-21,387.55999755859375,393.6300048828125,385.8599853515625,390.8999938964844,2306900,392.7114990234375,403.3332012939453,NA,45.53358309004832,-1.1786199798148878,-1.2808393801668314,0.10221940035194366,413.2162089810455,372.2067890658295,392.7114990234375,0.005168503104570288,-1.4911017141350236e-5,0.005183414121711638
TMO,2025-10-21,559.08001708984375,568.3900146484375,553.739990234375,557.989990234375,3932400,518.6065017700196,498.54960083007813,NA,72.5058941969836,3.080667327682507,2.7629014251298005,0.3177659025527064,580.1610993937851,457.05190414625406,518.6065017700196,0.02601861334246136,-1.4911017141350236e-5,0.02603352435960271
JNJ,2025-10-21,193.00999450683594,193.5500030517578,191.77000427246094,191.8800048828125,6716000,187.7120002746582,181.22219970703125,NA,70.41339025546816,2.0927378981453915,2.0642549772827143,0.02848292086267712,197.66431818672316,177.75968236259325,187.7120002746582,-0.009498225925542614,-1.4911017141350236e-5,-0.009483314908401264
AMGN,2025-10-21,302.6000061035156,303.8500061035156,298.0299987792969,301.1400146484375,1533400,291.29200134277346,287.7778009033203,NA,61.22679379631528,1.3645300532641347,1.0007064166153772,0.3638236366487575,310.3686697638095,272.2153329217374,291.29200134277346,-0.007219767318673576,-1.4911017141350236e-5,-0.007204856301532225
AMZN,2025-10-21,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,219.6245002746582,225.4199996948242,NA,50.9854491758597,-1.1114865446917088,-1.1047165944061925,-0.006769950285516302,226.61794153801878,212.63105901129762,219.6245002746582,0.025637486886977978,-1.4911017141350236e-5,0.02565239790411933
AVGO,2025-10-21,350,351.1000061035156,341.30999755859375,342.6600036621094,16092600,340.61399841308594,329.5406018066406,NA,51.64783269629284,1.436920891239879,1.5293075213426217,-0.09238663010274273,357.73066731629405,323.49732950987783,340.61399841308594,-0.018840873772358657,-1.4911017141350236e-5,-0.018825962755217307
LLY,2025-10-21,806.92999267578125,812.989990234375,798.71002197265625,799.57000732421875,2099500,803.3964965820312,758.0068005371094,NA,51.24182948832431,1.8336817107002412,2.4404719821798206,-0.6067902714795794,889.9376712008878,716.8553219631746,803.3964965820312,-0.011607513836765171,-1.4911017141350236e-5,-0.01159260281962382
AAPL,2025-10-21,261.8800048828125,265.2900085449219,261.8299865722656,262.7699890136719,46695900,254.21799850463867,242.43999877929687,NA,66.73235678040274,1.5877862036334012,1.6544865004824072,-0.06670029684900602,263.5813428061138,244.85465420316353,254.21799850463867,0.002021044840732289,-1.4911017141350236e-5,0.002035955857873639
TXN,2025-10-21,179.47000122070312,181.83999633789062,178.83999633789062,180.83999633789062,10301500,179.44750061035157,186.73300018310547,NA,50.015540745043154,-1.3341117290864069,-1.7079974558003108,0.37388572671390397,186.78200216976754,172.1129990509356,179.44750061035157,0.006960298599528736,-1.4911017141350236e-5,0.006975209616670086
GE,2025-10-21,307.29998779296875,316.5299987792969,303.0299987792969,306.6300048828125,6726600,299.2309997558594,287.1544000244141,NA,64.59087582670499,1.3359227459412981,1.4330002237014523,-0.09707747776015418,305.7981937085589,292.66380580315985,299.2309997558594,0.013050126544909668,-1.4911017141350236e-5,0.013065037562051018
UNH,2025-10-21,365.1400146484375,371.04998779296875,361.5,365.3699951171875,6885300,356.57749938964844,332.7679998779297,NA,63.618300319009904,2.3408512850510155,2.744673773514719,-0.4038224884637036,371.96735663835443,341.18764214094244,356.57749938964844,0.0024417913302048344,-1.4911017141350236e-5,0.0024567023473461846
XOM,2025-10-21,112.88999938964844,113.36000061035156,111.98999786376953,112.70999908447266,9202300,113.07149963378906,111.92799972534179,NA,50.527305387169775,-0.11289948652862813,0.006561015685497353,-0.11946050221412549,116.26444902544046,109.87855024213766,113.07149963378906,8.87501020525594e-5,-1.4911017141350236e-5,1.0366111919390963e-4
ISRG,2025-10-21,459.4700012207031,466.9800109863281,456.30999755859375,462.739990234375,4779600,443.24200134277345,454.4872003173828,NA,59.61002875905573,-0.23319592353332474,-0.951478037332496,0.7182821137991713,459.28471553387715,427.19928715166975,443.24200134277345,0.009313562506386042,-1.4911017141350236e-5,0.009328473523527392
CAT,2025-10-21,525.07000732421875,533.3800048828125,522.03997802734375,524.6500244140625,2259100,499.1645004272461,457.8666015625,NA,66.36952961732133,4.327299321395639,4.117438819206541,0.20986050218909824,546.8774768356101,451.4515240188821,499.1645004272461,-0.012293324959067986,-1.4911017141350236e-5,-0.012278413941926636
RTX,2025-10-21,171.80999755859375,178.75999450683594,170.25999450683594,173.0399932861328,12296700,163.35650100708008,159.5840008544922,NA,68.71270607539411,0.4960280792956073,0.47065212458367295,0.02537595471193438,172.6844990617528,154.02850295240737,163.35650100708008,0.07672195916349067,-1.4911017141350236e-5,0.07673687018063202
LIN,2025-10-21,450.54998779296875,452.45001220703125,448.3800048828125,450.0799865722656,1766100,462.98200073242185,471.7460021972656,NA,36.64217566057945,-1.428943165687524,-1.1088038613903781,-0.3201393042971459,482.8204000567944,443.1436014080493,462.98200073242185,-0.003277551143435975,-1.4911017141350236e-5,-0.0032626401262946247
ABBV,2025-10-21,232.14999389648438,232.80999755859375,229.8300018310547,231.38999938964844,3298100,229.48400115966797,218.99100006103515,NA,58.74861298942911,1.4655704343665032,1.8654119775361075,-0.3998415431696043,241.06194249260156,217.90605982673438,229.48400115966797,-0.0028871764888136475,-1.4911017141350236e-5,-0.0028722654716722973
WMT,2025-10-21,107.33000183105469,107.4800033569336,106.18000030517578,106.22000122070312,10899700,103.95450019836426,101.95380020141602,NA,58.704351623380184,1.4024069657134541,1.102550707504284,0.29985625820917017,108.52804062775706,99.38095976897145,103.95450019836426,-0.007753403151734561,-1.4911017141350236e-5,-0.007738492134593211
CVX,2025-10-21,154.74000549316406,155.2899932861328,153.2100067138672,153.7899932861328,6304900,154.28300018310546,155.90740051269532,NA,48.32897731423736,-0.6198498467688496,-0.6878749390954793,0.06802509232662968,160.02047420449125,148.54552616171966,154.28300018310546,-0.00446661354537603,-1.4911017141350236e-5,-0.00445170252823468
DHR,2025-10-21,223.5,234.99000549316406,220.72999572753906,220.77000427246094,10741300,203.68200149536133,202.03940032958985,NA,67.4924463575223,1.93921679305189,1.3647733906047903,0.5744434024470997,224.96544785060246,182.3985551401202,203.68200149536133,0.059407864672355704,-1.4911017141350236e-5,0.059422775689497054
MRK,2025-10-21,86.95999908447266,87.66999816894531,86.2300033569336,87.62000274658203,9852400,85.0314998626709,84.10660003662109,NA,59.40193505637011,0.871851347523811,0.8788681030055114,-0.007016755481700443,92.41836328574541,77.64463643959638,85.0314998626709,0.01506027637110563,-1.4911017141350236e-5,0.01507518738824698
COST,2025-10-21,936.1099853515625,943.3699951171875,935,937.5,1448200,929.12900390625,948.3398010253907,NA,50.03370548723978,-0.2204800250032779,-0.47217211900015066,0.25169209399687276,955.2267063525413,903.0313014599586,929.12900390625,0.0014848839027343796,-1.4911017141350236e-5,0.0014997949198757299
MCD,2025-10-21,308.54998779296875,308.54998779296875,306.3900146484375,307.4800109863281,2461100,301.8149978637695,306.26200012207033,NA,58.70143872362698,0.13821534174096595,-0.31088427723759776,0.4490996189785637,310.5019735073917,293.12802222014733,301.8149978637695,-9.421907193519763e-4,-1.4911017141350236e-5,-9.272797022106261e-4
PM,2025-10-21,154.6699981689453,155.92999267578125,142.3300018310547,152,28418100,158.5085006713867,162.86340087890625,NA,34.982131428307,-1.2953329349209897,-1.2402919026211983,-0.055041032299791404,165.80970701383364,151.20729432893978,158.5085006713867,-0.038339856081215484,-1.4911017141350236e-5,-0.038324945064074134
AMD,2025-10-21,239.38999938964844,242.25999450683594,234.02000427246094,238.02999877929688,47122400,201.0539993286133,178.83519989013672,NA,71.69338442652581,9.68937854473535,8.38681515067822,1.3025633940571293,266.2397256313426,135.868273025884,201.0539993286133,-0.01051712173667041,-1.4911017141350236e-5,-0.01050221071952906
TSLA,2025-10-21,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,54412200,437.6119979858398,391.8807989501953,NA,57.158861576180534,2.8358771237674274,3.5298208272783724,-0.693943703510945,457.57847144735683,417.6455245243228,437.6119979858398,-0.010794954856246153,-1.4911017141350236e-5,-0.010780043839104803
BAC,2025-10-22,51.5,51.58000183105469,50.439998626708984,51.099998474121094,34955000,50.82199974060059,50.32379997253418,NA,52.43191643663168,0.4314016145693378,0.2710444367092848,0.160357177860053,52.93993721189855,48.704062269302625,50.82199974060059,-0.008152212342989018,-0.005198930936866852,-0.0029532814061221657
ACN,2025-10-22,248.61000061035156,251.0500030517578,247.1699981689453,249.13999938964844,3899900,244.27849960327148,246.87460021972657,NA,54.27814332716528,-0.2697747179608134,-0.5814289016865553,0.31165418372574183,255.40014233051068,233.1568568760323,244.27849960327148,-0.005468824187571997,-0.005198930936866852,-2.6989325070514436e-4
INTU,2025-10-22,674.20001220703125,682.469970703125,670.42999267578125,670.77001953125,1272000,668.34599609375,674.0020007324218,NA,50.89054066433456,-0.7722385152400979,-1.096639653908602,0.3244011386685042,701.2357447095534,635.4562474779467,668.34599609375,-0.006325489800725226,-0.005198930936866852,-0.0011265588638583734
JPM,2025-10-22,297.7699890136719,298.05999755859375,290.5400085449219,294.1099853515625,8054100,306.0819976806641,303.0366003417969,NA,38.77164493748458,-0.7336125405156269,-0.1852597341114374,-0.5483528064041895,318.7598618685112,293.4041334928169,306.0819976806641,-0.010030667552127337,-0.005198930936866852,-0.004831736615260485
MSFT,2025-10-22,521.1500244140625,525.22998046875,517.71002197265625,520.53997802734375,18962700,516.7914932250976,511.7689971923828,NA,56.55487697984684,0.26254351132712905,0.2956853680345491,-0.033141856707420037,527.2007333340968,506.3822531160984,516.7914932250976,0.0055635069973014595,-0.005198930936866852,0.010762437934168312
META,2025-10-22,733.83001708984375,740.5999755859375,724.030029296875,733.40997314453125,8734500,724.0260009765625,744.8401977539063,NA,51.0382748812405,-0.7451261185973612,-1.086670376477307,0.3415442578799457,749.2276900440223,698.8243119091027,724.0260009765625,1.9086231477283278e-4,-0.005198930936866852,0.005389793251639685
PG,2025-10-22,151.3000030517578,153.4600067138672,150.7899932861328,152.1999969482422,6394400,151.20449981689453,154.6936001586914,NA,49.98957111521407,-0.7027778398522089,-0.9567732182560507,0.2539953784038418,154.71800329418048,147.69099633960857,151.20449981689453,0.0038253650556208108,-0.005198930936866852,0.009024295992487663
GOOGL,2025-10-22,254.3699951171875,256.3599853515625,249.2899932861328,251.69000244140625,35029400,246.9209991455078,234.37620025634766,NA,59.49519064355508,1.8293894217024098,1.9702507357167232,-0.14086131401431334,255.9043409441769,237.9376573468387,246.9209991455078,0.004910946636459412,-0.005198930936866852,0.010109877573326265
ORCL,2025-10-22,274.82000732421875,277.20001220703125,269.25,272.6600036621094,16474000,289.85149841308595,273.4687985229492,NA,43.49267666192306,0.43088475147781136,1.827531123233556,-1.3966463717557447,310.3089664589228,269.3940303672491,289.85149841308595,-0.009049574012753858,-0.005198930936866852,-0.003850643075887006
CRM,2025-10-22,262.20001220703125,262.3999938964844,256.510009765625,256.6400146484375,9370000,244.14400100708008,245.48760040283204,NA,57.49303273171117,0.8877378095691446,-0.025727394061419884,0.9134652036305645,257.94044750802095,230.3475545061392,244.14400100708008,-0.025701336014391174,-0.005198930936866852,-0.02050240507752432
QCOM,2025-10-22,167.49000549316406,169.77999877929688,166.02000427246094,169.27000427246094,10083800,165.76600036621093,162.85340026855468,NA,57.54718585551906,0.4835044494818863,0.34580937108793847,0.13769507839394785,173.26671579098104,158.26528494144083,165.76600036621093,0.0026061863213540093,-0.005198930936866852,0.007805117258220862
NFLX,2025-10-22,114.29000091552734,115.76000213623047,111.2509994506836,111.63700103759766,147890000,119.73800048828124,121.23585998535157,NA,34.89844482062553,-0.39291753836895316,-0.18290271687902673,-0.21001482148992642,125.83421709428146,113.64178388228103,119.73800048828124,-0.10068071763447539,-0.005198930936866852,-0.09548178669760854
MS,2025-10-22,159.57000732421875,159.74000549316406,157.22000122070312,158.1199951171875,4360200,157.89649963378906,154.05759948730469,NA,52.15515841306605,0.8507940968825345,0.8888355452004653,-0.03804144831793077,163.0701680127698,152.7228312548083,157.89649963378906,-0.006971052189506444,-0.005198930936866852,-0.0017721212526395913
UPS,2025-10-22,87.75,88.20999908447266,86.93000030517578,87.08000183105469,5258500,85.1740005493164,85.58680068969727,NA,56.449300668072894,0.30071439083771967,-0.2178197158074648,0.5185341066451845,88.26331392130878,82.08468717732403,85.1740005493164,-0.01112872762558259,-0.005198930936866852,-0.005929796688715738
NEE,2025-10-22,84.06999969482422,84.220001220703125,82.470001220703125,82.839996337890625,9208900,81.57199935913086,76.24579986572266,NA,61.54090618254209,3.3425396208310643,3.5741095567509062,-0.23156993591984198,88.76339080255761,74.3806079157041,81.57199935913086,-0.01369212471875747,-0.005198930936866852,-0.008493193781890618
PEP,2025-10-22,153.14999389648438,155.17999267578125,152.7100067138672,153.02999877929688,6486000,146.0169990539551,145.90319885253905,NA,66.20968378950714,1.9341046351327496,1.2368711709324924,0.6972334642002571,157.2960799704618,134.7379181374484,146.0169990539551,-9.7920031111276e-4,-0.005198930936866852,0.004219730625754092
HON,2025-10-22,207.38121032714844,207.76670837402344,203.62501525878906,204.2279815673828,4314441,204.6505584716797,209.56375274658203,NA,46.92357171800742,-0.9303194831923434,-1.1674564942152648,0.2371370110229214,210.68760184909434,198.61351509426504,204.6505584716797,-0.011813684184180051,-0.005198930936866852,-0.006614753247313199
IBM,2025-10-22,281.989990234375,289.1700134277344,281.3500061035156,287.510009765625,10538500,283.6334991455078,263.79359832763674,NA,61.02151459743056,1.5573954992150973,1.91103428763044,-0.3536387884153427,293.39723181160014,273.8697664794155,283.6334991455078,0.019358348551548277,-0.005198930936866852,0.02455727948841513
MA,2025-10-22,571.04998779296875,576.42999267578125,568.58001708984375,571.3599853515625,1820500,568.4309997558594,579.4411975097656,NA,50.366158925183655,-0.5988784130015912,-0.7069790134150629,0.10810060041347169,584.2014655769408,552.660533934778,568.4309997558594,-0.0011713440046776658,-0.005198930936866852,0.004027586932189187
V,2025-10-22,347.82000732421875,348.1700134277344,344.5,345.3599853515625,5074400,344.6424987792969,344.58979736328126,NA,50.9116379409943,0.03367106873886083,0.04875274961067844,-0.015081680871817611,354.31437269969973,334.97062485889404,344.6424987792969,-0.005328205262074004,-0.005198930936866852,-1.2927432520715154e-4
NVDA,2025-10-22,181.13999938964844,183.44000244140625,176.75999450683594,180.27999877929688,162249600,184.0385009765625,179.49380004882812,NA,47.69468072633428,0.38270550725649777,0.8811215348886251,-0.49841602763212733,192.00118543856235,176.07581651456263,184.0385009765625,-0.00485761131057294,-0.005198930936866852,3.413196262939122e-4
KO,2025-10-22,71.36000061035156,71.62000274658203,70.51000213623047,70.80999755859375,18293000,67.1925006866455,67.84240005493164,NA,69.27489706349529,0.9301568366613333,0.11586749621679039,0.8142893404445429,70.14500353814117,64.23999783514984,67.1925006866455,-0.005756861205868491,-0.005198930936866852,-5.579302690016386e-4
BLK,2025-10-22,1129.5,1134.93994140625,1120.219970703125,1129.6800537109375,618600,1161.096502685547,1140.8838061523438,NA,43.951685596228565,0.30305069714291477,0.7610280970069179,-0.4579773998640031,1198.5164729260327,1123.6765324450612,1161.096502685547,-2.8313830890491776e-4,-0.005198930936866852,0.004915792627961935
SPGI,2025-10-22,456.0643310546875,459.659423828125,452.5071105957031,453.86944580078125,1812755,455.9725646972656,489.4472998046875,NA,39.766899897490646,-2.0439914096010203,-2.402175154294847,0.3581837446938265,465.1960020500584,446.74912734447287,455.9725646972656,-0.008371411875811252,-0.005198930936866852,-0.0031724809389443998
HD,2025-10-22,391.25,393.04998779296875,388.1700134277344,388.9700012207031,2857000,391.67149963378904,403.1926013183594,NA,43.5015666108628,-1.1045220495048524,-1.2455759140344356,0.14105386452958313,410.6640792515224,372.67892001605566,391.67149963378904,-0.004937305464098651,-0.005198930936866852,2.6162547276820103e-4
TMO,2025-10-22,555.5,571.28997802734375,550.8800048828125,567.20001220703125,3461200,523.566502380371,500.34540100097655,NA,75.00071261858815,3.3513350359022587,2.8805881472842922,0.47074688861796643,583.9868988656931,463.14610589504895,523.566502380371,0.016505711811761525,-0.005198930936866852,0.021704642748628378
JNJ,2025-10-22,192,193.4499969482422,191.77999877929688,192.94000244140625,6343100,188.5245002746582,181.62539978027343,NA,72.53546313672396,2.0386991230511686,2.0591438064364054,-0.02044468338523675,197.33231049665275,179.71669005266367,188.5245002746582,0.005524273147903713,-0.005198930936866852,0.010723204084770566
AMGN,2025-10-22,301.2900085449219,302.82000732421875,295.6000061035156,295.9800109863281,1698500,292.1300018310547,287.9978009033203,NA,54.42331320988183,1.25985072362218,1.0525352780167379,0.20731544560544224,310.4700985665377,273.7899050955717,292.1300018310547,-0.017134898755096883,-0.005198930936866852,-0.011935967818230031
AMZN,2025-10-22,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,219.51149978637696,225.349599609375,NA,46.14725380568761,-1.059072569317121,-1.0955877893883783,0.03651522007125729,226.5364106742553,212.4865888984986,219.51149978637696,-0.018375903497213075,-0.005198930936866852,-0.013176972560346223
AVGO,2025-10-22,347.29998779296875,348.010009765625,335.510009765625,340.29998779296875,19268800,340.6634979248047,330.0900018310547,NA,50.28779754554257,1.2182435692010385,1.4670947309143052,-0.2488511617132667,357.7705195949732,323.55647625463615,340.6634979248047,-0.00688733976512701,-0.005198930936866852,-0.0016884088282601573
LLY,2025-10-22,798.4000244140625,815.94000244140625,793.82000732421875,812.42999267578125,2930600,806.9254974365234,761.4668005371094,NA,54.99118443535912,1.7012466923719938,2.292626924218255,-0.5913802318462613,888.7685513707337,725.0824435023131,806.9254974365234,0.01608362649144235,-0.005198930936866852,0.0212825574283092
AAPL,2025-10-22,262.6499938964844,262.8500061035156,255.42999267578125,258.45001220703125,45015300,254.52499923706054,243.0159991455078,NA,59.99197067485041,1.6044574406151924,1.6444806885089642,-0.040023247893771874,264.0196879198222,245.03031055429886,254.52499923706054,-0.016440145325788524,-0.005198930936866852,-0.011241214388921672
TXN,2025-10-22,163.9600067138672,173.0800018310547,163.0399932861328,170.7100067138672,25834500,178.7610008239746,186.28780029296874,NA,37.28190014277251,-1.5693482189894414,-1.680267608438137,0.1109193894486955,186.64728830985138,170.87471333809782,178.7610008239746,-0.056016311817967845,-0.005198930936866852,-0.05081738088110099
GE,2025-10-22,307.6000061035156,309,294.79998779296875,297.8900146484375,5212200,299.1105010986328,287.51960021972656,NA,52.025123251811024,1.1679058269525866,1.3799813443516793,-0.2120755173990927,305.68325226034347,292.5377499369222,299.1105010986328,-0.028503375714047374,-0.005198930936866852,-0.023304444777180522
UNH,2025-10-22,363.9599914550781,364,358,361.489990234375,7833000,357.0614990234375,334.76639953613284,NA,59.365165569492525,2.2085618189813028,2.637451382608036,-0.42888956362673314,372.43001821272827,341.6929798341467,357.0614990234375,-0.010619385649245916,-0.005198930936866852,-0.005420454712379064
XOM,2025-10-22,113.44999694824219,115.18000030517578,113.08000183105469,114.70999908447266,12938800,113.07899971008301,112.09959976196289,NA,57.27172539376403,0.056603647486497266,0.016569542045697334,0.04003410544079993,116.28657070518473,109.87142871498129,113.07899971008301,0.01774465456699237,-0.005198930936866852,0.02294358550385922
ISRG,2025-10-22,543,549.8499755859375,522.16998291015625,527.030029296875,8347500,447.3940032958984,455.4640008544922,NA,77.67749214639852,1.2126214841282845,-0.5186581330403399,1.7312796171686244,487.2987276522136,407.48927893958324,447.3940032958984,0.13893339762992496,-0.005198930936866852,0.1441323285667918
CAT,2025-10-22,525.72998046875,525.79998779296875,510.2099914550781,513.90997314453125,4149000,501.37049865722656,459.8906011962891,NA,59.87327309773958,3.9771676932367717,4.0893845940125875,-0.11221690077581581,547.5004893730796,455.24050794137355,501.37049865722656,-0.020470886819315193,-0.005198930936866852,-0.01527195588244834
RTX,2025-10-22,174.49000549316406,178.72000122070312,173.9199981689453,177.97999572753906,10219100,164.1865005493164,160.0338006591797,NA,73.04898617331071,1.2149696558650946,0.6195156308399573,0.5954540250251373,175.42233442711728,152.95066667151553,164.1865005493164,0.028548327745468782,-0.005198930936866852,0.033747258682335635
LIN,2025-10-22,450.3299865722656,455.0799865722656,447.75,449.9200134277344,1856800,461.771501159668,471.27980224609377,NA,36.52216401820833,-1.432743709341655,-1.1735918309806337,-0.2591518783610214,481.6955658567336,441.8474364626024,461.771501159668,-3.554326993066015e-4,-0.005198930936866852,0.004843498237560251
ABBV,2025-10-22,231.6699981689453,232.16000366210938,228.42999267578125,228.67999267578125,3523500,229.91850051879882,219.5917999267578,NA,53.82976325453997,1.3200524619120468,1.7563400744112956,-0.43628761249924874,240.6607378054084,219.17626323218926,229.91850051879882,-0.011711857560895211,-0.005198930936866852,-0.006512926624028359
WMT,2025-10-22,106.55000305175781,107.7699966430664,105.66000366210938,107.13999938964844,12296500,104.175,102.02420013427735,NA,61.33088663319618,1.4297974694171378,1.1680000598868547,0.2617974095302831,108.91339571224319,99.43660428775681,104.175,0.008661251726346242,-0.005198930936866852,0.013860182663213094
CVX,2025-10-22,154.64999389648438,155.97999572753906,153.61000061035156,155.57000732421875,6036700,154.10250091552734,155.93000061035156,NA,53.39609624090426,-0.4567761626931621,-0.6416551838150159,0.18487902112185373,159.424479737853,148.78052209320168,154.10250091552734,0.011574316378141436,-0.005198930936866852,0.01677324731500829
DHR,2025-10-22,222.5,222.97000122070312,215.27999877929688,218.10000610351562,4498800,205.29150161743163,202.28700042724608,NA,63.84902240512967,2.1629985422095155,1.5244184209257354,0.63858012128378006,225.810520018997,184.77248321586626,205.29150161743163,-0.01209402598756193,-0.005198930936866852,-0.006895095050695077
MRK,2025-10-22,87.68000030517578,88.79000091552734,87.01000213623047,87.61000061035156,10926300,85.42849998474121,84.25279998779297,NA,59.36095420869161,0.9875133312810869,0.9005971486606266,0.0869161826204603,92.4652540647311,78.39174590475132,85.42849998474121,-1.1415357129573867e-4,-0.005198930936866852,0.005084777365571114
