date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-22,CSX,0.034072,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,CTSH,0.0332932,5,NA,NA,NA,NA,NA,NA,NA
2026-09-03,CTSH,0.004428,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,CTVA,0.137416,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,CVBF,0.110995,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,CVX,NA,NA,NA,NA,NA,0,0,36911,NA
2026-09-01,CWH,0.340516,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,CZR,-0.39578,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DAL,0.422845,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,DAL,0.044983,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,DAL,0.020415,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,DAL,-0.185953,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,DAL,0.223388,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,DASH.X,NA,NA,NA,NA,NA,0,0,9000,NA
2026-08-30,DB,NA,NA,2,50,137,NA,NA,NA,NA
2026-08-21,DE,NA,NA,NA,NA,NA,0,0,13487,NA
2026-09-01,DE,0.42318,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,DE,0.459873,1,NA,NA,NA,0,0,13551,NA
2026-09-04,DE,-0.243606,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,DECK,NA,NA,NA,NA,NA,0,0,6708,NA
2026-08-27,DELL,NA,NA,NA,NA,NA,0,0,29426,NA
2026-08-29,DELL,NA,NA,7,13,58,NA,NA,NA,NA
2026-08-30,DELL,NA,NA,6,16,7,NA,NA,NA,NA
2026-09-01,DELL,NA,NA,100,3,51,1,0,30083,1
2026-09-02,DELL,NA,NA,115,5,3,0,0,30537,NA
2026-09-03,DELL,NA,NA,34,21,-17,NA,NA,NA,NA
2026-09-04,DELL,NA,NA,22,20,-7,NA,NA,NA,NA
2026-09-05,DELL,NA,NA,3,36,-15,NA,NA,NA,NA
2026-09-01,DFTX,NA,NA,NA,NA,NA,0,0,26371,NA
2026-08-27,DG,NA,NA,19,33,-33,NA,NA,NA,NA
2026-08-29,DG,0.299791,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,DGX,0.229678,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,DHI,0.029989,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,DHR,-0.403933,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,DIA,NA,NA,NA,NA,NA,0,0,76586,NA
2026-08-23,DIA,NA,NA,NA,NA,NA,0,0,76593,NA
2026-08-30,DIA,NA,NA,NA,NA,NA,0,0,76641,NA
2026-09-04,DIN,-0.175882,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,DIS,NA,NA,NA,NA,NA,0,0,290084,NA
2026-08-23,DJIA,NA,NA,NA,NA,NA,0,0,84387,NA
2026-09-02,DJIA,NA,NA,NA,NA,NA,0,0,84378,NA
2026-08-23,DJT,NA,NA,NA,NA,NA,0,0,115554,NA
2026-08-28,DJT,NA,NA,NA,NA,NA,1,1,115651,0.5
2026-08-30,DJT,NA,NA,NA,NA,NA,1,1,115647,0.5
2026-09-05,DJT,NA,NA,2,48,47,NA,NA,NA,NA
2026-08-23,DK,0.808092,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,DKNG,NA,NA,NA,NA,NA,1,0,120318,1
2026-08-25,DKS,NA,NA,94,4,80,1,0,8951,1
2026-08-27,DKS,NA,NA,44,13,-9,NA,NA,NA,NA
2026-08-24,DLTR,0.448845,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,DLTR,0.173234,2,NA,NA,NA,NA,NA,NA,NA
2026-08-30,DLTR,0.18533775,4,NA,NA,NA,NA,NA,NA,NA
2026-09-01,DLTR,-0.111707,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,DLTR,0.255142,2,NA,NA,NA,NA,NA,NA,NA
2026-09-04,DNN,0.505719,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,DOCS,0.0944755,2,NA,NA,NA,NA,NA,NA,NA
2026-09-03,DOCU,NA,NA,NA,NA,NA,0,0,35821,NA
2026-09-04,DOCU,0.428679,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DOGE.X,NA,NA,NA,NA,NA,4,0,349527,1
2026-08-22,DOGE.X,NA,NA,NA,NA,NA,0,0,349643,NA
2026-08-23,DOGE.X,NA,NA,NA,NA,NA,2,0,349695,1
2026-09-05,DOGE.X,NA,NA,NA,NA,NA,2,0,350281,1
2026-08-27,DOV,0.492205,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,DOW,0.296781,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,DOW,-0.498524,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,DRAM,NA,NA,NA,NA,NA,1,1,14551,0.5
2026-08-24,DRI,0.472771,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,DRI,0.181514,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,DRUG,0.268963,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DTE,NA,NA,62,10,5,NA,NA,NA,NA
2026-08-22,DTE,NA,NA,24,3,10,NA,NA,NA,NA
2026-08-23,DTE,NA,NA,12,6,0,NA,NA,NA,NA
2026-08-24,DTE,NA,NA,40,11,-7,NA,NA,NA,NA
2026-08-25,DTE,NA,NA,36,11,0,NA,NA,NA,NA
2026-08-27,DTE,NA,NA,43,14,-3,NA,NA,NA,NA
2026-08-28,DTE,NA,NA,37,17,-1,NA,NA,NA,NA
2026-08-29,DTE,NA,NA,6,17,-8,NA,NA,NA,NA
2026-08-30,DTE,NA,NA,8,12,-1,NA,NA,NA,NA
2026-09-01,DTE,NA,NA,41,12,-1,NA,NA,NA,NA
2026-09-02,DTE,NA,NA,30,21,-10,NA,NA,NA,NA
2026-09-03,DTE,-0.043415,1,46,16,5,NA,NA,NA,NA
2026-09-04,DTE,-0.102895,2,54,9,7,NA,NA,NA,NA
2026-09-05,DTE,-0.289183,1,20,3,5,NA,NA,NA,NA
2026-08-27,DUK,-0.128021,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,DV,NA,NA,3,36,-36,NA,NA,NA,NA
2026-08-29,DVN,0.31797749999999997,4,NA,NA,NA,NA,NA,NA,NA
2026-08-23,E,-0.126903,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,EAT,0.311885,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,EBAY,0.458696,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,EBIZ,0.044126,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,ED,0.010702,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,EFX,-0.611153,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,EHLS,0.100716,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,EIX,-0.39545400000000003,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,EIX,0.434951,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,ELV,-0.623706,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,EMN,0.390207,2,NA,NA,NA,NA,NA,NA,NA
2026-08-28,EMR,0.27953300000000003,3,NA,NA,NA,NA,NA,NA,NA
2026-08-23,ENA.X,NA,NA,NA,NA,NA,0,0,963,NA
2026-08-24,ENPH,-0.489008,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,ENPH,NA,NA,NA,NA,NA,0,0,49273,NA
2026-08-25,ENSC,0.317138,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,EOG,0.1239815,2,NA,NA,NA,NA,NA,NA,NA
2026-08-27,EPAM,-0.513272,2,NA,NA,NA,NA,NA,NA,NA
2026-08-23,EPM,0.049177,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,EQIX,0.3181813333333333,3,NA,NA,NA,NA,NA,NA,NA
2026-09-03,EQIX,0.086463,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,EQT,0.514175,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ES,NA,NA,7,46,51,NA,NA,NA,NA
2026-08-30,ES,NA,NA,2,47,79,NA,NA,NA,NA
2026-08-30,ESS,0.2429565,2,NA,NA,NA,NA,NA,NA,NA
2026-09-04,ESS,0.382008,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ETH,NA,NA,NA,NA,NA,0,0,2901,NA
2026-08-23,ETH,NA,NA,NA,NA,NA,0,0,2906,NA
2026-08-21,ETH.X,NA,NA,NA,NA,NA,0,0,335232,NA
2026-08-22,ETH.X,NA,NA,NA,NA,NA,0,0,335360,NA
2026-08-22,EU,NA,NA,8,18,121,NA,NA,NA,NA
2026-08-23,EU,NA,NA,5,25,46,NA,NA,NA,NA
2026-08-25,EU,NA,NA,11,42,85,NA,NA,NA,NA
2026-08-29,EU,NA,NA,7,12,126,NA,NA,NA,NA
2026-08-25,EVER,0.020269,2,NA,NA,NA,NA,NA,NA,NA
2026-08-23,EVGN,0.179208,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,EW,0.457072,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,EXK,NA,NA,NA,NA,NA,0,0,5575,NA
2026-08-24,EXK,NA,NA,NA,NA,NA,0,0,5579,NA
2026-09-02,EXK,NA,NA,NA,NA,NA,0,0,5590,NA
2026-08-24,EXPD,0.44169,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,EXPE,-0.269817,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,EXPE,-0.281641,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,EXR,0.176328,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,EZRA,0.147631,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,F,0.453925,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,F,-0.282631,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,F,0.218615,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,F,-0.448146,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,FAF,0.461107,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,FAST,0.426307,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,FBDT,-0.639922,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,FCF,NA,NA,4,28,424,NA,NA,NA,NA
2026-08-30,FCF,NA,NA,3,38,418,NA,NA,NA,NA
2026-08-23,FCX,0.429495,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,FCX,NA,NA,NA,NA,NA,0,0,28383,NA
2026-08-21,FE,-0.42331,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,FE,0.141354,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,FG,-0.352666,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,FIG,NA,NA,2,38,105,NA,NA,NA,NA
2026-09-04,FIG,NA,NA,13,38,603,NA,NA,NA,NA
2026-09-05,FIG,NA,NA,5,23,23,NA,NA,NA,NA
2026-08-27,FIGR,NA,NA,NA,NA,NA,0,0,2560,NA
2026-08-24,FITB,0.135918,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,FLGT,0.040478,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,FLNT,0.110705,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,FLUT,NA,NA,NA,NA,NA,0,0,2003,NA
2026-09-01,FMCC,NA,NA,NA,NA,NA,0,0,6724,NA
2026-09-05,FMCC,NA,NA,NA,NA,NA,0,0,6720,NA
2026-09-03,FNKO,-0.381878,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,FNMA,NA,NA,NA,NA,NA,0,0,17819,NA
2026-09-05,FNMA,NA,NA,NA,NA,NA,0,0,17816,NA
2026-08-29,FOR,NA,NA,2,40,24,NA,NA,NA,NA
2026-09-03,FPS,0.167682,2,NA,NA,NA,NA,NA,NA,NA
2026-09-03,FRST,0.184412,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,FRVO,NA,NA,NA,NA,NA,0,0,1511,NA
2026-09-01,FSHPU,0.004048,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,FSLR,0.253117,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,FSLY,0.030666,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,GAP,NA,NA,10,49,545,NA,NA,NA,NA
2026-08-28,GAP,NA,NA,22,29,19,NA,NA,NA,NA
2026-08-30,GCC,NA,NA,3,37,390,NA,NA,NA,NA
2026-08-24,GD,0.467826,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,GD,0.188476,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,GD,0.459369,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,GDDY,-0.43564,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GDX,NA,NA,7,50,415,0,0,30091,NA
2026-08-30,GDX,NA,NA,NA,NA,NA,0,0,30161,NA
2026-08-28,GDXU,NA,NA,NA,NA,NA,0,0,2114,NA
2026-08-22,GDYN,0.081815,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,GE,0.152167,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,GE,-0.049927,2,NA,NA,NA,NA,NA,NA,NA
2026-09-05,GE,NA,NA,NA,NA,NA,0,0,154879,NA
2026-09-04,GEHC,0.018061,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,GEN,-0.244698,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,GILD,0.403227,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,GL,0.357408,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GLD,NA,NA,28,18,9,0,0,96084,NA
2026-08-22,GLD,NA,NA,3,33,-13,NA,NA,NA,NA
2026-08-23,GLD,NA,NA,3,35,-16,NA,NA,NA,NA
2026-08-24,GLD,NA,NA,18,27,298,NA,NA,NA,NA
2026-08-25,GLD,NA,NA,13,37,-18,0,0,96217,NA
2026-08-30,GLD,NA,NA,4,28,-3,NA,NA,NA,NA
2026-09-01,GLD,NA,NA,17,29,-2,NA,NA,NA,NA
2026-09-03,GLD,NA,NA,11,46,10,NA,NA,NA,NA
2026-09-05,GLD.X,NA,NA,NA,NA,NA,0,0,309,NA
2026-09-05,GLOB,0.18189,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,GLP,NA,NA,11,37,445,NA,NA,NA,NA
2026-08-25,GLP,NA,NA,8,49,-12,NA,NA,NA,NA
2026-08-21,GLW,-0.388766,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,GLW,0.011153,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,GLW,0.437973,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,GM,0.407484,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,GME,NA,NA,NA,NA,NA,0,0,307318,NA
2026-08-24,GNRC,-0.204067,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GOF,NA,NA,NA,NA,NA,0,0,1357,NA
2026-08-21,GOOG,NA,NA,25,19,-3,NA,NA,NA,NA
2026-08-23,GOOG,NA,NA,3,30,2,NA,NA,NA,NA
2026-08-24,GOOG,NA,NA,24,20,8,NA,NA,NA,NA
2026-08-25,GOOG,NA,NA,19,28,-4,NA,NA,NA,NA
2026-08-27,GOOG,NA,NA,41,15,12,NA,NA,NA,NA
2026-08-28,GOOG,0.291226,1,42,15,0,NA,NA,NA,NA
2026-08-29,GOOG,NA,NA,3,37,-24,NA,NA,NA,NA
2026-09-01,GOOG,NA,NA,23,21,-12,0,0,311535,NA
2026-09-02,GOOG,NA,NA,28,23,-1,NA,NA,NA,NA
2026-09-03,GOOG,NA,NA,21,29,-7,NA,NA,NA,NA
2026-09-04,GOOG,NA,NA,27,13,15,NA,NA,NA,NA
2026-09-05,GOOG,NA,NA,5,28,-10,NA,NA,NA,NA
2026-08-21,GOOGL,NA,NA,24,20,-2,NA,NA,NA,NA
2026-08-23,GOOGL,NA,NA,5,24,13,NA,NA,NA,NA
2026-08-24,GOOGL,NA,NA,26,18,6,NA,NA,NA,NA
2026-08-25,GOOGL,NA,NA,30,16,-2,NA,NA,NA,NA
2026-08-27,GOOGL,0.02884399999999999,4,40,18,-1,NA,NA,NA,NA
2026-08-28,GOOGL,NA,NA,34,21,-4,0,0,227332,NA
2026-08-30,GOOGL,NA,NA,3,42,520,NA,NA,NA,NA
2026-09-01,GOOGL,NA,NA,44,11,-4,0,0,227953,NA
2026-09-02,GOOGL,NA,NA,42,16,-7,NA,NA,NA,NA
2026-09-03,GOOGL,NA,NA,16,36,-21,NA,NA,NA,NA
2026-09-04,GOOGL,NA,NA,23,19,17,NA,NA,NA,NA
2026-08-21,GORO,0.448648,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,GPN,0.098527,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,GPN,0.259136,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,GPRO,NA,NA,9,48,206,NA,NA,NA,NA
2026-08-23,GPS,NA,NA,5,17,104,NA,NA,NA,NA
2026-08-24,GPS,NA,NA,7,48,50,NA,NA,NA,NA
2026-09-01,GRPN,NA,NA,NA,NA,NA,0,0,37512,NA
2026-08-24,GRRR,NA,NA,NA,NA,NA,5,1,25465,0.8333333333333334
2026-08-25,GRRR,0.400464,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,GS,0.227175,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,GS,0.026481,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,GS,0.043167,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,GS-P-A,0.08959,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,GS-P-C,0.067094,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,GTE,NA,NA,NA,NA,NA,0,0,20950,NA
2026-09-01,GTLB,NA,NA,NA,NA,NA,0,0,8456,NA
2026-09-02,GTLB,NA,NA,9,44,457,NA,NA,NA,NA
2026-08-25,GUTS,-0.947318,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,HAL,0.16886,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,HAL,0.205183,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,HALO,0.919752,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,HASI,-0.108792,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,HBAR.X,NA,NA,NA,NA,NA,0,1,35600,0
2026-09-05,HCA,-0.412898,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,HCC,0.409766,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,HD,0.394977,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,HELP,NA,NA,NA,NA,NA,0,0,8052,NA
2026-08-25,HELP,NA,NA,NA,NA,NA,0,0,8065,NA
2026-08-28,HII,0.502761,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,HII,0.257618,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,HIMS,-0.616587,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,HL,NA,NA,2,48,275,NA,NA,NA,NA
2026-09-02,HL,NA,NA,NA,NA,NA,0,0,9811,NA
2026-08-22,HLIT,0.19154,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,HLT,0.4414355,2,NA,NA,NA,NA,NA,NA,NA
2026-08-22,HMC,-0.3308345,2,NA,NA,NA,NA,NA,NA,NA
2026-08-30,HNT.X,NA,NA,NA,NA,NA,0,0,5843,NA
2026-09-04,HOG,NA,NA,NA,NA,NA,0,0,5338,NA
2026-08-21,HOOD,NA,NA,69,8,14,NA,NA,NA,NA
2026-08-22,HOOD,NA,NA,13,11,0,NA,NA,NA,NA
2026-08-23,HOOD,NA,NA,2,47,-38,NA,NA,NA,NA
2026-08-24,HOOD,NA,NA,7,50,-14,NA,NA,NA,NA
2026-08-25,HOOD,NA,NA,26,19,32,NA,NA,NA,NA
2026-09-01,HOOD,NA,NA,11,41,-9,NA,NA,NA,NA
2026-09-02,HOOD,NA,NA,11,40,-1,3,0,100236,1
2026-09-03,HOOD,NA,NA,63,10,38,0,0,100554,NA
2026-09-04,HOOD,NA,NA,20,27,-15,NA,NA,NA,NA
2026-09-05,HOOD,NA,NA,3,33,-18,NA,NA,NA,NA
2026-08-29,HP,NA,NA,3,29,482,NA,NA,NA,NA
2026-09-02,HP,NA,NA,9,46,87,NA,NA,NA,NA
2026-08-28,HPE,NA,NA,10,50,39,NA,NA,NA,NA
2026-08-29,HPE,NA,NA,6,16,41,NA,NA,NA,NA
2026-08-30,HPE,NA,NA,3,30,-9,NA,NA,NA,NA
2026-09-01,HPE,NA,NA,10,44,34,NA,NA,NA,NA
2026-09-02,HPE,0.2220695,2,113,6,114,1,0,13177,1
2026-09-03,HPE,NA,NA,55,13,-2,NA,NA,NA,NA
2026-09-04,HPE,NA,NA,10,45,-39,NA,NA,NA,NA
2026-08-29,HR,NA,NA,2,49,263,NA,NA,NA,NA
2026-08-28,HRL,-0.300701,2,NA,NA,NA,NA,NA,NA,NA
2026-08-27,HSBC,NA,NA,17,37,194,NA,NA,NA,NA
2026-08-24,HSY,0.2541275,2,NA,NA,NA,NA,NA,NA,NA
2026-09-02,HSY,0.291035,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,HTZ,NA,NA,36,15,6,NA,NA,NA,NA
2026-08-23,HTZ,NA,NA,5,22,497,NA,NA,NA,NA
2026-08-24,HTZ,NA,NA,18,28,424,NA,NA,NA,NA
2026-08-25,HTZ,NA,NA,11,43,-17,NA,NA,NA,NA
2026-08-27,HTZ,NA,NA,11,47,-3,NA,NA,NA,NA
2026-09-01,HTZ,NA,NA,10,45,-5,NA,NA,NA,NA
2026-09-02,HTZ,NA,NA,49,13,23,NA,NA,NA,NA
2026-09-03,HTZ,NA,NA,13,40,-27,NA,NA,NA,NA
2026-08-22,HUM,0.449775,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,HUT,NA,NA,NA,NA,NA,0,0,29640,NA
2026-08-29,HUT,NA,NA,NA,NA,NA,0,0,29672,NA
2026-08-22,HYLB,0.087532,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,HYPE.X,NA,NA,NA,NA,NA,0,0,3140,NA
2026-08-21,IBB,NA,NA,NA,NA,NA,0,0,23650,NA
2026-08-23,IBB,NA,NA,NA,NA,NA,0,0,23669,NA
2026-08-22,IBIT,NA,NA,NA,NA,NA,0,0,20348,NA
2026-08-24,IBIT,NA,NA,NA,NA,NA,0,0,20399,NA
2026-08-29,IBIT,NA,NA,NA,NA,NA,0,0,20437,NA
2026-08-22,IBKR,NA,NA,2,48,72,NA,NA,NA,NA
2026-08-27,IBM,0.409727,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,IBRX,NA,NA,NA,NA,NA,1,0,30082,1
2026-08-21,ICE,0.034671,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,ICE,NA,NA,2,48,-7,NA,NA,NA,NA
2026-09-02,ICFI,0.049522,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ICP.X,NA,NA,NA,NA,NA,0,0,11906,NA
2026-08-24,ICP.X,NA,NA,NA,NA,NA,0,0,11921,NA
2026-08-24,IDXX,0.021088,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,IEX,0.016544,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,IGV,NA,NA,NA,NA,NA,0,0,5342,NA
2026-08-30,IGV,NA,NA,4,29,395,NA,NA,NA,NA
2026-08-25,IMMX,NA,NA,NA,NA,NA,0,0,4635,NA
2026-08-28,INCY,0.040091,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,INFQ,NA,NA,9,43,514,NA,NA,NA,NA
2026-08-25,INFQ,NA,NA,13,36,2,NA,NA,NA,NA
2026-08-28,INFQ,NA,NA,19,32,43,NA,NA,NA,NA
2026-09-02,INFQ,NA,NA,15,33,564,NA,NA,NA,NA
2026-08-21,INTC,NA,NA,14,32,3,NA,NA,NA,NA
2026-08-22,INTC,NA,NA,2,40,-4,NA,NA,NA,NA
2026-08-23,INTC,NA,NA,2,41,0,NA,NA,NA,NA
2026-08-24,INTC,NA,NA,26,17,37,NA,NA,NA,NA
2026-08-25,INTC,NA,NA,16,31,-6,NA,NA,NA,NA
2026-08-27,INTC,NA,NA,64,9,22,0,0,207544,NA
2026-08-28,INTC,NA,NA,17,35,-26,NA,NA,NA,NA
2026-09-01,INTC,NA,NA,10,43,-18,NA,NA,NA,NA
2026-09-02,INTC,NA,NA,9,49,0,NA,NA,NA,NA
2026-09-03,INTC,-0.224759,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,INTC,NA,NA,10,12,71,NA,NA,NA,NA
2026-08-24,INTU,-0.46256,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,INTU,0.459299,1,40,10,169,1,6,12451,0.14285714285714285
2026-08-27,INTU,NA,NA,28,28,-18,NA,NA,NA,NA
2026-09-03,IOT,NA,NA,16,34,-34,0,0,4436,NA
2026-09-01,IPEXR,0.029078,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,IQ,NA,NA,2,45,19,NA,NA,NA,NA
2026-08-23,IQ,NA,NA,3,33,14,NA,NA,NA,NA
2026-08-29,IQ,NA,NA,2,50,35,NA,NA,NA,NA
2026-09-05,IQ,NA,NA,3,38,64,NA,NA,NA,NA
2026-08-21,IQV,0.004379,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,IQV,0.042727,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,IR,0.00321,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,IREN,NA,NA,20,24,31,NA,NA,NA,NA
2026-08-22,IREN,NA,NA,12,13,19,NA,NA,NA,NA
2026-08-23,IREN,NA,NA,6,15,-3,NA,NA,NA,NA
2026-08-24,IREN,NA,NA,17,29,-14,NA,NA,NA,NA
2026-08-25,IREN,NA,NA,10,46,-15,NA,NA,NA,NA
2026-08-27,IREN,NA,NA,31,25,21,0,0,49076,NA
2026-08-28,IREN,NA,NA,259,4,21,2,6,49551,0.25
2026-08-29,IREN,NA,NA,10,7,-4,NA,NA,NA,NA
2026-08-30,IREN,NA,NA,10,10,-7,NA,NA,NA,NA
2026-09-01,IREN,NA,NA,10,46,-25,NA,NA,NA,NA
2026-09-02,IREN,NA,NA,14,35,12,NA,NA,NA,NA
2026-09-03,IREN,NA,NA,22,28,12,NA,NA,NA,NA
2026-09-04,IREN,NA,NA,27,14,19,NA,NA,NA,NA
2026-08-30,IRM,0.245999,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,IRM,0.012126,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,ISRG,-0.277364,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,ISRG,0.029837,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,IT,0.265248,1,12,34,6,NA,NA,NA,NA
2026-08-22,IT,NA,NA,2,43,-2,NA,NA,NA,NA
2026-08-23,IT,NA,NA,3,32,13,NA,NA,NA,NA
2026-08-24,IT,0.472145,2,NA,NA,NA,NA,NA,NA,NA
2026-08-25,IT,NA,NA,15,32,35,NA,NA,NA,NA
2026-08-27,IT,NA,NA,19,34,0,NA,NA,NA,NA
2026-08-28,IT,NA,NA,13,41,-7,NA,NA,NA,NA
2026-08-30,IT,NA,NA,2,49,9,NA,NA,NA,NA
2026-09-02,IT,NA,NA,10,42,-12,NA,NA,NA,NA
