symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
AVGO,368.56,494.18,289.48,2026-09-04,SEMICONDUCTORS,1699217408000,45.67,19.76,20.06,7.82,7.82,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.57,0.854,0.479,1.473,525.97,8,37,4,0,0,4757580000,0,0.415,23.91,17.15,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.4270946385934448,59.95
LLY,1123.91,1292.65,707.59,2026-09-05,DRUG MANUFACTURERS - GENERAL,1024931856000,38.57,24.57,30.52,29.8,29.8,1.023,0.204,0.335,0.542,79666004000,89.02,41707000000,25.89,0.262,0.477,0.502,1315.56,6,18,4,1,1,891741000,0.0056,1.123,13.56,38,Eli Lilly and Company,HEALTHCARE,25,20,95,90,30,72.5,0.17052077123613088,59.5
FIVE,254.07,263.88,137.77,2026-08-30,SPECIALTY RETAIL,13375393000,30.5,25.38,5.91,7.93,7.93,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,19.2,1.956,0.325,0.975,272.48,2,15,8,0,0,55295000,NA,0.984,2.864,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.0724603455740545,59.15
TER,372.06,487.72,109.35,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,58168140000,51.11,27.47,16.24,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,37.27,3.858,1.039,1.778,446.47,1,12,3,0,1,156341000,0.0014,0.653,12.45,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.19999462452292646,59.01
KRYS,351.26,382.54,136.73,2026-09-01,BIOTECHNOLOGY,10402807000,44.83,43.1,7.79,7.84,7.84,0.201,0.0937,0.548,0.49,440484000,15.08,199293000,47.69,0.388,0.241,0.536,385,0,9,1,0,0,29598800,NA,NA,22.13,43.37,Krystal Biotech Inc,HEALTHCARE,25,40,80,90,10,72.5,0.09605420486249505,59
GRMN,275.68,314.28,184.35,2026-09-07,SCIENTIFIC & TECHNICAL INSTRUMENTS,53425938000,28.56,24.15,5.92,9.7,9.7,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,22.05,0.353,0.114,0.866,290.29,0,2,4,0,2,192853000,0.0152,2.947,6.64,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.05299622751015675,58.88
CAT,822.48,1071.47,412.72,2026-09-04,FARM & HEAVY CONSTRUCTION MACHINERY,367804252000,34.47,24.33,18.47,23.21,23.21,0.57,0.0903,0.145,0.222,74728997000,160.78,16251000000,23.56,0.682,0.24,1.605,975.61,1,13,12,1,1,459675000,0.0078,1.363,5.31,42.19,Caterpillar Inc,INDUSTRIALS,45,20,95,60,28,60.7,0.1861808189864799,58.82
TMO,603.02,647,434.83,2026-09-07,DIAGNOSTICS & RESEARCH,226943500000,33,22.47,4.341,18.6,18.6,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.18,0.094,0.105,0.854,638.11,3,19,5,0,1,369747000,0.0029,1.842,5.77,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,70.5,0.05819044144472826,58.8
AAPL,316.22,344.27,225.12,2026-09-04,CONSUMER ELECTRONICS,4789955985000,37.68,33.22,44.13,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,28.38,0.287,0.164,1.086,324.53,6,19,14,3,2,14594180000,0.0032,2.556,10.21,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,44,63.6,0.026279172727847525,58.61
TXN,258.92,332.33,150.2,2026-09-07,SEMICONDUCTORS,236019728000,39.22,25.64,12.87,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,24.69,0.518,0.228,1.314,324.71,2,16,16,2,0,913248000,0.0221,0.904,12.28,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2540939286266027,58.5
HUBB,464.75,562.06,398.95,2026-09-01,ELECTRICAL EQUIPMENT & PARTS,24285020000,27.86,23.09,6.35,16.5,16.5,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,20.44,-0.009,0.153,0.899,564.82,0,6,6,0,0,52833000,0.0119,2.18,4.822,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,62.5,0.21532006455083388,58.5
IESC,342.8,408.25,168.47,2026-09-01,ENGINEERING & CONSTRUCTION,12074160000,26.96,208.33,10.8,11.24,11.24,0.445,0.165,0.114,0.144,3985742000,100.16,551440000,20.3,0.987,0.396,1.816,440,0,0,1,0,0,39848700,NA,0,3.254,30.85,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,0.2835472578763127,57.75
FTNT,157.47,173.89,73.55,2026-09-07,SOFTWARE - INFRASTRUCTURE,114672108000,55.23,40.32,73.96,2.83,2.83,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,39.7,0.439,0.256,1.059,162.29,1,10,29,3,1,733714000,NA,1.715,14.77,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.03060900488982024,57.65
ALNY,260.1,495.55,197.81,2026-09-07,BIOTECHNOLOGY,35607941000,46.28,20.7,26.14,5.75,5.75,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,30.18,0,0.669,0.3,370.2,7,16,6,0,0,133809000,NA,0.341,6.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,29,75.9,0.42329873125720857,57.59
DOCN,126.69,187.5,30.89,2026-08-30,SOFTWARE - INFRASTRUCTURE,13076022000,55.33,101.01,15.37,2.01,2.01,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,39.86,-0.245,0.286,1.586,175.2,3,10,3,0,0,117580000,NA,1.538,14.9,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.38290314941984366,57.5
LIN,468.38,546.4,384,2026-09-05,SPECIALTY CHEMICALS,220150301000,31.15,24.75,5.75,15.33,15.33,0.184,0.0716,0.204,0.281,35449000000,76.2,13822000000,18.18,0.113,0.093,0.727,544.54,5,16,5,1,0,460980000,0.0129,1.889,6.99,84.78,Linde plc Ordinary Shares,BASIC MATERIALS,45,40,65,75,27,73.1,0.16260301464622737,57.31
GE,334.91,388.84,268.58,2026-09-04,AEROSPACE & DEFENSE,346006356000,38.91,36.76,19.47,8.57,8.57,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,28.22,0.194,0.211,1.366,404.9,3,16,2,0,1,1037563000,0.005,4.229,6.98,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.208981517422591,57.27
KEYS,333.42,374.96,158.79,2026-09-09,SCIENTIFIC & TECHNICAL INSTRUMENTS,56763007000,45.06,20.75,8.48,7.4,7.4,0.209,0.0723,0.191,0.257,6582000000,38.44,1698000000,29.15,1.091,0.365,1.208,415.08,3,7,2,0,0,170245000,NA,0.649,8.48,38.59,Keysight Technologies Inc,TECHNOLOGY,25,40,80,75,12,77.1,0.24491632175634323,57.21
UNH,400.84,461.62,254.52,2026-09-07,HEALTHCARE PLANS,356470817000,25.51,17.86,3.656,15.57,15.57,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.68,0.615,0.004,0.622,475.23,7,16,4,0,0,897595000,0.0223,1.089,0.892,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,77.8,0.18558527093104493,56.53
IBKR,90.97,98.66,58.7,2026-09-08,CAPITAL MARKETS,157807395000,36.75,28.57,7.13,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.469,0.353,0.263,1.349,105.74,2,7,3,0,1,453078000,0.0035,1.5,3.105,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,13,67.3,0.1623612179839507,56.23
MEDP,590.89,677.9,373,2026-09-01,DIAGNOSTICS & RESEARCH,16765137000,35.84,35.59,39.29,16.76,16.76,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,27.27,0.371,0.172,1.151,581.83,1,3,8,1,0,27911700,NA,3.27,5.99,15.54,Medpace Holdings Inc,HEALTHCARE,25,20,95,75,13,57.7,-0.01533280305979107,55.77
NDSN,316.8,339.12,217.49,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,17925579000,32.9,25.45,5.64,9.78,9.78,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,22.06,0.23,0.103,0.964,349.71,0,4,3,0,1,55718000,0.0101,1.885,6.76,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.10388257575757566,55.62
TXRH,182.84,215.47,152.58,2026-09-01,RESTAURANTS,12839366000,31.25,30.49,8.43,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,19.88,-0.005,0.111,0.797,217.74,2,12,13,1,0,65641000,0.0144,2.412,2.25,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.19087726974403854,55.59
MYRG,288.16,503.57,171.51,2026-09-01,ENGINEERING & CONSTRUCTION,4537191000,27.7,27.1,6.38,10.52,10.52,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.05,0.865,0.201,1.337,412,0,3,4,0,0,15569200,NA,3.409,1.185,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.4297612437534702,55.32
ABBV,248.78,267.47,189.4,2026-09-04,DRUG MANUFACTURERS - GENERAL,459821580000,74.13,16.08,50.46,3.51,3.51,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,26.88,2.904,0.102,0.28,276.59,8,17,5,0,1,1767117000,0.0261,0.37,8.13,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,75,0.11178551330492795,55.25
HOOD,117.34,153.86,63.52,2026-09-01,CAPITAL MARKETS,93738320000,48.49,52.36,10.41,2.15,2.15,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,44.57,0.476,0.323,2.321,121.51,4,18,4,1,1,790630000,NA,2.491,21.34,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,20,80,90,28,70.5,0.03553775353673088,54.8
VEEV,264.84,310.5,148.05,2026-08-29,HEALTH INFORMATION SERVICES,45830128000,46.25,27.03,5.35,6.1,6.1,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,30.4,0.146,0.163,0.922,260.44,9,13,7,1,0,162443000,NA,1.098,9.45,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,-0.01661380456124444,54.75
ISRG,350.16,603.88,328.57,2026-09-05,MEDICAL INSTRUMENTS & SUPPLIES,131380568000,42,30.67,7.23,8.73,8.73,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,29.72,0.265,0.185,1.465,478.01,7,17,8,1,0,358278000,NA,1.621,11.43,51.34,Intuitive Surgical Inc,HEALTHCARE,25,40,65,90,33,72.7,0.36511880283299053,54.52
RTX,198.81,226.41,148.41,2026-09-07,AEROSPACE & DEFENSE,270616330000,35.6,26.04,4.104,5.64,5.64,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,18.84,0.287,0.145,0.287,234.82,4,11,8,0,0,1347758000,0.0137,2.344,3.24,49.25,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.18112770987374877,53.82
WTS,360.98,393.86,258.13,2026-09-03,SPECIALTY INDUSTRIAL MACHINERY,11745492000,30.73,25.25,5.42,11.45,11.45,0.188,0.116,0.143,0.209,2677200000,79.92,581000000,19.99,0.173,0.186,1.13,393.5,1,2,9,0,0,27466800,0.0062,3.159,4.346,62.77,Watts Water Technologies Inc,INDUSTRIALS,45,40,65,60,12,58.3,0.09008809352318682,53.58
MPWR,1218.5,1711.48,824.23,2026-09-09,SEMICONDUCTORS,59880747000,74.3,34.36,15.44,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,58.73,0.858,0.476,1.664,1839.8,3,12,1,0,0,49143000,0.0058,0.919,17.95,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,16,78.1,0.5098892080426753,53.31
CRS,458.56,625.73,227.48,2026-08-30,METAL FABRICATION,23611187000,46.71,23.36,10.91,10.2,10.2,0.258,0.119,0.17,0.241,3124200000,62.48,826100000,29.06,0.464,0.126,1.283,625.88,1,7,1,0,0,49558600,0.0016,1.591,7.88,44.91,Carpenter Technology Corporation,INDUSTRIALS,25,20,80,75,9,75,0.3648813677599442,53
DHR,205.23,241.78,160.6,2026-09-04,DIAGNOSTICS & RESEARCH,148351140000,37.48,22.32,2.767,5.63,5.63,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,22.11,0.597,0.055,0.796,228.83,5,17,4,0,0,702986000,0.0069,1.239,6.68,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.11499293475612739,52.1
WMT,106.05,134.84,98.05,2026-09-07,DISCOUNT STORES,852628603000,38.82,37.31,8.76,2.76,2.76,0.223,0.0641,0.03,0.0345,735839977000,92.36,44073001000,19.72,-0.091,0.059,0.595,127.72,10,27,5,0,1,7958079000,0.0089,4.14,1.254,11.85,Walmart Inc.,CONSUMER DEFENSIVE,25,40,80,40,43,76.2,0.20433757661480437,51.87
PRIM,75.45,205.33,64.95,2026-09-01,ENGINEERING & CONSTRUCTION,3881849000,28.62,37.04,2.58,2.52,2.52,0.0889,0.0299,0.0192,-0.0156,7284200000,134.64,321700000,16.41,-0.605,-0.107,1.468,119.79,3,8,4,0,0,53832000,0.0044,1.217,0.715,31.05,Primoris Services Corporation,INDUSTRIALS,45,75,40,40,15,73.3,0.5876739562624255,51.58
TOST,33.29,42.62,22.26,2026-09-02,SOFTWARE - INFRASTRUCTURE,19415020000,43.06,23.98,9.64,0.78,0.78,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,36.94,1,0.231,1.725,39.04,6,15,9,0,0,514000000,NA,0.247,2.638,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.17272454190447584,51.5
VITL,10.08,51.93,7.95,2026-09-02,FARM PRODUCTS,458509000,NA,208.33,1.616,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,27.9,0.513,-0.101,1.071,13.22,1,2,7,0,0,42931500,NA,NA,0.713,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,75,40,40,10,60,0.31150793650793657,51.5
PTGX,145.94,160.81,54.5,2026-09-01,BIOTECHNOLOGY,9339347000,141.5,37.31,11.49,1.02,1.02,0.11,0.0455,0.294,0.744,281992000,4.358,59883000,148.58,3.513,37.49,1.794,170.38,3,9,1,0,0,64708000,NA,0,31.55,13.01,Protagonist Therapeutics Inc,HEALTHCARE,25,20,65,90,13,78.8,0.1674660819514869,51.13
ATI,207.32,243.57,74.45,2026-08-29,METAL FABRICATION,29211271000,62.91,51.81,15.44,3.41,3.41,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,34.48,0.557,0.106,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.45,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.19834072930735097,51.03
LOVE,16.07,20.88,10.33,2026-09-01,"FURNISHINGS, FIXTURES & APPLIANCES",234068000,63.96,20.62,1.146,0.25,0.25,0.0187,0.0037,0.0055,-0.126,696938000,47.56,18717000,19.73,0.027,-0.001,2.04,24.17,1,4,0,0,0,14638400,NA,0.426,0.53,14.04,The Lovesac Company,CONSUMER CYCLICAL,25,90,40,40,5,80,0.5040448039825763,50.25
FIGS,13.68,17.48,6.5,2026-08-30,APPAREL MANUFACTURING,2561883000,45.35,48.78,5.67,0.34,0.34,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,28.79,2.75,0.288,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.197,2.669,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.3611111111111112,49.42
WDAY,186.28,249.85,110.36,2026-08-29,SOFTWARE - APPLICATION,47806657000,60.49,17.95,7.05,3.2,3.2,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,26.96,2.48,0.135,1.054,188.21,5,19,16,1,1,201000000,NA,0.75,4.725,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,42,65.5,0.010360747262185993,49.3
AMD,505.74,584.73,149.22,2026-09-04,SEMICONDUCTORS,744669774000,116.37,30.21,11.16,3.92,3.92,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,69.18,1.595,0.501,2.489,613.84,5,36,10,0,0,1632475000,NA,0.479,17.95,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.21374619369636577,48.25
DOCU,65.08,86.65,40.16,2026-09-07,SOFTWARE - APPLICATION,13062521000,40.24,14.47,6.92,1.7,1.7,0.178,0.0635,0.0982,0.134,3361191000,17.04,448353000,21.24,0.333,0.094,0.9,65.88,2,2,16,0,1,190945000,NA,0.778,3.571,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,21,54.8,0.012292562999385328,48.23
SOFI,18.01,32.73,14.88,2026-09-01,CREDIT SERVICES,23093277000,37.25,31.95,2.236,0.48,0.48,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.426,2.204,20.02,2,5,12,2,2,1291570000,NA,0.921,6.54,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.11160466407551348,47.58
MTZ,246.18,441.43,171.05,2026-09-01,ENGINEERING & CONSTRUCTION,19255519000,38.3,27.62,5.8,6.26,6.26,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,17.59,0.514,0.234,1.837,422,2,17,1,0,0,80305000,NA,1.004,1.433,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.7141928670078803,47.37
MITK,17.83,21.05,8.53,2026-09-01,SOFTWARE - APPLICATION,850557000,40.98,9.79,3.46,0.46,0.46,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,15.31,2.4,0.182,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,4.137,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.2686483454851376,47.25
ORN,9.23,17.4,7.08,2026-09-01,ENGINEERING & CONSTRUCTION,380656000,117.5,36.76,2.398,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.12,-0.333,0.081,1.401,15.32,1,5,0,0,0,40495300,NA,0.619,0.618,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.6598049837486457,47.17
ROAD,103.1,151,93.42,2026-09-01,ENGINEERING & CONSTRUCTION,6027440000,41.65,30.03,6.26,2.55,2.55,0.15,0.0634,0.041,0.107,3477932000,62.43,507135000,17.56,0.342,0.282,0.901,142.57,0,5,1,0,0,48206400,NA,1.567,2.39,17.33,Construction Partners Inc,INDUSTRIALS,25,40,65,40,6,70.8,0.3828322017458778,46.83
COST,910.18,1094.76,840.35,2026-09-04,DISCOUNT STORES,410399703000,46.57,41.49,12.44,19.87,19.87,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28,0.455,0.215,0.86,1077.31,4,19,14,1,1,443479000,0.0058,4.56,1.379,37.28,Costco Wholesale Corp,CONSUMER DEFENSIVE,25,20,80,40,39,65.4,0.18362301962249225,46.79
OKTA,167.6,174.85,62.66,2026-09-08,SOFTWARE - INFRASTRUCTURE,29824451000,103.39,45.05,4.273,1.65,1.65,0.0431,0.0158,0.0963,0.133,3073000000,17.45,321000000,66.86,0.757,0.106,0.789,182.37,9,26,9,0,0,167140000,NA,1.409,8.96,39.89,Okta Inc,TECHNOLOGY,25,60,40,60,44,75,0.0881264916467781,46.75
BMRN,64.63,70.98,49.26,2026-09-07,BIOTECHNOLOGY,12878462000,179.81,10.03,2.034,0.37,0.37,0.0118,0.0326,0.0214,0.212,3406614000,17.69,645319000,41.97,-0.813,0.199,0.238,91.42,6,13,6,0,0,193574000,NA,0.389,4.751,32.66,Biomarin Pharmaceutical Inc,HEALTHCARE,25,75,40,40,25,75,0.4145133838774564,46.75
ROKU,155.34,159.89,78.53,2026-09-08,ENTERTAINMENT,23106771000,65.93,40.32,8.33,2.36,2.36,0.131,0.0425,0.0682,0.122,5209110000,35.26,578996000,29.32,14.43,0.219,2.05,162.33,1,9,15,0,1,132141000,NA,0.616,4.114,19.03,Roku Inc,COMMUNICATION SERVICES,25,40,65,40,26,58.7,0.04499806875241412,45.62
BARK,9.7,20.8,8.15,2026-08-29,SPECIALTY RETAIL,98645000,NA,NA,1.286,-3.66,-3.66,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.234,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.319,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.597938144329897,45.5
PLNT,49.88,114.26,37.03,2026-09-01,LEISURE,4045039000,17.6,15.85,139.36,3.03,3.03,0,0.0854,0.183,0.337,1301656000,16.14,577783000,10.5,0.261,0.045,1.025,67.54,3,9,7,0,0,75217000,NA,0.917,4.591,-6.09,Planet Fitness Inc,CONSUMER CYCLICAL,75,20,15,75,19,69.7,0.35404971932638335,45.47
ON,71.08,134.92,44.56,2026-09-01,SEMICONDUCTORS,28844616000,47.49,23.36,4.034,1.56,1.56,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,18.98,0.366,0.092,2.016,107.68,1,10,18,0,0,389319000,NA,0.233,4.798,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.5149127743387734,45.28
YEXT,6.38,9.19,3.265,2026-09-03,SOFTWARE - INFRASTRUCTURE,648311000,38.53,7.6,18.18,0.17,0.17,0.278,0.0179,0.059,0.161,443021000,3.874,39847000,10.52,3.902,-0.018,1.154,7,0,0,1,0,0,98979000,NA,0,1.768,1.297,Yext Inc,TECHNOLOGY,25,20,80,40,1,50,0.09717868338557996,45.25
SG,6.95,10.63,4.49,2026-09-01,RESTAURANTS,828528000,77.33,18.83,1.774,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,11.54,0,0.038,2.199,6.65,2,2,10,0,1,107148000,NA,NA,1.529,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,15,56.7,-0.043165467625899255,44.92
WING,109.45,319.6,105.43,2026-09-02,RESTAURANTS,2982514000,25.88,25.32,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,18.17,0.198,0.064,1.806,202.89,4,20,5,0,0,27242500,0.0106,1.693,5.73,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,74.1,0.8537231612608496,44.41
SWKS,75.38,88.05,51.49,2026-09-09,SEMICONDUCTORS,11342638000,39.06,14.68,1.941,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,13.51,-0.686,-0.031,1.518,68.35,1,1,19,1,1,150473000,0.0384,10.48,2.746,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,50,-0.09326081188644204,44.25
SMPL,10.76,28.95,9.88,2026-09-02,PACKAGED FOODS,1006461000,NA,6.15,0.637,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.063,0.151,14.38,0,4,7,0,0,88441000,NA,1.643,0.876,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.33643122676579934,43.91
MCD,255.81,335.18,255.49,2026-09-05,RESTAURANTS,180936868000,20.77,18.69,146.07,12.31,12.31,0,0.133,0.317,0.465,27702000000,38.96,14930000000,15.82,0.057,0.037,0.414,315.39,4,15,14,1,0,707642000,0.0283,2.252,8.61,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,66.2,0.23290723583909928,43.62
SRPT,20.94,25.32,14.68,2026-09-02,BIOTECHNOLOGY,2253025000,NA,7.67,1.454,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,-0.343,0.205,22.26,0,8,11,3,2,105627000,NA,159.25,1.256,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.06303724928366763,43.1
OLMA,10.98,36.26,5.99,2026-09-01,BIOTECHNOLOGY,912600000,NA,NA,2.193,-2.15,-2.15,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.5792349726775954,42.71
PINS,20.14,37.05,13.84,2026-09-08,INTERNET CONTENT & INFORMATION,11552785000,60,9.56,4.08,0.34,0.34,0.0646,0.0351,0.0546,-0.0346,4555720000,7.16,316556000,36.72,-0.846,0.182,0.894,28.99,2,17,20,0,0,492198000,NA,0.284,2.575,5.12,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,0.43942403177755696,42.6
UPST,26.98,71.38,23.96,2026-09-02,CREDIT SERVICES,2621540000,54.78,44.05,3.5,0.5,0.5,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.423,2.165,40.4,2,6,6,0,1,95712000,NA,NA,3.928,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.497405485544848,42.58
BRCC,8.89,18.55,6,2026-08-29,PACKAGED FOODS,120227000,NA,71.43,2.47,-0.3,-0.3,-0.184,0.0158,-0.0089,0.0103,429698000,37.65,10158000,28.85,0,0.128,1.251,22.5,0,2,0,0,0,1198200,NA,NA,0.384,4.039,BRC Inc.,CONSUMER DEFENSIVE,50,75,15,20,2,75,1.5309336332958379,42.5
MCHP,73.38,104.75,47.28,2026-09-09,SEMICONDUCTORS,39845978000,107.91,20.08,6.24,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,31.1,-0.816,0.38,1.736,108.64,2,17,6,0,0,543009000,0.0245,0.221,8.86,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.48051240119923694,42.35
NPWR,1.9,5.2,1.35,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,157496000,NA,NA,2.002,-6.29,-6.29,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0.904,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.5789473684210527,41.88
CXM,5.55,8.69,4.715,2026-08-30,SOFTWARE - APPLICATION,1911307000,68,20.7,3.807,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,20.55,-0.902,0.068,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.677,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,0.41981981981981986,41.81
RXRX,3.44,7.18,2.77,2026-09-01,BIOTECHNOLOGY,1823322000,NA,NA,2.016,-1,-1,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,-0.601,1.054,7.22,2,1,4,0,0,535342000,NA,NA,25.65,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.0988372093023255,41.79
