symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
TER,443.14,487.91,106.03,2026-08-17,SEMICONDUCTOR EQUIPMENT & MATERIALS,65473946000,57.45,44.84,19.05,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,43.74,3.858,1.039,1.793,449.8,1,12,3,0,1,156341000,0.0012,1.066,14.61,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.01502911043913893,59.01
KRYS,335.73,382.54,136.73,2026-08-07,BIOTECHNOLOGY,9642709000,40.82,45.05,7.88,7.98,7.98,0.201,0.0937,0.548,0.49,440484000,15.08,199293000,49.85,0.388,0.241,0.536,385,0,9,1,0,0,29598800,NA,NA,22.15,43.37,Krystal Biotech Inc,HEALTHCARE,25,40,80,90,10,72.5,0.1467548327525094,59
TMO,585.51,642.71,434.83,2026-08-15,DIAGNOSTICS & RESEARCH,217518621000,31.65,23.87,4.209,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,21.6,0.094,0.105,0.847,631.42,3,19,6,0,0,369747000,0.003,1.956,5.62,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.078410274803163,58.98
FIVE,238.56,251.63,131.4,2026-08-07,SPECIALTY RETAIL,12395006000,28.02,22.27,5.19,8,8,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,17.01,1.956,0.325,0.975,260.48,2,13,10,0,0,55295000,NA,0.984,2.537,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,67,0.0918846411804159,58.95
GRMN,307.5,314.28,184.35,2026-08-16,SCIENTIFIC & TECHNICAL INSTRUMENTS,59822862000,32.05,31.06,6.63,9.68,9.68,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,24.8,0.353,0.114,0.874,290.29,0,2,4,0,2,192853000,0.0135,3.783,7.47,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,-0.055967479674796684,58.88
HOOD,96.25,153.86,63.52,2026-08-07,CAPITAL MARKETS,83434840000,41.24,42.37,8.21,2.25,2.25,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,35.73,0.476,0.323,2.321,119.51,4,18,4,1,1,790630000,NA,2.34,17.11,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.24166233766233772,58.8
TXN,282.91,332.33,150.2,2026-08-15,SEMICONDUCTORS,255325782000,42.42,35.09,14.22,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,27.2,0.518,0.228,1.325,324.45,2,15,17,2,0,913248000,0.0206,1.236,13.53,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.14683114771482084,58.43
HUBB,504.3,563.81,400.19,2026-08-07,ELECTRICAL EQUIPMENT & PARTS,27133753000,30.39,24.69,6.78,16.9,16.9,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.59,-0.009,0.153,0.899,566.3,0,6,5,0,1,52833000,0.0111,2.328,5.09,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,58.3,0.12294269284156245,58.08
IESC,793.96,811.85,309.51,2026-08-07,ENGINEERING & CONSTRUCTION,15310473000,34.15,208.33,12.32,22.5,22.5,0.445,0.165,0.114,0.144,3985742000,200.31,551440000,23.22,0.987,0.396,1.816,700,0,0,1,0,0,19924400,NA,0,3.723,61.7,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,-0.11834349337498115,57.75
ALNY,224.6,495.55,197.81,2026-08-16,BIOTECHNOLOGY,30595455000,39.83,26.32,22.59,5.74,5.74,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,25.84,0,0.669,0.279,372.29,8,14,6,0,0,133809000,NA,0.434,5.94,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.6575690115761355,57.68
FTNT,155.85,172.09,73.55,2026-08-16,SOFTWARE - INFRASTRUCTURE,117401518000,56.54,51.55,75.69,2.83,2.83,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,40.66,0.439,0.256,1.058,160.86,1,10,29,3,1,733714000,NA,2.196,15.12,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.03214629451395585,57.65
DOCN,135.28,187.5,28.79,2026-08-07,SOFTWARE - INFRASTRUCTURE,14289677000,56.59,97.09,15.48,2.16,2.16,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,38.66,-0.245,0.286,1.586,175.21,3,10,3,0,0,116908000,NA,1.538,15.07,8.51,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.2951655824955648,57.5
LIN,474.33,548.2,385.26,2026-08-14,SPECIALTY CHEMICALS,220440723000,30.87,27.55,5.81,15.49,15.49,0.184,0.0716,0.204,0.281,35449000000,76.2,13822000000,18.35,0.113,0.093,0.726,547.24,4,16,6,1,0,460980000,0.0129,2.1,7.06,84.78,Linde plc Ordinary Shares,BASIC MATERIALS,45,40,65,75,27,71.3,0.15371155102987377,57.13
GE,369.43,388.84,262.47,2026-08-13,AEROSPACE & DEFENSE,379052687000,43.49,46.95,21.57,8.4,8.4,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,31.18,0.194,0.211,1.366,404.9,3,16,1,0,2,1037563000,0.0045,5.39,7.71,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.0960127764393795,57.05
IBKR,94.33,97.84,58.76,2026-08-16,CAPITAL MARKETS,156853256000,36.53,33.67,7.06,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.428,0.353,0.263,1.343,106.13,2,7,2,0,1,453078000,0.0036,1.769,3.068,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.12509275946146503,56.38
UNH,395.62,461.62,254.52,2026-08-15,HEALTHCARE PLANS,360590770000,25.64,20.66,3.792,15.67,15.67,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,18.29,0.615,0.004,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.259,0.929,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.20122845154441132,56.34
LMB,45.06,128.57,47.36,2026-08-07,BUILDING PRODUCTS & EQUIPMENT,593030000,28.26,18.9,4.353,1.76,1.76,0.186,0.0778,0.0509,0.0092,652555000,55.97,62861000,14.5,-0.576,0.043,1.473,115.6,1,3,1,0,0,11925000,NA,2.289,1.403,16.83,Limbach Holdings Inc,INDUSTRIALS,45,60,65,40,5,75,1.5654682645361737,56.25
NDSN,309.83,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.085,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.022689862182487266,55.83
TXRH,204.4,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.128,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,-0.006017612524461928,55.59
AMKR,61.3,96.68,22.55,2026-08-18,SEMICONDUCTOR EQUIPMENT & MATERIALS,15194585000,26.42,27.55,3.152,2.32,2.32,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.59,2.182,0.256,2.247,77.11,2,3,5,0,0,247873000,0.0056,0.76,1.975,18.75,Amkor Technology Inc,TECHNOLOGY,45,60,65,40,10,67.5,0.25791190864600333,55.5
MYRG,340.78,503.57,171.51,2026-08-07,ENGINEERING & CONSTRUCTION,5155368000,31.63,28.01,6.87,10.47,10.47,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,17.29,0.865,0.201,1.337,423.33,0,3,4,0,0,15569200,NA,3.409,1.276,45.15,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.24223839427196436,55.32
STRL,603.89,1005.68,263.45,2026-08-07,ENGINEERING & CONSTRUCTION,16397894000,38.62,28.74,12.21,13.88,13.88,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,23.19,1.165,0.901,1.889,946.67,0,7,0,0,0,30588500,NA,0.926,4.781,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.567619930782096,55.25
ABBV,250.33,267.47,189.4,2026-08-13,DRUG MANUFACTURERS - GENERAL,439588094000,70.47,17.64,50.46,3.53,3.53,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,25.79,2.904,0.102,0.28,275.39,8,16,6,0,1,1767117000,0.0273,0.406,7.8,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.10010785762793102,55.17
VEEV,238.34,310.5,148.05,2026-08-17,HEALTH INFORMATION SERVICES,39595553000,43.29,27.1,5.42,5.63,5.63,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,32.53,0.146,0.163,0.922,244.14,9,13,7,1,0,162443000,NA,1.099,9.76,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,0.024334983636821277,54.75
ISRG,390.33,603.88,328.57,2026-08-14,MEDICAL INSTRUMENTS & SUPPLIES,143766225000,46.07,36.5,7.65,8.71,8.71,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,31.51,0.265,0.185,1.46,477.25,7,16,9,1,0,358278000,NA,1.929,12.12,51.34,Intuitive Surgical Inc,HEALTHCARE,25,40,65,90,33,72,0.2226833704813876,54.45
RTX,221.64,226.13,148.41,2026-08-15,AEROSPACE & DEFENSE,300509626000,39.19,30.96,4.551,5.69,5.69,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,20.68,0.287,0.145,0.294,232.27,4,11,8,0,0,1347758000,0.0126,2.785,3.557,49.25,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.04796065692113348,53.82
CAT,881.65,1071.47,401.84,2026-08-13,FARM & HEAVY CONSTRUCTION MACHINERY,393297822000,36.36,33.33,19.85,23.53,23.53,0.57,0.0903,0.145,0.222,74728997000,160.78,16251000000,25.16,0.682,0.24,1.605,970.71,1,13,12,1,1,459675000,0.0073,1.867,5.67,42.19,Caterpillar Inc,INDUSTRIALS,25,20,95,60,28,60.7,0.10101514206317706,53.82
WTS,385.18,394.54,258.57,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,12148941000,33.32,29.85,5.51,10.92,10.92,0.189,0.115,0.143,0.197,2557800000,76.35,558500000,20.24,0.345,0.214,1.13,360.56,1,2,9,0,0,27474600,0.0058,3.729,4.445,62.77,Watts Water Technologies Inc,INDUSTRIALS,45,40,65,60,12,58.3,-0.06391816812918637,53.58
SRPT,18.18,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,-0.019,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.21947194719471957,53.5
MPWR,1415.99,1711.48,795.4,2026-08-16,SEMICONDUCTORS,68898980000,85.49,52.63,17.69,16.4,16.4,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,67.49,0.858,0.476,1.686,1829.54,2,11,2,0,0,49143000,0.0052,1.405,20.62,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.29205714729623794,53
CRS,542.38,625.99,227.57,2026-08-07,METAL FABRICATION,28340177000,54.07,23.36,12.72,10.55,10.55,0.258,0.12,0.17,0.243,3124200000,62.48,849100000,34.03,0.459,0.126,1.283,608.11,1,7,1,0,0,49685600,0.0014,1.591,9.16,44.64,Carpenter Technology Corporation,INDUSTRIALS,25,20,80,75,9,75,0.12118809690622814,53
YEXT,5.84,9.2,3.265,2026-08-07,SOFTWARE - INFRASTRUCTURE,574422000,71.62,7.6,22.36,0.08,0.08,0.477,0.0072,0.0893,0.114,445013000,3.706,30751000,7.71,2.264,-0.014,1.124,5,NA,NA,NA,NA,NA,100248000,NA,0,1.528,1.297,Yext Inc,TECHNOLOGY,25,20,95,60,0,50,-0.14383561643835616,52.75
KEYS,361.15,374.96,152.85,2026-08-16,SCIENTIFIC & TECHNICAL INSTRUMENTS,61149778000,57.44,26.74,9.05,6.23,6.23,0.182,0.0604,0.173,0.188,6088000000,35.6,1430000000,35.1,0.356,0.315,1.21,388.33,3,7,1,0,1,170895000,NA,1.2,9.47,37.08,Keysight Technologies Inc,TECHNOLOGY,25,40,65,75,12,72.9,0.07525958742904612,52.29
DHR,202.63,241.78,160.6,2026-08-13,DIAGNOSTICS & RESEARCH,144667492000,37.01,24.57,2.799,5.56,5.56,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,22.33,0.597,0.055,0.796,227.96,5,17,4,0,0,702986000,0.0069,1.365,6.75,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.12500616887923807,52.1
WMT,114.33,135.16,94.85,2026-08-15,DISCOUNT STORES,917327708000,40.59,38.61,9.5,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,19.94,0.194,0.073,0.605,137.97,9,28,5,1,0,7958079000,0.0082,4.294,1.324,11.85,Walmart Inc.,CONSUMER DEFENSIVE,25,40,80,40,43,76.2,0.20676987667278932,51.87
PRIM,83.05,205.33,64.95,2026-08-07,ENGINEERING & CONSTRUCTION,4352331000,32.74,43.48,2.927,2.45,2.45,0.0889,0.0301,0.0192,-0.0142,7284200000,134.64,323100000,11.91,-0.605,-0.107,1.468,127.5,3,8,4,0,0,54255000,0.0038,1.217,0.734,31.05,Primoris Services Corporation,INDUSTRIALS,45,75,40,40,15,73.3,0.535219747140277,51.58
TOST,34.32,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,0.219,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.017482517482517525,51.5
ATI,231.78,243.57,70.42,2026-08-18,METAL FABRICATION,31561572000,67.18,51.81,16.58,3.45,3.45,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,36.89,0.557,0.106,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.9,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.07187850547933383,51.03
ONON,31.31,52.2,31.41,2026-08-07,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.145,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,On Holding Ltd,CONSUMER CYCLICAL,25,40,65,60,28,75.9,0.6719897796231237,50.34
LOVE,17.11,20.88,10.33,2026-08-07,"FURNISHINGS, FIXTURES & APPLIANCES",252074000,74.87,13.87,1.146,0.23,0.23,0.0187,0.0037,0.0055,-0.126,696938000,47.56,18717000,19.74,0.027,-0.001,2.04,24.17,1,4,0,0,0,14638400,NA,0.396,0.53,14.04,The Lovesac Company,CONSUMER CYCLICAL,25,90,40,40,5,80,0.4126241963763882,50.25
AFRM,74.52,100,42.09,2026-08-18,CREDIT SERVICES,24956639000,71.65,39.84,6.94,1.04,1.04,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,29.42,35.29,0.326,3.616,91.2,5,20,9,0,0,294358000,NA,0.786,8.27,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.22383252818035437,49.96
WDAY,191.18,249.85,110.36,2026-08-17,SOFTWARE - APPLICATION,49068687000,61.7,18.69,7.34,3.22,3.22,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,28.1,2.48,0.135,1.054,176.12,5,19,16,1,1,201000000,NA,0.781,4.924,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,42,65.5,-0.07877393032744012,49.3
DOCU,59.82,86.65,40.16,2026-08-16,SOFTWARE - APPLICATION,11846203000,40.29,13.02,6.23,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,20.9,0.176,0.087,0.871,59.33,3,2,16,0,1,190945000,NA,0.7,3.256,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.00819124038783019,48.43
ON,83.38,134.92,44.56,2026-08-07,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.092,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,ON Semiconductor Corporation,TECHNOLOGY,25,75,40,60,29,60.3,0.3377308707124012,48.28
AMD,506,584.73,149.22,2026-08-13,SEMICONDUCTORS,788371145000,120.43,63.29,11.4,4.01,4.01,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,70.7,1.595,0.501,2.489,613.33,5,36,10,0,0,1632475000,NA,1.006,18.34,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.21211462450592894,48.25
SOFI,18.31,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.426,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.08519934462042612,47.58
MTZ,302.48,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.234,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.4335823856122718,47.37
MITK,18.53,21.05,8.53,2026-08-07,SOFTWARE - APPLICATION,759120000,50.94,9.13,3.345,0.33,0.33,0.0721,0.0448,0.0874,0.247,189593000,4.153,42000000,16.37,0,0.056,0.979,18.5,1,4,0,0,0,45158900,NA,1.375,4.092,5.34,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,-0.001618996222342209,47.25
ORN,9.81,17.4,6.44,2026-08-07,ENGINEERING & CONSTRUCTION,409812000,126.5,38.91,2.546,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.79,-0.333,0.081,1.401,15.32,1,5,0,0,0,40495300,NA,28.96,0.645,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.5616717635066258,47.17
ROAD,120.46,151,93.42,2026-08-07,ENGINEERING & CONSTRUCTION,5662520000,43.74,26.53,5.97,2.29,2.29,0.142,0.0621,0.039,0.0476,3257791000,58.67,478505000,17.21,1.097,0.346,0.901,145,0,5,1,0,0,47985600,NA,1.567,2.337,17.33,Construction Partners Inc,INDUSTRIALS,25,40,65,40,6,70.8,0.20371907687199076,46.83
COST,953.5,1094.76,840.35,2026-08-13,DISCOUNT STORES,421116412000,47.38,42.02,12.61,20.04,20.04,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.39,0.455,0.215,0.86,1077.31,4,19,14,1,1,443479000,0.0057,4.622,1.399,37.28,Costco Wholesale Corp,CONSUMER DEFENSIVE,25,20,80,40,39,65.4,0.1298479286837965,46.79
BMRN,66.64,70.98,49.26,2026-08-16,BIOTECHNOLOGY,13039129000,182.05,13.57,2.062,0.37,0.37,0.0118,0.0326,0.0214,0.212,3406614000,17.69,645319000,42.43,-0.813,0.199,0.227,90.56,6,13,6,0,0,193574000,NA,0.526,4.803,32.66,Biomarin Pharmaceutical Inc,HEALTHCARE,25,75,40,40,25,75,0.35894357743097244,46.75
OKTA,143.24,157,62.66,2026-08-16,SOFTWARE - INFRASTRUCTURE,25624418000,106.06,39.22,3.787,1.39,1.39,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,65.44,0.212,0.112,0.762,130.83,8,25,10,0,1,166120000,NA,1.427,7.99,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.0866378106674113,46.47
ROKU,158.31,157.86,78.53,2026-08-17,ENTERTAINMENT,23402703000,66.53,58.48,8.29,2.37,2.37,0.131,0.0425,0.0682,0.122,5209110000,35.26,578996000,29.17,14.43,0.219,2.044,162.45,1,9,15,0,1,132051000,NA,0.895,4.093,19.03,Roku Inc,COMMUNICATION SERVICES,25,40,65,40,26,58.7,0.02615122228538934,45.62
BARK,10.3,20.8,8.15,2026-08-18,SPECIALTY RETAIL,93045000,NA,NA,1.199,-3.73,-3.73,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.234,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.301,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.5048543689320387,45.5
NPWR,1.73,5.2,1.35,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,132576000,NA,NA,0.616,-5.91,-5.91,-1.145,-0.134,0,0,0,0,-245272000,-13.21,0,0.904,1.073,3.125,0,3,1,0,0,88384000,NA,NA,4450.26,2.332,NET Power Inc.,INDUSTRIALS,50,90,15,20,4,68.8,0.8063583815028902,44.88
SG,5.88,10.63,4.49,2026-08-07,RESTAURANTS,697518000,48.92,12.9,1.568,0.12,0.12,0.0364,-0.0918,0.0249,-0.203,674691000,5.7,-64551000,10.43,0,-0.029,2.199,7.83,2,1,10,0,1,106934000,NA,NA,1.431,4.115,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,14,55.4,0.3316326530612245,44.79
SWKS,67.73,88.05,51.49,2026-08-17,SEMICONDUCTORS,10475915000,36.07,13.79,1.826,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.69,-0.686,-0.031,1.51,68.25,2,3,16,1,1,150473000,0.0407,9.86,2.58,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,54.3,0.007677543186180363,44.68
WING,115.72,344.05,116.06,2026-08-07,RESTAURANTS,3374262000,29.28,29.33,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,20.57,0.198,0.064,1.806,206.59,4,20,5,0,0,27242500,0.0099,1.962,6.48,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,74.1,0.7852575181472521,44.41
SMPL,10.84,30.36,9.88,2026-08-07,PACKAGED FOODS,988773000,NA,6.14,0.636,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.063,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.875,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.3726937269372695,43.91
MCD,265.53,337.56,260.96,2026-08-14,RESTAURANTS,192655409000,22.43,21.14,146.07,12.14,12.14,0,0.133,0.317,0.465,27702000000,38.96,14930000000,16.41,0.057,0.037,0.419,316.06,4,14,15,1,0,707642000,0.0267,2.545,8.93,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,65.4,0.1902986479870449,43.54
FIGS,14.32,17.48,6.12,2026-08-07,APPAREL MANUFACTURING,1877611000,48.87,42.02,4.151,0.23,0.23,0.1,0.0493,0.061,0.028,666099000,4.05,53288000,29.48,7.48,0.28,1.016,18.25,1,4,4,0,0,158764000,NA,NA,2.358,2.583,Figs Inc,CONSUMER CYCLICAL,25,60,40,40,9,66.7,0.2744413407821229,42.92
OLMA,10.77,36.26,4.47,2026-08-07,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.7790157845868158,42.71
CGEM,20.59,19.43,5.68,2026-08-07,BIOTECHNOLOGY,1082276000,NA,6.74,2.771,-3.37,-3.37,-0.482,-0.306,0,0,0,0,-240035008,-1.457,0,0,-0.023,31.64,1,11,0,0,0,61458000,NA,NA,11.55,5.96,Cullinan Oncology LLC,HEALTHCARE,50,75,15,20,12,77.1,0.5366682855755222,42.71
PINS,23.07,38.57,13.84,2026-08-17,INTERNET CONTENT & INFORMATION,13625491000,70.76,12.59,4.708,0.34,0.34,0.0646,0.0351,0.0546,-0.0346,4555720000,7.16,316556000,42.41,-0.846,0.182,0.908,28.97,2,17,20,0,0,492198000,NA,0.374,2.974,5.12,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,0.2557433896835717,42.6
UPST,29.75,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,0.423,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3378151260504201,42.58
MCHP,80.26,105.38,47.57,2026-08-16,SEMICONDUCTORS,42989998000,116.43,21.46,6.66,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,32.96,-0.816,0.38,1.742,109.21,2,17,6,0,0,543009000,0.0234,0.236,9.39,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.36070271617243943,42.35
CXM,6.7,8.85,4.715,2026-08-07,SOFTWARE - APPLICATION,1548252000,55.08,20.7,3.05,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,15.34,-0.902,0.068,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.252,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,0.17611940298507459,41.81
RXRX,3.11,7.18,2.77,2026-08-07,BIOTECHNOLOGY,1698502000,NA,NA,1.554,-1,-1,-0.566,-0.27,0,-17.6,54856000,0.108,-465648000,-5.31,0,-0.601,1.054,7.25,2,1,4,0,0,533191000,NA,NA,15.37,1.718,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.3311897106109327,41.79
PLNT,50.63,114.26,37.03,2026-08-07,LEISURE,4495667000,20.43,17.42,139.36,2.77,2.77,0,0.0837,0.178,0.325,1287453000,15.63,572584000,11.5,0.302,0.197,1.025,67.36,3,9,7,0,0,79127000,NA,0.917,4.937,-6.09,Planet Fitness Inc,CONSUMER CYCLICAL,60,20,15,75,19,69.7,0.3304365000987556,41.72
ENTG,163.09,186.78,67.81,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,22240041000,83.17,40.98,5.44,1.75,1.75,0.0767,0.0418,0.0919,0.186,3326100000,21.85,920700000,29.86,0.751,0.115,1.35,163.64,1,5,4,1,0,152800000,0.0014,1.745,7.83,27.2,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.0033723710834507505,41.61
