symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
TER,372.06,487.91,109.39,2026-08-28,SEMICONDUCTOR EQUIPMENT & MATERIALS,56767328000,49.81,39.22,16.67,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.25,3.858,1.039,1.793,446.47,1,12,3,0,1,156341000,0.0014,0.933,12.78,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.19999462452292646,59.01
KRYS,357.46,382.54,136.73,2026-08-20,BIOTECHNOLOGY,9851085000,41.65,40.32,7.31,7.99,7.99,0.201,0.0937,0.548,0.49,440484000,15.08,199293000,44.52,0.388,0.241,0.536,385,0,9,1,0,0,29598800,NA,NA,20.66,43.37,Krystal Biotech Inc,HEALTHCARE,25,40,80,90,10,72.5,0.07704358529625699,59
TMO,630.7,647,434.83,2026-08-27,DIAGNOSTICS & RESEARCH,232256766000,33.79,25,4.413,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.49,0.094,0.105,0.847,631.42,3,19,6,0,0,369747000,0.0029,2.051,5.85,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0011415887109559434,58.98
GRMN,289.87,314.28,184.35,2026-08-27,SCIENTIFIC & TECHNICAL INSTRUMENTS,55628317000,30.02,29.15,6.22,9.61,9.61,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.22,0.353,0.114,0.874,290.29,0,2,4,0,2,192853000,0.0144,3.552,7,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.0014489253803429672,58.88
HOOD,109.76,153.86,63.52,2026-08-20,CAPITAL MARKETS,86105113000,40.41,45.87,9.13,2.37,2.37,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,39.42,0.476,0.323,2.321,120.01,4,18,4,1,1,790630000,NA,2.184,18.87,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.09338556851311954,58.8
AAPL,314.58,344.27,223.86,2026-08-24,CONSUMER ELECTRONICS,4514709504000,35.48,32.47,41.99,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,27.01,0.287,0.164,1.086,324.45,6,22,14,2,2,14594180000,0.0034,2.494,9.72,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,46,65.2,0.031375166889185596,58.77
TXN,266.54,332.33,150.2,2026-08-27,SEMICONDUCTORS,237490045000,39.34,32.36,13.13,6.61,6.61,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.17,0.518,0.228,1.325,323.68,2,16,16,2,0,913248000,0.0217,1.142,12.52,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.21437682899377197,58.5
HUBB,470.28,563.81,400.19,2026-08-20,ELECTRICAL EQUIPMENT & PARTS,25568020000,28.65,24.75,6.81,16.89,16.89,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.66,-0.009,0.153,0.899,566.3,0,6,6,0,0,52842000,0.0111,2.338,5.11,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,62.5,0.20417623543420937,58.5
IESC,333.67,816.51,323.64,2026-08-20,ENGINEERING & CONSTRUCTION,13894847000,32.82,208.33,11.97,21.25,21.25,0.445,0.165,0.114,0.144,3985742000,200.31,551440000,22.55,0.987,0.396,1.816,850,0,0,1,0,0,19924400,NA,0,3.615,61.7,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,1.547427098630383,57.75
ALNY,236.56,495.55,197.81,2026-08-27,BIOTECHNOLOGY,32124893000,41.18,27.17,23.32,5.83,5.83,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,26.73,0,0.669,0.279,370.2,8,14,6,0,0,133809000,NA,0.448,6.15,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.5649306729793709,57.68
FTNT,172.78,172.09,73.55,2026-08-27,SOFTWARE - INFRASTRUCTURE,112742441000,53.73,49.02,71.9,2.86,2.86,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,38.56,0.439,0.256,1.058,160.86,1,10,29,3,1,733714000,NA,2.086,14.34,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.06898946637342278,57.65
DOCN,121.68,187.5,29.62,2026-08-19,SOFTWARE - INFRASTRUCTURE,14726839000,61.4,112.36,17.09,2.04,2.04,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,44.09,-0.245,0.286,1.586,175.21,3,10,3,0,0,117580000,NA,1.538,16.49,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.43992439184746873,57.5
GE,342.73,388.84,266.07,2026-08-24,AEROSPACE & DEFENSE,361455649000,41.13,44.44,20.49,8.47,8.47,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.66,0.194,0.211,1.366,404.9,3,16,2,0,1,1037563000,0.0048,5.12,7.33,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.18139643451113108,57.27
LIN,485.35,548.2,385.26,2026-08-25,SPECIALTY CHEMICALS,225894105000,31.45,27.25,5.75,15.58,15.58,0.184,0.0716,0.204,0.281,35449000000,76.2,13822000000,18.18,0.113,0.093,0.726,547.24,4,16,6,1,0,460980000,0.0127,2.08,6.99,84.78,Linde plc Ordinary Shares,BASIC MATERIALS,45,40,65,75,27,71.3,0.12751622540434734,57.13
KEYS,325.82,374.96,158.79,2026-08-28,SCIENTIFIC & TECHNICAL INSTRUMENTS,54814462000,43.26,20.33,8.3,7.44,7.44,0.209,0.0773,0.191,0.25,6582000000,38.44,1788000000,28.53,1.091,0.365,1.21,415.08,3,7,1,0,1,170300000,NA,0.635,8.3,37.08,Keysight Technologies Inc,TECHNOLOGY,25,40,80,75,12,72.9,0.2739549444478546,56.79
IBKR,96.55,98.75,58.76,2026-08-28,CAPITAL MARKETS,165304173000,38.5,35.97,7.54,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.709,0.353,0.263,1.343,106.13,2,7,2,0,1,453078000,0.0033,1.887,3.319,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.0992232004142931,56.38
UNH,395.05,461.62,254.52,2026-08-27,HEALTHCARE PLANS,355977134000,25.64,20.12,3.636,15.47,15.47,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.61,0.615,0.004,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.228,0.888,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.20296165042399697,56.34
NDSN,330.84,336.69,217.21,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,18648797000,33.14,24.75,5.39,10.1,10.1,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,21.42,0.061,0.085,0.964,320.43,0,4,3,0,1,55718000,0,1.913,6.59,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,-0.03146536089952838,55.62
TXRH,200.12,216.3,153.17,2026-08-21,RESTAURANTS,13206299000,32.45,30.96,8.54,6.2,6.2,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,20.13,-0.005,0.111,0.797,217.74,2,12,13,1,0,65641000,0.0141,2.445,2.279,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.08804717169698183,55.59
AMKR,51.74,96.68,22.55,2026-08-18,SEMICONDUCTOR EQUIPMENT & MATERIALS,15194585000,26.42,27.55,3.152,2.32,2.32,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.59,2.182,0.256,2.247,77.11,2,3,5,0,0,247873000,0.0056,0.76,1.975,18.75,Amkor Technology Inc,TECHNOLOGY,45,60,65,40,10,67.5,0.49033629686896013,55.5
MYRG,309.39,503.57,171.51,2026-08-21,ENGINEERING & CONSTRUCTION,4951022000,30.93,27.03,6.73,10.28,10.28,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.92,0.865,0.201,1.337,392.5,0,3,4,0,0,15569200,NA,3.409,1.249,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.26862535957852557,55.32
STRL,506.37,1005.68,266.13,2026-08-21,ENGINEERING & CONSTRUCTION,15922243000,38.47,28.25,12.04,13.53,13.53,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,22.88,1.165,0.901,1.889,905.33,0,7,0,0,0,30588500,NA,0.911,4.717,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7878823784979364,55.25
ABBV,258.15,267.47,189.4,2026-08-24,DRUG MANUFACTURERS - GENERAL,468215398000,74.64,18.87,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,27.33,2.904,0.102,0.28,276.59,8,16,6,0,1,1767117000,0.0261,0.433,8.27,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.07143133836916521,55.17
VEEV,282.13,310.5,148.05,2026-08-17,HEALTH INFORMATION SERVICES,39595553000,43.29,27.1,5.42,5.63,5.63,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,32.53,0.146,0.163,0.922,244.14,9,13,7,1,0,162443000,NA,1.099,9.76,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,-0.134654237408287,54.75
ISRG,367.07,603.88,328.57,2026-08-25,MEDICAL INSTRUMENTS & SUPPLIES,133841936000,43.49,35.09,7.37,8.59,8.59,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,30.29,0.265,0.185,1.46,478.01,7,16,9,1,0,358278000,NA,1.857,11.66,51.34,Intuitive Surgical Inc,HEALTHCARE,25,40,65,90,33,72,0.30223118206336663,54.45
RTX,212.08,226.41,148.41,2026-08-27,AEROSPACE & DEFENSE,283406565000,36.89,28.82,4.248,5.7,5.7,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.43,0.287,0.145,0.294,234.82,4,11,8,0,0,1347758000,0.0132,2.6,3.343,49.25,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.10722368917389655,53.82
CAT,817,1071.47,406.85,2026-08-24,FARM & HEAVY CONSTRUCTION MACHINERY,380564832000,35.72,32.47,19.62,23.18,23.18,0.57,0.0903,0.145,0.222,74728997000,160.78,16251000000,24.9,0.682,0.24,1.605,979.22,1,13,12,1,1,459675000,0.0076,1.817,5.61,42.19,Caterpillar Inc,INDUSTRIALS,25,20,95,60,28,60.7,0.1985556915544676,53.82
WTS,372.37,394.54,258.57,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,12348390000,32.25,30.67,5.71,11.47,11.47,0.188,0.116,0.143,0.209,2677200000,79.92,581000000,21.08,0.173,0.186,1.13,393,1,2,9,0,0,27466800,0.0058,3.83,4.583,62.77,Watts Water Technologies Inc,INDUSTRIALS,45,40,65,60,12,58.3,0.055401885221688096,53.58
MPWR,1311.08,1711.48,795.4,2026-08-28,SEMICONDUCTORS,64076575000,79.36,48.78,16.45,16.43,16.43,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,62.68,0.858,0.476,1.686,1842.64,3,11,1,0,0,49143000,0.0055,1.306,19.15,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,78.3,0.40543673917686196,53.33
CRS,490.58,625.99,227.57,2026-08-19,METAL FABRICATION,26430759000,50.57,23.36,12.07,10.52,10.52,0.258,0.119,0.17,0.241,3124200000,62.48,826100000,32.09,0.464,0.126,1.283,625.88,1,7,1,0,0,49685600,0.0015,1.591,8.7,44.91,Carpenter Technology Corporation,INDUSTRIALS,25,20,80,75,9,75,0.2757959965754821,53
YEXT,6.76,9.2,3.265,2026-08-22,SOFTWARE - INFRASTRUCTURE,625548000,78,7.6,25.72,0.08,0.08,0.477,0.0072,0.0893,0.114,445013000,3.706,30751000,8.65,2.264,-0.014,1.124,5,NA,NA,NA,NA,NA,100248000,NA,0,1.713,1.297,Yext Inc,TECHNOLOGY,25,20,95,60,0,50,-0.2603550295857988,52.75
DHR,215.68,241.78,160.6,2026-08-24,DIAGNOSTICS & RESEARCH,153848496000,39.08,25.71,2.926,5.6,5.6,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,23.21,0.597,0.055,0.796,227.96,5,17,4,0,0,702986000,0.0067,1.427,7.01,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.05693620178041543,52.1
WMT,102.63,134.84,94.9,2026-08-27,DISCOUNT STORES,838622314000,38.18,36.5,8.63,2.76,2.76,0.223,0.0707,0.03,0.0499,735839977000,92.36,47044002000,19.45,-0.091,0.059,0.605,128.43,9,28,5,1,0,7958079000,0.0091,4.059,1.236,11.85,Walmart Inc.,CONSUMER DEFENSIVE,25,40,80,40,43,76.2,0.25138848289973703,51.87
PRIM,77,205.33,64.95,2026-08-21,ENGINEERING & CONSTRUCTION,4299161000,31.32,38.46,2.679,2.53,2.53,0.0889,0.0299,0.0192,-0.0156,7284200000,134.64,321700000,16.9,-0.605,-0.107,1.468,119.79,3,8,4,0,0,54255000,0.004,1.217,0.736,29.84,Primoris Services Corporation,INDUSTRIALS,45,75,40,40,15,73.3,0.5557142857142858,51.58
TOST,35.17,45.64,22.26,2026-08-21,SOFTWARE - INFRASTRUCTURE,20322480000,44.51,24.63,9.88,0.79,0.79,0.252,0.0916,0.0714,0.0797,6804000000,11.63,487000000,37.96,1,0.231,1.725,38.62,6,15,9,0,0,514000000,NA,0.247,2.711,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.09809496730167744,51.5
VITL,10.44,53.12,7.95,2026-08-21,FARM PRODUCTS,455933000,NA,208.33,1.644,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,28.29,0.513,-0.101,1.071,13.22,1,2,7,0,0,42931500,NA,NA,0.723,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,75,40,40,10,60,0.2662835249042147,51.5
PTGX,149.5,160.81,54.5,2026-08-21,BIOTECHNOLOGY,10025902000,153.41,39.37,12.1,1.01,1.01,0.11,0.0455,0.294,0.744,281992000,4.358,59883000,157.18,3.513,37.49,1.794,170.38,3,9,1,0,0,64708000,NA,0,33.38,13.01,Protagonist Therapeutics Inc,HEALTHCARE,25,20,65,90,13,78.8,0.13966555183946486,51.13
ATI,214.52,243.57,70.42,2026-08-18,METAL FABRICATION,31561572000,67.18,51.81,16.58,3.45,3.45,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,36.89,0.557,0.106,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.9,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.15812045496923358,51.03
LOVE,16.07,20.88,10.33,2026-08-20,"FURNISHINGS, FIXTURES & APPLIANCES",249439000,68.16,21.88,1.215,0.25,0.25,0.0187,0.0037,0.0055,-0.126,696938000,47.56,18717000,20.5,0.027,-0.001,2.04,24.17,1,4,0,0,0,14638400,NA,0.426,0.55,14.04,The Lovesac Company,CONSUMER CYCLICAL,25,90,40,40,5,80,0.5040448039825763,50.25
AFRM,77.49,100,42.09,2026-08-18,CREDIT SERVICES,24956639000,71.65,39.84,6.94,1.04,1.04,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,29.42,35.29,0.326,3.616,91.2,5,20,9,0,0,294358000,NA,0.786,8.27,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.17692605497483557,49.96
FIGS,15.1,17.48,6.5,2026-08-19,APPAREL MANUFACTURING,2352546000,42.91,46.3,5.38,0.33,0.33,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,27.15,2.75,0.288,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.014,2.583,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.23311258278145705,49.42
WDAY,193.57,249.85,110.36,2026-08-17,SOFTWARE - APPLICATION,49068687000,61.7,18.69,7.34,3.22,3.22,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,28.1,2.48,0.135,1.054,176.12,5,19,16,1,1,201000000,NA,0.781,4.924,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,42,65.5,-0.09014826677687653,49.3
SWKS,67.36,88.05,51.49,2026-08-28,SEMICONDUCTORS,10131346000,34.9,13.21,1.747,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.14,-0.686,-0.031,1.51,68.35,1,1,19,1,1,150406000,0.0426,9.43,2.468,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,50,0.014697149643705387,49.25
DOCU,63.8,86.65,40.16,2026-08-27,SOFTWARE - APPLICATION,11559786000,39.31,13.72,6.56,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,22.11,0.176,0.087,0.871,57.52,3,2,16,0,1,190945000,NA,0.738,3.443,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.09843260188087766,48.43
AMD,476.67,584.73,149.22,2026-08-24,SEMICONDUCTORS,772568777000,120.42,64.1,11.49,3.93,3.93,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,71.26,1.595,0.501,2.489,613.09,5,36,10,0,0,1632475000,NA,1.014,18.49,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.2861938028405396,48.25
SG,6.79,10.63,4.49,2026-08-21,RESTAURANTS,764245000,71.33,15.72,1.482,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,10.03,0,0.038,2.199,6.65,2,2,10,0,1,107148000,NA,NA,1.328,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,90,40,40,15,56.7,-0.020618556701030882,47.92
SOFI,19.18,32.73,14.88,2026-08-21,CREDIT SERVICES,23144940000,37.33,30.67,2.148,0.48,0.48,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.426,2.204,19.98,2,5,12,2,2,1291570000,NA,0.885,6.32,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.04171011470281547,47.58
MTZ,251.13,441.43,171.05,2026-08-21,ENGINEERING & CONSTRUCTION,21831700000,43.29,29.94,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.87,0.514,0.234,1.837,422,2,17,1,0,0,80305000,NA,1.087,1.538,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.6804045713375543,47.37
MITK,19.21,21.05,8.53,2026-08-20,SOFTWARE - APPLICATION,851910000,38.53,9.79,3.277,0.49,0.49,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,14.45,2.4,0.182,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,3.906,5.55,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,0.17751171264966165,47.25
ORN,9.73,17.4,6.88,2026-08-21,ENGINEERING & CONSTRUCTION,371747000,114.75,36.23,2.368,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,14.99,-0.333,0.081,1.401,15.32,1,5,0,0,0,40495300,NA,0.619,0.613,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.5745118191161356,47.17
ROAD,114.75,151,93.42,2026-08-21,ENGINEERING & CONSTRUCTION,6424161000,45.28,30.3,6.3,2.5,2.5,0.15,0.0634,0.041,0.107,3477932000,62.43,507135000,17.66,0.342,0.282,0.901,142.57,0,5,1,0,0,48206400,NA,1.567,2.403,17.33,Construction Partners Inc,INDUSTRIALS,25,40,65,40,6,70.8,0.24244008714596943,46.83
COST,934.66,1094.76,840.35,2026-08-24,DISCOUNT STORES,420302619000,47.63,41.84,12.54,19.9,19.9,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.24,0.455,0.215,0.86,1077.31,4,19,14,1,1,443479000,0.0058,4.598,1.391,37.28,Costco Wholesale Corp,CONSUMER DEFENSIVE,25,20,80,40,39,65.4,0.15262234395395116,46.79
BMRN,65.29,70.98,49.26,2026-08-27,BIOTECHNOLOGY,12799098000,174,13.44,2.042,0.38,0.38,0.0118,0.0326,0.0214,0.212,3406614000,17.69,645319000,42.1,-0.813,0.199,0.227,91.04,6,13,6,0,0,193574000,NA,0.521,4.766,32.66,Biomarin Pharmaceutical Inc,HEALTHCARE,25,75,40,40,25,75,0.39439424107826615,46.75
OKTA,172.91,174.85,62.66,2026-08-28,SOFTWARE - INFRASTRUCTURE,23363185000,94.66,34.13,3.291,1.42,1.42,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,56.07,0.212,0.112,0.762,146.34,8,25,10,0,1,166120000,NA,1.24,6.85,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.15366375571106353,46.47
ROKU,156.25,159.89,78.53,2026-08-28,ENTERTAINMENT,23539251000,67.2,59.17,8.4,2.36,2.36,0.131,0.0425,0.0682,0.122,5209110000,35.26,578996000,29.59,14.43,0.219,2.044,162.33,1,9,15,0,1,132051000,NA,0.907,4.152,19.03,Roku Inc,COMMUNICATION SERVICES,25,40,65,40,26,58.7,0.03891200000000008,45.62
BARK,10.85,20.8,8.15,2026-08-18,SPECIALTY RETAIL,93045000,NA,NA,1.199,-3.73,-3.73,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.234,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.301,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.4285714285714286,45.5
PLNT,51.7,114.26,37.03,2026-08-21,LEISURE,4092066000,18.16,16.37,139.36,2.97,2.97,0,0.0854,0.183,0.337,1301656000,16.14,577783000,10.71,0.261,0.045,1.025,67.48,3,9,7,0,0,75217000,NA,0.917,4.68,-6.09,Planet Fitness Inc,CONSUMER CYCLICAL,75,20,15,75,19,69.7,0.30522243713733077,45.47
ON,74.8,134.92,44.56,2026-08-21,SEMICONDUCTORS,29813492000,51.74,24.81,4.283,1.48,1.48,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,20.12,0.366,0.092,2.016,108.88,1,10,18,0,0,389312000,NA,0.247,5.09,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.4556149732620321,45.28
WING,109.95,339.37,110.12,2026-08-21,RESTAURANTS,3283544000,27.09,26.45,NA,4.45,4.45,0,0.19,0.162,0.298,720719000,26.13,234028000,18.78,0.198,0.064,1.806,206.59,4,20,5,0,0,27242500,0.0105,1.772,5.92,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,74.1,0.8789449749886312,44.41
SMPL,10.21,29.98,9.88,2026-08-21,PACKAGED FOODS,1012652000,NA,6.61,0.684,-2.2,-2.2,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.063,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.924,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.4573947110675808,43.91
MCD,260.06,337.56,260.96,2026-08-25,RESTAURANTS,192860635000,22.03,20.96,146.07,12.37,12.37,0,0.133,0.317,0.465,27702000000,38.96,14930000000,16.28,0.057,0.037,0.419,316.06,4,14,15,1,0,707642000,0.0271,2.527,8.86,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,65.4,0.21533492271014382,43.54
SRPT,21.59,25.32,14.68,2026-08-21,BIOTECHNOLOGY,2084021000,NA,6.58,1.246,-1.72,-1.72,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,-0.343,0.205,22.09,0,8,11,3,2,105627000,NA,159.25,1.095,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.02315886984715146,43.1
OLMA,10.79,36.26,5.36,2026-08-21,BIOTECHNOLOGY,953724000,NA,NA,2.298,-2.04,-2.04,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.6422613531047268,42.71
PINS,22.88,38.57,13.84,2026-08-28,INTERNET CONTENT & INFORMATION,13200757000,68.56,12.39,4.63,0.34,0.34,0.0646,0.0351,0.0546,-0.0346,4555720000,7.16,316556000,41.7,-0.846,0.182,0.908,28.99,2,17,20,0,0,492198000,NA,0.368,2.924,5.12,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,0.26704545454545453,42.6
UPST,30.46,76.95,23.96,2026-08-21,CREDIT SERVICES,2808455000,58.9,47.17,3.734,0.49,0.49,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.423,2.165,40.6,2,6,6,0,1,97313000,NA,NA,4.08,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3328956007879186,42.58
MCHP,75.49,104.75,47.28,2026-08-28,SEMICONDUCTORS,40209797000,107.32,19.92,6.19,0.69,0.69,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,30.85,-0.816,0.38,1.742,108.64,2,17,6,0,0,543009000,0.0248,0.219,8.79,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.43913101072989813,42.35
NPWR,1.89,5.2,1.35,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,146878000,NA,NA,1.769,-6.43,-6.43,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0.904,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.5873015873015874,41.88
CXM,7.94,8.85,4.715,2026-08-19,SOFTWARE - APPLICATION,1618521000,57.58,20.7,3.213,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,16.46,-0.902,0.068,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.343,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,-0.0075566750629723544,41.81
RXRX,3.44,7.18,2.77,2026-08-21,BIOTECHNOLOGY,1876949000,NA,NA,1.811,-1.13,-1.13,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,-0.601,1.054,7.22,2,1,4,0,0,535342000,NA,NA,22.14,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.0988372093023255,41.79
ENTG,145.31,186.78,67.81,2026-08-19,SEMICONDUCTOR EQUIPMENT & MATERIALS,22885360000,81.22,43.1,6,1.85,1.85,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,31.89,0.751,0.115,1.35,173.36,1,5,4,1,0,152300000,0.0025,1.79,8.46,26.59,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.19303557910673738,41.61
ZNTL,3.88,6.95,1.212,2026-08-22,BIOTECHNOLOGY,361647000,NA,NA,2.518,-2.03,-2.03,-0.667,-0.332,0,0,26865000,0.374,-149768000,-2.313,0,0,1.891,6.89,0,5,5,0,0,94672000,NA,NA,7.77,2.567,Zentalis Pharmaceuticals Llc,HEALTHCARE,50,75,15,20,10,62.5,0.7757731958762887,41.25
