symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
LLY,1220.28,1249.45,619.4,2026-08-03,DRUG MANUFACTURERS - GENERAL,1029934481000,40.81,33.9,32.84,28.15,28.15,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.34,1.699,0.555,0.506,1276.96,6,17,5,1,1,891741000,0.0054,1.606,14.71,34.92,Eli Lilly and Company,HEALTHCARE,25,20,95,90,30,71.7,0.046448356114990055,59.42
TMO,603.01,642.71,434.83,2026-08-04,DIAGNOSTICS & RESEARCH,212686406000,30.86,22.88,4.051,18.61,18.61,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,20.91,0.094,0.105,0.868,629.5,5,18,6,0,0,371621000,0.0031,1.874,5.44,139.75,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,29,74.1,0.043929619740966167,59.16
YETI,50.84,53.99,31.56,2026-08-07,LEISURE,3930342000,26.74,17.12,5.62,1.94,1.94,0.223,0.104,0.0836,0.0327,1897780000,24.1,256394000,14.27,-0.35,0.083,1.723,53.07,2,8,6,0,0,75758000,NA,1.655,2.005,8.67,YETI Holdings Inc,CONSUMER CYCLICAL,45,40,80,60,16,68.8,0.04386309992132173,59.13
KRYS,332.86,382.54,136.73,2026-08-07,BIOTECHNOLOGY,9642709000,40.82,45.05,7.88,7.98,7.98,0.201,0.0937,0.548,0.49,440484000,15.08,199293000,49.85,0.388,0.241,0.536,385,0,9,1,0,0,29598800,NA,NA,22.15,43.37,Krystal Biotech Inc,HEALTHCARE,25,40,80,90,10,72.5,0.15664243225380034,59
FIVE,238.15,251.63,131.4,2026-08-07,SPECIALTY RETAIL,12395006000,28.02,22.27,5.19,8,8,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,17.01,1.956,0.325,0.975,260.48,2,13,10,0,0,55295000,NA,0.984,2.537,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,67,0.09376443418013862,58.95
TER,402.74,487.91,104.31,2026-08-05,SEMICONDUCTOR EQUIPMENT & MATERIALS,63092875000,55.43,39.37,16.75,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.44,3.858,1.039,1.793,449.8,1,11,5,1,0,156341000,0.0014,0.936,12.84,21.97,Teradyne Inc,TECHNOLOGY,25,20,95,90,18,66.7,0.11684958037443512,58.92
HOOD,94.91,153.86,63.52,2026-08-07,CAPITAL MARKETS,83434840000,41.24,42.37,8.21,2.25,2.25,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,35.73,0.476,0.323,2.321,119.51,4,18,4,1,1,790630000,NA,2.34,17.11,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.25919291960804985,58.8
VEEV,241.51,310.5,148.05,2026-08-05,HEALTH INFORMATION SERVICES,34415235000,36.65,22.68,4.532,5.78,5.78,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,26.01,0.146,0.163,0.922,244.14,9,13,7,1,0,162443000,NA,0.919,7.8,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,60,65,90,30,75,0.010889818226988512,58.75
TXN,276.59,332.33,150.2,2026-08-04,SEMICONDUCTORS,245700166000,40.83,34.48,13.98,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,26.75,0.518,0.228,1.325,324.45,2,15,17,2,0,913248000,0.0204,1.216,13.31,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.1730359015148777,58.43
HUBB,512.9,563.81,400.19,2026-08-07,ELECTRICAL EQUIPMENT & PARTS,27133753000,30.39,24.69,6.78,16.9,16.9,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.59,-0.009,0.153,0.899,566.3,0,6,5,0,1,52833000,0.0111,2.328,5.09,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,58.3,0.1041138623513355,58.08
IESC,766.33,811.85,309.51,2026-08-07,ENGINEERING & CONSTRUCTION,15310473000,34.15,208.33,12.32,22.5,22.5,0.445,0.165,0.114,0.144,3985742000,200.31,551440000,23.22,0.987,0.396,1.816,700,0,0,1,0,0,19924400,NA,0,3.723,61.7,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,-0.08655540041496489,57.75
ALNY,223.95,495.55,197.81,2026-08-05,BIOTECHNOLOGY,29304197000,38.29,23.42,20.31,5.72,5.72,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,23.04,0,0.669,0.279,378.88,8,14,6,0,0,133809000,NA,0.373,5.3,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.6918062067425765,57.68
FTNT,160.84,170.35,70.12,2026-08-05,SOFTWARE - INFRASTRUCTURE,123476664000,57.83,52.63,76.61,2.91,2.91,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,41.17,0.439,0.256,1.058,159.51,1,10,29,3,1,733714000,NA,2.237,15.31,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.008269087291718555,57.65
DOCN,133.37,187.5,28.79,2026-08-07,SOFTWARE - INFRASTRUCTURE,14289677000,56.59,97.09,15.48,2.16,2.16,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,38.66,-0.245,0.286,1.586,175.21,3,10,3,0,0,116908000,NA,1.538,15.07,8.51,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.31371372872460074,57.5
LIN,479.43,548.2,385.26,2026-08-03,SPECIALTY CHEMICALS,221177709000,30.86,26.67,5.66,15.5,15.5,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,17.92,0.134,0.082,0.723,547.08,4,16,6,1,0,462347000,0,2.02,6.89,83.37,Linde plc Ordinary Shares,BASIC MATERIALS,45,40,65,75,27,71.3,0.14110506226143552,57.13
GE,365.33,388.84,262.47,2026-08-13,AEROSPACE & DEFENSE,379052687000,43.49,46.95,21.57,8.4,8.4,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,31.18,0.194,0.211,1.366,404.9,3,16,1,0,2,1037563000,0.0045,5.39,7.71,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.10831303205321215,57.05
IBKR,91.66,97.84,58.76,2026-08-05,CAPITAL MARKETS,150336176000,35.17,32.26,6.64,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.175,0.369,0.223,1.343,106.3,2,7,2,0,1,445484000,0.0037,1.691,2.842,13.18,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.15972070696050622,56.38
UNH,405.59,461.62,233.25,2026-08-04,HEALTHCARE PLANS,378623558000,31.44,20.92,3.845,13.26,13.26,0.141,0.0438,0.0314,0.0713,450129002000,497.38,24260999000,18.52,0.615,0.004,0.633,475.23,6,17,4,1,0,908144000,0.0107,1.276,0.941,115.36,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,28,75,0.1717004857121725,56.25
LMB,44.95,128.57,47.36,2026-08-07,BUILDING PRODUCTS & EQUIPMENT,593030000,28.26,18.9,4.353,1.76,1.76,0.186,0.0778,0.0509,0.0092,652555000,55.97,62861000,14.5,-0.576,0.043,1.473,115.6,1,3,1,0,0,11925000,NA,2.289,1.403,16.83,Limbach Holdings Inc,INDUSTRIALS,45,60,65,40,5,75,1.5717463848720798,56.25
NDSN,311.26,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.085,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.017991389834864816,55.83
TXRH,214.28,213.26,153.17,2026-08-07,RESTAURANTS,13704625000,33.25,32.57,9.02,6.27,6.27,0.289,0.0899,0.0685,0.0896,6063593000,91.62,701352000,20.71,0.1,0.128,0.797,203.17,2,12,13,1,0,65730000,0.0134,2.571,2.395,23.05,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,-0.05184804928131423,55.59
MYRG,332.68,503.57,171.51,2026-08-07,ENGINEERING & CONSTRUCTION,5155368000,31.63,28.01,6.87,10.47,10.47,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,17.29,0.865,0.201,1.337,423.33,0,3,4,0,0,15569200,NA,3.409,1.276,45.15,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.2724840687747985,55.32
STRL,548.95,1005.68,263.45,2026-08-07,ENGINEERING & CONSTRUCTION,16397894000,38.62,28.74,12.21,13.88,13.88,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,23.19,1.165,0.901,1.889,946.67,0,7,0,0,0,30588500,NA,0.926,4.781,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7245104290008195,55.25
ABBV,248.76,267.47,189.4,2026-08-13,DRUG MANUFACTURERS - GENERAL,439588094000,70.47,17.64,50.46,3.53,3.53,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,25.79,2.904,0.102,0.28,275.39,8,16,6,0,1,1767117000,0.0273,0.406,7.8,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.10705097282521304,55.17
ISRG,401.27,603.88,328.57,2026-08-03,MEDICAL INSTRUMENTS & SUPPLIES,126590378000,40.47,32.79,6.87,8.73,8.73,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,28.17,0.265,0.185,1.46,477.25,6,16,9,1,1,358278000,NA,1.733,10.84,51.34,Intuitive Surgical Inc,HEALTHCARE,25,40,65,90,33,68.9,0.1893488175044235,54.14
RTX,222.76,221.34,148.9,2026-08-04,AEROSPACE & DEFENSE,290064499000,37.89,29.94,4.37,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.93,0.287,0.145,0.298,229.82,4,11,8,0,0,1347758000,0.0129,2.7,3.429,49.22,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.031693302208655065,53.82
CAT,855.6,1071.47,401.84,2026-08-13,FARM & HEAVY CONSTRUCTION MACHINERY,393297822000,36.36,33.33,19.85,23.53,23.53,0.57,0.0903,0.145,0.222,74728997000,160.78,16251000000,25.16,0.682,0.24,1.605,970.71,1,13,12,1,1,459675000,0.0073,1.867,5.67,42.19,Caterpillar Inc,INDUSTRIALS,25,20,95,60,28,60.7,0.13453716690042078,53.82
WTS,386.37,394.54,258.57,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,12148941000,33.32,29.85,5.51,10.92,10.92,0.189,0.115,0.143,0.197,2557800000,76.35,558500000,20.24,0.345,0.214,1.13,360.56,1,2,9,0,0,27474600,0.0058,3.729,4.445,62.77,Watts Water Technologies Inc,INDUSTRIALS,45,40,65,60,12,58.3,-0.06680125268524989,53.58
SRPT,18.38,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,-0.019,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.20620239390642017,53.5
MPWR,1425.01,1711.48,779.55,2026-08-05,SEMICONDUCTORS,65590026000,81.95,59.17,17.99,16.29,16.29,0.22,0.136,0.245,0.31,3273158000,67.27,998321000,73.09,0.878,0.476,1.686,1829.54,2,11,2,0,0,49130000,0.0023,1.873,20.99,74.85,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.28387870962309036,53
CRS,528.64,625.99,227.57,2026-08-07,METAL FABRICATION,28340177000,54.07,23.36,12.72,10.55,10.55,0.258,0.12,0.17,0.243,3124200000,62.48,849100000,34.03,0.459,0.126,1.283,608.11,1,7,1,0,0,49685600,0.0014,1.591,9.16,44.64,Carpenter Technology Corporation,INDUSTRIALS,25,20,80,75,9,75,0.15032914648910417,53
YEXT,5.73,9.2,3.265,2026-08-07,SOFTWARE - INFRASTRUCTURE,574422000,71.62,7.6,22.36,0.08,0.08,0.477,0.0072,0.0893,0.114,445013000,3.706,30751000,7.71,2.264,-0.014,1.124,5,NA,NA,NA,NA,NA,100248000,NA,0,1.528,1.297,Yext Inc,TECHNOLOGY,25,20,95,60,0,50,-0.12739965095986044,52.75
KEYS,354.5,374.96,152.85,2026-08-05,SCIENTIFIC & TECHNICAL INSTRUMENTS,58316329000,51.78,25.45,8.61,6.59,6.59,0.182,0.0604,0.173,0.188,6088000000,35.6,1430000000,33.4,0.356,0.315,1.21,388.33,2,8,2,1,0,170895000,NA,1.142,9.01,37.08,Keysight Technologies Inc,TECHNOLOGY,25,40,65,75,13,71.2,0.09543018335684057,52.12
DHR,205.79,241.78,160.6,2026-08-13,DIAGNOSTICS & RESEARCH,144667492000,37.01,24.57,2.799,5.56,5.56,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,22.33,0.597,0.055,0.796,227.96,5,17,4,0,0,702986000,0.0069,1.365,6.75,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.1077311822731912,52.1
WMT,116.01,135.16,94.85,2026-08-04,DISCOUNT STORES,884938375000,39.15,38.17,9.38,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,19.7,0.194,0.073,0.603,138.02,9,28,5,1,0,7958079000,0.0086,4.239,1.308,11.85,Walmart Inc.,CONSUMER DEFENSIVE,25,40,80,40,43,76.2,0.18972502370485306,51.87
PRIM,81.46,205.33,64.95,2026-08-07,ENGINEERING & CONSTRUCTION,4352331000,32.74,43.48,2.927,2.45,2.45,0.0889,0.0301,0.0192,-0.0142,7284200000,134.64,323100000,11.91,-0.605,-0.107,1.468,127.5,3,8,4,0,0,54255000,0.0038,1.217,0.734,31.05,Primoris Services Corporation,INDUSTRIALS,45,75,40,40,15,73.3,0.5651853670513136,51.58
TOST,34.06,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,0.219,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.02524955960070462,51.5
ATI,230.43,236.98,70.42,2026-08-07,METAL FABRICATION,27991450000,67.69,43.48,14.45,3.03,3.03,0.227,0.083,0.0926,0.161,4594500000,33.45,849200000,32.89,0.269,0.006,1.008,200.33,1,8,0,0,0,136470000,NA,1.195,5.88,12.97,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,-0.13062535260165775,51.03
ONON,31.01,52.2,31.41,2026-08-07,FOOTWEAR & ACCESSORIES,12729862000,41.51,22.83,5.55,0.92,0.92,0.155,0.0968,0.0802,0.141,3119300000,9.44,467500000,22.08,0.811,0.145,2.119,52.35,6,18,3,1,0,300831000,NA,0.711,2.946,6.6,On Holding Ltd,CONSUMER CYCLICAL,25,40,65,60,28,75.9,0.6881651080296678,50.34
LOVE,17.29,20.88,10.33,2026-08-07,"FURNISHINGS, FIXTURES & APPLIANCES",252074000,74.87,13.87,1.146,0.23,0.23,0.0187,0.0037,0.0055,-0.126,696938000,47.56,18717000,19.74,0.027,-0.001,2.04,24.17,1,4,0,0,0,14638400,NA,0.396,0.53,14.04,The Lovesac Company,CONSUMER CYCLICAL,25,90,40,40,5,80,0.3979178716020823,50.25
AFRM,73.4,100,42.09,2026-08-07,CREDIT SERVICES,26279490000,71.34,36.36,6.33,1.1,1.1,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,27.36,35.29,0.326,3.616,90.6,4,19,9,0,0,294358000,NA,0.717,7.69,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,32,71.1,0.23433242506811972,49.86
BMRN,70.24,66.28,49.26,2026-08-05,BIOTECHNOLOGY,11736231000,43.68,12.11,1.867,1.39,1.39,0.0448,0.0449,0.0829,0.18,3242316000,16.87,631289000,22.42,-0.431,0.028,0.227,87.92,6,14,6,0,0,193284000,NA,0.741,3.337,32.14,Biomarin Pharmaceutical Inc,HEALTHCARE,25,75,40,60,26,75,0.2517084282460138,49.75
SWKS,69.68,88.05,51.49,2026-08-05,SEMICONDUCTORS,10050078000,34.61,12.14,1.633,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,11.34,-0.686,-0.031,1.51,68.25,2,3,16,1,1,150473000,0.0463,8.67,2.305,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,54.3,-0.02052238805970159,49.68
WDAY,175.29,249.85,110.36,2026-08-05,SOFTWARE - APPLICATION,42301616000,53.52,15.11,5.93,3.2,3.2,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,22.61,2.48,0.135,1.054,168.64,6,19,16,0,0,201000000,NA,0.63,3.963,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,41,68.9,-0.037937132751440505,49.64
MRK,132.92,135.05,75.81,2026-08-03,DRUG MANUFACTURERS - GENERAL,307246170000,36.68,48.31,7.01,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.81,-0.193,0.049,0.205,135.19,4,15,9,0,1,2469824000,0.0253,12.06,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,65,60,29,68.1,0.017077941619019037,49.56
DOCU,58.1,86.65,40.16,2026-08-05,SOFTWARE - APPLICATION,10986953000,37.36,12.02,5.75,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,19.22,0.176,0.087,0.871,59.33,3,2,16,0,1,190945000,NA,0.646,2.994,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,0.021170395869190995,48.43
ON,83.32,134.92,44.56,2026-08-07,SEMICONDUCTORS,19197297000,58.96,26.04,2.659,1.37,1.37,0.0831,0.0777,0.102,0.161,6197800000,15.57,2444400000,12.64,0.366,0.092,2.016,111.54,1,10,18,0,0,237649000,NA,0.267,3.197,18.63,ON Semiconductor Corporation,TECHNOLOGY,25,75,40,60,29,60.3,0.33869419107057147,48.28
AMD,482.93,584.73,149.22,2026-08-13,SEMICONDUCTORS,788371145000,120.43,63.29,11.4,4.01,4.01,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,70.7,1.595,0.501,2.489,613.33,5,36,10,0,0,1632475000,NA,1.006,18.34,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.27001842917192975,48.25
SOFI,17.94,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.426,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.1075808249721293,47.58
MTZ,281.11,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.234,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.5425634093415388,47.37
MITK,18.57,21.05,8.53,2026-08-07,SOFTWARE - APPLICATION,759120000,50.94,9.13,3.345,0.33,0.33,0.0721,0.0448,0.0874,0.247,189593000,4.153,42000000,16.37,0,0.056,0.979,18.5,1,4,0,0,0,45158900,NA,1.375,4.092,5.34,Mitek Systems Inc,TECHNOLOGY,25,60,40,60,5,80,-0.0037695207323640433,47.25
ORN,9.93,17.4,6.44,2026-08-07,ENGINEERING & CONSTRUCTION,409812000,126.5,38.91,2.546,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.79,-0.333,0.081,1.401,15.32,1,5,0,0,0,40495300,NA,28.96,0.645,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.5427995971802619,47.17
ROAD,121.53,151,93.42,2026-08-07,ENGINEERING & CONSTRUCTION,5662520000,43.74,26.53,5.97,2.29,2.29,0.142,0.0621,0.039,0.0476,3257791000,58.67,478505000,17.21,1.097,0.346,0.901,145,0,5,1,0,0,47985600,NA,1.567,2.337,17.33,Construction Partners Inc,INDUSTRIALS,25,40,65,40,6,70.8,0.1931210400724101,46.83
COST,949.58,1094.76,840.35,2026-08-13,DISCOUNT STORES,421116412000,47.38,42.02,12.61,20.04,20.04,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.39,0.455,0.215,0.86,1077.31,4,19,14,1,1,443479000,0.0057,4.622,1.399,37.28,Costco Wholesale Corp,CONSUMER DEFENSIVE,25,20,80,40,39,65.4,0.13451210008635386,46.79
OKTA,147.3,157,62.66,2026-08-05,SOFTWARE - INFRASTRUCTURE,25692205000,103.37,37.04,3.576,1.43,1.43,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,61.45,0.212,0.112,0.762,129.02,7,24,12,0,1,166120000,NA,1.347,7.51,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,70.5,-0.12410047522063815,46.3
NPWR,1.63,5.2,1.35,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,132576000,NA,NA,0.616,-5.91,-5.91,-1.145,-0.134,0,0,0,0,-245272000,-13.21,0,0.904,1.073,3.125,0,3,1,0,0,88384000,NA,NA,4450.26,2.332,NET Power Inc.,INDUSTRIALS,50,90,15,20,4,68.8,0.9171779141104296,44.88
SG,5.82,10.63,4.49,2026-08-07,RESTAURANTS,697518000,48.92,12.9,1.568,0.12,0.12,0.0364,-0.0918,0.0249,-0.203,674691000,5.7,-64551000,10.43,0,-0.029,2.199,7.83,2,1,10,0,1,106934000,NA,NA,1.431,4.115,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,14,55.4,0.345360824742268,44.79
WING,112.08,344.05,116.06,2026-08-07,RESTAURANTS,3374262000,29.28,29.33,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,20.57,0.198,0.064,1.806,206.59,4,20,5,0,0,27242500,0.0099,1.962,6.48,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,74.1,0.8432369735902927,44.41
SMPL,10.94,30.36,9.88,2026-08-07,PACKAGED FOODS,988773000,NA,6.14,0.636,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.063,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.875,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.3601462522851921,43.91
MCD,275.7,337.56,260.96,2026-08-03,RESTAURANTS,192312623000,22.33,20.88,146.07,12.12,12.12,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.44,0.069,0.094,0.418,323.58,5,14,15,1,0,710506000,0.027,2.601,8.96,-1.81,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,35,66.4,0.1736670293797606,43.64
TWLO,246.62,238.48,91.84,2026-08-05,SOFTWARE - INFRASTRUCTURE,29451717000,294.02,35.09,3.848,0.66,0.66,0.0132,0.0167,0.0196,0.0765,5301664000,34.71,439797000,65.27,3.75,0.2,1.383,210.72,6,18,5,0,2,151774000,NA,0.363,5.41,51.17,Twilio Inc,TECHNOLOGY,25,60,40,40,31,71,-0.1455680804476523,43.35
BARK,10.66,20.8,8.15,2026-08-07,SPECIALTY RETAIL,82746000,NA,NA,1.136,-4.51,-4.51,-0.455,-0.105,-0.0988,-0.108,394843000,46.22,-29223000,-5.81,0,-0.25,1.954,36,NA,NA,NA,NA,NA,9033500,NA,NA,0.254,8.29,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,0,50,2.3771106941838647,43
FIGS,14.42,17.48,6.12,2026-08-07,APPAREL MANUFACTURING,1877611000,48.87,42.02,4.151,0.23,0.23,0.1,0.0493,0.061,0.028,666099000,4.05,53288000,29.48,7.48,0.28,1.016,18.25,1,4,4,0,0,158764000,NA,NA,2.358,2.583,Figs Inc,CONSUMER CYCLICAL,25,60,40,40,9,66.7,0.2656033287101248,42.92
OLMA,10.44,36.26,4.47,2026-08-07,BIOTECHNOLOGY,1030700000,NA,NA,2.082,-2.07,-2.07,-0.429,-0.255,0,0,0,0,-191330000,-3.326,0,0,2.009,40.7,2,9,1,0,0,87347000,NA,NA,NA,5.5,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.8984674329501923,42.71
CGEM,19.6,19.43,5.68,2026-08-07,BIOTECHNOLOGY,1082276000,NA,6.74,2.771,-3.37,-3.37,-0.482,-0.306,0,0,0,0,-240035008,-1.457,0,0,-0.023,31.64,1,11,0,0,0,61458000,NA,NA,11.55,5.96,Cullinan Oncology LLC,HEALTHCARE,50,75,15,20,12,77.1,0.6142857142857142,42.71
PINS,22.9,39.83,13.84,2026-08-05,INTERNET CONTENT & INFORMATION,14328824000,50.16,13.46,4.718,0.51,0.51,0.0887,0.0406,0.0764,-0.033,4374293000,6.58,348894000,38.13,-0.846,0.178,0.908,27.64,2,17,20,0,0,481750000,NA,0.394,3.053,4.969,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,0.20698689956331887,42.6
UPST,29.1,76.95,23.96,2026-08-07,CREDIT SERVICES,2938854000,73.66,34.72,3.582,0.41,0.41,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.2,0.423,2.165,39.8,2,6,6,0,1,97313000,NA,NA,4.081,7.66,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.3676975945017181,42.58
BRCC,0.86,1.855,0.6,2026-08-07,PACKAGED FOODS,118174000,NA,71.43,2.575,-0.03,-0.03,-0.184,0.0158,-0.0089,0.0103,429698000,3.765,10158000,48.37,0,0.128,1.251,2.25,0,2,0,0,0,117004000,NA,NA,0.412,0.404,BRC Inc.,CONSUMER DEFENSIVE,50,75,15,20,2,75,1.616279069767442,42.5
CXM,6.74,8.85,4.715,2026-08-07,SOFTWARE - APPLICATION,1548252000,55.08,20.7,3.05,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,15.34,-0.902,0.068,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.252,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,0.16913946587537088,41.81
RXRX,3.29,7.18,2.77,2026-08-07,BIOTECHNOLOGY,1698502000,NA,NA,1.554,-1,-1,-0.566,-0.27,0,-17.6,54856000,0.108,-465648000,-5.31,0,-0.601,1.054,7.25,2,1,4,0,0,533191000,NA,NA,15.37,1.718,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.203647416413374,41.79
PLNT,48.26,114.26,37.03,2026-08-07,LEISURE,4495667000,20.43,17.42,139.36,2.77,2.77,0,0.0837,0.178,0.325,1287453000,15.63,572584000,11.5,0.302,0.197,1.025,67.36,3,9,7,0,0,79127000,NA,0.917,4.937,-6.09,Planet Fitness Inc,CONSUMER CYCLICAL,60,20,15,75,19,69.7,0.39577289680895156,41.72
