symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
KRYS,NA,382.54,158.08,2026-09-23,BIOTECHNOLOGY,10385639000,41.82,48.08,7.65,8.39,8.39,0.201,0.0937,0.548,0.49,440484000,15.08,199293000,46.74,0.388,0.241,0.537,386,1,9,1,0,0,29598800,NA,NA,21.69,45.92,Krystal Biotech Inc,HEALTHCARE,25,40,80,90,11,75,NA,59.25
TER,NA,487.72,125.78,2026-09-20,SEMICONDUCTOR EQUIPMENT & MATERIALS,58075898000,51.03,28.57,16.9,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.78,3.858,1.039,1.778,446.47,1,11,5,0,0,156341000,0.0014,0.68,12.95,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,69.1,NA,59.16
LMB,NA,114.95,40.74,2026-09-23,BUILDING PRODUCTS & EQUIPMENT,621054000,20.75,12.99,3.066,2.51,2.51,0.162,0.0677,0.0442,0.0431,683771000,58.27,59291000,11.16,-0.391,0.219,1.406,77.2,1,3,0,0,1,11925000,NA,2.289,0.972,17.04,Limbach Holdings Inc,INDUSTRIALS,60,60,65,40,5,65,NA,59
GRMN,NA,313.07,183.64,2026-09-18,SCIENTIFIC & TECHNICAL INSTRUMENTS,53101949000,28.56,24.15,5.92,9.64,9.64,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,22.03,0.353,0.114,0.866,290.29,0,2,4,0,2,192853000,0.0152,2.944,6.64,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,NA,58.88
RTX,NA,226.41,153.36,2026-09-18,AEROSPACE & DEFENSE,260845093000,34.01,25.32,3.997,5.69,5.69,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,18.39,0.287,0.145,0.287,234.82,4,11,8,0,0,1347758000,0.0141,2.282,3.164,49.25,RTX Corporation,INDUSTRIALS,45,60,65,60,23,70.7,NA,58.82
CAT,NA,1071.47,439.05,2026-09-15,FARM & HEAVY CONSTRUCTION MACHINERY,360385118000,33.72,25.58,19.4,23.25,23.25,0.57,0.0903,0.145,0.222,74728997000,160.78,16251000000,24.64,0.682,0.24,1.594,975.61,1,13,12,1,1,459675000,0.0075,1.432,5.55,42.19,Caterpillar Inc,INDUSTRIALS,45,20,95,60,28,60.7,NA,58.82
TMO,NA,663.57,434.5,2026-09-18,DIAGNOSTICS & RESEARCH,243412042000,34.85,23.58,4.551,18.89,18.89,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,23.1,0.094,0.105,0.854,645.15,3,19,5,0,1,369747000,0.0028,1.931,6,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,70.5,NA,58.8
TXN,NA,332.33,150.2,2026-09-18,SEMICONDUCTORS,235745772000,39.65,26.32,13.22,6.51,6.51,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.33,0.518,0.228,1.314,324.71,3,17,14,2,0,913248000,0.0216,0.928,12.6,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,64.6,NA,58.71
AAPL,NA,344.27,235.78,2026-09-15,CONSUMER ELECTRONICS,4861029515000,38.24,34.72,45.21,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.07,0.287,0.164,1.085,325.66,6,19,14,3,2,14594180000,0.0032,2.675,10.46,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,44,63.6,NA,58.61
HUBB,NA,562.06,398.95,2026-09-23,ELECTRICAL EQUIPMENT & PARTS,24241168000,27.1,20.37,6.18,16.93,16.93,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,19.98,-0.009,0.153,0.889,565.73,0,7,6,0,0,52833000,0.0122,1.921,4.713,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,13,63.5,NA,58.6
IESC,NA,408.25,170.07,2026-09-23,ENGINEERING & CONSTRUCTION,12794227000,28.56,208.33,10.44,11.24,11.24,0.445,0.165,0.114,0.144,3985742000,100.16,551440000,19.59,0.987,0.396,1.78,440,0,0,1,0,0,39848700,NA,0,3.141,30.85,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,NA,57.75
FTNT,NA,176.1,73.55,2026-09-18,SOFTWARE - INFRASTRUCTURE,126624309000,60.55,44.25,81.25,2.85,2.85,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,43.74,0.439,0.256,1.059,164.32,1,10,29,3,1,733714000,NA,1.886,16.27,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,NA,57.65
ALNY,NA,495.55,197.81,2026-09-18,BIOTECHNOLOGY,32851476000,41.68,18.73,23.65,5.89,5.89,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,27.13,0,0.669,0.3,371.35,7,16,6,0,0,133809000,NA,0.309,6.24,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,29,75.9,NA,57.59
DOCN,NA,187.5,33.69,2026-09-23,SOFTWARE - INFRASTRUCTURE,17166615000,66.36,78.74,18.46,2.2,2.2,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,47.47,-0.245,0.286,1.57,175.2,3,11,3,0,0,117580000,NA,1.538,17.75,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,17,75,NA,57.5
LIN,NA,546.4,384,2026-09-16,SPECIALTY CHEMICALS,213415379000,29.95,23.53,5.48,15.46,15.46,0.184,0.0716,0.204,0.281,35449000000,76.2,13822000000,17.4,0.113,0.093,0.727,544.4,5,16,5,1,0,460980000,0.0134,1.798,6.69,84.78,Linde plc Ordinary Shares,BASIC MATERIALS,45,40,65,75,27,73.1,NA,57.31
GE,NA,388.84,268.58,2026-09-15,AEROSPACE & DEFENSE,329488335000,37.45,35.84,19.04,8.48,8.48,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,27.61,0.194,0.211,1.35,404.9,3,16,2,0,1,1037563000,0.0051,4.115,6.83,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,NA,57.27
KEYS,NA,374.96,158.79,2026-09-20,SCIENTIFIC & TECHNICAL INSTRUMENTS,57031991000,45.27,21.28,8.68,7.4,7.4,0.209,0.0723,0.191,0.257,6582000000,38.44,1698000000,29.84,1.091,0.365,1.208,415.08,3,7,2,0,0,170245000,NA,0.664,8.69,38.59,Keysight Technologies Inc,TECHNOLOGY,25,40,80,75,12,77.1,NA,57.21
CRS,NA,625.73,227.48,2026-09-22,METAL FABRICATION,19967146000,38.26,23.36,9.08,10.53,10.53,0.258,0.119,0.17,0.241,3124200000,62.48,826100000,24.24,0.464,0.126,1.261,625.88,1,7,1,0,0,49558600,0.002,1.591,6.57,44.91,Carpenter Technology Corporation,INDUSTRIALS,25,40,80,75,9,75,NA,57
IBKR,NA,98.66,58.7,2026-09-19,CAPITAL MARKETS,154519044000,35.99,27.17,6.78,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.26,0.353,0.263,1.349,105.74,2,7,3,0,1,453078000,0.0037,1.427,2.917,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,13,67.3,NA,56.23
NDSN,NA,338.1,219.4,2026-09-25,SPECIALTY INDUSTRIAL MACHINERY,17902891000,32.37,24.57,5.45,9.93,9.93,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,21.37,0.23,0.103,0.972,349.71,0,4,3,0,1,55699000,0.0103,1.821,6.55,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,NA,55.62
TXRH,NA,215.47,152.58,2026-09-15,RESTAURANTS,11895449000,28.95,23.04,7.64,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,18.13,-0.005,0.111,0.787,218.09,2,12,13,1,0,65641000,0.0158,1.8,2.052,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,NA,55.59
MEDP,NA,677.9,373,2026-09-25,DIAGNOSTICS & RESEARCH,17225679000,36.24,32.57,40.58,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,28.18,0.371,0.172,1.149,581.83,1,1,10,1,0,27911700,NA,3,6.19,15.54,Medpace Holdings Inc,HEALTHCARE,25,20,95,75,13,53.8,NA,55.38
MYRG,NA,503.57,190.14,2026-09-25,ENGINEERING & CONSTRUCTION,4595731000,27.48,21.28,5.97,10.74,10.74,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,14.98,0.865,0.201,1.313,412,0,3,4,0,0,15569200,NA,3.409,1.106,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,NA,55.32
ABBV,NA,267.47,189.4,2026-09-15,DRUG MANUFACTURERS - GENERAL,462578287000,73.74,15.9,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,26.62,2.904,0.102,0.281,278.61,8,17,5,0,1,1767117000,0.0266,0.526,8.05,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,75,NA,55.25
STRL,NA,1005.68,281.57,2026-09-15,ENGINEERING & CONSTRUCTION,15631957000,36.77,19.42,11.52,13.9,13.9,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,21.87,1.165,0.901,1.847,876,0,7,0,0,0,30588500,NA,0.627,4.509,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,NA,55.25
HOOD,NA,153.86,63.52,2026-09-23,CAPITAL MARKETS,111710978000,54.74,45.25,11.69,2.27,2.27,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,49.73,0.476,0.323,2.34,130.08,4,18,4,1,1,790630000,NA,2.153,23.8,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,20,80,90,28,70.5,NA,54.8
VEEV,NA,310.5,148.05,2026-09-22,HEALTH INFORMATION SERVICES,42130301000,42.73,28.99,5.67,6.09,6.09,0.144,0.0758,0.293,0.296,3458098000,21.15,1075341000,32.58,0.395,0.176,0.974,297.3,8,12,8,1,0,161909000,NA,1.16,10.13,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,29,73.3,NA,54.58
ISRG,NA,603.88,328.57,2026-09-16,MEDICAL INSTRUMENTS & SUPPLIES,135128146000,43.3,31.35,7.35,8.71,8.71,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,30.22,0.265,0.185,1.465,476.34,7,17,8,1,0,358278000,NA,1.759,11.63,51.34,Intuitive Surgical Inc,HEALTHCARE,25,40,65,90,33,72.7,NA,54.52
VITL,NA,47.58,7.95,2026-09-15,FARM PRODUCTS,418153000,NA,208.33,1.472,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,25.8,0.513,-0.101,1.047,13.22,1,2,7,0,0,42931500,NA,NA,0.659,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,90,40,40,10,60,NA,54.5
WTS,NA,393.86,258.13,2026-09-15,SPECIALTY INDUSTRIAL MACHINERY,11748496000,30.71,25.32,5.43,11.46,11.46,0.188,0.116,0.143,0.209,2677200000,79.92,581000000,20.01,0.173,0.186,1.133,404,1,2,8,0,0,27466800,0.0062,3.162,4.35,62.77,Watts Water Technologies Inc,INDUSTRIALS,45,40,65,60,11,59.1,NA,53.66
FIGS,NA,17.48,6.5,2026-09-22,APPAREL MANUFACTURING,2181421000,39.79,34.36,4.905,0.33,0.33,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,24.49,2.75,0.288,1.072,18.62,1,4,4,0,0,157857000,NA,NA,2.72,2.669,Figs Inc,CONSUMER CYCLICAL,25,60,65,60,9,66.7,NA,53.42
MPWR,NA,1711.48,828.85,2026-09-20,SEMICONDUCTORS,59846349000,74.08,34.25,15.36,16.44,16.44,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,58.44,0.858,0.476,1.664,1839.8,3,12,1,0,0,49143000,0.0061,0.914,17.86,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,16,78.1,NA,53.31
DHR,NA,241.78,160.6,2026-09-16,DIAGNOSTICS & RESEARCH,147177161000,37.32,21.88,2.717,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.77,0.597,0.055,0.808,229.09,5,17,4,0,0,702986000,0.0071,1.217,6.58,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,NA,52.1
WMT,NA,134.84,98.05,2026-09-18,DISCOUNT STORES,849843257000,38.97,36.9,8.68,2.74,2.74,0.223,0.0641,0.03,0.0345,735839977000,92.36,44073001000,19.57,-0.091,0.059,0.595,127.42,10,27,5,0,1,7958079000,0.009,4.105,1.244,11.85,Walmart Inc.,CONSUMER DEFENSIVE,25,40,80,40,43,76.2,NA,51.87
PRIM,NA,205.33,64.95,2026-09-25,ENGINEERING & CONSTRUCTION,4021376000,29.89,13.46,2.558,2.48,2.48,0.0889,0.0299,0.0192,-0.0156,7284200000,134.64,321700000,16.29,-0.605,-0.107,1.441,117.8,3,8,4,0,0,54255000,0.0042,1.217,0.71,29.84,Primoris Services Corporation,INDUSTRIALS,45,75,40,40,15,73.3,NA,51.58
TOST,NA,42.15,22.26,2026-09-15,SOFTWARE - INFRASTRUCTURE,18565360000,40.66,19.01,9.08,0.79,0.79,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,34.59,1,0.231,1.728,38.92,6,15,9,0,0,514000000,NA,0.247,2.471,3.544,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,NA,51.5
PTGX,NA,160.81,62.24,2026-09-25,BIOTECHNOLOGY,8975038000,134.66,36.9,11.15,1.03,1.03,0.11,0.0455,0.294,0.744,281992000,4.358,59883000,143.84,3.513,37.49,1.794,174.69,3,10,0,0,0,64708000,NA,0,30.55,13.01,Protagonist Therapeutics Inc,HEALTHCARE,25,20,65,90,13,80.8,NA,51.33
ATI,NA,243.57,75.02,2026-09-22,METAL FABRICATION,26094332000,56.2,29.94,13.9,3.41,3.41,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,31.2,0.557,0.106,1.011,259.89,1,8,0,0,0,136170000,NA,1.195,5.83,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,NA,51.03
PLNT,NA,114.26,37.03,2026-09-25,LEISURE,3109818000,14.49,11.19,139.36,2.83,2.83,0,0.0854,0.183,0.337,1301656000,16.14,577783000,9.39,0.261,0.045,1.012,67.54,3,9,6,0,0,75217000,NA,0.917,4.103,-8.15,Planet Fitness Inc,CONSUMER CYCLICAL,90,20,15,75,18,70.8,NA,49.33
WDAY,NA,249.85,110.36,2026-09-22,SOFTWARE - APPLICATION,46722671000,39.57,17.83,7.23,4.9,4.9,0.16,0.0451,0.123,0.118,10155000000,39.59,1586000000,26.77,2.06,0.128,1.082,208.68,5,15,19,1,2,196000000,NA,0.709,4.637,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,42,61.9,NA,48.94
DOCU,NA,86.27,40.16,2026-09-18,SOFTWARE - APPLICATION,13202788000,43.07,15.34,7.66,1.64,1.64,0.178,0.0635,0.0982,0.134,3361191000,17.04,441653000,22.24,0.333,0.094,0.9,69.29,2,2,16,0,1,186902000,NA,0.825,3.738,9.13,DocuSign Inc,TECHNOLOGY,25,40,65,60,21,54.8,NA,48.23
AMD,NA,584.73,149.85,2026-09-15,SEMICONDUCTORS,805479514000,125.87,33.22,12.53,3.92,3.92,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,77.79,1.595,0.501,2.476,615.07,4,39,11,0,0,1632475000,NA,0.526,20.18,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,54,71.8,NA,48.18
SOFI,NA,32.73,14.88,2026-09-15,CREDIT SERVICES,22369997000,35.35,21.64,2.02,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.426,2.208,20.34,3,5,12,2,2,1291570000,NA,0.624,5.99,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,24,55.2,NA,47.77
MTZ,NA,441.43,182.34,2026-09-25,ENGINEERING & CONSTRUCTION,17467933000,35.31,18.38,5.12,6.16,6.16,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,15.79,0.514,0.234,1.818,413.8,2,17,1,0,0,80305000,NA,0.669,1.286,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,NA,47.37
MITK,NA,21.05,8.53,2026-09-25,SOFTWARE - APPLICATION,798215000,36.85,9.79,3.148,0.48,0.48,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,13.85,2.4,0.182,0.991,22.62,1,4,0,0,0,45122400,NA,1.276,3.743,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,NA,47.25
ORN,NA,17.4,8.08,2026-09-25,ENGINEERING & CONSTRUCTION,364458000,112.5,22.88,2.225,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,14.35,-0.333,0.081,1.389,15.32,1,5,0,0,0,40495300,NA,0.619,0.587,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,NA,47.17
ROAD,NA,151,93.42,2026-09-14,ENGINEERING & CONSTRUCTION,5656826000,39.09,26.11,5.44,2.55,2.55,0.15,0.0634,0.041,0.107,3477932000,62.43,507135000,15.75,0.342,0.282,0.899,142.57,0,5,1,0,0,48206400,NA,1.567,2.144,17.33,Construction Partners Inc,INDUSTRIALS,25,40,65,40,6,70.8,NA,46.83
COST,NA,1094.76,840.35,2026-09-15,DISCOUNT STORES,407517102000,46.18,40.32,11.97,19.9,19.9,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,26.92,0.455,0.215,0.855,1072.2,4,19,14,1,1,443479000,0.0059,4.435,1.326,37.28,Costco Wholesale Corp,CONSUMER DEFENSIVE,25,20,80,40,39,65.4,NA,46.79
OKTA,NA,192.59,62.66,2026-09-19,SOFTWARE - INFRASTRUCTURE,31882093000,109.86,48.31,4.572,1.66,1.66,0.0431,0.0158,0.0963,0.133,3073000000,17.45,321000000,71.93,0.757,0.106,0.789,185.18,9,26,9,0,0,167140000,NA,1.508,9.64,39.89,Okta Inc,TECHNOLOGY,25,60,40,60,44,75,NA,46.75
BMRN,NA,70.98,49.26,2026-09-18,BIOTECHNOLOGY,12597780000,175.89,9.78,1.982,0.37,0.37,0.0118,0.0326,0.0214,0.212,3406614000,17.69,645319000,41.12,-0.813,0.199,0.238,91.38,6,14,7,0,0,193574000,NA,0.379,4.655,32.66,Biomarin Pharmaceutical Inc,HEALTHCARE,25,75,40,40,27,74.1,NA,46.66
ROKU,NA,159.89,78.53,2026-09-19,ENTERTAINMENT,22803091000,64.83,39.22,8.1,2.37,2.37,0.131,0.0425,0.0682,0.122,5209110000,35.26,578996000,28.46,14.43,0.219,2.05,162.33,1,9,15,0,1,132051000,NA,0.6,3.993,19.03,Roku Inc,COMMUNICATION SERVICES,25,40,65,40,26,58.7,NA,45.62
ON,NA,134.92,44.56,2026-09-25,SEMICONDUCTORS,28848509000,47.2,16.5,3.969,1.57,1.57,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,18.68,0.366,0.092,1.997,103.69,2,11,16,0,0,389319000,NA,0.165,4.723,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,62.9,NA,45.54
BARK,NA,20.8,8.15,2026-09-22,SPECIALTY RETAIL,79765000,NA,NA,1.046,-3.66,-3.66,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.234,1.977,15.5,0,2,0,0,0,9033500,NA,NA,0.269,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,NA,45.5
YEXT,NA,9.03,3.265,2026-09-15,SOFTWARE - INFRASTRUCTURE,641382000,38.12,7.6,17.76,0.17,0.17,0.278,0.0179,0.059,0.161,443021000,3.874,39847000,10.32,3.902,-0.018,1.154,7,0,0,1,0,0,98979000,NA,0,1.734,1.297,Yext Inc,TECHNOLOGY,25,20,80,40,1,50,NA,45.25
SG,NA,10.63,4.49,2026-09-15,RESTAURANTS,845193000,78.89,18.8,1.807,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,11.71,0,0.038,2.206,7,2,2,10,0,1,107148000,NA,NA,1.552,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,15,56.7,NA,44.92
CXM,NA,8.28,4.715,2026-09-22,SOFTWARE - APPLICATION,1251404000,53.9,20.7,2.382,0.1,0.1,0.0436,0.0273,0.0265,0.0446,872882000,3.606,51106000,12.6,-0.395,0.008,0.646,8.44,1,2,5,0,1,131087000,NA,0.824,0.946,2.191,Sprinklr Inc,TECHNOLOGY,25,75,40,40,9,55.6,NA,44.81
WING,NA,300.78,105.43,2026-09-15,RESTAURANTS,3190102000,27.68,21.74,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,19.09,0.198,0.064,1.78,200.85,5,19,5,0,0,27242500,0.0109,1.455,6.01,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,75,NA,44.5
SWKS,NA,92.3,51.49,2026-09-20,SEMICONDUCTORS,13350034000,45.99,17.61,2.328,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,16.22,-0.686,-0.031,1.518,68.35,1,1,19,1,1,150406000,0.0311,12.57,3.298,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,50,NA,44.25
SMPL,NA,27.3,9.83,2026-09-15,PACKAGED FOODS,870262000,NA,6.39,0.614,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.063,0.17,14.38,0,4,7,0,0,88441000,NA,1.643,0.853,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,NA,43.91
MCD,NA,335.18,247.83,2026-09-16,RESTAURANTS,178877628000,20.93,18.45,146.07,12.08,12.08,0,0.133,0.317,0.465,27702000000,38.96,14930000000,15.65,0.057,0.037,0.414,312.84,4,15,14,1,0,707642000,0.0285,2.222,8.52,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,66.2,NA,43.62
SRPT,NA,25.32,14.68,2026-09-15,BIOTECHNOLOGY,2160073000,NA,20.66,1.414,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,-0.343,0.261,22.26,0,8,11,3,2,105627000,NA,159.25,1.224,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,NA,43.1
OLMA,NA,36.26,6.65,2026-09-25,BIOTECHNOLOGY,772604000,NA,NA,1.959,-1.94,-1.94,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,1.988,36.5,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,NA,42.71
PINS,NA,36.15,13.84,2026-09-19,INTERNET CONTENT & INFORMATION,10533422000,53.14,8.4,3.583,0.35,0.35,0.0646,0.0351,0.0546,-0.0346,4555720000,7.16,316556000,32.21,-0.846,0.182,0.894,29.05,2,17,20,0,0,492198000,NA,0.25,2.259,5.12,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,NA,42.6
UPST,NA,71.38,23.96,2026-09-15,CREDIT SERVICES,2449259000,49.21,14.22,3.123,0.52,0.52,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.423,2.165,40,2,6,6,0,1,95712000,NA,NA,3.683,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,NA,42.58
BRCC,NA,18.55,6,2026-09-22,PACKAGED FOODS,133333000,NA,71.43,2.759,-0.3,-0.3,-0.184,0.0158,-0.0089,0.0103,429698000,37.65,10158000,31.29,0,0.128,1.221,22.5,0,2,0,0,0,1198200,NA,NA,0.417,4.039,BRC Inc.,CONSUMER DEFENSIVE,50,75,15,20,2,75,NA,42.5
MCHP,NA,104.75,47.28,2026-09-20,SEMICONDUCTORS,39786246000,107.75,19.84,6.17,0.68,0.68,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,30.76,-0.816,0.38,1.736,108.64,2,18,6,0,0,543009000,0.0257,0.218,8.77,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,26,71.2,NA,42.37
ENTG,NA,186.78,67.81,2026-09-22,SEMICONDUCTOR EQUIPMENT & MATERIALS,21871792000,71.21,29.85,5.23,2.01,2.01,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.28,0.751,0.115,1.364,173.36,1,8,2,1,0,152800000,0.0028,1.239,7.5,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,12,68.8,NA,42.13
NPWR,NA,5.2,1.35,2026-09-25,SPECIALTY INDUSTRIAL MACHINERY,151302000,NA,NA,1.917,-6.11,-6.11,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0.904,1.105,2.85,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,NA,41.88
RXRX,NA,7.18,2.77,2026-09-14,BIOTECHNOLOGY,1716067000,NA,NA,1.873,-1,-1,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,-0.601,1.071,7.22,2,1,4,0,0,535342000,NA,NA,23.19,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,NA,41.79
ZNTL,NA,6.95,1.212,2026-09-15,BIOTECHNOLOGY,331352000,NA,NA,2.31,-1.96,-1.96,-0.667,-0.332,0,0,26865000,0.374,-149768000,-2.313,0,0,1.862,6.89,0,5,5,0,0,94672000,NA,NA,7.77,2.567,Zentalis Pharmaceuticals Llc,HEALTHCARE,50,75,15,20,10,62.5,NA,41.25
PRPL,NA,25,2.3,2026-09-25,"FURNISHINGS, FIXTURES & APPLIANCES",11249100,NA,285.71,1.736,-11.32,-11.32,-102.71,-0.0662,-0.107,-0.0433,453454000,104.56,-12222000,28.89,-0.602,-0.065,1.403,25,0,1,2,0,0,4353100,NA,3.696,0.449,-14.65,Purple Innovation Inc,CONSUMER CYCLICAL,50,75,15,20,3,58.3,NA,40.83
PM,NA,207.76,138.43,2026-09-17,TOBACCO,298801791000,26.66,21.23,1318.7,7.19,7.19,0,0.146,0.256,0.4,42545000000,27.32,18015001000,18.47,-0.075,0.104,0.395,207.27,3,9,4,0,0,1558613000,0.0303,2.331,8.12,-5.51,Philip Morris International Inc,CONSUMER DEFENSIVE,45,20,15,90,16,73.4,NA,40.59
UTZ,NA,14.3,6.72,2026-09-15,PACKAGED FOODS,1265397000,NA,17.42,1.818,-0.33,-0.33,-0.0311,7e-4,-0.02,0.0215,1453100000,16.54,90700000,23.02,-0.478,0.014,0.767,14.31,1,0,9,0,0,88613000,0.0261,NA,1.54,7.86,Utz Brands Inc,CONSUMER DEFENSIVE,50,75,15,20,10,55,NA,40.5
