symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
FIVE,245.08,263.88,137.77,2026-08-30,SPECIALTY RETAIL,13375393000,30.5,25.38,5.91,7.93,7.93,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,19.2,1.956,0.325,0.975,272.48,2,15,8,0,0,55295000,NA,0.984,2.864,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.11180022849681738,59.15
TER,335.46,487.91,109.39,2026-08-28,SEMICONDUCTOR EQUIPMENT & MATERIALS,56767328000,49.81,39.22,16.67,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.25,3.858,1.039,1.793,446.47,1,12,3,0,1,156341000,0.0014,0.933,12.78,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.33091873844869746,59.01
KRYS,363.84,382.54,136.73,2026-09-01,BIOTECHNOLOGY,10402807000,44.83,43.1,7.79,7.84,7.84,0.201,0.0937,0.548,0.49,440484000,15.08,199293000,47.69,0.388,0.241,0.536,385,0,9,1,0,0,29598800,NA,NA,22.13,43.37,Krystal Biotech Inc,HEALTHCARE,25,40,80,90,10,72.5,0.058157431838170695,59
TMO,600.5,647,434.83,2026-08-27,DIAGNOSTICS & RESEARCH,232256766000,33.79,25,4.413,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.49,0.094,0.105,0.847,631.42,3,19,6,0,0,369747000,0.0029,2.051,5.85,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.05149042464612816,58.98
GRMN,275.17,314.28,184.35,2026-08-27,SCIENTIFIC & TECHNICAL INSTRUMENTS,55628317000,30.02,29.15,6.22,9.61,9.61,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.22,0.353,0.114,0.874,290.29,0,2,4,0,2,192853000,0.0144,3.552,7,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.05494785041974054,58.88
AAPL,325.13,344.27,223.86,2026-08-24,CONSUMER ELECTRONICS,4514709504000,35.48,32.47,41.99,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,27.01,0.287,0.164,1.086,324.45,6,22,14,2,2,14594180000,0.0034,2.494,9.72,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,46,65.2,-0.0020914711038661667,58.77
TXN,253.34,332.33,150.2,2026-08-27,SEMICONDUCTORS,237490045000,39.34,32.36,13.13,6.61,6.61,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.17,0.518,0.228,1.325,323.68,2,16,16,2,0,913248000,0.0217,1.142,12.52,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.27765058814241733,58.5
HUBB,443.31,562.06,398.95,2026-09-01,ELECTRICAL EQUIPMENT & PARTS,24285020000,27.86,23.09,6.35,16.5,16.5,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,20.44,-0.009,0.153,0.899,564.82,0,6,6,0,0,52833000,0.0119,2.18,4.822,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,62.5,0.27409713293180854,58.5
IESC,300.59,408.25,168.47,2026-09-01,ENGINEERING & CONSTRUCTION,12074160000,26.96,208.33,10.8,11.24,11.24,0.445,0.165,0.114,0.144,3985742000,100.16,551440000,20.3,0.987,0.396,1.816,440,0,0,1,0,0,39848700,NA,0,3.254,30.85,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,0.4637878838284708,57.75
ALNY,246.11,495.55,197.81,2026-08-27,BIOTECHNOLOGY,32124893000,41.18,27.17,23.32,5.83,5.83,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,26.73,0,0.669,0.279,370.2,8,14,6,0,0,133809000,NA,0.448,6.15,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.5042054365933931,57.68
FTNT,161.85,172.09,73.55,2026-08-27,SOFTWARE - INFRASTRUCTURE,112742441000,53.73,49.02,71.9,2.86,2.86,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,38.56,0.439,0.256,1.058,160.86,1,10,29,3,1,733714000,NA,2.086,14.34,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.006116774791473468,57.65
ALRM,55.61,58.2,41.49,2026-08-29,SOFTWARE - APPLICATION,2827597000,25.49,26.25,3.22,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.2,-0.234,0.092,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.707,17.63,Alarm.com Holdings Inc,TECHNOLOGY,45,60,65,60,6,58.3,0.13288976802733324,57.58
DOCN,108.92,187.5,30.89,2026-08-30,SOFTWARE - INFRASTRUCTURE,13076022000,55.33,101.01,15.37,2.01,2.01,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,39.86,-0.245,0.286,1.586,175.2,3,10,3,0,0,117580000,NA,1.538,14.9,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.6085200146896804,57.5
GE,331.09,388.84,266.07,2026-08-24,AEROSPACE & DEFENSE,361455649000,41.13,44.44,20.49,8.47,8.47,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.66,0.194,0.211,1.366,404.9,3,16,2,0,1,1037563000,0.0048,5.12,7.33,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.2229303210607388,57.27
LIN,486.76,548.2,385.26,2026-08-25,SPECIALTY CHEMICALS,225894105000,31.45,27.25,5.75,15.58,15.58,0.184,0.0716,0.204,0.281,35449000000,76.2,13822000000,18.18,0.113,0.093,0.726,547.24,4,16,6,1,0,460980000,0.0127,2.08,6.99,84.78,Linde plc Ordinary Shares,BASIC MATERIALS,45,40,65,75,27,71.3,0.12425014380803685,57.13
KEYS,319.27,374.96,158.79,2026-08-28,SCIENTIFIC & TECHNICAL INSTRUMENTS,54814462000,43.26,20.33,8.3,7.44,7.44,0.209,0.0773,0.191,0.25,6582000000,38.44,1788000000,28.53,1.091,0.365,1.21,415.08,3,7,1,0,1,170300000,NA,0.635,8.3,37.08,Keysight Technologies Inc,TECHNOLOGY,25,40,80,75,12,72.9,0.3000908322109813,56.79
IBKR,90.39,98.75,58.76,2026-08-28,CAPITAL MARKETS,165304173000,38.5,35.97,7.54,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.709,0.353,0.263,1.343,106.13,2,7,2,0,1,453078000,0.0033,1.887,3.319,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.1741343068923553,56.38
UNH,396.3,461.62,254.52,2026-08-27,HEALTHCARE PLANS,355977134000,25.64,20.12,3.636,15.47,15.47,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.61,0.615,0.004,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.228,0.888,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.19916729750189252,56.34
MEDP,583.21,677.9,373,2026-09-01,DIAGNOSTICS & RESEARCH,16765137000,35.84,35.59,39.29,16.76,16.76,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,27.27,0.371,0.172,1.151,581.83,1,3,8,1,0,27911700,NA,3.27,5.99,15.54,Medpace Holdings Inc,HEALTHCARE,25,20,95,75,13,57.7,-0.002366214571080735,55.77
NDSN,314.4,339.12,217.49,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,17925579000,32.9,25.45,5.64,9.78,9.78,0.178,0.0847,0.186,0.274,2979795000,53.36,957891000,22.06,0.23,0.103,0.964,349.71,0,4,3,0,1,55718000,0.0101,1.885,6.76,58.69,Nordson Corporation,INDUSTRIALS,45,40,65,75,8,56.2,0.11230916030534353,55.62
TXRH,191.57,215.47,152.58,2026-09-01,RESTAURANTS,12839366000,31.25,30.49,8.43,6.26,6.26,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,19.88,-0.005,0.111,0.797,217.74,2,12,13,1,0,65641000,0.0144,2.412,2.25,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.1366080283969307,55.59
MYRG,286.46,503.57,171.51,2026-09-01,ENGINEERING & CONSTRUCTION,4537191000,27.7,27.1,6.38,10.52,10.52,0.247,0.0848,0.0413,0.062,4006051000,257.75,290834000,16.05,0.865,0.201,1.337,412,0,3,4,0,0,15569200,NA,3.409,1.185,48.46,MYR Group Inc,INDUSTRIALS,45,40,80,40,7,60.7,0.4382461774767857,55.32
ABBV,259.99,267.47,189.4,2026-08-24,DRUG MANUFACTURERS - GENERAL,468215398000,74.64,18.87,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,27.33,2.904,0.102,0.28,276.59,8,16,6,0,1,1767117000,0.0261,0.433,8.27,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.06384860956190609,55.17
HOOD,103.51,153.86,63.52,2026-09-01,CAPITAL MARKETS,93738320000,48.49,52.36,10.41,2.15,2.15,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,44.57,0.476,0.323,2.321,121.51,4,18,4,1,1,790630000,NA,2.491,21.34,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,20,80,90,28,70.5,0.1738962419089943,54.8
VEEV,279.23,310.5,148.05,2026-08-29,HEALTH INFORMATION SERVICES,45830128000,46.25,27.03,5.35,6.1,6.1,0.139,0.073,0.284,0.309,3319216000,20.26,1026113000,30.4,0.146,0.163,0.922,260.44,9,13,7,1,0,162443000,NA,1.098,9.45,44.83,Veeva Systems Inc Class A,HEALTHCARE,25,40,65,90,30,75,-0.06729219639723533,54.75
ISRG,369.25,603.88,328.57,2026-08-25,MEDICAL INSTRUMENTS & SUPPLIES,133841936000,43.49,35.09,7.37,8.59,8.59,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,30.29,0.265,0.185,1.46,478.01,7,16,9,1,0,358278000,NA,1.857,11.66,51.34,Intuitive Surgical Inc,HEALTHCARE,25,40,65,90,33,72,0.2945429925524712,54.45
RTX,205.16,226.41,148.41,2026-08-27,AEROSPACE & DEFENSE,283406565000,36.89,28.82,4.248,5.7,5.7,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.43,0.287,0.145,0.294,234.82,4,11,8,0,0,1347758000,0.0132,2.6,3.343,49.25,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.14457009163579643,53.82
CAT,779.16,1071.47,406.85,2026-08-24,FARM & HEAVY CONSTRUCTION MACHINERY,380564832000,35.72,32.47,19.62,23.18,23.18,0.57,0.0903,0.145,0.222,74728997000,160.78,16251000000,24.9,0.682,0.24,1.605,979.22,1,13,12,1,1,459675000,0.0076,1.817,5.61,42.19,Caterpillar Inc,INDUSTRIALS,25,20,95,60,28,60.7,0.25676369423481704,53.82
WTS,355.74,394.54,258.57,2026-08-21,SPECIALTY INDUSTRIAL MACHINERY,12348390000,32.25,30.67,5.71,11.47,11.47,0.188,0.116,0.143,0.209,2677200000,79.92,581000000,21.08,0.173,0.186,1.13,393,1,2,9,0,0,27466800,0.0058,3.83,4.583,62.77,Watts Water Technologies Inc,INDUSTRIALS,45,40,65,60,12,58.3,0.10473941642772809,53.58
MPWR,1225.96,1711.48,795.4,2026-08-28,SEMICONDUCTORS,64076575000,79.36,48.78,16.45,16.43,16.43,0.22,0.136,0.245,0.31,3273158000,67.27,1000282000,62.68,0.858,0.476,1.686,1842.64,3,11,1,0,0,49143000,0.0055,1.306,19.15,79.27,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,78.3,0.5030180430030344,53.33
CRS,473.06,625.73,227.48,2026-08-30,METAL FABRICATION,23611187000,46.71,23.36,10.91,10.2,10.2,0.258,0.119,0.17,0.241,3124200000,62.48,826100000,29.06,0.464,0.126,1.283,625.88,1,7,1,0,0,49558600,0.0016,1.591,7.88,44.91,Carpenter Technology Corporation,INDUSTRIALS,25,20,80,75,9,75,0.32304570244789244,53
YEXT,6.53,9.2,3.265,2026-08-22,SOFTWARE - INFRASTRUCTURE,625548000,78,7.6,25.72,0.08,0.08,0.477,0.0072,0.0893,0.114,445013000,3.706,30751000,8.65,2.264,-0.014,1.124,5,NA,NA,NA,NA,NA,100248000,NA,0,1.713,1.297,Yext Inc,TECHNOLOGY,25,20,95,60,0,50,-0.23430321592649314,52.75
DHR,206.93,241.78,160.6,2026-08-24,DIAGNOSTICS & RESEARCH,153848496000,39.08,25.71,2.926,5.6,5.6,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,23.21,0.597,0.055,0.796,227.96,5,17,4,0,0,702986000,0.0067,1.427,7.01,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.10162857004784227,52.1
WMT,105.92,134.84,94.9,2026-08-27,DISCOUNT STORES,838622314000,38.18,36.5,8.63,2.76,2.76,0.223,0.0707,0.03,0.0499,735839977000,92.36,47044002000,19.45,-0.091,0.059,0.605,128.43,9,28,5,1,0,7958079000,0.0091,4.059,1.236,11.85,Walmart Inc.,CONSUMER DEFENSIVE,25,40,80,40,43,76.2,0.21251888217522663,51.87
PRIM,72.25,205.33,64.95,2026-09-01,ENGINEERING & CONSTRUCTION,3881849000,28.62,37.04,2.58,2.52,2.52,0.0889,0.0299,0.0192,-0.0156,7284200000,134.64,321700000,16.41,-0.605,-0.107,1.468,119.79,3,8,4,0,0,53832000,0.0044,1.217,0.715,31.05,Primoris Services Corporation,INDUSTRIALS,45,75,40,40,15,73.3,0.6579930795847752,51.58
TOST,33.59,42.62,22.26,2026-09-02,SOFTWARE - INFRASTRUCTURE,19415020000,43.06,23.98,9.64,0.78,0.78,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,36.94,1,0.231,1.725,39.04,6,15,9,0,0,514000000,NA,0.247,2.638,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.1622506698422148,51.5
VITL,10.21,51.93,7.95,2026-09-02,FARM PRODUCTS,458509000,NA,208.33,1.616,-0.05,-0.05,5e-4,4e-4,2e-4,-0.242,765672000,17.45,15713000,27.9,0.513,-0.101,1.071,13.22,1,2,7,0,0,42931500,NA,NA,0.713,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,50,75,40,40,10,60,0.29480901077375116,51.5
PTGX,146.49,160.81,54.5,2026-09-01,BIOTECHNOLOGY,9339347000,141.5,37.31,11.49,1.02,1.02,0.11,0.0455,0.294,0.744,281992000,4.358,59883000,148.58,3.513,37.49,1.794,170.38,3,9,1,0,0,64708000,NA,0,31.55,13.01,Protagonist Therapeutics Inc,HEALTHCARE,25,20,65,90,13,78.8,0.16308280428698194,51.13
ATI,200.95,243.57,74.45,2026-08-29,METAL FABRICATION,29211271000,62.91,51.81,15.44,3.41,3.41,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,34.48,0.557,0.106,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.45,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.2363274446379697,51.03
LOVE,15.38,20.88,10.33,2026-09-01,"FURNISHINGS, FIXTURES & APPLIANCES",234068000,63.96,20.62,1.146,0.25,0.25,0.0187,0.0037,0.0055,-0.126,696938000,47.56,18717000,19.73,0.027,-0.001,2.04,24.17,1,4,0,0,0,14638400,NA,0.426,0.53,14.04,The Lovesac Company,CONSUMER CYCLICAL,25,90,40,40,5,80,0.5715214564369311,50.25
AFRM,69.94,93.2,42.09,2026-08-29,CREDIT SERVICES,25951289000,69.19,39.68,6.77,1.12,1.12,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,28.85,35.29,0.326,3.616,92.47,5,20,9,0,0,294358000,NA,0.747,8.11,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.322133257077495,49.96
FIGS,15.26,17.48,6.5,2026-08-30,APPAREL MANUFACTURING,2561883000,45.35,48.78,5.67,0.34,0.34,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,28.79,2.75,0.288,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.197,2.669,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.2201834862385322,49.42
WDAY,198.38,249.85,110.36,2026-08-29,SOFTWARE - APPLICATION,47806657000,60.49,17.95,7.05,3.2,3.2,0.109,0.0434,0.086,0.133,9854000000,37.62,1512000000,26.96,2.48,0.135,1.054,188.21,5,19,16,1,1,201000000,NA,0.75,4.725,26.84,Workday Inc,TECHNOLOGY,25,40,65,60,42,65.5,-0.05126524851295487,49.3
SWKS,67.41,88.05,51.49,2026-08-28,SEMICONDUCTORS,10131346000,34.9,13.21,1.747,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.14,-0.686,-0.031,1.51,68.35,1,1,19,1,1,150406000,0.0426,9.43,2.468,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,50,0.013944518617415781,49.25
DOCU,64.64,86.65,40.16,2026-08-27,SOFTWARE - APPLICATION,11559786000,39.31,13.72,6.56,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,22.11,0.176,0.087,0.871,57.52,3,2,16,0,1,190945000,NA,0.738,3.443,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.11014851485148511,48.43
AMD,459.61,584.73,149.22,2026-08-24,SEMICONDUCTORS,772568777000,120.42,64.1,11.49,3.93,3.93,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,71.26,1.595,0.501,2.489,613.09,5,36,10,0,0,1632475000,NA,1.014,18.49,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.33393529296577534,48.25
SOFI,17.05,32.73,14.88,2026-09-01,CREDIT SERVICES,23093277000,37.25,31.95,2.236,0.48,0.48,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.426,2.204,20.02,2,5,12,2,2,1291570000,NA,0.921,6.54,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.1741935483870967,47.58
MTZ,237.74,441.43,171.05,2026-09-01,ENGINEERING & CONSTRUCTION,19255519000,38.3,27.62,5.8,6.26,6.26,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,17.59,0.514,0.234,1.837,422,2,17,1,0,0,80305000,NA,1.004,1.433,44.54,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.7750483721712795,47.37
MITK,17.84,21.05,8.53,2026-09-01,SOFTWARE - APPLICATION,850557000,40.98,9.79,3.46,0.46,0.46,0.0923,0.0549,0.114,0.214,197902000,4.352,49551000,15.31,2.4,0.182,0.979,22.62,1,4,0,0,0,45122400,NA,1.276,4.137,5.55,"Mitek Systems, Inc.",TECHNOLOGY,25,60,40,60,5,80,0.26793721973094176,47.25
ORN,9.05,17.4,7.08,2026-09-01,ENGINEERING & CONSTRUCTION,380656000,117.5,36.76,2.398,0.08,0.08,0.0227,0.0107,0.004,-0.0066,896500000,22.37,32971000,15.12,-0.333,0.081,1.401,15.32,1,5,0,0,0,40495300,NA,0.619,0.618,4.061,Orion Group Holdings Inc,INDUSTRIALS,25,75,40,40,6,79.2,0.692817679558011,47.17
ROAD,100.56,151,93.42,2026-09-01,ENGINEERING & CONSTRUCTION,6027440000,41.65,30.03,6.26,2.55,2.55,0.15,0.0634,0.041,0.107,3477932000,62.43,507135000,17.56,0.342,0.282,0.901,142.57,0,5,1,0,0,48206400,NA,1.567,2.39,17.33,Construction Partners Inc,INDUSTRIALS,25,40,65,40,6,70.8,0.41776054097056475,46.83
COST,939.96,1094.76,840.35,2026-08-24,DISCOUNT STORES,420302619000,47.63,41.84,12.54,19.9,19.9,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.24,0.455,0.215,0.86,1077.31,4,19,14,1,1,443479000,0.0058,4.598,1.391,37.28,Costco Wholesale Corp,CONSUMER DEFENSIVE,25,20,80,40,39,65.4,0.14612323928677806,46.79
BMRN,64.84,70.98,49.26,2026-08-27,BIOTECHNOLOGY,12799098000,174,13.44,2.042,0.38,0.38,0.0118,0.0326,0.0214,0.212,3406614000,17.69,645319000,42.1,-0.813,0.199,0.227,91.04,6,13,6,0,0,193574000,NA,0.521,4.766,32.66,Biomarin Pharmaceutical Inc,HEALTHCARE,25,75,40,40,25,75,0.4040715607649599,46.75
OKTA,166.43,174.85,62.66,2026-08-28,SOFTWARE - INFRASTRUCTURE,23363185000,94.66,34.13,3.291,1.42,1.42,0.0367,0.0114,0.0824,0.0732,2996000000,16.99,267000000,56.07,0.212,0.112,0.762,146.34,8,25,10,0,1,166120000,NA,1.24,6.85,39.34,Okta Inc,TECHNOLOGY,25,60,40,60,44,72.2,-0.12071141020248755,46.47
ROKU,155.53,159.89,78.53,2026-08-28,ENTERTAINMENT,23539251000,67.2,59.17,8.4,2.36,2.36,0.131,0.0425,0.0682,0.122,5209110000,35.26,578996000,29.59,14.43,0.219,2.044,162.33,1,9,15,0,1,132051000,NA,0.907,4.152,19.03,Roku Inc,COMMUNICATION SERVICES,25,40,65,40,26,58.7,0.04372146852697236,45.62
BARK,10.8,20.8,8.15,2026-08-29,SPECIALTY RETAIL,98645000,NA,NA,1.286,-3.66,-3.66,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.234,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.319,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.43518518518518506,45.5
PLNT,50.47,114.26,37.03,2026-09-01,LEISURE,4045039000,17.6,15.85,139.36,3.03,3.03,0,0.0854,0.183,0.337,1301656000,16.14,577783000,10.5,0.261,0.045,1.025,67.54,3,9,7,0,0,75217000,NA,0.917,4.591,-6.09,Planet Fitness Inc,CONSUMER CYCLICAL,75,20,15,75,19,69.7,0.33822072518327734,45.47
ON,72.65,134.92,44.56,2026-09-01,SEMICONDUCTORS,28844616000,47.49,23.36,4.034,1.56,1.56,0.0831,0.0675,0.102,0.195,6197800000,15.57,2089900000,18.98,0.366,0.092,2.016,107.68,1,10,18,0,0,389319000,NA,0.233,4.798,18.54,ON Semiconductor Corporation,TECHNOLOGY,25,60,40,60,29,60.3,0.4821748107364074,45.28
SG,6.47,10.63,4.49,2026-09-01,RESTAURANTS,828528000,77.33,18.83,1.774,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,11.54,0,0.038,2.199,6.65,2,2,10,0,1,107148000,NA,NA,1.529,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,15,56.7,0.027820710973724978,44.92
WING,109.6,319.6,105.43,2026-09-02,RESTAURANTS,2982514000,25.88,25.32,NA,4.23,4.23,0,0.19,0.162,0.298,720719000,26.13,234028000,18.17,0.198,0.064,1.806,202.89,4,20,5,0,0,27242500,0.0106,1.693,5.73,-28.38,Wingstop Inc,CONSUMER CYCLICAL,45,50,15,75,29,74.1,0.8511861313868613,44.41
SMPL,11.38,28.95,9.88,2026-09-02,PACKAGED FOODS,1006461000,NA,6.15,0.637,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.063,0.151,14.38,0,4,7,0,0,88441000,NA,1.643,0.876,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.26362038664323373,43.91
MCD,261.11,337.56,260.96,2026-08-25,RESTAURANTS,192860635000,22.03,20.96,146.07,12.37,12.37,0,0.133,0.317,0.465,27702000000,38.96,14930000000,16.28,0.057,0.037,0.419,316.06,4,14,15,1,0,707642000,0.0271,2.527,8.86,-1.446,McDonald’s Corporation,CONSUMER CYCLICAL,60,20,15,90,34,65.4,0.21044770403278307,43.54
SRPT,21.33,25.32,14.68,2026-09-02,BIOTECHNOLOGY,2253025000,NA,7.67,1.454,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,-0.343,0.205,22.26,0,8,11,3,2,105627000,NA,159.25,1.256,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.04360056258790452,43.1
OLMA,10.56,36.26,5.99,2026-09-01,BIOTECHNOLOGY,912600000,NA,NA,2.193,-2.15,-2.15,-0.527,-0.318,0,0,0,0,-220675008,-3.326,0,0,2.009,39.3,2,9,1,0,0,87498000,NA,NA,NA,4.923,Olema Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,12,77.1,2.7215909090909083,42.71
PINS,21.25,38.57,13.84,2026-08-28,INTERNET CONTENT & INFORMATION,13200757000,68.56,12.39,4.63,0.34,0.34,0.0646,0.0351,0.0546,-0.0346,4555720000,7.16,316556000,41.7,-0.846,0.182,0.908,28.99,2,17,20,0,0,492198000,NA,0.368,2.924,5.12,Pinterest Inc,COMMUNICATION SERVICES,25,60,40,40,39,63.5,0.364235294117647,42.6
UPST,27.39,71.38,23.96,2026-09-02,CREDIT SERVICES,2621540000,54.78,44.05,3.5,0.5,0.5,0.0794,0.0198,0.0469,0.072,1285890000,13.26,115055000,NA,2.112,0.423,2.165,40.4,2,6,6,0,1,95712000,NA,NA,3.928,8.2,Upstart Holdings Inc,FINANCIAL SERVICES,25,60,40,40,15,63.3,0.47499087258123396,42.58
BRCC,8.27,18.55,6,2026-08-29,PACKAGED FOODS,120227000,NA,71.43,2.47,-0.3,-0.3,-0.184,0.0158,-0.0089,0.0103,429698000,37.65,10158000,28.85,0,0.128,1.251,22.5,0,2,0,0,0,1198200,NA,NA,0.384,4.039,BRC Inc.,CONSUMER DEFENSIVE,50,75,15,20,2,75,1.7206771463119712,42.5
MCHP,71.41,104.75,47.28,2026-08-28,SEMICONDUCTORS,40209797000,107.32,19.92,6.19,0.69,0.69,0.0719,0.0354,0.0934,0.24,5122300000,9.46,1506100000,30.85,-0.816,0.38,1.742,108.64,2,17,6,0,0,543009000,0.0248,0.219,8.79,11.88,Microchip Technology Inc,TECHNOLOGY,25,40,40,60,25,71,0.5213555524436354,42.35
NPWR,1.75,5.2,1.35,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,157496000,NA,NA,2.002,-6.29,-6.29,-1.42,-0.106,0,0,0,0,-175326000,-13.21,0,0.904,1.073,3,0,3,1,0,0,88481000,NA,NA,4450.26,0.944,NET Power Inc.,INDUSTRIALS,50,75,15,20,4,68.8,0.7142857142857143,41.88
CXM,7.6,8.69,4.715,2026-08-30,SOFTWARE - APPLICATION,1911307000,68,20.7,3.807,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,20.55,-0.902,0.068,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.677,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,0.036842105263157926,41.81
RXRX,3.33,7.18,2.77,2026-09-01,BIOTECHNOLOGY,1823322000,NA,NA,2.016,-1,-1,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,-0.601,1.054,7.22,2,1,4,0,0,535342000,NA,NA,25.65,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.1681681681681682,41.79
