symbol,shares_short,shares_short_prior,short_ratio,settlement_date,float_shares,short_percent_float,short_source,shares_outstanding,short_pct_basis,short_trend,improvement_count,fundamentals_improving,sf_score,dtc_score,fi_score,st_score,squeeze_score_raw,squeeze_mult,squeeze_score,squeeze_tier,short_float_pct
FHN,10586916,14303175,1.9,2026-08-14,NA,0.02,finra,473777000,shares outstanding,Decreasing,0,FALSE,25.26,10.31,0,80,20.38,1,20.38,No Signal,2.2%
NFLX,90512500,92202002,3.04,2026-08-14,NA,0.02,finra,4163940000,shares outstanding,Stable,0,FALSE,24.23,40.72,0,40,20.2,1,20.2,No Signal,2.2%
KO,39226153,44821363,2.75,2026-08-14,NA,0.01,finra,4302549000,shares outstanding,Decreasing,0,FALSE,5.15,32.99,0,80,19.89,1,19.89,No Signal,0.9%
ALNY,4770978,4803194,2.36,2026-08-14,NA,0.04,finra,133809000,shares outstanding,Stable,0,FALSE,39.18,19.59,0,40,19.71,1,19.71,No Signal,3.6%
NTRA,4295245,4365205,2.61,2026-08-14,NA,0.03,finra,144144000,shares outstanding,Stable,0,FALSE,32.99,26.8,0,40,19.61,1,19.61,No Signal,3%
MCD,11058134,12255302,2.32,2026-08-14,NA,0.02,finra,707642000,shares outstanding,Decreasing,0,FALSE,15.98,18.04,0,80,19.6,1,19.6,No Signal,1.6%
FTNT,14198087,14384628,3.02,2026-08-14,NA,0.02,finra,733714000,shares outstanding,Stable,0,FALSE,21.13,40.21,0,40,19.32,1,19.32,No Signal,1.9%
NET,7432334,8184226,1.42,2026-08-14,NA,0.02,finra,322619000,shares outstanding,Decreasing,0,FALSE,26.29,2.58,0,80,19.09,1,19.09,No Signal,2.3%
CAT,6455487,6854115,2.16,2026-08-14,NA,0.01,finra,459675000,shares outstanding,Decreasing,0,FALSE,15.46,15.98,0,80,19.06,1,19.06,No Signal,1.4%
TXN,19681524,16771217,3.34,2026-08-14,NA,0.02,finra,913248000,shares outstanding,Increasing,0,FALSE,23.71,50.52,0,20,19.03,1,19.03,No Signal,2.2%
XOM,36897721,42347070,2.66,2026-08-14,NA,0.01,finra,4111912000,shares outstanding,Decreasing,0,FALSE,4.64,28.35,0,80,18.83,1,18.83,No Signal,0.9%
AMKR,9634298,8926978,2.56,2026-08-14,NA,0.04,finra,247873000,shares outstanding,Increasing,0,FALSE,43.81,24.23,0,20,18.8,1,18.8,No Signal,3.9%
NTRS,3595439,3389629,3.36,2026-08-14,NA,0.02,finra,182956000,shares outstanding,Increasing,0,FALSE,21.65,51.03,0,20,18.62,1,18.62,No Signal,2%
IBKR,8095922,9250070,1.77,2026-08-14,NA,0.02,finra,453078000,shares outstanding,Decreasing,0,FALSE,20.62,7.22,0,80,18.6,1,18.6,No Signal,1.8%
LIN,4915056,5593695,2.39,2026-08-14,NA,0.01,finra,460980000,shares outstanding,Decreasing,0,FALSE,9.79,20.1,0,80,18.47,1,18.47,No Signal,1.1%
ZM,7250683,7214118,2.52,2026-08-14,NA,0.03,finra,263233000,shares outstanding,Stable,0,FALSE,31.44,22.16,0,40,18.29,1,18.29,No Signal,2.8%
V,22251297,20789298,3.63,2026-08-14,NA,0.01,finra,1704113000,shares outstanding,Increasing,0,FALSE,14.95,57.22,0,20,18.18,1,18.18,No Signal,1.3%
RBLX,13884449,24107149,1,2026-08-14,NA,0.02,finra,669993000,shares outstanding,Decreasing,0,FALSE,23.2,0,0,80,17.8,1,17.8,No Signal,2.1%
MA,7188654,8962947,2.58,2026-08-14,NA,0.01,finra,869464000,shares outstanding,Decreasing,0,FALSE,2.06,25.77,0,80,17.67,1,17.67,No Signal,0.8%
META,28048106,31458758,1.94,2026-08-14,NA,0.01,finra,2205129000,shares outstanding,Decreasing,0,FALSE,13.4,11.34,0,80,17.62,1,17.62,No Signal,1.3%
HON,5270670,8418114,1.62,2026-08-14,NA,0.02,finra,316940000,shares outstanding,Decreasing,0,FALSE,17.53,5.15,0,80,17.41,1,17.41,No Signal,1.7%
LSCC,5186302,4865532,2.43,2026-08-14,NA,0.04,finra,142030000,shares outstanding,Increasing,0,FALSE,40.21,20.62,0,20,17.18,1,17.18,No Signal,3.7%
TXRH,1981249,2082848,2.04,2026-08-14,NA,0.03,finra,65641000,shares outstanding,Stable,0,FALSE,34.02,12.89,0,40,17.08,1,17.08,No Signal,3%
AAPL,116327753,141606163,2.53,2026-08-14,NA,0.01,finra,14594180000,shares outstanding,Decreasing,0,FALSE,1.03,23.71,0,80,17,1,17,No Signal,0.8%
PRPL,98529,80409,2.87,2026-08-14,NA,0.02,finra,4353100,shares outstanding,Increasing,0,FALSE,25.77,36.6,0,20,16.76,1,16.76,No Signal,2.3%
TMO,4744180,4985877,2.86,2026-08-14,NA,0.01,finra,369747000,shares outstanding,Stable,0,FALSE,13.92,35.57,0,40,16.59,1,16.59,No Signal,1.3%
MSFT,68544953,81311791,2.05,2026-08-14,NA,0.01,finra,7425545000,shares outstanding,Decreasing,0,FALSE,5.67,13.4,0,80,16.1,1,16.1,No Signal,0.9%
MS,13893636,13347497,3.06,2026-08-14,NA,0.01,finra,1570566000,shares outstanding,Stable,0,FALSE,3.61,41.24,0,40,15.15,1,15.15,No Signal,0.9%
SENEA,191494,174648,1.81,2026-08-14,NA,0.04,finra,5221200,shares outstanding,Increasing,0,FALSE,40.72,8.76,0,20,14.93,1,14.93,No Signal,3.7%
LLY,6564742,9117184,2.11,2026-08-14,NA,0.01,finra,891357000,shares outstanding,Decreasing,0,FALSE,0,14.43,0,80,14.89,1,14.89,No Signal,0.7%
GOOGL,72705550,70493725,2.67,2026-08-14,NA,0.01,finra,5867156000,shares outstanding,Stable,0,FALSE,12.37,28.87,0,40,14.87,1,14.87,No Signal,1.2%
CVX,15741465,20250198,1.91,2026-08-14,NA,0.01,finra,1961603000,shares outstanding,Decreasing,0,FALSE,1.55,10.82,0,80,14.55,1,14.55,No Signal,0.8%
TSLA,69196896,68501639,2.15,2026-08-14,NA,0.02,finra,3949547000,shares outstanding,Stable,0,FALSE,20.1,15.46,0,40,14.12,1,14.12,No Signal,1.8%
MDB,2839284,2598807,1.67,2026-08-14,NA,0.04,finra,80432000,shares outstanding,Increasing,0,FALSE,38.66,6.19,0,20,13.9,1,13.9,No Signal,3.5%
TWLO,4210074,4308336,1.23,2026-08-14,NA,0.03,finra,153575000,shares outstanding,Stable,0,FALSE,30.41,0.52,0,40,13.71,1,13.71,No Signal,2.7%
NVDA,285956804,292667375,2.52,2026-08-14,NA,0.01,finra,24221000000,shares outstanding,Stable,0,FALSE,10.82,22.16,0,40,13.14,1,13.14,No Signal,1.2%
ISRG,7069998,6620078,2.34,2026-08-14,NA,0.02,finra,358278000,shares outstanding,Increasing,0,FALSE,22.16,19.07,0,20,12.36,1,12.36,No Signal,2%
ORCL,47767442,50143917,1.56,2026-08-14,NA,0.02,finra,2880471000,shares outstanding,Stable,0,FALSE,16.49,4.64,0,40,11.05,1,11.05,No Signal,1.7%
AMD,40065798,37752132,1.49,2026-08-14,NA,0.02,finra,1632475000,shares outstanding,Increasing,0,FALSE,28.35,3.61,0,20,10.81,1,10.81,No Signal,2.5%
AMZN,95300129,98434174,2.27,2026-08-14,NA,0.01,finra,10786314000,shares outstanding,Stable,0,FALSE,3.09,17.01,0,40,10.18,1,10.18,No Signal,0.9%
ANET,12873977,12815409,1.4,2026-08-14,NA,0.01,finra,1261225000,shares outstanding,Stable,0,FALSE,7.73,2.06,0,40,8.35,1,8.35,No Signal,1%
