symbol,shares_short,shares_short_prior,short_ratio,settlement_date,float_shares,short_percent_float,short_source,shares_outstanding,short_pct_basis,short_trend,improvement_count,fundamentals_improving,sf_score,dtc_score,fi_score,st_score,squeeze_score_raw,squeeze_mult,squeeze_score,squeeze_tier,short_float_pct
HOOD,35537085,33137696,1.71,2026-08-31,NA,0.04,finra,790630000,shares outstanding,Increasing,0,FALSE,46.63,2.59,0,20,15.18,1,15.18,No Signal,4.5%
TMO,5690588,4744180,3.39,2026-08-31,NA,0.02,finra,369747000,shares outstanding,Increasing,0,FALSE,14.51,41.97,0,20,15.02,1,15.02,No Signal,1.5%
GOOGL,77698668,72705550,3.48,2026-08-31,NA,0.01,finra,5867156000,shares outstanding,Increasing,0,FALSE,13.47,43.01,0,20,14.97,1,14.97,No Signal,1.3%
CRS,1501299,1497691,1.68,2026-08-31,NA,0.03,finra,49558600,shares outstanding,Stable,0,FALSE,33.68,2.07,0,40,14.83,1,14.83,No Signal,3%
CRWD,24353332,24164922,2.16,2026-08-31,NA,0.02,finra,1023935000,shares outstanding,Stable,0,FALSE,26.94,8.81,0,40,14.5,1,14.5,No Signal,2.4%
ZM,7131426,7250683,1.93,2026-08-31,NA,0.03,finra,263233000,shares outstanding,Stable,0,FALSE,29.53,5.18,0,40,14.42,1,14.42,No Signal,2.7%
JNJ,21670595,21591738,3.31,2026-08-31,NA,0.01,finra,2409899000,shares outstanding,Stable,0,FALSE,2.07,38.34,0,40,14.19,1,14.19,No Signal,0.9%
HD,8879597,10319915,2.16,2026-08-31,NA,0.01,finra,997690000,shares outstanding,Decreasing,0,FALSE,1.55,8.81,0,80,14.15,1,14.15,No Signal,0.9%
RBLX,23416828,13884449,2.15,2026-08-31,NA,0.03,finra,669993000,shares outstanding,Increasing,0,FALSE,36.79,8.29,0,20,13.85,1,13.85,No Signal,3.5%
CAT,7554705,6455487,3.06,2026-08-31,NA,0.02,finra,459675000,shares outstanding,Increasing,0,FALSE,17.1,32.64,0,20,13.8,1,13.8,No Signal,1.6%
MS,14854574,13893636,3.78,2026-08-31,NA,0.01,finra,1570566000,shares outstanding,Increasing,0,FALSE,3.63,49.22,0,20,13.75,1,13.75,No Signal,0.9%
TWLO,4491813,4210074,2.32,2026-08-31,NA,0.03,finra,153575000,shares outstanding,Increasing,0,FALSE,32.12,13.47,0,20,13.73,1,13.73,No Signal,2.9%
PM,16588937,12990337,3.58,2026-08-31,NA,0.01,finra,1558613000,shares outstanding,Increasing,0,FALSE,7.25,44.56,0,20,13.73,1,13.73,No Signal,1.1%
BLK,1911216,1813402,3.25,2026-08-31,NA,0.01,finra,154869000,shares outstanding,Increasing,0,FALSE,11.92,37.31,0,20,13.44,1,13.44,No Signal,1.2%
IBKR,10298397,8095922,2.67,2026-08-31,NA,0.02,finra,453078000,shares outstanding,Increasing,0,FALSE,23.83,22.28,0,20,13.41,1,13.41,No Signal,2.3%
MCD,12284728,11058134,2.86,2026-08-31,NA,0.02,finra,707642000,shares outstanding,Increasing,0,FALSE,19.17,27.98,0,20,13.39,1,13.39,No Signal,1.7%
FIVE,1921170,1732751,1.76,2026-08-31,NA,0.03,finra,55295000,shares outstanding,Increasing,0,FALSE,36.27,4.66,0,20,13,1,13,No Signal,3.5%
AAPL,139749097,116327753,3.53,2026-08-31,NA,0.01,finra,14594180000,shares outstanding,Increasing,0,FALSE,4.15,44.04,0,20,12.84,1,12.84,No Signal,1%
BAC,82250230,83850746,2.6,2026-08-31,NA,0.01,finra,6992748000,shares outstanding,Stable,0,FALSE,9.84,20.73,0,40,12.61,1,12.61,No Signal,1.2%
CRM,29211825,26502629,1.5,2026-08-31,NA,0.04,finra,823000000,shares outstanding,Increasing,0,FALSE,37.31,0.52,0,20,12.43,1,12.43,No Signal,3.5%
DHR,9639180,8781182,2.83,2026-08-31,NA,0.01,finra,702986000,shares outstanding,Increasing,0,FALSE,13.99,27.46,0,20,11.99,1,11.99,No Signal,1.4%
RTX,12341124,12947889,2.73,2026-08-31,NA,0.01,finra,1347758000,shares outstanding,Stable,0,FALSE,3.11,24.87,0,40,11.75,1,11.75,No Signal,0.9%
MSFT,74451155,68544953,3.18,2026-08-31,NA,0.01,finra,7425545000,shares outstanding,Increasing,0,FALSE,5.7,36.27,0,20,11.68,1,11.68,No Signal,1%
ATI,3700619,3446485,1.72,2026-08-31,NA,0.03,finra,136170000,shares outstanding,Increasing,0,FALSE,30.05,4.15,0,20,11.34,1,11.34,No Signal,2.7%
KO,39287289,39226153,2.67,2026-08-31,NA,0.01,finra,4302549000,shares outstanding,Stable,0,FALSE,2.59,22.28,0,40,11.1,1,11.1,No Signal,0.9%
PG,28151807,24560603,2.76,2026-08-31,NA,0.01,finra,2322672000,shares outstanding,Increasing,0,FALSE,10.88,25.91,0,20,10.9,1,10.9,No Signal,1.2%
HON,6445823,5270670,2.32,2026-08-31,NA,0.02,finra,316940000,shares outstanding,Increasing,0,FALSE,20.73,13.47,0,20,10.88,1,10.88,No Signal,2%
KEYS,2899547,2944319,1.51,2026-08-31,NA,0.02,finra,170245000,shares outstanding,Stable,0,FALSE,18.13,1.04,0,40,10.74,1,10.74,No Signal,1.7%
NVDA,298301619,285956804,2.14,2026-08-31,NA,0.01,finra,24147000000,shares outstanding,Stable,0,FALSE,12.44,7.77,0,40,10.66,1,10.66,No Signal,1.2%
AMZN,92067423,95300129,2.67,2026-08-31,NA,0.01,finra,10786314000,shares outstanding,Stable,0,FALSE,0,22.28,0,40,10.46,1,10.46,No Signal,0.9%
LIN,5392480,4915056,2.74,2026-08-31,NA,0.01,finra,460980000,shares outstanding,Increasing,0,FALSE,9.33,25.39,0,20,10.41,1,10.41,No Signal,1.2%
META,28807174,28048106,1.71,2026-08-31,NA,0.01,finra,2205129000,shares outstanding,Stable,0,FALSE,12.95,2.59,0,40,9.76,1,9.76,No Signal,1.3%
TSLA,74230933,69196896,2.04,2026-08-31,NA,0.02,finra,3949547000,shares outstanding,Increasing,0,FALSE,20.21,6.74,0,20,9.4,1,9.4,No Signal,1.9%
LLY,7894476,6564742,2.99,2026-08-31,NA,0.01,finra,891741000,shares outstanding,Increasing,0,FALSE,1.04,30.57,0,20,9.37,1,9.37,No Signal,0.9%
XOM,39700806,36897721,2.72,2026-08-31,NA,0.01,finra,4111912000,shares outstanding,Increasing,0,FALSE,4.66,23.83,0,20,8.93,1,8.93,No Signal,1%
ANET,14510842,12873977,2.54,2026-08-31,NA,0.01,finra,1261225000,shares outstanding,Increasing,0,FALSE,8.81,18.65,0,20,8.93,1,8.93,No Signal,1.2%
CVX,20585159,15741465,2.61,2026-08-31,NA,0.01,finra,1961603000,shares outstanding,Increasing,0,FALSE,6.22,21.24,0,20,8.8,1,8.8,No Signal,1%
WMT,85346340,63070567,2.55,2026-08-31,NA,0.01,finra,7958079000,shares outstanding,Increasing,0,FALSE,7.77,19.17,0,20,8.78,1,8.78,No Signal,1.1%
MRK,30287347,24506520,2.23,2026-08-31,NA,0.01,finra,2467172000,shares outstanding,Increasing,0,FALSE,11.4,10.36,0,20,7.92,1,7.92,No Signal,1.2%
MA,7591013,7188654,2.56,2026-08-31,NA,0.01,finra,869464000,shares outstanding,Increasing,0,FALSE,0.52,19.69,0,20,7.07,1,7.07,No Signal,0.9%
