date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-09-17,2,0.007005181263608051,0.009914465326951838,4.0860716682655784e-4,0.004940138345671934,1.0666030929888768,1.030140052331712,1.0818283669952324,1.0427642344671761,0.98592634980663,-0.008134291208081068,-0.0031688879966064176,39
2024-09-18,2,0.0018985789131986675,-0.002379094054295483,-0.00296585307054841,-0.0016827797950816044,1.0686281231299781,1.027689252258118,1.0786198230111732,1.041009491882381,0.9907365879357739,-0.006251155888643778,-0.006125342610959983,39
2024-09-19,2,0.021866248309710068,0.02043687457302701,0.01706440263283948,0.021270702992893735,1.0919950110210777,1.048692008606565,1.097025825958798,1.0631524955969944,0.9954141326314507,0,0,39
2024-09-20,3,2.6456771495227073e-4,-0.013336587667241257,-0.00478121924083718,-0.0047391447819927785,1.0922839176458827,1.0347060356978484,1.0917807049720285,1.0581140619950233,1.000460910026677,0,-0.004781219240837076,39
2024-09-23,3,-0.008555701449924902,-0.008588848868635313,0.00249887005746818,-0.003907957094544032,1.08293866254795,1.0258191019337746,1.0945089230850047,1.053978997639613,0.9894288111380193,-0.008555701449925124,-0.002294296828967979,39
2024-09-24,3,-0.0032915796948648213,-6.405001674101296e-4,0.00286131432533198,7.87159294645875e-4,1.0793740836355232,1.0251620646272537,1.0976406571458315,1.0548086470039666,0.9833583300769795,-0.011819119371621833,0,39
2024-09-25,3,0.002201864333509773,-0.013351063432259114,-0.00220551337746854,-0.007437972575140424,1.081750718932795,1.0114750608740695,1.095219795992843,1.04696300921553,0.9877019415560894,-0.009643279135509997,-0.0022055133774686597,39
2024-09-26,3,-0.0030219764053349696,0.020318454276671227,0.00396465134506152,0.009827705673201091,1.078481693783726,1.0320266706504324,1.0995619606301639,1.057252253520829,0.9808284866144727,-0.01263611377882734,0,39
2024-09-27,3,-0.002158332832518539,0.008797910948491028,-0.00145031820294916,0.0022791058078715128,1.0761539713347623,1.0411063493952826,1.0979672459033916,1.0596618432722136,0.9801330370737229,-0.014767173672101674,-0.0014503182029490524,39
2024-09-30,3,0.007465912746848158,-0.01164196091635683,0.00400727803716849,-0.0018913639217598727,1.084188442986922,1.0289858299658519,1.1023671059334306,1.057657637092583,0.983509429074341,-0.007411511355406852,0,39
2024-10-01,3,-0.009879747364193836,-0.02548505274004398,-0.0089584749040581,-0.015101972331648023,1.0734769350750324,1.0027620718204142,1.0924915778798667,1.0416849207208545,0.9825951584526309,-0.01721803485982254,-0.0089584749040581,39
2024-10-02,3,0.006814390218580213,-4.4664502869729006e-4,4.2205732551758857e-4,0.0027949360582172744,1.080792025801279,1.0023141931260693,1.0929526719533773,1.0445963634670785,0.9888735839490981,-0.010520975049574388,-0.008540198568499191,39
2024-10-03,3,-0.006403193553950359,-0.011482671910569286,-0.00182817926049239,-0.00659040344813468,1.0738715052685075,0.9908049480950957,1.0909545585458125,1.037712051991376,0.9843411871342508,-0.016856800763905833,-0.010352764815088067,39
2024-10-04,3,0.010795648448143735,0.023722376067629503,0.00908733943498574,0.016211283802097846,1.0854646445178653,1.0143091956834758,1.1008684329274632,1.0545346965710656,0.9860076027717175,-0.006243132410769681,-0.0013595044680677626,39
2024-10-07,3,-0.010570391318014627,-0.016871354281913997,-0.00904044268971415,-0.012380539128271256,1.0739908584634417,0.9971964258916965,1.090916094950667,1.0414789884980478,0.9844852994968502,-0.01674753137615237,-0.010387656635551856,39
2024-10-08,3,0.012751799136040853,7.518872440710478e-4,0.00945754708107804,0.007614292470652367,1.0876861741645116,0.9979462051641578,1.1012334852801688,1.0494091141185111,0.987698057408588,-0.004209293396244651,-0.0010283513061666305,39
2024-10-09,3,0.00324207589847747,0.007325857962786397,0.00692644740068937,0.007011573213594112,1.0912125352948776,1.005257017317692,1.1088611210918398,1.0567671229531659,0.9840840431130055,-9.808643464367384e-4,0,39
2024-10-10,3,-0.0041359503416475984,0.003964356956911441,-0.00175002553971281,7.851021308643473e-4,1.0866993344367146,1.0092422149677795,1.1069205858099345,1.0575967930732237,0.9817319764105534,-0.005112757881855612,-0.0017500255397128184,39
2024-10-11,3,0.016921901853455656,0.020958771275633392,0.00598825295990779,0.01699888537148612,1.1050883539182683,1.030394691713003,1.1135491062842935,1.0755747597279268,0.9924019943814987,0,0,39
2024-10-14,3,0.012924879281457136,0.010046219756401742,0.0081783189458035609,0.009276848696718354,1.119371487488006,1.0407462632217814,1.122656066037301,1.085552704035932,0.9970742788921199,0,0,39
2024-10-15,3,-0.006373382724769172,-0.0015039030585061175,-0.00776967752333812,-0.005618588303462963,1.1122373045870508,1.0391810817333935,1.1139333904345718,1.0794534303102432,0.9984773902442593,-0.006373382724769172,-0.0077696775233381254,39
2024-10-16,3,0.011192889964829034,0.01335164183525106,0.00434640444437151,0.008594973118710329,1.1246864543520716,1.0530558553386664,1.1187749954734905,1.0887313035266593,1.0052838675359197,0,-0.0034570432398853823,39
2024-10-17,3,-0.005103166847255314,-0.00459752722661555,8.584543021927793e-5,-0.0033212577625660235,1.118946991724665,1.0482144023726,1.1188710371942954,1.0851153462334728,1.0000678849731959,-0.005103166847255203,-0.0033714945810303654,39
2024-10-18,3,5.28879567594176e-4,0.020897846181837876,0.00384657227344664,0.008097504713293511,1.1195387799258092,1.0701198257189697,1.1231748555035295,1.0939020728640654,0.9967626807527754,-0.004576986240336645,0,39
2024-10-21,3,-0.0026200268761316092,-0.0018461169408543476,-0.00164221407919018,-0.006733562971965661,1.116605558233532,1.068144259379966,1.1213303619424293,1.0865362143712713,0.9957864302356776,-0.007185021289506932,-0.0016422140791900741,39
2024-10-22,3,-7.97862642974656e-4,-0.013188554964140398,-5.311542518380286e-4,-0.005603482070217173,1.1157146603716797,1.0540569801055022,1.1207347625529684,1.0804478281754002,0.9955207044975982,-0.007977151272405614,-0.00217249606203751,39
2024-10-23,3,-0.011023856641895202,-0.016494990634941864,-0.00913738089371107,-0.011195987201241004,1.1034151819024813,1.0366703200899667,1.1104941821466991,1.0683511481195398,0.9936253603503502,-0.01891306894226319,-0.011290026031739675,39
2024-10-24,3,0.0016856624202203907,0.0043122308879586235,0.00216266721071267,0.0027552014059886555,1.105275167408515,1.0411406818648887,1.112895811502115,1.0712946707049282,0.9931524191080259,-0.01725928757160977,-0.009151775390133898,39
2024-10-25,3,-6.657477751436103e-4,-0.003225508728659565,-3.4530110213959464e-4,-0.0013649408404950527,1.1045393329248914,1.037782473507771,1.1125115273518367,1.0698324168566784,0.9928340567886772,-0.01791354501445197,-0.009493916374144873,39
2024-10-28,3,0.010691251039083749,0.026626645938594873,0.00309139114815226,0.01491719627648438,1.1163482402157334,1.0654151399911416,1.1159507356397096,1.0857913170018751,1.0003562026201775,-0.007413812182117674,-0.006431874635032919,39
2024-10-29,3,0.002003945366348736,-0.0030841515807654707,0.00161837786228047,9.198791471907907e-5,1.1185853410989455,1.0621292382029663,1.1177567656056646,1.0858911966809461,1.000741284256805,-0.005424723690338196,-0.004823905976274578,39
2024-10-30,3,-0.011831418753043721,-0.007705574269966875,-0.00302526721305285,-0.009133054140679645,1.1053508895173876,1.05394492247369,1.1143752527105097,1.0759736935907716,0.9919018632447445,-0.017191960265781958,-0.007834579584738655,39
2024-10-31,3,-0.018518620826863175,-0.02305975244463332,-0.01960310154264744,-0.018405756062906745,1.084881315513779,1.0296412134711685,1.092530041475012,1.0561695842564351,0.9929990703496752,-0.03539220969921264,-0.027284099068242584,39
2024-11-01,3,0.00884626008261069,0.0115021720907591,0.00422053200105865,0.01037863632057225,1.0944784577895788,1.041484323900252,1.0971410994771753,1.0671311842642828,0.9975731091571856,-0.02685903830849956,-0.023178720480421577,39
2024-11-04,3,1.1681878720892769e-4,-5.51514151903798e-4,-0.00215393057592738,-0.001235859808853728,1.094606313435644,1.040909930556635,1.094777933716905,1.065812359722876,0.999843237358029,-0.026745357161571448,-0.025282725701595066,39
2024-11-05,3,0.023321976236581055,0.025922088540440535,0.01209177564093022,0.02072471924315907,1.1201346958660017,1.067892489939148,1.1080157428680508,1.0879010216440212,1.0109375278067634,-0.004047135509151478,-0.01349666310743991,39
2024-11-06,3,0.05940791376927801,0.037790274858603645,0.02486555491031361,0.039537459700042306,1.1866795612879857,1.108248440653387,1.1355671691638283,1.1309138644449068,1.045010452496433,0,0,39
2024-11-07,3,0.006802447141731616,0.02817307581749895,0.0077321458684938,0.012259757961613377,1.1947518862778204,1.1394712079965397,1.1443475401592758,1.1447785946984341,1.0440463620968934,0,0,39
2024-11-08,3,0.028942315822536147,-8.793104007063235e-4,0.00433172235740952,0.009343047684837421,1.229330772700044,1.138469259112043,1.1493045359836302,1.1554743156972829,1.0696301408468065,0,0,39
2024-11-11,3,0.002876107005718387,0.016724738710653053,9.528867448342916e-4,0.010803827850210229,1.2328664595477516,1.1575098600008027,1.1503996930417468,1.1679578612894157,1.0716853168553586,0,0,39
2024-11-12,3,-0.023510872607410915,-0.004199871996067972,-0.00310639541924406,-0.010883692626089717,1.2038806932753747,1.1526484667546129,1.1468260967049821,1.1552461669269167,1.0497499984821759,-0.023510872607410915,-0.003106395419244068,39
2024-11-13,3,-0.0063997905447669146,0.013537918235651425,4.85806693723001e-4,-7.350136747307848e-4,1.1961761089975236,1.1682529274519857,1.1473832324992979,1.154397045196545,1.0425253525728646,-0.02976019849196565,-0.0026220978332088807,39
2024-11-14,3,-0.021118783273685993,-0.0128803324019795,-0.00643015931239654,-0.011921066882913134,1.1709143249944438,1.1532054414168185,1.1400053755219548,1.1406354008113198,1.0271129857245955,-0.05025048258351805,-0.00903539663880526,39
2024-11-15,3,-0.017197709474191636,-0.037897245987007167,-0.01280858835197973,-0.022390767111418564,1.1507772806140202,1.10950213112989,1.12540351594785,1.115095699192714,1.0225463705298625,-0.06658399885730037,-0.02172825431464176,39
2024-11-18,3,0.007123011422469849,-0.00804765094428217,0.00409735281956891,0.003113858568402432,1.1589742803285528,1.1005732452566197,1.1300146912170717,1.1185679494902339,1.025627621779227,-0.059935266019244704,-0.01771992981915327,39
2024-11-19,3,0.025873634753940333,0.021641127582426645,0.00365546763523161,0.013421588992602752,1.1889611575469845,1.1243908912710234,1.1341454233481518,1.1335809087685904,1.048332191860378,-0.035612374447166584,-0.014129236813874124,39
2024-11-20,3,-0.002818833285897826,0.012134385476800569,3.38831460557909e-4,0.003524355417975192,1.1856096742604514,1.1380346837723094,1.13452970749843,1.1375760507861221,1.045023031503203,-0.03833082238658303,-0.013795192783262467,39
2024-11-21,3,0.016855338961231814,0.0328128554016629,0.0053683029807896,0.02019147432791179,1.2055935271958271,1.1753768512930074,1.1406202067089881,1.1605453884116173,1.0569631504901227,-0.022121562429339603,-0.008500946577011836,39
2024-11-22,3,0.018773707231869663,0.057976997703204525,0.00309941029264937,0.02256610180861376,1.2282269871160385,1.2435216723008218,1.144155456717666,1.186734373800031,1.0734791150142793,-0.0037631589340301197,-0.005427884205680411,39
2024-11-25,3,0.003957997447372907,0.043486358232049493,0.0033920832532186,0.01515993497202037,1.2330883063958384,1.2975979012118126,1.1480365272814765,1.2047251897359008,1.074084558368332,0,-0.002054212787576337,39
2024-11-26,3,0.006627400886643153,-0.03204516426700543,0.00522148672738476,-0.004255126261203222,1.2412604769309554,1.2560161633149585,1.1540309847712298,1.1995989319435227,1.0755867851997212,0,0,39
2024-11-27,3,-0.0067144359950576105,0.01716889282584111,-0.00303006284898466,0.0021674754256451956,1.2329261129054079,1.2775805702104372,1.150534198357697,1.2021990331491403,1.0716118779131634,-0.0067144359950576105,-0.0030300628489848824,39
2024-11-29,3,0.005103736650749813,0.03456021611594262,0.00621206452075173,0.00994024906578165,1.2392186430955097,1.3217340308224392,1.1576813910312267,1.2141491909652846,1.070431513105391,-0.001644968057384899,0,39
2024-12-02,3,-0.004280946660999985,0.002254397246180595,0.00179241077375125,0.0036406476409518817,1.233913614183101,1.3247137443817085,1.1597564316290823,1.2185694803531362,1.063942031733208,-0.005918872697872057,0,39
2024-12-03,3,0.0015070838530149011,0.002653270578029332,4.63807728996235e-4,-0.0012207572085088437,1.2357732254670517,1.3282285683839874,1.160294335625825,1.217081902875926,1.0650515024711518,-0.004420709082328167,0,39
2024-12-04,3,0.010007880382403078,0.014903636436362167,0.00620953480942509,0.01284917133939929,1.2481406960873023,1.3480240040715723,1.1674992236920723,1.2327203967800608,1.0690719708919474,0,0,39
2024-12-05,3,-0.003524200383759335,0.010135610058995104,-0.00164565718361398,-0.005837833849184123,1.2437419981671658,1.3616870497270068,1.1655779202077396,1.2255239799211586,1.0670603625929145,-0.003524200383759335,-0.00164565718361398,39
2024-12-06,3,0.007881182336069603,0.0852038476037078,0.00189566555397013,0.020948847472133224,1.2535441556337488,1.4777080255958892,1.1677874661215457,1.2511972948499686,1.0734351857680218,0,0,39
2024-12-09,3,-0.029742872993149705,0.003254377120658569,-0.00514964363104397,-0.006714469248681872,1.216260151021429,1.4825170447854021,1.1617737768342198,1.2427961690896645,1.0468992976719462,-0.029742872993149705,-0.005149643631044087,39
2024-12-10,3,-0.004729635816248301,0.028715555955021843,-0.00310909060260655,-0.008463385277820857,1.2105076834492827,1.525088345939211,1.15816171690231,1.232277906288859,1.0451974588548656,-0.03433183585201138,-0.008242723525030415,39
2024-12-11,3,0.009910252931990993,0.014777753968072682,0.00773064743539442,0.005877093307407518,1.2225041207683836,1.5476257262950754,1.1671150568088526,1.2395201185247753,1.0474581007557016,-0.024761820096933396,-5.757976791156416e-4,39
2024-12-12,3,-0.01651280917626141,-0.05015575435873687,-0.00515261049220683,-0.016994532467372387,1.202317143504942,1.470003390527758,1.161101367521527,1.2184550536265448,1.035497138437959,-0.04086574206307725,-0.005725441310159507,39
2024-12-13,3,0.005403892039722358,0.040983082807394045,-1.9855892276432471e-4,-2.2839330345529e-4,1.20881433554595,1.530248661208907,1.1608708204847715,1.2181767666517351,1.0412996125108542,-0.035682684081587035,-0.0059228633954651055,39
2024-12-16,3,0.011100750802765402,0.08881924016997611,0.00426996567561777,0.01589453639264404,1.222233082251656,1.6661641845686055,1.1658276990420677,1.2375391216019545,1.0483822637392604,-0.024978037862785074,-0.0016781881432472723,39
2024-12-17,3,-0.00939006113885299,0.0695939156597205,-0.00412004167921065,-0.002882513779588184,1.2107562388833844,1.78211907430472,1.1610244403312362,1.2339718980311576,1.0428344114254475,-0.03413355369897786,-0.005791315617362236,39
2024-12-18,3,-0.0470085813511143,-0.03464166480971642,-0.02980348737415894,-0.04243374604122803,1.1538403057314655,1.7203835026816536,1.1264218630827343,1.1816098478880912,1.024341184726026,-0.07953756511423127,-0.03542220158963927,39
2024-12-19,4,-0.017261996215938716,-0.010018634091730406,-3.071121340316729e-4,-0.005630129762605209,1.1339227187401313,1.7031476098708367,1.126075925260543,1.174957231115709,1.006968263243682,-0.09542658418214311,-0.03571843513574868,39
2024-12-20,4,0.0262117886759079,0.012195912606531412,0.00861636075496563,0.015749607585092768,1.1636448614185586,1.7239190492768444,1.1357786016700695,1.1934623464350484,1.0245349399147985,-0.07171609696488124,-0.02740983730351554,39
2024-12-23,4,0.0017924826760711277,0.01458965754190844,0.00598829041892123,0.0028542073816581123,1.1657306746737506,1.7490704378357658,1.142579973788466,1.1968687354739744,1.0202617772203055,-0.07005216415021509,-0.02158568495070312,39
2024-12-24,4,0.019434662043112505,0.009021915206307574,0.01111501004628667,0.009123198352050815,1.1883862563693246,1.7648504030157794,1.155279761675811,1.2077880063490718,1.0286566906058239,-0.05197894224275057,-0.010710600009499416,39
2024-12-26,4,0.033779206579203525,0.003180296901436286,6.658749927290764e-5,0.010178043325699337,1.2285290012191101,1.770463151283989,1.1553566888661015,1.2200809250059526,1.0633330927653364,-0.019955543091333627,-0.010644725702296909,39
2024-12-27,4,-0.019629732180510673,-0.014533104600233382,-0.01052651878662513,-0.016186632460813796,1.2044133059491888,1.74473282511552,1.1431948049754996,1.2003319235004315,1.0535503666630126,-0.039193553305444606,-0.02105919258383826,39
2024-12-30,4,-0.011267159865379739,-0.016839290312255506,-0.01141163837760406,-0.011580349204345024,1.1908429886870688,1.715352762556078,1.1301490792659634,1.1864316606651735,1.0537043391306626,-0.050019113140039595,-0.03223051107115138,39
2024-12-31,4,-0.022087860601076592,0.00566818964814475,-0.00363801591218204,-0.004947549145853245,1.1645398147551793,1.725075707327715,1.1260375789324562,1.1805617317158361,1.0341926739773866,-0.07100215854268965,-0.03575127187119864,39
2025-01-02,4,0.014879827243504673,0.005427617323512379,-0.00245700655101077,0.005401653278118445,1.1818679660169193,1.734438758121177,1.1232708972243346,1.1869387168639802,1.0521664621930304,-0.057178831152216114,-0.038120437313015065,39
2025-01-03,4,0.02391966848716054,0.022917003675627212,0.01250341641940044,0.018684938415294044,1.2101378559596387,1.7741868975161905,1.1373156210041242,1.2091165936913117,1.0640299259155699,-0.03462686135069992,-0.026093656595428727,39
2025-01-06,4,0.01197589656600484,0.0023380833900485953,0.00576057618753567,0.0051654880592319095,1.2246303417532183,1.778335094432115,1.1438672142881927,1.2153622710182437,1.07060533465441,-0.023065652494636435,-0.020483394904722618,39
2025-01-07,4,-0.03249907924412365,-0.008641126894050277,-0.01130405239575504,-0.013715046086425637,1.1848309832318222,1.762968275220984,1.1309368793640928,1.1986935214595256,1.047654387129044,-0.05481511927051941,-0.03155590193123159,39
2025-01-08,4,-0.048632201360684246,0.030515147848987345,0.00146099475804617,2.3708939048606458e-4,1.1272100442769148,1.8167655127924267,1.1325891722165247,1.198977718975908,0.995250592119751,-0.10078154071322976,-0.030141010180492533,39
2025-01-10,4,-0.019894762336743477,-0.028266148567859806,-0.01526743481500292,-0.019348096306738283,1.1047844683424355,1.765412548894872,1.115297440857531,1.1757797825995289,0.9905738396503339,-0.11867127824955281,-0.044948269087306314,39
2025-01-13,4,-0.022399546938438708,-0.001112861120677544,0.00155045638891904,-0.006722152804967826,1.080037796786941,1.7634478899072505,1.1170266609002535,1.167876011235903,0.9668863193618836,-0.13841264232059614,-0.04346750302936453,39
2025-01-14,4,0.025385147555337273,-0.0031862846241554887,0.00137599162836066,0.009455571594433073,1.1074547156237189,1.7578290430101398,1.118563680234308,1.178918946473565,0.9900685452183983,-0.11654112011409135,-0.04215132232127794,39
2025-01-15,4,0.04321148444605738,0.019165387029279612,0.01818998404483007,0.024240522196571405,1.155309477842606,1.7915185169507373,1.1389103357308963,1.207496557363516,1.0143989755797462,-0.07836555046717009,-0.024728070156940563,39
2025-01-16,4,0.013140031181839262,-0.015697377403460666,-0.00192316642277867,0.0011546873666097171,1.1704902804061323,1.7633963746648733,1.1367200216146631,1.2088908383835284,1.0297085105824915,-0.0662552450620515,-0.02660368038549321,39
2025-01-17,4,-0.004530879614530914,0.010834029185395888,0.01003989299969143,0.004623577235586312,1.1651869298556337,1.7825010624534139,1.1481325690022812,1.2144802385441873,1.0148539997155317,-0.07048593013737492,-0.01683088549027012,39
2025-01-21,4,0.04160764087830349,0.009607403987541119,0.00915353684308795,0.02208867860660207,1.2136676091891598,1.7996262702686252,1.1586420427733928,1.2413065022074592,1.0474914290906057,-0.03181104252720057,-0.007831410777619285,39
2025-01-22,4,0.0065434970236222245,0.00944519479646444,0.00562144883021087,0.004103311821730124,1.221609239577556,1.816624090952147,1.1651552897293744,1.2463999698523576,1.0484518676143966,-0.02547570096567331,-0.002253985822363136,39
2025-01-23,4,-2.9037911699492103e-4,0.01246625379337285,0.0054580791921186,0.00831115716996151,1.2212545097652545,1.8392705879171118,1.1715147995718334,1.2567589958984358,1.042457602935618,-0.02575868247111701,0,39
2025-01-24,4,-0.0031339228530974372,-0.010330114897974974,-0.00291927723964735,-0.0038847307634836156,1.217427192347653,1.820270711415462,1.1680948230815331,1.2518768255647843,1.0422331888570286,-0.028811879600552537,-0.0029192772396474664,39
2025-01-27,4,-0.03642985086893347,-0.0038827887434881303,-0.01414539533258774,-0.014875408523630791,1.1730765012866435,1.813202984787077,1.1515716600230959,1.2332546463632421,1.0186743404775318,-0.06419211799238422,-0.017023378241594833,39
2025-01-28,4,0.03135999738557094,-0.0034322783624093356,0.00859239610927731,0.01356880359526239,1.2098641773000673,1.8069795674157363,1.1614664198742322,1.2499884364426896,1.0416695279326937,-0.03484518525922875,-0.008577253741287483,39
2025-01-29,4,-6.413657994081001e-4,-0.0067536333890797495,-0.00448293172285285,-0.0023919008449817037,1.209088211794818,1.7947758898758523,1.1562596452155498,1.2469985880453451,1.045689189965131,-0.03546420254853755,-0.013021734221248416,39
2025-01-30,4,0.014390671032936897,0.005250896242477765,0.00536711002119161,0.008675624476610211,1.2264878025005592,1.8042000718520912,1.1624654179444855,1.2578170795180896,1.0550746573341343,-0.02158388518792209,-0.007724513280289114,39
2025-01-31,4,-2.0826320207212312e-4,-0.016998478356744062,-0.00532191395620385,-0.008462662300380178,1.226232370223508,1.7735314159794773,1.1562788770131225,1.2471725983384776,1.0604988075118074,-0.021787653260951778,-0.013005318041461655,39
2025-02-03,4,-0.006533166819143621,-0.023573488143358357,-0.00672956655425194,-0.012779382813277932,1.218221189589804,1.7317230941730115,1.148497621354987,1.2312345022700797,1.0607085003385188,-0.028178477706743865,-0.019647364442394455,39
2025-02-04,4,0.018656721376123953,0.011931729795894075,0.00670828183850624,0.010459907084718407,1.2409492028984712,1.7523855462139937,1.1562020670898903,1.2441131007633242,1.0732978587574107,-0.01004747433799802,-0.013070882661951555,39
2025-02-05,4,0.030969237816846684,0.014286095561963474,0.00405454034275765,0.014247624917446737,1.2793804538816602,1.7774202935886103,1.160889935015286,1.2618387575778818,1.1020686934156372,0,-0.009069338740262278,39
2025-02-06,4,-0.009916459733537608,-0.015421430099505362,0.00347561603872503,-0.005021869755995907,1.2666935291268677,1.7500099307735912,1.1649247426926195,1.2555019676842578,1.0873608248709858,-0.009916459733537608,-0.005625244240723526,39
2025-02-07,4,0.010990057451826019,-0.014017798468319964,-0.00915356202323203,-0.007746218660683188,1.2806145637858284,1.7254786442464485,1.1542615318079852,1.2457765749136576,1.1094665537193544,0,-0.014727315241902073,39
2025-02-10,4,0.005801503070911984,-0.010180074036930775,0.00679121114910308,0.004006817979976041,1.2880440531102864,1.7079131438988766,1.1621003655917803,1.2507681748930548,1.1083759124835757,0,-0.008036120400266245,39
2025-02-11,4,-0.029932180456791357,-0.005832147854469394,7.60555495121995e-4,-0.011972927953590765,1.2494900860762923,1.6979523419210667,1.1629842074107144,1.235792817648416,1.074382677008294,-0.029932180456791357,-0.0072816768206741544,39
2025-02-12,4,0.024348668714397448,0.009232603149802454,-0.00322150999470727,0.005215237191563092,1.2799135062440878,1.7136288620613016,1.159237642162854,1.2422377703120826,1.1040993319161738,-0.006312320488235934,-0.010479728820725343,39
2025-02-13,4,0.019323882953504512,0.016134230175051334,0.01055753658154157,0.01256801979920459,1.3046464050293582,1.74127694455641,1.1714763359766884,1.2578502392046846,1.113677131123304,0,-3.283235957329822e-5,39
2025-02-14,4,-0.017030785876851695,0.01883251854879142,-4.9150054415414424e-5,-0.003774194093251175,1.282427251460299,1.7740695749133515,1.1714187578510287,1.2531028682616838,1.0947641420843524,-0.017030785876851584,-8.198080027654875e-5,39
2025-02-18,4,-0.006745856516006565,0.002088372221587642,0.00293583400279806,0.002744655477499365,1.273776181229731,1.7777744925327643,1.1748578488718433,1.2565422039129284,1.0841960007781997,-0.02366175515497826,0,39
2025-02-19,4,-0.016572001191088037,0.011038843826764566,0.00235490762629542,-0.00398988738497259,1.2526671608372124,1.797399067515039,1.1776245305799646,1.2515287420248506,1.0637237322326245,-0.03984163371145466,0,39
2025-02-20,4,-0.01684439763280765,-0.0029493686880965875,-0.00416032470826988,-0.006732310971037528,1.2315667370785102,1.7920978749852963,1.172725230148328,1.243103061344348,1.0501750157816079,-0.056014923023685936,-0.004160324708269991,39
2025-02-21,4,-0.04430807120201696,-0.016218916031763064,-0.0171041029488026,-0.025187790377296404,1.1769983904019998,1.7630319900302087,1.1526668170812129,1.211792042017831,1.0211089388192847,-0.09784108102799394,-0.02119326903496177,39
2025-02-24,4,-0.02553051834632214,-0.013869653221580847,-0.00455042247164816,-0.013190472159281494,1.14694901140225,1.738579347709936,1.1474216960944432,1.195807932824756,0.9995880462311266,-0.12087366586010684,-0.025647253178945673,39
2025-02-25,4,-0.022025874251737854,-0.01700310441815933,-0.00497317799267815,-0.010291297176595342,1.1216864567039488,1.7090181015215686,1.141715363767105,1.1835015180219262,0.982457180047862,-0.14023719194726347,-0.03049288281654161,39
2025-02-26,4,0.01814304693902269,-0.007800707627552139,5.048259926943022e-4,0.007344628075061147,1.1420372667387948,1.6956865509814047,1.142291731358993,1.1921938964980674,0.9997772332468033,-0.12463847496433667,-0.03000345042368524,39
2025-02-27,4,-0.03834262541608091,-0.03116033234393245,-0.01596190430433686,-0.025856351210226232,1.0982485596090243,1.6428483945016876,1.1240585800554055,1.1613681123995254,0.9770385450506424,-0.15820213402242833,-0.04548644252355938,39
2025-02-28,4,0.015514851985919398,0.014169424458448487,0.01560551247467656,0.014673840896712975,1.1152877234551075,1.6661266107242627,1.1416000902487273,1.1784098433033916,0.9769513273357512,-0.1451417647297235,-0.03059076929511284,39
2025-03-03,4,-0.03478744899549835,-0.028136890610746867,-0.01751989846990953,-0.028389539702976974,1.0764897086601075,1.6192469885346596,1.12159937257433,1.1449553302705513,0.9597809476206416,-0.17488010198756998,-0.04757472059285561,39
2025-03-04,4,-0.011343036657920247,-0.0024151119936852705,-0.01183691170923106,-0.005231790972194084,1.064279046432902,1.6153363257119109,1.108323099828039,1.1389651633100764,0.9602606375325294,-0.18423946723790452,-0.05884849453483765,39
2025-03-05,4,0.01743472619927755,0.019654053036183283,0.01074786319812548,0.01681819842304301,1.0828344602070878,1.6470842315287262,1.120235204884313,1.1581205054235588,0.966613489279613,-0.17001690570502048,-0.048733126905388224,39
2025-03-06,4,-0.05107192865295784,-0.007046264704901883,-0.01775113303823827,-0.025121987272300896,1.0275320159124273,1.6354784400421047,1.1003497607282935,1.1290262168265175,0.9338230920615005,-0.21240574308001492,-0.06561919172455954,39
2025-03-07,4,-0.0040830509705342966,0.01573875620171572,0.00560486252090286,0.00558969926280512,1.023336550317601,1.6612188364830898,1.1065170698620839,1.1353371338384004,0.9248267181681613,-0.21562153057511924,-0.060382115752005694,39
2025-03-10,4,-0.06507167626283528,-0.029160729191325174,-0.02663558528182819,-0.0378994967604366,0.9567463256074074,1.6127764838648782,1.0770443400819736,1.0923084278124886,0.8883072776136492,-0.2666623524050734,-0.08540938804022413,39
2025-03-11,4,0.014681157094373454,-0.005422309524941604,-0.00831287958475446,-4.960461356774433e-4,0.9707924687131143,1.6040315105748157,1.068091000175431,1.0917665924379043,0.908904268038645,-0.255896107197514,-0.09301226966679266,39
2025-03-12,4,0.02905514311521995,0.006238065689152084,0.00530654104496908,0.01109530402176965,0.9989989828267516,1.6140375645052514,1.0737588689076238,1.1038800747018143,0.9303755356573414,-0.23427606209954543,-0.08819930204849613,39
2025-03-13,4,-0.03300685823213134,-0.017504548748086157,-0.01333049237232553,-0.02356146322319524,0.9660251650265456,1.5857845652761269,1.059445134495934,1.0778710449189095,0.9118217957423194,-0.25955020356277514,-0.10035405429761968,39
2025-03-14,4,0.06015816929576556,0.021656348809589776,0.02065578869363049,0.03188209079665628,1.0241394704481823,1.6201268689586104,1.081328809326577,1.112235827440101,0.9471119807544842,-0.21500609935368942,-0.08177115774410992,39
2025-03-17,4,0.013896518289280957,0.019582343056035567,0.00771135351947416,0.013542275481085029,1.03837144333004,1.6518527491008588,1.0896673180460863,1.1272980314152274,0.9529251966480683,-0.20409741725638397,-0.07469037052969729,39
