date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-09-23,2,-0.0026323269392485305,-0.004707483375273158,0.00249887005746818,-0.003907957094544032,1.1215802723066666,0.9948780584986014,1.0980320070756118,1.0633992914783186,1.0214458823416004,-0.005580934052136222,-0.002294296828967979,39
2024-09-24,2,9.480464060958038e-4,0.0026024700759643693,0.00286131432533198,7.87159294645875e-4,1.122643582452975,0.9974671988750776,1.10117382178713,1.0642363561145254,1.019497158614796,-0.004638178630511081,0,39
2024-09-25,2,-0.005147344320159952,-0.011508280169773344,-0.00220551337746854,-0.007437972575140424,1.1168649493852716,0.9859880668902642,1.0987451681922604,1.0563205952842782,1.0164913409565415,-0.009761648648241472,-0.0022055133774685487,39
2024-09-26,3,-0.0052896456469421,0.022468982875292236,0.00396465134506152,0.009827705673201091,1.1109571295675336,1.008142215880464,1.1031013097012137,1.0667018031912725,1.007121576048575,-0.014999658632904422,0,39
2024-09-27,3,9.037019368214327e-4,0.009314783947744099,-0.00145031820294916,0.0022791058078715128,1.1119611036772494,1.0175328428099906,1.101501461792057,1.0691329294661929,1.009495803907673,-0.014109511916641115,-0.0014503182029490524,39
2024-09-30,3,0.0058879437050152195,-0.015556449859079335,0.00400727803716849,-0.0018913639217598727,1.1185082680578675,1.0017036441608504,1.1059154844078054,1.0671108100158349,1.0113867504593312,-0.008304644223496527,0,39
2024-10-01,3,-0.0062279857309891495,-0.027795354734264865,-0.0089584749040581,-0.015101972331648023,1.1115422145244098,0.9738609360327938,1.0960081682947287,1.0509953320881733,1.014173294213537,-0.014480908748760624,-0.008958474904058211,39
2024-10-02,3,0.0030937877552141835,0.001459853514133913,4.2205732551758857e-4,0.0027949360582172744,1.1149810902171091,0.975282630342539,1.0964707465709846,1.0539327968388448,1.0168817487415986,-0.011431921851717708,-0.008540198568499302,39
2024-10-03,3,-0.005049134470427208,-0.013024802562794147,-0.00182817926049239,-0.00659040344813468,1.1093514007606193,0.9625797666394049,1.094466201492367,1.0469869545004558,1.0136004193167003,-0.016423335011460316,-0.010352764815088289,39
2024-10-04,3,0.01282275526398835,0.02165258476851717,0.00908733943498574,0.016211283802097846,1.1235763422743354,0.9834221066330241,1.1044119873654477,1.0639599571569567,1.0173525415588833,-0.003811172152942355,-0.0013595044680677626,39
2024-10-07,3,-0.006772911517598956,-0.015272696877536962,-0.00904044268971415,-0.012380539128271256,1.115966459124844,0.9684025988957491,1.094427614087837,1.050787559276461,1.0196804656239953,-0.010558270938771042,-0.010387656635551856,39
2024-10-08,3,0.010367977113305837,0.004897294764341531,0.00945754708107804,0.007614292470652367,1.1275367738322672,0.9731451518730959,1.1047782147749046,1.058788563077315,1.0206001157091966,-2.997617369144834e-4,-0.0010283513061667415,39
2024-10-09,3,0.006220066644668343,0.006647608487198253,0.00692644740068937,0.007011573213594112,1.1345501277098182,0.9796142398439633,1.1124304029689704,1.0662123366050478,1.0198841425780996,0,0,39
2024-10-10,3,-0.005194603418973931,0.005783289293934457,-0.00175002553971281,7.851021308643473e-4,1.1286565897374194,0.9852796323894387,1.1104836213526217,1.06704942218247,1.0163649134803647,-0.005194603418973931,-0.0017500255397128184,39
2024-10-11,3,0.015562856537430392,0.020479977272347183,0.00598825295990779,0.01699888537148612,1.1462217103235284,1.005458136867681,1.1171334781851157,1.0851880729958605,1.0260382780629485,0,0,39
2024-10-14,3,0.011962186174671707,0.009372072041883506,0.0081783189458035609,0.009276848696718354,1.1599330278198692,1.0148813629615028,1.1262697520747484,1.0952551985565264,1.0298891768007692,0,0,39
2024-10-15,3,-0.0036220855864702584,-0.012604237205702584,-0.00776967752333812,-0.005618588303462963,1.1557316511185318,1.0020895575270894,1.1175189992968377,1.0891014105086096,1.0341941853746899,-0.0036220855864704804,-0.007769677523338014,39
2024-10-16,3,0.007517095738321267,0.01367750036052473,0.00434640444437151,0.008594973118710329,1.164419396587798,1.015795637811444,1.1223761888420511,1.0984622078554807,1.0374591052124178,0,-0.0034570432398852713,39
2024-10-17,3,-0.006132633160300882,-0.0012853782050497031,8.584543021927793e-5,-0.0033212577625660235,1.157278439583786,1.014489956237817,1.1224725397088502,1.0948139317207553,1.0310082417552628,-0.006132633160300993,-0.0033714945810302543,39
2024-10-18,3,0.0016187024068305966,0.020862753218957142,0.00384657227344664,0.008097504713293511,1.1591517289793136,1.035655009837917,1.1267902114577995,1.1036791926930434,1.028720091098099,-0.004523857661527075,0,39
2024-10-21,3,-0.006715620439589509,-0.00352055764722381,-0.00164221407919018,-0.006733562971965661,1.1513673059355947,1.0320089266731465,1.1249397807082497,1.0962474993481963,1.0234923910422178,-0.011209097590138994,-0.0016422140791901851,39
2024-10-22,3,-0.0015681540135646932,-0.013686490357450065,-5.311542518380286e-4,-0.005603482070217173,1.1495617846737045,1.017884346449432,1.1243422641606649,1.0901046961410783,1.0224304656303802,-0.012759674012329358,-0.002172496062037621,39
2024-10-23,3,-0.00869401500381406,-0.013551632387489021,-0.00913738089371107,-0.011195987201241004,1.13956747726994,1.00409035197337,1.1140687206381312,1.07789989791507,1.0228879566937337,-0.02134275621883641,-0.011290026031739897,39
2024-10-24,3,2.378041458044322e-4,0.0033084046601929984,0.00216266721071267,0.0027552014059886555,1.1398384711404588,1.0074122891730934,1.116478080530736,1.0808697292293206,1.020923286374434,-0.021110027468943637,-0.00915177539013412,39
2024-10-25,3,-8.416014358743062e-4,-0.003503646069570432,-3.4530110213959464e-4,-0.0013649408404950527,1.1388791814464823,1.0038826730656951,1.116092559419014,1.0793944059926406,1.0204164267875147,-0.02193386267538877,-0.009493916374144873,39
2024-10-28,3,0.01002130115999389,0.02966634913097077,0.00309139114815226,0.01491719627648438,1.1502922327086047,1.0336642069313942,1.1195428380777206,1.0954959442065721,1.0274660277258185,-0.012132367358866913,-0.006431874635032919,39
2024-10-29,3,-0.003439592462014418,-9.133660670659349e-4,0.00161837786228047,9.198791471907907e-5,1.1463356962158664,1.0327200931200424,1.1213546814227402,1.095596716594063,1.0222775319949893,-0.015530229421567454,-0.0048239059762748004,39
2024-10-30,3,-0.01231301320998679,-0.011295613024337126,-0.00302526721305285,-0.009133054140679645,1.132220849645281,1.021054886585701,1.1179622838708287,1.0855905724650585,1.0127540669127795,-0.027652018711532333,-0.007834579584738766,39
2024-10-31,3,-0.012258177375760071,-0.023961884630893326,-0.01960310154264744,-0.018405756062906745,1.1183418856417955,0.9965884871915246,1.0960467556992588,1.0656094572040753,1.0203414040747858,-0.03957123273712859,-0.027284099068242584,39
2024-11-01,3,0.005347834342473767,0.011321149011435327,0.00422053200105865,0.01037863632057225,1.1243225927844576,1.0078710139581009,1.100672656106344,1.0766690302201587,1.0214868031352535,-0.03443501879206046,-0.023178720480421577,39
2024-11-04,3,-0.001259236353211013,-8.752177899088442e-4,-0.00215393057592738,-0.001235859808853728,1.122906804902887,1.0069889073167513,1.0983018836182694,1.0753384182382721,1.0224026942424596,-0.035650893317784926,-0.025282725701595288,39
2024-11-05,3,0.021243788139506226,0.026387451520889282,0.01209177564093022,0.02072471924315907,1.1467615991666538,1.0335607782906453,1.1115823035809926,1.097624505047643,1.031647944981069,-0.015164465202905819,-0.0134966631074398,39
2024-11-06,3,0.049948608511253934,0.04264821909142702,0.02486555491031361,0.039537459700042306,1.2040407453391684,1.0776403048074905,1.1392224143880185,1.1410217896817432,1.0568969940658777,0,0,39
2024-11-07,3,-5.300218349324481e-4,0.024432055969493494,0.0077321458684938,0.012259757961613377,1.2034025774539903,1.1039692730495292,1.1480310482727245,1.1550104406521682,1.04823173490349,-5.300218349324481e-4,0,39
2024-11-08,3,0.03086112139996855,0.004785348256517885,0.00433172235740952,0.009343047684837421,1.240540930489833,1.109252150485566,1.1530040000315278,1.1658017582756666,1.0759207517544704,0,0,39
2024-11-11,3,0.006760121135904074,0.019137745047356214,9.528867448342916e-4,0.010803827850210229,1.2489271374539914,1.1304807353347903,1.1541026822598988,1.1783968797795494,1.082162927659446,0,0,39
2024-11-12,3,-0.019934578642225476,-0.0054752082388969114,-0.00310639541924406,-0.010883692626089717,1.2240303012140052,1.1242911178987711,1.1505175829743892,1.1655715703484855,1.0638953453015176,-0.019934578642225476,-0.003106395419244179,39
2024-11-13,3,-0.0044888565672887015,0.010403273672339619,4.85806693723001e-4,-7.350136747307848e-4,1.2185358047578403,1.1359874260856526,1.1510765121174442,1.164714859305402,1.0586053941073843,-0.024333951745259985,-0.0026220978332091027,39
2024-11-14,3,-0.015759353049416003,-0.014849709109968079,-0.00643015931239654,-0.011921066882913134,1.1993324688073073,1.1191183432556993,1.1436749067637713,1.1508302155680994,1.0486655444780448,-0.039709817458034924,-0.009035396638805482,39
2024-11-15,3,-0.009440488172036576,-0.03987875429806931,-0.01280858835197973,-0.022390767111418564,1.1880101848211924,1.0744892978145428,1.1290260456745453,1.1250622442265306,1.0522433821368633,-0.04877542556804526,-0.02172825431464187,39
2024-11-18,3,0.010454404010975082,-0.0039284826476423396,0.00409735281956891,0.003113858568402432,1.2004301232624663,1.0702681852530012,1.1336520637261567,1.1285655289357015,1.0589052511551202,-0.038830939561765754,-0.01771992981915338,39
2024-11-19,3,0.022207431040827785,0.02149783701131014,0.00365546763523161,0.013421588992602752,1.22708859244415,1.093276636257961,1.1377960921547212,1.143712671616296,1.0784784733443138,-0.017485843933506495,-0.014129236813874235,39
2024-11-20,3,-3.2677550755566553e-4,0.012838830579793514,3.38831460557909e-4,0.003524355417975192,1.2266876099465382,1.1073130297677234,1.138181613266443,1.1477435215671137,1.07776087370283,-0.017806905495535763,-0.013795192783262578,39
2024-11-21,3,0.01527643895388886,0.03196240640601955,0.0053683029807896,0.02019147432791179,1.2454270283353783,1.1427054188438401,1.144291717013621,1.170918155417863,1.088382455118788,-0.0028024926464070843,-0.008500946577012058,39
2024-11-22,3,0.014501233260453494,0.05674490815436428,0.00309941029264937,0.02256610180861376,1.263487256182143,1.2075481328836282,1.1478383465391266,1.1973412137225767,1.1007536557666957,0,-0.005427884205680633,39
2024-11-25,3,0.004538892206808365,0.0484629462689572,0.0033920832532186,0.01515993497202037,1.26922208864263,1.266069473164747,1.1517319097718242,1.215492828661931,1.1020117423802926,0,-0.002054212787576448,39
2024-11-26,3,0.007631821235291492,-0.03304480016220879,0.00522148672738476,-0.004255126261203222,1.2789085647310339,1.224232460432545,1.1577456626522031,1.2103207532063875,1.104654161952347,0,0,39
2024-11-27,3,-0.0065465692400746844,0.016894111596690298,-0.00303006284898466,0.0021674754256451956,1.2705361012602976,1.2449147802393832,1.1542376205312277,1.2129440936961107,1.1007578324084988,-0.0065465692400746844,-0.0030300628489845494,39
2024-11-29,3,0.0059846545887563,0.03405665296111371,0.00621206452075173,0.00994024906578165,1.2781398209688855,1.2873124108761569,1.1614078191022466,1.2250010600903187,1.1005090545686795,-6.010936069617001e-4,0,39
2024-12-02,3,-0.005347144947410953,0.0024582766172842607,0.00179241077375125,0.0036406476409518817,1.271305422083107,1.2904769808749537,1.1634895389899245,1.2294608573099,1.0926659668868035,-0.005945024419729217,0,39
2024-12-03,3,-4.252021774753256e-5,-5.132733357993136e-4,4.63807728996235e-4,-0.0012207572085088437,1.2712513658997364,1.2898146134502078,1.1640291744307143,1.2279599841057594,1.0921129760527357,-0.005987291853743915,0,39
2024-12-04,3,0.009873344145185259,0.010041839922083629,0.00620953480942509,0.01284917133939929,1.2838028681303013,1.302766725327639,1.171257254108528,1.2437382523394602,1.0960895769285413,0,0,39
2024-12-05,3,-0.004537200440031031,0.006905685298363995,-0.00164565718361398,-0.005837833849184123,1.2779779971921075,1.3117632223499318,1.1693297661944444,1.236477515070428,1.0929149621763723,-0.004537200440031031,-0.001645657183613869,39
2024-12-06,3,0.004981643769345512,0.08692751731520376,0.00189566555397013,0.020948847472133224,1.2843444283191803,1.425791542574203,1.1715464243534512,1.2623802939363606,1.09628129250446,0,0,39
2024-12-09,3,-0.02330114666122518,0.0027567302379880587,-0.00514964363104397,-0.006714469248681872,1.2544177304313875,1.429722065232685,1.165513377770807,1.253904080272583,1.0762791353202839,-0.02330114666122529,-0.005149643631043976,39
2024-12-10,3,-3.261765311031173e-4,0.03377863703184114,-0.00310909060260655,-0.008463385277820857,1.2540085688075213,1.4780161279305941,1.1618896910807677,1.2432918069398045,1.0792836690383805,-0.023619722905139584,-0.008242723525030526,39
2024-12-11,3,0.007083860321816404,0.02021384726866282,0.00773064743539442,0.005877093307407518,1.2628917903513146,1.5078925202012035,1.1708718506413325,1.250598748897525,1.0785909573789645,-0.016703181401223288,-5.757976791155306e-4,39
2024-12-12,3,-0.013070232998901421,-0.05626780948637866,-0.00515261049220683,-0.016994532467372387,1.2463855003990232,1.4230467111485867,1.1648388040586881,1.2293454078557307,1.0700068507815839,-0.029555099927387807,-0.005725441310159729,39
2024-12-13,3,0.004453447789757092,0.040809150055250765,-1.9855892276432471e-4,-2.2839330345529e-4,1.2519362131509604,1.4811200379194807,1.1646075149205601,1.229064633596943,1.0749855183927413,-0.02523327423207844,-0.0059228633954651055,39
2024-12-16,3,0.006790722537960869,0.08976404479581568,0.00426996567561777,0.01589453639264404,1.260437764609694,1.614071363351265,1.1695803490348375,1.2486000461445612,1.0776837740560825,-0.01861390385815187,-0.0016781881432472723,39
2024-12-17,3,-0.009281372890887929,0.07508893301764075,-0.00412004167921065,-0.002882513779588184,1.2487391717105942,1.7352702598396403,1.1647616292496283,1.245000939306355,1.0720984795104098,-0.027722514166377166,-0.005791315617362125,39
2024-12-18,3,-0.041372136306420226,-0.03798630616387666,-0.02980348737415894,-0.04243374604122803,1.1970761644874173,1.6693537524723019,1.1300476707383822,1.1921708856267388,1.0593147488240369,-0.06794771083794937,-0.03542220158963927,39
2024-12-19,3,0.0029988668785909667,-0.11691636021282359,-3.071121340316729e-4,-0.005630129762605209,1.2006660365482493,1.4741789878256215,1.129700619386664,1.1854588088414604,1.0628178970107263,-0.0651526100988663,-0.035718435135748794,39
2024-12-20,3,0.009507420119421184,0.054789589291869056,0.00861636075496563,0.015749607585092768,1.212081272980834,1.5549486491112905,1.139434527468408,1.2041293198890046,1.063756840574098,-0.05626462321553183,-0.027409837303515427,39
2024-12-23,3,-0.004290309049161389,0.06845899166178615,0.00598829041892123,0.0028542073816581123,1.2068810697270451,1.661398865715306,1.146257792332235,1.2075661546823029,1.0528879958769684,-0.06031353964256403,-0.02158568495070301,39
2024-12-24,3,0.00985805140003504,0.010445691047611172,0.01111501004628667,0.009123198352050815,1.2187785653461436,1.6787533249734197,1.158998459209642,1.2185830202346928,1.0515791075143166,-0.05105006221644348,-0.010710600009499527,39
2024-12-26,4,0.03160297428728209,0.0010019419083748557,6.658749927290764e-5,0.010178043325699337,1.2572955930086682,1.6804353382835342,1.159075634018702,1.2309858110106031,1.0847399048925062,-0.02106042173275191,-0.010644725702296909,39
2024-12-27,4,-0.0166716083516526,-0.01650154557138661,-0.01052651878662513,-0.016186632460813796,1.2363344532997689,1.6527055579690801,1.1468746025820846,1.2110602961232977,1.0780031666201986,-0.03738091898155538,-0.02105919258383837,39
2024-12-30,4,-0.01160513727563639,-0.014626146001831541,-0.01141163837760406,-0.011580349204345024,1.2219866222506264,1.6285328451801857,1.1337868843529595,1.1970357949866723,1.0777921663364465,-0.0485522455609213,-0.03223051107115138,39
2024-12-31,4,-0.020636502583796013,5.311461437096376e-4,-0.00363801591218204,-0.004947549145853245,1.196769092163187,1.6293978341208077,1.1296621496266601,1.1911134015616303,1.0594044357055823,-0.06818679960375029,-0.035751271871198864,39
2025-01-02,4,0.012418235150336576,0.005422426865151042,-0.00245700655101077,0.005401653278118445,1.2116308521703243,1.6382331247105633,1.1268865623245985,1.1975473831717864,1.075202147828359,-0.056615324165042,-0.038120437313015065,39
2025-01-03,4,0.01773490280294543,0.0223960397577585,0.01250341641940044,0.018684938415294044,1.233119007566615,1.674923058904058,1.1409764942707696,1.2199234822757479,1.0807575912023817,-0.039884488633320836,-0.02609365659542895,39
2025-01-06,4,0.008382220143522412,0.009134546201066351,0.00576057618753567,0.0051654880592319095,1.2434552825512002,1.6902227209688485,1.1475491762942038,1.22622498245662,1.0835747244982628,-0.031836589053834796,-0.020483394904722507,39
2025-01-07,4,-0.025636407493886404,-0.006318787554698946,-0.01130405239575504,-0.013715046086425637,1.2115775562272921,1.6795425626749212,1.1345772202786686,1.209407250309901,1.0678669856686451,-0.056656820777521544,-0.0315559019312317,39
2025-01-08,4,-0.046993491114897146,0.03257691062337309,0.00146099475804617,2.3708939048606458e-4,1.1546412971037159,1.7342568706273331,1.1362348316500943,1.2096939879377264,1.016199525785432,-0.10098781008861202,-0.030141010180492422,39
2025-01-10,4,-0.020499768585436007,-0.025021864856857867,-0.01526743481500292,-0.019348096306738283,1.130971417713902,1.6908625295834188,1.1188874404233407,1.186288712157425,1.0107999936847887,-0.11941735193728154,-0.044948269087306425,39
2025-01-13,4,-0.021711561285438497,-0.00245392160108171,0.00155045638891904,-0.006722152804967826,1.1064162624661276,1.6867132854976143,1.1206222266038264,1.1783142981634944,0.9873231461946355,-0.13853617606758883,-0.04346750302936453,39
2025-01-14,4,0.022410444114080663,-0.005176500659454297,0.00137599162836066,0.009455571594433073,1.1312115422830347,1.6779820130629255,1.1221641934061881,1.1894559333705235,1.008062410946641,-0.11923038918504936,-0.04215132232127805,39
2025-01-15,4,0.04227164396266425,0.01888927757628167,0.01818998404483007,0.024240522196571405,1.1790297138448793,1.7096778810756792,1.1425763421799262,1.2182889663252352,1.0319045391710138,-0.08199880978354546,-0.024728070156940563,39
2025-01-16,4,0.01383278744614902,-0.012540280851577768,-0.00192316642277867,0.0011546873666097171,1.1953389812691895,1.6882380402812598,1.1403789777231845,1.219695709203531,1.0481945078080401,-0.06930029444396946,-0.026603680385493322,39
2025-01-17,4,-0.0028852544795442414,0.011817882692305659,0.01003989299969143,0.004623577235586312,1.1918901241189088,1.7081894393979917,1.1518282606386228,1.2253350665189466,1.0347811083034844,-0.07198559993853537,-0.01683088549027023,39
2025-01-21,4,0.03648281822510202,0.010640929471520844,0.00915353684308795,0.02208867860660207,1.2353736348614333,1.7263661627466225,1.1623715630592883,1.2524010989886831,1.0628044199653406,-0.03812901927081591,-0.007831410777619285,39
2025-01-22,4,5.993466658253954e-4,0.015055268610117967,0.00562144883021087,0.004103311821730124,1.236114051930536,1.7523570690461914,1.1689057753227183,1.2575400912237114,1.0574967444140333,-0.03755252510556162,-0.002253985822363136,39
2025-01-23,4,0.005021424121887108,0.01292650037560783,0.0054580791921186,0.00831115716996151,1.2423211048483036,1.775008913357416,1.1752857556125547,1.2679917045693991,1.0570374897471724,-0.03271966813907745,0,39
2025-01-24,4,-3.716754437010916e-5,-0.006266056610704895,-0.00291927723964735,-0.0038847307634836156,1.2422749308235173,1.7638866070218127,1.171854770656113,1.2630658981868164,1.0600929073557266,-0.03275561957373019,-0.0029192772396474664,39
2025-01-27,4,-0.021882364140360377,-0.007065948479483053,-0.01414539533258774,-0.014875408523630791,1.215091018424796,1.7514230751329465,1.1552784216528034,1.244277276959021,1.051773317713683,-0.05392121331893507,-0.017023378241594944,39
2025-01-28,4,0.027554686962202757,3.17394911144131e-4,0.00859239610927731,0.01356880359526239,1.2485724710680755,1.751978967904254,1.165205031468145,1.2611606309481258,1.0715474421655118,-0.027852308510357693,-0.008577253741287483,39
2025-01-29,4,-0.0012811377070399699,0.0031315840765311354,-0.00448293172285285,-0.0023919008449817037,1.246972877795418,1.7574654373425604,1.1599814968689488,1.2581440597693032,1.0749937659878874,-0.029097763574736923,-0.013021734221248416,39
2025-01-30,4,0.013753261565517816,-0.003886945654322682,0.00536711002119161,0.008675624476610211,1.264122821948845,1.7506342646982593,1.1662072451851908,1.2690592451693394,1.0839607000967528,-0.015744691162634106,-0.007724513280289114,39
2025-01-31,4,0.0010581060014152044,-0.013377560865044713,-0.00532191395620385,-0.008462662300380178,1.2654603978932748,1.7272150482698256,1.1600007905712137,1.258319625338296,1.0909133926280603,-0.014703244713428654,-0.013005318041461655,39
2025-02-03,4,-0.006173128886214907,-0.02646331162989224,-0.00672956655425194,-0.012779382813277932,1.257648547756679,1.6815072181956219,1.15219448804808,1.2422390771446374,1.0915245306261165,-0.020785608574981795,-0.019647364442394455,39
2025-02-04,4,0.01637162926641289,0.013990204786838323,0.00670828183850624,0.010459907084718407,1.2782383035279938,1.7050318485287255,1.1599237334066799,1.2552327824685767,1.1020020254037097,-0.004754273586235369,-0.013070882661951555,39
2025-02-05,4,0.027149543148694555,0.01184805372889497,0.00405454034275765,0.014247624917446737,1.3129418895039413,1.725233157479571,1.1646266909782994,1.273116868337272,1.1273499909237488,0,-0.009069338740262167,39
2025-02-06,4,-0.01034502148059846,-0.008370022213528894,0.00347561603872503,-0.005021869755995907,1.2993594774542454,1.7107929176279504,1.1686744861845908,1.2667234412403208,1.1118232602957785,-0.01034502148059857,-0.005625244240723526,39
2025-02-07,4,0.0059244899497545855,-0.013519991897524397,-0.00915356202323203,-0.007746218660683188,1.3070575196195415,1.6876630112432782,1.1579769517903313,1.2569111244818603,1.1287422582968676,-0.004481820506635703,-0.014727315241902184,39
2025-02-10,4,0.0039485732118362815,-0.008513173343000613,0.00679121114910308,0.004006817979976041,1.3122185319278403,1.6732956434839938,1.1658410177757341,1.2619473385746662,1.1255552960654742,-5.509440911922736e-4,-0.008036120400266356,39
2025-02-11,4,-0.0252853750206935,-0.010397797117062346,7.60555495121995e-4,-0.011972927953590765,1.279038594238941,1.655897054866183,1.1667277045682423,1.2468381340086863,1.0962614406351656,-0.02582238828392447,-0.0072816768206741544,39
2025-02-12,4,0.025574711139985995,0.010212741440115192,-0.00322150999470727,0.005215237191563092,1.3117496368234958,1.6728083033389796,1.1629690796068737,1.2533406906170275,1.1279316534081159,-9.080772652443336e-4,-0.010479728820725454,39
2025-02-13,4,0.01855790557925263,0.016729307174458308,0.01055753658154157,0.01256801979920459,1.336092962727285,1.7007932272895219,1.175247168208025,1.269092701231851,1.1368612483146945,0,-3.283235957329822e-5,39
2025-02-14,4,-0.016622910461348006,0.006627230549252738,-4.9150054415414424e-5,-0.003774194093251175,1.3138832090398322,1.7120647761233772,1.175189404745756,1.2643028990550735,1.1180182562351144,-0.016622910461348006,-8.198080027643773e-5,39
2025-02-18,4,-0.0035443553927607674,0.00533234182848652,0.00293583400279806,0.002744655477499365,1.309226340002414,1.721194090742178,1.1786395657599367,1.2677729749321835,1.1107944939539516,-0.020108348351771776,0,39
2025-02-19,4,-0.01192860684076269,0.010712632684430456,0.00235490762629542,-0.00398988738497259,1.2936090937269547,1.7396326108149114,1.1814151530619983,1.2627147035324924,1.0949657200300602,-0.031797090610828915,0,39
2025-02-20,4,-0.019444410636038523,-0.0030700004356550847,-0.00416032470826988,-0.006732310971037528,1.2684556273060141,1.7342919379418298,1.17650008240999,1.2542137154806101,1.0781602536802706,-0.05062322555999921,-0.00416032470826988,39
2025-02-21,4,-0.03714380497540781,-0.016760171105254518,-0.0171041029488026,-0.025187790377296404,1.2213403588654008,1.7052249083154614,1.1563771038811748,1.2226228433267545,1.0561782611971375,-0.08588669131798043,-0.02119326903496177,39
2025-02-24,4,-0.019665839552946096,-0.016326936383281865,-0.00455042247164816,-0.013190472159281494,1.1973216753284164,1.6773838097182072,1.1511150995219743,1.2064958707505513,1.040140708627339,-0.10386349697973363,-0.025647253178945673,39
2025-02-25,4,-0.022107566224609076,-0.012884595617767558,-0.00497317799267815,-0.010291297176595342,1.1708518070989336,1.6557713976341977,1.1453903992419923,1.1940794632023222,1.0222294580728033,-0.12367489406654375,-0.03049288281654161,39
2025-02-26,4,0.014048045283557409,-0.003942578944405528,5.048259926943022e-4,0.007344628075061147,1.1872999863053944,1.6492433881851363,1.145968622087312,1.202849532751612,1.0360667503642462,-0.11136423929527228,-0.03000345042368535,39
2025-02-27,4,-0.03167618848145404,-0.030862141478790406,-0.01596190430433686,-0.025856351210226232,1.1496908481551569,1.5983442054060069,1.1276767806057817,1.1717482327797297,1.0195216110928074,-0.13951283314271556,-0.04548644252355927,39
2025-02-28,4,0.01206455355822289,0.015756170864632546,0.01560551247467656,0.014673840896712975,1.1635613549681234,1.6235279898068793,1.1452747546729283,1.1889422799185438,1.0159669985045794,-0.12913143963200235,-0.03059076929511284,39
2025-03-03,4,-0.028912063402903865,-0.028487834206875506,-0.01751989846990953,-0.028389539702976974,1.1299203953001162,1.577277193603039,1.125209657250908,1.1551887558582485,1.0041865424979708,-0.15431004666495762,-0.0475747205928555,39
2025-03-04,4,-0.011915923850138066,0.006678011109424897,-0.01183691170923106,-0.005231790972194084,1.1164563499130022,1.5878102682245627,1.111890649883655,1.149145049754169,1.004106249144037,-0.1643872237497247,-0.05884849453483765,39
2025-03-05,4,0.013324720633285159,0.024454032781826784,0.01074786319812548,0.01681819842304301,1.1313328188748502,1.6266386325750473,1.1238410984798792,1.1684715992177925,1.0066661740748797,-0.153252916948586,-0.048733126905388224,39
2025-03-06,4,-0.0442358281685763,-0.02186394891670307,-0.01775113303823827,-0.025121987272300896,1.0812873746976313,1.5910738886064908,1.103891645626923,1.139117270574198,0.9795231071646944,-0.1907094754166916,-0.06561919172455966,39
2025-03-07,4,-0.0030208337494109783,0.012939751885479467,0.00560486252090286,0.00558969926280512,1.0780209853033327,1.6116619899565237,1.110078806538635,1.1454845935417752,0.9711211302778919,-0.1931542075464313,-0.060382115752005805,39
2025-03-10,4,-0.059640564920889205,-0.03610737875407044,-0.02663558528182819,-0.0378994967604366,1.0137272047432684,1.5534691000616245,1.0805112078175252,1.1020713038997088,0.9381922162481307,-0.24127494641240466,-0.08540938804022424,39
2025-03-11,4,0.005978097185356024,-0.005205368262652055,-0.00831287958475446,-4.960461356774433e-4,1.019787364492663,1.5453827213111533,1.0715290482569606,1.1015246256881683,0.9517122901628612,-0.2367392143050936,-0.09301226966679266,39
2025-03-12,4,0.026978025657678373,0.006182357687604556,0.00530654104496908,0.01109530402176965,1.047299214177322,1.5549368300585424,1.0772151611324128,1.1137463762976445,0.9722284386309213,-0.2161479452451167,-0.08819930204849613,39
2025-03-13,4,-0.030019514442866102,-0.021070697372749025,-0.01333049237232553,-0.02356146322319524,1.0158598002913237,1.5221732266786372,1.0628553526435838,1.0875048820125406,0.9557836800319343,-0.23967880332390112,-0.10035405429761979,39
2025-03-14,4,0.05710963897292798,0.029464943389829967,0.02065578869363049,0.03188209079665628,1.073875186733072,1.567023974632238,1.0848094682196838,1.1221768114026716,0.9899205512055896,-0.19625713427826452,-0.08177115774410992,39
2025-03-17,4,0.016423941429105637,0.01759237543999448,0.00771135351947416,0.013542275481085029,1.0915124499021458,1.5945916487174407,1.0931748175303986,1.137373638921172,0.9984793213294025,-0.18305650852758926,-0.07469037052969729,39
2025-03-18,4,-0.02361246268310002,-0.02108918487327749,-0.01080843624955418,-0.01750611933712364,1.0657391529106923,1.5609630106402543,1.0813593072055032,1.1174626402673193,0.9855550748111863,-0.20234655623418296,-0.08469152067092567,39
2025-03-19,4,0.023796241883595748,0.009347410958295388,0.01089085084105834,0.01782676836493969,1.0910997395781736,1.5755539733914068,1.0931362301258685,1.137383387911839,0.9981370203533915,-0.18336540194704842,-0.07472303254899693,39
2025-03-20,4,-0.018302108190121347,-0.0028247905585145894,-0.00289177901771642,-0.007377184376580306,1.0711303140982007,1.5711033634029405,1.0899751217120848,1.1289927009523537,0.9827107910644021,-0.19831153671240975,-0.07739872906904799,39
2025-03-21,4,0.006649085530427312,4.044408454140225e-6,-0.00267026789457258,0.0037890266597680237,1.078252351170873,1.571109717586666,1.0870645961386942,1.1332704843949457,0.991893540642274,-0.19298104155125384,-0.07986232162230678,39
