date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-09-13,2,0.014487465327590154,0.02339097492363096,0.00522274190183513,0.016288690722155195,1.0746701250156103,1.0012634682711277,1.1023478896252852,1.0554529724091806,0.9748919874840208,-0.020562489167113673,-0.005045454908907843,39
2024-09-16,2,0.0013373397413389831,-0.007196631058443148,0.00147687243184502,0.0016787432608871338,1.0761073240826233,0.994057744497683,1.1039759168337753,1.0572248069737957,0.9747561587837172,-0.019252648459718746,-0.003576033970323911,39
2024-09-17,3,0.0016574983527659517,0.012978377103422412,4.0860716682655784e-4,0.004940138345671934,1.0778909701996897,1.0069590007683515,1.1044270093053974,1.0624476437827226,0.9759730259382221,-0.01762706134006109,-0.0031688879966065286,39
2024-09-18,3,0.0021503857273037497,-0.003894065786576806,-0.00296585307054841,-0.0016827797950816044,1.0802088515575967,1.0030378361749739,1.1011514410686525,1.0606597783544331,0.9809811904793665,-0.015514580593877336,-0.006125342610959872,39
2024-09-19,3,0.02683433331709395,0.024904495284407302,0.01706440263283948,0.021270702992893735,1.1091955359323684,1.0280179872360757,1.1199419326187794,1.0832207574763189,0.9904045054717413,0,0,39
2024-09-20,3,0.0016560424650728933,-0.017896586770006606,-0.00478121924083718,-0.0047391447819927785,1.1110324108419418,1.0096199741263776,1.114587244701922,1.0780872174757785,0.9968106275422783,0,-0.004781219240837187,39
2024-09-23,3,-0.005733146175755932,-0.009247539622433631,0.00249887005746818,-0.003907957094544032,1.1046626996245823,1.0002834734120436,1.1173724533941436,1.073874098885707,0.9886253202940936,-0.005733146175756043,-0.002294296828968201,39
2024-09-24,3,-0.0016277026013222784,7.818178538190335e-4,0.00286131432533198,7.87159294645875e-4,1.1028646372748199,1.0010655128904373,1.1205696072017717,1.0747194088639243,0.9842000266532628,-0.007351516920134138,0,39
2024-09-25,3,0.0012018301463485592,-0.012007827270836935,-0.00220551337746854,-0.007437972575140424,1.1041900932432385,0.989044891124857,1.1180981759427036,1.066725675374823,0.9875609467945525,-0.006158522048441584,-0.0022055133774685487,39
2024-09-26,3,-0.004493008495317308,0.023653111459118525,0.00396465134506152,0.009827705673201091,1.0992289577738514,1.0124388801727051,1.1225310453798656,1.0772091413464535,0.9792414760358554,-0.010623860251876671,0,39
2024-09-27,3,-0.0017488414931329244,0.005968414442521164,-0.00145031820294916,0.0022791058078715128,1.0973065805620432,1.0184815350072978,1.1209030181713755,1.0796642149567883,0.9789487250664851,-0.012354122297383863,-0.0014503182029492745,39
2024-09-30,3,0.0073984893484169145,-0.017616483569623975,0.00400727803716849,-0.0018913639217598727,1.1054249916102792,1.0005394717798763,1.1253947882178896,1.077622177013004,0.9822552967041607,-0.005047034791193283,0,39
2024-10-01,3,-0.008192138574803165,-0.02865383053525561,-0.0089584749040581,-0.015101972331648023,1.0963691968949572,0.9718701833116616,1.1153129672504818,1.0613479567117832,0.9830148389628917,-0.013197827357595115,-0.008958474904058211,39
2024-10-02,3,0.0059976357719571105,-2.2127576249020287e-4,4.2205732551758857e-4,0.0027949360582172744,1.1029448200095262,0.9716551319958079,1.1157836932585548,1.0643143563863122,0.9884934030434397,-0.00727934734711011,-0.008540198568499191,39
2024-10-03,3,-0.006186921296733705,-0.009284669864935702,-0.00182817926049239,-0.00659040344813468,1.0961209872134872,0.9626336348726562,1.1137438406513438,1.0573000953820848,0.9841769239975771,-0.013421231894715668,-0.010352764815088178,39
2024-10-04,3,0.012417973853126707,0.020760495118910205,0.00908733943498574,0.016211283802097846,1.1097325889725678,0.9826183857507288,1.1238648089749672,1.0744402872923087,0.9874253380926761,-0.0011699225483341458,-0.0013595044680677626,39
2024-10-07,3,-0.009154580259439493,-0.014053169369399487,-0.00904044268971415,-0.012380539128271256,1.0995734529203027,0.9688094831502879,1.1137045735784425,1.0611381372744952,0.9873116075902112,-0.010313792657907661,-0.010387656635551856,39
2024-10-08,3,0.012418963780232994,0.0011412300085489324,0.00945754708107804,0.007614292470652367,1.1132290158058258,0.9699151176050258,1.1242374870174725,1.0692179534034665,0.9902080553808507,0,-0.0010283513061667415,39
2024-10-09,3,0.003981844830484249,0.00621407715699962,0.00692644740068937,0.007011573213594112,1.1176617210075572,0.9759422449815638,1.1320244588371822,1.0767148533650441,0.9873123431940876,0,0,39
2024-10-10,3,-0.005526652457869652,0.001293039738436752,-0.00175002553971281,7.851021308643473e-4,1.111484793110084,0.9772041770867441,1.1300433871226376,1.0775601844907543,0.9835770960442428,-0.005526652457869652,-0.0017500255397127074,39
2024-10-11,3,0.017725286616892877,0.02278199351268606,0.00598825295990779,0.01699888537148612,1.131186179638278,0.999466836309704,1.1368103727803989,1.0958775065477901,0.9950526549750199,0,0,39
2024-10-14,3,0.013249235953483707,0.016085216334911667,0.0081783189458035609,0.009276848696718354,1.1461735322396256,1.0155434765913154,1.1461075705898949,1.106043796366171,1.0000575527563236,0,0,39
2024-10-15,3,-0.004253814469308392,-0.014071782502534491,-0.00776967752333812,-0.005618588303462963,1.1412979226838462,1.0012529696668546,1.137202684359355,1.09982939162879,1.0036011507718154,-0.004253814469308503,-0.007769677523338014,39
2024-10-16,3,0.01062001132038537,0.014154652766663167,0.00434640444437151,0.008594973118710329,1.153418519542681,1.0154253577840793,1.1421454271608056,1.109282395685007,1.009870102452626,0,-0.0034570432398853823,39
2024-10-17,3,-0.007338653681219776,-0.0029671466968947957,8.584543021927793e-5,-0.0033212577625660235,1.144953980478252,1.012412441787787,1.1422434751263733,1.1055981829174604,1.00237296636917,-0.007338653681219776,-0.0033714945810302543,39
2024-10-18,3,9.547433477163914e-4,0.021338132429523426,0.00384657227344664,0.008097504713293511,1.146047117674555,1.0340154325439521,1.1466371972073197,1.114550769414643,0.9994853825305844,-0.006390916864286722,0,39
2024-10-21,3,-0.0034010264089766595,-0.00454406012749331,-0.00164221407919018,-0.006733562971965661,1.1421493811614123,1.0293168042457164,1.1447541734583426,1.107045871623337,0.9977245837077308,-0.009770207596230374,-0.0016422140791901851,39
2024-10-22,3,-0.002328611102751066,-0.011807752380407321,-5.311542518380286e-4,-0.005603482070217173,1.1394897594314395,1.0171628863001907,1.144146132411801,1.1008425599307874,0.9959302637587507,-0.012076067685096725,-0.002172496062037621,39
2024-10-23,3,-0.00909761500895856,-0.016969512663750685,-0.00913738089371107,-0.011195987201241004,1.1291231202934815,0.9999021278200224,1.1336916334018878,1.088517540719221,0.9959702330212162,-0.021063819279434126,-0.011290026031739897,39
2024-10-24,3,0.0010383846528756457,0.008398492990008721,0.00216266721071267,0.0027552014059886555,1.1302955844128013,1.0082997988312137,1.1361434311245056,1.091516625777854,0.9948528974850329,-0.020047306973229095,-0.00915177539013401,39
2024-10-25,3,-0.0014783870776259311,-0.003077272558449584,-3.4530110213959464e-4,-0.0013649408404950527,1.1286245700269077,1.0051969855295801,1.1357511195455496,1.0900267701572501,0.9937252542427663,-0.02149605637128471,-0.009493916374144762,39
2024-10-28,3,0.009737436352063478,0.03454776675314397,0.00309139114815226,0.01491719627648438,1.1396144799429198,1.0399242965266196,1.1392621705030166,1.1062869134343083,1.0003092435165715,-0.011967936499956977,-0.00643187463503303,39
2024-10-29,3,0.0020561804896217506,-0.0011346842254642553,0.00161837786228047,9.198791471907907e-5,1.141957733002269,1.0387443108316738,1.1411059271790924,1.106388678460556,1.000746473927519,-0.009936364247867258,-0.004823905976274689,39
2024-10-30,3,-0.009868924551595715,-0.02003411236228758,-0.00302526721305285,-0.009133054140679645,1.1306878382941583,1.017933990592785,1.1376537768309771,1.0962839707595409,0.9938769257583595,-0.01970722757038368,-0.007834579584738766,39
2024-10-31,3,-0.017487279747009254,-0.02870576995188845,-0.01960310154264744,-0.018405756062906745,1.1109151837593672,0.9887134116326207,1.1153522343233833,1.0761060354180658,0.9960218391755786,-0.036849881515831684,-0.027284099068242473,39
2024-11-01,3,0.008366846174443943,0.01056934837152812,0.00422053200105865,0.01037863632057225,1.120210040214736,0.999163468119768,1.1200596141207972,1.0872745486020428,1.0001343018639741,-0.028791352631577172,-0.023178720480421577,39
2024-11-04,3,7.027631546345781e-4,-7.732097093289259e-4,-0.00215393057592738,-0.001235859808853728,1.1209972825564505,0.9983909052250111,1.117647083471081,1.085930829686236,1.0029975464839622,-0.028108822978744175,-0.025282725701595288,39
2024-11-05,3,0.02198041120758698,0.026598921747517545,0.01209177564093022,0.02072471924315907,1.1456372637896288,1.0249470267865244,1.1311614212501533,1.1084364412489738,1.0127973269486834,-0.006746255258791356,-0.013496663107440021,39
2024-11-06,3,0.05775251374600088,0.037460610246885295,0.02486555491031361,0.039537459700042306,1.2118006956145702,1.0633421678806783,1.1592883776826775,1.1522612023749137,1.0452970278515692,0,0,39
2024-11-07,3,0.003655163040317433,0.033829455364492445,0.0077321458684938,0.012259757961613377,1.2162300247294116,1.0993144542861804,1.1682521645225694,1.1663876458245874,1.0410680687473404,0,0,39
2024-11-08,3,0.03412141932020396,8.692287131120136e-4,0.00433172235740952,0.009343047684837421,1.2577295193930258,1.1002700099745848,1.173312708542724,1.177285261218532,1.0719474102987847,0,0,39
2024-11-11,3,0.0020483158672319757,0.019717861908754797,9.528867448342916e-4,0.010803827850210229,1.2603057467242846,1.121964982093608,1.1744307426702398,1.1900044485113268,1.0731205348548654,0,0,39
2024-11-12,3,-0.022978575189689487,-0.008541458115512879,-0.00310639541924406,-0.010883692626089717,1.231345716361183,1.1123817651919832,1.1707824963909896,1.1770528058700502,1.0517288396067443,-0.022978575189689487,-0.003106395419244068,39
2024-11-13,3,-0.006840735481592586,0.0028127622359115367,4.85806693723001e-4,-7.350136747307848e-4,1.222922406029164,1.1155106306130318,1.17135127036463,1.1761876559618554,1.0440270454895058,-0.029662120316665486,-0.0026220978332091027,39
2024-11-14,3,-0.019369614755049724,-0.008310905826508064,-0.00643015931239654,-0.011921066882913134,1.1992348701490605,1.1062397268135384,1.1638192950854076,1.1621662442482774,1.0304304759451972,-0.04845719122836356,-0.00903539663880526,39
2024-11-15,3,-0.013097383057936507,-0.03661967554184975,-0.01280858835197973,-0.022390767111418564,1.1835280316782835,1.065729586946122,1.1489124128185673,1.1361444505285623,1.0301290320075798,-0.06091991189087054,-0.02172825431464176,39
2024-11-18,3,0.009308883389047562,-0.0075870752371676176,0.00409735281956891,0.003113858568402432,1.1945453561128456,1.0576438163874864,1.1536199123326671,1.1396822436607836,1.0354756738702833,-0.052178124857686026,-0.01771992981915327,39
2024-11-19,3,0.02570589732516293,0.02413155172199999,0.00365546763523161,0.013421588992602752,1.2252522163873327,1.0831664028460943,1.157836932585558,1.154978590317366,1.0582251972661039,-0.027813513052734273,-0.014129236813874124,39
2024-11-20,3,-0.003564900547458172,0.010816947561582912,3.38831460557909e-4,0.003524355417975192,1.2208843140903591,1.094882957026149,1.158229244164514,1.1590491453697962,1.0540955689398444,-0.03127926119228408,-0.013795192783262356,39
2024-11-21,3,0.01761588423986926,0.03269135274894697,0.0053683029807896,0.02019147432791179,1.242391270837647,1.130676161993101,1.1644469696684,1.1824520564333185,1.0669367546994806,-0.014214388796686794,-0.008500946577011725,39
2024-11-22,3,0.016907297808694377,0.06649675880729045,0.00309941029264937,0.02256610180861376,1.2633967500486214,1.205862462026309,1.1680560685914345,1.2091353899225976,1.081623377525155,0,-0.005427884205680411,39
2024-11-25,3,0.0052996481833600395,0.04333219791608722,0.0033920832532186,0.01515993497202037,1.2700923083398796,1.2581151328904132,1.1720182120205238,1.2274658038061927,1.0836796692350703,0,-0.002054212787576337,39
2024-11-26,3,0.006569459560859192,-0.037464535127253895,0.00522148672738476,-0.004255126261203222,1.2784361283980767,1.2109804343001107,1.1781378895588421,1.2222427818296882,1.085132852213752,0,0,39
2024-11-27,3,-0.007259097039543194,0.02068680225757591,-0.00303006284898466,0.0021674754256451956,1.2691558364831772,1.2360317470822704,1.1745680577087088,1.224891963023476,1.0805298408667658,-0.007259097039543194,-0.0030300628489846604,39
2024-11-29,3,0.005628236915611984,0.0417111762731559,0.00621206452075173,0.00994024906578165,1.2762989462137362,1.287588085164036,1.1818645502672094,1.2370676942146035,1.0799028923620528,-0.0016717160418632249,0,39
2024-12-02,3,-0.0060149619866957105,0.002178692245526692,0.00179241077375125,0.0036406476409518817,1.2686220565686008,1.2903933433406154,1.183982937020223,1.2415714217972438,1.0714867730791733,-0.00767662272011449,0,39
2024-12-03,3,5.286775386497133e-4,0.008745814748678526,4.63807728996235e-4,-0.0012207572085088437,1.2692927485549443,1.3016788844744003,1.1845320774574126,1.240055764534206,1.0715562479991845,-0.007152003639469551,0,39
2024-12-04,3,0.011032854013160787,0.010551086214281469,0.00620953480942509,0.01284917133939929,1.2832966701497146,1.3154130106077995,1.1918874706252651,1.2559894535231158,1.0766928101664632,0,0,39
2024-12-05,3,-0.005994507099537527,0.023231862934140368,-0.00164565718361398,-0.005837833849184123,1.2756039391496892,1.3459725053720248,1.189926032447171,1.2486571957771202,1.0720027164430677,-0.005994507099537638,-0.001645657183614091,39
2024-12-06,3,0.009353290276695292,0.09409341778587899,0.00189566555397013,0.020948847472133224,1.2875350330706523,1.472619658648301,1.1921817342386536,1.2748151249164368,1.079982184002251,0,0,39
2024-12-09,3,-0.02763977513184046,0.007581713344350316,-0.00514964363104397,-0.006714469248681872,1.2519478542822127,1.4837846387654274,1.1860424231638844,1.2662554179624308,1.0555675158250402,-0.02763977513184046,-0.005149643631044087,39
2024-12-10,3,-0.0015410367500550137,0.021021668032856988,-0.00310909060260655,-0.008463385277820857,1.2500185566296111,1.5149762668738067,1.182354909811733,1.2555386105000867,1.057227864709973,-0.029138217972654146,-0.008242723525030526,39
2024-12-11,3,0.01329040873357168,0.011332192743512604,0.00773064743539442,0.005877093307407518,1.266631814171768,1.532144269931868,1.191495278762995,1.2629175280650484,1.0630607076234322,-0.01623506806570696,-5.757976791155306e-4,39
2024-12-12,3,-0.015716329903803117,-0.052198662146625496,-0.00515261049220683,-0.016994532467372387,1.2467250107135919,1.4521683888258061,1.185355967688226,1.2414548351307333,1.0517726697281093,-0.031696242283778764,-0.005725441310159618,39
2024-12-13,3,-5.059699982638e-4,0.04947386749063076,-1.9855892276432471e-4,-2.2839330345529e-4,1.2460942052620858,1.524012775268657,1.1851206046841896,1.2411712951598473,1.0514492789484025,-0.032186174934389133,-0.0059228633954648835,39
2024-12-16,4,0.039733582481845955,-0.0030858785903695196,0.00426996567561777,0.01589453639264404,1.295605992147017,1.5193098568740058,1.1901810289876584,1.2608991374802705,1.08857893092871,0,-0.0016781881432471613,39
2024-12-17,4,0.004004960925930501,-0.003047882717341577,-0.00412004167921065,-0.002882513779588184,1.3007948435209673,1.5146791786189526,1.1852774335424234,1.2572645783418128,1.097460228896199,0,-0.005791315617362125,39
2024-12-18,4,-0.047966454823106686,-0.038148163161518256,-0.02980348737415894,-0.04243374604122803,1.2384003264250887,1.4568969501756424,1.1499520325169663,1.2039141325178246,1.0769147681008315,-0.047966454823106686,-0.03542220158963927,39
2024-12-19,4,-0.023682272276862926,-0.007977464638253107,-3.071121340316729e-4,-0.005630129762605209,1.2090721927069337,1.4452746062740374,1.149598868294226,1.1971359397287151,1.0517339796106047,-0.07051277245669307,-0.03571843513574857,39
2024-12-20,4,0.027802834591070802,0.012280999389916891,0.00861636075496563,0.015749607585092768,1.242687826889428,1.4630240228319513,1.159504226866949,1.2159903610054534,1.0717406613059497,-0.04467039281479346,-0.02740983730351554,39
2024-12-23,4,0.0061491605259271775,0.00955081587986606,0.00598829041892123,0.0028542073816581123,1.2503293138205867,1.4769970959018401,1.1664476749193953,1.2194610496698604,1.07191204603926,-0.03879591770504065,-0.02158568495070301,39
2024-12-24,4,0.014853010478516282,0.007673936288045358,0.01111501004628667,0.009123198352050815,1.2689004682203597,1.4883314775134189,1.179412752544592,1.2305864347085986,1.0758748075961508,-0.024519143398721077,-0.010710600009499416,39
2024-12-26,4,0.038763660714625114,4.909255733132056e-5,6.658749927290764e-5,0.010178043325699337,1.3180876954510827,1.4884045435118067,1.1794912866903946,1.2431113967570806,1.1175052417297495,0,-0.010644725702296798,39
2024-12-27,4,-0.01622943385228881,-0.01380062503633639,-0.01052651878662513,-0.016186632460813796,1.2966958783862437,1.4678636305044208,1.1670753495023873,1.2229896094699249,1.111064404658297,-0.0162294338522887,-0.02105919258383837,39
2024-12-30,4,-0.017413171368392377,-0.014932565573488543,-0.01141163837760406,-0.011580349204345024,1.274116290843216,1.4459446605889748,1.1537571076544504,1.2088269627189776,1.1043193427717657,-0.033359999307799204,-0.03223051107115127,39
2024-12-31,4,-0.024075712877215882,0.00542113024412072,-0.00363801591218204,-0.004947549145853245,1.2434410328526915,1.4537833149198185,1.1495597209380102,1.202846231912093,1.0816671897986097,-0.0566325464200963,-0.035751271871198864,39
2025-01-02,4,0.027465670319081648,0.00298859716517641,-0.00245700655101077,0.005401653278118445,1.2775929743222418,1.4581280876135685,1.1467352451728874,1.2093435902037732,1.114113287875464,-0.03072232695031918,-0.038120437313015065,39
2025-01-03,4,0.020322817383158442,0.02048970766383751,0.01250341641940044,0.018684938415294044,1.303557263029399,1.488004705865201,1.1610733534660873,1.2319401007096615,1.1227174055265006,-0.011023873807357698,-0.026093656595428838,39
2025-01-06,4,0.018410761793004715,0.0025681281638783027,0.00576057618753567,0.0051654880592319095,1.3275567452825743,1.491826092658317,1.1677618049780463,1.2383036725895662,1.1368386426267232,0,-0.020483394904722507,39
2025-01-07,4,-0.0337017109542046,-0.005080004778318714,-0.01130405239575504,-0.013715046086425637,1.2828158115777564,1.484247608979192,1.154561364348813,1.2213202806510104,1.1110849983285906,-0.0337017109542046,-0.03155590193123159,39
2025-01-08,4,-0.060995668780792545,0.028259066935241828,0.00146099475804617,2.3708939048606458e-4,1.204569603227996,1.5261910615098078,1.1562481724499691,1.2216098427319382,1.041791573755,-0.09264172133628845,-0.030141010180492533,39
2025-01-10,4,-0.021696506823627004,-0.023664060524103303,-0.01526743481500292,-0.019348096306738283,1.1784346506120262,1.4900751838588941,1.138595228847123,1.1979740178455012,1.0349899777862606,-0.11232822642078999,-0.044948269087306314,39
2025-01-13,4,-0.029989320933376584,3.063434267360776e-4,0.00155045638891904,-0.006722152804967826,1.1430941956758105,1.4905316585968118,1.1403605710940818,1.1899210534411626,1.0023971581015871,-0.13894890012215666,-0.04346750302936453,39
2025-01-14,4,0.03101179213144345,-0.00552430580740515,0.00137599162836066,0.009455571594433073,1.1785435952587684,1.4822975058991044,1.1419296976932198,1.2011724371536987,1.032063180106018,-0.11224616239819418,-0.04215132232127805,39
2025-01-15,4,0.0475939699287351,0.01830825213042253,0.01818998404483007,0.024240522196571405,1.2346351636912176,1.5094357823694016,1.1627013806745772,1.2302894842784327,1.061867805622546,-0.0699944329472546,-0.02472807015694045,39
2025-01-16,4,0.009374122366212045,-0.01664049623690178,-0.00192316642277867,0.0011546873666097171,1.2462087847932872,1.4843180219130387,1.1604653124195454,1.2317100840032018,1.0738871480742225,-0.061276446960443764,-0.02660368038549321,39
2025-01-17,4,-0.004954884522095582,0.007438997326656205,0.01003989299969143,0.004623577235586312,1.2400339641742155,1.4953598597099573,1.172116259986091,1.237404990708441,1.057944511569979,-0.06592771376392603,-0.01683088549027023,39
2025-01-21,4,0.050601356513845897,0.00963040452107089,0.00915353684308795,0.02208867860660207,1.3027813648846724,1.509760780063536,1.1828452693562563,1.2647376318544052,1.1013962676569602,-0.018662388998391455,-0.007831410777619174,39
2025-01-22,4,0.0068941009813356935,0.005219545081845078,0.00562144883021087,0.004103311821730124,1.3117628711707898,1.5176410445178794,1.1894945735119995,1.2699272447305805,1.1027901264801834,-0.011896948411363573,-0.002253985822363025,39
2025-01-23,4,3.651303567231423e-4,0.011891541975749487,0.0054580791921186,0.00831115716996151,1.3122418356158765,1.535688136702884,1.1959869290928233,1.2804818096559525,1.0972041614294519,-0.011536161991657856,0,39
2025-01-24,4,-0.004357434514459246,-0.008885316280163535,-0.00291927723964735,-0.0038847307634836156,1.3065238277500466,1.5220430619005838,1.1924955116718068,1.275507482577901,1.0956215893159875,-0.01584332843569014,-0.0029192772396474664,39
2025-01-27,4,-0.048228460104337456,0.002428394245925558,-0.01414539533258774,-0.014875408523630791,1.2435121954480373,1.5257391825141542,1.1756271912268728,1.2565337876996068,1.0577436492858934,-0.06330768920664698,-0.017023378241594833,39
2025-01-28,4,0.03065406769010992,-0.006920230318661624,0.00859239610927731,0.01356880359526239,1.2816309024607786,1.5151807159649497,1.185728645730731,1.2735834478757138,1.0808804418071098,-0.03459425970678209,-0.008577253741287483,39
2025-01-29,4,1.6906974711328182e-4,-0.003651081720840277,-0.00448293172285285,-0.0023919008449817037,1.2818475874733501,1.5096486673491203,1.1804131051700895,1.270537162550585,1.0859313420521917,-0.03443103880240905,-0.013021734221248416,39
2025-01-30,4,0.012228447895419103,0.006085506911162497,0.00536711002119161,0.008675624476610211,1.2975225939066366,1.5188356447477007,1.1867485121759938,1.2815598658564518,1.09334250735864,-0.022623629070970375,-0.007724513280289003,39
2025-01-31,4,-3.566268407750872e-4,-0.013085091556203854,-0.00532191395620385,-0.008462662300380178,1.2970598625231375,1.4989615412773512,1.18043273870654,1.2707144574939881,1.098800312794096,-0.02297218771838294,-0.013005318041461655,39
2025-02-03,4,-0.006710164160699139,-0.022881046663584925,-0.00672956655425194,-0.012779382813277932,1.2883563779193534,1.464663732304465,1.1724889380285966,1.2544755109953056,1.098821776592259,-0.029528204728361263,-0.019647364442394344,39
2025-02-04,4,0.013560490584455076,0.008800362329729472,0.00670828183850624,0.010459907084718407,1.3058271224515514,1.477553303839958,1.1803543242774233,1.2675972082803713,1.1063009603077778,-0.016368131086101023,-0.013070882661951555,39
2025-02-05,4,0.016840551842696616,0.01152744126808658,0.00405454034275765,0.014247624917446737,1.327817971804796,1.4945857127704405,1.1851401185039545,1.2856574578503526,1.1203890165164174,0,-0.009069338740262278,39
2025-02-06,4,-0.008003179987446152,-0.009934863045302222,0.00347561603872503,-0.005021869755995907,1.3171912055858765,1.4797372084046008,1.1892592105079633,1.2792010535462033,1.10757284362193,-0.008003179987446152,-0.005625244240723526,39
2025-02-07,4,-9.540726934655908e-4,-0.016106284412869654,-0.00915356202323203,-0.007746218660683188,1.315934509424554,1.4559041400697303,1.1783732525628787,1.2692920824744582,1.116738271649063,-0.008949617065424853,-0.014727315241902295,39
2025-02-10,4,0.0034266822983075595,-0.0109470025407149,0.00679121114910308,0.004006817979976041,1.3204437989137312,1.4399663537493497,1.1863758341334887,1.2743779048123582,1.113006318000538,-0.00555360226149193,-0.008036120400266245,39
2025-02-11,4,-0.029948729717347966,-0.004806003136833437,7.60555495121995e-4,-0.011972927953590765,1.2808981844731158,1.4330458709362959,1.1872781387934188,1.259119869972392,1.078852665286029,-0.035336008645752814,-0.0072816768206741544,39
2025-02-12,4,0.011411549392030151,0.008021879447080105,-0.00322150999470727,0.005215237191563092,1.2955152173713924,1.4445415921550826,1.1834533104027984,1.265686478746908,1.094690602479664,-0.02432769786170086,-0.010479728820725343,39
2025-02-13,4,0.01965161748319444,0.016888158642842432,0.01055753658154157,0.01256801979920459,1.3209741868668325,1.468937239729582,1.1959476620199223,1.2815936514713846,1.1045418029713305,-0.0051541589911313634,-3.283235957340924e-5,39
2025-02-14,4,-0.011950302337985996,0.009013738440315056,-4.9150054415414424e-5,-0.003774194093251175,1.3051881459530987,1.4821778557937426,1.195888881127256,1.2767566682820533,1.0913958366456389,-0.017042867570875253,-8.198080027643773e-5,39
2025-02-18,4,-0.0055384587930159546,0.003413475502168639,0.00293583400279806,0.002744655477499365,1.2979594151896046,1.4872372335943516,1.1993998123680376,1.2802609254650874,1.0821741022511715,-0.022486935144135134,0,39
2025-02-19,4,-0.017070259668450216,0.010473547345901446,0.00235490762629542,-0.00398988738497259,1.2758029109332083,1.5028138831749893,1.2022242881331604,1.275152828549101,1.0612020764563843,-0.039173336990527274,0,39
2025-02-20,4,-0.010919377823696674,7.40736989992552e-5,-0.00416032470826988,-0.006732310971037528,1.2618719369201565,1.5029252021582236,1.197222644722358,1.2665681031717102,1.0539993897399018,-0.04966496634700934,-0.004160324708269769,39
2025-02-21,4,-0.04367109305175343,-0.010054628801390186,-0.0171041029488026,-0.025187790377296404,1.20676461014352,1.4878138471342683,1.176745225354389,1.2346660512904513,1.025510521854967,-0.09116713603201032,-0.02119326903496166,39
2025-02-24,4,-0.021816584895283264,-0.01208207116119564,-0.00455042247164816,-0.013190472159281494,1.1804371275777006,1.4698379743585799,1.1713905374375317,1.2183802231148946,1.007722949649191,-0.11099476536439146,-0.02564725317894545,39
2025-02-25,4,-0.023777456619895276,-0.010687336352433796,-0.00497317799267815,-0.010291297176595342,1.152369334984208,1.4541293215430298,1.165565003795916,1.2058415101647326,0.9886787362620416,-0.13213304876579945,-0.03049288281654139,39
2025-02-26,4,0.02092809585616462,-0.010298223766015857,5.048259926943022e-4,0.007344628075061147,1.176486230888462,1.4391543724050548,1.166153411306007,1.2146979675743625,1.0088606005713117,-0.11397024601997285,-0.03000345042368513,39
2025-02-27,4,-0.03800402147932991,-0.026185461815328992,-0.01596190430433686,-0.025856351210226232,1.131775022899641,1.4014694505400784,1.1475393821505644,1.183290310310412,0.9862624677670061,-0.14764293982155519,-0.04548644252355927,39
2025-02-28,4,0.015947911099035705,0.015889595268672174,0.01560551247467656,0.014673840896712975,1.1498244703489537,1.4237382328905688,1.1654473222938977,1.2006537240585289,0.9865949737529156,-0.1340496252011938,-0.03059076929511284,39
2025-03-03,4,-0.03713096641706881,-0.020300458248973752,-0.01751989846990953,-0.028389539702976974,1.1071303765549028,1.394835694336306,1.1450288035352807,1.1665677174898421,0.9669017697516723,-0.16620319948669648,-0.0475747205928555,39
2025-03-04,4,-0.008895944192276017,-0.0039611501292129425,-0.01183691170923106,-0.005231790972194084,1.0972814065114969,1.389310540745455,1.1314751986833071,1.1604644790370258,0.9697794594069746,-0.17362060929176104,-0.05884849453483754,39
2025-03-05,4,0.02043814515301312,0.01878674312690598,0.01074786319812548,0.01681819842304301,1.119707803171481,1.4154111609979427,1.1436361393308272,1.1799814009083638,0.97907696745807,-0.15673094735300763,-0.04873312690538811,39
2025-03-06,4,-0.05032175756717483,-0.005091658769017071,-0.01775113303823827,-0.025121987272300896,1.063362138554212,1.408204370348283,1.1233353020742285,1.150337923173192,0.9466115207015425,-0.19916572818421074,-0.06561919172455954,39
2025-03-07,4,0.004220582517532323,0.0106205499928409,0.00560486252090286,0.00558969926280512,1.0678501462059997,1.4231602752637038,1.1296314420072313,1.15676796621433,0.9453084488411079,-0.1957857410571443,-0.060382115752005694,39
2025-03-10,4,-0.06943216296852883,-0.027855383741918205,-0.02663558528182819,-0.0378994967604366,0.9937070008286574,1.3835175996699796,1.0995430473966132,1.1129270424262132,0.903745426958459,-0.2516240765456793,-0.08540938804022402,39
2025-03-11,4,0.018540735041397305,-0.006625804718367934,-0.00831287958475446,-4.960461356774433e-4,1.0121310590398032,1.374350682230141,1.090402678445351,1.1123749792675268,0.9282176933780608,-0.23774863683755165,-0.09301226966679266,39
2025-03-12,4,0.03218251577931763,0.004977298066764835,0.00530654104496908,0.01109530402176965,1.044703982818089,1.381191235223862,1.0961889450140656,1.1247171178487096,0.9530327664494774,-0.21321747031476979,-0.08819930204849613,39
2025-03-13,4,-0.02826936713382333,-0.01718791418104859,-0.01333049237232553,-0.02356146322319524,1.015170862381637,1.357451438805218,1.081576206643928,1.0982171368400193,0.9386031757592529,-0.23545931450091995,-0.10035405429761968,39
2025-03-14,4,0.07088925816157099,0.017968131581498126,0.02065578869363049,0.03188209079665628,1.0871355717231135,1.3818423048731638,1.1039170162244234,1.1332305953111967,0.9847982735525672,-0.18126159247155116,-0.08177115774411003,39
