date,tranche,model_ret,q5_ret,spy_ret,univ_ret,model_cum,q5_cum,spy_cum,univ_cum,rel_cum,model_dd,spy_dd,n_held
2024-09-12,2,0.01657022564264321,0.00956407403860382,0.00842329657888485,0.008560253523285611,1.0931271313987312,1.0113842561065398,1.0857170863231107,1.034352947045733,1.0068250239118142,-0.034821004731806604,-0.010214847299729768,39
2024-09-13,2,0.0176619737194057,0.0195720907778707,0.00522274190183513,0.016288690722155195,1.1124339140654649,1.0311791605783662,1.0913875064433887,1.0512012022977109,1.0192840833322916,-0.01777403868285743,-0.005045454908907843,39
2024-09-16,3,-5.778287203369388e-4,0.003996277843313266,0.00147687243184502,0.0016787432608871338,1.111791117800441,1.035300039010272,1.092999346564115,1.0529658992319046,1.01719284764021,-0.01834159705316707,-0.003576033970323911,39
2024-09-17,3,0.0012375231398364939,0.010055409356233058,4.0860716682655784e-4,0.004940138345671934,1.1131669850353836,1.0457104047090442,1.093445953930458,1.058167696447385,1.0180356706557259,-0.01712677206410551,-0.0031688879966063066,39
2024-09-18,3,0.0026417502212110477,-0.0037628370690374613,-0.00296585307054841,-0.0016827797950816044,1.1161076941643457,1.0417755668347268,1.0902029538905145,1.0563870332279954,1.023761392483287,-0.01453026649678335,-0.006125342610959872,39
2024-09-19,3,0.02450865897292842,0.02569742190598956,0.01706440263283948,0.021270702992893735,1.1434619970176811,1.0685465131070304,1.1088066160472132,1.0788571280573322,1.0312546664755762,0,0,39
2024-09-20,3,2.2171882940202892e-4,-0.015119675252837195,-0.00478121924083718,-0.0047391447819927785,1.1437155240731256,1.0523904368363004,1.1035051685202006,1.0737442679283837,1.0364387559750599,0,-0.004781219240837187,39
2024-09-23,3,-0.007941230073080563,-0.007996215241813709,0.00249887005746818,-0.003907957094544032,1.1346330159583071,1.0439752963849311,1.1062626845440773,1.069548121398807,1.0256452032691694,-0.007941230073080452,-0.00229429682896809,39
2024-09-24,3,-2.0000022612642887e-4,0.0025054319368214006,0.00286131432533198,7.87159294645875e-4,1.1344060890985448,1.0465909054337466,1.1094280498109435,1.070390026143637,1.0225143390703506,-0.008139642051396723,0,39
2024-09-25,3,-2.761445993825218e-4,-0.00978498376552317,-0.00220551337746854,-0.007437972575140424,1.1340928289835337,1.0363500304149331,1.1069811914057466,1.0624284944844766,1.0244915069815759,-0.008413538932585674,-0.0022055133774685487,39
2024-09-26,3,-0.004993523726777638,0.020455020864551754,0.00396465134506152,0.009827705673201091,1.128429709533636,1.0575485919100494,1.111369985875211,1.0728697290270923,1.0153501748969675,-0.013365049453077371,0,39
2024-09-27,3,-0.002708014493542188,0.004983765201654,-0.00145031820294916,0.0022791058078715128,1.1253739055252754,1.0628191657814687,1.109758145754485,1.0753149126576074,1.0140713179989085,-0.016036871198993663,-0.0014503182029491635,39
2024-09-30,3,0.005437199815328642,-0.015671083023276355,0.00400727803716849,-0.0018913639217598727,1.131492788316573,1.0461636383957782,1.1142052551985357,1.0732811008272765,1.0155155731292589,-0.010686867056786564,0,39
2024-10-01,3,-0.011296066616014122,-0.025155358775459602,-0.0089584749040581,-0.015101972331648023,1.1187113704042095,1.019847016734092,1.10422367538187,1.057072439338502,1.013120253935263,-0.021862214110610734,-0.008958474904058211,39
2024-10-02,3,0.004420323215242883,7.825916146042555e-4,4.2205732551758857e-4,0.0027949360582172744,1.1236564362459633,1.0206451404575674,1.1046897210730748,1.060026889215357,1.0171692691722203,-0.017538528947937726,-0.008540198568499302,39
2024-10-03,3,-0.005915553560633446,-0.007980944263659473,-0.00182817926049239,-0.00659040344813468,1.1170093864136,1.0124994284786006,1.10267015023573,1.0530408843495567,1.013004102972049,-0.023350332401204876,-0.010352764815088289,39
2024-10-04,3,0.013571783865340858,0.024524588043978612,0.00908733943498574,0.016211283802097846,1.1321691963815623,1.0373305598568021,1.1126904881757487,1.0701120289809594,1.017505953733593,-0.010095454200397036,-0.0013595044680678736,39
2024-10-07,3,-0.011847388061181907,-0.01578182408991302,-0.00904044268971415,-0.012380539128271256,1.1187559485611134,1.0209595914380512,1.1026312735860058,1.0568634651345268,1.0146238142898547,-0.02182323749801296,-0.010387656635551967,39
2024-10-08,3,0.01444403459915522,-2.1280988782390597e-4,0.00945754708107804,0.007614292470652367,1.134915298190141,1.0207423211419244,1.1130594607690145,1.0649107326596083,1.019635821976686,-0.007694418496344557,-0.0010283513061667415,39
2024-10-09,3,0.004092910950333373,0.011571373644573058,0.00692644740068937,0.007011573213594112,1.1395604054418043,1.0325537119346864,1.1207690085778708,1.0723774322275932,1.016766520772891,-0.0036330001157313108,0,39
2024-10-10,3,-0.00437598977338538,0.006591396562482199,-0.00175002553971281,7.851021308643473e-4,1.1345737007614358,1.039359682922111,1.118807634188741,1.0732193580347258,1.014091847508823,-0.00799309191776365,-0.0017500255397127074,39
2024-10-11,3,0.01849609555240339,0.021149309262352478,0.00598825295990779,0.01699888537148612,1.1555588843419633,1.0613414222910513,1.1255073373157392,1.091462890880418,1.0267004452391177,0,0,39
2024-10-14,3,0.011395224298876405,0.017831464713567335,0.0081783189458035609,0.009276848696718354,1.1687267370195995,1.0802666944116814,1.1347120952961494,1.1015882269771984,1.02997645117599,0,0,39
2024-10-15,3,-0.005400397734426576,-0.013345397204527432,-0.00776967752333812,-0.005618588303462963,1.162415147796835,1.0658501062879358,1.125895748233867,1.095398856249872,1.0324358623968997,-0.005400397734426687,-0.0077696775233381254,39
2024-10-16,3,0.008277283617255993,0.0099623320908937,0.00434640444437151,0.008594973118710329,1.172036787656144,1.0764684590058906,1.1307893465178895,1.1048137799736055,1.0364766799981537,0,-0.0034570432398854933,39
2024-10-17,3,-0.009304319764319557,-0.002813370356396505,8.584543021927793e-5,-0.0033212577625660235,1.1611317826082452,1.0734399545537276,1.1308864196158288,1.1011444086306783,1.0267448281876892,-0.009304319764319557,-0.0033714945810303654,39
2024-10-18,3,0.0026542268011189307,0.02235683396823962,0.00384657227344664,0.008097504713293511,1.164213689705275,1.0974386733925598,1.1352364559619403,1.110060930669582,1.0255252847027194,-0.006674788738085247,0,39
2024-10-21,3,-0.004930159054350347,-0.001974337776676438,-0.00164221407919018,-0.006733562971965661,1.158473931041776,1.0952719587620954,1.1333721546707496,1.1025862654901994,1.0221478675539886,-0.011572040022302721,-0.0016422140791902962,39
2024-10-22,3,-0.0013210109118618751,-0.011922675318362552,-5.311542518380286e-4,-0.005603482070217173,1.1569435743377623,1.082213386812468,1.1327701592318815,1.0964079431206573,1.0213400881978323,-0.012877764143022552,-0.002172496062037621,39
2024-10-23,3,-0.009259611167413695,-0.017108951204278244,-0.00913738089371107,-0.011195987201241004,1.1462307266967569,1.0636978507848767,1.12241960682195,1.0841325738221395,1.021214098301638,-0.022018132221766185,-0.011290026031739786,39
2024-10-24,3,7.98364020978326e-4,0.010799767142768646,0.00216266721071267,0.0027552014059886555,1.1471458360686915,1.0751855398836168,1.1248470269022848,1.0871195774138123,1.0198238592742832,-0.021237346685362812,-0.00915177539013412,39
2024-10-25,3,-0.00239535172009564,-0.0018146255247341037,-3.4530110213959464e-4,-0.0013649408404950527,1.1443980183170637,1.073234480759119,1.124458615984157,1.0856357235040983,1.0177324465742612,-0.023581827490545493,-0.009493916374144984,39
2024-10-28,3,0.01005325266152024,0.030336771413586483,0.00309139114815226,0.01491719627648438,1.1559029407405481,1.1057929498750876,1.127934757396074,1.1018303646763723,1.0247959229566086,-0.01376564889900811,-0.006431874635032919,39
2024-10-29,3,0.0033126861763594917,0.0018113605615941442,0.00161837786228047,9.198791471907907e-5,1.1597320844335528,1.1077959396137802,1.1297601820375405,1.1019317197539928,1.0265294377271799,-0.01049856399746485,-0.0048239059762748004,39
2024-10-30,3,-0.00910182323395936,-0.017595417698776372,-0.00302526721305285,-0.009133054140679645,1.1491764080022873,1.0883038073312672,1.1263423556002097,1.0918677176981475,1.0202727459271561,-0.019504831157708957,-0.007834579584738766,39
2024-10-31,3,-0.02061926511786316,-0.02775235943590837,-0.01960310154264744,-0.018405756062906745,1.1254812349784944,1.0581008088947423,1.104262552031594,1.0717710668332325,1.0192152517604285,-0.039721920990852144,-0.027284099068242695,39
2024-11-01,3,0.00782328378438768,0.018645132492554062,0.00422053200105865,0.01037863632057225,1.1342861940737343,1.0778292386670634,1.1089231274700142,1.0828945889548065,1.02287179875271,-0.0322093930668369,-0.023178720480421466,39
2024-11-04,3,0.0016671524687592587,-4.3339851091150905e-4,-0.00215393057592738,-0.001235859808853728,1.136177222102464,1.0773621090800083,1.1065345840394034,1.081556283055092,1.0267887136024707,-0.030595938567246184,-0.025282725701595288,39
2024-11-05,3,0.023221457030128345,0.02031291809542579,0.01209177564093022,0.02072471924315907,1.1625609126441268,1.0992464773608657,1.119914551968538,1.1039712333670832,1.0380800129801213,-0.008084963809853796,-0.0134966631074398,39
2024-11-06,3,0.05168768819960756,0.03628961846478562,0.02486555491031361,0.039537459700042306,1.2226509986099277,1.139137712623051,1.147761848755371,1.1476194515163405,1.0652479867106284,0,0,39
2024-11-07,3,0.007265124738652151,0.0321475760122778,0.0077321458684938,0.012259757961613377,1.2315337106266664,1.1757582288280528,1.1566365107922396,1.1616889882239703,1.0647543105682578,0,0,39
2024-11-08,3,0.02568363139486074,2.0743965917380258e-4,0.00433172235740952,0.009343047684837421,1.2631639685007467,1.1760021277143118,1.1616467390254346,1.1725427038358973,1.087390792798575,0,0,39
2024-11-11,3,0.010921962254750506,0.01922820338128428,9.528867448342916e-4,0.010803827850210229,1.2769601976862728,1.1986145358028255,1.162753656805232,1.1852106533551605,1.0982207539943012,0,0,39
2024-11-12,3,-0.023077734016074936,-0.008001753417294033,-0.00310639541924406,-0.010883692626089717,1.2474908498949546,1.189023517844947,1.1591416841720228,1.1723111849068761,1.07621947077681,-0.023077734016074825,-0.003106395419244068,39
2024-11-13,3,-0.008037421654898513,0.006192271720999232,4.85806693723001e-4,-7.350136747307848e-4,1.237464239923721,1.1963862745501013,1.159704802961167,1.1714495201549295,1.0670510605492058,-0.03092967019184667,-0.0026220978332091027,39
2024-11-14,3,-0.019861595711821334,-0.009015751178252818,-0.00643015931239654,-0.011921066882913134,1.21288622548252,1.1855999535856807,1.1522477163227751,1.1574845920752062,1.0526262784475402,-0.05017695329881755,-0.009035396638805482,39
2024-11-15,3,-0.015475966094877114,-0.036034014183258134,-0.01280858835197973,-0.022390767111418564,1.194115639380009,1.1428780280425042,1.137489049644888,1.131567624138995,1.04978209658616,-0.06487638256569783,-0.02172825431464187,39
2024-11-18,3,0.012724649174091773,-0.00835805220849406,0.00409735281956891,0.003113858568402432,1.2093103419644158,1.133325793816184,1.1421497436096792,1.135091165681147,1.0588019204403798,-0.0529772625994388,-0.01771992981915338,39
2024-11-19,3,0.023297086621898666,0.022710122312748826,0.00365546763523161,0.013421588992602752,1.2374837497539186,1.1590637612139427,1.1463248350320325,1.1503258927760538,1.0795227599856883,-0.030914391853310463,-0.014129236813874235,39
2024-11-20,3,-0.005646834344500307,0.005522304840083869,3.38831460557909e-4,0.003524355417975192,1.2304958840150473,1.1654644646324603,1.14671324595016,1.1543800500686963,1.0730632861884013,-0.03638665774815397,-0.013795192783262689,39
2024-11-21,3,0.0180893076993911,0.034682036496382684,0.0053683029807896,0.02019147432791179,1.2527547026838297,1.2058851457300805,1.1528691500865054,1.1776886852143116,1.0866408408879962,-0.018955559496921737,-0.008500946577011947,39
2024-11-22,3,0.019430837734424777,0.05940194242314423,0.00309941029264937,0.02256610180861376,1.2770967760327168,1.2775170657256636,1.1564423645963615,1.2042645279837103,1.1043324035248985,0,-0.005427884205680522,39
2024-11-25,3,0.007494690416795402,0.03803739456773414,0.0033920832532186,0.01515993497202037,1.2866682210013693,1.3261104864216846,1.1603651133746213,1.2225210999170544,1.1088477291939847,0,-0.002054212787576448,39
2024-11-26,3,0.005013310458837461,-0.03290268703116839,0.00522148672738476,-0.004255126261203222,1.2931186882507695,1.2824778881182015,1.166423944413027,1.2173191182799223,1.108618092456511,0,0,39
2024-11-27,3,-0.00369564087543639,0.017457821979854238,-0.00303006284898466,0.0021674754256451956,1.2883397859696792,1.3048671587820684,1.162889606552895,1.2199576275539619,1.1078779780211905,-0.00369564087543639,-0.0030300628489846604,39
2024-11-29,3,0.006996030255249197,0.03560528951888142,0.00621206452075173,0.00994024906578165,1.2973530500913644,1.3513273317541843,1.1701135518193133,1.2320843102215484,1.1087411542873056,0,0,39
2024-12-02,3,-0.003129351308262529,0.0037186960664861157,0.00179241077375125,0.0036406476409518817,1.2932931766267826,1.3563525073873137,1.1722108759561065,1.2365698950590103,1.1032939577291638,-0.003129351308262529,0,39
2024-12-03,3,4.7251256017588616e-4,0.008868237615753616,4.63807728996235e-4,-0.0012207572085088437,1.2939042738967284,1.3683809637135476,1.1727545564203885,1.2350603434457919,1.1033035572644685,-0.002658317405885069,0,39
2024-12-04,3,0.013174566415161237,0.015215885385847061,0.00620953480942509,0.01284917133939929,1.3109509016880418,1.389202091621588,1.1800368166613928,1.250929845413224,1.1109406784417426,0,0,39
2024-12-05,3,-0.007111233765541569,0.020055757536426855,-0.00164565718361398,-0.005837833849184123,1.3016284233709907,1.4170635919402474,1.178094880597125,1.243627124818716,1.1048587382972515,-0.007111233765541569,-0.00164565718361398,39
2024-12-06,3,0.013867956064935738,0.08986997021045995,0.00189566555397013,0.020948847472133224,1.3196793491591712,1.5444150547342448,1.1803281544815816,1.269679679768751,1.1180614002542326,0,0,39
2024-12-09,3,-0.025960617188331092,0.007588957531554641,-0.00514964363104397,-0.006714469248681872,1.285419658764304,1.5561355549957168,1.1742498851183134,1.2611544546032676,1.0946730121542994,-0.02596061718833098,-0.005149643631044087,39
2024-12-10,3,-0.0031350751248394593,0.013022289492199857,-0.00310909060260655,-0.008463385277820857,1.2813897715671323,1.576400002681976,1.1705990358353804,1.25048081855912,1.0946444788865624,-0.029014303827998078,-0.008242723525030526,39
2024-12-11,3,0.014320505852657206,0.012081350436033533,0.00773064743539442,0.005877093307407518,1.2997399212903946,1.595445043541741,1.1796485242696364,1.2578300110089153,1.1018026933870928,-0.015109297483120399,-5.757976791155306e-4,39
2024-12-12,3,-0.015438521126668658,-0.044917086546181095,-0.00515261049220683,-0.016994532467372387,1.279673859056378,1.5237823004413011,1.1735702549063682,1.2364537780483889,1.0904109521406327,-0.03031455340138678,-0.005725441310159618,39
2024-12-13,4,0.017304290571555324,-0.010108893769948592,-1.9855892276432471e-4,-2.2839330345529e-4,1.3018177073503132,1.508378547037612,1.1733372320607658,1.2361713802854508,1.1095000412318745,-0.013534834670436036,-0.0059228633954651055,39
2024-12-16,4,0.031270794331323515,0.001623567842036877,0.00426996567561777,0.01589453639264404,1.34252658113374,1.5108275019402007,1.1783473417675896,1.2558197512769427,1.1393300884609048,0,-0.0016781881432472723,39
2024-12-17,4,6.823977452663499e-4,-0.0033260051362387077,-0.00412004167921065,-0.002882513779588184,1.3434427182456659,1.505802481908777,1.1734925016069202,1.252199833539208,1.1448242885284947,0,-0.005791315617362125,39
2024-12-18,4,-0.05076328162096999,-0.03826646916012433,-0.02980348737415894,-0.04243374604122803,1.2752451571977195,1.448180737673576,1.138518332651608,1.1990643038099371,1.120091895426642,-0.0507632816209701,-0.03542220158963938,39
2024-12-19,4,-0.012880569501983796,-0.007054878122946029,-3.071121340316729e-4,-0.005630129762605209,1.258819273318366,1.4379639990692907,1.1381686798568333,1.1923134161857794,1.1060041412110453,-0.06298999114588621,-0.03571843513574857,39
2024-12-20,4,0.030001034380661595,0.011866719866861386,0.00861636075496563,0.015749607585092768,1.2965851536162298,1.455027915024878,1.1479755518024828,1.2110918846091465,1.129453629548477,-0.03487872165522987,-0.027409837303515427,39
2024-12-23,4,-0.0018294041659970839,0.011081834521593281,0.00598829041892123,0.0028542073816581123,1.2942131753346344,1.4711522936034824,1.1548499628004973,1.2145485920060644,1.1206764662278579,-0.036644318542526144,-0.02158568495070312,39
2024-12-24,4,0.016885748252196464,0.006766835280735073,0.01111501004628667,0.009123198352050815,1.3160669331980108,1.4811073388471727,1.1676861317389786,1.2256291597191398,1.1270725046961514,-0.020377337028112175,-0.010710600009499527,39
2024-12-26,4,0.033140870123215205,0.002370299345139326,6.658749927290764e-5,0.010178043325699337,1.3596825365045841,1.4846180066025232,1.1677638850384269,1.2381036664080014,1.1643471372295795,0,-0.010644725702296798,39
2024-12-27,4,-0.015282915580415501,-0.015387483847071115,-0.01052651878662513,-0.016186632460813796,1.3389026230830194,1.461773471006856,1.1554713965642274,1.218062937411469,1.1587501231655075,-0.015282915580415501,-0.02105919258383837,39
2024-12-30,4,-0.014985962710616918,-0.015731782346268264,-0.01141163837760406,-0.011580349204345024,1.31883787830035,1.438777168921427,1.1422855748309713,1.2039573432433741,1.1545605646779737,-0.03003984908803481,-0.03223051107115138,39
2024-12-31,4,-0.02168067377259897,0.003205407472141264,-0.00363801591218204,-0.004947549145853245,1.2902445845019737,1.4433890360094341,1.1381299217334802,1.1980007051181667,1.133653161966613,-0.051069238692377894,-0.035751271871198864,39
2025-01-02,4,0.024454833778959406,0.001988889926465731,-0.00245700655101077,0.005401653278118445,1.321797301350172,1.4462597779231243,1.1353335290598796,1.2044718895541564,1.1642369995402981,-0.02786329465685855,-0.038120437313015176,39
2025-01-03,4,0.021162490949433677,0.021349482205462733,0.01250341641940044,0.018684938415294044,1.349769824776981,1.4771366753163706,1.1495290769486228,1.2269773726334288,1.1741937214497338,-0.007290460428422074,-0.02609365659542895,39
2025-01-06,4,0.012624014138990391,0.004527769803116977,0.00576057618753567,0.0051654880592319095,1.366809338129348,1.4838248101499447,1.156151026776173,1.2333153096007146,1.1822065685834986,0,-0.020483394904722507,39
2025-01-07,4,-0.031011187524561556,-0.006243140135533953,-0.01130405239575504,-0.013715046086425637,1.324422957434297,1.4745610839235965,1.143081834992089,1.2164003332904465,1.1586422921710264,-0.031011187524561556,-0.0315559019312317,39
2025-01-08,4,-0.052912139910979206,0.025368586047499253,0.00146099475804617,2.3708939048606458e-4,1.2543449046092205,1.511968613663406,1.1447518715610303,1.2166887289040536,1.0957351857383248,-0.0822824591424356,-0.030141010180492533,39
2025-01-10,4,-0.020587221059729544,-0.02135202004676162,-0.01526743481500292,-0.019348096306738283,1.2285214287728852,1.4796850295143906,1.1272744469826197,1.1931481182018948,1.0898157339246655,-0.10117571302646156,-0.044948269087306425,39
2025-01-13,4,-0.022017019927489945,-2.598282212296077e-4,0.00155045638891904,-0.006722152804967826,1.2014730479942441,1.4793005655851919,1.1290222368510092,1.185127594232382,1.0641712880211374,-0.12096514526406998,-0.04346750302936453,39
2025-01-14,4,0.02763975428912624,-0.005231129467500484,0.00137599162836066,0.009455571594433073,1.2346814678258127,1.471562152805269,1.130575761997149,1.1963336530481845,1.0920820252194,-0.09666883786759106,-0.04215132232127816,39
2025-01-15,4,0.04485908658121773,0.01805461947232545,0.01818998404483007,0.024240522196571405,1.2900681506912357,1.4981306475040441,1.151140917069349,1.2253334055194043,1.1206865567558635,-0.05614622705398131,-0.02472807015694045,39
2025-01-16,4,0.01050834648672061,-0.015014253415749357,-0.00192316642277867,0.0011546873666097171,1.3036246338101822,1.4756373343125178,1.1489270815097545,1.2267482825226423,1.1346452310073034,-0.04622788457506599,-0.02660368038549321,39
2025-01-17,4,-0.002714035000225934,0.007093142471482405,0.01003989299969143,0.004623577235586312,1.3000865509268646,1.486104240161035,1.1604621864725602,1.2324202479555086,1.1203178923724508,-0.04881645547856872,-0.01683088549027012,39
2025-01-21,4,0.04761677106637063,0.012407258604253402,0.00915353684308795,0.02208867860660207,1.3619924745888166,1.5045427197815904,1.171084519851447,1.2596427827208667,1.1630180840931843,-0.0035241663969928227,-0.007831410777619285,39
2025-01-22,4,0.007353010523505343,0.010256267712359657,0.00562144883021087,0.004103311821730124,1.3720072195874031,1.519973712700352,1.1776677115556442,1.2648114898423624,1.1650206642543044,0,-0.002253985822363025,39
2025-01-23,4,0.0012029251758207682,0.013016165230654186,0.0054580791921186,0.00831115716996151,1.3736576416132527,1.5397579416911107,1.1840955151873158,1.2753235369248155,1.1600902325822502,0,0,39
2025-01-24,4,-0.0037619437591964733,-0.004403045948498496,-0.00291927723964735,-0.0038847307634836156,1.368490018821113,1.5329783167242794,1.1806388121002611,1.2703692483475288,1.1591098012326733,-0.0037619437591964733,-0.0029192772396472444,39
2025-01-27,4,-0.044329622365904986,-0.0017108763400288662,-0.01414539533258774,-0.014875408523630791,1.3078253730752631,1.5303555803924185,1.163938209358106,1.2514719868025015,1.1236209642060884,-0.047924800578894367,-0.017023378241594833,39
2025-01-28,4,0.033002734891988794,-0.00657250440253343,0.00859239610927731,0.01356880359526239,1.3509871871478822,1.5202973116028478,1.1739392274996339,1.2684529643963975,1.1508152683724027,-0.01650371517516236,-0.008577253741287372,39
2025-01-29,4,-6.468357920628165e-4,-0.0026306626127172716,-0.00448293172285285,-0.0023919008449817037,1.3501133202806168,1.5162979223049995,1.1686765380959745,1.265418950679038,1.1552497857792559,-0.017139875773547808,-0.013021734221248304,39
2025-01-30,4,0.0131421115661563,0.004595685779775538,0.00536711002119161,0.008675624476610211,1.3678566601626982,1.5232663511044398,1.1749489536551208,1.2763972503007155,1.1641839042517255,-0.004223018367037645,-0.007724513280289003,39
2025-01-31,4,1.1699397185216398e-4,-0.013336079372140652,-0.00532191395620385,-0.008462662300380178,1.3680166911462952,1.5029519501411999,1.1686959764208364,1.265595531410287,1.1705496713832146,-0.004106518462877351,-0.013005318041461655,39
2025-02-03,4,-0.005101071712186767,-0.02366417296477008,-0.00672956655425194,-0.012779382813277932,1.3610383399012895,1.4673858352353202,1.160831159065826,1.2494220016276207,1.1724688205273361,-0.009186642529897537,-0.019647364442394233,39
2025-02-04,4,0.015053341053638869,0.009997255254770243,0.00670828183850624,0.010459907084718407,1.3815265142189022,1.4820556659874018,1.1686183416477596,1.2624908396742487,1.1821879436454341,0,-0.013070882661951333,39
2025-02-05,4,0.013671773263891573,0.012584660343937681,0.00405454034275765,0.014247624917446737,1.4004144314793574,1.5007068331546616,1.1733565518592568,1.2804783356196399,1.1935114090088927,0,-0.009069338740262167,39
2025-02-06,4,-0.00849004455805158,-0.011000785679267544,0.00347561603872503,-0.005021869755995907,1.3885248505563592,1.4841978789157149,1.177434688710042,1.2740479401927836,1.1792797204553065,-0.00849004455805158,-0.005625244240723415,39
2025-02-07,4,-0.0012740595413908151,-0.02082276901117197,-0.00915356202323203,-0.007746218660683188,1.3867557872220495,1.4532927693161815,1.1666569672586298,1.2641788862638572,1.1886576998555114,-0.0097532872771664,-0.014727315241902073,39
2025-02-10,4,0.003952061347254565,-0.011265104926643676,0.00679121114910308,0.004006817979976041,1.3922363311668113,1.4369212737807022,1.1745799810618553,1.2692442209552455,1.1853056868108616,-0.005839771519568604,-0.0080361204002661335,39
2025-02-11,4,-0.027645854746963794,-0.0074674884007059905,7.60555495121995e-4,-0.011972927953590765,1.353746767781928,1.4261910808360172,1.1754733143209122,1.254047651342237,1.1516609958636168,-0.033324180791346913,-0.0072816768206741544,39
2025-02-12,4,0.00913871880418271,0.008005146139182573,-0.00322150999470727,0.005215237191563092,1.3661182788247583,1.4376079488605082,1.1716865152903158,1.2605878072935093,1.165941795008426,-0.024490002304796032,-0.010479728820725231,39
2025-02-13,4,0.017610821431061963,0.018459532323895855,0.01055753658154157,0.01256801979920459,1.3901767438868509,1.4641455192615884,1.1840566385375921,1.27643089981421,1.1740795994386164,-0.007310469931170127,-3.28323595731872e-5,39
2025-02-14,4,-0.016788536117603226,0.007187049002444823,-4.9150054415414424e-5,-0.003774194093251175,1.3668377114122543,1.4746684048552314,1.1839984420893772,1.271613401851688,1.1544252617429331,-0.023976273960297334,-8.19808002763267e-5,39
2025-02-18,4,-0.003830465931266014,0.003912415399959901,0.00293583400279806,0.002744655477499365,1.3616020861251201,1.4804379202322213,1.1874744649749231,1.2751035425403419,1.1466369393921023,-0.02771489959099971,0,39
2025-02-19,4,-0.017710608002641348,0.008682816826497408,0.00235490762629542,-0.00398988738497259,1.3374872853221793,1.4932922915165985,1.1902708576485237,1.2700160230014264,1.1236831320599527,-0.044934659871152305,0,39
2025-02-20,4,-0.015825021113483273,-0.003917314868632005,-0.00416032470826988,-0.006732310971037528,1.3163215207929404,1.487442595419827,1.1853189443899148,1.2614658801963803,1.1105209505197378,-0.06004858904344745,-0.004160324708269991,39
2025-02-21,4,-0.041362876643511015,-0.011739180263416804,-0.0171041029488026,-0.025187790377296404,1.2618746761051833,1.469981238660709,1.1650451271379036,1.2296923420378822,1.0831122732603113,-0.09892768330573731,-0.021193269034961992,39
2025-02-24,4,-0.02083679032826069,-0.013443015974772599,-0.00455042247164816,-0.013190472159281494,1.2355812580586376,1.450220257386777,1.1597436796108913,1.2134721194357498,1.0653916721263708,-0.1177031382392959,-0.02564725317894556,39
2025-02-25,4,-0.02044672245689838,-0.012956250531987457,-0.00497317799267815,-0.010291297176595342,1.2103176710021675,1.4314308404055107,1.1539760678663027,1.2009839172391237,1.0488238921973834,-0.13574321729630934,-0.030492882816541722,39
2025-02-26,4,0.019804179553980505,-0.007351493939426135,5.048259926943022e-4,0.007344628075061147,1.2342870194760498,1.420907685257562,1.1545586249803088,1.2098046974353749,1.0690553019749003,-0.11862732079089999,-0.03000345042368535,39
2025-02-27,4,-0.035870212576576965,-0.029052586822729598,-0.01596190430433686,-0.025856351210226232,1.1900128817069342,1.3796266413645328,1.1361296706946264,1.1785235622827044,1.0474269904238693,-0.15024234615331766,-0.04548644252355938,39
2025-02-28,4,0.01756719696944975,0.01388308948465622,0.01560551247467656,0.014673840896712975,1.2109180723960624,1.3987801214820124,1.1538595564435015,1.195817029528668,1.0494501394332862,-0.13531448607189556,-0.030590769295112952,39
2025-03-03,4,-0.033422509474447915,-0.023794723596580747,-0.01751989846990953,-0.028389539702976974,1.1704461516486249,1.3654965351189563,1.1336440541660766,1.1618683344913678,1.032463538574831,-0.16421444585357536,-0.04757472059285561,39
2025-03-04,4,-0.010730114499120647,-0.0040859943925415365,-0.01183691170923106,-0.005231790972194084,1.15788713042638,1.3599171239334253,1.1202252095872178,1.1557896822280977,1.033619954734852,-0.17318252054627747,-0.05884849453483787,39
2025-03-05,4,0.01746310167154408,0.020970028220930192,0.01074786319812548,0.01681819842304301,1.1781074311091884,1.3884346244004355,1.1322652368909527,1.1752279824391159,1.0404871515300709,-0.15874372283876736,-0.048733126905388446,39
2025-03-06,4,-0.046924028790105266,-0.008553660545997599,-0.01775113303823827,-0.025121987272300896,1.1228258840939838,1.3765584259330044,1.112166246036329,1.1457039200222285,1.0095845725363854,-0.19821885660813787,-0.06561919172455977,39
2025-03-07,4,0.006168601262135365,0.011274995240456942,0.00560486252090286,0.00558969926280512,1.1297521492597642,1.39207911563361,1.1183997849457514,1.1521080603793699,1.0101505422898158,-0.19327298843505447,-0.060382115752005694,39
2025-03-10,4,-0.06688628229097993,-0.03190779683969425,-0.02663558528182819,-0.0378994967604366,1.0541872280855344,1.3476609380271916,1.0886105520946505,1.108443744677349,0.9683786603548161,-0.24723195906234596,-0.08540938804022413,39
2025-03-11,4,0.013132420438303871,-0.005104092617343237,-0.00831287958475446,-4.960461356774433e-4,1.0680312579854436,1.340782351782725,1.0795610636603945,1.1078939054411858,0.9893199133767778,-0.23734629265623441,-0.09301226966679277,39
2025-03-12,4,0.028997902551007426,0.005947434528816409,0.00530654104496908,0.01109530402176965,1.0990019243259355,1.3487565670373454,1.085289798755259,1.1201863251459216,1.0126345291242977,-0.21523093477051536,-0.08819930204849613,39
2025-03-13,4,-0.03557770972407304,-0.019305929791790466,-0.01333049237232553,-0.02356146322319524,1.0599019528760696,1.322717567447906,1.0708223513711892,1.0937930962428697,0.9898018579074895,-0.24315122077368212,-0.1003540542976199,39
