symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
MDB,370,444.72,198.47,2026-08-05,SOFTWARE - INFRASTRUCTURE,28792218000,NA,56.82,9.25,-0.39,-0.39,-0.0098,-0.0182,-0.0112,-0.0361,2602399000,32.1,-80103000,922.69,0.022,0.022,1.545,396.21,8,23,9,0,0,80432000,NA,1.672,9.51,36.46,MongoDB,TECHNOLOGY,50,40,15,20,40,74.4,0.0708,35.44,370,361.32,299.47,344.35,227.86,0.024,0.2355,0.0745,0.6238,331.0595,339.3548,334.4742,62.8845,2.461,0.2793,2.1817,379.7073,282.4117,0.9002,0.5593,1379802.9565,1.606,8e-4,0.003,0.0022,0.0457,250,-0.0153,0.425,0.725,0.7577,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.8351,46.3918,70,77.3789,252,0.3388,0.1679,0.3339,0.4762,0.0021,0.0456,0.5376,0.7432,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,72.7,41.8,0,91.8,65.5,65.5,50,31.1,9.9,50,9.2,74.4,33.8,71.1,50,61.1,61.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,71.1,0.0021,Alpha Leader,GX MACD RSI MA200,370,2.4,444.72,198.47,9.25,922.69,NA,-0.0361,-0.0112,-0.0098,0.022,NA,NA,NA,NA,28792218000,$28.8B,N/A,+2.4%,+23.5%,+7.4%,+62.4%,33.8,33.8,71.1,40.28,NA,Tier 2: Golden Cross
MEDP,585.01,677.9,373,2026-08-07,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.371,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.0054,60.77,585.01,546.29,424,542.04,428.79,0.0709,0.3797,0.0793,0.3643,561.31,516.4555,519.2441,62.2783,3.4436,3.7156,-0.2719,615.1937,507.4263,0.7199,0.577,372353.2609,0.8005,8e-4,0.0017,8e-4,0.0274,250,-0.0031,0.2536,0.4357,0.488,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,89.1753,47.9381,30,72.0902,252,0.0925,0.0842,0.3008,0.5357,7e-4,0.0274,0.1869,0.43,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9,60.8,87.1,0,90.2,65,65,40.4,2.5,99.2,50,56.5,57.7,55.8,64.8,50,62.3,62.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,73.2,7e-4,Consistent Beat,RSI MA200,585.01,7.090000000000001,677.9,373,37.09,25.7,NA,0.208,0.177,1.621,0.371,NA,NA,NA,NA,16405076000,$16.4B,34.5,+7.1%,+38%,+7.9%,+36.4%,55.8,55.8,64.8,53.48,NA,Tier 5: Underdog Watch
META,589.9,793.65,519.78,2026-08-03,INTERNET CONTENT & INFORMATION,1418222240000,20.96,18.62,5.43,26.56,26.56,0.298,0.146,0.298,0.309,228246995000,90.25,109654999000,12.83,-0.134,-0.134,1.246,768.58,8,49,6,0,0,2205129000,0.0039,0.831,6.31,96.01,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,63,75.8,0.3029,68.08,589.9,615.58,609.63,661.46,761.83,-0.0417,-0.0324,-0.1082,-0.2257,616.122,600.6204,631.9955,47.0044,-1.3607,-0.7472,-0.6135,694.3496,537.8944,0.3324,0.5082,18825320.3478,1.4103,8e-4,-7e-4,-0.0015,0.0216,250,0.0035,-0.4733,0.3423,-1.1369,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,31.4433,23.1959,30,27.5722,252,-0.3647,0.0089,-0.0807,0.4524,-0.0016,0.0215,-0.3949,-1.1576,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,10.3,17,80.9,32,24.7,24.7,69.1,54.9,74,50,84,75.8,68.5,21,50,32.1,32.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,18.6,-0.0016,Analyst Upside,ANALYST,589.9,-4.17,793.65,519.78,5.43,12.83,NA,0.309,0.298,0.298,-0.134,NA,NA,NA,NA,1418222240000,$1.42T,21,-4.2%,-3.2%,-10.8%,-22.6%,68.5,68.5,21,61.1,NA,No Signal
MITK,16.81,23.03,0.05,NA,NA,759120256,49.4412,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mitek Systems, Inc.",NA,25,50,50,50,0,50,NA,43.75,16.81,19.43,15.61,11.83,9.13,-0.1348,0.0769,0.421,0.8412,17.787,17.6414,13.361,43.6468,-1.6636,-1.0589,-0.6047,20.0722,15.5018,0.2862,0.4929,627086.1739,1.4579,8e-4,0.003,0.0022,0.0313,250,-0.0171,0.4508,0.4961,1.0981,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.5773,81.9588,30,50.6649,252,0.5323,-0.0761,0.0548,0.5278,0.0022,0.0311,0.5447,1.1023,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,85.6,85.1,0,58.8,72.6,72.6,19.9,50,50,50,50,50,43.4,50.2,50,61.6,61.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,72.2,0.0022,Alpha Leader,GX MA200,16.81,-13.48,23.03,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759120256,$759.1M,49.4,-13.5%,+7.7%,+42.1%,+84.1%,43.4,43.4,50.2,46.04,NA,Tier 2: Golden Cross
MLI,69.46,71.12,43.56,2026-08-07,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.018,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,62.5,0.1158,72.25,69.46,55.67,70.415,58.93,44.13,0.2477,-0.0136,0.1787,0.574,63.0675,63.9248,60.6006,69.6086,2.7678,1.3127,1.4551,71.4023,54.7327,0.8835,0.3077,1514953.1739,0.9678,8e-4,0.002,0.0012,0.0185,250,0.0045,0.3102,0.2944,1.0313,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,33.5052,65.4639,70,64.8943,252,0.2986,-0.0053,-0.048,0.5635,0.0012,0.0185,0.3045,1.0371,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2,83.5,96.9,90.2,39.2,77.1,77.1,78.7,68,70.2,50,58.8,62.5,66.3,65.4,50,70.4,70.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0012,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,69.46,24.77,71.12,43.56,4.261,11.52,NA,0.218,0.182,0.263,0.018,NA,NA,NA,NA,15319024000,$15.3B,18,+24.8%,-1.4%,+17.9%,+57.4%,66.3,66.3,65.4,59.779999999999994,NA,Tier 2: Golden Cross
MPWR,1359.08,1711.48,779.55,2026-08-05,SEMICONDUCTORS,65590026000,81.95,59.17,17.99,16.29,16.29,0.22,0.136,0.245,0.31,3273158000,67.27,998321000,73.09,0.878,0.878,1.686,1829.54,2,11,2,0,0,49130000,0.0023,1.873,20.99,74.85,Monolithic Power Systems Inc,TECHNOLOGY,25,20,80,75,15,75,0.3462,53,1359.08,1272.8101,1600.84,1229.8199,797.94,0.0678,-0.151,0.1051,0.7032,1341.4155,1426.0926,1217.7155,49.7361,-1.1649,-1.7654,0.6004,1424.7802,1258.0508,0.6059,0.6101,942059.2609,2.5315,8e-4,0.0027,0.0019,0.0292,250,0.0117,0.1584,0.463,1.0208,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.0412,54.1237,70,38.7371,252,0.4187,-0.0951,-0.2076,0.5198,0.0018,0.0291,0.4561,0.9886,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,82,79.4,80.9,18,71.4,71.4,5.9,14.8,59.5,50,71,75,43.7,39.3,50,58.6,58.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,64.9,0.0018,Alpha Leader,GX MACD MA200 ANALYST,1359.08,6.78,1711.48,779.55,17.99,73.09,NA,0.31,0.245,0.22,0.878,NA,NA,NA,NA,65590026000,$65.6B,82,+6.8%,-15.1%,+10.5%,+70.3%,43.7,43.7,39.3,46.22,NA,Tier 2: Golden Cross
MRK,128.37,135.05,75.81,2026-08-03,DRUG MANUFACTURERS - GENERAL,307246170000,36.68,48.31,7.01,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.81,-0.193,-0.193,0.205,135.19,4,15,9,0,1,2469824000,0.0253,12.06,5.55,18.58,Merck & Company Inc,HEALTHCARE,25,40,65,60,29,68.1,0.0531,49.56,128.37,128.86,111.38,121.93,80.37,-0.0038,0.1525,0.0528,0.5972,127.6085,123.6858,112.4628,53.8868,1.1795,1.5015,-0.322,133.4795,121.7375,0.5649,0.2439,8805392.1304,0.1134,8e-4,0.002,0.0012,0.0188,250,0.0019,0.487,0.2991,1.02,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.433,41.7526,30,68.4304,252,0.2795,0.0125,0.0721,0.496,0.0012,0.0188,0.2908,0.9719,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,81.4,62.4,80.9,62.9,71.5,71.5,36,37.7,54.2,50,44.3,68.1,47.3,53.8,50,62.3,62.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,73.2,0.0012,Alpha Leader,GX RSI MA200,128.37,-0.38,135.05,75.81,7.01,18.81,NA,0.386,0.136,0.189,-0.193,NA,NA,NA,NA,307246170000,$307.2B,36.7,-0.4%,+15.2%,+5.3%,+59.7%,47.3,47.3,53.8,48.379999999999995,NA,Tier 2: Golden Cross
MS,213.75,230.98,136.32,2026-08-03,CAPITAL MARKETS,330780246000,17.01,16.95,3.164,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.624,1.218,236.38,2,8,13,1,1,1572000000,0.0199,1.994,6.18,66.18,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,59,0.1059,69.65,213.75,222.04,193.09,179.96,140.92,-0.0373,0.107,0.1878,0.5168,215.95,215.5692,185.5173,49.054,-0.2484,-0.1988,-0.0496,227.6766,204.2234,0.4062,0.3391,5860073.4783,1.3759,8e-4,0.0018,0.001,0.0139,250,-0.0191,0.1769,0.221,1.1495,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.732,68.5567,30,49.5309,252,0.2514,-0.0713,0.0572,0.5516,0.001,0.0139,0.2485,1.1288,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5,86.1,94.3,0,59.3,69.5,69.5,80.9,80.3,45.8,50,75.6,59,64.4,48.5,50,62.3,62.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,73.2,0.001,High IR,GX MA200 α>SPY ANALYST,213.75,-3.73,230.98,136.32,3.164,NA,NA,0.416,0.259,0.164,0.624,NA,NA,NA,NA,330780246000,$330.8B,17,-3.7%,+10.7%,+18.8%,+51.7%,64.4,64.4,48.5,58.64,NA,Tier 2: Golden Cross
MSFT,499.86,550.24,349.2,2026-08-03,SOFTWARE - INFRASTRUCTURE,3450799653000,25.9,23.58,7.8,17.94,17.94,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,16.53,0.317,0.317,1.13,563.05,13,41,3,0,0,7425545000,0.0081,1.519,10.34,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.4,0.1264,69.19,499.86,388.84,415.12,401.14,520.84,0.2855,0.2041,0.2461,-0.0403,418.091,405.2656,433.161,78.1135,5.9965,3.2199,2.7766,502.6969,333.4851,0.9832,0.6113,38004094.1739,0.9394,8e-4,0,-8e-4,0.0188,250,0.027,-0.1834,0.2981,-0.657,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,75.2577,73.1959,70,68.7165,252,-0.2273,0.3061,0.1529,0.4405,-9e-4,0.0187,-0.2143,-0.7208,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,25.8,7.2,64.4,75.3,33.8,33.8,61,36.1,78.6,50,95.4,79.4,67.5,72.4,50,48.3,48.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,46.4,-8e-4,Strong Trend,MACD MA200 ANALYST,499.86,28.549999999999997,550.24,349.2,7.8,16.53,NA,0.451,0.403,0.34,0.317,NA,NA,NA,NA,3450799653000,$3.45T,25.9,+28.5%,+20.4%,+24.6%,-4%,67.5,67.5,72.4,60.5,NA,Tier 5: Underdog Watch
MTZ,258.63,441.43,167.66,2026-08-07,ENGINEERING & CONSTRUCTION,21421345000,42.48,29.67,6.28,6.28,6.28,0.162,0.0528,0.0307,0.0542,16109103000,206.78,1308463000,18.85,0.514,0.514,1.837,433.63,2,17,1,0,0,80305000,NA,1.078,1.536,42.43,MasTec Inc,INDUSTRIALS,25,40,65,40,20,76.2,0.6766,47.37,258.63,358.85,414.29,259.16,182.98,-0.2793,-0.3757,-0.002,0.4134,322.5435,356.2074,298.2523,32.8491,-8.887,-6.4322,-2.4548,399.7417,245.3453,0.086,0.9822,1449219.4348,1.8158,8e-4,0.0019,0.0011,0.0288,250,-0.0288,0.105,0.458,0.5947,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0,34.0206,30,16.5541,252,0.2051,-0.3708,-0.4276,0.5556,0.0012,0.0288,0.2931,0.6419,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2,68.6,95.4,0,0,57.9,57.9,25,42.6,45,50,14.5,76.2,39.6,13.1,50,44.9,44.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,40.7,0.0012,Alpha Leader,GX α>SPY ANALYST,258.63,-27.93,441.43,167.66,6.28,18.85,NA,0.0542,0.0307,0.162,0.514,NA,NA,NA,NA,21421345000,$21.4B,42.5,-27.9%,-37.6%,-0.2%,+41.3%,39.6,39.6,13.1,43.760000000000005,NA,Tier 2: Golden Cross
MYRG,331.12,501.13,5.9,NA,NA,5155367936,31.416,NA,NA,10.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MYR Group, Inc.",NA,45,50,50,50,0,50,NA,48.75,331.125,419.08,437.86,268.76,185.64,-0.2099,-0.2438,0.232,0.7837,374.0418,421.4503,313.4361,30.9033,-7.2705,-6.2515,-1.019,444.2894,303.7942,0.1945,0.4766,299372.8261,1.8301,8e-4,0.0028,0.002,0.0281,250,-0.0063,0.3279,0.4465,1.1159,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.3093,72.6804,30,32.3789,252,0.4629,-0.3267,-0.3023,0.5159,0.0019,0.028,0.4777,1.0734,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,84.5,75.8,0,8.2,62.1,62.1,48.5,50,50,50,50,50,49.7,34.6,50,53.2,53.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,57.2,0.0019,Alpha Leader,GX MA200,331.125,-20.990000000000002,501.13,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5155367936,$5.2B,31.4,-21%,-24.4%,+23.2%,+78.4%,49.7,49.7,34.6,49.82,NA,Tier 2: Golden Cross
NBIX,159.82,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.311,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3261,69.75,159.82,177.49,152.25,141.2,125.6,-0.0996,0.0497,0.1319,0.2725,172.9165,167.9742,146.4174,37.9194,-0.4722,0.9727,-1.4449,185.8445,159.9885,-0.0065,0.4628,1349479.0435,0.6633,8e-4,0.0012,4e-4,0.0205,250,-0.0088,0.1626,0.325,0.2878,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,46.3918,59.2784,30,40.5232,252,0.0115,-0.0838,0.0337,0.496,3e-4,0.0204,0.0643,0.198,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1,54.1,62.4,0,54.1,50.1,50.1,62.5,63.1,61.1,50,64.1,75,61.8,36,50,48.5,48.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,47.9,3e-4,Analyst Upside,GX MA200 ANALYST,159.82,-9.959999999999999,186.12,122.14,4.57,18.33,NA,0.222,0.209,0.221,0.311,NA,NA,NA,NA,16416343000,$16.4B,24.3,-10%,+5%,+13.2%,+27.3%,61.8,61.8,36,57.08,NA,Tier 2: Golden Cross
NDSN,308.98,315.68,206.92,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,17309895000,33.12,23.81,5.18,9.38,9.38,0.171,0.0792,0.182,0.235,2903637000,51.83,911213000,20.68,0.061,0.061,0.964,316.86,0,5,3,0,1,55718000,0.0105,1.84,6.36,57.47,Nordson Corporation,INDUSTRIALS,45,40,65,75,9,58.3,0.0255,55.83,308.98,286.03,283.53,290.18,212.06,0.0802,0.0898,0.0648,0.457,295.2435,292.4192,270.2185,64.6153,1.5305,0.9301,0.6004,310.893,279.594,0.9389,0.1948,326428.3478,0.9243,8e-4,0.0016,8e-4,0.0112,250,-0.0038,0.2127,0.1773,1.1118,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.1546,44.3299,70,70.1624,252,0.1783,-0.0047,0.0277,0.5397,7e-4,0.0112,0.1799,1.0103,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3,82.5,89.7,0,52.6,64.8,64.8,44.1,58.2,48.9,50,58.8,58.3,51.6,62.6,50,61.1,61.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,71.1,7e-4,High IR,GX MACD RSI MA200,308.98,8.02,315.68,206.92,5.18,20.68,NA,0.235,0.182,0.171,0.061,NA,NA,NA,NA,17309895000,$17.3B,33.1,+8%,+9%,+6.5%,+45.7%,51.6,51.6,62.6,50.96,NA,Tier 2: Golden Cross
NEE,84.6,98.03,67.81,2026-08-03,UTILITIES - REGULATED ELECTRIC,181313225000,19.53,21.64,3.174,4.45,4.45,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.31,0.531,0.531,0.667,99,3,11,7,1,0,2085978000,0.0271,1.897,10.06,26.48,Nextera Energy Inc,UTILITIES,75,60,65,90,22,68.2,0.1702,70.57,84.6,88.47,93.1,89.47,72.58,-0.0437,-0.0913,-0.0544,0.1656,88.186,87.1734,87.7178,34.5716,-0.5757,-0.0635,-0.5121,90.8784,85.4936,-0.166,0.1466,10782757.6087,0.1506,8e-4,7e-4,-1e-4,0.0154,250,-0.0137,0.1475,0.2444,-0.1095,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.2268,28.3505,30,22.6881,252,-0.0425,-0.081,-0.1573,0.4881,-1e-4,0.0155,-0.0134,-0.0547,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,44.8,51,0,24.7,39,39,73.5,79.5,35.9,50,89.3,68.2,63.2,15.2,50,38,38,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,29.9,-1e-4,Analyst Upside,ANALYST,84.6,-4.37,98.03,67.81,3.174,16.31,NA,0.315,0.324,0.117,0.531,NA,NA,NA,NA,181313225000,$181.3B,19.5,-4.4%,-9.1%,-5.4%,+16.6%,63.2,63.2,15.2,57.92,NA,No Signal
NET,284.43,303.76,158.83,2026-08-05,SOFTWARE - INFRASTRUCTURE,106953933000,NA,232.56,64.86,-0.25,-0.25,-0.0588,-0.0265,-0.0372,-0.0969,2328605000,6.65,-36283000,713.5,0,0,1.66,265,7,17,8,1,1,321185000,NA,2.377,42.25,4.32,Cloudflare Inc,TECHNOLOGY,50,20,15,20,34,70.6,-0.0683,31.06,284.43,268.83,196.13,173.21,210.44,0.058,0.4502,0.6421,0.3516,275.247,255.256,214.8159,58.6665,3.7129,3.4634,0.2495,295.1992,255.2948,0.7301,0.4403,3290546.3913,1.4819,8e-4,0.002,0.0011,0.0366,250,-0.0275,0.1887,0.5806,0.4954,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,93.299,90.2062,70,90.7809,252,0.1267,0.2139,0.093,0.504,0.0012,0.0365,0.292,0.504,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,62.4,68,0,65.5,60.5,60.5,50,50,8.4,50,6.9,70.6,35.2,89.4,50,62.5,62.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,74.7,0.0012,Alpha Leader,GX MACD RSI MA200,284.43,5.800000000000001,303.76,158.83,64.86,713.5,NA,-0.0969,-0.0372,-0.0588,0,NA,NA,NA,NA,106953933000,$107B,N/A,+5.8%,+45%,+64.2%,+35.2%,35.2,35.2,89.4,41.120000000000005,NA,Tier 2: Golden Cross
NFLX,73.69,126.71,65.08,2026-08-03,ENTERTAINMENT,298596106000,22.55,22.73,9.9,3.18,3.18,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.68,0.111,0.111,1.517,94.33,8,29,13,0,0,4163940000,NA,1.605,6.28,7.24,Netflix Inc,COMMUNICATION SERVICES,60,40,95,90,50,72.5,0.2801,72.25,73.69,76.18,87.49,82.2,118.037,-0.0327,-0.1577,-0.1035,-0.3757,71.879,75.9334,90.3745,50.7679,-0.8864,-1.8609,0.9745,76.3396,67.4184,0.703,0.3518,46561276.7826,0.2607,8e-4,-0.0016,-0.0025,0.0226,250,-0.0053,-0.4676,0.3592,-1.7239,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,17.5258,24.2268,70,33.6031,252,-0.482,-0.0238,-0.2068,0.4524,-0.0024,0.0226,-0.5929,-1.654,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,4.1,17,0,18.6,10.6,10.6,65.4,27,87.8,50,77.9,72.5,66.3,28.8,50,25.8,25.8,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,11.9,-0.0024,Analyst Upside,MACD RSI ANALYST,73.69,-3.27,126.71,65.08,9.9,8.68,NA,0.334,0.282,0.495,0.111,NA,NA,NA,NA,298596106000,$298.6B,22.6,-3.3%,-15.8%,-10.3%,-37.6%,66.3,66.3,28.8,59.779999999999994,NA,No Signal
